"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"2592","Total",13775,"","Mikayla Coelho",8,11,5,0,1,0,6.049,0.297,2,4.005
"2593","Total",13776,"","Brianna Coerper",0.1,1,0,0,0,1,35,0.333,3,67.4
"2594","Total",13780,"","Kristen Coffay",294,365,83,7,156,37,4.312,0.289,1.548,3.894
"2595","Total",13786,"","Kylie Coffelt",238,323,78,13,124,27,4.261,0.299,1.739,3.978
"2596","Total",13800,"","Makayla Coffield",30.1,36,17,2,29,8,5.759,0.253,1.813,5.793
"2597","Total",13804,"","Kylie Coffin",8.1,19,6,0,3,0,6.667,0.388,3,3.829
"2598","Total",13813,"","Bailey Coffman",60,82,19,0,24,5,3.389,0.3,1.683,3.635
"2599","Total",13820,"","Mckenna Coffman",114.1,100,54,16,56,6,3.009,0.214,1.487,3.946
"2600","Total",13821,"","Tori Coffman",18.1,17,5,0,10,2,3.077,0.23,1.2,3.554
"2601","Total",13823,"","Amanda Coffrin",315.1,232,115,25,268,6,1.311,0.195,1.18,2.279
"2602","Total",13824,"","Ajada Cofield",175.2,284,56,18,83,19,4.94,0.33,2.038,4.124
"2603","Total",13828,"","Kameron Coggins",22,27,11,5,16,1,2.534,0.26,1.955,3.712
"2604","Total",13830,"","Megan Coggins",41.2,102,19,3,16,2,9.065,0.427,2.976,3.839
"2605","Total",13833,"","Emilee Cohee",1.1,4,2,0,0,1,23.333,0.5,4.5,18.233
"2606","Total",13834,"","Alex Cohen",214.2,191,39,32,233,17,2.674,0.221,1.22,2.25
"2607","Total",13835,"","Ashley Cohen",231,297,84,11,155,10,4.455,0.283,1.697,2.855
"2608","Total",13840,"","Dana Cohen",7.1,10,10,1,6,0,5.753,0.286,2.864,5.277
"2609","Total",13843,"","Isabel Cohen",43,56,24,3,20,2,3.581,0.283,1.93,3.958
"2610","Total",13844,"","Ja'nautica Cohen",55,108,76,13,20,5,12.75,0.379,3.582,7.719
"2611","Total",13849,"","Samantha Cohen",287.1,715,276,47,86,22,11.102,0.428,3.613,6.175
"2612","Total",13852,"","Kiersten Coho",197.2,246,78,1,129,21,4.288,0.284,1.644,3.676
"2613","Total",13864,"","Hannah Coken",86.1,181,35,13,39,4,6.016,0.402,2.653,3.771
"2614","Total",13880,"","Skyler Colarusso",28.1,27,22,0,16,0,2.234,0.233,1.729,3.606
"2615","Total",13882,"","Hannah Colbert",1,0,0,0,3,0,0,0,0,-3.6
"2616","Total",13884,"","Julianna Colbert",26,19,6,0,19,0,1.346,0.194,0.962,1.631
"2617","Total",13886,"","Sarah Colbert",45.2,94,60,13,26,5,13.896,0.437,3.657,7.512
"2618","Total",13888,"","Sydney Colbert",0.1,3,2,0,0,0,0,0.333,15,22.4
"2619","Total",13906,"","Gabby Colder",3,1,1,0,1,0,0,0.1,0.667,2.733
"2620","Total",13926,"","Emily Cole",5,8,18,3,8,0,24.286,0.25,5.8,11.992
"2621","Total",13929,"","Jessie Cole",15.2,17,18,0,10,2,3.121,0.256,2.234,6.177
"2622","Total",13935,"","Kaylan Cole",79,114,83,18,32,8,7.797,0.317,2.722,6.742
"2623","Total",13951,"","Raven Cole",96.2,102,85,9,76,8,3.845,0.264,2.028,4.825
"2624","Total",13958,"","Tiffany Cole",331,420,53,8,160,17,2.709,0.288,1.453,2.654
"2625","Total",13964,"","Deanta' Colebrooke",1,3,1,1,1,1,38.182,0.333,5,17.855
"2626","Total",13972,"","Ashley Coleman",234,213,100,20,142,9,2.667,0.229,1.423,3.226
"2627","Total",13974,"","Brett Coleman",147,219,73,11,71,19,5.574,0.322,2.061,4.831
"2628","Total",14003,"","Kamryn Coleman",64.2,79,20,10,28,7,4.221,0.272,1.686,4.324
"2629","Total",14006,"","Kendra Coleman",203.2,152,44,16,174,8,1.237,0.201,1.041,2.086
"2630","Total",14012,"","Maddie Coleman",142.1,171,48,23,100,20,4.963,0.27,1.7,4.318
"2631","Total",14015,"","Malaya Coleman",27.1,84,20,3,10,5,14.807,0.459,3.915,6.572
"2632","Total",14025,"","Sofia Coleman",14.2,24,14,4,5,0,9.524,0.324,2.864,5.393
"2633","Total",14028,"","Taylor Coleman",15,5,13,1,30,0,0.922,0.096,1.267,1.216
"2634","Total",14029,"","Tia Coleman",3.1,3,3,0,1,0,4.375,0.2,1.8,4.588
"2635","Total",14033,"","Zoe Coleman",118.1,237,41,8,37,15,7.92,0.377,2.417,4.663
"2636","Total",14036,"","Camille Colen",77,121,22,3,20,9,5.007,0.344,1.896,4.377
"2637","Total",14048,"","Haleigh Colfelt",10.1,15,4,1,0,0,6.731,0.3,1.935,3.842
"2638","Total",14049,"","Jillian Colgan",2,1,1,1,0,0,3.5,0.143,1.5,5.4
"2639","Total",14058,"","Faith Collar",33.1,45,19,4,12,4,5.495,0.308,2.04,5.362
"2640","Total",14059,"","Jaxie Collard",323.2,421,64,9,119,14,3.354,0.299,1.526,2.903
"2641","Total",14067,"","Emma Collee",19.2,36,11,0,11,4,8.608,0.359,2.39,5.629
"2642","Total",14071,"","Kassidy Collentine",3.1,9,18,1,1,1,33.939,0.409,8.4,23.006
"2643","Total",14075,"","Kelly Colleran",27.1,17,14,2,10,1,2.555,0.165,1.207,3.896
"2644","Total",14076,"","Meg Colleran",299,305,70,28,182,19,2.692,0.243,1.348,2.992
"2645","Total",14083,"","Stephanie Collett",4,6,2,0,1,1,8.75,0.333,2,6.65
"2646","Total",14084,"","Alissa Collette",36,66,13,8,26,3,7.43,0.346,2.417,3.797
"2647","Total",14101,"","Kendall Collier",299.1,500,116,41,150,27,7.044,0.351,2.195,4.145
"2648","Total",14102,"","Mac kenzie Collier",355,379,88,16,284,37,3.136,0.258,1.361,3.034
"2649","Total",14106,"","Sydney Collier",4.1,13,2,0,2,0,14.318,0.406,3.462,2.855
"2650","Total",14112,"","Megan Colline",3,2,10,1,4,0,9.032,0.182,4.333,10.465
"2651","Total",14117,"","Ashley Collins",78.2,122,69,22,77,10,8.889,0.315,2.708,5.596
"2652","Total",14120,"","Breyanna Collins",131,203,74,9,70,8,6.149,0.336,2.183,4.029
"2653","Total",14124,"","Cassie Collins",7,17,5,0,2,1,13.803,0.425,3.143,5.78
"2654","Total",14126,"","Chloe Collins",119,149,65,5,78,6,4.415,0.279,1.84,3.511
"2655","Total",14136,"","Emily Collins",6,2,3,0,8,0,0,0.095,0.833,1.233
"2656","Total",14137,"","Emma Collins",186,213,107,31,194,21,5.164,0.264,1.887,4.01
"2657","Total",14152,"","Kayla Collins",37.1,37,17,1,14,4,3.183,0.24,1.473,4.486
"2658","Total",14155,"","Kelsey Collins",66.1,80,8,2,59,3,2.319,0.269,1.357,1.662
"2659","Total",14156,"","Kelsi Collins",240.1,204,82,31,191,13,2.272,0.21,1.319,2.924
"2660","Total",14161,"","Lacee Collins",25.1,55,24,9,5,2,8.919,0.4,3.474,6.977
"2661","Total",14163,"","Leanne Collins",1,1,2,0,1,0,6.364,0.25,3,6.036
"2662","Total",14165,"","Mackenzee Collins",151,221,114,19,77,39,6.791,0.309,2.344,7.397
"2663","Total",14166,"","Mackenzie Collins",5.1,2,5,1,1,0,4.038,0.1,1.5,5.477
"2664","Total",14168,"","Madison Collins",12,37,7,1,6,1,13.565,0.507,3.75,4.526
"2665","Total",14197,"","Sydney Collins",123,213,42,10,57,21,6.478,0.347,2.154,4.958
"2666","Total",14198,"","Taryn Collins",70.1,122,53,11,31,10,7.662,0.36,2.645,6.09
"2667","Total",14207,"","Lydia Collison",239.2,227,59,13,194,14,2.077,0.231,1.248,2.442
"2668","Total",14208,"","Marie Collop",104.1,61,32,3,98,2,1.075,0.158,0.92,1.776
"2669","Total",14209,"","Lauren Collorone",16.2,42,22,2,10,4,11.455,0.408,3.96,8.703
"2670","Total",14210,"","Morgan Collupy",30,42,21,6,17,3,6.577,0.304,2.3,5.286
"2671","Total",14216,"","Abby Colon",11.1,7,6,0,6,1,4.253,0.137,1.147,4.03
"2672","Total",14220,"","Amanda Colon",127,191,38,18,58,6,3.863,0.326,1.945,3.424
"2673","Total",14221,"","Christina Colon",113.1,169,84,14,45,9,6.495,0.319,2.356,5.237
"2674","Total",14230,"","Christine Colson",5,9,1,0,1,0,5.6,0.36,2,2.6
"2675","Total",14241,"","Louisa Colucci",1,0,0,0,2,0,0,0,0,-1.6
"2676","Total",14245,"","Keira Columbus",20.1,54,7,0,12,4,10.69,0.425,3,4.814
"2677","Total",14246,"","Victoria Columbus",41,176,61,15,21,1,19.293,0.525,6.146,7.254
"2678","Total",14255,"","Taylor Colvin",214.1,265,63,24,163,4,3.597,0.275,1.642,2.339
"2679","Total",14261,"","Victoria Coman",10,11,0,0,7,1,2.1,0.275,1.1,2.3
"2680","Total",14270,"","Briana Combs",20,26,12,5,10,4,7.071,0.299,2.15,6.592
"2681","Total",14274,"","Laina Combs",1,2,0,0,1,0,0,0.4,2,0.4
"2682","Total",14280,"","Stephanie Combs",32.1,56,16,4,26,1,5.599,0.35,2.351,3.045
"2683","Total",14282,"","Bailey Comeau",337,336,178,16,308,17,3.179,0.244,1.573,2.955
"2684","Total",14289,"","Mc Comeaux",300,299,127,21,221,22,3.154,0.235,1.49,3.361
"2685","Total",14298,"","Morgan Comfort",166.2,172,87,11,70,6,3.193,0.25,1.62,3.792
"2686","Total",14306,"","Brooklyn Compau",40.1,53,30,5,36,3,6.599,0.287,2.182,4.187
"2687","Total",14318,"","Emily Compton",1,5,2,0,1,2,35,0.625,7,32.4
"2688","Total",14325,"","Taylor Compton",292,348,158,28,180,54,4.988,0.27,1.829,5.482
"2689","Total",14332,"","Alexandra Conanan",9.1,15,4,0,11,0,6.087,0.375,2.036,1.313
"2690","Total",14333,"","Anna Conard",193.1,202,77,10,93,8,3.149,0.25,1.495,3.327
"2691","Total",14334,"","Kendra Conard",218,232,100,19,117,8,3.053,0.254,1.61,3.443
"2692","Total",14345,"","Paige Concannon",14.1,19,15,2,13,0,5.833,0.284,2.512,4.136
"2693","Total",14371,"","Jayme Cone",49.2,74,48,3,27,6,5.372,0.311,2.517,5.977
"2694","Total",14374,"","Riley Coneeny",38,47,8,3,16,3,4.082,0.279,1.526,3.456
"2695","Total",14375,"","Jessica Conenna",12.1,27,8,0,1,4,8.468,0.409,2.838,8.368
"2696","Total",14378,"","Stevi Confer",9,13,8,0,6,1,5.259,0.282,2.333,5.045
"2697","Total",14384,"","Haley Congdon",331,262,142,28,231,14,2.032,0.201,1.305,3.095
"2698","Total",14390,"","Kaelyn Conger",59,76,27,3,23,6,4.285,0.295,1.797,4.479
"2699","Total",14416,"","Ashlyn Conley",69.2,125,18,6,28,8,5.446,0.357,2.139,4.13
"2700","Total",14418,"","Brenna Conley",10,9,9,1,7,1,4.158,0.237,1.9,5.271
"2701","Total",14419,"","Caitlin Conley",2,3,1,0,0,0,3.5,0.333,2,3.9
"2702","Total",14432,"","Victoria Conley",46,87,12,3,20,6,8.021,0.366,2.217,4.193
"2703","Total",14433,"","Zoe Conley",558,545,250,8,468,40,2.897,0.24,1.439,3.042
"2704","Total",14438,"","Alex Connell",70,98,36,5,16,10,6.009,0.306,1.986,5.562
"2705","Total",14440,"","Cat Connell",4.1,3,0,0,2,0,0,0.188,0.692,1.47
"2706","Total",14449,"","Grace Connelly",100,90,16,6,86,6,2.178,0.221,1.12,2.123
"2707","Total",14456,"","Bailey Conner",48,63,38,8,40,4,6.004,0.285,2.271,4.701
"2708","Total",14458,"","Caroline Conner",140.1,131,83,12,121,16,3.394,0.232,1.61,4.192
"2709","Total",14461,"","Kiley Conner",12.1,19,17,2,13,1,3.467,0.287,3.081,6.024
"2710","Total",14462,"","Lynsey Conner",198,315,103,41,54,27,6.976,0.339,2.318,5.814
"2711","Total",14470,"","Paige Connery",12.1,13,14,2,4,1,4.565,0.243,2.351,6.716
"2712","Total",14479,"","Cindy Connoly",303,248,32,7,388,18,1.942,0.21,0.947,0.997
"2713","Total",14483,"","Ashley Connor",352,316,120,22,220,25,2.326,0.223,1.301,3.283
"2714","Total",14495,"","Paige Connors",37.1,41,20,4,16,1,4.516,0.256,1.741,3.825
"2715","Total",14499,"","Jessica Conover",177.2,356,53,8,70,7,7.312,0.371,2.347,3.156
"2716","Total",14503,"","Carlee Conrad",64,158,135,24,34,4,17.179,0.426,4.953,9.614
"2717","Total",14504,"","Cassidy Conrad",262,260,165,15,137,16,3.746,0.247,1.679,4.216
"2718","Total",14508,"","Grace Conrad",1.1,4,1,0,0,0,16.154,0.333,3.75,4.708
"2719","Total",14514,"","Parker Conrad",119,105,46,9,130,14,2.703,0.212,1.345,3.129
"2720","Total",14525,"","Jenna Conroy",0.1,1,1,0,0,0,35,0.333,6,17.4
"2721","Total",14527,"","Meghan Conroy",156.1,205,61,19,64,21,4.711,0.293,1.823,4.868
"2722","Total",14529,"","Mea Consentino",20,35,8,1,8,9,7.034,0.347,2.2,8.834
"2723","Total",14531,"","Ashley Constable",85.1,123,52,6,50,5,5.755,0.319,2.121,4.031
"2724","Total",14537,"","Kaitlyn Constantino",205.1,251,82,4,161,4,3.819,0.282,1.641,2.342
"2725","Total",14541,"","Gianna Conte",64.1,111,24,3,30,2,6.384,0.339,2.145,3.122
"2726","Total",14542,"","Jordyn Conte",281.2,376,81,17,152,8,4.227,0.294,1.683,2.734
"2727","Total",14548,"","Ava Conti",20,25,12,7,6,2,4.235,0.276,2.2,5.986
"2728","Total",14555,"","Angel Contreaz",16,45,5,4,8,0,12.25,0.495,3.375,3.087
"2729","Total",14570,"","Michaela Contreras",53,84,17,3,18,3,5.669,0.328,1.962,3.586
"2730","Total",14571,"","Natalie Contreras",1,1,0,0,1,0,0,0.2,1,0.582
"2731","Total",14589,"","Maddie Conway",191.1,218,106,24,95,8,3.955,0.272,1.819,3.991
"2732","Total",14590,"","Nicole Conway",276.1,324,83,53,172,36,3.853,0.277,1.665,4.327
"2733","Total",14600,"","Abbey Cook",61,79,30,11,41,4,4.256,0.275,1.967,3.93
"2734","Total",14602,"","Aimee Cook",77.2,108,21,4,19,8,3.971,0.299,1.712,4.217
"2735","Total",14604,"","Alex Cook",204,284,38,21,124,11,4.121,0.292,1.681,2.753
"2736","Total",14616,"","Barbara Cook",129,127,37,17,104,13,2.879,0.23,1.403,3.354
"2737","Total",14622,"","Brooklynn Cook",11.2,38,17,1,2,2,15.556,0.469,4.8,8.896
"2738","Total",14626,"","Cc Cook",128,166,91,22,82,19,5.795,0.28,2.18,5.695
"2739","Total",14627,"","Elena Cook",15,35,21,4,7,1,12.517,0.354,4,7.301
"2740","Total",14628,"","Ella Cook",182.1,224,107,20,142,12,4.647,0.285,1.925,3.787
"2741","Total",14629,"","Emily Cook",1,2,1,0,0,1,21,0.4,3,18.4
"2742","Total",14632,"","Hannah Cook",141.1,261,58,3,33,19,6.798,0.361,2.278,4.98
"2743","Total",14636,"","Jaycee Cook",101,120,25,12,64,13,3.669,0.263,1.554,3.906
"2744","Total",14638,"","Jessica Cook",218,275,57,14,108,12,3.538,0.281,1.587,3.103
"2745","Total",14641,"","Jordan Cook",185,274,28,7,111,9,5.117,0.325,1.67,2.4
"2746","Total",14648,"","Kayla Cook",16.1,27,41,20,9,1,19.207,0.338,5.388,13.254
"2747","Total",14649,"","Kaylee Cook",2,6,2,0,1,1,13.333,0.462,4,10.495
"2748","Total",14661,"","Makayla Cook",1,0,0,0,0,0,0,0,0,2.4
"2749","Total",14663,"","Megan Cook",371,320,83,31,295,18,1.586,0.22,1.17,2.362
"2750","Total",14670,"","Rebekah Cook",77.1,110,39,6,26,15,5.655,0.303,2.004,6.029
"2751","Total",14681,"","Taylor Cook",9.1,9,5,3,13,3,4.565,0.237,1.821,6.422
"2752","Total",14683,"","Alexis Cooke",249,246,74,9,234,11,2.845,0.243,1.321,2.094
"2753","Total",14697,"","Morgan Cooksey",23.2,26,7,0,19,0,4.153,0.25,1.394,1.68
"2754","Total",14698,"","Sloan Cooksey",156.2,182,132,14,132,13,4.651,0.269,2.094,4.592
"2755","Total",14701,"","Shannon Cool",22.2,43,15,4,8,1,9.292,0.358,2.735,4.789
"2756","Total",14703,"","Karlie Cooledge",4,7,6,0,4,1,13.659,0.35,3.25,8.01
"2757","Total",14728,"","Taylor Coonan",5,11,3,0,5,0,4.2,0.407,2.8,2.2
"2758","Total",14739,"","Amber Coons",224.1,261,84,26,164,31,3.439,0.268,1.654,4.208
"2759","Total",14742,"","Lexy Coons",244,278,147,48,165,29,3.901,0.263,1.939,4.99
"2760","Total",14745,"","Alex Cooper",8.2,13,11,0,5,4,8.953,0.302,2.769,11.121
"2761","Total",14746,"","Alison Cooper",251,289,120,26,139,25,3.578,0.27,1.733,4.337
"2762","Total",14753,"","Braelyn Cooper",84.1,87,32,8,68,3,3.831,0.235,1.506,2.673
"2763","Total",14757,"","Brooke Cooper",53.2,65,19,2,15,1,2.351,0.31,1.602,3.258
"2764","Total",14759,"","Caitlin Cooper",12.1,16,5,0,5,3,4.516,0.302,1.703,5.948
"2765","Total",14761,"","Candace Cooper",16.1,32,12,3,4,1,5.153,0.344,2.878,5.467
"2766","Total",14763,"","Carly Cooper",371.1,405,186,12,229,29,3.604,0.261,1.624,3.783
"2767","Total",14768,"","Cori Cooper",232,201,67,15,253,22,2.141,0.218,1.22,2.512
"2768","Total",14769,"","Courtney Cooper",183.1,178,67,3,102,5,2.136,0.241,1.353,2.787
"2769","Total",14773,"","Ella Cooper",2,1,2,0,2,1,7,0.143,1.5,9.9
"2770","Total",14787,"","Katelyn Cooper",2.1,5,3,0,1,0,9.545,0.417,3.429,5.582
"2771","Total",14790,"","Kendra Cooper",537.2,439,173,26,517,15,2.071,0.213,1.187,1.95
"2772","Total",14792,"","Kierstin Cooper",91,127,37,10,62,8,4.71,0.304,1.912,3.733
"2773","Total",14793,"","Kwyn Cooper",16.1,22,10,1,2,1,6.402,0.286,2.02,4.961
"2774","Total",14795,"","Lauren Cooper",3,6,3,0,2,0,11.111,0.361,3,3.955
"2775","Total",14800,"","Makayla Cooper",22,39,27,1,6,1,8.991,0.358,3.045,6.299
"2776","Total",14805,"","Morgan Cooper",108.1,122,28,4,64,19,3.876,0.26,1.422,4.385
"2777","Total",14830,"","Emmerson Cope",47.1,66,17,5,11,7,4.132,0.304,1.859,5.248
"2778","Total",14836,"","Brianna Copeland",419,399,200,21,392,51,3.308,0.235,1.48,3.694
"2779","Total",14840,"","Hayley Copeland",5,5,6,2,2,1,8.4,0.263,2.6,9
"2780","Total",14845,"","Savanna Copeland",20.1,20,19,2,21,2,5.172,0.244,2.016,4.715
"2781","Total",14849,"","Andria Copelli",92.1,115,43,6,23,11,4.938,0.271,1.776,5.048
"2782","Total",14858,"","Kirsten Copley",4,5,2,0,3,0,3.5,0.294,1.75,2.4
"2783","Total",14861,"","Kyrsten Coppage",4,7,6,0,3,0,10.5,0.368,3.25,5.4
"2784","Total",14864,"","Maddy Coppens",200.2,283,70,13,79,11,3.841,0.31,1.824,3.569
"2785","Total",14865,"","Courtney Coppersmith",616.1,303,202,28,1017,39,1.397,0.138,0.865,1.041
"2786","Total",14868,"","Brielle Coppola",11.1,11,3,0,0,0,3.75,0.256,1.235,3.204
"2787","Total",14871,"","Gabriella Corasaniti",184.2,233,48,3,80,13,3.871,0.288,1.538,3.278
"2788","Total",14875,"","Gianna Corban",422,381,133,12,429,10,2.224,0.224,1.246,1.705
"2789","Total",14876,"","Baylee Corbello",95.1,108,40,13,59,5,3.449,0.267,1.689,3.511
"2790","Total",14884,"","Emma Corbett",54.2,68,31,3,15,4,3.62,0.276,1.866,4.685
"2791","Total",14887,"","Masha Corbett",8.1,18,6,0,10,1,9.373,0.38,2.88,3.739
"2792","Total",14890,"","Hannah rose Corbin",682,585,339,32,758,45,2.741,0.218,1.402,2.667
"2793","Total",14896,"","Makayla Corbin",236.2,262,115,9,151,31,4.202,0.261,1.631,4.4
"2794","Total",14920,"","Allie Cordero",24.1,46,13,5,8,3,8.93,0.359,2.63,5.569
"2795","Total",14941,"","Kamerynn Cordova",116.2,177,44,15,61,20,6.012,0.321,2.023,5.107
"2796","Total",14954,"","Emma Corey",2.1,6,3,0,0,0,15.909,0.353,3.857,6.491
"2797","Total",14957,"","Nicole Corey",75.2,118,31,3,28,5,4.247,0.322,2.009,3.864
"2798","Total",14961,"","Jade Coria",12,17,0,0,2,0,1.75,0.327,1.417,2.067
"2799","Total",14963,"","Lexi Corio",74.1,103,21,2,32,0,3.951,0.288,1.695,2.467
"2800","Total",14970,"","Emma Corkill",89.2,100,7,2,41,4,2.734,0.259,1.216,2.368
"2801","Total",14972,"","Morgan Corland",109.2,146,29,4,57,7,3.197,0.284,1.632,3.095
"2802","Total",14975,"","Amber Corley",171,209,53,15,118,17,4.701,0.277,1.62,3.504
"2803","Total",14977,"","Katelyn Corley",15.2,27,8,1,3,1,8.291,0.35,2.298,4.639
"2804","Total",14984,"","Kelsey Corn",34,54,40,6,22,1,8.698,0.338,2.941,5.566
"2805","Total",14993,"","Ali Cornelius",139.1,348,140,22,68,10,14.048,0.453,3.66,5.841
"2806","Total",14994,"","Ashley Cornelius",303.1,377,106,6,263,9,3.698,0.288,1.612,2.158
"2807","Total",15002,"","Anna Cornell",21,15,2,1,30,1,2.667,0.195,0.857,0.59
"2808","Total",15006,"","Kahlen Cornell",22.1,30,9,0,11,0,2.812,0.309,1.746,2.623
"2809","Total",15008,"","Sarah Cornell",540,442,238,39,491,73,2.734,0.211,1.331,3.877
"2810","Total",15011,"","Anjellet Corner",2.1,6,12,4,0,0,30.435,0.4,9.429,23.27
"2811","Total",15013,"","Bree Cornett",231.2,326,66,12,117,44,4.625,0.304,1.744,4.87
"2812","Total",15018,"","Tea Cornett",30.1,35,4,2,16,2,2.55,0.273,1.352,2.797
"2813","Total",15026,"","Kelly Cornog",4,6,5,0,1,0,10.5,0.316,2.75,5.65
"2814","Total",15039,"","Annelise Corona",106.1,160,91,9,66,19,8.051,0.308,2.445,6.317
"2815","Total",15043,"","Jennifer Corona",290.1,223,78,16,295,19,1.832,0.2,1.092,2.189
"2816","Total",15063,"","Savanna Corr",336.1,293,172,12,234,17,2.705,0.216,1.418,3.307
"2817","Total",15088,"","Ashley Correll",3,2,2,0,5,0,2.333,0.182,1.333,1.067
"2818","Total",15091,"","Lily Corrice",17.1,39,19,1,1,2,11.235,0.394,3.404,7.23
"2819","Total",15092,"","Georgina Corrick",968.1,554,209,82,1293,43,1.056,0.155,0.873,1.208
"2820","Total",15113,"","Jaclyn Cortese",18,46,5,2,2,4,8.944,0.451,2.944,6.233
"2821","Total",15116,"","Anndi Cortez",0.1,6,1,0,0,1,70,0.6,21,82.4
"2822","Total",15118,"","Erika Cortez",281.1,228,85,34,302,37,2.738,0.206,1.233,3.232
"2823","Total",15119,"","Jillian Cortez",145.2,201,89,18,92,13,6.02,0.29,2.114,4.505
"2824","Total",15137,"","Abcde Cortinas",52.1,65,12,1,17,5,3.487,0.279,1.49,3.741
"2825","Total",15140,"","Skye Corum",45.1,62,23,6,19,3,5.408,0.312,2.007,4.343
"2826","Total",15144,"","Madison Corwell",68.2,83,32,8,34,5,3.905,0.272,1.791,4.117
"2827","Total",15147,"","Abby Cosart",180,222,69,5,82,13,3.536,0.288,1.644,3.661
"2828","Total",15155,"","Melanie Cosens",72,106,13,4,17,2,3.9,0.315,1.708,2.999
"2829","Total",15159,"","Sandra Cosenzo",41.2,64,33,6,24,1,5.871,0.315,2.472,4.366
"2830","Total",15167,"","Kadi Cosgrove",171,224,39,8,83,7,3.074,0.289,1.585,2.786
"2831","Total",15183,"","Ally Costa",58,84,22,7,30,9,5.681,0.312,1.948,4.887
"2832","Total",15187,"","Hannah Costa",131.2,156,53,12,63,6,3.296,0.272,1.678,3.516
"2833","Total",15194,"","Sandra Costa",2,1,2,0,1,0,0,0.143,1.5,4.4
"2834","Total",15208,"","Carrigan Costello",131.1,204,33,6,54,13,4.794,0.323,1.85,3.755
"2835","Total",15212,"","Laura Costello",175.1,325,69,14,86,8,6.439,0.361,2.327,3.434
"2836","Total",15213,"","Marina Costello",69.2,61,31,3,47,2,2.521,0.214,1.364,2.89
"2837","Total",15223,"","Sarah Costlow",246.1,254,93,29,113,7,2.872,0.253,1.526,3.338
"2838","Total",15240,"","Tessa Cote",112.2,163,32,3,64,9,3.665,0.313,1.757,3.234
"2839","Total",15246,"","Tatyana Cotrell",3.1,14,2,1,1,1,23.333,0.56,5.1,8.461
"2840","Total",15250,"","Jenna Cotter",207.2,362,69,22,108,40,7.688,0.355,2.181,5.179
"2841","Total",15259,"","Karsen Cotton",174,243,62,25,122,19,5.147,0.307,1.897,3.916
"2842","Total",15261,"","Madison Cotton",117,152,81,11,58,11,5.332,0.286,2.085,4.991
"2843","Total",15267,"","Taylor Cotton",156,134,74,9,140,17,2.561,0.217,1.391,3.62
"2844","Total",15274,"","Lexie Cottrill",98,157,23,3,23,4,4.424,0.331,1.867,3.257
"2845","Total",15279,"","Haley Couch",105.2,212,33,2,39,28,8.025,0.371,2.338,6.104
"2846","Total",15287,"","Karlee Coughlin",26,27,9,2,18,2,4.407,0.237,1.462,3.286
"2847","Total",15301,"","Katlyn Coulter",197.1,200,25,6,88,6,1.884,0.251,1.171,2.375
"2848","Total",15302,"","Laura Coulter",258.2,367,128,30,146,49,5.685,0.307,2.03,5.567
"2849","Total",15306,"","Julie Counard",31.1,47,9,8,8,7,5.865,0.313,2.043,6.44
"2850","Total",15308,"","Sydnee Council",4.2,5,3,1,6,0,1.556,0.227,1.929,2.4
"2851","Total",15313,"","Isabella Countryman",20.1,55,6,1,7,4,11.681,0.402,3.049,5.386
"2852","Total",15315,"","Erika Counts",4,4,2,1,2,0,5.25,0.25,1.75,3.65
"2853","Total",15317,"","Nikole Counts",424.2,458,137,34,291,18,3.133,0.253,1.481,2.788
"2854","Total",15333,"","Autumn Courtney",451.1,322,95,47,502,25,1.769,0.188,1.028,1.84
"2855","Total",15339,"","Allie Courtwright",91.2,120,28,4,58,6,3.057,0.285,1.658,3.033
"2856","Total",15349,"","Abby Cousins",178.2,349,95,19,85,57,9.797,0.369,2.591,7.511
"2857","Total",15351,"","Millie Cousins",5.1,13,6,0,3,0,8.077,0.433,3.562,4.708
"2858","Total",15353,"","Adele Cousland",16.1,22,11,2,3,0,7.35,0.295,2.143,4.435
"2859","Total",15355,"","Julia Coute",108.2,178,44,9,40,3,6.274,0.324,2.126,3.491
"2860","Total",15357,"","Grace Couto",7.2,26,1,2,3,2,17.991,0.36,3.783,6.328
"2861","Total",15358,"","Jaylin Couto",280.1,213,48,7,225,17,1.651,0.197,0.956,2.173
"2862","Total",15373,"","Barbara Covek",2,0,0,0,1,0,0,0,0,1.4
"2863","Total",15374,"","Madalyn Covelli",102,120,76,5,63,8,6.048,0.271,1.971,4.57
"2864","Total",15375,"","Kourtney Coveney",30,47,13,6,13,2,2.098,0.318,2.2,4.292
"2865","Total",15381,"","Ella Covill-Marter",17.1,19,5,3,10,0,3.256,0.26,1.558,2.633
"2866","Total",15382,"","Abby Covington",186,233,100,25,165,27,4.741,0.283,1.925,4.528
"2867","Total",15398,"","Lindsey Cowans",352,298,134,36,284,26,2.686,0.216,1.33,3.196
"2868","Total",15400,"","Lexi Coward",4,5,0,0,3,0,3.5,0.312,1.25,0.9
"2869","Total",15406,"","Kaylee Cowart",117,176,45,12,26,7,5.337,0.32,1.991,4.201
"2870","Total",15424,"","Paige Cowley",2,2,2,2,1,0,7,0.286,3,7.4
"2871","Total",15430,"","Adeline Cox",31.2,78,13,2,5,4,9.968,0.431,2.937,5.153
"2872","Total",15431,"","Allison Cox",212,300,43,3,78,14,4.689,0.303,1.632,3.173
"2873","Total",15432,"","Amanda Cox",14,24,5,1,2,0,6.387,0.347,2.143,3.389
