"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1012","Total",5455,"","Ainsley Berlingeri",23.1,15,16,2,38,1,1.509,0.172,1.414,2.012
"1013","Total",5460,"","Alexis Bermudez",545.1,572,263,44,344,53,3.392,0.254,1.612,4.092
"1014","Total",5469,"","Maren Bernal",65.1,134,69,8,21,12,9.884,0.37,3.23,7.694
"1015","Total",5470,"","Melissa Bernal",157.1,167,59,7,64,7,2.316,0.26,1.481,3.424
"1016","Total",5485,"","Alyssa Bernardo",20,30,3,0,9,2,2.828,0.323,1.65,3.259
"1017","Total",5488,"","Kelsey Berndt",9,14,3,0,3,1,4.615,0.326,1.889,4.158
"1018","Total",5493,"","Ellie Bernero",221.1,235,86,24,158,5,2.406,0.249,1.559,2.757
"1019","Total",5494,"","Emma Bernet",385.1,342,84,8,243,26,2.035,0.223,1.126,2.731
"1020","Total",5501,"","Rachael Bernier",59,86,12,1,28,4,5.102,0.312,1.678,2.993
"1021","Total",5509,"","Izzy Berouty",475.1,568,242,64,162,47,4.476,0.277,1.839,4.935
"1022","Total",5511,"","Kailee Berquam",67,67,43,7,32,3,3.245,0.238,1.746,4.271
"1023","Total",5514,"","Megan Berrelleza",6,2,3,0,0,0,0,0.1,0.833,3.875
"1024","Total",5516,"","Lauren Berriatua",77,117,28,9,45,7,5.266,0.314,2,3.853
"1025","Total",5517,"","Lauren Berridge",13,10,5,4,12,1,1.615,0.182,1.462,3.629
"1026","Total",5523,"","Addy Berry",1.1,9,0,0,1,1,40.833,0.562,6.75,11.567
"1027","Total",5526,"","Amanda Berry",173,204,54,18,86,10,2.914,0.271,1.595,3.407
"1028","Total",5536,"","Haidyn Berry",15,25,5,2,7,7,7.52,0.335,2.133,9.002
"1029","Total",5539,"","Jenae Berry",24.2,13,5,3,13,0,0.571,0.138,0.851,2.318
"1030","Total",5544,"","Kylah Berry",182.1,184,85,27,138,21,3.878,0.246,1.623,4.225
"1031","Total",5545,"","Lilian Berry",4,2,3,0,1,0,1.75,0.15,1.25,4.15
"1032","Total",5553,"","Emily Berryhill",6,5,5,0,10,1,3.5,0.208,1.667,3.733
"1033","Total",5554,"","Sofia Berryhill",175.2,206,28,5,102,10,3.031,0.27,1.361,2.542
"1034","Total",5556,"","Lindsey Bert",451,309,96,31,550,31,1.785,0.183,0.967,1.699
"1035","Total",5562,"","Becky Berth",528.1,747,219,39,275,66,5.276,0.31,1.902,4.449
"1036","Total",5567,"","Lauren Bertig",72.2,84,41,5,37,6,4.161,0.264,1.789,4.363
"1037","Total",5569,"","Casey Bertke",426.1,383,109,16,317,5,2.021,0.223,1.192,1.945
"1038","Total",5581,"","Emily Bertrand",97,89,60,5,57,1,2.1,0.227,1.588,3.372
"1039","Total",5583,"","Sierra Bertrand",360.2,355,182,39,333,29,3.419,0.245,1.597,3.438
"1040","Total",5586,"","Marissa Bertuccio",666,629,134,53,520,53,2.544,0.238,1.225,2.716
"1041","Total",5588,"","Hailey Berube",1,6,1,0,0,0,31.818,0.6,7,5.127
"1042","Total",5592,"","Natalie Berwick",30,44,3,2,24,4,5.383,0.317,1.633,3.035
"1043","Total",5595,"","Sydney Berzon",359,299,87,27,340,15,1.715,0.211,1.15,2.002
"1044","Total",5604,"","Lauren Beshears",9.2,12,7,0,5,0,4.438,0.271,1.966,3.572
"1045","Total",5611,"","Kayla Bess",9.1,17,13,2,3,2,12.935,0.37,3.429,9.465
"1046","Total",5624,"","Sydnee Bessler",352.1,366,78,14,338,24,2.821,0.25,1.3,2.15
"1047","Total",5635,"","Kory Best",55.2,98,18,1,4,4,4.157,0.341,2.102,4.215
"1048","Total",5638,"","Morgan Best",73,124,51,8,37,7,6.808,0.348,2.507,5.058
"1049","Total",5639,"","Nicole Best",54.2,65,32,3,23,8,4.735,0.262,1.829,5.38
"1050","Total",5642,"","Steffi Best",258.2,367,123,9,124,18,4.231,0.311,1.929,3.88
"1051","Total",5651,"","Lexi Betchel",9.1,14,2,0,5,1,1.489,0.318,1.714,3.357
"1052","Total",5652,"","Bailey Betenbaugh",190.2,165,118,25,168,26,3.158,0.211,1.615,4.662
"1053","Total",5662,"","Emma Bethel",41,55,48,2,17,4,7.219,0.289,2.561,6.517
"1054","Total",5665,"","Marissa Bethke",54,91,39,8,18,13,8.067,0.343,2.556,7.493
"1055","Total",5670,"","Bridget Betley",276,290,137,15,148,17,3.299,0.252,1.601,3.781
"1056","Total",5671,"","Megan Betsa",234.1,120,100,32,412,15,1.463,0.147,1.075,1.406
"1057","Total",5676,"","Olivia Betson",90.2,129,40,9,70,6,3.942,0.291,1.963,3.338
"1058","Total",5685,"","Kristina Bettis",373,207,119,61,455,7,1.388,0.154,1.038,1.652
"1059","Total",5686,"","Randee Bettis",140.2,143,96,15,131,16,3.889,0.247,1.806,4.387
"1060","Total",5691,"","Kayla Betts",367,208,85,30,464,20,1.506,0.152,0.88,1.519
"1061","Total",5698,"","Taylor Betz",124.1,149,104,14,105,9,4.803,0.275,2.147,4.508
"1062","Total",5699,"","Ashley Betzold",179.1,196,52,5,91,9,3.004,0.262,1.411,2.991
"1063","Total",5702,"","Reis Beuerlein",112.1,122,46,2,95,10,3.056,0.257,1.513,3.15
"1064","Total",5703,"","Lily Beurman",488.1,510,110,39,517,16,2.927,0.25,1.349,1.623
"1065","Total",5706,"","Lizzy Beutter",124.2,151,22,7,60,7,2.474,0.271,1.444,2.866
"1066","Total",5707,"","Emma Bevard",258,335,69,20,134,24,4.051,0.289,1.643,3.608
"1067","Total",5716,"","Chelsea Beville",4.1,5,2,1,1,0,1.683,0.257,1.846,4.083
"1068","Total",5739,"","Kate Bezdicek",4,22,2,0,0,2,31.5,0.647,6,10.4
"1069","Total",5744,"","Sara Bhatt",172.1,156,74,14,101,8,2.443,0.22,1.416,3.367
"1070","Total",5745,"","Nadia Bhuiyan",12,18,8,1,5,0,4.628,0.3,2.25,3.805
"1071","Total",5751,"","Tatyanna Biamby",33.1,41,20,3,17,4,4.118,0.273,1.92,4.975
"1072","Total",5752,"","Brooke Biamonte",1.1,5,1,0,2,0,26.923,0.417,4.5,1.631
"1073","Total",5756,"","Madeline Bianchi",126.1,212,39,9,61,6,4.884,0.341,2.058,3.193
"1074","Total",5759,"","Aubrey Bianco",33.1,81,24,6,10,4,10.113,0.418,3.33,6.087
"1075","Total",5769,"","Rachel Bias",223.2,279,77,13,112,14,3.446,0.285,1.65,3.42
"1076","Total",5771,"","Ava Biasotti",48,73,22,5,39,1,4.54,0.315,2.083,2.735
"1077","Total",5776,"","Charity Bibbs",165.1,191,59,17,132,6,3.9,0.264,1.615,2.654
"1078","Total",5778,"","Shae Bibby",64.1,105,19,3,16,5,4.889,0.352,1.974,3.935
"1079","Total",5779,"","Hannah Bibeault",253,302,56,4,141,7,2.546,0.278,1.431,2.356
"1080","Total",5781,"","Lauren Bible",207,205,41,7,104,8,1.803,0.237,1.222,2.601
"1081","Total",5782,"","Caroline Bibula",159.1,212,56,3,88,12,4.66,0.299,1.701,3.386
"1082","Total",5783,"","Allie Bican",284,268,101,21,260,16,3.033,0.232,1.373,2.59
"1083","Total",5787,"","Tori Bice",89.1,120,62,7,43,10,5.095,0.293,2.116,5.211
"1084","Total",5794,"","Kelley Bickers",48.1,66,22,5,21,5,5.937,0.292,1.924,4.548
"1085","Total",5796,"","Kylie Bickert",45,73,45,17,33,9,9.333,0.326,3,7.667
"1086","Total",5801,"","Haley Bicko",205,248,53,12,100,9,4.029,0.287,1.527,2.946
"1087","Total",5813,"","Madi Bidinger",3,2,2,0,3,0,4.667,0.167,1.333,2.4
"1088","Total",5819,"","Hanna Biegger",1,3,1,2,0,1,28,0.429,6,24.4
"1089","Total",5824,"","Gabby Bielak",24.1,39,12,1,17,0,4.877,0.342,2.137,2.605
"1090","Total",5825,"","Sara Bielamowicz",48.1,47,84,15,37,3,6.444,0.225,3.021,7.84
"1091","Total",5827,"","Angelina Biele",47.2,54,11,2,40,6,3.375,0.265,1.406,3.176
"1092","Total",5828,"","Angie Biele",3,3,0,0,3,0,2.333,0.25,1,0.4
"1093","Total",5840,"","Morgan Bienkowski",90,109,67,6,81,14,5.313,0.274,2.022,5.065
"1094","Total",5842,"","Libby Bierbaum",235.2,365,69,11,113,16,5.407,0.328,1.888,3.342
"1095","Total",5843,"","Laura Bieren",14.2,24,12,2,8,1,6.667,0.329,2.591,5.053
"1096","Total",5844,"","Brynne Bieri",3,3,0,0,1,0,2.121,0.125,1,1.794
"1097","Total",5851,"","Dani Biesiada",98.1,85,23,3,62,2,1.78,0.205,1.129,2.197
"1098","Total",5863,"","Barbie Biggerstaff",41.1,61,22,9,13,4,5.424,0.321,2.226,5.281
"1099","Total",5864,"","Christina Biggerstaff",393.1,235,142,13,487,32,1.568,0.165,0.992,2.163
"1100","Total",5868,"","Abbie Biggs",90,106,41,4,52,4,2.947,0.271,1.678,3.318
"1101","Total",5872,"","Taylor Biggs",375.1,435,135,49,245,15,3.788,0.277,1.649,3.085
"1102","Total",5875,"","Eden Bigham",279.1,190,149,36,323,19,2.582,0.182,1.342,2.959
"1103","Total",5881,"","Taylor Bigliani",8.1,10,7,0,3,0,5.95,0.257,2.04,4.26
"1104","Total",5882,"","Madison Bigner",31.2,39,22,4,27,4,3.754,0.275,2.053,4.797
"1105","Total",5888,"","Alissa Bikowski",24.1,38,23,13,12,1,6.914,0.349,3.041,6.392
"1106","Total",5899,"","Megan Bilgri",238.1,238,54,13,122,30,2.818,0.241,1.28,3.855
"1107","Total",5902,"","Sierra Bilinski",6.1,6,7,3,5,0,4.375,0.2,2.526,5.525
"1108","Total",5920,"","Savannah Billings",3.1,7,4,1,0,1,10.606,0.368,3.6,10.885
"1109","Total",5921,"","Taylor Billings",61.1,82,18,6,25,3,4.218,0.289,1.728,3.393
"1110","Total",5922,"","Barbara Billingsley",219.1,261,139,15,122,25,4.48,0.281,1.892,4.882
"1111","Total",5925,"","Christine Billmeier",100.1,158,58,5,37,18,6.493,0.322,2.203,5.881
"1112","Total",5934,"","Alyssa Bilodeau",730.2,652,230,55,629,36,2.329,0.226,1.282,2.49
"1113","Total",5937,"","Kara Bilodeau",28.2,17,9,0,30,3,1.472,0.147,0.907,2.618
"1114","Total",5941,"","Skyler Bilous",161.2,252,49,10,57,7,5.212,0.331,1.924,3.356
"1115","Total",5942,"","Georgia Bilski",1,3,2,0,1,0,14,0.5,5,6.4
"1116","Total",5943,"","Brooklynn Bilyard",126.1,158,75,16,97,3,5.042,0.285,1.971,3.334
"1117","Total",5955,"","Aliyah Binford",398.1,363,168,30,404,31,3.145,0.226,1.408,2.874
"1118","Total",5959,"","Caitlin Bingham",434.1,457,254,16,260,56,4.096,0.252,1.674,4.745
"1119","Total",5971,"","Sam Binkley",262.2,323,81,24,171,9,3.412,0.284,1.629,2.743
"1120","Total",5972,"","Erin Binkowski",0.1,3,4,1,1,0,175,0.5,24,67.4
"1121","Total",5975,"","Kamden Binney",5,2,0,0,4,0,0,0.118,0.4,0.8
"1122","Total",5978,"","Leah Binsfeld",228.1,343,34,11,72,17,3.739,0.32,1.699,3.329
"1123","Total",5980,"","Anna Biondo",452.2,549,68,19,366,39,3.064,0.279,1.405,2.48
"1124","Total",5985,"","Jenna Birch",9.1,6,14,2,9,0,4.75,0.162,2.357,5.972
"1125","Total",6000,"","Chloe Bird",37,35,9,1,26,1,3.415,0.226,1.216,2.156
"1126","Total",6008,"","Samantha Bird",1.1,7,3,1,0,2,52.5,0.583,8.25,34.067
"1127","Total",6015,"","Maci Birdyshaw",337.1,289,90,18,320,45,2.573,0.221,1.177,3.197
"1128","Total",6017,"","Sydney Bires",130.2,197,47,4,62,15,5.145,0.321,1.898,4.115
"1129","Total",6031,"","Elizabeth Birle",22.1,30,13,0,11,3,5,0.275,1.925,4.9
"1130","Total",6032,"","Sam Birling",5.1,15,7,0,3,2,18.846,0.469,4.125,10.285
"1131","Total",6033,"","Sydney Birling",173.2,216,77,16,65,14,4.037,0.283,1.779,4.309
"1132","Total",6044,"","Kyra Birtz",24,25,22,2,8,1,4.357,0.236,2.042,5.263
"1133","Total",6046,"","Emma Bischoff",184.1,145,71,3,184,10,2.395,0.206,1.188,2.313
"1134","Total",6051,"","Nicole Bishay",171.1,174,40,6,93,1,2.162,0.247,1.284,2.195
"1135","Total",6055,"","Alex Bishop",70.1,141,45,7,32,9,7.838,0.37,2.744,5.368
"1136","Total",6061,"","Brea Bishop",32,44,12,2,8,4,5.283,0.301,1.812,4.853
"1137","Total",6066,"","Cameron Bishop",9.2,10,3,4,15,0,2.304,0.236,1.759,1.504
"1138","Total",6068,"","Chandler Bishop",202.2,275,78,16,52,15,4.315,0.302,1.821,4.241
"1139","Total",6071,"","Emilee Bishop",24.1,38,10,0,10,1,6.653,0.328,1.973,3.35
"1140","Total",6077,"","Jordaine Bishop",101,103,23,10,38,8,2.649,0.246,1.347,3.668
"1141","Total",6080,"","Laura Bishop",44.1,67,56,4,14,3,8.633,0.315,2.865,6.89
"1142","Total",6085,"","Riley Bishop",2.1,7,1,0,0,1,12.727,0.438,3.429,9.673
"1143","Total",6105,"","Jill Bisson",31.1,31,6,2,12,0,1.119,0.232,1.245,2.4
"1144","Total",6107,"","Kelly Bist",22.1,18,9,2,13,0,1.892,0.2,1.299,2.715
"1145","Total",6110,"","Erika Bittinger",70,94,31,6,31,7,4.712,0.305,1.871,4.402
"1146","Total",6114,"","Haley Bivens",45.2,92,10,3,27,12,7.521,0.372,2.299,5.492
"1147","Total",6122,"","Emma Bizay",1,0,8,0,0,0,28,0,8,26.4
"1148","Total",6123,"","Blaire Bizette",9,13,5,0,4,2,5.444,0.317,2,6.067
"1149","Total",6124,"","Ryann Bizette",8.1,15,1,1,3,0,6.747,0.357,2.04,2.4
"1150","Total",6132,"","Taylor Bjork",90.1,134,29,10,37,5,5.752,0.32,1.915,3.6
"1151","Total",6133,"","Anna Bjorklund",4.2,8,7,1,4,1,17.111,0.308,3.429,8.844
"1152","Total",6135,"","Logan Bjorson",56,70,21,5,9,5,4.597,0.263,1.714,4.677
"1153","Total",6139,"","Alexis Black",10,12,8,0,13,1,3.466,0.24,2,3.491
"1154","Total",6140,"","Ally Black",55,71,30,7,20,6,5.091,0.28,1.964,5.109
"1155","Total",6145,"","Breanna Black",195,260,86,16,95,15,4.42,0.3,1.856,3.996
"1156","Total",6151,"","Christina Black",7.2,34,3,1,0,3,19.091,0.515,4.957,9.023
"1157","Total",6153,"","Emma Black",9.1,11,3,1,11,0,2.283,0.262,1.607,1.313
"1158","Total",6162,"","Logan Black",206.1,258,114,21,141,42,5.024,0.281,1.905,5.643
"1159","Total",6170,"","Meghan Black",223.2,278,74,14,57,8,2.536,0.285,1.636,3.536
"1160","Total",6171,"","Miranda Black",11,26,16,4,1,2,18.919,0.456,4.182,9.968
"1161","Total",6174,"","Rebecca Black",166.1,214,16,5,58,7,2.822,0.288,1.413,2.629
"1162","Total",6183,"","Lakyn Blackburn",0.1,5,1,1,1,0,175,0.556,21,22.4
"1163","Total",6184,"","Nicole Blackburn",106.2,130,18,1,73,3,2.103,0.272,1.397,1.93
"1164","Total",6187,"","Cassidy Blackford",5.1,7,11,1,3,0,9.034,0.3,3.562,7.926
"1165","Total",6190,"","Taylor Blackford",255,286,42,15,99,7,2.418,0.258,1.345,2.651
"1166","Total",6193,"","Mimi Blackledge",32.2,56,28,4,5,7,10.473,0.343,2.694,7.808
"1167","Total",6194,"","Brooke Blackmon",32.2,35,15,3,38,2,3.853,0.24,1.622,2.522
"1168","Total",6196,"","Jayla Blackmon",9.2,13,3,1,3,1,2.211,0.277,1.759,4.4
"1169","Total",6199,"","Logan Blackmon",34,50,19,2,12,10,5.408,0.316,2.088,7.422
"1170","Total",6201,"","Sydney Blackmon",114.2,143,61,23,68,9,5.12,0.281,1.98,4.429
"1171","Total",6204,"","Ymari Blackmon",75.2,134,22,4,23,2,6.297,0.369,2.115,3.167
"1172","Total",6210,"","Jalecia Blackston",24.2,49,23,0,11,5,8.857,0.389,2.919,6.971
"1173","Total",6214,"","Brooke Blackwell",5,5,6,1,4,0,0,0.185,2.4,5.132
"1174","Total",6216,"","Courtney Blackwell",371,437,125,25,178,26,3.46,0.272,1.582,3.566
"1175","Total",6220,"","Madisen Blackwell",4,8,4,1,2,1,13.659,0.348,3.25,8.254
"1176","Total",6225,"","Paige Blackwell",69.1,101,37,7,26,3,4.544,0.317,2.091,4.111
"1177","Total",6236,"","Shauna Blady",74.1,85,32,9,41,6,3.867,0.26,1.695,4.004
"1178","Total",6263,"","Kimberly Blair",32.1,46,23,1,11,3,4.79,0.283,2.165,5.163
"1179","Total",6273,"","Taylor Blair",169.2,237,57,4,75,13,4.292,0.308,1.756,3.591
"1180","Total",6277,"","Haley Blaisure",19.2,30,18,3,3,3,6.786,0.32,2.593,7.298
"1181","Total",6281,"","Alyssa Blake",27.1,35,7,1,8,3,3.31,0.294,1.573,4.106
"1182","Total",6289,"","Emily Blake",77.1,89,33,0,25,6,3.097,0.259,1.578,4.052
"1183","Total",6291,"","Jillian Blake",6,4,0,1,2,0,3.5,0.167,0.833,2.233
"1184","Total",6292,"","Jordan Blake",31,57,12,2,18,2,6.539,0.352,2.29,3.439
"1185","Total",6297,"","Maddy Blake",35.2,47,30,1,11,2,4.584,0.255,2.187,5.151
"1186","Total",6298,"","Megan Blake",47.2,93,22,1,23,6,6.049,0.351,2.434,4.528
"1187","Total",6299,"","Riley Blake",9.1,17,7,2,2,0,6.848,0.354,2.786,4.9
"1188","Total",6314,"","Jaelyn Blakemore",72.2,121,36,2,28,5,5.681,0.343,2.188,4.092
"1189","Total",6315,"","Loretta Blakeney",2,7,2,0,2,1,24.5,0.467,4.5,9.9
"1190","Total",6317,"","Dallas Blaker",52.2,55,25,2,28,2,2.802,0.247,1.557,3.372
"1191","Total",6322,"","Tiffany Blakley",58,162,45,17,23,6,14.34,0.477,3.862,6.153
"1192","Total",6323,"","Judasia Blalock",2,4,0,0,2,0,6.667,0.333,2,0.495
"1193","Total",6329,"","Katie Blanch",22.1,20,10,0,12,0,2.523,0.211,1.343,2.67
"1194","Total",6331,"","Ali Blanchard",235.2,208,146,16,268,24,3.576,0.222,1.57,3.518
"1195","Total",6332,"","Amanda Blanchard",132,137,35,11,83,12,3.02,0.25,1.386,3.369
"1196","Total",6333,"","Ava Blanchard",224.2,256,43,14,192,8,3.025,0.267,1.393,1.914
"1197","Total",6336,"","Cera Blanchard",290.1,222,102,7,246,8,2.028,0.196,1.14,2.189
"1198","Total",6348,"","Alexis Blanchette",176,253,72,6,88,6,4.861,0.309,1.881,3.173
"1199","Total",6349,"","Megan Blanchette",31,52,20,3,7,0,4.984,0.349,2.419,4.18
"1200","Total",6351,"","Briza Blanco",143,202,81,16,63,10,5.393,0.301,2.091,4.468
"1201","Total",6353,"","Tera Blanco",213.2,178,80,17,183,15,2.196,0.219,1.287,2.962
"1202","Total",6360,"","Sam Bland",50,87,27,10,12,6,7.309,0.366,2.48,5.713
"1203","Total",6367,"","Anna Blanford",173.1,239,45,15,92,8,4.65,0.296,1.725,2.978
"1204","Total",6375,"","Peyton Blankenheim-brown",1,3,1,1,1,0,6.364,0.375,5,6.036
"1205","Total",6380,"","Arielle Blankenship",233,310,86,24,140,13,4.36,0.288,1.803,3.341
"1206","Total",6386,"","Jaedin Blankenship",13.1,18,14,1,11,2,5.271,0.268,2.475,6.064
"1207","Total",6408,"","Lauren Blasczyk",129,123,31,3,94,9,1.789,0.233,1.217,2.64
"1208","Total",6412,"","Kynsley rae Blasingame",111,127,48,13,61,9,4.303,0.261,1.694,4.011
"1209","Total",6424,"","Janelle Blaszka",171.1,188,79,14,73,6,3.226,0.262,1.64,3.631
"1210","Total",6428,"","Morganne Blattmann",30,39,8,1,23,5,3.733,0.295,1.6,3.933
"1211","Total",6429,"","Nathalie Blattmann",227.2,332,110,38,132,44,6.278,0.318,2.108,5.705
"1212","Total",6431,"","Sara Blausey",1,2,3,0,1,0,14,0.4,5,9.4
"1213","Total",6437,"","Emma Blea",1.1,3,3,0,1,0,23.333,0.375,4.5,8.233
"1214","Total",6442,"","Brooklyn Bledsoe",22.1,33,17,2,14,1,4.688,0.327,2.328,4.275
"1215","Total",6453,"","Ashley Blessin",196.1,251,81,27,108,15,4.145,0.287,1.829,3.947
"1216","Total",6458,"","Christina Blevins",14.1,21,9,10,4,1,10.067,0.297,2.791,7.074
"1217","Total",6464,"","Lexi Blevins",67,62,22,4,48,2,3.343,0.23,1.313,2.519
"1218","Total",6469,"","Paige Bleyer",37.2,38,26,6,29,5,5.379,0.225,1.858,5.116
"1219","Total",6474,"","Hannah Blincoe",161.2,183,72,16,117,19,4.428,0.263,1.676,4.116
"1220","Total",6480,"","Ashley Bliss",6.2,17,3,1,1,4,16.386,0.417,3.15,11.869
"1221","Total",6490,"","Jasmine Blizzard",85.1,78,16,2,63,9,2.053,0.23,1.125,2.928
"1222","Total",6499,"","Allie Block",176.1,176,54,5,162,14,2.9,0.24,1.333,2.599
"1223","Total",6500,"","Danielle Block",13.2,10,6,0,10,0,1.037,0.192,1.171,2.252
"1224","Total",6503,"","Rachel Block",18,13,13,1,10,0,1.555,0.199,1.5,3.622
"1225","Total",6505,"","Sarissa Block",3.1,13,3,0,2,0,16.471,0.52,4.8,3.871
"1226","Total",6510,"","Niquilla Blodgett",1,1,2,0,0,0,0,0.2,3,8.4
"1227","Total",6511,"","Shelby Bloemendaal",457,618,87,17,200,27,4,0.305,1.58,2.976
"1228","Total",6516,"","Hilary Blomberg",7.2,21,2,1,2,1,12.895,0.447,3.13,4.768
"1229","Total",6522,"","Audi Blonk",11,14,8,0,12,1,3.182,0.298,2,3.582
"1230","Total",6527,"","Jordyn Bloode",1,7,0,0,0,0,6.364,0.538,7,2.4
"1231","Total",6534,"","Jenna Bloom",239,281,106,14,242,40,4.69,0.269,1.678,4.059
"1232","Total",6536,"","Lauren Bloom",131.1,157,23,2,79,4,2.772,0.277,1.386,2.164
"1233","Total",6538,"","Madeline Bloom",169,145,47,3,60,9,2.065,0.219,1.154,3.263
"1234","Total",6539,"","Samantha Bloom",189.2,236,46,11,105,6,3.467,0.286,1.545,2.605
"1235","Total",6541,"","Joyce Bloome",0.1,1,3,0,1,0,105,0.333,12,37.4
"1236","Total",6543,"","Emily Bloomfield",126.2,216,52,17,46,6,6.801,0.349,2.25,3.926
"1237","Total",6551,"","Kaylee Blough",5.2,13,3,1,4,2,12.309,0.358,3,7.831
"1238","Total",6552,"","Tori Blough",124.2,190,28,6,36,12,5.054,0.314,1.797,3.891
"1239","Total",6556,"","Claire Blount",409.1,460,232,44,281,29,3.693,0.262,1.798,3.971
"1240","Total",6557,"","Jada Blount",2,9,1,0,1,0,20,0.562,5,2.876
"1241","Total",6560,"","Morgan Blourne",290.1,314,111,48,222,17,2.943,0.261,1.629,3.275
"1242","Total",6562,"","Talia Bloxham",233.2,230,84,28,161,8,2.727,0.24,1.464,2.905
"1243","Total",6563,"","Ava Bloyd",16.1,18,5,0,12,4,3.006,0.25,1.408,5.038
"1244","Total",6568,"","Nickie Blue",150,148,54,3,102,12,2.664,0.244,1.367,3.221
"1245","Total",6573,"","Alyssa Bluethgen",320.2,354,148,25,196,10,3.232,0.261,1.643,3.201
"1246","Total",6578,"","Samantha Blum",160,203,30,8,81,12,3.238,0.286,1.506,3.075
"1247","Total",6592,"","Ashley Blydenburgh",103.2,102,25,4,78,3,2.158,0.241,1.264,2.111
"1248","Total",6603,"","Kelsey Boarman",157,142,38,0,77,5,1.873,0.221,1.146,2.559
"1249","Total",6606,"","Kayson Boatner",4.1,5,4,1,0,0,0,0.263,2.308,5.971
"1250","Total",6608,"","Brandice Boatwright",229.2,386,104,19,69,18,6.405,0.346,2.216,4.426
"1251","Total",6609,"","Allison Boaz",550.1,442,141,25,425,24,1.591,0.206,1.105,2.327
"1252","Total",6617,"","Aune Boben",10.2,32,16,2,10,4,26.415,0.485,4.688,10.513
"1253","Total",6646,"","Ciarra Bockstie",92,129,27,6,42,4,4.479,0.319,1.761,3.127
"1254","Total",6649,"","Kaleigh Bodak",6.1,10,5,3,5,2,5.645,0.345,2.842,8.852
"1255","Total",6656,"","Janna Bode",2,10,3,4,0,1,45.5,0.714,8.5,19.4
"1256","Total",6667,"","Hannah Bodenhorn",51.2,45,29,2,29,7,2.166,0.227,1.471,4.837
"1257","Total",6668,"","Nicole Bodeux",12.2,10,8,0,7,2,2.241,0.174,1.421,5.286
"1258","Total",6672,"","Jocelyn Bodington",130.1,174,79,9,109,11,4.843,0.292,2.01,3.854
"1259","Total",6674,"","Dawn Bodrug",378.2,211,120,21,603,32,1.72,0.154,0.93,1.43
"1260","Total",6690,"","Natalee Boelk",8.1,15,3,0,1,1,5.18,0.318,2.16,4.855
"1261","Total",6692,"","Taylor Boelte",101,144,65,9,25,15,6.042,0.313,2.158,6.041
"1262","Total",6693,"","Ryn Boelter",39.1,48,5,5,12,2,3.554,0.284,1.475,3.212
"1263","Total",6701,"","Rebecca Boesen",104.1,108,38,11,53,14,2.752,0.248,1.505,4.538
"1264","Total",6703,"","Emery Boettcher",130,218,54,3,35,6,6.517,0.345,2.115,3.777
"1265","Total",6705,"","Marissa Boettcher",1.1,5,4,0,2,1,11.667,0.455,6.75,19.9
"1266","Total",6713,"","Brooke Bogacz",25.1,29,11,0,10,0,3.904,0.258,1.579,2.919
"1267","Total",6720,"","Faith Bogard",35.1,45,34,3,24,3,5.537,0.287,2.321,5.281
"1268","Total",6724,"","Desiree Bogarin",210.2,401,107,46,68,62,9.472,0.371,2.63,7.761
"1269","Total",6726,"","Erin Bogdanovich",102,144,33,3,78,14,4.671,0.306,1.765,3.715
"1270","Total",6735,"","Maci Boggess",51,106,35,1,36,5,8.638,0.407,2.784,4.378
"1271","Total",6747,"","Kristyana Boghossian",28.1,22,16,5,7,1,2.218,0.202,1.518,4.583
"1272","Total",6748,"","Gracie Bogle",53,74,42,2,33,6,5.571,0.313,2.226,5.128
"1273","Total",6755,"","Carli Bogue",141,212,53,5,55,16,5.165,0.32,1.915,4.329
"1274","Total",6761,"","Ashley Bohannon",4.1,11,11,0,0,0,12.727,0.423,5.077,9.9
"1275","Total",6767,"","Kiersten Bohler",4.1,16,7,3,0,1,21.667,0.533,6,12.638
"1276","Total",6768,"","Kirtlyn Bohling",371.2,413,127,34,279,32,2.824,0.267,1.544,3.317
"1277","Total",6774,"","Miranda Bohn",236.1,245,26,6,165,6,2.223,0.246,1.172,1.739
"1278","Total",6776,"","Cassie Bohnsack",37.1,94,15,3,5,3,10.46,0.413,3,4.612
"1279","Total",6777,"","Elyssa Bohr",141,206,41,1,105,3,4.373,0.3,1.759,2.081
"1280","Total",6779,"","Chloe Bohuslavicky",1,0,0,0,1,0,0,0,0,0.4
"1281","Total",6787,"","Kiera Boisvert",9.1,24,7,3,2,2,14.307,0.421,3.643,7.995
"1282","Total",6793,"","Tess Bojorquez",10,19,5,1,2,1,6.198,0.388,2.5,5.085
"1283","Total",6795,"","Safia Bokhari",9.1,15,2,1,7,2,6.702,0.306,1.929,4.634
"1284","Total",6822,"","Morgan Bolduk",382.2,300,63,6,308,11,1.391,0.198,0.964,1.704
"1285","Total",6824,"","Destiny Bolen",149.2,177,73,7,87,9,4.401,0.277,1.717,3.624
"1286","Total",6830,"","Jacy Boles",253.1,293,137,26,153,38,4.569,0.267,1.8,5.078
"1287","Total",6831,"","Katelyn Boles",111.2,101,96,16,71,10,4.077,0.226,1.907,5.303
"1288","Total",6836,"","Rachel Boley",4.1,8,1,0,1,2,4.773,0.333,2.077,8.536
"1289","Total",6850,"","Taylor Boling",219.1,265,118,18,123,26,4.702,0.283,1.828,4.683
