"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"4678","Total",24453,"","Maci Fletcher",18.2,22,19,1,7,0,3.743,0.268,2.25,4.86
"4679","Total",24458,"","Rachel Fletcher",11.1,23,9,5,7,2,12.727,0.354,3.265,7.309
"4680","Total",24462,"","Ta’Niyah Fletcher",48.2,47,45,4,26,2,4.619,0.226,1.973,4.895
"4681","Total",24462,"","Ta’niyah Fletcher",126,167,141,9,82,11,6.715,0.291,2.516,5.802
"4682","Total",24464,"","Victoria Fletcher",284.2,277,74,18,191,4,2.366,0.234,1.296,2.21
"4683","Total",24473,"","Maliah Fligg",131.2,119,37,1,73,5,2.074,0.229,1.192,2.651
"4684","Total",24474,"","Ashlyn Flinchum",13,14,7,2,13,1,3.231,0.264,1.769,3.477
"4685","Total",24480,"","Alexandrea Flint",104,122,31,5,65,10,2.762,0.275,1.519,3.439
"4686","Total",24484,"","Jaclyn Flint",53.1,68,25,1,28,2,4.72,0.276,1.762,3.298
"4687","Total",24488,"","Lyndsay Flippin",4,10,4,1,0,2,14,0.455,3.75,12.65
"4688","Total",24491,"","Jessica Flohr",179.1,347,80,4,53,15,6.604,0.37,2.403,4.305
"4689","Total",24493,"","Lexi Flom",41.2,86,20,4,8,3,8.062,0.385,2.64,4.681
"4690","Total",24504,"","Paige Flore",81,100,45,5,27,6,4.589,0.272,1.852,4.552
"4691","Total",24506,"","Taylor Florea",120,172,43,23,72,12,4.847,0.311,1.983,4.151
"4692","Total",24510,"","Shyanne Florence",15.1,22,9,2,5,2,9.75,0.273,2.152,5.645
"4693","Total",24519,"","Alexsandra Flores",463.1,455,156,36,246,40,2.571,0.24,1.396,3.705
"4694","Total",24520,"","Alicia Flores",277.1,292,140,37,256,33,4.313,0.252,1.691,4.014
"4695","Total",24523,"","Amanda Flores",39,49,30,3,22,4,4.323,0.255,2.103,5.152
"4696","Total",24536,"","Emarae Flores",218.2,304,108,22,88,11,4.585,0.306,1.985,4.035
"4697","Total",24541,"","Haley Flores",0.1,2,2,0,0,0,70,0.4,12,22.4
"4698","Total",24543,"","Jaclyn Flores",182.2,180,97,31,89,12,4.063,0.241,1.686,4.383
"4699","Total",24546,"","Jennifer Flores",24.1,29,20,7,14,1,4.303,0.276,2.301,5.105
"4700","Total",24547,"","Jessica Flores",182,183,109,13,121,13,3.547,0.243,1.676,4.013
"4701","Total",24552,"","Kami Flores",180.2,161,66,7,89,6,2.093,0.224,1.295,3.061
"4702","Total",24558,"","Kylee Flores",6.1,7,3,0,1,0,1.111,0.241,1.579,3.511
"4703","Total",24562,"","Lidia Flores",92.1,150,52,4,34,6,7.424,0.339,2.231,4.326
"4704","Total",24564,"","Lisuanet Flores",41.1,76,17,2,22,7,7.481,0.356,2.298,4.927
"4705","Total",24569,"","Maria Flores",1,0,1,0,1,0,0,0,1,3.4
"4706","Total",24578,"","Paola Flores",283.2,341,72,22,174,13,3.359,0.274,1.533,2.764
"4707","Total",24580,"","Raeonna Flores",157.1,117,98,38,106,4,1.782,0.191,1.608,3.979
"4708","Total",24584,"","Saleen Flores",280,297,139,5,140,25,3.409,0.247,1.575,4.108
"4709","Total",24595,"","Morgan Florey",375,282,126,49,513,16,2.035,0.194,1.219,1.618
"4710","Total",24597,"","Lauren Florez",17,37,6,0,10,10,10.417,0.398,2.529,10.019
"4711","Total",24603,"","Natalie Florschutz",4,7,4,1,2,2,10.244,0.333,3,11.424
"4712","Total",24609,"","Alyssa Flowers",1,0,0,0,0,0,0,0,0,2.4
"4713","Total",24616,"","Molly Flowers",129,147,130,22,123,12,5.385,0.254,2.318,5.244
"4714","Total",24622,"","Allie Floyd",357.2,340,88,18,219,35,2.938,0.237,1.247,3.337
"4715","Total",24626,"","Cheyenne Floyd",169.1,137,81,17,163,16,2.683,0.197,1.388,3.435
"4716","Total",24633,"","Madison Floyd",193,244,102,18,128,28,5.36,0.279,1.886,4.821
"4717","Total",24634,"","Makale Floyd",6,12,10,0,6,0,13.77,0.375,3.667,5.351
"4718","Total",24635,"","Michelle Floyd",16,7,4,1,13,0,0,0.127,0.75,1.717
"4719","Total",24639,"","Reegan Floyd",219,255,69,12,199,13,3.697,0.275,1.534,2.465
"4720","Total",24643,"","Olivia Fluehr",130,168,43,6,52,19,5.065,0.287,1.669,4.632
"4721","Total",24645,"","Kara Fluet",30.2,52,21,4,12,1,5.707,0.331,2.511,4.482
"4722","Total",24647,"","Kaitlyn Flugga",39,80,10,6,8,7,7.182,0.366,2.462,5.555
"4723","Total",24648,"","Krista Flugstad",367,305,113,18,243,17,1.983,0.213,1.188,2.748
"4724","Total",24650,"","Katie Fluharty",4,11,8,0,1,1,14,0.44,4.75,11.15
"4725","Total",24651,"","Maddy Fluke",79,98,12,3,57,3,2.658,0.278,1.43,2.018
"4726","Total",24660,"","Alex Flynn",80,97,33,9,37,3,4.725,0.275,1.738,3.537
"4727","Total",24661,"","Alyssa Flynn",16,16,2,1,8,0,1.739,0.239,1.188,1.965
"4728","Total",24662,"","Amanda Flynn",4.2,14,7,1,2,2,10.652,0.412,4.714,12.4
"4729","Total",24666,"","Caitlyn Flynn",3.1,4,6,0,3,0,8.235,0.222,3,5.929
"4730","Total",24670,"","Erika Flynn",22.2,43,7,1,11,3,8.326,0.355,2.25,4.206
"4731","Total",24671,"","Erin Flynn",23,32,10,3,12,6,7.336,0.296,1.957,6.461
"4732","Total",24680,"","Laney Flynn",0.1,1,0,0,0,0,0,0.25,3,2.4
"4733","Total",24684,"","Olivia Flynn",53.1,57,9,0,39,5,2.641,0.243,1.238,2.667
"4734","Total",24685,"","Riley Flynn",152,127,96,23,139,14,3.642,0.203,1.618,4.118
"4735","Total",24689,"","Makenzie Flynt",186.1,204,94,16,108,9,2.971,0.257,1.685,3.641
"4736","Total",24693,"","Ashley Focht",228.1,375,74,9,75,11,5.087,0.346,2.006,3.46
"4737","Total",24706,"","Isabella Fogle",21,29,18,2,7,0,3.046,0.273,2.333,4.57
"4738","Total",24713,"","Samantha Fohrman",163,153,81,18,186,13,3.135,0.22,1.546,2.976
"4739","Total",24719,"","Haylee Folds",165.2,206,69,1,135,36,5.069,0.281,1.666,4.861
"4740","Total",24722,"","Brenna Foley",104,152,42,8,56,4,4.657,0.314,1.942,3.268
"4741","Total",24725,"","Jordyn Foley",35.1,38,20,0,13,4,4.759,0.253,1.642,4.836
"4742","Total",24726,"","Karen Foley",68,84,52,12,43,4,6.167,0.285,2.176,4.72
"4743","Total",24730,"","Marcela Foley",1,5,1,0,1,0,28,0.556,6,3.4
"4744","Total",24733,"","Sayaka Foley",134,105,31,6,126,9,1.779,0.203,1.06,2.221
"4745","Total",24743,"","Stephanie Folkner",80,128,24,13,34,5,4.647,0.332,2.062,3.752
"4746","Total",24746,"","Carmen Follette",18.2,21,8,1,27,1,4.137,0.248,1.607,1.649
"4747","Total",24748,"","Gina Followell",559.1,317,91,42,813,23,1.165,0.155,0.805,0.741
"4748","Total",24751,"","Emily Foltin",25,51,11,5,15,5,7.28,0.386,2.68,5.72
"4749","Total",24757,"","Claire Fon",332.2,281,75,23,316,5,1.537,0.208,1.139,1.579
"4750","Total",24758,"","Alyssa Fonda",6.1,15,2,0,2,1,11.251,0.389,2.684,4.837
"4751","Total",24761,"","Jasmine Fong",20,26,11,0,13,3,7.035,0.277,1.85,4.712
"4752","Total",24762,"","Lia Fong",9.1,9,1,0,7,1,3.804,0.237,1.071,2.617
"4753","Total",24768,"","Brooke Fonley",26.2,35,8,0,6,4,3.678,0.301,1.612,4.794
"4754","Total",24769,"","Allyson Fonollosa",19.1,31,6,1,8,2,8.705,0.341,1.966,4.006
"4755","Total",24794,"","Jessie Fontes",128.1,141,97,16,90,20,4.911,0.253,1.979,5.666
"4756","Total",24800,"","Natalie Foor",92.1,116,41,3,96,20,4.545,0.269,1.733,4.564
"4757","Total",24803,"","Katie Foote",195.1,227,45,32,108,27,3.408,0.273,1.556,4.276
"4758","Total",24812,"","Sam Foppe",90.2,91,48,5,60,1,3.176,0.236,1.588,2.974
"4759","Total",24820,"","Ally Forbell",47.1,64,12,8,23,1,3.74,0.293,1.775,2.972
"4760","Total",24833,"","Lundyn Forcier",14,19,4,1,10,0,2.006,0.27,1.714,2.043
"4761","Total",24838,"","Allison Ford",100.1,112,36,3,60,2,3.137,0.264,1.505,2.629
"4762","Total",24844,"","Breanna Ford",13.2,19,18,3,14,4,10.437,0.299,2.927,9.274
"4763","Total",24861,"","Kenna Ford",40,54,12,2,21,3,3.837,0.298,1.7,3.371
"4764","Total",24862,"","Kyndall Ford",18.2,26,14,5,13,4,4.492,0.299,2.411,6.839
"4765","Total",24871,"","Riley Ford",69,73,26,12,61,5,4.052,0.252,1.609,3.225
"4766","Total",24876,"","Brooke Ford-nelson",119,115,19,9,86,3,1.764,0.228,1.202,1.989
"4767","Total",24878,"","Talyn Fordham",9.2,22,16,2,5,1,15.111,0.397,4.138,8.277
"4768","Total",24885,"","Taylor Forehand",312.1,266,87,11,270,15,2.086,0.211,1.165,2.236
"4769","Total",24888,"","Heather Foreman",8.1,12,6,0,5,0,3.373,0.293,2.16,3.364
"4770","Total",24889,"","Heidi Foreman",18,40,4,1,4,1,7.17,0.409,2.5,3.523
"4771","Total",24898,"","Vanessa Foreman",35.2,47,8,6,22,2,3.118,0.279,1.71,3.066
"4772","Total",24905,"","Eden Forget",240,379,107,15,142,22,5.781,0.33,2.087,3.935
"4773","Total",24914,"","Alex Formby",196.1,205,64,9,124,26,3.526,0.244,1.416,3.972
"4774","Total",24915,"","Andie Formby",152.2,163,48,10,112,10,2.708,0.258,1.448,2.925
"4775","Total",24930,"","Kierra Fornier",90,117,62,2,56,4,4.346,0.29,2.011,3.895
"4776","Total",24932,"","Charlotte Forniss",36.1,50,14,3,9,2,4.062,0.302,1.844,4.033
"4777","Total",24934,"","Madie Fornwalt",341,401,187,15,236,40,4.44,0.265,1.768,4.322
"4778","Total",24939,"","Taylor Forrest",27.1,26,12,4,12,0,3.333,0.22,1.537,3.279
"4779","Total",24940,"","Carly Forrester",116.2,151,36,8,41,3,3.847,0.295,1.671,3.165
"4780","Total",24941,"","Kenzie Forrester",21,33,20,0,12,3,8.122,0.314,2.524,6.024
"4781","Total",24943,"","Mallory Forrester",23,30,34,6,22,4,6.696,0.291,3.043,7.965
"4782","Total",24946,"","Paige Forry",289,221,69,33,260,2,1.745,0.194,1.118,1.749
"4783","Total",24949,"","Hailey Forshee",5.1,9,8,1,0,1,8.077,0.375,3.375,10.092
"4784","Total",24953,"","Ariel Forsyth",35.1,69,58,11,12,8,12.903,0.346,3.906,10.518
"4785","Total",24963,"","Brooklyn Fort",160.2,129,38,7,118,5,1.916,0.208,1.083,2.176
"4786","Total",24969,"","Jordan Fortel",54,42,18,5,35,1,2.324,0.194,1.204,2.621
"4787","Total",24970,"","Breanna Fortenberry",39.1,56,12,2,11,7,4.454,0.306,1.78,5.227
"4788","Total",24982,"","Abigail Fortin",139.2,202,41,1,78,3,4.466,0.314,1.747,2.464
"4789","Total",24987,"","Sara Fortini",12,18,12,9,4,1,10.992,0.327,3.25,8.02
"4790","Total",24991,"","Krissy Fortner",130,178,51,5,75,26,5.169,0.297,1.8,5.138
"4791","Total",24994,"","Erin Fortney",91.2,113,43,5,62,8,3.974,0.278,1.756,3.756
"4792","Total",24998,"","Nicole Fortuna",90,96,32,3,52,1,3.348,0.256,1.456,2.556
"4793","Total",25008,"","Cierra Foss",37.1,59,27,2,16,2,6.587,0.342,2.357,4.578
"4794","Total",25012,"","Paige Fossey",75.1,99,44,6,27,12,5.57,0.291,1.978,5.742
"4795","Total",25022,"","Anistyn Foster",25.2,30,16,1,15,0,4.086,0.254,1.831,3.217
"4796","Total",25030,"","Chloe Foster",106,129,43,2,49,3,3.849,0.276,1.642,3.122
"4797","Total",25038,"","Haylie Foster",292.2,238,141,20,201,21,2.253,0.205,1.363,3.612
"4798","Total",25046,"","Kylee Foster",92,149,36,3,34,14,5.637,0.337,2.043,4.914
"4799","Total",25050,"","Lindsey Foster",227.1,309,131,23,143,25,5.607,0.304,2.037,4.606
"4800","Total",25054,"","Michaelyn Foster",142,102,41,7,77,6,1.478,0.193,1.056,2.879
"4801","Total",25057,"","Payton Foster",319.1,297,95,27,236,22,2.566,0.233,1.312,2.965
"4802","Total",25059,"","Rebecca Foster",14.2,42,2,0,3,0,8.571,0.452,3,2.4
"4803","Total",25061,"","Sandra Foster",35.2,33,11,1,25,1,2.163,0.229,1.262,2.372
"4804","Total",25063,"","Savannah Foster",91.2,82,37,21,78,3,2.749,0.225,1.527,3.023
"4805","Total",25071,"","Lauryn Foudree",24,36,15,1,11,2,6.471,0.31,2.167,4.585
"4806","Total",25076,"","Reese Founds",57.2,71,24,3,53,3,3.288,0.285,1.699,2.643
"4807","Total",25077,"","Bethany Fountain",13.2,32,5,0,5,2,6.642,0.395,2.707,4.663
"4808","Total",25086,"","Samantha Fouracre",26.1,30,5,3,14,1,2.405,0.238,1.443,2.744
"4809","Total",25087,"","Taylor Fouracre",14,24,2,0,1,1,5,0.381,1.857,3.614
"4810","Total",25100,"","Hannah Foust",94.2,120,73,2,73,3,4.507,0.291,2.06,3.645
"4811","Total",25102,"","Peri Foust",22.1,14,6,2,34,2,1.562,0.169,0.985,1.596
"4812","Total",25106,"","Ava Fouts",26.2,23,19,0,24,0,2.623,0.248,1.575,2.741
"4813","Total",25108,"","Montana Fouts",810,544,216,23,1140,45,1.669,0.179,0.967,1.192
"4814","Total",25119,"","Ashlynn Fowler",9.1,15,5,1,5,0,4.468,0.3,2.25,3.251
"4815","Total",25120,"","Autumn Fowler",25.2,34,22,4,14,0,6.039,0.279,2.338,4.361
"4816","Total",25126,"","Emily Fowler",23.1,45,11,0,22,1,7.21,0.346,2.4,2.486
"4817","Total",25127,"","Gabby Fowler",67,99,35,6,43,7,6.167,0.312,2.09,4.311
"4818","Total",25128,"","Haley Fowler",1.1,1,1,0,0,0,0,0.2,1.5,4.9
"4819","Total",25131,"","Kaleigh Fowler",18,30,16,6,8,4,8.175,0.31,2.889,8.076
"4820","Total",25140,"","Samantha Fowler",247.1,200,157,46,242,24,3.032,0.207,1.629,4.169
"4821","Total",25146,"","Alyssa Fox",7,9,5,0,12,0,1,0.31,2,1.114
"4822","Total",25147,"","Amanda Fox",222.1,244,127,27,176,37,4.131,0.26,1.79,5.061
"4823","Total",25158,"","Emily Fox",174.1,199,57,12,133,7,3.135,0.266,1.537,2.584
"4824","Total",25159,"","Gabby Fox",8,9,8,0,2,0,2.588,0.265,2.125,4.875
"4825","Total",25166,"","Katelynn Fox",5.2,27,6,0,2,0,27.5,0.519,5.824,4.9
"4826","Total",25171,"","Lacey Fox",18.2,26,17,5,9,4,6.359,0.265,2.571,7.748
"4827","Total",25174,"","Lizzy Fox",334,376,77,37,117,44,3.121,0.265,1.467,4.435
"4828","Total",25184,"","Riley Fox",21.1,65,8,3,6,4,11.887,0.468,3.562,5.843
"4829","Total",25192,"","Mariah Foxworth",1,0,0,0,1,0,0,0,0,0.4
"4830","Total",25195,"","Nina Foy",77,108,36,18,47,1,5.012,0.313,2.104,3.453
"4831","Total",25203,"","Kimberly Fozzard",122.2,172,41,16,59,13,5.135,0.303,1.867,4.207
"4832","Total",25211,"","Arianna Fracchioni",134.2,197,51,10,43,16,4.992,0.312,1.916,4.667
"4833","Total",25218,"","Lauren Frailey",179.1,274,60,15,60,18,4.679,0.334,1.946,4.288
"4834","Total",25236,"","Angela Frampton",119.2,169,53,7,101,8,4.391,0.298,1.914,3.086
"4835","Total",25254,"","Loreley Francia",291.1,262,96,20,335,16,2.475,0.221,1.297,2.008
"4836","Total",25255,"","Jazzy Francik",36,34,5,2,38,2,2.333,0.228,1.139,1.594
"4837","Total",25267,"","Mariah Francis",6.1,7,3,0,5,0,2.456,0.225,1.579,2.294
"4838","Total",25284,"","Taylor Franco",600.2,484,189,18,516,25,2.123,0.205,1.15,2.257
"4839","Total",25287,"","Hailey Francois",29.2,40,15,1,17,1,4.478,0.308,1.888,3.309
"4840","Total",25291,"","Monique Francois",162,139,54,15,134,13,2.12,0.217,1.284,3.067
"4841","Total",25295,"","Sarah Franczak",22,49,22,2,3,1,8.991,0.415,3.318,6.024
"4842","Total",25298,"","Mackenzie Frani",21.2,40,7,2,21,4,6.157,0.364,2.262,4.113
"4843","Total",25318,"","Savanah Frank",14,31,5,2,3,3,8.116,0.392,2.714,6.313
"4844","Total",25319,"","Shayna Frank",569.2,563,172,36,514,48,2.903,0.24,1.353,2.786
"4845","Total",25334,"","Alexus Franklin",5,13,31,2,0,2,48.039,0.52,9.2,26.91
"4846","Total",25345,"","Julianna Franklin",79.1,63,17,7,68,0,1.856,0.196,1.097,1.592
"4847","Total",25347,"","Lexi Franklin",7,1,4,1,5,0,1,0.045,0.857,3.114
"4848","Total",25358,"","Sierra Franklin",28,40,10,0,10,7,3.262,0.303,1.786,6.02
"4849","Total",25364,"","Jamie Franks",143,229,46,17,62,18,5.285,0.335,2.042,4.492
"4850","Total",25365,"","Jordan Franks",11.2,22,2,1,5,0,5.385,0.373,2.143,2.315
"4851","Total",25373,"","Halle Fransen",91.1,138,30,5,57,10,4.919,0.326,1.894,3.729
"4852","Total",25381,"","Mikayla Frantz",27.2,80,13,5,5,6,12.727,0.465,3.542,6.836
"4853","Total",25388,"","Capri Franzen",44.1,83,70,4,36,10,11.076,0.355,3.541,8.756
"4854","Total",25395,"","Emma Fraser",25,38,15,3,15,0,5.068,0.297,2.24,3.364
"4855","Total",25414,"","Grace Fravel",68.1,98,65,15,30,3,8.837,0.305,2.605,5.614
"4856","Total",25416,"","Jordyn Fray",20,30,14,0,15,1,3.851,0.308,2.2,3.655
"4857","Total",25417,"","Christine Frazee",21,30,12,5,18,3,6.058,0.309,2.238,4.972
"4858","Total",25422,"","Anna Frazier",61,80,33,15,21,3,4.501,0.298,2.098,4.724
"4859","Total",25426,"","Danika Frazier",26,31,7,2,10,0,4.612,0.267,1.538,2.671
"4860","Total",25434,"","Karissa Frazier",308.2,319,151,41,185,10,3.087,0.244,1.656,3.49
"4861","Total",25436,"","Keely Frazier",99.2,153,38,12,37,11,5.687,0.321,2.037,4.597
"4862","Total",25440,"","Reagan Frazier",20,24,2,0,14,3,4.897,0.249,1.3,3.241
"4863","Total",25458,"","Elizabeth Frederick",37,47,28,13,32,2,5.865,0.283,2.378,4.697
"4864","Total",25461,"","Marissa Frederick",61.1,73,41,3,14,3,4.004,0.277,1.908,4.738
"4865","Total",25466,"","Kelsey Fredericks",81.2,90,43,4,38,8,3.684,0.251,1.678,4.469
"4866","Total",25467,"","Sara Frederickson",7.1,13,6,2,5,1,10.182,0.3,2.864,6.088
"4867","Total",25471,"","Zakayia Fredrick",49,59,7,2,23,6,4.865,0.268,1.388,3.609
"4868","Total",25473,"","Kelcie Fredrickson",279.1,305,112,14,101,21,3.41,0.257,1.543,4.008
"4869","Total",25476,"","Sydni Free",63,71,30,2,17,7,3.772,0.269,1.635,4.826
"4870","Total",25477,"","Tori Free",89.1,72,77,13,96,3,3.445,0.203,1.813,3.709
"4871","Total",25489,"","Alexus Freeman",15,29,26,10,12,4,11.275,0.345,4.333,11.528
"4872","Total",25490,"","Aly Freeman",227,274,114,10,128,3,3.368,0.285,1.753,3.085
"4873","Total",25491,"","Blyth Freeman",54.1,82,34,7,28,18,8.266,0.333,2.264,7.954
"4874","Total",25501,"","Katie Freeman",26.2,32,17,3,3,5,6.268,0.274,1.95,6.847
"4875","Total",25502,"","Kaylee Freeman",299,380,103,17,113,17,3.769,0.281,1.672,3.586
"4876","Total",25511,"","Savannah Freeman",144.2,161,88,11,83,24,4.459,0.259,1.797,5.469
"4877","Total",25512,"","Skylar Freeman",50,75,17,4,8,5,5.729,0.315,1.92,4.634
"4878","Total",25523,"","Courtney Freese",14.1,25,19,1,6,3,8.811,0.342,3.14,8.484
"4879","Total",25525,"","Kylee Freese",1,3,3,0,0,1,19.091,0.5,6,22.4
"4880","Total",25526,"","Delanie Freeze",28.1,33,10,2,37,2,4.965,0.275,1.588,1.974
"4881","Total",25527,"","Jasmine Freeze",33.1,49,11,0,25,2,4.222,0.313,1.8,2.676
"4882","Total",25531,"","Allyson Frei",257.2,256,194,39,253,17,4.046,0.237,1.898,4.006
"4883","Total",25532,"","Laney Freiband",21,44,24,4,10,4,8.294,0.396,3.429,7.898
"4884","Total",25541,"","Abby Freismuth",78.1,90,46,8,47,5,3.395,0.266,1.838,4.098
"4885","Total",25543,"","Amelia Freitas",88,115,25,13,59,10,3.962,0.281,1.739,3.827
"4886","Total",25546,"","Marla Freiwald",35.2,42,7,0,16,3,3.529,0.268,1.374,3.184
"4887","Total",25554,"","Bryanna French",17.1,28,16,2,6,0,6.105,0.354,2.654,4.842
"4888","Total",25556,"","Grace French",454.1,529,161,26,271,38,3.5,0.27,1.576,3.53
"4889","Total",25561,"","Madison French",50.2,71,40,14,43,7,7.303,0.278,2.467,5.681
"4890","Total",25568,"","Kayley Frenette",2.2,7,2,0,4,0,5.834,0.417,3.375,1.566
"4891","Total",25569,"","Alex Frenz",369,455,116,23,172,31,3.568,0.281,1.61,3.69
"4892","Total",25570,"","Alexandra Frenza",148.2,158,104,12,98,8,4.663,0.252,1.843,4.122
"4893","Total",25584,"","Karlee Fretz",17.2,22,6,0,14,4,4.386,0.254,1.585,4.797
"4894","Total",25598,"","Alex Frey",2.1,6,2,0,0,0,9.545,0.462,3.429,5.127
"4895","Total",25606,"","Samantha Frey",60.2,102,14,1,6,7,5.905,0.326,1.929,4.451
"4896","Total",25609,"","Caitlynn Freyman",126.2,226,72,25,31,8,8.508,0.367,2.55,5.028
"4897","Total",25610,"","Haley Freyman",187.1,189,61,14,94,6,2.688,0.245,1.409,3.013
"4898","Total",25614,"","Jazmin Frias",13.1,10,3,1,18,0,1.567,0.167,1.05,0.609
"4899","Total",25620,"","Victoria Frias",11,15,5,0,11,1,3.153,0.268,1.818,2.941
"4900","Total",25623,"","Hannah Fricke",64.1,83,34,4,28,12,4.783,0.299,1.881,5.723
"4901","Total",25632,"","Ashley Fridley",51.2,89,42,5,27,6,9.171,0.34,2.632,5.633
"4902","Total",25639,"","Emma Friedel",93,93,55,11,81,11,4.065,0.238,1.71,4.325
"4903","Total",25646,"","Jess Friedman",35,64,30,1,16,1,5.453,0.331,2.714,4.533
"4904","Total",25649,"","Samantha Friedrichsohn",100.1,153,42,10,46,8,6.039,0.322,2.043,4.087
"4905","Total",25650,"","Kendra Friedt",64.2,76,30,9,54,8,4.326,0.269,1.778,4.145
"4906","Total",25653,"","Mattie Friel",2,6,0,0,1,1,7,0.5,3,7.9
"4907","Total",25654,"","Sammie Friel",28,38,19,5,27,0,4.221,0.297,2.214,3.038
"4908","Total",25659,"","Shelby Friend",3,7,2,2,1,1,11.29,0.412,3.667,9.819
"4909","Total",25667,"","Alisa Friesen",365.1,512,229,71,167,47,5.849,0.313,2.223,5.624
"4910","Total",25668,"","Kenzie Friesen",106,91,41,6,49,6,2.181,0.217,1.302,3.543
"4911","Total",25669,"","Taylor Friesen",31,60,26,2,14,6,9.117,0.35,2.839,6.771
"4912","Total",25678,"","Lauren Frigyes",25.2,57,29,5,13,1,9.066,0.39,3.545,5.928
"4913","Total",25687,"","Rachel Frisch",210,240,141,28,138,7,4.274,0.265,1.948,3.936
"4914","Total",25689,"","Kamryn Frisk",94.2,193,42,23,38,14,7.336,0.382,2.725,5.587
"4915","Total",25691,"","Maggie Frisvold",75.1,90,38,5,59,10,5.295,0.256,1.765,4.273
"4916","Total",25692,"","Morgan Fritchman",134,209,79,16,38,8,5.537,0.322,2.269,4.732
"4917","Total",25705,"","Avery Fritz",6,6,1,1,2,0,0,0.261,1.333,2.728
"4918","Total",25707,"","Julia Fritz",36.2,44,14,3,17,3,1.945,0.255,1.664,3.957
"4919","Total",25709,"","Kendall Fritz",571,609,187,62,458,90,3.412,0.257,1.503,4.155
"4920","Total",25712,"","Layne Fritz",75.1,127,37,2,27,0,4.461,0.335,2.204,3.235
"4921","Total",25713,"","Lesley Fritz",4.1,7,2,2,3,1,6.545,0.333,2.538,6.885
"4922","Total",25715,"","Maci Fritz",7,6,0,0,3,0,0,0.231,0.857,1.543
"4923","Total",25716,"","Mariah Fritz",398.1,457,175,23,175,23,2.814,0.272,1.644,3.764
"4924","Total",25718,"","Natalie Fritz",50,50,19,0,56,5,3.367,0.239,1.38,2.6
"4925","Total",25723,"","Karen Fritzges",82.2,104,38,0,54,2,3.755,0.288,1.718,2.79
"4926","Total",25724,"","Aubree Fritzinger",40.2,61,4,0,13,2,3.793,0.303,1.598,2.696
"4927","Total",25735,"","Abbegail Froehlich",55,67,15,2,27,1,2.42,0.279,1.527,2.583
"4928","Total",25755,"","Allicitie Frost",252.1,284,105,21,174,45,4.637,0.264,1.625,4.84
"4929","Total",25757,"","Autumn Frost",2,3,3,0,0,0,10.5,0.333,3,6.9
"4930","Total",25762,"","Emma Frost",531.1,487,114,20,536,55,2.755,0.234,1.169,2.485
"4931","Total",25765,"","Graceyn Frost",137,160,71,31,124,12,3.935,0.273,1.912,3.971
"4932","Total",25766,"","Haile Frost",6.2,17,0,0,3,0,7.424,0.425,2.55,1.491
"4933","Total",25768,"","Kendall Frost",61.2,68,19,6,45,4,4.084,0.266,1.508,3
"4934","Total",25769,"","Kristin Frost",197.2,179,54,12,202,8,2.415,0.227,1.239,1.883
"4935","Total",25772,"","Makayla Frost",8.2,11,7,2,2,0,9.103,0.227,2.308,5.115
"4936","Total",25775,"","Sophie Frost",504.1,495,227,30,372,25,2.583,0.239,1.491,3.099
"4937","Total",25776,"","Samantha Fruchey",180,304,74,28,56,14,5.865,0.345,2.256,4.487
"4938","Total",25778,"","Madisyn Fruge",27,37,9,3,19,4,5.049,0.249,1.815,4.317
"4939","Total",25780,"","Shelby Frutoz",111.2,129,52,15,55,11,4.329,0.269,1.755,4.495
"4940","Total",25795,"","Taylor Fry",3,3,3,0,0,0,7,0.214,2,5.4
"4941","Total",25799,"","Mckenna Fryar",74.1,67,12,5,47,13,2.834,0.227,1.13,4.102
"4942","Total",25804,"","Bayleigh Frye",40,31,7,1,35,0,0.875,0.201,0.975,1.25
"4943","Total",25810,"","Hannah Frye",79.1,80,39,3,37,1,2.386,0.245,1.538,3.221
"4944","Total",25811,"","Jordan Frye",40,68,13,9,19,4,5.366,0.344,2.25,4.486
"4945","Total",25815,"","Mackenzie Frye",6,13,3,2,1,0,4.59,0.382,3,4.531
"4946","Total",25825,"","Lakin Fryzel",15.1,24,7,0,12,0,6.364,0.329,2.022,2.205
"4947","Total",25827,"","Amanda Fucci",55.2,87,15,5,34,1,5.678,0.327,1.922,2.488
"4948","Total",25829,"","Kara Fucci",67,105,28,14,19,9,6.531,0.318,2.194,5.488
"4949","Total",25841,"","Kaitlyn Fudge",11,17,6,1,3,3,5.045,0.333,2.182,7.265
"4950","Total",25845,"","Ally Fuentes",8.2,11,1,0,2,0,2.471,0.275,1.385,2.282
"4951","Total",25847,"","Andrea Fuentes",1,3,1,0,0,0,6.364,0.429,4,5.127
"4952","Total",25857,"","Laura Fuentes",1.1,8,2,1,0,1,26.923,0.5,8.25,19.323
"4953","Total",25864,"","Hannah Fuerst",88.2,162,44,3,12,5,5.853,0.369,2.357,4.456
"4954","Total",25867,"","Kristen Fuertes",308.1,486,68,4,65,15,4.495,0.328,1.81,3.311
"4955","Total",25870,"","Tori Fugatt",4,4,3,0,4,0,3.5,0.235,1.75,2.65
"4956","Total",25874,"","Hadley Fuhrman",5.1,5,1,0,7,0,2.692,0.208,1.125,0.285
"4957","Total",25875,"","Grace Fuhrmann",39.1,62,23,5,11,0,5.873,0.336,2.288,3.977
