"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"2568","Total",13387,"","Brittany Childs",155.2,221,64,18,93,21,5.935,0.308,1.946,4.539
"2569","Total",13392,"","Micah Childs",6,34,7,3,1,5,33.279,0.618,7.333,17.646
"2570","Total",13395,"","Lacy Chilek",43.2,43,34,2,46,4,3.687,0.235,1.809,3.957
"2571","Total",13399,"","Avery Chilson",52.1,83,21,3,28,4,6.01,0.333,2.045,3.697
"2572","Total",13419,"","Maggie Chinnadurai",194.1,168,35,15,146,6,1.915,0.21,1.122,2.071
"2573","Total",13432,"","Julianna Chisholm",29.1,30,24,4,18,0,3.584,0.259,1.977,4.038
"2574","Total",13439,"","Reagan Chism",119,144,37,12,63,8,3.25,0.284,1.622,3.458
"2575","Total",13445,"","Stephanie Chitkowski",116,147,50,3,78,21,5.426,0.286,1.724,4.777
"2576","Total",13447,"","Katie Chittum",348.2,433,71,16,230,13,3.417,0.285,1.491,2.314
"2577","Total",13450,"","Emily Chitwood",62.2,98,26,4,23,3,6.386,0.329,2.043,3.727
"2578","Total",13470,"","Megan Chocallo",51.2,72,11,3,20,5,2.171,0.312,1.665,3.698
"2579","Total",13473,"","Delaney Choi",83.1,90,45,9,84,6,3.373,0.245,1.728,3.268
"2580","Total",13481,"","Jordan Cholley",3.1,9,3,0,1,0,6.562,0.474,3.6,4.588
"2581","Total",13487,"","Sophie Chong",208.1,296,55,15,68,6,4.076,0.31,1.757,3.132
"2582","Total",13488,"","Courtney Chookie",157,315,51,6,65,14,8.043,0.38,2.369,3.824
"2583","Total",13497,"","Autumn Chorba",6,7,1,1,2,2,9.18,0.259,1.5,6.99
"2584","Total",13498,"","Danielle Chorba",2,2,5,1,0,0,10.5,0.25,4,11.4
"2585","Total",13505,"","Noelle Chovanec",52,95,26,5,23,3,7.417,0.359,2.423,4.057
"2586","Total",13506,"","Amber Chow",404,511,110,21,181,24,3.556,0.286,1.589,3.25
"2587","Total",13519,"","Anna Christ",22.1,32,9,1,10,1,5.022,0.32,1.881,3.431
"2588","Total",13540,"","Kylee Christensen",33,45,15,2,6,3,4.455,0.312,1.879,4.764
"2589","Total",13546,"","Preslee Christensen",70,88,19,3,57,6,3.098,0.286,1.571,2.828
"2590","Total",13559,"","Caitlin Christian",114.2,73,25,7,113,9,1.59,0.168,0.916,2.286
"2591","Total",13560,"","Callie Christian",29.1,46,26,9,15,2,8.362,0.317,2.761,5.847
"2592","Total",13569,"","Kailey Christian",64.2,62,26,3,52,8,3.369,0.232,1.407,3.755
"2593","Total",13572,"","Olivia Christian",16,17,6,2,12,1,3.938,0.239,1.562,3.212
"2594","Total",13581,"","Allison Christians",152.1,174,95,18,127,9,3.906,0.271,1.884,3.728
"2595","Total",13604,"","Morgan Christner",18.1,22,11,1,8,5,3.915,0.255,1.855,7.165
"2596","Total",13606,"","Jenna Christoff",2,4,3,0,0,0,14,0.364,3.5,6.9
"2597","Total",13625,"","Sam Christopher",19.1,37,41,6,9,0,12.99,0.378,4.345,8.74
"2598","Total",13630,"","Olivia Christopherson",195.2,299,93,25,167,16,5.583,0.328,2.131,3.567
"2599","Total",13635,"","Sarah Christy",38.1,52,22,2,24,2,6.164,0.295,1.983,3.703
"2600","Total",13639,"","Katie Chronister",121.2,89,51,7,107,6,2.191,0.183,1.208,2.714
"2601","Total",13651,"","Daleny Chumbley",7.1,12,6,2,5,1,4.795,0.333,2.727,6.099
"2602","Total",13660,"","Kylie Chung",113.1,96,67,31,100,14,3.214,0.204,1.712,4.837
"2603","Total",13667,"","Elsa Church",107.1,150,65,20,23,8,6.262,0.305,2.189,5.316
"2604","Total",13670,"","Kaylynn Church",17.1,18,10,1,12,0,2.838,0.245,1.673,2.914
"2605","Total",13678,"","Alexis Churchill",278.2,300,68,43,196,34,3.521,0.256,1.475,3.777
"2606","Total",13686,"","Cassidy Chvatal",134.1,187,64,21,99,36,5.786,0.304,2.025,6.31
"2607","Total",13687,"","Hadley Chvatal",193.1,284,127,15,154,13,5.65,0.306,2.203,3.886
"2608","Total",13705,"","Sam Ciasullo",160,204,86,11,94,16,4.691,0.283,1.881,4.347
"2609","Total",13720,"","Rachel Cid",7.2,17,3,1,1,1,10.132,0.386,2.739,5.426
"2610","Total",13723,"","Courtney Cienki",229.1,230,134,37,211,6,3.419,0.25,1.749,3.137
"2611","Total",13726,"","Sarah Ciereszewski",2.1,5,0,1,1,1,3.182,0.357,2.571,8.764
"2612","Total",13737,"","Danielle Ciliberto",203,196,25,12,158,7,1.896,0.228,1.148,1.839
"2613","Total",13742,"","Danielle Cimino",113,108,34,6,59,2,2.166,0.24,1.31,2.648
"2614","Total",13743,"","Emily Cimino",1.1,7,2,0,1,1,16.154,0.538,6.75,15.477
"2615","Total",13746,"","Alex Cimler",2,3,1,0,0,0,0,0.3,2,3.9
"2616","Total",13749,"","Devin Cinalli",16.2,34,7,1,0,1,7.126,0.374,2.52,4.616
"2617","Total",13753,"","Ava Cino",4,7,5,0,2,0,5.25,0.412,3,5.15
"2618","Total",13762,"","Macey Cintron",39,31,16,2,32,5,2.706,0.204,1.256,3.818
"2619","Total",13764,"","Vanessa Ciocatto",76,89,41,4,35,8,3.786,0.267,1.763,4.63
"2620","Total",13770,"","Francesca Cipollina",13,6,8,0,8,0,1.077,0.123,1.077,3.015
"2621","Total",13776,"","Stephanie Ciravolo",35.1,61,9,8,16,0,5.568,0.365,2.208,2.94
"2622","Total",13787,"","Alex Cisar",238.2,271,49,2,92,4,2.494,0.262,1.349,2.488
"2623","Total",13790,"","Amie Cisneros",54.1,68,28,4,22,4,5.454,0.274,1.84,4.327
"2624","Total",13792,"","Kessia Cisneros",1.1,3,4,0,2,0,35,0.375,5.25,9.067
"2625","Total",13811,"","Shemia Clady",20.2,19,28,5,10,1,5.486,0.234,2.516,6.905
"2626","Total",13814,"","Alexa Clague",4.1,6,4,0,1,0,8.077,0.26,2.308,4.791
"2627","Total",13817,"","Samantha Clakley",480.1,490,151,43,256,37,2.521,0.25,1.424,3.547
"2628","Total",13819,"","Reilly Clancey",14.1,30,10,3,6,1,9.236,0.411,3,5.178
"2629","Total",13820,"","Alexis Clancy",40.2,52,57,5,18,4,9.583,0.283,2.803,7.461
"2630","Total",13822,"","Sarah Clancy",236.1,287,70,13,164,21,4.091,0.279,1.566,3.221
"2631","Total",13824,"","Abbie Clanton",110.2,153,41,8,29,18,4.624,0.312,1.825,5.323
"2632","Total",13827,"","Lydia Clanton",1,3,2,0,0,1,28,0.429,5,21.4
"2633","Total",13832,"","Maggie Clapp",182.1,179,29,5,76,9,2.305,0.232,1.168,2.767
"2634","Total",13849,"","Amanda Clark",1.1,3,2,0,2,0,8.75,0.25,3.75,2.627
"2635","Total",13856,"","Ashleigh Clark",27.2,77,18,0,13,4,12.507,0.434,3.434,5.315
"2636","Total",13858,"","Ashtyn Clark",44.2,102,23,4,14,5,11.432,0.413,2.888,5.04
"2637","Total",13859,"","Audrey Clark",13,18,12,4,3,1,10.153,0.3,2.615,6.598
"2638","Total",13861,"","Avery Clark",34.1,46,26,1,25,3,6.14,0.303,2.126,4.447
"2639","Total",13868,"","Bryana Clark",229.1,271,116,19,162,24,3.631,0.27,1.77,4.113
"2640","Total",13872,"","Carlee jo Clark",357,478,185,41,189,28,4.475,0.294,1.972,4.262
"2641","Total",13873,"","Carlie Clark",81,99,41,8,63,8,3.807,0.275,1.827,3.945
"2642","Total",13875,"","Caroline Clark",99.1,145,39,0,32,12,5.728,0.316,1.852,4.513
"2643","Total",13882,"","Charley Clark",78.1,124,28,6,62,2,6.161,0.335,2.017,2.451
"2644","Total",13884,"","Christina Clark",217,290,94,20,103,42,4.911,0.297,1.862,5.548
"2645","Total",13891,"","Danielle Clark",120.2,83,38,17,83,6,1.509,0.188,1.144,3.038
"2646","Total",13902,"","Hailey Clark",10.2,22,2,2,3,1,6.604,0.367,2.438,4.192
"2647","Total",13903,"","Hannah Clark",54.2,104,26,3,36,12,8.133,0.355,2.433,5.564
"2648","Total",13904,"","Holly Clark",404,544,174,21,277,49,4.786,0.297,1.829,4.055
"2649","Total",13909,"","Jaden Clark",32,55,14,0,10,5,6.324,0.337,2.156,5.11
"2650","Total",13911,"","Jessica Clark",0.1,1,4,1,1,0,105,0.333,18,67.4
"2651","Total",13912,"","Joh'nell Clark",1,4,2,2,0,1,44.545,0.444,8,25.127
"2652","Total",13918,"","Kaitlyn Clark",8.2,10,7,1,3,2,4.828,0.227,2.077,7.457
"2653","Total",13919,"","Kalei Clark",61.1,68,19,6,34,11,3.54,0.253,1.516,4.847
"2654","Total",13922,"","Karlie Clark",84,83,23,0,58,2,2.331,0.239,1.262,2.15
"2655","Total",13925,"","Kaylee Clark",69,143,46,3,22,9,8.332,0.389,2.783,5.596
"2656","Total",13928,"","Kendall Clark",3.1,7,0,1,1,0,6.562,0.438,2.4,2.712
"2657","Total",13933,"","Korine Clark",6.2,10,9,1,2,0,6.462,0.312,3,6.4
"2658","Total",13934,"","Kristen Clark",48.1,52,18,2,34,6,2.61,0.254,1.49,3.848
"2659","Total",13944,"","Macey Clark",96.2,82,19,5,86,3,1.882,0.216,1.097,1.769
"2660","Total",13949,"","Maddy Clark",37.2,70,22,4,24,9,10.254,0.356,2.549,6.315
"2661","Total",13954,"","Maria Clark",120.2,201,73,13,44,6,6.739,0.346,2.378,4.458
"2662","Total",13959,"","Megan Clark",174,209,65,10,80,8,3.337,0.284,1.632,3.371
"2663","Total",13964,"","Mya Clark",0.1,1,2,0,0,0,35,0.333,9,32.4
"2664","Total",13969,"","Phallyn Clark",42.1,36,7,0,23,0,1.161,0.22,1.016,1.808
"2665","Total",13970,"","Rachael Clark",18,25,4,2,4,1,4.254,0.305,1.722,3.671
"2666","Total",13975,"","Rime Clark",12,25,8,1,0,2,13.306,0.347,2.833,6.78
"2667","Total",13981,"","Shelby Clark",80,93,53,8,39,6,3.685,0.273,1.925,4.694
"2668","Total",13983,"","Summer Clark",112,116,33,8,82,11,3.754,0.241,1.402,3.312
"2669","Total",13984,"","Sydnee Clark",10.1,18,11,1,7,1,6.863,0.383,2.903,5.831
"2670","Total",13985,"","Sydney Clark",70,80,54,2,54,7,6.812,0.255,1.943,4.563
"2671","Total",13989,"","Tianna Clark",3,2,2,0,2,0,2.333,0.167,1.333,3.067
"2672","Total",13990,"","Tori Clark",0.1,1,2,0,1,1,70,0.333,9,87.4
"2673","Total",14000,"","Carrie Clarke",144.2,227,63,5,49,13,4.309,0.336,2.039,4.303
"2674","Total",14008,"","Jordyn Clarke",46.2,93,51,16,10,1,11.005,0.384,3.429,6.554
"2675","Total",14011,"","Lydia Clarke",3.1,5,2,1,2,0,10.938,0.312,2.4,3.962
"2676","Total",14013,"","Maddison Clarke",159.1,180,39,15,95,11,3.342,0.267,1.469,3.122
"2677","Total",14022,"","Grace Clary",11,23,2,2,12,2,4.537,0.371,2.455,3.696
"2678","Total",14024,"","Tyra Clary",279.1,311,138,11,200,39,3.734,0.253,1.647,4.383
"2679","Total",14033,"","Emily Claudy",102,111,43,5,35,1,2.745,0.253,1.559,3.253
"2680","Total",14038,"","Lauren Clausen",167,161,45,2,158,15,2.263,0.231,1.246,2.52
"2681","Total",14040,"","Morgan Clausen",367.1,369,113,20,307,14,2.631,0.243,1.367,2.31
"2682","Total",14042,"","Morgan Clauser",393.1,401,121,24,276,14,2.58,0.251,1.388,2.565
"2683","Total",14044,"","GiGi Clavel",36.2,67,26,5,16,6,8.033,0.36,2.673,6.198
"2684","Total",14049,"","Amala Clawson",19.2,18,9,2,5,2,3.23,0.218,1.475,4.911
"2685","Total",14053,"","Kathryne Clay",18.2,27,9,0,4,0,5.331,0.312,1.929,3.435
"2686","Total",14058,"","Courtney Clayberg",92.2,123,63,15,38,8,4.833,0.292,2.169,5.226
"2687","Total",14059,"","Emma Clayborne",16.1,36,27,0,6,1,11.541,0.399,3.857,7.406
"2688","Total",14060,"","Dylan Claycomb",112.2,237,55,12,46,20,8.292,0.383,2.698,5.688
"2689","Total",14061,"","Kennedi Claycomb",95.1,125,56,7,55,6,4.696,0.286,1.972,4.046
"2690","Total",14062,"","Amy Claydon",92,119,30,2,35,7,3.737,0.294,1.641,3.675
"2691","Total",14070,"","Alyssa Clayton",47.1,36,28,10,33,1,2.368,0.205,1.563,3.689
"2692","Total",14071,"","Annie Clayton",96.1,103,39,6,72,1,3.121,0.254,1.536,2.441
"2693","Total",14073,"","Breanna Clayton",53,65,55,12,44,3,3.698,0.267,2.491,5.268
"2694","Total",14074,"","Brenna Clayton",20,15,16,1,33,3,4.242,0.195,1.6,3.612
"2695","Total",14082,"","Katie Claytor",2.1,8,0,0,0,0,19.091,0.533,3.429,2.4
"2696","Total",14086,"","Anna Cleary",29.1,38,10,5,30,1,5.238,0.279,1.807,2.332
"2697","Total",14091,"","Jaime Cleasby",298,303,70,12,214,28,2.774,0.249,1.292,3.011
"2698","Total",14093,"","Carra Cleaves",32,39,12,0,23,0,3.281,0.293,1.594,2.087
"2699","Total",14096,"","Mackenzie Clee",78,68,24,2,58,0,2.265,0.219,1.205,1.916
"2700","Total",14097,"","Shayne Cleeve",29.2,64,12,1,8,1,8.78,0.398,2.596,3.62
"2701","Total",14102,"","Tara Clegg",10.1,32,5,1,1,1,13.671,0.401,3.677,5.186
"2702","Total",14107,"","Mckenzie Cleland",90.1,98,45,4,71,4,2.951,0.257,1.627,3.033
"2703","Total",14118,"","Phoebe Clemens",1,2,2,0,2,0,21,0.4,4,4.4
"2704","Total",14120,"","Taylor Clemens",42,72,35,14,26,3,6.652,0.348,2.881,5.584
"2705","Total",14126,"","Krislyn Clement",135.2,208,99,7,58,5,6.508,0.316,2.314,4.369
"2706","Total",14127,"","Mary anna Clement",34.1,33,17,6,27,3,2.043,0.224,1.631,3.982
"2707","Total",14142,"","Chalea Clemmons",36,40,20,5,32,10,6.028,0.263,1.806,6.317
"2708","Total",14143,"","Emily Clemmons",26,53,20,4,9,2,7.477,0.368,2.962,5.632
"2709","Total",14145,"","Teagan Clemmons",70,96,29,3,62,10,4.907,0.299,1.829,3.858
"2710","Total",14159,"","Christina Clermont",141,133,73,15,76,6,3.13,0.237,1.567,3.748
"2711","Total",14161,"","Alex Clesi",175.2,215,47,8,106,24,4.188,0.28,1.537,3.909
"2712","Total",14162,"","Kate Cleveland",187.1,219,38,7,99,11,2.658,0.262,1.409,2.829
"2713","Total",14166,"","Heather Clevenger",224.1,183,63,15,160,8,1.779,0.208,1.163,2.481
"2714","Total",14172,"","Ashley Cleverly",72.1,82,26,2,47,7,3.485,0.268,1.521,3.52
"2715","Total",14179,"","Bryn Clifford",92,101,7,6,41,2,2.663,0.26,1.239,2.213
"2716","Total",14181,"","Emily Clifford",68,60,48,9,56,2,3.511,0.219,1.721,3.653
"2717","Total",14185,"","Bri Clifton",39.1,62,26,4,13,4,5.927,0.326,2.339,5.38
"2718","Total",14188,"","Charla Clifton",11,14,9,0,4,4,6.481,0.269,2.091,8.974
"2719","Total",14190,"","Katie Clifton",31.1,34,21,5,22,0,3.814,0.27,1.915,3.49
"2720","Total",14211,"","Rebekah Clinton",161.1,243,64,21,65,13,4.727,0.326,2.033,4.222
"2721","Total",14220,"","Jocelyn Clodi",5,15,10,1,1,0,21.949,0.446,5.2,8.516
"2722","Total",14227,"","Lacey Clopper",9.2,20,2,0,4,1,8.463,0.319,2.276,3.468
"2723","Total",14228,"","Kinsey Clopton",44.2,49,55,0,49,11,6.89,0.263,2.328,7.098
"2724","Total",14229,"","Tatum Clopton",32.1,19,23,1,35,3,2.378,0.154,1.33,3.666
"2725","Total",14230,"","Lexi Close",137.1,147,68,4,155,14,3.73,0.251,1.595,3.042
"2726","Total",14231,"","Maggie Closinski",11.1,17,11,5,7,0,9.912,0.304,2.912,5.409
"2727","Total",14233,"","Jordan Closs",60,67,20,3,57,4,3.383,0.263,1.5,2.517
"2728","Total",14245,"","Georgia Clough",44,43,46,2,50,2,3.508,0.236,2.068,3.982
"2729","Total",14256,"","Valerie Clower",165,271,75,10,40,11,5.007,0.361,2.158,4.328
"2730","Total",14258,"","Madison Clowes",1.1,1,0,0,0,0,0,0.167,0.75,2.4
"2731","Total",14266,"","Hannah Clunk",103,134,39,5,49,7,4.493,0.298,1.728,3.617
"2732","Total",14280,"","Emerald Coachman",33.2,75,24,4,11,2,9.624,0.405,3.059,5.019
"2733","Total",14282,"","Kaylyn Coahran",1.1,0,4,0,3,0,0,0,3,7.4
"2734","Total",14293,"","Jennifer Coates",77.1,145,10,2,27,7,6.251,0.377,2.03,3.344
"2735","Total",14297,"","Lacey Coats",362,427,157,39,226,51,4.469,0.277,1.721,4.608
"2736","Total",14298,"","Shea Coats",88.2,99,18,12,80,12,4.345,0.261,1.455,3.371
"2737","Total",14301,"","Alexis Cobb",2,4,3,1,0,0,10.5,0.444,4,8.4
"2738","Total",14302,"","Avery Cobb",77,234,43,11,64,6,10.636,0.439,3.74,3.855
"2739","Total",14304,"","Branan Cobb",37,82,14,3,17,5,6.881,0.371,2.676,4.524
"2740","Total",14306,"","Edie Cobb",11,13,9,2,5,1,8.273,0.265,2.182,5.673
"2741","Total",14307,"","Katelyn Cobb",32,73,18,2,10,8,9.053,0.374,2.906,6.948
"2742","Total",14308,"","Kayleigh Cobb",25.1,53,21,8,8,1,6.612,0.376,3.237,5.718
"2743","Total",14312,"","Mckenzie Cobb",7.1,15,15,2,6,0,12.466,0.326,4.364,7.742
"2744","Total",14314,"","Molly Cobb",6,2,0,0,7,0,0,0.1,0.333,0.067
"2745","Total",14321,"","Ashleia Coble",5.1,4,9,1,5,0,9.423,0.174,2.625,6.246
"2746","Total",14322,"","Destiny Coble",12,20,9,3,3,2,8.309,0.318,2.667,7.196
"2747","Total",14328,"","Anna Cochis",128.1,190,10,2,49,12,4.034,0.321,1.574,3.132
"2748","Total",14330,"","Cailey Cochran",12.1,13,3,0,13,2,3.415,0.255,1.297,3.132
"2749","Total",14334,"","Emily Cochran",124.1,136,34,6,74,1,2.817,0.256,1.416,2.279
"2750","Total",14341,"","Katelyn Cochran",37,46,16,6,26,6,5.171,0.255,1.838,4.914
"2751","Total",14343,"","Kristin Cochran",16.2,12,10,1,15,2,1.689,0.174,1.38,4.146
"2752","Total",14351,"","Melissa Cochrane",145,300,30,11,67,10,6.567,0.379,2.352,3.222
"2753","Total",14352,"","Kristin Cocke",14.1,22,5,0,2,2,2.958,0.314,1.884,5.006
"2754","Total",14353,"","Jenelle Cockerham",44,84,28,4,15,6,9.269,0.373,2.636,5.688
"2755","Total",14354,"","Morgan Cockerill",0.1,0,0,0,0,0,0,0,0,2.4
"2756","Total",14356,"","Bianca Cockrell",43.1,67,16,5,18,3,4.527,0.325,2.031,3.924
"2757","Total",14357,"","Caroline Cockrell",380,438,169,29,299,38,3.777,0.267,1.674,3.689
"2758","Total",14360,"","Emily Cockrill",1,2,0,1,0,0,14,0.333,3,5.4
"2759","Total",14368,"","Koryne Coddington",58,83,12,6,27,5,3.997,0.316,1.741,3.525
"2760","Total",14373,"","Esperanza Coe",192.1,232,49,7,127,17,4.225,0.278,1.497,3.103
"2761","Total",14378,"","Mikayla Coelho",8,11,5,0,1,0,6.049,0.297,2,4.005
"2762","Total",14379,"","Brianna Coerper",0.1,1,0,0,0,1,35,0.333,3,67.4
"2763","Total",14383,"","Kristen Coffay",294,365,83,7,156,37,4.312,0.289,1.548,3.894
"2764","Total",14389,"","Kylie Coffelt",238,323,78,13,124,27,4.261,0.299,1.739,3.978
"2765","Total",14404,"","Makayla Coffield",45.2,55,25,3,41,14,6.153,0.259,1.818,6.442
"2766","Total",14408,"","Kylie Coffin",8.1,19,6,0,3,0,6.667,0.388,3,3.829
"2767","Total",14417,"","Bailey Coffman",60,82,19,0,24,5,3.389,0.3,1.683,3.635
"2768","Total",14424,"","Mckenna Coffman",114.1,100,54,16,56,6,3.009,0.214,1.487,3.946
"2769","Total",14425,"","Tori Coffman",77.1,96,28,6,24,7,3.708,0.285,1.681,4.273
"2770","Total",14427,"","Amanda Coffrin",315.1,232,115,25,268,6,1.311,0.195,1.18,2.279
"2771","Total",14428,"","Ajada Cofield",175.2,284,56,18,83,19,4.94,0.33,2.038,4.124
"2772","Total",14432,"","Kameron Coggins",22,27,11,5,16,1,2.534,0.26,1.955,3.712
"2773","Total",14434,"","Megan Coggins",41.2,102,19,3,16,2,9.065,0.427,2.976,3.839
"2774","Total",14438,"","Emilee Cohee",1.1,4,2,0,0,1,23.333,0.5,4.5,18.233
"2775","Total",14439,"","Alex Cohen",214.2,191,39,32,233,17,2.674,0.221,1.22,2.25
"2776","Total",14440,"","Ashley Cohen",231,297,84,11,155,10,4.455,0.283,1.697,2.855
"2777","Total",14445,"","Dana Cohen",7.1,10,10,1,6,0,5.753,0.286,2.864,5.277
"2778","Total",14448,"","Isabel Cohen",58,68,35,5,21,2,2.896,0.262,1.862,4.193
"2779","Total",14449,"","Ja'nautica Cohen",55,108,76,13,20,5,12.75,0.379,3.582,7.719
"2780","Total",14456,"","Samantha Cohen",287.1,715,276,47,86,22,11.102,0.428,3.613,6.175
"2781","Total",14459,"","Kiersten Coho",197.2,246,78,1,129,21,4.288,0.284,1.644,3.676
"2782","Total",14472,"","Hannah Coken",86.1,181,35,13,39,4,6.016,0.402,2.653,3.771
"2783","Total",14486,"","Sophia Colangelo",54.1,41,9,1,27,3,1.679,0.192,0.939,2.677
"2784","Total",14489,"","Skyler Colarusso",28.1,27,22,0,16,0,2.234,0.233,1.729,3.606
"2785","Total",14490,"","Sam Colaw",39.1,62,15,4,20,1,4.619,0.32,2.059,3.161
"2786","Total",14492,"","Hannah Colbert",1,0,0,0,3,0,0,0,0,-3.6
"2787","Total",14494,"","Julianna Colbert",83,86,50,0,62,1,3.892,0.25,1.639,2.873
"2788","Total",14496,"","Sarah Colbert",45.2,94,60,13,26,5,13.896,0.437,3.657,7.512
"2789","Total",14498,"","Sydney Colbert",0.1,3,2,0,0,0,0,0.333,15,22.4
"2790","Total",14517,"","Gabby Colder",5.1,5,3,0,1,0,2.784,0.215,1.5,3.78
"2791","Total",14538,"","Emily Cole",11.2,24,25,4,12,1,19.499,0.348,4.543,9.022
"2792","Total",14541,"","Jessie Cole",28,37,27,1,23,8,5.725,0.287,2.321,7.426
"2793","Total",14547,"","Kaylan Cole",79,114,83,18,32,8,7.797,0.317,2.722,6.742
"2794","Total",14564,"","Raven Cole",96.2,102,85,9,76,8,3.845,0.264,2.028,4.825
"2795","Total",14571,"","Tiffany Cole",331,420,53,8,160,17,2.709,0.288,1.453,2.654
"2796","Total",14577,"","Deanta' Colebrooke",1,3,1,1,1,1,38.182,0.333,5,17.855
"2797","Total",14586,"","Ashley Coleman",234,213,100,20,142,9,2.667,0.229,1.423,3.226
"2798","Total",14588,"","Brett Coleman",147,219,73,11,71,19,5.574,0.322,2.061,4.831
"2799","Total",14617,"","Kamryn Coleman",64.2,79,20,10,28,7,4.221,0.272,1.686,4.324
"2800","Total",14620,"","Kendra Coleman",203.2,152,44,16,174,8,1.237,0.201,1.041,2.086
"2801","Total",14626,"","Maddie Coleman",169.1,207,59,26,121,25,5.045,0.272,1.724,4.397
"2802","Total",14629,"","Malaya Coleman",47.1,137,33,7,13,9,15.393,0.451,3.739,6.867
"2803","Total",14639,"","Sofia Coleman",14.2,24,14,4,5,0,9.524,0.324,2.864,5.393
"2804","Total",14642,"","Taylor Coleman",54.2,30,31,5,77,3,2.176,0.151,1.207,2.275
"2805","Total",14643,"","Tia Coleman",3.1,3,3,0,1,0,4.375,0.2,1.8,4.588
"2806","Total",14647,"","Zoe Coleman",118.1,237,41,8,37,15,7.92,0.377,2.417,4.663
"2807","Total",14650,"","Camille Colen",77,121,22,3,20,9,5.007,0.344,1.896,4.377
"2808","Total",14664,"","Haleigh Colfelt",26.1,46,10,3,2,0,7.925,0.35,2.241,3.72
"2809","Total",14665,"","Jillian Colgan",11.2,21,11,2,5,1,9.148,0.349,2.914,6.054
"2810","Total",14674,"","Faith Collar",33.1,45,19,4,12,4,5.495,0.308,2.04,5.362
"2811","Total",14675,"","Jaxie Collard",323.2,421,64,9,119,14,3.354,0.299,1.526,2.903
"2812","Total",14680,"","Marissa Collazo",17.2,45,8,0,5,0,12.26,0.425,3,3.191
"2813","Total",14684,"","Emma Collee",19.2,36,11,0,11,4,8.608,0.359,2.39,5.629
"2814","Total",14688,"","Kassidy Collentine",3.1,9,18,1,1,1,33.939,0.409,8.4,23.006
"2815","Total",14693,"","Kelly Colleran",78.1,83,37,5,49,14,3.939,0.249,1.596,5.085
"2816","Total",14694,"","Meg Colleran",299,305,70,28,182,19,2.692,0.243,1.348,2.992
"2817","Total",14702,"","Stephanie Collett",4,6,2,0,1,1,8.75,0.333,2,6.65
"2818","Total",14703,"","Alissa Collette",36,66,13,8,26,3,7.43,0.346,2.417,3.797
"2819","Total",14720,"","Kendall Collier",299.1,500,116,41,150,27,7.044,0.351,2.195,4.145
"2820","Total",14722,"","Mac kenzie Collier",355,379,88,16,284,37,3.136,0.258,1.361,3.034
"2821","Total",14726,"","Sydney Collier",4.1,13,2,0,2,0,14.318,0.406,3.462,2.855
"2822","Total",14733,"","Megan Colline",3,2,10,1,4,0,9.032,0.182,4.333,10.465
"2823","Total",14738,"","Ashley Collins",78.2,122,69,22,77,10,8.889,0.315,2.708,5.596
"2824","Total",14741,"","Breyanna Collins",155.1,255,101,10,80,11,6.494,0.348,2.356,4.438
"2825","Total",14745,"","Cassie Collins",7,17,5,0,2,1,13.803,0.425,3.143,5.78
"2826","Total",14747,"","Chloe Collins",119,149,65,5,78,6,4.415,0.279,1.84,3.511
"2827","Total",14757,"","Emily Collins",45.1,54,15,4,40,4,5.038,0.268,1.61,3.029
"2828","Total",14758,"","Emma Collins",186,213,107,31,194,21,5.164,0.264,1.887,4.01
"2829","Total",14773,"","Kayla Collins",50,58,34,2,18,5,4.505,0.268,1.88,5.153
"2830","Total",14776,"","Kelsey Collins",66.1,80,8,2,59,3,2.319,0.269,1.357,1.662
"2831","Total",14777,"","Kelsi Collins",240.1,204,82,31,191,13,2.272,0.21,1.319,2.924
"2832","Total",14782,"","Lacee Collins",25.1,55,24,9,5,2,8.919,0.4,3.474,6.977
"2833","Total",14784,"","Leanne Collins",1,1,2,0,1,0,6.364,0.25,3,6.036
"2834","Total",14786,"","Mackenzee Collins",151,221,114,19,77,39,6.791,0.309,2.344,7.397
"2835","Total",14787,"","Mackenzie Collins",5.1,2,5,1,1,0,4.038,0.1,1.5,5.477
"2836","Total",14789,"","Madison Collins",34.2,61,29,3,20,1,8.571,0.353,2.683,4.412
"2837","Total",14819,"","Sydney Collins",123,213,42,10,57,21,6.478,0.347,2.154,4.958
"2838","Total",14820,"","Taryn Collins",70.1,122,53,11,31,10,7.662,0.36,2.645,6.09
"2839","Total",14829,"","Lydia Collison",239.2,227,59,13,194,14,2.077,0.231,1.248,2.442
"2840","Total",14830,"","Marie Collop",104.1,61,32,3,98,2,1.075,0.158,0.92,1.776
"2841","Total",14831,"","Lauren Collorone",16.2,42,22,2,10,4,11.455,0.408,3.96,8.703
"2842","Total",14832,"","Morgan Collupy",30,42,21,6,17,3,6.577,0.304,2.3,5.286
"2843","Total",14838,"","Abby Colon",11.1,7,6,0,6,1,4.253,0.137,1.147,4.03
"2844","Total",14842,"","Amanda Colon",127,191,38,18,58,6,3.863,0.326,1.945,3.424
"2845","Total",14843,"","Christina Colon",113.1,169,84,14,45,9,6.495,0.319,2.356,5.237
"2846","Total",14854,"","Christine Colson",5,9,1,0,1,0,5.6,0.36,2,2.6
"2847","Total",14865,"","Louisa Colucci",1,0,0,0,2,0,0,0,0,-1.6
"2848","Total",14869,"","Keira Columbus",20.1,54,7,0,12,4,10.69,0.425,3,4.814
