"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"4092","Total",17767,"","BreAnna Droge",92.1,108,34,3,42,11,3.796,0.271,1.57,4.244
"4093","Total",17768,"","Dani Drogemuller",302.2,334,147,25,306,43,4.075,0.262,1.672,3.932
"4094","Total",17769,"","Alyssa Drogenmuller",197.2,185,31,19,66,9,1.887,0.235,1.189,3.091
"4095","Total",17772,"","Lacey Drolsbaugh",45.2,65,21,3,37,2,5.692,0.301,1.949,2.927
"4096","Total",17775,"","Cayla Drotar",446.2,441,170,39,203,33,3.042,0.243,1.455,3.856
"4097","Total",17776,"","Sydney Drott",6.1,15,4,2,1,2,14.677,0.429,3.316,9.174
"4098","Total",17781,"","Sam Drucker",54,83,26,6,15,6,4.273,0.332,2.13,5.063
"4099","Total",17784,"","Gabby Drumm",2.1,4,4,0,1,1,8.5,0.219,3.429,11.114
"4100","Total",17790,"","Taylor Drury",132,249,48,15,45,8,7.121,0.36,2.364,3.942
"4101","Total",17801,"","Hannah Duarte",39,62,39,6,15,0,7.897,0.321,2.744,NA
"4102","Total",17808,"","Jessica Dubbioso",5.1,8,1,2,0,0,1.321,0.296,2.062,4.098
"4103","Total",17812,"","Amanda Dubeau",5,10,2,0,0,0,2.745,0.455,2.4,3.576
"4104","Total",17818,"","Ali Dubois",708.1,562,200,33,685,29,1.631,0.202,1.122,1.985
"4105","Total",17820,"","Ellie DuBois",84.2,62,62,11,109,5,2.73,0.183,1.594,3.18
"4106","Total",17823,"","Grace DuBois",30.1,43,16,1,22,2,5.099,0.316,1.978,3.493
"4107","Total",17829,"","Katie Dreiling",3.1,7,3,0,5,0,10.938,0.412,3,2.087
"4108","Total",17833,"","Maddie Drerup",13,11,3,2,13,3,2.672,0.212,1.231,4.537
"4109","Total",17837,"","Christine Duch",6,5,8,0,5,0,3.443,0.208,2.167,4.695
"4110","Total",17840,"","Taylor Duchesneau",387.2,733,95,35,180,21,6.342,0.363,2.226,NA
"4111","Total",17843,"","Gracie Ducker",19.1,49,10,2,13,5,10.202,0.409,3.155,6.304
"4112","Total",17859,"","Daisy Dudek",53.1,62,8,7,32,7,2.5,0.265,1.444,3.753
"4113","Total",17863,"","Megan Dudenhefer",7,16,9,4,1,0,13.853,0.431,4.143,7.627
"4114","Total",17865,"","Payton Dudenhoeffer",41.1,78,49,11,27,4,11.329,0.351,3.339,6.7
"4115","Total",17868,"","Gina Dudley",95,115,40,5,76,18,5.163,0.276,1.684,4.687
"4116","Total",17873,"","Lilly Dudley",11.2,17,4,0,7,0,4.224,0.298,1.8,2.228
"4117","Total",17876,"","Dani Drogemuller",13,10,5,1,9,1,1.603,0.196,1.231,3.392
"4118","Total",17877,"","Alyssa Drogenmuller",18,18,1,2,5,1,1.556,0.254,1.167,3.067
"4119","Total",17878,"","Rachael Dudziak",155.1,247,49,18,63,5,4.962,0.333,2.021,3.302
"4120","Total",17880,"","Ava Dueck",29.1,28,9,5,23,1,2.381,0.237,1.432,2.705
"4121","Total",17888,"","Emily Duerr",185,244,30,6,98,6,3.592,0.294,1.514,NA
"4122","Total",17892,"","Autumn Duff",66,103,13,3,33,3,3.601,0.326,1.803,2.718
"4123","Total",17893,"","Hannah Duff",300.2,328,115,18,175,19,3.05,0.263,1.533,3.384
"4124","Total",17895,"","Lexi Duff",4.1,7,3,2,4,0,4.773,0.28,2.769,3.991
"4125","Total",17899,"","Tatum Duff",193.1,258,43,1,96,9,4.06,0.305,1.562,2.695
"4126","Total",17903,"","Cami Duffey",312.2,505,124,26,136,46,5.934,0.339,2.095,4.883
"4127","Total",17909,"","Kelly Duffy",20.1,20,17,3,6,1,4.807,0.231,1.967,5.428
"4128","Total",17912,"","Maddie Duffy",1.1,2,2,1,2,0,0,0.25,3.75,6.567
"4129","Total",17920,"","Mackenzie Duford",152.1,192,19,14,79,2,2.71,0.292,1.477,2.183
"4130","Total",17928,"","Ellie DuBois",19.1,12,2,1,15,0,1.451,0.164,0.776,1.312
"4131","Total",17933,"","Rylee Dugar",100,168,110,7,35,19,8.26,0.351,2.85,7.68
"4132","Total",17934,"","Meg Dugas",7,8,4,0,2,0,2.958,0.276,1.714,3.527
"4133","Total",17940,"","Lindsey Duggan",69,101,46,10,52,8,6.592,0.316,2.275,4.834
"4134","Total",17945,"","Isley Duggins",132,118,98,15,80,10,3.714,0.218,1.75,4.743
"4135","Total",17973,"","Payton Dudenhoeffer",6.1,13,13,4,2,0,14.677,0.371,4.737,9.981
"4136","Total",17974,"","Cearra Dulaney",101,134,37,3,43,0,4.644,0.304,1.723,NA
"4137","Total",17975,"","Kelly Dulaney",14,26,2,1,8,2,5.957,0.356,2.071,3.748
"4138","Total",17976,"","Gina Dudley",22.1,34,7,0,20,0,4.081,0.324,1.836,1.548
"4139","Total",17982,"","Stephi Dullum",387,506,62,23,258,22,3.726,0.293,1.527,2.465
"4140","Total",17983,"","Raleigh Dudley",2.1,7,0,0,0,1,9.13,0.412,3,8.052
"4141","Total",17992,"","Kyah Dumas",59.1,114,64,4,16,8,11.436,0.363,3.067,7.05
"4142","Total",17996,"","Mollie Dummer",325.1,440,104,17,257,12,4.437,0.308,1.724,2.415
"4143","Total",18013,"","Makenzie Dunbar",18,50,16,2,5,11,11.786,0.389,3.778,12.556
"4144","Total",18021,"","Brittany Duncan",47.2,70,43,6,36,6,8.833,0.276,2.497,5.634
"4145","Total",18027,"","Harlie Duncan",511,474,192,34,347,35,2.892,0.232,1.37,3.26
"4146","Total",18031,"","Josie Duncan",312.2,425,126,25,175,30,4.834,0.299,1.842,3.976
"4147","Total",18033,"","Kathleen Duncan",444.1,560,166,52,257,15,3.421,0.288,1.751,NA
"4148","Total",18039,"","Lynsey Duncan",70.2,97,47,3,19,2,5.661,0.303,2.08,NA
"4149","Total",18040,"","Maddie Duncan",27,26,11,3,28,3,2.858,0.22,1.481,3.326
"4150","Total",18042,"","Rylee Dugar",11.2,35,14,3,2,4,18.547,0.473,4.457,10.862
"4151","Total",18043,"","Marleigh Duncan",154.1,151,102,15,144,22,4.635,0.233,1.737,4.666
"4152","Total",18047,"","Peyton Duncan",53,58,26,3,39,2,2.774,0.258,1.642,3.06
"4153","Total",18048,"","Rebecca Duncan",386.1,298,99,43,360,23,1.741,0.199,1.139,2.413
"4154","Total",18054,"","Isley Duggins",4,6,4,0,3,0,3.5,0.333,2.5,3.9
"4155","Total",18059,"","Tayler Duncun",177,343,73,12,76,18,7.317,0.369,2.418,4.305
"4156","Total",18060,"","Carly Dundee",353.1,428,71,23,176,12,3.19,0.279,1.477,NA
"4157","Total",18061,"","Kaila Dunfee",1.1,2,3,1,2,0,10.769,0.25,4.5,NA
"4158","Total",18063,"","Kendahl Dunford",406.1,470,168,46,250,51,4.034,0.273,1.683,4.382
"4159","Total",18064,"","Kamalani Dung",641.1,514,263,31,620,42,2.445,0.205,1.26,NA
"4160","Total",18072,"","Courtney Dunham",7.1,10,6,1,11,0,3.836,0.312,2.318,2.263
"4161","Total",18082,"","Hannah Dunlap",10.2,23,4,1,0,1,7.264,0.39,2.625,5.042
"4162","Total",18095,"","Allie Dunn",162.1,274,57,8,82,12,6.171,0.345,2.088,3.553
"4163","Total",18100,"","Brianna Dunn",2,4,3,0,0,2,14,0.444,3.5,19.9
"4164","Total",18101,"","Brittany Dunn",132.2,187,115,12,46,7,5.649,0.312,2.367,5.266
"4165","Total",18104,"","Colleen Dunn",54.2,48,22,1,71,0,2.696,0.222,1.299,NA
"4166","Total",18104,"","Olivia Dumm",7,8,3,0,6,1,4,0.286,1.571,3.829
"4167","Total",18111,"","Jordan Dunn",151.1,157,55,7,114,21,3.611,0.253,1.447,3.928
"4168","Total",18116,"","Kayla Dunn",163.2,188,95,29,174,22,4.881,0.27,1.906,4.297
"4169","Total",18122,"","Mackenzie Dunn",74.1,104,41,12,39,7,6.595,0.306,2.112,4.714
"4170","Total",18123,"","Maddy Dunn",97,132,36,9,36,0,3.254,0.307,1.825,NA
"4171","Total",18123,"","Makenzie Dunbar",3.1,5,2,0,0,2,10.938,0.333,2.1,12.4
"4172","Total",18130,"","Regan Dunn",399,444,272,66,319,49,4.935,0.26,1.96,4.941
"4173","Total",18135,"","Emma Duncan",14,5,6,2,10,0,0,0.109,0.929,2.686
"4174","Total",18140,"","Olivia Dunne",53.1,67,45,11,27,2,4.868,0.29,2.306,5.034
"4175","Total",18141,"","Maggie Dunnett",38.1,53,8,3,12,1,4.032,0.314,1.67,NA
"4176","Total",18144,"","Abby Dunning",209.2,186,149,20,208,15,3.674,0.222,1.693,3.765
"4177","Total",18146,"","Hayley Dunning",189.1,178,78,4,100,8,2.738,0.229,1.373,3.191
"4178","Total",18147,"","Lauren Duncan",5,3,0,0,4,0,0,0.158,0.6,0.8
"4179","Total",18153,"","Angie Dunphy",19.2,25,15,5,7,0,5.714,0.275,2.288,4.747
"4180","Total",18154,"","Marleigh Duncan",9.1,10,11,1,13,1,6.022,0.244,2.357,4.873
"4181","Total",18156,"","Olivia Duncan",1.1,2,2,0,1,0,11.667,0.25,3,5.733
"4182","Total",18158,"","Peyton Duncan",15.1,21,9,0,18,1,6.863,0.296,1.957,2.661
"4183","Total",18162,"","Jolie Duong",427,441,113,17,266,29,2.77,0.252,1.337,2.95
"4184","Total",18173,"","Kaitlyn Dunford",17,13,4,3,4,0,1.228,0.206,1.176,3.16
"4185","Total",18174,"","Emily DuPont",27,54,16,2,12,0,6.766,0.37,2.667,3.515
"4186","Total",18181,"","Gabby Dupree",98,102,46,6,50,5,3.655,0.254,1.571,NA
"4187","Total",18186,"","Jesse DuPuis",125.2,128,23,4,52,4,2.06,0.246,1.233,2.631
"4188","Total",18195,"","Taylor Durak",19.1,21,19,1,7,0,3.991,0.244,2.121,4.785
"4189","Total",18202,"","Evelyn Duran",15,21,23,3,12,4,10.878,0.3,3.133,9.562
"4190","Total",18205,"","Jamie Duran",156,220,48,16,96,0,4.49,0.313,1.821,NA
"4191","Total",18208,"","Allie Dunn",1,3,2,0,0,0,6.364,0.5,5,7.855
"4192","Total",18209,"","Paxton Duran",218.1,241,63,13,202,0,2.887,0.264,1.452,NA
"4193","Total",18213,"","Serena Duran",40,37,12,5,28,2,2.625,0.226,1.35,2.925
"4194","Total",18221,"","Devin Durando",399.1,375,291,23,325,29,3.737,0.232,1.725,NA
"4195","Total",18224,"","Jordan Dunn",3.1,2,1,1,4,0,0,0.143,1.2,1.775
"4196","Total",18225,"","Brianna Durant",53,81,24,2,20,5,4.891,0.317,2.019,4.346
"4197","Total",18229,"","Kayla Dunn",18.1,20,12,0,16,0,3.462,0.26,1.745,2.62
"4198","Total",18230,"","Kendall Durard",50.1,65,36,5,26,11,6.686,0.288,2.106,6.662
"4199","Total",18232,"","Riley Durbano",85.1,149,51,9,28,0,8.298,0.356,2.449,NA
"4200","Total",18240,"","Lindsey Durboraw",37,65,23,1,19,3,8.354,0.328,2.405,4.381
"4201","Total",18241,"","Adriana Durden",93,117,48,5,48,12,3.91,0.289,1.828,4.752
"4202","Total",18243,"","Elizabeth Durfee",83.1,111,31,3,49,5,4.79,0.294,1.74,3.228
"4203","Total",18250,"","Dustie Durham",255.1,323,87,13,152,38,4.332,0.284,1.657,4.319
"4204","Total",18251,"","Gennifer Durham",239.1,288,26,35,126,6,3.599,0.278,1.458,NA
"4205","Total",18252,"","Kelsey Durham",409.2,502,135,15,220,12,3.725,0.281,1.592,NA
"4206","Total",18255,"","Makayla Durick",30.2,63,34,9,9,3,9.357,0.354,3.457,7.307
"4207","Total",18256,"","Maddie Durie",192,281,60,35,83,7,5.737,0.306,1.958,NA
"4208","Total",18257,"","Abby Dunning",25,20,22,2,25,0,1.4,0.208,1.76,3.28
"4209","Total",18257,"","Makenna Durieux",241,302,72,6,159,24,4.002,0.278,1.577,3.345
"4210","Total",18260,"","Erin DuRoss",237.1,234,75,8,204,4,2.744,0.24,1.336,NA
"4211","Total",18266,"","kensley Durrance",132.1,156,57,10,93,8,3.386,0.276,1.685,3.3
"4212","Total",18270,"","Amya Durrum",32,59,67,15,20,3,17.774,0.366,4.406,10.08
"4213","Total",18288,"","Alissa Dutton",6.2,19,1,1,5,0,9.692,0.487,3.15,1.785
"4214","Total",18291,"","Charlie Dutton",136.1,163,80,22,111,7,4.773,0.278,1.944,NA
"4215","Total",18293,"","Kaitlyn Dutton",2.1,3,5,1,1,0,12.174,0.214,3.857,9.357
"4216","Total",18300,"","Karissa Dupuis",2,5,1,0,1,0,10.5,0.455,3,2.9
"4217","Total",18300,"","Marisa DuVal",15.1,27,10,8,12,1,6.486,0.34,2.935,NA
"4218","Total",18305,"","Katya Duvall",77.2,72,61,9,69,5,2.798,0.222,1.828,NA
"4219","Total",18306,"","Lauren Duvall",10.1,18,8,0,2,0,9.423,0.34,2.516,NA
"4220","Total",18312,"","Lauren Dvorak",51,69,27,11,32,5,6.159,0.293,2.098,4.643
"4221","Total",18317,"","Charlotte Dwyer",73,65,33,2,77,2,2.016,0.223,1.37,2.084
"4222","Total",18318,"","Dana Dwyer",17.2,32,11,2,6,4,8.75,0.368,2.547,6.889
"4223","Total",18319,"","Emma Dwyer",186.1,211,64,24,150,20,3.458,0.255,1.605,3.603
"4224","Total",18322,"","Haven Dwyer",159.1,186,61,15,84,15,3.554,0.269,1.644,3.998
"4225","Total",18324,"","Kaleigh Dwyer",78,96,38,1,38,4,3.509,0.275,1.731,3.595
"4226","Total",18325,"","Maddy Dwyer",376,382,135,37,247,31,3.093,0.247,1.473,3.531
"4227","Total",18329,"","Rachel Dwyer",81.2,104,51,5,35,7,3.936,0.288,1.959,NA
"4228","Total",18332,"","Vanessa DWYER",7,5,1,0,1,0,0,0.2,0.857,2.543
"4229","Total",18332,"","Vanessa Dwyer",15,13,2,0,7,3,3.267,0.22,1,4.467
"4230","Total",18334,"","Keivana Durand",8.1,7,4,2,5,1,1.707,0.212,1.56,4.961
"4231","Total",18340,"","Madalyn Dydynski",26,56,7,3,15,6,6.508,0.378,2.538,5.418
"4232","Total",18356,"","Marley Dyer",92,139,79,8,54,8,6.02,0.325,2.457,5.193
"4233","Total",18358,"","Rylyn Dyer",63,103,29,6,22,5,6.101,0.331,2.19,4.397
"4234","Total",18359,"","Tabitha Dyer",107.1,132,85,9,64,8,5.189,0.27,2.106,4.816
"4235","Total",18361,"","Alyssa Dyhr",38,48,34,10,27,1,3.859,0.272,2.421,4.788
"4236","Total",18363,"","Elizabeth Dyke",178.1,276,57,6,94,13,4.886,0.336,1.901,3.358
"4237","Total",18364,"","Moreta Dyke",71.1,119,14,1,23,3,3.822,0.338,1.879,2.932
"4238","Total",18368,"","Kayla Dykin",65,58,42,10,65,2,3.231,0.216,1.692,3.2
"4239","Total",18373,"","Alexis Dymond",80.1,148,28,5,19,4,6.212,0.353,2.253,3.814
"4240","Total",18374,"","Haylee Dyne",5.1,18,4,1,2,1,17.5,0.462,4.312,7.015
"4241","Total",18376,"","Rainey Dyreson",103.2,143,85,16,71,22,6.625,0.289,2.354,6.716
"4242","Total",18378,"","Haley Dyson",9,12,4,3,9,1,2.308,0.3,2.111,4.158
"4243","Total",18380,"","Mackenzie Dyson",178.2,208,132,30,97,27,5.464,0.272,2.071,6.011
"4244","Total",18381,"","Madison Dyson",233,305,76,16,218,33,4.845,0.287,1.704,3.559
"4245","Total",18384,"","Rena Dyson",2.1,2,19,2,0,1,47.727,0.286,9.857,36.945
"4246","Total",18386,"","Victoria Dzaak",134.2,198,43,4,77,4,4.322,0.312,1.819,NA
"4247","Total",18392,"","Samantha Dzierba",163.2,206,36,2,123,8,3.421,0.292,1.491,2.229
"4248","Total",18393,"","Katie Dzierwa",160,198,50,3,100,0,2.712,0.27,1.569,NA
"4249","Total",18395,"","Morgan Dziondziakowski",23.1,46,9,1,7,3,6.609,0.359,2.4,4.761
"4250","Total",18396,"","Cassidy Duskin",12.1,17,1,1,3,0,3.984,0.315,1.541,2.4
"4251","Total",18396,"","Liz Dzurisin",126.1,227,25,10,28,3,5.556,0.361,2.074,NA
"4252","Total",18399,"","Audrey Eades",6.2,8,6,0,5,0,4.308,0.258,2.1,3.631
"4253","Total",18401,"","Kylie Eads",28.2,28,17,1,20,0,2.927,0.228,1.605,2.888
"4254","Total",18402,"","Madisyn Eads",265,305,87,12,162,30,3.569,0.268,1.525,3.771
"4255","Total",18409,"","Madison Eagle",83.1,151,68,6,26,9,8.24,0.345,2.7,5.851
"4256","Total",18411,"","Emily Eagleston",142.2,186,44,10,89,6,3.476,0.294,1.682,2.833
"4257","Total",18415,"","Amanda Eaglin",79.1,116,41,6,47,3,4.684,0.322,2.055,3.486
"4258","Total",18426,"","Ashley Earick",89,171,36,2,33,6,7.695,0.374,2.348,3.816
"4259","Total",18429,"","Haley Earl",33,44,15,3,8,0,2.988,0.291,1.879,NA
"4260","Total",18431,"","Krista Earl",353,441,101,23,296,8,3.786,0.284,1.601,2.071
"4261","Total",18433,"","Sofia Earle",365.1,327,270,48,394,29,3.622,0.217,1.766,3.886
"4262","Total",18435,"","Meagan Earley",55,118,30,1,22,3,7.538,0.403,2.709,4.006
"4263","Total",18440,"","Haven Dwyer",7.1,8,3,1,3,0,2.917,0.258,1.636,3.233
"4264","Total",18444,"","Madison Earnshaw",474.2,560,170,40,313,30,3.912,0.273,1.622,3.231
"4265","Total",18445,"","Kelly Ann Earrusso",121,222,50,7,51,2,7.131,0.351,2.306,3.187
"4266","Total",18450,"","Alexis Easling",252.2,341,116,27,159,31,5.322,0.297,1.916,4.435
"4267","Total",18455,"","Nerissa Eason",257.2,280,214,17,176,21,3.671,0.252,1.983,4.785
"4268","Total",18457,"","Danielle East",275,285,102,43,215,23,3.569,0.251,1.564,3.507
"4269","Total",18458,"","Jordyn East",2,3,1,0,0,0,7,0.375,2,3.9
"4270","Total",18459,"","Kiana East",1,3,1,0,1,1,12.727,0.375,4,15.127
"4271","Total",18461,"","Reaven East",29,73,35,7,19,3,15.671,0.411,3.966,6.772
"4272","Total",18463,"","Kaila Eastburn",50.1,49,23,11,39,6,2.91,0.224,1.649,4.415
"4273","Total",18464,"","Rachel Eastburn",1.1,4,1,0,0,0,10.769,0.4,3.75,4.708
"4274","Total",18466,"","Danielle Easterly",222.2,264,110,20,128,14,3.899,0.271,1.769,NA
"4275","Total",18467,"","Sierra Easterwood",32.2,48,16,6,18,3,6.656,0.329,2.143,4.517
"4276","Total",18469,"","Alexis Eastman",560.1,467,166,24,488,19,2.112,0.213,1.173,NA
"4277","Total",18475,"","Emma Eastman",92,130,26,9,61,14,4.49,0.308,1.793,4.198
"4278","Total",18476,"","Rylyn Dyer",7.1,11,5,0,1,0,3.784,0.324,2.182,4.157
"4279","Total",18485,"","Daelynn Eatmon",6.1,7,10,3,4,0,8.683,0.246,3.158,7.126
"4280","Total",18486,"","Kayla Dykin",3,2,2,0,1,0,0,0.182,1.333,3.733
"4281","Total",18489,"","Baylee Eaton",113,129,43,10,62,13,3.972,0.262,1.611,4.209
"4282","Total",18506,"","Taylor Eaves",142.2,210,90,18,62,10,5.894,0.317,2.229,NA
"4283","Total",18517,"","Nichole Eberhard",203.2,313,86,10,117,12,5.399,0.314,2.008,NA
"4284","Total",18519,"","Elizabeth Eberhardt",179.1,173,47,6,152,4,2.109,0.236,1.26,1.881
"4285","Total",18520,"","Carrie Eberle",785.1,649,293,42,595,31,1.917,0.211,1.253,2.678
"4286","Total",18520,"","Madisyn Eads",14.1,10,8,1,7,0,0,0.179,1.326,3.303
"4287","Total",18521,"","Madi Eberle",388.1,387,171,50,242,34,3.212,0.245,1.566,4.001
"4288","Total",18522,"","Rachel Eberling",418.2,471,108,36,201,14,2.98,0.263,1.469,NA
"4289","Total",18523,"","Abby Eberly",21,35,21,4,10,1,8.077,0.34,2.857,5.669
"4290","Total",18524,"","Kelly Eberly",142,176,97,24,154,5,4.486,0.284,2.092,3.246
"4291","Total",18529,"","Deanna Ebert",14.1,15,6,1,12,0,1.944,0.238,1.535,2.192
"4292","Total",18530,"","Ella Ebert",4,3,0,0,2,0,0,0.231,0.75,1.4
"4293","Total",18533,"","Amanda Eaglin",13.2,25,9,1,2,2,10.889,0.368,2.561,6.252
"4294","Total",18541,"","Morgan Ebow",51,96,36,20,9,11,9.094,0.371,2.98,8.168
"4295","Total",18552,"","Alex Echazarreta",302,333,177,40,242,21,3.924,0.257,1.821,3.86
"4296","Total",18554,"","Nevaeh Echevarria",10,26,17,0,1,0,16.8,0.473,4.3,7.3
"4297","Total",18567,"","Sydnee Eck",255.2,255,60,19,282,24,3.424,0.245,1.306,NA
"4298","Total",18576,"","Hanna Ecker",0.1,1,1,0,0,1,35,0.333,6,82.4
"4299","Total",18579,"","Chelsea Eckert",305.1,364,195,19,192,17,4.266,0.279,1.893,NA
"4300","Total",18581,"","Kaila Eastburn",15.1,8,10,0,8,1,0.921,0.145,1.174,4.176
"4301","Total",18585,"","Morgan Eckes",2,4,4,0,1,0,7,0.444,4,7.4
"4302","Total",18587,"","Nicole Eckhardt",243.2,337,128,45,158,35,5.633,0.297,2.093,5.102
"4303","Total",18588,"","Savanah Eckhardt",0.2,6,1,2,1,0,46.667,0.462,13.5,NA
"4304","Total",18590,"","Hope Eckhart",2.1,3,3,0,1,0,3.182,0.25,2.571,5.582
"4305","Total",18591,"","Kristyn Eckl",9.1,12,33,3,3,1,20.769,0.234,5.143,15.037
"4306","Total",18594,"","Melissa Eckman",516,508,122,22,337,19,2.212,0.239,1.264,NA
"4307","Total",18595,"","Mallory Eckroth",49,80,29,11,14,4,6.054,0.308,2.449,5.36
"4308","Total",18600,"","Shianne Eddings",27,33,25,21,19,3,7.235,0.278,2.926,7.53
"4309","Total",18602,"","Becca Eddins",36,40,8,0,14,1,3.111,0.26,1.333,2.65
"4310","Total",18605,"","Neely Eddleston",264,348,74,12,134,13,4.137,0.289,1.644,3.002
"4311","Total",18610,"","Lindsay Edeen",119.2,132,43,9,69,0,2.402,0.265,1.538,NA
"4312","Total",18611,"","Elle Edeker",4.1,11,3,1,2,1,11.448,0.419,3.462,7.306
"4313","Total",18616,"","Ally Eden",94.2,100,25,2,58,4,2.734,0.246,1.342,2.581
"4314","Total",18619,"","Ariel Edenfield",43,48,22,3,20,2,2.122,0.258,1.698,3.822
"4315","Total",18623,"","Megan Eder",3,1,0,0,1,0,0,0.083,0.333,1.733
"4316","Total",18626,"","Genevieve Ebaugh",0.1,4,1,0,1,1,210,0.571,15,72.4
"4317","Total",18639,"","Lane Edgington",174,192,84,20,64,5,3.667,0.263,1.701,3.834
"4318","Total",18639,"","Madi Eberle",17,18,7,3,6,0,4.094,0.261,1.647,3.453
"4319","Total",18642,"","Jasmine Edgren",40.1,48,20,6,6,0,3.821,0.291,1.835,NA
"4320","Total",18657,"","Andrea Edmonds",357,450,92,23,245,36,4.863,0.284,1.583,NA
"4321","Total",18665,"","Sammy Edmonds",45.1,77,42,3,24,3,8.63,0.338,2.691,5.17
"4322","Total",18671,"","Erin Edmoundson",703.2,603,236,98,650,98,3.007,0.217,1.332,3.788
"4323","Total",18679,"","Abby Edwards",329,441,174,39,202,55,5.241,0.294,1.988,5.291
"4324","Total",18680,"","Adrienne Edwards",58.1,67,43,8,25,5,4.912,0.264,2.023,5.275
"4325","Total",18685,"","Anna Edwards",126,157,77,12,99,5,3.679,0.277,1.952,3.467
"4326","Total",18686,"","Antonia Edwards",97.1,152,47,9,74,7,6.773,0.324,2.137,NA
"4327","Total",18697,"","Casey Edwards",123,126,30,9,46,2,2.673,0.251,1.341,2.814
"4328","Total",18698,"","Cassidy Edwards",3,7,3,1,1,0,15.806,0.438,3.667,NA
"4329","Total",18699,"","Clara Edwards",372,364,119,7,214,22,2.671,0.243,1.317,3.034
"4330","Total",18700,"","Peyton Eckert",5.1,5,3,1,1,0,3.889,0.208,1.688,4.252
"4331","Total",18705,"","Nicole Eckhardt",11.1,17,3,1,5,2,5,0.315,1.853,4.9
"4332","Total",18708,"","Grace Edwards",22.2,33,12,2,9,0,5.551,0.295,2.074,3.457
"4333","Total",18709,"","Hannah Edwards",222.2,263,63,18,70,15,3.085,0.27,1.545,3.74
"4334","Total",18714,"","Jenna Edwards",278.2,299,142,15,220,32,3.748,0.256,1.636,4.006
"4335","Total",18715,"","Josie Edwards",161,237,66,21,49,18,5.564,0.322,2.012,4.866
"4336","Total",18725,"","Lexi Edwards",157,147,71,6,69,0,2.009,0.236,1.427,NA
"4337","Total",18728,"","Maddie Edwards",279.2,216,78,29,266,36,2.605,0.203,1.155,3.319
"4338","Total",18729,"","Madelyn Edwards",21.1,34,5,0,3,1,4.623,0.34,1.828,3.438
"4339","Total",18730,"","Madison Edwards",38,64,14,3,12,3,6.263,0.337,2.132,4.137
"4340","Total",18731,"","Makenzie Edwards",147.1,133,47,16,120,16,2.95,0.218,1.33,3.467
"4341","Total",18734,"","Mia Edwards",91,111,58,3,73,15,5.156,0.269,1.89,4.949
"4342","Total",18737,"","Paige Edwards",1.2,8,0,0,0,0,8.615,0.457,4.8,2.4
"4343","Total",18747,"","Lauren Edgar",6,17,4,0,2,1,8.033,0.447,3.5,5.843
"4344","Total",18748,"","Skylar Edwards",34.1,47,20,3,24,3,3.878,0.272,2.039,4.149
"4345","Total",18751,"","Taylor Edwards",395,465,206,49,157,41,3.808,0.272,1.823,NA
"4346","Total",18758,"","Victoria Edwards",228.2,267,87,10,145,16,3.37,0.271,1.592,3.314
"4347","Total",18761,"","Amanda Efaw",29.1,41,18,4,17,2,3.095,0.295,2.148,4.373
"4348","Total",18762,"","Jayln Effertz",122.2,148,49,8,86,11,4.23,0.272,1.671,3.559
"4349","Total",18764,"","Lindsay Efflandt",290.1,374,88,22,128,15,4.343,0.287,1.667,NA
"4350","Total",18768,"","Alexis Egan",1,3,0,0,0,2,21,0.5,3,28.4
"4351","Total",18773,"","Marina Egbert",213,232,45,31,131,9,2.761,0.259,1.446,2.79
"4352","Total",18779,"","Genesis Eggart",155,94,69,35,145,7,2.257,0.167,1.277,3.129
"4353","Total",18780,"","Cheyenne Eggens",305,322,68,26,177,15,2.296,0.246,1.364,NA
"4354","Total",18781,"","Savanah Egger",296.1,284,77,17,283,26,2.621,0.235,1.276,2.582
"4355","Total",18785,"","Anna Eggleston",56.1,39,15,4,44,0,1.613,0.188,1.03,NA
"4356","Total",18794,"","Brionna Egold",20.1,29,19,0,8,3,7.041,0.291,2.361,6.435
"4357","Total",18795,"","Ellie Egyed",5.1,13,3,0,2,0,2.692,0.406,3,3.362
"4358","Total",18800,"","Aubrey Ehlers",217,248,40,10,108,5,2.197,0.269,1.373,2.395
"4359","Total",18807,"","Cadyn Ehrenberg",53.2,86,39,7,18,10,6.816,0.315,2.46,6.742
"4360","Total",18808,"","Ava Edwards",8.1,9,4,0,3,0,5.122,0.265,1.56,3.132
"4361","Total",18816,"","Casey Edwards",2,6,0,0,1,1,10.5,0.462,3,7.9
"4362","Total",18818,"","Clara Edwards",16,15,8,1,9,1,3.5,0.254,1.5,3.775
"4363","Total",18819,"","Brianna Eichbaum",44.1,46,17,2,16,0,4.582,0.245,1.466,NA
"4364","Total",18821,"","Trina Eichel",12.1,30,10,7,1,3,15.942,0.412,3.811,9.557
"4365","Total",18828,"","Ashley Eichenlaub",213.1,300,73,15,61,19,5.019,0.314,1.819,NA
"4366","Total",18829,"","Hannah Edwards",13,16,4,2,7,2,3.206,0.276,1.692,4.69
"4367","Total",18830,"","Katie Eicher",17.1,20,9,1,11,2,2.06,0.257,1.731,4.403
"4368","Total",18832,"","Kayla Eichler",24,28,12,5,11,1,5.293,0.27,1.875,NA
"4369","Total",18833,"","Kiele Eichlin",134.2,151,24,6,88,0,2.704,0.265,1.344,NA
"4370","Total",18836,"","Emma Eickhoff",149,173,38,10,128,15,3.484,0.27,1.483,2.958
