"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1002","Total",7787,"","Brenna Brownfield",107,154,55,9,39,31,6.359,0.312,2.037,7.242
"1003","Total",7789,"","Antonia Browning",98,129,52,13,57,9,5.05,0.283,1.98,4.437
"1004","Total",7820,"","Landyn Bruce",46.2,71,9,2,35,4,3.605,0.326,1.757,2.726
"1005","Total",7823,"","Morgan Bruce",374.2,443,173,21,260,44,3.853,0.274,1.7,4.094
"1006","Total",7832,"","Amber Brugger",333.1,388,131,17,172,11,2.985,0.274,1.608,3.13
"1007","Total",7836,"","Emily Bruin",7.1,15,7,1,2,1,10.272,0.377,3.136,6.807
"1008","Total",7846,"","Bailey Brumley",62,99,39,2,31,13,7.136,0.345,2.258,6.122
"1009","Total",7852,"","Tatum Brummitt",40.2,59,33,3,38,5,6.718,0.293,2.336,4.786
"1010","Total",7858,"","Kendall Brundrett",306,411,155,19,146,26,4.897,0.296,1.912,NA
"1011","Total",7891,"","Olivia Bruno",28,34,10,1,12,8,5.288,0.272,1.607,6.465
"1012","Total",7892,"","Abbie Bruns",0.1,1,0,1,0,0,0,0.333,6,17.4
"1013","Total",7897,"","Emily Brunson",122.2,256,92,13,33,25,10.164,0.39,2.943,7.082
"1014","Total",7908,"","Abbey Bryan",1,3,1,0,0,1,28,0.5,4,18.4
"1015","Total",7912,"","Hailee Bryan",4,4,2,0,3,0,1.75,0.235,1.5,2.4
"1016","Total",7913,"","Hailey Bryan",519,616,91,42,240,16,2.888,0.277,1.443,NA
"1017","Total",7917,"","Mackenzie Bryan",290.2,330,144,19,201,27,3.254,0.263,1.696,3.909
"1018","Total",7921,"","Addison Bryant",175.2,222,86,29,114,11,4.513,0.278,1.918,3.883
"1019","Total",7933,"","Danika Bryant",48.2,47,69,2,53,2,4.907,0.228,2.425,5.142
"1020","Total",7935,"","Delayna Bryant",29,33,7,3,10,3,2.422,0.254,1.483,4.096
"1021","Total",7946,"","Jessi Bryant",14,33,13,3,9,4,7.5,0.398,3.5,8.257
"1022","Total",7956,"","Madison Bryant",267.1,233,200,18,326,17,3.603,0.215,1.687,3.23
"1023","Total",7963,"","Payton Bryant",8.2,15,6,0,10,2,4.828,0.319,2.423,5.159
"1024","Total",7976,"","Stephanie Bryden",491.2,414,148,53,540,40,2.735,0.209,1.251,NA
"1025","Total",7984,"","Haeli Bryson",300.1,368,77,13,174,50,4.412,0.277,1.525,4.307
"1026","Total",7991,"","Makayla Brzezinski",9.1,32,7,0,1,5,18.617,0.485,4.179,11.336
"1027","Total",7996,"","Alyssa Bua",263.1,261,83,21,151,4,2.181,0.242,1.386,NA
"1028","Total",8012,"","Alyssa Buchanan",240,201,82,25,164,6,2.071,0.214,1.283,NA
"1029","Total",8015,"","Courtney Buchanan",222,247,166,26,209,18,4.548,0.269,1.977,NA
"1030","Total",8024,"","Presly Buchanan",78.2,81,41,5,29,4,3.468,0.243,1.614,4.078
"1031","Total",8025,"","Shannon Buchanan",279.2,296,142,24,235,15,3.559,0.257,1.652,3.198
"1032","Total",8029,"","Keira Bucher",44.2,48,20,2,22,2,2.668,0.244,1.567,3.476
"1033","Total",8042,"","Emily Buck",195,221,88,12,93,28,4.413,0.264,1.646,4.851
"1034","Total",8052,"","Sasha Buckberger",110.2,153,57,5,69,7,5.511,0.309,1.943,3.658
"1035","Total",8068,"","Kendra Buckley",2.1,9,2,0,1,0,27.391,0.5,4.714,NA
"1036","Total",8073,"","Tatum Buckley",349.1,296,52,13,207,36,2.225,0.217,1.033,NA
"1037","Total",8078,"","Abby Buckman",162.2,241,58,7,110,30,5.299,0.319,1.881,4.648
"1038","Total",8083,"","Cat Buckner",23.2,34,15,2,15,1,3.856,0.315,2.155,3.841
"1039","Total",8084,"","Delani Buckner",277,270,94,18,213,30,3.234,0.237,1.379,3.482
"1040","Total",8085,"","Grayson Buckner",32.2,33,16,2,20,7,3.853,0.236,1.561,5.611
"1041","Total",8087,"","Kira Buckner",136.2,152,57,7,111,13,4.107,0.265,1.58,3.421
"1042","Total",8094,"","Paige Buckworth",2.1,3,1,0,0,0,0,0.25,1.714,NA
"1043","Total",8095,"","Bella Bucy",246.1,289,77,34,143,40,4.149,0.272,1.624,4.702
"1044","Total",8098,"","Dyana Budakowski",118.1,183,53,13,52,9,5.87,0.323,2.104,4.187
"1045","Total",8101,"","Alexis Buddenhagen",6.1,9,4,2,1,3,8.889,0.29,2.368,11.13
"1046","Total",8113,"","Katherine Budnovich",112.1,88,104,28,138,3,3.993,0.201,1.958,3.818
"1047","Total",8116,"","Jessica Budrewicz",82,100,30,5,41,11,4.519,0.283,1.646,4.423
"1048","Total",8121,"","Bailey Budziszewski",6,16,1,0,3,0,9.333,0.457,2.833,1.9
"1049","Total",8127,"","Val Buehler",42.2,87,12,5,16,2,7.368,0.369,2.437,NA
"1050","Total",8128,"","Evelyn Buehlman",138.2,206,78,12,108,6,6.303,0.31,2.135,3.347
"1051","Total",8129,"","Evvie Buehlman",0.1,3,3,0,0,0,105,0.6,18,47.4
"1052","Total",8131,"","Alyssa Buell",18,30,8,0,2,0,5.496,0.32,2.111,NA
"1053","Total",8142,"","Stephanie Buenrostro",102.1,164,42,5,23,12,5.279,0.341,2.062,4.858
"1054","Total",8150,"","Kaitlin Buff",198.1,235,137,15,85,19,4.779,0.276,1.951,5.096
"1055","Total",8153,"","Elle Buffenbarger",637.1,595,309,70,733,46,2.968,0.235,1.528,2.822
"1056","Total",8154,"","Bailey Buffington",226.1,219,39,13,167,16,2.29,0.244,1.197,2.532
"1057","Total",8159,"","Shannon Buffington",95.2,132,20,2,41,9,4.091,0.293,1.61,3.454
"1058","Total",8166,"","Bailey Bugner",186.1,269,67,10,51,21,4.928,0.314,1.857,4.56
"1059","Total",8176,"","Abby Buie",19.2,35,11,1,5,1,5.385,0.357,2.39,4.4
"1060","Total",8187,"","Taylor Buiter",1,0,0,0,0,0,0,0,0,2.4
"1061","Total",8202,"","Mckenna Bull",463.1,410,158,17,504,11,2.085,0.224,1.263,NA
"1062","Total",8206,"","Jenna Bullard",5.1,4,3,8,3,0,10.341,0.191,2.812,7.395
"1063","Total",8208,"","Lacie Bullard",32.1,37,19,6,18,2,3.47,0.249,1.918,NA
"1064","Total",8211,"","Summer Bullard",86,98,59,6,76,6,5.041,0.266,1.895,3.805
"1065","Total",8215,"","Addy Bullis",323.2,307,135,28,240,34,3.18,0.229,1.452,3.795
"1066","Total",8235,"","Amber Bumbalough",61.1,98,28,2,18,9,5.823,0.327,2.087,5.189
"1067","Total",8238,"","Abby Bumbico",120.2,188,51,8,36,9,5.985,0.315,2.047,4.245
"1068","Total",8241,"","Kendra Bumgardner",36.2,62,14,2,28,3,6.089,0.307,2.127,3.243
"1069","Total",8243,"","Tess Bumiller",57,83,38,7,31,4,5.281,0.299,2.246,4.593
"1070","Total",8249,"","Gracie Bumpurs",219,303,123,14,90,37,6.099,0.303,2.009,5.648
"1071","Total",8292,"","Katie Burawski",395,271,127,21,584,22,1.63,0.184,1.061,1.291
"1072","Total",8301,"","Abby Burch",84,71,10,8,84,4,1.582,0.198,1.06,1.662
"1073","Total",8323,"","Mia Burd",231.1,274,62,21,130,17,3.42,0.277,1.543,3.308
"1074","Total",8332,"","Rachel Burden",11.2,20,11,0,7,0,4.888,0.302,2.657,NA
"1075","Total",8337,"","Ali Burdette",209,309,85,15,111,12,4.387,0.313,1.957,NA
"1076","Total",8338,"","Alli Burdette",417,314,120,34,366,15,1.931,0.195,1.122,NA
"1077","Total",8347,"","Braylyn Burdick",24.2,59,6,2,7,2,6.295,0.428,2.716,3.868
"1078","Total",8352,"","Kylie Burdick",118,129,34,2,48,9,3.26,0.264,1.398,3.492
"1079","Total",8354,"","Olivia Burdick",231.1,321,103,27,121,29,5.176,0.301,1.95,NA
"1080","Total",8359,"","Payton Buresch",405.1,390,110,34,224,28,2.159,0.236,1.317,3.259
"1081","Total",8362,"","Arianna Burford",2,5,4,0,1,0,24.5,0.455,4.5,7.4
"1082","Total",8367,"","Samantha Burgard",129.1,153,49,6,63,5,4.058,0.273,1.608,3.203
"1083","Total",8383,"","Brianna Burger",154.1,229,71,19,37,8,6.26,0.325,2.067,NA
"1084","Total",8391,"","Allyson Burgess",145.2,164,18,5,85,4,2.738,0.266,1.284,NA
"1085","Total",8394,"","Carissa Burgess",421.2,467,123,35,281,35,3.689,0.259,1.482,3.271
"1086","Total",8408,"","Brandi Burgin",102.1,171,58,12,39,17,6.164,0.339,2.355,NA
"1087","Total",8419,"","Alyssa Burk",423,432,237,63,348,60,4.07,0.246,1.73,NA
"1088","Total",8426,"","Sydney Burk",18,29,13,0,5,2,4.722,0.315,2.333,5.492
"1089","Total",8430,"","Alexis Burke",38.1,75,22,1,10,1,7.351,0.37,2.557,NA
"1090","Total",8433,"","Breana Burke",403.2,407,110,36,227,36,2.532,0.243,1.37,3.52
"1091","Total",8435,"","Erikka Burke",36.1,92,22,5,16,0,13.846,0.432,3.275,NA
"1092","Total",8438,"","Kylie Burke",113.2,164,72,22,76,18,6.107,0.303,2.27,5.613
"1093","Total",8454,"","Shawna Burke",63.2,105,68,11,41,2,7.351,0.328,2.89,NA
"1094","Total",8478,"","Abby Burkholder",65.2,84,47,6,27,9,5.229,0.286,2.086,5.784
"1095","Total",8481,"","Rachel Burkland",16,28,2,0,5,4,6.897,0.348,1.875,5.356
"1096","Total",8489,"","Kat Burks",36.1,50,18,1,25,5,5.056,0.264,1.899,4.413
"1097","Total",8500,"","Brianna Burley",2.1,4,0,1,1,1,6.364,0.286,2.143,8.764
"1098","Total",8512,"","Canaan Burnett",11,14,25,1,2,1,11.406,0.251,3.636,10.318
"1099","Total",8537,"","Alyssa Burns",2,3,1,0,0,0,3.5,0.333,2,NA
"1100","Total",8546,"","Courtney Burns",1,2,4,0,1,0,7,0.286,6,NA
"1101","Total",8548,"","Demitra Burns",87.1,116,71,21,52,4,6.765,0.292,2.382,NA
"1102","Total",8560,"","Kaylee Burns",177.2,214,34,12,106,21,3.83,0.278,1.463,3.523
"1103","Total",8564,"","Madison Burns",412.1,470,185,18,194,28,3.395,0.273,1.632,3.819
"1104","Total",8570,"","Olivia Burns",206,246,115,24,144,32,4.763,0.275,1.869,5.048
"1105","Total",8582,"","Kylee Burnside",159.2,189,79,23,104,12,4.034,0.266,1.823,3.991
"1106","Total",8587,"","Kelsey Burr",10.1,9,13,1,11,1,10.096,0.2,2.226,5.573
"1107","Total",8594,"","Morgan Burrell",13.1,23,13,0,3,0,7.424,0.359,2.7,NA
"1108","Total",8598,"","Calie Burris",174.2,251,63,17,38,15,4.765,0.312,1.895,4.454
"1109","Total",8602,"","Katy Burris",6.1,8,4,0,8,3,5.556,0.296,1.895,7.956
"1110","Total",8612,"","Jessica Burroughs",388.1,231,91,20,501,8,1.587,0.16,0.881,NA
"1111","Total",8615,"","Meredith Burroughs",31.1,60,26,2,10,3,6.222,0.359,2.809,NA
"1112","Total",8626,"","Carly Bursch",10,12,8,0,6,0,4.623,0.272,2,3.523
"1113","Total",8627,"","Veronica Burse",375,497,195,32,217,18,4.573,0.293,1.931,NA
"1114","Total",8634,"","Audrey Burt",202.1,244,56,12,170,40,3.88,0.278,1.542,4.3
"1115","Total",8647,"","Er'ron BURTON",191,191,62,18,205,15,3.044,0.239,1.419,2.531
"1116","Total",8652,"","Kaiya Burton",234.2,287,72,18,155,21,3.79,0.274,1.607,3.393
"1117","Total",8668,"","Caylee Busbee",28.2,37,32,7,12,4,7.86,0.298,2.651,7.488
"1118","Total",8670,"","Abbey Busby",513.1,425,117,48,338,6,1.269,0.21,1.149,2.2
"1119","Total",8695,"","Bria Bush",96.1,96,60,5,39,6,2.405,0.24,1.671,NA
"1120","Total",8706,"","Lauren Bush",201.2,270,52,4,164,28,4.34,0.298,1.617,3.412
"1121","Total",8708,"","Makayla Bush",14,25,7,0,13,1,6.594,0.333,2.286,2.98
"1122","Total",8722,"","Brooke Bushman",1,2,2,0,0,1,21,0.5,4,21.4
"1123","Total",8751,"","Maite Bustillos",31,62,21,14,10,7,11.254,0.376,3.129,8.059
"1124","Total",8757,"","Sheridan Butcher",59,78,15,9,25,2,3.294,0.277,1.729,NA
"1125","Total",8766,"","Anna Butler",28,30,8,1,10,2,3.513,0.25,1.393,3.583
"1126","Total",8769,"","Brianna Butler",236.2,220,98,25,181,24,2.457,0.228,1.449,3.748
"1127","Total",8785,"","Lyndsay Butler",458.1,284,69,12,438,3,0.733,0.166,0.796,NA
"1128","Total",8789,"","Marissa Butler",510.1,556,148,73,431,64,3.844,0.258,1.523,NA
"1129","Total",8795,"","Rachel Butler",16.2,13,8,1,5,0,2.108,0.194,1.32,3.424
"1130","Total",8813,"","Dana Butterfield",137,169,56,12,69,13,4.452,0.288,1.73,4.118
"1131","Total",8815,"","Haley Butterfield",1,2,0,1,1,0,7,0.4,3,NA
"1132","Total",8816,"","Naomi Butterfield",8,8,2,0,3,0,1.75,0.25,1.25,2.4
"1133","Total",8823,"","Kylie Buttram",11.1,16,11,4,4,4,9.375,0.32,2.735,10.346
"1134","Total",8826,"","Laura Butts",354.2,362,268,24,281,3,3.674,0.246,1.844,NA
"1135","Total",8829,"","Megan Butts",374,395,131,33,160,17,2.921,0.251,1.495,3.452
"1136","Total",8847,"","Emme Buzhardt",147,180,63,11,60,8,3.958,0.276,1.728,3.804
"1137","Total",8857,"","Avery Byerly",6,13,0,1,0,1,8.167,0.406,2.333,5.067
"1138","Total",8864,"","Delaney Byers",6,15,9,1,1,1,11.475,0.429,4.167,9.121
"1139","Total",8866,"","Kelsey Byers",509,501,88,18,535,39,2.736,0.239,1.193,1.918
"1140","Total",8870,"","Sydni Byers",4.2,18,9,1,1,5,28,0.545,6,23.067
"1141","Total",8878,"","Amber Byrd",136.1,135,55,17,79,29,4.06,0.241,1.518,5.593
"1142","Total",8881,"","Corie Byrd",32,42,23,5,15,6,6.604,0.288,2.188,6.551
"1143","Total",8892,"","Reese Byrd",92.1,92,38,19,59,16,4.241,0.241,1.614,5.231
"1144","Total",8911,"","Alli Byron",7.1,19,2,2,4,5,9.486,0.441,3.136,11.749
"1145","Total",8925,"","Jersey Cabana",148,152,15,11,176,5,2.223,0.247,1.203,0.988
"1146","Total",8929,"","Taylor Cabe",196,224,69,19,130,5,3.609,0.265,1.592,NA
"1147","Total",8941,"","Julia Cabral",180.1,184,75,20,130,26,4.08,0.239,1.547,4.416
"1148","Total",8946,"","Victoria Cabral",117,90,71,7,91,0,2.869,0.201,1.436,NA
"1149","Total",8948,"","Amanda Cabrera",39.1,69,21,3,20,6,8.442,0.337,2.364,5.247
"1150","Total",8958,"","Jaeda Cabunoc",197.1,246,34,7,27,11,2.768,0.294,1.454,3.475
"1151","Total",8962,"","Tracy Caccavale",8.1,10,7,2,3,0,5.973,0.259,2.28,4.967
"1152","Total",8963,"","Danielle Cacciola",110.1,172,62,11,70,5,6.159,0.328,2.221,NA
"1153","Total",8973,"","Jayla Cadena",55.1,60,21,4,24,3,3.931,0.261,1.536,3.596
"1154","Total",8980,"","Sara Cadona",139.1,192,44,12,45,8,4.282,0.305,1.78,NA
"1155","Total",8981,"","Sammie Cadwallader",167.2,166,55,19,105,5,2.509,0.242,1.431,NA
"1156","Total",8991,"","Hannah Caffey",103,120,15,5,61,6,3.195,0.266,1.359,2.556
"1157","Total",8997,"","Brittany Cagle",10.2,13,13,1,5,0,3.3,0.259,2.531,NA
"1158","Total",8998,"","Carol Cagle",4.2,13,4,1,4,2,18.667,0.419,3.857,9.733
"1159","Total",9007,"","Valerie Cagle",650.1,490,144,32,717,33,1.583,0.196,1.024,1.666
"1160","Total",9010,"","Keira Cahalan",51.1,70,39,4,22,3,4.912,0.304,2.201,4.817
"1161","Total",9054,"","Kelsey Cairns",25,42,9,4,8,0,4.234,0.339,2.2,NA
"1162","Total",9061,"","Jacqueline Cal",187.2,296,47,9,94,22,5.035,0.328,1.876,3.811
"1163","Total",9064,"","Lauren Calabrese",217.1,247,121,7,147,13,4.166,0.266,1.725,3.596
"1164","Total",9075,"","Alexa Calareso",158.2,311,116,21,69,15,8.871,0.377,2.824,NA
"1165","Total",9095,"","Zaylie Calderon",251,332,141,26,183,54,5.22,0.295,1.988,5.739
"1166","Total",9101,"","Brie Caldwell",1,5,1,0,0,0,6.364,0.556,6,5.127
"1167","Total",9109,"","Kamryn Caldwell",12,22,8,1,11,4,7.513,0.331,2.583,7.107
"1168","Total",9110,"","Katy Caldwell",97.2,137,36,13,61,13,4.746,0.307,1.904,4.39
"1169","Total",9117,"","Maddison Caldwell",262.1,404,50,9,69,23,4.487,0.327,1.765,3.689
"1170","Total",9125,"","Caitlyn Calhoun",212.1,178,59,14,197,0,1.978,0.217,1.182,NA
"1171","Total",9137,"","Manami Calixto",107,110,39,7,52,6,2.231,0.252,1.458,NA
"1172","Total",9151,"","Avery Callahan",33.1,36,17,4,31,0,4.401,0.257,1.71,NA
"1173","Total",9168,"","Alyssa Callans",598.1,516,174,23,520,41,2.247,0.219,1.192,2.541
"1174","Total",9182,"","Karina Callazo",155.1,128,77,16,90,5,2.751,0.21,1.423,NA
"1175","Total",9197,"","Destiny Calloway",84.2,122,30,4,33,5,4.959,0.316,1.843,3.592
"1176","Total",9198,"","Marissa Calloway",17.2,36,4,2,8,4,6.4,0.396,2.377,5.486
"1177","Total",9203,"","Skyler Calmes",46.1,73,14,3,25,2,5.606,0.333,1.942,2.984
"1178","Total",9215,"","Madison Calvert",110.1,156,33,3,44,0,4.319,0.32,1.74,NA
"1179","Total",9224,"","Bella Calvo",6,3,3,1,4,1,1.167,0.133,1.167,5.233
"1180","Total",9237,"","Sierra Camacho",49.1,91,25,3,22,11,8.093,0.361,2.412,6.112
"1181","Total",9243,"","Alyssa Camargo",203,211,54,4,163,4,2.728,0.25,1.325,NA
"1182","Total",9244,"","Felicia Camargo",10.2,24,5,0,0,0,5.943,0.414,2.719,NA
"1183","Total",9249,"","Chelsea Camello",89.1,160,39,5,28,0,6.906,0.357,2.284,NA
"1184","Total",9253,"","Hannah Camenzind",50,57,23,8,24,4,3.64,0.256,1.76,4.34
"1185","Total",9255,"","Nicole Camera",26.2,37,6,0,18,0,4.24,0.292,1.612,NA
"1186","Total",9264,"","Kennedy Cameron",203,247,157,21,183,34,5.104,0.279,2.094,5.405
"1187","Total",9281,"","Sydney Cammon",166.1,249,63,27,86,17,5.977,0.308,2.038,4.318
"1188","Total",9288,"","Kierra Camp",368,420,228,51,167,14,4.299,0.266,1.899,NA
"1189","Total",9290,"","Reganne Camp",402.2,492,159,26,340,27,3.651,0.282,1.681,2.961
"1190","Total",9318,"","Caroline Campbell",102.1,199,72,9,30,17,9.456,0.375,2.736,6.357
"1191","Total",9320,"","Christina Campbell",31.2,84,27,4,9,10,12.566,0.425,3.632,9.15
"1192","Total",9321,"","Christine Campbell",364,323,101,54,214,8,2.23,0.227,1.313,NA
"1193","Total",9326,"","Emily Campbell",6.1,15,3,1,3,0,9.032,0.429,3,3.368
"1194","Total",9334,"","Haven Campbell",329.1,374,108,11,178,15,3.36,0.265,1.497,NA
"1195","Total",9351,"","Lexi Campbell",40.2,70,27,5,27,6,9.304,0.334,2.508,5.358
"1196","Total",9367,"","Shi-Anne Campbell",3,8,4,0,0,0,9.032,0.471,4,NA
"1197","Total",9371,"","Sydney Campbell",607,594,79,27,399,27,1.914,0.239,1.153,2.188
"1198","Total",9372,"","Taikibrea Campbell",2,1,3,1,0,0,3.5,0.167,2.5,8.4
"1199","Total",9377,"","Key-annah Campbell-Pua",108,95,30,3,47,12,2.922,0.225,1.185,3.894
"1200","Total",9422,"","Caitlyn Canady",9.2,19,9,0,5,2,7.877,0.346,2.897,6.742
"1201","Total",9424,"","NiJaree Canady",107.2,48,19,14,185,1,0.651,0.125,0.752,0
"1202","Total",9428,"","Madison Canby",416.2,522,129,23,221,31,3.884,0.284,1.618,3.402
"1203","Total",9443,"","Vanessa Candito",52.1,72,15,4,34,1,4.023,0.301,1.739,2.438
"1204","Total",9458,"","Cassidy Cangemi",1.1,2,0,0,0,1,10.5,0.3,1.5,12.15
"1205","Total",9472,"","Brooke Cannon",2,5,4,0,0,0,21,0.455,4.5,8.4
"1206","Total",9473,"","Brookelyn Cannon",21,22,8,5,10,4,3.652,0.236,1.667,5.76
"1207","Total",9479,"","Maggie Cannon",86.1,109,79,2,51,18,7.237,0.28,2.201,6.746
"1208","Total",9485,"","Rose Cano",188.1,194,86,11,115,9,2.827,0.257,1.545,3.346
"1209","Total",9495,"","Sarah Cantley",122,171,70,20,64,11,5.678,0.303,2.139,4.735
"1210","Total",9524,"","Julie Capato",2.1,9,2,2,0,0,22.273,0.529,5.571,7.855
"1211","Total",9531,"","Chelsea Capello",2.1,5,5,0,1,0,12.727,0.385,4.286,NA
"1212","Total",9543,"","Emma Caplinger",6.1,12,5,1,3,4,7.903,0.387,2.842,12.723
"1213","Total",9558,"","Alyssa Cappa",53.2,100,54,6,26,7,9.084,0.359,2.981,6.463
"1214","Total",9566,"","Kaitlin Cappetto",0.1,0,0,0,0,0,0,0,0,NA
"1215","Total",9570,"","Lovina Capria",374.1,412,127,20,275,26,3.051,0.265,1.493,3.013
"1216","Total",9580,"","Becca Caputo",54.2,70,12,1,22,3,3.702,0.272,1.518,NA
"1217","Total",9595,"","Kathryn Caravalho",179.2,253,80,25,79,14,4.558,0.304,1.993,4.286
"1218","Total",9597,"","Coco Caraway",82.1,106,16,12,33,10,3.572,0.3,1.628,4.199
"1219","Total",9600,"","Tucker Caraway",40.2,54,56,9,31,8,7.992,0.316,2.926,NA
"1220","Total",9607,"","Kristina Carbajal",94,127,39,11,35,0,5.654,0.301,1.883,NA
"1221","Total",9613,"","Samantha Carbonara",146,181,56,21,116,12,4.037,0.27,1.767,3.466
"1222","Total",9616,"","Michelle Carbone",51.1,42,20,3,22,0,1.649,0.199,1.266,NA
"1223","Total",9618,"","Taylor Carbone",84.1,121,32,7,27,0,5.238,0.324,1.897,NA
"1224","Total",9626,"","Kamryn Carcich",175.2,133,72,8,104,20,2.354,0.195,1.213,4.064
"1225","Total",9630,"","Lauren Card",124,204,34,11,53,9,5.105,0.327,2.008,3.584
"1226","Total",9646,"","Marley Cardenas",2,3,5,0,1,0,14,0.375,4,8.9
"1227","Total",9649,"","Katie Carder",3,8,0,0,1,1,9.333,0.5,2.667,6.067
"1228","Total",9690,"","Libby Carey",10.1,17,2,1,6,2,6.176,0.354,1.935,4.655
"1229","Total",9700,"","Jordan Cargile",352.2,464,123,18,145,40,3.99,0.296,1.716,NA
"1230","Total",9717,"","Niki Carillo",15,18,7,0,5,0,3.245,0.265,1.667,3.128
"1231","Total",9730,"","Riley Carley",1.1,2,2,0,0,0,16.154,0.25,3,7.015
"1232","Total",9736,"","Abby Carlin",477,582,95,17,368,56,3.661,0.279,1.455,3.089
"1233","Total",9737,"","Amanda Carlin",61.2,91,32,0,22,0,5,0.306,1.995,NA
"1234","Total",9739,"","Erna Carlin",108.1,111,89,20,112,21,4.986,0.246,2.031,5.878
"1235","Total",9742,"","Savannah Carlise",25.1,30,21,1,8,0,2.756,0.265,2.053,NA
"1236","Total",9754,"","Lexi Carlos",18,26,15,0,4,4,6.575,0.306,2.278,7.317
"1237","Total",9756,"","Natalie Carlos",132.1,159,38,8,51,5,2.06,0.279,1.549,3.162
"1238","Total",9763,"","Bailey Carlson",171.1,201,56,12,81,10,3.555,0.274,1.57,3.404
"1239","Total",9771,"","Jamie Carlson",292,228,127,28,314,9,2.472,0.203,1.312,NA
"1240","Total",9776,"","Kaylee Carlson",513.2,418,122,11,309,24,1.634,0.211,1.073,NA
"1241","Total",9787,"","Shelby Carlson",19,25,14,0,5,3,4.79,0.283,2.053,6.137
"1242","Total",9791,"","Amber Carlton",131.1,151,38,8,78,11,3.521,0.264,1.5,3.352
"1243","Total",9795,"","Crystal Carlucci",113,216,65,29,29,8,8.674,0.374,2.743,NA
"1244","Total",9803,"","Alexis Carmichael",82.2,105,62,13,34,9,5.082,0.266,2.177,5.716
"1245","Total",9809,"","Jessica Carmo",1,0,2,3,0,0,0,0,5,17.4
"1246","Total",9811,"","Jessica Carmon",100.1,125,17,6,38,3,3.286,0.281,1.475,NA
"1247","Total",9820,"","Megan Carnase",54,92,17,5,24,0,4.787,0.338,2.111,NA
"1248","Total",9825,"","Jenna Carnes",24,26,10,2,6,3,4.375,0.259,1.583,NA
"1249","Total",9842,"","Lucy Carney",90,139,75,4,39,18,6.618,0.336,2.422,6.772
"1250","Total",9845,"","Molly Carney",0.1,1,0,1,0,1,35,0.25,6,82.4
"1251","Total",9853,"","Ireland Caro",84.1,128,55,6,29,6,5.979,0.317,2.241,4.808
"1252","Total",9871,"","Cheyenne Carpenter",118,158,49,10,90,5,4.699,0.288,1.839,NA
"1253","Total",9882,"","Hillary Carpenter",309,229,92,55,213,6,1.812,0.194,1.217,NA
"1254","Total",9898,"","Maggie Carpenter",24,34,20,6,15,5,7.307,0.283,2.5,7.119
"1255","Total",9899,"","Makenzie Carpenter",44.2,78,12,7,13,9,6.248,0.343,2.172,5.701
"1256","Total",9910,"","Bridget Carr",1,3,0,0,1,1,12.727,0.429,3,12.4
"1257","Total",9914,"","Erin Carr",5.1,10,2,0,0,0,9.423,0.345,2.25,3.554
"1258","Total",9918,"","Kelsey Carr",206,207,74,22,167,23,2.925,0.243,1.471,3.63
"1259","Total",9920,"","Kiana Carr",52,75,48,6,25,12,7.581,0.309,2.481,7.585
"1260","Total",9921,"","Kianna Carr",104,86,35,12,122,12,3.497,0.212,1.279,2.909
"1261","Total",9925,"","Makaela Carr",110.1,170,46,12,56,20,6.887,0.326,2.066,5.336
"1262","Total",9928,"","Savannah Carr",319,323,118,34,167,16,2.413,0.246,1.489,NA
"1263","Total",9931,"","Gabi Carra",2,2,0,0,2,0,0,0.25,1,0.4
"1264","Total",9932,"","Callie Carraher",105,142,57,23,89,10,5.821,0.289,2.114,4.237
"1265","Total",9933,"","Lauryn Carranco",83,94,25,5,67,9,3.706,0.262,1.494,3.278
"1266","Total",9964,"","Faith Carrigan",28.2,36,14,1,17,2,3.427,0.295,1.779,3.694
"1267","Total",9966,"","Savannah Carrigan",173.1,230,83,29,125,15,4.808,0.29,1.973,4.022
"1268","Total",9979,"","Alicia Carrington",78.2,89,37,5,36,5,2.583,0.277,1.665,3.914
"1269","Total",9982,"","Tori Carrion",82.1,124,53,5,38,8,5.468,0.317,2.211,4.865
"1270","Total",9987,"","Vanessa Carrizosa",339.2,462,111,40,159,25,4.926,0.304,1.805,3.755
"1271","Total",9993,"","Amaya Carroll",27.2,30,16,3,15,5,5.054,0.256,1.771,5.721
"1272","Total",10019,"","Raechel Carroll",7.1,11,3,0,4,0,5.787,0.339,1.909,2.593
"1273","Total",10031,"","Kennedy Carruth",15.1,7,7,8,28,2,2.268,0.128,1.435,3.365
"1274","Total",10045,"","Klinnin Carson",67.2,77,24,13,35,0,3.63,0.259,1.685,NA
"1275","Total",10047,"","Samantha Carson",189,222,61,14,92,5,3.042,0.276,1.571,NA
"1276","Total",10053,"","Marisa Cartellone",50.2,75,23,5,15,6,4.698,0.332,2.033,5.004
"1277","Total",10059,"","Anaya Carter",7,8,0,1,3,0,3,0.296,1.286,1.971
"1278","Total",10061,"","Ashanti Carter",10.2,10,12,0,4,2,7.255,0.214,2.062,7.49
"1279","Total",10065,"","Breanna Carter",21,30,15,3,14,0,4,0.288,2.286,NA
"1280","Total",10070,"","Courtnee Carter",1.1,4,8,0,1,1,29.167,0.364,9,31.567
"1281","Total",10077,"","Haley Carter",7,5,1,0,3,0,0,0.172,0.857,NA
"1282","Total",10088,"","Kameron Carter",3.1,2,2,0,5,0,0,0.154,1.2,1.15
