"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"3221","Total",17417,"","Renee Deangelis",102,139,24,6,28,7,3.837,0.304,1.657,3.624
"3222","Total",17418,"","Sabrina Deangelis",127,133,31,12,81,3,2.813,0.248,1.386,2.447
"3223","Total",17438,"","Josie Deatherage",32.1,27,23,2,31,2,3.901,0.211,1.608,3.608
"3224","Total",17439,"","Dani Deaton",29.2,40,27,0,28,2,5.687,0.272,2.258,4.122
"3225","Total",17440,"","Gracie Deaton",19,41,8,1,6,4,8.447,0.387,2.632,5.899
"3226","Total",17455,"","Madi Debennette",4.1,6,2,0,6,0,1.628,0.286,1.846,1.005
"3227","Total",17458,"","Kevana Deberry",9.1,18,5,1,7,1,12.046,0.351,2.571,4.229
"3228","Total",17464,"","Haylea Deblot",81,104,24,4,23,1,2.942,0.291,1.63,3.03
"3229","Total",17467,"","Emma Deboer",1,3,1,0,2,1,0,0.5,4,13.309
"3230","Total",17469,"","Jessica Deboer",18.1,33,10,1,11,0,6.121,0.362,2.4,2.986
"3231","Total",17473,"","Lauryn Debono",154.1,184,73,7,150,22,4.6,0.266,1.711,3.869
"3232","Total",17476,"","Katie Debord",164.1,272,52,7,60,16,5.12,0.347,2.014,4.015
"3233","Total",17480,"","Hailey Debrody",13.1,19,6,0,6,0,3.684,0.296,1.875,2.85
"3234","Total",17498,"","Taylor Decelles",485.2,607,213,89,259,74,4.877,0.284,1.872,5.183
"3235","Total",17501,"","Isabelle Dechairo",4,8,1,0,1,0,5.122,0.421,2.25,2.644
"3236","Total",17505,"","Olivia Deciccio",9,11,8,1,9,0,7.692,0.268,2.222,3.389
"3237","Total",17508,"","Olivia DeCitise",10.1,15,2,1,8,3,5.437,0.312,1.742,5.507
"3238","Total",17508,"","Olivia Decitise",28.2,48,11,10,17,5,6.608,0.322,2.407,5.687
"3239","Total",17513,"","Lily Deckard",9.2,18,4,3,6,1,5.833,0.367,2.586,4.692
"3240","Total",17515,"","Ally Decker",207.1,215,73,10,112,11,2.67,0.244,1.437,3.211
"3241","Total",17518,"","Connor Decker",39.2,69,15,5,14,2,6.061,0.322,2.244,3.879
"3242","Total",17523,"","Hadley Decker",241.2,298,99,8,163,23,4.262,0.273,1.676,3.618
"3243","Total",17525,"","Hannah Decker",0.1,1,1,0,0,0,0,0.333,6,17.4
"3244","Total",17528,"","Kaleigh Decker",1,3,2,0,0,1,0,0.429,5,21.4
"3245","Total",17533,"","Kelly Decker",205.1,397,227,54,102,31,10.111,0.371,3.302,7.482
"3246","Total",17536,"","Lauren Decker",104.1,170,27,15,41,16,6.182,0.33,2.032,4.818
"3247","Total",17538,"","Lucy Decker",139,166,46,5,64,11,4.084,0.267,1.561,3.609
"3248","Total",17540,"","Marae Decker",1,1,1,1,2,0,14,0.2,3,4.4
"3249","Total",17545,"","Victoria Decker",155.1,218,37,7,61,6,4.011,0.299,1.687,2.966
"3250","Total",17547,"","Morgan Deckrow",133.2,222,49,8,44,11,6.722,0.351,2.087,4.096
"3251","Total",17551,"","Ashley Decock",24.2,24,7,3,14,1,3.143,0.231,1.378,3.012
"3252","Total",17553,"","Kylee Decock",2,1,2,0,2,1,3.333,0.125,1.5,9.543
"3253","Total",17554,"","Nicole Decola",34.1,47,6,2,16,0,2.238,0.288,1.602,2.167
"3254","Total",17556,"","Kinyon DeCorte",5.1,10,1,0,0,1,5.385,0.37,2.062,5.477
"3255","Total",17562,"","Cassandra Decuir",2,7,3,0,1,0,7,0.538,5,5.9
"3256","Total",17563,"","Gracie DeCuir",2,4,1,0,0,0,14,0.364,2.5,3.9
"3257","Total",17566,"","Nicole Deden",38,80,19,4,9,8,7.407,0.396,2.711,6.501
"3258","Total",17567,"","Taylor Deden",0.1,0,1,0,1,0,0,0,3,7.4
"3259","Total",17570,"","Jesse Dedomenico",503.1,315,205,35,436,7,1.489,0.166,1.103,2.279
"3260","Total",17572,"","Alix Dedreu",485.1,418,94,10,485,23,1.66,0.218,1.076,1.66
"3261","Total",17577,"","Stephanie Deeb",5.1,11,2,0,0,1,9.423,0.393,2.438,6.054
"3262","Total",17583,"","Allyson Deemer",279,361,48,15,127,15,3.543,0.291,1.52,2.867
"3263","Total",17584,"","Marika Deemer",128.2,171,56,12,59,12,4.901,0.289,1.858,4.283
"3264","Total",17588,"","Zoe Deeringer",3,8,4,0,2,0,4.455,0.403,4,4.976
"3265","Total",17597,"","Alexandra Deeter",1,4,3,0,0,0,35,0.571,7,11.4
"3266","Total",17599,"","Loryn Defalco",2,2,5,0,1,0,14,0.222,3.5,8.9
"3267","Total",17602,"","Sophia Defebo",39,69,15,5,11,4,7.745,0.358,2.282,4.713
"3268","Total",17610,"","Emily Defini",3,6,7,3,3,0,21,0.333,5.333,10.4
"3269","Total",17615,"","Mary Defore",49.2,127,12,1,13,4,9.018,0.521,2.819,3.713
"3270","Total",17617,"","Raven Defrain",134,232,38,15,46,19,6.747,0.35,2.127,4.747
"3271","Total",17621,"","Marisa Defranco",52.1,105,10,5,14,4,7.101,0.378,2.293,3.722
"3272","Total",17627,"","Kami Degaetani",117,120,15,0,59,1,1.497,0.245,1.154,1.887
"3273","Total",17632,"","Julia Degirolamo",4,6,1,1,2,0,0,0.353,2,2.9
"3274","Total",17636,"","Elise Degraef",80.2,145,28,5,30,13,8.151,0.407,2.207,4.98
"3275","Total",17642,"","Chandler Degrenier",0.1,3,1,0,1,1,140,0.6,12,72.4
"3276","Total",17644,"","Emmaline Degroot",8,19,3,0,5,0,8.75,0.388,2.75,2.275
"3277","Total",17658,"","Kalyn Dehart",2,2,2,0,3,0,0,0.25,2,2.4
"3278","Total",17661,"","Skyler Dehart",146.1,168,47,31,51,32,4.498,0.267,1.681,6.142
"3279","Total",17663,"","Ashley Dehmlow",90.2,105,59,13,54,0,4.669,0.266,1.952,3.605
"3280","Total",17677,"","Shelly Deisz",8.2,21,6,1,3,0,7.92,0.38,3.231,4.105
"3281","Total",17678,"","Emily Deitch",3.1,8,2,0,0,1,10.294,0.381,3,7.988
"3282","Total",17680,"","Megan Deiter",128.1,94,108,16,164,9,3,0.187,1.699,3.654
"3283","Total",17682,"","Lauren Deitrick",48.1,86,29,6,21,10,7.149,0.358,2.503,6.434
"3284","Total",17686,"","Iyanla Dejesus",119.2,122,120,27,113,9,5.526,0.237,2.248,5.192
"3285","Total",17688,"","Alyssa Dejianne",214.2,305,144,25,104,22,6.074,0.307,2.208,5.13
"3286","Total",17694,"","Megan Dejter",397.1,436,95,23,189,33,2.785,0.261,1.394,3.419
"3287","Total",17695,"","Mackenzie Dekay",9.2,15,7,0,5,0,5.158,0.312,2.276,3.558
"3288","Total",17697,"","Hannah Dekle",28,53,10,4,5,8,6.799,0.39,2.393,7.292
"3289","Total",17699,"","Nicole Dekok",322,532,104,7,141,7,5.7,0.336,1.997,2.841
"3290","Total",17704,"","Lizette Del angel",228,256,37,8,131,12,2.703,0.263,1.32,2.527
"3291","Total",17712,"","Katie Del re",4.1,5,2,0,1,1,3.333,0.25,1.615,6.448
"3292","Total",17714,"","Nina Del rio",7.1,7,6,4,5,1,0.972,0.241,2.318,6.983
"3293","Total",17715,"","Ava Del salto",1,1,0,0,0,1,7,0.25,1,15.4
"3294","Total",17717,"","Priscilla Del toro",19.1,31,14,1,4,1,7.254,0.333,2.379,4.991
"3295","Total",17719,"","Dominique Del vecchio",106.1,188,88,5,27,5,7.383,0.357,2.643,5.131
"3296","Total",17720,"","Sophia Del Vecchio",0.1,1,0,0,0,0,0,0.333,3,2.4
"3297","Total",17720,"","Sophia Del vecchio",44.2,76,11,0,17,5,3.777,0.34,1.948,3.847
"3298","Total",17726,"","Gwen Delacruz",139.1,233,56,21,50,11,5.532,0.344,2.225,4.369
"3299","Total",17727,"","Victoria Delacruz",32.2,93,60,18,18,3,20.246,0.492,5.235,9.692
"3300","Total",17728,"","Aly Delafield",21.2,30,16,4,10,3,8.018,0.294,2.308,6.02
"3301","Total",17730,"","Emma callie Delafield",287,302,82,15,198,20,2.928,0.25,1.39,2.94
"3302","Total",17750,"","Ashley Delany",150,241,81,17,62,22,7.184,0.337,2.26,5.438
"3303","Total",17761,"","Carly Delauder",13.1,16,2,0,4,2,2.632,0.262,1.35,4.205
"3304","Total",17767,"","Lexie Delbrey",219.2,171,124,42,189,23,2.805,0.201,1.534,4.308
"3305","Total",17768,"","Chenise Delce",599.2,482,171,57,644,54,2.126,0.208,1.184,2.564
"3306","Total",17769,"","Hannah Delcervo",97,114,63,11,73,5,5.239,0.264,1.938,3.864
"3307","Total",17773,"","Samantha Delconte",3,9,3,0,2,1,21,0.45,4,8.4
"3308","Total",17776,"","Emily Deleault",35.2,35,16,0,12,2,3.933,0.233,1.43,3.804
"3309","Total",17787,"","Gabby Deleon",20.1,24,4,2,2,0,2.745,0.255,1.475,3.086
"3310","Total",17801,"","Shaye Deleonardis",11,41,13,2,3,8,21,0.488,5.091,15.4
"3311","Total",17803,"","Alexis Delfavero",19,42,4,2,8,1,5.892,0.377,2.526,3.178
"3312","Total",17808,"","Vanessa Delgadillo",21.1,39,30,9,3,5,10.566,0.331,3.656,10.702
"3313","Total",17812,"","Deanna Delgado",46.1,34,12,3,22,1,1.814,0.175,1.058,2.702
"3314","Total",17813,"","Emily Delgado",158,227,58,25,113,6,5.197,0.31,1.962,3.041
"3315","Total",17825,"","Mercedes Delgado",4.2,11,6,0,5,1,7.778,0.407,3.643,7.067
"3316","Total",17834,"","Hannah Delgatto",26.2,48,21,6,13,0,7.368,0.356,2.812,4.468
"3317","Total",17838,"","Lindsay Delgrego",18.1,39,7,0,9,0,7.228,0.394,2.509,2.563
"3318","Total",17843,"","Lynnsey Delio",106.1,156,38,13,52,7,5.436,0.307,1.947,3.739
"3319","Total",17847,"","Alana Delisle",8.1,9,3,0,8,1,4.268,0.257,1.44,3.132
"3320","Total",17858,"","Carissa Della vecchia",531,451,152,24,708,25,2.202,0.216,1.181,1.339
"3321","Total",17863,"","Brittney Dellaquila",35,50,19,1,13,3,5.431,0.307,2,4.498
"3322","Total",17866,"","Grace Delleman",42,106,54,7,10,4,11.388,0.438,3.976,7.544
"3323","Total",17867,"","Lauren Dellett",356,319,74,13,301,28,2.029,0.224,1.14,2.465
"3324","Total",17870,"","Sam Dellinger",50,63,28,5,23,6,4.62,0.273,1.92,5.02
"3325","Total",17872,"","Haleigh Dellow",19.1,27,18,4,3,2,5.232,0.333,2.534,7.099
"3326","Total",17886,"","Trista Delong",5,5,3,0,2,0,1.4,0.238,1.6,3.4
"3327","Total",17889,"","Gianna Delorenzo",323.2,343,46,8,227,32,2.814,0.25,1.227,2.784
"3328","Total",17899,"","Abby Delp",91.2,168,27,11,25,11,7.191,0.366,2.247,4.663
"3329","Total",17900,"","Abigail Delp",5,1,1,1,1,0,0,0.071,0.6,3.2
"3330","Total",17908,"","Katherine Delrosario",18.2,44,31,2,8,5,15.892,0.4,4.125,10.4
"3331","Total",17914,"","Claire Deluca",10,25,9,1,6,1,16.1,0.417,3.5,5.5
"3332","Total",17923,"","Sophia Delvecchio",15.2,49,13,3,14,2,15.806,0.441,4.149,5.368
"3333","Total",17933,"","Morgan Demarais",99,137,15,4,53,6,3.673,0.314,1.576,2.693
"3334","Total",17939,"","Lauren Demarco",70,66,11,0,81,4,2,0.24,1.1,1.3
"3335","Total",17940,"","Madi Demarco",2,2,0,0,0,0,0,0.25,1,2.4
"3336","Total",17945,"","Brittany Demarest",5,11,3,2,0,1,15.4,0.457,3.2,8
"3337","Total",17946,"","Darby Demarest",430,284,240,56,543,32,2.246,0.177,1.349,2.907
"3338","Total",17948,"","Sarah Demars",103,122,56,13,84,3,3.337,0.287,1.854,3.159
"3339","Total",17951,"","Chelsea Demartini",64.1,127,21,2,16,6,6.827,0.379,2.332,4.184
"3340","Total",17952,"","Corinne Demartini",8,13,3,2,0,0,4.234,0.277,2.25,4.251
"3341","Total",17959,"","Kennedy Dematteis",559,504,273,58,404,28,2.53,0.227,1.494,3.382
"3342","Total",17962,"","Kaylee Dematteo",8,9,3,1,0,0,2.625,0.257,1.625,3.9
"3343","Total",17967,"","Kayla Demedeiros",396.1,576,129,24,191,14,4.474,0.31,1.839,3.055
"3344","Total",17969,"","Delany Demello",52,69,44,8,25,2,4.054,0.301,2.327,4.948
"3345","Total",17985,"","Megan Demler",424.1,393,210,22,441,22,2.888,0.227,1.473,2.636
"3346","Total",17991,"","Lilah Demmy",201,224,70,8,136,15,3.276,0.267,1.502,3.182
"3347","Total",17995,"","Emily Demonte",416.1,495,95,15,219,43,3.75,0.276,1.453,3.483
"3348","Total",18001,"","Olivia Demott",43.2,86,20,9,21,1,6.913,0.374,2.634,3.738
"3349","Total",18009,"","Kristen Dempsey",248,244,90,21,188,27,2.853,0.243,1.431,3.643
"3350","Total",18016,"","Caitlin Dems",260,362,70,34,123,12,4.095,0.306,1.792,3.255
"3351","Total",18017,"","Kristin Dems",6,6,1,0,1,0,1.167,0.231,1.167,2.567
"3352","Total",18020,"","Bailey Demusz",83.2,117,67,12,57,10,7.276,0.309,2.343,5.422
"3353","Total",18021,"","Sara Demuth",176.1,210,81,10,116,18,3.775,0.27,1.707,3.96
"3354","Total",18030,"","Ashleigh Dendas",10.1,9,5,2,11,4,6.799,0.178,1.548,7.429
"3355","Total",18044,"","Alyssa Denham",554.1,413,177,55,442,54,1.907,0.194,1.164,3.328
"3356","Total",18046,"","Ryan Denhart",471.1,516,167,31,277,62,3.374,0.257,1.515,4.196
"3357","Total",18047,"","Tyler Denhart",332.1,511,107,42,162,48,5.399,0.337,1.986,4.651
"3358","Total",18051,"","Candace Denis",195.2,173,93,14,167,14,3.082,0.223,1.431,3.265
"3359","Total",18052,"","Leslie Denis",244,286,86,25,121,15,3.417,0.276,1.627,3.573
"3360","Total",18053,"","Emma Denison",45,75,32,7,25,7,5.743,0.344,2.533,5.903
"3361","Total",18055,"","Kelly Denk",8,15,5,2,1,0,8.642,0.366,2.75,4.746
"3362","Total",18058,"","Shelbi Denman",298.1,328,115,20,250,24,3.173,0.262,1.552,3.13
"3363","Total",18060,"","Brittany Denn",2.1,9,1,0,3,0,23.333,0.45,4.286,1.15
"3364","Total",18061,"","Madelyn Denn",4,1,0,0,3,0,0,0.077,0.25,0.9
"3365","Total",18064,"","Haley Dennett",27,44,11,2,7,1,6.766,0.333,2.111,3.813
"3366","Total",18078,"","Chandler Dennis",325.1,329,163,34,273,48,3.94,0.245,1.617,4.458
"3367","Total",18081,"","Danielle Dennis",24.1,41,18,4,26,0,5.489,0.318,2.589,2.985
"3368","Total",18084,"","Kalita Dennis",0.1,2,3,0,1,0,70,0.667,15,37.4
"3369","Total",18101,"","Aubrey Denno",3.1,6,2,0,1,1,6.176,0.261,2.4,7.4
"3370","Total",18105,"","Kyrie Denny",133.2,207,47,12,64,20,5.388,0.332,1.99,4.709
"3371","Total",18110,"","Cassidy Denoon",183.1,163,69,9,127,1,2.026,0.218,1.315,2.362
"3372","Total",18115,"","Mariah Denson",74,84,60,15,63,8,5.122,0.26,2.149,5.151
"3373","Total",18118,"","Kiera Dent",32.2,59,9,2,5,1,5.169,0.36,2.143,3.508
"3374","Total",18123,"","Mackenzie Denton",41.2,51,19,5,43,2,4.355,0.263,1.8,2.683
"3375","Total",18124,"","Madison Denton",267,303,71,4,116,22,3.516,0.267,1.416,3.447
"3376","Total",18125,"","Ryleigh Denton",107,126,46,17,61,5,3.865,0.272,1.766,3.635
"3377","Total",18127,"","Tybee Denton",296.1,203,160,36,313,23,2.433,0.181,1.346,3.281
"3378","Total",18136,"","Emalee Depa",353.1,416,77,20,191,14,3.408,0.274,1.452,2.657
"3379","Total",18143,"","Sarah DePaola",4,20,2,0,0,1,22.75,0.645,5.5,7.15
"3380","Total",18146,"","Desmen Depaulis",209.2,294,111,16,75,21,5.588,0.305,2.008,4.809
"3381","Total",18149,"","Maddison Depencier",1,1,2,0,0,0,14,0.25,3,8.4
"3382","Total",18150,"","Emily Depew",470,408,127,30,480,30,1.952,0.221,1.202,2.19
"3383","Total",18152,"","Laurelai DePew",1,0,0,0,2,0,0,0,0,-1.6
"3384","Total",18152,"","Laurelai Depew",65.1,97,30,4,26,7,4.944,0.323,2.005,4.561
"3385","Total",18153,"","Megan Depew",38.2,72,29,3,24,6,8.163,0.356,2.69,5.666
"3386","Total",18154,"","Olivia Depew",11.2,14,6,2,2,3,7.304,0.264,1.886,7.53
"3387","Total",18155,"","Mackenzie Dephillips",17,29,5,1,13,3,4.2,0.311,2.059,4.261
"3388","Total",18169,"","Kara Deppe",283,254,136,22,299,6,2.327,0.218,1.456,2.237
"3389","Total",18182,"","Emily Deramus",19.2,13,10,0,12,0,0.359,0.171,1.169,2.709
"3390","Total",18191,"","Perri Derian",1,2,2,0,0,0,14,0.4,4,8.4
"3391","Total",18197,"","Lauren Derkowski",457,368,168,54,492,44,2.129,0.208,1.291,2.956
"3392","Total",18198,"","Billi Derleth",86.2,112,37,3,29,10,4.034,0.292,1.754,4.608
"3393","Total",18203,"","Hannah Derock",38.1,44,14,4,9,0,3.305,0.262,1.617,3.339
"3394","Total",18206,"","Amelia Derosa",68,68,13,2,35,6,2.265,0.246,1.221,3.179
"3395","Total",18213,"","Carly Derose",83,82,50,7,73,6,3.889,0.24,1.675,3.644
"3396","Total",18219,"","Hannah Derouen",226.1,294,83,10,168,21,4.267,0.293,1.71,3.354
"3397","Total",18220,"","Madison DeRoussel",10.1,30,10,0,0,6,19.216,0.484,3.871,12.988
"3398","Total",18221,"","Cameron Derr",361.2,285,249,56,445,10,3,0.205,1.631,2.829
"3399","Total",18232,"","Nicki Derrick",57,78,28,10,45,7,4.965,0.296,2.035,4.439
"3400","Total",18238,"","Alayna Derzak",8,19,4,1,4,0,9.625,0.442,3,3.275
"3401","Total",18247,"","Kc Desarno",25,29,8,1,16,0,3.92,0.266,1.52,2.2
"3402","Total",18257,"","Kiandra Desenna-mata",5.1,17,1,0,3,0,6.604,0.472,3.375,1.834
"3403","Total",18267,"","Kate DeSimone",15,15,1,1,16,0,1.867,0.242,1.133,0.667
"3404","Total",18267,"","Kate Desimone",44.2,31,14,6,44,2,1.143,0.182,1.142,2.382
"3405","Total",18274,"","Brooke Desmet",52.1,60,30,3,16,3,4.543,0.275,1.777,4.423
"3406","Total",18280,"","Paige Desmond",16.1,29,20,2,9,1,7.381,0.331,3.122,6.191
"3407","Total",18281,"","Paityn Desormeaux",211,194,31,17,173,18,2.399,0.219,1.147,2.554
"3408","Total",18285,"","Emily Despain",221,289,54,13,131,3,3.927,0.292,1.611,2.3
"3409","Total",18295,"","Savanna Desrochers",133,168,95,7,72,26,5.903,0.274,2.03,6.165
"3410","Total",18300,"","Alyssa Destefano",18.2,29,17,7,13,1,4.843,0.307,2.839,5.539
"3411","Total",18304,"","Sarah Destefano",126,121,20,3,84,2,1.887,0.237,1.143,1.821
"3412","Total",18306,"","Emma Detamore",182.1,286,91,22,93,29,6.763,0.327,2.188,5.309
"3413","Total",18313,"","Alyssa Dethlefson",2,6,2,1,1,1,17.5,0.462,4.5,12.4
"3414","Total",18316,"","Kayler Detmer",10.2,25,13,3,5,4,13.738,0.403,3.844,10.811
"3415","Total",18322,"","Megan Dettling",210,253,144,26,172,31,5.041,0.281,2.014,5.113
"3416","Total",18329,"","Dani Deuschle",3,5,4,0,0,1,11.29,0.333,3,10.465
"3417","Total",18341,"","Alex Devaney",141.1,174,80,8,50,13,4.12,0.278,1.854,4.762
"3418","Total",18342,"","Karly Devaney",1,1,0,0,0,0,0,0.25,1,2.4
"3419","Total",18347,"","Madison Devault",189,182,114,12,174,11,3.561,0.234,1.63,3.316
"3420","Total",18348,"","Jenna Devens",95.1,113,65,12,62,9,4.479,0.276,1.993,4.75
"3421","Total",18349,"","Jennifer Devens",13.1,25,6,0,4,0,3.684,0.338,2.325,3.152
"3422","Total",18352,"","Alexis Devers",283.1,361,186,27,156,28,4.975,0.286,2.026,4.843
"3423","Total",18358,"","Alison Deville",15,17,4,1,11,2,1.862,0.235,1.467,3.731
"3424","Total",18361,"","Brooklyn Devine",4.1,3,5,2,3,0,9.767,0.167,2.308,5.888
"3425","Total",18363,"","Jordan Devine",72,120,32,2,40,7,7.203,0.339,2.139,3.971
"3426","Total",18371,"","Michelle Devito",6.1,8,6,1,1,1,8.889,0.267,2.368,7.479
"3427","Total",18375,"","Kiela Devlaeminck",130.2,151,35,12,95,3,2.626,0.274,1.515,2.323
"3428","Total",18380,"","Lindsay Devlin",25,56,19,4,8,0,8.738,0.4,3.16,4.534
"3429","Total",18382,"","Angelina Devoe",78.1,76,36,12,48,6,3.858,0.216,1.583,4.018
"3430","Total",18391,"","Jenna Devora",54,131,43,5,27,2,11.718,0.415,3.315,4.562
"3431","Total",18392,"","Johanna Devore",25.2,29,2,5,12,0,3.02,0.279,1.403,2.282
"3432","Total",18400,"","Ketarah Devries",117,77,53,19,124,7,2.455,0.176,1.274,2.905
"3433","Total",18403,"","Anna Dew",11.1,15,13,1,5,2,9.799,0.275,2.559,7.473
"3434","Total",18410,"","Ashley Deweese",57.1,115,35,5,20,8,7.927,0.369,2.703,5.605
"3435","Total",18417,"","Hannah Dewey",121,151,91,10,43,12,5.149,0.287,2.083,5.483
"3436","Total",18419,"","Kylee Dewey",5.1,9,6,0,2,0,7.32,0.285,2.812,4.948
"3437","Total",18426,"","Kiya Dewitt",75,195,110,16,33,10,15.006,0.44,4.28,8.286
"3438","Total",18428,"","Madison Dewitt",273.1,386,143,26,110,39,5.823,0.313,2.03,5.309
"3439","Total",18446,"","Alaina Di dio",61,97,53,13,32,6,8.297,0.317,2.672,5.889
"3440","Total",18447,"","Karen Di dio",147.1,229,36,20,78,15,4.701,0.322,1.934,3.804
"3441","Total",18453,"","Sabrina Di vito",1,1,0,0,2,0,0,0.25,1,-1.6
"3442","Total",18465,"","Regan Dias",297.1,403,118,29,89,18,4.454,0.303,1.85,4.073
"3443","Total",18478,"","Arianna Diaz",0.1,0,11,4,2,0,385,0,45,207.4
"3444","Total",18486,"","Crystal Diaz",26.2,49,19,4,20,2,7.603,0.35,2.7,4.46
"3445","Total",18495,"","Gabbi Diaz",232.1,537,108,14,49,25,10.008,0.431,2.836,4.953
"3446","Total",18498,"","Jackie Diaz",13.2,23,3,2,7,2,6.741,0.333,2.049,4.4
"3447","Total",18505,"","Katrina Diaz",10.1,36,32,2,4,1,20.588,0.514,6.774,12.89
"3448","Total",18517,"","Samaria Diaz",496,479,214,67,525,63,3.247,0.233,1.532,3.635
"3449","Total",18533,"","Alexis Dibbley",55.2,68,30,4,25,6,4.155,0.293,1.832,4.739
"3450","Total",18536,"","Alexandra Dibenedetto",6.2,10,5,2,4,0,9.372,0.247,2.55,4.337
"3451","Total",18547,"","Victoria Dichio",79.2,114,28,7,48,5,4.397,0.305,1.87,3.33
"3452","Total",18549,"","Ariana Diciccio",168.2,235,77,27,53,9,5.238,0.312,2.01,4.322
"3453","Total",18553,"","Kimberly Dick",283,253,124,46,284,7,2.82,0.228,1.495,2.516
"3454","Total",18557,"","Rhiann Dick",200,222,73,17,146,8,2.449,0.253,1.56,2.81
"3455","Total",18560,"","Angelina Dickel",4,14,2,0,2,0,12.25,0.519,4,2.9
"3456","Total",18564,"","Cheyenne Dickens",19,22,12,1,15,2,2.238,0.262,1.842,4.266
"3457","Total",18572,"","Avery Dickerson",194.2,169,57,19,111,16,2.23,0.22,1.259,3.5
"3458","Total",18576,"","Faith Dickerson",305.1,440,194,37,116,57,6.303,0.312,2.198,6.335
"3459","Total",18577,"","Gabby Dickerson",12,20,10,0,12,4,5.643,0.308,2.5,7.094
"3460","Total",18579,"","Hayley Dickerson",54,71,24,5,29,7,4.926,0.293,1.852,4.622
"3461","Total",18591,"","Naomi Dickerson",99.1,153,20,10,35,13,3.972,0.318,1.842,4.326
"3462","Total",18593,"","Steffany Dickerson",603.2,563,166,37,526,44,2.263,0.232,1.269,2.615
"3463","Total",18594,"","Summer Dickerson",16.2,20,8,0,6,1,3.394,0.278,1.68,3.915
"3464","Total",18599,"","Breck Dickey",370,464,199,33,335,55,5.211,0.29,1.881,4.406
"3465","Total",18609,"","Grace Dickinson",7.1,22,2,1,1,5,11.351,0.478,3.409,12.13
"3466","Total",18610,"","Kate Dickinson",106.2,243,33,5,18,17,9.727,0.407,2.634,5.208
"3467","Total",18611,"","Katherine Dickinson",1,8,4,1,0,0,70,0.667,13,17.4
"3468","Total",18613,"","Paige Dickinson",49.1,50,39,3,12,5,3.437,0.24,1.865,5.791
"3469","Total",18616,"","Caitlyn Dickman",92,132,29,10,38,13,5.339,0.312,1.859,4.689
"3470","Total",18622,"","Cassidy Dickson",32.2,46,14,3,8,4,6.53,0.292,1.929,5.07
"3471","Total",18623,"","Devan Dickson",99.1,156,47,7,19,14,5.423,0.333,2.114,5.478
"3472","Total",18625,"","Hannah Dickson",58.1,105,15,4,18,4,6.477,0.359,2.126,3.66
"3473","Total",18626,"","Jill Dickson",190.2,100,89,17,207,14,1.911,0.145,1.08,2.852
"3474","Total",18633,"","Savannah Dickson",242.2,372,111,17,102,30,5.916,0.325,2.06,4.748
"3475","Total",18639,"","Sophia Dicocco",371,300,42,16,199,3,1.152,0.204,0.965,1.901
"3476","Total",18640,"","Taylor Dicranian",434.2,631,43,18,92,26,4.089,0.314,1.592,3.175
"3477","Total",18645,"","Madison Didion",493,610,141,25,433,38,4.461,0.285,1.574,2.656
"3478","Total",18646,"","Sicily Didomenico",90.1,141,52,17,84,9,7.124,0.325,2.325,4.126
"3479","Total",18650,"","Hannah Dieck",64.2,61,35,2,24,10,3.678,0.23,1.515,5.385
"3480","Total",18652,"","Missy Dieckman-meyer",374.2,391,94,8,288,18,2.412,0.255,1.316,2.304
"3481","Total",18653,"","Kayana Diederich",165.2,218,66,9,83,27,4.569,0.296,1.769,4.878
"3482","Total",18654,"","Savannah Diederich",216.2,203,70,22,265,27,2.526,0.231,1.362,2.849
"3483","Total",18656,"","Kyncaide Diedrich",53.2,76,16,0,26,4,3.918,0.306,1.714,3.296
"3484","Total",18662,"","Kayla Diehl",1,1,1,1,0,0,7,0.333,3,8.4
"3485","Total",18663,"","Kelsey Diekman",13.1,18,3,1,5,0,3.657,0.305,1.65,2.549
"3486","Total",18672,"","Heather Diercks",25.2,26,24,0,10,3,4.903,0.239,1.948,5.941
"3487","Total",18676,"","Jordan Diering",33.2,56,24,3,6,5,6.269,0.341,2.465,6.4
"3488","Total",18679,"","Ali Dierks",7.1,10,5,0,4,1,2.917,0.294,2.045,5.178
"3489","Total",18696,"","Elizabeth Dietz",5.2,9,6,0,4,0,3.818,0.321,2.647,4.218
"3490","Total",18705,"","Alexa Difeo",227,290,63,13,180,43,4.542,0.28,1.612,4.286
"3491","Total",18717,"","Kaylee Diggs",82,104,56,11,43,6,5.141,0.286,2.085,4.762
"3492","Total",18718,"","Kennedy Diggs",2,5,3,0,0,0,10,0.417,4,6.686
"3493","Total",18719,"","Jaya Diggs-hagwood",2,2,1,0,2,0,0,0.222,1.5,1.9
"3494","Total",18720,"","Erin Dighello",267.2,348,66,11,194,16,3.878,0.296,1.588,2.59
"3495","Total",18721,"","Emma Dighton",144.1,235,47,8,71,16,5.568,0.33,2.009,3.996
"3496","Total",18726,"","Taryn Digiacomo",437.2,354,86,17,325,29,1.937,0.208,1.044,2.483
"3497","Total",18728,"","Isabella Digiandomenico",9.1,24,5,0,2,1,12.796,0.444,3.107,4.981
"3498","Total",18731,"","Madison Digiorgio",142,295,56,10,59,8,7.437,0.382,2.542,3.694
"3499","Total",18733,"","Samantha Digiovanni",30.1,41,8,1,14,1,3.914,0.293,1.648,2.795
"3500","Total",18738,"","Ciarra Diguilio",16.2,27,8,1,11,2,5.446,0.301,2.16,4.255
