"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"2269","Total",11805,"","Savannah Carr",316,319,115,34,165,16,2.372,0.246,1.481,3.429
"2270","Total",11808,"","Whitney Carr",5.1,11,5,0,6,0,6.604,0.367,3,2.966
"2271","Total",11809,"","Gabi Carra",2,2,0,0,2,0,0,0.25,1,0.4
"2272","Total",11810,"","Callie Carraher",105,142,57,23,89,10,5.821,0.289,2.114,4.237
"2273","Total",11811,"","Lauryn Carranco",319,355,98,13,235,28,3.138,0.262,1.461,3.111
"2274","Total",11838,"","Brooklyn Carreon",57,77,30,5,27,10,3.821,0.296,1.965,5.587
"2275","Total",11841,"","Julia Carreon",27,46,11,3,13,5,7.27,0.346,2.222,5.406
"2276","Total",11852,"","Faith Carrigan",91,105,47,7,54,9,3.389,0.276,1.747,4.283
"2277","Total",11853,"","Kiki Carrigan",10.2,22,4,1,5,3,6.667,0.379,2.531,6.59
"2278","Total",11854,"","Savannah Carrigan",173.1,230,83,29,125,15,4.808,0.29,1.973,4.022
"2279","Total",11871,"","Alicia Carrington",78.2,89,37,5,36,5,2.583,0.277,1.665,3.914
"2280","Total",11876,"","Tori Carrion",82.1,124,53,5,38,8,5.468,0.317,2.211,4.865
"2281","Total",11881,"","Vanessa Carrizosa",530.2,671,168,48,242,40,4.434,0.29,1.671,3.69
"2282","Total",11883,"","Abbie Carroll",213,397,79,9,112,8,7.491,0.374,2.277,3.076
"2283","Total",11885,"","Alexis Carroll",35.2,38,22,3,37,4,5.525,0.247,1.766,3.891
"2284","Total",11888,"","Amaya Carroll",29,39,18,6,16,6,6.802,0.27,2.172,6.488
"2285","Total",11891,"","Ashley Carroll",8.1,9,7,0,2,1,4.278,0.267,1.92,6.027
"2286","Total",11906,"","Kristyn Carroll",11.1,17,0,0,5,0,3.75,0.347,1.5,1.507
"2287","Total",11911,"","Madison Carroll",5,7,5,0,3,0,4.2,0.35,2.4,4.2
"2288","Total",11919,"","Raechel Carroll",7.1,11,3,0,4,0,5.787,0.339,1.909,2.593
"2289","Total",11920,"","Rhiannon Carroll",2,2,1,0,1,0,3.5,0.25,1.5,2.9
"2290","Total",11922,"","Samm Carroll",25.1,37,21,1,1,2,4.409,0.319,2.329,5.943
"2291","Total",11933,"","Kennedy Carruth",499.1,320,143,53,626,21,1.206,0.17,1.033,1.617
"2292","Total",11950,"","Samantha Carson",38.1,54,8,0,15,5,3.665,0.295,1.617,3.945
"2293","Total",11959,"","Marisa Cartellone",50.2,75,23,5,15,6,4.698,0.332,2.033,5.004
"2294","Total",11961,"","Abi Carter",12.2,16,7,0,8,0,4.444,0.271,1.816,2.797
"2295","Total",11968,"","Anaya Carter",7,8,0,1,3,0,3,0.296,1.286,1.971
"2296","Total",11970,"","Ashanti Carter",39.2,47,56,1,15,7,7.422,0.267,2.622,8.256
"2297","Total",11971,"","Ashley Carter",89.2,143,75,4,37,7,6.166,0.326,2.476,5.233
"2298","Total",11975,"","Bre Carter",41.1,65,12,3,18,2,4.424,0.318,1.935,3.258
"2299","Total",11983,"","Courtnee Carter",1.1,4,8,0,1,1,29.167,0.364,9,31.567
"2300","Total",11987,"","Emily Carter",291,413,92,22,166,14,4.794,0.303,1.811,3.061
"2301","Total",11995,"","Hannah Carter",59.1,83,22,3,32,2,4.132,0.307,1.82,3.024
"2302","Total",12004,"","Kameron Carter",3.1,2,2,0,5,0,0,0.154,1.2,1.15
"2303","Total",12005,"","Kat Carter",456.1,481,154,25,278,45,3.486,0.254,1.446,3.642
"2304","Total",12006,"","Kathryn Carter",249.2,303,44,6,78,21,3.168,0.277,1.414,3.47
"2305","Total",12008,"","Kayla Carter",1,0,0,0,0,0,0,0,0,2.4
"2306","Total",12012,"","Kristin Carter",52.2,104,16,4,12,9,7.824,0.376,2.354,5.296
"2307","Total",12014,"","Laci Carter",13.1,19,9,2,4,0,6.791,0.311,2.25,4.266
"2308","Total",12017,"","Lily Carter",6.2,6,9,3,6,1,8.358,0.188,2.7,7.922
"2309","Total",12018,"","Lindsey Carter",93.1,129,22,1,33,9,3.827,0.307,1.629,3.685
"2310","Total",12019,"","Liz Carter",202.2,201,78,12,179,16,3.386,0.244,1.436,2.992
"2311","Total",12027,"","Mckenzie Carter",72.1,94,50,2,43,10,6.682,0.286,2.018,5.167
"2312","Total",12031,"","Mollie Carter",31,44,3,4,14,9,4.545,0.308,1.645,5.971
"2313","Total",12034,"","Natalie Carter",3,3,4,0,2,0,2.258,0.25,2.333,4.981
"2314","Total",12036,"","Olivia Carter",326.2,360,133,17,155,28,3.535,0.262,1.561,3.943
"2315","Total",12039,"","Peyton Carter",22.1,24,12,1,12,2,3.434,0.241,1.657,4.228
"2316","Total",12040,"","Reagan Carter",241.1,274,158,32,191,19,4.782,0.257,1.923,4.201
"2317","Total",12051,"","Taylor Carter",66.1,84,24,4,27,6,3.698,0.278,1.688,4.032
"2318","Total",12054,"","Jennifer Carthew",33.2,75,11,3,10,2,8.159,0.414,2.644,3.833
"2319","Total",12064,"","Kaila Cartwright",146.2,124,53,8,110,6,1.96,0.205,1.261,2.68
"2320","Total",12072,"","Jenna Carty",1,8,1,0,1,0,35,0.571,9,3.4
"2321","Total",12073,"","Nicole Carty",56,82,25,2,30,3,3.911,0.307,1.946,3.48
"2322","Total",12074,"","Isa Carunungan",90.1,181,60,8,50,2,7.518,0.384,2.756,3.84
"2323","Total",12089,"","Rena Caruso",10,9,8,0,7,0,1.4,0.243,1.7,3.4
"2324","Total",12105,"","Christine Carver",395,310,122,36,357,33,2.145,0.203,1.185,2.879
"2325","Total",12109,"","Makayla Carver",153.1,165,62,18,96,10,3.334,0.253,1.598,3.562
"2326","Total",12114,"","Katelynn Carwile",1.1,4,0,0,2,1,23.333,0.444,3,9.9
"2327","Total",12122,"","Nicole Casagrand",63.1,86,20,5,30,11,4.306,0.303,1.753,4.892
"2328","Total",12129,"","Paula Casale",13.1,28,5,0,10,0,9.064,0.387,2.475,2.018
"2329","Total",12130,"","Allyssa Casalino",5.2,15,7,1,4,2,15.273,0.429,4.059,10.036
"2330","Total",12131,"","Francesca Casalino",147.1,152,55,5,123,17,3.709,0.247,1.439,3.453
"2331","Total",12135,"","Sam Casanas",239,311,95,19,74,20,4.423,0.291,1.778,4.3
"2332","Total",12136,"","Emilee Casanova",39,35,15,5,34,2,1.801,0.22,1.41,2.869
"2333","Total",12158,"","Alex Casañas",73.2,89,26,5,22,8,4.28,0.29,1.629,4.479
"2334","Total",12159,"","Ashley Cascio",116.2,151,43,5,28,6,3.849,0.287,1.706,3.827
"2335","Total",12166,"","Hayley Case",1,1,1,0,0,0,0,0.25,2,5.127
"2336","Total",12175,"","Jacee Casebolt",119.1,158,81,8,51,4,5.167,0.288,2.07,4.221
"2337","Total",12176,"","Jayden Casebolt",133.1,121,35,9,106,16,3.157,0.223,1.238,3.362
"2338","Total",12179,"","Ang Casey",16.1,38,5,1,6,2,6.871,0.396,2.694,4.363
"2339","Total",12187,"","Emma Casey",28.2,50,10,1,8,0,5.385,0.336,2.128,2.994
"2340","Total",12197,"","Maya Casey",126.1,163,84,6,64,9,4.163,0.294,2.003,4.452
"2341","Total",12199,"","Jane Casey-fleener",1,0,2,0,1,0,0,0,2,6.4
"2342","Total",12201,"","Becca Cash",36.2,50,14,0,19,2,3.453,0.302,1.745,3.223
"2343","Total",12204,"","Casey Cash",27.1,26,14,1,17,0,2.565,0.228,1.5,2.802
"2344","Total",12205,"","Hanna Cash",9.2,9,8,0,1,0,3.684,0.22,1.759,4.716
"2345","Total",12209,"","Kodie Cash",45.1,73,36,4,26,7,8.518,0.327,2.493,5.918
"2346","Total",12211,"","Madison Cash",21,32,13,0,3,4,7.961,0.326,2.143,6.426
"2347","Total",12212,"","Manda Cash",327.1,282,115,31,370,14,2.226,0.218,1.308,2.033
"2348","Total",12221,"","Taylor Cashner",10,10,0,0,7,0,0.7,0.244,1,1
"2349","Total",12224,"","Heather Casiano",86,92,34,2,39,6,2.78,0.245,1.488,3.658
"2350","Total",12235,"","Milana Casillas",62.2,67,16,10,25,5,2.8,0.249,1.484,3.888
"2351","Total",12240,"","Bree Cason",312.1,375,97,38,168,16,3.793,0.279,1.633,3.288
"2352","Total",12242,"","Maddison Cason",19.2,37,28,10,9,1,9.935,0.359,3.814,7.871
"2353","Total",12243,"","Madelyn Cason",34,40,27,8,21,3,3.706,0.27,2.206,5.4
"2354","Total",12245,"","Brookelyn Casper",65.1,94,44,6,27,13,5.885,0.308,2.204,6.448
"2355","Total",12246,"","Dakota Casper",190.2,299,70,22,56,15,4.928,0.331,2.051,4.287
"2356","Total",12248,"","Megan Casper",146.1,217,90,3,44,11,5.428,0.314,2.118,4.692
"2357","Total",12250,"","Kylie Caspersen",4,8,1,0,2,0,5.122,0.381,2.25,2.156
"2358","Total",12253,"","Carsyn Cassady",9,17,10,2,4,4,10.341,0.34,3.222,11.491
"2359","Total",12254,"","Chase Cassady",312.2,286,113,29,303,22,2.507,0.224,1.369,2.739
"2360","Total",12256,"","Nicole Cassano",1,3,2,0,0,0,0,0.375,5,7.855
"2361","Total",12263,"","Lily Cassell",152.1,221,72,4,86,20,4.872,0.314,1.95,4.476
"2362","Total",12267,"","Brenna Cassidy",1,4,3,1,0,0,44.545,0.444,8,13.309
"2363","Total",12271,"","Danielle Cassidy",17.2,31,17,3,3,3,9.148,0.33,2.887,7.684
"2364","Total",12274,"","Lindsey Cassidy",221.1,234,144,28,102,6,3.698,0.261,1.834,4.161
"2365","Total",12277,"","Olivia Cassidy",10.1,28,23,5,2,2,24.02,0.467,5.419,12.792
"2366","Total",12283,"","Julia Casson",17,15,4,0,13,0,0.409,0.224,1.118,1.581
"2367","Total",12297,"","Jazmine Castaneda",252.2,280,84,28,142,19,3.55,0.259,1.551,3.585
"2368","Total",12301,"","Tristen Castaneda",3.2,13,5,1,3,1,13.611,0.448,5.182,9.344
"2369","Total",12310,"","Kayla Castellano",2.1,2,1,0,0,0,3.333,0.163,1.286,3.829
"2370","Total",12314,"","Gabrielle Castelli",115,102,17,8,76,0,1.461,0.217,1.104,1.73
"2371","Total",12318,"","Oriana Castello",116.2,139,63,10,49,10,3.892,0.273,1.817,4.548
"2372","Total",12319,"","Brianna Castellon",13.2,34,6,1,5,3,9.867,0.439,3,6.126
"2373","Total",12324,"","Kealani Caster",4,6,3,0,3,1,8.334,0.28,2.25,6.21
"2374","Total",12327,"","Ursula Castiblanco",46,48,68,8,38,2,7.44,0.257,2.696,6.261
"2375","Total",12328,"","Maddie Castigliego",570.2,586,158,24,403,32,2.628,0.247,1.346,2.674
"2376","Total",12338,"","Abrie Castillo",440.1,449,91,23,338,51,3.183,0.246,1.279,3.148
"2377","Total",12342,"","Alyssa Castillo",4.2,9,3,2,0,0,3.333,0.363,3,5.776
"2378","Total",12354,"","Crystal Castillo",246.2,223,108,11,162,28,3.382,0.226,1.386,4.011
"2379","Total",12363,"","Jazmin Castillo",31.1,49,29,0,12,2,6.688,0.34,2.489,5.234
"2380","Total",12373,"","Mia Castillo",42,54,19,1,20,3,4.155,0.295,1.762,3.805
"2381","Total",12376,"","Natalie Castillo",3,10,1,0,0,2,15.806,0.526,3.667,11.755
"2382","Total",12378,"","Rebecca Castillo",2,2,0,0,0,0,0,0.25,1,2.4
"2383","Total",12379,"","Reina Castillo",373.2,493,92,43,133,44,4.702,0.297,1.681,4.303
"2384","Total",12381,"","Saidi Castillo",457.2,409,197,20,416,27,2.158,0.227,1.368,2.772
"2385","Total",12390,"","Katie Castillon",149.2,173,43,12,81,9,3.507,0.274,1.523,3.202
"2386","Total",12402,"","Macy Castleman",2.1,12,2,0,0,2,24.348,0.6,6,16.313
"2387","Total",12422,"","Charlene Castro",146,204,85,13,84,10,5.046,0.293,2.068,4.157
"2388","Total",12433,"","Lauren Castro",191,250,109,25,90,8,4.473,0.294,2.01,4.108
"2389","Total",12441,"","Vanessa Castro",158,175,48,11,82,21,4.254,0.262,1.481,4.21
"2390","Total",12445,"","Nevaeh Castruita",27,48,11,6,11,4,7.519,0.336,2.407,5.4
"2391","Total",12450,"","Rachel Caswell",10.2,23,7,0,2,1,7.386,0.378,2.812,5.196
"2392","Total",12454,"","Kristin Catalano",87.1,140,39,6,28,11,4.818,0.332,2.118,4.948
"2393","Total",12457,"","Caitlin Catalanotto",374,410,141,22,282,12,3.349,0.254,1.532,2.617
"2394","Total",12466,"","Haley Catania",186,272,62,13,81,10,4.935,0.317,1.866,3.439
"2395","Total",12473,"","Sara Caterson",252.2,328,152,16,120,29,4.576,0.298,1.963,4.94
"2396","Total",12476,"","Paige Cates",12,27,8,1,6,4,12.458,0.403,3,8.078
"2397","Total",12482,"","Jordin Cathey",13,16,9,1,5,0,7,0.26,2,3.939
"2398","Total",12487,"","Ashleigh Catlett",30,29,11,2,34,0,3.023,0.234,1.4,1.437
"2399","Total",12488,"","Bailey Catlin",31.1,48,18,4,11,0,3.812,0.331,2.234,3.815
"2400","Total",12493,"","Olivia Cato",140.1,148,74,26,93,26,4.788,0.242,1.767,5.62
"2401","Total",12503,"","Kennedy Caudill",27.2,32,19,1,19,0,3.791,0.271,1.88,3.194
"2402","Total",12504,"","Taylor Caudill",506,451,188,31,543,67,2.948,0.226,1.324,3.274
"2403","Total",12505,"","Reyna Caudillo",15,32,11,3,8,4,10.066,0.361,3.067,7.509
"2404","Total",12508,"","Stephanie Caudle",136,84,37,2,145,9,1.598,0.168,0.904,1.988
"2405","Total",12510,"","Grace Caughey",136,171,64,10,52,5,4.481,0.285,1.801,3.747
"2406","Total",12513,"","Emily Cauldwell",124,155,46,6,52,8,3.384,0.278,1.669,3.657
"2407","Total",12515,"","Reese Cauley",56,36,13,2,46,6,1.875,0.171,0.911,2.954
"2408","Total",12518,"","Ali Caulkins",44.2,70,11,2,17,3,4.081,0.34,1.858,3.387
"2409","Total",12519,"","Jacqueline Cautela",124,78,27,2,86,5,0.96,0.173,0.863,2.239
"2410","Total",12521,"","Mackenzie Cauthorn",105,103,54,8,99,6,3.409,0.244,1.571,3.031
"2411","Total",12526,"","Ali Cavallaro",285.1,304,95,10,258,16,2.92,0.257,1.433,2.425
"2412","Total",12536,"","Ireland Cavanaugh",214.1,233,55,15,140,26,3.528,0.258,1.414,3.651
"2413","Total",12539,"","Summer Cavanaugh",30.2,55,25,6,20,5,8.007,0.359,2.804,6.256
"2414","Total",12540,"","Catalina Cavazos",301.1,279,63,19,229,27,2.137,0.234,1.198,2.861
"2415","Total",12558,"","Carissa Cavicchioni",1,1,0,0,0,0,0,0.333,1,2.4
"2416","Total",12563,"","Erin Caviness",552.1,648,140,29,481,69,3.815,0.272,1.479,3.201
"2417","Total",12565,"","Maria Caviris",50.1,101,27,2,18,8,7.817,0.35,2.583,5.491
"2418","Total",12571,"","Halyn Cawthorne",19,27,10,1,5,0,7.33,0.318,2,3.604
"2419","Total",12575,"","Logan Caymol",98.2,88,52,13,88,15,4.139,0.222,1.551,4.581
"2420","Total",12583,"","Kasey Cazares",286.1,281,101,26,221,14,2.712,0.24,1.425,2.822
"2421","Total",12586,"","Isabella Cear",40.1,70,11,3,13,4,5.1,0.34,2.083,4.102
"2422","Total",12590,"","Victoria Ceballos",127.2,144,40,9,79,3,2.745,0.262,1.512,2.62
"2423","Total",12593,"","Alyssa Cebreros",4.2,8,4,1,0,0,3.1,0.314,2.786,5.829
"2424","Total",12604,"","Cayla Cecil",61,86,27,3,13,3,4.475,0.307,1.902,4.089
"2425","Total",12607,"","Jada Cecil",338,253,109,33,409,31,2.449,0.192,1.169,2.435
"2426","Total",12613,"","Carissa Cedillo",73.1,192,25,8,12,13,12.797,0.435,3.068,5.729
"2427","Total",12625,"","Emily Cekander",66.1,129,29,1,27,3,7.274,0.373,2.397,3.53
"2428","Total",12629,"","Mack Celauro",0.1,2,1,0,0,0,35,0.4,9,17.4
"2429","Total",12635,"","Ali Celiberti",187.2,221,67,7,87,23,3.437,0.273,1.572,4.251
"2430","Total",12639,"","Cece Cellura",164,203,13,6,82,5,3.288,0.285,1.354,2.144
"2431","Total",12643,"","Taylor Cenate",3.1,3,0,0,0,0,0,0.132,0.9,2.4
"2432","Total",12656,"","Anessa Cepeda",57,64,25,3,22,0,2.207,0.261,1.614,3.101
"2433","Total",12663,"","Julia Cerasi",84,72,35,1,50,3,2.417,0.208,1.286,2.96
"2434","Total",12668,"","Aaliyah Cerda",48,80,23,3,18,2,6.112,0.356,2.208,3.814
"2435","Total",12675,"","Ariadna Cerda bermejo",3.1,4,1,0,2,1,4.375,0.286,1.5,6.15
"2436","Total",12693,"","Gianna Certa",58.2,63,15,4,34,6,3.465,0.259,1.398,3.543
"2437","Total",12706,"","Victoria Cervantes",6.1,10,3,1,4,1,9.844,0.286,2.211,5.056
"2438","Total",12720,"","Sarah Cespedes",387.2,458,134,25,294,36,3.506,0.273,1.592,3.322
"2439","Total",12721,"","Rebecca Cessna",16,20,18,1,16,1,6.522,0.286,2.438,4.76
"2440","Total",12737,"","Mackenzie Chacon",186.1,271,56,7,110,17,5.012,0.307,1.792,3.426
"2441","Total",12765,"","Raelin Chaffin",273,251,93,30,263,29,2.438,0.228,1.37,3.207
"2442","Total",12770,"","Naomi Chaidez",77,97,65,10,45,4,4.765,0.286,2.234,4.854
"2443","Total",12771,"","Raquel Chaidez",15.2,19,6,0,7,1,1.795,0.284,1.596,3.49
"2444","Total",12775,"","Emily Chaisson",292,356,108,34,113,17,2.951,0.283,1.705,3.843
"2445","Total",12776,"","Maddie Chalenburg",102.2,130,42,21,57,12,5.067,0.285,1.88,4.66
"2446","Total",12777,"","Savannah Chalfant",26.2,34,26,1,19,2,5.768,0.288,2.288,4.984
"2447","Total",12780,"","Brooke Challe",58.1,66,22,1,15,3,2.649,0.267,1.526,3.746
"2448","Total",12783,"","Lindsey Chalmers",296.1,238,99,34,226,17,2.151,0.205,1.252,2.967
"2449","Total",12786,"","Carrie Chamberlain",85.1,102,58,3,64,4,3.365,0.262,1.91,3.654
"2450","Total",12788,"","Jaydaci Chamberlain",28.1,70,22,5,12,1,11.301,0.404,3.424,4.862
"2451","Total",12794,"","Sarah Chamberlain",106.1,140,66,14,85,6,5.009,0.291,2.069,3.794
"2452","Total",12798,"","Claire Chamberlin",166.1,221,33,8,98,14,4.288,0.301,1.575,3.055
"2453","Total",12803,"","Amanda Chambers",15,22,6,6,2,2,6.533,0.282,2.267,6.267
"2454","Total",12807,"","Bre'zhay Chambers",283.1,267,76,24,301,13,2.522,0.237,1.295,1.93
"2455","Total",12817,"","Hannah Chambers",102.2,214,85,5,24,5,9.701,0.397,2.961,5.201
"2456","Total",12822,"","Kendall Chambers",73.1,86,40,5,29,4,4.864,0.282,1.786,4.157
"2457","Total",12824,"","Laken Chambers",183.2,133,32,4,105,5,0.956,0.188,0.92,2.198
"2458","Total",12825,"","Leanza Chambers",145.2,236,43,11,45,7,6.407,0.337,1.991,3.522
"2459","Total",12830,"","Molly Chambers",174,180,132,27,121,6,3.823,0.242,1.948,4.2
"2460","Total",12834,"","Staci Chambers",219.1,215,65,25,212,17,3.065,0.235,1.391,2.706
"2461","Total",12838,"","Haley Chambers-book",219,142,53,30,256,13,1.438,0.178,1.027,1.971
"2462","Total",12840,"","Mackenzie Chamblee",125.2,154,57,2,53,8,4.121,0.277,1.695,3.792
"2463","Total",12856,"","Lindsey Champion",52,76,37,5,21,3,6.87,0.306,2.269,4.765
"2464","Total",12858,"","Mac Champion",20.2,41,12,5,8,0,8.175,0.369,2.806,4.105
"2465","Total",12863,"","Elyse Chan",172,197,87,11,119,4,3.979,0.262,1.715,3.027
"2466","Total",12869,"","Amanda Chance",327.1,443,128,17,126,42,4.347,0.295,1.796,4.63
"2467","Total",12870,"","Bekah Chance",66.2,86,21,8,28,2,3.461,0.292,1.725,3.254
"2468","Total",12892,"","Kaymie Chandler",36,59,31,4,10,1,7.778,0.339,2.611,5.122
"2469","Total",12909,"","Dani Chaney",11.2,40,22,10,9,0,27.391,0.488,6.171,9.183
"2470","Total",12910,"","Lindsey Chaney",336.1,355,94,18,297,19,2.957,0.253,1.389,2.367
"2471","Total",12934,"","Maggie Chapin",313,289,193,20,233,42,4.116,0.228,1.604,4.698
"2472","Total",12936,"","Abby Chapman",1,2,1,1,0,0,14,0.5,4,8.4
"2473","Total",12940,"","Anna Chapman",32,28,20,3,17,2,3.085,0.207,1.594,4.319
"2474","Total",12943,"","Brooke Chapman",85.2,85,26,6,36,7,2.287,0.242,1.366,3.742
"2475","Total",12946,"","Erin Chapman",130.1,144,44,5,89,8,3.06,0.257,1.481,2.96
"2476","Total",12947,"","Hailey Chapman",708,832,284,60,575,57,3.896,0.276,1.661,3.28
"2477","Total",12949,"","Jenny Chapman",89,114,35,16,50,11,4.437,0.273,1.854,4.618
"2478","Total",12958,"","Madison Chapman",2,2,3,0,1,0,3.5,0.25,2.5,5.9
"2479","Total",12960,"","Mallory Chapman",452,416,98,17,370,12,1.859,0.226,1.175,1.871
"2480","Total",12963,"","Morgan Chapman",47,45,21,1,25,3,2.249,0.23,1.426,3.575
"2481","Total",12973,"","Lauryn Chappell",3,8,3,1,0,0,13.364,0.409,4,6.218
"2482","Total",12978,"","Kaylea Chappelle",337.2,425,138,13,177,34,4.294,0.284,1.706,4.004
"2483","Total",12981,"","Katie Chapple",123.1,135,47,3,93,13,3.474,0.254,1.5,3.483
"2484","Total",12994,"","Madisyn Charest",6.1,20,3,2,4,0,10.938,0.444,3.947,3.494
"2485","Total",12995,"","Mollie Charest",224.1,302,94,13,175,20,4.629,0.299,1.823,3.436
"2486","Total",13006,"","Karlie Charles",402.1,486,81,21,263,79,3.481,0.278,1.461,4.407
"2487","Total",13016,"","Quincy Charleston",59.1,56,21,0,35,4,2.01,0.222,1.298,3.16
"2488","Total",13020,"","Emily Charlton",312,312,40,10,188,16,2.423,0.238,1.16,2.343
"2489","Total",13022,"","Katherine Charlton",26.1,16,14,4,5,2,2.385,0.156,1.291,5.051
"2490","Total",13023,"","Mollie Charlton",1.1,5,0,0,0,0,5.833,0.455,3.75,2.4
"2491","Total",13027,"","Hailie Charmat",24,31,16,4,21,1,6.1,0.31,2.125,3.686
"2492","Total",13030,"","Brooklyn Charnock",21,20,7,0,12,0,3.649,0.235,1.286,2.258
"2493","Total",13033,"","Brianna Charron",168,287,53,0,52,9,5.792,0.349,2.024,3.424
"2494","Total",13034,"","Melissa Charron",14.2,19,6,1,8,1,3.379,0.302,1.773,3.641
"2495","Total",13036,"","Alyssa Charter-Smith",26.2,39,31,2,16,2,6.868,0.302,2.7,5.909
"2496","Total",13036,"","Alyssa Charter-smith",77.2,49,24,8,102,0,1.706,0.166,1.043,1
"2497","Total",13039,"","Jorde Chartrand",212.1,225,110,21,164,34,4.059,0.248,1.677,4.79
"2498","Total",13042,"","Anya Chase",143.1,121,58,12,154,1,1.808,0.214,1.333,1.809
"2499","Total",13047,"","Jenna Chase",4.2,10,3,0,2,1,7.778,0.345,2.786,6.4
"2500","Total",13051,"","Lexi Chase",130.2,181,37,7,81,20,4.718,0.302,1.722,4.159
"2501","Total",13052,"","Maddy Chase",232.2,244,56,11,158,5,2.529,0.256,1.337,2.185
"2502","Total",13053,"","Jenna Chassie",135.1,156,48,12,102,11,3.315,0.265,1.596,3.28
"2503","Total",13054,"","Cierra Chastain",108.1,100,42,3,103,7,3.039,0.225,1.338,2.585
"2504","Total",13076,"","Heidi Chauvin",1,0,0,0,0,0,0,0,0,2.4
"2505","Total",13078,"","Maddie Chauvin",13.2,31,11,1,5,1,11.027,0.362,3.146,5.339
"2506","Total",13079,"","Kayla Chavarri",294.1,448,158,22,235,26,5.966,0.32,2.134,3.785
"2507","Total",13080,"","Adrianna Chavarria",360.1,413,178,14,247,40,3.827,0.267,1.679,4.07
"2508","Total",13090,"","Angelina Chaves",3,10,3,4,4,0,25.667,0.556,5.667,6.733
"2509","Total",13095,"","Alyssa Chavez",18,17,11,1,9,5,4.278,0.215,1.611,7.011
"2510","Total",13109,"","Emma Chavez",3.1,5,3,0,0,0,2.188,0.294,2.4,5.213
"2511","Total",13110,"","Genise Chavez",20.2,41,25,3,8,5,11.893,0.383,3.339,8.856
"2512","Total",13115,"","Jazmine Chavez",23.2,29,14,4,10,2,5.042,0.279,1.986,4.942
"2513","Total",13117,"","Kaile Chavez",45.1,54,33,4,28,0,4.049,0.265,2.007,3.623
"2514","Total",13129,"","Savannah Chavez",26.2,62,14,8,4,7,11.627,0.433,3.15,8.024
"2515","Total",13155,"","Sheyenne Cheek",72.1,70,37,8,65,7,3.478,0.234,1.59,3.726
"2516","Total",13167,"","Charlotte Chelich",41.2,60,27,0,39,5,6.016,0.317,2.088,4.03
"2517","Total",13168,"","Emily Chelius",285,387,128,27,183,10,5.008,0.297,1.902,3.203
"2518","Total",13180,"","Hannah Chenault",1,0,1,0,0,0,0,0,1,5.4
"2519","Total",13181,"","Katie Chenault",8.2,15,7,2,4,3,9.059,0.341,2.769,9.224
"2520","Total",13183,"","Emma Chenette",3,3,3,0,0,0,7,0.273,2,5.4
"2521","Total",13188,"","Sydney Chenoweth",97.1,126,17,7,36,1,3.16,0.279,1.541,2.531
"2522","Total",13193,"","Lou Cherena",10,18,12,2,2,0,13.168,0.346,3.2,6.162
"2523","Total",13200,"","Andrea Cherney",120,152,73,10,86,13,5.267,0.28,1.958,4.455
"2524","Total",13205,"","Jackie Cherry",284.2,339,111,55,118,11,3.886,0.274,1.774,3.823
"2525","Total",13206,"","Jacqueline Cherry",7,10,1,4,9,0,0,0.357,2.143,1.971
"2526","Total",13208,"","Lindsey Cherry",7,7,2,1,0,1,1,0.25,1.429,5.543
"2527","Total",13211,"","Taylor Cherry",197.1,209,80,18,165,28,3.793,0.25,1.556,4.061
"2528","Total",13215,"","Kylie Chesebro",56.2,84,34,4,37,2,5.556,0.319,2.153,3.564
"2529","Total",13222,"","Jaelynn Chesson",0.1,9,5,1,0,0,420,0.75,45,92.4
"2530","Total",13229,"","Amaya Chesterfield",40.2,81,44,5,19,2,9.138,0.399,3.197,5.725
"2531","Total",13231,"","Jayden Chestnut",318,222,88,20,331,24,1.829,0.188,1.038,2.318
"2532","Total",13233,"","Olivia Chestnut",110.2,94,54,2,138,18,3.16,0.216,1.355,3.537
"2533","Total",13242,"","Lea Chevrier",68,78,53,14,41,10,4.112,0.266,2.132,6.056
"2534","Total",13247,"","Lynsey Chiala",4,4,3,1,1,1,5.25,0.211,2,8.15
"2535","Total",13253,"","Andrea Chiaradio",16,34,19,1,6,1,6.125,0.4,3.375,6.213
"2536","Total",13256,"","Lillian Chiauzzi",35.1,79,36,7,11,0,11.053,0.409,3.453,5.476
"2537","Total",13260,"","Rosenery Chicaiza",64.1,208,85,36,30,7,17.527,0.494,5.114,8.526
"2538","Total",13265,"","Gina Chieffallo",25.2,30,17,5,11,0,2.996,0.259,2.026,4.112
"2539","Total",13275,"","Mackenzie Childers",135,105,80,14,164,12,3.431,0.2,1.474,3.219
"2540","Total",13284,"","Brittany Childs",155.2,221,64,18,93,21,5.935,0.308,1.946,4.539
"2541","Total",13289,"","Micah Childs",6,34,7,3,1,5,33.279,0.618,7.333,17.646
"2542","Total",13292,"","Lacy Chilek",33.1,33,28,2,29,4,4.617,0.234,1.89,4.921
"2543","Total",13296,"","Avery Chilson",23.1,26,4,1,12,2,3.026,0.257,1.329,3.146
"2544","Total",13316,"","Maggie Chinnadurai",154,143,32,13,113,4,2.145,0.221,1.221,2.147
"2545","Total",13329,"","Julianna Chisholm",9,8,8,1,6,0,4.615,0.235,1.889,4.048
"2546","Total",13335,"","Reagan Chism",119,144,37,12,63,8,3.25,0.284,1.622,3.458
"2547","Total",13341,"","Stephanie Chitkowski",116,147,50,3,78,21,5.426,0.286,1.724,4.777
