"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1068","Total",4957,"","Emma Bevard",258,335,69,20,134,24,4.051,0.289,1.643,3.608
"1069","Total",4988,"","Sara Bhatt",171,153,71,14,101,7,2.252,0.219,1.392,3.243
"1070","Total",4994,"","Tatyanna Biamby",33.1,41,20,3,17,4,4.118,0.273,1.92,4.975
"1071","Total",4999,"","Madeline Bianchi",257.2,376,94,19,128,6,4.132,0.316,1.898,NA
"1072","Total",5002,"","Aubrey Bianco",39.2,97,26,6,10,4,9.94,0.42,3.252,NA
"1073","Total",5005,"","Raquelli Bianco",83,98,13,3,55,0,3.12,0.283,1.373,NA
"1074","Total",5012,"","Rachel Bias",311.1,411,108,20,145,14,3.936,0.296,1.731,NA
"1075","Total",5014,"","Ava Biasotti",44,70,19,5,36,1,4.635,0.324,2.136,2.697
"1076","Total",5017,"","Shae Bibby",64.1,105,19,3,16,5,4.889,0.352,1.974,3.935
"1077","Total",5018,"","Hannah Bibeault",326.2,374,78,7,182,7,2.421,0.27,1.405,NA
"1078","Total",5020,"","Lauren Bible",198.2,199,32,6,100,7,1.622,0.239,1.193,2.425
"1079","Total",5021,"","Caroline Bibula",159.1,212,56,3,88,12,4.66,0.299,1.701,3.386
"1080","Total",5022,"","Allie Bican",284,268,101,21,260,16,3.033,0.232,1.373,2.59
"1081","Total",5025,"","Tori Bice",233.2,257,180,26,130,10,4.194,0.261,1.981,NA
"1082","Total",5039,"","Haley Bicko",205,248,53,12,100,9,4.029,0.287,1.527,2.946
"1083","Total",5048,"","Madi Bidinger",3,2,2,0,3,0,4.667,0.167,1.333,2.4
"1084","Total",5054,"","Hanna Biegger",1,3,1,2,0,1,28,0.429,6,24.4
"1085","Total",5058,"","Gabby Bielak",24.1,39,12,1,17,0,4.877,0.342,2.137,2.605
"1086","Total",5059,"","Sara Bielamowicz",78.2,69,104,21,47,3,5.384,0.212,2.466,NA
"1087","Total",5061,"","Angelina Biele",47.2,54,11,2,40,6,3.375,0.265,1.406,3.176
"1088","Total",5062,"","Angie Biele",3,3,0,0,3,0,2.333,0.25,1,0.4
"1089","Total",5073,"","Morgan Bienkowski",90,109,67,6,81,14,5.313,0.274,2.022,5.065
"1090","Total",5074,"","Libby Bierbaum",235.2,365,69,11,113,16,5.407,0.328,1.888,3.342
"1091","Total",5075,"","Kaitlyn Biere",130.2,248,32,14,64,31,8.409,0.372,2.25,5.56
"1092","Total",5076,"","Laura Bieren",14.2,24,12,2,8,1,6.667,0.329,2.591,5.053
"1093","Total",5082,"","Dani Biesiada",98.1,85,23,3,62,2,1.78,0.205,1.129,2.197
"1094","Total",5094,"","Barbie Biggerstaff",41.1,61,22,9,13,4,5.424,0.321,2.226,5.281
"1095","Total",5095,"","Christina Biggerstaff",483.2,310,220,21,625,44,2.23,0.173,1.139,2.493
"1096","Total",5098,"","Abbie Biggs",90,106,41,4,52,4,2.947,0.271,1.678,3.318
"1097","Total",5101,"","Taylor Biggs",375.1,435,135,49,245,15,3.788,0.277,1.649,3.085
"1098","Total",5104,"","Eden Bigham",107.2,74,59,12,115,10,2.605,0.184,1.347,3.451
"1099","Total",5109,"","Taylor Bigliani",8.1,10,7,0,3,0,5.95,0.257,2.04,4.26
"1100","Total",5110,"","Madison Bigner",31.2,39,22,4,27,4,3.754,0.275,2.053,4.797
"1101","Total",5116,"","Alissa Bikowski",24.1,38,23,13,12,1,6.914,0.349,3.041,6.392
"1102","Total",5121,"","Carly Bilchak",157,204,62,10,75,12,4.907,0.294,1.758,NA
"1103","Total",5126,"","Megan Bilgri",379,403,87,18,185,34,3.29,0.252,1.34,NA
"1104","Total",5129,"","Sierra Bilinski",6.1,6,7,3,5,0,4.375,0.2,2.526,5.525
"1105","Total",5147,"","Savannah Billings",3.1,7,4,1,0,1,10.606,0.368,3.6,10.885
"1106","Total",5148,"","Taylor Billings",121.1,158,31,16,39,3,4.09,0.29,1.69,NA
"1107","Total",5149,"","Barbara Billingsley",219.1,261,139,15,122,25,4.48,0.281,1.892,4.882
"1108","Total",5151,"","Christine Billmeier",100.1,158,58,5,37,18,6.493,0.322,2.203,5.881
"1109","Total",5159,"","Alyssa Bilodeau",730.2,652,230,55,629,36,2.329,0.226,1.282,2.49
"1110","Total",5162,"","Kara Bilodeau",28.2,17,9,0,30,3,1.472,0.147,0.907,2.618
"1111","Total",5165,"","Jackie Bilotti",6,5,2,1,6,0,1.167,0.227,1.333,NA
"1112","Total",5166,"","Skyler Bilous",161.2,252,49,10,57,7,5.212,0.331,1.924,3.356
"1113","Total",5167,"","Brooklynn Bilyard",126.1,158,75,16,97,3,5.042,0.285,1.971,3.334
"1114","Total",5179,"","Aliyah Binford",227.1,200,91,21,234,16,3.234,0.215,1.372,2.733
"1115","Total",5183,"","Caitlin Bingham",434.1,457,254,16,260,56,4.096,0.252,1.674,4.745
"1116","Total",5192,"","Sam Binkley",356.2,432,110,30,235,9,3.24,0.281,1.604,NA
"1117","Total",5193,"","Erin Binkowski",91.1,138,26,2,33,20,6.567,0.308,1.818,NA
"1118","Total",5197,"","Leah Binsfeld",228.1,343,34,11,72,17,3.739,0.32,1.699,3.329
"1119","Total",5199,"","Anna Biondo",524,655,79,21,428,39,3.248,0.284,1.441,NA
"1120","Total",5218,"","Chloe Bird",37,35,9,1,26,1,3.415,0.226,1.216,2.156
"1121","Total",5221,"","Kelsey Bird",104.1,178,98,19,31,12,9.269,0.357,2.827,NA
"1122","Total",5225,"","Samantha Bird",1.1,7,3,1,0,2,52.5,0.583,8.25,34.067
"1123","Total",5229,"","Tiffany Birdwell",2,7,3,0,0,1,20,0.467,5,12.876
"1124","Total",5230,"","Maci Birdyshaw",337.1,289,90,18,320,45,2.573,0.221,1.177,3.197
"1125","Total",5232,"","Sydney Bires",128.2,196,47,4,60,15,5.225,0.324,1.92,4.173
"1126","Total",5241,"","Haley Birkle",94,70,52,15,79,0,2.087,0.197,1.457,NA
"1127","Total",5243,"","Elizabeth Birle",22.1,30,13,0,11,3,5,0.275,1.925,4.9
"1128","Total",5244,"","Sam Birling",5.1,15,7,0,3,2,18.846,0.469,4.125,10.285
"1129","Total",5245,"","Sydney Birling",101.2,117,41,7,43,8,3.858,0.27,1.623,3.994
"1130","Total",5254,"","Kyra Birtz",24,25,22,2,8,1,4.357,0.236,2.042,5.263
"1131","Total",5256,"","Emma Bischoff",184.1,145,71,3,184,10,2.395,0.206,1.188,2.313
"1132","Total",5261,"","Nicole Bishay",171.1,174,40,6,93,1,2.162,0.247,1.284,2.195
"1133","Total",5264,"","Alex Bishop",49.1,100,40,6,21,5,7.256,0.37,2.959,5.671
"1134","Total",5270,"","Brea Bishop",32,44,12,2,8,4,5.283,0.301,1.812,4.853
"1135","Total",5273,"","Chandler Bishop",202.2,275,78,16,52,15,4.315,0.302,1.821,4.241
"1136","Total",5274,"","Danica Bishop",50.2,59,36,8,24,6,6.648,0.249,2.033,NA
"1137","Total",5276,"","Emilee Bishop",24.1,38,10,0,10,1,6.653,0.328,1.973,3.35
"1138","Total",5282,"","Jordaine Bishop",101,103,23,10,38,8,2.649,0.246,1.347,3.668
"1139","Total",5285,"","Laura Bishop",44.1,67,56,4,14,3,8.633,0.315,2.865,6.89
"1140","Total",5288,"","Morgan Bishop",14,14,3,1,10,0,3.5,0.259,1.286,NA
"1141","Total",5290,"","Riley Bishop",2.1,7,1,0,0,1,12.727,0.438,3.429,9.673
"1142","Total",5295,"","Taylor Bishop",335,332,125,35,149,21,3.114,0.24,1.469,NA
"1143","Total",5310,"","Jill Bisson",31.1,31,6,2,12,0,1.119,0.232,1.245,2.4
"1144","Total",5312,"","Kelly Bist",22.1,18,9,2,13,0,1.892,0.2,1.299,2.715
"1145","Total",5315,"","Erika Bittinger",68.2,92,31,6,30,7,4.803,0.306,1.879,4.473
"1146","Total",5320,"","Haley BIVENS",45.2,92,10,3,27,12,7.521,0.372,2.299,5.492
"1147","Total",5326,"","Emma Bizay",1,0,8,0,0,0,28,0,8,26.4
"1148","Total",5328,"","Ryann Bizette",8.1,15,1,1,3,0,6.747,0.357,2.04,2.4
"1149","Total",5336,"","Taylor Bjork",144.2,221,50,14,61,5,4.899,0.326,1.97,NA
"1150","Total",5337,"","Anna Bjorklund",4.2,8,7,1,4,1,17.111,0.308,3.429,8.844
"1151","Total",5339,"","Logan Bjorson",56,70,21,5,9,5,4.597,0.263,1.714,4.677
"1152","Total",5342,"","Alexis Black",10,12,8,0,13,1,3.466,0.24,2,3.491
"1153","Total",5343,"","Ally Black",55,71,30,7,20,6,5.091,0.28,1.964,5.109
"1154","Total",5349,"","Breanna Black",350,442,140,26,145,15,3.925,0.289,1.737,NA
"1155","Total",5355,"","Christina Black",7.2,34,3,1,0,3,19.091,0.515,4.957,9.023
"1156","Total",5365,"","Logan Black",206.1,258,114,21,141,42,5.024,0.281,1.905,5.643
"1157","Total",5372,"","Meghan Black",305.2,412,97,16,79,8,3.022,0.302,1.718,NA
"1158","Total",5373,"","Miranda Black",11,26,16,4,1,2,18.919,0.456,4.182,9.968
"1159","Total",5376,"","Rebecca Black",209.1,298,23,8,70,7,3.446,0.305,1.572,NA
"1160","Total",5385,"","Lakyn Blackburn",0.1,5,1,1,1,0,175,0.556,21,22.4
"1161","Total",5386,"","Nicole Blackburn",109,133,20,1,73,3,2.245,0.27,1.413,NA
"1162","Total",5389,"","Cassidy Blackford",5.1,7,11,1,3,0,9.034,0.3,3.562,7.926
"1163","Total",5392,"","Taylor Blackford",257.1,290,43,15,100,7,2.425,0.259,1.352,NA
"1164","Total",5394,"","Brooklyn Blackmon",138,165,41,18,77,15,3.705,0.273,1.623,3.981
"1165","Total",5395,"","Jayla Blackmon",9.2,13,3,1,3,1,2.211,0.277,1.759,4.4
"1166","Total",5398,"","Logan Blackmon",34,50,19,2,12,10,5.408,0.316,2.088,7.422
"1167","Total",5400,"","Sydney Blackmon",114.2,143,61,23,68,9,5.12,0.281,1.98,4.429
"1168","Total",5403,"","Ymari Blackmon",70.2,131,22,4,22,2,6.643,0.384,2.222,3.25
"1169","Total",5409,"","Jalecia Blackston",24.2,49,23,0,11,5,8.857,0.389,2.919,6.971
"1170","Total",5412,"","Brooke Blackwell",5,5,6,1,4,0,0,0.185,2.4,5.132
"1171","Total",5414,"","Courtney Blackwell",371,437,125,25,178,26,3.46,0.272,1.582,3.566
"1172","Total",5417,"","Madisen Blackwell",4,8,4,1,2,1,13.659,0.348,3.25,8.254
"1173","Total",5422,"","Paige Blackwell",69.1,101,37,7,26,3,4.544,0.317,2.091,4.111
"1174","Total",5424,"","Allie Blackwood",82,167,27,11,32,13,7.185,0.38,2.5,NA
"1175","Total",5431,"","Shauna Blady",74.1,85,32,9,41,6,3.867,0.26,1.695,4.004
"1176","Total",5445,"","Brittany Blair",302.1,509,72,20,72,36,5.535,0.35,1.988,NA
"1177","Total",5452,"","Kaitlyn Blair",23.1,44,13,1,12,0,8.974,0.37,2.486,NA
"1178","Total",5456,"","Kimberly Blair",32.1,46,23,1,11,3,4.79,0.283,2.165,5.163
"1179","Total",5466,"","Taylor Blair",220.2,306,79,7,102,13,4.351,0.306,1.776,NA
"1180","Total",5470,"","Haley Blaisure",19.2,30,18,3,3,3,6.786,0.32,2.593,7.298
"1181","Total",5473,"","Alyssa Blake",27.1,35,7,1,8,3,3.31,0.294,1.573,4.106
"1182","Total",5477,"","Courtney Blake",127.2,150,19,3,72,0,2.361,0.272,1.347,NA
"1183","Total",5479,"","Emily Blake",77.1,89,33,0,25,6,3.097,0.259,1.578,4.052
"1184","Total",5481,"","Jillian Blake",6,4,0,1,2,0,3.5,0.167,0.833,2.233
"1185","Total",5482,"","Jordan Blake",31,57,12,2,18,2,6.539,0.352,2.29,3.439
"1186","Total",5487,"","Maddy Blake",15.1,26,21,1,6,1,7.461,0.29,3.13,6.838
"1187","Total",5488,"","Megan Blake",47.2,93,22,1,23,6,6.049,0.351,2.434,4.528
"1188","Total",5496,"","Hannah Blakely",32,45,18,1,10,0,4.375,0.298,2,NA
"1189","Total",5500,"","Jaelyn Blakemore",72.2,121,36,2,28,5,5.681,0.343,2.188,4.092
"1190","Total",5504,"","Dallas Blaker",52.2,55,25,2,28,2,2.802,0.247,1.557,3.372
"1191","Total",5510,"","Tiffany Blakley",58,162,45,17,23,6,14.34,0.477,3.862,6.153
"1192","Total",5511,"","Judasia Blalock",2,4,0,0,2,0,6.667,0.333,2,0.495
"1193","Total",5514,"","Katie Blanar",31.1,53,12,6,7,5,6.059,0.352,2.266,NA
"1194","Total",5518,"","Ali Blanchard",214,178,129,14,258,18,3.446,0.214,1.5,3.092
"1195","Total",5519,"","Amanda Blanchard",132,137,35,11,83,12,3.02,0.25,1.386,3.369
"1196","Total",5520,"","Ava Blanchard",186,227,38,12,159,8,3.238,0.281,1.489,2.056
"1197","Total",5522,"","Cera Blanchard",113,93,48,2,102,4,2.544,0.206,1.265,2.382
"1198","Total",5533,"","Alexis Blanchette",176,253,72,6,88,6,4.861,0.309,1.881,3.173
"1199","Total",5534,"","Megan Blanchette",31,52,20,3,7,0,4.984,0.349,2.419,4.18
"1200","Total",5536,"","Briza Blanco",73.1,107,52,11,36,4,5.453,0.302,2.318,4.714
"1201","Total",5539,"","Tera Blanco",249.1,209,103,22,215,15,2.191,0.219,1.34,NA
"1202","Total",5545,"","Sam Bland",50,87,27,10,12,6,7.309,0.366,2.48,5.713
"1203","Total",5550,"","Anna Blanford",159.1,221,40,15,82,8,4.532,0.295,1.732,3.06
"1204","Total",5561,"","Amanda Blankenship",269.2,369,137,43,176,33,5.502,0.306,2.036,NA
"1205","Total",5562,"","Arielle Blankenship",233,310,86,24,140,13,4.36,0.288,1.803,3.341
"1206","Total",5587,"","Lauren Blasczyk",261,243,56,9,170,9,1.662,0.23,1.18,NA
"1207","Total",5591,"","Kynsley Rae Blasingame",111,127,48,13,61,9,4.303,0.261,1.694,4.011
"1208","Total",5602,"","Janelle Blaszka",143.1,159,68,12,65,6,3.515,0.264,1.667,3.711
"1209","Total",5606,"","Morganne Blattmann",30,39,8,1,23,5,3.733,0.295,1.6,3.933
"1210","Total",5607,"","Nathalie Blattmann",227.2,332,110,38,132,44,6.278,0.318,2.108,5.705
"1211","Total",5609,"","Sara Blausey",1,2,3,0,1,0,14,0.4,5,9.4
"1212","Total",5620,"","Brooklyn Bledsoe",22.1,33,17,2,14,1,4.688,0.327,2.328,4.275
"1213","Total",5630,"","Ashley Blessin",196.1,251,81,27,108,15,4.145,0.287,1.829,3.947
"1214","Total",5635,"","Christina Blevins",14.1,21,9,10,4,1,10.067,0.297,2.791,7.074
"1215","Total",5638,"","Lexi Blevins",92.1,93,39,5,69,4,3.396,0.237,1.484,NA
"1216","Total",5643,"","Paige Bleyer",37.2,38,26,6,29,5,5.379,0.225,1.858,5.116
"1217","Total",5647,"","Hannah Blincoe",63.1,85,34,7,35,14,5.649,0.303,1.989,6.119
"1218","Total",5651,"","Ashley Bliss",6.2,17,3,1,1,4,16.386,0.417,3.15,11.869
"1219","Total",5661,"","Jasmine Blizzard",65,58,13,2,52,8,2.373,0.227,1.123,3.093
"1220","Total",5669,"","Allie Block",208,208,75,8,182,14,3.333,0.239,1.399,NA
"1221","Total",5670,"","Danielle Block",219.2,270,87,27,108,15,3.984,0.285,1.748,NA
"1222","Total",5673,"","Samantha Block",1,0,1,0,1,0,0,0,1,NA
"1223","Total",5674,"","Sarissa Block",3.1,13,3,0,2,0,16.471,0.52,4.8,3.871
"1224","Total",5678,"","Niquilla Blodgett",1,1,2,0,0,0,0,0.2,3,8.4
"1225","Total",5679,"","Shelby Bloemendaal",457,618,87,17,200,27,4,0.305,1.58,2.976
"1226","Total",5686,"","Audi Blonk",11,14,8,0,12,1,3.182,0.298,2,3.582
"1227","Total",5691,"","Jordyn Bloode",1,7,0,0,0,0,6.364,0.538,7,2.4
"1228","Total",5698,"","Jenna Bloom",144.1,153,59,13,163,27,3.888,0.252,1.559,4.073
"1229","Total",5700,"","Lauren Bloom",131.1,157,23,2,79,4,2.772,0.277,1.386,2.164
"1230","Total",5702,"","Madeline Bloom",117,107,33,3,41,5,2.385,0.23,1.222,3.169
"1231","Total",5703,"","Samantha Bloom",274.1,320,82,18,179,6,3.546,0.272,1.531,NA
"1232","Total",5705,"","Emily Bloomfield",126.2,216,52,17,46,6,6.801,0.349,2.25,3.926
"1233","Total",5712,"","Kaylee Blough",5.2,13,3,1,4,2,12.309,0.358,3,7.831
"1234","Total",5713,"","Tori Blough",117.1,180,25,5,35,12,5.006,0.318,1.79,3.897
"1235","Total",5717,"","Claire Blount",409.1,460,232,44,281,29,3.693,0.262,1.798,3.971
"1236","Total",5718,"","Jada Blount",2,9,1,0,1,0,20,0.562,5,2.876
"1237","Total",5720,"","Morgan Blourne",290.1,314,111,48,222,17,2.943,0.261,1.629,3.275
"1238","Total",5722,"","Talia Bloxham",233.2,230,84,28,161,8,2.727,0.24,1.464,2.905
"1239","Total",5727,"","Nickie Blue",560,486,212,28,396,24,2.314,0.222,1.296,NA
"1240","Total",5732,"","Alyssa Bluethgen",320.2,354,148,25,196,10,3.232,0.261,1.643,3.201
"1241","Total",5736,"","Samantha Blum",299,382,76,18,168,12,3.583,0.288,1.592,NA
"1242","Total",5750,"","Ashley Blydenburgh",116.1,122,26,4,89,3,2.289,0.249,1.307,NA
"1243","Total",5759,"","Kelsey Boarman",308.2,265,78,3,168,5,1.77,0.214,1.121,NA
"1244","Total",5762,"","Kayson Boatner",4.1,5,4,1,0,0,0,0.263,2.308,5.971
"1245","Total",5764,"","Brandice Boatwright",229.2,386,104,19,69,18,6.405,0.346,2.216,4.426
"1246","Total",5765,"","Allison Boaz",404.1,323,93,10,318,19,1.472,0.205,1.054,2.202
"1247","Total",5780,"","Mara Boboruzian",3.1,4,2,0,1,0,0,0.286,1.8,NA
"1248","Total",5795,"","Ciarra Bockstie",92,129,27,6,42,4,4.479,0.319,1.761,3.127
"1249","Total",5809,"","Hannah Bodenhorn",77,71,44,6,42,7,3.086,0.235,1.571,NA
"1250","Total",5810,"","Nicole Bodeux",2,1,1,0,1,0,3.5,0.143,1,2.9
"1251","Total",5815,"","Jocelyn Bodington",130.1,174,79,9,109,11,4.843,0.292,2.01,3.854
"1252","Total",5817,"","Dawn Bodrug",378.2,211,120,21,603,32,1.72,0.154,0.93,1.43
"1253","Total",5826,"","Mackenzie Boehler",140,112,17,5,128,0,1.602,0.207,0.957,NA
"1254","Total",5833,"","Taylor Boelte",101,144,65,9,25,15,6.042,0.313,2.158,6.041
"1255","Total",5834,"","Ryn Boelter",39.1,48,5,5,12,2,3.554,0.284,1.475,3.212
"1256","Total",5842,"","Rebecca Boesen",104.1,108,38,11,53,14,2.752,0.248,1.505,4.538
"1257","Total",5843,"","Brooke Boetjer",342.1,309,117,18,245,10,2.679,0.225,1.297,NA
"1258","Total",5844,"","Emery Boettcher",130,218,54,3,35,6,6.517,0.345,2.115,3.777
"1259","Total",5845,"","Marissa Boettcher",1.1,5,4,0,2,1,11.667,0.455,6.75,19.9
"1260","Total",5853,"","Brooke Bogacz",40.2,46,25,0,14,0,3.985,0.246,1.746,NA
"1261","Total",5860,"","Faith Bogard",35.1,45,34,3,24,3,5.537,0.287,2.321,5.281
"1262","Total",5864,"","Desiree Bogarin",243,456,124,49,78,62,9.137,0.37,2.588,NA
"1263","Total",5865,"","Alexis Bogdanovich",140,104,13,4,180,9,1.75,0.194,0.864,1.029
"1264","Total",5866,"","Erin Bogdanovich",272.1,347,75,15,187,20,3.91,0.287,1.605,NA
"1265","Total",5884,"","Kristyana Boghossian",28.1,22,16,5,7,1,2.218,0.202,1.518,4.583
"1266","Total",5885,"","Gracie Bogle",53,74,42,2,33,6,5.571,0.313,2.226,5.128
"1267","Total",5889,"","Carli Bogue",141,212,53,5,55,16,5.165,0.32,1.915,4.329
"1268","Total",5895,"","Ashley Bohannon",4.1,11,11,0,0,0,12.727,0.423,5.077,9.9
"1269","Total",5900,"","Kiersten Bohler",4.1,16,7,3,0,1,21.667,0.533,6,12.638
"1270","Total",5901,"","Kirtlyn Bohling",625,660,234,50,435,39,2.89,0.257,1.51,NA
"1271","Total",5906,"","Miranda Bohn",236.1,245,26,6,165,6,2.223,0.246,1.172,1.739
"1272","Total",5908,"","Cassie Bohnsack",37.1,94,15,3,5,3,10.46,0.413,3,4.612
"1273","Total",5909,"","Elyssa Bohr",141,206,41,1,105,3,4.373,0.3,1.759,2.081
"1274","Total",5911,"","Chloe Bohuslavicky",1,0,0,0,1,0,0,0,0,0.4
"1275","Total",5918,"","Kiera Boisvert",8.1,24,7,3,1,2,16.024,0.471,4.08,8.906
"1276","Total",5924,"","Safia Bokhari",9.1,15,2,1,7,2,6.702,0.306,1.929,4.634
"1277","Total",5943,"","Morgan Bolduk",382.2,300,63,6,308,11,1.391,0.198,0.964,1.704
"1278","Total",5945,"","Destiny Bolen",149.2,177,73,7,87,9,4.401,0.277,1.717,3.624
"1279","Total",5949,"","Jacy Boles",253.1,293,137,26,153,38,4.569,0.267,1.8,5.078
"1280","Total",5950,"","Katelyn Boles",122,115,105,17,76,10,4.302,0.232,1.943,NA
"1281","Total",5954,"","Rachel Boley",4.1,8,1,0,1,2,4.773,0.333,2.077,8.536
"1282","Total",5963,"","Taylor Boling",219.1,265,118,18,123,26,4.702,0.283,1.828,4.683
"1283","Total",5965,"","Alissa Bolinger",67.1,90,22,4,51,14,5.833,0.294,1.723,4.751
"1284","Total",5966,"","Brooke Bolinger",418,340,160,53,381,23,2.512,0.209,1.323,NA
"1285","Total",5975,"","Tasia Bolling",106,184,68,23,58,13,8.461,0.355,2.594,5.478
"1286","Total",5978,"","Molly Bollinger",76.2,162,31,6,16,15,8.144,0.405,2.596,5.982
"1287","Total",5983,"","Cortney Bols",60,121,41,5,16,0,7.639,0.377,2.783,4.175
"1288","Total",5985,"","Chana Boltax",39.1,101,125,28,6,0,23.812,0.429,6.458,13.745
"1289","Total",5987,"","Casey Boltersdorf",110.2,144,124,20,75,10,6.961,0.294,2.602,6.125
"1290","Total",5989,"","Alyssa Boltik",430,656,271,11,204,13,5.671,0.326,2.181,NA
"1291","Total",5992,"","Julianne Bolton",218.1,277,104,6,187,26,4.716,0.291,1.773,3.747
"1292","Total",5997,"","Lillian Boltz",85.2,114,38,10,40,4,4.515,0.302,1.891,3.763
"1293","Total",6002,"","Christine Bombardiere",290.1,384,122,23,186,20,4.586,0.287,1.822,3.514
"1294","Total",6006,"","Morgan Bomhardt",25,28,6,1,10,3,3.092,0.241,1.4,4.006
"1295","Total",6008,"","Kylee Bommersbach",93.2,275,140,25,37,5,18.078,0.455,4.698,NA
"1296","Total",6011,"","Stephanie Bonaguidi",11.1,18,7,0,8,3,10,0.327,2.206,6.329
"1297","Total",6014,"","Alexis Bonanno",121.1,156,48,5,120,11,4.094,0.284,1.723,2.911
"1298","Total",6018,"","Brooke Bond",23.2,27,11,0,11,3,3.857,0.255,1.606,4.521
"1299","Total",6022,"","Kailey Bond",65,137,37,10,31,9,9.032,0.387,2.831,5.411
"1300","Total",6029,"","Nicole Bond",125,150,128,8,61,16,5.681,0.271,2.288,NA
"1301","Total",6031,"","Sara Bond",40,45,14,1,28,6,3.675,0.257,1.5,4.075
"1302","Total",6035,"","Marissa Bondoni",1,2,0,0,2,0,0,0.4,2,NA
"1303","Total",6049,"","Mikayla Bongi",16.1,27,1,2,14,4,3.889,0.314,1.837,4.437
"1304","Total",6054,"","Danielle Bonham",0.1,6,0,0,0,0,140,0.857,18,2.4
"1305","Total",6056,"","Alexis Bonilla",5.2,11,15,1,2,1,14,0.367,4.765,12.764
"1306","Total",6059,"","Angelina Bonilla",163,184,70,3,129,21,3.477,0.259,1.577,3.835
"1307","Total",6063,"","Jayleen Bonilla",1,3,1,0,0,0,14,0.5,4,5.4
"1308","Total",6068,"","Alexis Bonk",230.1,263,182,17,204,28,5.35,0.271,2.006,4.802
"1309","Total",6074,"","Rachel Bonnell",42,76,23,12,26,5,9.021,0.35,2.643,5.216
"1310","Total",6076,"","Carmynn Bonner",52.1,71,10,3,15,3,4.008,0.307,1.605,3.316
"1311","Total",6078,"","Ja'Lynn Bonner",196,272,133,10,61,10,5.437,0.306,2.117,4.633
"1312","Total",6080,"","Lauren Bonner",152.2,264,44,7,44,8,5.917,0.356,2.063,3.507
"1313","Total",6081,"","Sydney Bonner",263.1,256,54,8,69,18,2.555,0.243,1.208,3.472
"1314","Total",6082,"","Dani Bonnet",144,200,45,13,80,16,4.329,0.309,1.792,3.943
"1315","Total",6085,"","Taylor Bonnett",149.2,117,53,19,126,1,1.406,0.199,1.263,2.248
"1316","Total",6094,"","Brooke Bonsen",241.2,344,65,11,103,17,4.492,0.313,1.738,NA
"1317","Total",6101,"","Kayla Bonstrom",7.1,19,15,3,3,4,18.919,0.442,5.045,15.914
"1318","Total",6108,"","Sam Booe",71,82,34,5,69,11,4.94,0.267,1.704,4.124
"1319","Total",6117,"","Katelin Booker",1,1,0,0,0,0,0,0.25,1,2.4
"1320","Total",6119,"","London Booker",237.1,382,103,17,171,17,5.816,0.34,2.115,NA
"1321","Total",6128,"","Alexa Boone",0.1,6,3,0,0,0,116.667,0.6,27,32.4
"1322","Total",6133,"","Haileigh Boone",76.1,98,47,11,65,13,6.147,0.293,2.044,5.192
"1323","Total",6137,"","Kaitlyn Boone",0.1,4,1,2,0,0,46.667,0.571,21,32.4
"1324","Total",6141,"","Tava Boone",48.1,114,31,9,24,18,11.719,0.393,3.186,8.721
"1325","Total",6144,"","Hannah Boop",40.2,43,15,3,19,2,3.276,0.247,1.5,3.434
"1326","Total",6146,"","Kayla Booros",18.2,24,4,1,13,1,3.743,0.279,1.554,2.507
"1327","Total",6147,"","Hannah Boos",127.2,176,33,27,67,6,4.318,0.291,1.849,3.387
"1328","Total",6158,"","Lauren Booth",301.2,407,127,42,163,19,4.177,0.296,1.909,NA
"1329","Total",6162,"","Sidney Booth",505.1,382,121,58,566,35,1.857,0.197,1.11,2.123
"1330","Total",6166,"","Jamie Booze",24.2,35,22,1,12,0,6,0.31,2.351,NA
"1331","Total",6178,"","Kim Bordeaux",38.1,36,12,8,25,1,2.199,0.234,1.461,3.002
"1332","Total",6179,"","Alexis Borden",153,164,59,13,144,11,2.972,0.256,1.542,2.864
"1333","Total",6180,"","Ali Borden",27,32,13,0,19,2,2.841,0.252,1.667,3.396
"1334","Total",6181,"","Bayleigh Borden",4.2,5,3,0,3,0,7.778,0.208,1.714,3.067
"1335","Total",6186,"","Olivia Bordenaro",121,120,68,3,126,6,3.65,0.243,1.579,2.724
"1336","Total",6204,"","Anna Borgen",324,353,71,25,198,25,3.135,0.259,1.386,3.07
"1337","Total",6206,"","Chloe Borges",69.1,95,40,5,33,13,5.934,0.308,2.019,5.821
"1338","Total",6212,"","Hannah Boring",64.2,117,26,6,9,9,6.494,0.362,2.304,5.415
"1339","Total",6214,"","AJ Borja",6,7,3,0,5,0,3.5,0.28,1.667,2.233
"1340","Total",6215,"","Julia Bork",129.1,169,56,7,58,10,4.023,0.284,1.794,3.979
"1341","Total",6216,"","Naleya Bork",77,108,15,7,45,2,3.632,0.309,1.688,2.426
"1342","Total",6220,"","Mackenzie Borkovich",18.1,40,13,2,7,1,11.093,0.408,3,4.804
"1343","Total",6221,"","Abby Borkowski",3.1,8,1,1,0,1,4.242,0.444,3,8.158
"1344","Total",6223,"","Sage Borkowski",190.2,208,81,32,74,18,3.867,0.262,1.684,4.636
"1345","Total",6224,"","Savannah Borland",13.1,20,4,1,3,0,5.303,0.312,1.875,3.082
"1346","Total",6225,"","Jessica Bormann",388.1,493,53,8,189,22,3.172,0.292,1.427,NA
