"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"4336","Total",22391,"","Dayton Elliott",36.2,54,23,2,14,9,5.942,0.314,2.155,6.893
"4337","Total",22396,"","Jessica Elliott",128,105,94,14,107,7,2.898,0.209,1.664,3.97
"4338","Total",22398,"","Kendyl Elliott",53.1,108,18,5,14,5,6.449,0.348,2.456,4.393
"4339","Total",22409,"","Olivia Elliott",17.2,16,9,1,12,4,2.768,0.205,1.472,5.677
"4340","Total",22413,"","Sofia Elliott",0.1,2,1,0,0,1,105,0.5,9,82.4
"4341","Total",22427,"","Chandler Ellis",96.2,166,56,6,27,11,7.907,0.354,2.359,5.249
"4342","Total",22432,"","Gabby Ellis",124.2,145,59,18,60,9,3.817,0.269,1.781,4.228
"4343","Total",22433,"","Gracie Ellis",526,314,57,11,672,27,1.105,0.162,0.726,0.9
"4344","Total",22441,"","Kenzie Ellis",90.1,93,54,14,73,6,3.255,0.244,1.782,3.906
"4345","Total",22451,"","Megan Ellis",71.2,99,31,4,23,8,4.412,0.298,1.87,4.683
"4346","Total",22460,"","Savannah Ellis",28.2,75,14,2,10,1,11.544,0.441,3.174,3.839
"4347","Total",22479,"","Devon Ellixson",48.2,78,39,3,23,5,7.082,0.342,2.466,5.386
"4348","Total",22492,"","Summer Ellyson",756.2,504,164,29,858,57,1.656,0.175,0.921,1.877
"4349","Total",22494,"","Kaitlin Ellzy",194.1,226,165,22,96,13,4.468,0.264,2.125,5.169
"4350","Total",22497,"","Andrea Elmor",100.1,139,65,9,56,13,5.51,0.311,2.123,5.178
"4351","Total",22499,"","Bailey Elmore",3.1,7,0,0,0,1,4.118,0.333,2.1,6.224
"4352","Total",22512,"","Reagan Elrod",70.1,114,47,5,35,11,8.006,0.345,2.36,5.67
"4353","Total",22515,"","Christina Elsbury",186,222,58,9,128,8,3.612,0.273,1.554,2.663
"4354","Total",22520,"","Chandler Elsner",64.2,80,40,7,24,9,5.953,0.273,1.964,5.646
"4355","Total",22527,"","Katera Eltsosie",152,129,48,29,121,12,2.074,0.218,1.355,3.355
"4356","Total",22542,"","Peyton Elzey",151.2,213,58,16,68,19,4.664,0.308,1.892,4.597
"4357","Total",22559,"","Hannah Embry",16.2,18,15,0,15,2,4.245,0.255,1.98,4.886
"4358","Total",22568,"","Madison Emerson",62.1,115,20,4,31,11,6.058,0.359,2.23,4.852
"4359","Total",22569,"","Molly Emerson",1,3,0,0,0,0,14,0.5,3,2.4
"4360","Total",22573,"","Samantha Emert",143.1,130,41,7,98,4,1.66,0.227,1.242,2.4
"4361","Total",22581,"","Macy Emgarten",1,1,1,0,0,0,0,0.25,2,5.4
"4362","Total",22601,"","Taylor Emrath",46.1,114,14,5,9,7,10.711,0.425,2.871,5.202
"4363","Total",22617,"","Emma Enderud",140.2,185,45,21,110,8,4.436,0.291,1.784,2.983
"4364","Total",22619,"","Gianna Endieveri",61.2,72,18,5,64,4,2.614,0.272,1.541,2.286
"4365","Total",22622,"","Kelsey Endress",10.2,14,5,4,10,0,1.327,0.292,2.156,3.056
"4366","Total",22629,"","Jenna Endsley",35,43,13,3,12,0,3.675,0.25,1.686,3.059
"4367","Total",22640,"","Lauren Engel",184.1,205,42,11,81,6,2.824,0.283,1.4,2.811
"4368","Total",22651,"","Jaylee Engelkes",5,11,3,0,5,1,9.139,0.35,2.8,5.039
"4369","Total",22656,"","Paityn Engemann",23.1,30,11,1,9,2,3.619,0.261,1.8,4.284
"4370","Total",22658,"","Abby England",177.2,215,62,24,160,31,5.325,0.276,1.694,4.321
"4371","Total",22672,"","Elizabeth Engler",153.2,149,68,15,109,7,2.963,0.236,1.51,3.193
"4372","Total",22673,"","Olivia Engler",195.2,218,66,6,153,7,2.542,0.262,1.482,2.405
"4373","Total",22678,"","Avery English",481.1,520,93,60,294,20,2.386,0.263,1.398,2.672
"4374","Total",22680,"","Caylee English",245,310,78,23,171,21,4.432,0.286,1.678,3.357
"4375","Total",22681,"","Connor English",213.1,193,68,6,178,13,2.562,0.224,1.252,2.564
"4376","Total",22697,"","Krystel Enko",64.1,95,48,8,45,7,6.858,0.317,2.347,5.028
"4377","Total",22700,"","Taylor Enlow",23,36,11,1,20,1,8.217,0.324,2.087,2.791
"4378","Total",22712,"","Bailey Enoch",211,261,115,20,150,22,4.591,0.274,1.877,4.257
"4379","Total",22723,"","Camille Enriquez",1,0,0,0,0,0,0,0,0,2.4
"4380","Total",22724,"","Destiny Enriquez",300,405,104,23,125,29,4.6,0.292,1.773,4.095
"4381","Total",22738,"","Brittany Ensley",102,148,48,7,55,10,4.662,0.322,1.99,4.212
"4382","Total",22742,"","Elise Enslin",1,2,2,0,2,1,21,0.4,4,17.4
"4383","Total",22747,"","Brianna Enter",184,211,63,24,129,13,3.289,0.268,1.62,3.341
"4384","Total",22748,"","Avree Entler",41,71,6,0,13,1,4.098,0.348,1.878,2.522
"4385","Total",22749,"","Katlin Entrup",238.2,177,84,17,208,9,1.441,0.191,1.165,2.418
"4386","Total",22752,"","Katherine Enyeart",5,6,5,0,4,0,6.863,0.273,2.2,3.773
"4387","Total",22754,"","Claire Eosso",135,226,77,12,54,12,6.895,0.341,2.333,4.731
"4388","Total",22758,"","Tyler Epes",87,138,31,9,41,11,5,0.344,2.046,4.485
"4389","Total",22766,"","Jessica Eppenberger",118.1,127,50,3,52,7,2.665,0.267,1.521,3.635
"4390","Total",22768,"","Blair Epperson",6,9,9,1,3,0,7,0.346,3.167,6.4
"4391","Total",22782,"","Izzy Epstein",20.2,24,5,1,14,0,2.049,0.258,1.452,1.912
"4392","Total",22801,"","Jenna Ergle",4,8,8,0,2,0,14,0.4,4,7.4
"4393","Total",22803,"","Madison Erhardt",120.1,185,52,8,79,3,5.76,0.32,2.036,2.908
"4394","Total",22818,"","Danielle Erickson",84,124,41,4,18,7,4.177,0.319,2.012,4.669
"4395","Total",22821,"","Emilee Erickson",37.2,50,22,6,20,6,5.805,0.287,2.071,5.655
"4396","Total",22836,"","Morgan Erickson",75.2,81,16,2,75,2,2.497,0.246,1.308,1.475
"4397","Total",22840,"","Taylor Erickson",111,133,32,4,66,4,3.713,0.29,1.523,2.652
"4398","Total",22848,"","Gabrielle Ermish",319.2,372,90,17,177,33,3.702,0.273,1.498,3.639
"4399","Total",22850,"","Alexa Erney",1.1,1,0,0,0,0,0,0.143,0.75,2.4
"4400","Total",22854,"","Carley Ernst",84.2,108,28,6,54,4,4.059,0.283,1.677,2.944
"4401","Total",22864,"","Lucia Eroshevich",168.1,227,58,12,66,16,4.132,0.294,1.764,4.105
"4402","Total",22867,"","Hailey Errichiello",81,104,22,9,62,14,3.889,0.294,1.667,4.264
"4403","Total",22874,"","Isabella Erti",214.1,288,97,2,112,9,4.346,0.293,1.806,3.287
"4404","Total",22882,"","Josi Ervin",65,88,26,5,35,2,3.989,0.299,1.831,3.156
"4405","Total",22884,"","Lauren Ervin",5.1,3,7,0,12,0,1.296,0.158,1.875,1.844
"4406","Total",22889,"","Jada Erwin",1.2,1,2,1,1,0,4.666,0.134,2.4,7.4
"4407","Total",22890,"","Kallie Erwin",18.2,36,23,8,11,2,12.727,0.375,3.589,7.587
"4408","Total",22891,"","Makinzie Erwin",2,7,4,0,1,0,21,0.538,5.5,7.4
"4409","Total",22893,"","Tyler Erwin",89.2,107,25,4,50,12,3.824,0.274,1.517,3.994
"4410","Total",22896,"","Audrey Esakoff",1.1,1,2,0,1,1,11.667,0.143,2.25,16.567
"4411","Total",22903,"","Hannah Escalante",23,26,5,1,11,0,4.279,0.265,1.391,2.225
"4412","Total",22918,"","Analise Escarraman",30,48,9,2,12,0,6.342,0.338,1.967,2.702
"4413","Total",22919,"","Hailie Eschbach",14.2,29,32,6,4,2,20.616,0.367,4.568,11.441
"4414","Total",22923,"","Sarah Eschleman",100.2,183,40,9,39,15,6.779,0.361,2.305,5.048
"4415","Total",22927,"","Elena Escobar",437.1,385,145,28,389,45,2.595,0.223,1.276,3.146
"4416","Total",22931,"","Megan Escobar",27.1,45,26,6,16,11,9.544,0.315,2.817,9.85
"4417","Total",22938,"","Madeline Eshbach",84.2,122,34,8,18,8,4.971,0.301,1.937,4.696
"4418","Total",22946,"","Sofia Eskola",55,45,19,1,29,2,1.16,0.196,1.182,2.913
"4419","Total",22949,"","Jordan Eslinger",106.1,130,50,2,84,15,3.824,0.274,1.712,4.125
"4420","Total",22950,"","Lauren Esman",58.2,61,13,10,36,3,2.87,0.246,1.432,3.014
"4421","Total",22962,"","Marina Esparza",376.1,395,170,26,274,22,3.145,0.248,1.57,3.267
"4422","Total",22970,"","Jireh Espina",77.1,144,26,3,50,7,6.873,0.368,2.237,3.407
"4423","Total",22971,"","Jesyne Espinal",55.2,75,23,2,14,8,5.035,0.316,1.796,5.119
"4424","Total",22989,"","Hanna Espinoza",46.1,45,10,1,31,3,1.357,0.237,1.209,2.615
"4425","Total",22991,"","Jessica Espinoza",3,3,0,2,1,0,2.333,0.25,1.667,3.733
"4426","Total",22992,"","Jessina Espinoza",44,55,24,3,13,3,4.795,0.275,1.864,4.546
"4427","Total",22994,"","Karlie Espinoza",26.1,60,13,3,5,2,9.377,0.399,2.886,4.844
"4428","Total",22998,"","Racqual Espinoza",180.2,183,92,16,83,9,3.29,0.248,1.611,3.921
"4429","Total",23013,"","Sarah Esposito",132.2,151,45,3,43,7,2.695,0.265,1.5,3.525
"4430","Total",23032,"","Lindsey Essary",8.2,11,4,1,7,0,5.698,0.268,1.846,2.516
"4431","Total",23046,"","Marena Estell",263.1,325,127,44,133,38,5.101,0.273,1.884,5.213
"4432","Total",23058,"","Mary Esterak",2,3,1,0,1,0,0,0.3,2,2.9
"4433","Total",23059,"","Ella Esterby",142.1,135,61,11,143,7,2.603,0.222,1.454,2.544
"4434","Total",23064,"","Alexis Estes",197.2,213,106,14,127,28,4.326,0.254,1.685,4.782
"4435","Total",23066,"","Caridad Estes",12.2,19,10,2,5,3,6.72,0.322,2.447,7.6
"4436","Total",23069,"","Elliott Estes",166,188,59,10,44,7,3.376,0.252,1.548,3.667
"4437","Total",23073,"","Kailey Estes",51,55,8,3,25,3,1.788,0.247,1.294,2.832
"4438","Total",23078,"","Logyn Estes",166,208,74,17,98,27,5.104,0.284,1.801,4.979
"4439","Total",23079,"","Catarina Esteves",4.2,18,12,5,4,1,19.773,0.442,7.5,13.569
"4440","Total",23084,"","Zoe Estoppey",41.1,63,13,6,7,1,3.596,0.309,1.984,3.774
"4441","Total",23089,"","Alicia Estrada",5.1,17,3,1,2,6,14.808,0.515,3.938,18.938
"4442","Total",23097,"","Jahzell Estrada",23,34,17,0,12,2,3.681,0.318,2.217,4.721
"4443","Total",23104,"","Mariah Estrada",122.1,156,60,14,55,6,3.892,0.284,1.88,3.954
"4444","Total",23106,"","Nyomi Estrada",124.1,169,74,8,95,15,5.511,0.318,2.019,4.416
"4445","Total",23111,"","Sam Estrada",6,10,5,1,0,0,9.333,0.37,2.667,5.4
"4446","Total",23120,"","Emily Estroff",111.2,145,60,9,61,9,4.827,0.288,1.916,4.21
"4447","Total",23124,"","Keeley Etchison",40.2,64,23,2,10,2,5.491,0.313,2.189,4.396
"4448","Total",23129,"","Alyssa Etheridge",421.2,495,222,24,321,44,4.236,0.273,1.757,3.985
"4449","Total",23133,"","Molly Ethington",9.1,10,2,2,4,0,2.283,0.256,1.5,2.835
"4450","Total",23134,"","Breanna Ethridge",275,266,83,27,211,34,3.513,0.24,1.367,3.673
"4451","Total",23138,"","Lydia Ettema",16,29,19,3,12,3,9.677,0.333,3.188,7.502
"4452","Total",23143,"","Morgan Ettinger",178,211,53,29,109,15,3.189,0.279,1.646,3.654
"4453","Total",23147,"","Emma Eubank",108.2,152,69,9,60,16,5.592,0.302,2.117,5.356
"4454","Total",23150,"","Ashanti Eubanks",352,497,328,49,225,43,7.04,0.31,2.483,5.923
"4455","Total",23158,"","Sarah Eugenio",88.1,116,17,4,32,5,3.088,0.302,1.551,3.124
"4456","Total",23170,"","Ainsley Evanetski",317.2,290,70,23,329,38,2.622,0.233,1.206,2.762
"4457","Total",23174,"","Sofia Evangelista",136.2,185,51,3,54,22,4.608,0.298,1.749,4.887
"4458","Total",23177,"","Abby Evans",1,4,2,0,1,0,12.727,0.444,6,6.036
"4459","Total",23178,"","Alana Evans",261.2,208,199,8,300,18,2.898,0.203,1.586,3.377
"4460","Total",23181,"","Alicia Evans",12,23,4,0,11,2,5.833,0.383,2.25,3.733
"4461","Total",23183,"","Ashley Evans",8.1,17,7,3,6,2,9.277,0.37,3.24,7.701
"4462","Total",23188,"","Blaire Evans",70.2,125,41,23,15,5,6.653,0.352,2.675,5.623
"4463","Total",23193,"","Caroline Evans",267.1,310,92,34,212,9,3.327,0.271,1.631,2.667
"4464","Total",23196,"","Chelsea Evans",100.2,117,36,14,38,19,3.76,0.27,1.659,5.594
"4465","Total",23202,"","Emari Evans",148.1,262,84,24,50,23,8.162,0.359,2.494,5.924
"4466","Total",23205,"","Evey Evans",142.2,209,44,8,45,17,4.714,0.313,1.829,4.417
"4467","Total",23213,"","Jada Evans",255.2,355,95,10,132,8,3.813,0.305,1.799,3.007
"4468","Total",23214,"","Jenna Evans",219.1,266,87,11,171,18,4.246,0.279,1.66,3.248
"4469","Total",23215,"","Jess Evans",13.1,17,22,2,12,0,8.843,0.292,3.075,5.918
"4470","Total",23224,"","Keirra Evans",152.2,215,135,16,78,14,6.843,0.314,2.397,5.542
"4471","Total",23225,"","Kendra Evans",59.2,98,21,5,23,8,4.471,0.338,2.078,4.686
"4472","Total",23232,"","Kynleigh Evans",74,107,52,10,28,3,6.721,0.311,2.284,4.686
"4473","Total",23239,"","Madison Evans",12.1,15,14,0,13,1,5.691,0.278,2.351,4.758
"4474","Total",23241,"","Meagen Evans",19,19,4,1,10,3,1.856,0.226,1.263,4.229
"4475","Total",23245,"","Nicolette Evans",109.2,113,21,3,53,6,2.17,0.241,1.249,2.801
"4476","Total",23254,"","Savannah Evans",258.1,251,100,33,154,22,2.929,0.234,1.486,3.863
"4477","Total",23260,"","Summer Evans",272.2,374,115,72,61,34,5.185,0.304,2.057,5.631
"4478","Total",23265,"","Taylor Evans",6.1,9,4,1,6,0,4.623,0.273,2.211,2.885
"4479","Total",23266,"","Yamila Evans",24.1,43,25,4,8,2,9.924,0.346,2.959,6.435
"4480","Total",23271,"","Yesenia Evaristo",113,124,62,11,78,9,4.282,0.264,1.743,3.996
"4481","Total",23275,"","Lexi Evelyn",230.2,290,125,12,167,22,4.561,0.279,1.851,3.978
"4482","Total",23277,"","Lauren Evens",33,60,19,3,11,4,7.66,0.361,2.485,5.318
"4483","Total",23278,"","Annika Evensen",117.1,115,36,18,105,3,2.69,0.229,1.44,2.324
"4484","Total",23284,"","Delainey Everett",82,82,18,4,82,10,2.656,0.24,1.268,2.79
"4485","Total",23289,"","Mackenzie Everett",32.1,40,20,4,9,2,5.833,0.277,1.979,4.869
"4486","Total",23291,"","Raegan Everett",75,103,38,7,40,10,4.299,0.306,1.973,4.87
"4487","Total",23292,"","Yael Everett",27.1,39,17,1,18,0,5.109,0.32,2.085,3.057
"4488","Total",23293,"","Elizabeth Everette",127.1,204,24,9,41,5,4.737,0.332,1.861,3.045
"4489","Total",23301,"","Mackenzie Evers",19.2,39,8,6,13,3,8.974,0.39,2.695,5.221
"4490","Total",23314,"","Lindsey Ewer",36,47,26,7,15,4,7.175,0.285,2.222,5.752
"4491","Total",23315,"","Caitlin Ewers",9,10,6,1,4,1,6.222,0.27,1.889,5.289
"4492","Total",23316,"","Carrigan Ewers",90,119,34,7,61,8,3.985,0.298,1.778,3.572
"4493","Total",23323,"","Vanessa Ewing",156.1,211,62,8,100,17,4.93,0.303,1.797,3.879
"4494","Total",23327,"","Mariah Ewy",2,2,2,0,1,0,0,0.222,2,4.4
"4495","Total",23330,"","Arianna Exarchakis",103.2,157,89,34,66,8,7.981,0.33,2.701,5.695
"4496","Total",23342,"","Shaina Eyre",491.2,635,359,37,273,41,4.882,0.29,2.097,4.789
"4497","Total",23350,"","Kristyn Ezzo",49.2,56,15,4,46,10,3.944,0.26,1.51,4.311
"4498","Total",23351,"","Kaitlyn Ezzone",28,48,12,2,16,3,7.025,0.329,2.214,4.156
"4499","Total",23354,"","Matalasi Faapito",336,393,111,31,240,47,3.855,0.273,1.592,4.058
"4500","Total",23356,"","Karina Faasisila",38.1,60,17,6,33,10,5.297,0.319,2.165,5.874
"4501","Total",23364,"","Kate Faber",6.2,9,3,0,4,2,5.224,0.29,1.8,6.43
"4502","Total",23367,"","Kayla Faber-cournane",83,82,16,1,47,2,1.942,0.243,1.193,2.195
"4503","Total",23370,"","Haley Fabian",350.1,383,106,15,234,39,3.459,0.264,1.439,3.548
"4504","Total",23387,"","Ashley Faccilonga",53.1,104,40,6,27,6,8.285,0.376,2.812,5.448
"4505","Total",23398,"","Lindsey Fadnek",96,90,60,11,85,12,3.358,0.227,1.677,4.475
"4506","Total",23407,"","Grace Fagan",185.1,156,119,15,192,25,3.142,0.209,1.565,4.253
"4507","Total",23416,"","Alexis Fagnant",13.1,17,5,2,11,0,2.121,0.298,1.8,2.324
"4508","Total",23418,"","Nikki Fahey",19,30,6,2,7,5,8.564,0.323,2,6.389
"4509","Total",23420,"","Sheniqua Fahie",105.1,198,75,14,56,13,8.311,0.369,2.725,5.478
"4510","Total",23424,"","Eva Fahrnbruch",57.2,80,14,2,14,2,4.003,0.308,1.665,3.197
"4511","Total",23428,"","Mia Faieta",26,36,51,11,13,5,10.743,0.32,3.769,10.98
"4512","Total",23447,"","Ava Fairbanks",18.2,29,11,1,19,0,6.738,0.319,2.196,2.293
"4513","Total",23452,"","Edie Fairchild",96.1,136,57,1,16,13,4.523,0.311,2.014,5.639
"4514","Total",23456,"","Skylar Fairchild",0.1,4,0,1,0,0,70,0.667,15,17.4
"4515","Total",23459,"","Alyssa Faircloth",187.2,162,119,32,187,10,3.282,0.215,1.668,3.513
"4516","Total",23463,"","Dani Fairey",187.2,213,54,38,104,24,4.483,0.264,1.625,4.428
"4517","Total",23467,"","Aly Fairman",11,15,2,0,4,1,1.261,0.273,1.545,3.391
"4518","Total",23468,"","Alysa Fairman",17,29,1,0,9,0,4.529,0.382,1.765,1.518
"4519","Total",23475,"","Madalynn Fajardo",7,2,7,0,9,0,0,0.087,1.286,2.829
"4520","Total",23478,"","Gabby Fakes",1,2,2,0,0,0,19.091,0.333,4,7.855
"4521","Total",23487,"","Victoria Falco",178.2,391,143,10,56,18,9.446,0.404,3.045,5.654
"4522","Total",23490,"","Christie Falcon",257.2,317,58,23,131,23,3.535,0.282,1.545,3.488
"4523","Total",23498,"","Lexi Falde",7.1,16,7,4,9,0,10.694,0.41,3.682,4.483
"4524","Total",23501,"","Emma Falen",202.2,219,78,10,135,14,3.802,0.258,1.515,3.269
"4525","Total",23503,"","Emma Fales",66.2,111,40,2,24,3,6.236,0.337,2.295,4.159
"4526","Total",23510,"","Lauren Falk",33.1,43,13,2,20,4,5.271,0.269,1.74,4.117
"4527","Total",23514,"","Carson Fall",56.1,48,49,3,49,9,3.73,0.204,1.775,5.508
"4528","Total",23515,"","Tayler Fall",17.1,25,7,1,11,0,4.009,0.305,1.904,2.514
"4529","Total",23522,"","Caitlyn Fallon",294.1,389,189,21,171,30,5.181,0.295,2.035,4.702
"4530","Total",23534,"","Taylor Falotico",2,2,2,0,2,0,0,0.25,2,3.4
"4531","Total",23542,"","Mckenna Falwell",374.2,425,135,28,370,58,4.19,0.265,1.569,3.744
"4532","Total",23553,"","Rachel Fanella",34,52,8,3,30,2,3.922,0.304,1.853,2.367
"4533","Total",23554,"","Dakota Fanelli",18.1,31,6,1,5,1,6.538,0.348,2.073,3.719
"4534","Total",23561,"","Olivia Fannin",3,1,5,1,1,0,4.667,0.1,2.333,7.733
"4535","Total",23569,"","Victoria Fantozzi",22,37,17,4,9,2,7.111,0.325,2.636,5.673
"4536","Total",23575,"","Megan Faraimo",674,398,112,35,979,67,1.413,0.159,0.809,1.441
"4537","Total",23579,"","Haley Fardanesh",208,270,107,5,68,11,4.112,0.286,1.837,4.051
"4538","Total",23580,"","Annona Farello",4,8,3,0,3,0,10.244,0.364,2.75,3.132
"4539","Total",23592,"","Chloe Fariello",57.1,58,16,0,33,1,3.916,0.231,1.291,2.313
"4540","Total",23593,"","Chelsae Faries",86.1,125,53,8,63,14,6.408,0.312,2.154,5.169
"4541","Total",23599,"","Lindsay Farinaccio",102.2,120,35,3,53,2,2.934,0.279,1.539,2.733
"4542","Total",23600,"","Anabella Farinha",45.2,58,19,3,22,1,4.014,0.282,1.752,3.184
"4543","Total",23604,"","Casey Farkosovsky",138.1,159,52,10,63,9,3.644,0.275,1.598,3.68
"4544","Total",23606,"","Alannah Farley",2,7,7,1,0,0,42,0.583,7.5,14.4
"4545","Total",23609,"","Danni Farley",25,31,18,2,19,6,4.219,0.288,2.04,6.413
"4546","Total",23612,"","Molly Farley",19.2,17,12,4,11,1,4.264,0.193,1.678,4.38
"4547","Total",23615,"","Emily Farlin",16.1,19,8,1,6,3,4.724,0.26,1.714,5.713
"4548","Total",23617,"","Hailey Farlow",51.2,55,31,1,53,4,4.884,0.249,1.684,3.214
"4549","Total",23620,"","Brynna Farman",58.2,103,38,6,48,6,6.277,0.342,2.506,4.353
"4550","Total",23621,"","Abbie Farmer",4.1,5,2,0,1,0,6.667,0.263,1.615,3.352
"4551","Total",23624,"","Carlissa Farmer",3,8,6,1,0,0,16.333,0.533,5,9.4
"4552","Total",23630,"","Kaitlynn Farmer",81,127,39,7,38,4,5.537,0.324,2.136,3.811
"4553","Total",23640,"","Rachel Farmer",170,197,28,7,62,9,2.965,0.271,1.365,2.976
"4554","Total",23643,"","Taylor Farmer",68.1,98,16,13,42,7,4.84,0.304,1.859,3.786
"4555","Total",23651,"","Delaney Farnsworth",133.1,152,43,10,123,8,2.781,0.269,1.537,2.527
"4556","Total",23654,"","Cassaty Farnum",5.1,5,4,0,5,0,2.692,0.217,1.688,2.785
"4557","Total",23655,"","Caydee Farnworth",90,111,81,3,75,18,5.356,0.282,2.167,6.13
"4558","Total",23657,"","Emily Farone",367.1,541,140,28,187,33,4.821,0.313,1.93,3.921
"4559","Total",23658,"","Eva Farone",13.1,11,6,0,4,0,3.182,0.204,1.275,3.158
"4560","Total",23662,"","Allison Farr",183,225,116,32,137,34,5.63,0.279,2.038,5.749
"4561","Total",23667,"","Kendall Farr",127,166,37,8,59,3,4.034,0.294,1.661,2.841
"4562","Total",23675,"","Ciara Farrar",66.2,92,36,8,15,4,5.915,0.298,2.04,4.722
"4563","Total",23677,"","Reese Farrar",29.1,32,7,4,24,3,3.584,0.248,1.466,3.219
"4564","Total",23679,"","Audrey Farrell",165.2,305,117,10,100,7,7.939,0.363,2.608,4.043
"4565","Total",23696,"","Lauren Farrier",27,73,6,4,10,1,11.754,0.445,3.074,3.258
"4566","Total",23697,"","Bailey Farrimond",26.2,40,15,2,18,4,6.579,0.325,2.137,4.919
"4567","Total",23702,"","Rachel Farrington",122.1,151,55,26,55,11,4.354,0.289,1.896,4.659
"4568","Total",23704,"","Bekah Farris",2,2,0,0,2,1,7,0.25,1,6.9
"4569","Total",23705,"","Danni Farris",50.1,69,13,7,26,12,5.427,0.292,1.768,5.66
"4570","Total",23708,"","Grace Farris",0.1,2,2,0,0,0,70,0.5,12,32.4
"4571","Total",23711,"","Olivia Farris",272.1,388,116,23,154,19,4.713,0.304,1.935,3.71
"4572","Total",23717,"","Kayleigh Farro",1,3,0,0,1,0,14,0.5,3,0.4
"4573","Total",23730,"","Jessica Fasolino",109.2,170,38,10,50,15,6.137,0.341,1.988,4.583
"4574","Total",23731,"","Alyssa Fasolo",53,80,21,5,31,3,4.884,0.301,2,3.435
"4575","Total",23735,"","Megan Fast",317.2,389,64,15,84,27,3.791,0.284,1.473,3.723
"4576","Total",23740,"","Nicole Fata",21.2,58,16,3,10,2,11.07,0.45,3.554,5.33
"4577","Total",23744,"","Emma Faubel",46.2,68,15,2,21,8,4.346,0.305,1.821,4.858
"4578","Total",23749,"","Alexis Faucher",4,11,0,3,5,0,11.951,0.423,3.5,2.156
"4579","Total",23759,"","Taylor Faulkenberg",49.2,72,24,8,41,3,4.668,0.317,2.094,3.472
"4580","Total",23768,"","Rebecca Faulkner",24.2,56,18,6,18,4,10.133,0.373,3.243,6.036
"4581","Total",23771,"","Taryn Faull",111,225,36,16,37,14,8.296,0.382,2.495,4.778
"4582","Total",23778,"","Becca Faust",68.1,79,7,2,21,1,2.662,0.276,1.288,2.372
"4583","Total",23779,"","Jordan Faust",3.1,1,1,0,4,0,0,0.077,0.6,0.885
"4584","Total",23786,"","Elisa Favela",132,106,29,7,159,13,2.6,0.207,1.076,2.088
"4585","Total",23809,"","Casey Fazzini",86.1,135,51,0,19,8,5.635,0.326,2.154,4.953
"4586","Total",23811,"","Lauren Feagin",27.1,41,20,5,11,4,6.693,0.309,2.415,6.261
"4587","Total",23814,"","Kristin Fealy",139,158,73,11,58,6,3.524,0.267,1.741,3.938
"4588","Total",23821,"","Fallon Feaser",101.1,112,35,4,65,0,3.176,0.259,1.49,2.272
"4589","Total",23828,"","Rachel Feazelle",233.1,298,96,15,88,7,4.782,0.291,1.753,3.466
"4590","Total",23835,"","Erika Fedak",30.1,45,15,8,6,3,5.795,0.317,2.242,5.579
"4591","Total",23836,"","Haley Fedak",186.1,188,108,9,167,3,3.153,0.242,1.637,2.7
"4592","Total",23838,"","Alaina Fedder",56.1,109,11,2,15,3,5.471,0.38,2.166,3.253
"4593","Total",23840,"","Maddie Feddersen",202,366,81,33,120,23,7.414,0.347,2.376,4.384
"4594","Total",23841,"","Mikayla Fedele",221.1,251,38,6,95,14,2.502,0.26,1.333,2.961
"4595","Total",23848,"","Brooklyn Federico",49.2,69,21,4,24,1,4.94,0.303,1.893,3.206
"4596","Total",23852,"","Jenae Fedewa",114.2,140,23,17,52,26,4.891,0.287,1.57,5.492
"4597","Total",23862,"","Olivia Fee",25,54,6,1,12,4,8.402,0.371,2.44,4.364
"4598","Total",23865,"","Alycia Feeney",432,407,110,31,294,23,2.255,0.231,1.269,2.71
"4599","Total",23869,"","Molly Feeney",50,113,6,6,17,7,7.696,0.403,2.5,4.27
"4600","Total",23882,"","Samantha Fehrenbach",53.1,56,15,8,39,0,2.5,0.247,1.481,2.231
"4601","Total",23889,"","Jess Feig",239.1,273,82,18,174,13,2.841,0.273,1.558,2.906
"4602","Total",23891,"","Anna Feil",30.1,51,21,5,10,3,5.541,0.336,2.538,5.6
"4603","Total",23893,"","Heather Feiles",13,34,3,0,3,5,9.176,0.436,2.846,7.644
"4604","Total",23894,"","Hayley Fein",635,592,225,83,394,34,2.624,0.233,1.417,3.31
"4605","Total",23896,"","Tana Feiner",26,49,10,3,16,8,8.377,0.36,2.385,6.679
"4606","Total",23899,"","Samantha Feinstein",205.1,309,47,5,100,8,4.563,0.314,1.758,2.692
"4607","Total",23900,"","Lydia Feiste",66.1,86,61,7,36,9,5.91,0.287,2.322,6.15
"4608","Total",23902,"","Kayla Fekel",30.1,29,15,1,22,6,4.389,0.23,1.484,5.106
"4609","Total",23904,"","Paige Fekete",98,123,44,2,63,1,3.862,0.283,1.724,2.655
"4610","Total",23907,"","Jordan Felci",19.1,24,10,3,14,5,5.412,0.255,1.914,6.318
"4611","Total",23909,"","Lauren Feld",115,153,96,13,69,11,6.287,0.294,2.278,5.315
"4612","Total",23911,"","Shannon Felde",116.1,183,63,6,68,17,6.073,0.329,2.166,4.909
"4613","Total",23913,"","Emily Claire Felder",96.1,114,23,3,80,10,4.139,0.269,1.453,2.898
"4614","Total",23913,"","Emily claire Felder",62.1,86,39,4,38,8,5.628,0.297,2.07,4.924
