"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"3003","Total",15685,"","Kelly Cornog",20.1,25,24,4,11,0,5.884,0.29,2.607,5.469
"3004","Total",15700,"","Annelise Corona",106.1,160,91,9,66,19,8.051,0.308,2.445,6.317
"3005","Total",15704,"","Jennifer Corona",290.1,223,78,16,295,19,1.832,0.2,1.092,2.189
"3006","Total",15725,"","Savanna Corr",336.1,293,172,12,234,17,2.705,0.216,1.418,3.307
"3007","Total",15750,"","Ashley Correll",36.1,49,31,3,26,2,5.192,0.288,2.284,4.487
"3008","Total",15754,"","Amanda Corrice",30.2,47,16,2,11,1,4.131,0.348,2.12,3.875
"3009","Total",15755,"","Lily Corrice",20.2,45,24,1,1,2,10.792,0.384,3.387,7.184
"3010","Total",15756,"","Georgina Corrick",968.1,554,209,82,1293,43,1.056,0.155,0.873,1.208
"3011","Total",15777,"","Jaclyn Cortese",18,46,5,2,2,4,8.944,0.451,2.944,6.233
"3012","Total",15780,"","Anndi Cortez",0.1,6,1,0,0,1,70,0.6,21,82.4
"3013","Total",15782,"","Erika Cortez",281.1,228,85,34,302,37,2.738,0.206,1.233,3.232
"3014","Total",15783,"","Jillian Cortez",145.2,201,89,18,92,13,6.02,0.29,2.114,4.505
"3015","Total",15787,"","Mia Cortez",8,5,2,3,3,0,2.593,0.167,1.25,3.511
"3016","Total",15801,"","Abcde Cortinas",52.1,65,12,1,17,5,3.487,0.279,1.49,3.741
"3017","Total",15804,"","Skye Corum",45.1,62,23,6,19,3,5.408,0.312,2.007,4.343
"3018","Total",15807,"","Hannah Corvino",30.1,48,25,5,28,0,6.7,0.421,2.571,3.522
"3019","Total",15808,"","Madison Corwell",68.2,83,32,8,34,5,3.905,0.272,1.791,4.117
"3020","Total",15811,"","Abby Cosart",180,222,69,5,82,13,3.536,0.288,1.644,3.661
"3021","Total",15819,"","Melanie Cosens",72,106,13,4,17,2,3.9,0.315,1.708,2.999
"3022","Total",15823,"","Sandra Cosenzo",41.2,64,33,6,24,1,5.871,0.315,2.472,4.366
"3023","Total",15831,"","Kadi Cosgrove",171,224,39,8,83,7,3.074,0.289,1.585,2.786
"3024","Total",15848,"","Ally Costa",58,84,22,7,30,9,5.681,0.312,1.948,4.887
"3025","Total",15852,"","Hannah Costa",162,215,77,14,74,8,3.757,0.293,1.889,3.812
"3026","Total",15859,"","Sandra Costa",2,1,2,0,1,0,0,0.143,1.5,4.4
"3027","Total",15873,"","Carrigan Costello",131.1,204,33,6,54,13,4.794,0.323,1.85,3.755
"3028","Total",15877,"","Laura Costello",175.1,325,69,14,86,8,6.439,0.361,2.327,3.434
"3029","Total",15878,"","Marina Costello",122,118,49,6,84,2,2.358,0.236,1.418,2.59
"3030","Total",15888,"","Sarah Costlow",246.1,254,93,29,113,7,2.872,0.253,1.526,3.338
"3031","Total",15902,"","Paige Cote",58.1,81,30,4,26,3,4.322,0.309,1.971,3.927
"3032","Total",15905,"","Tessa Cote",112.2,163,32,3,64,9,3.665,0.313,1.757,3.234
"3033","Total",15911,"","Tatyana Cotrell",3.1,14,2,1,1,1,23.333,0.56,5.1,8.461
"3034","Total",15916,"","Jenna Cotter",207.2,362,69,22,108,40,7.688,0.355,2.181,5.179
"3035","Total",15925,"","Karsen Cotton",174,243,62,25,122,19,5.147,0.307,1.897,3.916
"3036","Total",15927,"","Madison Cotton",117,152,81,11,58,11,5.332,0.286,2.085,4.991
"3037","Total",15933,"","Taylor Cotton",156,134,74,9,140,17,2.561,0.217,1.391,3.62
"3038","Total",15940,"","Lexie Cottrill",150.2,263,39,4,44,5,5.394,0.356,2.031,3.104
"3039","Total",15946,"","Haley Couch",105.2,212,33,2,39,28,8.025,0.371,2.338,6.104
"3040","Total",15954,"","Karlee Coughlin",26,27,9,2,18,2,4.407,0.237,1.462,3.286
"3041","Total",15966,"","Kegen Coulson",18,27,4,1,7,0,5.028,0.321,1.778,2.455
"3042","Total",15971,"","Katlyn Coulter",197.1,200,25,6,88,6,1.884,0.251,1.171,2.375
"3043","Total",15972,"","Laura Coulter",258.2,367,128,30,146,49,5.685,0.307,2.03,5.567
"3044","Total",15976,"","Julie Counard",31.1,47,9,8,8,7,5.865,0.313,2.043,6.44
"3045","Total",15978,"","Sydnee Council",4.2,5,3,1,6,0,1.556,0.227,1.929,2.4
"3046","Total",15983,"","Isabella Countryman",48.1,88,15,2,15,5,6.804,0.317,2.172,4.217
"3047","Total",15985,"","Erika Counts",4,4,2,1,2,0,5.25,0.25,1.75,3.65
"3048","Total",15987,"","Nikole Counts",424.2,458,137,34,291,18,3.133,0.253,1.481,2.788
"3049","Total",16003,"","Autumn Courtney",530.2,370,127,63,575,31,1.914,0.185,1.055,2.067
"3050","Total",16010,"","Allie Courtwright",91.2,120,28,4,58,6,3.057,0.285,1.658,3.033
"3051","Total",16020,"","Abby Cousins",178.2,349,95,19,85,57,9.797,0.369,2.591,7.511
"3052","Total",16022,"","Millie Cousins",7.1,19,7,0,4,0,9.589,0.432,3.545,4.181
"3053","Total",16024,"","Adele Cousland",16.1,22,11,2,3,0,7.35,0.295,2.143,4.435
"3054","Total",16026,"","Julia Coute",108.2,178,44,9,40,3,6.274,0.324,2.126,3.491
"3055","Total",16028,"","Grace Couto",7.2,26,1,2,3,2,17.991,0.36,3.783,6.328
"3056","Total",16029,"","Jaylin Couto",314.1,243,63,8,260,20,1.895,0.202,0.999,2.251
"3057","Total",16044,"","Barbara Covek",2,0,0,0,1,0,0,0,0,1.4
"3058","Total",16046,"","Madalyn Covelli",103.1,124,82,5,65,9,6.456,0.273,2.042,4.81
"3059","Total",16047,"","Kourtney Coveney",30,47,13,6,13,2,2.098,0.318,2.2,4.292
"3060","Total",16053,"","Ella Covill-Marter",58,65,29,3,29,2,3.855,0.263,1.672,3.502
"3061","Total",16054,"","Abby Covington",186,233,100,25,165,27,4.741,0.283,1.925,4.528
"3062","Total",16070,"","Lindsey Cowans",363.2,312,140,37,293,27,2.717,0.218,1.345,3.215
"3063","Total",16072,"","Lexi Coward",4,5,0,0,3,0,3.5,0.312,1.25,0.9
"3064","Total",16078,"","Kaylee Cowart",117,176,45,12,26,7,5.337,0.32,1.991,4.201
"3065","Total",16081,"","Makenzie Cowburn",4,5,6,1,1,1,13.659,0.263,3,10.205
"3066","Total",16097,"","Paige Cowley",2,2,2,2,1,0,7,0.286,3,7.4
"3067","Total",16103,"","Adeline Cox",31.2,78,13,2,5,4,9.968,0.431,2.937,5.153
"3068","Total",16104,"","Allison Cox",212,300,43,3,78,14,4.689,0.303,1.632,3.173
"3069","Total",16105,"","Amanda Cox",14,24,5,1,2,0,6.387,0.347,2.143,3.389
"3070","Total",16118,"","Cheyanne Cox",557.1,456,162,32,650,31,2.188,0.209,1.166,1.834
"3071","Total",16120,"","Courtney Cox",32,41,2,4,7,2,3.95,0.285,1.469,3.34
"3072","Total",16123,"","Ellie Cox",67,107,25,12,30,6,5.224,0.319,2.149,4.325
"3073","Total",16126,"","Emily Cox",76,86,28,5,64,5,3.312,0.256,1.566,2.88
"3074","Total",16127,"","Emma Cox",8.2,17,7,6,4,2,12.209,0.395,3.462,9.028
"3075","Total",16132,"","Isie Cox",81.1,87,19,10,38,8,2.765,0.257,1.426,3.819
"3076","Total",16135,"","Julia Cox",1,0,0,0,2,0,0,0,0,-1.6
"3077","Total",16139,"","Kayley Cox",251.2,274,47,20,151,23,3.037,0.254,1.355,3.189
"3078","Total",16153,"","Mikaela Cox",166.2,253,55,26,66,30,5.338,0.313,2.004,5.407
"3079","Total",16155,"","Natalie Cox",9,8,11,2,0,0,5.568,0.211,2.333,6.832
"3080","Total",16157,"","Payton Cox",146,257,69,21,63,25,7.271,0.351,2.377,5.625
"3081","Total",16158,"","Preslye Cox",216,174,76,22,196,11,2.139,0.206,1.259,2.608
"3082","Total",16173,"","Amber Coy",10.1,16,4,0,6,1,2.718,0.333,1.935,3.662
"3083","Total",16174,"","Courtney Coy",61,78,22,1,37,3,4.288,0.276,1.656,2.964
"3084","Total",16179,"","Amanda Coyle",42.2,39,13,3,15,0,2.307,0.229,1.289,2.823
"3085","Total",16185,"","Megan Coyle",0.1,0,0,0,0,0,0,0,0,2.4
"3086","Total",16186,"","Riley Coyle",1,1,1,0,1,0,0,0.25,2,3.4
"3087","Total",16187,"","Savannah Coyle",335.1,298,71,25,221,17,2.067,0.219,1.175,2.6
"3088","Total",16191,"","Camille Coyne",6.1,8,5,0,4,0,2.258,0.267,2.053,3.529
"3089","Total",16193,"","Devin Coyne",33,34,18,5,25,0,2.979,0.243,1.727,2.978
"3090","Total",16196,"","Melanie Coyne",211,157,72,40,137,24,2.555,0.198,1.275,4.173
"3091","Total",16202,"","Emma Cozza",5.1,13,2,0,1,0,6.604,0.448,2.812,3.155
"3092","Total",16207,"","Gabriella Cozzolino",31,93,45,0,10,1,11.742,0.437,4.452,6.529
"3093","Total",16217,"","Lexi Crabtree",117,112,24,6,81,11,2.636,0.231,1.214,3.005
"3094","Total",16223,"","Eva Crader",1,3,2,0,1,0,28,0.5,5,6.4
"3095","Total",16227,"","Anika Craft",182,179,104,15,190,1,3.66,0.245,1.637,2.344
"3096","Total",16229,"","Blake Craft",459.1,496,191,19,364,50,3.599,0.255,1.537,3.602
"3097","Total",16231,"","Holly Craft",53,48,31,8,20,7,3.712,0.221,1.642,5.582
"3098","Total",16251,"","Breelyn Craig",70.2,103,36,5,62,2,4.941,0.3,2.038,2.751
"3099","Total",16253,"","Brooke Craig",205.2,250,69,11,94,15,3.463,0.281,1.605,3.594
"3100","Total",16254,"","Camryn Craig",8.1,10,12,1,3,0,5.976,0.286,2.76,6.424
"3101","Total",16256,"","Emma Craig",7,15,3,1,1,0,7.206,0.341,2.714,3.871
"3102","Total",16260,"","Haylee Craig",2,6,4,0,1,0,21,0.429,5,7.4
"3103","Total",16269,"","Shelby Craig",19,53,22,0,4,9,15.926,0.482,3.947,11.659
"3104","Total",16281,"","Lauren Craine",78.2,110,36,9,34,16,6.671,0.306,1.97,5.895
"3105","Total",16284,"","Kortney Craker",7,16,10,7,3,0,15.441,0.381,4.714,9.018
"3106","Total",16291,"","Emily Cramer",41.1,56,13,2,20,0,3.405,0.287,1.718,2.515
"3107","Total",16298,"","Jenna Crampton",63.2,69,24,1,51,5,3.307,0.255,1.476,2.996
"3108","Total",16302,"","Alisabeth Crandall",80.1,128,47,4,31,7,6.519,0.341,2.228,4.66
"3109","Total",16305,"","Kali Crandall",677.2,483,289,71,702,45,2.057,0.187,1.244,2.786
"3110","Total",16308,"","RyLee Crandall",20.2,29,8,3,15,6,6.796,0.312,1.935,6.332
"3111","Total",16308,"","Rylee Crandall",279,265,122,22,197,28,3.061,0.239,1.466,3.841
"3112","Total",16314,"","Karen Crane",149.2,189,24,6,42,13,3.406,0.285,1.463,3.57
"3113","Total",16322,"","Shelby Crank",191.2,274,56,7,124,16,4.455,0.306,1.758,3.178
"3114","Total",16326,"","Hallie Crappell",55.1,69,31,4,22,9,5.078,0.29,1.88,5.622
"3115","Total",16334,"","Kelsey Craven",1,2,0,0,1,0,0,0.5,2,0.4
"3116","Total",16337,"","Hannah Cravens",55,66,34,4,40,9,5.873,0.263,1.891,5.158
"3117","Total",16339,"","Abby Craver",389,445,140,9,263,22,3.239,0.266,1.527,2.932
"3118","Total",16340,"","Jaycee Craver",398,454,142,28,263,16,3.058,0.261,1.568,2.882
"3119","Total",16343,"","Kassidy Cravey",12.1,19,3,0,2,0,2.949,0.321,1.784,2.811
"3120","Total",16344,"","Abbie Crawford",113.2,97,46,2,98,4,2.095,0.214,1.276,2.401
"3121","Total",16357,"","Chandler Crawford",1.1,6,1,0,1,1,23.333,0.545,5.25,14.067
"3122","Total",16358,"","Christina Crawford",321.2,404,150,17,209,50,5.155,0.291,1.775,4.678
"3123","Total",16359,"","Claire Crawford",52.2,99,58,4,14,6,11.977,0.412,3.057,6.887
"3124","Total",16363,"","Edy Crawford",65.2,90,22,3,33,1,4.368,0.3,1.751,2.735
"3125","Total",16365,"","Erin Crawford",26.1,38,15,2,13,4,5.317,0.306,2.089,5.326
"3126","Total",16381,"","Morgan Crawford",89,105,41,3,52,4,4.955,0.268,1.674,3.299
"3127","Total",16386,"","Randi Crawford",72.2,67,27,7,55,10,3.755,0.233,1.39,4.078
"3128","Total",16390,"","Tylar Crawford",9.1,16,33,3,1,1,20.543,0.421,5.571,15.335
"3129","Total",16397,"","Cambree Creager",35,68,16,6,18,6,7.977,0.378,2.571,5.477
"3130","Total",16398,"","Katie Creager",18,25,4,1,3,1,3.531,0.261,1.667,3.643
"3131","Total",16422,"","Madi Creed",82.2,142,25,3,41,10,5.424,0.354,2.056,3.998
"3132","Total",16426,"","Ashleigh Creek",23,42,20,1,9,4,7.802,0.349,2.739,6.57
"3133","Total",16428,"","Makena Creekmore",15,8,6,4,19,0,1.892,0.131,1.2,1.859
"3134","Total",16431,"","Hannah Creel",258,260,69,6,212,8,2.419,0.247,1.298,2.031
"3135","Total",16441,"","Kelbie Crelia",145.1,135,47,20,74,17,2.603,0.235,1.39,4.287
"3136","Total",16449,"","Braelyne Crenshaw",507,684,174,50,383,73,4.64,0.296,1.791,4.087
"3137","Total",16455,"","Cassie Crerar",109.2,156,49,13,53,3,4.478,0.302,1.988,3.488
"3138","Total",16458,"","Hanna Cress",431.1,537,142,26,342,36,4.044,0.286,1.634,3.068
"3139","Total",16464,"","Devyn Cretz",468,618,178,44,311,62,4.565,0.295,1.795,4.218
"3140","Total",16487,"","Samantha Crilley",70,119,43,4,41,3,6.919,0.344,2.371,3.801
"3141","Total",16494,"","Nicole Cring",38.2,49,9,0,20,2,4,0.283,1.5,2.738
"3142","Total",16506,"","Skylar Crisenbery",72.1,98,42,14,39,5,4.454,0.299,2.129,4.544
"3143","Total",16511,"","Amanda Criss",156.1,165,33,7,113,2,2.553,0.257,1.311,1.886
"3144","Total",16533,"","Trinity Critelli",254,231,124,14,402,7,2.786,0.224,1.453,1.222
"3145","Total",16553,"","Sierra Crocker",83.2,111,23,15,36,6,4.275,0.302,1.781,3.837
"3146","Total",16557,"","Leah Crockett",6,7,10,0,5,0,3.443,0.259,2.833,5.679
"3147","Total",16560,"","Shelby Crockett",0.1,3,0,0,0,0,35,0.6,9,2.4
"3148","Total",16567,"","Ashley Croft",239.1,180,80,22,144,3,1.639,0.197,1.178,2.638
"3149","Total",16574,"","Riley Croghan",6.1,17,2,0,4,2,8.75,0.459,3,6.15
"3150","Total",16584,"","Jensen Cromer",141,183,49,14,80,9,4.018,0.294,1.745,3.435
"3151","Total",16599,"","Emily Cronin",21.2,36,24,3,24,1,8.846,0.344,2.908,4.557
"3152","Total",16600,"","Gabrielle Cronin",80.1,123,62,3,51,12,6.096,0.315,2.34,5.5
"3153","Total",16605,"","Keighlan Cronin",58.1,92,32,8,41,10,7.551,0.345,2.263,5.277
"3154","Total",16608,"","Marina Cronin",23,22,2,2,16,5,3.348,0.239,1.13,4.357
"3155","Total",16616,"","Camilla Crooks",68.2,99,65,9,32,8,6.963,0.301,2.519,6.228
"3156","Total",16620,"","Ella Crookston",2,2,4,1,0,0,17.5,0.25,3.5,9.9
"3157","Total",16624,"","Miranda Cropp",82.2,106,23,3,36,8,3.394,0.277,1.597,3.733
"3158","Total",16627,"","Brook Crosby",149.2,185,68,20,99,14,3.877,0.279,1.824,4.055
"3159","Total",16629,"","Canyon Crosby",2.1,6,4,1,0,2,25.455,0.429,4.714,21.036
"3160","Total",16632,"","Emma Crosby",38,63,33,9,18,4,7.611,0.329,2.763,6.166
"3161","Total",16634,"","Jillian Crosby",91.2,156,58,15,39,3,5.273,0.354,2.498,4.365
"3162","Total",16642,"","Molly Crosby",14.2,22,8,1,9,1,2.857,0.289,2.114,3.897
"3163","Total",16645,"","Shelby Crosby",45.1,72,12,2,11,2,5.396,0.335,1.897,3.413
"3164","Total",16655,"","Chloe Cross",14,36,23,2,6,1,9.568,0.397,4.357,7.868
"3165","Total",16664,"","Kaylee Cross",4.2,16,6,1,4,1,18.261,0.471,4.929,8.052
"3166","Total",16680,"","Josie Crossman",33.1,28,9,3,19,1,1.682,0.219,1.2,2.73
"3167","Total",16687,"","Rebecca Crothers",8.1,22,3,3,3,3,13.659,0.44,3.36,8.62
"3168","Total",16689,"","Mia Crotty",100.1,116,29,9,66,7,4.336,0.273,1.535,3.13
"3169","Total",16692,"","Hannah Crouch",4,2,0,1,0,0,0,0.133,0.75,3.132
"3170","Total",16706,"","Bella Crow",343.1,445,132,33,215,34,4.08,0.293,1.777,3.877
"3171","Total",16707,"","Emma Crow",33.1,59,23,6,5,4,6.384,0.352,2.64,6.246
"3172","Total",16709,"","Ashley Crowder",5,4,9,1,3,0,13.725,0.2,2.8,7.106
"3173","Total",16716,"","Lucy Crowder",18.1,19,4,1,10,2,3.043,0.253,1.309,3.541
"3174","Total",16720,"","Emily Crowe",41,68,18,4,14,2,5.597,0.332,2.195,3.951
"3175","Total",16743,"","Payton Crowley",62,70,31,6,42,1,3.631,0.251,1.726,3.048
"3176","Total",16750,"","Brittany Crowson",119.2,206,87,9,54,11,7.259,0.343,2.524,5.1
"3177","Total",16751,"","Kim Crowson",235.1,258,97,16,108,13,2.828,0.257,1.576,3.641
"3178","Total",16752,"","Avery Croxall",181.1,191,66,37,146,14,3.666,0.243,1.621,3.497
"3179","Total",16757,"","Haley Croyle",237.2,242,81,20,174,36,3.74,0.241,1.443,4.181
"3180","Total",16760,"","Jaylynn Cruceta",9.1,31,6,8,6,0,13.398,0.471,4.821,5.769
"3181","Total",16764,"","Tymera Crudup",12,32,39,8,0,2,27.769,1.333,6.583,16.202
"3182","Total",16766,"","Rayna Cruickshanks",63,86,20,3,37,15,5.444,0.293,1.73,5.417
"3183","Total",16767,"","Ashley Cruise",66,95,43,10,58,4,4.696,0.297,2.242,3.85
"3184","Total",16768,"","Susanna Cruit",22.2,27,23,7,9,1,4.956,0.252,2.515,6.161
"3185","Total",16777,"","Riley Crum",187.1,233,94,15,102,25,5.203,0.29,1.826,4.796
"3186","Total",16778,"","Martarina Crumb",298.2,549,149,27,88,51,7.88,0.366,2.427,5.801
"3187","Total",16783,"","Cassidy Crump",9,12,4,3,8,2,4.615,0.316,2.111,5.807
"3188","Total",16786,"","Haley Crumpton",404.1,317,100,17,403,8,1.732,0.203,1.073,1.532
"3189","Total",16788,"","Samantha Crumrin",9,11,2,0,5,1,4.667,0.297,1.444,3.4
"3190","Total",16790,"","Cassidy Crusberg",111.2,201,41,10,22,14,6.533,0.36,2.257,5.012
"3191","Total",16792,"","Haley Cruse",1,3,0,0,0,0,7,0.5,3,2.4
"3192","Total",16794,"","Riley Cruse",111.2,180,32,2,49,5,5.327,0.336,1.916,3.018
"3193","Total",16797,"","Morgan Crutcher",307.1,428,66,7,177,21,3.879,0.296,1.63,2.849
"3194","Total",16799,"","Holly Crutchfield",1,3,1,0,0,1,14,0.5,4,18.4
"3195","Total",16800,"","Kaleigh Crutchfield",108.2,121,64,5,51,14,4.516,0.259,1.748,5.045
"3196","Total",16816,"","Bianca Cruz",1.2,2,0,0,4,0,4.667,0.2,1.2,-2.933
"3197","Total",16827,"","Gabby Cruz",39,40,10,1,39,0,2.864,0.253,1.308,1.249
"3198","Total",16831,"","Julia Cruz",112.2,142,63,24,74,11,4.422,0.276,2.033,4.677
"3199","Total",16833,"","Kayla Cruz",19.2,26,11,4,14,1,3.59,0.277,2.085,3.938
"3200","Total",16840,"","Nevaeh Cruz",103.1,155,22,13,48,7,5.899,0.312,1.839,3.369
"3201","Total",16847,"","Paige Cruzan",17.2,39,6,3,10,3,5.966,0.406,2.717,5.014
"3202","Total",16851,"","Brianna Cryer",284,410,192,23,161,48,6.506,0.313,2.201,5.733
"3203","Total",16856,"","Jacqueline Cuateco",18.2,38,38,18,8,1,15.348,0.38,5.036,11.224
"3204","Total",16859,"","Paige Cubberly",189.1,249,51,16,86,12,4.035,0.298,1.669,3.378
"3205","Total",16861,"","Kylee Cucci",31,63,12,1,17,6,8.129,0.373,2.452,5.077
"3206","Total",16862,"","Valentina Cucci",162,203,40,13,42,6,3.239,0.29,1.58,3.344
"3207","Total",16868,"","Kloee Cuckler",41,74,20,1,20,6,8.005,0.351,2.317,4.857
"3208","Total",16870,"","Cheyenne Cudahy",28.1,56,11,4,13,4,7.148,0.376,2.506,4.9
"3209","Total",16871,"","Emily Cudd",316.1,435,110,36,131,52,4.517,0.306,1.837,5.095
"3210","Total",16874,"","Lindsay Cudecki",203,290,34,8,42,6,3.275,0.31,1.635,2.991
"3211","Total",16876,"","Rachel Cue",147,190,58,13,75,27,5,0.297,1.776,5.216
"3212","Total",16891,"","Gabrielle Cuevas",37,48,13,4,11,2,4.528,0.287,1.757,3.882
"3213","Total",16892,"","Kaylee Cuevas",21,21,16,3,8,0,3.349,0.236,1.905,4.362
"3214","Total",16896,"","Mary Cuevas",54,176,108,21,22,4,16.722,0.521,5.648,9.715
"3215","Total",16901,"","Shayna Cuiffitelli",13.1,22,7,0,8,0,5.833,0.328,2.175,2.779
"3216","Total",16911,"","Harley Culie",138.1,118,63,7,120,10,2.38,0.217,1.359,3.124
"3217","Total",16913,"","Megan Cull",342,453,106,18,292,35,4.244,0.295,1.687,3.111
"3218","Total",16917,"","Kristin Cullen",9.1,16,3,0,5,6,10.652,0.381,2.036,10.77
"3219","Total",16925,"","Shelby Culler",63,87,36,11,30,10,6.333,0.304,2.127,5.749
"3220","Total",16928,"","Megan Culley",5.1,14,3,0,3,1,11.887,0.424,3.188,5.419
"3221","Total",16938,"","Taylor Culp",32.2,56,27,3,14,3,8.589,0.348,2.633,5.498
"3222","Total",16940,"","Kaylee Culpepper",224,234,83,30,130,4,3.008,0.241,1.549,2.987
"3223","Total",16945,"","Mariah Culver",522.2,552,93,42,375,17,2.517,0.252,1.314,2.163
"3224","Total",16950,"","Grayson Culverson",67,62,32,10,72,7,2.921,0.23,1.552,3.488
"3225","Total",16953,"","Nicole Cumbo",24.1,34,15,4,25,0,3.73,0.283,2.178,2.687
"3226","Total",16956,"","Macy Cumming",313.2,457,212,57,246,50,6.405,0.314,2.315,5.477
"3227","Total",16963,"","Chloe Cummings",14.1,18,11,1,9,0,5.914,0.294,2.093,3.665
"3228","Total",16973,"","Jessica Cummings",205.1,260,86,21,132,23,4.533,0.283,1.787,4.133
"3229","Total",16976,"","Keeleigh Cummings",5.1,15,1,3,1,0,13.208,0.441,3.562,4.287
"3230","Total",16981,"","Olivia Cummings",71.2,113,44,8,40,5,6.344,0.335,2.302,4.365
"3231","Total",16994,"","Kylie Cundiff",14.2,30,4,0,7,2,7.242,0.416,2.318,4.06
"3232","Total",16995,"","Gabby Cunha",69.2,108,25,4,44,4,4.637,0.328,1.967,3.134
"3233","Total",17001,"","Elysia Cunnigan",75,104,62,8,39,6,5.432,0.301,2.32,5.21
"3234","Total",17004,"","Kristen Cunning",150.1,224,66,14,83,9,5.029,0.318,2.022,3.671
"3235","Total",17010,"","Abby Cunningham",0.1,0,2,0,1,0,0,0,6,22.4
"3236","Total",17016,"","Chelsey Cunningham",89.1,101,57,12,48,4,5.417,0.265,1.903,4.227
"3237","Total",17020,"","Ella Cunningham",3.1,11,2,2,1,5,16.97,0.5,4.5,25.127
"3238","Total",17022,"","Emily Cunningham",8.1,8,4,0,2,0,0.854,0.229,1.44,3.376
"3239","Total",17023,"","Erin Cunningham",36.1,87,19,2,14,3,10.245,0.378,2.972,4.439
"3240","Total",17025,"","Heather Cunningham",52.1,105,15,1,18,11,6.463,0.361,2.312,5.381
"3241","Total",17028,"","Jordan Cunningham",90.2,121,17,5,22,9,3.017,0.283,1.577,3.936
"3242","Total",17030,"","Kara Cunningham",461.1,357,215,28,393,18,1.957,0.201,1.301,2.784
"3243","Total",17032,"","Kassidy Cunningham",156.2,189,72,8,92,3,4.068,0.284,1.717,3.007
"3244","Total",17036,"","Lexi Cunningham",2,0,0,0,3,0,0,0,0,-0.6
"3245","Total",17037,"","Lucie Cunningham",48,102,28,2,13,6,9.811,0.376,2.75,5.37
"3246","Total",17038,"","Madi Cunningham",300.2,273,47,19,181,7,2.026,0.232,1.127,2.157
"3247","Total",17041,"","Mikayla Cunningham",151.1,221,25,10,64,7,3.794,0.307,1.692,2.849
"3248","Total",17044,"","Renae Cunningham",71,86,15,4,35,7,3.839,0.263,1.479,3.496
"3249","Total",17057,"","Julia Cuozzo",55.1,58,30,7,37,7,3.694,0.256,1.717,4.731
"3250","Total",17072,"","Emi Curcio",0.1,2,2,0,0,0,35,0.5,12,32.4
"3251","Total",17073,"","Cassidy Curd",354,228,118,25,441,36,1.959,0.17,1.048,2.442
"3252","Total",17076,"","Alyssa Curiale",95.2,114,41,5,98,4,4.639,0.274,1.672,2.342
"3253","Total",17081,"","Caitllyn Curlee",3.1,7,8,0,1,1,12.727,0.368,4.5,13.006
"3254","Total",17093,"","Anna Curran",86.1,224,121,29,15,5,16.871,0.425,4.332,8.02
"3255","Total",17096,"","Ciana Curran",19.1,31,18,4,12,0,6.562,0.333,2.741,4.588
"3256","Total",17101,"","Luna Curran",14.1,17,10,2,8,3,4.375,0.274,2.023,6.497
"3257","Total",17102,"","Makenna Curran",20,31,22,6,3,4,9.545,0.313,2.95,8.966
"3258","Total",17106,"","Taylor Curran",95,133,48,10,52,5,4.283,0.311,2.011,3.824
"3259","Total",17108,"","Maddie Current",161.2,198,66,11,113,4,3.42,0.278,1.701,2.752
"3260","Total",17110,"","Cadie Currie",341.2,326,129,38,220,14,2.641,0.236,1.443,3.111
"3261","Total",17111,"","Cambria Currie",6.1,10,2,0,1,0,2.188,0.294,1.895,3.025
"3262","Total",17112,"","Haley Currie",113.2,88,15,6,67,13,2.035,0.2,0.959,3.263
"3263","Total",17117,"","Sarah Currie",250.2,257,59,8,178,36,3.048,0.251,1.293,3.65
"3264","Total",17118,"","Shai-Ann Currie",56.1,87,10,5,15,1,4.609,0.337,1.811,2.898
"3265","Total",17118,"","Shai-ann Currie",44.1,54,11,2,11,2,2.523,0.29,1.511,3.368
"3266","Total",17119,"","Taylor Currie",5.1,9,10,0,4,1,7.925,0.281,3.562,9.004
"3267","Total",17120,"","Kelsey Currier",319.2,303,95,9,290,15,2.538,0.232,1.273,2.172
"3268","Total",17121,"","Katie Currin",0.1,1,2,0,0,1,35,0.5,9,97.4
"3269","Total",17137,"","Emma Curry",166.2,164,44,17,96,11,2.773,0.237,1.35,3.204
"3270","Total",17142,"","Jordan Curry",333.2,278,143,12,181,3,1.826,0.214,1.298,2.826
"3271","Total",17146,"","Lauren Curry",1.2,7,4,1,1,0,28,0.215,7.2,12.2
"3272","Total",17147,"","Makenzi Curry",25.1,29,8,2,18,0,3.874,0.274,1.539,2.163
"3273","Total",17168,"","Ellie Curtis",119.1,176,64,0,89,17,5.65,0.312,2.011,4.375
"3274","Total",17173,"","Logan Curtis",27,32,23,4,18,2,4.679,0.265,2.185,5.053
"3275","Total",17177,"","Megan Curtis",14,23,4,0,3,0,6.034,0.316,1.929,2.843
"3276","Total",17182,"","Riley Curtis",1,1,3,1,0,0,6.364,0.2,5,13.309
"3277","Total",17185,"","Shannon Curtis",192,184,53,10,172,4,2.445,0.24,1.286,1.863
"3278","Total",17193,"","McKayla Cusack",48.1,65,8,3,20,1,4.194,0.307,1.572,2.524
"3279","Total",17193,"","Mckayla Cusack",112.1,191,43,5,63,9,5.687,0.34,2.128,3.604
"3280","Total",17204,"","Morgan Cushman",15.1,14,3,1,14,2,1.842,0.237,1.174,3.058
"3281","Total",17206,"","Samantha Cusic",3,2,0,0,0,0,0,0.167,0.667,2.4
"3282","Total",17213,"","Mckaily Cusumano",104,93,31,2,83,4,2.021,0.217,1.212,2.256
