"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"4940","Total",25986,"","Jordan Galliher",191.1,261,87,13,141,23,5.531,0.298,1.887,4.058
"4941","Total",25996,"","Erin Gallo",183,200,123,61,128,14,4.328,0.255,2.098,5.017
"4942","Total",26009,"","Lizzy Galloway",55,72,16,6,24,3,4.192,0.296,1.709,3.434
"4943","Total",26010,"","Micayla Galloway",19.1,26,5,0,9,1,2.915,0.307,1.603,2.921
"4944","Total",26011,"","Reily Galloway",435.1,435,160,21,438,49,3.604,0.234,1.415,3.099
"4945","Total",26019,"","Alexis Galvan",60,71,15,6,19,8,3.391,0.269,1.533,4.551
"4946","Total",26026,"","Lauren Galvan",222,377,69,13,49,17,5.455,0.341,2.068,4.062
"4947","Total",26028,"","Siarah Galvan",119.2,136,61,8,99,13,4.225,0.263,1.713,3.892
"4948","Total",26030,"","Victoria Galvan",40.2,79,36,7,12,3,11.034,0.374,3,5.947
"4949","Total",26037,"","Taylor Galyean",426.1,453,140,58,437,22,3.319,0.253,1.527,2.414
"4950","Total",26038,"","Janel Gamache",209,242,84,19,148,23,3.926,0.259,1.651,3.895
"4951","Total",26044,"","Christina Gambino",41,43,31,3,25,1,2.732,0.235,1.878,3.985
"4952","Total",26045,"","Madi Gambino",17.2,30,11,0,4,1,5.576,0.354,2.321,4.572
"4953","Total",26046,"","Abbey Gamble",28.2,42,22,5,16,0,4.651,0.31,2.407,4.113
"4954","Total",26049,"","Jaidyn Gamble",25.1,28,5,4,7,2,3.037,0.252,1.461,3.941
"4955","Total",26057,"","Ella Gamblin",5,13,1,0,0,1,5.49,0.591,2.8,5.537
"4956","Total",26065,"","Samantha Gamboa",31.2,50,31,8,13,12,11.285,0.319,2.811,10.293
"4957","Total",26073,"","Jenny Gamez",9.2,23,17,3,1,0,9.381,0.39,4.448,8.379
"4958","Total",26077,"","Elise Gamino",10.2,15,9,0,4,1,4.667,0.288,2.25,5.448
"4959","Total",26085,"","Lauren Gamme",96.2,91,62,2,77,2,2.696,0.22,1.603,3.064
"4960","Total",26090,"","Lauren Gammons",88,102,36,1,59,11,3.74,0.262,1.58,3.946
"4961","Total",26091,"","Raimy Gamsby",104.1,102,43,11,75,15,3.624,0.241,1.495,4.385
"4962","Total",26097,"","Cheyenne Gandara",122,135,46,5,95,10,2.989,0.266,1.525,3.164
"4963","Total",26100,"","Katlyn Gandara",223.1,220,38,24,85,7,2.038,0.243,1.263,2.879
"4964","Total",26106,"","Giavanna Gangi",1,0,0,0,0,0,0,0,0,2.4
"4965","Total",26109,"","Haley Ganino",1,0,1,0,0,0,0,0,1,5.4
"4966","Total",26112,"","Abbey Gann",26,28,7,5,15,3,3.514,0.255,1.538,4.137
"4967","Total",26133,"","Kylie Gansor",60,125,23,0,16,7,9.217,0.375,2.467,4.533
"4968","Total",26134,"","Cris Gant",67.1,54,52,13,87,3,3.838,0.203,1.767,3.29
"4969","Total",26135,"","Emily Gant",216,194,55,13,221,16,2.203,0.219,1.213,2.261
"4970","Total",26138,"","Jorgina Gant",40.1,41,17,4,12,4,3.985,0.244,1.537,4.652
"4971","Total",26142,"","Kendall Gantz",94.2,166,41,4,41,13,6.415,0.336,2.229,4.717
"4972","Total",26145,"","Marisol Gaona",55.2,98,26,6,21,11,6.58,0.344,2.335,5.948
"4973","Total",26148,"","Abbey Gapinski",67.1,83,24,2,42,3,3.227,0.268,1.619,2.888
"4974","Total",26151,"","Amy Gappa",8.2,6,7,1,6,0,4.07,0.158,1.615,3.795
"4975","Total",26155,"","Bridget Garach",81.1,128,22,1,47,3,3.621,0.312,1.857,2.573
"4976","Total",26161,"","Madison Garay",13,21,8,3,13,2,8.14,0.304,2.462,4.958
"4977","Total",26163,"","Avery Garbarek",26,23,28,5,14,4,4.828,0.213,2.154,7.113
"4978","Total",26175,"","Jade Garbiso",379.1,634,168,44,216,55,6.941,0.348,2.23,4.824
"4979","Total",26176,"","Jasmine Garbiso",161.2,319,76,6,54,33,8.531,0.377,2.48,5.909
"4980","Total",26177,"","Leanna Garbula",4.1,9,3,1,1,1,13.333,0.391,3,7.876
"4981","Total",26186,"","Aaliyah Garcia",265,285,88,30,222,30,3.92,0.255,1.521,3.535
"4982","Total",26198,"","Alicia Garcia",91.1,107,55,4,42,12,3.987,0.273,1.818,5.127
"4983","Total",26202,"","Angelina Garcia",9,14,6,0,7,0,3.111,0.333,2.222,2.844
"4984","Total",26208,"","Ashley Garcia",34.2,68,49,11,15,5,11.565,0.382,3.692,8.632
"4985","Total",26216,"","Brianna Garcia",69.1,69,51,6,25,4,3.732,0.239,1.817,4.893
"4986","Total",26220,"","Brookelynn Garcia",185.2,223,48,10,149,5,3.774,0.278,1.513,2.082
"4987","Total",26223,"","Carolina Garcia",0.1,0,0,0,1,0,0,0,0,-7.6
"4988","Total",26232,"","Dallas Garcia",7,13,6,1,3,1,10.845,0.394,2.857,6.344
"4989","Total",26233,"","Danielle Garcia",12.1,17,7,0,10,3,4.516,0.293,1.946,5.626
"4990","Total",26240,"","Ellie Garcia",389.2,392,172,64,263,60,4.207,0.246,1.612,4.87
"4991","Total",26242,"","Emilia Garcia",25.1,51,17,5,15,4,8.941,0.359,2.882,5.846
"4992","Total",26256,"","Gaige Garcia",246,284,66,29,129,5,2.787,0.269,1.541,2.775
"4993","Total",26257,"","Gisselle Garcia",353.2,236,87,22,456,12,1.387,0.18,0.975,1.187
"4994","Total",26258,"","Grace Garcia",241.2,277,138,15,180,29,4.578,0.268,1.779,4.368
"4995","Total",26277,"","Jennifer Garcia",0.1,0,1,0,0,0,0,0,3,17.4
"4996","Total",26300,"","Kennedy Garcia",194.1,214,50,13,125,9,2.879,0.259,1.425,2.688
"4997","Total",26306,"","Lauren Garcia",10.2,21,6,0,11,0,6.052,0.338,2.531,2.046
"4998","Total",26309,"","Leanna Garcia",67.1,64,52,11,74,5,3.758,0.232,1.886,3.981
"4999","Total",26311,"","Lillianna Garcia",13.1,33,3,2,4,1,7.865,0.443,2.85,3.892
"5000","Total",26316,"","Maddy Garcia",165.2,273,134,17,91,32,7.616,0.336,2.559,6.552
"5001","Total",26325,"","Marissa Garcia",19,31,8,0,0,5,6.667,0.337,2.053,7.109
"5002","Total",26327,"","Maxibel Garcia",55.2,53,50,6,63,5,4.68,0.229,1.958,4.326
"5003","Total",26330,"","Mia Garcia",21.2,43,15,2,13,3,8.791,0.374,2.769,5.377
"5004","Total",26334,"","Monique Garcia",93,104,34,11,69,8,2.935,0.264,1.602,3.486
"5005","Total",26351,"","Rachel Garcia",715.1,442,169,90,970,44,1.4,0.166,0.98,1.574
"5006","Total",26353,"","Remedios Garcia",6,5,5,8,7,0,9.333,0.2,3,6.567
"5007","Total",26356,"","Riley Garcia",96,131,22,9,69,5,4.231,0.295,1.688,2.61
"5008","Total",26362,"","Sami Garcia",4,4,2,2,3,2,8.537,0.235,2,10.205
"5009","Total",26368,"","Sofia Garcia",222.2,284,106,16,177,7,4.248,0.284,1.823,2.862
"5010","Total",26370,"","Sophia Garcia",12.1,17,7,1,4,4,6.829,0.298,2.027,7.928
"5011","Total",26375,"","Trinity Garcia",195.2,290,174,22,125,26,6.625,0.323,2.484,5.859
"5012","Total",26393,"","Emma Gardecki",40,72,41,3,12,6,9.95,0.353,2.9,7.038
"5013","Total",26397,"","Delaney Garden",372,347,56,20,342,15,2.259,0.233,1.137,1.698
"5014","Total",26401,"","Allie Gardiner",313,333,96,31,167,38,3.177,0.251,1.47,4.129
"5015","Total",26405,"","Morrigan Gardiner",190,328,85,16,128,17,5.637,0.347,2.258,3.811
"5016","Total",26408,"","Abbey Gardner",206,286,61,6,82,8,4.462,0.296,1.714,3.086
"5017","Total",26417,"","Hayden Gardner",5.2,16,4,3,1,0,9.296,0.35,4.059,5.911
"5018","Total",26418,"","Jacqueline Gardner",10.1,18,2,0,3,5,6.796,0.36,1.935,8.711
"5019","Total",26425,"","Katie Gardner",553.2,469,266,43,506,54,2.867,0.217,1.405,3.513
"5020","Total",26428,"","Kristen Gardner",101.2,122,31,6,45,15,4.555,0.279,1.564,4.528
"5021","Total",26433,"","Lynn Gardner",623.1,662,212,38,407,83,3.626,0.259,1.463,4.028
"5022","Total",26434,"","Maddie Gardner",263.2,252,103,13,211,24,3.134,0.237,1.396,3.302
"5023","Total",26439,"","Rachel Gardner",3,16,1,0,0,0,23.333,0.615,5.667,3.4
"5024","Total",26441,"","Sadie Gardner",2,8,1,1,1,1,21,0.615,5,10.9
"5025","Total",26443,"","Taylor Gardner",19,27,13,0,10,0,4.398,0.318,2.105,3.395
"5026","Total",26447,"","Lyndi Gareis",36.1,73,11,0,14,3,8.099,0.38,2.312,3.612
"5027","Total",26459,"","Lucia Gargiulo",38.2,64,20,0,21,3,6.928,0.338,2.172,3.885
"5028","Total",26460,"","Dolly Garguilo",12,27,9,1,3,0,5.25,0.409,3.083,4.4
"5029","Total",26463,"","Zoee Garis",44.2,76,6,9,14,1,4.411,0.325,2.037,3.076
"5030","Total",26471,"","Kallie Garland",0.1,4,3,0,1,1,70,0.5,21,52.4
"5031","Total",26472,"","Kaylen Garland",13.1,34,16,0,6,6,15.379,0.453,3.75,11.036
"5032","Total",26478,"","Bella Garley",14.2,24,5,1,9,0,6.36,0.337,2.045,2.416
"5033","Total",26487,"","Liv Garman",9.1,15,10,0,5,0,6.702,0.333,2.679,4.528
"5034","Total",26490,"","Cailin Garmon",29,31,13,3,26,5,4.861,0.25,1.621,4.518
"5035","Total",26491,"","Amera Garner",23,25,13,1,12,1,4.261,0.263,1.696,3.748
"5036","Total",26501,"","Kaylee Garner",131,112,23,16,108,5,1.765,0.22,1.153,2.14
"5037","Total",26502,"","Kenzi Garner",113.2,173,28,7,41,20,5.096,0.32,1.83,4.934
"5038","Total",26513,"","Rylie Garner",15,28,2,2,7,1,7.068,0.35,2.133,3.141
"5039","Total",26517,"","Torrie Garner",31.2,35,11,2,17,5,2.886,0.246,1.516,4.622
"5040","Total",26519,"","Sophie Garner-MacKinnon",19.2,19,8,3,17,0,2.872,0.229,1.525,2.349
"5041","Total",26519,"","Sophie Garner-mackinnon",62.2,55,25,5,32,6,2.563,0.222,1.356,4.056
"5042","Total",26529,"","Augusta Garr",17,38,10,3,5,2,10.294,0.418,3,5.635
"5043","Total",26538,"","Amber Garrett",14.1,24,10,1,1,0,2.916,0.353,2.442,4.554
"5044","Total",26540,"","Bailey Garrett",71.2,99,13,4,30,11,4.112,0.307,1.619,4.274
"5045","Total",26543,"","Briana Garrett",100.1,101,42,16,60,9,3.42,0.241,1.585,4.105
"5046","Total",26549,"","Emily Garrett",131.1,169,47,4,43,7,3.156,0.289,1.675,3.61
"5047","Total",26563,"","Reagan Garrett",9.2,26,4,0,3,4,11.667,0.413,3.103,8.442
"5048","Total",26568,"","Sydney Garrett",0.1,1,0,0,0,0,0,0.5,3,2.4
"5049","Total",26572,"","Mackenzie Garrick",283.2,382,83,5,92,19,3.875,0.307,1.657,3.553
"5050","Total",26573,"","Maddie Garrick",15.1,14,20,9,11,1,5.923,0.22,2.804,7.476
"5051","Total",26574,"","Jaycee Garrigan",122.1,155,65,10,59,7,4.592,0.28,1.88,4.023
"5052","Total",26594,"","Megan Garst",464.2,289,126,47,534,23,1.492,0.17,0.994,1.863
"5053","Total",26598,"","Sarah Gartman",95.2,99,19,6,71,8,2.715,0.243,1.296,2.785
"5054","Total",26599,"","Alexis Gartner",157,295,56,2,48,10,6.16,0.371,2.248,3.726
"5055","Total",26602,"","Sauren Garton",209.2,229,61,23,148,35,3.773,0.254,1.493,4.36
"5056","Total",26603,"","Dakota Gartrell",58.2,132,46,12,18,6,10.075,0.4,3.239,6.1
"5057","Total",26606,"","Courtney Garver",2.1,12,3,0,0,0,33.478,0.545,6.429,6.313
"5058","Total",26607,"","Jane Garver",253.1,300,109,20,232,30,3.956,0.273,1.693,3.637
"5059","Total",26611,"","Jamie Garvey",179,162,63,7,170,7,2.547,0.225,1.296,2.182
"5060","Total",26620,"","Anyssa Garvin",90.1,110,30,2,17,2,3.104,0.28,1.572,3.376
"5061","Total",26625,"","Annika Garwood",74.1,80,30,12,40,4,4.247,0.257,1.641,3.72
"5062","Total",26628,"","Emma Gary",1.1,4,3,0,2,1,20,0.364,5.25,15.257
"5063","Total",26629,"","Hanna Gary",164,258,87,26,79,30,6.488,0.332,2.262,5.882
"5064","Total",26654,"","Felicia Garza",20,33,13,2,6,1,7.035,0.333,2.4,4.712
"5065","Total",26658,"","Hannah Garza",2,2,3,0,0,0,7,0.286,2.5,6.9
"5066","Total",26659,"","Isabella Garza",21,58,19,1,4,2,13.732,0.439,3.714,6.132
"5067","Total",26664,"","Kaydence Garza",4.1,12,3,1,4,2,14.318,0.444,3.692,9.218
"5068","Total",26668,"","Madison Garza",289,327,138,14,250,21,3.732,0.266,1.657,3.193
"5069","Total",26671,"","Moriah Garza",2.1,5,1,0,0,0,3.182,0.357,2.571,3.764
"5070","Total",26679,"","Vanessa Garza",3.1,5,2,0,2,2,8.4,0.277,2.1,10.804
"5071","Total",26696,"","Bailee Gaskins",20.1,26,7,1,16,2,4.851,0.292,1.672,3.291
"5072","Total",26697,"","Isabella Gaskins",3,8,2,0,1,0,14,0.444,3.333,3.733
"5073","Total",26708,"","Cassie Gasper",399,352,180,13,325,20,2.335,0.22,1.366,2.874
"5074","Total",26716,"","Tenley Gassner",3,6,1,0,4,0,11.667,0.4,2.333,0.733
"5075","Total",26726,"","Amy Gastright",1,1,3,0,0,0,7,0.167,4,11.4
"5076","Total",26727,"","Katie Gasvoda",43.2,76,19,1,14,11,8.188,0.36,2.198,6.408
"5077","Total",26730,"","Caroline Gatchell",19.1,22,8,1,17,3,3.969,0.26,1.603,4.05
"5078","Total",26732,"","Brittney Gately",4.1,14,2,1,2,1,17.035,0.451,3.923,6.75
"5079","Total",26738,"","Brittany Gates",1,0,4,0,2,0,7,0,4,10.4
"5080","Total",26742,"","Emma Gates",113,124,9,8,40,16,3.221,0.262,1.248,3.984
"5081","Total",26750,"","Haley Gatica",42,58,18,4,9,4,4.338,0.308,1.905,4.776
"5082","Total",26760,"","Annamarie Gatti",223.2,224,158,17,173,15,3.259,0.243,1.784,4.074
"5083","Total",26761,"","Meghan Gattis",47,74,21,1,17,6,6.968,0.33,2.043,4.729
"5084","Total",26762,"","Rylee Gattis",109,154,52,12,48,19,6.05,0.313,2,5.554
"5085","Total",26763,"","Hosanna Gattle",94,193,53,9,51,4,7.836,0.406,2.713,3.85
"5086","Total",26769,"","Kenzie Gatz",11.1,8,4,0,13,0,0.619,0.163,1.059,1.161
"5087","Total",26772,"","Mackenzie Gauden",6.1,10,1,1,4,1,4.516,0.333,1.895,4.174
"5088","Total",26777,"","Brooke Gaudry",14,27,10,2,8,1,6,0.404,2.786,4.757
"5089","Total",26785,"","Kelli Gault",175.1,191,60,36,97,6,3.558,0.252,1.637,3.383
"5090","Total",26789,"","Kehasbah Gaussoin",10,15,7,1,2,2,6.238,0.333,2.3,6.954
"5091","Total",26793,"","Brie Gauthier",40,49,22,0,30,3,5.238,0.281,1.775,3.522
"5092","Total",26795,"","Shaye Gauthier",157.2,174,107,8,116,5,2.93,0.256,1.833,3.531
"5093","Total",26801,"","Addison Gavigan",11.1,19,10,1,8,0,7.5,0.358,2.647,3.918
"5094","Total",26813,"","Megan Gavin",553,498,201,40,699,26,2.545,0.22,1.336,1.79
"5095","Total",26815,"","Kylie Gavitt",9.1,16,8,0,4,0,3.763,0.34,2.571,4.12
"5096","Total",26818,"","Abby Gawlinkski",94.1,126,35,10,52,7,3.722,0.295,1.813,3.697
"5097","Total",26821,"","Cierra Gawryluk",100.2,127,39,2,43,16,4.457,0.271,1.669,4.837
"5098","Total",26826,"","Sydney Gay",545,452,212,32,406,46,2.275,0.212,1.277,3.351
"5099","Total",26828,"","Sloan Gayan",88.2,112,54,14,47,23,5.455,0.277,2.03,7.02
"5100","Total",26832,"","Whitney Gaylor",48.2,119,26,10,10,5,10.658,0.438,3.185,5.548
"5101","Total",26833,"","Faith Gaynor",98.2,147,50,19,67,7,6.325,0.313,2.189,4.065
"5102","Total",26840,"","Savannah Gazda",22.1,43,13,1,14,2,7.845,0.35,2.552,4.195
"5103","Total",26848,"","Paige Geanangel",280,314,115,28,152,19,3.751,0.264,1.632,3.729
"5104","Total",26853,"","Reilly Gearhart",414,475,170,39,270,35,3.691,0.267,1.652,3.711
"5105","Total",26855,"","Sarah Gearhart",72,100,19,1,21,4,4.272,0.307,1.667,3.371
"5106","Total",26866,"","Kaitlin Geary",13.1,23,3,0,8,4,6.894,0.324,1.95,5.809
"5107","Total",26875,"","Emmalee Gebhart",22.2,36,7,0,7,0,2.806,0.34,1.897,2.708
"5108","Total",26877,"","Anna Gedacht",83.1,118,31,5,38,8,4.117,0.302,1.848,4.032
"5109","Total",26881,"","Mattye Geddings",17.2,31,4,3,4,3,5.966,0.344,2.151,5.355
"5110","Total",26882,"","Sara Gedeon",41,47,36,3,29,6,5.109,0.261,2.098,5.733
"5111","Total",26883,"","Lindsay Gedro",144.2,153,42,1,81,3,1.939,0.254,1.355,2.441
"5112","Total",26887,"","Kayla Gee",342.1,287,162,37,323,19,2.763,0.208,1.42,2.979
"5113","Total",26898,"","Jenna Geffert",26.2,49,17,2,12,5,6.843,0.319,2.55,6.073
"5114","Total",26899,"","Raeanne Geffert",608.1,573,101,20,544,43,2.334,0.233,1.141,2.127
"5115","Total",26906,"","Samantha Gehrls",105,104,48,9,74,12,3.394,0.244,1.533,4.102
"5116","Total",26909,"","Sara Geier",1,2,0,0,0,0,0,0.5,2,2.4
"5117","Total",26911,"","Kennedy Geiger",6,4,7,0,3,1,5.738,0.167,1.833,6.99
"5118","Total",26914,"","Amanda Geil",122.1,150,82,16,52,16,4.591,0.277,2.027,5.663
"5119","Total",26932,"","Emily Gell",121.2,114,50,5,92,3,2.764,0.227,1.389,2.563
"5120","Total",26936,"","Melissa Gellermann",220,298,119,42,168,30,5.19,0.303,2.086,4.844
"5121","Total",26937,"","Gabrielle Gellys",1,0,2,0,0,0,0,0,2,8.4
"5122","Total",26940,"","Ivy Geloso",2,4,3,0,3,0,14,0.333,3.5,3.9
"5123","Total",26943,"","Annika Gels",23,17,4,4,25,1,1.818,0.195,1.087,1.837
"5124","Total",26947,"","Madison Gemma",2.1,7,3,0,1,0,19.091,0.467,4.286,5.582
"5125","Total",26949,"","Olivia Gemma",65,80,22,2,39,10,4.505,0.285,1.6,4.296
"5126","Total",26951,"","Carly Gemmett",5,3,5,0,6,0,1.4,0.158,1.6,3
"5127","Total",26952,"","Amanda Gemuenden",47,73,28,0,18,5,5.66,0.319,2.149,4.804
"5128","Total",26959,"","Jazmine Gendorf",331.1,320,127,16,171,14,2.983,0.235,1.397,3.213
"5129","Total",26963,"","Sophia Gendron",73,119,23,0,46,5,5.953,0.339,1.945,2.976
"5130","Total",26964,"","Brey Genebacher",5.1,9,1,0,3,0,1.296,0.321,1.875,1.844
"5131","Total",26968,"","Taylor Genera",307.2,348,105,13,69,10,3.207,0.271,1.515,3.525
"5132","Total",26973,"","Nicolette Genkos",66,137,29,1,27,6,7.869,0.395,2.53,4.132
"5133","Total",26977,"","Morgan Geno",1.1,4,1,1,1,0,11.667,0.444,4.5,5.733
"5134","Total",26983,"","Faith Genoway",150,192,50,10,121,10,4.483,0.291,1.68,2.853
"5135","Total",26994,"","Blaire Gentry",13,16,7,0,8,0,4.846,0.291,1.769,2.785
"5136","Total",27000,"","Karly Gentry",17.1,29,14,1,5,6,6.437,0.341,2.538,8.894
"5137","Total",27015,"","Hannah George",396.2,413,163,46,251,59,3.847,0.252,1.568,4.649
"5138","Total",27021,"","Kali George",197.1,222,38,11,94,10,2.837,0.272,1.373,2.851
"5139","Total",27030,"","Lindsey George",248.1,312,108,20,195,13,4.541,0.28,1.772,3.056
"5140","Total",27038,"","NeVaeha George",1.1,4,2,0,1,0,23.333,0.444,4.5,5.733
"5141","Total",27039,"","Olivia George",8.1,14,2,0,6,0,5.833,0.35,1.92,1.686
"5142","Total",27041,"","Rylee George",3.1,2,1,1,1,1,2.188,0.167,1.2,7.713
"5143","Total",27042,"","Tara George",21.1,43,8,0,12,1,9.575,0.406,2.391,3.013
"5144","Total",27053,"","Erika Gerace",27.1,45,25,0,14,1,4.558,0.344,2.561,4.578
"5145","Total",27055,"","Jenna Geraci",25.2,60,17,3,5,1,8.812,0.421,3.117,4.864
"5146","Total",27087,"","Riley Gerenda",256,270,79,10,142,12,2.873,0.252,1.402,2.943
"5147","Total",27096,"","Layna Gerhard",22.2,31,20,4,30,2,4.934,0.292,2.426,4.074
"5148","Total",27097,"","Brianna Gerhardt",6,11,5,1,2,0,7,0.355,2.833,4.733
"5149","Total",27098,"","Katie Gerhardt",73,160,60,10,31,15,9.607,0.4,3.151,7.098
"5150","Total",27104,"","Kelly Geringer",82.2,79,45,9,59,8,3.568,0.234,1.609,4.196
"5151","Total",27120,"","Campbell German",13.1,11,8,1,11,1,3.182,0.224,1.5,3.764
"5152","Total",27124,"","Shaquailla German",128.1,107,118,38,138,5,4.038,0.214,2.049,4.403
"5153","Total",27126,"","Raegen Germano",112.2,89,76,11,119,3,2.989,0.205,1.562,2.95
"5154","Total",27133,"","Anna Gernant",361.2,275,172,12,535,6,2.266,0.196,1.269,1.182
"5155","Total",27135,"","Alexis Gero",13.1,13,7,0,4,0,2.103,0.228,1.5,3.376
"5156","Total",27139,"","Isabella Gerone",250.1,410,119,13,99,27,5.784,0.338,2.165,4.591
"5157","Total",27144,"","Brooke Gerry",13,21,4,3,15,0,5.385,0.339,2.154,1.708
"5158","Total",27162,"","Shakerra Geter",5.2,16,27,4,1,1,15.6,0.382,8.294,20.375
"5159","Total",27163,"","Courtney Gettins",177,185,73,9,112,13,3.01,0.252,1.508,3.48
"5160","Total",27174,"","Core Geunes",46.1,83,28,7,10,7,9.516,0.35,2.547,6.192
"5161","Total",27175,"","SJ Geurin",66.1,55,11,3,43,3,1.161,0.205,1.04,2.325
"5162","Total",27175,"","Sj Geurin",8,4,3,0,9,1,0.886,0.118,0.875,2.906
"5163","Total",27178,"","Kassandra Gewecke",12.1,9,2,1,4,2,1.721,0.205,0.973,4.613
"5164","Total",27180,"","Josie Gex",23,49,19,6,11,3,15.055,0.367,3.217,6.434
"5165","Total",27188,"","Della Gher",107,134,55,11,44,4,3.872,0.27,1.869,3.917
"5166","Total",27200,"","Katie Giacone",216,193,110,28,151,22,2.624,0.219,1.532,4.242
"5167","Total",27201,"","Emma Giaime",128.1,183,57,9,48,15,4.851,0.317,1.94,4.713
"5168","Total",27210,"","Alyssa Giampolo",116.1,126,38,7,52,5,2.949,0.259,1.47,3.225
"5169","Total",27211,"","Angela Giampolo",1.1,4,1,2,1,0,23.333,0.5,5.25,8.233
"5170","Total",27219,"","Gabby Giannantoni",12.2,14,9,0,8,0,3.858,0.233,1.816,3.266
"5171","Total",27222,"","Olivia Giaquinto",60.1,77,51,4,35,7,6.144,0.285,2.188,5.481
"5172","Total",27224,"","Kayla Giardina",31,41,10,1,33,2,4.727,0.297,1.677,2.175
"5173","Total",27239,"","Hanna Gibbons",11,10,7,2,6,0,3.147,0.242,1.727,3.748
"5174","Total",27251,"","Erin Gibbs",171.1,202,46,15,100,14,3.886,0.277,1.535,3.364
"5175","Total",27268,"","Fiona Gibiser",112,179,48,3,51,6,5.944,0.331,2.054,3.553
"5176","Total",27270,"","Riley Giblin",0.1,4,2,0,1,0,35,0.667,18,22.4
"5177","Total",27278,"","Aliyah Gibson",7.1,6,1,0,4,0,0.972,0.214,0.955,1.706
"5178","Total",27281,"","Ansley Gibson",159,175,89,15,104,28,5.151,0.257,1.755,5.344
"5179","Total",27284,"","Breayanna Gibson",3,17,5,1,0,5,42.903,0.607,7.667,29.174
"5180","Total",27285,"","Brianna Gibson",3,4,1,1,1,0,4.667,0.308,2,3.733
"5181","Total",27300,"","Jenna Gibson",17,37,5,1,4,4,10,0.385,2.529,6.09
"5182","Total",27304,"","Kami Gibson",83.2,104,22,5,65,6,3.931,0.282,1.566,2.746
"5183","Total",27310,"","Kaylee Gibson",38.1,64,24,11,20,3,7.994,0.345,2.583,5.19
"5184","Total",27313,"","Lauren Gibson",150.1,200,54,9,47,15,4.806,0.304,1.749,4.333
"5185","Total",27324,"","Rachel Gibson",36.2,24,21,2,41,2,1.726,0.178,1.282,2.757
"5186","Total",27325,"","Raegan Gibson",57.2,83,48,11,22,7,6.418,0.304,2.462,6.276
"5187","Total",27326,"","Rayn Gibson",367.1,409,184,48,310,38,4.005,0.264,1.745,3.953
"5188","Total",27331,"","Shannon Gibson",454.1,524,139,35,274,29,3.297,0.267,1.536,3.172
"5189","Total",27333,"","Calynn Gicante",29.2,43,29,5,13,0,4.723,0.327,2.596,4.97
"5190","Total",27334,"","Rylan Gick",35.1,33,16,2,34,4,3.362,0.234,1.443,3.473
"5191","Total",27336,"","Kassidy Giddens",179.2,190,86,13,105,24,3.402,0.249,1.609,4.628
"5192","Total",27337,"","Kate Giddens",5.1,5,0,2,4,2,2.625,0.218,1.312,6.872
"5193","Total",27341,"","Alexys Giddings",68,109,35,5,31,6,5.256,0.335,2.191,4.402
"5194","Total",27342,"","Brandi Gidley",11.1,38,0,1,1,2,11.645,0.443,3.441,4.736
"5195","Total",27359,"","Megan Giese",572,472,189,27,659,45,2.29,0.211,1.203,2.252
"5196","Total",27361,"","Tiffany Giese",4.1,9,9,1,0,2,11.136,0.346,4.385,15.127
"5197","Total",27362,"","Megan Giesecke",62.1,83,65,3,43,4,7.568,0.292,2.422,5.142
"5198","Total",27368,"","Shay Giesey",14.1,31,7,2,6,1,10.28,0.403,2.791,4.358
"5199","Total",27377,"","Ansley Giffin",17,28,9,1,7,1,4.478,0.359,2.235,4.086
"5200","Total",27387,"","Olivia Gigante",10.1,15,6,0,5,2,6.097,0.318,2.032,5.69
"5201","Total",27398,"","Madison Gil",34.2,56,29,11,5,0,8.703,0.334,2.769,5.579
"5202","Total",27404,"","Abigail Gilbert",17.2,19,5,0,7,1,1.991,0.256,1.358,3.192
"5203","Total",27409,"","Casey Gilbert",168.1,162,23,8,117,12,2.205,0.236,1.147,2.489
"5204","Total",27413,"","Ellie Gilbert",1.1,5,3,0,0,0,11.667,0.5,6,9.9
"5205","Total",27415,"","Grace Gilbert",540.2,491,186,56,307,27,2.577,0.228,1.356,3.257
"5206","Total",27421,"","Jamie Gilbert",359.1,452,183,34,247,72,5.169,0.286,1.862,5.445
"5207","Total",27428,"","Lauren Gilbert",64,120,26,4,31,2,6.443,0.344,2.344,3.241
"5208","Total",27436,"","Raylee Gilbert",3.1,5,1,0,5,0,6.562,0.312,1.8,0.212
"5209","Total",27437,"","Sarah Gilbert",224,251,66,14,180,25,3.094,0.261,1.478,3.315
"5210","Total",27439,"","Sydney Gilbert",85.2,94,27,9,63,6,2.949,0.258,1.518,3.107
"5211","Total",27451,"","Annakate Gilchrist",175,238,128,6,124,18,5.687,0.297,2.126,4.619
"5212","Total",27463,"","Brandi Giles",16,17,8,5,8,0,3.938,0.254,1.875,3.837
"5213","Total",27464,"","Ellie Giles",122,147,49,14,85,15,4.609,0.275,1.721,4.161
"5214","Total",27469,"","Makiya Giles",0.1,3,4,1,0,1,116.667,0.429,24,95.733
"5215","Total",27472,"","Taylor Giles",17.1,31,14,0,8,0,8.603,0.347,2.596,3.789
"5216","Total",27477,"","Mikayla Gilgert",552,430,120,15,496,38,1.713,0.199,1.024,2.231
"5217","Total",27478,"","Haley Gilham",421.2,315,113,31,320,5,1.378,0.196,1.089,2.06
"5218","Total",27485,"","Nicole Gilkeson",118.1,246,60,11,27,15,9.057,0.385,2.679,5.391
