"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"4574","Total",20747,"","Becca Faust",125.2,139,11,5,55,1,1.95,0.263,1.233,NA
"4575","Total",20751,"","Alyson Finnigan",5,3,0,0,2,0,0,0.167,0.6,1.6
"4576","Total",20754,"","Elisa Favela",132,106,29,7,159,13,2.6,0.207,1.076,2.088
"4577","Total",20755,"","Tori Finucane",147,147,80,18,136,24,3.147,0.241,1.667,4.675
"4578","Total",20772,"","Amanda Fazio",173.1,157,23,18,137,0,1.817,0.23,1.142,NA
"4579","Total",20776,"","Lauren Feagin",29.1,43,22,5,13,4,6.475,0.305,2.386,NA
"4580","Total",20779,"","Kristin Fealy",234.2,269,124,15,104,6,3.432,0.267,1.739,NA
"4581","Total",20785,"","Lauren Fischer",129,173,69,10,50,11,4.663,0.293,1.953,4.569
"4582","Total",20792,"","Rachel Feazelle",233.1,298,96,15,88,7,4.782,0.291,1.753,3.466
"4583","Total",20796,"","Lilly Fecho",213.1,196,67,26,219,0,2.101,0.226,1.355,NA
"4584","Total",20798,"","Haley Fedak",291.2,294,162,15,230,3,3.285,0.241,1.615,NA
"4585","Total",20801,"","Maddie Feddersen",202,366,81,33,120,23,7.414,0.347,2.376,4.384
"4586","Total",20802,"","Mikayla Fedele",221.1,251,38,6,95,14,2.502,0.26,1.333,2.961
"4587","Total",20811,"","Jenae Fedewa",114.2,140,23,17,52,26,4.891,0.287,1.57,5.492
"4588","Total",20820,"","Olivia Fee",25,48,7,1,12,2,8.12,0.348,2.24,3.437
"4589","Total",20823,"","Alycia Feeney",607.2,553,136,47,424,23,2.03,0.225,1.211,NA
"4590","Total",20827,"","Molly Feeney",118.2,262,14,12,47,7,7.848,0.388,2.427,NA
"4591","Total",20842,"","Aryn Feickert",142,102,57,9,157,0,1.975,0.192,1.183,NA
"4592","Total",20845,"","Jess Feig",239.1,273,82,18,174,13,2.841,0.273,1.558,2.906
"4593","Total",20847,"","Anna Feil",30.1,51,21,5,10,3,5.541,0.336,2.538,5.6
"4594","Total",20849,"","Heather Feiles",13,34,3,0,3,5,9.176,0.436,2.846,7.644
"4595","Total",20850,"","Hayley Fein",635,592,225,83,394,34,2.624,0.233,1.417,3.31
"4596","Total",20852,"","Tana Feiner",180.2,265,71,6,106,8,5.78,0.323,1.893,NA
"4597","Total",20855,"","Samantha Feinstein",205.1,309,47,5,100,8,4.563,0.314,1.758,2.692
"4598","Total",20856,"","Lydia Feiste",4.1,9,3,0,2,0,5,0.409,2.769,3.59
"4599","Total",20858,"","Kayla Fekel",8,9,1,0,4,1,6.125,0.273,1.25,3.4
"4600","Total",20860,"","Paige Fekete",27.1,41,9,2,24,0,3.86,0.333,1.902,1.849
"4601","Total",20863,"","Lauren Feld",115,153,96,13,69,11,6.287,0.294,2.278,5.315
"4602","Total",20865,"","Shannon Felde",131.1,218,76,6,75,17,6.545,0.338,2.284,NA
"4603","Total",20867,"","Emily Claire Felder",82.1,112,38,6,60,11,5.277,0.306,1.895,4.287
"4604","Total",20868,"","Kaitlyn Felder",37.2,46,21,5,13,0,2.993,0.257,1.912,3.793
"4605","Total",20871,"","Taja Felder",80.1,93,56,8,29,5,4.468,0.264,1.954,4.891
"4606","Total",20873,"","Claire Feldkamp",465,475,183,20,377,16,3.027,0.245,1.458,2.535
"4607","Total",20874,"","Claire Feldman",30.1,48,32,5,24,9,9.954,0.318,2.802,8.367
"4608","Total",20876,"","Mary Beth Feldman",264.1,262,85,14,190,21,2.466,0.236,1.366,3.119
"4609","Total",20882,"","Aimee Felices",1,1,1,0,0,1,6.364,0.2,2,16.945
"4610","Total",20884,"","Jasmine Feliciano",117.2,93,13,25,101,6,1.789,0.196,1.113,2.314
"4611","Total",20907,"","Sami Feller",64.1,56,39,5,68,2,2.637,0.214,1.554,2.749
"4612","Total",20911,"","Sam Fellers",125,214,73,6,44,7,6.393,0.353,2.344,NA
"4613","Total",20912,"","Sarah Fellinger",0.1,0,1,0,0,0,0,0,3,NA
"4614","Total",20916,"","Taylor Fells",54,87,54,14,31,9,10.804,0.34,2.87,7.216
"4615","Total",20918,"","Heather Felt",68,98,64,21,22,3,7.207,0.3,2.691,NA
"4616","Total",20920,"","Sami Felt",229.1,346,91,19,87,30,5.646,0.322,1.988,4.781
"4617","Total",20926,"","Alainah Felton",1.1,2,2,2,0,0,5.833,0.286,4.5,12.4
"4618","Total",20928,"","Kaitlyn Felton",136.2,163,66,13,120,14,3.799,0.278,1.771,3.713
"4619","Total",20940,"","Faith Fennell",25,49,20,5,4,6,8.75,0.374,2.96,8.247
"4620","Total",20941,"","Kennedy Fennell",7,7,10,1,2,0,6.176,0.219,2.571,6.665
"4621","Total",20942,"","Shyanne Fennell",146,170,62,8,83,8,2.497,0.264,1.644,3.415
"4622","Total",20943,"","Bridgette Flaherty",2.1,4,1,0,1,0,6.087,0.308,2.143,2.835
"4623","Total",20945,"","Delainey Fenoglio",2.1,4,6,0,0,0,3,0.31,4.286,10.971
"4624","Total",20951,"","Kaiah Fenters",15,32,23,4,5,3,12.6,0.368,3.933,9.733
"4625","Total",20957,"","Livia Feole",167,240,50,7,82,12,4.629,0.312,1.778,3.378
"4626","Total",20962,"","Olivia Ferara",32.1,59,15,4,22,2,8.025,0.382,2.412,3.607
"4627","Total",20982,"","Kellie Ferguson",12,16,11,0,4,0,5.85,0.262,2.25,4.525
"4628","Total",20983,"","Kennedy Ferguson",259,337,101,13,172,48,4.542,0.29,1.741,4.802
"4629","Total",20984,"","Kirstin Ferguson",4.1,5,3,0,2,0,3.333,0.25,1.846,3.59
"4630","Total",20985,"","Kenzie Flaws",16,35,6,4,4,5,9.747,0.398,2.812,7.906
"4631","Total",20985,"","Kylie Ferguson",233,307,65,32,123,29,4.418,0.294,1.734,4.211
"4632","Total",20989,"","Mckenzi Ferguson",485.1,461,153,34,452,32,2.641,0.237,1.335,NA
"4633","Total",20992,"","Morgan Ferguson",213.2,179,91,26,178,27,3.576,0.215,1.385,4.022
"4634","Total",20993,"","NicKolette Ferguson",97.1,144,43,6,56,13,4.959,0.308,1.983,4.496
"4635","Total",21005,"","Bub Feringa",55.1,65,29,7,31,2,2.796,0.262,1.825,3.705
"4636","Total",21007,"","Amanda Ferlisi",4.1,4,5,1,3,0,3.333,0.211,2.308,5.257
"4637","Total",21008,"","Michaela Ferman",143.2,155,64,2,115,4,2.923,0.259,1.538,2.539
"4638","Total",21011,"","Madolyn Fernandes",32,44,40,14,23,0,8.531,0.31,3.062,6.025
"4639","Total",21021,"","Cyanne Fernandez",245.2,237,80,33,146,15,2.481,0.233,1.425,NA
"4640","Total",21029,"","Kelsey Fernandez",5,9,1,0,4,0,5.49,0.321,2,1.42
"4641","Total",21037,"","Sophia Fernandez",190.2,179,61,7,110,23,3.155,0.229,1.295,3.883
"4642","Total",21042,"","Ashton Ferneyhough",9.1,18,7,0,7,0,3.723,0.367,2.679,NA
"4643","Total",21045,"","Samantha Fleming",56,82,53,6,23,7,6.5,0.311,2.518,6.364
"4644","Total",21047,"","Tori Ferraiolo",27,26,3,0,46,2,1.808,0.239,1.074,0.297
"4645","Total",21052,"","Heather Ferranti",3,4,2,0,1,0,4.516,0.308,2,NA
"4646","Total",21053,"","Madison Ferrao",13.2,32,9,0,6,6,11.407,0.41,3,9.289
"4647","Total",21059,"","Sam Ferrara",21,27,11,3,12,1,4.645,0.276,1.952,3.869
"4648","Total",21067,"","Megan Ferraro",285.1,329,46,20,119,8,2.925,0.274,1.384,NA
"4649","Total",21073,"","Diana Ferreira",37.2,33,20,4,28,3,3.548,0.209,1.513,3.865
"4650","Total",21076,"","Alisyn Ferrell",329.1,497,149,17,166,18,5.8,0.32,2.013,3.614
"4651","Total",21081,"","Olivia Ferrell",508.2,541,233,45,397,59,3.385,0.259,1.61,3.987
"4652","Total",21088,"","Taylor Ferretti",0.1,2,2,0,0,0,0,0.667,12,32.4
"4653","Total",21093,"","Alexis Ferris",365.2,331,153,9,399,16,2.03,0.23,1.348,2.115
"4654","Total",21095,"","Julia Ferris",396,558,82,28,205,40,4.244,0.304,1.687,3.512
"4655","Total",21097,"","Kelly Ferris",131,140,25,7,77,0,1.925,0.261,1.313,NA
"4656","Total",21101,"","Mia Ferry",59.2,106,17,1,23,2,4.821,0.356,2.078,2.97
"4657","Total",21108,"","Madison Feshler",83,147,36,3,30,3,6.224,0.331,2.241,3.548
"4658","Total",21109,"","Jamie Fesinstine",305.2,313,99,17,183,15,2.773,0.253,1.403,NA
"4659","Total",21118,"","Nikki Festge",79.1,138,23,5,51,0,5.826,0.348,2.092,NA
"4660","Total",21127,"","Kate Fetzer",52.2,57,26,3,42,0,3.726,0.257,1.633,NA
"4661","Total",21140,"","Mackenzie Ficke",0.1,2,4,0,0,1,140,0.5,18,127.4
"4662","Total",21147,"","Millie Fidge",46.1,58,32,7,45,7,4.825,0.28,2.094,4.94
"4663","Total",21151,"","Brittany Fiederlein",136,178,40,2,103,0,3.866,0.293,1.618,NA
"4664","Total",21157,"","Brooke Field",1,2,0,0,0,1,7,0.4,2,15.4
"4665","Total",21162,"","Jane Field",54.1,91,31,6,34,7,6.07,0.342,2.356,4.872
"4666","Total",21168,"","Mikaela Flores",25.2,46,15,1,7,6,8.235,0.343,2.416,6.792
"4667","Total",21179,"","Stephanie Flores",108.1,108,60,12,70,11,3.299,0.245,1.662,4.424
"4668","Total",21184,"","Hayley Fields",234,291,43,2,111,17,3.352,0.289,1.436,NA
"4669","Total",21185,"","Jada Fields",81,111,70,9,26,0,5.956,0.306,2.346,NA
"4670","Total",21187,"","Karma Fields",19.2,29,2,0,11,1,4.286,0.293,1.576,2.247
"4671","Total",21188,"","Kayla Fields",8,10,33,1,4,0,15.85,0.277,5.5,NA
"4672","Total",21197,"","Natalie Fields",10,11,4,0,3,1,1.386,0.262,1.5,4.281
"4673","Total",21199,"","Sydney Fields",17,30,4,4,11,3,7.564,0.335,2.235,4.879
"4674","Total",21200,"","Whitney Fields",177.2,293,108,16,133,28,7.645,0.34,2.347,5.046
"4675","Total",21201,"","Lauren Fiene",22,23,12,2,14,3,2.89,0.242,1.682,4.831
"4676","Total",21202,"","Savannah Fierke",17,19,6,2,13,1,3.684,0.264,1.588,3.043
"4677","Total",21204,"","Illeana Fierro",2.1,13,1,0,0,1,35,0.619,6,9.673
"4678","Total",21205,"","Molly Flowers",46.2,60,25,3,27,3,3.747,0.293,1.886,3.878
"4679","Total",21209,"","Kaitlin Fifield",260,387,116,7,105,3,4.846,0.327,1.962,NA
"4680","Total",21223,"","Michelle Floyd",180.1,187,108,13,135,30,3.686,0.253,1.708,5.077
"4681","Total",21239,"","Kaedyn Filburn",55,83,58,3,15,1,6.236,0.314,2.618,5.418
"4682","Total",21241,"","Brittany File",337.1,218,158,16,492,2,1.515,0.173,1.162,NA
"4683","Total",21244,"","Alex Flynn",97.1,158,58,10,66,12,6.691,0.319,2.322,4.743
"4684","Total",21252,"","Amber Fillbrandt",37.2,67,26,6,18,2,7.564,0.345,2.628,4.738
"4685","Total",21253,"","Hayley Flynn",72,109,37,7,82,13,5.534,0.32,2.125,4.3
"4686","Total",21256,"","Grace Fillinger",186,333,69,11,59,15,6.453,0.351,2.22,4.11
"4687","Total",21256,"","Janessa Flynn",98.2,150,53,17,62,8,5.887,0.312,2.23,4.325
"4688","Total",21258,"","Bradie Fillmore",1,0,1,0,1,0,0,0,1,3.4
"4689","Total",21259,"","Charlie Fillmore",191.2,397,85,21,118,10,8.377,0.383,2.624,NA
"4690","Total",21266,"","Kayla Finacchiaro",18,26,10,3,19,1,8.56,0.216,2.167,3.473
"4691","Total",21272,"","Makayla Fincanon",9.1,30,8,0,4,4,16.548,0.427,4.071,9.732
"4692","Total",21274,"","Annie Finch",39.1,60,13,4,20,12,5.536,0.317,1.958,6.66
"4693","Total",21278,"","Jayci Finch",86.1,133,53,7,36,10,4.618,0.32,2.236,5.155
"4694","Total",21280,"","Kaylin Finch",134.1,129,36,0,72,0,2.817,0.24,1.228,NA
"4695","Total",21284,"","Nickole Finch",256.1,359,147,30,195,13,5.547,0.308,2.091,NA
"4696","Total",21287,"","Dani Fincham",7,12,6,0,3,0,5.915,0.343,2.571,NA
"4697","Total",21292,"","Sarah Finck",512.1,558,171,36,249,28,3.157,0.26,1.493,NA
"4698","Total",21293,"","Eliza Findlay",1.1,3,1,0,0,1,17.5,0.375,3,15.733
"4699","Total",21295,"","Alexis Findley",20,9,12,1,16,1,0.694,0.128,1.1,3.388
"4700","Total",21313,"","Dahlia Fink",173.1,192,39,10,106,8,2.948,0.259,1.39,2.625
"4701","Total",21314,"","Dana Fink",6.1,5,3,0,4,0,0,0.2,1.263,NA
"4702","Total",21315,"","Madelyn Fink",437.1,364,134,21,340,14,1.729,0.215,1.187,2.325
"4703","Total",21319,"","Michaela Finkbine",7.1,12,4,1,2,1,5.753,0.353,2.318,5.688
"4704","Total",21321,"","Alexa Finkele",101.2,155,37,13,32,12,5.04,0.326,2.016,4.788
"4705","Total",21322,"","Hanna Finkelstein",8,8,6,1,6,1,4.375,0.258,1.875,5.15
"4706","Total",21325,"","Kira Finkley",80.1,113,58,3,67,11,6.348,0.302,2.166,4.784
"4707","Total",21326,"","Rebecka Finlayson",2,6,1,0,0,0,17.5,0.5,3.5,3.9
"4708","Total",21328,"","Hannah Finley",17,21,5,2,8,0,3.333,0.28,1.647,2.698
"4709","Total",21333,"","Morgan Finley",11.2,27,6,2,6,1,10.171,0.415,3,4.537
"4710","Total",21337,"","Amanda Finn",37.1,67,9,2,12,0,6.756,0.332,2.089,NA
"4711","Total",21342,"","Dani Fonseca",2,7,0,0,1,4,24.5,0.538,3.5,27.4
"4712","Total",21347,"","Abbie Finnell",4,6,0,0,3,0,1.75,0.316,1.5,NA
"4713","Total",21354,"","Brittany Finney",236.1,233,68,7,211,17,2.462,0.243,1.303,NA
"4714","Total",21359,"","Salem Finney",55.1,98,64,6,28,9,9.097,0.353,3.036,7.292
"4715","Total",21360,"","Jamie Finnical",81.1,111,59,16,31,14,5.605,0.306,2.287,6.649
"4716","Total",21362,"","Alyson Finnigan",44.2,72,21,3,26,3,6.106,0.314,2.149,NA
"4717","Total",21363,"","Karissa Finnigan",135.2,221,63,11,64,10,5.538,0.341,2.174,4.056
"4718","Total",21366,"","Tori Finucane",84.2,69,51,4,85,3,3.738,0.207,1.465,NA
"4719","Total",21367,"","Jasmine Finuff",4.1,10,2,0,1,2,15,0.417,2.769,9.543
"4720","Total",21368,"","Kaylee Fiocca",10,21,1,1,1,1,10.5,0.412,2.3,4.1
"4721","Total",21377,"","Bella Fiortentino",106.2,156,41,7,42,17,5.195,0.317,1.912,5.042
"4722","Total",21380,"","Haile Forbes",63.1,124,56,19,31,7,9.621,0.385,3.142,6.413
"4723","Total",21382,"","Melanie Firestone",9.1,12,8,2,6,0,6.087,0.286,2.357,4.357
"4724","Total",21388,"","Amanda Fischer",203,265,63,15,111,22,4.484,0.286,1.69,3.87
"4725","Total",21390,"","Brooklynn Fischer",112,106,31,12,112,6,2.875,0.231,1.33,2.248
"4726","Total",21396,"","Kyra Fischer",34,41,8,1,10,0,3.706,0.263,1.471,2.606
"4727","Total",21397,"","Lauren Fischer",119.1,150,64,6,62,10,3.934,0.288,1.844,NA
"4728","Total",21398,"","Lexi Fischer",33.1,77,44,3,8,2,10.914,0.473,3.72,6.925
"4729","Total",21404,"","Taylor Fischer",101.2,329,72,13,36,15,14.476,0.484,4.072,NA
"4730","Total",21406,"","Rachel Fiscus",160.2,180,38,10,98,11,2.918,0.264,1.419,NA
"4731","Total",21407,"","Amber Fiser",840.1,598,249,71,933,38,1.725,0.19,1.092,1.91
"4732","Total",21407,"","Jailyn Ford",133.1,80,27,16,192,13,2.361,0.162,0.922,1.755
"4733","Total",21409,"","Kaylee Fish",28.1,44,33,1,7,4,6.162,0.333,2.753,7.33
"4734","Total",21411,"","Megan Fish",257.2,410,66,12,88,19,4.788,0.323,1.894,3.585
"4735","Total",21417,"","Alyssa Fisher",155.1,227,55,19,65,9,4.733,0.319,1.938,3.745
"4736","Total",21419,"","Ashley Fisher",43.2,73,12,6,20,2,5.693,0.332,2.084,3.323
"4737","Total",21420,"","Brianna Fisher",16.1,24,3,0,6,2,2.593,0.343,1.653,3.82
"4738","Total",21421,"","Brittanee Fisher",3,7,4,0,1,0,15.806,0.412,3.667,5.626
"4739","Total",21422,"","Brittany Fisher",359.2,593,56,19,172,7,5.141,0.341,1.857,2.322
"4740","Total",21423,"","Caitlyn Fisher",25.1,61,12,1,10,2,11.299,0.384,2.921,4.172
"4741","Total",21424,"","Courtney Fisher",321.1,328,62,6,184,9,2.136,0.244,1.232,2.254
"4742","Total",21431,"","Grace Fisher",178,181,49,22,147,14,2.833,0.252,1.416,2.967
"4743","Total",21435,"","Hannah Fisher",119.2,144,78,10,94,16,4.755,0.271,1.939,4.783
"4744","Total",21436,"","Isabelle Fisher",16.1,27,9,3,8,2,7.742,0.315,2.388,5.219
"4745","Total",21437,"","Jamie Fisher",621,737,233,44,313,35,3.382,0.274,1.633,NA
"4746","Total",21441,"","Katelyn Fisher",30.1,37,17,3,17,0,3.976,0.27,1.879,3.267
"4747","Total",21448,"","Laraya Fisher",43,109,61,12,27,0,14.393,0.424,4.233,NA
"4748","Total",21450,"","Alex Formby",100.1,162,83,14,57,27,7.468,0.338,2.581,7.664
"4749","Total",21451,"","Andie Formby",142.1,224,92,9,100,21,5.755,0.328,2.283,5.042
"4750","Total",21454,"","Madison Fisher",1.1,7,2,0,1,0,35,0.538,6.75,5.733
"4751","Total",21459,"","Riley Fisher",138.2,112,77,12,132,0,2.477,0.209,1.45,NA
"4752","Total",21461,"","Searria Fisher",56.2,93,37,6,32,3,7.434,0.342,2.4,4.241
"4753","Total",21468,"","Cassie Fishkin",24.2,41,7,1,8,0,6.857,0.333,1.986,NA
"4754","Total",21470,"","Isabelle Fishman",1,6,1,0,0,0,31.818,0.545,7,5.127
"4755","Total",21476,"","Avery Fitch",76.1,121,41,11,33,4,5.61,0.319,2.266,4.262
"4756","Total",21477,"","Candace Fitch",171.2,166,56,38,132,9,3.227,0.238,1.515,NA
"4757","Total",21502,"","Mackenzie Fitzgerald",5.1,10,5,0,1,0,7.778,0.345,2.812,4.807
"4758","Total",21509,"","Ryan Fitzgerald",5,6,6,0,2,0,7,0.316,2.4,5.2
"4759","Total",21512,"","Krissy Fortner",84.1,85,37,3,58,8,3.076,0.235,1.482,3.683
"4760","Total",21512,"","Taylor Fitzgerald",334.1,388,64,26,147,21,3.332,0.27,1.43,3.145
"4761","Total",21513,"","Tierney Fitzgerald",199.2,291,88,13,110,21,5.583,0.31,1.963,4.185
"4762","Total",21517,"","Ava Fitzmaurice",576.1,574,132,30,319,18,2.248,0.243,1.277,2.542
"4763","Total",21518,"","Alice Fitzpatrick",39.2,44,14,4,25,0,2.997,0.26,1.563,NA
"4764","Total",21519,"","Darby Fitzpatrick",426.2,586,155,24,125,36,4.006,0.306,1.793,4.173
"4765","Total",21521,"","Devin Fitzpatrick",157.1,208,23,6,132,2,3.028,0.287,1.506,1.44
"4766","Total",21524,"","Kayleigh Fitzpatrick",182.1,231,31,14,58,7,3.417,0.279,1.514,3.004
"4767","Total",21533,"","Erin Fitzsimmons",353.2,308,136,49,232,17,2.119,0.218,1.394,NA
"4768","Total",21541,"","Carrie Fix",300.1,286,104,12,143,11,2.378,0.234,1.339,NA
"4769","Total",21542,"","Bailey Foster",49,54,18,9,21,11,3.873,0.266,1.653,6.13
"4770","Total",21543,"","Josi Fix",3.1,3,3,0,2,0,0,0.2,1.8,3.962
"4771","Total",21545,"","Camryn Fixico",15.2,29,9,0,6,6,9.423,0.354,2.426,8.362
"4772","Total",21549,"","Sarah Fjeran",3,11,3,1,1,0,14,0.579,5,5.733
"4773","Total",21557,"","Bridgette Flaherty",4.1,10,0,0,1,0,5,0.4,2.308,NA
"4774","Total",21561,"","Kelly Flaherty",25.1,47,6,0,12,3,4.704,0.376,2.092,3.704
"4775","Total",21569,"","Abby Flanagan",25.2,41,15,0,7,2,4.598,0.328,2.182,4.606
"4776","Total",21570,"","Aubree Flanagan",38,64,16,5,17,2,7.012,0.338,2.237,3.842
"4777","Total",21574,"","Kali Flanagan",26,56,13,2,17,4,8.314,0.409,2.731,4.814
"4778","Total",21579,"","Faith Flanders",75,88,47,10,30,6,4.577,0.265,1.933,NA
"4779","Total",21580,"","Katelyn Flanders",12.1,12,2,1,13,1,5.122,0.231,1.216,2.075
"4780","Total",21582,"","Francesca Foti",18.2,34,19,2,10,3,6.738,0.362,2.946,6.785
"4781","Total",21584,"","Brittany Flanigan",72.2,97,29,5,53,0,4.055,0.295,1.803,NA
"4782","Total",21587,"","Brenna Flannery",3.1,1,4,5,1,1,10.938,0.083,3,14.275
"4783","Total",21595,"","Avery Flatford",7.2,16,17,8,8,2,18.667,0.4,5.348,13.733
"4784","Total",21597,"","Emma Flattery",238.1,255,54,12,207,34,3.055,0.248,1.347,3.348
"4785","Total",21599,"","Kenzie Flaws",1,3,1,0,0,0,14,0.5,4,NA
"4786","Total",21612,"","Kirsten Fleet",29.1,23,13,3,30,2,2.628,0.205,1.33,2.878
"4787","Total",21622,"","Courtney Fleisher",58.1,82,31,7,45,0,3.969,0.299,2.057,2.812
"4788","Total",21629,"","Brittanie Fowler",43,36,27,4,22,2,2.599,0.205,1.558,4.14
"4789","Total",21632,"","Beth Fleming",398,330,191,49,403,27,2.852,0.211,1.432,3.067
"4790","Total",21640,"","Ellie Fleming",224,395,56,3,96,8,5.607,0.342,2.027,2.798
"4791","Total",21641,"","Erica Fleming",210.1,356,90,12,83,16,6.628,0.344,2.177,NA
"4792","Total",21657,"","Olivia Fleming",4.1,7,2,0,5,0,5,0.318,2.077,1.448
"4793","Total",21659,"","Riley Fleming",13,27,6,1,5,4,8.203,0.386,2.615,7.322
"4794","Total",21660,"","Samantha Fleming",21,36,21,2,12,4,8.038,0.315,2.81,NA
"4795","Total",21667,"","Ashley Flesch",13.1,13,8,2,8,0,4.695,0.212,1.725,NA
"4796","Total",21668,"","Katie Fleshman",52,89,54,23,22,7,9.654,0.328,3.192,7.725
"4797","Total",21669,"","Morgan Flesland",2.2,4,1,0,1,1,4.375,0.26,1.875,10.923
"4798","Total",21671,"","Abbey Fletcher",145,222,43,9,61,9,4.975,0.319,1.89,3.44
"4799","Total",21672,"","Lizzy Fox",15,18,4,0,5,3,2.365,0.265,1.467,5.17
"4800","Total",21678,"","Holly Fletcher",67.2,113,53,11,38,15,9.201,0.338,2.616,6.996
"4801","Total",21680,"","Kaitlyn Fletcher",35.2,58,19,3,27,5,6.698,0.328,2.243,4.572
"4802","Total",21680,"","Rachel Fox",228.2,241,77,16,182,21,3.094,0.257,1.461,3.223
"4803","Total",21684,"","Maci Fletcher",31.1,40,26,3,12,0,4.041,0.279,2.202,NA
"4804","Total",21688,"","Rachel Fletcher",11.1,23,9,5,7,2,12.727,0.354,3.265,7.309
"4805","Total",21692,"","Ta’Niyah Fletcher",87.2,124,76,6,52,8,5.521,0.297,2.35,5.212
"4806","Total",21694,"","Victoria Fletcher",169,154,49,12,120,2,2.034,0.222,1.272,2.216
"4807","Total",21702,"","Maliah Fligg",203.1,175,67,1,123,5,1.962,0.219,1.195,NA
"4808","Total",21703,"","Ashlyn Flinchum",7.1,13,5,1,4,0,4.861,0.342,2.591,3.789
"4809","Total",21708,"","Alexandrea Flint",235,239,74,8,110,10,2.326,0.248,1.366,NA
"4810","Total",21711,"","Madison Frain",139.1,184,63,11,64,24,4.419,0.295,1.852,5.312
"4811","Total",21712,"","Jaclyn Flint",61.2,80,30,1,31,2,4.646,0.281,1.8,NA
"4812","Total",21714,"","Sarah Flint",112.1,156,24,18,40,0,4.488,0.304,1.763,NA
"4813","Total",21716,"","Lyndsay Flippin",4,10,4,1,0,2,14,0.455,3.75,12.65
"4814","Total",21719,"","Jessica Flohr",182.1,357,85,4,55,15,6.756,0.372,2.446,NA
"4815","Total",21720,"","Lexi Flom",41.2,86,20,4,8,3,8.062,0.385,2.64,4.681
"4816","Total",21722,"","Jacqueline Flood",195,163,23,15,181,0,1.687,0.213,1.031,NA
"4817","Total",21731,"","Paige Flore",135.1,180,76,6,48,6,4.869,0.287,1.936,NA
"4818","Total",21733,"","Taylor Florea",120,172,43,23,72,12,4.847,0.311,1.983,4.151
"4819","Total",21737,"","Shyanne Florence",1,0,1,0,0,0,0,0,1,5.4
"4820","Total",21745,"","Alexsandra Flores",463.1,455,156,36,246,40,2.571,0.24,1.396,3.705
"4821","Total",21746,"","Alicia Flores",236.2,237,112,31,232,22,3.813,0.243,1.606,3.459
"4822","Total",21749,"","Amanda Flores",39,49,30,3,22,4,4.323,0.255,2.103,5.152
"4823","Total",21761,"","Emarae Flores",218.2,304,108,22,88,11,4.585,0.306,1.985,4.035
"4824","Total",21765,"","Jaclyn Flores",268.1,265,137,46,136,12,3.809,0.243,1.67,NA
"4825","Total",21767,"","Jennifer Flores",24.1,29,20,7,14,1,4.303,0.276,2.301,5.105
"4826","Total",21768,"","Jessica Flores",182,183,109,13,121,13,3.547,0.243,1.676,4.013
"4827","Total",21772,"","Kami Flores",180.2,161,66,7,89,6,2.093,0.224,1.295,3.061
"4828","Total",21778,"","Kylee Flores",6.1,7,3,0,1,0,1.111,0.241,1.579,3.511
"4829","Total",21781,"","Lidia Flores",92.1,150,52,4,34,6,7.424,0.339,2.231,4.326
"4830","Total",21782,"","Lisuanet Flores",25.1,55,9,2,10,5,8.615,0.388,2.605,5.497
"4831","Total",21787,"","Maria Flores",1,0,1,0,1,0,0,0,1,3.4
"4832","Total",21795,"","Paola Flores",283.2,341,72,22,174,13,3.359,0.274,1.533,2.764
"4833","Total",21797,"","Raeonna Flores",157.1,117,98,38,106,4,1.782,0.191,1.608,3.979
"4834","Total",21800,"","Saleen Flores",280,297,139,5,140,25,3.409,0.247,1.575,4.108
"4835","Total",21802,"","Stephanie Flores",71.1,75,44,5,52,0,3.333,0.256,1.738,NA
"4836","Total",21805,"","Alyssa Frankenfield",27,27,15,0,22,3,2.593,0.233,1.556,3.881
"4837","Total",21810,"","Morgan Florey",552.1,439,177,63,719,16,2.028,0.203,1.229,NA
"4838","Total",21812,"","Lauren Florez",17,37,6,0,10,10,10.417,0.398,2.529,10.019
"4839","Total",21816,"","Natalie Florschutz",4,7,4,1,2,2,10.244,0.333,3,11.424
"4840","Total",21821,"","Alyssa Flowers",1,0,0,0,0,0,0,0,0,2.4
"4841","Total",21828,"","Molly Flowers",237,222,206,31,267,12,4.23,0.221,1.937,NA
"4842","Total",21831,"","Samantha Flowers",0.1,3,1,0,0,0,35,0.5,12,NA
"4843","Total",21833,"","Taylor Flowers",41,73,9,0,13,0,6.146,0.378,2,NA
"4844","Total",21834,"","Allie Floyd",156,133,27,4,73,10,2.292,0.214,1.051,2.895
"4845","Total",21838,"","Cheyenne Floyd",136,120,64,11,152,14,2.668,0.21,1.434,3.152
"4846","Total",21838,"","Jordan Franks",47.1,73,12,5,10,4,3.404,0.32,1.901,4.155
"4847","Total",21844,"","Madison Floyd",193,244,102,18,128,28,5.36,0.279,1.886,4.821
"4848","Total",21845,"","Makale Floyd",6,12,10,0,6,0,13.77,0.375,3.667,5.351
"4849","Total",21846,"","Michelle Floyd",26.1,20,8,1,20,0,1.616,0.193,1.101,NA
"4850","Total",21850,"","Reegan Floyd",190,222,62,9,165,12,3.789,0.277,1.542,2.605
"4851","Total",21854,"","Olivia Fluehr",130,168,43,6,52,19,5.065,0.287,1.669,4.632
"4852","Total",21856,"","Kara Fluet",30.2,52,21,4,12,1,5.707,0.331,2.511,4.482
"4853","Total",21858,"","Kaitlyn Flugga",39,80,10,6,8,7,7.182,0.366,2.462,5.555
