"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"5229","Total",27359,"","Brianna Gerhardt",6,11,5,1,2,0,7,0.355,2.833,4.733
"5230","Total",27360,"","Katie Gerhardt",73,160,60,10,31,15,9.607,0.4,3.151,7.098
"5231","Total",27366,"","Kelly Geringer",82.2,79,45,9,59,8,3.568,0.234,1.609,4.196
"5232","Total",27383,"","Campbell German",17.1,18,10,1,14,3,4.884,0.273,1.673,4.958
"5233","Total",27387,"","Shaquailla German",128.1,107,118,38,138,5,4.038,0.214,2.049,4.403
"5234","Total",27389,"","Raegen Germano",126,102,89,12,127,3,3.178,0.208,1.611,3.1
"5235","Total",27396,"","Anna Gernant",361.2,275,172,12,535,6,2.266,0.196,1.269,1.182
"5236","Total",27398,"","Alexis Gero",13.1,13,7,0,4,0,2.103,0.228,1.5,3.376
"5237","Total",27402,"","Isabella Gerone",250.1,410,119,13,99,27,5.784,0.338,2.165,4.591
"5238","Total",27407,"","Brooke Gerry",19.1,33,8,3,20,0,5.104,0.351,2.276,2.035
"5239","Total",27426,"","Shakerra Geter",5.2,16,27,4,1,1,15.6,0.382,8.294,20.375
"5240","Total",27427,"","Courtney Gettins",177,185,73,9,112,13,3.01,0.252,1.508,3.48
"5241","Total",27438,"","Core Geunes",46.1,83,28,7,10,7,9.516,0.35,2.547,6.192
"5242","Total",27439,"","SJ Geurin",75.2,70,13,3,46,4,1.391,0.225,1.137,2.506
"5243","Total",27439,"","Sj Geurin",8,4,3,0,9,1,0.886,0.118,0.875,2.906
"5244","Total",27442,"","Kassandra Gewecke",18.1,16,5,1,7,2,1.154,0.232,1.2,4.048
"5245","Total",27444,"","Josie Gex",23,49,19,6,11,3,15.055,0.367,3.217,6.434
"5246","Total",27452,"","Della Gher",107,134,55,11,44,4,3.872,0.27,1.869,3.917
"5247","Total",27464,"","Katie Giacone",216,193,110,28,151,22,2.624,0.219,1.532,4.242
"5248","Total",27465,"","Emma Giaime",138.2,198,59,9,52,15,4.848,0.316,1.918,4.529
"5249","Total",27470,"","Mia Giammarese",1,2,1,0,0,0,14,0.333,3,5.4
"5250","Total",27474,"","Alyssa Giampolo",116.1,126,38,7,52,5,2.949,0.259,1.47,3.225
"5251","Total",27475,"","Angela Giampolo",1.1,4,1,2,1,0,23.333,0.5,5.25,8.233
"5252","Total",27483,"","Gabby Giannantoni",12.2,14,9,0,8,0,3.858,0.233,1.816,3.266
"5253","Total",27486,"","Olivia Giaquinto",60.1,77,51,4,35,7,6.144,0.285,2.188,5.481
"5254","Total",27487,"","Riley Giard",2,1,2,0,1,0,0,0.125,1.5,4.305
"5255","Total",27489,"","Kayla Giardina",37.1,48,10,1,36,3,4.504,0.287,1.58,2.4
"5256","Total",27504,"","Hanna Gibbons",11,10,7,2,6,0,3.147,0.242,1.727,3.748
"5257","Total",27516,"","Erin Gibbs",181.1,219,48,17,111,16,4.135,0.281,1.566,3.399
"5258","Total",27534,"","Fiona Gibiser",112,179,48,3,51,6,5.944,0.331,2.054,3.553
"5259","Total",27536,"","Riley Giblin",0.1,4,2,0,1,0,35,0.667,18,22.4
"5260","Total",27544,"","Aliyah Gibson",7.1,6,1,0,4,0,0.972,0.214,0.955,1.706
"5261","Total",27547,"","Ansley Gibson",162.1,183,92,15,104,29,5.221,0.263,1.786,5.422
"5262","Total",27550,"","Breayanna Gibson",3,17,5,1,0,5,42.903,0.607,7.667,29.174
"5263","Total",27551,"","Brianna Gibson",3,4,1,1,1,0,4.667,0.308,2,3.733
"5264","Total",27567,"","Jenna Gibson",17,37,5,1,4,4,10,0.385,2.529,6.09
"5265","Total",27571,"","Kami Gibson",83.2,104,22,5,65,6,3.931,0.282,1.566,2.746
"5266","Total",27577,"","Kaylee Gibson",38.1,64,24,11,20,3,7.994,0.345,2.583,5.19
"5267","Total",27580,"","Lauren Gibson",150.1,200,54,9,47,15,4.806,0.304,1.749,4.333
"5268","Total",27591,"","Rachel Gibson",38.2,24,24,2,43,2,1.632,0.169,1.293,2.866
"5269","Total",27592,"","Raegan Gibson",75,94,59,12,31,7,5.121,0.275,2.2,5.619
"5270","Total",27593,"","Rayn Gibson",367.1,409,184,48,310,38,4.005,0.264,1.745,3.953
"5271","Total",27598,"","Shannon Gibson",454.1,524,139,35,274,29,3.297,0.267,1.536,3.172
"5272","Total",27600,"","Calynn Gicante",29.2,43,29,5,13,0,4.723,0.327,2.596,4.97
"5273","Total",27601,"","Rylan Gick",41.1,38,20,2,42,4,3.889,0.23,1.452,3.221
"5274","Total",27603,"","Kassidy Giddens",179.2,190,86,13,105,24,3.402,0.249,1.609,4.628
"5275","Total",27604,"","Kate Giddens",5.1,5,0,2,4,2,2.625,0.218,1.312,6.872
"5276","Total",27608,"","Alexys Giddings",68,109,35,5,31,6,5.256,0.335,2.191,4.402
"5277","Total",27609,"","Brandi Gidley",11.1,38,0,1,1,2,11.645,0.443,3.441,4.736
"5278","Total",27626,"","Megan Giese",572,472,189,27,659,45,2.29,0.211,1.203,2.252
"5279","Total",27628,"","Tiffany Giese",4.1,9,9,1,0,2,11.136,0.346,4.385,15.127
"5280","Total",27629,"","Megan Giesecke",62.1,83,65,3,43,4,7.568,0.292,2.422,5.142
"5281","Total",27635,"","Shay Giesey",14.1,31,7,2,6,1,10.28,0.403,2.791,4.358
"5282","Total",27644,"","Ansley Giffin",17.1,32,9,2,7,2,5.622,0.38,2.481,4.986
"5283","Total",27654,"","Olivia Gigante",10.1,15,6,0,5,2,6.097,0.318,2.032,5.69
"5284","Total",27665,"","Madison Gil",34.2,56,29,11,5,0,8.703,0.334,2.769,5.579
"5285","Total",27671,"","Abigail Gilbert",17.2,19,5,0,7,1,1.991,0.256,1.358,3.192
"5286","Total",27676,"","Casey Gilbert",168.1,162,23,8,117,12,2.205,0.236,1.147,2.489
"5287","Total",27680,"","Ellie Gilbert",1.1,5,3,0,0,0,11.667,0.5,6,9.9
"5288","Total",27682,"","Grace Gilbert",540.2,491,186,56,307,27,2.577,0.228,1.356,3.257
"5289","Total",27688,"","Jamie Gilbert",359.1,452,183,34,247,72,5.169,0.286,1.862,5.445
"5290","Total",27695,"","Lauren Gilbert",64,120,26,4,31,2,6.443,0.344,2.344,3.241
"5291","Total",27703,"","Raylee Gilbert",3.1,5,1,0,5,0,6.562,0.312,1.8,0.212
"5292","Total",27704,"","Sarah Gilbert",224,251,66,14,180,25,3.094,0.261,1.478,3.315
"5293","Total",27706,"","Sydney Gilbert",85.2,94,27,9,63,6,2.949,0.258,1.518,3.107
"5294","Total",27719,"","Annakate Gilchrist",175,238,128,6,124,18,5.687,0.297,2.126,4.619
"5295","Total",27731,"","Brandi Giles",16,17,8,5,8,0,3.938,0.254,1.875,3.837
"5296","Total",27732,"","Ellie Giles",129,150,50,14,90,15,4.358,0.27,1.659,4.011
"5297","Total",27737,"","Makiya Giles",0.1,3,4,1,0,1,116.667,0.429,24,95.733
"5298","Total",27740,"","Taylor Giles",17.1,31,14,0,8,0,8.603,0.347,2.596,3.789
"5299","Total",27745,"","Mikayla Gilgert",552,430,120,15,496,38,1.713,0.199,1.024,2.231
"5300","Total",27746,"","Haley Gilham",421.2,315,113,31,320,5,1.378,0.196,1.089,2.06
"5301","Total",27753,"","Nicole Gilkeson",118.1,246,60,11,27,15,9.057,0.385,2.679,5.391
"5302","Total",27763,"","Erin Gill",29.1,43,16,3,4,1,5.496,0.308,2.114,4.516
"5303","Total",27774,"","Danielle Gillean",1.1,2,1,0,0,0,0,0.286,2.25,4.9
"5304","Total",27794,"","Madilyn Gillespie",0.1,0,0,0,0,0,0,0,0,2.4
"5305","Total",27795,"","Mckenna Gillespie",183.1,242,100,19,76,24,4.992,0.288,1.969,5.216
"5306","Total",27796,"","Whitney Gillespie",190,145,60,9,149,4,1.328,0.201,1.126,2.195
"5307","Total",27798,"","Wendy Gillet",1,4,1,1,0,0,21,0.571,6,8.4
"5308","Total",27802,"","Kary Gillette",1,0,1,0,0,0,0,0,1,5.4
"5309","Total",27804,"","Molly Gillette",15,24,8,1,5,1,5.554,0.338,2.2,4.394
"5310","Total",27811,"","Amber Gilliam",42.1,72,18,8,7,4,6.935,0.333,2.315,5.137
"5311","Total",27815,"","Jessica Gilliam",250.2,290,108,24,181,26,3.72,0.265,1.684,3.886
"5312","Total",27822,"","Shekinah Gilliam",8,20,4,0,3,1,7.179,0.417,3,4.836
"5313","Total",27826,"","Erin Gilligan",1,6,2,1,1,0,42,0.6,9,9.4
"5314","Total",27862,"","Grace Gilmore",99.1,81,52,4,105,3,1.978,0.204,1.379,2.369
"5315","Total",27871,"","Sunny Gilmore",22.1,62,21,7,6,3,14.189,0.481,4.03,7.4
"5316","Total",27872,"","Taylor Gilmore",411.2,462,118,62,326,20,2.978,0.258,1.56,2.76
"5317","Total",27874,"","Kaitlyn Gilpin",53.2,110,24,6,20,3,7.72,0.386,2.609,4.064
"5318","Total",27889,"","Xiao Gin",13.2,17,1,1,12,4,5.262,0.29,1.39,4.968
"5319","Total",27901,"","Leann Gingrich",237.1,535,65,24,41,45,9.594,0.415,2.629,5.647
"5320","Total",27902,"","Rachel Gingrich",1,3,1,0,0,0,14,0.6,4,5.4
"5321","Total",27912,"","Jaycee Ginter",536.1,438,165,49,615,28,2.011,0.212,1.216,1.982
"5322","Total",27915,"","Taylor Ginther",433,488,131,44,180,23,2.782,0.266,1.531,3.472
"5323","Total",27916,"","Kinley Gioglio",162,253,34,14,97,14,3.944,0.32,1.858,3.219
"5324","Total",27927,"","Jess Giordano",196,274,76,10,142,19,4.536,0.303,1.837,3.527
"5325","Total",27936,"","Emma Gipson",29,36,16,0,8,3,3.875,0.271,1.793,4.857
"5326","Total",27940,"","Kyra Gipson",383,324,135,19,282,25,2.303,0.218,1.248,2.982
"5327","Total",27942,"","Addy Girard",5,11,1,0,1,0,8.4,0.4,2.4,2.6
"5328","Total",27945,"","Erin Girard",81.2,115,35,6,42,3,4.987,0.307,1.91,3.355
"5329","Total",27959,"","Taylor Girth",210.2,345,52,9,139,12,6.181,0.33,1.927,2.689
"5330","Total",27964,"","Emilie Gist",286,330,128,11,258,24,3.891,0.272,1.64,3.145
"5331","Total",27969,"","Briana Gitchell",0.1,5,1,1,0,0,175,0.625,21,32.4
"5332","Total",27975,"","Emma Giuntoli",75,153,81,14,40,3,12.343,0.362,3.307,5.655
"5333","Total",27977,"","Tori Giurgevich",13.2,23,4,0,4,1,5.185,0.338,1.976,3.659
"5334","Total",27986,"","Sydni Gizynski",204,227,87,20,107,4,3.026,0.257,1.637,3.181
"5335","Total",27989,"","Amanda Gjertsen",4,5,1,0,0,0,1.667,0.261,1.5,3.114
"5336","Total",27992,"","Fahren Glackin",11,12,4,1,1,3,4.455,0.24,1.545,7.127
"5337","Total",27993,"","Hannah Glad",84.1,130,20,7,28,12,5.082,0.322,1.862,4.557
"5338","Total",27997,"","Shayla Gladden",14.1,31,10,2,2,1,6.314,0.393,3,5.522
"5339","Total",27999,"","Shakyrah Gladness",11.1,25,12,1,3,3,11.875,0.424,3.353,8.829
"5340","Total",28006,"","Grace Glanzer",485.2,377,131,20,370,30,1.859,0.204,1.087,2.612
"5341","Total",28009,"","Jocelyn Glasgo",197.1,285,128,20,124,11,5.786,0.3,2.194,4.116
"5342","Total",28017,"","Haley Glass",1,2,3,0,1,0,0,0.333,5,9.4
"5343","Total",28019,"","Lauren Glass",12,19,0,2,4,0,4.628,0.322,1.75,2.235
"5344","Total",28023,"","Natalie Glass",25.1,31,12,2,10,1,2.784,0.255,1.776,3.791
"5345","Total",28029,"","Laurel Glatch",8.1,26,7,0,6,1,18.27,0.36,3.96,5.128
"5346","Total",28033,"","Gwen Glatz",201.2,198,48,5,95,5,2.22,0.236,1.245,2.569
"5347","Total",28039,"","Analiese Glawe",72.1,122,63,9,49,14,7.761,0.332,2.682,6.558
"5348","Total",28040,"","Emma Glawson",44,80,19,4,7,6,6.697,0.363,2.341,5.427
"5349","Total",28045,"","Delaney Glazer",52.1,67,5,3,47,1,3.076,0.281,1.433,1.312
"5350","Total",28052,"","Genevieve Gleason",11.2,19,8,10,2,1,8.974,0.302,3.171,7.785
"5351","Total",28064,"","Lex Glemaker",37.1,63,4,2,30,3,4.493,0.346,1.848,2.321
"5352","Total",28067,"","Presley Glende",66,67,30,4,32,12,3.618,0.242,1.53,5.342
"5353","Total",28068,"","Leandre Glendenning",81.2,131,25,5,53,10,5.499,0.334,1.971,3.8
"5354","Total",28077,"","Regan Glenn",48.2,117,41,10,16,4,11.978,0.419,3.452,5.967
"5355","Total",28084,"","Allison Glennon",379.1,741,89,34,161,26,7.691,0.368,2.278,3.415
"5356","Total",28085,"","Kylie Gletow",343.2,484,96,30,174,25,4.299,0.308,1.775,3.433
"5357","Total",28096,"","Katie Glomb",140.2,159,52,15,63,1,3.085,0.265,1.607,3.025
"5358","Total",28103,"","Bailee Glover",201.2,253,167,37,82,12,4.835,0.279,2.266,5.401
"5359","Total",28106,"","Delaney Glover",41.1,53,17,7,20,4,4.218,0.303,1.863,4.425
"5360","Total",28107,"","Emily Glover",138.2,132,33,2,112,6,2.221,0.23,1.204,2.104
"5361","Total",28113,"","Lindsay Glover",66.1,118,26,5,16,3,5.393,0.34,2.246,3.911
"5362","Total",28119,"","Peyton Glover",211.1,210,131,13,132,25,3.614,0.239,1.675,4.74
"5363","Total",28132,"","Jilian Glynn",138,213,50,7,86,8,5.277,0.326,1.957,3.146
"5364","Total",28134,"","Molly Glynn",84.1,112,21,4,33,3,3.494,0.288,1.625,2.969
"5365","Total",28136,"","Alexcea Glynos",4.1,12,5,0,1,0,14.942,0.439,3.923,5.468
"5366","Total",28141,"","Kylie Goad",66.2,84,29,11,26,16,4.736,0.291,1.86,6.547
"5367","Total",28144,"","Ashley Goard",48,75,34,4,17,4,5.56,0.32,2.354,5.158
"5368","Total",28145,"","Carson Goatley",371.1,424,200,39,231,47,4.49,0.268,1.785,4.734
"5369","Total",28146,"","Brooklyn Gobble",28.1,24,15,1,52,3,4.19,0.205,1.412,1.801
"5370","Total",28150,"","Alanna Goble",302.2,217,92,17,264,29,1.665,0.188,1.077,2.981
"5371","Total",28153,"","Donnie Gobourne",252,196,195,28,327,18,3.386,0.205,1.663,3.387
"5372","Total",28156,"","Sara Gockenbach",362.1,428,197,28,260,30,4.27,0.272,1.802,3.904
"5373","Total",28158,"","Haley Gockstetter",12.2,22,11,1,4,1,6.72,0.367,2.684,5.68
"5374","Total",28176,"","Bri Godfrey",135.1,136,70,13,83,13,4.031,0.241,1.618,4.26
"5375","Total",28181,"","Hannah Godfrey",88,192,48,4,28,4,10.591,0.373,2.773,4.13
"5376","Total",28195,"","Sharlene Godoy",38,48,9,1,19,1,2.77,0.293,1.526,2.532
"5377","Total",28199,"","Autumn Godwin",148,205,105,8,84,22,5.346,0.294,2.149,5.488
"5378","Total",28205,"","Shelby Godwin",250,265,141,15,168,4,3.11,0.26,1.684,3.137
"5379","Total",28209,"","Jordan Goedel",27.1,23,20,2,29,1,3.603,0.215,1.646,3.172
"5380","Total",28211,"","Alexis Goeke",1,7,6,1,0,3,77,0.7,14,62.4
"5381","Total",28220,"","Lexi Goeringer",4.1,10,0,0,6,1,7.955,0.37,2.308,2.627
"5382","Total",28226,"","Sydney Goessele",1,2,2,0,0,0,14,0.4,4,8.4
"5383","Total",28228,"","Carley Goetschius",11.1,14,8,0,1,3,5.575,0.298,1.941,7.798
"5384","Total",28239,"","Gracie Goewey",29,45,20,6,24,4,7.282,0.338,2.448,5.241
"5385","Total",28240,"","Anna Goff",8.1,10,3,0,1,1,2.547,0.263,1.56,4.811
"5386","Total",28243,"","Danielle Goff",334,471,106,30,218,20,5.013,0.306,1.817,3.095
"5387","Total",28244,"","Kara Goff",27.1,38,10,2,6,2,3.085,0.305,1.829,4.237
"5388","Total",28247,"","Olivia Goff",3.1,5,0,0,5,1,8.75,0.294,1.5,3.337
"5389","Total",28248,"","Rachel Goff",113,151,33,6,31,4,4.091,0.285,1.681,3.348
"5390","Total",28249,"","Tatum Goff",474.1,379,152,38,441,50,2.394,0.205,1.2,3.114
"5391","Total",28255,"","Malorie Gogel",6,20,4,1,1,0,8.167,0.526,4.167,4.567
"5392","Total",28293,"","Jaclyn Gold",118.1,151,32,19,73,9,5.147,0.288,1.707,3.448
"5393","Total",28295,"","Makena Goldbeck",1.1,1,1,1,2,0,0,0.2,2.25,4.067
"5394","Total",28296,"","Brandie Goldberg",14,21,6,1,4,0,3.551,0.3,2,3.342
"5395","Total",28299,"","Lilly Goldberg",19,14,3,1,14,2,1.842,0.179,0.947,2.926
"5396","Total",28300,"","Maggie Goldberg",49.2,73,29,13,20,0,3.952,0.32,2.315,4.134
"5397","Total",28301,"","Olivia Goldberg",53,113,21,9,12,8,8.717,0.399,2.698,5.608
"5398","Total",28302,"","Tallin Goldberg",38.2,64,12,2,13,3,6.402,0.328,2.017,3.876
"5399","Total",28314,"","Meghan Golden",367.2,339,125,36,381,38,2.573,0.227,1.36,2.986
"5400","Total",28318,"","Sydney Golden",358.2,462,174,25,172,26,4.254,0.288,1.843,4.047
"5401","Total",28319,"","Samantha Goldenson",0.1,7,0,0,0,0,70,0.7,21,2.4
"5402","Total",28324,"","Sydney Goldman",238.1,192,104,13,259,16,2.351,0.207,1.297,2.573
"5403","Total",28327,"","Leigha Goldsack",69,78,27,11,63,8,4.274,0.258,1.681,3.735
"5404","Total",28328,"","Alexis Goldsby",152.1,256,90,5,40,23,6.617,0.347,2.304,5.709
"5405","Total",28331,"","Amy Goldsmith",102.2,103,9,6,69,6,2.045,0.237,1.149,2.254
"5406","Total",28332,"","Gretchen Goldsmith",97,108,31,6,70,13,4.339,0.268,1.495,3.847
"5407","Total",28339,"","Emilie Goldstein",3,4,3,1,2,0,2.258,0.286,2.667,4.981
"5408","Total",28354,"","Hailey Golembiewski",218.1,173,143,10,256,3,2.443,0.197,1.493,2.336
"5409","Total",28356,"","Lindsay Golia",143.1,173,48,5,73,5,2.689,0.283,1.577,2.945
"5410","Total",28358,"","Allison Golic",16.2,14,2,1,21,1,2.121,0.203,1.02,1.188
"5411","Total",28359,"","Julia Golino",200.1,280,46,9,149,4,4.015,0.303,1.672,1.996
"5412","Total",28365,"","Liz Gollin",236.2,221,111,30,206,28,3.636,0.231,1.53,3.983
"5413","Total",28366,"","Athena Golling",268.2,338,67,15,200,23,3.705,0.283,1.563,2.941
"5414","Total",28367,"","Sophie Golliver",56.2,68,32,5,36,5,4.816,0.273,1.853,4.228
"5415","Total",28370,"","Makenzie Goluba",52.2,94,29,7,18,11,7.452,0.354,2.468,6.497
"5416","Total",28373,"","Marley Goluskin",93.2,108,27,7,59,5,2.988,0.271,1.516,2.923
"5417","Total",28377,"","Sofia Gombos",80.2,140,25,9,42,10,6.348,0.356,2.157,4.239
"5418","Total",28382,"","Tori Gomes",98.2,145,67,9,37,5,6.055,0.306,2.24,4.603
"5419","Total",28396,"","Danielle Gomez",80.2,121,35,4,24,3,5.111,0.322,1.983,3.736
"5420","Total",28401,"","Gabrielle Gomez",2,4,3,0,0,0,10,0.364,3.5,6.686
"5421","Total",28405,"","Heidi Gomez",161.1,227,53,6,117,5,4.123,0.314,1.773,2.45
"5422","Total",28409,"","Jessica Gomez",249.1,273,82,13,221,10,3.147,0.255,1.476,2.292
"5423","Total",28410,"","Jill Gomez",23.1,37,13,3,4,0,3.889,0.322,2.271,4.109
"5424","Total",28412,"","Julyana Gomez",52,63,37,3,26,14,5.926,0.279,1.981,7.212
"5425","Total",28414,"","Kirstyn Gomez",70.1,121,21,6,28,5,6.3,0.36,2.104,3.685
"5426","Total",28424,"","Miranda Gomez",225,295,84,24,112,35,4.046,0.289,1.791,4.868
"5427","Total",28440,"","Kayla Gomness",236.1,257,52,21,111,6,2.281,0.262,1.396,2.717
"5428","Total",28449,"","Daitriana Gongora",0.1,1,1,0,1,0,0,0.25,6,7.4
"5429","Total",28471,"","Brenlee Gonzales",5.2,6,3,0,6,0,1.273,0.231,1.588,1.855
"5430","Total",28476,"","Cassie Gonzales",1,6,0,0,0,0,12.727,0.6,6,2.4
"5431","Total",28481,"","Ciara Gonzales",61.1,88,18,8,15,5,4.332,0.309,1.859,4.24
"5432","Total",28482,"","Courtney Gonzales",15.1,27,20,9,7,1,9.337,0.331,3.652,8.144
"5433","Total",28487,"","Eryka Gonzales",174.2,197,78,18,97,22,4.167,0.265,1.677,4.575
"5434","Total",28493,"","Halyne Gonzales",306,282,121,24,305,24,2.907,0.23,1.395,2.848
"5435","Total",28510,"","Madalynn Gonzales",71,57,22,7,56,3,1.972,0.21,1.211,2.597
"5436","Total",28514,"","Mia Gonzales",259.2,336,119,23,182,23,4.453,0.286,1.841,3.792
"5437","Total",28525,"","Sydney Gonzales",32.1,52,43,0,9,1,9.062,0.302,2.938,6.243
"5438","Total",28535,"","Alexa Gonzalez",295.1,342,85,10,130,18,3.156,0.275,1.48,3.278
"5439","Total",28540,"","Allison Gonzalez",74,90,11,5,43,7,3.977,0.269,1.432,3.123
"5440","Total",28554,"","Belinda Gonzalez",171,215,61,16,112,22,4.587,0.286,1.708,4.114
"5441","Total",28577,"","Eliza Gonzalez",65,89,47,5,42,11,4.978,0.293,2.169,5.723
"5442","Total",28585,"","Halyne Gonzalez",299.1,327,105,18,214,17,3.462,0.265,1.503,2.941
"5443","Total",28591,"","Jackie Gonzalez",252.2,290,80,15,141,10,3.322,0.272,1.524,2.926
"5444","Total",28592,"","Jaclyn Gonzalez",320.1,349,142,27,168,18,3.632,0.262,1.617,3.666
"5445","Total",28606,"","Juliette Gonzalez",1,2,1,0,0,0,7,0.4,3,5.4
"5446","Total",28615,"","Kiara Gonzalez",8,20,24,6,1,0,22.75,0.476,6.25,13.4
"5447","Total",28619,"","Leah Gonzalez",345,373,88,50,206,21,2.62,0.256,1.481,3.197
"5448","Total",28627,"","Madeline Gonzalez",76.1,59,42,4,53,3,2.115,0.194,1.376,3.333
"5449","Total",28637,"","Melissa Gonzalez",10.1,20,4,0,5,1,7.549,0.37,2.323,3.871
"5450","Total",28642,"","Olivia Gonzalez",97.1,158,25,3,26,6,4.975,0.335,1.911,3.531
"5451","Total",28648,"","Roxana Gonzalez",141.2,234,82,2,87,7,5.639,0.331,2.245,3.592
"5452","Total",28649,"","Sabrina Gonzalez",385.2,467,157,18,203,24,3.612,0.275,1.665,3.518
"5453","Total",28658,"","Sofia Gonzalez",147,200,42,4,45,8,3.764,0.302,1.673,3.435
"5454","Total",28661,"","Toni Gonzalez",11.2,45,9,1,3,10,21.517,0.482,4.714,15.558
"5455","Total",28666,"","Victoria Gonzalez",51.1,68,42,4,16,5,5.605,0.298,2.221,5.74
"5456","Total",28686,"","Destiny Good",37.2,50,13,4,9,2,2.427,0.311,1.779,3.973
"5457","Total",28691,"","Megan Good",430.1,243,106,30,479,27,1.075,0.155,0.881,1.937
"5458","Total",28696,"","Sydney Good",10,14,4,0,2,0,3.554,0.292,1.8,3.213
"5459","Total",28699,"","Mckaleigh Goodale",92.2,141,11,3,39,6,4.233,0.328,1.673,2.854
"5460","Total",28700,"","Olivia Goodale",62,79,28,2,38,9,4.418,0.286,1.758,4.52
"5461","Total",28702,"","Kelsey Goodban",173.2,199,46,15,177,16,3.383,0.263,1.497,2.614
"5462","Total",28707,"","Veronica Goode",9.1,13,5,0,3,2,7.447,0.31,1.929,6.123
"5463","Total",28709,"","Paige Goodell",6,5,4,0,1,0,1.167,0.227,1.5,4.067
"5464","Total",28714,"","Mimi Gooden",57.2,71,18,10,27,5,4.262,0.269,1.717,4.064
"5465","Total",28718,"","Allie Goodin",293.2,282,110,6,215,17,2.574,0.231,1.355,2.873
"5466","Total",28719,"","Emily Goodin",588.2,491,205,8,578,49,2.26,0.207,1.196,2.604
"5467","Total",28734,"","Danielle Goodman",0.1,1,0,0,1,0,0,0.333,3,-7.6
"5468","Total",28735,"","Dasha Goodman",3,5,4,2,3,0,11.667,0.357,3.667,6.4
"5469","Total",28739,"","Jordyn Goodman",203.2,269,48,10,121,20,3.578,0.288,1.606,3.343
"5470","Total",28742,"","Krystal Goodman",152,130,61,13,117,10,2.164,0.216,1.342,3.176
"5471","Total",28751,"","Nasya Goodman",443.1,577,279,69,307,37,5.452,0.292,2.086,4.456
"5472","Total",28755,"","Kelsey Goodner",8,15,8,0,4,0,5.25,0.417,2.875,4.4
"5473","Total",28759,"","Megan Goodnight",249.1,252,82,14,133,10,1.965,0.249,1.396,3.009
"5474","Total",28761,"","Lydia Goodnough",15.2,16,12,1,13,0,3.203,0.233,1.851,3.27
"5475","Total",28764,"","Brittaney Goodrich",282.2,360,96,27,150,7,4.063,0.291,1.709,2.967
"5476","Total",28766,"","Jenna Goodrich",151.1,197,95,14,93,17,5.267,0.296,2.022,4.79
"5477","Total",28768,"","Payton Goodrich",166.2,257,109,13,112,47,7.939,0.32,2.274,6.912
"5478","Total",28774,"","Kendell Goodrum",200.1,436,47,8,48,21,7.689,0.402,2.451,4.108
"5479","Total",28786,"","Cara Goodwin",117,109,48,16,94,21,3.886,0.235,1.479,4.765
"5480","Total",28788,"","Carly Goodwin",21.2,27,9,0,22,6,6.806,0.27,1.662,5.224
"5481","Total",28804,"","Maya Goodwin",31,53,20,4,21,6,8.182,0.361,2.484,5.906
"5482","Total",28809,"","Peja Goold",273.2,219,150,23,306,16,2.636,0.206,1.432,2.82
"5483","Total",28815,"","Re'nesha Goolsby",155.1,248,61,11,95,8,5.507,0.326,2.06,3.239
"5484","Total",28816,"","Kierra Goos",5.2,10,10,1,1,0,12.003,0.303,3.706,7.678
"5485","Total",28830,"","Caitlin Gordon",31,46,15,1,13,0,5.177,0.307,2,3.107
"5486","Total",28833,"","Courtney Gordon",84.2,140,33,6,48,16,6.033,0.352,2.114,5.104
"5487","Total",28837,"","Erin Gordon",84.1,151,19,3,19,6,5.361,0.35,2.051,3.639
"5488","Total",28839,"","Haellie Gordon",339.1,444,60,22,180,27,3.593,0.285,1.55,3.099
"5489","Total",28858,"","Maddie Gordon",0.1,1,2,0,0,0,70,0.333,9,32.4
"5490","Total",28867,"","Stacy Gordon",279.2,411,106,41,135,46,5.983,0.321,1.995,5.15
"5491","Total",28874,"","Erika Gore",23.1,9,14,0,17,0,1.207,0.118,0.986,2.745
"5492","Total",28875,"","Hannah Gore",254.1,185,54,8,297,5,1.57,0.196,0.971,1.051
"5493","Total",28879,"","Maddie Gore",57.2,99,28,5,21,6,6.359,0.328,2.289,4.75
"5494","Total",28884,"","Wynne Gore",71,100,18,6,42,7,4.521,0.293,1.746,3.508
"5495","Total",28888,"","Morgan Goree",297.2,245,125,25,358,21,2.634,0.206,1.327,2.424
"5496","Total",28890,"","Julia Gorel",8.1,24,6,4,3,0,13.659,0.48,4.08,5.327
"5497","Total",28893,"","Madeline Gorey",27.2,44,4,1,10,3,6.087,0.333,1.771,3.632
"5498","Total",28898,"","Emma Gorham",90.2,161,33,11,52,6,5.708,0.347,2.261,3.566
"5499","Total",28911,"","Maura Gorman",6.1,10,4,0,10,0,2.188,0.357,2.211,1.15
"5500","Total",28915,"","Raina Gorman",182.2,202,62,17,84,11,3.299,0.264,1.538,3.562
"5501","Total",28928,"","Maribeth Gorsuch",287.2,241,135,37,209,27,2.897,0.21,1.436,3.96
"5502","Total",28945,"","Julianne Gosnell",94.1,152,16,4,29,3,4.759,0.333,1.823,2.838
"5503","Total",28954,"","Sarah Gossard",108.2,184,27,4,29,11,6.575,0.356,1.979,4.039
"5504","Total",28956,"","Elizabeth Gosse",13,15,4,0,6,1,4.275,0.263,1.462,3.392
"5505","Total",28962,"","Sarah Gosselin",76,95,21,7,54,0,3.97,0.272,1.618,2.083
"5506","Total",28963,"","Marcella Gossen",1,0,0,0,0,0,0,0,0,2.4
