"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1163","Total",4929,"","Natalie Berwick",26,38,3,2,21,3,4.865,0.314,1.654,2.863
"1164","Total",4932,"","Sydney Berzon",131,103,36,12,125,8,1.655,0.201,1.153,2.385
"1165","Total",4940,"","Lauren Beshears",9.2,12,7,0,5,0,4.438,0.271,1.966,3.572
"1166","Total",4942,"","Lauren Beshel",1,2,2,1,0,1,35,0.4,5,24.4
"1167","Total",4945,"","Casey Bertke",3.1,7,1,0,3,0,6.562,0.389,2.4,1.462
"1168","Total",4947,"","Kayla Bess",9.1,17,13,2,3,2,12.935,0.37,3.429,9.465
"1169","Total",4959,"","Sydnee Bessler",387.2,413,88,15,357,24,2.872,0.254,1.331,NA
"1170","Total",4960,"","Marissa Bertuccio",18,21,6,0,17,1,2.722,0.288,1.5,2.233
"1171","Total",4968,"","Kory Best",72.2,119,23,2,8,4,3.669,0.326,1.982,NA
"1172","Total",4971,"","Morgan Best",73,124,51,8,37,7,6.808,0.348,2.507,5.058
"1173","Total",4972,"","Nicole Best",84,109,45,5,35,8,4.253,0.279,1.893,NA
"1174","Total",4974,"","Steffi Best",258.2,367,123,9,124,18,4.231,0.311,1.929,3.88
"1175","Total",4979,"","Lexi Betancourt",470,426,185,14,411,15,2.637,0.229,1.33,NA
"1176","Total",4981,"","Lexi Betchel",9.1,14,2,0,5,1,1.489,0.318,1.714,3.357
"1177","Total",4982,"","Bailey Betenbaugh",183.1,155,109,24,164,26,3.057,0.208,1.571,4.633
"1178","Total",4988,"","Emma Bethel",39.2,48,46,2,16,4,6.557,0.281,2.42,6.552
"1179","Total",4991,"","Marissa Bethke",56,93,47,8,18,13,8.136,0.339,2.643,7.719
"1180","Total",4994,"","Bridget Betley",276,290,137,15,148,17,3.299,0.252,1.601,3.781
"1181","Total",4995,"","Megan Betsa",635.2,360,308,76,1046,34,1.707,0.157,1.17,NA
"1182","Total",4999,"","Olivia Betson",85.1,123,38,9,68,6,4.188,0.294,1.992,3.373
"1183","Total",5005,"","Kristina Bettis",362,199,113,58,440,7,1.353,0.153,1.022,1.638
"1184","Total",5006,"","Randee Bettis",213,215,144,23,204,16,4.005,0.246,1.793,NA
"1185","Total",5011,"","Kayla Betts",365.2,201,85,29,460,19,1.456,0.151,0.861,1.495
"1186","Total",5018,"","Taylor Betz",124.1,149,104,14,105,9,4.803,0.275,2.147,4.508
"1187","Total",5019,"","Ashley Betzold",359.1,393,93,7,204,9,2.824,0.261,1.372,NA
"1188","Total",5022,"","Reis Beuerlein",72.1,78,32,0,69,7,2.909,0.253,1.521,3.079
"1189","Total",5023,"","Lily Beurman",488.1,510,110,39,517,16,2.927,0.25,1.349,1.623
"1190","Total",5026,"","Lizzy Beutter",124.2,151,22,7,60,7,2.474,0.271,1.444,2.866
"1191","Total",5027,"","Emma Bevard",258,335,69,20,134,24,4.051,0.289,1.643,3.608
"1192","Total",5043,"","Kristina Bettis",20.1,21,14,10,15,1,5.517,0.247,2.213,5.109
"1193","Total",5049,"","Kayla Betts",11.1,7,5,2,18,3,5.575,0.167,1.235,4.524
"1194","Total",5060,"","Reis Beuerlein",2,4,0,0,2,0,0,0.333,2,0.495
"1195","Total",5061,"","Sara Bhatt",171,153,71,14,101,7,2.252,0.219,1.392,3.243
"1196","Total",5067,"","Tatyanna Biamby",33.1,41,20,3,17,4,4.118,0.273,1.92,4.975
"1197","Total",5072,"","Madeline Bianchi",257.2,376,94,19,128,6,4.132,0.316,1.898,NA
"1198","Total",5073,"","Chelsea Beville",1,0,1,0,2,0,0,0,1,1.4
"1199","Total",5075,"","Aubrey Bianco",39.2,97,26,6,10,4,9.94,0.42,3.252,NA
"1200","Total",5078,"","Raquelli Bianco",83,98,13,3,55,0,3.12,0.283,1.373,NA
"1201","Total",5085,"","Rachel Bias",311.1,411,108,20,145,14,3.936,0.296,1.731,NA
"1202","Total",5087,"","Ava Biasotti",44,70,19,5,36,1,4.635,0.324,2.136,2.697
"1203","Total",5091,"","Shae Bibby",64.1,105,19,3,16,5,4.889,0.352,1.974,3.935
"1204","Total",5092,"","Hannah Bibeault",326.2,374,78,7,182,7,2.421,0.27,1.405,NA
"1205","Total",5094,"","Lauren Bible",198.2,199,32,6,100,7,1.622,0.239,1.193,2.425
"1206","Total",5095,"","Caroline Bibula",159.1,212,56,3,88,12,4.66,0.299,1.701,3.386
"1207","Total",5096,"","Allie Bican",284,268,101,21,260,16,3.033,0.232,1.373,2.59
"1208","Total",5099,"","Sara Bhatt",1.1,5,2,0,0,0,17.5,0.5,5.25,7.4
"1209","Total",5099,"","Tori Bice",233.2,257,180,26,130,10,4.194,0.261,1.981,NA
"1210","Total",5112,"","Haley Bicko",205,248,53,12,100,9,4.029,0.287,1.527,2.946
"1211","Total",5121,"","Madi Bidinger",3,2,2,0,3,0,4.667,0.167,1.333,2.4
"1212","Total",5127,"","Hanna Biegger",1,3,1,2,0,1,28,0.429,6,24.4
"1213","Total",5128,"","Charity Bibbs",16,18,3,2,10,0,4.783,0.277,1.438,2.089
"1214","Total",5131,"","Gabby Bielak",24.1,39,12,1,17,0,4.877,0.342,2.137,2.605
"1215","Total",5132,"","Sara Bielamowicz",78.2,69,104,21,47,3,5.384,0.212,2.466,NA
"1216","Total",5134,"","Angelina Biele",47.2,54,11,2,40,6,3.375,0.265,1.406,3.176
"1217","Total",5135,"","Angie Biele",3,3,0,0,3,0,2.333,0.25,1,0.4
"1218","Total",5145,"","Kelley Bickers",4,4,1,0,0,0,1.75,0.25,1.25,3.15
"1219","Total",5146,"","Morgan Bienkowski",90,109,67,6,81,14,5.313,0.274,2.022,5.065
"1220","Total",5147,"","Libby Bierbaum",235.2,365,69,11,113,16,5.407,0.328,1.888,3.342
"1221","Total",5148,"","Laura Bieren",14.2,24,12,2,8,1,6.667,0.329,2.591,5.053
"1222","Total",5154,"","Dani Biesiada",98.1,85,23,3,62,2,1.78,0.205,1.129,2.197
"1223","Total",5166,"","Barbie Biggerstaff",41.1,61,22,9,13,4,5.424,0.321,2.226,5.281
"1224","Total",5167,"","Christina Biggerstaff",483.2,310,220,21,625,44,2.23,0.173,1.139,2.493
"1225","Total",5170,"","Abbie Biggs",90,106,41,4,52,4,2.947,0.271,1.678,3.318
"1226","Total",5173,"","Taylor Biggs",375.1,435,135,49,245,15,3.788,0.277,1.649,3.085
"1227","Total",5176,"","Eden Bigham",107.2,74,59,12,115,10,2.605,0.184,1.347,3.451
"1228","Total",5181,"","Taylor Bigliani",8.1,10,7,0,3,0,5.95,0.257,2.04,4.26
"1229","Total",5182,"","Madison Bigner",31.2,39,22,4,27,4,3.754,0.275,2.053,4.797
"1230","Total",5188,"","Alissa Bikowski",24.1,38,23,13,12,1,6.914,0.349,3.041,6.392
"1231","Total",5193,"","Carly Bilchak",157,204,62,10,75,12,4.907,0.294,1.758,NA
"1232","Total",5198,"","Megan Bilgri",379,403,87,18,185,34,3.29,0.252,1.34,NA
"1233","Total",5201,"","Sierra Bilinski",6.1,6,7,3,5,0,4.375,0.2,2.526,5.525
"1234","Total",5215,"","Eden Bigham",17.2,11,9,2,32,3,4.8,0.164,1.245,2.857
"1235","Total",5219,"","Savannah Billings",3.1,7,4,1,0,1,10.606,0.368,3.6,10.885
"1236","Total",5220,"","Taylor Billings",121.1,158,31,16,39,3,4.09,0.29,1.69,NA
"1237","Total",5221,"","Barbara Billingsley",219.1,261,139,15,122,25,4.48,0.281,1.892,4.882
"1238","Total",5223,"","Christine Billmeier",100.1,158,58,5,37,18,6.493,0.322,2.203,5.881
"1239","Total",5231,"","Alyssa Bilodeau",730.2,652,230,55,629,36,2.329,0.226,1.282,2.49
"1240","Total",5234,"","Kara Bilodeau",28.2,17,9,0,30,3,1.472,0.147,0.907,2.618
"1241","Total",5237,"","Jackie Bilotti",6,5,2,1,6,0,1.167,0.227,1.333,NA
"1242","Total",5238,"","Skyler Bilous",161.2,252,49,10,57,7,5.212,0.331,1.924,3.356
"1243","Total",5239,"","Brooklynn Bilyard",126.1,158,75,16,97,3,5.042,0.285,1.971,3.334
"1244","Total",5250,"","Aliyah Binford",227.1,200,91,21,234,16,3.234,0.215,1.372,2.733
"1245","Total",5254,"","Caitlin Bingham",434.1,457,254,16,260,56,4.096,0.252,1.674,4.745
"1246","Total",5265,"","Sam Binkley",356.2,432,110,30,235,9,3.24,0.281,1.604,NA
"1247","Total",5266,"","Erin Binkowski",91.1,138,26,2,33,20,6.567,0.308,1.818,NA
"1248","Total",5271,"","Leah Binsfeld",228.1,343,34,11,72,17,3.739,0.32,1.699,3.329
"1249","Total",5273,"","Anna Biondo",524,655,79,21,428,39,3.248,0.284,1.441,NA
"1250","Total",5289,"","Aliyah Binford",13.1,10,7,1,16,3,3.657,0.196,1.35,4.713
"1251","Total",5293,"","Chloe Bird",37,35,9,1,26,1,3.415,0.226,1.216,2.156
"1252","Total",5296,"","Kelsey Bird",104.1,178,98,19,31,12,9.269,0.357,2.827,NA
"1253","Total",5300,"","Samantha Bird",1.1,7,3,1,0,2,52.5,0.583,8.25,34.067
"1254","Total",5304,"","Tiffany Birdwell",2,7,3,0,0,1,20,0.467,5,12.876
"1255","Total",5305,"","Maci Birdyshaw",337.1,289,90,18,320,45,2.573,0.221,1.177,3.197
"1256","Total",5307,"","Sydney Bires",128.2,196,47,4,60,15,5.225,0.324,1.92,4.173
"1257","Total",5308,"","Kamden Binney",3,5,0,0,0,0,4.667,0.333,1.667,2.4
"1258","Total",5317,"","Haley Birkle",94,70,52,15,79,0,2.087,0.197,1.457,NA
"1259","Total",5319,"","Elizabeth Birle",22.1,30,13,0,11,3,5,0.275,1.925,4.9
"1260","Total",5320,"","Sam Birling",5.1,15,7,0,3,2,18.846,0.469,4.125,10.285
"1261","Total",5321,"","Sydney Birling",101.2,117,41,7,43,8,3.858,0.27,1.623,3.994
"1262","Total",5330,"","Kyra Birtz",24,25,22,2,8,1,4.357,0.236,2.042,5.263
"1263","Total",5332,"","Emma Bischoff",184.1,145,71,3,184,10,2.395,0.206,1.188,2.313
"1264","Total",5337,"","Nicole Bishay",171.1,174,40,6,93,1,2.162,0.247,1.284,2.195
"1265","Total",5341,"","Alex Bishop",49.1,100,40,6,21,5,7.256,0.37,2.959,5.671
"1266","Total",5347,"","Brea Bishop",32,44,12,2,8,4,5.283,0.301,1.812,4.853
"1267","Total",5347,"","Sydney Bires",3.1,2,1,1,3,0,0,0.133,1.2,2.4
"1268","Total",5352,"","Chandler Bishop",202.2,275,78,16,52,15,4.315,0.302,1.821,4.241
"1269","Total",5353,"","Danica Bishop",50.2,59,36,8,24,6,6.648,0.249,2.033,NA
"1270","Total",5355,"","Emilee Bishop",24.1,38,10,0,10,1,6.653,0.328,1.973,3.35
"1271","Total",5361,"","Jordaine Bishop",101,103,23,10,38,8,2.649,0.246,1.347,3.668
"1272","Total",5361,"","Sydney Birling",8.1,9,5,0,2,0,2.561,0.265,1.68,3.741
"1273","Total",5364,"","Laura Bishop",44.1,67,56,4,14,3,8.633,0.315,2.865,6.89
"1274","Total",5367,"","Morgan Bishop",14,14,3,1,10,0,3.5,0.259,1.286,NA
"1275","Total",5369,"","Riley Bishop",2.1,7,1,0,0,1,12.727,0.438,3.429,9.673
"1276","Total",5374,"","Taylor Bishop",335,332,125,35,149,21,3.114,0.24,1.469,NA
"1277","Total",5381,"","Alex Bishop",14.1,20,6,2,4,5,5.385,0.308,1.953,8.064
"1278","Total",5389,"","Jill Bisson",31.1,31,6,2,12,0,1.119,0.232,1.245,2.4
"1279","Total",5390,"","Cameron Bishop",11.1,13,1,3,13,0,1.875,0.271,1.5,1.15
"1280","Total",5391,"","Kelly Bist",22.1,18,9,2,13,0,1.892,0.2,1.299,2.715
"1281","Total",5394,"","Erika Bittinger",68.2,92,31,6,30,7,4.803,0.306,1.879,4.473
"1282","Total",5398,"","Haley BIVENS",45.2,92,10,3,27,12,7.521,0.372,2.299,5.492
"1283","Total",5405,"","Emma Bizay",1,0,8,0,0,0,28,0,8,26.4
"1284","Total",5407,"","Ryann Bizette",8.1,15,1,1,3,0,6.747,0.357,2.04,2.4
"1285","Total",5415,"","Taylor Bjork",144.2,221,50,14,61,5,4.899,0.326,1.97,NA
"1286","Total",5416,"","Anna Bjorklund",4.2,8,7,1,4,1,17.111,0.308,3.429,8.844
"1287","Total",5418,"","Logan Bjorson",56,70,21,5,9,5,4.597,0.263,1.714,4.677
"1288","Total",5422,"","Alexis Black",10,12,8,0,13,1,3.466,0.24,2,3.491
"1289","Total",5423,"","Ally Black",55,71,30,7,20,6,5.091,0.28,1.964,5.109
"1290","Total",5428,"","Breanna Black",350,442,140,26,145,15,3.925,0.289,1.737,NA
"1291","Total",5434,"","Christina Black",7.2,34,3,1,0,3,19.091,0.515,4.957,9.023
"1292","Total",5434,"","Erika Bittinger",3.1,2,0,0,2,0,0,0.182,0.6,1.188
"1293","Total",5445,"","Logan Black",206.1,258,114,21,141,42,5.024,0.281,1.905,5.643
"1294","Total",5446,"","Blaire Bizette",5,5,2,0,9,0,1.4,0.25,1.4,0
"1295","Total",5452,"","Meghan Black",305.2,412,97,16,79,8,3.022,0.302,1.718,NA
"1296","Total",5453,"","Miranda Black",11,26,16,4,1,2,18.919,0.456,4.182,9.968
"1297","Total",5456,"","Rebecca Black",209.1,298,23,8,70,7,3.446,0.305,1.572,NA
"1298","Total",5465,"","Lakyn Blackburn",0.1,5,1,1,1,0,175,0.556,21,22.4
"1299","Total",5466,"","Nicole Blackburn",109,133,20,1,73,3,2.245,0.27,1.413,NA
"1300","Total",5469,"","Cassidy Blackford",5.1,7,11,1,3,0,9.034,0.3,3.562,7.926
"1301","Total",5472,"","Taylor Blackford",257.1,290,43,15,100,7,2.425,0.259,1.352,NA
"1302","Total",5476,"","Emma Black",15.1,11,3,1,17,0,1.373,0.193,0.978,0.962
"1303","Total",5478,"","Jayla Blackmon",9.2,13,3,1,3,1,2.211,0.277,1.759,4.4
"1304","Total",5481,"","Logan Blackmon",34,50,19,2,12,10,5.408,0.316,2.088,7.422
"1305","Total",5483,"","Sydney Blackmon",114.2,143,61,23,68,9,5.12,0.281,1.98,4.429
"1306","Total",5486,"","Ymari Blackmon",70.2,131,22,4,22,2,6.643,0.384,2.222,3.25
"1307","Total",5492,"","Jalecia Blackston",24.2,49,23,0,11,5,8.857,0.389,2.919,6.971
"1308","Total",5496,"","Brooke Blackwell",5,5,6,1,4,0,0,0.185,2.4,5.132
"1309","Total",5498,"","Courtney Blackwell",371,437,125,25,178,26,3.46,0.272,1.582,3.566
"1310","Total",5502,"","Madisen Blackwell",4,8,4,1,2,1,13.659,0.348,3.25,8.254
"1311","Total",5507,"","Paige Blackwell",69.1,101,37,7,26,3,4.544,0.317,2.091,4.111
"1312","Total",5510,"","Allie Blackwood",82,167,27,11,32,13,7.185,0.38,2.5,NA
"1313","Total",5516,"","Mimi Blackledge",1.1,1,2,0,0,0,0,0.167,2.25,7.4
"1314","Total",5517,"","Brooke Blackmon",16.1,16,8,1,12,3,6.012,0.239,1.531,4.977
"1315","Total",5517,"","Shauna Blady",74.1,85,32,9,41,6,3.867,0.26,1.695,4.004
"1316","Total",5539,"","Kaitlyn Blair",23.1,44,13,1,12,0,8.974,0.37,2.486,NA
"1317","Total",5543,"","Kimberly Blair",32.1,46,23,1,11,3,4.79,0.283,2.165,5.163
"1318","Total",5553,"","Taylor Blair",220.2,306,79,7,102,13,4.351,0.306,1.776,NA
"1319","Total",5557,"","Haley Blaisure",19.2,30,18,3,3,3,6.786,0.32,2.593,7.298
"1320","Total",5560,"","Alyssa Blake",27.1,35,7,1,8,3,3.31,0.294,1.573,4.106
"1321","Total",5564,"","Courtney Blake",127.2,150,19,3,72,0,2.361,0.272,1.347,NA
"1322","Total",5566,"","Emily Blake",77.1,89,33,0,25,6,3.097,0.259,1.578,4.052
"1323","Total",5568,"","Jillian Blake",6,4,0,1,2,0,3.5,0.167,0.833,2.233
"1324","Total",5569,"","Jordan Blake",31,57,12,2,18,2,6.539,0.352,2.29,3.439
"1325","Total",5574,"","Maddy Blake",15.1,26,21,1,6,1,7.461,0.29,3.13,6.838
"1326","Total",5575,"","Megan Blake",47.2,93,22,1,23,6,6.049,0.351,2.434,4.528
"1327","Total",5583,"","Hannah Blakely",32,45,18,1,10,0,4.375,0.298,2,NA
"1328","Total",5587,"","Jaelyn Blakemore",72.2,121,36,2,28,5,5.681,0.343,2.188,4.092
"1329","Total",5588,"","Loretta Blakeney",2,7,2,0,2,1,24.5,0.467,4.5,9.9
"1330","Total",5590,"","Dallas Blaker",52.2,55,25,2,28,2,2.802,0.247,1.557,3.372
"1331","Total",5595,"","Tiffany Blakley",58,162,45,17,23,6,14.34,0.477,3.862,6.153
"1332","Total",5596,"","Judasia Blalock",2,4,0,0,2,0,6.667,0.333,2,0.495
"1333","Total",5599,"","Katie Blanar",31.1,53,12,6,7,5,6.059,0.352,2.266,NA
"1334","Total",5603,"","Ali Blanchard",214,178,129,14,258,18,3.446,0.214,1.5,3.092
"1335","Total",5604,"","Amanda Blanchard",132,137,35,11,83,12,3.02,0.25,1.386,3.369
"1336","Total",5605,"","Ava Blanchard",186,227,38,12,159,8,3.238,0.281,1.489,2.056
"1337","Total",5607,"","Cera Blanchard",113,93,48,2,102,4,2.544,0.206,1.265,2.382
"1338","Total",5615,"","Maddy Blake",0.1,0,0,0,0,0,0,0,0,2.4
"1339","Total",5617,"","Alexis Blanchette",176,253,72,6,88,6,4.861,0.309,1.881,3.173
"1340","Total",5618,"","Megan Blanchette",31,52,20,3,7,0,4.984,0.349,2.419,4.18
"1341","Total",5620,"","Briza Blanco",73.1,107,52,11,36,4,5.453,0.302,2.318,4.714
"1342","Total",5622,"","Tera Blanco",249.1,209,103,22,215,15,2.191,0.219,1.34,NA
"1343","Total",5629,"","Sam Bland",50,87,27,10,12,6,7.309,0.366,2.48,5.713
"1344","Total",5635,"","Anna Blanford",159.1,221,40,15,82,8,4.532,0.295,1.732,3.06
"1345","Total",5644,"","Ali Blanchard",7,5,3,1,6,0,0,0.185,1.286,2.4
"1346","Total",5645,"","Amanda Blankenship",269.2,369,137,43,176,33,5.502,0.306,2.036,NA
"1347","Total",5646,"","Arielle Blankenship",233,310,86,24,140,13,4.36,0.288,1.803,3.341
"1348","Total",5648,"","Cera Blanchard",13.1,10,5,1,8,1,1.591,0.189,1.2,3.536
"1349","Total",5661,"","Briza Blanco",9,5,1,1,3,1,1.538,0.147,0.778,3.829
"1350","Total",5671,"","Lauren Blasczyk",261,243,56,9,170,9,1.662,0.23,1.18,NA
"1351","Total",5675,"","Kynsley Rae Blasingame",111,127,48,13,61,9,4.303,0.261,1.694,4.011
"1352","Total",5687,"","Janelle Blaszka",143.1,159,68,12,65,6,3.515,0.264,1.667,3.711
"1353","Total",5691,"","Morganne Blattmann",30,39,8,1,23,5,3.733,0.295,1.6,3.933
"1354","Total",5692,"","Nathalie Blattmann",227.2,332,110,38,132,44,6.278,0.318,2.108,5.705
"1355","Total",5693,"","Jaedin Blankenship",3,1,0,0,2,0,2.333,0.083,0.333,1.067
"1356","Total",5694,"","Sara Blausey",1,2,3,0,1,0,14,0.4,5,9.4
"1357","Total",5704,"","Brooklyn Bledsoe",22.1,33,17,2,14,1,4.688,0.327,2.328,4.275
"1358","Total",5714,"","Ashley Blessin",196.1,251,81,27,108,15,4.145,0.287,1.829,3.947
"1359","Total",5719,"","Christina Blevins",14.1,21,9,10,4,1,10.067,0.297,2.791,7.074
"1360","Total",5722,"","Lexi Blevins",92.1,93,39,5,69,4,3.396,0.237,1.484,NA
"1361","Total",5727,"","Paige Bleyer",37.2,38,26,6,29,5,5.379,0.225,1.858,5.116
"1362","Total",5731,"","Hannah Blincoe",63.1,85,34,7,35,14,5.649,0.303,1.989,6.119
"1363","Total",5735,"","Ashley Bliss",6.2,17,3,1,1,4,16.386,0.417,3.15,11.869
"1364","Total",5744,"","Jasmine Blizzard",65,58,13,2,52,8,2.373,0.227,1.123,3.093
"1365","Total",5752,"","Allie Block",208,208,75,8,182,14,3.333,0.239,1.399,NA
"1366","Total",5753,"","Danielle Block",219.2,270,87,27,108,15,3.984,0.285,1.748,NA
"1367","Total",5756,"","Samantha Block",1,0,1,0,1,0,0,0,1,NA
"1368","Total",5757,"","Ashley Blessin",7,5,4,0,7,0,2,0.192,1.286,2.114
"1369","Total",5757,"","Sarissa Block",3.1,13,3,0,2,0,16.471,0.52,4.8,3.871
"1370","Total",5761,"","Niquilla Blodgett",1,1,2,0,0,0,0,0.2,3,8.4
"1371","Total",5762,"","Shelby Bloemendaal",457,618,87,17,200,27,4,0.305,1.58,2.976
"1372","Total",5772,"","Audi Blonk",11,14,8,0,12,1,3.182,0.298,2,3.582
"1373","Total",5775,"","Hannah Blincoe",20.1,22,7,0,10,2,3.793,0.265,1.426,3.73
"1374","Total",5777,"","Jordyn Bloode",1,7,0,0,0,0,6.364,0.538,7,2.4
"1375","Total",5784,"","Jenna Bloom",144.1,153,59,13,163,27,3.888,0.252,1.559,4.073
"1376","Total",5786,"","Lauren Bloom",131.1,157,23,2,79,4,2.772,0.277,1.386,2.164
"1377","Total",5788,"","Madeline Bloom",117,107,33,3,41,5,2.385,0.23,1.222,3.169
"1378","Total",5789,"","Samantha Bloom",274.1,320,82,18,179,6,3.546,0.272,1.531,NA
"1379","Total",5793,"","Emily Bloomfield",126.2,216,52,17,46,6,6.801,0.349,2.25,3.926
"1380","Total",5800,"","Rachel Block",5,5,5,0,4,0,1.4,0.25,2,3.8
"1381","Total",5801,"","Kaylee Blough",5.2,13,3,1,4,2,12.309,0.358,3,7.831
"1382","Total",5802,"","Tori Blough",117.1,180,25,5,35,12,5.006,0.318,1.79,3.897
"1383","Total",5806,"","Claire Blount",409.1,460,232,44,281,29,3.693,0.262,1.798,3.971
"1384","Total",5807,"","Jada Blount",2,9,1,0,1,0,20,0.562,5,2.876
"1385","Total",5809,"","Morgan Blourne",290.1,314,111,48,222,17,2.943,0.261,1.629,3.275
"1386","Total",5811,"","Talia Bloxham",233.2,230,84,28,161,8,2.727,0.24,1.464,2.905
"1387","Total",5816,"","Nickie Blue",560,486,212,28,396,24,2.314,0.222,1.296,NA
"1388","Total",5821,"","Alyssa Bluethgen",320.2,354,148,25,196,10,3.232,0.261,1.643,3.201
"1389","Total",5825,"","Samantha Blum",299,382,76,18,168,12,3.583,0.288,1.592,NA
"1390","Total",5830,"","Jenna Bloom",12,17,4,1,13,1,4.05,0.315,1.833,2.565
"1391","Total",5834,"","Madeline Bloom",20,22,7,1,9,5,4.179,0.262,1.5,5.932
"1392","Total",5839,"","Ashley Blydenburgh",116.1,122,26,4,89,3,2.289,0.249,1.307,NA
"1393","Total",5848,"","Kelsey Boarman",308.2,265,78,3,168,5,1.77,0.214,1.121,NA
"1394","Total",5851,"","Kayson Boatner",4.1,5,4,1,0,0,0,0.263,2.308,5.971
"1395","Total",5853,"","Brandice Boatwright",229.2,386,104,19,69,18,6.405,0.346,2.216,4.426
"1396","Total",5854,"","Allison Boaz",404.1,323,93,10,318,19,1.472,0.205,1.054,2.202
"1397","Total",5869,"","Mara Boboruzian",3.1,4,2,0,1,0,0,0.286,1.8,NA
"1398","Total",5885,"","Ciarra Bockstie",92,129,27,6,42,4,4.479,0.319,1.761,3.127
"1399","Total",5900,"","Allison Boaz",24.1,15,8,0,22,1,1.157,0.169,0.945,2.111
"1400","Total",5900,"","Hannah Bodenhorn",77,71,44,6,42,7,3.086,0.235,1.571,NA
"1401","Total",5901,"","Nicole Bodeux",2,1,1,0,1,0,3.5,0.143,1,2.9
"1402","Total",5905,"","Jocelyn Bodington",130.1,174,79,9,109,11,4.843,0.292,2.01,3.854
"1403","Total",5907,"","Dawn Bodrug",378.2,211,120,21,603,32,1.72,0.154,0.93,1.43
"1404","Total",5916,"","Mackenzie Boehler",140,112,17,5,128,0,1.602,0.207,0.957,NA
"1405","Total",5923,"","Taylor Boelte",101,144,65,9,25,15,6.042,0.313,2.158,6.041
"1406","Total",5924,"","Ryn Boelter",39.1,48,5,5,12,2,3.554,0.284,1.475,3.212
"1407","Total",5930,"","Rebecca Boesen",104.1,108,38,11,53,14,2.752,0.248,1.505,4.538
"1408","Total",5931,"","Brooke Boetjer",342.1,309,117,18,245,10,2.679,0.225,1.297,NA
"1409","Total",5932,"","Emery Boettcher",130,218,54,3,35,6,6.517,0.345,2.115,3.777
"1410","Total",5933,"","Marissa Boettcher",1.1,5,4,0,2,1,11.667,0.455,6.75,19.9
"1411","Total",5941,"","Brooke Bogacz",40.2,46,25,0,14,0,3.985,0.246,1.746,NA
"1412","Total",5948,"","Faith Bogard",35.1,45,34,3,24,3,5.537,0.287,2.321,5.281
"1413","Total",5949,"","Nicole Bodeux",4.1,0,4,0,1,0,0,0,0.923,4.781
"1414","Total",5952,"","Desiree Bogarin",243,456,124,49,78,62,9.137,0.37,2.588,NA
"1415","Total",5954,"","Erin Bogdanovich",272.1,347,75,15,187,20,3.91,0.287,1.605,NA
"1416","Total",5970,"","Natalee Boelk",5,6,0,0,1,0,1.4,0.316,1.2,2
"1417","Total",5973,"","Kristyana Boghossian",28.1,22,16,5,7,1,2.218,0.202,1.518,4.583
"1418","Total",5974,"","Gracie Bogle",53,74,42,2,33,6,5.571,0.313,2.226,5.128
"1419","Total",5979,"","Carli Bogue",141,212,53,5,55,16,5.165,0.32,1.915,4.329
"1420","Total",5985,"","Ashley Bohannon",4.1,11,11,0,0,0,12.727,0.423,5.077,9.9
"1421","Total",5990,"","Kiersten Bohler",4.1,16,7,3,0,1,21.667,0.533,6,12.638
"1422","Total",5991,"","Kirtlyn Bohling",625,660,234,50,435,39,2.89,0.257,1.51,NA
"1423","Total",5997,"","Miranda Bohn",236.1,245,26,6,165,6,2.223,0.246,1.172,1.739
"1424","Total",5999,"","Cassie Bohnsack",37.1,94,15,3,5,3,10.46,0.413,3,4.612
"1425","Total",6000,"","Elyssa Bohr",141,206,41,1,105,3,4.373,0.3,1.759,2.081
"1426","Total",6002,"","Chloe Bohuslavicky",1,0,0,0,1,0,0,0,0,0.4
"1427","Total",6009,"","Kiera Boisvert",8.1,24,7,3,1,2,16.024,0.471,4.08,8.906
"1428","Total",6011,"","Maci Boggess",9,15,4,0,6,0,3.846,0.357,2.111,2.4
"1429","Total",6015,"","Safia Bokhari",9.1,15,2,1,7,2,6.702,0.306,1.929,4.634
"1430","Total",6034,"","Morgan Bolduk",382.2,300,63,6,308,11,1.391,0.198,0.964,1.704
"1431","Total",6036,"","Destiny Bolen",149.2,177,73,7,87,9,4.401,0.277,1.717,3.624
"1432","Total",6040,"","Jacy Boles",253.1,293,137,26,153,38,4.569,0.267,1.8,5.078
"1433","Total",6041,"","Katelyn Boles",122,115,105,17,76,10,4.302,0.232,1.943,NA
"1434","Total",6046,"","Rachel Boley",4.1,8,1,0,1,2,4.773,0.333,2.077,8.536
"1435","Total",6056,"","Taylor Boling",219.1,265,118,18,123,26,4.702,0.283,1.828,4.683
"1436","Total",6058,"","Alissa Bolinger",67.1,90,22,4,51,14,5.833,0.294,1.723,4.751
"1437","Total",6059,"","Brooke Bolinger",418,340,160,53,381,23,2.512,0.209,1.323,NA
"1438","Total",6068,"","Tasia Bolling",106,184,68,23,58,13,8.461,0.355,2.594,5.478
"1439","Total",6071,"","Molly Bollinger",76.2,162,31,6,16,15,8.144,0.405,2.596,5.982
"1440","Total",6077,"","Cortney Bols",60,121,41,5,16,0,7.639,0.377,2.783,4.175
"1441","Total",6079,"","Chana Boltax",39.1,101,125,28,6,0,23.812,0.429,6.458,13.745
"1442","Total",6081,"","Casey Boltersdorf",110.2,144,124,20,75,10,6.961,0.294,2.602,6.125
