"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1664","Total",8642,"","Paige Brightwell",78.2,85,9,3,63,0,1.784,0.258,1.233,1.253
"1665","Total",8644,"","Chloe Brignac",33.1,30,21,6,19,0,3.584,0.234,1.71,3.695
"1666","Total",8645,"","Katie Brignac",74.1,98,20,2,39,3,4.151,0.286,1.614,2.764
"1667","Total",8647,"","Jessie Briley",110,130,33,6,108,4,3.574,0.26,1.536,1.972
"1668","Total",8654,"","Halle Brin",163,159,74,18,131,15,3.096,0.237,1.54,3.684
"1669","Total",8660,"","Nikki Bringer",116,147,27,6,53,7,3.141,0.288,1.552,3.125
"1670","Total",8668,"","Emmalyn Brinka",196.1,323,89,9,103,29,6.241,0.339,2.144,4.77
"1671","Total",8672,"","Gracie Brinkerhoff",243.2,398,65,9,124,38,6.391,0.336,1.937,4.326
"1672","Total",8677,"","Reagan Brinkley",24.2,47,9,11,8,0,10,0.364,2.716,4.196
"1673","Total",8703,"","Jocelyn Briski",185.1,173,73,8,147,10,2.419,0.23,1.371,2.827
"1674","Total",8710,"","Cayln Brister",11.1,27,12,1,13,4,14.123,0.375,3.529,8.102
"1675","Total",8714,"","Kelsey Bristol",1,0,4,0,0,0,0,0,4,14.4
"1676","Total",8732,"","Morgan Britt",10.1,13,8,1,3,4,4.757,0.317,2.129,9.487
"1677","Total",8741,"","Abigail Britton",69,92,38,11,54,11,6.281,0.299,2.043,5.034
"1678","Total",8743,"","Caitlyn Britton",63.2,76,45,2,38,7,4.309,0.271,1.932,4.864
"1679","Total",8745,"","Mary Britton",135.1,198,43,7,45,9,4.251,0.316,1.833,3.71
"1680","Total",8747,"","Sami Britton",133.2,232,80,7,31,12,6.364,0.352,2.387,5.064
"1681","Total",8751,"","Christina Brizek",164.1,133,59,13,84,3,1.918,0.209,1.247,2.93
"1682","Total",8763,"","Kelsey Broadus",413.2,341,245,73,428,28,2.863,0.209,1.593,3.517
"1683","Total",8765,"","Rylee Broadwell",4.1,8,8,0,3,0,8.14,0.308,3.692,6.586
"1684","Total",8769,"","Christina Broccolino",170.2,353,60,5,64,14,7.634,0.393,2.449,3.857
"1685","Total",8770,"","Molly Broccolo",203,189,40,9,119,1,1.417,0.223,1.172,2.016
"1686","Total",8771,"","Arika Brochu",127,129,30,5,84,4,2.535,0.242,1.291,2.314
"1687","Total",8775,"","Danielle Brochu",33.2,32,36,2,30,1,2.736,0.219,2.079,4.409
"1688","Total",8779,"","Allie Brock",323.2,444,167,70,174,46,5.891,0.306,2.104,5.373
"1689","Total",8790,"","Scarlett Brock",55.1,91,30,7,19,4,6.089,0.328,2.313,4.666
"1690","Total",8797,"","Paige Brockington",1,0,0,0,0,0,0,0,0,2.4
"1691","Total",8811,"","Sarah Broderick",17,19,15,2,23,1,4.583,0.268,2.118,3.471
"1692","Total",8816,"","Jenee Brodeur",72.2,112,32,6,37,15,6.758,0.325,2.064,5.641
"1693","Total",8817,"","Brooke Brodie",43.2,73,20,9,26,8,6.057,0.341,2.336,5.57
"1694","Total",8833,"","Haley Brogden",260.1,263,94,13,244,19,3.228,0.241,1.421,2.706
"1695","Total",8835,"","Megan Brogden",28.2,65,17,3,5,6,12.483,0.401,2.965,6.876
"1696","Total",8853,"","Andie Broniewicz",365,442,141,28,191,35,3.932,0.279,1.674,3.989
"1697","Total",8854,"","Brennah Bronk",145.1,256,117,12,54,6,6.83,0.353,2.649,4.865
"1698","Total",8860,"","Jodie Bronushas",98.2,135,55,1,107,6,5.022,0.282,1.936,2.711
"1699","Total",8867,"","Gracie Brookens",284.2,279,64,25,110,16,2.632,0.243,1.293,3.297
"1700","Total",8871,"","Ella Brookman",150.1,189,59,6,75,11,4.517,0.285,1.69,3.651
"1701","Total",8878,"","Blaise Brooks",0.1,3,1,0,2,1,52.5,0.375,12,32.4
"1702","Total",8883,"","Cait Brooks",95.1,112,78,5,61,6,3.977,0.27,2.045,4.558
"1703","Total",8897,"","Haylie Brooks",41.2,57,15,4,12,8,3.87,0.297,1.824,5.693
"1704","Total",8898,"","Holly Brooks",69.1,101,30,19,36,10,5.859,0.317,2.163,5.358
"1705","Total",8902,"","Jenni Brooks",82,84,45,6,33,3,2.738,0.255,1.646,3.94
"1706","Total",8905,"","Justine Brooks",4.1,9,5,0,1,0,9.545,0.346,3.231,5.355
"1707","Total",8908,"","Katie Brooks",296.1,373,173,31,180,25,4.331,0.286,1.947,4.351
"1708","Total",8913,"","Lexi Brooks",46.1,65,24,3,7,6,5.405,0.301,1.986,5.543
"1709","Total",8919,"","Maria Brooks",53,38,22,4,37,0,1.45,0.19,1.208,2.475
"1710","Total",8920,"","Mary Brooks",93,120,39,3,41,4,4.069,0.293,1.742,3.433
"1711","Total",8931,"","Taylor Brooks",92.1,62,98,16,123,1,3.185,0.174,1.906,3.581
"1712","Total",8938,"","Anna Brooks pacha",374.1,373,239,88,406,39,4.377,0.244,1.87,4.207
"1713","Total",8943,"","Haley Broomell",76.2,62,15,2,80,3,2.65,0.204,1.03,1.486
"1714","Total",8949,"","Annie Brose",7,15,8,0,2,2,7.051,0.364,3.286,9.811
"1715","Total",8950,"","Hannah Broseman",26.2,50,38,6,20,7,9.947,0.321,3.525,9.25
"1716","Total",8953,"","Ashlee Brosky",27.1,44,23,5,18,2,8.75,0.321,2.634,5.121
"1717","Total",8967,"","Mira Broughton",5,12,1,0,6,1,7,0.414,2.6,3.2
"1718","Total",8971,"","Alex Brouillette",18,8,2,2,21,0,0.389,0.121,0.667,0.733
"1719","Total",8973,"","Emily Brouse",95.1,96,68,7,99,7,4.705,0.244,1.794,3.638
"1720","Total",8993,"","Berkley Browder",1,0,0,0,1,0,0,0,0,0.4
"1721","Total",9010,"","Alaina Brown",8.1,8,8,0,4,1,5.904,0.229,1.92,5.894
"1722","Total",9011,"","Alannah Brown",249.2,326,109,19,138,39,4.798,0.291,1.818,4.865
"1723","Total",9015,"","Alexis Brown",337,365,171,16,254,16,2.996,0.258,1.638,3.176
"1724","Total",9016,"","Alexus Brown",41.1,61,45,3,16,4,7.778,0.3,2.637,6.361
"1725","Total",9020,"","Ally Brown",367,452,176,19,159,21,4.194,0.284,1.763,3.87
"1726","Total",9021,"","Alyssa Brown",3,3,0,0,0,0,2.258,0.231,1,2.4
"1727","Total",9022,"","Amari Brown",34.1,41,20,5,15,3,4.298,0.281,1.922,4.856
"1728","Total",9026,"","Anna Brown",166.1,306,112,10,64,6,8.182,0.358,2.573,4.305
"1729","Total",9029,"","Ansley Brown",22.1,26,5,1,11,1,3.767,0.28,1.433,2.804
"1730","Total",9031,"","April Brown",124,120,58,5,87,14,3.159,0.241,1.476,3.987
"1731","Total",9032,"","Ariana Brown",4,2,1,0,0,0,3.5,0.143,0.75,3.15
"1732","Total",9035,"","Ashley Brown",99.1,111,33,7,47,2,2.535,0.262,1.52,2.923
"1733","Total",9037,"","Ashlyn Brown",1,1,0,0,0,0,0,0.25,1,2.4
"1734","Total",9041,"","Ava Brown",218.2,209,92,21,131,20,3.394,0.239,1.473,3.942
"1735","Total",9042,"","Avery Brown",10.1,28,4,2,7,2,13.03,0.453,3.29,5.327
"1736","Total",9043,"","Aydenne Brown",305.1,251,137,40,299,31,3.368,0.211,1.402,3.5
"1737","Total",9047,"","Braxton Brown",3,8,2,0,1,1,4.516,0.444,3.333,7.884
"1738","Total",9048,"","Braynka Brown",182,241,86,14,89,11,5.041,0.298,1.874,3.856
"1739","Total",9049,"","Breana Brown",28,35,5,1,14,2,4.75,0.28,1.464,2.971
"1740","Total",9051,"","Brittany Brown",61.2,67,14,4,29,1,2.269,0.259,1.378,2.546
"1741","Total",9058,"","Carley Brown",342.2,372,68,23,214,30,3.007,0.255,1.351,3.087
"1742","Total",9062,"","Chloe Brown",64.2,85,29,3,32,2,2.921,0.299,1.809,3.296
"1743","Total",9065,"","Daija Brown",5,13,6,2,0,0,15.4,0.52,4.2,7.2
"1744","Total",9066,"","Dani Brown",39.2,59,33,2,22,5,6.555,0.309,2.37,5.589
"1745","Total",9067,"","Danielle Brown",254,284,60,36,264,17,3.032,0.266,1.496,2.325
"1746","Total",9075,"","Devin Brown",401.1,294,117,48,425,26,1.832,0.192,1.144,2.358
"1747","Total",9076,"","Dominique Brown",54.2,103,20,3,30,3,7.806,0.359,2.305,3.278
"1748","Total",9081,"","Elissa Brown",43.1,63,21,1,27,1,3.691,0.289,1.962,2.981
"1749","Total",9083,"","Emily Brown",105.1,130,70,8,80,5,4.585,0.274,1.975,3.749
"1750","Total",9085,"","Erin Brown",330.1,395,168,24,156,28,3.884,0.276,1.777,4.304
"1751","Total",9089,"","Grace Brown",7.1,10,7,0,1,0,4.834,0.282,2.318,5.035
"1752","Total",9093,"","Hannah Brown",58.1,76,61,5,24,3,4.556,0.285,2.434,5.64
"1753","Total",9102,"","Janell Brown",4.1,3,3,0,4,0,1.683,0.145,1.385,2.669
"1754","Total",9115,"","Kailey Brown",31.2,43,29,18,23,2,6.44,0.288,2.842,6.248
"1755","Total",9116,"","Kaitlyn Brown",52.1,54,14,6,29,2,1.874,0.248,1.414,2.935
"1756","Total",9121,"","Kara Brown",49.2,103,33,5,10,7,9.315,0.398,2.839,6.13
"1757","Total",9125,"","Katelyn Brown",445,423,164,31,416,55,2.753,0.234,1.389,3.452
"1758","Total",9128,"","Katie Brown",113.2,134,51,26,62,17,4.56,0.277,1.856,5.287
"1759","Total",9129,"","Kayla Brown",128.2,184,61,13,55,12,5.366,0.296,2.005,4.504
"1760","Total",9133,"","Kelci Brown",46.2,87,27,4,32,3,6.324,0.349,2.529,3.862
"1761","Total",9136,"","Kelsi Brown",46.2,68,29,1,34,7,6.744,0.296,2.1,4.82
"1762","Total",9137,"","Kendall Brown",81.1,124,80,13,47,19,7.686,0.31,2.668,7.73
"1763","Total",9139,"","Kenedi Brown",688,594,256,24,722,38,2.364,0.217,1.27,2.24
"1764","Total",9141,"","Kenzie Brown",92,54,36,12,153,4,1.219,0.161,1.109,1.203
"1765","Total",9150,"","Kristen Brown",122.1,182,43,4,36,6,4.86,0.307,1.872,3.601
"1766","Total",9152,"","Kyaira Brown",403.2,396,112,53,260,34,3.02,0.239,1.39,3.434
"1767","Total",9160,"","Lauren Brown",128.1,119,56,8,80,12,3.003,0.229,1.426,3.866
"1768","Total",9170,"","Maci Brown",374.1,398,119,23,269,24,2.995,0.254,1.443,2.935
"1769","Total",9177,"","Madison Brown",507.2,527,43,43,405,8,2.069,0.252,1.207,1.517
"1770","Total",9180,"","Madyson Brown",7,14,2,1,2,2,8,0.389,2.429,6.829
"1771","Total",9183,"","Makenzie Brown",115,130,92,23,117,18,5.603,0.255,2.13,5.401
"1772","Total",9185,"","Mallie Brown",174.2,135,64,18,172,18,2.485,0.205,1.242,3.179
"1773","Total",9195,"","Mckenzie Brown",3.1,13,9,2,2,1,35,0.5,7.2,14.753
"1774","Total",9197,"","Megan Brown",106.2,141,43,25,75,16,4.659,0.285,1.959,4.852
"1775","Total",9204,"","Mickaela Brown",96,142,19,10,54,2,4.529,0.305,1.781,2.453
"1776","Total",9205,"","Mikayla Brown",422.2,400,229,69,265,23,3.199,0.233,1.651,3.97
"1777","Total",9207,"","Money Brown",35,48,21,0,16,1,5,0.314,1.971,3.657
"1778","Total",9208,"","Morgan Brown",282.1,378,108,25,182,28,4.57,0.297,1.81,3.816
"1779","Total",9211,"","Neleigh Brown",19.2,28,13,0,10,1,3.214,0.289,2.085,4.033
"1780","Total",9212,"","Nevaeh Brown",23,27,24,1,8,4,6.447,0.252,2.261,7.268
"1781","Total",9223,"","Olivia Brown",149.2,192,46,11,45,16,3.789,0.286,1.664,4.331
"1782","Total",9229,"","Rebecca Brown",74,214,80,10,34,18,15.115,0.553,4.108,8.284
"1783","Total",9231,"","Revi Brown",150.2,208,40,20,56,8,4.513,0.297,1.779,3.557
"1784","Total",9238,"","Saahirah Brown",114.1,351,73,7,53,12,16.766,0.463,3.77,4.935
"1785","Total",9240,"","Sammi Brown",0.1,2,3,0,0,0,70,1,15,47.4
"1786","Total",9244,"","Sarah Brown",93.1,92,53,2,49,17,4.043,0.238,1.575,5.479
"1787","Total",9246,"","Savannah Brown",96.1,111,33,11,76,11,3.25,0.264,1.609,3.675
"1788","Total",9257,"","Sydney Brown",121.2,98,58,5,97,5,2.653,0.208,1.323,2.895
"1789","Total",9262,"","Taniyah Brown",183.2,207,188,16,117,6,4.992,0.256,2.238,4.882
"1790","Total",9268,"","Tia Brown",247.1,352,160,18,206,18,6.307,0.306,2.143,3.839
"1791","Total",9270,"","Tiffany Brown",5,8,5,2,4,3,12.353,0.333,3,12.596
"1792","Total",9280,"","Victoria Brown",3.1,3,3,1,4,0,0,0.231,2.1,3.65
"1793","Total",9287,"","Courtney Browne",179.1,254,94,10,62,15,4.46,0.295,1.996,4.541
"1794","Total",9290,"","Marisa Browne",12.1,15,7,0,7,1,7.467,0.274,1.784,4.045
"1795","Total",9294,"","Brenna Brownfield",107,154,55,9,39,31,6.359,0.312,2.037,7.242
"1796","Total",9296,"","Antonia Browning",98,129,52,13,57,9,5.05,0.283,1.98,4.437
"1797","Total",9301,"","Ryen Browning",6,13,4,0,3,0,9.655,0.351,2.833,3.434
"1798","Total",9305,"","Carlie Jo Brownlee",24.2,16,18,3,52,0,2.561,0.167,1.5,0.733
"1799","Total",9305,"","Carlie jo Brownlee",30,30,16,2,30,0,1.628,0.235,1.6,2.201
"1800","Total",9325,"","Hannah Bruce",79.1,103,15,8,36,2,3.884,0.287,1.588,2.69
"1801","Total",9329,"","Kearston Bruce",8.2,16,6,0,8,1,8.235,0.364,2.538,4.165
"1802","Total",9330,"","Landyn Bruce",46.2,71,9,2,35,4,3.605,0.326,1.757,2.726
"1803","Total",9334,"","Madison Bruce",61.1,176,32,10,39,1,11.988,0.447,3.554,3.396
"1804","Total",9336,"","Morgan Bruce",374.2,443,173,21,260,44,3.853,0.274,1.7,4.094
"1805","Total",9347,"","Amber Brugger",333.1,388,131,17,172,11,2.985,0.274,1.608,3.13
"1806","Total",9351,"","Emily Bruin",7.1,15,7,1,2,1,10.272,0.377,3.136,6.807
"1807","Total",9355,"","Morgan Brumbaugh",39.2,66,6,6,9,2,4.419,0.346,1.966,3.511
"1808","Total",9362,"","Bailey Brumley",109.2,183,68,9,64,17,7.617,0.351,2.371,5.362
"1809","Total",9368,"","Tatum Brummitt",40.2,59,33,3,38,5,6.718,0.293,2.336,4.786
"1810","Total",9371,"","Cassie Brundage",52.2,64,17,5,15,4,4.602,0.271,1.633,4.183
"1811","Total",9375,"","Kendall Brundrett",262,364,144,17,123,26,5.291,0.303,2.004,4.595
"1812","Total",9385,"","Morgan Bruner",47.1,74,38,2,20,3,5.476,0.33,2.408,4.916
"1813","Total",9392,"","Zoe Bruni",178,185,96,19,118,11,3.307,0.256,1.685,3.818
"1814","Total",9394,"","Sara Brunlieb",142.2,143,31,7,112,6,2.161,0.249,1.269,2.175
"1815","Total",9396,"","Taylor Brunn",21,12,18,2,18,0,3,0.166,1.524,3.543
"1816","Total",9402,"","Mckayla Brunner",48,68,18,4,17,3,4.238,0.292,1.875,3.882
"1817","Total",9411,"","Kelsey Bruno",72,49,67,2,93,1,3.226,0.18,1.639,2.885
"1818","Total",9418,"","Olivia Bruno",90,91,52,4,62,17,3.744,0.243,1.633,5.352
"1819","Total",9419,"","Sophia Bruno",9.2,13,3,2,5,0,3.684,0.295,1.862,2.926
"1820","Total",9420,"","Abbie Bruns",0.1,1,0,1,0,0,0,0.333,6,17.4
"1821","Total",9423,"","Melea Bruns",219.2,312,98,4,72,14,3.954,0.309,1.885,3.966
"1822","Total",9424,"","Allison Brunson",37,35,15,2,8,0,1.518,0.224,1.405,3.349
"1823","Total",9425,"","Emily Brunson",159,308,110,20,43,31,9.34,0.373,2.755,6.852
"1824","Total",9439,"","Abbey Bryan",1,3,1,0,0,1,28,0.5,4,18.4
"1825","Total",9443,"","Hailee Bryan",333.2,255,98,17,296,14,1.846,0.199,1.109,2.205
"1826","Total",9444,"","Hailey Bryan",399.2,474,69,33,212,16,3.015,0.276,1.441,2.625
"1827","Total",9448,"","Mackenzie Bryan",292.2,336,146,19,201,27,3.327,0.265,1.712,3.919
"1828","Total",9453,"","Addison Bryant",175.2,222,86,29,114,11,4.513,0.278,1.918,3.883
"1829","Total",9456,"","Amber Bryant",1,7,0,0,1,0,31.818,0.636,7,0.582
"1830","Total",9463,"","Crimson Bryant",7.1,3,4,0,8,2,1.944,0.12,0.955,5.456
"1831","Total",9466,"","Danika Bryant",157.1,180,138,9,177,13,5.076,0.262,2.078,4.03
"1832","Total",9468,"","Delayna Bryant",29,33,7,3,10,3,2.422,0.254,1.483,4.096
"1833","Total",9470,"","Dessa Bryant",19,37,11,4,11,2,6.632,0.366,2.737,4.979
"1834","Total",9476,"","Grace Bryant",46.1,71,46,9,37,3,7.677,0.313,2.719,5.192
"1835","Total",9480,"","Jessi Bryant",14,33,13,3,9,4,7.5,0.398,3.5,8.257
"1836","Total",9483,"","Kailey Bryant",79.2,117,45,10,47,9,5.905,0.32,2.159,4.766
"1837","Total",9493,"","Madison Bryant",267.1,233,200,18,326,17,3.603,0.215,1.687,3.23
"1838","Total",9494,"","Makayla Bryant",30.1,38,10,1,26,1,3.477,0.262,1.615,2.201
"1839","Total",9500,"","Payton Bryant",8.2,15,6,0,10,2,4.828,0.319,2.423,5.159
"1840","Total",9522,"","Stephanie Bryden",345.2,259,97,28,411,40,2.228,0.191,1.111,2.611
"1841","Total",9523,"","Aj Bryfogle",5,7,4,1,1,1,4.118,0.28,2.4,7.498
"1842","Total",9532,"","Haeli Bryson",300.1,368,77,13,174,50,4.412,0.277,1.525,4.307
"1843","Total",9541,"","Lizzie Brytowski",9.1,18,13,0,6,2,11.915,0.383,3.321,8.038
"1844","Total",9543,"","Makayla Brzezinski",9.1,32,7,0,1,5,18.617,0.485,4.179,11.336
"1845","Total",9549,"","Alyssa Bua",132.1,133,33,7,69,4,2.222,0.244,1.307,2.657
"1846","Total",9551,"","Gabby Bubba",357,420,119,20,220,14,3.122,0.275,1.566,2.846
"1847","Total",9559,"","Gianna Buccellato",13,37,3,0,2,3,14.151,0.452,3.077,6.483
"1848","Total",9563,"","Mikayla Bucci",11.1,10,8,1,9,0,1.875,0.244,1.676,3.204
"1849","Total",9571,"","Alyssa Buchanan",129.1,94,43,16,102,6,1.462,0.191,1.183,2.794
"1850","Total",9575,"","Courtney Buchanan",103,102,72,18,83,18,3.881,0.246,1.864,5.688
"1851","Total",9577,"","Erica Buchanan",138.1,268,28,11,42,12,6.164,0.365,2.219,3.765
"1852","Total",9585,"","Presly Buchanan",78.2,81,41,5,29,4,3.468,0.243,1.614,4.078
"1853","Total",9587,"","Shannon Buchanan",279.2,296,142,24,235,15,3.559,0.257,1.652,3.198
"1854","Total",9591,"","Keira Bucher",97.1,108,46,5,55,7,3.812,0.249,1.634,3.777
"1855","Total",9595,"","Megan Buchholz",16.1,42,17,0,4,2,17.511,0.428,3.612,6.604
"1856","Total",9602,"","Alyssa Buck",1.1,1,0,0,0,0,0,0.167,0.75,2.4
"1857","Total",9607,"","Emily Buck",195,221,88,12,93,28,4.413,0.264,1.646,4.851
"1858","Total",9614,"","Molly Buck",91.2,178,45,9,45,9,6.186,0.365,2.531,4.461
"1859","Total",9618,"","Sasha Buckberger",111.2,162,59,5,70,8,5.975,0.312,2.024,3.785
"1860","Total",9635,"","Isabella Buckley",28.2,51,3,1,6,5,7.156,0.334,1.919,4.691
"1861","Total",9644,"","Nicole Buckley",110.2,212,52,8,39,3,5.968,0.365,2.458,3.679
"1862","Total",9646,"","Tatum Buckley",297,262,44,10,173,36,2.358,0.224,1.064,3.357
"1863","Total",9651,"","Abby Buckman",176.2,256,59,7,120,30,4.959,0.315,1.823,4.373
"1864","Total",9655,"","Abbie Buckner",46.2,105,23,8,17,1,9.178,0.41,2.914,3.953
"1865","Total",9657,"","Cat Buckner",28,42,20,2,18,1,4.49,0.32,2.286,3.934
"1866","Total",9658,"","Delani Buckner",351.2,362,115,26,270,46,3.442,0.245,1.43,3.767
"1867","Total",9659,"","Grayson Buckner",32.2,33,16,2,20,7,3.853,0.236,1.561,5.611
"1868","Total",9661,"","Kira Buckner",182.1,209,71,9,120,15,4.001,0.271,1.585,3.473
"1869","Total",9671,"","Bella Bucy",272.1,310,84,36,169,40,3.907,0.266,1.579,4.39
"1870","Total",9673,"","Katrina Buczkowski",181,142,44,9,118,6,1.82,0.197,1.077,2.405
"1871","Total",9674,"","Dyana Budakowski",118.1,183,53,13,52,9,5.87,0.323,2.104,4.187
"1872","Total",9676,"","Avery Budde",30.2,42,8,1,6,0,4.788,0.3,1.663,2.889
"1873","Total",9680,"","Alexis Buddenhagen",6.1,9,4,2,1,3,8.889,0.29,2.368,11.13
"1874","Total",9690,"","Bethany Budner",56.1,106,9,1,22,3,6.963,0.377,2.059,2.844
"1875","Total",9692,"","Madison Budnick",0.1,8,2,0,1,1,163.333,0.727,30,59.067
"1876","Total",9693,"","Katherine Budnovich",112.1,88,104,28,138,3,3.993,0.201,1.958,3.818
"1877","Total",9696,"","Jessica Budrewicz",82,100,30,5,41,11,4.519,0.283,1.646,4.423
"1878","Total",9699,"","Sidney Budzinski",27.1,38,19,0,5,1,5.46,0.293,2.085,4.626
"1879","Total",9701,"","Bailey Budziszewski",58.2,162,61,5,15,6,14.545,0.457,3.886,6.581
"1880","Total",9704,"","Jackie Buechler",34,47,12,11,29,5,4.763,0.297,2.059,4.649
"1881","Total",9708,"","Val Buehler",10.1,25,6,3,6,2,12.115,0.424,3.29,6.342
"1882","Total",9709,"","Evelyn Buehlman",138.2,206,78,12,108,6,6.303,0.31,2.135,3.347
"1883","Total",9710,"","Evvie Buehlman",0.1,3,3,0,0,0,105,0.6,18,47.4
"1884","Total",9712,"","Alyssa Buell",11.2,21,3,0,1,0,6.105,0.337,2.057,3.013
"1885","Total",9724,"","Stephanie Buenrostro",102.1,164,42,5,23,12,5.279,0.341,2.062,4.858
"1886","Total",9726,"","Alyssa Buentello",1,3,2,1,0,0,35,0.5,6,11.4
"1887","Total",9732,"","Kaitlin Buff",198.1,235,137,15,85,19,4.779,0.276,1.951,5.096
"1888","Total",9735,"","Elle Buffenbarger",637.1,595,309,70,733,46,2.968,0.235,1.528,2.822
"1889","Total",9736,"","Bailey Buffington",226.1,219,39,13,167,16,2.29,0.244,1.197,2.532
"1890","Total",9741,"","Shannon Buffington",95.2,132,20,2,41,9,4.091,0.293,1.61,3.454
"1891","Total",9742,"","Shelby Buffington",1,2,3,1,0,0,19.091,0.333,6,13.309
"1892","Total",9751,"","Bailey Bugner",186.1,269,67,10,51,21,4.928,0.314,1.857,4.56
"1893","Total",9755,"","Savannah Buhl",40.2,48,7,4,23,2,2.765,0.241,1.451,2.723
"1894","Total",9761,"","Abby Buie",19.2,35,11,1,5,1,5.385,0.357,2.39,4.4
"1895","Total",9773,"","Taylor Buiter",1,0,0,0,0,0,0,0,0,2.4
"1896","Total",9792,"","Mckenna Bull",211.1,154,60,10,230,11,1.391,0.194,1.06,1.894
"1897","Total",9796,"","Mollie Bulla",12.1,18,3,2,3,2,5.164,0.3,1.865,5.269
"1898","Total",9797,"","Jenna Bullard",5.1,4,3,8,3,0,10.341,0.191,2.812,7.395
"1899","Total",9799,"","Lacie Bullard",18,26,13,3,11,2,5.056,0.292,2.333,5.289
"1900","Total",9802,"","Summer Bullard",164,180,93,11,149,9,3.967,0.259,1.732,3.198
"1901","Total",9806,"","Emma Bullin",152.2,155,14,7,85,17,2.76,0.241,1.153,3.149
"1902","Total",9807,"","Addy Bullis",450,424,192,38,302,43,3.065,0.232,1.453,3.834
"1903","Total",9816,"","Drew Bullock",1,1,1,0,0,0,7,0.2,2,5.4
"1904","Total",9831,"","Jennaka Bultman",28,40,5,1,29,2,4.265,0.308,1.643,1.898
"1905","Total",9833,"","Amber Bumbalough",61.1,98,28,2,18,9,5.823,0.327,2.087,5.189
"1906","Total",9836,"","Abby Bumbico",120.2,188,51,8,36,9,5.985,0.315,2.047,4.245
"1907","Total",9839,"","Kendra Bumgardner",38.2,65,16,2,29,3,5.955,0.313,2.147,3.303
"1908","Total",9842,"","Tess Bumiller",152,204,85,16,89,13,4.469,0.284,2.007,4.334
"1909","Total",9848,"","Gracie Bumpurs",296.1,400,159,22,131,44,5.62,0.299,1.961,5.277
"1910","Total",9851,"","Ali Bunch",51,63,20,6,35,5,4.707,0.285,1.745,3.848
"1911","Total",9859,"","Alyssa Bundren",25.2,46,18,3,10,4,6.314,0.357,2.61,6.125
"1912","Total",9866,"","Isabella Bungo",1,6,0,0,0,0,14,0.857,6,2.4
"1913","Total",9892,"","Alexa Bupp",83.2,64,20,0,110,1,1.674,0.192,1.004,0.642
"1914","Total",9896,"","Kaite Burawski",82.2,72,27,11,111,4,3.318,0.222,1.331,1.721
"1915","Total",9897,"","Katie Burawski",395,271,127,21,584,22,1.63,0.184,1.061,1.291
"1916","Total",9906,"","Abby Burch",87,77,12,8,84,4,1.608,0.205,1.115,1.756
"1917","Total",9907,"","Alisha Burch",249.1,259,76,15,153,11,2.838,0.25,1.404,2.841
"1918","Total",9910,"","Caitlyn Burch",467.1,415,103,31,449,7,2.144,0.218,1.175,1.533
"1919","Total",9912,"","Jamie Burch",2,2,1,0,1,0,0,0.25,1.5,2.9
"1920","Total",9918,"","Shanyn Burch",297.1,335,135,9,137,10,3.37,0.262,1.611,3.37
"1921","Total",9922,"","Natalie Burchat",92.2,132,21,4,34,10,4.309,0.315,1.694,3.879
"1922","Total",9929,"","Tatiana Burcy",153.1,261,71,12,76,11,6.495,0.336,2.243,3.968
"1923","Total",9934,"","Marley Burd",6.2,16,12,1,2,2,14.627,0.41,4.35,11.504
"1924","Total",9935,"","Mia Burd",231.1,274,62,21,130,17,3.42,0.277,1.543,3.308
"1925","Total",9940,"","Krystyna Burdelski",126,165,26,18,57,1,3.554,0.288,1.659,2.644
"1926","Total",9944,"","Rachel Burden",4.1,11,4,0,3,0,6.667,0.379,3.462,3.829
"1927","Total",9949,"","Ali Burdette",145,201,65,13,81,12,4.203,0.303,1.924,3.974
"1928","Total",9950,"","Alli Burdette",187,153,56,15,162,15,2.322,0.21,1.198,2.849
"1929","Total",9962,"","Braylyn Burdick",24.2,59,6,2,7,2,6.295,0.428,2.716,3.868
"1930","Total",9964,"","Hannah Burdick",4,3,2,0,2,0,3.5,0.188,1.25,2.9
"1931","Total",9969,"","Kylie Burdick",186.2,199,55,3,101,16,3.074,0.258,1.377,3.364
"1932","Total",9971,"","Olivia Burdick",172,235,71,23,96,29,5.295,0.299,1.913,5.118
"1933","Total",9973,"","Ashley Burdine",146.1,242,31,11,39,17,5.602,0.337,1.941,4.241
"1934","Total",9978,"","Payton Buresch",405.1,390,110,34,224,28,2.159,0.236,1.317,3.259
"1935","Total",9981,"","Arianna Burford",2,5,4,0,1,0,24.5,0.455,4.5,7.4
"1936","Total",9984,"","Krista Burg",48,84,10,1,9,0,4.959,0.351,1.979,2.713
"1937","Total",9985,"","Faith Burgamy",24.2,39,27,4,6,2,8.219,0.322,2.838,6.732
"1938","Total",9987,"","Samantha Burgard",129.1,153,49,6,63,5,4.058,0.273,1.608,3.203
"1939","Total",9988,"","Jamie Burgasser",198.2,176,60,19,144,8,2.396,0.223,1.284,2.666
"1940","Total",9992,"","Jayde Burge",47.2,68,39,10,12,6,5.872,0.313,2.455,6.612
"1941","Total",9994,"","Kate Burge",163.1,132,51,16,131,2,1.629,0.21,1.218,2.186
"1942","Total",10002,"","Brett Burger",102.1,148,38,8,39,3,4.443,0.314,1.896,3.367
"1943","Total",10003,"","Brianna Burger",114.2,155,52,13,29,8,4.879,0.309,1.919,4.499
