"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"5425","Total",24258,"","Kristin Gill",46,67,7,2,11,0,3.355,0.313,1.652,NA
"5426","Total",24267,"","Danielle Gillean",1.1,2,1,0,0,0,0,0.286,2.25,4.9
"5427","Total",24269,"","Rachel Gillen",174.1,188,39,11,155,0,3.775,0.261,1.365,NA
"5428","Total",24282,"","Madilyn Gillespie",0.1,0,0,0,0,0,0,0,0,2.4
"5429","Total",24283,"","Mckenna Gillespie",183.1,242,100,19,76,24,4.992,0.288,1.969,5.216
"5430","Total",24284,"","Whitney Gillespie",336,231,105,16,273,4,1.23,0.183,1.048,NA
"5431","Total",24286,"","Wendy Gillet",1.1,4,1,1,1,0,15.75,0.428,4.5,NA
"5432","Total",24290,"","Kary Gillette",1,0,1,0,0,0,0,0,1,5.4
"5433","Total",24292,"","Molly Gillette",15,24,8,1,5,1,5.554,0.338,2.2,4.394
"5434","Total",24295,"","Kelsey Gillham",1,3,3,1,0,0,42,0.5,7,NA
"5435","Total",24298,"","Amber Gilliam",41.1,70,15,8,7,3,6.425,0.329,2.25,4.671
"5436","Total",24302,"","Jessica Gilliam",325.2,362,133,30,231,26,3.572,0.26,1.612,NA
"5437","Total",24309,"","Shekinah Gilliam",8,20,4,0,3,1,7.179,0.417,3,4.836
"5438","Total",24313,"","Erin Gilligan",1,6,2,1,1,0,42,0.6,9,9.4
"5439","Total",24316,"","Rachel Gilliken",47,73,13,3,39,0,5.983,0.319,1.894,NA
"5440","Total",24343,"","Grace Gilmore",99.1,81,52,4,105,3,1.978,0.204,1.379,2.369
"5441","Total",24351,"","Sunny GILMORE",22.1,62,21,7,6,3,14.189,0.481,4.03,7.4
"5442","Total",24352,"","Taylor GILMORE",3.1,2,1,0,3,0,0,0.143,0.9,1.491
"5443","Total",24352,"","Taylor Gilmore",288.1,319,82,40,211,14,2.991,0.256,1.529,2.838
"5444","Total",24354,"","Kaitlyn Gilpin",53.2,110,24,6,20,3,7.72,0.386,2.609,4.064
"5445","Total",24369,"","Xiao Gin",13.2,17,1,1,12,4,5.262,0.29,1.39,4.968
"5446","Total",24380,"","Leann Gingrich",237.1,535,65,24,41,45,9.594,0.415,2.629,5.647
"5447","Total",24381,"","Rachel Gingrich",1,3,1,0,0,0,14,0.6,4,5.4
"5448","Total",24389,"","Jaycee Ginter",548,459,165,50,628,30,2.006,0.216,1.23,1.997
"5449","Total",24392,"","Taylor Ginther",433,488,131,44,180,23,2.782,0.266,1.531,3.472
"5450","Total",24393,"","Kinley Gioglio",162,259,36,14,96,14,4.062,0.324,1.907,3.265
"5451","Total",24402,"","Jess Giordano",331.1,405,130,14,205,19,3.529,0.276,1.657,NA
"5452","Total",24407,"","Samantha Giovanniello",146,196,140,20,95,0,5.949,0.303,2.438,NA
"5453","Total",24412,"","Kyra Gipson",383,324,135,19,282,25,2.303,0.218,1.248,2.982
"5454","Total",24414,"","Addy Girard",3,7,1,0,0,0,9.333,0.467,2.667,3.4
"5455","Total",24417,"","Erin Girard",81.2,115,35,6,42,3,4.987,0.307,1.91,3.355
"5456","Total",24430,"","Taylor Girth",208,343,54,8,137,12,6.196,0.332,1.947,2.727
"5457","Total",24434,"","Emilie Gist",286,330,128,11,258,24,3.891,0.272,1.64,3.145
"5458","Total",24441,"","Emma Giuntoli",75,153,81,14,40,3,12.343,0.362,3.307,5.655
"5459","Total",24451,"","Sydni Gizynski",204,227,87,20,107,4,3.026,0.257,1.637,3.181
"5460","Total",24454,"","Amanda Gjertsen",4,5,1,0,0,0,1.667,0.261,1.5,3.114
"5461","Total",24454,"","Maggie Goldberg",4.1,11,2,0,3,0,6.364,0.423,3,2.4
"5462","Total",24457,"","Fahren Glackin",21.1,24,7,5,11,3,3.601,0.245,1.687,NA
"5463","Total",24458,"","Hannah Glad",68.2,99,15,5,23,7,4.696,0.31,1.733,3.931
"5464","Total",24461,"","Shayla Gladden",20.1,46,20,2,3,1,9.271,0.416,3.344,NA
"5465","Total",24463,"","Shakyrah Gladness",11.1,25,12,1,3,3,11.875,0.424,3.353,8.829
"5466","Total",24470,"","Grace Glanzer",456.2,353,130,21,345,30,1.839,0.203,1.104,2.735
"5467","Total",24471,"","Geri Ann Glasco",62,52,16,4,53,0,2.593,0.213,1.161,NA
"5468","Total",24473,"","Jocelyn Glasgo",197.1,285,128,20,124,11,5.786,0.3,2.194,4.116
"5469","Total",24481,"","Haley Glass",1,2,3,0,1,0,0,0.333,5,9.4
"5470","Total",24483,"","Lauren Glass",1.1,2,0,0,0,0,0,0.25,1.5,2.4
"5471","Total",24487,"","Natalie Glass",25.1,31,12,2,10,1,2.784,0.255,1.776,3.791
"5472","Total",24493,"","Laurel Glatch",8.1,26,7,0,6,1,18.27,0.36,3.96,5.128
"5473","Total",24497,"","Gwen Glatz",201.2,198,48,5,95,5,2.22,0.236,1.245,2.569
"5474","Total",24503,"","Analiese Glawe",72.1,122,63,9,49,14,7.761,0.332,2.682,6.558
"5475","Total",24504,"","Emma Glawson",44,80,19,4,7,6,6.697,0.363,2.341,5.427
"5476","Total",24508,"","Delaney Glazer",52.1,67,5,3,47,1,3.076,0.281,1.433,1.312
"5477","Total",24513,"","Danica Gleason",1,0,1,0,0,0,0,0,1,NA
"5478","Total",24523,"","Lex Glemaker",11.2,10,3,0,9,1,3.043,0.2,1.114,2.748
"5479","Total",24525,"","Presley Glende",59.2,60,28,3,25,11,3.641,0.24,1.525,5.515
"5480","Total",24526,"","Leandre Glendenning",81.2,131,25,5,53,10,5.499,0.334,1.971,3.8
"5481","Total",24532,"","Regan Glenn",48.2,117,41,10,16,4,11.978,0.419,3.452,5.967
"5482","Total",24538,"","Allison Glennon",485,958,118,46,217,26,7.806,0.369,2.313,NA
"5483","Total",24539,"","Kylie Gletow",343.2,484,96,30,174,25,4.299,0.308,1.775,3.433
"5484","Total",24550,"","Katie Glomb",161.1,191,65,17,79,1,3.513,0.272,1.692,NA
"5485","Total",24557,"","Bailee Glover",205,260,168,39,85,12,4.935,0.281,2.278,NA
"5486","Total",24560,"","Delaney Glover",6,10,5,0,2,0,9.333,0.357,2.5,4.233
"5487","Total",24561,"","Emily Glover",176,181,41,3,134,6,2.862,0.244,1.278,NA
"5488","Total",24566,"","Lindsay Glover",66.1,118,26,5,16,3,5.393,0.34,2.246,3.911
"5489","Total",24572,"","Peyton Glover",272.2,301,160,19,158,25,3.904,0.256,1.76,NA
"5490","Total",24576,"","Kayla Gomness",43.1,66,11,2,24,6,3.889,0.313,1.823,3.997
"5491","Total",24585,"","Jilian Glynn",138,213,50,7,86,8,5.277,0.326,1.957,3.146
"5492","Total",24587,"","Molly Glynn",84.1,112,21,4,33,3,3.494,0.288,1.625,2.969
"5493","Total",24588,"","Alexcea Glynos",4.1,12,5,0,1,0,14.942,0.439,3.923,5.468
"5494","Total",24593,"","Kylie Goad",21.1,31,7,0,5,5,5.283,0.326,1.781,5.985
"5495","Total",24595,"","Ashley Goard",48,75,34,4,17,4,5.56,0.32,2.354,5.158
"5496","Total",24596,"","Carson Goatley",310.1,363,162,34,197,43,4.559,0.273,1.801,4.828
"5497","Total",24600,"","Alanna Goble",312,228,98,20,263,31,1.729,0.191,1.109,3.141
"5498","Total",24603,"","Donnie Gobourne",252,196,195,28,327,18,3.386,0.205,1.663,3.387
"5499","Total",24606,"","Sara Gockenbach",362.1,428,197,28,260,30,4.27,0.272,1.802,3.904
"5500","Total",24607,"","Ciara Gonzales",152.1,191,19,14,47,9,3.449,0.291,1.47,3.202
"5501","Total",24621,"","Bri Godfrey",50.2,38,23,3,35,1,1.796,0.19,1.263,2.815
"5502","Total",24625,"","Hannah Godfrey",88,192,48,4,28,4,10.591,0.373,2.773,4.13
"5503","Total",24636,"","Sharlene Godoy",48.2,68,14,2,24,1,4.17,0.307,1.726,NA
"5504","Total",24640,"","Autumn Godwin",148,205,105,8,84,22,5.346,0.294,2.149,5.488
"5505","Total",24643,"","Lyndsay Godwin",14.2,18,13,1,10,0,6.276,0.269,2.182,NA
"5506","Total",24646,"","Shelby Godwin",279.2,307,157,17,182,4,3.406,0.265,1.72,NA
"5507","Total",24651,"","Alexis Goeke",1,7,6,1,0,3,77,0.7,14,62.4
"5508","Total",24664,"","Sydney Goessele",1,2,2,0,0,0,14,0.4,4,8.4
"5509","Total",24665,"","Amanda Gonzalez",15.2,29,7,0,15,3,8.471,0.358,2.298,4.311
"5510","Total",24666,"","Carley Goetschius",11.1,14,8,0,1,3,5.575,0.298,1.941,7.798
"5511","Total",24676,"","Gracie Goewey",13.1,19,10,5,13,3,9.015,0.328,2.55,6.794
"5512","Total",24677,"","Anna Goff",8.1,10,3,0,1,1,2.547,0.263,1.56,4.811
"5513","Total",24680,"","Danielle Goff",330,468,106,30,214,20,5.074,0.307,1.83,3.128
"5514","Total",24681,"","Kara Goff",27.1,38,10,2,6,2,3.085,0.305,1.829,4.237
"5515","Total",24684,"","Rachel Goff",153.2,205,54,11,44,4,3.873,0.286,1.757,NA
"5516","Total",24685,"","Tatum Goff",474.1,379,152,38,441,50,2.394,0.205,1.2,3.114
"5517","Total",24721,"","Jaclyn Gold",130.1,162,32,19,82,8,4.673,0.284,1.634,3.113
"5518","Total",24722,"","Victoria Goldbach",75.2,93,37,3,76,0,3.43,0.285,1.758,NA
"5519","Total",24723,"","Makena Goldbeck",1.1,1,1,1,2,0,0,0.2,2.25,4.067
"5520","Total",24724,"","Brandie Goldberg",14,21,6,1,4,0,3.551,0.3,2,3.342
"5521","Total",24727,"","Maggie Goldberg",53.2,77,37,14,24,0,4.166,0.312,2.385,NA
"5522","Total",24728,"","Olivia Goldberg",135.2,289,53,12,46,8,8.357,0.4,2.609,NA
"5523","Total",24729,"","Tallin Goldberg",38.2,64,12,2,13,3,6.402,0.328,2.017,3.876
"5524","Total",24739,"","Meghan Golden",241.1,251,95,26,254,31,3.167,0.25,1.541,3.47
"5525","Total",24743,"","Sydney Golden",494.2,596,198,31,245,26,3.636,0.275,1.668,NA
"5526","Total",24744,"","Samantha Goldenson",0.1,7,0,0,0,0,70,0.7,21,2.4
"5527","Total",24747,"","Sydney Goldman",238.1,192,104,13,259,16,2.351,0.207,1.297,2.573
"5528","Total",24749,"","Leigha Goldsack",69,78,27,11,63,8,4.274,0.258,1.681,3.735
"5529","Total",24750,"","Alexis Goldsby",168.2,280,99,5,45,23,6.392,0.344,2.277,NA
"5530","Total",24753,"","Amy Goldsmith",118.1,136,17,6,84,6,3.014,0.255,1.344,NA
"5531","Total",24754,"","Gretchen Goldsmith",97,108,31,6,70,13,4.339,0.268,1.495,3.847
"5532","Total",24774,"","Hailey Golembiewski",218.1,173,143,10,256,3,2.443,0.197,1.493,2.336
"5533","Total",24776,"","Lindsay Golia",143.1,173,48,5,73,5,2.689,0.283,1.577,2.945
"5534","Total",24778,"","Allison Golic",16.2,14,2,1,21,1,2.121,0.203,1.02,1.188
"5535","Total",24779,"","Julia Golino",196.1,268,44,9,147,4,3.812,0.3,1.635,1.978
"5536","Total",24784,"","Liz Gollin",236.2,221,111,30,206,28,3.636,0.231,1.53,3.983
"5537","Total",24785,"","Athena Golling",366.1,480,97,26,239,23,3.847,0.29,1.646,NA
"5538","Total",24786,"","Sophie Golliver",56.2,68,32,5,36,5,4.816,0.273,1.853,4.228
"5539","Total",24789,"","Makenzie Goluba",84.2,140,38,9,34,11,5.967,0.342,2.209,NA
"5540","Total",24792,"","Marley Goluskin",16,18,5,0,13,0,3.913,0.254,1.438,1.717
"5541","Total",24792,"","Megan Good",182,109,32,9,195,16,1.039,0.16,0.824,2.076
"5542","Total",24795,"","Sofia Gombos",80.2,140,25,9,42,10,6.348,0.356,2.157,4.239
"5543","Total",24799,"","Tori Gomes",181.2,242,113,14,71,5,4.795,0.289,2.031,NA
"5544","Total",24800,"","Mckaleigh Goodale",87.1,94,21,3,40,8,2.483,0.253,1.351,3.498
"5545","Total",24812,"","Danielle Gomez",80.2,121,35,4,24,3,5.111,0.322,1.983,3.736
"5546","Total",24820,"","Heidi Gomez",300,428,113,8,224,5,4.692,0.316,1.83,NA
"5547","Total",24823,"","Jessica Gomez",238,248,81,12,212,10,2.766,0.25,1.433,2.337
"5548","Total",24823,"","Marla Gooding",136,181,29,12,44,19,4.526,0.301,1.632,4.472
"5549","Total",24824,"","Jill Gomez",23.1,37,13,3,4,0,3.889,0.322,2.271,4.109
"5550","Total",24826,"","Julyana Gomez",52,63,37,3,26,14,5.926,0.279,1.981,7.212
"5551","Total",24827,"","Kirstyn Gomez",70.1,121,21,6,28,5,6.3,0.36,2.104,3.685
"5552","Total",24835,"","Miranda Gomez",191.1,254,70,22,94,32,4.171,0.291,1.808,5.035
"5553","Total",24849,"","Kayla Gomness",352,389,65,30,150,6,2.308,0.265,1.375,NA
"5554","Total",24855,"","Daitriana Gongora",0.1,1,1,0,1,0,0,0.25,6,7.4
"5555","Total",24857,"","Katelyn Gonos",2.1,2,5,1,0,0,15.909,0.222,3.429,NA
"5556","Total",24876,"","Cassie Gonzales",1,6,0,0,0,0,12.727,0.6,6,2.4
"5557","Total",24877,"","Cara Goodwin",129,131,57,20,108,14,3.31,0.25,1.612,3.927
"5558","Total",24881,"","Ciara Gonzales",61.1,88,18,8,15,5,4.332,0.309,1.859,4.24
"5559","Total",24882,"","Courtney Gonzales",15.1,27,20,9,7,1,9.337,0.331,3.652,8.144
"5560","Total",24886,"","Eryka Gonzales",156.2,179,68,18,88,17,4.198,0.266,1.691,4.333
"5561","Total",24892,"","Halyne Gonzales",306,282,121,24,305,24,2.907,0.23,1.395,2.848
"5562","Total",24907,"","Dani Goranson",25,34,16,2,20,4,6.72,0.281,2.08,5.04
"5563","Total",24909,"","Madalynn Gonzales",14.1,17,5,3,11,0,3.451,0.279,1.744,2.541
"5564","Total",24913,"","Mia Gonzales",209.1,240,98,15,146,17,3.845,0.262,1.686,3.68
"5565","Total",24924,"","Sydney Gonzales",29,37,43,1,7,1,5.567,0.276,2.793,6.93
"5566","Total",24933,"","Alexa Gonzalez",386.1,464,104,11,164,18,3.263,0.281,1.499,NA
"5567","Total",24938,"","Allison Gonzalez",47.2,61,2,3,29,9,4.123,0.279,1.385,3.958
"5568","Total",24940,"","Amanda Gonzalez",16,43,10,5,8,0,14.528,0.434,3.625,NA
"5569","Total",24950,"","Belinda Gonzalez",171,215,61,16,112,22,4.587,0.286,1.708,4.114
"5570","Total",24954,"","Brianna Gonzalez",1.1,6,1,0,2,1,29.167,0.545,5.25,12.4
"5571","Total",24970,"","Eliza Gonzalez",65,89,47,5,42,11,4.978,0.293,2.169,5.723
"5572","Total",24973,"","Gabby Gonzalez",8.1,13,4,1,4,0,9.39,0.31,2.16,NA
"5573","Total",24977,"","Halyne Gonzalez",49.1,66,16,2,31,6,6.235,0.303,1.703,3.817
"5574","Total",24982,"","Jackie Gonzalez",319,385,114,22,164,10,3.861,0.281,1.633,NA
"5575","Total",24983,"","Jaclyn Gonzalez",189.1,207,87,17,107,10,3.853,0.262,1.643,3.607
"5576","Total",24993,"","Juliette Gonzalez",1,2,1,0,0,0,7,0.4,3,5.4
"5577","Total",24994,"","Bryn Gornick",35.2,68,14,1,12,9,9.045,0.356,2.327,6.276
"5578","Total",25001,"","Kiara Gonzalez",8,20,24,6,1,0,22.75,0.476,6.25,13.4
"5579","Total",25005,"","Leah Gonzalez",345,373,88,50,206,21,2.62,0.256,1.481,3.197
"5580","Total",25010,"","Madeline Gonzalez",76.1,59,42,4,53,3,2.115,0.194,1.376,3.333
"5581","Total",25018,"","Melissa Gonzalez",10.1,20,4,0,5,1,7.549,0.37,2.323,3.871
"5582","Total",25023,"","Olivia Gonzalez",97.1,158,25,3,26,6,4.975,0.335,1.911,3.531
"5583","Total",25029,"","Roxana Gonzalez",141.2,234,82,2,87,7,5.639,0.331,2.245,3.592
"5584","Total",25030,"","Sabrina Gonzalez",385.2,467,157,18,203,24,3.612,0.275,1.665,3.518
"5585","Total",25038,"","Sofia Gonzalez",15.1,14,5,0,7,1,2.763,0.222,1.239,3.321
"5586","Total",25041,"","Toni Gonzalez",11.2,45,9,1,3,10,21.517,0.482,4.714,15.558
"5587","Total",25046,"","Victoria Gonzalez",51.1,68,42,4,16,5,5.605,0.298,2.221,5.74
"5588","Total",25067,"","Megan Good",642,357,149,39,701,27,1.037,0.153,0.849,NA
"5589","Total",25072,"","Sydney Good",10,14,4,0,2,0,3.554,0.292,1.8,3.213
"5590","Total",25075,"","Mckaleigh Goodale",220.2,286,32,10,81,6,3.397,0.29,1.486,NA
"5591","Total",25076,"","Olivia Goodale",62,79,28,2,38,9,4.418,0.286,1.758,4.52
"5592","Total",25078,"","Kelsey Goodban",173.2,199,46,15,177,16,3.383,0.263,1.497,2.614
"5593","Total",25082,"","Samantha Goode",105,100,70,0,114,0,3.333,0.237,1.619,NA
"5594","Total",25083,"","Veronica Goode",9.1,13,5,0,3,2,7.447,0.31,1.929,6.123
"5595","Total",25088,"","Mimi Gooden",17.1,9,5,2,8,1,0.814,0.145,0.923,3.447
"5596","Total",25091,"","Allie Goodin",293.2,282,110,6,215,17,2.574,0.231,1.355,2.873
"5597","Total",25092,"","Emily Goodin",588.2,491,205,8,578,49,2.26,0.207,1.196,2.604
"5598","Total",25093,"","Delanie Gourley",77,53,32,12,105,7,2.185,0.183,1.26,2.569
"5599","Total",25098,"","Marla Gooding",205,245,48,11,83,0,3.515,0.28,1.483,NA
"5600","Total",25107,"","Danielle Goodman",0.1,1,0,0,1,0,0,0.333,3,-7.6
"5601","Total",25111,"","Jordyn Goodman",203.2,269,48,10,121,20,3.578,0.288,1.606,3.343
"5602","Total",25114,"","Krystal Goodman",152,130,61,13,117,10,2.164,0.216,1.342,3.176
"5603","Total",25122,"","Nasya Goodman",443.1,577,279,69,307,37,5.452,0.292,2.086,4.456
"5604","Total",25125,"","Kelsey Goodner",52.2,58,60,11,40,0,4.125,0.263,2.449,NA
"5605","Total",25128,"","Megan Goodnight",255.2,260,83,15,135,10,2.082,0.25,1.4,NA
"5606","Total",25130,"","Lydia Goodnough",1.1,3,3,0,2,0,5.833,0.333,4.5,6.567
"5607","Total",25132,"","Brittaney Goodrich",282.2,360,96,27,150,7,4.063,0.291,1.709,2.967
"5608","Total",25134,"","Jenna Goodrich",344.1,415,237,32,213,17,4.997,0.284,1.986,NA
"5609","Total",25136,"","Payton Goodrich",166.2,257,109,13,112,47,7.939,0.32,2.274,6.912
"5610","Total",25142,"","Kendell Goodrum",200.1,436,47,8,48,21,7.689,0.402,2.451,4.108
"5611","Total",25145,"","Haley Goodson",130.2,182,32,16,59,0,4.398,0.315,1.76,NA
"5612","Total",25152,"","Cara Goodwin",301.2,265,116,48,231,21,3.456,0.225,1.422,NA
"5613","Total",25164,"","Kendall Goodwin",80.2,124,49,6,33,0,5.13,0.312,2.219,NA
"5614","Total",25167,"","Maya Goodwin",31,53,20,4,21,6,8.182,0.361,2.484,5.906
"5615","Total",25171,"","Peja Goold",103.1,100,55,7,99,7,3.453,0.239,1.568,3.163
"5616","Total",25177,"","Re'Nesha Goolsby",155.1,248,61,11,95,8,5.507,0.326,2.06,3.239
"5617","Total",25182,"","Dani Goranson",88.2,117,26,5,46,0,4.656,0.293,1.669,NA
"5618","Total",25190,"","Caitlin Gordon",31,46,15,1,13,0,5.177,0.307,2,3.107
"5619","Total",25193,"","Courtney Gordon",84.2,140,33,6,48,16,6.033,0.352,2.114,5.104
"5620","Total",25196,"","Erin Gordon",84.1,151,19,3,19,6,5.361,0.35,2.051,3.639
"5621","Total",25198,"","Haellie Gordon",339.1,444,60,22,180,27,3.593,0.285,1.55,3.099
"5622","Total",25215,"","Maddie Gordon",0.1,1,2,0,0,0,70,0.333,9,32.4
"5623","Total",25224,"","Stacy Gordon",343,498,122,54,157,46,5.797,0.32,1.965,NA
"5624","Total",25229,"","Hannah Gore",206,124,43,5,231,3,0.952,0.165,0.835,1.045
"5625","Total",25232,"","Maddie Gore",58,99,31,5,21,6,6.47,0.327,2.328,4.909
"5626","Total",25235,"","Sarah Gore",7.1,7,8,2,1,0,3.784,0.219,2.318,NA
"5627","Total",25237,"","Wynne Gore",28,55,11,1,10,7,7.473,0.369,2.393,6.208
"5628","Total",25240,"","Morgan Goree",297.2,245,125,25,358,21,2.634,0.206,1.327,2.424
"5629","Total",25241,"","Taylor Goree",0.1,0,0,1,0,0,0,0,3,NA
"5630","Total",25244,"","Madeline Gorey",27.2,44,4,1,10,3,6.087,0.333,1.771,3.632
"5631","Total",25245,"","Emily Gorges",139,148,19,7,101,0,3.17,0.249,1.252,NA
"5632","Total",25249,"","Emma Gorham",90.2,161,33,11,52,6,5.708,0.347,2.261,3.566
"5633","Total",25265,"","Raina Gorman",182.2,202,62,17,84,11,3.299,0.264,1.538,3.562
"5634","Total",25268,"","Katie Beth Gorndon",47.2,58,19,1,30,0,3.242,0.275,1.636,NA
"5635","Total",25270,"","Bryn Gornick",14.2,19,6,2,4,0,4.315,0.292,1.841,NA
"5636","Total",25278,"","Maribeth Gorsuch",287.2,241,135,37,209,27,2.897,0.21,1.436,3.96
"5637","Total",25295,"","Julianne Gosnell",94.1,152,16,4,29,3,4.759,0.333,1.823,2.838
"5638","Total",25304,"","Sarah Gossard",150.1,253,44,6,44,11,6.342,0.35,2.016,NA
"5639","Total",25306,"","Johanna Grauer",80.1,89,41,7,51,11,3.138,0.264,1.705,4.704
"5640","Total",25311,"","Sarah Gosselin",76,95,21,7,54,0,3.97,0.272,1.618,2.083
"5641","Total",25312,"","Marcella Gossen",1,0,0,0,0,0,0,0,0,2.4
"5642","Total",25315,"","Julia Gossett",23.2,16,6,2,16,0,1.181,0.176,1.014,2.062
"5643","Total",25319,"","Brooke Gostomsky",12.1,12,9,1,8,1,2.846,0.24,1.784,4.595
"5644","Total",25325,"","Jaelyn Gotham",76,97,49,4,35,0,4.691,0.277,1.974,NA
"5645","Total",25326,"","Hailey Gotshall",117.2,134,71,4,64,8,3.744,0.272,1.776,4.109
"5646","Total",25327,"","Erica Gott",209.2,318,74,12,89,12,5.277,0.321,1.927,NA
"5647","Total",25328,"","Jessica Gott",126.2,198,73,11,81,17,6.356,0.335,2.226,NA
"5648","Total",25331,"","Sophia Gottdiener",27.1,67,12,6,8,3,10.755,0.367,3.11,5.212
"5649","Total",25333,"","Darian Gottfried",51.2,75,39,12,17,7,5.547,0.311,2.439,6.458
"5650","Total",25335,"","Rebecca Gottleib",267.1,301,63,9,229,12,2.958,0.265,1.395,2.078
"5651","Total",25337,"","Alicia Gotts",64,87,48,9,20,3,4.169,0.303,2.25,5.065
"5652","Total",25341,"","Payton Gottshall",659,422,180,54,943,61,1.806,0.174,0.995,1.806
"5653","Total",25343,"","Gabrielle Goudy",18.1,23,6,0,15,0,3.846,0.284,1.582,NA
"5654","Total",25345,"","Brittany Gray",132,117,49,11,99,5,2.279,0.212,1.341,2.756
"5655","Total",25346,"","Briana Gough",336,458,99,11,219,16,4.195,0.302,1.69,NA
"5656","Total",25348,"","Julie Gough",64.1,92,32,10,19,4,4.25,0.308,2.083,4.592
"5657","Total",25352,"","Kimberly Goulart",20.2,44,20,2,2,0,6.488,0.396,3.194,NA
"5658","Total",25360,"","Melissa Gould",164,297,82,15,83,16,6.468,0.349,2.402,4.437
"5659","Total",25362,"","Paige Gouldthorpe",0.1,5,1,0,0,0,175,0.714,18,17.4
"5660","Total",25364,"","Jessica Goulet",34.1,61,33,5,18,0,6.919,0.341,2.883,NA
"5661","Total",25369,"","Delanie Gourley",442.1,348,105,29,508,12,1.934,0.192,1.09,NA
"5662","Total",25370,"","Monica Gourley",16.1,26,13,1,5,1,6.077,0.32,2.449,5.187
"5663","Total",25377,"","Shaylon Govan",23,25,18,1,16,3,5.782,0.264,1.913,5.183
"5664","Total",25398,"","Bryn Grabowski",232.2,210,61,13,204,12,2.318,0.225,1.221,2.271
"5665","Total",25399,"","Gaby Grabowski",29.2,45,25,5,15,4,6.861,0.294,2.528,NA
"5666","Total",25408,"","Ryan Grace",8.2,10,4,1,3,0,2.462,0.291,1.731,3.906
"5667","Total",25415,"","Maddie Gracin",19.1,26,6,0,16,1,5.409,0.297,1.655,2.345
"5668","Total",25421,"","Analise Grady",30.2,34,7,0,23,2,2.508,0.268,1.337,2.433
"5669","Total",25422,"","Autumn Grady",313.1,427,47,17,165,20,3.42,0.301,1.567,NA
"5670","Total",25426,"","Abby Graegin",56.2,82,28,4,37,7,5.061,0.301,2.012,4.393
"5671","Total",25429,"","Julianne Graepel",192,259,107,19,162,6,4.193,0.303,2.005,3.088
"5672","Total",25432,"","Julie Graf",698,386,286,79,1220,13,1.374,0.151,1.076,0.714
"5673","Total",25437,"","Taylor Graf",1,1,0,0,0,0,0,0.2,1,2.4
"5674","Total",25445,"","Shannon Grage",107.1,131,35,6,51,9,4.049,0.268,1.602,3.688
"5675","Total",25446,"","Karson Gragert",5,15,10,2,4,0,21.961,0.469,5.4,NA
"5676","Total",25457,"","Carlee Graham",10,29,6,2,3,9,19.406,0.492,3.7,15.766
"5677","Total",25458,"","Cassidy Graham",26.2,41,6,1,7,2,6.316,0.32,1.8,3.641
"5678","Total",25465,"","Emily Graham",74.2,126,24,4,28,11,6.201,0.337,2.062,4.695
"5679","Total",25471,"","Kylee Graham",13.1,11,13,1,7,0,3.182,0.212,1.875,4.521
"5680","Total",25474,"","Leah Graham",73,119,48,7,28,13,6.731,0.326,2.384,6.216
"5681","Total",25480,"","Natalie Graham",1,4,2,0,1,0,7,0.571,6,6.4
"5682","Total",25481,"","Natalye Graham",191.2,219,55,11,175,18,3.799,0.267,1.487,2.828
"5683","Total",25486,"","Teagan Graham",65.1,104,39,9,38,5,5.915,0.324,2.327,4.442
"5684","Total",25494,"","Jordyn Graime",1,4,0,0,1,0,21,0.571,4,0.4
"5685","Total",25496,"","Mikayla Grajczyk",64.2,86,37,3,35,9,5.081,0.276,1.948,4.982
"5686","Total",25498,"","Logan Green",108,109,36,5,56,8,2.398,0.247,1.389,3.465
"5687","Total",25503,"","Megan Green",30,56,11,3,5,7,6.087,0.366,2.333,6.514
"5688","Total",25505,"","DARYN GRAMS",96.1,102,63,9,47,13,3.776,0.254,1.806,5.419
"5689","Total",25505,"","Daryn Grams",33,27,17,2,20,4,2.749,0.203,1.394,4.485
"5690","Total",25510,"","Amanda Granato",234.2,330,90,6,82,8,4.477,0.311,1.815,3.372
"5691","Total",25519,"","Shelby Grandt",40.1,43,41,12,22,0,7.835,0.267,2.38,NA
"5692","Total",25521,"","Taylor Green",111,181,68,20,50,16,7.435,0.334,2.423,5.748
"5693","Total",25526,"","Maryjo Granger",75.1,134,36,4,23,0,7.334,0.351,2.31,NA
"5694","Total",25529,"","Megan Granitto",142,173,54,6,32,0,4.192,0.28,1.641,NA
"5695","Total",25534,"","Casey Grant",55,96,17,9,26,3,6.638,0.347,2.218,3.586
"5696","Total",25537,"","Ivy Grant",14.1,19,13,2,5,0,5.909,0.31,2.372,4.861
"5697","Total",25542,"","Kaylee Grant",2.1,8,2,0,0,0,12.174,0.421,4.286,5.009
"5698","Total",25544,"","Lynsie Grant",53.2,86,45,12,28,1,7.475,0.339,2.665,4.798
"5699","Total",25545,"","Lindsey Greene",4.1,7,7,0,1,2,6.512,0.389,3.231,12.865
"5700","Total",25550,"","Mel Grant",117,193,49,7,37,15,6.832,0.334,2.128,4.874
"5701","Total",25554,"","Riley Grant",24.1,37,35,7,19,8,11.804,0.302,3.247,10.298
"5702","Total",25569,"","Kaylee Grassmeyer",259.2,442,99,5,117,3,4.937,0.353,2.103,NA
"5703","Total",25571,"","Emma Grasso",13.2,36,2,0,16,2,10.37,0.424,2.78,2.4
"5704","Total",25577,"","Kayla Gratton",16,22,0,1,8,2,2.625,0.307,1.438,3.218
