"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"4360","Total",23107,"","Lydia Feiste",30,46,22,2,16,4,7.48,0.321,2.333,5.468
"4361","Total",23109,"","Kayla Fekel",30.1,29,15,1,22,6,4.389,0.23,1.484,5.106
"4362","Total",23111,"","Paige Fekete",40.1,51,16,2,34,0,3.649,0.288,1.711,2.051
"4363","Total",23114,"","Jordan Felci",1.1,1,0,1,3,0,0,0.125,1.5,0.257
"4364","Total",23116,"","Lauren Feld",115,153,96,13,69,11,6.287,0.294,2.278,5.315
"4365","Total",23118,"","Shannon Felde",116.1,183,63,6,68,17,6.073,0.329,2.166,4.909
"4366","Total",23120,"","Emily Claire Felder",29.2,31,5,3,24,2,4.242,0.235,1.315,2.467
"4367","Total",23120,"","Emily claire Felder",62.1,86,39,4,38,8,5.628,0.297,2.07,4.924
"4368","Total",23121,"","Kaitlyn Felder",37.2,46,21,5,13,0,2.993,0.257,1.912,3.793
"4369","Total",23124,"","Taja Felder",168.1,183,122,21,62,11,4.581,0.258,1.937,5.066
"4370","Total",23126,"","Claire Feldkamp",445.1,462,171,20,360,15,3.067,0.246,1.466,2.508
"4371","Total",23127,"","Claire Feldman",30.1,48,32,5,24,9,9.954,0.318,2.802,8.367
"4372","Total",23129,"","Mary beth Feldman",261,259,83,14,186,20,2.443,0.237,1.364,3.086
"4373","Total",23137,"","Aimee Felices",1,1,1,0,0,1,6.364,0.2,2,16.945
"4374","Total",23140,"","Jasmine Feliciano",117.2,93,13,25,101,6,1.789,0.196,1.113,2.314
"4375","Total",23163,"","Sami Feller",64.1,56,39,5,68,2,2.637,0.214,1.554,2.749
"4376","Total",23167,"","Sam Fellers",67,116,36,3,15,7,7.104,0.359,2.313,5.057
"4377","Total",23172,"","Taylor Fells",71.2,131,83,17,47,16,12.364,0.373,3.223,8.204
"4378","Total",23174,"","Heather Felt",32.1,52,26,9,11,3,7.371,0.321,2.691,6.178
"4379","Total",23176,"","Sami Felt",235,344,94,19,93,30,5.366,0.314,1.945,4.712
"4380","Total",23183,"","Alainah Felton",3.1,8,8,3,2,1,16.471,0.364,5.7,14.753
"4381","Total",23185,"","Kaitlyn Felton",247.1,263,107,24,192,23,3.317,0.255,1.593,3.648
"4382","Total",23198,"","Faith Fennell",25,49,20,5,4,6,8.75,0.374,2.96,8.247
"4383","Total",23199,"","Kennedy Fennell",7,7,10,1,2,0,6.176,0.219,2.571,6.665
"4384","Total",23202,"","Shyanne Fennell",146,170,62,8,83,8,2.497,0.264,1.644,3.415
"4385","Total",23205,"","Delainey Fenoglio",2.1,4,6,0,0,0,3,0.31,4.286,10.971
"4386","Total",23214,"","Kaiah Fenters",15,32,23,4,5,3,12.6,0.368,3.933,9.733
"4387","Total",23220,"","Livia Feole",167,240,50,7,82,12,4.629,0.312,1.778,3.378
"4388","Total",23226,"","Olivia Ferara",32.1,59,15,4,22,2,8.025,0.382,2.412,3.607
"4389","Total",23239,"","Cari Ferguson",29,36,16,4,28,2,2.664,0.286,1.931,3.438
"4390","Total",23246,"","Haley Ferguson",14.2,17,8,0,6,2,4.315,0.258,1.705,5.003
"4391","Total",23251,"","Kellie Ferguson",12,16,11,0,4,0,5.85,0.262,2.25,4.525
"4392","Total",23252,"","Kennedy Ferguson",259,337,101,13,172,48,4.542,0.29,1.741,4.802
"4393","Total",23253,"","Kirstin Ferguson",35.1,29,21,2,23,1,2.182,0.21,1.472,3.414
"4394","Total",23254,"","Kylie Ferguson",219.1,289,56,27,108,25,4.371,0.295,1.696,4.03
"4395","Total",23255,"","Mac Ferguson",5.1,9,6,0,1,1,5.283,0.321,2.812,7.872
"4396","Total",23260,"","Mckenzi Ferguson",315.1,291,102,25,308,32,2.398,0.231,1.326,2.974
"4397","Total",23263,"","Morgan Ferguson",203.1,171,85,23,171,24,3.409,0.215,1.372,3.846
"4398","Total",23264,"","Nickolette Ferguson",91,136,37,6,50,13,4.91,0.306,1.967,4.576
"4399","Total",23276,"","Bub Feringa",201,232,114,22,83,18,3.769,0.266,1.831,4.772
"4400","Total",23279,"","Amanda Ferlisi",4.1,4,5,1,3,0,3.333,0.211,2.308,5.257
"4401","Total",23280,"","Michaela Ferman",131.2,135,58,1,107,3,2.658,0.249,1.473,2.415
"4402","Total",23283,"","Madolyn Fernandes",32,44,40,14,23,0,8.531,0.31,3.062,6.025
"4403","Total",23295,"","Cyanne Fernandez",190.2,184,53,26,108,15,2.536,0.235,1.379,3.534
"4404","Total",23304,"","Kelsey Fernandez",5,9,1,0,4,0,5.49,0.321,2,1.42
"4405","Total",23312,"","Sophia Fernandez",330.2,308,87,12,187,31,2.879,0.233,1.231,3.386
"4406","Total",23322,"","Tori Ferraiolo",27,26,3,0,46,2,1.808,0.239,1.074,0.297
"4407","Total",23329,"","Madison Ferrao",13.2,32,9,0,6,6,11.407,0.41,3,9.289
"4408","Total",23331,"","Alethea Ferrara",11.1,23,6,1,3,0,8.596,0.377,2.647,3.716
"4409","Total",23336,"","Sam Ferrara",21,27,11,3,12,1,4.645,0.276,1.952,3.869
"4410","Total",23345,"","Megan Ferraro",160,189,21,9,79,8,3.113,0.278,1.369,2.626
"4411","Total",23351,"","Diana Ferreira",37.2,33,20,4,28,3,3.548,0.209,1.513,3.865
"4412","Total",23354,"","Alisyn Ferrell",329.1,497,149,17,166,18,5.8,0.32,2.013,3.614
"4413","Total",23359,"","Olivia Ferrell",508.2,541,233,45,397,59,3.385,0.259,1.61,3.987
"4414","Total",23366,"","Taylor Ferretti",0.1,2,2,0,0,0,0,0.667,12,32.4
"4415","Total",23372,"","Alexis Ferris",365.2,331,153,9,399,16,2.03,0.23,1.348,2.115
"4416","Total",23375,"","Julia Ferris",396,558,82,28,205,40,4.244,0.304,1.687,3.512
"4417","Total",23383,"","Mia Ferry",59.2,106,17,1,23,2,4.821,0.356,2.078,2.97
"4418","Total",23390,"","Madison Feshler",83,147,36,3,30,3,6.224,0.331,2.241,3.548
"4419","Total",23391,"","Jamie Fesinstine",160.2,162,48,6,95,15,2.875,0.252,1.344,3.439
"4420","Total",23424,"","Mackenzie Ficke",5.1,9,6,1,2,2,12.115,0.333,3,10.669
"4421","Total",23431,"","Millie Fidge",92.1,100,59,9,73,11,4.029,0.25,1.819,4.585
"4422","Total",23441,"","Brooke Field",1,2,0,0,0,1,7,0.4,2,15.4
"4423","Total",23447,"","Jane Field",54.1,91,31,6,34,7,6.07,0.342,2.356,4.872
"4424","Total",23461,"","Abriel Fields",2.1,5,3,0,0,1,9.545,0.385,3.429,12.4
"4425","Total",23471,"","Hayley Fields",125.2,150,26,2,49,17,3.179,0.277,1.416,4.049
"4426","Total",23474,"","Karma Fields",19.2,29,2,0,11,1,4.286,0.293,1.576,2.247
"4427","Total",23475,"","Kayla Fields",0.1,2,2,0,1,0,105,0.5,12,22.4
"4428","Total",23485,"","Natalie Fields",10,11,4,0,3,1,1.386,0.262,1.5,4.281
"4429","Total",23487,"","Sydney Fields",17,30,4,4,11,3,7.564,0.335,2.235,4.879
"4430","Total",23488,"","Whitney Fields",177.2,293,108,16,133,28,7.645,0.34,2.347,5.046
"4431","Total",23489,"","Lauren Fiene",22,23,12,2,14,3,2.89,0.242,1.682,4.831
"4432","Total",23490,"","Savannah Fierke",17,19,6,2,13,1,3.684,0.264,1.588,3.043
"4433","Total",23492,"","Illeana Fierro",2.1,13,1,0,0,1,35,0.619,6,9.673
"4434","Total",23497,"","Kaitlin Fifield",95,145,53,2,23,3,5.526,0.33,2.105,4.063
"4435","Total",23532,"","Kaedyn Filburn",55,83,58,3,15,1,6.236,0.314,2.618,5.418
"4436","Total",23534,"","Brittany File",105.1,66,59,3,149,2,1.595,0.165,1.215,1.583
"4437","Total",23547,"","Amber Fillbrandt",37.2,67,26,6,18,2,7.564,0.345,2.628,4.738
"4438","Total",23551,"","Grace Fillinger",186,333,69,11,59,15,6.453,0.351,2.22,4.11
"4439","Total",23553,"","Bradie Fillmore",1,0,1,0,1,0,0,0,1,3.4
"4440","Total",23554,"","Charlie Fillmore",115.1,219,48,14,73,10,7.659,0.368,2.436,3.877
"4441","Total",23561,"","Kayla Finacchiaro",18,26,10,3,19,1,8.56,0.216,2.167,3.473
"4442","Total",23563,"","Ashlyn Finarty",7.2,8,4,0,7,0,1.836,0.243,1.565,2.152
"4443","Total",23567,"","Makayla Fincanon",9.1,30,8,0,4,4,16.548,0.427,4.071,9.732
"4444","Total",23569,"","Annie Finch",43.1,63,14,4,21,13,5.348,0.305,1.869,6.59
"4445","Total",23573,"","Jayci Finch",136.1,250,65,13,61,19,6.267,0.359,2.406,5.034
"4446","Total",23579,"","Nickole Finch",188.2,253,102,22,138,13,5.048,0.3,1.998,3.805
"4447","Total",23589,"","Sarah Finck",366,394,122,25,160,28,3.176,0.257,1.478,3.725
"4448","Total",23594,"","Alexis Findley",63.1,45,21,9,75,4,3.422,0.182,1.184,2.273
"4449","Total",23612,"","Dahlia Fink",198,219,45,12,114,8,2.653,0.257,1.394,2.637
"4450","Total",23614,"","Madelyn Fink",437.1,364,134,21,340,14,1.729,0.215,1.187,2.325
"4451","Total",23618,"","Michaela Finkbine",7.1,12,4,1,2,1,5.753,0.353,2.318,5.688
"4452","Total",23620,"","Alexa Finkele",101.2,155,37,13,32,12,5.04,0.326,2.016,4.788
"4453","Total",23621,"","Hanna Finkelstein",8,8,6,1,6,1,4.375,0.258,1.875,5.15
"4454","Total",23624,"","Kira Finkley",102.2,143,73,7,78,12,6.265,0.301,2.172,4.734
"4455","Total",23627,"","Hannah Finley",17,21,5,2,8,0,3.333,0.28,1.647,2.698
"4456","Total",23632,"","Morgan Finley",11.2,27,6,2,6,1,10.171,0.415,3,4.537
"4457","Total",23652,"","Madison Finnerty",21.1,35,17,3,10,4,9.202,0.337,2.578,6.719
"4458","Total",23655,"","Arden Finney",2.1,10,1,2,0,0,19.091,0.588,5.571,6.491
"4459","Total",23656,"","Brittany Finney",218.2,222,55,7,192,17,2.563,0.249,1.299,2.506
"4460","Total",23661,"","Salem Finney",55.1,98,64,6,28,9,9.097,0.353,3.036,7.292
"4461","Total",23662,"","Jamie Finnical",81.1,111,59,16,31,14,5.605,0.306,2.287,6.649
"4462","Total",23664,"","Alyson Finnigan",6,18,3,2,4,3,11.475,0.419,3.833,9.941
"4463","Total",23665,"","Karissa Finnigan",128.2,215,63,11,62,10,5.839,0.348,2.246,4.177
"4464","Total",23668,"","Tori Finucane",48.2,33,29,2,51,3,2.887,0.178,1.315,3.019
"4465","Total",23669,"","Jasmine Finuff",6,7,1,0,3,1,1.167,0.304,1.333,4.067
"4466","Total",23670,"","Kaylee Fiocca",10,21,1,1,1,1,10.5,0.412,2.3,4.1
"4467","Total",23672,"","Mila Fiordalisi",23,22,6,5,23,2,4.242,0.237,1.435,2.963
"4468","Total",23680,"","Bella Fiortentino",106.2,156,41,7,42,17,5.195,0.317,1.913,5.042
"4469","Total",23685,"","Melanie Firestone",9.1,12,8,2,6,0,6.087,0.286,2.357,4.357
"4470","Total",23691,"","Amanda Fischer",200,267,64,16,109,22,4.727,0.29,1.735,3.942
"4471","Total",23693,"","Brooklynn Fischer",112,106,31,12,112,6,2.875,0.231,1.33,2.248
"4472","Total",23699,"","Kyra Fischer",71,94,25,2,27,1,4.038,0.288,1.704,2.963
"4473","Total",23700,"","Lauren Fischer",78.2,98,29,4,38,10,3.745,0.291,1.665,4.349
"4474","Total",23701,"","Lexi Fischer",33.1,77,44,3,8,2,10.914,0.473,3.72,6.925
"4475","Total",23703,"","Lindsey Fischer",2.1,8,2,0,4,1,9.545,0.471,4.286,7.4
"4476","Total",23707,"","Taylor Fischer",80.1,305,44,5,22,15,15.778,0.542,4.407,6.111
"4477","Total",23709,"","Rachel Fiscus",88.1,115,25,5,44,11,3.247,0.297,1.642,4.04
"4478","Total",23710,"","Amber Fiser",840.1,598,249,71,933,38,1.725,0.19,1.092,1.91
"4479","Total",23714,"","Kaylee Fish",28.1,44,33,1,7,4,6.162,0.333,2.753,7.33
"4480","Total",23716,"","Megan Fish",257.2,410,66,12,88,19,4.788,0.323,1.894,3.585
"4481","Total",23721,"","Addisen Fisher",44.1,45,14,5,42,2,2.534,0.257,1.444,2.377
"4482","Total",23723,"","Alyssa Fisher",155.1,227,55,19,65,9,4.733,0.319,1.938,3.745
"4483","Total",23725,"","Ashley Fisher",43.2,73,12,6,20,2,5.693,0.332,2.084,3.323
"4484","Total",23727,"","Ava Fisher",2,4,3,1,2,0,6.667,0.364,4,6.21
"4485","Total",23730,"","Brianna Fisher",16.1,24,3,0,6,2,2.593,0.343,1.653,3.82
"4486","Total",23731,"","Brittanee Fisher",3,7,4,0,1,0,15.806,0.412,3.667,5.626
"4487","Total",23732,"","Brittany Fisher",359.2,593,56,19,172,7,5.141,0.341,1.857,2.322
"4488","Total",23733,"","Caitlyn Fisher",25.1,61,12,1,10,2,11.299,0.384,2.921,4.172
"4489","Total",23734,"","Courtney Fisher",321.1,328,62,6,184,9,2.136,0.244,1.232,2.254
"4490","Total",23742,"","Grace Fisher",205,205,59,22,183,20,3.008,0.246,1.395,3.069
"4491","Total",23746,"","Hannah Fisher",119.2,144,78,10,94,16,4.755,0.271,1.939,4.783
"4492","Total",23747,"","Isabelle Fisher",16.1,27,9,3,8,2,7.742,0.315,2.388,5.219
"4493","Total",23748,"","Jamie Fisher",469,563,182,35,217,35,3.507,0.276,1.663,3.832
"4494","Total",23752,"","Katelyn Fisher",30.1,37,17,3,17,0,3.976,0.27,1.879,3.267
"4495","Total",23766,"","Madison Fisher",1.1,7,2,0,1,0,35,0.538,6.75,5.733
"4496","Total",23769,"","Nia Fisher",27,30,17,1,16,0,5.704,0.259,1.778,3.215
"4497","Total",23774,"","Searria Fisher",56.2,93,37,6,32,3,7.434,0.342,2.4,4.241
"4498","Total",23784,"","Isabelle Fishman",1,6,1,0,0,0,31.818,0.545,7,5.127
"4499","Total",23792,"","Avery Fitch",76.1,121,41,11,33,4,5.61,0.319,2.266,4.262
"4500","Total",23793,"","Candace Fitch",42,49,19,10,32,9,5.346,0.275,1.857,5.741
"4501","Total",23821,"","Lainey Fitzgerald",20.1,19,10,3,25,2,1.733,0.241,1.574,3.143
"4502","Total",23822,"","Mackenzie Fitzgerald",5.1,10,5,0,1,0,7.778,0.345,2.812,4.807
"4503","Total",23829,"","Ryan Fitzgerald",5,6,6,0,2,0,7,0.316,2.4,5.2
"4504","Total",23832,"","Taylor Fitzgerald",394,476,81,31,169,29,3.821,0.279,1.492,3.352
"4505","Total",23833,"","Tierney Fitzgerald",199.2,291,88,13,110,21,5.583,0.31,1.963,4.185
"4506","Total",23837,"","Ava Fitzmaurice",576.1,574,132,30,319,18,2.248,0.243,1.277,2.542
"4507","Total",23839,"","Darby Fitzpatrick",426.2,586,155,24,125,36,4.006,0.306,1.793,4.173
"4508","Total",23841,"","Devin Fitzpatrick",181.2,231,27,6,155,2,2.778,0.279,1.453,1.38
"4509","Total",23845,"","Kayleigh Fitzpatrick",182.1,231,31,14,58,7,3.417,0.279,1.514,3.004
"4510","Total",23854,"","Erin Fitzsimmons",334.2,285,121,45,211,17,2.073,0.215,1.348,3.288
"4511","Total",23859,"","Calli Fitzwater",1,2,0,0,0,1,14,0.4,2,15.4
"4512","Total",23864,"","Carrie Fix",222.1,205,71,8,104,11,2.174,0.228,1.277,3.174
"4513","Total",23866,"","Josi Fix",23.2,23,11,3,10,0,4.494,0.227,1.563,3.34
"4514","Total",23868,"","Camryn Fixico",15.2,29,9,0,6,6,9.423,0.354,2.426,8.362
"4515","Total",23872,"","Sarah Fjeran",3,11,3,1,1,0,14,0.579,5,5.733
"4516","Total",23884,"","Kelly Flaherty",25.1,47,6,0,12,3,4.704,0.376,2.092,3.704
"4517","Total",23895,"","Abby Flanagan",42,55,21,1,14,3,3.668,0.294,1.833,4.233
"4518","Total",23896,"","Aubree Flanagan",37,62,16,5,17,1,7.01,0.336,2.243,3.54
"4519","Total",23900,"","Kali Flanagan",26,56,13,2,17,4,8.314,0.409,2.731,4.814
"4520","Total",23905,"","Faith Flanders",70.2,81,46,9,30,6,4.653,0.259,1.925,4.988
"4521","Total",23906,"","Katelyn Flanders",47.1,57,22,3,40,9,4.727,0.268,1.732,4.762
"4522","Total",23913,"","Brenna Flannery",3.1,1,4,5,1,1,10.938,0.083,3,14.275
"4523","Total",23922,"","Avery Flatford",7.2,16,17,8,8,2,18.667,0.4,5.348,13.733
"4524","Total",23924,"","Emma Flattery",238.1,255,54,12,207,34,3.055,0.248,1.347,3.348
"4525","Total",23928,"","Ally Fleck",3.1,8,1,0,3,2,8.485,0.381,2.7,9.37
"4526","Total",23940,"","Kirsten Fleet",125.2,129,48,13,92,10,3.567,0.248,1.512,3.427
"4527","Total",23951,"","Courtney Fleisher",58.1,82,31,7,45,0,3.969,0.299,2.057,2.812
"4528","Total",23955,"","Ally Fleming",24.1,36,5,0,12,2,4.917,0.31,1.685,3.102
"4529","Total",23963,"","Beth Fleming",398,330,191,49,403,27,2.852,0.211,1.432,3.067
"4530","Total",23971,"","Ellie Fleming",224,395,56,3,96,8,5.607,0.342,2.027,2.798
"4531","Total",23973,"","Erica Fleming",200.2,331,86,9,82,16,6.456,0.341,2.123,4.04
"4532","Total",23989,"","Olivia Fleming",4.1,7,2,0,5,0,5,0.318,2.077,1.448
"4533","Total",23991,"","Riley Fleming",13,27,6,1,5,4,8.203,0.386,2.615,7.322
"4534","Total",23992,"","Samantha Fleming",13.2,22,20,2,8,4,8.75,0.301,3.22,9.9
"4535","Total",23995,"","Trinity Fleming",1.1,9,3,0,1,1,58.333,0.6,9,19.067
"4536","Total",24000,"","Ashley Flesch",10.1,12,7,2,7,0,6.058,0.245,2.032,3.65
"4537","Total",24001,"","Katie Fleshman",66.1,110,65,25,24,8,9.049,0.325,3.015,7.3
"4538","Total",24002,"","Morgan Flesland",2.2,4,1,0,1,1,4.375,0.26,1.875,10.923
"4539","Total",24004,"","Abbey Fletcher",145.1,223,43,9,61,9,4.963,0.319,1.892,3.438
"4540","Total",24011,"","Holly Fletcher",67.2,113,53,11,38,15,9.201,0.338,2.616,6.996
"4541","Total",24013,"","Kaitlyn Fletcher",35.2,58,19,3,27,5,6.698,0.328,2.243,4.572
"4542","Total",24017,"","Maci Fletcher",18.2,22,19,1,7,0,3.743,0.268,2.25,4.86
"4543","Total",24022,"","Rachel Fletcher",11.1,23,9,5,7,2,12.727,0.354,3.265,7.309
"4544","Total",24026,"","Ta’Niyah Fletcher",39.1,33,38,4,19,1,3.376,0.204,1.907,4.963
"4545","Total",24026,"","Ta’niyah Fletcher",126,167,141,9,82,11,6.715,0.291,2.516,5.802
"4546","Total",24028,"","Victoria Fletcher",275.1,265,71,18,182,4,2.317,0.233,1.286,2.236
"4547","Total",24037,"","Maliah Fligg",131.2,119,37,1,73,5,2.074,0.229,1.192,2.651
"4548","Total",24038,"","Ashlyn Flinchum",6,10,5,0,3,1,5.833,0.385,2.5,6.067
"4549","Total",24044,"","Alexandrea Flint",104,122,31,5,65,10,2.762,0.275,1.519,3.439
"4550","Total",24048,"","Jaclyn Flint",53.1,68,25,1,28,2,4.72,0.276,1.762,3.298
"4551","Total",24052,"","Lyndsay Flippin",4,10,4,1,0,2,14,0.455,3.75,12.65
"4552","Total",24055,"","Jessica Flohr",179.1,347,80,4,53,15,6.604,0.37,2.403,4.305
"4553","Total",24057,"","Lexi Flom",41.2,86,20,4,8,3,8.062,0.385,2.64,4.681
"4554","Total",24068,"","Paige Flore",81,100,45,5,27,6,4.589,0.272,1.852,4.552
"4555","Total",24070,"","Taylor Florea",120,172,43,23,72,12,4.847,0.311,1.983,4.151
"4556","Total",24074,"","Shyanne Florence",11.2,17,6,1,5,1,8.434,0.276,2.057,4.456
"4557","Total",24083,"","Alexsandra Flores",463.1,455,156,36,246,40,2.571,0.24,1.396,3.705
"4558","Total",24084,"","Alicia Flores",269.1,281,134,36,249,32,4.212,0.25,1.675,3.991
"4559","Total",24087,"","Amanda Flores",39,49,30,3,22,4,4.323,0.255,2.103,5.152
"4560","Total",24100,"","Emarae Flores",218.2,304,108,22,88,11,4.585,0.306,1.985,4.035
"4561","Total",24106,"","Jaclyn Flores",182.2,180,97,31,89,12,4.063,0.241,1.686,4.383
"4562","Total",24108,"","Jennifer Flores",24.1,29,20,7,14,1,4.303,0.276,2.301,5.105
"4563","Total",24109,"","Jessica Flores",182,183,109,13,121,13,3.547,0.243,1.676,4.013
"4564","Total",24114,"","Kami Flores",180.2,161,66,7,89,6,2.093,0.224,1.295,3.061
"4565","Total",24120,"","Kylee Flores",6.1,7,3,0,1,0,1.111,0.241,1.579,3.511
"4566","Total",24124,"","Lidia Flores",92.1,150,52,4,34,6,7.424,0.339,2.231,4.326
"4567","Total",24126,"","Lisuanet Flores",30.1,62,12,2,13,5,8.118,0.383,2.505,5.085
"4568","Total",24131,"","Maria Flores",1,0,1,0,1,0,0,0,1,3.4
"4569","Total",24140,"","Paola Flores",283.2,341,72,22,174,13,3.359,0.274,1.533,2.764
"4570","Total",24142,"","Raeonna Flores",157.1,117,98,38,106,4,1.782,0.191,1.608,3.979
"4571","Total",24146,"","Saleen Flores",280,297,139,5,140,25,3.409,0.247,1.575,4.108
"4572","Total",24157,"","Morgan Florey",375,282,126,49,513,16,2.035,0.194,1.219,1.618
"4573","Total",24159,"","Lauren Florez",17,37,6,0,10,10,10.417,0.398,2.529,10.019
"4574","Total",24165,"","Natalie Florschutz",4,7,4,1,2,2,10.244,0.333,3,11.424
"4575","Total",24170,"","Alyssa Flowers",1,0,0,0,0,0,0,0,0,2.4
"4576","Total",24177,"","Molly Flowers",129,147,130,22,123,12,5.385,0.254,2.318,5.244
"4577","Total",24183,"","Allie Floyd",337.2,318,87,17,192,32,2.926,0.235,1.25,3.42
"4578","Total",24187,"","Cheyenne Floyd",153.1,129,75,15,147,15,2.781,0.202,1.428,3.51
"4579","Total",24194,"","Madison Floyd",193,244,102,18,128,28,5.36,0.279,1.886,4.821
"4580","Total",24195,"","Makale Floyd",6,12,10,0,6,0,13.77,0.375,3.667,5.351
"4581","Total",24196,"","Michelle Floyd",16,7,4,1,13,0,0,0.127,0.75,1.717
"4582","Total",24200,"","Reegan Floyd",206,242,67,9,188,13,3.794,0.277,1.544,2.503
"4583","Total",24204,"","Olivia Fluehr",130,168,43,6,52,19,5.065,0.287,1.669,4.632
"4584","Total",24206,"","Kara Fluet",30.2,52,21,4,12,1,5.707,0.331,2.511,4.482
"4585","Total",24208,"","Kaitlyn Flugga",39,80,10,6,8,7,7.182,0.366,2.462,5.555
"4586","Total",24209,"","Krista Flugstad",367,305,113,18,243,17,1.983,0.213,1.188,2.748
"4587","Total",24211,"","Katie Fluharty",4,11,8,0,1,1,14,0.44,4.75,11.15
"4588","Total",24212,"","Maddy Fluke",79,98,12,3,57,3,2.658,0.278,1.43,2.018
"4589","Total",24221,"","Alex Flynn",80,97,33,9,37,3,4.725,0.275,1.738,3.537
"4590","Total",24222,"","Alyssa Flynn",16,16,2,1,8,0,1.739,0.239,1.188,1.965
"4591","Total",24223,"","Amanda Flynn",4.2,14,7,1,2,2,10.652,0.412,4.714,12.4
"4592","Total",24231,"","Erika Flynn",22.2,43,7,1,11,3,8.326,0.355,2.25,4.206
"4593","Total",24232,"","Erin Flynn",16.2,20,6,0,10,2,2.97,0.27,1.56,3.855
"4594","Total",24241,"","Laney Flynn",0.1,1,0,0,0,0,0,0.25,3,2.4
"4595","Total",24245,"","Olivia Flynn",53.1,57,9,0,39,5,2.641,0.243,1.238,2.667
"4596","Total",24246,"","Riley Flynn",149,122,94,23,138,14,3.715,0.199,1.604,4.126
"4597","Total",24250,"","Makenzie Flynt",186.1,204,94,16,108,9,2.971,0.257,1.685,3.641
"4598","Total",24254,"","Ashley Focht",228.1,375,74,9,75,11,5.087,0.346,2.006,3.46
"4599","Total",24267,"","Isabella Fogle",21,29,18,2,7,0,3.046,0.273,2.333,4.57
"4600","Total",24274,"","Samantha Fohrman",163,153,81,18,186,13,3.135,0.22,1.546,2.976
"4601","Total",24280,"","Haylee Folds",165.2,206,69,1,135,36,5.069,0.281,1.666,4.861
"4602","Total",24283,"","Brenna Foley",104,152,42,8,56,4,4.657,0.314,1.942,3.268
"4603","Total",24286,"","Jordyn Foley",13,13,7,0,2,1,4.809,0.232,1.538,4.69
"4604","Total",24287,"","Karen Foley",68,84,52,12,43,4,6.167,0.285,2.176,4.72
"4605","Total",24291,"","Marcela Foley",1,5,1,0,1,0,28,0.556,6,3.4
"4606","Total",24293,"","Sayaka Foley",134,105,31,6,126,9,1.779,0.203,1.06,2.221
"4607","Total",24303,"","Stephanie Folkner",80,128,24,13,34,5,4.647,0.332,2.062,3.752
"4608","Total",24306,"","Carmen Follette",11.2,16,6,1,22,1,4.821,0.276,1.971,1.542
"4609","Total",24308,"","Gina Followell",559.1,317,91,42,813,23,1.165,0.155,0.805,0.741
"4610","Total",24311,"","Emily Foltin",25,51,11,5,15,5,7.28,0.386,2.68,5.72
"4611","Total",24317,"","Claire Fon",332.2,281,75,23,316,5,1.537,0.208,1.139,1.579
"4612","Total",24318,"","Alyssa Fonda",6.1,15,2,0,2,1,11.251,0.389,2.684,4.837
"4613","Total",24321,"","Jasmine Fong",20,26,11,0,13,3,7.035,0.277,1.85,4.712
"4614","Total",24327,"","Brooke Fonley",26.2,35,8,0,6,4,3.678,0.301,1.612,4.794
"4615","Total",24328,"","Allyson Fonollosa",11,22,2,1,5,2,11.455,0.393,2.273,4.673
"4616","Total",24352,"","Jessie Fontes",128.1,141,97,16,90,20,4.911,0.253,1.979,5.666
"4617","Total",24358,"","Natalie Foor",92.1,116,41,3,96,20,4.545,0.269,1.733,4.564
"4618","Total",24361,"","Katie Foote",195.1,227,45,32,108,27,3.408,0.273,1.556,4.276
"4619","Total",24370,"","Sam Foppe",75.1,73,43,3,46,1,3.357,0.23,1.58,3.185
"4620","Total",24378,"","Ally Forbell",41,58,11,8,15,0,3.62,0.303,1.878,3.061
"4621","Total",24390,"","Lundyn Forcier",14,19,4,1,10,0,2.006,0.27,1.714,2.043
"4622","Total",24395,"","Allison Ford",100.1,112,36,3,60,2,3.137,0.264,1.505,2.629
"4623","Total",24401,"","Breanna Ford",8.2,15,11,3,7,4,11.612,0.349,3.346,12.433
"4624","Total",24418,"","Kenna Ford",40,54,12,2,21,3,3.837,0.298,1.7,3.371
"4625","Total",24419,"","Kyndall Ford",12.2,16,10,4,9,0,3.858,0.281,2.368,4.29
"4626","Total",24428,"","Riley Ford",69,73,26,12,61,5,4.052,0.252,1.609,3.225
"4627","Total",24433,"","Brooke Ford-nelson",119,115,19,9,86,3,1.764,0.228,1.202,1.989
"4628","Total",24435,"","Talyn Fordham",8.2,16,13,2,3,1,13.168,0.369,3.577,8.518
"4629","Total",24440,"","Taylor Forehand",312.1,266,87,11,270,15,2.086,0.211,1.165,2.236
"4630","Total",24443,"","Heather Foreman",8.1,12,6,0,5,0,3.373,0.293,2.16,3.364
"4631","Total",24444,"","Heidi Foreman",18,40,4,1,4,1,7.17,0.409,2.5,3.523
"4632","Total",24453,"","Vanessa Foreman",35.2,47,8,6,22,2,3.118,0.279,1.71,3.066
"4633","Total",24460,"","Eden Forget",240,379,107,15,142,22,5.781,0.33,2.087,3.935
"4634","Total",24469,"","Alex Formby",196.1,205,64,9,124,26,3.526,0.244,1.416,3.972
"4635","Total",24470,"","Andie Formby",152.2,163,48,10,112,10,2.708,0.258,1.448,2.925
"4636","Total",24483,"","Kierra Fornier",90,117,62,2,56,4,4.346,0.29,2.011,3.895
"4637","Total",24485,"","Charlotte Forniss",34.1,47,14,3,8,2,4.095,0.299,1.864,4.185
