"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1427","Total",6671,"","Parker Boyd",548.1,587,189,46,508,57,3.639,0.256,1.499,3.184
"1428","Total",6678,"","Tatum Boyd",87.2,91,22,6,44,4,2.063,0.244,1.357,2.943
"1429","Total",6689,"","Emilee Boyer",103,90,57,5,96,7,2.653,0.218,1.476,3.226
"1430","Total",6695,"","Michelle Boyer",43,53,12,0,21,0,2.453,0.272,1.512,NA
"1431","Total",6706,"","Marisa Boyette",97.1,108,41,4,89,0,3.813,0.26,1.572,NA
"1432","Total",6710,"","Breley Boykin",4,4,4,3,4,2,12.25,0.222,2.75,12.15
"1433","Total",6720,"","Brenna Boyle",2,10,2,1,1,0,20,0.588,6.5,5.733
"1434","Total",6721,"","Bridget Boyle",137.2,149,65,7,69,12,4.48,0.253,1.605,NA
"1435","Total",6726,"","Gracie Boyle",333.2,450,66,15,123,14,3.548,0.298,1.591,2.937
"1436","Total",6741,"","Alyson Boytz",141,136,45,11,83,0,2.729,0.24,1.362,NA
"1437","Total",6753,"","Bailey Braatz",242.1,363,112,24,110,11,5.549,0.329,2.059,NA
"1438","Total",6758,"","Raelee Brabham",294.1,310,96,28,309,38,3.549,0.246,1.475,3.244
"1439","Total",6765,"","Lindsay Brace",121,123,92,4,115,0,3.361,0.245,1.81,NA
"1440","Total",6770,"","Katie Bracken",282.2,238,111,28,247,16,2.108,0.209,1.334,2.864
"1441","Total",6775,"","Kendall Brackin",2,5,3,0,0,0,10.5,0.455,4,6.9
"1442","Total",6787,"","Ava Bradford",65.1,115,49,19,22,8,6.76,0.356,2.801,6.446
"1443","Total",6798,"","Savana Bradford",162,146,53,24,148,16,2.977,0.229,1.377,3.281
"1444","Total",6801,"","Vanessa Bradford",372.1,485,267,50,212,27,5.205,0.288,2.154,4.757
"1445","Total",6806,"","Alexa Bradley",382,473,140,28,163,14,3.3,0.278,1.678,3.343
"1446","Total",6811,"","Caitlyn Bradley",220.1,252,43,14,122,7,2.669,0.265,1.402,NA
"1447","Total",6812,"","Danielle Bradley",222.2,204,81,14,147,4,2.107,0.23,1.343,NA
"1448","Total",6814,"","Emily Bradley",44.1,88,20,0,11,5,6.479,0.384,2.436,4.725
"1449","Total",6815,"","Grace Bradley",247.2,281,51,9,151,7,2.885,0.26,1.377,2.275
"1450","Total",6817,"","Jenna Bradley",150.1,268,91,12,54,30,7.878,0.361,2.468,6.334
"1451","Total",6820,"","Kasey Bradley",92.2,113,71,6,51,0,5.369,0.269,2.05,NA
"1452","Total",6822,"","Kaylee Bradley",3,5,2,0,1,0,2.258,0.333,2.333,3.69
"1453","Total",6826,"","Leah Bradley",10,18,17,4,8,1,10.47,0.295,3.9,8.363
"1454","Total",6832,"","Mimi Bradley",285.1,305,138,47,238,22,3.287,0.249,1.717,3.68
"1455","Total",6835,"","Samantha Bradley",353.1,463,112,41,144,47,4.48,0.299,1.743,4.614
"1456","Total",6838,"","Teagan Bradley",179.1,195,28,8,113,10,2.73,0.261,1.288,2.467
"1457","Total",6869,"","Nicole Brady",125,184,44,6,54,0,3.92,0.321,1.872,NA
"1458","Total",6871,"","McKenna Braegelmann",92,81,51,6,78,9,2.433,0.224,1.5,3.834
"1459","Total",6875,"","Haley Brag",41.2,60,45,18,35,0,9.277,0.311,2.952,5.267
"1460","Total",6886,"","Caitlin Braiser",64.2,133,11,0,25,3,6.404,0.388,2.227,2.742
"1461","Total",6894,"","Alex Brake",147.2,130,30,11,129,21,2.798,0.222,1.158,3.336
"1462","Total",6897,"","Sidney Brake",16.2,13,13,1,15,1,3.373,0.194,1.62,3.906
"1463","Total",6900,"","Allie Braly",1.1,1,0,0,0,0,0,0.167,0.75,2.4
"1464","Total",6913,"","Gabriella Brancaccio",54.1,80,26,2,12,3,4.147,0.316,1.988,4.232
"1465","Total",6914,"","Angelina Branch",15.1,8,4,0,23,0,1.382,0.151,0.783,0.163
"1466","Total",6927,"","Anna Brand",4.2,12,17,2,3,2,31.111,0.522,6.643,19.511
"1467","Total",6929,"","Morgan Brandau",1.1,9,3,0,0,0,46.667,0.6,9,9.9
"1468","Total",6932,"","Skylar Brandemarte",325.2,437,64,20,186,26,3.744,0.296,1.6,3.07
"1469","Total",6935,"","Jenna Brandkamp",90.2,204,76,10,16,10,12.734,0.412,3.199,6.353
"1470","Total",6936,"","Addison Brandl",1,1,3,0,0,0,21,0.25,4,11.4
"1471","Total",6942,"","Carly Brandon",52,42,27,7,66,12,4.189,0.201,1.462,4.828
"1472","Total",6944,"","Lindsay Brandon",29.1,43,13,4,12,4,5.274,0.314,2.045,5.105
"1473","Total",6949,"","Ava Brandow",120,160,74,17,91,11,5.892,0.295,2.092,4.35
"1474","Total",6950,"","Emily Brands",50.2,77,14,1,25,0,4.574,0.316,1.816,2.301
"1475","Total",6951,"","Carlie Brandt",92.2,87,21,2,62,5,1.512,0.234,1.187,2.508
"1476","Total",6961,"","Taylor Brandts",570.1,465,136,40,503,17,1.412,0.208,1.124,NA
"1477","Total",6970,"","Elizabeth Brann",20.2,47,12,4,4,4,9.48,0.391,3.048,6.848
"1478","Total",6972,"","Jennifer Brann",291.2,296,87,20,231,37,3.289,0.244,1.382,3.566
"1479","Total",6974,"","Sidney Brannam",383.1,414,95,22,240,17,2.246,0.256,1.385,2.64
"1480","Total",6978,"","Anyssa Brannon",6.2,11,6,1,3,0,6.462,0.355,2.7,4.708
"1481","Total",6981,"","Raegan Branon",100.1,119,63,11,62,14,5.039,0.275,1.924,5.195
"1482","Total",6997,"","Shannon Brantley",32,40,10,0,18,0,3.271,0.278,1.562,NA
"1483","Total",7004,"","Caitlin Brasier",79,116,17,2,49,0,5.501,0.323,1.709,NA
"1484","Total",7010,"","Cheyan Brassuer",59.2,166,73,27,29,10,16.817,0.439,4.458,8.649
"1485","Total",7011,"","Beth Braswell",396.2,315,148,13,391,16,1.943,0.206,1.2,2.171
"1486","Total",7017,"","Lauren Bratcher",3,4,4,0,0,1,7,0.333,2.667,10.733
"1487","Total",7022,"","Caroline Bratichak",2,4,0,0,0,1,7,0.444,2,8.9
"1488","Total",7023,"","Samantha Bratland",629.2,427,211,32,623,23,1.591,0.184,1.064,NA
"1489","Total",7025,"","Olivia Bratt",42,87,32,6,14,6,11.026,0.382,2.976,6.314
"1490","Total",7032,"","Alex Braun",330.2,270,141,4,362,22,2.393,0.206,1.255,2.39
"1491","Total",7034,"","Audrey Braun",6.2,9,6,0,4,1,6.462,0.281,2.25,5.938
"1492","Total",7039,"","Mackenzie Braun",16.2,45,17,0,6,0,13.576,0.421,3.72,4.764
"1493","Total",7040,"","Megan Braun",80.1,113,13,3,25,1,2.792,0.307,1.606,2.537
"1494","Total",7051,"","Ashley Bravo",49.1,75,15,6,14,6,4.392,0.326,1.946,4.686
"1495","Total",7059,"","Meghan Bravo",139,264,61,22,112,0,7.655,0.368,2.496,NA
"1496","Total",7060,"","Olivia Bravo",11,22,25,2,2,2,17.658,0.367,4.455,11.679
"1497","Total",7075,"","Kersten Brayton",130.1,188,29,10,82,4,3.551,0.3,1.742,2.438
"1498","Total",7078,"","Camryn Brazile",14.2,20,9,0,13,4,7.208,0.298,1.977,6.041
"1499","Total",7082,"","Ashley Breal",185.1,198,96,15,191,0,4.044,0.26,1.667,NA
"1500","Total",7086,"","Aja Brechtel,",46.1,71,22,5,36,8,6.069,0.328,2.115,NA
"1501","Total",7094,"","Mattie Bredeson",6,24,3,1,5,1,16.897,0.48,4.667,4.986
"1502","Total",7102,"","Hannah Breeden",69.1,127,28,5,33,20,7.895,0.373,2.308,6.634
"1503","Total",7105,"","Liz Breedlove",17,29,1,2,10,4,4.97,0.337,1.882,4.826
"1504","Total",7106,"","Raegan Breedlove",114,129,34,7,59,6,3.564,0.252,1.491,3.127
"1505","Total",7107,"","Hannah Breen",183.1,224,76,6,151,13,3.709,0.282,1.669,3.017
"1506","Total",7111,"","Hayley Breeyear",29,34,50,2,16,2,8.016,0.257,2.966,7.592
"1507","Total",7112,"","Holly Brehm",357.2,306,147,17,432,23,2.484,0.21,1.314,2.194
"1508","Total",7114,"","Quinn Breidenbach",200,238,54,10,113,29,3.434,0.276,1.51,4.114
"1509","Total",7123,"","Emily Brekke",282.2,245,87,13,230,12,2.355,0.218,1.221,NA
"1510","Total",7128,"","Ali Brems",79.1,121,22,12,32,0,5.032,0.328,1.954,NA
"1511","Total",7135,"","Cadence Brennan",132.2,194,12,15,48,4,3.64,0.308,1.666,2.679
"1512","Total",7136,"","Caitlin Brennan",3.1,8,3,0,4,1,10.606,0.4,3.3,6.642
"1513","Total",7139,"","Emma Brennan",18.2,28,10,1,11,2,4.118,0.315,2.089,4.379
"1514","Total",7142,"","Julie Brennan",2.1,6,0,0,1,0,6.087,0.4,2.571,NA
"1515","Total",7144,"","Kayla Brennan",12,12,0,1,4,0,1.75,0.245,1.083,NA
"1516","Total",7146,"","Kristen Brennan",153,234,42,17,66,25,6.325,0.322,1.915,4.823
"1517","Total",7165,"","Hannah Brenton",360.2,340,87,17,246,25,2.488,0.237,1.231,2.803
"1518","Total",7167,"","Megan Brenton",88.1,82,66,15,93,4,3.811,0.221,1.845,3.637
"1519","Total",7176,"","Saxon Bresnahan",94,145,51,14,49,2,6.066,0.327,2.234,NA
"1520","Total",7180,"","Jenny Bressler",666,540,240,57,679,55,2.03,0.211,1.257,2.773
"1521","Total",7188,"","Sarah Bretti",11,20,12,3,7,1,12.974,0.321,3.182,NA
"1522","Total",7193,"","Rory Bretz",17.2,50,4,0,7,1,8.701,0.485,3.057,3.021
"1523","Total",7195,"","Abby Breuer",27,40,21,1,10,5,6.007,0.312,2.296,6.542
"1524","Total",7198,"","Kayla Breunig",207.2,213,114,10,113,12,3.913,0.263,1.623,3.856
"1525","Total",7209,"","Erika Brewer",339.1,366,104,16,211,20,3.179,0.259,1.432,NA
"1526","Total",7212,"","Josie Brewer",75,82,20,5,59,7,3.729,0.262,1.427,3.039
"1527","Total",7214,"","Kayla Brewer",71.1,96,63,19,36,13,5.038,0.292,2.495,7.24
"1528","Total",7217,"","Mallory Brewer",351.1,465,51,45,185,21,3.987,0.299,1.597,2.943
"1529","Total",7222,"","Kadence Brewster",4,4,2,2,3,0,5.25,0.268,2,3.9
"1530","Total",7226,"","Mackenzie Brey",16.1,14,12,0,20,0,2.577,0.209,1.592,2.155
"1531","Total",7242,"","Lauren Brickey",85.2,168,46,10,50,25,8.663,0.379,2.615,6.995
"1532","Total",7250,"","Alex Briddle",23.1,53,2,3,4,0,7.511,0.424,2.486,NA
"1533","Total",7252,"","Jamie Bridge",211,211,56,15,208,5,2.688,0.243,1.336,NA
"1534","Total",7255,"","Cora Bridgers",324.2,303,117,21,319,8,2.394,0.232,1.358,2.031
"1535","Total",7258,"","Caroline Bridges",5.1,6,6,0,0,2,6.731,0.273,2.25,10.862
"1536","Total",7261,"","Jamie Bridges",0.1,0,1,0,2,0,0,0,3,NA
"1537","Total",7263,"","Jessica Bridges",152,159,49,9,102,15,3.27,0.248,1.428,3.486
"1538","Total",7266,"","Tristan Bridges",534.2,553,393,64,371,53,4.493,0.253,1.889,4.866
"1539","Total",7268,"","Allie Bridgman",196.1,210,78,19,121,14,2.994,0.255,1.564,3.576
"1540","Total",7272,"","Amanda Bridgwood",102.2,168,54,4,68,7,5.52,0.336,2.201,NA
"1541","Total",7285,"","Cailyn Briggs",1.1,1,5,0,1,0,11.667,0.167,4.5,13.233
"1542","Total",7289,"","Dylan Briggs",35.1,40,26,2,17,2,3.371,0.263,1.925,4.553
"1543","Total",7296,"","Kelsie Briggs",162.2,264,86,28,73,15,6.329,0.331,2.324,4.805
"1544","Total",7297,"","Mackenzie Briggs",89.2,106,29,2,82,8,3.59,0.279,1.528,2.768
"1545","Total",7303,"","Tatum Briggs",4,12,4,0,1,1,19.25,0.48,4,8.15
"1546","Total",7307,"","Jocelyn Bright",208,209,104,16,177,28,3.838,0.238,1.582,4.179
"1547","Total",7312,"","Chloe Brignac",33.1,30,21,6,19,0,3.584,0.234,1.71,3.695
"1548","Total",7313,"","Katie Brignac",183.2,262,88,8,101,10,5.105,0.308,1.949,NA
"1549","Total",7315,"","Jessie Briley",110,130,33,6,108,4,3.574,0.26,1.536,1.972
"1550","Total",7322,"","Halle Brin",163,159,74,18,131,15,3.096,0.237,1.54,3.684
"1551","Total",7323,"","Michelle Brincefield",84.2,111,44,20,65,0,4.888,0.294,2.067,NA
"1552","Total",7327,"","Nikki Bringer",158.2,197,39,7,71,7,3.227,0.283,1.532,NA
"1553","Total",7335,"","Emmalyn Brinka",53,96,31,3,30,9,8.083,0.358,2.453,5.407
"1554","Total",7339,"","Gracie Brinkerhoff",128.2,208,44,3,70,22,6.653,0.328,1.982,4.638
"1555","Total",7363,"","Jocelyn Briski",7,6,2,0,5,1,1,0.231,1.143,3.686
"1556","Total",7369,"","Cayln Brister",11.1,27,12,1,13,4,14.123,0.375,3.529,8.102
"1557","Total",7371,"","Kelsey Bristol",1,0,4,0,0,0,0,0,4,14.4
"1558","Total",7387,"","Morgan Britt",10.1,13,8,1,3,4,4.757,0.317,2.129,9.487
"1559","Total",7391,"","Annah Brittingham",129,71,60,6,142,0,1.41,0.152,1.062,NA
"1560","Total",7395,"","Caitlyn Britton",63.2,76,45,2,38,7,4.309,0.271,1.932,4.864
"1561","Total",7397,"","Mary Britton",135.1,198,43,7,45,9,4.251,0.316,1.833,3.71
"1562","Total",7399,"","Sami Britton",133.2,232,80,7,31,12,6.364,0.352,2.387,5.064
"1563","Total",7403,"","Christina Brizek",263,232,84,18,124,3,2.104,0.222,1.27,NA
"1564","Total",7414,"","Kelsey Broadus",413.2,341,245,73,428,28,2.863,0.209,1.593,3.517
"1565","Total",7416,"","Rylee Broadwell",4.1,8,8,0,3,0,8.14,0.308,3.692,6.586
"1566","Total",7420,"","Christina Broccolino",170.2,353,60,5,64,14,7.634,0.393,2.449,3.857
"1567","Total",7421,"","Molly Broccolo",147.2,118,25,7,79,0,0.995,0.202,1.016,1.98
"1568","Total",7422,"","Arika Brochu",266.1,293,85,13,139,4,2.866,0.258,1.468,NA
"1569","Total",7426,"","Danielle Brochu",35.2,42,38,2,31,1,4.742,0.242,2.299,NA
"1570","Total",7429,"","Allie Brock",323.2,444,167,70,174,46,5.891,0.306,2.104,5.373
"1571","Total",7437,"","Nicole Brock",128,138,39,12,75,0,2.514,0.258,1.477,NA
"1572","Total",7438,"","Scarlett Brock",55.1,91,30,7,19,4,6.089,0.328,2.313,4.666
"1573","Total",7445,"","Paige Brockington",1,0,0,0,0,0,0,0,0,2.4
"1574","Total",7457,"","Sarah Broderick",78,91,33,3,92,1,3.332,0.268,1.628,NA
"1575","Total",7461,"","Jenee Brodeur",72.2,112,32,6,37,15,6.758,0.325,2.064,5.641
"1576","Total",7462,"","Brooke Brodie",23.1,45,8,2,12,2,6.551,0.376,2.357,3.762
"1577","Total",7475,"","Haley Brogden",260.1,263,94,13,244,19,3.228,0.241,1.421,2.706
"1578","Total",7477,"","Megan Brogden",28.2,65,17,3,5,6,12.483,0.401,2.965,6.876
"1579","Total",7491,"","Andie Broniewicz",193.1,238,69,11,83,19,3.546,0.288,1.645,4.059
"1580","Total",7492,"","Brennah Bronk",145.1,256,117,12,54,6,6.83,0.353,2.649,4.865
"1581","Total",7497,"","Jodie Bronushas",98.2,135,55,1,107,6,5.022,0.282,1.936,2.711
"1582","Total",7501,"","Gracie Brookens",284.2,279,64,25,110,16,2.632,0.243,1.293,3.297
"1583","Total",7505,"","Ella Brookman",150.1,189,59,6,75,11,4.517,0.285,1.69,3.651
"1584","Total",7512,"","Blaise Brooks",48.2,72,23,5,25,3,4.384,0.315,2.055,NA
"1585","Total",7517,"","Cait Brooks",109.1,129,88,6,67,6,4.182,0.27,2.04,NA
"1586","Total",7529,"","Holly Brooks",69.1,101,30,19,36,10,5.859,0.317,2.163,5.358
"1587","Total",7533,"","Jenni Brooks",309,352,145,21,141,15,3.244,0.271,1.676,NA
"1588","Total",7536,"","Justine Brooks",4.1,9,5,0,1,0,9.545,0.346,3.231,5.355
"1589","Total",7538,"","Katie Brooks",163.2,203,92,19,104,14,4.627,0.28,1.919,4.279
"1590","Total",7543,"","Lexi Brooks",46.1,65,24,3,7,6,5.405,0.301,1.986,5.543
"1591","Total",7549,"","Mary Brooks",93,120,39,3,41,4,4.069,0.293,1.742,3.433
"1592","Total",7558,"","Taylor Brooks",152,98,202,25,205,1,3.782,0.173,2.138,NA
"1593","Total",7565,"","Anna Brooks Pacha",374.1,373,239,88,406,39,4.377,0.244,1.87,4.207
"1594","Total",7569,"","Haley Broomell",159.1,167,36,2,136,3,3.383,0.25,1.287,NA
"1595","Total",7575,"","Annie Brose",6.2,12,6,0,1,2,5.654,0.352,2.7,9.182
"1596","Total",7576,"","Hannah Broseman",26.2,50,38,6,20,7,9.947,0.321,3.525,9.25
"1597","Total",7577,"","Ashlee Brosky",27.1,44,23,5,18,2,8.75,0.321,2.634,5.121
"1598","Total",7582,"","Janie Brothers",100.2,166,62,14,56,0,7.299,0.347,2.404,NA
"1599","Total",7586,"","Mira Broughton",5,12,1,0,6,1,7,0.414,2.6,3.2
"1600","Total",7615,"","Alannah Brown",249.2,326,109,19,138,39,4.798,0.291,1.818,4.865
"1601","Total",7619,"","Alexis Brown",337,365,171,16,254,16,2.996,0.258,1.638,3.176
"1602","Total",7620,"","Alexus Brown",139.1,270,161,14,46,4,11.57,0.36,3.194,NA
"1603","Total",7624,"","Ally Brown",488.1,649,222,25,211,21,4.427,0.296,1.835,NA
"1604","Total",7628,"","Anna Brown",166.1,306,112,10,64,6,8.182,0.358,2.573,4.305
"1605","Total",7630,"","Ansley Brown",22.1,26,5,1,11,1,3.767,0.28,1.433,2.804
"1606","Total",7632,"","April Brown",196.1,202,85,8,144,14,3.349,0.247,1.503,NA
"1607","Total",7633,"","Ariana Brown",4,2,1,0,0,0,3.5,0.143,0.75,3.15
"1608","Total",7636,"","Ashley Brown",99.1,111,33,7,47,2,2.535,0.262,1.52,2.923
"1609","Total",7642,"","Avery Brown",10.1,28,4,2,7,2,13.03,0.453,3.29,5.327
"1610","Total",7643,"","Aydenne Brown",92,84,58,11,97,17,5.007,0.228,1.663,4.926
"1611","Total",7648,"","Braynka Brown",182,241,86,14,89,11,5.041,0.298,1.874,3.856
"1612","Total",7649,"","Breana Brown",28,35,5,1,14,2,4.75,0.28,1.464,2.971
"1613","Total",7651,"","Brittany Brown",102,120,32,10,49,1,2.811,0.266,1.588,NA
"1614","Total",7658,"","Carley Brown",228.2,265,46,18,153,23,3.249,0.269,1.439,3.21
"1615","Total",7659,"","Casey Brown",73,88,58,11,38,0,4.225,0.282,2.151,NA
"1616","Total",7665,"","Daija Brown",5,13,6,2,0,0,15.4,0.52,4.2,7.2
"1617","Total",7666,"","Dani Brown",39.2,59,33,2,22,5,6.555,0.309,2.37,5.589
"1618","Total",7667,"","Danielle Brown",375.2,442,102,53,389,17,3.373,0.272,1.589,NA
"1619","Total",7673,"","Devin Brown",719.1,491,269,83,932,40,1.957,0.18,1.172,NA
"1620","Total",7674,"","Dominique Brown",54.2,103,20,3,30,3,7.806,0.359,2.305,3.278
"1621","Total",7679,"","Elissa Brown",43.1,63,21,1,27,1,3.691,0.289,1.962,2.981
"1622","Total",7681,"","Emily Brown",65,83,38,5,40,4,4.665,0.286,1.938,3.968
"1623","Total",7683,"","Erin Brown",211.1,253,114,20,113,19,4.018,0.273,1.831,4.407
"1624","Total",7687,"","Grace Brown",7.1,10,7,0,1,0,4.834,0.282,2.318,5.035
"1625","Total",7690,"","Hannah Brown",58.1,76,61,5,24,3,4.556,0.285,2.434,5.64
"1626","Total",7699,"","Janell Brown",4.1,3,3,0,4,0,1.683,0.145,1.385,2.669
"1627","Total",7711,"","Kailey Brown",31.2,43,29,18,23,2,6.44,0.288,2.842,6.248
"1628","Total",7712,"","Kaitlyn Brown",52.1,54,14,6,29,2,1.874,0.248,1.414,2.935
"1629","Total",7717,"","Kara Brown",49.2,103,33,5,10,7,9.315,0.398,2.839,6.13
"1630","Total",7721,"","Katelyn Brown",565.1,571,214,44,512,55,3.207,0.244,1.466,NA
"1631","Total",7724,"","Katie Brown",276,308,115,52,127,25,4.113,0.264,1.721,NA
"1632","Total",7725,"","Kayla BROWN",37.1,82,24,9,9,6,9.492,0.39,3.08,6.729
"1633","Total",7725,"","Kayla Brown",91.1,102,37,4,46,6,3.68,0.258,1.566,3.594
"1634","Total",7729,"","Kelci Brown",46.2,87,27,4,32,3,6.324,0.349,2.529,3.862
"1635","Total",7732,"","Kendall Brown",39.1,50,33,8,29,10,7.322,0.274,2.314,7.368
"1636","Total",7734,"","Kenedi Brown",557.2,474,204,19,601,29,2.326,0.214,1.25,2.12
"1637","Total",7736,"","Kenzie Brown",2,1,1,0,4,0,3.5,0.143,1,-0.1
"1638","Total",7744,"","Kristen Brown",122.1,182,43,4,36,6,4.86,0.307,1.872,3.601
"1639","Total",7746,"","Kyaira Brown",403.2,396,112,53,260,34,3.02,0.239,1.39,3.434
"1640","Total",7754,"","Lauren Brown",218.2,238,107,18,129,12,3.652,0.257,1.66,NA
"1641","Total",7763,"","Maci Brown",474.2,494,153,33,348,24,2.967,0.252,1.433,NA
"1642","Total",7769,"","Madison Brown",507.2,527,43,43,405,8,2.069,0.252,1.207,1.517
"1643","Total",7772,"","Madyson Brown",7,14,2,1,2,2,8,0.389,2.429,6.829
"1644","Total",7775,"","Makenzie Brown",115,130,92,23,117,18,5.603,0.255,2.13,5.401
"1645","Total",7776,"","Mallie Brown",174.2,135,64,18,172,18,2.485,0.205,1.242,3.179
"1646","Total",7784,"","McKenzie Brown",3.1,13,9,2,2,1,35,0.5,7.2,14.753
"1647","Total",7786,"","Megan Brown",106.2,141,43,25,75,16,4.659,0.285,1.959,4.852
"1648","Total",7791,"","Mickaela Brown",96,142,19,10,54,2,4.529,0.305,1.781,2.453
"1649","Total",7792,"","Mikayla Brown",520.2,467,269,83,340,28,2.892,0.222,1.573,NA
"1650","Total",7794,"","Money BROWN",35,48,21,0,16,1,5,0.314,1.971,3.657
"1651","Total",7795,"","Morgan Brown",489.2,653,187,34,329,32,4.577,0.294,1.785,NA
"1652","Total",7798,"","Neleigh Brown",19.2,28,13,0,10,1,3.214,0.289,2.085,4.033
"1653","Total",7808,"","Olivia Brown",141.2,184,44,10,42,15,3.854,0.288,1.68,4.327
"1654","Total",7814,"","Rebecca BROWN",74,214,80,10,34,18,15.115,0.553,4.108,8.284
"1655","Total",7816,"","Revi Brown",150.1,207,39,20,56,8,4.523,0.297,1.769,3.526
"1656","Total",7823,"","Saahirah Brown",211.2,602,147,11,122,12,15.11,0.43,3.591,NA
"1657","Total",7825,"","Sammi Brown",1.1,5,4,0,1,0,28,0.572,6.75,NA
"1658","Total",7828,"","Sarah Brown",93.1,92,53,2,49,17,4.043,0.238,1.575,5.479
"1659","Total",7830,"","Savannah Brown",96.1,111,33,11,76,11,3.25,0.264,1.609,3.675
"1660","Total",7840,"","Sydney Brown",121.2,98,58,5,97,5,2.653,0.208,1.323,2.895
"1661","Total",7843,"","Talana Brown",72.1,105,24,1,23,0,4.55,0.323,1.797,NA
"1662","Total",7845,"","Taniyah Brown",10.2,11,16,2,4,1,7.333,0.229,2.719,8.019
"1663","Total",7850,"","Tia Brown",182,256,121,12,151,16,6.342,0.298,2.137,4.075
"1664","Total",7852,"","Tiffany Brown",90.1,126,85,18,76,24,7.668,0.289,2.535,7.587
"1665","Total",7853,"","Tori Brown",20,44,5,0,9,0,5.224,0.389,2.45,NA
"1666","Total",7859,"","Victoria Brown",424,463,133,37,225,20,2.973,0.259,1.493,NA
"1667","Total",7866,"","Courtney Browne",179.1,254,94,10,62,15,4.46,0.295,1.996,4.541
"1668","Total",7868,"","Marisa Browne",12.1,15,7,0,7,1,7.467,0.274,1.784,4.045
"1669","Total",7872,"","Brenna Brownfield",107,154,55,9,39,31,6.359,0.312,2.037,7.242
"1670","Total",7874,"","Antonia Browning",98,129,52,13,57,9,5.05,0.283,1.98,4.437
"1671","Total",7878,"","Ryen Browning",6,13,4,0,3,0,9.655,0.351,2.833,3.434
"1672","Total",7880,"","Sarah Browning",78,77,19,6,54,0,3.047,0.238,1.308,NA
"1673","Total",7882,"","Carlie Jo Brownlee",10.2,13,7,2,10,0,0.654,0.255,2.062,3.054
"1674","Total",7900,"","Hannah Bruce",79.1,103,15,8,36,2,3.884,0.287,1.588,2.69
"1675","Total",7902,"","Kady Bruce",40,62,38,2,18,0,6.508,0.328,2.55,NA
"1676","Total",7904,"","Kearston Bruce",8.2,16,6,0,8,1,8.235,0.364,2.538,4.165
"1677","Total",7905,"","Landyn Bruce",46.2,71,9,2,35,4,3.605,0.326,1.757,2.726
"1678","Total",7908,"","Morgan Bruce",374.2,443,173,21,260,44,3.853,0.274,1.7,4.094
"1679","Total",7917,"","Amber Brugger",333.1,388,131,17,172,11,2.985,0.274,1.608,3.13
"1680","Total",7919,"","Monica Brugnoni",112.2,159,45,10,80,0,5.217,0.308,1.899,NA
"1681","Total",7921,"","Emily Bruin",7.1,15,7,1,2,1,10.272,0.377,3.136,6.807
"1682","Total",7925,"","Morgan Brumbaugh",45.2,75,7,6,12,2,4.894,0.343,1.927,NA
"1683","Total",7931,"","Bailey Brumley",62,99,39,2,31,13,7.136,0.345,2.258,6.122
"1684","Total",7937,"","Tatum Brummitt",40.2,59,33,3,38,5,6.718,0.293,2.336,4.786
"1685","Total",7940,"","Cassie Brundage",1,0,0,0,1,0,0,0,0,0.4
"1686","Total",7944,"","Kendall Brundrett",306,411,155,19,146,26,4.897,0.296,1.912,NA
"1687","Total",7952,"","Morgan Bruner",47.1,74,38,2,20,3,5.476,0.33,2.408,4.916
"1688","Total",7958,"","Zoe Bruni",183.1,190,97,20,122,11,3.329,0.256,1.675,NA
"1689","Total",7960,"","Sara Brunlieb",267.1,264,50,13,190,6,1.913,0.245,1.223,NA
"1690","Total",7967,"","Mckayla Brunner",81.1,121,31,9,41,3,5.172,0.311,1.98,NA
"1691","Total",7972,"","Kelsey Bruno",13.1,6,20,0,19,1,3.733,0.124,1.95,5.099
"1692","Total",7978,"","Olivia Bruno",32,37,12,1,16,8,4.627,0.265,1.562,5.894
"1693","Total",7979,"","Abbie Bruns",0.1,1,0,1,0,0,0,0.333,6,17.4
"1694","Total",7982,"","Melea Bruns",219.2,312,98,4,72,14,3.954,0.309,1.885,3.966
"1695","Total",7983,"","Allison Brunson",2,1,2,0,0,0,0,0.143,1.5,5.4
"1696","Total",7984,"","Emily Brunson",127,267,96,13,34,25,10.272,0.393,2.961,7.003
"1697","Total",7995,"","Abbey Bryan",1,3,1,0,0,1,28,0.5,4,18.4
"1698","Total",7999,"","Hailee Bryan",333.2,255,98,17,296,14,1.846,0.199,1.109,2.205
"1699","Total",8000,"","Hailey Bryan",519,616,91,42,240,16,2.888,0.277,1.443,NA
"1700","Total",8004,"","Mackenzie Bryan",292.2,336,146,19,201,27,3.327,0.265,1.712,3.919
"1701","Total",8008,"","Addison Bryant",175.2,222,86,29,114,11,4.513,0.278,1.918,3.883
"1702","Total",8017,"","Crimson Bryant",5,1,1,0,7,0,0,0.062,0.4,0.2
"1703","Total",8020,"","Danika BRYANT",2,4,6,0,1,0,10,0.4,5,10.019
"1704","Total",8020,"","Danika Bryant",48.2,47,69,2,53,2,4.907,0.228,2.425,5.142
"1705","Total",8022,"","Delayna Bryant",29,33,7,3,10,3,2.422,0.254,1.483,4.096
"1706","Total",8029,"","Grace Bryant",46.1,71,46,9,37,3,7.677,0.313,2.719,5.192
"1707","Total",8033,"","Jessi Bryant",14,33,13,3,9,4,7.5,0.398,3.5,8.257
