"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1115","Total",5179,"","Marisa Bernardi",26.1,46,5,3,3,0,4.525,0.348,2.051,NA
"1116","Total",5182,"","Alyssa Bernardo",20,30,3,0,9,2,2.828,0.323,1.65,3.259
"1117","Total",5185,"","Kelsey Berndt",9,14,3,0,3,1,4.615,0.326,1.889,4.158
"1118","Total",5190,"","Ellie Bernero",221.1,235,86,24,158,5,2.406,0.249,1.559,2.757
"1119","Total",5191,"","Emma Bernet",385.1,342,84,8,243,26,2.035,0.223,1.126,2.731
"1120","Total",5193,"","Carly Bilchak",40.1,54,20,7,27,12,5.718,0.29,2.008,6.93
"1121","Total",5198,"","Megan Bilgri",32,32,6,1,21,4,3.082,0.229,1.219,3.375
"1122","Total",5198,"","Rachael Bernier",59,86,12,1,28,4,5.102,0.312,1.678,2.993
"1123","Total",5206,"","Izzy Berouty",475.1,568,242,64,162,47,4.476,0.277,1.839,4.935
"1124","Total",5208,"","Kailee Berquam",93.1,89,65,7,43,3,3.526,0.232,1.725,NA
"1125","Total",5211,"","Megan Berrelleza",6,2,3,0,0,0,0,0.1,0.833,3.875
"1126","Total",5213,"","Lauren Berriatua",97.2,140,42,15,59,7,5.511,0.302,2.017,NA
"1127","Total",5214,"","Lauren Berridge",13,10,5,4,12,1,1.615,0.182,1.462,3.629
"1128","Total",5222,"","Amanda Berry",173,204,54,18,86,10,2.914,0.271,1.595,3.407
"1129","Total",5232,"","Haidyn Berry",15,25,5,2,7,7,7.52,0.335,2.133,9.002
"1130","Total",5238,"","Kylah Berry",163.2,163,82,24,118,21,3.891,0.244,1.644,4.569
"1131","Total",5239,"","Lilian Berry",3,2,3,0,1,0,2.333,0.2,1.667,4.733
"1132","Total",5246,"","Emily Berryhill",6,5,5,0,10,1,3.5,0.208,1.667,3.733
"1133","Total",5247,"","Sofia Berryhill",159.1,187,28,4,92,7,2.903,0.27,1.374,2.419
"1134","Total",5249,"","Lindsey Bert",671.2,558,160,46,734,31,2.46,0.211,1.137,NA
"1135","Total",5255,"","Becky Berth",528.1,747,219,39,275,66,5.276,0.31,1.902,4.449
"1136","Total",5260,"","Lauren Bertig",72.2,84,41,5,37,6,4.161,0.264,1.789,4.363
"1137","Total",5262,"","Casey Bertke",438.1,396,114,18,316,6,2.077,0.225,1.205,2.04
"1138","Total",5266,"","Erin Binkowski",89.2,121,18,1,31,20,5.078,0.302,1.561,5.246
"1139","Total",5273,"","Emily Bertrand",105.2,93,66,6,59,0,1.987,0.222,1.562,3.327
"1140","Total",5275,"","Sierra Bertrand",459,454,258,49,429,29,3.342,0.244,1.658,NA
"1141","Total",5278,"","Marissa Bertuccio",654,606,132,52,509,49,2.431,0.234,1.208,2.662
"1142","Total",5280,"","Hailey Berube",19.1,27,1,0,3,1,2.902,0.321,1.448,2.918
"1143","Total",5284,"","Natalie Berwick",26,38,3,2,21,3,4.865,0.314,1.654,2.863
"1144","Total",5287,"","Sydney Berzon",283.2,240,73,26,274,13,1.777,0.214,1.195,2.111
"1145","Total",5296,"","Kelsey Bird",78,129,68,19,24,12,8.907,0.342,2.769,7.143
"1146","Total",5296,"","Lauren Beshears",9.2,12,7,0,5,0,4.438,0.271,1.966,3.572
"1147","Total",5303,"","Kayla Bess",9.1,17,13,2,3,2,12.935,0.37,3.429,9.465
"1148","Total",5304,"","Tiffany Birdwell",2,7,3,0,0,1,20,0.467,5,12.876
"1149","Total",5316,"","Sydnee Bessler",387.2,413,88,15,357,24,2.872,0.254,1.331,NA
"1150","Total",5326,"","Kory Best",72.2,119,23,2,8,4,3.669,0.326,1.982,NA
"1151","Total",5329,"","Morgan Best",75,124,54,8,37,7,6.626,0.339,2.48,5.107
"1152","Total",5330,"","Nicole Best",84,109,45,5,35,8,4.253,0.279,1.893,NA
"1153","Total",5333,"","Steffi Best",258.2,367,123,9,124,18,4.231,0.311,1.929,3.88
"1154","Total",5340,"","Lexi Betancourt",231,205,96,6,186,0,2.666,0.224,1.329,NA
"1155","Total",5342,"","Lexi Betchel",9.1,14,2,0,5,1,1.489,0.318,1.714,3.357
"1156","Total",5343,"","Bailey Betenbaugh",190.1,161,114,24,168,26,2.982,0.209,1.571,4.588
"1157","Total",5351,"","Emma Bethel",41,55,48,2,17,4,7.219,0.289,2.561,6.517
"1158","Total",5353,"","Danica Bishop",25.2,32,15,6,12,6,7.899,0.271,2.065,6.953
"1159","Total",5354,"","Marissa Bethke",54,91,39,8,18,13,8.067,0.343,2.556,7.493
"1160","Total",5358,"","Bridget Betley",276,290,137,15,148,17,3.299,0.252,1.601,3.781
"1161","Total",5359,"","Megan Betsa",436.1,235,210,51,718,15,1.668,0.152,1.137,NA
"1162","Total",5364,"","Olivia Betson",95.2,136,42,10,72,6,4.103,0.292,1.965,3.342
"1163","Total",5371,"","Kristina Bettis",378.1,215,123,65,454,8,1.481,0.157,1.065,1.767
"1164","Total",5372,"","Randee Bettis",212.2,213,141,22,204,16,3.792,0.245,1.768,NA
"1165","Total",5374,"","Taylor Bishop",147,143,64,12,56,21,3.243,0.242,1.49,5.05
"1166","Total",5377,"","Kayla Betts",375.2,207,90,30,475,21,1.565,0.151,0.87,1.556
"1167","Total",5384,"","Taylor Betz",124.1,149,104,14,105,9,4.803,0.275,2.147,4.508
"1168","Total",5385,"","Ashley Betzold",359.1,393,93,7,204,9,2.824,0.261,1.372,NA
"1169","Total",5388,"","Reis Beuerlein",96.2,100,41,1,79,9,2.682,0.247,1.469,3.279
"1170","Total",5389,"","Lily Beurman",488.1,510,110,39,517,16,2.927,0.25,1.349,1.623
"1171","Total",5392,"","Lizzy Beutter",124.2,151,22,7,60,7,2.474,0.271,1.444,2.866
"1172","Total",5393,"","Emma Bevard",258,335,69,20,134,24,4.051,0.289,1.643,3.608
"1173","Total",5401,"","Chelsea Beville",10.1,2,7,0,18,0,0,0.059,0.871,0.929
"1174","Total",5427,"","Sara Bhatt",172.1,160,75,14,101,8,2.484,0.222,1.445,3.385
"1175","Total",5428,"","Nadia Bhuiyan",1,2,0,0,0,0,0,0.333,2,2.4
"1176","Total",5434,"","Tatyanna Biamby",33.1,41,20,3,17,4,4.118,0.273,1.92,4.975
"1177","Total",5435,"","Brooke Biamonte",2.1,4,0,0,0,1,9.545,0.333,1.714,8.309
"1178","Total",5439,"","Madeline Bianchi",257.2,376,94,19,128,6,4.132,0.316,1.898,NA
"1179","Total",5442,"","Aubrey Bianco",39.2,97,26,6,10,4,9.94,0.42,3.252,NA
"1180","Total",5445,"","Raquelli Bianco",83,98,13,3,55,0,3.12,0.283,1.373,NA
"1181","Total",5452,"","Rachel Bias",311.1,411,108,20,145,14,3.936,0.296,1.731,NA
"1182","Total",5454,"","Ava Biasotti",44,70,19,5,36,1,4.635,0.324,2.136,2.697
"1183","Total",5457,"","Charity Bibbs",134,153,46,11,100,6,4.235,0.262,1.567,2.766
"1184","Total",5458,"","Shae Bibby",64.1,105,19,3,16,5,4.889,0.352,1.974,3.935
"1185","Total",5459,"","Hannah Bibeault",326.2,374,78,7,182,7,2.421,0.27,1.405,NA
"1186","Total",5461,"","Lauren Bible",212,204,43,7,119,7,1.684,0.231,1.198,2.414
"1187","Total",5462,"","Caroline Bibula",159.1,212,56,3,88,12,4.66,0.299,1.701,3.386
"1188","Total",5463,"","Allie Bican",284,268,101,21,260,16,3.033,0.232,1.373,2.59
"1189","Total",5467,"","Tori Bice",233.2,257,180,26,130,10,4.194,0.261,1.981,NA
"1190","Total",5474,"","Kelley Bickers",40.2,46,14,4,15,3,4.828,0.261,1.574,3.952
"1191","Total",5476,"","Kylie Bickert",45,73,45,17,33,9,9.333,0.326,3,7.667
"1192","Total",5481,"","Haley Bicko",212,252,53,12,105,9,3.896,0.282,1.495,2.88
"1193","Total",5492,"","Madi Bidinger",3,2,2,0,3,0,4.667,0.167,1.333,2.4
"1194","Total",5498,"","Hanna Biegger",1,3,1,2,0,1,28,0.429,6,24.4
"1195","Total",5502,"","Gabby Bielak",24.1,39,12,1,17,0,4.877,0.342,2.137,2.605
"1196","Total",5503,"","Sara Bielamowicz",78.2,69,104,21,47,3,5.384,0.212,2.466,NA
"1197","Total",5505,"","Angelina Biele",47.2,54,11,2,40,6,3.375,0.265,1.406,3.176
"1198","Total",5506,"","Angie Biele",3,3,0,0,3,0,2.333,0.25,1,0.4
"1199","Total",5510,"","Allie Blackwood",68.2,146,23,9,21,13,7.551,0.387,2.592,5.651
"1200","Total",5518,"","Morgan Bienkowski",90,109,67,6,81,14,5.313,0.274,2.022,5.065
"1201","Total",5520,"","Libby Bierbaum",241.2,372,72,11,120,16,5.389,0.327,1.883,3.298
"1202","Total",5521,"","Laura Bieren",14.2,24,12,2,8,1,6.667,0.329,2.591,5.053
"1203","Total",5529,"","Dani Biesiada",98.1,85,23,3,62,2,1.78,0.205,1.129,2.197
"1204","Total",5541,"","Barbie Biggerstaff",41.1,61,22,9,13,4,5.424,0.321,2.226,5.281
"1205","Total",5542,"","Christina Biggerstaff",393.1,235,142,13,487,32,1.568,0.165,0.992,2.163
"1206","Total",5545,"","Abbie Biggs",90,106,41,4,52,4,2.947,0.271,1.678,3.318
"1207","Total",5548,"","Taylor Biggs",375.1,435,135,49,245,15,3.788,0.277,1.649,3.085
"1208","Total",5551,"","Eden Bigham",235,156,123,28,280,17,2.504,0.178,1.306,2.886
"1209","Total",5556,"","Taylor Bigliani",8.1,10,7,0,3,0,5.95,0.257,2.04,4.26
"1210","Total",5557,"","Madison Bigner",31.2,39,22,4,27,4,3.754,0.275,2.053,4.797
"1211","Total",5563,"","Alissa Bikowski",24.1,38,23,13,12,1,6.914,0.349,3.041,6.392
"1212","Total",5568,"","Carly Bilchak",116.2,150,42,3,48,0,4.627,0.295,1.671,NA
"1213","Total",5573,"","Megan Bilgri",347,371,81,17,164,30,3.31,0.254,1.352,NA
"1214","Total",5576,"","Sierra Bilinski",6.1,6,7,3,5,0,4.375,0.2,2.526,5.525
"1215","Total",5594,"","Savannah Billings",3.1,7,4,1,0,1,10.606,0.368,3.6,10.885
"1216","Total",5595,"","Taylor Billings",121.1,158,31,16,39,3,4.09,0.29,1.69,NA
"1217","Total",5596,"","Barbara Billingsley",219.1,261,139,15,122,25,4.48,0.281,1.892,4.882
"1218","Total",5598,"","Christine Billmeier",100.1,158,58,5,37,18,6.493,0.322,2.203,5.881
"1219","Total",5599,"","Katie Blanar",25.1,45,7,5,6,5,6.389,0.363,2.25,5.932
"1220","Total",5607,"","Alyssa Bilodeau",730.2,652,230,55,629,36,2.329,0.226,1.282,2.49
"1221","Total",5610,"","Kara Bilodeau",28.2,17,9,0,30,3,1.472,0.147,0.907,2.618
"1222","Total",5613,"","Jackie Bilotti",6,5,2,1,6,0,1.167,0.227,1.333,NA
"1223","Total",5614,"","Skyler Bilous",161.2,252,49,10,57,7,5.212,0.331,1.924,3.356
"1224","Total",5615,"","Brooklynn Bilyard",126.1,158,75,16,97,3,5.042,0.285,1.971,3.334
"1225","Total",5622,"","Tera Blanco",7.1,8,5,1,3,0,0.972,0.267,1.909,4.067
"1226","Total",5627,"","Aliyah Binford",338.1,313,147,26,357,26,3.354,0.228,1.436,2.822
"1227","Total",5631,"","Caitlin Bingham",434.1,457,254,16,260,56,4.096,0.252,1.674,4.745
"1228","Total",5643,"","Sam Binkley",356.2,432,110,30,235,9,3.24,0.281,1.604,NA
"1229","Total",5644,"","Erin Binkowski",1.2,17,8,1,2,0,86.692,0.634,15.6,NA
"1230","Total",5645,"","Amanda Blankenship",181,262,93,36,112,33,6.339,0.318,2.16,5.669
"1231","Total",5647,"","Kamden Binney",7.1,13,2,1,2,0,6.806,0.333,2.182,3.094
"1232","Total",5650,"","Leah Binsfeld",228.1,343,34,11,72,17,3.739,0.32,1.699,3.329
"1233","Total",5652,"","Anna Biondo",524,655,79,21,428,39,3.248,0.284,1.441,NA
"1234","Total",5657,"","Jenna Birch",9,5,11,2,7,0,2.333,0.156,2,5.178
"1235","Total",5672,"","Chloe Bird",37,35,9,1,26,1,3.415,0.226,1.216,2.156
"1236","Total",5675,"","Kelsey Bird",26.1,49,30,0,7,0,10.341,0.402,3,NA
"1237","Total",5679,"","Samantha Bird",1.1,7,3,1,0,2,52.5,0.583,8.25,34.067
"1238","Total",5685,"","Maci Birdyshaw",337.1,289,90,18,320,45,2.573,0.221,1.177,3.197
"1239","Total",5687,"","Sydney Bires",133.1,205,48,6,64,15,5.315,0.323,1.942,4.118
"1240","Total",5698,"","Haley Birkle",94,70,52,15,79,0,2.087,0.197,1.457,NA
"1241","Total",5700,"","Elizabeth Birle",22.1,30,13,0,11,3,5,0.275,1.925,4.9
"1242","Total",5701,"","Sam Birling",5.1,15,7,0,3,2,18.846,0.469,4.125,10.285
"1243","Total",5702,"","Sydney Birling",161.2,204,73,14,64,14,4.164,0.285,1.8,4.352
"1244","Total",5713,"","Kyra Birtz",24,25,22,2,8,1,4.357,0.236,2.042,5.263
"1245","Total",5715,"","Emma Bischoff",184.1,145,71,3,184,10,2.395,0.206,1.188,2.313
"1246","Total",5720,"","Nicole Bishay",171.1,174,40,6,93,1,2.162,0.247,1.284,2.195
"1247","Total",5722,"","Lexi Blevins",2.1,5,3,0,1,2,17.5,0.294,3.429,16.15
"1248","Total",5724,"","Alex Bishop",58.1,113,45,7,24,10,7.205,0.36,2.829,6.472
"1249","Total",5730,"","Brea Bishop",32,44,12,2,8,4,5.283,0.301,1.812,4.853
"1250","Total",5735,"","Cameron Bishop",6.2,10,4,2,4,0,11.667,0.294,2.4,3.915
"1251","Total",5737,"","Chandler Bishop",202.2,275,78,16,52,15,4.315,0.302,1.821,4.241
"1252","Total",5738,"","Danica Bishop",25,27,21,2,12,0,5.363,0.227,2,NA
"1253","Total",5740,"","Emilee Bishop",24.1,38,10,0,10,1,6.653,0.328,1.973,3.35
"1254","Total",5746,"","Jordaine Bishop",101,103,23,10,38,8,2.649,0.246,1.347,3.668
"1255","Total",5749,"","Laura Bishop",44.1,67,56,4,14,3,8.633,0.315,2.865,6.89
"1256","Total",5752,"","Morgan Bishop",14,14,3,1,10,0,3.5,0.259,1.286,NA
"1257","Total",5753,"","Danielle Block",109.1,131,36,13,57,15,4.159,0.282,1.646,4.484
"1258","Total",5754,"","Riley Bishop",2.1,7,1,0,0,1,12.727,0.438,3.429,9.673
"1259","Total",5759,"","Taylor Bishop",188,189,61,23,93,0,3.014,0.238,1.452,NA
"1260","Total",5774,"","Jill Bisson",31.1,31,6,2,12,0,1.119,0.232,1.245,2.4
"1261","Total",5776,"","Kelly Bist",22.1,18,9,2,13,0,1.892,0.2,1.299,2.715
"1262","Total",5779,"","Erika Bittinger",71,93,31,6,31,7,4.645,0.301,1.831,4.375
"1263","Total",5783,"","Haley BIVENS",45.2,92,10,3,27,12,7.521,0.372,2.299,5.492
"1264","Total",5790,"","Emma Bizay",1,0,8,0,0,0,28,0,8,26.4
"1265","Total",5791,"","Blaire Bizette",2,2,3,0,2,0,10.5,0.2,2.5,4.9
"1266","Total",5792,"","Ryann Bizette",8.1,15,1,1,3,0,6.747,0.357,2.04,2.4
"1267","Total",5800,"","Taylor Bjork",144.2,221,50,14,61,5,4.899,0.326,1.97,NA
"1268","Total",5801,"","Anna Bjorklund",4.2,8,7,1,4,1,17.111,0.308,3.429,8.844
"1269","Total",5803,"","Logan Bjorson",56,70,21,5,9,5,4.597,0.263,1.714,4.677
"1270","Total",5807,"","Alexis Black",10,12,8,0,13,1,3.466,0.24,2,3.491
"1271","Total",5808,"","Ally Black",55,71,30,7,20,6,5.091,0.28,1.964,5.109
"1272","Total",5813,"","Breanna Black",350,442,140,26,145,15,3.925,0.289,1.737,NA
"1273","Total",5816,"","Nickie Blue",201,161,76,14,165,12,1.88,0.207,1.249,2.877
"1274","Total",5819,"","Christina Black",7.2,34,3,1,0,3,19.091,0.515,4.957,9.023
"1275","Total",5821,"","Emma Black",6.1,9,2,1,5,0,4.375,0.29,1.895,2.244
"1276","Total",5830,"","Logan Black",206.1,258,114,21,141,42,5.024,0.281,1.905,5.643
"1277","Total",5838,"","Meghan Black",305.2,412,97,16,79,8,3.022,0.302,1.718,NA
"1278","Total",5839,"","Miranda Black",11,26,16,4,1,2,18.919,0.456,4.182,9.968
"1279","Total",5842,"","Rebecca Black",209.1,298,23,8,70,7,3.446,0.305,1.572,NA
"1280","Total",5851,"","Lakyn Blackburn",0.1,5,1,1,1,0,175,0.556,21,22.4
"1281","Total",5852,"","Nicole Blackburn",109,133,20,1,73,3,2.245,0.27,1.413,NA
"1282","Total",5855,"","Cassidy Blackford",5.1,7,11,1,3,0,9.034,0.3,3.562,7.926
"1283","Total",5858,"","Taylor Blackford",257.1,290,43,15,100,7,2.425,0.259,1.352,NA
"1284","Total",5861,"","Mimi Blackledge",24.1,36,18,4,3,3,7.521,0.321,2.384,6.491
"1285","Total",5862,"","Brooke Blackmon",4.1,4,4,1,4,0,6.667,0.222,2.077,4.067
"1286","Total",5864,"","Jayla Blackmon",9.2,13,3,1,3,1,2.211,0.277,1.759,4.4
"1287","Total",5867,"","Logan Blackmon",34,50,19,2,12,10,5.408,0.316,2.088,7.422
"1288","Total",5869,"","Sydney Blackmon",114.2,143,61,23,68,9,5.12,0.281,1.98,4.429
"1289","Total",5872,"","Ymari Blackmon",70.2,131,22,4,22,2,6.643,0.384,2.222,3.25
"1290","Total",5878,"","Jalecia Blackston",24.2,49,23,0,11,5,8.857,0.389,2.919,6.971
"1291","Total",5882,"","Brooke Blackwell",5,5,6,1,4,0,0,0.185,2.4,5.132
"1292","Total",5884,"","Courtney Blackwell",371,437,125,25,178,26,3.46,0.272,1.582,3.566
"1293","Total",5888,"","Madisen Blackwell",4,8,4,1,2,1,13.659,0.348,3.25,8.254
"1294","Total",5893,"","Paige Blackwell",69.1,101,37,7,26,3,4.544,0.317,2.091,4.111
"1295","Total",5896,"","Allie Blackwood",13.1,21,4,2,11,0,5.303,0.344,2.025,NA
"1296","Total",5903,"","Shauna Blady",74.1,85,32,9,41,6,3.867,0.26,1.695,4.004
"1297","Total",5925,"","Kaitlyn Blair",23.1,44,13,1,12,0,8.974,0.37,2.486,NA
"1298","Total",5929,"","Kimberly Blair",32.1,46,23,1,11,3,4.79,0.283,2.165,5.163
"1299","Total",5931,"","Brooke Boetjer",164.2,134,55,7,118,10,2.041,0.207,1.19,2.886
"1300","Total",5939,"","Taylor Blair",220.2,306,79,7,102,13,4.351,0.306,1.776,NA
"1301","Total",5943,"","Haley Blaisure",19.2,30,18,3,3,3,6.786,0.32,2.593,7.298
"1302","Total",5947,"","Alyssa Blake",27.1,35,7,1,8,3,3.31,0.294,1.573,4.106
"1303","Total",5952,"","Courtney Blake",127.2,150,19,3,72,0,2.361,0.272,1.347,NA
"1304","Total",5954,"","Emily Blake",77.1,89,33,0,25,6,3.097,0.259,1.578,4.052
"1305","Total",5954,"","Erin Bogdanovich",54.2,73,10,4,35,6,4.231,0.302,1.591,3.316
"1306","Total",5956,"","Jillian Blake",6,4,0,1,2,0,3.5,0.167,0.833,2.233
"1307","Total",5957,"","Jordan Blake",31,57,12,2,18,2,6.539,0.352,2.29,3.439
"1308","Total",5962,"","Maddy Blake",34.2,44,30,1,11,2,4.723,0.246,2.163,5.234
"1309","Total",5963,"","Megan Blake",47.2,93,22,1,23,6,6.049,0.351,2.434,4.528
"1310","Total",5971,"","Hannah Blakely",32,45,18,1,10,0,4.375,0.298,2,NA
"1311","Total",5976,"","Jaelyn Blakemore",76.2,132,37,2,29,5,5.919,0.349,2.23,4.016
"1312","Total",5977,"","Loretta Blakeney",2,7,2,0,2,1,24.5,0.467,4.5,9.9
"1313","Total",5979,"","Dallas Blaker",52.2,55,25,2,28,2,2.802,0.247,1.557,3.372
"1314","Total",5984,"","Tiffany Blakley",58,162,45,17,23,6,14.34,0.477,3.862,6.153
"1315","Total",5985,"","Judasia Blalock",2,4,0,0,2,0,6.667,0.333,2,0.495
"1316","Total",5988,"","Katie Blanar",6,8,5,1,1,0,4.667,0.308,2.333,NA
"1317","Total",5991,"","Kirtlyn Bohling",71.1,64,52,4,60,7,2.851,0.218,1.682,4.352
"1318","Total",5993,"","Ali Blanchard",235.2,206,144,15,268,24,3.489,0.221,1.549,3.482
"1319","Total",5994,"","Amanda Blanchard",132,137,35,11,83,12,3.02,0.25,1.386,3.369
"1320","Total",5995,"","Ava Blanchard",191,230,39,12,164,8,3.154,0.278,1.471,2.028
"1321","Total",5998,"","Cera Blanchard",230,173,84,5,202,7,1.92,0.194,1.139,2.2
"1322","Total",6009,"","Alexis Blanchette",176,253,72,6,88,6,4.861,0.309,1.881,3.173
"1323","Total",6010,"","Megan Blanchette",31,52,20,3,7,0,4.984,0.349,2.419,4.18
"1324","Total",6012,"","Briza Blanco",135.2,184,77,16,61,10,5.112,0.291,2.042,4.519
"1325","Total",6014,"","Tera Blanco",242,201,98,21,212,15,2.228,0.217,1.322,NA
"1326","Total",6021,"","Sam Bland",50,87,27,10,12,6,7.309,0.366,2.48,5.713
"1327","Total",6028,"","Anna Blanford",166.2,225,45,15,89,8,4.543,0.289,1.71,3.037
"1328","Total",6039,"","Amanda Blankenship",88.2,107,44,7,64,0,3.792,0.282,1.782,NA
"1329","Total",6040,"","Arielle Blankenship",233,310,86,24,140,13,4.36,0.288,1.803,3.341
"1330","Total",6046,"","Jaedin Blankenship",5.1,5,7,0,4,0,9.423,0.2,2.25,4.9
"1331","Total",6066,"","Lauren Blasczyk",261,243,56,9,170,9,1.662,0.23,1.18,NA
"1332","Total",6070,"","Kynsley Rae Blasingame",111,127,48,13,61,9,4.303,0.261,1.694,4.011
"1333","Total",6082,"","Janelle Blaszka",157.1,173,71,15,68,6,3.336,0.263,1.646,3.671
"1334","Total",6086,"","Morganne Blattmann",30,39,8,1,23,5,3.733,0.295,1.6,3.933
"1335","Total",6087,"","Nathalie Blattmann",227.2,332,110,38,132,44,6.278,0.318,2.108,5.705
"1336","Total",6089,"","Sara Blausey",1,2,3,0,1,0,14,0.4,5,9.4
"1337","Total",6099,"","Brooklyn Bledsoe",22.1,33,17,2,14,1,4.688,0.327,2.328,4.275
"1338","Total",6110,"","Ashley Blessin",207.1,260,88,27,116,17,4.127,0.283,1.809,4.014
"1339","Total",6115,"","Christina Blevins",14.1,21,9,10,4,1,10.067,0.297,2.791,7.074
"1340","Total",6120,"","Lexi Blevins",90,88,36,5,68,2,3.031,0.235,1.433,NA
"1341","Total",6125,"","Paige Bleyer",37.2,38,26,6,29,5,5.379,0.225,1.858,5.116
"1342","Total",6130,"","Hannah Blincoe",123.2,154,61,13,78,17,5.098,0.284,1.844,4.725
"1343","Total",6134,"","Ashley Bliss",6.2,17,3,1,1,4,16.386,0.417,3.15,11.869
"1344","Total",6144,"","Jasmine Blizzard",65,58,13,2,52,8,2.373,0.227,1.123,3.093
"1345","Total",6149,"","Danielle Bonham",0.1,6,0,0,0,0,140,0.857,18,2.4
"1346","Total",6153,"","Allie Block",208,208,75,8,182,14,3.333,0.239,1.399,NA
"1347","Total",6154,"","Danielle Block",110.1,139,51,14,51,0,3.811,0.288,1.849,NA
"1348","Total",6157,"","Rachel Block",8,9,4,4,7,1,3.5,0.257,2.125,5.275
"1349","Total",6158,"","Samantha Block",1,0,1,0,1,0,0,0,1,NA
"1350","Total",6159,"","Sarissa Block",3.1,13,3,0,2,0,16.471,0.52,4.8,3.871
"1351","Total",6164,"","Niquilla Blodgett",1,1,2,0,0,0,0,0.2,3,8.4
"1352","Total",6165,"","Shelby Bloemendaal",457,618,87,17,200,27,4,0.305,1.58,2.976
"1353","Total",6169,"","Hilary Blomberg",7.2,21,2,1,2,1,12.895,0.447,3.13,4.768
"1354","Total",6175,"","Audi Blonk",11,14,8,0,12,1,3.182,0.298,2,3.582
"1355","Total",6180,"","Jordyn Bloode",1,7,0,0,0,0,6.364,0.538,7,2.4
"1356","Total",6187,"","Jenna Bloom",225.1,264,93,14,233,35,4.546,0.27,1.646,3.778
"1357","Total",6189,"","Lauren Bloom",131.1,157,23,2,79,4,2.772,0.277,1.386,2.164
"1358","Total",6191,"","Madeline Bloom",129,123,38,4,47,8,2.702,0.236,1.279,3.443
"1359","Total",6192,"","Samantha Bloom",274.1,320,82,18,179,6,3.546,0.272,1.531,NA
"1360","Total",6194,"","Joyce Bloome",0.1,1,3,0,1,0,105,0.333,12,37.4
"1361","Total",6195,"","Kayla Bonstrom",7.1,19,15,3,3,4,18.919,0.442,5.045,15.914
"1362","Total",6196,"","Emily Bloomfield",126.2,216,52,17,46,6,6.801,0.349,2.25,3.926
"1363","Total",6204,"","Kaylee Blough",5.2,13,3,1,4,2,12.309,0.358,3,7.831
"1364","Total",6205,"","Tori Blough",117.1,180,25,5,35,12,5.006,0.318,1.79,3.897
"1365","Total",6209,"","Claire Blount",409.1,460,232,44,281,29,3.693,0.262,1.798,3.971
"1366","Total",6210,"","Jada Blount",2,9,1,0,1,0,20,0.562,5,2.876
"1367","Total",6213,"","Morgan Blourne",290.1,314,111,48,222,17,2.943,0.261,1.629,3.275
"1368","Total",6214,"","London Booker",135,210,57,10,88,17,5.5,0.334,2.052,4.224
"1369","Total",6215,"","Talia Bloxham",233.2,230,84,28,161,8,2.727,0.24,1.464,2.905
"1370","Total",6220,"","Nickie Blue",359,325,136,14,231,12,2.557,0.231,1.323,NA
"1371","Total",6225,"","Alyssa Bluethgen",320.2,354,148,25,196,10,3.232,0.261,1.643,3.201
"1372","Total",6229,"","Samantha Blum",299,382,76,18,168,12,3.583,0.288,1.592,NA
"1373","Total",6236,"","Aryn Blumenthal",1,3,3,0,0,0,35,0.429,6,11.4
"1374","Total",6243,"","Ashley Blydenburgh",116.1,122,26,4,89,3,2.289,0.249,1.307,NA
"1375","Total",6254,"","Kelsey Boarman",308.2,265,78,3,168,5,1.77,0.214,1.121,NA
"1376","Total",6257,"","Kayson Boatner",4.1,5,4,1,0,0,0,0.263,2.308,5.971
"1377","Total",6259,"","Brandice Boatwright",229.2,386,104,19,69,18,6.405,0.346,2.216,4.426
"1378","Total",6260,"","Allison Boaz",530,418,137,25,416,22,1.533,0.203,1.094,2.286
"1379","Total",6276,"","Mara Boboruzian",3.1,4,2,0,1,0,0,0.286,1.8,NA
"1380","Total",6294,"","Ciarra Bockstie",92,129,27,6,42,4,4.479,0.319,1.761,3.127
"1381","Total",6297,"","Kaleigh Bodak",5.1,9,2,0,2,1,5.385,0.333,2.062,5.285
"1382","Total",6315,"","Hannah Bodenhorn",77,71,44,6,42,7,3.086,0.235,1.571,NA
"1383","Total",6316,"","Nicole Bodeux",9.1,5,6,0,3,1,3.042,0.147,1.179,5.126
"1384","Total",6320,"","Jocelyn Bodington",130.1,174,79,9,109,11,4.843,0.292,2.01,3.854
"1385","Total",6322,"","Dawn Bodrug",378.2,211,120,21,603,32,1.72,0.154,0.93,1.43
"1386","Total",6323,"","Mikeila Boroff",66.1,100,23,3,19,10,5.596,0.333,1.899,4.964
"1387","Total",6331,"","Mackenzie Boehler",140,112,17,5,128,0,1.602,0.207,0.957,NA
"1388","Total",6340,"","Taylor Boelte",101,144,65,9,25,15,6.042,0.313,2.158,6.041
"1389","Total",6341,"","Ryn Boelter",39.1,48,5,5,12,2,3.554,0.284,1.475,3.212
"1390","Total",6348,"","Rebecca Boesen",104.1,108,38,11,53,14,2.752,0.248,1.505,4.538
"1391","Total",6349,"","Brooke Boetjer",177.2,175,62,11,127,0,3.271,0.241,1.396,NA
"1392","Total",6350,"","Emery Boettcher",130,218,54,3,35,6,6.517,0.345,2.115,3.777
"1393","Total",6352,"","Marissa Boettcher",1.1,5,4,0,2,1,11.667,0.455,6.75,19.9
"1394","Total",6354,"","Josie Borysevicz",114.1,157,17,13,31,10,4.042,0.308,1.636,3.782
