"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"2733","Total",14369,"","Kamryn Coleman",64.2,79,20,10,28,7,4.221,0.272,1.686,4.324
"2734","Total",14372,"","Kendra Coleman",203.2,152,44,16,174,8,1.237,0.201,1.041,2.086
"2735","Total",14378,"","Maddie Coleman",149.1,193,58,23,103,23,5.398,0.28,1.835,4.654
"2736","Total",14381,"","Malaya Coleman",32.2,106,24,5,10,5,16.977,0.474,4.133,6.457
"2737","Total",14391,"","Sofia Coleman",14.2,24,14,4,5,0,9.524,0.324,2.864,5.393
"2738","Total",14394,"","Taylor Coleman",31.2,18,26,4,53,3,3.096,0.152,1.516,3.134
"2739","Total",14395,"","Tia Coleman",3.1,3,3,0,1,0,4.375,0.2,1.8,4.588
"2740","Total",14399,"","Zoe Coleman",118.1,237,41,8,37,15,7.92,0.377,2.417,4.663
"2741","Total",14402,"","Camille Colen",77,121,22,3,20,9,5.007,0.344,1.896,4.377
"2742","Total",14414,"","Haleigh Colfelt",16.1,25,5,1,1,0,7.259,0.321,1.898,3.374
"2743","Total",14415,"","Jillian Colgan",2,1,1,1,0,0,3.5,0.143,1.5,5.4
"2744","Total",14424,"","Faith Collar",33.1,45,19,4,12,4,5.495,0.308,2.04,5.362
"2745","Total",14425,"","Jaxie Collard",323.2,421,64,9,119,14,3.354,0.299,1.526,2.903
"2746","Total",14430,"","Marissa Collazo",1.1,6,4,0,0,0,35,0.462,7.5,12.4
"2747","Total",14434,"","Emma Collee",19.2,36,11,0,11,4,8.608,0.359,2.39,5.629
"2748","Total",14438,"","Kassidy Collentine",3.1,9,18,1,1,1,33.939,0.409,8.4,23.006
"2749","Total",14442,"","Kelly Colleran",50,44,25,4,27,3,2.811,0.22,1.46,3.846
"2750","Total",14443,"","Meg Colleran",299,305,70,28,182,19,2.692,0.243,1.348,2.992
"2751","Total",14450,"","Stephanie Collett",4,6,2,0,1,1,8.75,0.333,2,6.65
"2752","Total",14451,"","Alissa Collette",36,66,13,8,26,3,7.43,0.346,2.417,3.797
"2753","Total",14468,"","Kendall Collier",299.1,500,116,41,150,27,7.044,0.351,2.195,4.145
"2754","Total",14469,"","Mac kenzie Collier",355,379,88,16,284,37,3.136,0.258,1.361,3.034
"2755","Total",14473,"","Sydney Collier",4.1,13,2,0,2,0,14.318,0.406,3.462,2.855
"2756","Total",14479,"","Megan Colline",3,2,10,1,4,0,9.032,0.182,4.333,10.465
"2757","Total",14484,"","Ashley Collins",78.2,122,69,22,77,10,8.889,0.315,2.708,5.596
"2758","Total",14487,"","Breyanna Collins",141,231,84,10,72,10,6.255,0.347,2.305,4.303
"2759","Total",14491,"","Cassie Collins",7,17,5,0,2,1,13.803,0.425,3.143,5.78
"2760","Total",14493,"","Chloe Collins",119,149,65,5,78,6,4.415,0.279,1.84,3.511
"2761","Total",14503,"","Emily Collins",16.1,32,9,1,22,3,10.595,0.359,2.571,3.907
"2762","Total",14504,"","Emma Collins",186,213,107,31,194,21,5.164,0.264,1.887,4.01
"2763","Total",14519,"","Kayla Collins",37.1,37,17,1,14,4,3.183,0.24,1.473,4.486
"2764","Total",14522,"","Kelsey Collins",66.1,80,8,2,59,3,2.319,0.269,1.357,1.662
"2765","Total",14523,"","Kelsi Collins",240.1,204,82,31,191,13,2.272,0.21,1.319,2.924
"2766","Total",14528,"","Lacee Collins",25.1,55,24,9,5,2,8.919,0.4,3.474,6.977
"2767","Total",14530,"","Leanne Collins",1,1,2,0,1,0,6.364,0.25,3,6.036
"2768","Total",14532,"","Mackenzee Collins",151,221,114,19,77,39,6.791,0.309,2.344,7.397
"2769","Total",14533,"","Mackenzie Collins",5.1,2,5,1,1,0,4.038,0.1,1.5,5.477
"2770","Total",14535,"","Madison Collins",27.1,47,23,2,15,1,9.042,0.345,2.634,4.542
"2771","Total",14564,"","Sydney Collins",123,213,42,10,57,21,6.478,0.347,2.154,4.958
"2772","Total",14565,"","Taryn Collins",70.1,122,53,11,31,10,7.662,0.36,2.645,6.09
"2773","Total",14574,"","Lydia Collison",239.2,227,59,13,194,14,2.077,0.231,1.248,2.442
"2774","Total",14575,"","Marie Collop",104.1,61,32,3,98,2,1.075,0.158,0.92,1.776
"2775","Total",14576,"","Lauren Collorone",16.2,42,22,2,10,4,11.455,0.408,3.96,8.703
"2776","Total",14577,"","Morgan Collupy",30,42,21,6,17,3,6.577,0.304,2.3,5.286
"2777","Total",14583,"","Abby Colon",11.1,7,6,0,6,1,4.253,0.137,1.147,4.03
"2778","Total",14587,"","Amanda Colon",127,191,38,18,58,6,3.863,0.326,1.945,3.424
"2779","Total",14588,"","Christina Colon",113.1,169,84,14,45,9,6.495,0.319,2.356,5.237
"2780","Total",14599,"","Christine Colson",5,9,1,0,1,0,5.6,0.36,2,2.6
"2781","Total",14610,"","Louisa Colucci",1,0,0,0,2,0,0,0,0,-1.6
"2782","Total",14614,"","Keira Columbus",20.1,54,7,0,12,4,10.69,0.425,3,4.814
"2783","Total",14615,"","Victoria Columbus",41,176,61,15,21,1,19.293,0.525,6.146,7.254
"2784","Total",14620,"","Grace Colvin",2.1,7,6,1,2,0,30.435,0.412,6,9.791
"2785","Total",14624,"","Taylor Colvin",214.1,265,63,24,163,4,3.597,0.275,1.642,2.339
"2786","Total",14632,"","Victoria Coman",10,11,0,0,7,1,2.1,0.275,1.1,2.3
"2787","Total",14641,"","Briana Combs",20,26,12,5,10,4,7.071,0.299,2.15,6.592
"2788","Total",14645,"","Laina Combs",1,2,0,0,1,0,0,0.4,2,0.4
"2789","Total",14651,"","Stephanie Combs",32.1,56,16,4,26,1,5.599,0.35,2.351,3.045
"2790","Total",14653,"","Bailey Comeau",337,336,178,16,308,17,3.179,0.244,1.573,2.955
"2791","Total",14660,"","Mc Comeaux",300,299,127,21,221,22,3.154,0.235,1.49,3.361
"2792","Total",14669,"","Morgan Comfort",166.2,172,87,11,70,6,3.193,0.25,1.62,3.792
"2793","Total",14677,"","Brooklyn Compau",58.1,84,39,5,49,7,6.713,0.31,2.194,4.54
"2794","Total",14687,"","Baylee Compton",11.1,11,10,0,15,0,1.842,0.224,1.853,2.4
"2795","Total",14689,"","Emily Compton",1,5,2,0,1,2,35,0.625,7,32.4
"2796","Total",14696,"","Taylor Compton",292,348,158,28,180,54,4.988,0.27,1.829,5.482
"2797","Total",14703,"","Alexandra Conanan",9.1,15,4,0,11,0,6.087,0.375,2.036,1.313
"2798","Total",14704,"","Anna Conard",193.1,202,77,10,93,8,3.149,0.25,1.495,3.327
"2799","Total",14705,"","Kendra Conard",218,232,100,19,117,8,3.053,0.254,1.61,3.443
"2800","Total",14717,"","Paige Concannon",14.1,19,15,2,13,0,5.833,0.284,2.512,4.136
"2801","Total",14743,"","Jayme Cone",49.2,74,48,3,27,6,5.372,0.311,2.517,5.977
"2802","Total",14746,"","Riley Coneeny",45.1,61,13,3,19,3,4.995,0.297,1.699,3.487
"2803","Total",14747,"","Jessica Conenna",12.1,27,8,0,1,4,8.468,0.409,2.838,8.368
"2804","Total",14750,"","Stevi Confer",9,13,8,0,6,1,5.259,0.282,2.333,5.045
"2805","Total",14756,"","Haley Congdon",331,262,142,28,231,14,2.032,0.201,1.305,3.095
"2806","Total",14762,"","Kaelyn Conger",101,132,68,4,45,7,4.924,0.307,2.02,4.551
"2807","Total",14788,"","Ashlyn Conley",71,130,19,6,30,8,5.673,0.36,2.183,4.082
"2808","Total",14790,"","Brenna Conley",14.1,16,14,2,14,2,6.364,0.267,2.233,5.617
"2809","Total",14791,"","Caitlin Conley",2,3,1,0,0,0,3.5,0.333,2,3.9
"2810","Total",14792,"","Delaney Conley",6.2,10,7,0,4,1,8.615,0.294,2.55,6.4
"2811","Total",14804,"","Victoria Conley",46,87,12,3,20,6,8.021,0.366,2.217,4.193
"2812","Total",14805,"","Zoe Conley",558,545,250,8,468,40,2.897,0.24,1.439,3.042
"2813","Total",14811,"","Alex Connell",70,98,36,5,16,10,6.009,0.306,1.986,5.562
"2814","Total",14813,"","Cat Connell",4.1,3,0,0,2,0,0,0.188,0.692,1.47
"2815","Total",14822,"","Grace Connelly",100,90,16,6,86,6,2.178,0.221,1.12,2.123
"2816","Total",14829,"","Bailey Conner",48,63,38,8,40,4,6.004,0.285,2.271,4.701
"2817","Total",14831,"","Caroline Conner",140.1,131,83,12,121,16,3.394,0.232,1.61,4.192
"2818","Total",14834,"","Kiley Conner",12.1,19,17,2,13,1,3.467,0.287,3.081,6.024
"2819","Total",14835,"","Lynsey Conner",198,315,103,41,54,27,6.976,0.339,2.318,5.814
"2820","Total",14840,"","Tori Conner",3,8,1,0,5,0,15.806,0.444,3,0.142
"2821","Total",14843,"","Paige Connery",13.1,18,17,2,6,2,8.422,0.271,2.775,7.742
"2822","Total",14852,"","Cindy Connoly",303,248,32,7,388,18,1.942,0.21,0.947,0.997
"2823","Total",14856,"","Ashley Connor",354.1,320,126,23,221,26,2.428,0.224,1.324,3.367
"2824","Total",14868,"","Paige Connors",37.1,41,20,4,16,1,4.516,0.256,1.741,3.825
"2825","Total",14872,"","Jessica Conover",177.2,356,53,8,70,7,7.312,0.371,2.347,3.156
"2826","Total",14876,"","Carlee Conrad",64,158,135,24,34,4,17.179,0.426,4.953,9.614
"2827","Total",14877,"","Cassidy Conrad",262,260,165,15,137,16,3.746,0.247,1.679,4.216
"2828","Total",14881,"","Grace Conrad",8.2,16,4,0,1,1,7.412,0.34,2.308,5.106
"2829","Total",14887,"","Parker Conrad",119,105,46,9,130,14,2.703,0.212,1.345,3.129
"2830","Total",14898,"","Jenna Conroy",0.1,1,1,0,0,0,35,0.333,6,17.4
"2831","Total",14900,"","Meghan Conroy",156.1,205,61,19,64,21,4.711,0.293,1.823,4.868
"2832","Total",14902,"","Mea Consentino",23.1,43,9,1,9,12,7.845,0.358,2.271,9.644
"2833","Total",14904,"","Ashley Constable",85.1,123,52,6,50,5,5.755,0.319,2.121,4.031
"2834","Total",14910,"","Kaitlyn Constantino",205.1,251,82,4,161,4,3.819,0.282,1.641,2.342
"2835","Total",14914,"","Gianna Conte",68.1,114,26,3,34,2,6.113,0.33,2.093,3.05
"2836","Total",14915,"","Jordyn Conte",281.2,376,81,17,152,8,4.227,0.294,1.683,2.734
"2837","Total",14921,"","Ava Conti",27.2,34,20,9,13,4,4.34,0.272,2.277,6.526
"2838","Total",14928,"","Angel Contreaz",28,71,8,6,10,5,10.25,0.462,3.036,5.507
"2839","Total",14944,"","Michaela Contreras",53,84,17,3,18,3,5.669,0.328,1.962,3.586
"2840","Total",14945,"","Natalie Contreras",1,1,0,0,1,0,0,0.2,1,0.582
"2841","Total",14963,"","Maddie Conway",204.1,237,110,25,104,8,4.009,0.275,1.821,3.875
"2842","Total",14964,"","Nicole Conway",276.1,324,83,53,172,36,3.853,0.277,1.665,4.327
"2843","Total",14975,"","Abbey Cook",61,79,30,11,41,4,4.256,0.275,1.967,3.93
"2844","Total",14977,"","Aimee Cook",77.2,108,21,4,19,8,3.971,0.299,1.712,4.217
"2845","Total",14979,"","Alex Cook",204,284,38,21,124,11,4.121,0.292,1.681,2.753
"2846","Total",14991,"","Barbara Cook",129,127,37,17,104,13,2.879,0.23,1.403,3.354
"2847","Total",14997,"","Brooklynn Cook",11.2,38,17,1,2,2,15.556,0.469,4.8,8.896
"2848","Total",15001,"","Cc Cook",128,166,91,22,82,19,5.795,0.28,2.18,5.695
"2849","Total",15002,"","Elena Cook",15,35,21,4,7,1,12.517,0.354,4,7.301
"2850","Total",15003,"","Ella Cook",202.2,244,119,21,163,12,4.423,0.282,1.895,3.633
"2851","Total",15004,"","Emily Cook",1,2,1,0,0,1,21,0.4,3,18.4
"2852","Total",15007,"","Hannah Cook",141.1,261,58,3,33,19,6.798,0.361,2.278,4.98
"2853","Total",15011,"","Jaycee Cook",101,120,25,12,64,13,3.669,0.263,1.554,3.906
"2854","Total",15013,"","Jessica Cook",218,275,57,14,108,12,3.538,0.281,1.587,3.103
"2855","Total",15016,"","Jordan Cook",194,282,31,7,120,9,4.879,0.32,1.649,2.354
"2856","Total",15023,"","Kayla Cook",16.1,27,41,20,9,1,19.207,0.338,5.388,13.254
"2857","Total",15024,"","Kaylee Cook",2,6,2,0,1,1,13.333,0.462,4,10.495
"2858","Total",15037,"","Makayla Cook",1,0,0,0,0,0,0,0,0,2.4
"2859","Total",15039,"","Megan Cook",371,320,83,31,295,18,1.586,0.22,1.17,2.362
"2860","Total",15046,"","Rebekah Cook",77.1,110,39,6,26,15,5.655,0.303,2.004,6.029
"2861","Total",15057,"","Taylor Cook",17.2,19,13,6,20,4,4.773,0.253,2.151,6.32
"2862","Total",15059,"","Alexis Cooke",249,246,74,9,234,11,2.845,0.243,1.321,2.094
"2863","Total",15073,"","Morgan Cooksey",33.2,34,15,0,27,0,3.335,0.235,1.455,2.131
"2864","Total",15074,"","Sloan Cooksey",156.2,182,132,14,132,13,4.651,0.269,2.094,4.592
"2865","Total",15077,"","Shannon Cool",22.2,43,15,4,8,1,9.292,0.358,2.735,4.789
"2866","Total",15079,"","Karlie Cooledge",8.2,18,14,1,7,2,15.647,0.4,3.808,9.106
"2867","Total",15104,"","Taylor Coonan",5,11,3,0,5,0,4.2,0.407,2.8,2.2
"2868","Total",15115,"","Amber Coons",224.1,261,84,26,164,31,3.439,0.268,1.654,4.208
"2869","Total",15118,"","Lexy Coons",244,278,147,48,165,29,3.901,0.263,1.939,4.99
"2870","Total",15121,"","Alex Cooper",8.2,13,11,0,5,4,8.953,0.302,2.769,11.121
"2871","Total",15122,"","Alison Cooper",253,289,121,27,140,25,3.55,0.268,1.727,4.338
"2872","Total",15129,"","Braelyn Cooper",84.1,87,32,8,68,3,3.831,0.235,1.506,2.673
"2873","Total",15133,"","Brooke Cooper",53.2,65,19,2,15,1,2.351,0.31,1.602,3.258
"2874","Total",15134,"","Brooklyn Cooper",4,8,0,1,1,2,8.75,0.4,2.25,9.15
"2875","Total",15136,"","Caitlin Cooper",12.1,16,5,0,5,3,4.516,0.302,1.703,5.948
"2876","Total",15138,"","Candace Cooper",16.1,32,12,3,4,1,5.153,0.344,2.878,5.467
"2877","Total",15140,"","Carly Cooper",371.1,405,186,12,229,29,3.604,0.261,1.624,3.783
"2878","Total",15146,"","Cori Cooper",232,201,67,15,253,22,2.141,0.218,1.22,2.512
"2879","Total",15147,"","Courtney Cooper",183.1,178,67,3,102,5,2.136,0.241,1.353,2.787
"2880","Total",15151,"","Ella Cooper",2,1,2,0,2,1,7,0.143,1.5,9.9
"2881","Total",15165,"","Katelyn Cooper",2.1,5,3,0,1,0,9.545,0.417,3.429,5.582
"2882","Total",15168,"","Kendra Cooper",537.2,439,173,26,517,15,2.071,0.213,1.187,1.95
"2883","Total",15170,"","Kierstin Cooper",119.2,162,54,10,94,11,4.292,0.299,1.889,3.632
"2884","Total",15171,"","Kwyn Cooper",16.1,22,10,1,2,1,6.402,0.286,2.02,4.961
"2885","Total",15173,"","Lauren Cooper",3,6,3,0,2,0,11.111,0.361,3,3.955
"2886","Total",15178,"","Makayla Cooper",22,39,27,1,6,1,8.991,0.358,3.045,6.299
"2887","Total",15183,"","Morgan Cooper",141.1,162,40,10,88,27,4.258,0.263,1.5,4.699
"2888","Total",15209,"","Emmerson Cope",54.2,78,20,6,13,9,4.22,0.311,1.902,5.487
"2889","Total",15215,"","Brianna Copeland",434.2,418,211,24,413,53,3.432,0.236,1.502,3.707
"2890","Total",15219,"","Hayley Copeland",5,5,6,2,2,1,8.4,0.263,2.6,9
"2891","Total",15224,"","Savanna Copeland",20.1,20,19,2,21,2,5.172,0.244,2.016,4.715
"2892","Total",15228,"","Andria Copelli",92.1,115,43,6,23,11,4.938,0.271,1.776,5.048
"2893","Total",15237,"","Kirsten Copley",4,5,2,0,3,0,3.5,0.294,1.75,2.4
"2894","Total",15240,"","Kyrsten Coppage",9.2,17,18,3,4,2,11.805,0.347,3.931,10.995
"2895","Total",15243,"","Maddy Coppens",200.2,283,70,13,79,11,3.841,0.31,1.824,3.569
"2896","Total",15244,"","Courtney Coppersmith",616.1,303,202,28,1017,39,1.397,0.138,0.865,1.041
"2897","Total",15247,"","Brielle Coppola",25.1,29,15,1,16,1,4.685,0.282,1.776,3.542
"2898","Total",15250,"","Gabriella Corasaniti",184.2,233,48,3,80,13,3.871,0.288,1.538,3.278
"2899","Total",15254,"","Gianna Corban",422,381,133,12,429,10,2.224,0.224,1.246,1.705
"2900","Total",15255,"","Baylee Corbello",95.1,108,40,13,59,5,3.449,0.267,1.689,3.511
"2901","Total",15263,"","Emma Corbett",54.2,68,31,3,15,4,3.62,0.276,1.866,4.685
"2902","Total",15266,"","Masha Corbett",8.1,18,6,0,10,1,9.373,0.38,2.88,3.739
"2903","Total",15268,"","Anna Corbid",11,15,6,2,4,2,7.568,0.3,2.091,6.184
"2904","Total",15270,"","Hannah rose Corbin",682,585,339,32,758,45,2.741,0.218,1.402,2.667
"2905","Total",15276,"","Makayla Corbin",236.2,262,115,9,151,31,4.202,0.261,1.631,4.4
"2906","Total",15300,"","Aiyana Cordero",1,1,0,1,0,0,0,0.25,2,5.4
"2907","Total",15301,"","Allie Cordero",24.1,46,13,5,8,3,8.93,0.359,2.63,5.569
"2908","Total",15322,"","Kamerynn Cordova",116.2,177,44,15,61,20,6.012,0.321,2.023,5.107
"2909","Total",15324,"","Malia Cordova",0.1,3,3,0,0,0,140,0.6,18,47.4
"2910","Total",15335,"","Emma Corey",2.1,6,3,0,0,0,15.909,0.353,3.857,6.491
"2911","Total",15338,"","Nicole Corey",75.2,118,31,3,28,5,4.247,0.322,2.009,3.864
"2912","Total",15342,"","Jade Coria",12,17,0,0,2,0,1.75,0.327,1.417,2.067
"2913","Total",15344,"","Lexi Corio",74.1,103,21,2,32,0,3.951,0.288,1.695,2.467
"2914","Total",15351,"","Emma Corkill",89.2,100,7,2,41,4,2.734,0.259,1.216,2.368
"2915","Total",15353,"","Morgan Corland",109.2,146,29,4,57,7,3.197,0.284,1.632,3.095
"2916","Total",15356,"","Amber Corley",177.1,213,56,15,121,17,4.575,0.273,1.602,3.481
"2917","Total",15358,"","Katelyn Corley",15.2,27,8,1,3,1,8.291,0.35,2.298,4.639
"2918","Total",15365,"","Kelsey Corn",34,54,40,6,22,1,8.698,0.338,2.941,5.566
"2919","Total",15374,"","Ali Cornelius",139.1,348,140,22,68,10,14.048,0.453,3.66,5.841
"2920","Total",15375,"","Ashley Cornelius",303.1,377,106,6,263,9,3.698,0.288,1.612,2.158
"2921","Total",15383,"","Anna Cornell",28,17,6,2,42,1,2.25,0.168,0.893,0.721
"2922","Total",15387,"","Kahlen Cornell",22.1,30,9,0,11,0,2.812,0.309,1.746,2.623
"2923","Total",15390,"","Sarah Cornell",540,442,238,39,491,73,2.734,0.211,1.331,3.877
"2924","Total",15393,"","Anjellet Corner",2.1,6,12,4,0,0,30.435,0.4,9.429,23.27
"2925","Total",15395,"","Bree Cornett",231.2,326,66,12,117,44,4.625,0.304,1.744,4.87
"2926","Total",15400,"","Tea Cornett",78.1,92,16,3,55,9,3.214,0.271,1.417,3.216
"2927","Total",15408,"","Kelly Cornog",9,14,9,0,4,0,6.192,0.318,2.556,4.498
"2928","Total",15422,"","Annelise Corona",106.1,160,91,9,66,19,8.051,0.308,2.445,6.317
"2929","Total",15426,"","Jennifer Corona",290.1,223,78,16,295,19,1.832,0.2,1.092,2.189
"2930","Total",15446,"","Savanna Corr",336.1,293,172,12,234,17,2.705,0.216,1.418,3.307
"2931","Total",15471,"","Ashley Correll",3,2,2,0,5,0,2.333,0.182,1.333,1.067
"2932","Total",15474,"","Lily Corrice",17.1,39,19,1,1,2,11.235,0.394,3.404,7.23
"2933","Total",15475,"","Georgina Corrick",968.1,554,209,82,1293,43,1.056,0.155,0.873,1.208
"2934","Total",15496,"","Jaclyn Cortese",18,46,5,2,2,4,8.944,0.451,2.944,6.233
"2935","Total",15499,"","Anndi Cortez",0.1,6,1,0,0,1,70,0.6,21,82.4
"2936","Total",15501,"","Erika Cortez",281.1,228,85,34,302,37,2.738,0.206,1.233,3.232
"2937","Total",15502,"","Jillian Cortez",145.2,201,89,18,92,13,6.02,0.29,2.114,4.505
"2938","Total",15520,"","Abcde Cortinas",52.1,65,12,1,17,5,3.487,0.279,1.49,3.741
"2939","Total",15523,"","Skye Corum",45.1,62,23,6,19,3,5.408,0.312,2.007,4.343
"2940","Total",15526,"","Hannah Corvino",21,39,17,5,19,0,7.63,0.513,2.905,3.727
"2941","Total",15527,"","Madison Corwell",68.2,83,32,8,34,5,3.905,0.272,1.791,4.117
"2942","Total",15530,"","Abby Cosart",180,222,69,5,82,13,3.536,0.288,1.644,3.661
"2943","Total",15538,"","Melanie Cosens",72,106,13,4,17,2,3.9,0.315,1.708,2.999
"2944","Total",15542,"","Sandra Cosenzo",41.2,64,33,6,24,1,5.871,0.315,2.472,4.366
"2945","Total",15550,"","Kadi Cosgrove",171,224,39,8,83,7,3.074,0.289,1.585,2.786
"2946","Total",15567,"","Ally Costa",58,84,22,7,30,9,5.681,0.312,1.948,4.887
"2947","Total",15571,"","Hannah Costa",139.2,172,58,13,67,6,3.358,0.28,1.74,3.524
"2948","Total",15578,"","Sandra Costa",2,1,2,0,1,0,0,0.143,1.5,4.4
"2949","Total",15592,"","Carrigan Costello",131.1,204,33,6,54,13,4.794,0.323,1.85,3.755
"2950","Total",15596,"","Laura Costello",175.1,325,69,14,86,8,6.439,0.361,2.327,3.434
"2951","Total",15597,"","Marina Costello",85,77,43,4,58,2,2.399,0.224,1.459,3.003
"2952","Total",15607,"","Sarah Costlow",246.1,254,93,29,113,7,2.872,0.253,1.526,3.338
"2953","Total",15621,"","Paige Cote",21.2,29,15,2,8,1,3.565,0.312,2.123,4.622
"2954","Total",15624,"","Tessa Cote",112.2,163,32,3,64,9,3.665,0.313,1.757,3.234
"2955","Total",15630,"","Tatyana Cotrell",3.1,14,2,1,1,1,23.333,0.56,5.1,8.461
"2956","Total",15635,"","Jenna Cotter",207.2,362,69,22,108,40,7.688,0.355,2.181,5.179
"2957","Total",15644,"","Karsen Cotton",174,243,62,25,122,19,5.147,0.307,1.897,3.916
"2958","Total",15646,"","Madison Cotton",117,152,81,11,58,11,5.332,0.286,2.085,4.991
"2959","Total",15652,"","Taylor Cotton",156,134,74,9,140,17,2.561,0.217,1.391,3.62
"2960","Total",15659,"","Lexie Cottrill",98,157,23,3,23,4,4.424,0.331,1.867,3.257
"2961","Total",15664,"","Haley Couch",105.2,212,33,2,39,28,8.025,0.371,2.338,6.104
"2962","Total",15672,"","Karlee Coughlin",26,27,9,2,18,2,4.407,0.237,1.462,3.286
"2963","Total",15684,"","Kegen Coulson",15,19,3,1,6,0,2.8,0.297,1.533,2.4
"2964","Total",15689,"","Katlyn Coulter",197.1,200,25,6,88,6,1.884,0.251,1.171,2.375
"2965","Total",15690,"","Laura Coulter",258.2,367,128,30,146,49,5.685,0.307,2.03,5.567
"2966","Total",15694,"","Julie Counard",31.1,47,9,8,8,7,5.865,0.313,2.043,6.44
"2967","Total",15696,"","Sydnee Council",4.2,5,3,1,6,0,1.556,0.227,1.929,2.4
"2968","Total",15701,"","Isabella Countryman",20.1,55,6,1,7,4,11.681,0.402,3.049,5.386
"2969","Total",15703,"","Erika Counts",4,4,2,1,2,0,5.25,0.25,1.75,3.65
"2970","Total",15705,"","Nikole Counts",424.2,458,137,34,291,18,3.133,0.253,1.481,2.788
"2971","Total",15721,"","Autumn Courtney",487.1,349,110,51,540,29,1.883,0.189,1.047,1.949
"2972","Total",15727,"","Allie Courtwright",91.2,120,28,4,58,6,3.057,0.285,1.658,3.033
"2973","Total",15737,"","Abby Cousins",178.2,349,95,19,85,57,9.797,0.369,2.591,7.511
"2974","Total",15739,"","Millie Cousins",7.1,19,7,0,4,0,9.589,0.432,3.545,4.181
"2975","Total",15741,"","Adele Cousland",16.1,22,11,2,3,0,7.35,0.295,2.143,4.435
"2976","Total",15743,"","Julia Coute",108.2,178,44,9,40,3,6.274,0.324,2.126,3.491
"2977","Total",15745,"","Grace Couto",7.2,26,1,2,3,2,17.991,0.36,3.783,6.328
"2978","Total",15746,"","Jaylin Couto",280.1,213,48,7,225,17,1.651,0.197,0.956,2.173
"2979","Total",15761,"","Barbara Covek",2,0,0,0,1,0,0,0,0,1.4
"2980","Total",15762,"","Madalyn Covelli",103.1,124,82,5,65,9,6.456,0.273,2.042,4.81
"2981","Total",15763,"","Kourtney Coveney",30,47,13,6,13,2,2.098,0.318,2.2,4.292
"2982","Total",15769,"","Ella Covill-Marter",22.1,23,8,3,14,0,2.812,0.242,1.522,2.623
"2983","Total",15770,"","Abby Covington",186,233,100,25,165,27,4.741,0.283,1.925,4.528
"2984","Total",15786,"","Lindsey Cowans",353.1,300,134,36,284,26,2.696,0.216,1.33,3.193
"2985","Total",15788,"","Lexi Coward",4,5,0,0,3,0,3.5,0.312,1.25,0.9
"2986","Total",15794,"","Kaylee Cowart",117,176,45,12,26,7,5.337,0.32,1.991,4.201
"2987","Total",15812,"","Paige Cowley",2,2,2,2,1,0,7,0.286,3,7.4
"2988","Total",15818,"","Adeline Cox",31.2,78,13,2,5,4,9.968,0.431,2.937,5.153
"2989","Total",15819,"","Allison Cox",212,300,43,3,78,14,4.689,0.303,1.632,3.173
"2990","Total",15820,"","Amanda Cox",14,24,5,1,2,0,6.387,0.347,2.143,3.389
"2991","Total",15833,"","Cheyanne Cox",557.1,456,162,32,650,31,2.188,0.209,1.166,1.834
"2992","Total",15835,"","Courtney Cox",32,41,2,4,7,2,3.95,0.285,1.469,3.34
"2993","Total",15838,"","Ellie Cox",37,52,7,7,20,1,3.035,0.302,1.784,2.807
"2994","Total",15841,"","Emily Cox",76,86,28,5,64,5,3.312,0.256,1.566,2.88
"2995","Total",15842,"","Emma Cox",1,2,1,0,0,0,0,0.5,3,5.4
"2996","Total",15847,"","Isie Cox",81.1,87,19,10,38,8,2.765,0.257,1.426,3.819
"2997","Total",15850,"","Julia Cox",1,0,0,0,2,0,0,0,0,-1.6
"2998","Total",15854,"","Kayley Cox",251.2,274,47,20,151,23,3.037,0.254,1.355,3.189
"2999","Total",15868,"","Mikaela Cox",166.2,253,55,26,66,30,5.338,0.313,2.004,5.407
"3000","Total",15870,"","Natalie Cox",9,8,11,2,0,0,5.568,0.211,2.333,6.832
"3001","Total",15872,"","Payton Cox",106.1,187,49,12,51,19,6.949,0.349,2.332,5.497
"3002","Total",15873,"","Preslye Cox",216,174,76,22,196,11,2.139,0.206,1.259,2.608
"3003","Total",15888,"","Amber Coy",10.1,16,4,0,6,1,2.718,0.333,1.935,3.662
"3004","Total",15889,"","Courtney Coy",61,78,22,1,37,3,4.288,0.276,1.656,2.964
"3005","Total",15893,"","Amanda Coyle",42.2,39,13,3,15,0,2.307,0.229,1.289,2.823
"3006","Total",15899,"","Megan Coyle",0.1,0,0,0,0,0,0,0,0,2.4
"3007","Total",15900,"","Riley Coyle",1,1,1,0,1,0,0,0.25,2,3.4
"3008","Total",15901,"","Savannah Coyle",292.1,247,58,21,186,15,1.915,0.212,1.115,2.606
"3009","Total",15905,"","Camille Coyne",6.1,8,5,0,4,0,2.258,0.267,2.053,3.529
"3010","Total",15907,"","Devin Coyne",33,34,18,5,25,0,2.979,0.243,1.727,2.978
"3011","Total",15910,"","Melanie Coyne",211,157,72,40,137,24,2.555,0.198,1.275,4.173
"3012","Total",15920,"","Gabriella Cozzolino",31,93,45,0,10,1,11.742,0.437,4.452,6.529
"3013","Total",15929,"","Lexi Crabtree",117,112,24,6,81,11,2.636,0.231,1.214,3.005
"3014","Total",15935,"","Eva Crader",1,3,2,0,1,0,28,0.5,5,6.4
"3015","Total",15938,"","Anika Craft",182,179,104,15,190,1,3.66,0.245,1.637,2.344
