"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1949","Total",10021,"","Chloe Burger",1,0,3,0,0,0,6.364,0,3,10.582
"1950","Total",10023,"","Olivia Burger",12.2,26,9,0,4,3,7.222,0.388,2.763,7.003
"1951","Total",10027,"","Brooklyn Burges",38,92,30,5,9,14,14.074,0.442,3.342,9.516
"1952","Total",10030,"","Allyson Burgess",60.2,78,11,3,37,4,2.998,0.297,1.516,2.729
"1953","Total",10032,"","Carissa Burgess",421.2,467,123,35,281,35,3.689,0.259,1.482,3.271
"1954","Total",10047,"","Brandi Burgin",78.2,127,46,5,30,17,5.707,0.328,2.263,6.402
"1955","Total",10054,"","Olivia Burgos",178.2,254,37,7,120,17,4.752,0.305,1.668,3.034
"1956","Total",10062,"","Alyssa Burk",361,371,188,50,296,60,4.131,0.247,1.687,4.899
"1957","Total",10068,"","Sydney Burk",18,29,13,0,5,2,4.722,0.315,2.333,5.492
"1958","Total",10071,"","Alee Burke",4.1,8,0,0,1,1,3.256,0.364,1.846,4.958
"1959","Total",10072,"","Alexis Burke",17.1,40,8,0,3,1,6.879,0.421,2.769,4.192
"1960","Total",10077,"","Breana Burke",403.2,407,110,36,227,36,2.532,0.243,1.37,3.52
"1961","Total",10085,"","Jackie Burke",6,6,8,3,6,1,8.167,0.24,2.833,8.067
"1962","Total",10087,"","Kylie Burke",113.2,164,72,22,76,18,6.107,0.303,2.27,5.613
"1963","Total",10093,"","Mackenzie Burke",12,11,5,1,6,0,2.917,0.235,1.417,2.9
"1964","Total",10104,"","Shawna Burke",5.1,11,12,3,3,2,7.778,0.344,4.875,14.437
"1965","Total",10109,"","Abbie Burkett",15.2,31,6,0,9,2,5.833,0.369,2.362,4.067
"1966","Total",10128,"","Mariyah Burkhardt",48.2,84,24,4,10,2,5.616,0.327,2.301,4.261
"1967","Total",10133,"","Madi Burkhart",2,2,0,0,1,0,0,0.25,1,1.4
"1968","Total",10135,"","Samantha Burkhart",78,139,19,2,23,7,4.946,0.359,2.051,3.79
"1969","Total",10136,"","Abby Burkholder",65.2,84,47,6,27,9,5.229,0.286,2.086,5.784
"1970","Total",10139,"","Rachel Burkland",16,28,2,0,5,4,6.897,0.348,1.875,5.356
"1971","Total",10147,"","Hannah Burks",30,36,23,4,6,3,5.168,0.273,2.1,6.024
"1972","Total",10150,"","Kat Burks",36.1,50,18,1,25,5,5.056,0.264,1.899,4.413
"1973","Total",10165,"","Brianna Burley",2.1,4,0,1,1,1,6.364,0.286,2.143,8.764
"1974","Total",10176,"","Canaan Burnett",11,14,25,1,2,1,11.406,0.251,3.636,10.318
"1975","Total",10193,"","Iiiesh Burney",210.1,276,54,7,69,4,2.464,0.29,1.602,2.861
"1976","Total",10196,"","Rylie Burney",99,159,51,10,30,14,6.582,0.332,2.222,5.484
"1977","Total",10200,"","Payton Burnham",56,43,22,6,52,6,2.88,0.197,1.268,3.438
"1978","Total",10201,"","Sophia Burnham",20,26,14,4,6,0,5.25,0.302,2.2,4.5
"1979","Total",10204,"","Abby Burns",217,233,68,26,159,7,3.131,0.251,1.507,2.654
"1980","Total",10208,"","Alyssa Burns",67,65,41,13,57,5,3.651,0.239,1.776,4.084
"1981","Total",10209,"","Amelia Burns",12.1,20,10,4,11,2,9.597,0.345,2.757,6.11
"1982","Total",10221,"","Demitra Burns",13,21,15,5,3,4,9.85,0.346,3.154,10.664
"1983","Total",10227,"","Hallie Burns",62.2,45,34,9,49,0,2.125,0.181,1.404,2.895
"1984","Total",10234,"","Julie Burns",68.1,116,16,3,32,6,5.356,0.333,1.976,3.446
"1985","Total",10238,"","Kaylee Burns",177.2,214,34,12,106,21,3.83,0.278,1.463,3.523
"1986","Total",10245,"","Maddy Burns",5.1,4,8,1,3,1,4.038,0.2,2.438,8.938
"1987","Total",10246,"","Madison Burns",416.2,485,189,18,195,28,3.526,0.275,1.661,3.828
"1988","Total",10253,"","Olivia Burns",206,246,115,24,144,32,4.763,0.275,1.869,5.048
"1989","Total",10256,"","Savannah Burns",7,17,2,0,2,0,2,0.459,2.714,2.686
"1990","Total",10259,"","Stephanie Burns",133.1,220,45,6,45,11,5.317,0.343,2.033,3.949
"1991","Total",10263,"","Kylee Burnside",159.2,189,79,23,104,12,4.034,0.266,1.823,3.991
"1992","Total",10268,"","Braidyn Burr",53.1,95,18,8,42,4,5.881,0.336,2.269,3.257
"1993","Total",10269,"","Kelsey Burr",10.1,9,13,1,11,1,10.096,0.2,2.226,5.573
"1994","Total",10271,"","Makena Burr",46,53,20,5,42,0,2.152,0.287,1.696,2.206
"1995","Total",10282,"","Brooke Burris",86,156,22,2,19,5,5.549,0.354,2.093,3.554
"1996","Total",10283,"","Calie Burris",174.2,251,63,17,38,15,4.765,0.312,1.895,4.454
"1997","Total",10287,"","Katy Burris",6.1,8,4,0,8,3,5.556,0.296,1.895,7.956
"1998","Total",10293,"","Cameron Burroughs",7,8,5,2,3,1,4.93,0.276,2.143,6.344
"1999","Total",10298,"","Jessica Burroughs",187.1,109,31,10,266,8,1.271,0.155,0.801,0.772
"2000","Total",10301,"","Meredith Burroughs",19,37,17,2,6,3,7.33,0.363,2.947,6.798
"2001","Total",10304,"","Karley Burrow",41,63,14,4,8,3,4.094,0.319,1.976,4.274
"2002","Total",10309,"","Jen Burrows",95.2,171,42,12,36,3,6.505,0.355,2.352,3.747
"2003","Total",10314,"","Shelby Burrus",141,172,55,4,64,6,3.629,0.283,1.638,3.302
"2004","Total",10315,"","Carly Bursch",108,105,74,16,71,11,4.028,0.237,1.806,4.913
"2005","Total",10316,"","Veronica Burse",249.2,351,121,23,140,18,4.74,0.305,1.983,3.946
"2006","Total",10322,"","Ashlyn Burt",17.1,28,10,4,9,1,6.071,0.328,2.423,4.519
"2007","Total",10323,"","Audrey Burt",202.1,244,56,12,170,40,3.88,0.278,1.542,4.3
"2008","Total",10341,"","Er'ron Burton",309.1,379,155,29,286,44,4.822,0.271,1.82,4.185
"2009","Total",10345,"","Kaiya Burton",234.2,287,72,18,155,21,3.79,0.274,1.607,3.393
"2010","Total",10362,"","Baeleigh Burwell",10,19,8,0,3,1,7.7,0.396,2.7,5.5
"2011","Total",10371,"","Caylee Busbee",28.2,37,32,7,12,4,7.86,0.298,2.651,7.488
"2012","Total",10373,"","Abbey Busby",513.1,425,117,48,338,6,1.269,0.21,1.149,2.2
"2013","Total",10397,"","Ashley Bush",0.1,0,1,0,0,0,0,0,3,17.4
"2014","Total",10399,"","Bria Bush",82.2,84,48,2,30,6,2.374,0.247,1.621,4.435
"2015","Total",10411,"","Lauren Bush",220,301,60,4,172,30,4.52,0.301,1.659,3.482
"2016","Total",10413,"","Makayla Bush",14,25,7,0,13,1,6.594,0.333,2.286,2.98
"2017","Total",10419,"","Taylor Bush",163.2,194,48,17,88,8,3.377,0.275,1.582,3.151
"2018","Total",10423,"","Emma Bushey",237.2,513,86,6,171,14,7.601,0.4,2.546,2.888
"2019","Total",10428,"","Brooke Bushman",1,2,2,0,0,1,21,0.5,4,21.4
"2020","Total",10429,"","Sarah Bushman",132,137,43,7,129,6,3.397,0.253,1.417,2.173
"2021","Total",10431,"","Eden Bushnell",1,0,1,0,1,0,0,0,1,3.4
"2022","Total",10433,"","Olivia Bushore",189.1,231,54,7,157,7,3.411,0.281,1.542,2.189
"2023","Total",10438,"","Madelyn Buske",271,353,35,4,107,14,3.206,0.291,1.446,2.714
"2024","Total",10440,"","Vanessa Buske",4,4,2,0,0,0,0,0.267,1.5,3.9
"2025","Total",10449,"","Emily Buss",1,1,0,0,1,0,0,0.2,1,0.582
"2026","Total",10456,"","Jordan Bussey",4.1,7,11,1,6,2,17.769,0.323,4.385,15.169
"2027","Total",10464,"","Mattison Buster",68.1,87,20,3,40,10,3.582,0.285,1.61,4.14
"2028","Total",10465,"","Maite Bustillos",31,62,21,14,10,7,11.254,0.376,3.129,8.059
"2029","Total",10466,"","Bailee Bustos",129.1,134,63,12,31,11,3.359,0.255,1.616,4.768
"2030","Total",10472,"","Kendra Butcher",59,73,34,13,35,1,3.935,0.269,2.034,3.836
"2031","Total",10474,"","Sheridan Butcher",51.1,66,12,9,23,2,3.098,0.273,1.695,3.225
"2032","Total",10481,"","Mia Butka",38.1,45,4,2,19,1,2.37,0.269,1.33,2.218
"2033","Total",10482,"","Betsy Butlak",54,102,85,22,9,2,14.312,0.389,3.87,8.515
"2034","Total",10484,"","Abby Butler",6,12,2,2,2,0,8.448,0.364,2.667,3.779
"2035","Total",10487,"","Anna Butler",51,64,20,1,17,8,4.536,0.273,1.667,5.01
"2036","Total",10490,"","Brianna Butler",236.2,220,98,25,181,24,2.457,0.228,1.449,3.748
"2037","Total",10496,"","Faith Butler",1,2,0,0,0,0,7,0.4,2,2.4
"2038","Total",10498,"","Hailey Butler",11,14,2,0,6,0,3.182,0.286,1.455,1.855
"2039","Total",10509,"","Lyndsay Butler",234.1,151,30,6,211,3,0.687,0.172,0.798,1.226
"2040","Total",10514,"","Marissa Butler",438.1,431,110,59,370,64,3.02,0.242,1.369,3.767
"2041","Total",10521,"","Rachel Butler",230.2,279,97,38,177,9,3.616,0.271,1.795,3.13
"2042","Total",10544,"","Colby Butterfield",110,144,50,3,107,3,4.328,0.294,1.791,2.254
"2043","Total",10545,"","Dana Butterfield",137,169,56,12,69,13,4.452,0.288,1.73,4.118
"2044","Total",10548,"","Naomi Butterfield",76.1,79,11,0,63,4,2.756,0.25,1.179,1.862
"2045","Total",10555,"","Kylie Buttram",11.1,16,11,4,4,4,9.375,0.32,2.735,10.346
"2046","Total",10559,"","Laura Butts",219.2,204,192,14,178,3,3.636,0.233,1.866,3.771
"2047","Total",10562,"","Megan Butts",374,395,131,33,160,17,2.921,0.251,1.495,3.452
"2048","Total",10565,"","Lauren Buturla",75.1,101,9,1,21,1,3.165,0.292,1.473,2.413
"2049","Total",10570,"","Jess Butzen",103,159,17,6,74,6,4.685,0.325,1.767,2.39
"2050","Total",10574,"","Payton Buxton",170.2,234,48,3,122,13,4.104,0.297,1.67,2.859
"2051","Total",10578,"","Daphne Buzard",104,141,47,9,47,2,4.241,0.292,1.894,3.361
"2052","Total",10582,"","Emme Buzhardt",296.2,332,125,17,155,14,3.545,0.256,1.598,3.406
"2053","Total",10586,"","Brooke Buzzio",161.2,220,37,5,97,7,3.862,0.3,1.621,2.542
"2054","Total",10592,"","Keely Bycroft",119.2,149,24,14,52,19,3.684,0.289,1.563,4.547
"2055","Total",10595,"","Avery Byerly",64,97,29,4,26,3,4.503,0.307,2.031,3.748
"2056","Total",10603,"","Delaney Byers",6,15,9,1,1,1,11.475,0.429,4.167,9.121
"2057","Total",10605,"","Kelsey Byers",516.1,518,90,18,539,42,2.835,0.242,1.212,1.998
"2058","Total",10609,"","Sydni Byers",4.2,18,9,1,1,5,28,0.545,6,23.067
"2059","Total",10621,"","Amber Byrd",136.1,135,55,17,79,29,4.06,0.241,1.518,5.593
"2060","Total",10624,"","Corie Byrd",39,56,30,8,20,7,7.653,0.302,2.41,6.677
"2061","Total",10632,"","Kennedy Byrd",112.1,126,55,9,57,13,3.556,0.269,1.691,4.601
"2062","Total",10633,"","Kinsley Byrd",25.2,21,14,8,11,1,2.996,0.196,1.675,4.618
"2063","Total",10634,"","Kinzie Byrd",3.1,9,2,0,2,0,4.242,0.391,3.3,3.006
"2064","Total",10641,"","Reese Byrd",188.2,244,81,34,110,31,4.528,0.285,1.903,5.203
"2065","Total",10656,"","Avery Byrnes",369.1,287,191,34,453,18,2.408,0.203,1.386,2.408
"2066","Total",10658,"","Sarah Byrnes",436.2,441,98,28,329,20,2.278,0.245,1.298,2.354
"2067","Total",10660,"","Alli Byron",7.1,19,2,2,4,5,9.486,0.441,3.136,11.749
"2068","Total",10664,"","Victoria Byrum",101,89,64,4,88,10,3.543,0.217,1.554,3.968
"2069","Total",10680,"","Tiffany Caban",79.2,51,46,15,98,8,4.301,0.171,1.406,3.536
"2070","Total",10681,"","Jersey Cabana",197,209,24,11,210,13,2.56,0.253,1.239,1.66
"2071","Total",10686,"","Taylor Cabe",93.2,111,36,13,59,5,4.038,0.271,1.708,3.404
"2072","Total",10695,"","Allison Cabo",37,61,22,8,35,3,7.17,0.321,2.459,3.99
"2073","Total",10697,"","Amanda Cabral",9.1,17,4,0,4,0,6.047,0.352,2.25,2.825
"2074","Total",10701,"","Julia Cabral",180.1,184,75,20,130,26,4.08,0.239,1.547,4.416
"2075","Total",10706,"","Sarah Cabral",1,2,1,2,0,0,0,0.333,5,11.4
"2076","Total",10712,"","Amanda Cabrera",39.1,69,21,3,20,6,8.442,0.337,2.364,5.247
"2077","Total",10728,"","Jaeda Cabunoc",197.1,246,34,7,27,11,2.768,0.294,1.454,3.475
"2078","Total",10729,"","Jordan Caby",14.2,31,13,0,9,2,9.571,0.356,3,5.625
"2079","Total",10731,"","Gabby Caccamo",256,335,68,6,100,6,3.395,0.292,1.598,2.791
"2080","Total",10732,"","Tracy Caccavale",8.1,10,7,2,3,0,5.973,0.259,2.28,4.967
"2081","Total",10733,"","Danielle Cacciola",30,53,17,5,16,5,8.896,0.327,2.5,5.711
"2082","Total",10743,"","Jayla Cadena",146.2,195,75,9,49,18,5.299,0.295,1.902,5.045
"2083","Total",10752,"","Sara Cadona",100.1,145,28,8,27,8,4.408,0.32,1.804,3.979
"2084","Total",10754,"","Sammie Cadwallader",86.2,85,28,10,40,5,2.428,0.242,1.419,3.545
"2085","Total",10761,"","Nikki Caesar",13.1,20,1,2,10,1,5.328,0.314,1.725,2.574
"2086","Total",10766,"","Hannah Caffey",103,120,15,5,61,6,3.195,0.266,1.359,2.556
"2087","Total",10768,"","Alexandria Cafolla",24.2,27,9,0,14,2,3.403,0.244,1.459,3.419
"2088","Total",10769,"","Kayla Cagan",7,28,17,0,0,0,23.662,0.667,6.429,9.583
"2089","Total",10772,"","Brittany Cagle",6.2,9,8,1,4,0,3.231,0.273,2.7,5.323
"2090","Total",10773,"","Carol Cagle",4.2,13,4,1,4,2,18.667,0.419,3.857,9.733
"2091","Total",10776,"","Kristina Cagle",5,12,8,0,1,0,14,0.429,4,6.8
"2092","Total",10782,"","Valerie Cagle",744.1,580,168,39,818,37,1.713,0.201,1.057,1.683
"2093","Total",10785,"","Tory Cagno",2.1,5,1,0,0,1,12.727,0.385,2.571,9.673
"2094","Total",10787,"","Keira Cahalan",51.1,70,39,4,22,3,4.912,0.304,2.201,4.817
"2095","Total",10795,"","Kendyll Cahill",238.2,183,37,9,213,7,1.321,0.204,0.959,1.574
"2096","Total",10800,"","Sarah Cahill",272.2,368,71,15,217,17,4.232,0.298,1.665,2.565
"2097","Total",10820,"","Emilie Cain",29,38,27,4,19,0,4.828,0.273,2.379,4.297
"2098","Total",10836,"","Olivia Cainey",19,19,12,4,12,2,4.096,0.241,1.842,5.06
"2099","Total",10847,"","Anamariah Cajigas",1.1,2,1,0,4,0,0,0.286,2.25,-1.767
"2100","Total",10851,"","Jacqueline Cal",282,416,79,14,127,38,4.988,0.315,1.805,4.235
"2101","Total",10852,"","Allysa Calabrese",24.1,33,12,3,5,1,5.207,0.32,1.973,4.383
"2102","Total",10855,"","Lauren Calabrese",217.1,247,121,7,147,13,4.166,0.266,1.725,3.596
"2103","Total",10858,"","Julia Calabro",146.2,209,106,7,79,11,5.439,0.305,2.195,4.608
"2104","Total",10869,"","Alexa Calareso",126.2,248,100,19,56,15,9.067,0.38,2.897,5.875
"2105","Total",10876,"","Malia Calciano",7.2,10,4,1,5,0,5.526,0.25,1.957,3.058
"2106","Total",10894,"","Zaylie Calderon",297,377,156,32,220,61,4.907,0.286,1.902,5.491
"2107","Total",10895,"","Olivia Calderone",1.1,10,1,0,0,1,35,0.588,8.25,13.829
"2108","Total",10900,"","Bailey Caldwell",13,21,2,2,6,0,6.947,0.323,1.923,2.4
"2109","Total",10902,"","Brie Caldwell",44.2,49,19,4,24,1,4.381,0.245,1.612,3.163
"2110","Total",10913,"","India Caldwell",296.2,337,99,16,205,22,2.739,0.271,1.524,3.146
"2111","Total",10915,"","Kamryn Caldwell",12,22,8,1,11,4,7.513,0.331,2.583,7.107
"2112","Total",10916,"","Katy Caldwell",97.2,137,36,13,61,13,4.746,0.307,1.904,4.39
"2113","Total",10923,"","Maddison Caldwell",264.1,408,53,9,71,23,4.453,0.327,1.778,3.698
"2114","Total",10935,"","Kristen Calhoun",54,68,24,3,20,3,3.792,0.266,1.759,3.895
"2115","Total",10943,"","Kristina Calixto",17.2,35,0,3,3,2,6.8,0.38,2.151,4.057
"2116","Total",10944,"","Manami Calixto",43,42,17,1,18,6,2.617,0.247,1.395,4.643
"2117","Total",10952,"","Shalynn Call",79.2,174,28,5,41,5,7.97,0.382,2.598,3.423
"2118","Total",10967,"","Haylee Callahan",4,1,4,0,5,0,7,0.083,1.25,2.9
"2119","Total",10973,"","Riley Callahan",19.2,33,9,2,8,2,7.166,0.341,2.237,4.601
"2120","Total",10976,"","Emily Callam",5.1,11,1,1,4,1,5.291,0.376,2.438,4.368
"2121","Total",10979,"","Alyssa Callans",598.1,516,174,23,520,41,2.247,0.219,1.192,2.541
"2122","Total",10994,"","Karina Callazo",46.1,37,27,2,36,5,2.268,0.206,1.424,4.128
"2123","Total",11003,"","Brianna Callow",172,192,57,6,163,19,2.89,0.268,1.483,3.041
"2124","Total",11008,"","Destiny Calloway",245.2,319,105,17,120,7,3.846,0.294,1.795,3.283
"2125","Total",11009,"","Marissa Calloway",34,58,13,3,15,7,5.581,0.357,2.176,5.615
"2126","Total",11014,"","Skyler Calmes",58.2,85,20,3,35,2,5.272,0.313,1.841,2.827
"2127","Total",11025,"","Kori Calvert",42,66,24,0,18,1,4.988,0.317,2.143,3.564
"2128","Total",11028,"","Katelyn Calvetti",169.2,203,84,8,114,15,3.967,0.281,1.739,3.834
"2129","Total",11038,"","Jena Calvitti",73.2,112,60,5,35,4,6.398,0.303,2.403,4.819
"2130","Total",11039,"","Bella Calvo",44.2,35,17,4,36,3,1.409,0.198,1.254,3.071
"2131","Total",11049,"","Kayla Camacho",8,7,6,0,6,0,5.25,0.206,1.625,3.15
"2132","Total",11051,"","Lauren Camacho",31,63,7,2,6,3,7,0.368,2.323,4.142
"2133","Total",11057,"","Sierra Camacho",49.1,91,25,3,22,11,8.093,0.361,2.412,6.112
"2134","Total",11059,"","Zelinda Camacho",26.2,35,24,3,17,7,7.368,0.271,2.325,7.588
"2135","Total",11061,"","Nikki Camarati",418.1,297,163,22,643,18,1.925,0.188,1.152,1.212
"2136","Total",11062,"","Julia Camardo",320.2,332,80,29,284,35,2.794,0.25,1.375,3.067
"2137","Total",11065,"","Natalie Camarena",30.2,53,13,3,9,1,7.115,0.327,2.25,3.81
"2138","Total",11067,"","Alyssa Camargo",96.1,94,33,3,64,4,2.401,0.239,1.349,2.733
"2139","Total",11071,"","Alexis Camberos",37.2,33,29,1,21,3,2.793,0.219,1.673,4.714
"2140","Total",11079,"","Hannah Camenzind",156.1,180,71,15,92,12,3.271,0.261,1.701,3.872
"2141","Total",11081,"","Nicole Camera",9.1,9,2,0,3,0,3.043,0.237,1.179,2.4
"2142","Total",11091,"","Kennedy Cameron",217,258,161,22,196,34,4.903,0.275,2.032,5.16
"2143","Total",11112,"","Sydney Cammon",237.2,376,106,37,117,25,6.187,0.321,2.184,4.589
"2144","Total",11121,"","Kierra Camp",260,283,148,30,126,14,3.958,0.259,1.773,4.184
"2145","Total",11124,"","Reganne Camp",402.2,492,159,26,340,27,3.651,0.282,1.681,2.961
"2146","Total",11145,"","Alena Campbell",17.1,26,5,2,2,2,3.643,0.317,1.904,4.887
"2147","Total",11158,"","Brooke Campbell",94,139,104,19,19,4,7.067,0.329,2.787,6.47
"2148","Total",11163,"","Caroline Campbell",109.1,203,73,9,32,17,8.85,0.362,2.607,6.094
"2149","Total",11164,"","Carolyn Campbell",203,257,39,1,39,11,3.039,0.29,1.463,3.312
"2150","Total",11165,"","Caylea Campbell",81,98,52,3,62,1,4.932,0.274,1.889,3.067
"2151","Total",11166,"","Christina Campbell",31.2,84,27,4,9,10,12.566,0.425,3.632,9.15
"2152","Total",11167,"","Christine Campbell",181.2,167,52,23,113,8,2.234,0.23,1.332,2.967
"2153","Total",11168,"","Colleen Campbell",227.2,157,65,8,241,12,1.537,0.185,1.01,1.93
"2154","Total",11173,"","Emily Campbell",267.2,336,127,17,154,15,3.954,0.284,1.793,3.593
"2155","Total",11174,"","Emma Campbell",102,136,32,12,52,7,3.63,0.284,1.765,3.564
"2156","Total",11178,"","Haeli Campbell",19,23,11,0,18,2,5.415,0.25,1.789,3.579
"2157","Total",11182,"","Haven Campbell",256.2,276,86,8,147,15,3.192,0.254,1.442,3.113
"2158","Total",11197,"","Kyla Campbell",47.2,54,6,3,27,0,2.647,0.251,1.322,1.833
"2159","Total",11201,"","Lexi Campbell",40.2,70,27,5,27,6,9.304,0.334,2.508,5.358
"2160","Total",11208,"","Marissa Campbell",18.1,34,14,0,12,0,6.538,0.366,2.618,3.389
"2161","Total",11209,"","Mc Campbell",77.1,76,33,6,29,1,2.35,0.241,1.487,3.334
"2162","Total",11211,"","Mckenzie Campbell",6,4,2,0,4,0,0,0.196,1,2.067
"2163","Total",11218,"","Rylee Campbell",201.2,255,40,7,128,16,3.79,0.283,1.498,2.861
"2164","Total",11228,"","Sydney Campbell",795,774,113,42,512,33,1.867,0.238,1.169,2.237
"2165","Total",11229,"","Taikibrea Campbell",12.2,18,24,3,2,3,10.469,0.297,3.553,11.533
"2166","Total",11234,"","Key-annah Campbell-Pua",44.2,42,14,2,21,2,1.883,0.223,1.299,3.117
"2167","Total",11234,"","Key-annah Campbell-pua",196,204,63,7,64,23,3.465,0.255,1.398,4.344
"2168","Total",11238,"","Julia Campen",253,366,73,5,168,10,4.175,0.312,1.755,2.51
"2169","Total",11239,"","Kadyn Camper",15.1,18,16,2,11,3,7.32,0.247,2.348,7.041
"2170","Total",11245,"","Karina Campo",224,369,69,26,90,5,5.068,0.342,2.071,3.16
"2171","Total",11253,"","Alexis Campos",9.1,19,12,1,5,2,16.559,0.365,3.429,8.314
"2172","Total",11255,"","Alyssa Campos",20.2,32,11,1,12,0,5.749,0.323,2.129,2.98
"2173","Total",11278,"","Tara Campos",3.1,7,4,0,0,2,19.174,0.307,3.3,13.965
"2174","Total",11279,"","Tia Campos",272,453,63,25,97,26,5.431,0.332,1.989,3.9
"2175","Total",11295,"","Caitlyn Canady",9.2,19,9,0,5,2,7.877,0.346,2.897,6.742
"2176","Total",11297,"","NiJaree Canady",116.1,59,18,12,185,3,0.602,0.147,0.765,0.326
"2177","Total",11297,"","Nijaree Canady",315.2,152,60,34,500,8,0.732,0.136,0.779,0.454
"2178","Total",11303,"","Madison Canby",416.2,522,129,23,221,31,3.884,0.284,1.618,3.402
"2179","Total",11307,"","Cassie Cancemi",8,11,6,0,7,0,4.375,0.297,2.125,2.9
"2180","Total",11311,"","Emma Candelaria",160,181,45,5,77,6,2.848,0.265,1.444,2.862
"2181","Total",11320,"","Vanessa Candito",85,100,36,11,64,3,4.053,0.267,1.729,3.014
"2182","Total",11336,"","Cassidy Cangemi",1.1,2,0,0,0,1,10.5,0.3,1.5,12.15
"2183","Total",11343,"","Talissa Cannady",1,4,3,0,0,0,25.455,0.5,7,10.582
"2184","Total",11354,"","Bailey Cannon",58.1,98,20,6,23,6,6.879,0.332,2.126,4.289
"2185","Total",11355,"","Brooke Cannon",2,5,4,0,0,0,21,0.455,4.5,8.4
"2186","Total",11356,"","Brookelyn Cannon",64.1,73,25,7,42,8,3.595,0.258,1.632,4.2
"2187","Total",11359,"","Dj. Cannon",92.1,116,31,2,70,9,3.564,0.29,1.614,3.223
"2188","Total",11364,"","Maggie Cannon",86.1,109,79,2,51,18,7.237,0.28,2.201,6.746
"2189","Total",11373,"","Rose Cano",274.2,300,119,13,148,14,3.212,0.264,1.573,3.427
"2190","Total",11378,"","Sammy Cantavespre",1,2,0,0,2,0,0,0.4,2,-1.6
"2191","Total",11384,"","Sarah Cantley",122,171,70,20,64,11,5.678,0.303,2.139,4.735
"2192","Total",11390,"","Jessica Cantrell",44,46,14,5,39,3,4.155,0.253,1.477,2.811
"2193","Total",11410,"","Jocelyn Cantu",2.1,7,3,1,3,2,9.13,0.438,4.714,16.313
"2194","Total",11411,"","Julia Cantu",27,30,21,4,10,0,6.53,0.234,2.037,4.452
"2195","Total",11417,"","Katherine Canty",161,146,42,12,146,7,2.128,0.227,1.242,2.158
"2196","Total",11422,"","Fran Capaldi",3.1,4,3,3,1,0,12.727,0.25,3,7.248
"2197","Total",11423,"","Gabby Capaldi",220.2,336,111,9,77,7,5.336,0.327,2.066,3.748
"2198","Total",11425,"","Julie Capato",2.1,9,2,2,0,0,22.273,0.529,5.571,7.855
"2199","Total",11428,"","Nene Capeles",0.1,0,2,2,0,0,35,0,12,62.4
"2200","Total",11436,"","Jackie Capers",1,6,4,0,0,0,25.455,0.6,10,13.309
"2201","Total",11443,"","Michelle Capizzano",156,235,75,23,136,7,6.413,0.323,2.135,3.124
"2202","Total",11447,"","Emma Caplinger",74.2,139,47,12,43,11,7.568,0.342,2.652,5.524
"2203","Total",11457,"","Olivia Caporale",23,35,26,1,12,0,7.368,0.321,2.696,4.9
"2204","Total",11461,"","Madison Capozucca",47,54,38,6,24,8,5.983,0.261,2.085,6.417
"2205","Total",11465,"","Alyssa Cappa",53.2,100,54,6,26,7,9.084,0.359,2.981,6.463
"2206","Total",11466,"","Megan Cappadora",5,7,6,0,2,0,4.2,0.304,2.6,5.2
"2207","Total",11471,"","Lauren Cappello",325.1,364,90,11,169,13,2.843,0.261,1.429,2.812
"2208","Total",11472,"","Marissa Cappello",304,246,147,17,330,13,2.697,0.209,1.349,2.403
"2209","Total",11473,"","Sara Cappetti",17,31,12,3,9,0,5.823,0.347,2.706,4.017
"2210","Total",11474,"","Caroline Cappetto",13.1,18,6,0,9,0,3.182,0.305,1.8,2.4
"2211","Total",11480,"","Lovina Capria",374.1,412,127,20,275,26,3.051,0.265,1.493,3.013
"2212","Total",11486,"","Emma Capuano",2.1,9,4,0,0,0,19.091,0.6,5.571,7.855
"2213","Total",11490,"","Becca Caputo",46.1,65,8,1,19,3,4.368,0.296,1.597,3.002
"2214","Total",11496,"","Tori Caputo",196,405,62,9,54,7,7.033,0.389,2.429,3.399
"2215","Total",11505,"","Karla Carangelo",7,4,9,0,11,0,6.176,0.138,1.857,3.135
"2216","Total",11506,"","Reese Caranna",9,5,8,2,6,1,0.769,0.139,1.667,5.807
"2217","Total",11507,"","Kharime Caratachea",23,32,15,2,15,1,3.057,0.299,2.13,3.885
"2218","Total",11511,"","Kathryn Caravalho",179.2,253,80,25,79,14,4.558,0.304,1.993,4.286
"2219","Total",11513,"","Coco Caraway",82.1,106,16,12,33,10,3.572,0.3,1.628,4.199
"2220","Total",11516,"","Tucker Caraway",38.1,50,53,8,30,8,7.51,0.315,2.896,8.34
"2221","Total",11530,"","Lauren Carbonara",4.2,8,1,3,2,1,5.957,0.286,2.571,6.868
"2222","Total",11531,"","Samantha Carbonara",146,181,56,21,116,12,4.037,0.27,1.767,3.466
"2223","Total",11534,"","Michelle Carbone",8.1,12,3,0,2,0,2.561,0.3,1.8,3.01
"2224","Total",11542,"","Victoria Carby",1,1,3,0,2,0,0,0.2,4,6.945
"2225","Total",11546,"","Kamryn Carcich",349.2,309,133,16,179,40,2.586,0.224,1.31,4.144
"2226","Total",11550,"","Lauren Card",124,204,34,11,53,9,5.105,0.327,2.008,3.584
"2227","Total",11556,"","Haleigh Cardello",121.2,189,48,11,48,9,5.808,0.327,2.038,4.024
"2228","Total",11559,"","Theresa Cardello",209.2,180,48,2,156,2,1.535,0.217,1.097,1.751
