"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"3860","Total",17555,"","Brooke DeSmet",55.1,64,30,3,17,3,4.17,0.275,1.753,4.277
"3861","Total",17561,"","Paige Desmond",16.1,29,20,2,9,1,7.381,0.331,3.122,6.191
"3862","Total",17562,"","Paityn Desormeaux",211,194,31,17,173,18,2.399,0.219,1.147,2.554
"3863","Total",17562,"","Savanna Dover",60.2,60,90,13,42,3,5.42,0.246,2.687,6.749
"3864","Total",17566,"","Emily Despain",221,289,54,13,131,3,3.927,0.292,1.611,2.3
"3865","Total",17576,"","Savanna DesRochers",129.1,164,87,7,68,23,5.58,0.277,1.995,5.844
"3866","Total",17581,"","Alyssa DeStefano",18.2,29,17,7,13,1,4.843,0.307,2.839,5.539
"3867","Total",17585,"","Sarah DeStefano",136,138,22,3,90,2,2.006,0.247,1.199,1.819
"3868","Total",17587,"","Emma Detamore",182.1,286,91,22,93,29,6.763,0.327,2.188,5.309
"3869","Total",17596,"","Kayler Detmer",10.2,25,13,3,5,4,13.738,0.403,3.844,10.811
"3870","Total",17602,"","Megan Dettling",270.1,306,204,43,234,31,5.287,0.267,2.046,NA
"3871","Total",17609,"","Dani Deuschle",3,5,4,0,0,1,11.29,0.333,3,10.465
"3872","Total",17620,"","Ashleigh Downing",4.1,8,3,2,5,2,15,0.348,3,9.781
"3873","Total",17621,"","Alex DeVaney",141.1,174,80,8,50,13,4.12,0.278,1.854,4.762
"3874","Total",17622,"","Karly Devaney",1,1,0,0,0,0,0,0.25,1,2.4
"3875","Total",17627,"","Madison DeVault",155,161,101,11,128,10,3.708,0.248,1.761,3.757
"3876","Total",17628,"","Jenna Devens",86.1,106,63,12,54,9,4.946,0.28,2.097,5.111
"3877","Total",17629,"","Jennifer Devens",13.1,25,6,0,4,0,3.684,0.338,2.325,3.152
"3878","Total",17632,"","Alexis Devers",283.1,361,186,27,156,28,4.975,0.286,2.026,4.843
"3879","Total",17638,"","Alison Deville",17.1,21,4,1,12,2,2.431,0.244,1.5,NA
"3880","Total",17641,"","Brooklyn Devine",4.1,3,5,2,3,0,9.767,0.167,2.308,5.888
"3881","Total",17643,"","Jordan Devine",72,120,32,2,40,7,7.203,0.339,2.139,3.971
"3882","Total",17648,"","Katelyn DeVinney",0.1,2,0,0,0,0,70,0.5,6,NA
"3883","Total",17651,"","Michelle DeVito",30.1,53,14,4,9,1,7.625,0.355,2.341,NA
"3884","Total",17655,"","Kiela DeVlaeminck",212.1,263,58,19,139,3,3.069,0.289,1.601,NA
"3885","Total",17659,"","Kymber Devlin",2.1,6,2,0,3,0,12.174,0.4,3.429,NA
"3886","Total",17660,"","Lindsay Devlin",25,56,19,4,8,0,8.738,0.4,3.16,4.534
"3887","Total",17662,"","Angelina DeVoe",69.2,68,29,10,42,5,3.938,0.216,1.536,3.818
"3888","Total",17671,"","Jenna Devora",54,131,43,5,27,2,11.718,0.415,3.315,4.562
"3889","Total",17672,"","Johanna Devore",25.2,29,2,5,12,0,3.02,0.279,1.403,2.282
"3890","Total",17680,"","Ketarah DeVries",216,176,104,28,235,7,2.787,0.205,1.426,NA
"3891","Total",17683,"","Anna Dew",6.1,12,13,0,4,2,16.406,0.333,3.947,11.306
"3892","Total",17690,"","Ashley DeWeese",72.1,137,46,8,28,9,7.832,0.357,2.641,5.48
"3893","Total",17693,"","Gabbee Draney",46.2,61,38,8,30,4,6.009,0.305,2.293,5.19
"3894","Total",17697,"","Hannah Dewey",195,279,165,29,83,12,6.852,0.313,2.426,NA
"3895","Total",17699,"","Kylee Dewey",8.1,28,6,1,6,3,19.167,0.5,4.2,8.114
"3896","Total",17706,"","Kiya DeWitt",117,288,155,25,48,10,14.177,0.425,4,NA
"3897","Total",17708,"","Madison Dewitt",279,394,152,30,115,39,5.963,0.313,2.065,5.357
"3898","Total",17725,"","Alaina Di Dio",61,97,53,13,32,6,8.297,0.317,2.672,5.889
"3899","Total",17726,"","Karen Di Dio",147.1,229,36,20,78,15,4.701,0.322,1.934,3.804
"3900","Total",17732,"","Sabrina Di Vito",5.1,6,3,0,3,1,5.185,0.231,1.688,5.363
"3901","Total",17733,"","Jessica Dreswick",75.1,81,20,6,46,9,3.258,0.256,1.42,3.77
"3902","Total",17744,"","Regan Dias",297.1,403,118,29,89,18,4.454,0.303,1.85,4.073
"3903","Total",17745,"","Sara Driesenga",26.1,23,6,0,20,1,0.798,0.217,1.101,2.058
"3904","Total",17756,"","Arianna Diaz",0.1,0,11,4,2,0,385,0,45,207.4
"3905","Total",17763,"","Crystal Diaz",118.2,201,76,10,70,2,6.722,0.339,2.419,NA
"3906","Total",17772,"","Gabbi Diaz",232.1,537,108,14,49,25,10.008,0.431,2.836,4.953
"3907","Total",17775,"","Jackie Diaz",13.2,23,3,2,7,2,6.741,0.333,2.049,4.4
"3908","Total",17781,"","Katrina Diaz",10.1,36,32,2,4,1,20.588,0.514,6.774,12.89
"3909","Total",17792,"","Samaria Diaz",496,479,214,67,525,63,3.247,0.233,1.532,3.635
"3910","Total",17808,"","Alexis Dibbley",27.1,32,14,3,16,1,1.795,0.283,1.793,3.572
"3911","Total",17810,"","Leah DiBello",7.1,17,2,0,3,0,5.833,0.415,2.591,2.4
"3912","Total",17811,"","Alexandra DiBenedetto",6.2,10,5,2,4,0,9.372,0.247,2.55,4.337
"3913","Total",17822,"","Victoria Dichio",113.1,167,41,8,67,8,4.453,0.316,1.906,3.434
"3914","Total",17824,"","Ariana DiCiccio",168.2,235,77,27,53,9,5.238,0.312,2.01,4.322
"3915","Total",17828,"","Kimberly Dick",283,253,124,46,284,7,2.82,0.228,1.495,2.516
"3916","Total",17832,"","Rhiann Dick",195,222,73,17,146,8,2.511,0.258,1.6,2.82
"3917","Total",17835,"","Angelina Dickel",20,41,16,1,11,0,9.146,0.363,2.9,3.857
"3918","Total",17839,"","Cheyenne Dickens",33,36,18,6,22,2,2.562,0.257,1.818,4.05
"3919","Total",17847,"","Avery Dickerson",215,196,69,25,130,18,2.541,0.226,1.349,3.591
"3920","Total",17850,"","Faith Dickerson",332,471,211,43,128,57,6.242,0.308,2.184,NA
"3921","Total",17851,"","Gabby Dickerson",40,68,22,2,36,15,7.387,0.345,2.3,7.299
"3922","Total",17853,"","Hayley Dickerson",54,71,24,5,29,7,4.926,0.293,1.852,4.622
"3923","Total",17865,"","Naomi Dickerson",99.1,153,20,10,35,13,3.972,0.318,1.842,4.326
"3924","Total",17866,"","Steffany Dickerson",603.2,563,166,37,526,44,2.263,0.232,1.269,2.615
"3925","Total",17867,"","Summer Dickerson",16.2,20,8,0,6,1,3.394,0.278,1.68,3.915
"3926","Total",17872,"","Breck Dickey",391.1,482,219,33,355,57,5.215,0.286,1.876,4.415
"3927","Total",17881,"","Grace Dickinson",7.1,22,2,1,1,5,11.351,0.478,3.409,12.13
"3928","Total",17882,"","Kate Dickinson",151.1,341,52,9,27,17,10.045,0.403,2.656,NA
"3929","Total",17883,"","Katherine Dickinson",1,8,4,1,0,0,70,0.667,13,17.4
"3930","Total",17885,"","Paige Dickinson",62.2,72,44,4,13,6,3.931,0.262,1.915,5.538
"3931","Total",17888,"","Caitlyn Dickman",92,132,29,10,38,13,5.339,0.312,1.859,4.689
"3932","Total",17894,"","Cassidy Dickson",35,52,15,4,8,4,6.095,0.299,2.029,5.059
"3933","Total",17895,"","Devan Dickson",99.1,156,47,7,19,14,5.423,0.333,2.114,5.478
"3934","Total",17897,"","Hannah Dickson",58.1,105,15,4,18,4,6.477,0.359,2.126,3.66
"3935","Total",17898,"","Jill Dickson",220,130,114,21,208,15,2.007,0.164,1.205,3.237
"3936","Total",17905,"","Savannah Dickson",242.2,372,111,17,102,30,5.916,0.325,2.06,4.748
"3937","Total",17911,"","Sophia DiCocco",394.1,327,46,17,219,3,1.137,0.208,0.989,1.867
"3938","Total",17912,"","Taylor Dicranian",434.2,631,43,18,92,26,4.089,0.314,1.592,3.175
"3939","Total",17917,"","Madison Didion",493,610,141,25,433,38,4.461,0.285,1.574,2.656
"3940","Total",17918,"","Sicily Didomenico",90.1,141,52,17,84,9,7.124,0.325,2.325,4.126
"3941","Total",17922,"","Hannah Dieck",64.2,61,35,2,24,10,3.678,0.23,1.515,5.385
"3942","Total",17924,"","Missy Dieckman-Meyer",374.2,391,94,8,288,18,2.412,0.255,1.316,2.304
"3943","Total",17925,"","Kayana Diederich",165.2,218,66,9,83,27,4.569,0.296,1.769,4.878
"3944","Total",17926,"","Savannah Diederich",216.2,203,70,22,265,27,2.526,0.231,1.362,2.849
"3945","Total",17928,"","Kyncaide Diedrich",53.2,76,16,0,26,4,3.918,0.306,1.714,3.296
"3946","Total",17933,"","Kayla Diehl",1,1,1,1,0,0,7,0.333,3,8.4
"3947","Total",17934,"","Kelsey Diekman",13.1,18,3,1,5,0,3.657,0.305,1.65,2.549
"3948","Total",17942,"","Heather Diercks",25.2,26,24,0,10,3,4.903,0.239,1.948,5.941
"3949","Total",17946,"","Jordan Diering",38,62,27,4,10,5,6.504,0.336,2.447,6.052
"3950","Total",17949,"","Ali Dierks",7.1,10,5,0,4,1,2.917,0.294,2.045,5.178
"3951","Total",17953,"","Jackie Diesch",1,1,0,0,1,0,0,0.2,1,NA
"3952","Total",17966,"","Elizabeth Dietz",5.2,9,6,0,4,0,3.818,0.321,2.647,4.218
"3953","Total",17975,"","Alexa DiFeo",227,290,63,13,180,43,4.542,0.28,1.612,4.286
"3954","Total",17977,"","Shelby Diffenderfer",74.1,136,17,6,27,0,6.226,0.358,2.139,NA
"3955","Total",17987,"","Kaylee Diggs",85,110,57,11,45,7,5.124,0.289,2.094,4.82
"3956","Total",17988,"","Jaya Diggs-Hagwood",13.1,12,3,0,7,1,2.125,0.218,1.125,3.008
"3957","Total",17989,"","Erin Dighello",267.2,348,66,11,194,16,3.878,0.296,1.588,2.59
"3958","Total",17990,"","Emma Dighton",119,199,32,6,61,13,5.701,0.333,1.992,3.751
"3959","Total",17995,"","Taryn DiGiacomo",437.2,354,86,17,325,29,1.937,0.208,1.044,2.483
"3960","Total",17997,"","Isabella DiGiandomenico",4,8,1,0,0,0,8.537,0.381,2.25,3.132
"3961","Total",18000,"","Madison DiGiorgio",135.2,280,53,10,57,8,7.426,0.382,2.528,3.718
"3962","Total",18002,"","Samantha DiGiovanni",92,136,27,2,33,1,4.712,0.325,1.793,NA
"3963","Total",18007,"","Ciarra DiGuilio",16.2,27,8,1,11,2,5.446,0.301,2.16,4.255
"3964","Total",18010,"","Lane Dikeman",16.1,17,17,0,6,0,2.577,0.246,2.082,NA
"3965","Total",18011,"","Adrianna Dilal",312.1,323,103,19,229,24,3.004,0.25,1.425,3.105
"3966","Total",18015,"","Allyson Dilday",553.1,558,247,31,484,25,2.947,0.248,1.511,2.745
"3967","Total",18016,"","Cailin Dilday",6.1,10,3,0,5,0,4.516,0.294,2.053,2.239
"3968","Total",18022,"","Gianna DiLillo",100.2,139,54,8,55,3,4.941,0.311,1.997,3.544
"3969","Total",18030,"","Molly Dill",71,99,26,13,35,3,5.062,0.292,1.944,3.621
"3970","Total",18031,"","Paige Dill",78.2,141,16,2,34,2,5.605,0.354,2.021,2.552
"3971","Total",18047,"","London Diller",268.2,323,181,25,183,33,5.345,0.279,1.969,4.936
"3972","Total",18054,"","Carlie Dillon",48.1,65,29,2,46,1,5.787,0.3,1.986,2.686
"3973","Total",18060,"","Carly Dundee",5,4,5,0,1,1,2.8,0.222,1.8,7.6
"3974","Total",18061,"","Kody Dillon",4.1,11,6,3,5,1,12.727,0.393,4.615,9.218
"3975","Total",18063,"","Leah Dillon",157,216,24,2,81,6,2.94,0.305,1.541,2.362
"3976","Total",18067,"","Natalie Dillon",14.1,26,9,1,13,1,6.364,0.371,2.512,3.589
"3977","Total",18072,"","Braiden Dillow",106.2,139,55,4,60,0,5.061,0.29,1.856,NA
"3978","Total",18086,"","Julia DiMartino",793.2,654,202,49,759,36,1.817,0.21,1.14,NA
"3979","Total",18105,"","Isabelle Dinapoli",264.2,338,106,18,226,32,4.396,0.288,1.746,3.671
"3980","Total",18108,"","Madison Dinaso",70.1,98,19,5,23,0,3.989,0.301,1.735,NA
"3981","Total",18121,"","Desiree Dinko",5,6,5,1,2,0,7,0.266,2.4,5.2
"3982","Total",18123,"","Isabella Dino",226.1,304,54,9,83,32,3.72,0.297,1.622,4.343
"3983","Total",18125,"","Dannie Dinsfriend",58.2,97,18,4,16,4,4.182,0.335,2.028,NA
"3984","Total",18129,"","DJ Diodato",129.1,201,28,2,37,6,4.544,0.326,1.786,3.127
"3985","Total",18133,"","Marissa Dionisio",169,214,110,10,88,2,4.436,0.278,1.976,3.644
"3986","Total",18137,"","Isabella DiOrio",110.1,183,33,4,41,10,4.313,0.341,1.994,3.843
"3987","Total",18143,"","Marissa DiPaolo",192.2,157,88,7,157,6,2.145,0.209,1.308,2.655
"3988","Total",18146,"","Jessie DiPasquale",429.1,514,183,30,348,59,4.228,0.28,1.693,4.056
"3989","Total",18154,"","Sophia DiPippo",167.1,183,83,12,93,11,3.979,0.255,1.661,3.848
"3990","Total",18171,"","Sylvana DiRuggieri",1,1,0,0,0,0,0,0.2,1,2.4
"3991","Total",18175,"","Bianca DiSanto",100,140,86,4,39,4,5.195,0.313,2.3,4.847
"3992","Total",18179,"","Savanna Disbrow",1,1,1,0,0,0,0,0.333,2,5.4
"3993","Total",18181,"","Lauren DiScuillo",22.1,39,14,3,8,0,8.475,0.361,2.507,NA
"3994","Total",18187,"","Louisa Disi",204.1,170,103,65,225,14,2.641,0.208,1.654,3.557
"3995","Total",18188,"","KK Dismukes",120.2,135,46,9,110,13,2.545,0.266,1.575,3.346
"3996","Total",18197,"","Laken DiStefano",90.2,79,55,4,95,5,3.477,0.22,1.522,2.974
"3997","Total",18197,"","Laken Distefano",146.2,121,87,7,116,11,3.445,0.207,1.466,3.719
"3998","Total",18202,"","Jaiden Ditimus",16.1,19,7,0,8,1,4.294,0.288,1.592,3.504
"3999","Total",18204,"","Amelia Ditolvo",1,4,1,0,0,0,21,0.571,5,5.4
"4000","Total",18215,"","Kaitlyn Dittrich",16.2,29,8,0,17,0,5.03,0.345,2.22,1.801
"4001","Total",18217,"","Nicole Ditzler",6.1,14,7,0,2,0,8.889,0.424,3.316,5.098
"4002","Total",18221,"","Devin Durando",115,90,78,4,119,15,3.659,0.202,1.496,4.168
"4003","Total",18227,"","Emily Dix",143.1,201,46,19,98,29,5.136,0.31,1.856,5.028
"4004","Total",18228,"","Hayley Dix",43,80,16,8,7,3,7.796,0.37,2.419,4.651
"4005","Total",18229,"","Micaela Dix",4,6,1,0,3,1,5.25,0.333,1.75,4.9
"4006","Total",18244,"","Casey Dixon",188.2,204,93,18,120,25,3.642,0.243,1.67,4.622
"4007","Total",18249,"","Hailey Dixon",144,199,96,11,59,9,5.643,0.301,2.125,NA
"4008","Total",18251,"","Gennifer Durham",79.1,117,8,12,33,6,4.861,0.322,1.727,3.309
"4009","Total",18253,"","Jill Dixon",207.1,244,64,15,175,30,3.823,0.262,1.558,3.738
"4010","Total",18254,"","Jordan Dixon",541.1,433,156,63,562,28,2.341,0.21,1.204,NA
"4011","Total",18256,"","Kenzie Dixon",12.2,25,4,5,7,0,7.778,0.357,2.684,NA
"4012","Total",18257,"","Kerrigan Dixon",124,166,14,4,48,8,3.728,0.303,1.484,2.9
"4013","Total",18258,"","Lauren Dixon",467.1,383,132,19,586,20,1.873,0.211,1.143,1.418
"4014","Total",18262,"","Payton Dixon",227.2,154,80,12,210,15,1.384,0.184,1.081,2.624
"4015","Total",18267,"","Sierra Dixon",42.2,72,17,2,19,0,5.089,0.342,2.133,2.846
"4016","Total",18268,"","Teresa Dixon",10.2,26,6,2,4,4,10.467,0.406,3.188,8.755
"4017","Total",18278,"","Kira Doan",316.1,314,135,11,242,18,2.812,0.242,1.454,2.995
"4018","Total",18280,"","Noelle Doan",85.2,81,34,1,56,11,2.535,0.236,1.354,3.989
"4019","Total",18286,"","Emily Dobbin",30.2,41,38,2,13,1,4.346,0.308,2.641,NA
"4020","Total",18291,"","Catie Dobbs",31,22,16,2,26,5,2.727,0.193,1.29,4.575
"4021","Total",18295,"","Lindsey Dobbs",55.1,83,17,7,26,2,3.428,0.301,1.934,3.235
"4022","Total",18300,"","Emily Doble",212.1,296,71,12,122,5,4.084,0.305,1.785,2.73
"4023","Total",18307,"","Shelby Dobrzynski",9.1,19,8,0,1,1,7.43,0.352,2.893,6.115
"4024","Total",18308,"","Anna Dobson",4.1,8,1,1,1,2,11.136,0.348,2.308,9.218
"4025","Total",18309,"","Ashley Dobson",77,97,34,6,58,0,4,0.272,1.779,NA
"4026","Total",18318,"","Alexis Dock",100.1,127,65,10,70,6,4.961,0.281,2.013,4.026
"4027","Total",18324,"","Taylor Dockins",142.1,164,55,11,63,8,3.056,0.27,1.616,3.64
"4028","Total",18329,"","Alesia Doctor",154.1,178,56,20,139,7,3.13,0.261,1.646,2.665
"4029","Total",18329,"","Rachel Dwyer",41,47,33,1,16,6,4.939,0.269,1.976,6.001
"4030","Total",18332,"","Corrina Dodd",328.2,313,103,39,184,50,3.152,0.237,1.384,4.553
"4031","Total",18362,"","Kelli Doell",84.2,147,29,7,26,1,5.059,0.355,2.161,NA
"4032","Total",18363,"","Kelsey Doell",55,108,11,10,14,3,6.122,0.37,2.345,NA
"4033","Total",18367,"","Nicole Doering",2.1,4,10,0,1,0,22.333,0.335,6,15.543
"4034","Total",18376,"","Rainey Dyreson",50,79,45,6,35,13,6.72,0.319,2.6,7.44
"4035","Total",18378,"","Bailey Doherty",47,40,16,6,53,4,2.812,0.202,1.319,2.652
"4036","Total",18381,"","Claire Doherty",1.1,1,0,0,0,0,0,0.167,0.75,2.4
"4037","Total",18382,"","Hannah Doherty",77.2,124,24,5,41,8,5.051,0.337,1.97,3.805
"4038","Total",18390,"","Tegan Doherty",149,226,76,16,67,9,6.636,0.329,2.134,4.142
"4039","Total",18396,"","Baylie Doiron",110,97,48,7,121,5,3.499,0.217,1.382,2.292
"4040","Total",18400,"","Payton Doiron",283,273,85,18,304,11,2.574,0.234,1.329,1.848
"4041","Total",18403,"","Brenna Dolan",169,178,60,15,124,5,2.448,0.247,1.497,2.649
"4042","Total",18405,"","Molly Dolan",5,5,1,0,0,0,1.4,0.25,1.2,3
"4043","Total",18409,"","Stella Dolan",372.1,529,76,27,262,43,4.629,0.31,1.697,3.324
"4044","Total",18411,"","Camryn Dolby",163,166,177,50,159,33,6.293,0.238,2.411,7.281
"4045","Total",18412,"","Hailey Dolcini",741,527,239,45,804,66,1.842,0.188,1.094,2.537
"4046","Total",18419,"","Keenan Dolezal",358.2,428,102,22,183,24,3.416,0.278,1.539,NA
"4047","Total",18421,"","Cali Dolfi",79.2,101,13,1,37,3,2.462,0.292,1.444,2.488
"4048","Total",18423,"","Dana Dolinko",335.2,504,134,8,126,18,5.385,0.321,1.925,NA
"4049","Total",18424,"","Kate Dolinski",323.2,437,118,24,207,32,4.025,0.296,1.789,3.723
"4050","Total",18433,"","Audrey Dolloff",68.2,123,14,3,35,0,5.4,0.364,2.039,NA
"4051","Total",18435,"","Brooke Dolloff",7.1,17,11,1,6,1,10.55,0.387,3.955,NA
"4052","Total",18442,"","Charlotte Dombrowski",77,100,44,6,41,7,4.831,0.3,1.948,4.471
"4053","Total",18443,"","Makenzie Dombrowski",219,289,161,19,164,5,5.094,0.294,2.142,NA
"4054","Total",18444,"","Sydney Dombrowski",2,10,0,0,0,0,26.667,0.556,5,2.4
"4055","Total",18447,"","Ava Domenici",48.1,57,22,5,28,3,4.067,0.267,1.738,3.728
"4056","Total",18467,"","Kayla Dominguez",28.1,37,22,12,10,1,5.754,0.283,2.506,5.793
"4057","Total",18470,"","Lizzet Dominguez",221,274,129,21,63,8,3.808,0.29,1.919,NA
"4058","Total",18480,"","Sofia Dominguez",15.1,15,2,4,3,3,3.684,0.242,1.37,5.755
"4059","Total",18484,"","Danielle Dominik",1,1,0,0,1,1,7,0.25,1,13.4
"4060","Total",18485,"","Kelsey Dominik",198,225,78,12,138,0,4.028,0.267,1.591,NA
"4061","Total",18487,"","Juliana Dominquez",191,283,63,15,58,20,5.386,0.313,1.89,4.379
"4062","Total",18491,"","Ali Domkuski",219,302,118,11,126,20,4.231,0.299,1.968,NA
"4063","Total",18501,"","Dasha Donahoe",92.1,137,35,5,29,4,4.4,0.324,1.917,NA
"4064","Total",18502,"","Marah Donahoe",1,0,3,0,0,0,0,0,3,11.4
"4065","Total",18507,"","Leanna Donahue",141.1,212,42,9,60,5,5.111,0.319,1.861,3.095
"4066","Total",18513,"","Gena Donalds",47.1,56,23,4,31,3,3.552,0.276,1.754,3.626
"4067","Total",18517,"","Elizabeth Donaldson",34,26,36,7,24,0,5.559,0.191,2.029,4.782
"4068","Total",18522,"","Kate Donaldson",297,387,110,28,121,25,4.506,0.288,1.768,4.075
"4069","Total",18523,"","Kaytlin Donaldson",276.1,432,115,22,114,39,5.985,0.328,2.059,4.901
"4070","Total",18536,"","Alison Donaugh",37.1,69,40,4,16,2,8.112,0.359,3.027,5.797
"4071","Total",18544,"","Savannah Doney",46.1,82,21,5,25,4,4.861,0.359,2.331,4.141
"4072","Total",18546,"","Shelby Donhauser",75.2,107,45,4,32,4,5.38,0.311,2.062,NA
"4073","Total",18549,"","Karysta Donisthorpe",127.1,113,40,7,129,0,2.255,0.217,1.257,NA
"4074","Total",18551,"","Erin Donlan",59.1,98,48,6,28,1,6.02,0.348,2.562,4.407
"4075","Total",18556,"","Bug Donnell",9,16,5,0,2,0,6.154,0.356,2.333,3.609
"4076","Total",18558,"","Taylor Donnell",141.1,228,57,6,60,31,6.695,0.328,2.059,5.746
"4077","Total",18560,"","Dana Donnelly",17,13,8,2,16,0,0.821,0.166,1.353,2.274
"4078","Total",18567,"","Sydnee Eck",128.2,120,31,9,113,24,3.209,0.233,1.244,4.001
"4079","Total",18570,"","Ashlyn Donner",110.2,130,37,13,32,13,3.734,0.277,1.627,4.706
"4080","Total",18576,"","Alice Donohoe",18.1,23,4,1,11,0,3.846,0.288,1.527,NA
"4081","Total",18577,"","Saleen Donohoe",0.1,0,1,0,1,0,0,0,3,7.4
"4082","Total",18578,"","Kelsey Donohue",1,3,0,0,0,0,0,0.75,3,NA
"4083","Total",18579,"","Chelsea Eckert",123,148,74,8,70,9,4.61,0.284,1.87,4.213
"4084","Total",18585,"","Charlotte Donovan",5.1,4,1,0,4,0,1.346,0.2,0.938,1.438
"4085","Total",18592,"","Katie Donovan",450.1,442,196,27,407,30,3.205,0.243,1.477,NA
"4086","Total",18594,"","Lauren Donovan",29.2,61,28,3,8,14,10.6,0.375,3.101,11.141
"4087","Total",18604,"","Allison Doocy",693.1,644,188,54,727,43,2.291,0.232,1.278,2.156
"4088","Total",18607,"","Caroline Dooley",40.1,68,14,0,12,0,5.391,0.347,2.033,2.864
"4089","Total",18611,"","Makaleigh Dooley",733.1,595,77,30,614,16,1.527,0.209,0.957,NA
"4090","Total",18614,"","Clare Doolin",115.1,97,22,7,138,0,2.005,0.215,1.092,NA
"4091","Total",18616,"","Elle Doolittle",222,278,91,15,117,32,4.58,0.282,1.73,4.656
"4092","Total",18622,"","Kayla Dooms",47.1,137,73,5,30,4,18.514,0.444,4.542,NA
"4093","Total",18624,"","Soleil Dooner",21.2,30,6,1,16,2,4.606,0.296,1.708,3.092
"4094","Total",18626,"","Kennedy Dora",11.1,19,4,0,4,0,3.132,0.324,2.029,2.749
"4095","Total",18632,"","Kailey Dorcsis",193.2,171,43,12,174,8,2.386,0.218,1.167,1.993
"4096","Total",18637,"","Della Dorgan",1.1,5,0,0,0,0,11.667,0.5,3.75,2.4
"4097","Total",18638,"","Lyndie Dorgan",168.1,245,44,12,92,14,4.872,0.316,1.788,NA
"4098","Total",18639,"","Maggie Dorgan",8.1,19,5,0,2,0,9.368,0.379,2.88,3.724
"4099","Total",18640,"","Taylor Doriety",37,49,14,1,26,1,3.995,0.292,1.73,NA
"4100","Total",18643,"","Hannah Dorley",23.2,28,6,2,23,2,4.746,0.267,1.521,2.569
"4101","Total",18645,"","Taylor Dorman",2,9,3,1,0,0,38.5,0.6,6.5,NA
"4102","Total",18650,"","Payton Dorn",7,6,3,0,8,1,2,0.207,1.286,3.257
"4103","Total",18652,"","Grace Dornbush",28.2,58,8,3,15,1,6.606,0.375,2.407,2.955
"4104","Total",18664,"","Ambria Dorsey",358,447,235,35,216,20,5.182,0.277,2.003,4.182
"4105","Total",18665,"","Kelsea Dorsey",145.2,122,50,13,156,0,2.454,0.214,1.27,NA
"4106","Total",18673,"","Savannah Jo Dorsey",472.2,253,161,41,687,12,1.436,0.149,0.963,NA
"4107","Total",18680,"","Carrie Dose",80.2,116,22,13,33,9,4.69,0.307,1.872,4.334
"4108","Total",18682,"","Jessica Doss",20.1,23,19,1,8,0,4.828,0.271,2.115,NA
"4109","Total",18686,"","Antonia Edwards",18,38,8,4,9,7,8.258,0.362,2.778,8.524
"4110","Total",18691,"","Brittany Dost",31.2,45,15,2,9,3,5.485,0.304,1.958,4.655
"4111","Total",18694,"","Samantha Dostall",43.1,35,13,2,35,0,1.94,0.21,1.154,NA
"4112","Total",18702,"","Devyn Dotson",0.1,0,1,0,0,0,0,0,3,17.4
"4113","Total",18703,"","Haley Dotson",115,117,29,3,64,6,2.865,0.247,1.296,NA
"4114","Total",18712,"","Emilie Doty",99.2,68,19,4,118,3,1.194,0.181,0.913,1.116
"4115","Total",18713,"","Kayla Doty",113.2,153,35,4,39,1,3.572,0.301,1.689,NA
"4116","Total",18714,"","Kylie Doty",4.1,6,0,0,2,0,0,0.316,1.385,1.448
"4117","Total",18723,"","Kaitlyn Doucette",25,34,21,8,13,1,7.028,0.293,2.52,5.372
"4118","Total",18724,"","Kaitlin Doud",271,372,95,20,107,24,4.183,0.296,1.797,NA
"4119","Total",18729,"","Becca Dougherty",537.2,676,81,30,307,13,3.553,0.284,1.464,NA
"4120","Total",18731,"","Chloe Dougherty",42.1,57,17,2,21,1,2.476,0.282,1.795,3.059
"4121","Total",18737,"","Meghan Dougherty",140.2,230,81,2,51,1,5.931,0.328,2.225,NA
"4122","Total",18754,"","Kayla DOUGLAS",194.2,289,131,16,80,25,6.428,0.315,2.24,5.525
"4123","Total",18757,"","Olivia Douglas",48,67,32,2,26,6,5.335,0.311,2.104,5.135
"4124","Total",18762,"","Baylee Douglass",228.2,198,84,22,158,1,2.202,0.216,1.329,NA
"4125","Total",18764,"","Lindsay Efflandt",73.2,106,20,3,40,8,5.707,0.301,1.751,3.664
"4126","Total",18773,"","Kyndall Dove",71.1,104,24,7,18,6,4.922,0.318,1.893,4.296
"4127","Total",18774,"","Madi Dove",58.1,68,20,2,37,11,4.56,0.254,1.543,NA
"4128","Total",18776,"","Savanna Dover",312.1,329,187,44,208,18,3.811,0.255,1.793,NA
"4129","Total",18786,"","Emily Dow",36,89,23,6,13,0,8.384,0.426,3.278,NA
"4130","Total",18787,"","Jayden Dow",225,377,84,26,123,16,5.759,0.345,2.164,3.698
"4131","Total",18791,"","Sydney Dow",72.2,50,51,8,65,0,2.8,0.187,1.5,NA
"4132","Total",18794,"","Sarah Dowalo",136.1,210,58,16,78,29,6.208,0.322,2.083,5.649
"4133","Total",18800,"","Meaghan Dowdell",235.2,252,98,3,151,12,2.791,0.257,1.498,3.065
"4134","Total",18809,"","Kaley Dowdy",76.1,116,63,12,61,17,7.33,0.315,2.502,6.64
"4135","Total",18810,"","MaKayla Dowdy",116.2,152,45,11,56,20,4.323,0.293,1.783,5.109
"4136","Total",18812,"","Abby Dowell",51,72,18,6,24,6,4.932,0.312,1.882,4.396
"4137","Total",18822,"","Shyanne Down",72.1,146,42,9,32,5,8.151,0.393,2.724,NA
