"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1863","Total",9655,"","Madison Budnick",0.1,8,2,0,1,1,163.333,0.727,30,59.067
"1864","Total",9656,"","Katherine Budnovich",112.1,88,104,28,138,3,3.993,0.201,1.958,3.818
"1865","Total",9659,"","Jessica Budrewicz",82,100,30,5,41,11,4.519,0.283,1.646,4.423
"1866","Total",9662,"","Sidney Budzinski",27.1,38,19,0,5,1,5.46,0.293,2.085,4.626
"1867","Total",9664,"","Bailey Budziszewski",58.2,162,61,5,15,6,14.545,0.457,3.886,6.581
"1868","Total",9667,"","Jackie Buechler",34,47,12,11,29,5,4.763,0.297,2.059,4.649
"1869","Total",9671,"","Val Buehler",10.1,25,6,3,6,2,12.115,0.424,3.29,6.342
"1870","Total",9672,"","Evelyn Buehlman",138.2,206,78,12,108,6,6.303,0.31,2.135,3.347
"1871","Total",9673,"","Evvie Buehlman",0.1,3,3,0,0,0,105,0.6,18,47.4
"1872","Total",9675,"","Alyssa Buell",11.2,21,3,0,1,0,6.105,0.337,2.057,3.013
"1873","Total",9687,"","Stephanie Buenrostro",102.1,164,42,5,23,12,5.279,0.341,2.062,4.858
"1874","Total",9689,"","Alyssa Buentello",1,3,2,1,0,0,35,0.5,6,11.4
"1875","Total",9695,"","Kaitlin Buff",198.1,235,137,15,85,19,4.779,0.276,1.951,5.096
"1876","Total",9698,"","Elle Buffenbarger",637.1,595,309,70,733,46,2.968,0.235,1.528,2.822
"1877","Total",9699,"","Bailey Buffington",226.1,219,39,13,167,16,2.29,0.244,1.197,2.532
"1878","Total",9704,"","Shannon Buffington",95.2,132,20,2,41,9,4.091,0.293,1.61,3.454
"1879","Total",9713,"","Bailey Bugner",186.1,269,67,10,51,21,4.928,0.314,1.857,4.56
"1880","Total",9717,"","Savannah Buhl",40.2,48,7,4,23,2,2.765,0.241,1.451,2.723
"1881","Total",9723,"","Abby Buie",19.2,35,11,1,5,1,5.385,0.357,2.39,4.4
"1882","Total",9735,"","Taylor Buiter",1,0,0,0,0,0,0,0,0,2.4
"1883","Total",9754,"","Mckenna Bull",211.1,154,60,10,230,11,1.391,0.194,1.06,1.894
"1884","Total",9758,"","Mollie Bulla",12.1,18,3,2,3,2,5.164,0.3,1.865,5.269
"1885","Total",9759,"","Jenna Bullard",5.1,4,3,8,3,0,10.341,0.191,2.812,7.395
"1886","Total",9761,"","Lacie Bullard",18,26,13,3,11,2,5.056,0.292,2.333,5.289
"1887","Total",9764,"","Summer Bullard",144,158,81,10,130,7,4.226,0.258,1.729,3.121
"1888","Total",9768,"","Emma Bullin",133,144,12,6,72,17,3.003,0.249,1.218,3.385
"1889","Total",9769,"","Addy Bullis",450,424,192,38,302,43,3.065,0.232,1.453,3.834
"1890","Total",9778,"","Drew Bullock",1,1,1,0,0,0,7,0.2,2,5.4
"1891","Total",9793,"","Jennaka Bultman",28,40,5,1,29,2,4.265,0.308,1.643,1.898
"1892","Total",9795,"","Amber Bumbalough",61.1,98,28,2,18,9,5.823,0.327,2.087,5.189
"1893","Total",9798,"","Abby Bumbico",120.2,188,51,8,36,9,5.985,0.315,2.047,4.245
"1894","Total",9801,"","Kendra Bumgardner",38.2,65,16,2,29,3,5.955,0.313,2.147,3.303
"1895","Total",9804,"","Tess Bumiller",140,194,80,15,81,10,4.604,0.291,2.064,4.208
"1896","Total",9810,"","Gracie Bumpurs",296.1,400,159,22,131,44,5.62,0.299,1.961,5.277
"1897","Total",9813,"","Ali Bunch",36.2,53,15,4,25,3,5.564,0.317,1.964,3.67
"1898","Total",9821,"","Alyssa Bundren",16.1,31,16,2,3,3,5.976,0.356,3,7.705
"1899","Total",9828,"","Isabella Bungo",1,6,0,0,0,0,14,0.857,6,2.4
"1900","Total",9853,"","Alexa Bupp",83.2,64,20,0,110,1,1.674,0.192,1.004,0.642
"1901","Total",9857,"","Kaite Burawski",54.1,54,17,6,71,2,3.883,0.246,1.417,1.534
"1902","Total",9858,"","Katie Burawski",395,271,127,21,584,22,1.63,0.184,1.061,1.291
"1903","Total",9867,"","Abby Burch",87,77,12,8,84,4,1.608,0.205,1.115,1.756
"1904","Total",9868,"","Alisha Burch",249.1,259,76,15,153,11,2.838,0.25,1.404,2.841
"1905","Total",9871,"","Caitlyn Burch",457,405,99,29,443,7,2.115,0.217,1.166,1.5
"1906","Total",9878,"","Shanyn Burch",297.1,335,135,9,137,10,3.37,0.262,1.611,3.37
"1907","Total",9882,"","Natalie Burchat",92.2,132,21,4,34,10,4.309,0.315,1.694,3.879
"1908","Total",9889,"","Tatiana Burcy",153.1,261,71,12,76,11,6.495,0.336,2.243,3.968
"1909","Total",9894,"","Marley Burd",6.2,16,12,1,2,2,14.627,0.41,4.35,11.504
"1910","Total",9895,"","Mia Burd",231.1,274,62,21,130,17,3.42,0.277,1.543,3.308
"1911","Total",9900,"","Krystyna Burdelski",126,165,26,18,57,1,3.554,0.288,1.659,2.644
"1912","Total",9904,"","Rachel Burden",4.1,11,4,0,3,0,6.667,0.379,3.462,3.829
"1913","Total",9909,"","Ali Burdette",145,201,65,13,81,12,4.203,0.303,1.924,3.974
"1914","Total",9910,"","Alli Burdette",187,153,56,15,162,15,2.322,0.21,1.198,2.849
"1915","Total",9922,"","Braylyn Burdick",24.2,59,6,2,7,2,6.295,0.428,2.716,3.868
"1916","Total",9924,"","Hannah Burdick",1,0,0,0,1,0,0,0,0,0.4
"1917","Total",9929,"","Kylie Burdick",168.2,185,51,3,89,13,3.153,0.264,1.417,3.306
"1918","Total",9931,"","Olivia Burdick",172,235,71,23,96,29,5.295,0.299,1.913,5.118
"1919","Total",9933,"","Ashley Burdine",146.1,242,31,11,39,17,5.602,0.337,1.941,4.241
"1920","Total",9938,"","Payton Buresch",405.1,390,110,34,224,28,2.159,0.236,1.317,3.259
"1921","Total",9941,"","Arianna Burford",2,5,4,0,1,0,24.5,0.455,4.5,7.4
"1922","Total",9944,"","Krista Burg",47,80,9,1,9,0,4.759,0.345,1.915,2.655
"1923","Total",9945,"","Faith Burgamy",24.2,39,27,4,6,2,8.219,0.322,2.838,6.732
"1924","Total",9946,"","Samantha Burgard",129.1,153,49,6,63,5,4.058,0.273,1.608,3.203
"1925","Total",9947,"","Jamie Burgasser",194.1,169,60,19,143,8,2.412,0.22,1.276,2.683
"1926","Total",9951,"","Jayde Burge",47.2,68,39,10,12,6,5.872,0.313,2.455,6.612
"1927","Total",9953,"","Kate Burge",163.1,132,51,16,131,2,1.629,0.21,1.218,2.186
"1928","Total",9961,"","Brett Burger",102.1,148,38,8,39,3,4.443,0.314,1.896,3.367
"1929","Total",9962,"","Brianna Burger",114.2,155,52,13,29,8,4.879,0.309,1.919,4.499
"1930","Total",9963,"","Chloe Burger",1,0,3,0,0,0,6.364,0,3,10.582
"1931","Total",9965,"","Olivia Burger",12.2,26,9,0,4,3,7.222,0.388,2.763,7.003
"1932","Total",9969,"","Brooklyn Burges",26.2,66,21,3,6,10,14.474,0.44,3.375,9.543
"1933","Total",9972,"","Allyson Burgess",60.2,78,11,3,37,4,2.998,0.297,1.516,2.729
"1934","Total",9974,"","Carissa Burgess",421.2,467,123,35,281,35,3.689,0.259,1.482,3.271
"1935","Total",9989,"","Brandi Burgin",78.2,127,46,5,30,17,5.707,0.328,2.263,6.402
"1936","Total",9996,"","Olivia Burgos",178.2,254,37,7,120,17,4.752,0.305,1.668,3.034
"1937","Total",10004,"","Alyssa Burk",361,371,188,50,296,60,4.131,0.247,1.687,4.899
"1938","Total",10010,"","Sydney Burk",18,29,13,0,5,2,4.722,0.315,2.333,5.492
"1939","Total",10013,"","Alee Burke",4.1,8,0,0,1,1,3.256,0.364,1.846,4.958
"1940","Total",10014,"","Alexis Burke",17.1,40,8,0,3,1,6.879,0.421,2.769,4.192
"1941","Total",10019,"","Breana Burke",403.2,407,110,36,227,36,2.532,0.243,1.37,3.52
"1942","Total",10027,"","Jackie Burke",6,6,8,3,6,1,8.167,0.24,2.833,8.067
"1943","Total",10029,"","Kylie Burke",113.2,164,72,22,76,18,6.107,0.303,2.27,5.613
"1944","Total",10035,"","Mackenzie Burke",12,11,5,1,6,0,2.917,0.235,1.417,2.9
"1945","Total",10046,"","Shawna Burke",5.1,11,12,3,3,2,7.778,0.344,4.875,14.437
"1946","Total",10051,"","Abbie Burkett",9.1,19,6,0,7,2,8.191,0.373,2.679,5.591
"1947","Total",10069,"","Mariyah Burkhardt",48.2,84,24,4,10,2,5.616,0.327,2.301,4.261
"1948","Total",10074,"","Madi Burkhart",2,2,0,0,1,0,0,0.25,1,1.4
"1949","Total",10076,"","Samantha Burkhart",78,139,19,2,23,7,4.946,0.359,2.051,3.79
"1950","Total",10077,"","Abby Burkholder",65.2,84,47,6,27,9,5.229,0.286,2.086,5.784
"1951","Total",10080,"","Rachel Burkland",16,28,2,0,5,4,6.897,0.348,1.875,5.356
"1952","Total",10088,"","Hannah Burks",3.1,6,11,2,0,0,18.529,0.316,5.7,13.871
"1953","Total",10091,"","Kat Burks",36.1,50,18,1,25,5,5.056,0.264,1.899,4.413
"1954","Total",10105,"","Brianna Burley",2.1,4,0,1,1,1,6.364,0.286,2.143,8.764
"1955","Total",10116,"","Canaan Burnett",11,14,25,1,2,1,11.406,0.251,3.636,10.318
"1956","Total",10133,"","Iiiesh Burney",210.1,276,54,7,69,4,2.464,0.29,1.602,2.861
"1957","Total",10136,"","Rylie Burney",74.2,121,43,10,23,11,6.934,0.334,2.33,5.827
"1958","Total",10140,"","Payton Burnham",39.2,29,10,5,40,4,2.652,0.186,1.109,2.829
"1959","Total",10141,"","Sophia Burnham",20,26,14,4,6,0,5.25,0.302,2.2,4.5
"1960","Total",10144,"","Abby Burns",217,233,68,26,159,7,3.131,0.251,1.507,2.654
"1961","Total",10148,"","Alyssa Burns",67,65,41,13,57,5,3.651,0.239,1.776,4.084
"1962","Total",10149,"","Amelia Burns",6.1,8,8,3,8,0,6.562,0.286,3,5.056
"1963","Total",10161,"","Demitra Burns",13,21,15,5,3,4,9.85,0.346,3.154,10.664
"1964","Total",10167,"","Hallie Burns",51.1,41,23,7,40,0,1.637,0.201,1.383,2.595
"1965","Total",10174,"","Julie Burns",68.1,116,16,3,32,6,5.356,0.333,1.976,3.446
"1966","Total",10178,"","Kaylee Burns",177.2,214,34,12,106,21,3.83,0.278,1.463,3.523
"1967","Total",10185,"","Maddy Burns",4.1,3,6,1,3,1,5,0.176,2.308,9.067
"1968","Total",10186,"","Madison Burns",416.2,485,189,18,195,28,3.526,0.275,1.661,3.828
"1969","Total",10193,"","Olivia Burns",206,246,115,24,144,32,4.763,0.275,1.869,5.048
"1970","Total",10196,"","Savannah Burns",7,17,2,0,2,0,2,0.459,2.714,2.686
"1971","Total",10199,"","Stephanie Burns",133.1,220,45,6,45,11,5.317,0.343,2.033,3.949
"1972","Total",10203,"","Kylee Burnside",159.2,189,79,23,104,12,4.034,0.266,1.823,3.991
"1973","Total",10207,"","Braidyn Burr",47.1,76,16,6,36,3,5.442,0.32,2.07,3.09
"1974","Total",10208,"","Kelsey Burr",10.1,9,13,1,11,1,10.096,0.2,2.226,5.573
"1975","Total",10210,"","Makena Burr",19.1,13,6,3,25,0,1.13,0.176,1.138,1.213
"1976","Total",10221,"","Brooke Burris",86,156,22,2,19,5,5.549,0.354,2.093,3.554
"1977","Total",10222,"","Calie Burris",174.2,251,63,17,38,15,4.765,0.312,1.895,4.454
"1978","Total",10226,"","Katy Burris",6.1,8,4,0,8,3,5.556,0.296,1.895,7.956
"1979","Total",10232,"","Cameron Burroughs",6,7,4,0,3,0,3.443,0.28,1.833,3.384
"1980","Total",10237,"","Jessica Burroughs",187.1,109,31,10,266,8,1.271,0.155,0.801,0.772
"1981","Total",10240,"","Meredith Burroughs",19,37,17,2,6,3,7.33,0.363,2.947,6.798
"1982","Total",10243,"","Karley Burrow",28.2,47,11,2,5,3,5.361,0.332,2.093,4.763
"1983","Total",10248,"","Jen Burrows",95.2,171,42,12,36,3,6.505,0.355,2.352,3.747
"1984","Total",10253,"","Shelby Burrus",141,172,55,4,64,6,3.629,0.283,1.638,3.302
"1985","Total",10254,"","Carly Bursch",108,105,74,16,71,11,4.028,0.237,1.806,4.913
"1986","Total",10255,"","Veronica Burse",249.2,351,121,23,140,18,4.74,0.305,1.983,3.946
"1987","Total",10261,"","Ashlyn Burt",17.1,28,10,4,9,1,6.071,0.328,2.423,4.519
"1988","Total",10262,"","Audrey Burt",202.1,244,56,12,170,40,3.88,0.278,1.542,4.3
"1989","Total",10280,"","Er'ron Burton",303,370,153,29,279,44,4.852,0.27,1.822,4.248
"1990","Total",10284,"","Kaiya Burton",234.2,287,72,18,155,21,3.79,0.274,1.607,3.393
"1991","Total",10301,"","Baeleigh Burwell",10,19,8,0,3,1,7.7,0.396,2.7,5.5
"1992","Total",10310,"","Caylee Busbee",28.2,37,32,7,12,4,7.86,0.298,2.651,7.488
"1993","Total",10312,"","Abbey Busby",513.1,425,117,48,338,6,1.269,0.21,1.149,2.2
"1994","Total",10336,"","Ashley Bush",0.1,0,1,0,0,0,0,0,3,17.4
"1995","Total",10338,"","Bria Bush",82.2,84,48,2,30,6,2.374,0.247,1.621,4.435
"1996","Total",10350,"","Lauren Bush",220,301,60,4,172,30,4.52,0.301,1.659,3.482
"1997","Total",10352,"","Makayla Bush",14,25,7,0,13,1,6.594,0.333,2.286,2.98
"1998","Total",10358,"","Taylor Bush",163.2,194,48,17,88,8,3.377,0.275,1.582,3.151
"1999","Total",10362,"","Emma Bushey",237.2,513,86,6,171,14,7.601,0.4,2.546,2.888
"2000","Total",10367,"","Brooke Bushman",1,2,2,0,0,1,21,0.5,4,21.4
"2001","Total",10368,"","Sarah Bushman",132,137,43,7,129,6,3.397,0.253,1.417,2.173
"2002","Total",10370,"","Eden Bushnell",1,0,1,0,1,0,0,0,1,3.4
"2003","Total",10372,"","Olivia Bushore",176,209,48,6,143,5,3.185,0.276,1.494,2.064
"2004","Total",10377,"","Madelyn Buske",245.2,302,31,4,104,14,3.054,0.279,1.372,2.722
"2005","Total",10379,"","Vanessa Buske",4,4,2,0,0,0,0,0.267,1.5,3.9
"2006","Total",10388,"","Emily Buss",1,1,0,0,1,0,0,0.2,1,0.582
"2007","Total",10395,"","Jordan Bussey",4.1,7,11,1,6,2,17.769,0.323,4.385,15.169
"2008","Total",10403,"","Mattison Buster",66.1,85,18,3,39,10,3.597,0.288,1.598,4.137
"2009","Total",10404,"","Maite Bustillos",31,62,21,14,10,7,11.254,0.376,3.129,8.059
"2010","Total",10405,"","Bailee Bustos",97,103,42,8,26,7,3.388,0.261,1.577,4.346
"2011","Total",10411,"","Kendra Butcher",59,73,34,13,35,1,3.935,0.269,2.034,3.836
"2012","Total",10413,"","Sheridan Butcher",51.1,66,12,9,23,2,3.098,0.273,1.695,3.225
"2013","Total",10419,"","Mia Butka",17.1,20,3,1,14,1,2.414,0.267,1.385,2.228
"2014","Total",10420,"","Betsy Butlak",54,102,85,22,9,2,14.312,0.389,3.87,8.515
"2015","Total",10422,"","Abby Butler",6,12,2,2,2,0,8.448,0.364,2.667,3.779
"2016","Total",10425,"","Anna Butler",50,60,18,1,16,7,4.207,0.258,1.58,4.722
"2017","Total",10428,"","Brianna Butler",236.2,220,98,25,181,24,2.457,0.228,1.449,3.748
"2018","Total",10434,"","Faith Butler",1,2,0,0,0,0,7,0.4,2,2.4
"2019","Total",10436,"","Hailey Butler",8,13,1,0,3,0,4.375,0.342,1.75,2.025
"2020","Total",10447,"","Lyndsay Butler",234.1,151,30,6,211,3,0.687,0.172,0.798,1.226
"2021","Total",10452,"","Marissa Butler",438.1,431,110,59,370,64,3.02,0.242,1.369,3.767
"2022","Total",10459,"","Rachel Butler",230.2,279,97,38,177,9,3.616,0.271,1.795,3.13
"2023","Total",10482,"","Colby Butterfield",110,144,50,3,107,3,4.328,0.294,1.791,2.254
"2024","Total",10483,"","Dana Butterfield",137,169,56,12,69,13,4.452,0.288,1.73,4.118
"2025","Total",10486,"","Naomi Butterfield",76.1,79,11,0,63,4,2.756,0.25,1.179,1.862
"2026","Total",10493,"","Kylie Buttram",11.1,16,11,4,4,4,9.375,0.32,2.735,10.346
"2027","Total",10497,"","Laura Butts",219.2,204,192,14,178,3,3.636,0.233,1.866,3.771
"2028","Total",10500,"","Megan Butts",374,395,131,33,160,17,2.921,0.251,1.495,3.452
"2029","Total",10503,"","Lauren Buturla",75.1,101,9,1,21,1,3.165,0.292,1.473,2.413
"2030","Total",10508,"","Jess Butzen",103,159,17,6,74,6,4.685,0.325,1.767,2.39
"2031","Total",10512,"","Payton Buxton",170.2,234,48,3,122,13,4.104,0.297,1.67,2.859
"2032","Total",10516,"","Daphne Buzard",104,141,47,9,47,2,4.241,0.292,1.894,3.361
"2033","Total",10520,"","Emme Buzhardt",263.1,302,119,15,134,13,3.728,0.261,1.656,3.553
"2034","Total",10524,"","Brooke Buzzio",127,174,32,4,63,5,3.917,0.3,1.654,2.771
"2035","Total",10529,"","Keely Bycroft",119.2,149,24,14,52,19,3.684,0.289,1.563,4.547
"2036","Total",10532,"","Avery Byerly",57,94,24,4,25,3,5.055,0.326,2.14,3.686
"2037","Total",10540,"","Delaney Byers",6,15,9,1,1,1,11.475,0.429,4.167,9.121
"2038","Total",10542,"","Kelsey Byers",516.1,518,90,18,539,42,2.835,0.242,1.212,1.998
"2039","Total",10546,"","Sydni Byers",4.2,18,9,1,1,5,28,0.545,6,23.067
"2040","Total",10558,"","Amber Byrd",136.1,135,55,17,79,29,4.06,0.241,1.518,5.593
"2041","Total",10561,"","Corie Byrd",39,56,30,8,20,7,7.653,0.302,2.41,6.677
"2042","Total",10569,"","Kennedy Byrd",97.2,95,43,8,48,8,2.797,0.242,1.495,4.05
"2043","Total",10570,"","Kinsley Byrd",18.2,14,12,7,8,0,2.27,0.182,1.768,4.616
"2044","Total",10571,"","Kinzie Byrd",3.1,9,2,0,2,0,4.242,0.391,3.3,3.006
"2045","Total",10578,"","Reese Byrd",172,216,73,31,100,29,4.436,0.281,1.86,5.248
"2046","Total",10593,"","Avery Byrnes",369.1,287,191,34,453,18,2.408,0.203,1.386,2.408
"2047","Total",10595,"","Sarah Byrnes",436.2,441,98,28,329,20,2.278,0.245,1.298,2.354
"2048","Total",10597,"","Alli Byron",7.1,19,2,2,4,5,9.486,0.441,3.136,11.749
"2049","Total",10601,"","Victoria Byrum",77.2,69,59,2,69,6,3.705,0.217,1.674,3.988
"2050","Total",10617,"","Tiffany Caban",59.1,42,34,11,78,8,4.934,0.184,1.466,3.786
"2051","Total",10618,"","Jersey Cabana",184.2,191,23,11,205,12,2.505,0.249,1.218,1.579
"2052","Total",10623,"","Taylor Cabe",93.2,111,36,13,59,5,4.038,0.271,1.708,3.404
"2053","Total",10632,"","Allison Cabo",37,61,22,8,35,3,7.17,0.321,2.459,3.99
"2054","Total",10634,"","Amanda Cabral",9.1,17,4,0,4,0,6.047,0.352,2.25,2.825
"2055","Total",10638,"","Julia Cabral",180.1,184,75,20,130,26,4.08,0.239,1.547,4.416
"2056","Total",10643,"","Sarah Cabral",1,2,1,2,0,0,0,0.333,5,11.4
"2057","Total",10649,"","Amanda Cabrera",39.1,69,21,3,20,6,8.442,0.337,2.364,5.247
"2058","Total",10665,"","Jaeda Cabunoc",197.1,246,34,7,27,11,2.768,0.294,1.454,3.475
"2059","Total",10666,"","Jordan Caby",14.2,31,13,0,9,2,9.571,0.356,3,5.625
"2060","Total",10668,"","Gabby Caccamo",256,335,68,6,100,6,3.395,0.292,1.598,2.791
"2061","Total",10669,"","Tracy Caccavale",8.1,10,7,2,3,0,5.973,0.259,2.28,4.967
"2062","Total",10670,"","Danielle Cacciola",30,53,17,5,16,5,8.896,0.327,2.5,5.711
"2063","Total",10680,"","Jayla Cadena",128.1,162,53,6,43,14,4.156,0.286,1.722,4.533
"2064","Total",10689,"","Sara Cadona",100.1,145,28,8,27,8,4.408,0.32,1.804,3.979
"2065","Total",10691,"","Sammie Cadwallader",86.2,85,28,10,40,5,2.428,0.242,1.419,3.545
"2066","Total",10698,"","Nikki Caesar",13.1,20,1,2,10,1,5.328,0.314,1.725,2.574
"2067","Total",10703,"","Hannah Caffey",103,120,15,5,61,6,3.195,0.266,1.359,2.556
"2068","Total",10705,"","Alexandria Cafolla",24.2,27,9,0,14,2,3.403,0.244,1.459,3.419
"2069","Total",10706,"","Kayla Cagan",7,28,17,0,0,0,23.662,0.667,6.429,9.583
"2070","Total",10709,"","Brittany Cagle",6.2,9,8,1,4,0,3.231,0.273,2.7,5.323
"2071","Total",10710,"","Carol Cagle",4.2,13,4,1,4,2,18.667,0.419,3.857,9.733
"2072","Total",10713,"","Kristina Cagle",5,12,8,0,1,0,14,0.429,4,6.8
"2073","Total",10719,"","Valerie Cagle",744.1,580,168,39,818,37,1.713,0.201,1.057,1.683
"2074","Total",10722,"","Tory Cagno",2.1,5,1,0,0,1,12.727,0.385,2.571,9.673
"2075","Total",10724,"","Keira Cahalan",51.1,70,39,4,22,3,4.912,0.304,2.201,4.817
"2076","Total",10732,"","Kendyll Cahill",228.2,169,33,8,202,6,1.041,0.199,0.918,1.512
"2077","Total",10737,"","Sarah Cahill",272.2,368,71,15,217,17,4.232,0.298,1.665,2.565
"2078","Total",10757,"","Emilie Cain",29,38,27,4,19,0,4.828,0.273,2.379,4.297
"2079","Total",10772,"","Olivia Cainey",19,19,12,4,12,2,4.096,0.241,1.842,5.06
"2080","Total",10783,"","Anamariah Cajigas",1.1,2,1,0,4,0,0,0.286,2.25,-1.767
"2081","Total",10786,"","Jacqueline Cal",282,416,79,14,127,38,4.988,0.315,1.805,4.235
"2082","Total",10787,"","Allysa Calabrese",7,1,4,1,1,0,0,0.043,0.857,4.257
"2083","Total",10790,"","Lauren Calabrese",217.1,247,121,7,147,13,4.166,0.266,1.725,3.596
"2084","Total",10793,"","Julia Calabro",146.2,209,106,7,79,11,5.439,0.305,2.195,4.608
"2085","Total",10804,"","Alexa Calareso",126.2,248,100,19,56,15,9.067,0.38,2.897,5.875
"2086","Total",10810,"","Malia Calciano",7.2,10,4,1,5,0,5.526,0.25,1.957,3.058
"2087","Total",10828,"","Zaylie Calderon",297,377,156,32,220,61,4.907,0.286,1.902,5.491
"2088","Total",10829,"","Olivia Calderone",1.1,10,1,0,0,1,35,0.588,8.25,13.829
"2089","Total",10834,"","Bailey Caldwell",13,21,2,2,6,0,6.947,0.323,1.923,2.4
"2090","Total",10836,"","Brie Caldwell",44.2,49,19,4,24,1,4.381,0.245,1.612,3.163
"2091","Total",10847,"","India Caldwell",248.1,302,81,14,157,20,3.02,0.284,1.599,3.332
"2092","Total",10849,"","Kamryn Caldwell",12,22,8,1,11,4,7.513,0.331,2.583,7.107
"2093","Total",10850,"","Katy Caldwell",97.2,137,36,13,61,13,4.746,0.307,1.904,4.39
"2094","Total",10857,"","Maddison Caldwell",264.1,408,53,9,71,23,4.453,0.327,1.778,3.698
"2095","Total",10869,"","Kristen Calhoun",54,68,24,3,20,3,3.792,0.266,1.759,3.895
"2096","Total",10877,"","Kristina Calixto",17.2,35,0,3,3,2,6.8,0.38,2.151,4.057
"2097","Total",10878,"","Manami Calixto",43,42,17,1,18,6,2.617,0.247,1.395,4.643
"2098","Total",10886,"","Shalynn Call",79.2,174,28,5,41,5,7.97,0.382,2.598,3.423
"2099","Total",10901,"","Haylee Callahan",3,1,4,0,3,0,9.333,0.111,1.667,4.4
"2100","Total",10907,"","Riley Callahan",19.2,33,9,2,8,2,7.166,0.341,2.237,4.601
"2101","Total",10910,"","Emily Callam",5.1,11,1,1,4,1,5.291,0.376,2.438,4.368
"2102","Total",10913,"","Alyssa Callans",598.1,516,174,23,520,41,2.247,0.219,1.192,2.541
"2103","Total",10928,"","Karina Callazo",46.1,37,27,2,36,5,2.268,0.206,1.424,4.128
"2104","Total",10937,"","Brianna Callow",172,192,57,6,163,19,2.89,0.268,1.483,3.041
"2105","Total",10942,"","Destiny Calloway",211.1,274,89,14,101,7,4.005,0.291,1.784,3.336
"2106","Total",10943,"","Marissa Calloway",20,43,8,2,8,5,6.767,0.404,2.65,6.452
"2107","Total",10948,"","Skyler Calmes",55.2,84,19,3,34,2,5.559,0.323,1.904,2.831
"2108","Total",10959,"","Kori Calvert",42,66,24,0,18,1,4.988,0.317,2.143,3.564
"2109","Total",10962,"","Katelyn Calvetti",169.2,203,84,8,114,15,3.967,0.281,1.739,3.834
"2110","Total",10972,"","Jena Calvitti",73.2,112,60,5,35,4,6.398,0.303,2.403,4.819
"2111","Total",10973,"","Bella Calvo",29.2,28,13,2,24,2,1.899,0.229,1.449,3.176
"2112","Total",10982,"","Kayla Camacho",8,7,6,0,6,0,5.25,0.206,1.625,3.15
"2113","Total",10984,"","Lauren Camacho",31,63,7,2,6,3,7,0.368,2.323,4.142
"2114","Total",10990,"","Sierra Camacho",49.1,91,25,3,22,11,8.093,0.361,2.412,6.112
"2115","Total",10992,"","Zelinda Camacho",26.2,35,24,3,17,7,7.368,0.271,2.325,7.588
"2116","Total",10994,"","Nikki Camarati",418.1,297,163,22,643,18,1.925,0.188,1.152,1.212
"2117","Total",10995,"","Julia Camardo",320.2,332,80,29,284,35,2.794,0.25,1.375,3.067
"2118","Total",10998,"","Natalie Camarena",25,38,11,2,8,1,5.363,0.304,2.04,3.852
"2119","Total",11000,"","Alyssa Camargo",96.1,94,33,3,64,4,2.401,0.239,1.349,2.733
"2120","Total",11004,"","Alexis Camberos",25.2,24,20,1,17,2,3.294,0.231,1.753,4.557
"2121","Total",11012,"","Hannah Camenzind",142,163,67,14,78,12,3.406,0.261,1.718,4.113
"2122","Total",11014,"","Nicole Camera",9.1,9,2,0,3,0,3.043,0.237,1.179,2.4
"2123","Total",11024,"","Kennedy Cameron",217,258,161,22,196,34,4.903,0.275,2.032,5.16
"2124","Total",11045,"","Sydney Cammon",237.2,376,106,37,117,25,6.187,0.321,2.184,4.589
"2125","Total",11054,"","Kierra Camp",260,283,148,30,126,14,3.958,0.259,1.773,4.184
"2126","Total",11056,"","Reganne Camp",402.2,492,159,26,340,27,3.651,0.282,1.681,2.961
"2127","Total",11077,"","Alena Campbell",11.1,18,3,2,1,0,2.48,0.324,2.029,3.551
"2128","Total",11090,"","Brooke Campbell",94,139,104,19,19,4,7.067,0.329,2.787,6.47
"2129","Total",11095,"","Caroline Campbell",109.1,203,73,9,32,17,8.85,0.362,2.607,6.094
"2130","Total",11096,"","Carolyn Campbell",203,257,39,1,39,11,3.039,0.29,1.463,3.312
"2131","Total",11097,"","Caylea Campbell",42.2,54,26,1,35,1,4.602,0.279,1.898,2.963
"2132","Total",11098,"","Christina Campbell",31.2,84,27,4,9,10,12.566,0.425,3.632,9.15
"2133","Total",11099,"","Christine Campbell",181.2,167,52,23,113,8,2.234,0.23,1.332,2.967
"2134","Total",11100,"","Colleen Campbell",227.2,157,65,8,241,12,1.537,0.185,1.01,1.93
"2135","Total",11105,"","Emily Campbell",267.2,336,127,17,154,15,3.954,0.284,1.793,3.593
"2136","Total",11106,"","Emma Campbell",102,136,32,12,52,7,3.63,0.284,1.765,3.564
"2137","Total",11110,"","Haeli Campbell",19,23,11,0,18,2,5.415,0.25,1.789,3.579
"2138","Total",11114,"","Haven Campbell",256.2,276,86,8,147,15,3.192,0.254,1.442,3.113
"2139","Total",11129,"","Kyla Campbell",20.1,13,2,1,18,0,1.386,0.162,0.787,1.063
"2140","Total",11133,"","Lexi Campbell",40.2,70,27,5,27,6,9.304,0.334,2.508,5.358
"2141","Total",11140,"","Marissa Campbell",18.1,34,14,0,12,0,6.538,0.366,2.618,3.389
"2142","Total",11141,"","Mc Campbell",77.1,76,33,6,29,1,2.35,0.241,1.487,3.334
