"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"3060","Total",13889,"","Carly Cooper",294.1,327,141,10,169,21,3.573,0.264,1.624,3.72
"3061","Total",13892,"","Cori Cooper",273,233,93,18,289,22,2.331,0.215,1.26,NA
"3062","Total",13893,"","Courtney Cooper",183.1,178,67,3,102,5,2.136,0.241,1.353,2.787
"3063","Total",13897,"","Ella Cooper",4,10,0,1,5,0,5.122,0.435,2.75,0.693
"3064","Total",13902,"","Hannah Cooper",1,2,0,0,0,0,7,0.4,2,NA
"3065","Total",13907,"","Kat Cooper",6.1,17,5,1,0,0,19.194,0.447,3.632,NA
"3066","Total",13909,"","Katelyn Cooper",2.1,5,3,0,1,0,9.545,0.417,3.429,5.582
"3067","Total",13912,"","Kendra Cooper",537.2,439,173,26,517,15,2.071,0.213,1.187,1.95
"3068","Total",13914,"","Kierstin Cooper",54.2,86,25,4,28,6,5.165,0.326,2.104,4.411
"3069","Total",13915,"","Kwyn Cooper",106.1,131,39,3,27,1,3.82,0.278,1.627,NA
"3070","Total",13917,"","Lauren Cooper",1,1,0,0,1,0,0,0.25,1,0.4
"3071","Total",13921,"","Makayla Cooper",22,39,27,1,6,1,8.991,0.358,3.045,6.299
"3072","Total",13925,"","Morgan Cooper",42,54,11,2,26,7,4.833,0.276,1.595,4.257
"3073","Total",13939,"","Tori Cooper",1.1,5,4,2,0,0,48.462,0.455,8.25,NA
"3074","Total",13942,"","Kristen Crawford",100.2,143,32,13,50,8,4.657,0.302,1.868,3.78
"3075","Total",13948,"","Emmerson Cope",19.2,34,5,3,5,3,4.667,0.37,2.136,5.118
"3076","Total",13954,"","Brianna Copeland",276.2,263,123,13,271,29,3.112,0.234,1.442,3.278
"3077","Total",13958,"","Hayley Copeland",9.1,7,24,7,10,1,14.102,0.196,4.071,NA
"3078","Total",13963,"","Savanna Copeland",20.1,20,19,2,21,2,5.172,0.244,2.016,4.715
"3079","Total",13967,"","Andria Copelli",92.1,115,43,6,23,11,4.938,0.271,1.776,5.048
"3080","Total",13976,"","Kirsten Copley",88.2,122,20,4,32,0,4.351,0.305,1.647,NA
"3081","Total",13977,"","Brielle Copodonna",111,143,31,4,49,0,3.791,0.296,1.604,NA
"3082","Total",13979,"","Kyrsten Coppage",19,15,13,1,10,0,2.211,0.214,1.526,3.558
"3083","Total",13982,"","Maddy Coppens",200.2,283,70,13,79,11,3.841,0.31,1.824,3.569
"3084","Total",13983,"","Courtney Coppersmith",616.1,303,202,28,1017,39,1.397,0.138,0.865,1.041
"3085","Total",13988,"","Gabriella Corasaniti",184.2,233,48,3,80,13,3.871,0.288,1.538,3.278
"3086","Total",13990,"","Haleigh Corbally",111.2,98,32,9,89,0,2.323,0.225,1.245,NA
"3087","Total",13991,"","Gianna Corban",422,381,133,12,429,10,2.224,0.224,1.246,1.705
"3088","Total",13992,"","Baylee Corbello",128.2,132,55,17,93,5,2.937,0.246,1.585,NA
"3089","Total",14000,"","Emma Corbett",54.2,68,31,3,15,4,3.621,0.276,1.866,4.685
"3090","Total",14003,"","Masha Corbett",8.1,18,6,0,10,1,9.373,0.38,2.88,3.739
"3091","Total",14006,"","Hannah Rose Corbin",682,585,339,32,758,45,2.741,0.218,1.402,2.667
"3092","Total",14010,"","Lindsey Corbin",84.2,151,36,15,33,0,6.612,0.354,2.386,NA
"3093","Total",14012,"","Makayla Corbin",236.2,262,115,9,151,31,4.202,0.261,1.631,4.4
"3094","Total",14036,"","Allie Cordero",24.1,46,13,5,8,3,8.93,0.359,2.63,5.569
"3095","Total",14057,"","Kamerynn Cordova",121.1,185,41,14,64,19,5.709,0.323,1.978,4.741
"3096","Total",14062,"","Sammy Cordova",9.1,12,6,0,10,0,3.804,0.286,1.929,NA
"3097","Total",14068,"","Emma Corey",2.1,6,3,0,0,0,15.909,0.353,3.857,6.491
"3098","Total",14068,"","Stephanie Crist",85,116,34,11,37,14,4.195,0.301,1.894,5.255
"3099","Total",14071,"","Nicole Corey",75.2,118,31,3,28,5,4.247,0.322,2.009,3.864
"3100","Total",14074,"","Samantha Corey",110.1,171,43,5,79,0,5.199,0.327,1.985,NA
"3101","Total",14075,"","Jade Coria",1,3,0,0,2,0,7,0.5,3,-1.6
"3102","Total",14077,"","Lexi Corio",74.1,103,21,2,32,0,3.951,0.288,1.695,2.467
"3103","Total",14084,"","Emma Corkill",146,200,24,7,73,4,4.178,0.297,1.582,NA
"3104","Total",14086,"","Morgan Corland",177.2,241,46,10,88,7,3.549,0.295,1.672,NA
"3105","Total",14089,"","Amber Corley",164,199,52,14,116,17,4.692,0.276,1.616,3.539
"3106","Total",14091,"","Katelyn Corley",16,28,10,1,3,1,8.847,0.35,2.438,NA
"3107","Total",14098,"","Kelsey Corn",34,54,40,6,22,1,8.698,0.338,2.941,5.566
"3108","Total",14100,"","Alyssa Cornejo",75.2,84,18,7,63,0,3.338,0.262,1.441,NA
"3109","Total",14106,"","Ali Cornelius",139.1,348,140,22,68,10,14.048,0.453,3.66,5.841
"3110","Total",14107,"","Ashley Cornelius",303.1,377,106,6,263,9,3.698,0.288,1.612,2.158
"3111","Total",14114,"","Anna Cornell",26,17,4,0,33,0,2.154,0.173,0.808,0.323
"3112","Total",14118,"","Kahlen Cornell",23.1,44,7,2,16,3,8.112,0.383,2.271,3.859
"3113","Total",14120,"","Sarah Cornell",540,442,238,39,491,73,2.734,0.211,1.331,3.877
"3114","Total",14123,"","Anjellet Corner",2.1,6,12,4,0,0,30.435,0.4,9.429,23.27
"3115","Total",14124,"","Bree Cornett",231.2,326,66,12,117,44,4.625,0.304,1.744,4.87
"3116","Total",14124,"","Kierra Cromer",65,111,28,3,13,10,6.569,0.356,2.185,5.431
"3117","Total",14127,"","Kori Cornett",1.1,5,6,0,2,0,5.833,0.455,8.25,14.067
"3118","Total",14133,"","Emily Cornish",50,79,19,7,15,0,6.453,0.322,2.1,NA
"3119","Total",14135,"","Kelly Cornog",16,23,13,0,18,0,6.125,0.311,2.25,2.587
"3120","Total",14148,"","Annelise Corona",106.1,160,91,9,66,19,8.051,0.308,2.445,6.317
"3121","Total",14152,"","Jennifer Corona",451.1,357,112,21,413,19,1.644,0.204,1.086,NA
"3122","Total",14159,"","Allison Coronado",82,85,29,11,37,0,2.738,0.249,1.524,NA
"3123","Total",14161,"","Kelsey Coronado",1.1,4,1,0,0,0,17.5,0.5,3.75,NA
"3124","Total",14165,"","Tabatha Coronado",6,5,1,0,5,0,3.5,0.217,1,NA
"3125","Total",14171,"","Savanna Corr",390,350,206,15,261,17,2.818,0.222,1.464,NA
"3126","Total",14196,"","Lily Corrice",6.1,12,10,1,0,0,5.556,0.308,3.632,7.638
"3127","Total",14197,"","Georgina Corrick",968.1,554,209,82,1293,43,1.056,0.155,0.873,1.208
"3128","Total",14217,"","Jaclyn Cortese",18,46,5,2,2,4,8.944,0.451,2.944,6.233
"3129","Total",14220,"","Anndi Cortez",0.1,6,1,0,0,1,70,0.6,21,82.4
"3130","Total",14222,"","Erika Cortez",281.1,228,85,34,302,37,2.738,0.206,1.233,3.232
"3131","Total",14223,"","Jillian Cortez",145.2,201,89,18,92,13,6.02,0.29,2.114,4.505
"3132","Total",14237,"","Anna Crowley",10,12,5,0,10,3,4.286,0.261,1.7,5.869
"3133","Total",14239,"","Abcde Cortinas",52.1,65,12,1,17,5,3.487,0.279,1.49,3.741
"3134","Total",14242,"","Skye Corum",45.1,62,23,6,19,3,5.408,0.312,2.007,4.343
"3135","Total",14246,"","Madison Corwell",68.2,83,32,8,34,5,3.905,0.272,1.791,4.117
"3136","Total",14247,"","Taylor Corwin",80.2,101,13,3,31,0,3.478,0.278,1.45,NA
"3137","Total",14249,"","Abby Cosart",180,222,69,5,82,13,3.536,0.288,1.644,3.661
"3138","Total",14251,"","Kayla Cosby",109,119,31,3,65,0,2.438,0.258,1.404,NA
"3139","Total",14257,"","Melanie Cosens",72,106,13,4,17,2,3.9,0.315,1.708,2.999
"3140","Total",14261,"","Sandra Cosenzo",41.2,64,33,6,24,1,5.871,0.315,2.472,4.366
"3141","Total",14266,"","Kadi Cosgrove",171,224,39,8,83,7,3.074,0.289,1.585,2.786
"3142","Total",14269,"","Ashley Cruise",81.2,112,39,7,53,13,4.884,0.3,1.935,4.86
"3143","Total",14273,"","Cierra Coslett",112.2,125,43,9,49,0,3.419,0.267,1.571,NA
"3144","Total",14282,"","Ally Costa",58,84,22,7,30,9,5.681,0.312,1.948,4.887
"3145","Total",14286,"","Hannah Costa",130.2,153,54,11,64,6,3.214,0.27,1.668,3.509
"3146","Total",14293,"","Sandra Costa",2,1,2,0,1,0,0,0.143,1.5,4.4
"3147","Total",14304,"","Shyra Costas",1.1,8,0,1,1,0,11.667,0.533,6.75,NA
"3148","Total",14307,"","Carrigan Costello",131.1,204,33,6,54,13,4.794,0.323,1.85,3.755
"3149","Total",14308,"","Christine Costello",84,107,33,9,54,0,3.829,0.294,1.774,NA
"3150","Total",14311,"","Laura Costello",175.1,325,69,14,86,8,6.439,0.361,2.327,3.434
"3151","Total",14312,"","Marina Costello",69.2,61,31,3,47,2,2.521,0.214,1.364,2.89
"3152","Total",14321,"","Sarah Costlow",433,458,159,41,177,7,2.814,0.257,1.52,NA
"3153","Total",14325,"","Kayla Cruz",0.1,3,4,1,0,0,245,0.75,24,77.4
"3154","Total",14334,"","Paige Cote",5,3,4,0,1,0,0,0.167,1.4,4.4
"3155","Total",14337,"","Tessa Cote",216.1,313,61,4,109,9,3.914,0.311,1.747,NA
"3156","Total",14343,"","Tatyana Cotrell",3.1,14,2,1,1,1,23.333,0.56,5.1,8.461
"3157","Total",14347,"","Jenna Cotter",285.2,483,100,24,146,40,7.28,0.351,2.125,NA
"3158","Total",14355,"","Karsen Cotton",174,243,62,25,122,19,5.147,0.307,1.897,3.916
"3159","Total",14357,"","Madison Cotton",117,152,81,11,58,11,5.332,0.286,2.085,4.991
"3160","Total",14363,"","Taylor Cotton",165.1,143,88,10,149,17,2.671,0.218,1.458,NA
"3161","Total",14365,"","Rachel Cue",156.1,176,96,22,99,27,4.747,0.268,1.881,5.644
"3162","Total",14370,"","Lexie Cottrill",112.1,175,29,3,32,3,4.175,0.322,1.843,3.032
"3163","Total",14371,"","Miranda Coty",51,91,23,5,10,0,6.464,0.351,2.333,NA
"3164","Total",14374,"","Haley Couch",105.2,212,33,2,39,28,8.025,0.371,2.338,6.104
"3165","Total",14380,"","Karlee Coughlin",26,27,9,2,18,2,4.407,0.237,1.462,3.286
"3166","Total",14393,"","Katlyn Coulter",197.1,200,25,6,88,6,1.884,0.251,1.171,2.375
"3167","Total",14394,"","Laura Coulter",356,500,162,36,206,49,5.371,0.305,1.961,NA
"3168","Total",14398,"","Julie Counard",31.1,47,9,8,8,7,5.865,0.313,2.043,6.44
"3169","Total",14400,"","Kristin Cullen",9.2,26,6,1,4,7,11.667,0.448,3.414,13.233
"3170","Total",14400,"","Sydnee Council",4.2,5,3,1,6,0,1.556,0.227,1.929,2.4
"3171","Total",14404,"","Isabella Countryman",29.1,70,11,1,7,4,9.295,0.382,2.795,4.915
"3172","Total",14406,"","Erika Counts",21.1,41,11,1,8,0,7.522,0.37,2.484,NA
"3173","Total",14407,"","Nikole Counts",427,466,137,30,285,20,3.149,0.255,1.482,2.847
"3174","Total",14408,"","Erica County",154.1,173,49,6,78,0,3.038,0.265,1.477,NA
"3175","Total",14410,"","Jordan Courage",31.1,53,19,5,9,0,6.688,0.34,2.457,NA
"3176","Total",14422,"","Autumn Courtney",275.2,203,57,21,301,18,1.881,0.193,1.019,1.914
"3177","Total",14428,"","Allie Courtwright",185,234,43,11,127,6,3.18,0.277,1.557,NA
"3178","Total",14436,"","Abby Cousins",178.2,349,95,19,85,57,9.797,0.369,2.591,7.511
"3179","Total",14439,"","Viveka Cousins",19.1,24,9,0,10,0,3.969,0.282,1.707,NA
"3180","Total",14440,"","Adele Cousland",16.1,22,11,2,3,0,7.35,0.295,2.143,4.435
"3181","Total",14442,"","Julia Coute",108.2,178,44,9,40,3,6.274,0.324,2.126,3.491
"3182","Total",14444,"","Grace Couto",7.2,26,1,2,3,2,17.991,0.36,3.783,6.328
"3183","Total",14445,"","Jaylin Couto",258,192,43,6,210,16,1.575,0.195,0.934,2.149
"3184","Total",14448,"","Jessica Cummings",116.1,160,66,22,79,17,5.361,0.314,2.132,5.214
"3185","Total",14460,"","Barbara Covek",2,0,0,0,1,0,0,0,0,1.4
"3186","Total",14461,"","Madalyn Covelli",71.2,87,51,5,44,6,6.08,0.275,1.995,4.614
"3187","Total",14462,"","Kourtney Coveney",30,47,13,6,13,2,2.098,0.318,2.2,4.292
"3188","Total",14465,"","Emma Covert",1,1,1,1,1,0,21,0.2,3,6.4
"3189","Total",14466,"","Kali Covert",38.1,56,19,4,8,0,5.666,0.313,2.061,NA
"3190","Total",14467,"","Abby Covington",186,233,100,25,165,27,4.741,0.283,1.925,4.528
"3191","Total",14473,"","Nina Covino",2,6,2,0,2,0,10,0.375,4,3.352
"3192","Total",14478,"","Dani Cowan",31.1,49,15,2,17,0,5.815,0.325,2.106,NA
"3193","Total",14483,"","Lindsey Cowans",233.2,209,91,22,190,13,2.727,0.223,1.378,2.948
"3194","Total",14485,"","Lexi Coward",4,5,0,0,3,0,3.5,0.312,1.25,0.9
"3195","Total",14490,"","Kaylee Cowart",117,176,45,12,26,7,5.337,0.32,1.991,4.201
"3196","Total",14507,"","Paige Cowley",2,2,2,2,1,0,7,0.286,3,7.4
"3197","Total",14512,"","Adeline Cox",31.2,78,13,2,5,4,9.968,0.431,2.937,5.153
"3198","Total",14513,"","Allison Cox",277,384,55,4,98,14,4.172,0.302,1.599,NA
"3199","Total",14514,"","Amanda Cox",14,24,5,1,2,0,6.387,0.347,2.143,3.389
"3200","Total",14520,"","Brianna Cox",91.1,107,47,7,51,0,3.753,0.262,1.763,NA
"3201","Total",14526,"","Cheyanne Cox",557.1,456,162,32,650,31,2.188,0.209,1.166,1.834
"3202","Total",14528,"","Courtney Cox",32,41,2,4,7,2,3.95,0.285,1.469,3.34
"3203","Total",14533,"","Emily Cox",77.1,83,28,6,66,5,3.165,0.24,1.513,2.859
"3204","Total",14538,"","Isie Cox",81.1,87,19,10,38,8,2.765,0.257,1.426,3.819
"3205","Total",14540,"","Julia Cox",1,0,0,0,2,0,0,0,0,-1.6
"3206","Total",14544,"","Kayley Cox",251.2,274,47,20,151,23,3.037,0.254,1.355,3.189
"3207","Total",14556,"","Mikaela Cox",166.2,253,55,26,66,30,5.338,0.313,2.004,5.407
"3208","Total",14559,"","Taylor Curran",5,4,5,0,3,0,2.8,0.211,1.8,4.2
"3209","Total",14560,"","Payton Cox",98.1,178,47,12,49,21,7.348,0.348,2.41,5.987
"3210","Total",14561,"","Preslye Cox",216,174,76,22,196,11,2.139,0.206,1.259,2.608
"3211","Total",14575,"","Amber Coy",10.1,16,4,0,6,1,2.718,0.333,1.935,3.662
"3212","Total",14576,"","Courtney Coy",61,78,22,1,37,3,4.288,0.276,1.656,2.964
"3213","Total",14580,"","Amanda Coyle",42.2,39,13,3,15,0,2.307,0.229,1.289,2.823
"3214","Total",14584,"","Jenny Coyle",33.2,43,5,1,18,0,3.761,0.287,1.455,NA
"3215","Total",14587,"","Riley Coyle",1,1,1,0,1,0,0,0.25,2,3.4
"3216","Total",14588,"","Savannah Coyle",263,215,54,15,173,15,1.81,0.206,1.08,2.613
"3217","Total",14592,"","Camille Coyne",6.1,8,5,0,4,0,2.258,0.267,2.053,3.529
"3218","Total",14594,"","Devin Coyne",63.2,73,36,6,46,0,4.299,0.269,1.806,NA
"3219","Total",14597,"","Melanie Coyne",441.2,400,171,69,280,24,3.154,0.23,1.449,NA
"3220","Total",14606,"","Gabriella Cozzolino",31,93,45,0,10,1,11.742,0.437,4.452,6.529
"3221","Total",14614,"","Lexi Crabtree",117,112,24,6,81,11,2.636,0.231,1.214,3.005
"3222","Total",14619,"","Eva Crader",5,7,4,0,11,0,5.6,0.304,2.2,0.4
"3223","Total",14622,"","Anika Craft",182,173,103,17,195,1,3.545,0.238,1.61,2.306
"3224","Total",14623,"","Blake Craft",389,423,159,16,312,44,3.618,0.256,1.537,3.617
"3225","Total",14625,"","Holly Craft",16.1,14,12,3,9,0,3.865,0.219,1.776,4.056
"3226","Total",14643,"","Breelyn Craig",70.2,103,36,5,62,2,4.941,0.3,2.038,2.751
"3227","Total",14645,"","Brooke Craig",209,258,72,11,95,15,3.509,0.283,1.632,NA
"3228","Total",14647,"","Emma Craig",7,15,3,1,1,0,7.206,0.341,2.714,3.871
"3229","Total",14651,"","Haylee Craig",2,6,4,0,1,0,21,0.429,5,7.4
"3230","Total",14658,"","Shelby Craig",19,53,22,0,4,9,15.926,0.482,3.947,11.659
"3231","Total",14670,"","Lauren Craine",137,209,52,12,50,16,6.187,0.322,1.993,NA
"3232","Total",14673,"","Kortney Craker",7,16,10,7,3,0,15.441,0.381,4.714,9.018
"3233","Total",14676,"","Courtney Cuzick",6.1,10,6,4,6,1,10,0.294,3.158,7.321
"3234","Total",14680,"","Emily Cramer",60,79,15,2,24,0,3.876,0.284,1.6,NA
"3235","Total",14687,"","Jenna Crampton",63.1,68,25,1,51,6,3.403,0.253,1.484,3.229
"3236","Total",14690,"","Alisabeth Crandall",85.2,135,51,5,34,7,6.278,0.336,2.23,4.625
"3237","Total",14692,"","Kaila Crandall",9.1,10,5,0,9,0,3.763,0.244,1.607,NA
"3238","Total",14693,"","Kali Crandall",677.2,483,289,71,702,45,2.057,0.187,1.244,2.786
"3239","Total",14696,"","RyLee Crandall",171.2,151,75,10,122,10,2.61,0.222,1.375,3.221
"3240","Total",14702,"","Karen Crane",149.2,189,24,6,42,13,3.406,0.285,1.463,3.57
"3241","Total",14710,"","Shelby Crank",243,359,71,7,150,16,4.754,0.314,1.798,NA
"3242","Total",14714,"","Hallie Crappell",5.2,12,7,0,1,1,10.897,0.324,3.353,7.895
"3243","Total",14722,"","Kelsey Craven",1,2,0,0,1,0,0,0.5,2,0.4
"3244","Total",14724,"","Hannah Cravens",55,66,34,4,40,9,5.873,0.263,1.891,5.158
"3245","Total",14725,"","Abby Craver",262.2,287,84,7,193,15,2.877,0.258,1.439,2.712
"3246","Total",14726,"","Jaycee Craver",560,622,187,39,384,16,2.999,0.259,1.514,NA
"3247","Total",14729,"","Kassidy Cravey",13.1,20,3,0,5,0,2.728,0.312,1.725,2.371
"3248","Total",14730,"","Abbie Crawford",113.2,97,46,2,98,4,2.095,0.214,1.276,2.401
"3249","Total",14743,"","Chandler Crawford",1.1,6,1,0,1,1,23.333,0.545,5.25,14.067
"3250","Total",14744,"","Christina Crawford",193,248,105,9,133,33,5.404,0.293,1.876,5.017
"3251","Total",14745,"","Claire Crawford",52.2,99,58,4,14,6,11.977,0.412,3.057,6.887
"3252","Total",14749,"","Erin Crawford",26.1,38,15,2,13,4,5.317,0.306,2.089,5.326
"3253","Total",14759,"","Kristen Crawford",71,121,73,14,45,0,9.788,0.334,2.93,NA
"3254","Total",14765,"","Morgan Crawford",89,105,41,3,52,4,4.955,0.268,1.674,3.299
"3255","Total",14766,"","Paige Crawford",107.1,134,29,3,31,0,4.179,0.286,1.547,NA
"3256","Total",14768,"","Sarah Crawford",40,62,12,6,12,0,4.573,0.326,2,NA
"3257","Total",14775,"","Katie Creager",18,25,4,1,3,1,3.531,0.261,1.667,3.643
"3258","Total",14799,"","Madi Creed",82.2,142,25,3,41,10,5.424,0.354,2.056,3.998
"3259","Total",14803,"","Ashleigh Creek",23,42,20,1,9,4,7.802,0.349,2.739,6.57
"3260","Total",14805,"","Makena Creekmore",15,8,6,4,19,0,1.892,0.131,1.2,1.859
"3261","Total",14808,"","Hannah Creel",258,260,69,6,212,8,2.419,0.247,1.298,2.031
"3262","Total",14818,"","Kelbie Crelia",194.2,187,66,34,101,17,3.057,0.241,1.474,NA
"3263","Total",14825,"","Braelyne Crenshaw",507,684,174,50,383,73,4.64,0.296,1.791,4.087
"3264","Total",14829,"","Cassie Crerar",109.2,156,49,13,53,3,4.478,0.302,1.988,3.488
"3265","Total",14832,"","Hanna Cress",431.1,537,142,26,342,36,4.044,0.286,1.634,3.068
"3266","Total",14837,"","Devyn Cretz",468,618,178,44,311,62,4.565,0.295,1.795,4.218
"3267","Total",14858,"","Samantha Crilley",132.1,243,79,5,81,3,7.265,0.363,2.471,NA
"3268","Total",14865,"","Nicole Cring",120.2,140,25,6,72,2,3.549,0.269,1.417,NA
"3269","Total",14877,"","Skylar Crisenbery",72.1,98,42,14,39,5,4.454,0.299,2.129,4.544
"3270","Total",14880,"","Mariah Crisp",159.2,117,45,1,177,0,1.404,0.195,1.021,NA
"3271","Total",14881,"","Amanda Criss",156.1,165,33,7,113,2,2.553,0.257,1.311,1.886
"3272","Total",14891,"","Stephanie Crist",24.1,38,11,1,10,0,6.598,0.33,2.055,NA
"3273","Total",14902,"","Trinity Critelli",207.2,203,103,13,324,7,3.137,0.239,1.536,1.392
"3274","Total",14918,"","Sierra Crocker",89,134,33,17,36,9,5.681,0.317,2.067,4.599
"3275","Total",14922,"","Leah Crockett",7,8,10,0,5,0,2.951,0.258,2.571,NA
"3276","Total",14925,"","Shelby Crockett",0.1,3,0,0,0,0,35,0.6,9,2.4
"3277","Total",14932,"","Ashley Croft",239.1,180,80,22,144,3,1.639,0.197,1.178,2.638
"3278","Total",14939,"","Riley Croghan",6.1,17,2,0,4,2,8.75,0.459,3,6.15
"3279","Total",14948,"","Jensen Cromer",199,275,72,20,113,9,4.785,0.307,1.844,NA
"3280","Total",14949,"","Kierra Cromer",99.1,217,58,5,16,0,9.718,0.408,2.819,NA
"3281","Total",14960,"","Emily Cronin",7,3,1,0,13,0,1,0.125,0.571,-0.886
"3282","Total",14961,"","Gabrielle Cronin",80.1,123,62,3,51,12,6.096,0.315,2.34,5.5
"3283","Total",14965,"","Keighlan Cronin",58.1,92,32,8,41,10,7.551,0.345,2.263,5.277
"3284","Total",14972,"","Camilla Crooks",69.1,97,63,9,33,6,6.378,0.297,2.437,5.688
"3285","Total",14975,"","Ella Crookston",3,2,9,1,1,0,18.065,0.167,4,11.432
"3286","Total",14978,"","Miranda Cropp",82.2,106,23,3,36,8,3.394,0.277,1.597,3.733
"3287","Total",14981,"","Brook Crosby",149.2,185,68,20,99,14,3.877,0.279,1.824,4.055
"3288","Total",14982,"","Canyon Crosby",8.1,17,6,1,3,2,13.008,0.384,2.88,NA
"3289","Total",14984,"","Emma Crosby",20.1,32,12,4,4,0,4.813,0.331,2.361,4.364
"3290","Total",14986,"","Jillian Crosby",91.2,156,58,15,39,3,5.273,0.354,2.498,4.365
"3291","Total",14992,"","Molly Crosby",21.2,36,18,1,14,1,4.482,0.321,2.538,NA
"3292","Total",14995,"","Shelby Crosby",45.1,72,12,2,11,2,5.396,0.335,1.897,3.413
"3293","Total",15002,"","Anna Cross",21,21,13,3,18,0,3.029,0.228,1.762,NA
"3294","Total",15005,"","Chloe Cross",14,36,23,2,6,1,9.568,0.397,4.357,7.868
"3295","Total",15012,"","Kaylee Cross",4.2,16,6,1,4,1,18.261,0.471,4.929,8.052
"3296","Total",15025,"","Lauren Dannelley",95,130,27,14,37,9,4.873,0.298,1.8,4.151
"3297","Total",15033,"","Rebecca Crothers",8.1,22,3,3,3,3,13.659,0.44,3.36,8.62
"3298","Total",15035,"","Mia Crotty",104.1,116,30,9,70,7,4.17,0.262,1.486,3.054
"3299","Total",15036,"","Alayna Crouch",1,1,1,0,0,0,0,0.25,2,5.4
"3300","Total",15038,"","Hannah Crouch",16,12,8,0,13,1,2.609,0.188,1.25,3.083
"3301","Total",15044,"","Taylor Crouse",61,91,36,4,32,0,5.872,0.319,2.148,NA
"3302","Total",15050,"","Bella Crow",343.1,445,132,33,215,34,4.08,0.293,1.777,3.877
"3303","Total",15051,"","Emma Crow",34.1,54,25,5,7,4,5.494,0.337,2.447,6.12
"3304","Total",15053,"","Ashley Crowder",5,4,9,1,3,0,13.725,0.2,2.8,7.106
"3305","Total",15061,"","Emily Crowe",28.2,43,9,1,12,2,5.365,0.318,1.849,3.515
"3306","Total",15069,"","Regan Crowe",5,8,2,0,3,0,4.2,0.276,2,2.4
"3307","Total",15073,"","Anna Crowley",23.1,19,11,3,17,0,2.692,0.202,1.414,NA
"3308","Total",15074,"","Summer Darnell",149,196,68,18,52,27,4.889,0.298,1.893,5.792
"3309","Total",15077,"","Jen Daro",19,30,7,0,3,5,6.23,0.33,1.947,6.588
"3310","Total",15079,"","Mimi Crowley",43.2,88,40,7,9,0,10.732,0.383,3.092,NA
"3311","Total",15083,"","Payton Crowley",62,70,31,6,42,1,3.631,0.251,1.726,3.048
"3312","Total",15090,"","Brittany Crowson",119.2,206,87,9,54,11,7.259,0.343,2.524,5.1
"3313","Total",15091,"","Kim Crowson",235.1,258,97,16,108,13,2.828,0.257,1.576,3.641
"3314","Total",15092,"","Avery Croxall",141.1,155,51,34,122,9,3.911,0.25,1.698,3.306
"3315","Total",15096,"","Haley Croyle",174,148,58,12,145,22,2.898,0.212,1.253,3.586
"3316","Total",15098,"","Jaylynn Cruceta",9.1,31,6,8,6,0,13.398,0.471,4.821,5.769
"3317","Total",15099,"","Kim Crucioli",57,69,11,0,29,0,2.942,0.284,1.404,NA
"3318","Total",15102,"","Tymera Crudup",12,32,39,8,0,2,27.769,1.333,6.583,16.202
"3319","Total",15104,"","Rayna Cruickshanks",9,16,2,0,2,1,5.385,0.356,2,4.048
"3320","Total",15105,"","Ashley Cruise",111.2,161,68,15,100,4,4.592,0.304,2.185,NA
"3321","Total",15114,"","Riley Crum",187.1,233,94,15,102,25,5.203,0.29,1.826,4.796
"3322","Total",15115,"","Martarina Crumb",298.2,549,149,27,88,51,7.88,0.366,2.427,5.801
"3323","Total",15120,"","Cassidy Crump",9,12,4,3,8,2,4.615,0.316,2.111,5.807
"3324","Total",15123,"","Haley Crumpton",480.1,382,115,22,484,8,1.836,0.205,1.08,NA
"3325","Total",15126,"","Cassidy Crusberg",111.2,201,41,10,22,14,6.533,0.36,2.257,5.012
"3326","Total",15128,"","Haley Cruse",1,3,0,0,0,0,7,0.5,3,2.4
"3327","Total",15130,"","Riley Cruse",111.2,180,32,2,49,5,5.327,0.336,1.916,3.018
"3328","Total",15133,"","Morgan Crutcher",308,441,72,8,178,22,4.034,0.301,1.692,2.954
"3329","Total",15135,"","Holly Crutchfield",1,3,1,0,0,1,14,0.5,4,18.4
"3330","Total",15136,"","Kaleigh Crutchfield",108.2,121,64,5,51,14,4.516,0.259,1.748,5.045
"3331","Total",15150,"","Bianca Cruz",1.2,2,0,0,4,0,4.667,0.2,1.2,-2.933
"3332","Total",15162,"","Julia Cruz",112.2,142,63,24,74,11,4.422,0.276,2.033,4.677
"3333","Total",15164,"","Kayla Cruz",19.2,26,11,4,14,1,3.59,0.277,2.085,3.938
"3334","Total",15169,"","Maria Cruz",1,1,0,0,0,0,0,0.333,1,NA
"3335","Total",15181,"","Brianna Cryer",284,410,192,23,161,48,6.506,0.313,2.201,5.733
"3336","Total",15184,"","Natalie Cuadras",7,14,4,0,2,2,11,0.438,2.571,7.257
"3337","Total",15185,"","Jacqueline Cuateco",18.2,38,38,18,8,1,15.348,0.38,5.036,11.224
"3338","Total",15188,"","Paige Cubberly",197.2,264,57,16,88,12,4.075,0.3,1.705,NA
"3339","Total",15190,"","Valentina Cucci",162,203,40,13,42,6,3.239,0.29,1.58,3.344
"3340","Total",15192,"","Casey Cuccio",1,1,0,0,1,0,0,0.2,1,NA
"3341","Total",15196,"","Kloee Cuckler",41,74,20,1,20,6,8.005,0.351,2.317,4.857
"3342","Total",15198,"","Cheyenne Cudahy",66,126,36,5,29,4,8.155,0.374,2.53,NA
