"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"2615","Total",11759,"","Amanda Chambers",20,38,11,7,3,2,8.91,0.322,2.8,NA
"2616","Total",11763,"","Bre'Zhay Chambers",283.1,267,76,24,301,13,2.522,0.237,1.295,1.93
"2617","Total",11768,"","Abbie Clanton",1,1,1,0,1,0,7,0.25,2,3.4
"2618","Total",11773,"","Hannah Chambers",123.2,234,90,6,27,5,8.503,0.371,2.668,4.822
"2619","Total",11778,"","Kendall Chambers",176.2,188,78,13,84,4,3.524,0.253,1.579,NA
"2620","Total",11780,"","Laken Chambers",183.2,133,32,4,105,5,0.956,0.188,0.92,2.198
"2621","Total",11781,"","Leanza Chambers",127,177,36,4,49,4,4.8,0.313,1.709,2.983
"2622","Total",11786,"","Molly Chambers",152.1,151,120,26,113,6,3.858,0.231,1.95,4.304
"2623","Total",11790,"","Staci Chambers",139.2,155,42,13,120,13,3.661,0.26,1.504,3.073
"2624","Total",11794,"","Haley Chambers-Book",219,142,53,30,256,13,1.438,0.178,1.027,1.971
"2625","Total",11796,"","Mackenzie Chamblee",125.2,154,57,2,53,8,4.121,0.277,1.695,3.792
"2626","Total",11808,"","Bryana Clark",110,158,56,11,83,11,6.167,0.314,2.045,4.017
"2627","Total",11811,"","Lindsey Champion",52,76,37,5,21,3,6.87,0.306,2.269,4.765
"2628","Total",11813,"","Mac Champion",9.1,26,13,0,5,0,14.919,0.432,4.179,5.485
"2629","Total",11818,"","Elyse Chan",172,197,87,11,119,4,3.979,0.262,1.715,3.027
"2630","Total",11823,"","Amanda Chance",431.2,565,182,26,164,42,4.35,0.29,1.791,NA
"2631","Total",11824,"","Bekah Chance",66.2,86,21,8,28,2,3.461,0.292,1.725,3.254
"2632","Total",11825,"","Claire Clark",3.1,6,10,1,3,1,24.062,0.353,5.1,14.9
"2633","Total",11848,"","Samm Chandler",1,1,4,1,0,0,28,0.25,6,NA
"2634","Total",11856,"","Dani Chaney",11.2,40,22,10,9,0,27.391,0.488,6.171,9.183
"2635","Total",11857,"","Lindsey Chaney",443.1,458,136,26,390,19,2.779,0.249,1.398,NA
"2636","Total",11869,"","Kristen Clark",16.1,20,19,2,8,3,5.122,0.278,2.51,7.644
"2637","Total",11880,"","Maggie Chapin",213.1,195,135,14,157,28,3.745,0.224,1.612,4.733
"2638","Total",11882,"","Abby Chapman",1,2,1,1,0,0,14,0.5,4,8.4
"2639","Total",11886,"","Anna Chapman",32,28,20,3,17,2,3.085,0.207,1.594,4.319
"2640","Total",11888,"","Brooke Chapman",111,116,49,10,56,7,2.653,0.248,1.577,NA
"2641","Total",11891,"","Erin Chapman",259.2,302,85,11,162,8,2.938,0.27,1.533,NA
"2642","Total",11892,"","Hailey Chapman",708,832,284,60,575,57,3.896,0.276,1.661,3.28
"2643","Total",11894,"","Jenny Chapman",89,114,35,16,50,11,4.437,0.273,1.854,4.618
"2644","Total",11898,"","Kalyn Chapman",163,134,65,4,150,0,2.451,0.213,1.245,NA
"2645","Total",11902,"","Madison Chapman",2,2,3,0,1,0,3.5,0.25,2.5,5.9
"2646","Total",11903,"","Makela Chapman",34,42,10,2,19,0,2.899,0.294,1.588,NA
"2647","Total",11904,"","Mallory Chapman",638.2,593,146,40,539,12,1.963,0.228,1.22,NA
"2648","Total",11907,"","Morgan Chapman",47,45,21,1,25,3,2.249,0.23,1.426,3.575
"2649","Total",11915,"","Lauryn Chappell",3,8,3,1,0,0,13.364,0.409,4,6.218
"2650","Total",11919,"","Kaylea Chappelle",337.2,425,138,13,177,34,4.294,0.284,1.706,4.004
"2651","Total",11921,"","Katie Chapple",104.1,106,42,3,89,14,3.888,0.243,1.447,3.73
"2652","Total",11933,"","Madisyn Charest",6.1,20,3,2,4,0,10.938,0.444,3.947,3.494
"2653","Total",11934,"","Mollie Charest",155,231,72,13,121,17,5.434,0.319,2.039,3.918
"2654","Total",11939,"","Maddison Clarke",134.2,183,49,4,65,14,3.794,0.312,1.752,3.966
"2655","Total",11943,"","Karlie Charles",352.1,427,74,19,240,64,3.419,0.279,1.476,4.192
"2656","Total",11945,"","Leigh Ann Charles",17.2,35,16,4,7,0,11.534,0.385,3.113,NA
"2657","Total",11953,"","Quincy Charleston",118,120,34,1,90,4,2.018,0.235,1.314,NA
"2658","Total",11956,"","Emily Charlton",299,305,42,7,182,15,2.457,0.241,1.184,2.327
"2659","Total",11958,"","Katherine Charlton",30.1,33,22,0,15,0,4.375,0.264,1.813,3.584
"2660","Total",11959,"","Mollie Charlton",1.1,5,0,0,0,0,5.833,0.455,3.75,2.4
"2661","Total",11960,"","Robin Charlton",3,7,3,0,1,0,9.333,0.438,3.333,4.733
"2662","Total",11963,"","Mary Charniak",9,11,4,0,4,0,4.615,0.275,1.667,2.84
"2663","Total",11966,"","Brianna Charron",168,287,53,0,52,9,5.792,0.349,2.024,3.424
"2664","Total",11967,"","Melissa Charron",24.2,37,9,1,13,1,4.036,0.315,1.905,NA
"2665","Total",11969,"","Alyssa Charter-Smith",80,56,25,9,106,1,1.941,0.176,1.125,1.196
"2666","Total",11972,"","Jorde Chartrand",151,158,76,15,114,25,4.08,0.246,1.649,4.851
"2667","Total",11975,"","Anya Chase",143.1,121,58,12,154,1,1.808,0.214,1.333,1.809
"2668","Total",11983,"","Lexi Chase",136.2,196,43,7,87,22,5.18,0.312,1.8,4.318
"2669","Total",11984,"","Maddy Chase",361.2,400,80,18,243,5,2.69,0.265,1.377,NA
"2670","Total",11985,"","Jenna Chassie",135.1,156,48,12,102,11,3.315,0.265,1.596,3.28
"2671","Total",11986,"","Cierra Chastain",108.1,100,42,3,103,7,3.039,0.225,1.338,2.585
"2672","Total",12007,"","Heidi Chauvin",1,0,0,0,0,0,0,0,0,2.4
"2673","Total",12009,"","Maddie Chauvin",11.1,13,8,0,5,2,5.625,0.265,1.853,5.971
"2674","Total",12010,"","Kayla Chavarri",294.1,448,158,22,235,26,5.966,0.32,2.134,3.785
"2675","Total",12011,"","Adrianna Chavarria",360.1,413,178,14,247,40,3.827,0.267,1.679,4.07
"2676","Total",12020,"","Angelina Chaves",3,10,3,4,4,0,25.667,0.556,5.667,6.733
"2677","Total",12025,"","Alyssa Chavez",18,17,11,1,9,5,4.278,0.215,1.611,7.011
"2678","Total",12038,"","Emma Chavez",21.1,18,13,0,6,0,2.972,0.225,1.453,3.674
"2679","Total",12039,"","Genise Chavez",20.2,41,25,3,8,5,11.893,0.383,3.339,8.856
"2680","Total",12044,"","Kaile Chavez",45.1,54,33,4,28,0,4.049,0.265,2.007,3.623
"2681","Total",12050,"","Brooke Clemetson",2,4,1,0,0,1,10.5,0.444,2.5,10.4
"2682","Total",12055,"","Savannah Chavez",23.2,57,11,8,4,7,12.213,0.435,3.211,8.357
"2683","Total",12064,"","Christina Clermont",188,138,64,13,179,23,2.382,0.194,1.144,3.314
"2684","Total",12079,"","Sheyenne Cheek",60.2,54,27,8,58,7,3.229,0.221,1.467,3.717
"2685","Total",12091,"","Charlotte Chelich",8.2,14,7,2,8,3,11.529,0.333,2.654,8.282
"2686","Total",12092,"","Emily Chelius",295,399,129,27,191,11,4.98,0.296,1.881,3.176
"2687","Total",12104,"","Hannah Chenault",2.1,9,2,0,1,0,15.217,0.409,4.714,4.139
"2688","Total",12105,"","Katie Chenault",41.1,35,44,8,32,3,5.304,0.202,2.105,NA
"2689","Total",12107,"","Emma Chenette",5.1,8,4,0,1,0,4.038,0.32,2.25,4.323
"2690","Total",12108,"","Kelci Cheney",190.2,252,52,12,100,0,4.148,0.299,1.657,NA
"2691","Total",12108,"","Rebekah Clinton",88.1,160,35,8,46,9,7.602,0.355,2.298,4.142
"2692","Total",12112,"","Sydney Chenoweth",117,144,19,5,39,2,2.871,0.273,1.436,2.57
"2693","Total",12117,"","Lou Cherena",13,21,16,2,4,0,11.206,0.324,3,5.909
"2694","Total",12122,"","Cindy Cherness",20.1,22,11,0,18,0,4.118,0.265,1.623,NA
"2695","Total",12124,"","Andrea Cherney",120,152,73,10,86,13,5.267,0.28,1.958,4.455
"2696","Total",12128,"","Jackie Cherry",284.2,339,111,55,118,11,3.886,0.274,1.774,3.823
"2697","Total",12129,"","Jacqueline Cherry",33,28,6,4,32,0,1.697,0.212,1.152,1.37
"2698","Total",12131,"","Lindsey Cherry",64.1,74,33,5,30,1,3.701,0.268,1.741,NA
"2699","Total",12133,"","Taylor Cherry",145.1,156,56,14,130,22,3.9,0.253,1.555,4.024
"2700","Total",12137,"","Kylie Chesebro",56.2,84,34,4,37,2,5.556,0.319,2.153,3.564
"2701","Total",12144,"","Jaelynn Chesson",0.1,9,5,1,0,0,420,0.75,45,92.4
"2702","Total",12151,"","Amaya Chesterfield",40.2,81,44,5,19,2,9.138,0.399,3.197,5.725
"2703","Total",12153,"","Jayden Chestnut",387.2,295,116,23,383,24,2.114,0.2,1.12,NA
"2704","Total",12155,"","Olivia Chestnut",121.2,111,67,3,149,20,3.561,0.227,1.488,3.811
"2705","Total",12173,"","Andrea Chiaradio",54,93,63,5,18,1,6.506,0.344,2.981,NA
"2706","Total",12176,"","Lillian Chiauzzi",35.1,79,36,7,11,0,11.053,0.409,3.453,5.476
"2707","Total",12177,"","Sophia Chiavatti",35,38,9,2,25,0,2.4,0.252,1.4,NA
"2708","Total",12180,"","Rosenery Chicaiza",64.1,208,85,36,30,7,17.527,0.494,5.114,8.526
"2709","Total",12181,"","Renee Chicco",23,40,11,2,11,0,5.478,0.342,2.304,NA
"2710","Total",12185,"","Gina Chieffallo",89.2,102,37,8,35,0,2.89,0.26,1.639,NA
"2711","Total",12195,"","Mackenzie Childers",110.1,85,57,8,136,8,2.861,0.197,1.36,2.645
"2712","Total",12204,"","Brittany Childs",265.1,347,115,29,135,21,5.173,0.294,1.851,NA
"2713","Total",12209,"","Micah Childs",6,34,7,3,1,5,33.279,0.618,7.333,17.646
"2714","Total",12212,"","Lacy Chilek",24,14,15,2,20,1,2.029,0.163,1.292,3.395
"2715","Total",12215,"","Avery Chilson",26.1,35,7,2,17,2,5.323,0.28,1.671,3.122
"2716","Total",12218,"","Kristin Cochran",19,26,11,2,4,2,6.23,0.295,2.053,5.384
"2717","Total",12232,"","Maggie Chinnadurai",136.2,144,23,13,90,4,2.365,0.242,1.317,2.253
"2718","Total",12239,"","Carina Chirinko",24,34,18,0,19,0,3.5,0.296,2.167,NA
"2719","Total",12250,"","Reagan Chism",119,144,37,12,63,8,3.25,0.284,1.622,3.458
"2720","Total",12256,"","Stephanie Chitkowski",164,229,74,7,115,21,5.681,0.308,1.89,NA
"2721","Total",12258,"","Katie Chittum",371.2,452,77,17,243,13,3.375,0.281,1.469,2.306
"2722","Total",12261,"","Emily Chitwood",66,105,28,5,26,3,6.616,0.332,2.091,NA
"2723","Total",12276,"","Becca Chloupek",8.1,10,2,1,6,0,1.707,0.278,1.56,2.034
"2724","Total",12280,"","Megan Chocallo",116,189,32,8,38,5,4.051,0.344,1.974,NA
"2725","Total",12283,"","Delaney Choi",92.2,101,52,11,94,8,3.64,0.248,1.77,3.537
"2726","Total",12283,"","Kiersten Coffman",40.2,50,8,1,30,4,3.612,0.273,1.451,2.867
"2727","Total",12291,"","Jordan Cholley",3.1,9,3,0,1,0,6.562,0.474,3.6,4.588
"2728","Total",12295,"","Sophie Chong",208.1,296,55,15,68,6,4.076,0.31,1.757,3.132
"2729","Total",12296,"","Courtney Chookie",157,315,51,6,65,14,8.043,0.38,2.369,3.824
"2730","Total",12304,"","Autumn Chorba",6,7,1,1,2,2,9.18,0.259,1.5,6.99
"2731","Total",12305,"","Danielle Chorba",2,2,5,1,0,0,10.5,0.25,4,11.4
"2732","Total",12312,"","Noelle Chovanec",52,95,26,5,23,3,7.417,0.359,2.423,4.057
"2733","Total",12313,"","Amber Chow",404,511,110,21,181,24,3.556,0.286,1.589,3.25
"2734","Total",12333,"","Haley Christensen",33.2,64,2,0,14,0,3.552,0.37,1.96,NA
"2735","Total",12338,"","Kailey Christensen",46,64,19,3,14,0,4.738,0.311,1.87,NA
"2736","Total",12342,"","Kylee Christensen",33,45,15,2,6,3,4.455,0.312,1.879,4.764
"2737","Total",12347,"","Preslee Christensen",58.1,79,25,1,60,8,4.56,0.296,1.8,3.463
"2738","Total",12358,"","Caitlin Christian",114.2,73,25,7,113,9,1.59,0.168,0.916,2.286
"2739","Total",12365,"","Jessica Christian",111.1,181,49,5,25,0,6.106,0.327,2.111,NA
"2740","Total",12366,"","Kailey Christian",64.2,62,26,3,52,8,3.369,0.232,1.407,3.755
"2741","Total",12371,"","Shanna Christian",106.2,123,42,8,77,0,3.743,0.27,1.622,NA
"2742","Total",12375,"","Allison Christians",152.1,174,95,18,127,9,3.906,0.271,1.884,3.728
"2743","Total",12379,"","Raven Christiansen",23.1,50,6,0,7,0,7.811,0.413,2.4,NA
"2744","Total",12390,"","Melissa Christmann",89.1,106,49,13,57,0,5.252,0.274,1.881,NA
"2745","Total",12394,"","Morgan Christner",18.1,22,11,1,8,5,3.915,0.255,1.855,7.165
"2746","Total",12396,"","Jenna Christoff",2,4,3,0,0,0,14,0.364,3.5,6.9
"2747","Total",12413,"","Samantha Christopher",3,4,3,0,3,0,2.258,0.286,2.333,3.368
"2748","Total",12416,"","Olivia Christopherson",195.2,299,93,25,167,16,5.583,0.328,2.131,3.567
"2749","Total",12421,"","Sarah Christy",15.2,27,5,1,16,0,4.968,0.346,2.106,1.497
"2750","Total",12425,"","Katie Chronister",121.2,89,51,7,107,6,2.191,0.183,1.208,2.714
"2751","Total",12437,"","Daleny Chumbley",7.1,12,6,2,5,1,4.795,0.333,2.727,6.099
"2752","Total",12444,"","Kylie Chung",24,31,11,6,24,4,4.071,0.28,2,4.684
"2753","Total",12450,"","Elsa Church",107.1,150,65,20,23,8,6.262,0.305,2.189,5.316
"2754","Total",12453,"","Kaylynn Church",17.1,18,10,1,12,0,2.838,0.245,1.673,2.914
"2755","Total",12460,"","Alexis Churchill",278.2,300,68,43,196,34,3.521,0.256,1.475,3.777
"2756","Total",12468,"","Cassidy Chvatal",135.2,193,74,22,99,38,5.933,0.306,2.13,6.701
"2757","Total",12469,"","Hadley Chvatal",193.1,284,127,15,154,13,5.65,0.306,2.203,3.886
"2758","Total",12485,"","Sam Ciasullo",160,204,86,11,94,16,4.691,0.283,1.881,4.347
"2759","Total",12500,"","Rachel Cid",7.2,17,3,1,1,1,10.132,0.386,2.739,5.426
"2760","Total",12503,"","Courtney Cienki",256.1,259,149,40,242,6,3.467,0.251,1.748,3.028
"2761","Total",12515,"","Meg Colleran",99,144,39,5,57,14,5.58,0.318,1.899,4.418
"2762","Total",12516,"","Danielle Ciliberto",160,144,17,6,117,3,1.752,0.217,1.044,1.612
"2763","Total",12521,"","Danielle Cimino",213,231,77,9,119,2,3.053,0.257,1.488,NA
"2764","Total",12522,"","Emily Cimino",1.1,7,2,0,1,1,16.154,0.538,6.75,15.477
"2765","Total",12524,"","Alex Cimler",2,3,1,0,0,0,0,0.3,2,3.9
"2766","Total",12527,"","Devin Cinalli",16.2,34,7,1,0,1,7.126,0.374,2.52,4.616
"2767","Total",12531,"","Ava Cino",4,7,5,0,2,0,5.25,0.412,3,5.15
"2768","Total",12536,"","Emily Cintorino",139,154,46,6,82,0,2.165,0.255,1.482,NA
"2769","Total",12540,"","Vanessa Ciocatto",222.2,300,119,13,105,8,5.161,0.298,1.94,NA
"2770","Total",12543,"","Francesca Cipollina",13,6,8,0,8,0,1.077,0.123,1.077,3.015
"2771","Total",12544,"","Alexandra Cipollini",1,4,3,0,0,0,42,0.571,7,NA
"2772","Total",12546,"","Summer Cipriani",106,132,26,9,40,0,2.975,0.279,1.575,NA
"2773","Total",12550,"","Danielle Circosta",77.1,94,30,2,53,0,3.256,0.287,1.629,NA
"2774","Total",12558,"","Alex Cisar",238.2,271,49,2,92,4,2.494,0.262,1.349,2.488
"2775","Total",12561,"","Amie Cisneros",83,106,42,7,38,4,5.261,0.284,1.867,NA
"2776","Total",12563,"","Kessia Cisneros",1.1,3,4,0,2,0,35,0.375,5.25,9.067
"2777","Total",12568,"","Gabby Citriniti",55.1,81,18,3,28,0,4.684,0.315,1.843,NA
"2778","Total",12578,"","Shemia Clady",13.1,20,13,1,9,0,6.859,0.328,2.55,4.219
"2779","Total",12581,"","Alexa Clague",4.1,6,4,0,1,0,8.077,0.26,2.308,4.791
"2780","Total",12583,"","Samantha Clakley",678,706,215,60,389,37,2.695,0.255,1.447,NA
"2781","Total",12585,"","Reilly Clancey",14.1,30,10,3,6,1,9.236,0.411,3,5.178
"2782","Total",12586,"","Alexis Clancy",40.2,52,57,5,18,4,9.583,0.283,2.803,7.461
"2783","Total",12588,"","Sarah Clancy",179,226,50,6,119,19,4.069,0.286,1.575,3.388
"2784","Total",12590,"","Abbie Clanton",239.1,350,117,22,98,18,5.501,0.319,2.043,NA
"2785","Total",12593,"","Lydia Clanton",1,3,2,0,0,1,28,0.429,5,21.4
"2786","Total",12597,"","Maggie Clapp",281.2,279,45,8,141,9,2.039,0.235,1.179,NA
"2787","Total",12602,"","Molly Clarahan",50.1,97,34,17,17,0,9.324,0.358,2.94,NA
"2788","Total",12603,"","Shannon Clardy",50.2,97,28,4,11,0,8.733,0.363,2.546,NA
"2789","Total",12614,"","Amanda Clark",1.1,3,2,0,2,0,8.75,0.25,3.75,2.627
"2790","Total",12618,"","Annie Clark",25.2,64,17,9,8,0,11.804,0.441,3.506,NA
"2791","Total",12619,"","Sametria Collins",27.1,55,57,13,3,4,16.095,0.42,4.573,11.743
"2792","Total",12621,"","Ashleigh Clark",27.2,77,18,0,13,4,12.507,0.434,3.434,5.315
"2793","Total",12631,"","Bryana Clark",402.1,513,201,29,275,24,4.072,0.287,1.847,NA
"2794","Total",12634,"","Carlee Jo Clark",305.2,421,153,39,160,25,4.563,0.302,2.005,4.303
"2795","Total",12635,"","Carlie Clark",176.1,222,112,19,144,8,4.684,0.282,2.002,NA
"2796","Total",12637,"","Caroline Clark",120,166,48,1,43,15,5.551,0.304,1.792,4.537
"2797","Total",12646,"","Christina Clark",217,290,94,20,103,42,4.911,0.297,1.862,5.548
"2798","Total",12648,"","Claire Clark",53.1,90,71,7,21,0,9.587,0.357,3.15,NA
"2799","Total",12653,"","Danielle Clark",180,117,61,30,147,6,1.479,0.177,1.156,NA
"2800","Total",12663,"","Hailey Clark",28.2,53,11,2,13,1,5.915,0.353,2.302,NA
"2801","Total",12664,"","Hannah Clark",45.1,79,20,2,33,8,7.11,0.327,2.228,4.696
"2802","Total",12665,"","Holly Clark",404,544,174,21,277,49,4.786,0.297,1.829,4.055
"2803","Total",12671,"","Jessica Clark",0.1,1,4,1,1,0,105,0.333,18,67.4
"2804","Total",12672,"","Joh'nell Clark",1,4,2,2,0,1,44.545,0.444,8,25.127
"2805","Total",12677,"","Kaitlyn Clark",8.2,10,7,1,3,2,4.828,0.227,2.077,7.457
"2806","Total",12678,"","Kalei Clark",117.1,124,39,8,90,11,2.986,0.244,1.457,NA
"2807","Total",12681,"","Karlie Clark",84,83,23,0,58,2,2.331,0.239,1.262,2.15
"2808","Total",12684,"","Kaylee Clark",69,143,46,3,22,9,8.332,0.389,2.783,5.596
"2809","Total",12689,"","Briana Combs",83.2,109,20,5,58,3,3.094,0.279,1.602,2.376
"2810","Total",12691,"","Korine Clark",6.2,10,9,1,2,0,6.462,0.312,3,6.4
"2811","Total",12692,"","Kristen Clark",92.2,100,41,5,64,6,3.172,0.255,1.576,NA
"2812","Total",12705,"","Maddy Clark",6.2,17,8,0,3,1,10.769,0.425,3.75,7.169
"2813","Total",12709,"","Maria Clark",76.1,115,62,9,26,4,6.514,0.322,2.437,5.193
"2814","Total",12714,"","Megan Clark",345.1,358,148,21,163,8,2.797,0.252,1.526,NA
"2815","Total",12724,"","Rachael Clark",39.1,53,7,3,15,2,3.198,0.303,1.602,3.06
"2816","Total",12725,"","Rachel Clark",96.1,332,170,4,16,0,20.593,0.497,5.253,NA
"2817","Total",12729,"","Rime Clark",12,25,8,1,0,2,13.306,0.347,2.833,6.78
"2818","Total",12730,"","Jillian Compton",239.1,212,76,14,242,18,2.282,0.225,1.262,2.484
"2819","Total",12735,"","Shelby Clark",80,93,53,8,39,6,3.685,0.273,1.925,4.694
"2820","Total",12736,"","Sierra Clark",133.1,123,44,22,109,0,1.787,0.227,1.418,NA
"2821","Total",12737,"","Summer Clark",73.1,62,25,4,60,9,3.528,0.208,1.241,3.545
"2822","Total",12738,"","Sydnee Clark",47,55,56,7,30,1,3.741,0.275,2.511,NA
"2823","Total",12739,"","Sydney Clark",62.2,68,45,3,46,6,6.046,0.248,1.851,4.482
"2824","Total",12743,"","Tianna Clark",3,2,2,0,2,0,2.333,0.167,1.333,3.067
"2825","Total",12744,"","Tori Clark",0.1,1,2,0,1,1,70,0.333,9,87.4
"2826","Total",12754,"","Carrie Clarke",260.2,421,123,9,89,13,4.994,0.341,2.121,NA
"2827","Total",12758,"","Hailey Clarke",16,26,6,0,10,0,6.522,0.338,2,2.276
"2828","Total",12761,"","Jordyn Clarke",46.2,93,51,16,10,1,11.005,0.384,3.429,6.554
"2829","Total",12764,"","Lydia Clarke",3.1,5,2,1,2,0,10.938,0.312,2.4,3.962
"2830","Total",12766,"","Maddison Clarke",258.2,304,66,19,164,11,2.953,0.272,1.504,NA
"2831","Total",12772,"","Lindsey Clarkson",7.2,17,10,2,5,0,10.267,0.395,3.783,NA
"2832","Total",12775,"","Grace Clary",2.1,5,3,1,1,0,6.364,0.385,3.857,6.945
"2833","Total",12777,"","Tyra Clary",202,222,96,8,154,24,3.535,0.244,1.614,3.963
"2834","Total",12780,"","Katelyn Conenna",0.1,1,1,0,0,1,70,0.333,6,82.4
"2835","Total",12785,"","Emily Claudy",102,111,43,5,35,1,2.745,0.253,1.559,3.253
"2836","Total",12790,"","Lauren Clausen",155,153,44,2,150,11,2.257,0.234,1.284,2.278
"2837","Total",12792,"","Morgan Clausen",367.1,369,113,20,307,14,2.631,0.243,1.367,2.31
"2838","Total",12794,"","Morgan Clauser",489,511,156,32,323,14,2.62,0.256,1.429,NA
"2839","Total",12799,"","Amala Clawson",20.2,18,12,2,5,2,3.364,0.21,1.548,5.198
"2840","Total",12803,"","Kathryne Clay",12.2,16,11,0,3,0,6.21,0.279,2.132,4.578
"2841","Total",12807,"","Courtney Clayberg",105.1,144,70,16,45,8,4.853,0.296,2.184,NA
"2842","Total",12808,"","Emma Clayborne",16.1,36,27,0,6,1,11.541,0.399,3.857,7.406
"2843","Total",12809,"","Dylan Claycomb",112.2,237,55,12,46,20,8.292,0.383,2.698,5.688
"2844","Total",12810,"","Kennedi Claycomb",104.2,141,64,7,63,9,5.207,0.292,2.025,4.345
"2845","Total",12811,"","Amy Claydon",92,119,30,2,35,7,3.737,0.294,1.641,3.675
"2846","Total",12819,"","Alyssa Clayton",90.2,63,42,16,59,1,2.01,0.189,1.335,NA
"2847","Total",12820,"","Annie Clayton",96.1,103,39,6,72,1,3.121,0.254,1.536,2.441
"2848","Total",12822,"","Breanna Clayton",10.1,15,9,2,6,4,8.922,0.319,2.516,9.557
"2849","Total",12823,"","Brenna Clayton",20,15,16,1,33,3,4.242,0.195,1.6,3.612
"2850","Total",12827,"","Nicole Clayton",4,17,6,0,3,0,13.659,0.531,5.75,NA
"2851","Total",12830,"","Katie Claytor",2.1,8,0,0,0,0,19.091,0.533,3.429,2.4
"2852","Total",12831,"","Zoe Conley",150,137,50,6,134,10,1.916,0.225,1.287,2.6
"2853","Total",12834,"","Anna Cleary",29.1,38,10,5,30,1,5.238,0.279,1.807,2.332
"2854","Total",12839,"","Jaime Cleasby",298,303,70,12,214,28,2.774,0.249,1.292,3.011
"2855","Total",12843,"","Mackenzie Clee",76,70,18,1,58,1,1.935,0.222,1.171,1.792
"2856","Total",12848,"","Tara Clegg",10.1,32,5,1,1,1,13.671,0.401,3.677,5.186
"2857","Total",12851,"","Bailey Conner",58.1,69,39,5,28,3,4.811,0.274,1.937,4.376
"2858","Total",12853,"","Mckenzie Cleland",90.1,98,45,4,71,4,2.951,0.257,1.627,3.033
"2859","Total",12865,"","Taylor Clemens",57.1,110,53,15,28,3,7.705,0.373,3.105,NA
"2860","Total",12870,"","Krislyn Clement",86,103,58,3,55,1,4.895,0.273,1.907,3.404
"2861","Total",12871,"","Mary Anna Clement",34.1,33,17,6,27,3,2.043,0.224,1.631,3.982
"2862","Total",12887,"","Emily Clemmons",26,53,20,4,9,2,7.477,0.368,2.962,5.632
"2863","Total",12889,"","Teagan Clemmons",23.2,29,7,0,14,0,2.363,0.269,1.521,2.105
"2864","Total",12898,"","Christina Clermont",368.1,322,137,50,281,6,2.681,0.223,1.382,NA
"2865","Total",12900,"","Alex Clesi",166.2,197,41,6,100,23,3.952,0.272,1.464,3.841
"2866","Total",12901,"","Kate Cleveland",185.2,220,38,7,98,12,2.771,0.264,1.427,2.922
"2867","Total",12902,"","Mackenzie Conrad",43,52,35,14,26,6,6.659,0.274,2.349,6.414
"2868","Total",12905,"","Heather Clevenger",224.1,183,63,15,160,8,1.779,0.208,1.163,2.481
"2869","Total",12906,"","Jaylin Clevenger",3.1,4,4,1,1,0,8.75,0.25,2.7,NA
"2870","Total",12911,"","Ashley Cleverly",142.1,126,54,6,99,7,2.557,0.217,1.307,NA
"2871","Total",12917,"","Bryn Clifford",66.2,85,10,5,23,2,4.191,0.286,1.5,2.774
"2872","Total",12919,"","Emily Clifford",68,60,48,9,56,2,3.511,0.219,1.721,3.653
"2873","Total",12922,"","Bri Clifton",39.1,62,26,4,13,4,5.927,0.326,2.339,5.38
"2874","Total",12926,"","Katie Clifton",31.1,34,21,5,22,0,3.814,0.27,1.915,3.49
"2875","Total",12945,"","Rebekah Clinton",327.1,463,127,44,153,13,4.79,0.309,1.937,NA
"2876","Total",12952,"","Jocelyn Clodi",5,15,10,1,1,0,21.949,0.446,5.2,8.516
"2877","Total",12958,"","Lacey Clopper",9.2,20,2,0,4,1,8.463,0.319,2.276,3.468
"2878","Total",12959,"","Tatum Clopton",9,9,5,1,8,1,3.889,0.237,1.667,4.067
"2879","Total",12960,"","Lexi Close",137.1,147,68,4,155,14,3.73,0.251,1.595,3.042
"2880","Total",12974,"","Georgia Clough",8.1,11,10,0,5,1,5.833,0.289,2.52,6.329
"2881","Total",12985,"","Valerie Clower",165,271,75,10,40,11,5.007,0.361,2.158,4.328
"2882","Total",12987,"","Madison Clowes",1.1,1,0,0,0,0,0,0.167,0.75,2.4
"2883","Total",12995,"","Hannah Clunk",103,134,39,5,49,7,4.493,0.298,1.728,3.617
"2884","Total",13009,"","Emerald Coachman",33.2,75,24,4,11,2,9.624,0.405,3.059,5.019
"2885","Total",13011,"","Kaylyn Coahran",1.1,0,4,0,3,0,0,0,3,7.4
"2886","Total",13022,"","Jennifer Coates",77.1,145,10,2,27,7,6.251,0.377,2.03,3.344
"2887","Total",13026,"","Lacey Coats",362,427,157,39,226,51,4.469,0.277,1.721,4.608
"2888","Total",13027,"","Shea Coats",149,176,50,24,122,12,4.375,0.273,1.678,NA
"2889","Total",13029,"","Alexis Cobb",2,4,3,1,0,0,10.5,0.444,4,8.4
"2890","Total",13030,"","Avery Cobb",62,207,37,8,51,5,12.645,0.466,4.065,3.981
"2891","Total",13031,"","Branan Cobb",37,82,14,3,17,5,6.881,0.371,2.676,4.524
"2892","Total",13033,"","Katelyn Cobb",32,73,18,2,10,8,9.053,0.374,2.906,6.948
"2893","Total",13034,"","Kayleigh Cobb",16,37,9,4,3,2,7.444,0.374,3.125,6.092
"2894","Total",13040,"","Molly Cobb",6,2,0,0,7,0,0,0.1,0.333,0.067
"2895","Total",13047,"","Destiny Coble",1,0,0,0,0,0,0,0,0,2.4
