"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"5626","Total",25412,"","Lindsey Gibbs",6.2,7,10,0,4,0,6.364,0.212,2.55,NA
"5627","Total",25422,"","Fiona Gibiser",113.1,184,52,3,52,6,6.389,0.333,2.109,3.633
"5628","Total",25423,"","Riley Giblin",0.1,4,2,0,1,0,35,0.667,18,22.4
"5629","Total",25433,"","Ansley Gibson",114.1,136,66,13,74,23,6.079,0.277,1.88,5.804
"5630","Total",25434,"","Ashlee Gibson",82.1,84,26,11,33,0,2.888,0.243,1.47,NA
"5631","Total",25436,"","Breayanna GIBSON",3,17,5,1,0,5,42.903,0.607,7.667,29.174
"5632","Total",25437,"","Brianna Gibson",3,4,1,1,1,0,4.667,0.308,2,3.733
"5633","Total",25451,"","Jenna Gibson",17,37,5,1,4,4,10,0.385,2.529,6.09
"5634","Total",25455,"","Kami Gibson",83.2,104,22,5,65,6,3.931,0.282,1.566,2.746
"5635","Total",25461,"","Kaylee Gibson",38.1,64,24,11,20,3,7.994,0.345,2.583,5.19
"5636","Total",25464,"","Lauren Gibson",150.1,200,54,9,47,15,4.806,0.304,1.749,4.333
"5637","Total",25475,"","Rachel Gibson",11.1,9,10,0,17,0,1.859,0.201,1.676,2.046
"5638","Total",25476,"","Raegan Gibson",42,67,38,8,19,5,7.815,0.325,2.69,6.319
"5639","Total",25477,"","Rayn Gibson",367.1,409,184,48,310,38,4.005,0.264,1.745,3.953
"5640","Total",25481,"","Shannon Gibson",454.1,524,139,35,274,29,3.297,0.267,1.536,3.172
"5641","Total",25483,"","Calynn Gicante",25.1,35,24,5,12,0,4.961,0.315,2.526,4.88
"5642","Total",25485,"","Kassidy Giddens",164,172,80,12,100,22,3.426,0.247,1.61,4.613
"5643","Total",25486,"","Kate Giddens",22.1,35,10,4,11,2,7.17,0.321,2.194,NA
"5644","Total",25490,"","Alexys Giddings",71,112,41,5,32,6,5.132,0.33,2.225,4.543
"5645","Total",25491,"","Brandi Gidley",11.1,38,0,1,1,2,11.645,0.443,3.441,4.736
"5646","Total",25497,"","Rebekah Giel",0.1,3,1,0,0,0,105,0.429,12,17.4
"5647","Total",25498,"","Logan Green",108,109,36,5,56,8,2.398,0.247,1.389,3.465
"5648","Total",25503,"","Megan Green",30,56,11,3,5,7,6.087,0.366,2.333,6.514
"5649","Total",25506,"","Makenna Giese",6,13,2,0,2,0,8.033,0.394,2.5,NA
"5650","Total",25507,"","Megan Giese",455.1,373,141,21,554,33,2.261,0.211,1.175,1.976
"5651","Total",25508,"","Paige Giese",48.2,62,12,0,19,0,2.016,0.287,1.521,NA
"5652","Total",25509,"","Tiffany Giese",4.1,9,9,1,0,2,11.136,0.346,4.385,15.127
"5653","Total",25510,"","Megan Giesecke",62.1,83,65,3,43,4,7.568,0.292,2.422,5.142
"5654","Total",25515,"","Shay Giesey",14.1,31,7,2,6,1,10.28,0.403,2.791,4.358
"5655","Total",25521,"","Taylor Green",111,181,68,20,50,16,7.435,0.334,2.423,5.748
"5656","Total",25523,"","Ansley Giffin",16.1,30,6,0,2,1,6.442,0.357,2.204,4.056
"5657","Total",25525,"","Kaitlyn Giffin",0.1,0,0,0,0,0,0,0,0,NA
"5658","Total",25533,"","Olivia Gigante",10,14,6,0,5,2,6.3,0.318,2,5.8
"5659","Total",25543,"","Madison Gil",34.2,56,29,11,5,0,8.703,0.334,2.769,5.579
"5660","Total",25545,"","Lindsey Greene",4.1,7,7,0,1,2,6.512,0.389,3.231,12.865
"5661","Total",25549,"","Abigail Gilbert",17.2,19,5,0,7,1,1.991,0.256,1.358,3.192
"5662","Total",25554,"","Casey Gilbert",168.1,162,23,8,117,12,2.205,0.236,1.147,2.489
"5663","Total",25559,"","Grace Gilbert",540.2,491,186,56,307,27,2.577,0.228,1.356,3.257
"5664","Total",25565,"","Jamie Gilbert",299.1,368,154,19,219,59,4.989,0.282,1.807,5.237
"5665","Total",25572,"","Lauren Gilbert",68.1,123,27,4,33,2,5.968,0.339,2.254,3.18
"5666","Total",25580,"","Raylee Gilbert",1.1,2,3,0,1,0,5.833,0.286,3.75,8.233
"5667","Total",25581,"","Sarah Gilbert",291.2,369,106,20,216,25,3.913,0.279,1.697,NA
"5668","Total",25583,"","Sydney Gilbert",80.1,87,27,6,60,5,2.779,0.257,1.494,2.948
"5669","Total",25595,"","AnnaKate Gilchrist",175,238,128,6,124,18,5.687,0.297,2.126,4.619
"5670","Total",25605,"","Brandi Giles",53,83,31,12,20,0,6.868,0.337,2.377,NA
"5671","Total",25606,"","Ellie Giles",91.1,104,36,8,67,13,4.376,0.267,1.62,4.233
"5672","Total",25611,"","Makiya Giles",0.1,3,4,1,0,1,116.667,0.429,24,95.733
"5673","Total",25614,"","Taylor Giles",57.1,100,17,0,21,0,5.783,0.34,2.041,NA
"5674","Total",25619,"","Mikayla Gilgert",552,430,120,15,496,38,1.713,0.199,1.024,2.231
"5675","Total",25620,"","Haley Gilham",570.1,441,160,47,430,5,1.559,0.2,1.136,NA
"5676","Total",25627,"","Nicole Gilkeson",147,311,72,11,40,15,9.152,0.384,2.68,NA
"5677","Total",25636,"","Erin Gill",31.1,42,12,2,9,5,4.682,0.307,1.787,5.234
"5678","Total",25638,"","Kristin Gill",46,67,7,2,11,0,3.355,0.313,1.652,NA
"5679","Total",25647,"","Danielle Gillean",1.1,2,1,0,0,0,0,0.286,2.25,4.9
"5680","Total",25649,"","Rachel Gillen",174.1,188,39,11,155,0,3.775,0.261,1.365,NA
"5681","Total",25664,"","Madilyn Gillespie",0.1,0,0,0,0,0,0,0,0,2.4
"5682","Total",25665,"","Mckenna Gillespie",183.1,242,100,19,76,24,4.992,0.288,1.969,5.216
"5683","Total",25666,"","Whitney Gillespie",336,231,105,16,273,4,1.23,0.183,1.048,NA
"5684","Total",25668,"","Wendy Gillet",1.1,4,1,1,1,0,15.75,0.428,4.5,NA
"5685","Total",25672,"","Kary Gillette",1,0,1,0,0,0,0,0,1,5.4
"5686","Total",25674,"","Molly Gillette",15,24,8,1,5,1,5.554,0.338,2.2,4.394
"5687","Total",25678,"","Kelsey Gillham",1,3,3,1,0,0,42,0.5,7,NA
"5688","Total",25681,"","Amber Gilliam",41.1,70,15,8,7,3,6.425,0.329,2.25,4.671
"5689","Total",25685,"","Jessica Gilliam",325.2,362,133,30,231,26,3.572,0.26,1.612,NA
"5690","Total",25692,"","Shekinah Gilliam",8,20,4,0,3,1,7.179,0.417,3,4.836
"5691","Total",25696,"","Erin Gilligan",1,6,2,1,1,0,42,0.6,9,9.4
"5692","Total",25699,"","Rachel Gilliken",47,73,13,3,39,0,5.983,0.319,1.894,NA
"5693","Total",25727,"","Grace Gilmore",99.1,81,52,4,105,3,1.978,0.204,1.379,2.369
"5694","Total",25736,"","Sunny GILMORE",22.1,62,21,7,6,3,14.189,0.481,4.03,7.4
"5695","Total",25737,"","Taylor GILMORE",3.1,2,1,0,3,0,0,0.143,0.9,1.491
"5696","Total",25737,"","Taylor Gilmore",343,376,97,52,259,15,2.942,0.255,1.531,2.763
"5697","Total",25739,"","Kaitlyn Gilpin",53.2,110,24,6,20,3,7.72,0.386,2.609,4.064
"5698","Total",25754,"","Xiao Gin",13.2,17,1,1,12,4,5.262,0.29,1.39,4.968
"5699","Total",25765,"","Leann Gingrich",237.1,535,65,24,41,45,9.594,0.415,2.629,5.647
"5700","Total",25766,"","Rachel Gingrich",1,3,1,0,0,0,14,0.6,4,5.4
"5701","Total",25769,"","Brielyn Ginnaty",2,3,2,0,0,0,3.333,0.333,2.5,5.257
"5702","Total",25776,"","Jaycee Ginter",567.1,485,178,53,648,34,2.124,0.219,1.262,2.117
"5703","Total",25779,"","Taylor Ginther",433,488,131,44,180,23,2.782,0.266,1.531,3.472
"5704","Total",25780,"","Kinley Gioglio",164.1,269,36,14,98,14,4.264,0.327,1.941,3.231
"5705","Total",25790,"","Jess Giordano",331.1,405,130,14,205,19,3.529,0.276,1.657,NA
"5706","Total",25795,"","Samantha Giovanniello",146,196,140,20,95,0,5.949,0.303,2.438,NA
"5707","Total",25800,"","Kyra Gipson",383,324,135,19,282,25,2.303,0.218,1.248,2.982
"5708","Total",25802,"","Addy Girard",3,7,1,0,0,0,9.333,0.467,2.667,3.4
"5709","Total",25805,"","Erin Girard",91.2,129,38,6,48,4,4.67,0.306,1.887,3.359
"5710","Total",25818,"","Taylor Girth",219,352,55,8,151,13,6.104,0.325,1.895,2.656
"5711","Total",25823,"","Emilie Gist",286,330,128,11,258,24,3.891,0.272,1.64,3.145
"5712","Total",25827,"","Briana Gitchell",2,0,1,0,1,0,0,0,0.5,2.9
"5713","Total",25833,"","Emma Giuntoli",75,153,81,14,40,3,12.343,0.362,3.307,5.655
"5714","Total",25838,"","Kenzie Grimes",54.2,70,33,3,15,11,4.863,0.285,1.939,6.44
"5715","Total",25843,"","Sydni Gizynski",204,227,87,20,107,4,3.026,0.257,1.637,3.181
"5716","Total",25846,"","Amanda Gjertsen",4,5,1,0,0,0,1.667,0.261,1.5,3.114
"5717","Total",25849,"","Fahren Glackin",21.1,24,7,5,11,3,3.601,0.245,1.687,NA
"5718","Total",25850,"","Hannah Glad",68.2,99,15,5,23,7,4.696,0.31,1.733,3.931
"5719","Total",25853,"","Shayla Gladden",20.1,46,20,2,3,1,9.271,0.416,3.344,NA
"5720","Total",25855,"","Shakyrah Gladness",11.1,25,12,1,3,3,11.875,0.424,3.353,8.829
"5721","Total",25862,"","Grace Glanzer",474.2,364,133,21,365,30,1.784,0.202,1.091,2.657
"5722","Total",25863,"","Geri Ann Glasco",62,52,16,4,53,0,2.593,0.213,1.161,NA
"5723","Total",25865,"","Jocelyn Glasgo",197.1,285,128,20,124,11,5.786,0.3,2.194,4.116
"5724","Total",25873,"","Haley Glass",1,2,3,0,1,0,0,0.333,5,9.4
"5725","Total",25875,"","Lauren Glass",3.1,3,4,0,1,0,2.121,0.188,2.1,5.43
"5726","Total",25879,"","Natalie Glass",25.1,31,12,2,10,1,2.784,0.255,1.776,3.791
"5727","Total",25884,"","Kyle Griswold",63,71,61,10,38,3,4.105,0.263,2.254,5.189
"5728","Total",25885,"","Laurel Glatch",8.1,26,7,0,6,1,18.27,0.36,3.96,5.128
"5729","Total",25889,"","Gwen Glatz",201.2,198,48,5,95,5,2.22,0.236,1.245,2.569
"5730","Total",25895,"","Analiese Glawe",72.1,122,63,9,49,14,7.761,0.332,2.682,6.558
"5731","Total",25896,"","Emma Glawson",44,80,19,4,7,6,6.697,0.363,2.341,5.427
"5732","Total",25900,"","Delaney Glazer",52.1,67,5,3,47,1,3.076,0.281,1.433,1.312
"5733","Total",25905,"","Danica Gleason",1,0,1,0,0,0,0,0,1,NA
"5734","Total",25906,"","Genevieve Gleason",3.1,4,6,2,0,0,0,0.211,3.6,9.673
"5735","Total",25906,"","Sara Groenewegen",231.1,141,78,22,379,17,1.695,0.166,1.042,1.375
"5736","Total",25917,"","Lex Glemaker",18.2,13,6,1,13,1,1.892,0.176,1.071,2.832
"5737","Total",25918,"","Taylor Grohmann",34.1,77,22,2,9,11,7.778,0.414,2.942,8.16
"5738","Total",25919,"","Presley Glende",60.2,61,28,3,26,11,3.581,0.24,1.516,5.432
"5739","Total",25920,"","Leandre Glendenning",81.2,131,25,5,53,10,5.499,0.334,1.971,3.8
"5740","Total",25926,"","Regan Glenn",48.2,117,41,10,16,4,11.978,0.419,3.452,5.967
"5741","Total",25929,"","Morgan Groom",63.2,56,25,8,60,10,3.087,0.224,1.398,4.117
"5742","Total",25932,"","Allison Glennon",485,958,118,46,217,26,7.806,0.369,2.313,NA
"5743","Total",25933,"","Kylie Gletow",343.2,484,96,30,174,25,4.299,0.308,1.775,3.433
"5744","Total",25944,"","Katie Glomb",161.1,191,65,17,79,1,3.513,0.272,1.692,NA
"5745","Total",25951,"","Bailee Glover",205,260,168,39,85,12,4.935,0.281,2.278,NA
"5746","Total",25954,"","Delaney Glover",15,21,9,2,7,2,6.533,0.318,2.133,5.4
"5747","Total",25955,"","Emily Glover",176,181,41,3,134,6,2.862,0.244,1.278,NA
"5748","Total",25961,"","Lindsay Glover",66.1,118,26,5,16,3,5.393,0.34,2.246,3.911
"5749","Total",25967,"","Peyton Glover",272.2,301,160,19,158,25,3.904,0.256,1.76,NA
"5750","Total",25979,"","Mackenzie Grossman",126.2,109,67,11,83,4,2.82,0.215,1.476,3.348
"5751","Total",25980,"","Jilian Glynn",145,222,51,8,87,8,5.167,0.324,1.938,3.138
"5752","Total",25982,"","Molly Glynn",84.1,112,21,4,33,3,3.494,0.288,1.625,2.969
"5753","Total",25984,"","Alexcea Glynos",4.1,12,5,0,1,0,14.942,0.439,3.923,5.468
"5754","Total",25989,"","Kylie Goad",23.1,39,9,0,7,6,6.88,0.345,2.057,6.289
"5755","Total",25991,"","Ashley Goard",48,75,34,4,17,4,5.56,0.32,2.354,5.158
"5756","Total",25992,"","Carson Goatley",338.2,399,180,37,215,45,4.63,0.274,1.819,4.78
"5757","Total",25996,"","Alanna Goble",331,240,101,22,293,35,1.757,0.189,1.097,3.119
"5758","Total",25999,"","Amber Grove",93.1,132,35,20,54,14,4.506,0.303,2.004,4.964
"5759","Total",25999,"","Donnie Gobourne",252,196,195,28,327,18,3.386,0.205,1.663,3.387
"5760","Total",26002,"","Sara Gockenbach",362.1,428,197,28,260,30,4.27,0.272,1.802,3.904
"5761","Total",26018,"","Bri Godfrey",77,76,36,4,50,7,3.373,0.242,1.506,3.845
"5762","Total",26022,"","Hannah Godfrey",88,192,48,4,28,4,10.591,0.373,2.773,4.13
"5763","Total",26033,"","Sharlene Godoy",48.2,68,14,2,24,1,4.17,0.307,1.726,NA
"5764","Total",26037,"","Autumn Godwin",148,205,105,8,84,22,5.346,0.294,2.149,5.488
"5765","Total",26040,"","Lyndsay Godwin",14.2,18,13,1,10,0,6.276,0.269,2.182,NA
"5766","Total",26043,"","Shelby Godwin",279.2,307,157,17,182,4,3.406,0.265,1.72,NA
"5767","Total",26048,"","Alexis Goeke",1,7,6,1,0,3,77,0.7,14,62.4
"5768","Total",26062,"","Sydney Goessele",1,2,2,0,0,0,14,0.4,4,8.4
"5769","Total",26064,"","Carley Goetschius",11.1,14,8,0,1,3,5.575,0.298,1.941,7.798
"5770","Total",26074,"","Gracie Goewey",13.1,19,10,5,13,3,9.015,0.328,2.55,6.794
"5771","Total",26075,"","Anna Goff",8.1,10,3,0,1,1,2.547,0.263,1.56,4.811
"5772","Total",26078,"","Danielle Goff",346.1,489,115,32,226,20,4.998,0.307,1.836,3.12
"5773","Total",26079,"","Kara Goff",27.1,38,10,2,6,2,3.085,0.305,1.829,4.237
"5774","Total",26082,"","Olivia Goff",5,0,4,2,11,0,0,0,1.2,1.6
"5775","Total",26083,"","Rachel Goff",153.2,205,54,11,44,4,3.873,0.286,1.757,NA
"5776","Total",26084,"","Tatum Goff",474.1,379,152,38,441,50,2.394,0.205,1.2,3.114
"5777","Total",26088,"","Malorie Gogel",7,8,2,0,10,0,4,0.258,1.429,0.4
"5778","Total",26116,"","Adrienne Guerra",132,180,56,10,106,10,5.67,0.307,1.864,3.278
"5779","Total",26121,"","Jaclyn Gold",153.1,195,41,21,98,10,4.7,0.289,1.676,3.182
"5780","Total",26122,"","Victoria Goldbach",75.2,93,37,3,76,0,3.43,0.285,1.758,NA
"5781","Total",26123,"","Makena Goldbeck",1.1,1,1,1,2,0,0,0.2,2.25,4.067
"5782","Total",26124,"","Brandie Goldberg",14,21,6,1,4,0,3.551,0.3,2,3.342
"5783","Total",26127,"","Maggie Goldberg",53.2,77,37,14,24,0,4.166,0.312,2.385,NA
"5784","Total",26128,"","Olivia Goldberg",135.2,289,53,12,46,8,8.357,0.4,2.609,NA
"5785","Total",26129,"","Tallin Goldberg",38.2,64,12,2,13,3,6.402,0.328,2.017,3.876
"5786","Total",26139,"","Meghan Golden",288.2,287,106,31,308,34,2.913,0.241,1.469,3.222
"5787","Total",26143,"","Sydney Golden",494.2,596,198,31,245,26,3.636,0.275,1.668,NA
"5788","Total",26144,"","Samantha Goldenson",0.1,7,0,0,0,0,70,0.7,21,2.4
"5789","Total",26145,"","Jenna Goldey",7.1,4,7,0,3,0,1.944,0.143,1.5,4.483
"5790","Total",26149,"","Sydney Goldman",238.1,192,104,13,259,16,2.351,0.207,1.297,2.573
"5791","Total",26151,"","Leigha Goldsack",69,78,27,11,63,8,4.274,0.258,1.681,3.735
"5792","Total",26152,"","Alexis Goldsby",168.2,280,99,5,45,23,6.392,0.344,2.277,NA
"5793","Total",26155,"","Amy Goldsmith",118.1,136,17,6,84,6,3.014,0.255,1.344,NA
"5794","Total",26156,"","Gretchen Goldsmith",97,108,31,6,70,13,4.339,0.268,1.495,3.847
"5795","Total",26163,"","Emilie Goldstein",3,4,1,1,5,0,6.774,0.286,2,1.11
"5796","Total",26177,"","Hailey Golembiewski",218.1,173,143,10,256,3,2.443,0.197,1.493,2.336
"5797","Total",26179,"","Lindsay Golia",143.1,173,48,5,73,5,2.689,0.283,1.577,2.945
"5798","Total",26181,"","Allison Golic",16.2,14,2,1,21,1,2.121,0.203,1.02,1.188
"5799","Total",26182,"","Julia Golino",205.1,288,46,10,156,6,4.122,0.305,1.675,2.079
"5800","Total",26187,"","Callee Guffey",148,137,60,16,105,24,3.169,0.229,1.439,4.63
"5801","Total",26187,"","Liz Gollin",236.2,221,111,30,206,28,3.636,0.231,1.53,3.983
"5802","Total",26188,"","Athena Golling",366.1,480,97,26,239,23,3.847,0.29,1.646,NA
"5803","Total",26189,"","Sophie Golliver",56.2,68,32,5,36,5,4.816,0.273,1.853,4.228
"5804","Total",26192,"","Makenzie Goluba",84.2,140,38,9,34,11,5.967,0.342,2.209,NA
"5805","Total",26195,"","Marley Goluskin",52.1,58,14,5,28,1,2.805,0.26,1.471,2.667
"5806","Total",26199,"","Sofia Gombos",80.2,140,25,9,42,10,6.348,0.356,2.157,4.239
"5807","Total",26204,"","Tori Gomes",181.2,242,113,14,71,5,4.795,0.289,2.031,NA
"5808","Total",26218,"","Danielle Gomez",80.2,121,35,4,24,3,5.111,0.322,1.983,3.736
"5809","Total",26226,"","Heidi Gomez",300,428,113,8,224,5,4.692,0.316,1.83,NA
"5810","Total",26230,"","Jessica Gomez",255.1,256,82,12,232,11,2.688,0.242,1.371,2.247
"5811","Total",26231,"","Jill Gomez",23.1,37,13,3,4,0,3.889,0.322,2.271,4.109
"5812","Total",26233,"","Julyana Gomez",52,63,37,3,26,14,5.926,0.279,1.981,7.212
"5813","Total",26235,"","Kirstyn Gomez",70.1,121,21,6,28,5,6.3,0.36,2.104,3.685
"5814","Total",26243,"","Miranda Gomez",203.2,271,73,24,97,33,4.161,0.292,1.807,4.985
"5815","Total",26257,"","Kayla Gomness",352,389,65,30,150,6,2.308,0.265,1.375,NA
"5816","Total",26264,"","Daitriana Gongora",0.1,1,1,0,1,0,0,0.25,6,7.4
"5817","Total",26268,"","Katelyn Gonos",2.1,2,5,1,0,0,15.909,0.222,3.429,NA
"5818","Total",26287,"","Cassie Gonzales",1,6,0,0,0,0,12.727,0.6,6,2.4
"5819","Total",26292,"","Ciara Gonzales",61.1,88,18,8,15,5,4.332,0.309,1.859,4.24
"5820","Total",26293,"","Courtney Gonzales",15.1,27,20,9,7,1,9.337,0.331,3.652,8.144
"5821","Total",26297,"","Eryka Gonzales",169.2,193,76,18,93,22,4.289,0.265,1.692,4.651
"5822","Total",26303,"","Halyne Gonzales",306,282,121,24,305,24,2.907,0.23,1.395,2.848
"5823","Total",26320,"","Madalynn Gonzales",33,31,9,3,32,1,1.697,0.23,1.303,1.945
"5824","Total",26324,"","Mia Gonzales",235,281,113,20,166,18,3.902,0.272,1.762,3.681
"5825","Total",26335,"","Sydney Gonzales",29,37,43,1,7,1,5.567,0.276,2.793,6.93
"5826","Total",26340,"","Cassidy Gustafson",60.2,88,19,4,28,6,4.152,0.321,1.83,3.899
"5827","Total",26345,"","Alexa Gonzalez",386.1,464,104,11,164,18,3.263,0.281,1.499,NA
"5828","Total",26350,"","Allison Gonzalez",60,74,6,5,37,11,3.862,0.272,1.417,4.106
"5829","Total",26352,"","Amanda Gonzalez",16,43,10,5,8,0,14.528,0.434,3.625,NA
"5830","Total",26363,"","Belinda Gonzalez",171,215,61,16,112,22,4.587,0.286,1.708,4.114
"5831","Total",26367,"","Brianna Gonzalez",5.1,10,1,0,3,1,12.115,0.333,2.062,4.323
"5832","Total",26385,"","Eliza Gonzalez",65,89,47,5,42,11,4.978,0.293,2.169,5.723
"5833","Total",26388,"","Gabby Gonzalez",8.1,13,4,1,4,0,9.39,0.31,2.16,NA
"5834","Total",26390,"","Kristin Gutierrez",154,145,45,13,82,22,3.229,0.236,1.318,4.323
"5835","Total",26392,"","Halyne Gonzalez",109.2,112,36,7,92,7,3.704,0.253,1.413,2.728
"5836","Total",26397,"","Jackie Gonzalez",319,385,114,22,164,10,3.861,0.281,1.633,NA
"5837","Total",26398,"","Jaclyn Gonzalez",228.1,245,99,19,125,14,3.742,0.259,1.59,3.653
"5838","Total",26409,"","Juliette Gonzalez",1,2,1,0,0,0,7,0.4,3,5.4
"5839","Total",26410,"","Paulina Gutkin",4,7,7,0,3,1,5.122,0.333,3.5,9.229
"5840","Total",26418,"","Kiara Gonzalez",8,20,24,6,1,0,22.75,0.476,6.25,13.4
"5841","Total",26422,"","Leah Gonzalez",345,373,88,50,206,21,2.62,0.256,1.481,3.197
"5842","Total",26428,"","Madeline Gonzalez",76.1,59,42,4,53,3,2.115,0.194,1.376,3.333
"5843","Total",26436,"","Melissa Gonzalez",10.1,20,4,0,5,1,7.549,0.37,2.323,3.871
"5844","Total",26441,"","Olivia Gonzalez",97.1,158,25,3,26,6,4.975,0.335,1.911,3.531
"5845","Total",26447,"","Roxana Gonzalez",141.2,234,82,2,87,7,5.639,0.331,2.245,3.592
"5846","Total",26448,"","Sabrina Gonzalez",397.2,474,159,18,209,24,3.539,0.272,1.637,3.469
"5847","Total",26456,"","Sofia Gonzalez",45.1,70,12,0,21,2,5.099,0.333,1.809,2.842
"5848","Total",26459,"","Toni Gonzalez",11.2,45,9,1,3,10,21.517,0.482,4.714,15.558
"5849","Total",26464,"","Victoria Gonzalez",51.1,68,42,4,16,5,5.605,0.298,2.221,5.74
"5850","Total",26471,"","Gabby Gonzalez-Villegas",4.1,10,1,1,1,0,8.14,0.385,2.769,3.33
"5851","Total",26484,"","Destiny Good",1,3,0,0,0,0,14,0.6,3,2.4
"5852","Total",26488,"","Megan Good",642,357,149,39,701,27,1.037,0.153,0.849,NA
"5853","Total",26493,"","Sydney Good",10,14,4,0,2,0,3.554,0.292,1.8,3.213
"5854","Total",26496,"","Mckaleigh Goodale",220.2,286,32,10,81,6,3.397,0.29,1.486,NA
"5855","Total",26497,"","Olivia Goodale",62,79,28,2,38,9,4.418,0.286,1.758,4.52
"5856","Total",26499,"","Kelsey Goodban",173.2,199,46,15,177,16,3.383,0.263,1.497,2.614
"5857","Total",26503,"","Samantha Goode",105,100,70,0,114,0,3.333,0.237,1.619,NA
"5858","Total",26504,"","Veronica Goode",11.1,15,6,0,4,2,6.75,0.306,1.853,5.554
"5859","Total",26509,"","Mimi Gooden",25.2,24,10,5,14,1,3.813,0.226,1.519,3.567
"5860","Total",26512,"","Allie Goodin",293.2,282,110,6,215,17,2.574,0.231,1.355,2.873
"5861","Total",26513,"","Emily Goodin",588.2,491,205,8,578,49,2.26,0.207,1.196,2.604
"5862","Total",26519,"","Marla Gooding",205,245,48,11,83,0,3.515,0.28,1.483,NA
"5863","Total",26528,"","Danielle Goodman",0.1,1,0,0,1,0,0,0.333,3,-7.6
"5864","Total",26532,"","Jordyn Goodman",203.2,269,48,10,121,20,3.578,0.288,1.606,3.343
"5865","Total",26535,"","Krystal Goodman",152,130,61,13,117,10,2.164,0.216,1.342,3.176
"5866","Total",26544,"","Nasya Goodman",443.1,577,279,69,307,37,5.452,0.292,2.086,4.456
"5867","Total",26548,"","Kelsey Goodner",52.2,58,60,11,40,0,4.125,0.263,2.449,NA
"5868","Total",26551,"","Megan Goodnight",255.2,260,83,15,135,10,2.082,0.25,1.4,NA
"5869","Total",26553,"","Lydia Goodnough",14.1,17,9,0,7,0,5.874,0.266,1.814,3.342
"5870","Total",26556,"","Brittaney Goodrich",282.2,360,96,27,150,7,4.063,0.291,1.709,2.967
"5871","Total",26558,"","Jenna Goodrich",344.1,415,237,32,213,17,4.997,0.284,1.986,NA
"5872","Total",26560,"","Payton Goodrich",166.2,257,109,13,112,47,7.939,0.32,2.274,6.912
"5873","Total",26565,"","Jessi Haffner",84,110,56,5,39,9,4.578,0.297,2.036,5.04
"5874","Total",26566,"","Kendell Goodrum",200.1,436,47,8,48,21,7.689,0.402,2.451,4.108
"5875","Total",26569,"","Haley Goodson",130.2,182,32,16,59,0,4.398,0.315,1.76,NA
"5876","Total",26577,"","Cara Goodwin",301.2,265,116,48,231,21,3.456,0.225,1.422,NA
"5877","Total",26589,"","Kendall Goodwin",80.2,124,49,6,33,0,5.13,0.312,2.219,NA
"5878","Total",26592,"","Maya Goodwin",31,53,20,4,21,6,8.182,0.361,2.484,5.906
"5879","Total",26596,"","Peja Goold",110,109,60,10,109,7,3.641,0.242,1.627,3.159
"5880","Total",26602,"","Re'Nesha Goolsby",155.1,248,61,11,95,8,5.507,0.326,2.06,3.239
"5881","Total",26603,"","Kierra Goos",2,3,7,0,0,0,16.667,0.3,5,12.4
"5882","Total",26608,"","Dani Goranson",88.2,117,26,5,46,0,4.656,0.293,1.669,NA
"5883","Total",26616,"","Caitlin Gordon",31,46,15,1,13,0,5.177,0.307,2,3.107
"5884","Total",26619,"","Courtney Gordon",84.2,140,33,6,48,16,6.033,0.352,2.114,5.104
"5885","Total",26623,"","Erin Gordon",84.1,151,19,3,19,6,5.361,0.35,2.051,3.639
"5886","Total",26625,"","Haellie Gordon",339.1,444,60,22,180,27,3.593,0.285,1.55,3.099
"5887","Total",26642,"","Maddie Gordon",0.1,1,2,0,0,0,70,0.333,9,32.4
"5888","Total",26651,"","Stacy Gordon",343,498,122,54,157,46,5.797,0.32,1.965,NA
"5889","Total",26657,"","Hannah Gore",222,136,44,6,255,3,0.946,0.167,0.838,0.954
"5890","Total",26660,"","Maddie Gore",63.1,110,35,5,24,7,6.014,0.327,2.368,4.986
"5891","Total",26663,"","Sarah Gore",7.1,7,8,2,1,0,3.784,0.219,2.318,NA
"5892","Total",26665,"","Wynne Gore",28,55,11,1,10,7,7.473,0.369,2.393,6.208
"5893","Total",26669,"","Morgan Goree",297.2,245,125,25,358,21,2.634,0.206,1.327,2.424
"5894","Total",26670,"","Taylor Goree",0.1,0,0,1,0,0,0,0,3,NA
"5895","Total",26673,"","Madeline Gorey",27.2,44,4,1,10,3,6.087,0.333,1.771,3.632
"5896","Total",26674,"","Emily Gorges",139,148,19,7,101,0,3.17,0.249,1.252,NA
"5897","Total",26678,"","Emma Gorham",90.2,161,33,11,52,6,5.708,0.347,2.261,3.566
"5898","Total",26691,"","Maura Gorman",6,10,3,0,3,0,5.738,0.333,2.167,2.892
"5899","Total",26695,"","Raina Gorman",182.2,202,62,17,84,11,3.299,0.264,1.538,3.562
"5900","Total",26698,"","Katie Beth Gorndon",47.2,58,19,1,30,0,3.242,0.275,1.636,NA
"5901","Total",26700,"","Bryn Gornick",14.2,19,6,2,4,0,4.315,0.292,1.841,NA
"5902","Total",26704,"","Katie Haley",56,95,22,7,19,10,4.5,0.336,2.214,5.596
"5903","Total",26708,"","Maribeth Gorsuch",287.2,241,135,37,209,27,2.897,0.21,1.436,3.96
"5904","Total",26725,"","Julianne Gosnell",94.1,152,16,4,29,3,4.759,0.333,1.823,2.838
