"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"2391","Total",10791,"","Becca Cash",36.2,50,14,0,19,2,3.453,0.302,1.745,3.223
"2392","Total",10794,"","Casey Cash",12,15,5,0,3,0,2.917,0.294,1.667,3.15
"2393","Total",10795,"","Hanna Cash",9.2,9,8,0,1,0,3.684,0.22,1.759,4.716
"2394","Total",10799,"","Kodie Cash",93,155,61,4,37,7,7.778,0.336,2.366,NA
"2395","Total",10801,"","Madison Cash",21,32,13,0,3,4,7.961,0.326,2.143,6.426
"2396","Total",10802,"","Manda Cash",476,367,155,39,553,14,2.001,0.198,1.179,NA
"2397","Total",10810,"","Taylor Cashner",10,10,0,0,7,0,0.7,0.244,1,1
"2398","Total",10813,"","Heather Casiano",86,92,34,2,39,6,2.78,0.245,1.488,3.658
"2399","Total",10823,"","Milana Casillas",106.2,121,36,12,46,5,2.369,0.26,1.584,NA
"2400","Total",10826,"","Kristen Caskey",98.1,122,36,9,51,0,4.344,0.282,1.698,NA
"2401","Total",10827,"","Bree Cason",330.1,382,97,36,194,15,3.607,0.271,1.559,3.025
"2402","Total",10829,"","Maddison Cason",19.2,37,28,10,9,1,9.935,0.359,3.814,7.871
"2403","Total",10831,"","Brookelyn Casper",65.1,94,44,6,27,13,5.885,0.308,2.204,6.448
"2404","Total",10832,"","Dakota Casper",190.2,299,70,22,56,15,4.928,0.331,2.051,4.287
"2405","Total",10834,"","Megan Casper",152.1,226,92,2,47,10,5.168,0.315,2.101,4.497
"2406","Total",10838,"","Chase Cassady",417.2,395,177,39,428,22,2.967,0.231,1.463,NA
"2407","Total",10840,"","Nicole Cassano",1,3,2,0,0,0,0,0.375,5,7.855
"2408","Total",10847,"","Lily Cassell",69.2,98,41,0,40,7,4.519,0.309,1.995,4.323
"2409","Total",10848,"","Valerie Cassell",64.2,58,27,12,60,0,2.601,0.216,1.5,NA
"2410","Total",10855,"","Danielle Cassidy",21,37,21,3,6,3,9.003,0.325,2.905,NA
"2411","Total",10858,"","Lindsey Cassidy",322.1,353,198,37,143,6,3.559,0.266,1.824,NA
"2412","Total",10861,"","Olivia Cassidy",10.1,28,23,5,2,2,24.02,0.467,5.419,12.792
"2413","Total",10866,"","Cameron Cassinelli",18,43,12,3,8,0,9.831,0.41,3.222,NA
"2414","Total",10867,"","Julia Casson",17,15,4,0,13,0,0.409,0.224,1.118,1.581
"2415","Total",10879,"","Jazmine Castaneda",199.1,214,62,24,118,16,3.481,0.254,1.505,3.556
"2416","Total",10882,"","Tristen Castaneda",3.2,13,5,1,3,1,13.611,0.448,5.182,9.344
"2417","Total",10891,"","Kayla Castellano",2.1,2,1,0,0,0,3.333,0.163,1.286,3.829
"2418","Total",10894,"","Tara Castellanos",30,57,26,6,10,0,9.8,0.365,2.967,NA
"2419","Total",10895,"","Gabrielle Castelli",221,223,73,17,175,0,2.659,0.241,1.416,NA
"2420","Total",10899,"","Oriana Castello",116.2,139,63,10,49,10,3.892,0.273,1.817,4.548
"2421","Total",10900,"","Brianna Castellon",13.2,34,6,1,5,3,9.867,0.439,3,6.126
"2422","Total",10908,"","Ursula Castiblanco",85.1,106,120,15,61,2,7.879,0.281,2.824,NA
"2423","Total",10909,"","Maddie Castigliego",570.2,586,158,24,403,32,2.628,0.247,1.346,2.674
"2424","Total",10917,"","Abrie Castillo",440.1,449,91,23,338,51,3.183,0.246,1.279,3.148
"2425","Total",10928,"","Crystal Castillo",246.2,223,108,11,162,28,3.382,0.226,1.386,4.011
"2426","Total",10935,"","Jazmin Castillo",105.1,187,87,7,57,2,8.56,0.363,2.668,NA
"2427","Total",10944,"","Mia Castillo",4,3,0,0,2,0,0,0.2,0.75,1.4
"2428","Total",10947,"","Natalie Castillo",3,10,1,0,0,2,15.806,0.526,3.667,11.755
"2429","Total",10949,"","Reina Castillo",217.2,331,60,34,65,28,5.791,0.327,1.953,4.772
"2430","Total",10951,"","Saidi Castillo",457.2,409,197,20,416,27,2.158,0.227,1.368,2.772
"2431","Total",10960,"","Katie Castillon",237.2,285,68,15,128,9,3.356,0.278,1.548,NA
"2432","Total",10975,"","Lindsey Chalmers",108,157,33,5,64,7,4.274,0.322,1.806,3.112
"2433","Total",10990,"","Charlene Castro",207.2,295,114,17,111,10,5.131,0.296,2.051,NA
"2434","Total",11000,"","Lauren Castro",251,328,132,29,109,8,4.607,0.295,1.948,NA
"2435","Total",11007,"","Vanessa Castro",158,175,48,11,82,21,4.254,0.262,1.481,4.21
"2436","Total",11011,"","Nevaeh Castruita",27,48,11,6,11,4,7.519,0.336,2.407,5.4
"2437","Total",11015,"","Rachel Caswell",10.2,23,7,0,2,1,7.386,0.378,2.812,5.196
"2438","Total",11019,"","Kristin Catalano",114.1,174,57,7,43,11,4.359,0.316,2.082,NA
"2439","Total",11022,"","Caitlin Catalanotto",374,410,141,22,282,12,3.349,0.254,1.532,2.617
"2440","Total",11025,"","Haley Chambers-Book",228.1,157,46,27,315,11,1.472,0.183,1.007,1.226
"2441","Total",11031,"","Haley Catania",186,272,62,13,81,10,4.935,0.317,1.866,3.439
"2442","Total",11036,"","Jocelyn Cater",135.2,133,52,12,128,0,3.565,0.246,1.452,NA
"2443","Total",11037,"","Sara Caterson",252.2,328,152,16,120,29,4.576,0.298,1.963,4.94
"2444","Total",11040,"","Paige Cates",12,27,8,1,6,4,12.458,0.403,3,8.078
"2445","Total",11044,"","Jordin Cathey",10,17,2,1,8,0,5.545,0.34,2,1.707
"2446","Total",11049,"","Bailey Catlin",6.1,9,5,1,1,0,3.387,0.321,2.368,4.981
"2447","Total",11054,"","Olivia Cato",86.2,83,32,15,42,16,4.044,0.235,1.5,5.462
"2448","Total",11064,"","Taylor Caudill",369.2,327,155,20,416,44,3.072,0.226,1.358,3.117
"2449","Total",11065,"","Reyna Caudillo",15,32,11,3,8,4,10.066,0.361,3.067,7.509
"2450","Total",11068,"","Stephanie Caudle",271.2,198,84,10,270,9,1.727,0.191,1.075,NA
"2451","Total",11070,"","Grace Caughey",136,171,64,10,52,5,4.481,0.285,1.801,3.747
"2452","Total",11072,"","Emily Cauldwell",175.2,236,54,6,72,8,3.788,0.298,1.685,NA
"2453","Total",11076,"","Ali Caulkins",99,132,27,8,43,3,4.105,0.296,1.687,NA
"2454","Total",11077,"","Jacqueline Cautela",251,164,72,6,200,5,1.311,0.177,0.964,NA
"2455","Total",11079,"","Mackenzie Cauthorn",80.1,88,48,9,69,7,4.538,0.266,1.805,3.945
"2456","Total",11083,"","Ali Cavallaro",281.1,300,95,10,255,16,2.961,0.258,1.44,2.446
"2457","Total",11091,"","Ireland Cavanaugh",227.1,251,64,18,150,27,3.602,0.261,1.465,3.706
"2458","Total",11094,"","Summer Cavanaugh",30.2,55,25,6,20,5,8.007,0.359,2.804,6.256
"2459","Total",11095,"","Catalina Cavazos",301.1,279,63,19,229,27,2.137,0.234,1.198,2.861
"2460","Total",11102,"","Aimee Chapdelaine",64.2,83,28,4,43,8,4.775,0.288,1.778,4.167
"2461","Total",11112,"","Carissa Cavicchioni",1,1,0,0,0,0,0,0.333,1,2.4
"2462","Total",11116,"","Erin Caviness",419,522,126,19,341,58,4.245,0.283,1.592,3.611
"2463","Total",11118,"","Maria Caviris",50.1,101,27,2,18,8,7.817,0.35,2.583,5.491
"2464","Total",11123,"","Halyn Cawthorne",19,27,10,1,5,0,7.33,0.318,2,3.604
"2465","Total",11127,"","Logan Caymol",98.2,88,52,13,88,15,4.139,0.222,1.551,4.581
"2466","Total",11134,"","Kasey Cazares",286.1,281,101,26,221,14,2.712,0.24,1.425,2.822
"2467","Total",11137,"","Isabella Cear",30.2,49,9,2,8,3,4.617,0.327,1.957,4.241
"2468","Total",11141,"","Victoria Ceballos",174,237,64,14,102,3,4.556,0.293,1.81,NA
"2469","Total",11144,"","Alyssa Cebreros",2,2,2,1,0,0,10.5,0.25,2.5,6.9
"2470","Total",11153,"","Cayla Cecil",171.2,238,78,16,67,3,3.832,0.304,1.934,NA
"2471","Total",11156,"","Jada Cecil",319.1,240,97,31,383,27,2.389,0.193,1.152,2.301
"2472","Total",11162,"","Carissa Cedillo",73.1,192,25,8,12,13,12.797,0.435,3.068,5.729
"2473","Total",11174,"","Emily Cekander",66.1,129,29,1,27,3,7.274,0.373,2.397,3.53
"2474","Total",11181,"","Ali Celiberti",187.2,221,67,7,87,23,3.437,0.273,1.572,4.251
"2475","Total",11185,"","Cece Cellura",26.1,32,4,1,7,1,3.194,0.286,1.405,2.932
"2476","Total",11189,"","Taylor Cenate",3.1,3,0,0,0,0,0,0.132,0.9,2.4
"2477","Total",11197,"","Valerie Centeno",0.1,0,4,1,0,0,175,0,15,NA
"2478","Total",11202,"","Anessa Cepeda",83.2,91,51,5,31,0,2.256,0.257,1.757,NA
"2479","Total",11209,"","Julia Cerasi",84,72,35,1,50,3,2.417,0.208,1.286,2.96
"2480","Total",11214,"","Aaliyah Cerda",48,80,23,3,18,2,6.112,0.356,2.208,3.814
"2481","Total",11221,"","Ariadna Cerda Bermejo",3.1,4,1,0,2,1,4.375,0.286,1.5,6.15
"2482","Total",11238,"","Gianna Certa",41.2,48,11,3,29,5,4.207,0.27,1.488,3.578
"2483","Total",11250,"","Victoria CERVANTES",6.1,10,3,1,4,1,9.844,0.286,2.211,5.056
"2484","Total",11260,"","Sarah Cespedes",387.2,458,134,25,294,36,3.506,0.273,1.592,3.322
"2485","Total",11265,"","Tawny Cevora",70,183,48,1,57,0,12.217,0.437,3.314,NA
"2486","Total",11274,"","Mackenzie Chacon",111,138,36,3,67,9,3.873,0.278,1.595,3.311
"2487","Total",11300,"","Raelin Chaffin",130.2,137,43,17,106,24,3.008,0.251,1.508,4.549
"2488","Total",11301,"","Nikki Chafin",13,30,8,0,3,0,8.077,0.417,2.923,NA
"2489","Total",11305,"","Naomi Chaidez",59,71,38,5,35,2,4.075,0.279,1.932,3.855
"2490","Total",11306,"","Raquel Chaidez",15.2,19,6,0,7,1,1.795,0.284,1.596,3.49
"2491","Total",11310,"","Emily Chaisson",292,356,108,34,113,17,2.951,0.283,1.705,3.843
"2492","Total",11311,"","Maddie Chalenburg",102.2,130,42,21,57,12,5.067,0.285,1.88,4.66
"2493","Total",11312,"","Savannah Chalfant",26.2,34,26,1,19,2,5.768,0.288,2.288,4.984
"2494","Total",11315,"","Brooke Challe",37.1,43,17,0,11,2,2.842,0.274,1.607,3.892
"2495","Total",11317,"","Lindsey Chalmers",417,368,127,50,292,17,2.519,0.221,1.307,NA
"2496","Total",11320,"","Carrie Chamberlain",188,236,97,14,117,4,3.467,0.279,1.846,NA
"2497","Total",11321,"","Kelci Cheney",131.1,177,44,10,77,10,3.836,0.301,1.759,3.45
"2498","Total",11327,"","Sarah Chamberlain",106.1,140,66,14,85,6,5.009,0.291,2.069,3.794
"2499","Total",11331,"","Claire Chamberlin",130,172,23,8,86,8,3.871,0.299,1.562,2.592
"2500","Total",11334,"","Amanda Chambers",20,38,11,7,3,2,8.91,0.322,2.8,NA
"2501","Total",11334,"","Cindy Cherness",8,14,14,1,4,0,11.375,0.326,3.625,7.025
"2502","Total",11337,"","Bre'Zhay Chambers",283.1,267,76,24,301,13,2.522,0.237,1.295,1.93
"2503","Total",11342,"","Lindsey Cherry",87.1,137,45,8,45,6,5.613,0.328,2.176,4.084
"2504","Total",11347,"","Hannah Chambers",112,226,92,6,21,6,9.207,0.389,2.893,5.353
"2505","Total",11352,"","Kendall Chambers",176.2,188,78,13,84,4,3.524,0.253,1.579,NA
"2506","Total",11354,"","Laken Chambers",183.2,133,32,4,105,5,0.956,0.188,0.92,2.198
"2507","Total",11355,"","Leanza Chambers",103.1,146,37,6,35,2,5.285,0.314,1.829,3.221
"2508","Total",11360,"","Molly Chambers",139,125,103,22,98,6,3.471,0.219,1.799,4.249
"2509","Total",11364,"","Staci Chambers",96.2,109,37,12,74,10,3.911,0.26,1.634,3.735
"2510","Total",11368,"","Haley Chambers-Book",219,142,53,30,256,13,1.438,0.178,1.027,1.971
"2511","Total",11370,"","Mackenzie Chamblee",125.2,154,57,2,53,8,4.121,0.277,1.695,3.792
"2512","Total",11382,"","Andrea Chiaradio",69.1,137,60,14,31,21,11.414,0.39,3.043,8.648
"2513","Total",11384,"","Lindsey Champion",52,76,37,5,21,3,6.87,0.306,2.269,4.765
"2514","Total",11386,"","Mac Champion",2,9,2,0,0,0,28,0.6,5.5,5.4
"2515","Total",11391,"","Elyse Chan",171,193,86,11,119,4,3.891,0.261,1.696,3.015
"2516","Total",11393,"","Gina Chieffallo",1.1,2,1,0,0,1,0,0.25,2.25,15.733
"2517","Total",11396,"","Amanda Chance",431.2,565,182,26,164,42,4.35,0.29,1.791,NA
"2518","Total",11397,"","Bekah Chance",66.2,86,21,8,28,2,3.461,0.292,1.725,3.254
"2519","Total",11421,"","Samm Chandler",1,1,4,1,0,0,28,0.25,6,NA
"2520","Total",11428,"","Dani Chaney",11.2,40,22,10,9,0,27.391,0.488,6.171,9.183
"2521","Total",11429,"","Lindsey Chaney",443.1,458,136,26,390,19,2.779,0.249,1.398,NA
"2522","Total",11451,"","Maggie Chapin",144.1,128,95,13,106,18,3.884,0.216,1.635,4.8
"2523","Total",11453,"","Abby Chapman",1,2,1,1,0,0,14,0.5,4,8.4
"2524","Total",11457,"","Anna Chapman",32,28,20,3,17,2,3.085,0.207,1.594,4.319
"2525","Total",11457,"","Stephanie Chitkowski",1,4,2,0,2,2,21,0.667,6,30.4
"2526","Total",11459,"","Brooke Chapman",111,116,49,10,56,7,2.653,0.248,1.577,NA
"2527","Total",11462,"","Erin Chapman",259.2,302,85,11,162,8,2.938,0.27,1.533,NA
"2528","Total",11463,"","Hailey Chapman",708,832,284,60,575,57,3.896,0.276,1.661,3.28
"2529","Total",11465,"","Jenny Chapman",89,114,35,16,50,11,4.437,0.273,1.854,4.618
"2530","Total",11469,"","Kalyn Chapman",163,134,65,4,150,0,2.451,0.213,1.245,NA
"2531","Total",11473,"","Madison Chapman",2,2,3,0,1,0,3.5,0.25,2.5,5.9
"2532","Total",11474,"","Makela Chapman",34,42,10,2,19,0,2.899,0.294,1.588,NA
"2533","Total",11475,"","Mallory Chapman",638.2,593,146,40,539,12,1.963,0.228,1.22,NA
"2534","Total",11478,"","Morgan Chapman",47,45,21,1,25,3,2.249,0.23,1.426,3.575
"2535","Total",11479,"","Megan Chocallo",80.2,135,19,5,33,17,4.609,0.347,1.971,5.22
"2536","Total",11486,"","Lauryn Chappell",3,8,3,1,0,0,13.364,0.409,4,6.218
"2537","Total",11490,"","Kaylea Chappelle",337.2,425,138,13,177,34,4.294,0.284,1.706,4.004
"2538","Total",11492,"","Katie Chapple",95.1,89,38,2,81,10,3.235,0.232,1.353,3.345
"2539","Total",11504,"","Madisyn Charest",6.1,20,3,2,4,0,10.938,0.444,3.947,3.494
"2540","Total",11505,"","Mollie Charest",118.1,180,59,10,81,15,5.415,0.325,2.104,4.439
"2541","Total",11514,"","Karlie Charles",335,394,68,19,227,59,3.285,0.275,1.436,4.115
"2542","Total",11516,"","Leigh Ann Charles",17.2,35,16,4,7,0,11.534,0.385,3.113,NA
"2543","Total",11523,"","Quincy Charleston",118,120,34,1,90,4,2.018,0.235,1.314,NA
"2544","Total",11526,"","Emily Charlton",272.1,283,34,7,164,14,2.467,0.244,1.19,2.314
"2545","Total",11528,"","Katherine Charlton",3,6,4,0,0,0,6.774,0.4,3.333,6.271
"2546","Total",11529,"","Mollie Charlton",1.1,5,0,0,0,0,5.833,0.455,3.75,2.4
"2547","Total",11533,"","Brianna Charron",168,287,53,0,52,9,5.792,0.349,2.024,3.424
"2548","Total",11533,"","Kailey Christensen",43,65,39,18,17,9,8.995,0.305,2.837,8.335
"2549","Total",11534,"","Melissa Charron",24.2,37,9,1,13,1,4.036,0.315,1.905,NA
"2550","Total",11536,"","Alyssa Charter-Smith",76.2,49,23,6,101,0,1.645,0.168,1.017,0.899
"2551","Total",11539,"","Jorde Chartrand",138.2,145,67,14,111,24,3.991,0.246,1.63,4.803
"2552","Total",11542,"","Anya Chase",143.1,121,58,12,154,1,1.808,0.214,1.333,1.809
"2553","Total",11550,"","Lexi Chase",115.1,165,34,7,68,20,4.978,0.308,1.786,4.542
"2554","Total",11551,"","Maddy Chase",361.2,400,80,18,243,5,2.69,0.265,1.377,NA
"2555","Total",11552,"","Jenna Chassie",135.1,156,48,12,102,11,3.315,0.265,1.596,3.28
"2556","Total",11553,"","Cierra Chastain",108.1,100,42,3,103,7,3.039,0.225,1.338,2.585
"2557","Total",11566,"","Shanna Christian",83,89,25,3,71,6,2.702,0.257,1.41,2.641
"2558","Total",11574,"","Heidi Chauvin",1,0,0,0,0,0,0,0,0,2.4
"2559","Total",11574,"","Raven Christiansen",4,13,1,0,2,0,15.366,0.542,3.5,2.156
"2560","Total",11576,"","Maddie Chauvin",0.1,0,3,0,0,0,0,0,9,47.4
"2561","Total",11577,"","Kayla Chavarri",294.1,448,158,22,235,26,5.966,0.32,2.134,3.785
"2562","Total",11578,"","Adrianna Chavarria",360.1,413,178,14,247,40,3.827,0.267,1.679,4.07
"2563","Total",11585,"","Melissa Christmann",97,133,39,8,58,20,5.918,0.309,1.856,5.338
"2564","Total",11586,"","Angelina Chaves",3,10,3,4,4,0,25.667,0.556,5.667,6.733
"2565","Total",11591,"","Alyssa Chavez",18,17,11,1,9,5,4.278,0.215,1.611,7.011
"2566","Total",11604,"","Emma Chavez",6.1,10,4,0,3,0,3.281,0.286,2.211,3.337
"2567","Total",11605,"","Genise Chavez",20.2,41,25,3,8,5,11.893,0.383,3.339,8.856
"2568","Total",11610,"","Kaile Chavez",45.1,54,33,4,28,0,4.049,0.265,2.007,3.623
"2569","Total",11621,"","Savannah Chavez",23.2,57,11,8,4,7,12.213,0.435,3.211,8.357
"2570","Total",11645,"","Sheyenne Cheek",61.2,51,26,8,60,7,2.95,0.206,1.378,3.587
"2571","Total",11657,"","Charlotte Chelich",7,13,10,0,4,1,5.915,0.371,3.286,7.33
"2572","Total",11658,"","Emily Chelius",285,387,128,27,183,10,5.008,0.297,1.902,3.203
"2573","Total",11670,"","Katie Chenault",41.1,35,44,8,32,3,5.304,0.202,2.105,NA
"2574","Total",11672,"","Kelci Cheney",190.2,252,52,12,100,0,4.148,0.299,1.657,NA
"2575","Total",11676,"","Sydney Chenoweth",94,119,15,5,34,1,2.98,0.276,1.479,2.453
"2576","Total",11680,"","Lou Cherena",10,18,12,2,2,0,13.168,0.346,3.2,6.162
"2577","Total",11685,"","Cindy Cherness",20.1,22,11,0,18,0,4.118,0.265,1.623,NA
"2578","Total",11687,"","Andrea Cherney",120,152,73,10,86,13,5.267,0.28,1.958,4.455
"2579","Total",11691,"","Jackie Cherry",284.2,339,111,55,118,11,3.886,0.274,1.774,3.823
"2580","Total",11693,"","Lindsey Cherry",64.1,74,33,5,30,1,3.701,0.268,1.741,NA
"2581","Total",11695,"","Taylor Cherry",123,128,53,12,115,22,3.87,0.248,1.569,4.441
"2582","Total",11699,"","Kylie Chesebro",56.2,84,34,4,37,2,5.556,0.319,2.153,3.564
"2583","Total",11706,"","Jaelynn Chesson",0.1,9,5,1,0,0,420,0.75,45,92.4
"2584","Total",11712,"","Amaya Chesterfield",40.2,81,44,5,19,2,9.138,0.399,3.197,5.725
"2585","Total",11714,"","Jayden Chestnut",387.2,295,116,23,383,24,2.114,0.2,1.12,NA
"2586","Total",11716,"","Olivia Chestnut",118.1,110,62,4,141,19,3.482,0.228,1.487,3.774
"2587","Total",11721,"","Vanessa Ciocatto",94.2,145,54,2,55,19,6.222,0.322,2.123,5.628
"2588","Total",11734,"","Andrea Chiaradio",54,93,63,5,18,1,6.506,0.344,2.981,NA
"2589","Total",11737,"","Lillian Chiauzzi",35.1,79,36,7,11,0,11.053,0.409,3.453,5.476
"2590","Total",11738,"","Sophia Chiavatti",35,38,9,2,25,0,2.4,0.252,1.4,NA
"2591","Total",11741,"","Rosenery Chicaiza",64.1,208,85,36,30,7,17.527,0.494,5.114,8.526
"2592","Total",11742,"","Amie Cisneros",15,26,13,4,9,3,8.514,0.356,2.867,7.265
"2593","Total",11742,"","Renee Chicco",23,40,11,2,11,0,5.478,0.342,2.304,NA
"2594","Total",11746,"","Gina Chieffallo",89.2,102,37,8,35,0,2.89,0.26,1.639,NA
"2595","Total",11754,"","Mackenzie Childers",66,58,37,5,85,5,3.716,0.214,1.515,2.718
"2596","Total",11762,"","Brittany Childs",265.1,347,115,29,135,21,5.173,0.294,1.851,NA
"2597","Total",11766,"","Micah Childs",6,34,7,3,1,5,33.279,0.618,7.333,17.646
"2598","Total",11768,"","Abbie Clanton",1,1,1,0,1,0,7,0.25,2,3.4
"2599","Total",11769,"","Lacy Chilek",17,10,12,1,15,1,2.864,0.165,1.353,3.688
"2600","Total",11772,"","Avery Chilson",3,7,1,1,1,1,9.333,0.438,3,8.067
"2601","Total",11788,"","Maggie Chinnadurai",137,136,25,11,89,5,2.2,0.237,1.255,2.362
"2602","Total",11795,"","Carina Chirinko",24,34,18,0,19,0,3.5,0.296,2.167,NA
"2603","Total",11806,"","Reagan Chism",119,144,37,12,63,8,3.25,0.284,1.622,3.458
"2604","Total",11808,"","Bryana Clark",110,158,56,11,83,11,6.167,0.314,2.045,4.017
"2605","Total",11812,"","Stephanie Chitkowski",164,229,74,7,115,21,5.681,0.308,1.89,NA
"2606","Total",11814,"","Katie Chittum",341.2,427,71,16,226,13,3.466,0.287,1.504,2.335
"2607","Total",11817,"","Emily Chitwood",66,105,28,5,26,3,6.616,0.332,2.091,NA
"2608","Total",11825,"","Claire Clark",3.1,6,10,1,3,1,24.062,0.353,5.1,14.9
"2609","Total",11834,"","Megan Chocallo",116,189,32,8,38,5,4.051,0.344,1.974,NA
"2610","Total",11836,"","Delaney Choi",83.1,90,45,9,84,6,3.373,0.245,1.728,3.268
"2611","Total",11844,"","Jordan Cholley",3.1,9,3,0,1,0,6.562,0.474,3.6,4.588
"2612","Total",11848,"","Sophie Chong",208.1,296,55,15,68,6,4.076,0.31,1.757,3.132
"2613","Total",11849,"","Courtney Chookie",157,315,51,6,65,14,8.043,0.38,2.369,3.824
"2614","Total",11857,"","Autumn Chorba",6,7,1,1,2,2,9.18,0.259,1.5,6.99
"2615","Total",11858,"","Danielle Chorba",2,2,5,1,0,0,10.5,0.25,4,11.4
"2616","Total",11864,"","Noelle Chovanec",52,95,26,5,23,3,7.417,0.359,2.423,4.057
"2617","Total",11865,"","Amber Chow",404,511,110,21,181,24,3.556,0.286,1.589,3.25
"2618","Total",11869,"","Kristen Clark",16.1,20,19,2,8,3,5.122,0.278,2.51,7.644
"2619","Total",11885,"","Haley Christensen",33.2,64,2,0,14,0,3.552,0.37,1.96,NA
"2620","Total",11890,"","Kailey Christensen",46,64,19,3,14,0,4.738,0.311,1.87,NA
"2621","Total",11894,"","Kylee Christensen",33,45,15,2,6,3,4.455,0.312,1.879,4.764
"2622","Total",11899,"","Preslee Christensen",29.2,51,11,1,27,3,5.879,0.345,2.124,3.107
"2623","Total",11910,"","Caitlin Christian",114.2,73,25,7,113,9,1.59,0.168,0.916,2.286
"2624","Total",11917,"","Jessica Christian",111.1,181,49,5,25,0,6.106,0.327,2.111,NA
"2625","Total",11918,"","Kailey Christian",64.2,62,26,3,52,8,3.369,0.232,1.407,3.755
"2626","Total",11923,"","Shanna Christian",106.2,123,42,8,77,0,3.743,0.27,1.622,NA
"2627","Total",11927,"","Allison Christians",152.1,174,95,18,127,9,3.906,0.271,1.884,3.728
"2628","Total",11931,"","Raven Christiansen",23.1,50,6,0,7,0,7.811,0.413,2.4,NA
"2629","Total",11939,"","Maddison Clarke",134.2,183,49,4,65,14,3.794,0.312,1.752,3.966
"2630","Total",11942,"","Melissa Christmann",89.1,106,49,13,57,0,5.252,0.274,1.881,NA
"2631","Total",11946,"","Morgan Christner",18.1,22,11,1,8,5,3.915,0.255,1.855,7.165
"2632","Total",11948,"","Jenna Christoff",2,4,3,0,0,0,14,0.364,3.5,6.9
"2633","Total",11965,"","Olivia Christopherson",195.2,299,93,25,167,16,5.583,0.328,2.131,3.567
"2634","Total",11970,"","Sarah Christy",12.1,13,3,0,7,1,2.295,0.245,1.297,3.056
"2635","Total",11974,"","Katie Chronister",121.2,89,51,7,107,6,2.191,0.183,1.208,2.714
"2636","Total",11986,"","Daleny Chumbley",7.1,12,6,2,5,1,4.795,0.333,2.727,6.099
"2637","Total",11993,"","Kylie Chung",13,17,8,3,17,3,3.254,0.271,2.154,5.345
"2638","Total",11999,"","Elsa Church",107.1,150,65,20,23,8,6.262,0.305,2.189,5.316
"2639","Total",12002,"","Kaylynn Church",17.1,18,10,1,12,0,2.838,0.245,1.673,2.914
"2640","Total",12009,"","Alexis Churchill",278.2,300,68,43,196,34,3.521,0.256,1.475,3.777
"2641","Total",12017,"","Cassidy Chvatal",141.2,197,65,22,101,39,5.937,0.305,2.005,6.401
"2642","Total",12018,"","Hadley Chvatal",193.1,284,127,15,154,13,5.65,0.306,2.203,3.886
"2643","Total",12033,"","Sam Ciasullo",160,204,86,11,94,16,4.691,0.283,1.881,4.347
"2644","Total",12046,"","Rachel Cid",7.2,17,3,1,1,1,10.132,0.386,2.739,5.426
"2645","Total",12049,"","Courtney Cienki",229.1,230,134,37,211,6,3.419,0.25,1.749,3.137
"2646","Total",12050,"","Brooke Clemetson",2,4,1,0,0,1,10.5,0.444,2.5,10.4
"2647","Total",12061,"","Danielle Ciliberto",124,112,14,4,104,2,1.751,0.22,1.048,1.368
"2648","Total",12064,"","Christina Clermont",188,138,64,13,179,23,2.382,0.194,1.144,3.314
"2649","Total",12066,"","Danielle Cimino",213,231,77,9,119,2,3.053,0.257,1.488,NA
"2650","Total",12067,"","Emily Cimino",1.1,7,2,0,1,1,16.154,0.538,6.75,15.477
"2651","Total",12069,"","Alex Cimler",2,3,1,0,0,0,0,0.3,2,3.9
"2652","Total",12072,"","Devin Cinalli",16.2,34,7,1,0,1,7.126,0.374,2.52,4.616
"2653","Total",12075,"","Ava Cino",4,7,5,0,2,0,5.25,0.412,3,5.15
"2654","Total",12080,"","Emily Cintorino",139,154,46,6,82,0,2.165,0.255,1.482,NA
"2655","Total",12084,"","Vanessa Ciocatto",222.2,300,119,13,105,8,5.161,0.298,1.94,NA
"2656","Total",12087,"","Francesca Cipollina",13,6,8,0,8,0,1.077,0.123,1.077,3.015
"2657","Total",12088,"","Alexandra Cipollini",1,4,3,0,0,0,42,0.571,7,NA
"2658","Total",12090,"","Summer Cipriani",106,132,26,9,40,0,2.975,0.279,1.575,NA
"2659","Total",12094,"","Danielle Circosta",77.1,94,30,2,53,0,3.256,0.287,1.629,NA
"2660","Total",12102,"","Alex Cisar",238.2,271,49,2,92,4,2.494,0.262,1.349,2.488
"2661","Total",12105,"","Amie Cisneros",83,106,42,7,38,4,5.261,0.284,1.867,NA
"2662","Total",12107,"","Kessia Cisneros",1.1,3,4,0,2,0,35,0.375,5.25,9.067
"2663","Total",12108,"","Rebekah Clinton",88.1,160,35,8,46,9,7.602,0.355,2.298,4.142
"2664","Total",12112,"","Gabby Citriniti",55.1,81,18,3,28,0,4.684,0.315,1.843,NA
"2665","Total",12121,"","Shemia Clady",8.1,8,9,1,7,0,3.415,0.267,2.16,4.351
"2666","Total",12124,"","Alexa Clague",4.1,6,4,0,1,0,8.077,0.26,2.308,4.791
"2667","Total",12126,"","Samantha Clakley",678,706,215,60,389,37,2.695,0.255,1.447,NA
"2668","Total",12128,"","Reilly Clancey",14.1,30,10,3,6,1,9.236,0.411,3,5.178
"2669","Total",12129,"","Alexis Clancy",40.2,52,57,5,18,4,9.583,0.283,2.803,7.461
"2670","Total",12130,"","Sarah Clancy",126,175,33,4,87,14,4.561,0.304,1.683,3.344
