"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"2049","Total",10913,"","Michelle Capizzano",156,235,75,23,136,7,6.413,0.323,2.135,3.124
"2050","Total",10917,"","Emma Caplinger",71.2,126,44,11,42,10,7.189,0.333,2.526,5.363
"2051","Total",10926,"","Olivia Caporale",23,35,26,1,12,0,7.368,0.321,2.696,4.9
"2052","Total",10930,"","Madison Capozucca",47,54,38,6,24,8,5.983,0.261,2.085,6.417
"2053","Total",10933,"","Alyssa Cappa",53.2,100,54,6,26,7,9.084,0.359,2.981,6.463
"2054","Total",10934,"","Megan Cappadora",5,7,6,0,2,0,4.2,0.304,2.6,5.2
"2055","Total",10939,"","Lauren Cappello",325.1,364,90,11,169,13,2.843,0.261,1.429,2.812
"2056","Total",10940,"","Marissa Cappello",304,246,147,17,330,13,2.697,0.209,1.349,2.403
"2057","Total",10941,"","Sara Cappetti",17,31,12,3,9,0,5.823,0.347,2.706,4.017
"2058","Total",10942,"","Caroline Cappetto",2,1,1,0,2,0,0,0.143,1,1.9
"2059","Total",10948,"","Lovina Capria",374.1,412,127,20,275,26,3.051,0.265,1.493,3.013
"2060","Total",10954,"","Emma Capuano",2.1,9,4,0,0,0,19.091,0.6,5.571,7.855
"2061","Total",10958,"","Becca Caputo",46.1,65,8,1,19,3,4.368,0.296,1.597,3.002
"2062","Total",10964,"","Tori Caputo",196,405,62,9,54,7,7.033,0.389,2.429,3.399
"2063","Total",10972,"","Kharime Caratachea",8.1,14,5,0,7,0,2.5,0.326,2.28,2.519
"2064","Total",10976,"","Kathryn Caravalho",179.2,253,80,25,79,14,4.558,0.304,1.993,4.286
"2065","Total",10978,"","Coco Caraway",82.1,106,16,12,33,10,3.572,0.3,1.628,4.199
"2066","Total",10981,"","Tucker Caraway",38.1,50,53,8,30,8,7.51,0.315,2.896,8.34
"2067","Total",10995,"","Lauren Carbonara",1,4,0,0,0,0,14,0.571,4,2.4
"2068","Total",10996,"","Samantha Carbonara",146,181,56,21,116,12,4.037,0.27,1.767,3.466
"2069","Total",10999,"","Michelle Carbone",8.1,12,3,0,2,0,2.561,0.3,1.8,3.01
"2070","Total",11006,"","Victoria Carby",1,1,3,0,2,0,0,0.2,4,6.945
"2071","Total",11010,"","Kamryn Carcich",349.2,309,133,16,179,40,2.586,0.224,1.31,4.144
"2072","Total",11014,"","Lauren Card",124,204,34,11,53,9,5.105,0.327,2.008,3.584
"2073","Total",11020,"","Haleigh Cardello",121.2,189,48,11,48,9,5.808,0.327,2.038,4.024
"2074","Total",11023,"","Theresa Cardello",209.2,180,48,2,156,2,1.535,0.217,1.097,1.751
"2075","Total",11029,"","Emmy Cardenas",22.2,36,8,5,7,1,4.942,0.324,2.162,4.088
"2076","Total",11033,"","Marley Cardenas",2,3,5,0,1,0,14,0.375,4,8.9
"2077","Total",11037,"","Katie Carder",18.2,49,10,5,4,1,11.933,0.41,3.429,5.083
"2078","Total",11061,"","Kayla Cardozo",2.1,7,4,1,1,0,22.273,0.412,5.143,8.309
"2079","Total",11071,"","Bernadette Carey",2,4,1,0,0,0,3.5,0.4,2.5,3.9
"2080","Total",11080,"","Libby Carey",10.1,17,2,1,6,2,6.176,0.354,1.935,4.655
"2081","Total",11081,"","Logann Carey",19.1,24,9,1,10,0,2.193,0.274,1.759,2.931
"2082","Total",11091,"","Jordan Cargile",311,402,105,16,124,40,3.916,0.294,1.682,4.441
"2083","Total",11094,"","Kailey Cargill",1.1,10,1,2,1,0,35,0.625,9.75,8.233
"2084","Total",11103,"","Jessie Carignan",110,112,34,2,52,1,1.589,0.243,1.345,2.554
"2085","Total",11106,"","Amanda Carilli",329.1,462,63,6,103,23,3.805,0.306,1.612,3.311
"2086","Total",11109,"","Niki Carillo",15,18,7,0,5,0,3.245,0.265,1.667,3.128
"2087","Total",11113,"","Amanda Carisone",239.2,192,37,22,142,4,1.431,0.204,1.047,2.171
"2088","Total",11126,"","Riley Carley",1.1,2,2,0,0,0,16.154,0.25,3,7.015
"2089","Total",11132,"","Abby Carlin",477,582,95,17,368,56,3.661,0.279,1.455,3.089
"2090","Total",11134,"","Emily Carlin",69,111,24,11,19,5,5.166,0.324,2.116,4.31
"2091","Total",11135,"","Erna Carlin",108.1,111,89,20,112,21,4.986,0.246,2.031,5.878
"2092","Total",11138,"","Rachel Carlino",7.2,19,2,0,2,1,8.4,0.413,2.739,4.4
"2093","Total",11147,"","Kiersten Carlomagno",59,80,24,4,15,4,3.915,0.303,1.831,4.197
"2094","Total",11151,"","Lexi Carlos",18,26,15,0,4,4,6.575,0.306,2.278,7.317
"2095","Total",11153,"","Natalie Carlos",25.1,36,2,1,18,1,4.167,0.313,1.539,1.844
"2096","Total",11161,"","Bailey Carlson",171.1,201,56,12,81,10,3.555,0.274,1.57,3.404
"2097","Total",11163,"","Briggs Carlson",325,369,160,22,172,13,3.604,0.266,1.695,3.543
"2098","Total",11170,"","Jamie Carlson",163,125,64,17,160,9,2.193,0.2,1.264,2.646
"2099","Total",11176,"","Kaylee Carlson",385.2,300,74,4,238,24,1.379,0.204,0.98,2.582
"2100","Total",11184,"","Madelyn Carlson",229,249,75,18,117,12,3.334,0.266,1.493,3.278
"2101","Total",11185,"","Madison Carlson",42.2,71,28,4,21,6,6.721,0.333,2.414,5.49
"2102","Total",11191,"","Shelby Carlson",19,25,14,0,5,3,4.79,0.283,2.053,6.137
"2103","Total",11197,"","Amber Carlton",131.1,151,38,8,78,11,3.521,0.264,1.5,3.352
"2104","Total",11201,"","Crystal Carlucci",65.2,115,33,14,15,8,7.139,0.361,2.467,5.672
"2105","Total",11202,"","Jackie Carlucci",17.2,27,11,2,12,1,4.371,0.302,2.264,3.99
"2106","Total",11210,"","Alexis Carmichael",82.2,105,62,13,34,9,5.082,0.266,2.177,5.716
"2107","Total",11216,"","Jessica Carmo",1,0,2,3,0,0,0,0,5,17.4
"2108","Total",11218,"","Jessica Carmon",61.1,79,8,4,15,3,3.66,0.293,1.484,3.135
"2109","Total",11220,"","Haley Carmona",17.1,24,8,5,7,3,5.248,0.287,2.135,6.08
"2110","Total",11234,"","Jenna Carnes",7,9,1,1,5,3,7,0.281,1.571,7.4
"2111","Total",11237,"","Victoria Carnes",9,17,3,0,3,1,7.778,0.378,2.222,4.178
"2112","Total",11238,"","Whitney Carnes",2,5,0,0,2,1,10.5,0.417,2.5,6.9
"2113","Total",11253,"","Lucy Carney",91.1,147,76,4,39,19,7.032,0.34,2.485,6.903
"2114","Total",11254,"","Maddie Carney",80.1,81,40,2,34,1,3.133,0.24,1.531,3.283
"2115","Total",11258,"","Molly Carney",0.1,1,0,1,0,1,35,0.25,6,82.4
"2116","Total",11265,"","Ashley Caro",24.1,36,16,0,8,4,3.713,0.308,2.137,5.827
"2117","Total",11266,"","Ireland Caro",86.1,132,59,6,29,7,6.149,0.317,2.282,5.028
"2118","Total",11285,"","Becca Carpenter",99,138,17,1,74,3,4.238,0.306,1.576,1.845
"2119","Total",11287,"","Cheyenne Carpenter",22,47,8,2,10,5,6.393,0.382,2.591,5.825
"2120","Total",11300,"","Hillary Carpenter",135,126,40,16,82,6,2.228,0.23,1.348,3.007
"2121","Total",11302,"","Jenny Carpenter",11.1,16,3,3,6,0,3.75,0.314,1.941,2.936
"2122","Total",11316,"","Maggie Carpenter",24,34,20,6,15,5,7.307,0.283,2.5,7.119
"2123","Total",11317,"","Makenzie Carpenter",44.2,78,12,7,13,9,6.248,0.343,2.172,5.701
"2124","Total",11325,"","Abrianna Carr",8,18,2,2,1,0,7,0.439,2.75,3.65
"2125","Total",11328,"","Bridget Carr",1,3,0,0,1,1,12.727,0.429,3,12.4
"2126","Total",11332,"","Erin Carr",153.2,245,102,20,59,19,6.758,0.321,2.388,5.628
"2127","Total",11333,"","Kaitlyn Carr",190.1,221,30,1,87,10,2.718,0.263,1.324,2.657
"2128","Total",11336,"","Kelsey Carr",373.2,361,149,38,294,38,3.13,0.241,1.467,3.651
"2129","Total",11338,"","Kiana Carr",52,75,48,6,25,12,7.581,0.309,2.481,7.585
"2130","Total",11339,"","Kianna Carr",104,86,35,12,122,12,3.497,0.212,1.279,2.909
"2131","Total",11343,"","Makaela Carr",224.1,340,84,19,153,31,5.76,0.324,1.975,4.219
"2132","Total",11346,"","Olivia Carr",106,165,38,10,46,9,5.155,0.32,2.009,3.996
"2133","Total",11347,"","Savannah Carr",316,319,115,34,165,16,2.372,0.246,1.481,3.429
"2134","Total",11350,"","Whitney Carr",5.1,11,5,0,6,0,6.604,0.367,3,2.966
"2135","Total",11351,"","Gabi Carra",2,2,0,0,2,0,0,0.25,1,0.4
"2136","Total",11352,"","Callie Carraher",105,142,57,23,89,10,5.821,0.289,2.114,4.237
"2137","Total",11353,"","Lauryn Carranco",256.1,302,86,9,186,24,3.382,0.271,1.549,3.277
"2138","Total",11378,"","Brooklyn Carreon",22,32,10,3,7,2,1.931,0.287,2.045,4.734
"2139","Total",11381,"","Julia Carreon",27,46,11,3,13,5,7.27,0.346,2.222,5.406
"2140","Total",11391,"","Faith Carrigan",39.2,50,17,1,26,4,3.535,0.289,1.714,3.768
"2141","Total",11392,"","Kiki Carrigan",10.2,22,4,1,5,3,6.667,0.379,2.531,6.59
"2142","Total",11393,"","Savannah Carrigan",173.1,230,83,29,125,15,4.808,0.29,1.973,4.022
"2143","Total",11408,"","Alicia Carrington",78.2,89,37,5,36,5,2.583,0.277,1.665,3.914
"2144","Total",11412,"","Tori Carrion",82.1,124,53,5,38,8,5.468,0.317,2.211,4.865
"2145","Total",11417,"","Vanessa Carrizosa",530.2,671,168,48,242,40,4.434,0.29,1.671,3.69
"2146","Total",11419,"","Abbie Carroll",188,337,68,8,105,6,7.078,0.367,2.197,2.911
"2147","Total",11421,"","Alexis Carroll",13.2,12,9,1,9,1,4.599,0.218,1.61,4.225
"2148","Total",11424,"","Amaya Carroll",29,39,18,6,16,6,6.802,0.27,2.172,6.488
"2149","Total",11427,"","Ashley Carroll",8.1,9,7,0,2,1,4.278,0.267,1.92,6.027
"2150","Total",11442,"","Kristyn Carroll",11.1,17,0,0,5,0,3.75,0.347,1.5,1.507
"2151","Total",11447,"","Madison Carroll",5,7,5,0,3,0,4.2,0.35,2.4,4.2
"2152","Total",11455,"","Raechel Carroll",7.1,11,3,0,4,0,5.787,0.339,1.909,2.593
"2153","Total",11457,"","Samm Carroll",25.1,37,21,1,1,2,4.409,0.319,2.329,5.943
"2154","Total",11467,"","Kennedy Carruth",499.1,320,143,53,626,21,1.206,0.17,1.033,1.617
"2155","Total",11484,"","Samantha Carson",38.1,54,8,0,15,5,3.665,0.295,1.617,3.945
"2156","Total",11493,"","Marisa Cartellone",50.2,75,23,5,15,6,4.698,0.332,2.033,5.004
"2157","Total",11495,"","Abi Carter",5.1,5,3,0,5,0,2.692,0.238,1.5,2.208
"2158","Total",11502,"","Anaya Carter",7,8,0,1,3,0,3,0.296,1.286,1.971
"2159","Total",11504,"","Ashanti Carter",39.2,47,56,1,15,7,7.422,0.267,2.622,8.256
"2160","Total",11505,"","Ashley Carter",89.2,143,75,4,37,7,6.166,0.326,2.476,5.233
"2161","Total",11509,"","Bre Carter",41.1,65,12,3,18,2,4.424,0.318,1.935,3.258
"2162","Total",11517,"","Courtnee Carter",1.1,4,8,0,1,1,29.167,0.364,9,31.567
"2163","Total",11521,"","Emily Carter",291,413,92,22,166,14,4.794,0.303,1.811,3.061
"2164","Total",11529,"","Hannah Carter",59.1,83,22,3,32,2,4.132,0.307,1.82,3.024
"2165","Total",11538,"","Kameron Carter",3.1,2,2,0,5,0,0,0.154,1.2,1.15
"2166","Total",11539,"","Kat Carter",418,449,137,24,240,39,3.504,0.259,1.459,3.622
"2167","Total",11540,"","Kathryn Carter",249.2,303,44,6,78,21,3.168,0.277,1.414,3.47
"2168","Total",11542,"","Kayla Carter",1,0,0,0,0,0,0,0,0,2.4
"2169","Total",11546,"","Kristin Carter",52.2,104,16,4,12,9,7.824,0.376,2.354,5.296
"2170","Total",11548,"","Laci Carter",13.1,19,9,2,4,0,6.791,0.311,2.25,4.266
"2171","Total",11551,"","Lily Carter",6.2,6,9,3,6,1,8.358,0.188,2.7,7.922
"2172","Total",11552,"","Lindsey Carter",93.1,129,22,1,33,9,3.827,0.307,1.629,3.685
"2173","Total",11553,"","Liz Carter",202.2,201,78,12,179,16,3.386,0.244,1.436,2.992
"2174","Total",11561,"","Mckenzie Carter",72.1,94,50,2,43,10,6.682,0.286,2.018,5.167
"2175","Total",11565,"","Mollie Carter",31,44,3,4,14,9,4.545,0.308,1.645,5.971
"2176","Total",11568,"","Natalie Carter",3,3,4,0,2,0,2.258,0.25,2.333,4.981
"2177","Total",11570,"","Olivia Carter",326.2,360,133,17,155,28,3.535,0.262,1.561,3.943
"2178","Total",11573,"","Peyton Carter",22.1,24,12,1,12,2,3.434,0.241,1.657,4.228
"2179","Total",11574,"","Reagan Carter",241.1,274,158,32,191,19,4.782,0.257,1.923,4.201
"2180","Total",11584,"","Taylor Carter",66.1,84,24,4,27,6,3.698,0.278,1.688,4.032
"2181","Total",11587,"","Jennifer Carthew",33.2,75,11,3,10,2,8.159,0.414,2.644,3.833
"2182","Total",11597,"","Kaila Cartwright",146.2,124,53,8,110,6,1.96,0.205,1.261,2.68
"2183","Total",11605,"","Jenna Carty",1,8,1,0,1,0,35,0.571,9,3.4
"2184","Total",11606,"","Nicole Carty",56,82,25,2,30,3,3.911,0.307,1.946,3.48
"2185","Total",11607,"","Isa Carunungan",90.1,181,60,8,50,2,7.518,0.384,2.756,3.84
"2186","Total",11621,"","Rena Caruso",10,9,8,0,7,0,1.4,0.243,1.7,3.4
"2187","Total",11635,"","Christine Carver",395,310,122,36,357,33,2.145,0.203,1.185,2.879
"2188","Total",11639,"","Makayla Carver",153.1,165,62,18,96,10,3.334,0.253,1.598,3.562
"2189","Total",11644,"","Katelynn Carwile",1.1,4,0,0,2,1,23.333,0.444,3,9.9
"2190","Total",11651,"","Nicole Casagrand",63.1,86,20,5,30,11,4.306,0.303,1.753,4.892
"2191","Total",11658,"","Paula Casale",2.1,11,0,0,1,0,19.091,0.611,4.714,1.491
"2192","Total",11659,"","Allyssa Casalino",5.2,15,7,1,4,2,15.273,0.429,4.059,10.036
"2193","Total",11660,"","Francesca Casalino",147.1,152,55,5,123,17,3.709,0.247,1.439,3.453
"2194","Total",11664,"","Sam Casanas",239,311,95,19,74,20,4.423,0.291,1.778,4.3
"2195","Total",11665,"","Emilee Casanova",31.2,24,12,5,29,1,1.77,0.196,1.295,2.592
"2196","Total",11686,"","Alex Casañas",73.2,89,26,5,22,8,4.28,0.29,1.629,4.479
"2197","Total",11687,"","Ashley Cascio",116.2,151,43,5,28,6,3.849,0.287,1.706,3.827
"2198","Total",11693,"","Hayley Case",1,1,1,0,0,0,0,0.25,2,5.127
"2199","Total",11701,"","Jacee Casebolt",119.1,158,81,8,51,4,5.167,0.288,2.07,4.221
"2200","Total",11702,"","Jayden Casebolt",97.2,79,19,4,73,11,2.156,0.208,1.044,3.077
"2201","Total",11705,"","Ang Casey",16.1,38,5,1,6,2,6.871,0.396,2.694,4.363
"2202","Total",11712,"","Emma Casey",28.2,50,10,1,8,0,5.385,0.336,2.128,2.994
"2203","Total",11722,"","Maya Casey",126.1,163,84,6,64,9,4.163,0.294,2.003,4.452
"2204","Total",11724,"","Jane Casey-fleener",1,0,2,0,1,0,0,0,2,6.4
"2205","Total",11726,"","Becca Cash",36.2,50,14,0,19,2,3.453,0.302,1.745,3.223
"2206","Total",11729,"","Casey Cash",15,16,6,0,4,0,2.334,0.253,1.467,3.067
"2207","Total",11730,"","Hanna Cash",9.2,9,8,0,1,0,3.684,0.22,1.759,4.716
"2208","Total",11734,"","Kodie Cash",45.1,73,36,4,26,7,8.518,0.327,2.493,5.918
"2209","Total",11736,"","Madison Cash",21,32,13,0,3,4,7.961,0.326,2.143,6.426
"2210","Total",11737,"","Manda Cash",327.1,282,115,31,370,14,2.226,0.218,1.308,2.033
"2211","Total",11745,"","Taylor Cashner",10,10,0,0,7,0,0.7,0.244,1,1
"2212","Total",11748,"","Heather Casiano",86,92,34,2,39,6,2.78,0.245,1.488,3.658
"2213","Total",11759,"","Milana Casillas",62.2,67,16,10,25,5,2.8,0.249,1.484,3.888
"2214","Total",11763,"","Bree Cason",312.1,375,97,38,168,16,3.793,0.279,1.633,3.288
"2215","Total",11765,"","Maddison Cason",19.2,37,28,10,9,1,9.935,0.359,3.814,7.871
"2216","Total",11766,"","Madelyn Cason",3.1,4,3,3,3,1,6.364,0.267,3,9.976
"2217","Total",11768,"","Brookelyn Casper",65.1,94,44,6,27,13,5.885,0.308,2.204,6.448
"2218","Total",11769,"","Dakota Casper",190.2,299,70,22,56,15,4.928,0.331,2.051,4.287
"2219","Total",11771,"","Megan Casper",146.1,217,90,3,44,11,5.428,0.314,2.118,4.692
"2220","Total",11773,"","Kylie Caspersen",2,0,0,0,2,0,0,0,0,0.4
"2221","Total",11776,"","Carsyn Cassady",3.1,10,2,1,1,2,16.471,0.435,3.9,12.106
"2222","Total",11777,"","Chase Cassady",312.2,286,113,29,303,22,2.507,0.224,1.369,2.739
"2223","Total",11779,"","Nicole Cassano",1,3,2,0,0,0,0,0.375,5,7.855
"2224","Total",11786,"","Lily Cassell",129,188,61,4,77,19,4.993,0.313,1.961,4.634
"2225","Total",11790,"","Brenna Cassidy",1,4,3,1,0,0,44.545,0.444,8,13.309
"2226","Total",11794,"","Danielle Cassidy",17.2,31,17,3,3,3,9.148,0.33,2.887,7.684
"2227","Total",11797,"","Lindsey Cassidy",221.1,234,144,28,102,6,3.698,0.261,1.834,4.161
"2228","Total",11800,"","Olivia Cassidy",10.1,28,23,5,2,2,24.02,0.467,5.419,12.792
"2229","Total",11806,"","Julia Casson",17,15,4,0,13,0,0.409,0.224,1.118,1.581
"2230","Total",11820,"","Jazmine Castaneda",252.2,280,84,28,142,19,3.55,0.259,1.551,3.585
"2231","Total",11824,"","Tristen Castaneda",3.2,13,5,1,3,1,13.611,0.448,5.182,9.344
"2232","Total",11833,"","Kayla Castellano",2.1,2,1,0,0,0,3.333,0.163,1.286,3.829
"2233","Total",11837,"","Gabrielle Castelli",115,102,17,8,76,0,1.461,0.217,1.104,1.73
"2234","Total",11841,"","Oriana Castello",116.2,139,63,10,49,10,3.892,0.273,1.817,4.548
"2235","Total",11842,"","Brianna Castellon",13.2,34,6,1,5,3,9.867,0.439,3,6.126
"2236","Total",11847,"","Kealani Caster",2,1,0,0,0,0,0,0.143,0.5,2.4
"2237","Total",11850,"","Ursula Castiblanco",46,48,68,8,38,2,7.44,0.257,2.696,6.261
"2238","Total",11851,"","Maddie Castigliego",570.2,586,158,24,403,32,2.628,0.247,1.346,2.674
"2239","Total",11861,"","Abrie Castillo",440.1,449,91,23,338,51,3.183,0.246,1.279,3.148
"2240","Total",11865,"","Alyssa Castillo",1.1,3,1,1,0,0,11.667,0.333,3.75,7.4
"2241","Total",11877,"","Crystal Castillo",246.2,223,108,11,162,28,3.382,0.226,1.386,4.011
"2242","Total",11885,"","Jazmin Castillo",31.1,49,29,0,12,2,6.688,0.34,2.489,5.234
"2243","Total",11895,"","Mia Castillo",11,18,7,0,5,2,5.567,0.329,2.273,5.708
"2244","Total",11898,"","Natalie Castillo",3,10,1,0,0,2,15.806,0.526,3.667,11.755
"2245","Total",11900,"","Reina Castillo",312.2,438,77,37,105,41,5.13,0.308,1.765,4.529
"2246","Total",11902,"","Saidi Castillo",457.2,409,197,20,416,27,2.158,0.227,1.368,2.772
"2247","Total",11911,"","Katie Castillon",149.2,173,43,12,81,9,3.507,0.274,1.523,3.202
"2248","Total",11942,"","Charlene Castro",146,204,85,13,84,10,5.046,0.293,2.068,4.157
"2249","Total",11952,"","Lauren Castro",191,250,109,25,90,8,4.473,0.294,2.01,4.108
"2250","Total",11960,"","Vanessa Castro",158,175,48,11,82,21,4.254,0.262,1.481,4.21
"2251","Total",11964,"","Nevaeh Castruita",27,48,11,6,11,4,7.519,0.336,2.407,5.4
"2252","Total",11968,"","Rachel Caswell",10.2,23,7,0,2,1,7.386,0.378,2.812,5.196
"2253","Total",11972,"","Kristin Catalano",87.1,140,39,6,28,11,4.818,0.332,2.118,4.948
"2254","Total",11975,"","Caitlin Catalanotto",374,410,141,22,282,12,3.349,0.254,1.532,2.617
"2255","Total",11984,"","Haley Catania",186,272,62,13,81,10,4.935,0.317,1.866,3.439
"2256","Total",11991,"","Sara Caterson",252.2,328,152,16,120,29,4.576,0.298,1.963,4.94
"2257","Total",11994,"","Paige Cates",12,27,8,1,6,4,12.458,0.403,3,8.078
"2258","Total",12000,"","Jordin Cathey",6,3,3,0,1,0,1.167,0.13,1,3.567
"2259","Total",12006,"","Bailey Catlin",12.1,22,8,2,2,0,5.145,0.369,2.595,4.536
"2260","Total",12011,"","Olivia Cato",117.2,114,56,20,75,20,4.285,0.232,1.615,5.274
"2261","Total",12021,"","Kennedy Caudill",3.1,3,3,0,2,0,2.188,0.214,1.8,3.962
"2262","Total",12022,"","Taylor Caudill",506,451,188,31,543,67,2.948,0.226,1.324,3.274
"2263","Total",12023,"","Reyna Caudillo",15,32,11,3,8,4,10.066,0.361,3.067,7.509
"2264","Total",12026,"","Stephanie Caudle",136,84,37,2,145,9,1.598,0.168,0.904,1.988
"2265","Total",12028,"","Grace Caughey",136,171,64,10,52,5,4.481,0.285,1.801,3.747
"2266","Total",12031,"","Emily Cauldwell",124,155,46,6,52,8,3.384,0.278,1.669,3.657
"2267","Total",12033,"","Reese Cauley",29,18,5,0,19,3,1.69,0.168,0.793,2.952
"2268","Total",12036,"","Ali Caulkins",44.2,70,11,2,17,3,4.081,0.34,1.858,3.387
"2269","Total",12037,"","Jacqueline Cautela",124,78,27,2,86,5,0.96,0.173,0.863,2.239
"2270","Total",12039,"","Mackenzie Cauthorn",78,84,45,7,69,6,4.319,0.262,1.744,3.634
"2271","Total",12044,"","Ali Cavallaro",285.1,304,95,10,258,16,2.92,0.257,1.433,2.425
"2272","Total",12053,"","Ireland Cavanaugh",214.1,233,55,15,140,26,3.528,0.258,1.414,3.651
"2273","Total",12056,"","Summer Cavanaugh",30.2,55,25,6,20,5,8.007,0.359,2.804,6.256
"2274","Total",12057,"","Catalina Cavazos",301.1,279,63,19,229,27,2.137,0.234,1.198,2.861
"2275","Total",12074,"","Carissa Cavicchioni",1,1,0,0,0,0,0,0.333,1,2.4
"2276","Total",12078,"","Erin Caviness",552.1,648,140,29,481,69,3.815,0.272,1.479,3.201
"2277","Total",12080,"","Maria Caviris",50.1,101,27,2,18,8,7.817,0.35,2.583,5.491
"2278","Total",12085,"","Halyn Cawthorne",19,27,10,1,5,0,7.33,0.318,2,3.604
"2279","Total",12089,"","Logan Caymol",98.2,88,52,13,88,15,4.139,0.222,1.551,4.581
"2280","Total",12096,"","Kasey Cazares",286.1,281,101,26,221,14,2.712,0.24,1.425,2.822
"2281","Total",12099,"","Isabella Cear",32.2,52,10,2,10,3,4.548,0.324,1.959,4.097
"2282","Total",12103,"","Victoria Ceballos",127.2,144,40,9,79,3,2.745,0.262,1.512,2.62
"2283","Total",12106,"","Alyssa Cebreros",2,2,0,0,0,0,3.5,0.2,1,2.4
"2284","Total",12116,"","Cayla Cecil",61,86,27,3,13,3,4.475,0.307,1.902,4.089
"2285","Total",12119,"","Jada Cecil",328.2,247,103,32,397,28,2.411,0.193,1.162,2.326
"2286","Total",12125,"","Carissa Cedillo",73.1,192,25,8,12,13,12.797,0.435,3.068,5.729
"2287","Total",12137,"","Emily Cekander",66.1,129,29,1,27,3,7.274,0.373,2.397,3.53
"2288","Total",12146,"","Ali Celiberti",187.2,221,67,7,87,23,3.437,0.273,1.572,4.251
"2289","Total",12150,"","Cece Cellura",126.2,152,10,5,56,4,3.157,0.281,1.318,2.281
"2290","Total",12154,"","Taylor Cenate",3.1,3,0,0,0,0,0,0.132,0.9,2.4
"2291","Total",12167,"","Anessa Cepeda",57,64,25,3,22,0,2.207,0.261,1.614,3.101
"2292","Total",12174,"","Julia Cerasi",84,72,35,1,50,3,2.417,0.208,1.286,2.96
"2293","Total",12179,"","Aaliyah Cerda",48,80,23,3,18,2,6.112,0.356,2.208,3.814
"2294","Total",12186,"","Ariadna Cerda bermejo",3.1,4,1,0,2,1,4.375,0.286,1.5,6.15
"2295","Total",12204,"","Gianna Certa",44.2,50,11,4,32,6,4.081,0.264,1.455,3.723
"2296","Total",12217,"","Victoria Cervantes",6.1,10,3,1,4,1,9.844,0.286,2.211,5.056
"2297","Total",12231,"","Sarah Cespedes",387.2,458,134,25,294,36,3.506,0.273,1.592,3.322
"2298","Total",12247,"","Mackenzie Chacon",174.1,252,51,7,102,17,5.045,0.304,1.778,3.503
"2299","Total",12275,"","Raelin Chaffin",213.2,205,75,27,179,28,2.656,0.236,1.437,3.863
"2300","Total",12280,"","Naomi Chaidez",69.2,86,57,9,41,3,4.534,0.282,2.182,4.632
"2301","Total",12281,"","Raquel Chaidez",15.2,19,6,0,7,1,1.795,0.284,1.596,3.49
"2302","Total",12285,"","Emily Chaisson",292,356,108,34,113,17,2.951,0.283,1.705,3.843
"2303","Total",12286,"","Maddie Chalenburg",102.2,130,42,21,57,12,5.067,0.285,1.88,4.66
"2304","Total",12287,"","Savannah Chalfant",26.2,34,26,1,19,2,5.768,0.288,2.288,4.984
"2305","Total",12290,"","Brooke Challe",49.1,51,21,0,13,2,2.15,0.252,1.459,3.691
"2306","Total",12293,"","Lindsey Chalmers",296.1,238,99,34,226,17,2.151,0.205,1.252,2.967
"2307","Total",12296,"","Carrie Chamberlain",85.1,102,58,3,64,4,3.365,0.262,1.91,3.654
"2308","Total",12298,"","Jaydaci Chamberlain",20,47,15,4,10,0,9.066,0.388,3.3,4.25
"2309","Total",12304,"","Sarah Chamberlain",106.1,140,66,14,85,6,5.009,0.291,2.069,3.794
"2310","Total",12308,"","Claire Chamberlin",129,159,25,7,86,7,3.633,0.286,1.481,2.516
"2311","Total",12312,"","Amanda Chambers",15,22,6,6,2,2,6.533,0.282,2.267,6.267
"2312","Total",12316,"","Bre'zhay Chambers",283.1,267,76,24,301,13,2.522,0.237,1.295,1.93
"2313","Total",12326,"","Hannah Chambers",96.2,202,82,5,20,5,9.869,0.398,2.99,5.365
"2314","Total",12331,"","Kendall Chambers",73.1,86,40,5,29,4,4.864,0.282,1.786,4.157
"2315","Total",12333,"","Laken Chambers",183.2,133,32,4,105,5,0.956,0.188,0.92,2.198
"2316","Total",12334,"","Leanza Chambers",107,145,31,6,39,3,4.711,0.303,1.701,3.071
"2317","Total",12339,"","Molly Chambers",174,180,132,27,121,6,3.823,0.242,1.948,4.2
"2318","Total",12343,"","Staci Chambers",219.1,215,65,25,212,17,3.065,0.235,1.391,2.706
"2319","Total",12347,"","Haley Chambers-book",219,142,53,30,256,13,1.438,0.178,1.027,1.971
"2320","Total",12349,"","Mackenzie Chamblee",125.2,154,57,2,53,8,4.121,0.277,1.695,3.792
"2321","Total",12364,"","Lindsey Champion",52,76,37,5,21,3,6.87,0.306,2.269,4.765
"2322","Total",12366,"","Mac Champion",16.1,32,7,1,7,0,6.457,0.374,2.449,3.015
"2323","Total",12371,"","Elyse Chan",172,197,87,11,119,4,3.979,0.262,1.715,3.027
"2324","Total",12376,"","Amanda Chance",327.1,443,128,17,126,42,4.347,0.295,1.796,4.63
"2325","Total",12377,"","Bekah Chance",66.2,86,21,8,28,2,3.461,0.292,1.725,3.254
"2326","Total",12398,"","Kaymie Chandler",8.1,12,5,2,3,0,7.683,0.3,2.28,4.229
"2327","Total",12412,"","Dani Chaney",11.2,40,22,10,9,0,27.391,0.488,6.171,9.183
