"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"5287","Total",24176,"","Broghan Gagnon",62.1,107,8,3,6,3,4.712,0.341,1.893,3.361
"5288","Total",24184,"","Emma Gailey",97,131,30,0,76,0,3.901,0.287,1.66,NA
"5289","Total",24186,"","Fahren Glackin",10.1,15,7,1,8,2,6.176,0.306,2.226,5.733
"5290","Total",24191,"","Emily Gaines",29.2,36,10,4,10,3,5.234,0.266,1.685,4.473
"5291","Total",24195,"","Brooke Gainous",325.1,370,63,19,152,28,3.229,0.27,1.389,3.341
"5292","Total",24199,"","Emily Gaitan",10,18,16,1,8,0,13.571,0.346,3.5,NA
"5293","Total",24200,"","Geri Ann Glasco",50,47,27,5,42,10,4.052,0.229,1.58,5.234
"5294","Total",24205,"","Brooke Gajewski",20.2,45,10,0,9,1,9.121,0.371,2.661,NA
"5295","Total",24206,"","Miranda Gajewski",412,399,149,24,342,19,2.584,0.237,1.388,2.599
"5296","Total",24214,"","Kaylen Galaviz",1,6,0,0,0,0,19.091,0.545,6,2.4
"5297","Total",24219,"","Raina Galbiati",160.2,186,46,12,85,3,2.575,0.271,1.519,NA
"5298","Total",24226,"","Vanessa Galbraith",121.2,232,60,10,67,19,7.854,0.354,2.482,5.07
"5299","Total",24236,"","Liz Gale",164.1,245,31,5,103,6,4.346,0.312,1.71,NA
"5300","Total",24242,"","Mariah Galhouse",401.1,346,39,8,246,7,1.448,0.22,0.979,1.752
"5301","Total",24245,"","Jayden Galindo",3,8,3,1,1,0,21,0.471,4,5.733
"5302","Total",24259,"","Stormee Galka",537.1,673,79,46,279,35,3.569,0.286,1.485,2.906
"5303","Total",24266,"","Aryn Gallacher",318.2,427,81,44,129,18,3.717,0.298,1.732,3.503
"5304","Total",24271,"","Caroline Gallagher",127,209,38,10,87,3,5.521,0.336,2.024,2.471
"5305","Total",24273,"","Erin Gallagher",402,399,128,28,297,40,3.314,0.239,1.381,3.382
"5306","Total",24282,"","Katie Gallagher",6,13,3,0,3,0,9.333,0.419,2.667,2.9
"5307","Total",24283,"","Kayla Gallagher",197.2,273,124,46,166,19,5.744,0.303,2.241,4.552
"5308","Total",24286,"","Lauren Gallagher",14,28,8,0,4,0,5.098,0.352,2.571,3.561
"5309","Total",24293,"","Maya Gallagher",38.2,76,15,2,20,5,7.455,0.364,2.405,4.374
"5310","Total",24294,"","Mikayla Gallagher",11,20,5,0,10,0,5.091,0.345,2.273,1.945
"5311","Total",24295,"","Shannon Gallagher",2,2,1,1,0,0,0,0.25,2,5.4
"5312","Total",24296,"","Taylor Gallagher",36.1,56,8,1,17,2,4.427,0.313,1.789,NA
"5313","Total",24299,"","Kathleen Gallais",3,4,3,0,6,0,0,0.333,2.333,NA
"5314","Total",24300,"","Kat Gallant",198.2,231,29,12,149,25,3.487,0.268,1.369,3.155
"5315","Total",24302,"","Isabela Gallardo",15,33,10,4,4,1,9.333,0.379,3.133,5.533
"5316","Total",24311,"","Preslee Gallaway",618.1,613,172,61,469,42,2.841,0.245,1.368,NA
"5317","Total",24316,"","Andrea Gallegos",235.1,335,81,11,90,14,4.196,0.308,1.814,3.582
"5318","Total",24317,"","Audrey Gallegos",11.1,13,3,0,2,2,4.956,0.245,1.412,5.143
"5319","Total",24338,"","Jordan Galliher",191.1,261,87,13,141,23,5.531,0.298,1.887,4.058
"5320","Total",24348,"","Erin Gallo",183,200,123,61,128,14,4.328,0.255,2.098,5.017
"5321","Total",24354,"","Amber Galloway",32.1,49,19,3,10,0,4.348,0.329,2.196,NA
"5322","Total",24361,"","Lizzy Galloway",55,72,16,6,24,3,4.192,0.296,1.709,3.434
"5323","Total",24362,"","Micayla Galloway",19.1,26,5,0,9,1,2.915,0.307,1.603,2.921
"5324","Total",24363,"","Reily Galloway",435.1,435,160,21,438,49,3.604,0.234,1.415,3.099
"5325","Total",24370,"","Alexis Galvan",55,65,15,5,19,8,3.591,0.27,1.545,4.706
"5326","Total",24376,"","Lauren Galvan",222,377,69,13,49,17,5.455,0.341,2.068,4.062
"5327","Total",24378,"","Siarah Galvan",107.1,115,52,7,84,12,3.664,0.253,1.621,3.942
"5328","Total",24380,"","Victoria Galvan",40.2,79,36,7,12,3,11.034,0.374,3,5.947
"5329","Total",24387,"","Taylor Galyean",426.1,453,140,58,437,22,3.319,0.253,1.527,2.414
"5330","Total",24388,"","Janel Gamache",209,242,84,19,148,23,3.926,0.259,1.651,3.895
"5331","Total",24394,"","Christina Gambino",97.2,108,63,15,53,1,3.447,0.254,1.904,NA
"5332","Total",24395,"","Madi Gambino",19.1,32,12,0,6,1,5.804,0.355,2.276,4.318
"5333","Total",24396,"","Abbey Gamble",28.2,42,22,5,16,0,4.651,0.31,2.407,4.113
"5334","Total",24399,"","Jaidyn Gamble",5.1,10,2,1,1,1,5.283,0.37,2.438,6.174
"5335","Total",24415,"","Samantha Gamboa",31.2,50,31,8,13,12,11.285,0.319,2.811,10.293
"5336","Total",24423,"","Jenny Gamez",11.2,28,19,3,1,0,10.773,0.401,4.286,7.868
"5337","Total",24427,"","Elise Gamino",10.2,15,9,0,4,1,4.667,0.288,2.25,5.448
"5338","Total",24435,"","Lauren Gamme",95.1,89,62,1,76,2,2.571,0.219,1.594,3.062
"5339","Total",24440,"","Lauren Gammons",88,102,36,1,59,11,3.74,0.262,1.58,3.946
"5340","Total",24441,"","Raimy Gamsby",104.1,102,43,11,75,15,3.624,0.241,1.495,4.385
"5341","Total",24446,"","Cheyenne Gandara",122,135,46,5,95,10,2.989,0.266,1.525,3.164
"5342","Total",24449,"","Katlyn Gandara",174.2,176,33,19,68,2,1.964,0.245,1.305,2.664
"5343","Total",24454,"","Maggie Goldberg",4.1,11,2,0,3,0,6.364,0.423,3,2.4
"5344","Total",24456,"","Haley Ganino",1,0,1,0,0,0,0,0,1,5.4
"5345","Total",24458,"","Abbey Gann",26,28,7,5,15,3,3.514,0.255,1.538,4.137
"5346","Total",24480,"","Kylie Gansor",60,125,23,0,16,7,9.217,0.375,2.467,4.533
"5347","Total",24481,"","Cris Gant",143.1,141,117,24,155,3,4.485,0.236,1.967,NA
"5348","Total",24482,"","Emily Gant",216,194,55,13,221,16,2.203,0.219,1.213,2.261
"5349","Total",24488,"","Kendall Gantz",94.2,166,41,4,41,13,6.415,0.336,2.229,4.717
"5350","Total",24491,"","Marisol Gaona",55.2,98,26,6,21,11,6.58,0.344,2.335,5.948
"5351","Total",24494,"","Abbey Gapinski",67.1,83,24,2,42,3,3.227,0.268,1.619,2.888
"5352","Total",24497,"","Amy Gappa",8.2,6,7,1,6,0,4.07,0.158,1.615,3.795
"5353","Total",24501,"","Bridget Garach",81.1,128,22,1,47,3,3.621,0.312,1.857,2.573
"5354","Total",24507,"","Madison Garay",13,21,8,3,13,2,8.14,0.304,2.462,4.958
"5355","Total",24509,"","Avery Garbarek",26,23,28,5,14,4,4.828,0.213,2.154,7.113
"5356","Total",24521,"","Jade Garbiso",379.1,634,168,44,216,55,6.941,0.348,2.23,4.824
"5357","Total",24522,"","Jasmine Garbiso",161.2,319,76,6,54,33,8.531,0.377,2.48,5.909
"5358","Total",24523,"","Leanna Garbula",4.1,9,3,1,1,1,13.333,0.391,3,7.876
"5359","Total",24532,"","Aaliyah Garcia",265,285,88,30,222,30,3.92,0.255,1.521,3.535
"5360","Total",24543,"","Alicia Garcia",91.1,107,55,4,42,12,3.987,0.273,1.818,5.127
"5361","Total",24547,"","Angelina Garcia",9,14,6,0,7,0,3.111,0.333,2.222,2.844
"5362","Total",24552,"","Ashley Garcia",34.2,68,49,11,15,5,11.565,0.382,3.692,8.632
"5363","Total",24560,"","Brianna Garcia",55,57,37,3,18,3,3.307,0.247,1.764,4.637
"5364","Total",24564,"","Brookelynn Garcia",185.2,223,48,10,149,5,3.774,0.278,1.513,2.082
"5365","Total",24567,"","Carolina Garcia",0.1,0,0,0,1,0,0,0,0,-7.6
"5366","Total",24576,"","Danielle Garcia",12.1,17,7,0,10,3,4.516,0.293,1.946,5.626
"5367","Total",24576,"","Kayla Gomness",43.1,66,11,2,24,6,3.889,0.313,1.823,3.997
"5368","Total",24581,"","Ellie Garcia",334,335,152,51,229,51,4.28,0.246,1.611,4.84
"5369","Total",24582,"","Emilia Garcia",25,43,16,5,13,3,7.661,0.355,2.56,5.492
"5370","Total",24595,"","Gaige Garcia",197.2,222,58,24,106,6,3.109,0.264,1.538,2.967
"5371","Total",24596,"","Gisselle Garcia",345.2,237,89,22,430,12,1.459,0.185,1.007,1.325
"5372","Total",24597,"","Grace Garcia",241.2,277,138,15,180,29,4.578,0.268,1.779,4.368
"5373","Total",24607,"","Ciara Gonzales",152.1,191,19,14,47,9,3.449,0.291,1.47,3.202
"5374","Total",24613,"","Jennifer Garcia",0.1,0,1,0,0,0,0,0,3,17.4
"5375","Total",24636,"","Kennedy Garcia",194.1,214,50,13,125,9,2.879,0.259,1.425,2.688
"5376","Total",24642,"","Lauren Garcia",10.2,21,6,0,11,0,6.052,0.338,2.531,2.046
"5377","Total",24645,"","Leanna Garcia",19,20,15,5,18,1,2.947,0.25,2.105,4.347
"5378","Total",24647,"","Lillianna Garcia",3,6,0,0,1,0,2.333,0.429,2,1.733
"5379","Total",24652,"","Maddy Garcia",165.2,273,134,17,91,32,7.616,0.336,2.559,6.552
"5380","Total",24660,"","Marissa Garcia",26.1,51,14,0,4,5,9.413,0.376,2.468,NA
"5381","Total",24662,"","Maxibel Garcia",55.2,53,50,6,63,5,4.68,0.229,1.958,4.326
"5382","Total",24665,"","Amanda Gonzalez",15.2,29,7,0,15,3,8.471,0.358,2.298,4.311
"5383","Total",24665,"","Mia Garcia",21.2,43,15,2,13,3,8.791,0.374,2.769,5.377
"5384","Total",24669,"","Monique Garcia",93,104,34,11,69,8,2.935,0.264,1.602,3.486
"5385","Total",24671,"","Narissa Garcia",127,111,60,9,102,0,1.984,0.218,1.417,NA
"5386","Total",24682,"","Rachel Garcia",715.1,442,169,90,970,44,1.4,0.166,0.98,1.574
"5387","Total",24684,"","Remedios Garcia",9,23,15,4,7,2,16.333,0.434,4.667,10.067
"5388","Total",24687,"","Riley Garcia",96,131,22,9,69,5,4.231,0.295,1.688,2.61
"5389","Total",24693,"","Sami Garcia",4,4,2,2,3,2,8.537,0.235,2,10.205
"5390","Total",24698,"","Sofia Garcia",223.1,285,107,16,177,7,4.193,0.285,1.827,2.873
"5391","Total",24704,"","Trinity Garcia",195.2,290,174,22,125,26,6.625,0.323,2.484,5.859
"5392","Total",24722,"","Emma Gardecki",40,72,41,3,12,6,9.95,0.353,2.9,7.038
"5393","Total",24724,"","Delaney Garden",292.2,290,46,20,255,14,2.176,0.244,1.216,1.956
"5394","Total",24727,"","Allie Gardiner",313,333,96,31,167,38,3.177,0.251,1.47,4.129
"5395","Total",24731,"","Morrigan Gardiner",190,328,85,16,128,17,5.637,0.347,2.258,3.811
"5396","Total",24733,"","Abbey Gardner",206,286,61,6,82,8,4.462,0.296,1.714,3.086
"5397","Total",24740,"","Hayden Gardner",4.1,10,2,1,1,0,3.182,0.4,3,3.991
"5398","Total",24741,"","Jacqueline Gardner",10.1,18,2,0,3,5,6.796,0.36,1.935,8.711
"5399","Total",24748,"","Katie Gardner",525.1,444,245,39,484,53,2.822,0.216,1.386,3.49
"5400","Total",24751,"","Kristen Gardner",101.2,122,31,6,45,15,4.555,0.279,1.564,4.528
"5401","Total",24756,"","Lynn Gardner",623.1,662,212,38,407,83,3.626,0.259,1.463,4.028
"5402","Total",24757,"","Maddie Gardner",256.2,248,101,13,207,23,3.138,0.239,1.41,3.284
"5403","Total",24762,"","Rachel Gardner",15,50,19,3,2,0,20.533,0.501,4.8,NA
"5404","Total",24766,"","Taylor Gardner",19,27,13,0,10,0,4.398,0.318,2.105,3.395
"5405","Total",24767,"","Nicole Gardon",17.1,30,5,4,10,0,5.632,0.33,2.25,NA
"5406","Total",24770,"","Lyndi Gareis",54.1,117,15,0,22,3,8.136,0.396,2.429,NA
"5407","Total",24782,"","Lucia Gargiulo",38.2,64,20,0,21,3,6.928,0.338,2.172,3.885
"5408","Total",24783,"","Dolly Garguilo",12,27,9,1,3,0,5.25,0.409,3.083,4.4
"5409","Total",24786,"","Zoee Garis",44.2,76,6,9,14,1,4.411,0.325,2.037,3.076
"5410","Total",24792,"","Megan Good",182,109,32,9,195,16,1.039,0.16,0.824,2.076
"5411","Total",24793,"","Kallie Garland",0.1,4,3,0,1,1,70,0.5,21,52.4
"5412","Total",24794,"","Kaylen Garland",13.1,34,16,0,6,6,15.379,0.453,3.75,11.036
"5413","Total",24797,"","Meghan Garland",128.2,194,34,2,46,0,4.355,0.332,1.788,NA
"5414","Total",24798,"","Rukiya Garland",22,70,43,5,4,0,23.756,0.556,5.364,NA
"5415","Total",24800,"","Bella Garley",7.2,16,3,0,5,0,10.132,0.39,2.478,2.268
"5416","Total",24800,"","Mckaleigh Goodale",87.1,94,21,3,40,8,2.483,0.253,1.351,3.498
"5417","Total",24809,"","Liv Garman",9.1,15,10,0,5,0,6.702,0.333,2.679,4.528
"5418","Total",24812,"","Cailin Garmon",36.1,39,20,4,39,5,4.665,0.255,1.734,NA
"5419","Total",24813,"","Amera Garner",8.1,8,3,1,4,1,1.707,0.235,1.44,4.473
"5420","Total",24823,"","Kaylee Garner",290,237,75,26,270,5,2.054,0.213,1.166,NA
"5421","Total",24823,"","Marla Gooding",136,181,29,12,44,19,4.526,0.301,1.632,4.472
"5422","Total",24824,"","Kenzi Garner",103.1,157,32,6,42,17,4.137,0.316,1.887,4.835
"5423","Total",24828,"","Megan Garner",3.1,5,1,0,2,0,2.188,0.357,1.8,NA
"5424","Total",24833,"","Rylie Garner",10.2,20,0,2,5,1,8.585,0.345,2.062,3.249
"5425","Total",24836,"","Tori Beth Garner",66.2,85,12,6,26,0,5.158,0.295,1.545,NA
"5426","Total",24837,"","Torrie Garner",31.2,35,11,2,17,5,2.886,0.246,1.516,4.622
"5427","Total",24839,"","Sophie Garner-MacKinnon",62.2,55,25,5,32,6,2.563,0.222,1.356,4.056
"5428","Total",24856,"","Amber Garrett",14.1,24,10,1,1,0,2.916,0.353,2.442,4.554
"5429","Total",24858,"","Bailey Garrett",71.2,99,13,4,30,11,4.112,0.307,1.619,4.274
"5430","Total",24861,"","Briana Garrett",100.1,101,42,16,60,9,3.42,0.241,1.585,4.105
"5431","Total",24867,"","Emily Garrett",131.1,169,47,4,43,7,3.156,0.289,1.675,3.61
"5432","Total",24877,"","Cara Goodwin",129,131,57,20,108,14,3.31,0.25,1.612,3.927
"5433","Total",24882,"","Sydnee Garrett",6,8,1,1,1,0,1.167,0.296,1.667,3.067
"5434","Total",24886,"","Mackenzie Garrick",283.2,382,83,5,92,19,3.875,0.307,1.657,3.553
"5435","Total",24887,"","Maddie Garrick",62.2,52,45,26,45,1,3.578,0.213,1.963,NA
"5436","Total",24888,"","Jaycee Garrigan",122.1,155,65,10,59,7,4.592,0.28,1.88,4.023
"5437","Total",24907,"","Dani Goranson",25,34,16,2,20,4,6.72,0.281,2.08,5.04
"5438","Total",24908,"","Megan Garst",464.2,289,126,47,534,23,1.492,0.17,0.994,1.863
"5439","Total",24912,"","Sarah Gartman",95.2,99,19,6,71,8,2.715,0.243,1.296,2.785
"5440","Total",24913,"","Alexis Gartner",157,295,56,2,48,10,6.16,0.371,2.248,3.726
"5441","Total",24916,"","Sauren Garton",152.2,171,34,18,99,25,3.58,0.259,1.461,4.255
"5442","Total",24917,"","Dakota Gartrell",126.1,293,80,21,33,6,10.455,0.411,3.119,NA
"5443","Total",24920,"","Courtney Garver",2.1,12,3,0,0,0,33.478,0.545,6.429,6.313
"5444","Total",24921,"","Jane GARVER",249.1,298,108,20,229,30,4.019,0.275,1.709,3.669
"5445","Total",24922,"","Marisa Garver",137.1,150,29,6,35,0,2.245,0.261,1.347,NA
"5446","Total",24925,"","Jamie Garvey",179,162,63,7,170,7,2.547,0.225,1.296,2.182
"5447","Total",24934,"","Anyssa Garvin",90.1,110,30,2,17,2,3.104,0.28,1.572,3.376
"5448","Total",24939,"","Annika Garwood",74.1,80,30,12,40,4,4.247,0.257,1.641,3.72
"5449","Total",24942,"","Emma Gary",1.1,4,3,0,2,1,20,0.364,5.25,15.257
"5450","Total",24943,"","Hanna Gary",164,258,87,26,79,30,6.488,0.332,2.262,5.882
"5451","Total",24966,"","Felicia Garza",20,33,13,2,6,1,7.035,0.333,2.4,4.712
"5452","Total",24970,"","Hannah Garza",2,2,3,0,0,0,7,0.286,2.5,6.9
"5453","Total",24971,"","Isabella Garza",21,58,19,1,4,2,13.732,0.439,3.714,6.132
"5454","Total",24976,"","Kaydence Garza",4.1,12,3,1,4,2,14.318,0.444,3.692,9.218
"5455","Total",24980,"","Madison Garza",430.2,540,209,16,330,21,4.21,0.285,1.776,NA
"5456","Total",24983,"","Moriah Garza",2.1,5,1,0,0,0,3.182,0.357,2.571,3.764
"5457","Total",24990,"","Vanessa Garza",3.1,5,2,0,2,2,8.4,0.277,2.1,10.804
"5458","Total",24994,"","Bryn Gornick",35.2,68,14,1,12,9,9.045,0.356,2.327,6.276
"5459","Total",25009,"","Meghan Gaskins",7.1,7,2,0,7,0,0.959,0.226,1.227,1.304
"5460","Total",25017,"","Cassie Gasper",399,352,180,13,325,20,2.335,0.22,1.366,2.874
"5461","Total",25019,"","Mya Gaspie",9.2,21,8,0,3,0,11.789,0.404,3,4.295
"5462","Total",25025,"","Tenley Gassner",3,6,1,0,4,0,11.667,0.4,2.333,0.733
"5463","Total",25034,"","Amy Gastright",1,1,3,0,0,0,7,0.167,4,11.4
"5464","Total",25035,"","Katie Gasvoda",43.2,76,19,1,14,11,8.188,0.36,2.198,6.408
"5465","Total",25038,"","Caroline Gatchell",18.1,21,8,1,18,3,4.186,0.263,1.636,4.031
"5466","Total",25040,"","Brittney Gately",36,80,6,6,11,1,9.088,0.39,2.556,NA
"5467","Total",25046,"","Brittany Gates",1,0,4,0,2,0,7,0,4,10.4
"5468","Total",25050,"","Emma Gates",113,124,9,8,40,16,3.221,0.262,1.248,3.984
"5469","Total",25057,"","Haley Gatica",42,58,18,4,9,4,4.338,0.308,1.905,4.776
"5470","Total",25065,"","Annamarie Gatti",377.1,383,216,22,264,15,3.028,0.246,1.646,NA
"5471","Total",25066,"","Meghan Gattis",30,44,10,1,12,2,5.581,0.312,1.833,3.563
"5472","Total",25067,"","Rylee Gattis",89.2,128,44,5,46,14,5.484,0.317,1.974,5.051
"5473","Total",25068,"","Hosanna Gattle",94,193,53,9,51,4,7.836,0.406,2.713,3.85
"5474","Total",25074,"","Kenzie Gatz",2,2,1,0,1,0,0,0.286,1.5,2.9
"5475","Total",25077,"","Mackenzie Gauden",37.1,39,14,3,34,1,3.4,0.242,1.5,NA
"5476","Total",25082,"","Brooke Gaudry",14,27,10,2,8,1,6,0.404,2.786,4.757
"5477","Total",25089,"","Kelli Gault",175.1,191,60,36,97,6,3.558,0.252,1.637,3.383
"5478","Total",25093,"","Delanie Gourley",77,53,32,12,105,7,2.185,0.183,1.26,2.569
"5479","Total",25095,"","Brie Gauthier",40,49,22,0,30,3,5.238,0.281,1.775,3.522
"5480","Total",25097,"","Shaye Gauthier",157.2,174,107,8,116,5,2.93,0.256,1.833,3.531
"5481","Total",25112,"","Megan Gavin",553,498,201,40,699,26,2.545,0.22,1.336,1.79
"5482","Total",25114,"","Kylie Gavitt",9.1,16,8,0,4,0,3.763,0.34,2.571,4.12
"5483","Total",25117,"","Abby Gawlinkski",74.1,101,29,9,41,5,3.392,0.301,1.87,3.706
"5484","Total",25120,"","Cierra Gawryluk",69,77,23,2,21,10,4.058,0.256,1.478,4.762
"5485","Total",25125,"","Sydney Gay",714,568,285,42,579,46,2.207,0.205,1.254,NA
"5486","Total",25127,"","Sloan Gayan",88.2,112,54,14,47,23,5.455,0.277,2.03,7.02
"5487","Total",25131,"","Whitney Gaylor",48.2,119,26,10,10,5,10.658,0.438,3.185,5.548
"5488","Total",25132,"","Faith Gaynor",98.2,147,50,19,67,7,6.325,0.313,2.189,4.065
"5489","Total",25138,"","Savannah Gazda",22.1,43,13,1,14,2,7.845,0.35,2.552,4.195
"5490","Total",25146,"","Paige Geanangel",445,525,180,38,223,19,3.932,0.274,1.67,NA
"5491","Total",25151,"","Reilly Gearhart",414,475,170,39,270,35,3.691,0.267,1.652,3.711
"5492","Total",25153,"","Sarah Gearhart",72,100,19,1,21,4,4.272,0.307,1.667,3.371
"5493","Total",25154,"","Shannon Gearhart",12,24,1,0,0,0,4.667,0.407,2.083,NA
"5494","Total",25161,"","Kaitlin Geary",13.1,23,3,0,8,4,6.894,0.324,1.95,5.809
"5495","Total",25166,"","Julia Geaumont",124.1,139,26,10,69,0,2.649,0.258,1.408,NA
"5496","Total",25170,"","Emmalee Gebhart",3,0,1,0,5,0,0,0,0.333,0.067
"5497","Total",25172,"","Anna Gedacht",73,103,27,5,31,6,4.022,0.3,1.849,3.932
"5498","Total",25176,"","Mattye Geddings",2,5,1,0,1,0,7,0.385,3,2.9
"5499","Total",25177,"","Sara Gedeon",41,47,36,3,29,6,5.109,0.261,2.098,5.733
"5500","Total",25178,"","Lindsay Gedro",118.1,128,35,0,67,3,1.954,0.256,1.377,2.484
"5501","Total",25182,"","Kayla Gee",342.1,287,162,37,323,19,2.763,0.208,1.42,2.979
"5502","Total",25184,"","Avery Geehr",13.1,21,13,3,4,0,7.955,0.344,2.775,NA
"5503","Total",25193,"","Jenna Geffert",26.2,49,17,2,12,5,6.843,0.319,2.55,6.073
"5504","Total",25194,"","Raeanne Geffert",608.1,573,101,20,544,43,2.334,0.233,1.141,2.127
"5505","Total",25201,"","Samantha Gehrls",105,104,48,9,74,12,3.394,0.244,1.533,4.102
"5506","Total",25204,"","Sara Geier",1,2,0,0,0,0,0,0.5,2,2.4
"5507","Total",25206,"","Kennedy Geiger",6,4,7,0,3,1,5.738,0.167,1.833,6.99
"5508","Total",25209,"","Amanda Geil",122.1,150,82,16,52,16,4.591,0.277,2.027,5.663
"5509","Total",25226,"","Emily Gell",121.2,114,50,5,92,3,2.764,0.227,1.389,2.563
"5510","Total",25230,"","Melissa Gellermann",220,298,119,42,168,30,5.19,0.303,2.086,4.844
"5511","Total",25231,"","Gabrielle Gellys",1,0,2,0,0,0,0,0,2,8.4
"5512","Total",25234,"","Ivy Geloso",2,4,3,0,3,0,14,0.333,3.5,3.9
"5513","Total",25237,"","Annika Gels",19,20,6,2,17,3,3.684,0.25,1.474,3.926
"5514","Total",25240,"","Madison Gemma",2.1,7,3,0,1,0,19.091,0.467,4.286,5.582
"5515","Total",25242,"","Olivia Gemma",114,139,34,2,71,10,4.162,0.284,1.535,NA
"5516","Total",25245,"","Amanda Gemuenden",47,73,28,0,18,5,5.66,0.319,2.149,4.804
"5517","Total",25251,"","Jazmine Gendorf",331.1,320,127,16,171,14,2.983,0.235,1.397,3.213
"5518","Total",25255,"","Sophia Gendron",76.1,124,23,1,51,5,5.884,0.336,1.939,2.855
"5519","Total",25256,"","Brey Genebacher",5.1,9,1,0,3,0,1.296,0.321,1.875,1.844
"5520","Total",25259,"","Deidra Genera",90,128,54,11,57,0,4.744,0.31,2.144,NA
"5521","Total",25260,"","Taylor Genera",307.2,348,105,13,69,10,3.207,0.271,1.515,3.525
"5522","Total",25264,"","Nicolette Genkos",66,137,29,1,27,6,7.869,0.395,2.53,4.132
"5523","Total",25268,"","Morgan Geno",16.1,18,7,1,6,0,2.667,0.237,1.592,NA
"5524","Total",25274,"","Faith Genoway",150,192,50,10,121,10,4.483,0.291,1.68,2.853
"5525","Total",25280,"","Maria Gentile",1,0,0,0,0,0,0,0,0,NA
"5526","Total",25285,"","Blaire Gentry",34.2,43,19,2,22,0,4.464,0.291,1.846,2.951
"5527","Total",25296,"","Lea Georgatos",6,4,1,0,2,0,2.333,0.182,0.833,NA
"5528","Total",25304,"","Hannah George",389.2,411,160,45,250,58,3.845,0.255,1.581,4.63
"5529","Total",25306,"","Johanna Grauer",80.1,89,41,7,51,11,3.138,0.264,1.705,4.704
"5530","Total",25310,"","Kali George",336.2,363,87,18,161,10,2.849,0.263,1.39,NA
"5531","Total",25319,"","Lindsey George",234,280,104,18,180,11,4.279,0.274,1.718,3.036
"5532","Total",25326,"","Rylee George",3.1,2,1,1,1,1,2.188,0.167,1.2,7.713
"5533","Total",25327,"","Tara George",21.1,43,8,0,12,1,9.575,0.406,2.391,3.013
"5534","Total",25338,"","Erika Gerace",27.1,45,25,0,14,1,4.558,0.344,2.561,4.578
"5535","Total",25340,"","Jenna Geraci",25.2,60,17,3,5,1,8.812,0.421,3.117,4.864
"5536","Total",25345,"","Brittany Gray",132,117,49,11,99,5,2.279,0.212,1.341,2.756
"5537","Total",25357,"","Kaila Gerber",37,48,25,3,19,0,4.755,0.279,2.054,NA
"5538","Total",25370,"","Riley Gerenda",322.2,345,98,13,174,12,2.866,0.255,1.413,NA
"5539","Total",25379,"","Brianna Gerhardt",6,11,5,1,2,0,7,0.355,2.833,4.733
"5540","Total",25380,"","Katie Gerhardt",66.2,144,57,9,29,15,9.447,0.396,3.15,7.422
"5541","Total",25386,"","Kelly Geringer",82.2,79,45,9,59,8,3.568,0.234,1.609,4.196
"5542","Total",25402,"","Shaquailla German",218.2,171,173,65,257,5,3.523,0.202,1.87,NA
"5543","Total",25404,"","Raegen Germano",118,90,70,12,109,5,2.672,0.2,1.458,3.189
"5544","Total",25411,"","Anna Gernant",477.2,378,207,19,686,6,2.36,0.202,1.264,NA
"5545","Total",25413,"","Alexis Gero",13.1,13,7,0,4,0,2.103,0.228,1.5,3.376
"5546","Total",25417,"","Isabella Gerone",250.1,410,119,13,99,27,5.784,0.338,2.165,4.591
"5547","Total",25438,"","Shakerra Geter",5.2,16,27,4,1,1,15.6,0.382,8.294,20.375
"5548","Total",25439,"","Courtney Gettins",177,185,73,9,112,13,3.01,0.252,1.508,3.48
"5549","Total",25450,"","Core Geunes",46.1,83,28,7,10,7,9.516,0.35,2.547,6.192
"5550","Total",25451,"","SJ Geurin",8,4,3,0,9,1,0.886,0.118,0.875,2.906
"5551","Total",25455,"","Josie Gex",23,49,19,6,11,3,15.055,0.367,3.217,6.434
"5552","Total",25462,"","Della Gher",107,134,55,11,44,4,3.872,0.27,1.869,3.917
"5553","Total",25466,"","Brianna Ghilardi",3,1,2,0,0,0,0,0.1,1,4.4
"5554","Total",25474,"","Katie Giacone",218.1,198,113,28,151,22,2.732,0.222,1.553,NA
"5555","Total",25475,"","Emma Giaime",99.1,142,29,5,38,12,4.714,0.319,1.772,4.229
"5556","Total",25482,"","Alyssa Giampolo",224,291,65,12,85,5,3.879,0.29,1.643,NA
"5557","Total",25483,"","Angela Giampolo",1.1,4,1,2,1,0,23.333,0.5,5.25,8.233
"5558","Total",25491,"","Gabby Giannantoni",12.2,14,9,0,8,0,3.858,0.233,1.816,3.266
"5559","Total",25494,"","Olivia Giaquinto",60.1,77,51,4,35,7,6.144,0.285,2.188,5.481
"5560","Total",25498,"","Logan Green",108,109,36,5,56,8,2.398,0.247,1.389,3.465
"5561","Total",25503,"","Megan Green",30,56,11,3,5,7,6.087,0.366,2.333,6.514
"5562","Total",25510,"","Hanna Gibbons",11,10,7,2,6,0,3.147,0.242,1.727,3.748
"5563","Total",25521,"","Taylor Green",111,181,68,20,50,16,7.435,0.334,2.423,5.748
"5564","Total",25522,"","Erin Gibbs",148.1,168,39,13,83,8,3.451,0.269,1.483,3.035
"5565","Total",25528,"","Lindsey Gibbs",6.2,7,10,0,4,0,6.364,0.212,2.55,NA
"5566","Total",25538,"","Fiona Gibiser",108.2,176,49,3,51,6,6.347,0.331,2.098,3.608
"5567","Total",25540,"","Riley Giblin",0.1,4,2,0,1,0,35,0.667,18,22.4
