"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1158","Total",6072,"","Eden Bigham",314.2,216,171,40,364,20,2.694,0.183,1.357,2.925
"1159","Total",6078,"","Taylor Bigliani",8.1,10,7,0,3,0,5.95,0.257,2.04,4.26
"1160","Total",6079,"","Madison Bigner",31.2,39,22,4,27,4,3.754,0.275,2.053,4.797
"1161","Total",6085,"","Alissa Bikowski",24.1,38,23,13,12,1,6.914,0.349,3.041,6.392
"1162","Total",6097,"","Megan Bilgri",238.1,238,54,13,122,30,2.818,0.241,1.28,3.855
"1163","Total",6100,"","Sierra Bilinski",6.1,6,7,3,5,0,4.375,0.2,2.526,5.525
"1164","Total",6118,"","Savannah Billings",3.1,7,4,1,0,1,10.606,0.368,3.6,10.885
"1165","Total",6119,"","Taylor Billings",61.1,82,18,6,25,3,4.218,0.289,1.728,3.393
"1166","Total",6120,"","Barbara Billingsley",219.1,261,139,15,122,25,4.48,0.281,1.892,4.882
"1167","Total",6123,"","Christine Billmeier",100.1,158,58,5,37,18,6.493,0.322,2.203,5.881
"1168","Total",6134,"","Alyssa Bilodeau",730.2,652,230,55,629,36,2.329,0.226,1.282,2.49
"1169","Total",6137,"","Kara Bilodeau",28.2,17,9,0,30,3,1.472,0.147,0.907,2.618
"1170","Total",6141,"","Skyler Bilous",161.2,252,49,10,57,7,5.212,0.331,1.924,3.356
"1171","Total",6142,"","Georgia Bilski",2,8,2,1,1,0,20,0.533,5.5,5.733
"1172","Total",6143,"","Brooklynn Bilyard",126.1,158,75,16,97,3,5.042,0.285,1.971,3.334
"1173","Total",6154,"","Stephanie Binek",2,9,0,0,1,1,30,0.529,4.5,7.638
"1174","Total",6156,"","Aliyah Binford",434.1,391,181,30,435,33,3.11,0.224,1.386,2.841
"1175","Total",6160,"","Caitlin Bingham",434.1,457,254,16,260,56,4.096,0.252,1.674,4.745
"1176","Total",6172,"","Sam Binkley",262.2,323,81,24,171,9,3.412,0.284,1.629,2.743
"1177","Total",6173,"","Erin Binkowski",0.1,3,4,1,1,0,175,0.5,24,67.4
"1178","Total",6176,"","Kamden Binney",61.1,63,9,0,35,0,1.831,0.243,1.174,1.697
"1179","Total",6179,"","Leah Binsfeld",228.1,343,34,11,72,17,3.739,0.32,1.699,3.329
"1180","Total",6181,"","Anna Biondo",452.2,549,68,19,366,39,3.064,0.279,1.405,2.48
"1181","Total",6186,"","Jenna Birch",9.1,6,14,2,9,0,4.75,0.162,2.357,5.972
"1182","Total",6201,"","Chloe Bird",54.1,60,12,4,32,3,3.364,0.26,1.399,2.827
"1183","Total",6209,"","Samantha Bird",1.1,7,3,1,0,2,52.5,0.583,8.25,34.067
"1184","Total",6216,"","Maci Birdyshaw",337.1,289,90,18,320,45,2.573,0.221,1.177,3.197
"1185","Total",6218,"","Sydney Bires",130.2,197,47,4,62,15,5.145,0.321,1.898,4.115
"1186","Total",6232,"","Elizabeth Birle",22.1,30,13,0,11,3,5,0.275,1.925,4.9
"1187","Total",6233,"","Sam Birling",5.1,15,7,0,3,2,18.846,0.469,4.125,10.285
"1188","Total",6234,"","Sydney Birling",173.2,216,77,16,65,14,4.037,0.283,1.779,4.309
"1189","Total",6245,"","Kyra Birtz",25.1,27,25,4,10,1,5.443,0.235,2.211,5.526
"1190","Total",6248,"","Emma Bischoff",184.1,145,71,3,184,10,2.395,0.206,1.188,2.313
"1191","Total",6253,"","Nicole Bishay",171.1,174,40,6,93,1,2.162,0.247,1.284,2.195
"1192","Total",6257,"","Alex Bishop",88.2,178,57,8,37,9,7.586,0.367,2.741,5.087
"1193","Total",6263,"","Brea Bishop",32,44,12,2,8,4,5.283,0.301,1.812,4.853
"1194","Total",6269,"","Cameron Bishop",22.2,18,12,6,23,0,3.095,0.202,1.588,2.738
"1195","Total",6271,"","Chandler Bishop",202.2,275,78,16,52,15,4.315,0.302,1.821,4.241
"1196","Total",6274,"","Emilee Bishop",24.1,38,10,0,10,1,6.653,0.328,1.973,3.35
"1197","Total",6281,"","Jordaine Bishop",101,103,23,10,38,8,2.649,0.246,1.347,3.668
"1198","Total",6284,"","Laura Bishop",44.1,67,56,4,14,3,8.633,0.315,2.865,6.89
"1199","Total",6289,"","Riley Bishop",2.1,7,1,0,0,1,12.727,0.438,3.429,9.673
"1200","Total",6309,"","Jill Bisson",31.1,31,6,2,12,0,1.119,0.232,1.245,2.4
"1201","Total",6311,"","Kelly Bist",22.1,18,9,2,13,0,1.892,0.2,1.299,2.715
"1202","Total",6315,"","Erika Bittinger",70,94,31,6,31,7,4.712,0.305,1.871,4.402
"1203","Total",6322,"","Haley Bivens",45.2,92,10,3,27,12,7.521,0.372,2.299,5.492
"1204","Total",6330,"","Emma Bizay",1,0,8,0,0,0,28,0,8,26.4
"1205","Total",6331,"","Blaire Bizette",9,13,5,0,4,2,5.444,0.317,2,6.067
"1206","Total",6332,"","Ryann Bizette",8.1,15,1,1,3,0,6.747,0.357,2.04,2.4
"1207","Total",6340,"","Taylor Bjork",90.1,134,29,10,37,5,5.752,0.32,1.915,3.6
"1208","Total",6341,"","Anna Bjorklund",4.2,8,7,1,4,1,17.111,0.308,3.429,8.844
"1209","Total",6343,"","Logan Bjorson",56,70,21,5,9,5,4.597,0.263,1.714,4.677
"1210","Total",6347,"","Alexis Black",10,12,8,0,13,1,3.466,0.24,2,3.491
"1211","Total",6348,"","Ally Black",55,71,30,7,20,6,5.091,0.28,1.964,5.109
"1212","Total",6353,"","Breanna Black",195,260,86,16,95,15,4.42,0.3,1.856,3.996
"1213","Total",6359,"","Christina Black",7.2,34,3,1,0,3,19.091,0.515,4.957,9.023
"1214","Total",6361,"","Emma Black",9.1,11,3,1,11,0,2.283,0.262,1.607,1.313
"1215","Total",6370,"","Logan Black",206.1,258,114,21,141,42,5.024,0.281,1.905,5.643
"1216","Total",6378,"","Meghan Black",223.2,278,74,14,57,8,2.536,0.285,1.636,3.536
"1217","Total",6379,"","Miranda Black",11,26,16,4,1,2,18.919,0.456,4.182,9.968
"1218","Total",6382,"","Rebecca Black",166.1,214,16,5,58,7,2.822,0.288,1.413,2.629
"1219","Total",6391,"","Lakyn Blackburn",0.1,5,1,1,1,0,175,0.556,21,22.4
"1220","Total",6392,"","Nicole Blackburn",106.2,130,18,1,73,3,2.103,0.272,1.397,1.93
"1221","Total",6395,"","Sarah Blackett",10,4,12,0,12,1,1.4,0.118,1.6,4.9
"1222","Total",6396,"","Cassidy Blackford",5.1,7,11,1,3,0,9.034,0.3,3.562,7.926
"1223","Total",6399,"","Taylor Blackford",255,286,42,15,99,7,2.418,0.258,1.345,2.651
"1224","Total",6402,"","Mimi Blackledge",40.1,69,32,4,8,9,9.432,0.347,2.603,7.615
"1225","Total",6403,"","Brooke Blackmon",76.1,75,41,14,70,6,3.951,0.237,1.703,3.752
"1226","Total",6405,"","Jayla Blackmon",9.2,13,3,1,3,1,2.211,0.277,1.759,4.4
"1227","Total",6408,"","Logan Blackmon",34,50,19,2,12,10,5.408,0.316,2.088,7.422
"1228","Total",6410,"","Sydney Blackmon",114.2,143,61,23,68,9,5.12,0.281,1.98,4.429
"1229","Total",6413,"","Ymari Blackmon",75.2,134,22,4,23,2,6.297,0.369,2.115,3.167
"1230","Total",6419,"","Jalecia Blackston",24.2,49,23,0,11,5,8.857,0.389,2.919,6.971
"1231","Total",6423,"","Brooke Blackwell",5,5,6,1,4,0,0,0.185,2.4,5.132
"1232","Total",6425,"","Courtney Blackwell",371,437,125,25,178,26,3.46,0.272,1.582,3.566
"1233","Total",6429,"","Madisen Blackwell",4,8,4,1,2,1,13.659,0.348,3.25,8.254
"1234","Total",6434,"","Paige Blackwell",69.1,101,37,7,26,3,4.544,0.317,2.091,4.111
"1235","Total",6446,"","Shauna Blady",74.1,85,32,9,41,6,3.867,0.26,1.695,4.004
"1236","Total",6474,"","Kimberly Blair",32.1,46,23,1,11,3,4.79,0.283,2.165,5.163
"1237","Total",6477,"","Mackenzie Blair",5.1,9,5,1,7,0,9.245,0.31,2.812,3.155
"1238","Total",6485,"","Taylor Blair",169.2,237,57,4,75,13,4.292,0.308,1.756,3.591
"1239","Total",6489,"","Haley Blaisure",19.2,30,18,3,3,3,6.786,0.32,2.593,7.298
"1240","Total",6493,"","Alyssa Blake",27.1,35,7,1,8,3,3.31,0.294,1.573,4.106
"1241","Total",6502,"","Emily Blake",77.1,89,33,0,25,6,3.097,0.259,1.578,4.052
"1242","Total",6504,"","Jillian Blake",6,4,0,1,2,0,3.5,0.167,0.833,2.233
"1243","Total",6505,"","Jordan Blake",31,57,12,2,18,2,6.539,0.352,2.29,3.439
"1244","Total",6510,"","Maddy Blake",35.2,47,30,1,11,2,4.584,0.255,2.187,5.151
"1245","Total",6511,"","Megan Blake",47.2,93,22,1,23,6,6.049,0.351,2.434,4.528
"1246","Total",6512,"","Riley Blake",24.1,30,11,2,10,2,4.609,0.273,1.767,4.252
"1247","Total",6527,"","Jaelyn Blakemore",72.2,121,36,2,28,5,5.681,0.343,2.188,4.092
"1248","Total",6528,"","Loretta Blakeney",2,7,2,0,2,1,24.5,0.467,4.5,9.9
"1249","Total",6530,"","Dallas Blaker",52.2,55,25,2,28,2,2.802,0.247,1.557,3.372
"1250","Total",6535,"","Tiffany Blakley",58,162,45,17,23,6,14.34,0.477,3.862,6.153
"1251","Total",6536,"","Judasia Blalock",2,4,0,0,2,0,6.667,0.333,2,0.495
"1252","Total",6542,"","Katie Blanch",36.1,25,12,0,27,0,1.743,0.169,1.018,1.906
"1253","Total",6544,"","Ali Blanchard",235.2,208,146,16,268,24,3.576,0.222,1.57,3.518
"1254","Total",6545,"","Amanda Blanchard",132,137,35,11,83,12,3.02,0.25,1.386,3.369
"1255","Total",6546,"","Ava Blanchard",261.2,295,50,16,213,9,2.838,0.265,1.38,1.975
"1256","Total",6549,"","Cera Blanchard",338.2,251,115,10,296,8,1.903,0.191,1.11,2.066
"1257","Total",6551,"","Gabby Blanchard",24.1,26,7,2,4,1,3.471,0.25,1.438,3.722
"1258","Total",6560,"","Stella Blanchard",1,2,0,0,2,0,0,0.4,2,-1.6
"1259","Total",6563,"","Alexis Blanchette",176,253,72,6,88,6,4.861,0.309,1.881,3.173
"1260","Total",6564,"","Megan Blanchette",31,52,20,3,7,0,4.984,0.349,2.419,4.18
"1261","Total",6566,"","Briza Blanco",143,202,81,16,63,10,5.393,0.301,2.091,4.468
"1262","Total",6569,"","Tera Blanco",213.2,178,80,17,183,15,2.196,0.219,1.287,2.962
"1263","Total",6576,"","Sam Bland",50,87,27,10,12,6,7.309,0.366,2.48,5.713
"1264","Total",6580,"","Rylee Blandin",6.1,10,3,0,3,0,4.444,0.312,2.053,2.876
"1265","Total",6583,"","Anna Blanford",213.2,296,54,19,121,10,4.655,0.299,1.727,2.901
"1266","Total",6591,"","Peyton Blankenheim-Brown",38,30,6,0,31,1,1.474,0.208,0.947,1.584
"1267","Total",6591,"","Peyton Blankenheim-brown",1,3,1,1,1,0,6.364,0.375,5,6.036
"1268","Total",6596,"","Arielle Blankenship",233,310,86,24,140,13,4.36,0.288,1.803,3.341
"1269","Total",6602,"","Jaedin Blankenship",34.1,46,27,3,16,3,5.296,0.29,2.214,5.211
"1270","Total",6624,"","Lauren Blasczyk",129,123,31,3,94,9,1.789,0.233,1.217,2.64
"1271","Total",6628,"","Kynsley rae Blasingame",111,127,48,13,61,9,4.303,0.261,1.694,4.011
"1272","Total",6641,"","Janelle Blaszka",223.2,261,115,24,117,12,4.196,0.276,1.788,3.916
"1273","Total",6645,"","Morganne Blattmann",30,39,8,1,23,5,3.733,0.295,1.6,3.933
"1274","Total",6646,"","Nathalie Blattmann",227.2,332,110,38,132,44,6.278,0.318,2.108,5.705
"1275","Total",6648,"","Sara Blausey",1,2,3,0,1,0,14,0.4,5,9.4
"1276","Total",6654,"","Emma Blea",6.2,8,11,2,4,0,9.545,0.242,3.15,7.097
"1277","Total",6659,"","Brooklyn Bledsoe",22.1,33,17,2,14,1,4.688,0.327,2.328,4.275
"1278","Total",6671,"","Ashley Blessin",196.1,251,81,27,108,15,4.145,0.287,1.829,3.947
"1279","Total",6676,"","Christina Blevins",14.1,21,9,10,4,1,10.067,0.297,2.791,7.074
"1280","Total",6682,"","Lexi Blevins",67,62,22,4,48,2,3.343,0.23,1.313,2.519
"1281","Total",6687,"","Paige Bleyer",37.2,38,26,6,29,5,5.379,0.225,1.858,5.116
"1282","Total",6693,"","Hannah Blincoe",198,215,86,18,147,22,4.288,0.256,1.611,3.939
"1283","Total",6699,"","Ashley Bliss",6.2,17,3,1,1,4,16.386,0.417,3.15,11.869
"1284","Total",6709,"","Jasmine Blizzard",118.2,104,24,2,85,10,2.068,0.223,1.096,2.72
"1285","Total",6718,"","Allie Block",176.1,176,54,5,162,14,2.9,0.24,1.333,2.599
"1286","Total",6719,"","Danielle Block",13.2,10,6,0,10,0,1.037,0.192,1.171,2.252
"1287","Total",6722,"","Rachel Block",33.1,30,20,3,18,1,2.743,0.233,1.59,3.786
"1288","Total",6724,"","Sarissa Block",3.1,13,3,0,2,0,16.471,0.52,4.8,3.871
"1289","Total",6729,"","Niquilla Blodgett",1,1,2,0,0,0,0,0.2,3,8.4
"1290","Total",6730,"","Shelby Bloemendaal",457,618,87,17,200,27,4,0.305,1.58,2.976
"1291","Total",6735,"","Hilary Blomberg",7.2,21,2,1,2,1,12.895,0.447,3.13,4.768
"1292","Total",6741,"","Audi Blonk",11,14,8,0,12,1,3.182,0.298,2,3.582
"1293","Total",6746,"","Jordyn Bloode",1,7,0,0,0,0,6.364,0.538,7,2.4
"1294","Total",6753,"","Jenna Bloom",239,281,106,14,242,40,4.69,0.269,1.678,4.059
"1295","Total",6755,"","Lauren Bloom",131.1,157,23,2,79,4,2.772,0.277,1.386,2.164
"1296","Total",6757,"","Madeline Bloom",186,164,51,3,72,10,2.252,0.225,1.172,3.19
"1297","Total",6758,"","Samantha Bloom",189.2,236,46,11,105,6,3.467,0.286,1.545,2.605
"1298","Total",6760,"","Joyce Bloome",0.1,1,3,0,1,0,105,0.333,12,37.4
"1299","Total",6763,"","Emily Bloomfield",126.2,216,52,17,46,6,6.801,0.349,2.25,3.926
"1300","Total",6772,"","Kaylee Blough",5.2,13,3,1,4,2,12.309,0.358,3,7.831
"1301","Total",6773,"","Tori Blough",124.2,190,28,6,36,12,5.054,0.314,1.797,3.891
"1302","Total",6777,"","Claire Blount",409.1,460,232,44,281,29,3.693,0.262,1.798,3.971
"1303","Total",6778,"","Jada Blount",2,9,1,0,1,0,20,0.562,5,2.876
"1304","Total",6781,"","Morgan Blourne",290.1,314,111,48,222,17,2.943,0.261,1.629,3.275
"1305","Total",6783,"","Talia Bloxham",233.2,230,84,28,161,8,2.727,0.24,1.464,2.905
"1306","Total",6784,"","Ava Bloyd",20.1,29,8,0,13,6,4.804,0.299,1.82,6.125
"1307","Total",6789,"","Nickie Blue",150,148,54,3,102,12,2.664,0.244,1.367,3.221
"1308","Total",6794,"","Alyssa Bluethgen",320.2,354,148,25,196,10,3.232,0.261,1.643,3.201
"1309","Total",6799,"","Samantha Blum",160,203,30,8,81,12,3.238,0.286,1.506,3.075
"1310","Total",6813,"","Ashley Blydenburgh",103.2,102,25,4,78,3,2.158,0.241,1.264,2.111
"1311","Total",6825,"","Kelsey Boarman",157,142,38,0,77,5,1.873,0.221,1.146,2.559
"1312","Total",6828,"","Kayson Boatner",4.1,5,4,1,0,0,0,0.263,2.308,5.971
"1313","Total",6830,"","Brandice Boatwright",229.2,386,104,19,69,18,6.405,0.346,2.216,4.426
"1314","Total",6831,"","Allison Boaz",550.1,442,141,25,425,24,1.591,0.206,1.105,2.327
"1315","Total",6839,"","Aune Boben",38.2,89,51,7,32,6,15.375,0.406,3.802,7.258
"1316","Total",6845,"","Emily Bobo",15.1,18,10,1,9,2,3.684,0.261,1.891,5.097
"1317","Total",6854,"","Morgan Bobrowski",15.1,16,14,0,4,1,3.636,0.25,1.957,5.452
"1318","Total",6871,"","Ciarra Bockstie",92,129,27,6,42,4,4.479,0.319,1.761,3.127
"1319","Total",6874,"","Kaleigh Bodak",20.1,28,8,6,14,2,3.809,0.304,2.066,4.41
"1320","Total",6881,"","Janna Bode",2,10,3,4,0,1,45.5,0.714,8.5,19.4
"1321","Total",6893,"","Hannah Bodenhorn",51.2,45,29,2,29,7,2.166,0.227,1.471,4.837
"1322","Total",6894,"","Nicole Bodeux",24.1,23,13,1,12,4,2.625,0.21,1.521,5.32
"1323","Total",6900,"","Jocelyn Bodington",130.1,174,79,9,109,11,4.843,0.292,2.01,3.854
"1324","Total",6903,"","Dawn Bodrug",378.2,211,120,21,603,32,1.72,0.154,0.93,1.43
"1325","Total",6919,"","Natalee Boelk",29.1,48,15,1,9,2,4.778,0.351,2.182,4.311
"1326","Total",6921,"","Taylor Boelte",101,144,65,9,25,15,6.042,0.313,2.158,6.041
"1327","Total",6922,"","Ryn Boelter",39.1,48,5,5,12,2,3.554,0.284,1.475,3.212
"1328","Total",6930,"","Rebecca Boesen",104.1,108,38,11,53,14,2.752,0.248,1.505,4.538
"1329","Total",6932,"","Emery Boettcher",130,218,54,3,35,6,6.517,0.345,2.115,3.777
"1330","Total",6934,"","Marissa Boettcher",1.1,5,4,0,2,1,11.667,0.455,6.75,19.9
"1331","Total",6942,"","Brooke Bogacz",25.1,29,11,0,10,0,3.904,0.258,1.579,2.919
"1332","Total",6950,"","Faith Bogard",35.1,45,34,3,24,3,5.537,0.287,2.321,5.281
"1333","Total",6955,"","Desiree Bogarin",210.2,401,107,46,68,62,9.472,0.371,2.63,7.761
"1334","Total",6957,"","Erin Bogdanovich",102,144,33,3,78,14,4.671,0.306,1.765,3.715
"1335","Total",6966,"","Maci Boggess",86.1,167,44,1,51,10,7.228,0.39,2.456,4.291
"1336","Total",6978,"","Kristyana Boghossian",28.1,22,16,5,7,1,2.218,0.202,1.518,4.583
"1337","Total",6979,"","Gracie Bogle",53,74,42,2,33,6,5.571,0.313,2.226,5.128
"1338","Total",6986,"","Carli Bogue",141,212,53,5,55,16,5.165,0.32,1.915,4.329
"1339","Total",6992,"","Ashley Bohannon",4.1,11,11,0,0,0,12.727,0.423,5.077,9.9
"1340","Total",6998,"","Kiersten Bohler",4.1,16,7,3,0,1,21.667,0.533,6,12.638
"1341","Total",6999,"","Kirtlyn Bohling",371.2,413,127,34,279,32,2.824,0.267,1.544,3.317
"1342","Total",7005,"","Miranda Bohn",236.1,245,26,6,165,6,2.223,0.246,1.172,1.739
"1343","Total",7007,"","Cassie Bohnsack",37.1,94,15,3,5,3,10.46,0.413,3,4.612
"1344","Total",7008,"","Elyssa Bohr",141,206,41,1,105,3,4.373,0.3,1.759,2.081
"1345","Total",7010,"","Chloe Bohuslavicky",1,0,0,0,1,0,0,0,0,0.4
"1346","Total",7018,"","Kiera Boisvert",13.2,32,8,4,4,3,11.284,0.398,3.22,7.302
"1347","Total",7024,"","Tess Bojorquez",25.2,34,7,2,14,2,2.971,0.279,1.675,3.374
"1348","Total",7026,"","Safia Bokhari",9.1,15,2,1,7,2,6.702,0.306,1.929,4.634
"1349","Total",7041,"","Naomi Boldebuck",28.1,31,4,2,11,3,3.227,0.258,1.306,3.641
"1350","Total",7053,"","Morgan Bolduk",382.2,300,63,6,308,11,1.391,0.198,0.964,1.704
"1351","Total",7055,"","Destiny Bolen",149.2,177,73,7,87,9,4.401,0.277,1.717,3.624
"1352","Total",7061,"","Jacy Boles",253.1,293,137,26,153,38,4.569,0.267,1.8,5.078
"1353","Total",7062,"","Katelyn Boles",111.2,101,96,16,71,10,4.077,0.226,1.907,5.303
"1354","Total",7067,"","Rachel Boley",4.1,8,1,0,1,2,4.773,0.333,2.077,8.536
"1355","Total",7081,"","Taylor Boling",219.1,265,118,18,123,26,4.702,0.283,1.828,4.683
"1356","Total",7083,"","Alissa Bolinger",79.2,111,27,7,61,17,5.804,0.302,1.82,4.924
"1357","Total",7084,"","Brooke Bolinger",256.2,193,112,20,263,23,2.317,0.195,1.266,3.058
"1358","Total",7094,"","Tasia Bolling",106,184,68,23,58,13,8.461,0.355,2.594,5.478
"1359","Total",7097,"","Molly Bollinger",76.2,162,31,6,16,15,8.144,0.405,2.596,5.982
"1360","Total",7101,"","Hannah Bolly",27.1,36,14,10,17,2,4.115,0.287,2.195,4.749
"1361","Total",7103,"","Cortney Bols",60,121,41,5,16,0,7.639,0.377,2.783,4.175
"1362","Total",7106,"","Chana Boltax",39.1,101,125,28,6,0,23.812,0.429,6.458,13.745
"1363","Total",7108,"","Casey Boltersdorf",110.2,144,124,20,75,10,6.961,0.294,2.602,6.125
"1364","Total",7110,"","Alyssa Boltik",355.1,519,213,10,178,13,5.204,0.32,2.088,3.757
"1365","Total",7113,"","Julianne Bolton",440.2,535,200,12,363,47,4.547,0.282,1.695,3.583
"1366","Total",7118,"","Sydney Bolton",1,4,3,0,0,0,42,0.667,7,11.4
"1367","Total",7121,"","Lillian Boltz",85.2,114,38,10,40,4,4.515,0.302,1.891,3.763
"1368","Total",7127,"","Christine Bombardiere",290.1,384,122,23,186,20,4.586,0.287,1.822,3.514
"1369","Total",7132,"","Morgan Bomhardt",25,28,6,1,10,3,3.092,0.241,1.4,4.006
"1370","Total",7135,"","Kenna Bommarito",63.1,78,18,3,62,21,5.64,0.279,1.563,5.749
"1371","Total",7136,"","Kylee Bommersbach",57,157,83,16,18,5,16.088,0.435,4.491,8.119
"1372","Total",7137,"","Izzy Bonacci",36.1,69,18,2,24,6,8.292,0.35,2.45,4.879
"1373","Total",7140,"","Stephanie Bonaguidi",11.1,18,7,0,8,3,10,0.327,2.206,6.329
"1374","Total",7143,"","Alexis Bonanno",121.1,156,48,5,120,11,4.094,0.284,1.723,2.911
"1375","Total",7144,"","Faith Bonar",3,5,4,0,3,1,6.774,0.312,3,8.529
"1376","Total",7147,"","Abbey Bond",33.2,40,37,3,23,0,5.208,0.276,2.376,4.602
"1377","Total",7149,"","Brooke Bond",23.2,27,11,0,11,3,3.857,0.255,1.606,4.521
"1378","Total",7151,"","Gracie Bond",1,5,2,0,1,0,38.182,0.455,7,6.036
"1379","Total",7152,"","Hattie Bond",15.1,22,8,0,9,1,4.576,0.306,1.957,3.642
"1380","Total",7154,"","Kailey Bond",137,220,84,17,92,21,6.644,0.32,2.343,5.262
"1381","Total",7157,"","Kinsley Bond",15.1,41,19,4,6,2,13.725,0.387,4.174,7.825
"1382","Total",7162,"","Nicole Bond",115,131,101,5,55,16,4.933,0.266,2.061,6.019
"1383","Total",7164,"","Sara Bond",152,183,71,13,100,21,4.793,0.274,1.757,4.542
"1384","Total",7181,"","Jenna Boneysteele",1,0,1,0,1,0,0,0,1,3.4
"1385","Total",7184,"","Mikayla Bongi",16.1,27,1,2,14,4,3.889,0.314,1.837,4.437
"1386","Total",7192,"","Alexis Bonilla",5.2,11,15,1,2,1,14,0.367,4.765,12.764
"1387","Total",7195,"","Angelina Bonilla",320,300,129,11,244,27,2.668,0.227,1.375,3.284
"1388","Total",7197,"","Gabriella Bonilla",2.1,6,4,0,4,0,12.174,0.4,4.286,4.139
"1389","Total",7206,"","Alexis Bonk",260.1,286,198,19,224,30,5.029,0.263,1.932,4.678
"1390","Total",7212,"","Rachel Bonnell",42,76,23,12,26,5,9.021,0.35,2.643,5.216
"1391","Total",7214,"","Carmynn Bonner",54.2,81,13,3,16,5,4.459,0.314,1.774,3.864
"1392","Total",7216,"","Ja'lynn Bonner",196,272,133,10,61,10,5.437,0.306,2.117,4.633
"1393","Total",7218,"","Lauren Bonner",152.2,264,44,7,44,8,5.917,0.356,2.063,3.507
"1394","Total",7219,"","Sydney Bonner",263.1,256,54,8,69,18,2.555,0.243,1.208,3.472
"1395","Total",7222,"","Taylor Bonnett",149.2,117,53,19,126,1,1.406,0.199,1.263,2.248
"1396","Total",7232,"","Brooke Bonsen",124,177,30,8,47,17,5.419,0.313,1.734,4.344
"1397","Total",7250,"","Sam Booe",156.1,213,62,16,165,24,4.934,0.297,1.861,3.785
"1398","Total",7259,"","Avery Booker",65.2,59,28,1,65,4,1.921,0.22,1.34,2.537
"1399","Total",7263,"","Katelin Booker",1,1,0,0,0,0,0,0.25,1,2.4
"1400","Total",7274,"","Alexa Boone",11.2,21,14,0,8,0,10.619,0.309,3,4.732
"1401","Total",7279,"","Gabbie Boone",1,2,3,0,1,0,14,0.4,5,9.4
"1402","Total",7280,"","Haileigh Boone",133.2,176,86,13,101,21,6.299,0.294,2.057,5.161
"1403","Total",7283,"","Kaitlyn Boone",10.2,18,10,3,3,0,6.675,0.284,2.906,5.573
"1404","Total",7289,"","Tava Boone",48.1,114,31,9,24,18,11.719,0.393,3.186,8.721
"1405","Total",7291,"","Whitney Boone",8.2,19,9,1,2,0,8.14,0.396,3.346,5.423
"1406","Total",7293,"","Hannah Boop",40.2,43,15,3,19,2,3.276,0.247,1.5,3.434
"1407","Total",7295,"","Kayla Booros",18.2,24,4,1,13,1,3.743,0.279,1.554,2.507
"1408","Total",7296,"","Hannah Boos",127.2,176,33,27,67,6,4.318,0.291,1.849,3.387
"1409","Total",7312,"","Lauren Booth",262.2,354,112,41,146,19,4.106,0.297,1.93,3.978
"1410","Total",7318,"","Sidney Booth",518.1,392,125,58,581,38,1.878,0.197,1.109,2.17
"1411","Total",7336,"","Bristin Bordeau",28,51,25,1,14,4,5.232,0.329,2.75,6.03
"1412","Total",7338,"","Kim Bordeaux",38.1,36,12,8,25,1,2.199,0.234,1.461,3.002
"1413","Total",7339,"","Kimberly Bordeaux",71,68,31,5,57,4,4.344,0.23,1.465,3.049
"1414","Total",7340,"","Ali Borden",27,32,13,0,19,2,2.841,0.252,1.667,3.396
"1415","Total",7341,"","Bayleigh Borden",4.2,5,3,0,3,0,7.778,0.208,1.714,3.067
"1416","Total",7346,"","Olivia Bordenaro",143,145,83,5,135,6,3.625,0.25,1.629,2.904
"1417","Total",7365,"","Claire Borg",42,78,29,5,19,6,9.399,0.337,2.667,5.803
"1418","Total",7368,"","Anna Borgen",324,353,71,25,198,25,3.135,0.259,1.386,3.07
"1419","Total",7370,"","Chloe Borges",104,148,68,9,48,14,5.924,0.315,2.163,5.446
"1420","Total",7373,"","Hannah Borgmeyer",37.1,69,20,4,19,1,6.198,0.35,2.491,3.663
"1421","Total",7376,"","Hannah Boring",64.2,117,26,6,9,9,6.494,0.362,2.304,5.415
"1422","Total",7379,"","Aj Borja",6,7,3,0,5,0,3.5,0.28,1.667,2.233
"1423","Total",7380,"","Julia Bork",129.1,169,56,7,58,10,4.023,0.284,1.794,3.979
"1424","Total",7381,"","Naleya Bork",91.1,125,16,8,53,5,3.523,0.304,1.631,2.74
"1425","Total",7385,"","Mackenzie Borkovich",35,70,24,3,15,3,8.8,0.379,2.771,4.971
"1426","Total",7386,"","Abby Borkowski",3.1,8,1,1,0,1,4.242,0.444,3,8.158
"1427","Total",7388,"","Sage Borkowski",195.2,211,82,32,75,18,3.804,0.259,1.661,4.584
"1428","Total",7389,"","Savannah Borland",13.1,20,4,1,3,0,5.303,0.312,1.875,3.082
"1429","Total",7390,"","Jessica Bormann",297.1,362,48,6,157,22,2.874,0.286,1.399,2.851
"1430","Total",7392,"","Tareyn Born",36,32,12,2,24,1,1.75,0.235,1.278,2.595
"1431","Total",7397,"","Kennadi Borngrebe",77.2,51,58,10,101,1,1.716,0.179,1.532,2.594
"1432","Total",7401,"","Mikeila Boroff",69,83,32,4,35,17,3.754,0.272,1.725,6.154
"1433","Total",7403,"","Shaylyn Borowiak",18.2,32,9,3,5,4,7.568,0.352,2.357,6.616
"1434","Total",7404,"","Ashley Borowitz",176,150,52,12,159,12,2.666,0.214,1.216,2.571
"1435","Total",7406,"","Macy Borowski",133.2,158,48,10,105,17,4.46,0.278,1.616,3.786
