"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"4101","Total",21344,"","Kayla Dunn",378.2,428,225,44,348,37,4.68,0.266,1.841,3.965
"4102","Total",21351,"","Mackenzie Dunn",74.1,104,41,12,39,7,6.595,0.306,2.112,4.714
"4103","Total",21359,"","Regan Dunn",399,444,272,66,319,49,4.935,0.26,1.96,4.941
"4104","Total",21368,"","Taylor Dunn",74,108,23,3,38,3,4.171,0.319,1.811,2.955
"4105","Total",21372,"","Olivia Dunne",53.1,67,45,11,27,2,4.868,0.29,2.306,5.034
"4106","Total",21373,"","Maggie Dunnett",29.1,42,7,3,10,1,4.315,0.326,1.773,3.188
"4107","Total",21376,"","Abby Dunning",408,340,255,32,393,30,3.105,0.213,1.537,3.539
"4108","Total",21378,"","Hayley Dunning",189.1,178,78,4,100,8,2.738,0.229,1.373,3.191
"4109","Total",21386,"","Angie Dunphy",19.2,25,15,5,7,0,5.714,0.275,2.288,4.747
"4110","Total",21395,"","Jolie Duong",427,441,113,17,266,29,2.77,0.252,1.337,2.95
"4111","Total",21410,"","Emily Dupont",27,54,16,2,12,0,6.766,0.37,2.667,3.515
"4112","Total",21419,"","Gabby Dupree",86.2,89,39,6,46,5,3.48,0.25,1.546,3.649
"4113","Total",21424,"","Jesse Dupuis",125.2,128,23,4,52,4,2.06,0.246,1.233,2.631
"4114","Total",21425,"","Karissa Dupuis",42.2,66,50,1,21,2,7.231,0.339,2.742,5.617
"4115","Total",21436,"","Taylor Durak",19.1,21,19,1,7,0,3.991,0.244,2.121,4.785
"4116","Total",21444,"","Evelyn Duran",15,21,23,3,12,4,10.878,0.3,3.133,9.562
"4117","Total",21445,"","Gabby Duran",16.2,20,3,0,11,0,3.353,0.267,1.38,1.622
"4118","Total",21457,"","Serena Duran",40,37,12,5,28,2,2.625,0.226,1.35,2.925
"4119","Total",21464,"","Keivana Durand",126.1,87,37,13,160,5,2.218,0.181,1.084,1.568
"4120","Total",21466,"","Devin Durando",149.2,149,126,12,111,14,3.699,0.244,1.918,4.902
"4121","Total",21470,"","Brianna Durant",53,81,24,2,20,5,4.891,0.317,2.019,4.346
"4122","Total",21475,"","Kendall Durard",50.1,65,36,5,26,11,6.686,0.288,2.106,6.662
"4123","Total",21483,"","Kelli Durbin",20.2,45,14,6,17,0,10.128,0.399,3.145,3.653
"4124","Total",21486,"","Lindsey Durboraw",37,65,23,1,19,3,8.354,0.328,2.405,4.381
"4125","Total",21487,"","Adriana Durden",93,117,48,5,48,12,3.91,0.289,1.828,4.752
"4126","Total",21492,"","Elizabeth Durfee",128.1,187,67,4,74,8,6.049,0.309,2.01,3.715
"4127","Total",21499,"","Dustie Durham",255.1,323,87,13,152,38,4.332,0.284,1.657,4.319
"4128","Total",21501,"","Kelsey Durham",313.1,360,106,13,165,12,3.419,0.271,1.529,2.984
"4129","Total",21509,"","Makayla Durick",30.2,63,34,9,9,3,9.357,0.354,3.457,7.307
"4130","Total",21510,"","Maddie Durie",107,161,31,19,44,7,6.303,0.316,1.972,3.835
"4131","Total",21511,"","Makenna Durieux",241,302,72,6,159,24,4.002,0.278,1.577,3.345
"4132","Total",21514,"","Erin Duross",115.1,115,33,5,89,4,2.79,0.239,1.327,2.296
"4133","Total",21522,"","Kensley Durrance",132.1,156,57,10,93,8,3.386,0.276,1.685,3.3
"4134","Total",21528,"","Amya Durrum",32,59,67,15,20,3,17.774,0.366,4.406,10.08
"4135","Total",21538,"","Cassidy Duskin",227,223,54,41,96,5,2.253,0.248,1.401,3.097
"4136","Total",21541,"","Alexa Dusterhoft",25.2,28,3,0,14,0,2.745,0.255,1.208,1.655
"4137","Total",21553,"","Alissa Dutton",6.2,19,1,1,5,0,9.692,0.487,3.15,1.785
"4138","Total",21556,"","Charlie Dutton",38,44,36,8,31,7,7.921,0.273,2.316,6.637
"4139","Total",21558,"","Kaitlyn Dutton",2.1,3,5,1,1,0,12.174,0.214,3.857,9.357
"4140","Total",21560,"","Madilyn Dutton",18,28,15,2,10,1,6.575,0.326,2.5,4.831
"4141","Total",21564,"","Adriana Duval",1.1,9,0,0,0,0,29.167,0.692,6.75,2.4
"4142","Total",21566,"","Marisa Duval",6.2,14,3,5,6,1,7.424,0.389,3.3,6.188
"4143","Total",21571,"","Katya Duvall",66,62,54,5,61,5,2.866,0.226,1.833,4.222
"4144","Total",21574,"","Maddy Duvall",37.2,60,31,2,22,11,7.241,0.339,2.469,7.652
"4145","Total",21584,"","Lauren Dvorak",51,69,27,11,32,5,6.159,0.293,2.098,4.643
"4146","Total",21591,"","Charlotte Dwyer",110.1,106,52,4,101,3,2.982,0.234,1.468,2.444
"4147","Total",21592,"","Dana Dwyer",17.2,32,11,2,6,4,8.75,0.368,2.547,6.889
"4148","Total",21593,"","Emma Dwyer",186.1,211,64,24,150,20,3.458,0.255,1.605,3.603
"4149","Total",21596,"","Haven Dwyer",363.1,402,136,25,192,32,3.408,0.259,1.55,3.817
"4150","Total",21599,"","Kaleigh Dwyer",78,96,38,1,38,4,3.509,0.275,1.731,3.595
"4151","Total",21600,"","Maddy Dwyer",376,382,135,37,247,31,3.093,0.247,1.473,3.531
"4152","Total",21605,"","Rachel Dwyer",7.1,8,3,0,5,1,1.892,0.267,1.5,4.022
"4153","Total",21608,"","Vanessa Dwyer",22,18,3,0,8,3,2.227,0.214,0.955,3.855
"4154","Total",21617,"","Madalyn Dydynski",26,56,7,3,15,6,6.508,0.378,2.538,5.418
"4155","Total",21635,"","Madalyn Dyer",38.2,47,12,3,22,6,4.728,0.287,1.603,4.453
"4156","Total",21637,"","Marley Dyer",92,139,79,8,54,8,6.02,0.325,2.457,5.193
"4157","Total",21639,"","Rylyn Dyer",187.1,262,83,22,79,12,4.97,0.301,1.959,4.071
"4158","Total",21641,"","Tabitha Dyer",107.1,132,85,9,64,8,5.189,0.27,2.106,4.816
"4159","Total",21643,"","Alyssa Dyhr",38,48,34,10,27,1,3.859,0.272,2.421,4.788
"4160","Total",21645,"","Elizabeth Dyke",178.1,276,57,6,94,13,4.886,0.336,1.901,3.358
"4161","Total",21646,"","Moreta Dyke",71.1,119,14,1,23,3,3.822,0.338,1.879,2.932
"4162","Total",21648,"","Jillian Dykema",30.1,58,28,3,17,3,9.762,0.363,2.934,5.686
"4163","Total",21652,"","Kayla Dykin",131,106,64,11,113,3,2.405,0.2,1.382,2.69
"4164","Total",21658,"","Alexis Dymond",80.1,148,28,5,19,4,6.212,0.353,2.253,3.814
"4165","Total",21659,"","Haylee Dyne",5.1,18,4,1,2,1,17.5,0.462,4.312,7.015
"4166","Total",21662,"","Rainey Dyreson",53.2,64,40,10,36,9,6.536,0.261,2.124,6.042
"4167","Total",21664,"","Haley Dyson",9,12,4,3,9,1,2.308,0.3,2.111,4.158
"4168","Total",21666,"","Mackenzie Dyson",178.2,208,132,30,97,27,5.464,0.272,2.071,6.011
"4169","Total",21667,"","Madison Dyson",233,305,76,16,218,33,4.845,0.287,1.704,3.559
"4170","Total",21670,"","Rena Dyson",2.1,2,19,2,0,1,47.727,0.286,9.857,36.945
"4171","Total",21673,"","Victoria Dzaak",95.2,129,26,3,52,4,3.877,0.302,1.652,2.766
"4172","Total",21679,"","Samantha Dzierba",221.1,264,60,2,184,12,3.351,0.278,1.473,2.283
"4173","Total",21680,"","Katie Dzierwa",98.1,122,29,2,42,0,2.563,0.271,1.556,2.493
"4174","Total",21682,"","Morgan Dziondziakowski",23.1,46,9,1,7,3,6.609,0.359,2.4,4.761
"4175","Total",21684,"","Liz Dzurisin",69,122,15,3,19,3,5.19,0.356,2.029,3.2
"4176","Total",21687,"","Audrey Eades",6.2,8,6,0,5,0,4.308,0.258,2.1,3.631
"4177","Total",21688,"","Alexandria Eads",20,51,18,7,11,2,13.65,0.447,3.8,6.35
"4178","Total",21690,"","Cheyenne Eads",111,85,28,16,127,7,2.085,0.199,1.162,2.12
"4179","Total",21691,"","Kylie Eads",28.2,28,17,1,20,0,2.927,0.228,1.605,2.888
"4180","Total",21692,"","Madisyn Eads",352,404,120,18,198,38,3.543,0.267,1.54,3.856
"4181","Total",21699,"","Madison Eagle",83.1,151,68,6,26,9,8.24,0.345,2.7,5.851
"4182","Total",21701,"","Emily Eagleston",142.2,186,44,10,89,6,3.476,0.294,1.682,2.833
"4183","Total",21705,"","Amanda Eaglin",269,355,114,28,169,17,4.117,0.295,1.848,3.55
"4184","Total",21716,"","Ashley Earick",89,171,36,2,33,6,7.695,0.374,2.348,3.816
"4185","Total",21723,"","Krista Earl",353,441,101,23,296,8,3.786,0.284,1.601,2.071
"4186","Total",21725,"","Sofia Earle",365.1,327,270,48,394,29,3.622,0.217,1.766,3.886
"4187","Total",21727,"","Meagan Earley",55,118,30,1,22,3,7.538,0.403,2.709,4.006
"4188","Total",21741,"","Madison Earnshaw",474.2,560,170,40,313,30,3.912,0.273,1.622,3.231
"4189","Total",21742,"","Kelly ann Earrusso",121,222,50,7,51,2,7.131,0.351,2.306,3.187
"4190","Total",21747,"","Alexis Easling",252.2,341,116,27,159,31,5.322,0.297,1.916,4.435
"4191","Total",21752,"","Nerissa Eason",257.2,280,214,17,176,21,3.671,0.252,1.983,4.785
"4192","Total",21754,"","Danielle East",275,285,102,43,215,23,3.569,0.251,1.564,3.507
"4193","Total",21756,"","Jordyn East",2,3,1,0,0,0,7,0.375,2,3.9
"4194","Total",21757,"","Kiana East",1,3,1,0,1,1,12.727,0.375,4,15.127
"4195","Total",21759,"","Reaven East",29,73,35,7,19,3,15.671,0.411,3.966,6.772
"4196","Total",21761,"","Kaila Eastburn",82.2,68,28,13,63,6,2.11,0.198,1.319,3.301
"4197","Total",21762,"","Rachel Eastburn",1.1,4,1,0,0,0,10.769,0.4,3.75,4.708
"4198","Total",21766,"","Danielle Easterly",139.2,179,68,16,71,14,4.46,0.284,1.883,4.491
"4199","Total",21768,"","Sierra Easterwood",32.2,48,16,6,18,3,6.656,0.329,2.143,4.517
"4200","Total",21770,"","Alexis Eastman",370.1,301,124,15,350,19,2.213,0.211,1.188,2.303
"4201","Total",21777,"","Emma Eastman",102,138,30,12,63,15,4.256,0.298,1.765,4.316
"4202","Total",21789,"","Daelynn Eatmon",6.1,7,10,3,4,0,8.683,0.246,3.158,7.126
"4203","Total",21793,"","Baylee Eaton",113,129,43,10,62,13,3.972,0.262,1.611,4.209
"4204","Total",21804,"","Maddy Eaton",31.2,62,9,0,6,2,6.404,0.39,2.242,3.693
"4205","Total",21812,"","Taylor Eaves",62,91,41,7,24,10,5.541,0.32,2.242,6.051
"4206","Total",21814,"","Genevieve Ebaugh",34.1,28,12,4,36,4,4.459,0.204,1.282,3.213
"4207","Total",21825,"","Nichole Eberhard",170.2,255,70,8,101,12,5.164,0.306,1.951,3.5
"4208","Total",21827,"","Elizabeth Eberhardt",179.1,173,47,6,152,4,2.109,0.236,1.26,1.881
"4209","Total",21828,"","Carrie Eberle",785.1,649,293,42,595,31,1.917,0.211,1.253,2.678
"4210","Total",21829,"","Madi Eberle",497.1,490,228,56,302,41,3.212,0.243,1.556,3.972
"4211","Total",21830,"","Rachel Eberling",297.1,336,83,31,149,14,3.183,0.264,1.513,3.161
"4212","Total",21831,"","Abby Eberly",21,35,21,4,10,1,8.077,0.34,2.857,5.669
"4213","Total",21832,"","Kelly Eberly",201.1,223,123,33,214,6,3.617,0.261,1.882,2.986
"4214","Total",21837,"","Deanna Ebert",27.2,36,17,2,25,0,3.776,0.279,1.988,2.652
"4215","Total",21838,"","Ella Ebert",55,53,31,5,41,1,2.556,0.239,1.618,3.112
"4216","Total",21849,"","Morgan Ebow",51,96,36,20,9,11,9.094,0.371,2.98,8.168
"4217","Total",21860,"","Alex Echazarreta",302,333,177,40,242,21,3.924,0.257,1.821,3.86
"4218","Total",21863,"","Nevaeh Echevarria",10,26,17,0,1,0,16.8,0.473,4.3,7.3
"4219","Total",21864,"","Nicole Echevarria",30.2,53,14,0,15,1,5.279,0.351,2.185,3.22
"4220","Total",21888,"","Hanna Ecker",0.1,1,1,0,0,1,35,0.333,6,82.4
"4221","Total",21892,"","Chelsea Eckert",85.1,103,66,4,57,8,3.939,0.275,2.027,4.745
"4222","Total",21896,"","Peyton Eckert",54,63,49,14,29,5,5.998,0.266,2.333,6.051
"4223","Total",21899,"","Morgan Eckes",2,4,4,0,1,0,7,0.444,4,7.4
"4224","Total",21901,"","Nicole Eckhardt",249.2,349,132,45,162,36,5.691,0.298,2.107,5.104
"4225","Total",21904,"","Hope Eckhart",2.1,3,3,0,1,0,3.182,0.25,2.571,5.582
"4226","Total",21905,"","Kristyn Eckl",9.1,12,33,3,3,1,20.769,0.234,5.143,15.037
"4227","Total",21907,"","Taylor Eckles",3.1,6,3,3,2,1,8.75,0.375,3.6,10.838
"4228","Total",21910,"","Melissa Eckman",423,411,90,22,268,19,2.119,0.236,1.236,2.511
"4229","Total",21911,"","Mikayla Eckman",0.1,1,0,0,1,0,0,0.333,3,-7.6
"4230","Total",21912,"","Elly Eckrich",11.2,10,6,3,8,1,4.224,0.204,1.629,4.469
"4231","Total",21913,"","Mallory Eckroth",49,80,29,11,14,4,6.054,0.308,2.449,5.36
"4232","Total",21919,"","Shianne Eddings",27,33,25,21,19,3,7.235,0.278,2.926,7.53
"4233","Total",21922,"","Becca Eddins",36,40,8,0,14,1,3.111,0.26,1.333,2.65
"4234","Total",21926,"","Neely Eddleston",264,348,74,12,134,13,4.137,0.289,1.644,3.002
"4235","Total",21932,"","Elle Edeker",4.1,11,3,1,2,1,11.448,0.419,3.462,7.306
"4236","Total",21937,"","Ally Eden",97.2,106,26,2,59,4,2.794,0.25,1.372,2.585
"4237","Total",21941,"","Ariel Edenfield",43,48,22,3,20,2,2.122,0.258,1.698,3.822
"4238","Total",21945,"","Megan Eder",3,1,0,0,1,0,0,0.083,0.333,1.733
"4239","Total",21951,"","Lauren Edgar",69.1,120,15,4,39,4,6.162,0.355,2.005,2.847
"4240","Total",21958,"","Trinity Edge",4,0,2,0,3,0,0,0,0.5,2.4
"4241","Total",21966,"","Lane Edgington",174,192,84,20,64,5,3.667,0.263,1.701,3.834
"4242","Total",21985,"","Andrea Edmonds",289.1,350,64,20,202,36,4.499,0.278,1.5,3.492
"4243","Total",21993,"","Sammy Edmonds",45.1,77,42,3,24,3,8.63,0.338,2.691,5.17
"4244","Total",21999,"","Erin Edmoundson",703.2,603,236,98,650,98,3.007,0.217,1.332,3.788
"4245","Total",22007,"","Abby Edwards",329,441,174,39,202,55,5.241,0.294,1.988,5.291
"4246","Total",22008,"","Adrienne Edwards",58.1,67,43,8,25,5,4.912,0.264,2.023,5.275
"4247","Total",22011,"","Alyson Edwards",22.2,20,12,0,14,1,3.422,0.227,1.412,3.333
"4248","Total",22014,"","Anna Edwards",126,157,77,12,99,5,3.679,0.277,1.952,3.467
"4249","Total",22018,"","Ava Edwards",25.2,57,14,6,15,5,9.804,0.387,3,6.087
"4250","Total",22027,"","Casey Edwards",123,126,30,9,46,2,2.673,0.251,1.341,2.814
"4251","Total",22029,"","Clara Edwards",644.1,667,185,12,411,31,2.716,0.253,1.341,2.667
"4252","Total",22040,"","Grace Edwards",22.2,33,12,2,9,0,5.551,0.295,2.074,3.457
"4253","Total",22041,"","Hannah Edwards",448.2,515,116,38,208,32,3.076,0.264,1.491,3.431
"4254","Total",22047,"","Jenna Edwards",278.2,299,142,15,220,32,3.748,0.256,1.636,4.006
"4255","Total",22048,"","Josie Edwards",161,237,66,21,49,18,5.564,0.322,2.012,4.866
"4256","Total",22061,"","Maddie Edwards",290,229,82,31,275,38,2.683,0.206,1.179,3.377
"4257","Total",22062,"","Madelyn Edwards",21.1,34,5,0,3,1,4.623,0.34,1.828,3.438
"4258","Total",22063,"","Madison Edwards",38,64,14,3,12,3,6.263,0.337,2.132,4.137
"4259","Total",22065,"","Makenzie Edwards",234,218,75,32,196,30,3.021,0.225,1.389,3.762
"4260","Total",22068,"","Mia Edwards",106,156,81,6,81,22,6.787,0.29,2.292,6.062
"4261","Total",22072,"","Paige Edwards",1.2,8,0,0,0,0,8.615,0.457,4.8,2.4
"4262","Total",22083,"","Skylar Edwards",34.1,47,20,3,24,3,3.878,0.272,2.039,4.149
"4263","Total",22087,"","Taylor Edwards",415,508,224,55,171,53,4.366,0.28,1.896,5.251
"4264","Total",22094,"","Victoria Edwards",228.2,267,87,10,145,16,3.37,0.271,1.592,3.314
"4265","Total",22097,"","Sabrina Edwards-Smith",10,20,1,4,2,2,7.857,0.377,2.5,6.176
"4266","Total",22098,"","Amanda Efaw",29.1,41,18,4,17,2,3.095,0.295,2.148,4.373
"4267","Total",22100,"","Jayln Effertz",122.2,148,49,8,86,11,4.23,0.272,1.671,3.559
"4268","Total",22102,"","Lindsay Efflandt",77,97,30,4,42,7,5.091,0.278,1.701,3.816
"4269","Total",22106,"","Alexis Egan",1,3,0,0,0,2,21,0.5,3,28.4
"4270","Total",22111,"","Marina Egbert",242,281,62,37,147,10,3.324,0.267,1.57,2.949
"4271","Total",22117,"","Genesis Eggart",251,177,109,52,243,15,2.679,0.187,1.347,3.165
"4272","Total",22118,"","Cheyenne Eggens",223,243,42,22,141,15,2.23,0.251,1.377,2.871
"4273","Total",22119,"","Savanah Egger",408.2,385,98,20,386,35,2.638,0.233,1.231,2.491
"4274","Total",22134,"","Brionna Egold",40,58,28,3,14,3,5.156,0.31,2.225,5.051
"4275","Total",22135,"","Ellie Egyed",5.1,13,3,0,2,0,2.692,0.406,3,3.362
"4276","Total",22140,"","Aubrey Ehlers",217,248,40,10,108,5,2.197,0.269,1.373,2.395
"4277","Total",22148,"","Cadyn Ehrenberg",53.2,86,39,7,18,10,6.816,0.315,2.46,6.742
"4278","Total",22164,"","Trina Eichel",12.1,30,10,7,1,3,15.942,0.412,3.811,9.557
"4279","Total",22174,"","Katie Eicher",17.1,20,9,1,11,2,2.06,0.257,1.731,4.403
"4280","Total",22176,"","Kayla Eichler",19.2,21,9,3,10,1,3.949,0.256,1.678,3.887
"4281","Total",22181,"","Emma Eickhoff",242.2,266,55,13,200,17,2.919,0.262,1.376,2.503
"4282","Total",22188,"","Nettie Eigel",7.2,22,19,2,0,0,20,0.449,5.609,10.582
"4283","Total",22201,"","Alissa Eimont",390.1,368,164,55,250,24,2.78,0.236,1.504,3.602
"4284","Total",22212,"","Alexis Eisenberg",18.2,21,5,0,7,1,3.763,0.25,1.393,3.153
"4285","Total",22222,"","Ashley Eisnor",202,283,114,24,137,22,5.235,0.302,2.084,4.511
"4286","Total",22224,"","Avery Eiswerth",201.1,255,60,4,188,9,3.379,0.285,1.584,2.067
"4287","Total",22229,"","Megan Ekart",30,50,14,4,20,0,6.838,0.333,2.267,2.872
"4288","Total",22247,"","Jensyn Elder",1,1,1,0,0,0,0,0.333,2,5.4
"4289","Total",22248,"","Jessica Elder",108.2,139,38,8,47,15,4.057,0.289,1.702,4.599
"4290","Total",22252,"","Rebecca Elder",41,67,27,6,22,5,9.027,0.321,2.439,5.32
"4291","Total",22253,"","Victoria Elder",81.1,98,30,8,44,5,3.802,0.275,1.672,3.528
"4292","Total",22260,"","Ava Eldridge",37,40,37,5,28,4,5.897,0.252,2.216,5.715
"4293","Total",22263,"","Lindsey Eldridge",34,64,26,1,18,8,9.112,0.383,2.676,6.808
"4294","Total",22273,"","Erin Elgas",111,135,63,14,53,4,3.412,0.283,1.91,3.999
"4295","Total",22284,"","Madi Elish",315,376,82,6,148,45,3.445,0.27,1.473,4.155
"4296","Total",22285,"","Miranda Elish",618.1,412,150,31,771,31,1.575,0.179,0.959,1.436
"4297","Total",22287,"","Hailey Elizarraras",171.1,251,59,7,98,14,4.624,0.31,1.85,3.474
"4298","Total",22294,"","Sydney Elkin",106,140,26,12,42,9,4.222,0.294,1.679,3.785
"4299","Total",22295,"","Adele Elkind",9,22,8,1,2,4,16.154,0.423,3.444,10.642
"4300","Total",22298,"","Dana Elkins",7.2,14,3,1,3,0,6.364,0.333,2.348,3.179
"4301","Total",22300,"","Hayley Elkins",83.1,80,35,6,104,3,3.022,0.233,1.452,1.848
"4302","Total",22301,"","Lena Elkins",114.1,123,56,10,85,14,3.866,0.249,1.653,4.241
"4303","Total",22303,"","Missy Elkins",152.1,204,39,9,84,7,4.32,0.303,1.654,2.84
"4304","Total",22308,"","Katelyn Ellard",428.2,442,120,48,375,37,3.039,0.248,1.423,2.948
"4305","Total",22311,"","Haley Ellefson",65.1,116,24,9,40,14,6.543,0.349,2.281,5.477
"4306","Total",22313,"","Preston Ellenberg",182,174,68,7,152,18,3.08,0.234,1.368,3.253
"4307","Total",22316,"","Elizabeth Eller",2,2,3,0,0,0,10.5,0.25,2.5,6.9
"4308","Total",22322,"","Lexi Ellermeier",34.1,47,19,3,10,3,5.495,0.289,2.01,4.872
"4309","Total",22323,"","Jayme Ellers",312.2,282,111,28,315,57,3.025,0.23,1.346,4.09
"4310","Total",22329,"","Chyanne Ellett",122.1,92,122,14,166,10,4.643,0.188,1.864,4.088
"4311","Total",22333,"","Mady Ellinger",4.2,15,4,0,2,0,18.667,0.441,4.071,4.178
"4312","Total",22334,"","Paige Ellinger",68,69,28,8,46,4,3.082,0.245,1.544,3.396
"4313","Total",22340,"","Ashley Elliot",53.2,95,74,3,20,2,9.843,0.346,3.205,6.478
"4314","Total",22341,"","Caroline Elliot",12.1,22,10,0,3,2,7.451,0.333,2.595,6.451
"4315","Total",22347,"","Amber Elliott",441.2,324,181,30,481,34,1.997,0.194,1.211,2.655
"4316","Total",22352,"","Chloe Elliott",303,309,61,18,240,22,2.683,0.245,1.281,2.542
"4317","Total",22353,"","Dayton Elliott",36.2,54,23,2,14,9,5.942,0.314,2.155,6.893
"4318","Total",22358,"","Jessica Elliott",128,105,94,14,107,7,2.898,0.209,1.664,3.97
"4319","Total",22360,"","Kendyl Elliott",48,96,14,5,12,5,6.739,0.343,2.396,4.451
"4320","Total",22371,"","Olivia Elliott",8.1,5,2,1,6,1,1.687,0.143,0.96,3.605
"4321","Total",22375,"","Sofia Elliott",0.1,2,1,0,0,1,105,0.5,9,82.4
"4322","Total",22389,"","Chandler Ellis",96.2,166,56,6,27,11,7.907,0.354,2.359,5.249
"4323","Total",22394,"","Gabby Ellis",114.2,136,54,18,58,9,3.906,0.272,1.814,4.292
"4324","Total",22395,"","Gracie Ellis",494,295,51,10,630,27,1.134,0.162,0.721,0.93
"4325","Total",22403,"","Kenzie Ellis",90.1,93,54,14,73,6,3.255,0.244,1.782,3.906
"4326","Total",22413,"","Megan Ellis",71.2,99,31,4,23,8,4.412,0.298,1.87,4.683
"4327","Total",22422,"","Savannah Ellis",28.2,75,14,2,10,1,11.544,0.441,3.174,3.839
"4328","Total",22441,"","Devon Ellixson",47.2,77,35,3,23,5,6.944,0.345,2.413,5.203
"4329","Total",22454,"","Summer Ellyson",756.2,504,164,29,858,57,1.656,0.175,0.921,1.877
"4330","Total",22456,"","Kaitlin Ellzy",194.1,226,165,22,96,13,4.468,0.264,2.125,5.169
"4331","Total",22459,"","Andrea Elmor",100.1,139,65,9,56,13,5.51,0.311,2.123,5.178
"4332","Total",22461,"","Bailey Elmore",3.1,7,0,0,0,1,4.118,0.333,2.1,6.224
"4333","Total",22474,"","Reagan Elrod",70.1,114,47,5,35,11,8.006,0.345,2.36,5.67
"4334","Total",22477,"","Christina Elsbury",186,222,58,9,128,8,3.612,0.273,1.554,2.663
"4335","Total",22482,"","Chandler Elsner",64.2,80,40,7,24,9,5.953,0.273,1.964,5.646
"4336","Total",22489,"","Katera Eltsosie",152,129,48,29,121,12,2.074,0.218,1.355,3.355
"4337","Total",22504,"","Peyton Elzey",151.2,213,58,16,68,19,4.664,0.308,1.892,4.597
"4338","Total",22521,"","Hannah Embry",16.2,18,15,0,15,2,4.245,0.255,1.98,4.886
"4339","Total",22530,"","Madison Emerson",62.1,115,20,4,31,11,6.058,0.359,2.23,4.852
"4340","Total",22531,"","Molly Emerson",1,3,0,0,0,0,14,0.5,3,2.4
"4341","Total",22535,"","Samantha Emert",143.1,130,41,7,98,4,1.66,0.227,1.242,2.4
"4342","Total",22543,"","Macy Emgarten",1,1,1,0,0,0,0,0.25,2,5.4
"4343","Total",22563,"","Taylor Emrath",46.1,114,14,5,9,7,10.711,0.425,2.871,5.202
"4344","Total",22579,"","Emma Enderud",107.1,142,38,16,85,8,4.9,0.297,1.826,3.294
"4345","Total",22581,"","Gianna Endieveri",24.2,37,12,4,20,3,3.984,0.316,2.149,4.311
"4346","Total",22584,"","Kelsey Endress",10.2,14,5,4,10,0,1.327,0.292,2.156,3.056
"4347","Total",22591,"","Jenna Endsley",35,43,13,3,12,0,3.675,0.25,1.686,3.059
"4348","Total",22602,"","Lauren Engel",184.1,205,42,11,81,6,2.824,0.283,1.4,2.811
"4349","Total",22613,"","Jaylee Engelkes",5,11,3,0,5,1,9.139,0.35,2.8,5.039
"4350","Total",22618,"","Paityn Engemann",9,19,4,1,5,1,7.055,0.366,2.667,5.221
"4351","Total",22620,"","Abby England",177.2,215,62,24,160,31,5.325,0.276,1.694,4.321
"4352","Total",22634,"","Elizabeth Engler",153.2,149,68,15,109,7,2.963,0.236,1.51,3.193
"4353","Total",22635,"","Olivia Engler",160.2,173,54,5,130,6,2.401,0.257,1.444,2.368
"4354","Total",22640,"","Avery English",481.1,520,93,60,294,20,2.386,0.263,1.398,2.672
"4355","Total",22642,"","Caylee English",245,310,78,23,171,21,4.432,0.286,1.678,3.357
"4356","Total",22643,"","Connor English",213.1,193,68,6,178,13,2.562,0.224,1.252,2.564
"4357","Total",22659,"","Krystel Enko",64.1,95,48,8,45,7,6.858,0.317,2.347,5.028
"4358","Total",22662,"","Taylor Enlow",23,36,11,1,20,1,8.217,0.324,2.087,2.791
"4359","Total",22674,"","Bailey Enoch",211,261,115,20,150,22,4.591,0.274,1.877,4.257
"4360","Total",22685,"","Camille Enriquez",1,0,0,0,0,0,0,0,0,2.4
"4361","Total",22686,"","Destiny Enriquez",300,405,104,23,125,29,4.6,0.292,1.773,4.095
"4362","Total",22700,"","Brittany Ensley",102,148,48,7,55,10,4.662,0.322,1.99,4.212
"4363","Total",22704,"","Elise Enslin",1,2,2,0,2,1,21,0.4,4,17.4
"4364","Total",22709,"","Brianna Enter",184,211,63,24,129,13,3.289,0.268,1.62,3.341
"4365","Total",22710,"","Avree Entler",41,71,6,0,13,1,4.098,0.348,1.878,2.522
"4366","Total",22711,"","Katlin Entrup",238.2,177,84,17,208,9,1.441,0.191,1.165,2.418
"4367","Total",22714,"","Katherine Enyeart",5,6,5,0,4,0,6.863,0.273,2.2,3.773
"4368","Total",22716,"","Claire Eosso",135,226,77,12,54,12,6.895,0.341,2.333,4.731
"4369","Total",22720,"","Tyler Epes",87,138,31,9,41,11,5,0.344,2.046,4.485
"4370","Total",22728,"","Jessica Eppenberger",118.1,127,50,3,52,7,2.665,0.267,1.521,3.635
"4371","Total",22730,"","Blair Epperson",6,9,9,1,3,0,7,0.346,3.167,6.4
"4372","Total",22744,"","Izzy Epstein",20.2,24,5,1,14,0,2.049,0.258,1.452,1.912
"4373","Total",22763,"","Jenna Ergle",4,8,8,0,2,0,14,0.4,4,7.4
"4374","Total",22765,"","Madison Erhardt",120.1,185,52,8,79,3,5.76,0.32,2.036,2.908
"4375","Total",22779,"","Danielle Erickson",84,124,41,4,18,7,4.177,0.319,2.012,4.669
"4376","Total",22782,"","Emilee Erickson",37.2,50,22,6,20,6,5.805,0.287,2.071,5.655
"4377","Total",22797,"","Morgan Erickson",38,46,11,0,40,2,3.333,0.271,1.5,1.844
"4378","Total",22801,"","Taylor Erickson",111,133,32,4,66,4,3.713,0.29,1.523,2.652
"4379","Total",22809,"","Gabrielle Ermish",319.2,372,90,17,177,33,3.702,0.273,1.498,3.639
