"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"2200","Total",11441,"","Michelle Capizzano",156,235,75,23,136,7,6.413,0.323,2.135,3.124
"2201","Total",11445,"","Emma Caplinger",74.2,139,47,12,43,11,7.568,0.342,2.652,5.524
"2202","Total",11455,"","Olivia Caporale",23,35,26,1,12,0,7.368,0.321,2.696,4.9
"2203","Total",11459,"","Madison Capozucca",47,54,38,6,24,8,5.983,0.261,2.085,6.417
"2204","Total",11463,"","Alyssa Cappa",53.2,100,54,6,26,7,9.084,0.359,2.981,6.463
"2205","Total",11464,"","Megan Cappadora",5,7,6,0,2,0,4.2,0.304,2.6,5.2
"2206","Total",11469,"","Lauren Cappello",325.1,364,90,11,169,13,2.843,0.261,1.429,2.812
"2207","Total",11470,"","Marissa Cappello",304,246,147,17,330,13,2.697,0.209,1.349,2.403
"2208","Total",11471,"","Sara Cappetti",17,31,12,3,9,0,5.823,0.347,2.706,4.017
"2209","Total",11472,"","Caroline Cappetto",13.1,18,6,0,9,0,3.182,0.305,1.8,2.4
"2210","Total",11478,"","Lovina Capria",374.1,412,127,20,275,26,3.051,0.265,1.493,3.013
"2211","Total",11484,"","Emma Capuano",2.1,9,4,0,0,0,19.091,0.6,5.571,7.855
"2212","Total",11488,"","Becca Caputo",46.1,65,8,1,19,3,4.368,0.296,1.597,3.002
"2213","Total",11494,"","Tori Caputo",196,405,62,9,54,7,7.033,0.389,2.429,3.399
"2214","Total",11503,"","Karla Carangelo",7,4,9,0,11,0,6.176,0.138,1.857,3.135
"2215","Total",11504,"","Reese Caranna",9,5,8,2,6,1,0.769,0.139,1.667,5.807
"2216","Total",11505,"","Kharime Caratachea",23,32,15,2,15,1,3.057,0.299,2.13,3.885
"2217","Total",11509,"","Kathryn Caravalho",179.2,253,80,25,79,14,4.558,0.304,1.993,4.286
"2218","Total",11511,"","Coco Caraway",82.1,106,16,12,33,10,3.572,0.3,1.628,4.199
"2219","Total",11514,"","Tucker Caraway",38.1,50,53,8,30,8,7.51,0.315,2.896,8.34
"2220","Total",11528,"","Lauren Carbonara",4.2,8,1,3,2,1,5.957,0.286,2.571,6.868
"2221","Total",11529,"","Samantha Carbonara",146,181,56,21,116,12,4.037,0.27,1.767,3.466
"2222","Total",11532,"","Michelle Carbone",8.1,12,3,0,2,0,2.561,0.3,1.8,3.01
"2223","Total",11540,"","Victoria Carby",1,1,3,0,2,0,0,0.2,4,6.945
"2224","Total",11544,"","Kamryn Carcich",349.2,309,133,16,179,40,2.586,0.224,1.31,4.144
"2225","Total",11548,"","Lauren Card",124,204,34,11,53,9,5.105,0.327,2.008,3.584
"2226","Total",11554,"","Haleigh Cardello",121.2,189,48,11,48,9,5.808,0.327,2.038,4.024
"2227","Total",11557,"","Theresa Cardello",209.2,180,48,2,156,2,1.535,0.217,1.097,1.751
"2228","Total",11563,"","Emmy Cardenas",41.2,63,16,5,11,2,4.406,0.325,2.016,4.023
"2229","Total",11568,"","Marley Cardenas",2,3,5,0,1,0,14,0.375,4,8.9
"2230","Total",11572,"","Katie Carder",18.2,49,10,5,4,1,11.933,0.41,3.429,5.083
"2231","Total",11575,"","Hailey Cardiello",8.1,6,11,0,8,0,1.687,0.194,2.04,4.448
"2232","Total",11584,"","Brianna Cardona",1,2,1,0,1,0,7,0.5,3,3.4
"2233","Total",11599,"","Kayla Cardozo",3.2,10,7,2,2,0,17.81,0.361,5.182,8.758
"2234","Total",11605,"","Andrea Care",4,8,4,0,4,0,5.122,0.4,3,3.376
"2235","Total",11608,"","Izzy Carels",12.1,17,9,2,7,0,3.952,0.266,2.27,3.932
"2236","Total",11609,"","Angela Carerra",1.1,2,0,0,1,0,5.833,0.286,1.5,0.733
"2237","Total",11612,"","Bernadette Carey",2,4,1,0,0,0,3.5,0.4,2.5,3.9
"2238","Total",11622,"","Libby Carey",10.1,17,2,1,6,2,6.176,0.354,1.935,4.655
"2239","Total",11623,"","Logann Carey",19.1,24,9,1,10,0,2.193,0.274,1.759,2.931
"2240","Total",11633,"","Jordan Cargile",311,402,105,16,124,40,3.916,0.294,1.682,4.441
"2241","Total",11636,"","Kailey Cargill",1.1,10,1,2,1,0,35,0.625,9.75,8.233
"2242","Total",11645,"","Jessie Carignan",110,112,34,2,52,1,1.589,0.243,1.345,2.554
"2243","Total",11648,"","Amanda Carilli",329.1,462,63,6,103,23,3.805,0.306,1.612,3.311
"2244","Total",11651,"","Niki Carillo",15,18,7,0,5,0,3.245,0.265,1.667,3.128
"2245","Total",11655,"","Amanda Carisone",239.2,192,37,22,142,4,1.431,0.204,1.047,2.171
"2246","Total",11669,"","Riley Carley",1.1,2,2,0,0,0,16.154,0.25,3,7.015
"2247","Total",11675,"","Abby Carlin",477,582,95,17,368,56,3.661,0.279,1.455,3.089
"2248","Total",11677,"","Emily Carlin",69,111,24,11,19,5,5.166,0.324,2.116,4.31
"2249","Total",11678,"","Erna Carlin",108.1,111,89,20,112,21,4.986,0.246,2.031,5.878
"2250","Total",11680,"","Sam Carlin",5,6,5,0,1,0,6.863,0.273,2.2,4.949
"2251","Total",11681,"","Rachel Carlino",7.2,19,2,0,2,1,8.4,0.413,2.739,4.4
"2252","Total",11690,"","Kiersten Carlomagno",59,80,24,4,15,4,3.915,0.303,1.831,4.197
"2253","Total",11695,"","Lexi Carlos",18,26,15,0,4,4,6.575,0.306,2.278,7.317
"2254","Total",11697,"","Natalie Carlos",25.1,36,2,1,18,1,4.167,0.313,1.539,1.844
"2255","Total",11705,"","Ashley Carlson",41,49,33,4,26,5,6.348,0.272,2.098,5.439
"2256","Total",11706,"","Avery Carlson",3.2,11,4,2,2,1,16,0.407,4.636,10.114
"2257","Total",11707,"","Bailey Carlson",171.1,201,56,12,81,10,3.555,0.274,1.57,3.404
"2258","Total",11709,"","Briggs Carlson",325,369,160,22,172,13,3.604,0.266,1.695,3.543
"2259","Total",11712,"","Devyn Carlson",8.1,11,6,0,6,0,8.537,0.289,2.04,3.132
"2260","Total",11717,"","Jamie Carlson",163,125,64,17,160,9,2.193,0.2,1.264,2.646
"2261","Total",11723,"","Kaylee Carlson",385.2,300,74,4,238,24,1.379,0.204,0.98,2.582
"2262","Total",11731,"","Madelyn Carlson",229,249,75,18,117,12,3.334,0.266,1.493,3.278
"2263","Total",11732,"","Madison Carlson",65.2,103,40,6,32,8,5.753,0.323,2.269,5.109
"2264","Total",11738,"","Shelby Carlson",19,25,14,0,5,3,4.79,0.283,2.053,6.137
"2265","Total",11743,"","Alexa Carlstrom",8.1,9,5,1,6,1,5.122,0.257,1.8,4.717
"2266","Total",11745,"","Amber Carlton",131.1,151,38,8,78,11,3.521,0.264,1.5,3.352
"2267","Total",11749,"","Crystal Carlucci",65.2,115,33,14,15,8,7.139,0.361,2.467,5.672
"2268","Total",11750,"","Jackie Carlucci",17.2,27,11,2,12,1,4.371,0.302,2.264,3.99
"2269","Total",11759,"","Alexis Carmichael",82.2,105,62,13,34,9,5.082,0.266,2.177,5.716
"2270","Total",11765,"","Jessica Carmo",1,0,2,3,0,0,0,0,5,17.4
"2271","Total",11767,"","Jessica Carmon",61.1,79,8,4,15,3,3.66,0.293,1.484,3.135
"2272","Total",11769,"","Haley Carmona",44,59,25,10,21,10,5.754,0.292,2.136,6.807
"2273","Total",11783,"","Jenna Carnes",7,9,1,1,5,3,7,0.281,1.571,7.4
"2274","Total",11787,"","Victoria Carnes",9,17,3,0,3,1,7.778,0.378,2.222,4.178
"2275","Total",11788,"","Whitney Carnes",2.1,7,1,0,3,1,19,0.429,3.429,6.971
"2276","Total",11801,"","Grace Carney",25.2,65,3,2,9,1,6.563,0.445,2.727,2.791
"2277","Total",11804,"","Lucy Carney",102.2,166,87,4,42,20,6.946,0.341,2.503,6.8
"2278","Total",11805,"","Maddie Carney",116,109,55,2,47,2,2.841,0.227,1.431,3.29
"2279","Total",11806,"","Mallory Carney",1,0,2,0,1,0,0,0,2,6.4
"2280","Total",11810,"","Molly Carney",0.1,1,0,1,0,1,35,0.25,6,82.4
"2281","Total",11817,"","Ashley Caro",24.1,36,16,0,8,4,3.713,0.308,2.137,5.827
"2282","Total",11818,"","Ireland Caro",86.1,132,59,6,29,7,6.149,0.317,2.282,5.028
"2283","Total",11840,"","Becca Carpenter",99,138,17,1,74,3,4.238,0.306,1.576,1.845
"2284","Total",11842,"","Cheyenne Carpenter",22,47,8,2,10,5,6.393,0.382,2.591,5.825
"2285","Total",11855,"","Hillary Carpenter",135,126,40,16,82,6,2.228,0.23,1.348,3.007
"2286","Total",11857,"","Jenny Carpenter",11.1,16,3,3,6,0,3.75,0.314,1.941,2.936
"2287","Total",11871,"","Maggie Carpenter",24,34,20,6,15,5,7.307,0.283,2.5,7.119
"2288","Total",11872,"","Makenzie Carpenter",44.2,78,12,7,13,9,6.248,0.343,2.172,5.701
"2289","Total",11880,"","Abrianna Carr",8,18,2,2,1,0,7,0.439,2.75,3.65
"2290","Total",11883,"","Bridget Carr",1,3,0,0,1,1,12.727,0.429,3,12.4
"2291","Total",11887,"","Erin Carr",153.2,245,102,20,59,19,6.758,0.321,2.388,5.628
"2292","Total",11888,"","Kaitlyn Carr",204.1,238,33,2,90,11,2.737,0.264,1.336,2.732
"2293","Total",11891,"","Kelsey Carr",440.1,426,169,42,344,46,3.228,0.241,1.447,3.634
"2294","Total",11893,"","Kiana Carr",52,75,48,6,25,12,7.581,0.309,2.481,7.585
"2295","Total",11894,"","Kianna Carr",104,86,35,12,122,12,3.497,0.212,1.279,2.909
"2296","Total",11899,"","Makaela Carr",267,387,96,23,211,37,5.443,0.313,1.895,3.965
"2297","Total",11902,"","Olivia Carr",137.1,222,53,12,61,11,5.668,0.33,2.09,3.975
"2298","Total",11903,"","Savannah Carr",316,319,115,34,165,16,2.372,0.246,1.481,3.429
"2299","Total",11906,"","Whitney Carr",5.1,11,5,0,6,0,6.604,0.367,3,2.966
"2300","Total",11907,"","Gabi Carra",2,2,0,0,2,0,0,0.25,1,0.4
"2301","Total",11908,"","Callie Carraher",105,142,57,23,89,10,5.821,0.289,2.114,4.237
"2302","Total",11909,"","Lauryn Carranco",351,384,104,16,249,30,3.071,0.259,1.436,3.118
"2303","Total",11936,"","Brooklyn Carreon",72.1,96,37,5,32,12,4.261,0.294,1.908,5.416
"2304","Total",11939,"","Julia Carreon",27,46,11,3,13,5,7.27,0.346,2.222,5.406
"2305","Total",11950,"","Faith Carrigan",113.1,137,57,9,77,14,3.591,0.285,1.791,4.4
"2306","Total",11951,"","Kiki Carrigan",10.2,22,4,1,5,3,6.667,0.379,2.531,6.59
"2307","Total",11952,"","Savannah Carrigan",173.1,230,83,29,125,15,4.808,0.29,1.973,4.022
"2308","Total",11969,"","Alicia Carrington",78.2,89,37,5,36,5,2.583,0.277,1.665,3.914
"2309","Total",11974,"","Tori Carrion",82.1,124,53,5,38,8,5.468,0.317,2.211,4.865
"2310","Total",11979,"","Vanessa Carrizosa",530.2,671,168,48,242,40,4.434,0.29,1.671,3.69
"2311","Total",11981,"","Abbie Carroll",238.1,435,86,10,123,8,7.321,0.371,2.228,3.014
"2312","Total",11983,"","Alexis Carroll",36.2,44,24,3,38,5,6.7,0.266,1.936,4.313
"2313","Total",11986,"","Amaya Carroll",29,39,18,6,16,6,6.802,0.27,2.172,6.488
"2314","Total",11989,"","Ashley Carroll",8.1,9,7,0,2,1,4.278,0.267,1.92,6.027
"2315","Total",12004,"","Kristyn Carroll",11.1,17,0,0,5,0,3.75,0.347,1.5,1.507
"2316","Total",12009,"","Madison Carroll",5,7,5,0,3,0,4.2,0.35,2.4,4.2
"2317","Total",12017,"","Raechel Carroll",7.1,11,3,0,4,0,5.787,0.339,1.909,2.593
"2318","Total",12018,"","Rhiannon Carroll",2,2,1,0,1,0,3.5,0.25,1.5,2.9
"2319","Total",12020,"","Samm Carroll",25.1,37,21,1,1,2,4.409,0.319,2.329,5.943
"2320","Total",12031,"","Kennedy Carruth",499.1,320,143,53,626,21,1.206,0.17,1.033,1.617
"2321","Total",12048,"","Samantha Carson",38.1,54,8,0,15,5,3.665,0.295,1.617,3.945
"2322","Total",12057,"","Marisa Cartellone",50.2,75,23,5,15,6,4.698,0.332,2.033,5.004
"2323","Total",12059,"","Abi Carter",12.2,16,7,0,8,0,4.444,0.271,1.816,2.797
"2324","Total",12066,"","Anaya Carter",7,8,0,1,3,0,3,0.296,1.286,1.971
"2325","Total",12068,"","Ashanti Carter",39.2,47,56,1,15,7,7.422,0.267,2.622,8.256
"2326","Total",12069,"","Ashley Carter",89.2,143,75,4,37,7,6.166,0.326,2.476,5.233
"2327","Total",12073,"","Bre Carter",41.1,65,12,3,18,2,4.424,0.318,1.935,3.258
"2328","Total",12082,"","Courtnee Carter",1.1,4,8,0,1,1,29.167,0.364,9,31.567
"2329","Total",12086,"","Emily Carter",291,413,92,22,166,14,4.794,0.303,1.811,3.061
"2330","Total",12094,"","Hannah Carter",59.1,83,22,3,32,2,4.132,0.307,1.82,3.024
"2331","Total",12103,"","Kameron Carter",3.1,2,2,0,5,0,0,0.154,1.2,1.15
"2332","Total",12104,"","Kat Carter",482.2,505,162,26,295,45,3.427,0.253,1.436,3.56
"2333","Total",12105,"","Kathryn Carter",249.2,303,44,6,78,21,3.168,0.277,1.414,3.47
"2334","Total",12107,"","Kayla Carter",1,0,0,0,0,0,0,0,0,2.4
"2335","Total",12111,"","Kristin Carter",52.2,104,16,4,12,9,7.824,0.376,2.354,5.296
"2336","Total",12113,"","Laci Carter",13.1,19,9,2,4,0,6.791,0.311,2.25,4.266
"2337","Total",12116,"","Lily Carter",6.2,6,9,3,6,1,8.358,0.188,2.7,7.922
"2338","Total",12117,"","Lindsey Carter",93.1,129,22,1,33,9,3.827,0.307,1.629,3.685
"2339","Total",12118,"","Liz Carter",202.2,201,78,12,179,16,3.386,0.244,1.436,2.992
"2340","Total",12126,"","Mckenzie Carter",72.1,94,50,2,43,10,6.682,0.286,2.018,5.167
"2341","Total",12130,"","Mollie Carter",31,44,3,4,14,9,4.545,0.308,1.645,5.971
"2342","Total",12133,"","Natalie Carter",9.1,7,12,1,2,1,2.234,0.194,2.143,7.538
"2343","Total",12135,"","Olivia Carter",326.2,360,133,17,155,28,3.535,0.262,1.561,3.943
"2344","Total",12138,"","Peyton Carter",22.1,24,12,1,12,2,3.434,0.241,1.657,4.228
"2345","Total",12139,"","Reagan Carter",241.1,274,158,32,191,19,4.782,0.257,1.923,4.201
"2346","Total",12150,"","Taylor Carter",66.1,84,24,4,27,6,3.698,0.278,1.688,4.032
"2347","Total",12153,"","Jennifer Carthew",33.2,75,11,3,10,2,8.159,0.414,2.644,3.833
"2348","Total",12163,"","Kaila Cartwright",146.2,124,53,8,110,6,1.96,0.205,1.261,2.68
"2349","Total",12171,"","Jenna Carty",1,8,1,0,1,0,35,0.571,9,3.4
"2350","Total",12172,"","Nicole Carty",56,82,25,2,30,3,3.911,0.307,1.946,3.48
"2351","Total",12173,"","Isa Carunungan",90.1,181,60,8,50,2,7.518,0.384,2.756,3.84
"2352","Total",12188,"","Rena Caruso",10,9,8,0,7,0,1.4,0.243,1.7,3.4
"2353","Total",12204,"","Christine Carver",395,310,122,36,357,33,2.145,0.203,1.185,2.879
"2354","Total",12209,"","Makayla Carver",153.1,165,62,18,96,10,3.334,0.253,1.598,3.562
"2355","Total",12214,"","Katelynn Carwile",1.1,4,0,0,2,1,23.333,0.444,3,9.9
"2356","Total",12222,"","Nicole Casagrand",63.1,86,20,5,30,11,4.306,0.303,1.753,4.892
"2357","Total",12229,"","Paula Casale",45.2,75,31,2,20,2,6.805,0.323,2.365,4.26
"2358","Total",12230,"","Allyssa Casalino",5.2,15,7,1,4,2,15.273,0.429,4.059,10.036
"2359","Total",12231,"","Francesca Casalino",147.1,152,55,5,123,17,3.709,0.247,1.439,3.453
"2360","Total",12235,"","Sam Casanas",239,311,95,19,74,20,4.423,0.291,1.778,4.3
"2361","Total",12236,"","Emilee Casanova",39,35,15,5,34,2,1.801,0.22,1.41,2.869
"2362","Total",12258,"","Alex Casañas",73.2,89,26,5,22,8,4.28,0.29,1.629,4.479
"2363","Total",12259,"","Ashley Cascio",116.2,151,43,5,28,6,3.849,0.287,1.706,3.827
"2364","Total",12266,"","Hayley Case",1,1,1,0,0,0,0,0.25,2,5.127
"2365","Total",12275,"","Jacee Casebolt",119.1,158,81,8,51,4,5.167,0.288,2.07,4.221
"2366","Total",12276,"","Jayden Casebolt",157.2,147,40,9,115,17,3.117,0.228,1.243,3.277
"2367","Total",12279,"","Ang Casey",16.1,38,5,1,6,2,6.871,0.396,2.694,4.363
"2368","Total",12287,"","Emma Casey",28.2,50,10,1,8,0,5.385,0.336,2.128,2.994
"2369","Total",12297,"","Maya Casey",126.1,163,84,6,64,9,4.163,0.294,2.003,4.452
"2370","Total",12299,"","Jane Casey-fleener",1,0,2,0,1,0,0,0,2,6.4
"2371","Total",12301,"","Becca Cash",36.2,50,14,0,19,2,3.453,0.302,1.745,3.223
"2372","Total",12304,"","Casey Cash",33.2,33,15,3,17,0,2.492,0.228,1.515,2.994
"2373","Total",12305,"","Hanna Cash",9.2,9,8,0,1,0,3.684,0.22,1.759,4.716
"2374","Total",12309,"","Kodie Cash",45.1,73,36,4,26,7,8.518,0.327,2.493,5.918
"2375","Total",12311,"","Madison Cash",21,32,13,0,3,4,7.961,0.326,2.143,6.426
"2376","Total",12312,"","Manda Cash",327.1,282,115,31,370,14,2.226,0.218,1.308,2.033
"2377","Total",12321,"","Taylor Cashner",10,10,0,0,7,0,0.7,0.244,1,1
"2378","Total",12324,"","Heather Casiano",86,92,34,2,39,6,2.78,0.245,1.488,3.658
"2379","Total",12335,"","Milana Casillas",62.2,67,16,10,25,5,2.8,0.249,1.484,3.888
"2380","Total",12340,"","Bree Cason",312.1,375,97,38,168,16,3.793,0.279,1.633,3.288
"2381","Total",12342,"","Maddison Cason",19.2,37,28,10,9,1,9.935,0.359,3.814,7.871
"2382","Total",12343,"","Madelyn Cason",53.1,73,39,11,29,3,4.991,0.302,2.306,4.858
"2383","Total",12345,"","Brookelyn Casper",65.1,94,44,6,27,13,5.885,0.308,2.204,6.448
"2384","Total",12346,"","Dakota Casper",190.2,299,70,22,56,15,4.928,0.331,2.051,4.287
"2385","Total",12348,"","Megan Casper",146.1,217,90,3,44,11,5.428,0.314,2.118,4.692
"2386","Total",12350,"","Kylie Caspersen",5,10,1,0,2,0,5.49,0.385,2.2,2.204
"2387","Total",12353,"","Carsyn Cassady",35.1,44,23,4,26,7,4.548,0.28,2.009,5.79
"2388","Total",12354,"","Chase Cassady",312.2,286,113,29,303,22,2.507,0.224,1.369,2.739
"2389","Total",12356,"","Nicole Cassano",1,3,2,0,0,0,0,0.375,5,7.855
"2390","Total",12363,"","Lily Cassell",170.2,241,74,7,95,23,4.927,0.31,1.887,4.466
"2391","Total",12367,"","Brenna Cassidy",1,4,3,1,0,0,44.545,0.444,8,13.309
"2392","Total",12371,"","Danielle Cassidy",17.2,31,17,3,3,3,9.148,0.33,2.887,7.684
"2393","Total",12374,"","Lindsey Cassidy",221.1,234,144,28,102,6,3.698,0.261,1.834,4.161
"2394","Total",12377,"","Olivia Cassidy",10.1,28,23,5,2,2,24.02,0.467,5.419,12.792
"2395","Total",12383,"","Julia Casson",17,15,4,0,13,0,0.409,0.224,1.118,1.581
"2396","Total",12398,"","Jazmine Castaneda",252.2,280,84,28,142,19,3.55,0.259,1.551,3.585
"2397","Total",12403,"","Tristen Castaneda",3.2,13,5,1,3,1,13.611,0.448,5.182,9.344
"2398","Total",12412,"","Kayla Castellano",2.1,2,1,0,0,0,3.333,0.163,1.286,3.829
"2399","Total",12416,"","Gabrielle Castelli",115,102,17,8,76,0,1.461,0.217,1.104,1.73
"2400","Total",12420,"","Oriana Castello",116.2,139,63,10,49,10,3.892,0.273,1.817,4.548
"2401","Total",12421,"","Brianna Castellon",13.2,34,6,1,5,3,9.867,0.439,3,6.126
"2402","Total",12426,"","Kealani Caster",4,6,3,0,3,1,8.334,0.28,2.25,6.21
"2403","Total",12429,"","Ursula Castiblanco",46,48,68,8,38,2,7.44,0.257,2.696,6.261
"2404","Total",12430,"","Maddie Castigliego",570.2,586,158,24,403,32,2.628,0.247,1.346,2.674
"2405","Total",12440,"","Abrie Castillo",440.1,449,91,23,338,51,3.183,0.246,1.279,3.148
"2406","Total",12444,"","Alyssa Castillo",6,13,4,2,0,0,2.593,0.412,3.167,5.585
"2407","Total",12456,"","Crystal Castillo",246.2,223,108,11,162,28,3.382,0.226,1.386,4.011
"2408","Total",12465,"","Jazmin Castillo",31.1,49,29,0,12,2,6.688,0.34,2.489,5.234
"2409","Total",12475,"","Mia Castillo",84,111,33,3,38,3,3.647,0.305,1.75,3.241
"2410","Total",12478,"","Natalie Castillo",3,10,1,0,0,2,15.806,0.526,3.667,11.755
"2411","Total",12480,"","Rebecca Castillo",11.2,12,4,0,1,0,1.217,0.255,1.371,3.27
"2412","Total",12481,"","Reina Castillo",400.1,524,96,44,145,44,4.478,0.295,1.659,4.155
"2413","Total",12483,"","Saidi Castillo",457.2,409,197,20,416,27,2.158,0.227,1.368,2.772
"2414","Total",12492,"","Katie Castillon",149.2,173,43,12,81,9,3.507,0.274,1.523,3.202
"2415","Total",12504,"","Macy Castleman",8.1,14,3,0,2,2,6.747,0.341,2.04,6.135
"2416","Total",12524,"","Charlene Castro",146,204,85,13,84,10,5.046,0.293,2.068,4.157
"2417","Total",12535,"","Lauren Castro",191,250,109,25,90,8,4.473,0.294,2.01,4.108
"2418","Total",12543,"","Vanessa Castro",158,175,48,11,82,21,4.254,0.262,1.481,4.21
"2419","Total",12547,"","Nevaeh Castruita",27,48,11,6,11,4,7.519,0.336,2.407,5.4
"2420","Total",12552,"","Rachel Caswell",10.2,23,7,0,2,1,7.386,0.378,2.812,5.196
"2421","Total",12557,"","Kristin Catalano",87.1,140,39,6,28,11,4.818,0.332,2.118,4.948
"2422","Total",12560,"","Caitlin Catalanotto",374,410,141,22,282,12,3.349,0.254,1.532,2.617
"2423","Total",12569,"","Haley Catania",186,272,62,13,81,10,4.935,0.317,1.866,3.439
"2424","Total",12577,"","Sara Caterson",252.2,328,152,16,120,29,4.576,0.298,1.963,4.94
"2425","Total",12580,"","Paige Cates",12,27,8,1,6,4,12.458,0.403,3,8.078
"2426","Total",12586,"","Jordin Cathey",42.1,72,21,3,19,0,6.804,0.349,2.268,3.206
"2427","Total",12591,"","Ashleigh Catlett",62.2,77,50,6,50,3,5.936,0.285,2.122,4.112
"2428","Total",12592,"","Bailey Catlin",37.2,71,23,4,18,0,6.337,0.37,2.602,3.605
"2429","Total",12597,"","Olivia Cato",148.2,156,77,27,100,27,4.671,0.243,1.749,5.52
"2430","Total",12607,"","Kennedy Caudill",48,66,41,2,29,2,5.261,0.304,2.271,4.425
"2431","Total",12608,"","Taylor Caudill",506,451,188,31,543,67,2.948,0.226,1.324,3.274
"2432","Total",12609,"","Reyna Caudillo",15,32,11,3,8,4,10.066,0.361,3.067,7.509
"2433","Total",12612,"","Stephanie Caudle",136,84,37,2,145,9,1.598,0.168,0.904,1.988
"2434","Total",12614,"","Grace Caughey",136,171,64,10,52,5,4.481,0.285,1.801,3.747
"2435","Total",12617,"","Emily Cauldwell",124,155,46,6,52,8,3.384,0.278,1.669,3.657
"2436","Total",12619,"","Reese Cauley",96,61,23,3,67,11,1.677,0.171,0.906,3.306
"2437","Total",12622,"","Ali Caulkins",44.2,70,11,2,17,3,4.081,0.34,1.858,3.387
"2438","Total",12623,"","Jacqueline Cautela",124,78,27,2,86,5,0.96,0.173,0.863,2.239
"2439","Total",12625,"","Mackenzie Cauthorn",139.1,132,67,10,144,9,3.222,0.237,1.5,2.833
"2440","Total",12630,"","Ali Cavallaro",285.1,304,95,10,258,16,2.92,0.257,1.433,2.425
"2441","Total",12640,"","Ireland Cavanaugh",214.1,233,55,15,140,26,3.528,0.258,1.414,3.651
"2442","Total",12643,"","Summer Cavanaugh",30.2,55,25,6,20,5,8.007,0.359,2.804,6.256
"2443","Total",12644,"","Catalina Cavazos",301.1,279,63,19,229,27,2.137,0.234,1.198,2.861
"2444","Total",12663,"","Carissa Cavicchioni",1,1,0,0,0,0,0,0.333,1,2.4
"2445","Total",12668,"","Erin Caviness",552.1,648,140,29,481,69,3.815,0.272,1.479,3.201
"2446","Total",12670,"","Maria Caviris",50.1,101,27,2,18,8,7.817,0.35,2.583,5.491
"2447","Total",12676,"","Halyn Cawthorne",19,27,10,1,5,0,7.33,0.318,2,3.604
"2448","Total",12680,"","Logan Caymol",98.2,88,52,13,88,15,4.139,0.222,1.551,4.581
"2449","Total",12688,"","Kasey Cazares",286.1,281,101,26,221,14,2.712,0.24,1.425,2.822
"2450","Total",12691,"","Isabella Cear",40.1,70,11,3,13,4,5.1,0.34,2.083,4.102
"2451","Total",12695,"","Victoria Ceballos",127.2,144,40,9,79,3,2.745,0.262,1.512,2.62
"2452","Total",12698,"","Alyssa Cebreros",5.2,16,4,2,0,0,9.804,0.406,3.882,5.548
"2453","Total",12709,"","Cayla Cecil",61,86,27,3,13,3,4.475,0.307,1.902,4.089
"2454","Total",12712,"","Jada Cecil",343,254,110,35,418,31,2.413,0.191,1.163,2.408
"2455","Total",12718,"","Carissa Cedillo",73.1,192,25,8,12,13,12.797,0.435,3.068,5.729
"2456","Total",12730,"","Emily Cekander",66.1,129,29,1,27,3,7.274,0.373,2.397,3.53
"2457","Total",12734,"","Mack Celauro",6.2,28,2,1,3,3,16.97,0.519,4.65,8.764
"2458","Total",12740,"","Ali Celiberti",187.2,221,67,7,87,23,3.437,0.273,1.572,4.251
"2459","Total",12744,"","Cece Cellura",189.1,225,17,7,100,5,3.032,0.277,1.315,2.068
"2460","Total",12748,"","Taylor Cenate",3.1,3,0,0,0,0,0,0.132,0.9,2.4
"2461","Total",12761,"","Anessa Cepeda",57,64,25,3,22,0,2.207,0.261,1.614,3.101
"2462","Total",12769,"","Julia Cerasi",84,72,35,1,50,3,2.417,0.208,1.286,2.96
"2463","Total",12774,"","Aaliyah Cerda",48,80,23,3,18,2,6.112,0.356,2.208,3.814
"2464","Total",12781,"","Ariadna Cerda bermejo",3.1,4,1,0,2,1,4.375,0.286,1.5,6.15
"2465","Total",12799,"","Gianna Certa",87.1,89,17,4,56,12,3.295,0.248,1.26,3.628
"2466","Total",12812,"","Victoria Cervantes",6.1,10,3,1,4,1,9.844,0.286,2.211,5.056
"2467","Total",12826,"","Sarah Cespedes",387.2,458,134,25,294,36,3.506,0.273,1.592,3.322
"2468","Total",12827,"","Rebecca Cessna",31.1,45,34,5,25,2,8.025,0.308,2.681,5.362
"2469","Total",12843,"","Mackenzie Chacon",208.2,305,61,9,122,18,4.81,0.31,1.797,3.364
"2470","Total",12871,"","Raelin Chaffin",302.2,294,103,32,293,35,2.755,0.239,1.417,3.307
"2471","Total",12876,"","Naomi Chaidez",89.1,114,77,11,49,6,4.569,0.284,2.261,5.148
"2472","Total",12877,"","Raquel Chaidez",15.2,19,6,0,7,1,1.795,0.284,1.596,3.49
"2473","Total",12881,"","Emily Chaisson",292,356,108,34,113,17,2.951,0.283,1.705,3.843
"2474","Total",12882,"","Maddie Chalenburg",102.2,130,42,21,57,12,5.067,0.285,1.88,4.66
"2475","Total",12883,"","Savannah Chalfant",26.2,34,26,1,19,2,5.768,0.288,2.288,4.984
"2476","Total",12886,"","Brooke Challe",60,74,25,1,15,5,3.783,0.279,1.667,4.308
"2477","Total",12889,"","Lindsey Chalmers",296.1,238,99,34,226,17,2.151,0.205,1.252,2.967
"2478","Total",12892,"","Carrie Chamberlain",85.1,102,58,3,64,4,3.365,0.262,1.91,3.654
