"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"3853","Total",20082,"","Kalie Dixon",2.1,4,3,0,2,0,11.667,0.267,3,4.483
"3854","Total",20085,"","Kerrigan Dixon",124,166,14,4,48,8,3.728,0.303,1.484,2.9
"3855","Total",20086,"","Lauren Dixon",437.1,367,127,19,556,19,1.938,0.215,1.173,1.424
"3856","Total",20089,"","Mary b Dixon",2,2,0,0,2,0,0,0.222,1,0.495
"3857","Total",20091,"","Payton Dixon",418.2,316,150,33,345,25,1.841,0.198,1.192,2.84
"3858","Total",20097,"","Sierra Dixon",42.2,72,17,2,19,0,5.089,0.342,2.133,2.846
"3859","Total",20098,"","Teresa Dixon",11,30,7,2,4,5,12.271,0.411,3.545,10.179
"3860","Total",20109,"","Kira Doan",316.1,314,135,11,242,18,2.812,0.242,1.454,2.995
"3861","Total",20111,"","Noelle Doan",85.2,81,34,1,56,11,2.535,0.236,1.354,3.989
"3862","Total",20117,"","Emily Dobbin",12.1,14,19,1,8,1,4.516,0.264,2.757,6.997
"3863","Total",20123,"","Catie Dobbs",31,22,16,2,26,5,2.727,0.193,1.29,4.575
"3864","Total",20128,"","Lindsey Dobbs",55.1,83,17,7,26,2,3.428,0.301,1.934,3.235
"3865","Total",20134,"","Emily Doble",200.1,290,60,12,111,5,4.259,0.315,1.807,2.694
"3866","Total",20142,"","Shelby Dobrzynski",8.1,20,7,0,1,1,9.082,0.391,3.24,6.196
"3867","Total",20143,"","Anna Dobson",40.1,75,6,4,14,3,6.592,0.366,2.107,3.406
"3868","Total",20154,"","Alexis Dock",100.1,127,65,10,70,6,4.961,0.281,2.013,4.026
"3869","Total",20160,"","Taylor Dockins",142.1,164,55,11,63,8,3.056,0.27,1.616,3.64
"3870","Total",20165,"","Alesia Doctor",166.2,189,55,16,143,7,3.031,0.261,1.56,2.508
"3871","Total",20168,"","Corrina Dodd",328.2,313,103,39,184,50,3.152,0.237,1.384,4.553
"3872","Total",20179,"","BethAnne Doderer",5,6,4,0,5,0,5.6,0.3,2,2.8
"3873","Total",20199,"","Brooke Doebler",22.2,36,15,2,2,4,8.363,0.34,2.338,6.781
"3874","Total",20204,"","Kelli Doell",51.1,91,18,5,13,1,5.195,0.361,2.221,3.494
"3875","Total",20205,"","Kelsey Doell",48,101,8,6,13,3,6.009,0.391,2.396,3.552
"3876","Total",20210,"","Nicole Doering",16.2,18,24,1,10,0,6.103,0.256,2.58,5.874
"3877","Total",20222,"","Bailey Doherty",47,40,16,6,53,4,2.812,0.202,1.319,2.652
"3878","Total",20225,"","Claire Doherty",1.1,1,0,0,0,0,0,0.167,0.75,2.4
"3879","Total",20227,"","Hannah Doherty",77.2,124,24,5,41,8,5.051,0.337,1.97,3.805
"3880","Total",20235,"","Tegan Doherty",149,226,76,16,67,9,6.636,0.329,2.134,4.142
"3881","Total",20237,"","Signe Dohse",24.2,31,20,2,17,4,5.122,0.277,2.149,5.815
"3882","Total",20241,"","Baylie Doiron",110,97,48,7,121,5,3.499,0.217,1.382,2.292
"3883","Total",20244,"","Michaela Doiron",4.1,6,4,0,0,0,1.667,0.316,2.308,5.257
"3884","Total",20246,"","Payton Doiron",272.1,252,84,17,295,10,2.313,0.228,1.296,1.823
"3885","Total",20249,"","Brenna Dolan",169,178,60,15,124,5,2.448,0.247,1.497,2.649
"3886","Total",20252,"","Molly Dolan",2,7,2,1,0,0,28,0.538,5,6.9
"3887","Total",20256,"","Stella Dolan",344,480,71,26,249,36,4.501,0.304,1.677,3.159
"3888","Total",20259,"","Camryn Dolby",163,166,177,50,159,33,6.293,0.238,2.411,7.281
"3889","Total",20260,"","Hailey Dolcini",741,527,239,45,804,66,1.842,0.188,1.094,2.537
"3890","Total",20268,"","Keenan Dolezal",350.2,416,97,20,182,24,3.316,0.277,1.52,3.253
"3891","Total",20270,"","Cali Dolfi",79.2,101,13,1,37,3,2.462,0.292,1.444,2.488
"3892","Total",20272,"","Dana Dolinko",240.2,362,112,5,101,18,5.882,0.321,1.99,3.993
"3893","Total",20273,"","Kate Dolinski",323.2,437,118,24,207,32,4.025,0.296,1.789,3.723
"3894","Total",20281,"","Madison Dollard",9.1,20,2,2,7,1,9.785,0.426,2.571,3.583
"3895","Total",20286,"","Brooke Dolloff",6.1,15,9,1,5,1,11.111,0.385,3.947,7.638
"3896","Total",20293,"","Charlotte Dombrowski",94.2,133,55,5,45,10,5.175,0.309,2.039,4.719
"3897","Total",20294,"","Makenzie Dombrowski",110.1,148,106,13,111,5,6.172,0.289,2.42,4.218
"3898","Total",20295,"","Sydney Dombrowski",2,10,0,0,0,0,26.667,0.556,5,2.4
"3899","Total",20298,"","Ava Domenici",76,104,39,9,30,4,4.054,0.303,2,4.191
"3900","Total",20320,"","Kayla Dominguez",28.1,37,22,12,10,1,5.754,0.283,2.506,5.793
"3901","Total",20324,"","Lizzet Dominguez",170.2,211,104,17,50,8,3.903,0.289,1.945,4.553
"3902","Total",20335,"","Sofia Dominguez",15.1,15,2,4,3,3,3.684,0.242,1.37,5.755
"3903","Total",20339,"","Danielle Dominik",1,1,0,0,1,1,7,0.25,1,13.4
"3904","Total",20343,"","Juliana Dominquez",191,283,63,15,58,20,5.386,0.313,1.89,4.379
"3905","Total",20347,"","Ali Domkuski",174,221,83,7,89,20,3.749,0.285,1.787,4.428
"3906","Total",20357,"","Dasha Donahoe",31.1,55,13,2,10,4,6.242,0.362,2.234,4.852
"3907","Total",20358,"","Marah Donahoe",1,0,3,0,0,0,0,0,3,11.4
"3908","Total",20360,"","Ashlynn Donahue",30.2,72,17,3,10,3,9.608,0.416,3,4.982
"3909","Total",20362,"","Courtney Donahue",9.1,14,3,1,6,2,5.269,0.318,1.929,5.196
"3910","Total",20365,"","Leanna Donahue",141.1,212,42,9,60,5,5.111,0.319,1.861,3.095
"3911","Total",20373,"","Gena Donalds",42.1,52,23,4,30,3,3.806,0.284,1.866,3.818
"3912","Total",20377,"","Elizabeth Donaldson",34,26,36,7,24,0,5.559,0.191,2.029,4.782
"3913","Total",20381,"","Izabella Donaldson",64.1,76,44,7,41,6,4.891,0.269,1.974,4.714
"3914","Total",20383,"","Kate Donaldson",297,387,110,28,121,25,4.506,0.288,1.768,4.075
"3915","Total",20384,"","Kaytlin Donaldson",276.1,432,115,22,114,39,5.985,0.328,2.059,4.901
"3916","Total",20389,"","Oreanna Donaldson",25.2,49,14,1,9,4,6.588,0.386,2.494,5.498
"3917","Total",20402,"","Alison Donaugh",42.1,77,41,4,16,3,8.146,0.358,2.882,5.773
"3918","Total",20410,"","Savannah Doney",46.1,82,21,5,25,4,4.861,0.359,2.331,4.141
"3919","Total",20412,"","Shelby Donhauser",55,71,20,4,21,4,3.315,0.295,1.727,3.894
"3920","Total",20417,"","Erin Donlan",59.1,98,48,6,28,1,6.02,0.348,2.562,4.407
"3921","Total",20422,"","Bug Donnell",9,16,5,0,2,0,6.154,0.356,2.333,3.609
"3922","Total",20424,"","Taylor Donnell",141.1,228,57,6,60,31,6.695,0.328,2.059,5.746
"3923","Total",20426,"","Dana Donnelly",18.2,19,7,0,12,0,1.123,0.222,1.393,2.239
"3924","Total",20428,"","Hadley Donnelly",6.2,12,4,4,7,0,8.615,0.343,3,3.938
"3925","Total",20437,"","Ashlyn Donner",110.2,130,37,13,32,13,3.734,0.277,1.627,4.706
"3926","Total",20445,"","Saleen Donohoe",0.1,0,1,0,1,0,0,0,3,7.4
"3927","Total",20454,"","Charlotte Donovan",33.2,38,8,1,25,0,1.874,0.261,1.396,1.716
"3928","Total",20462,"","Katie Donovan",276.1,277,129,14,266,30,3.626,0.245,1.52,3.439
"3929","Total",20464,"","Lauren Donovan",83.2,138,61,9,27,30,8.188,0.333,2.486,8.921
"3930","Total",20474,"","Allison Doocy",693.1,644,188,54,727,43,2.291,0.232,1.278,2.156
"3931","Total",20477,"","Caroline Dooley",40,64,13,0,11,0,4.561,0.344,1.925,2.826
"3932","Total",20481,"","Makaleigh Dooley",632.2,499,61,26,547,16,1.372,0.205,0.926,1.412
"3933","Total",20486,"","Elle Doolittle",245.1,306,98,19,126,33,4.427,0.282,1.724,4.555
"3934","Total",20492,"","Kayla Dooms",30.1,106,47,4,7,4,20.861,0.491,5.176,8.725
"3935","Total",20494,"","Soleil Dooner",24.1,36,5,0,14,2,4.337,0.318,1.685,2.939
"3936","Total",20496,"","Kennedy Dora",11.1,19,4,0,4,0,3.132,0.324,2.029,2.749
"3937","Total",20502,"","Kailey Dorcsis",270.1,232,57,19,242,10,2.202,0.213,1.139,1.934
"3938","Total",20507,"","Della Dorgan",1.1,5,0,0,0,0,11.667,0.5,3.75,2.4
"3939","Total",20508,"","Lyndie Dorgan",149,224,42,10,80,14,5.129,0.324,1.852,3.597
"3940","Total",20509,"","Maggie Dorgan",8.1,19,5,0,2,0,9.368,0.379,2.88,3.724
"3941","Total",20510,"","Taylor Doriety",15,22,5,0,12,1,5.168,0.319,1.8,2.668
"3942","Total",20514,"","Hannah Dorley",23.2,28,6,2,23,2,4.746,0.267,1.521,2.569
"3943","Total",20521,"","Payton Dorn",7,6,3,0,8,1,2,0.207,1.286,3.257
"3944","Total",20523,"","Grace Dornbush",28.2,58,8,3,15,1,6.606,0.375,2.407,2.955
"3945","Total",20525,"","Karli Dorr",72.2,85,26,2,79,7,2.703,0.272,1.555,2.634
"3946","Total",20537,"","Ambria Dorsey",358,447,235,35,216,20,5.182,0.277,2.003,4.182
"3947","Total",20538,"","Emily Dorsey",7.1,11,5,1,4,1,11.351,0.268,2.318,5.508
"3948","Total",20547,"","Savannah jo Dorsey",230,112,73,16,351,12,1.095,0.137,0.874,1.187
"3949","Total",20554,"","Carrie Dose",80.2,116,22,13,33,9,4.69,0.307,1.872,4.334
"3950","Total",20565,"","Brittany Dost",29,39,17,2,9,2,6.029,0.29,2,4.846
"3951","Total",20567,"","Peyton Dost",38.2,76,15,5,9,2,6.727,0.388,2.483,4.166
"3952","Total",20577,"","Devyn Dotson",19.1,44,19,8,1,3,12.39,0.408,3.672,8.556
"3953","Total",20578,"","Haley Dotson",111.2,112,29,3,62,6,2.885,0.246,1.29,2.848
"3954","Total",20588,"","Emilie Doty",113.2,91,30,4,129,6,2.086,0.198,1.1,1.713
"3955","Total",20589,"","Kayla Doty",17.1,28,7,0,13,1,5.23,0.341,2.019,2.86
"3956","Total",20590,"","Kylie Doty",5.1,11,1,0,2,1,5.385,0.423,2.25,4.708
"3957","Total",20599,"","Kaitlyn Doucette",25,34,21,8,13,1,7.028,0.293,2.52,5.372
"3958","Total",20600,"","Kaitlin Doud",257.2,342,90,16,104,24,3.804,0.291,1.739,4.039
"3959","Total",20606,"","Becca Dougherty",444,560,70,27,249,13,3.673,0.285,1.48,2.314
"3960","Total",20608,"","Chloe Dougherty",49.2,76,19,1,22,1,3.678,0.321,1.933,2.982
"3961","Total",20614,"","Meghan Dougherty",84,141,47,1,29,1,6.268,0.331,2.25,3.582
"3962","Total",20630,"","Emma Douglas",27,22,6,0,19,0,1.556,0.204,1.037,1.659
"3963","Total",20633,"","Kayla Douglas",231,342,160,19,99,29,6.385,0.318,2.255,5.509
"3964","Total",20636,"","Olivia Douglas",48,67,32,2,26,6,5.335,0.311,2.104,5.135
"3965","Total",20641,"","Baylee Douglass",10.2,21,14,1,9,1,7.829,0.335,3.375,6.12
"3966","Total",20653,"","Kyndall Dove",71.1,104,24,7,18,6,4.922,0.318,1.893,4.296
"3967","Total",20655,"","Madi Dove",48.2,50,17,2,30,11,3.746,0.238,1.418,5.282
"3968","Total",20658,"","Savanna Dover",194.1,206,109,30,112,18,4.073,0.257,1.775,4.599
"3969","Total",20670,"","Jayden Dow",225,377,84,26,123,16,5.759,0.345,2.164,3.698
"3970","Total",20677,"","Sarah Dowalo",136.1,210,58,16,78,29,6.208,0.322,2.083,5.649
"3971","Total",20683,"","Meaghan Dowdell",235.2,252,98,3,151,12,2.791,0.257,1.498,3.065
"3972","Total",20693,"","Kaley Dowdy",76.1,116,63,12,61,17,7.33,0.315,2.502,6.64
"3973","Total",20694,"","MaKayla Dowdy",15.1,16,10,1,7,3,5.066,0.267,1.761,6.216
"3974","Total",20694,"","Makayla Dowdy",90.1,123,33,5,43,9,4.109,0.297,1.782,4.007
"3975","Total",20696,"","Abby Dowell",129.1,175,67,15,57,19,5.139,0.299,1.987,5.329
"3976","Total",20708,"","Shyanne Down",15,28,13,2,9,5,6.622,0.354,2.867,8.616
"3977","Total",20710,"","Haley Downe",32.2,62,27,1,13,6,7.154,0.351,2.755,6.631
"3978","Total",20723,"","Haley Downin",133,151,68,2,77,16,4.424,0.265,1.662,4.387
"3979","Total",20726,"","Ashleigh Downing",143,211,60,24,60,24,5.436,0.304,2.063,5.506
"3980","Total",20727,"","Emilee Downing",168.2,173,60,6,184,20,3.166,0.25,1.417,2.932
"3981","Total",20730,"","Kathryn Downing",200,204,102,8,105,8,2.309,0.246,1.57,3.519
"3982","Total",20736,"","Braxton Downs",1,0,0,0,0,0,0,0,0,2.4
"3983","Total",20755,"","Kylie Doyle",210.2,331,49,3,64,12,4.785,0.329,1.818,3.273
"3984","Total",20761,"","Nicole Doyle",230.1,189,118,27,172,35,3.376,0.209,1.45,4.772
"3985","Total",20763,"","Shylah Dozeman",39.1,44,18,2,20,1,3.399,0.26,1.627,3.246
"3986","Total",20766,"","Madi Drabick",205,289,55,9,70,18,4.607,0.31,1.722,3.794
"3987","Total",20776,"","Erin Drahozal",169.1,253,67,19,68,18,5.451,0.317,2.002,4.5
"3988","Total",20793,"","Julia Drake",235.1,200,86,11,301,4,1.876,0.214,1.262,1.299
"3989","Total",20797,"","Kaylee Drake",64,113,23,8,27,12,8.119,0.351,2.25,5.456
"3990","Total",20801,"","Lydia Drake",44.1,54,15,4,30,1,3.641,0.278,1.647,2.626
"3991","Total",20805,"","Rebecca Drake",2.1,8,1,1,1,0,19.091,0.444,4.286,4.218
"3992","Total",20808,"","Makayla Drakeford",15,13,7,1,14,1,3.733,0.217,1.4,3
"3993","Total",20810,"","Alyssa Dralle",24.1,23,9,1,11,1,2.603,0.237,1.356,3.268
"3994","Total",20811,"","Gabbee Draney",26,36,18,3,21,2,5.946,0.295,2.192,4.215
"3995","Total",20816,"","Hannah Draper",194.1,228,49,8,52,20,3.242,0.279,1.467,4.083
"3996","Total",20819,"","Kya Draper",95.2,76,22,6,120,8,3.145,0.198,1.087,1.899
"3997","Total",20820,"","Madeline Draper",25.1,69,23,2,8,5,13.281,0.434,3.711,7.301
"3998","Total",20826,"","Stephanie Drapp",139.2,191,19,8,53,3,3.313,0.31,1.561,2.501
"3999","Total",20827,"","Savannah Draud",290,311,136,33,206,19,3.55,0.256,1.655,3.58
"4000","Total",20835,"","Taylor Drayton",42.2,55,21,7,19,5,4.638,0.281,1.945,5.029
"4001","Total",20844,"","Katie Dreiling",231.1,219,90,19,170,17,3.213,0.23,1.418,3.302
"4002","Total",20848,"","Maddie Drerup",336.1,333,112,13,224,41,2.771,0.246,1.362,3.769
"4003","Total",20850,"","Molly Drescher",22,28,2,1,5,4,3.182,0.286,1.409,4.718
"4004","Total",20851,"","Meghan Dressel",15.1,20,41,2,9,1,13.022,0.247,4.109,10.691
"4005","Total",20856,"","Jessica Dreswick",432.2,374,160,56,346,21,2.636,0.218,1.364,2.929
"4006","Total",20857,"","Emily Drevdahl",89.2,138,32,6,22,9,5.787,0.319,1.963,4.489
"4007","Total",20875,"","Josie Driggers",2.1,5,6,1,1,0,22.273,0.385,5.143,11.036
"4008","Total",20883,"","Colleen Driscoll",275.2,354,42,8,160,27,3.481,0.285,1.466,3.057
"4009","Total",20888,"","Peyton Driscoll",38,61,15,2,21,2,4.444,0.341,2.053,3.326
"4010","Total",20892,"","Faith Drissel",1,4,2,0,2,0,19.091,0.5,6,4.218
"4011","Total",20894,"","Kristen Driver",24.1,40,40,6,12,2,11.572,0.301,3.534,8.186
"4012","Total",20901,"","Breanna Droge",92.1,108,34,3,42,11,3.796,0.271,1.57,4.244
"4013","Total",20902,"","Dani Drogemuller",439.2,471,184,35,393,50,3.554,0.256,1.569,3.586
"4014","Total",20903,"","Alyssa Drogenmuller",219,201,33,20,75,9,1.768,0.232,1.16,2.982
"4015","Total",20906,"","Lacey Drolsbaugh",112,189,42,5,78,11,6.129,0.337,2.107,3.543
"4016","Total",20911,"","Cayla Drotar",446.2,441,170,39,203,33,3.042,0.243,1.455,3.856
"4017","Total",20913,"","Sydney Drott",6.1,15,4,2,1,2,14.677,0.429,3.316,9.174
"4018","Total",20920,"","Sam Drucker",54,83,26,6,15,6,4.273,0.332,2.13,5.063
"4019","Total",20924,"","Gabby Drumm",2.1,4,4,0,1,1,8.5,0.219,3.429,11.114
"4020","Total",20933,"","Taylor Drury",132,249,48,15,45,8,7.121,0.36,2.364,3.942
"4021","Total",20956,"","Jessica Dubbioso",5.1,8,1,2,0,0,1.321,0.296,2.062,4.098
"4022","Total",20959,"","Megan Dube",42.2,58,19,1,40,2,5.41,0.302,1.828,2.541
"4023","Total",20961,"","Amanda Dubeau",5,10,2,0,0,0,2.745,0.455,2.4,3.576
"4024","Total",20968,"","Ali Dubois",708.1,562,200,33,685,29,1.631,0.202,1.122,1.985
"4025","Total",20971,"","Ellie Dubois",195.2,162,98,18,180,8,2.325,0.207,1.421,2.87
"4026","Total",20974,"","Grace Dubois",30.1,43,16,1,22,2,5.099,0.316,1.978,3.493
"4027","Total",20992,"","Christine Duch",23.1,25,24,3,18,1,4.51,0.248,2.229,4.887
"4028","Total",20995,"","Taylor Duchesneau",333.1,569,74,31,167,21,5.443,0.345,2.022,3.162
"4029","Total",20997,"","Bekah Duck",16,24,21,3,11,7,7.044,0.32,3,11.268
"4030","Total",20999,"","Gracie Ducker",19.1,49,10,2,13,5,10.202,0.409,3.155,6.304
"4031","Total",21008,"","Daryanna Ductoc",1,6,0,0,0,3,42,0.6,6,41.4
"4032","Total",21017,"","Daisy Dudek",53.1,62,8,7,32,7,2.5,0.265,1.444,3.753
"4033","Total",21021,"","Megan Dudenhefer",7,16,9,4,1,0,13.853,0.431,4.143,7.627
"4034","Total",21023,"","Payton Dudenhoeffer",82,136,72,12,42,7,8.265,0.333,2.683,5.546
"4035","Total",21026,"","Gina Dudley",165,194,63,10,113,23,4.417,0.27,1.618,4.172
"4036","Total",21031,"","Lilly Dudley",11.2,17,4,0,7,0,4.224,0.298,1.8,2.228
"4037","Total",21033,"","Raleigh Dudley",10.1,7,15,0,10,1,4.712,0.179,2.129,6.054
"4038","Total",21037,"","Rachael Dudziak",162.2,260,56,18,69,6,5.046,0.334,2.053,3.4
"4039","Total",21039,"","Ava Dueck",29.1,28,9,5,23,1,2.381,0.237,1.432,2.705
"4040","Total",21048,"","Emily Duerr",93.2,140,16,5,51,6,4.254,0.322,1.719,2.816
"4041","Total",21052,"","Autumn Duff",70.1,113,20,3,36,3,3.995,0.33,1.934,2.918
"4042","Total",21053,"","Hannah Duff",300.2,328,115,18,175,19,3.05,0.263,1.533,3.384
"4043","Total",21055,"","Lexi Duff",4.1,7,3,2,4,0,4.773,0.28,2.769,3.991
"4044","Total",21057,"","Mallory Duff",27.2,36,10,0,10,0,3.538,0.295,1.663,2.761
"4045","Total",21060,"","Tatum Duff",213.2,300,50,1,101,10,4.399,0.314,1.643,2.78
"4046","Total",21064,"","Cami Duffey",312.2,505,124,26,136,46,5.934,0.339,2.095,4.883
"4047","Total",21065,"","Carmen Duffey",14.2,23,9,3,12,0,4.762,0.303,2.386,3.216
"4048","Total",21072,"","Kelly Duffy",20.1,20,17,3,6,1,4.807,0.231,1.967,5.428
"4049","Total",21075,"","Maddie Duffy",1.1,2,2,1,2,0,0,0.25,3.75,6.567
"4050","Total",21085,"","Mackenzie Duford",195.2,224,36,15,115,2,2.504,0.27,1.405,2.139
"4051","Total",21099,"","Rylee Dugar",256,406,233,25,125,42,7.352,0.331,2.594,6.578
"4052","Total",21101,"","Meg Dugas",7,8,4,0,2,0,2.958,0.276,1.714,3.527
"4053","Total",21110,"","Lindsey Duggan",117.2,146,90,11,114,9,5.178,0.276,2.099,4.03
"4054","Total",21115,"","Isley Duggins",205,218,169,23,122,18,4.642,0.246,2,5.16
"4055","Total",21150,"","Kelly Dulaney",14,26,2,1,8,2,5.957,0.356,2.071,3.748
"4056","Total",21157,"","Stephi Dullum",387,506,62,23,258,22,3.726,0.293,1.527,2.465
"4057","Total",21166,"","Kaidence Dumas",37,67,43,7,19,6,9.511,0.372,3.162,7.563
"4058","Total",21168,"","Kyah Dumas",59.1,114,64,4,16,8,11.436,0.363,3.067,7.05
"4059","Total",21170,"","Kenzie Dumbaugh",4.2,20,6,0,1,0,10.889,0.5,5.571,5.956
"4060","Total",21173,"","Olivia Dumm",18,42,8,1,4,1,9.385,0.393,2.833,4.188
"4061","Total",21175,"","Mollie Dummer",325.1,440,104,17,257,12,4.437,0.308,1.724,2.415
"4062","Total",21187,"","Katie Dunakin",0.1,1,1,0,1,0,0,0.2,6,4.9
"4063","Total",21195,"","Makenzie Dunbar",56.2,98,39,4,17,15,7.446,0.316,2.488,7.442
"4064","Total",21203,"","Brittany Duncan",47.2,70,43,6,36,6,8.833,0.276,2.497,5.634
"4065","Total",21207,"","Emma Duncan",89.2,63,32,7,59,6,1.719,0.188,1.138,3.259
"4066","Total",21208,"","Hannah Duncan",14.1,17,6,1,10,2,4.375,0.23,1.674,4.275
"4067","Total",21209,"","Harlie Duncan",511,474,192,34,347,35,2.892,0.232,1.37,3.26
"4068","Total",21214,"","Josie Duncan",312.2,425,126,25,175,30,4.834,0.299,1.842,3.976
"4069","Total",21216,"","Kathleen Duncan",406.1,507,144,47,243,15,3.207,0.287,1.718,3.094
"4070","Total",21217,"","Katie Duncan",3.1,1,0,0,1,0,0,0.083,0.3,1.775
"4071","Total",21221,"","Lauren Duncan",65.2,80,13,6,30,9,4.067,0.287,1.508,4.144
"4072","Total",21224,"","Lynsey Duncan",24.2,44,17,1,8,2,8.539,0.361,2.514,5.003
"4073","Total",21225,"","Maddi Duncan",107,76,33,8,121,4,1.963,0.181,1.093,1.774
"4074","Total",21226,"","Maddie Duncan",27,26,11,3,28,3,2.858,0.22,1.481,3.326
"4075","Total",21229,"","Marleigh Duncan",154.1,151,102,15,144,22,4.635,0.233,1.737,4.666
"4076","Total",21231,"","Olivia Duncan",15.2,20,5,1,8,1,3.607,0.276,1.66,3.374
"4077","Total",21233,"","Peyton Duncan",236.2,277,134,13,186,12,3.968,0.268,1.792,3.352
"4078","Total",21235,"","Rebecca Duncan",386.1,298,99,43,360,23,1.741,0.199,1.139,2.413
"4079","Total",21247,"","Tayler Duncun",177,343,73,12,76,18,7.317,0.369,2.418,4.305
"4080","Total",21248,"","Carly Dundee",175.2,184,27,13,101,11,2.59,0.255,1.275,2.747
"4081","Total",21251,"","Kaitlyn Dunford",107.2,149,37,9,39,9,4.241,0.307,1.811,4.049
"4082","Total",21252,"","Kendahl Dunford",406.1,470,168,46,250,51,4.034,0.273,1.683,4.382
"4083","Total",21253,"","Kamalani Dung",563.2,431,226,25,561,42,2.161,0.199,1.21,2.714
"4084","Total",21263,"","Courtney Dunham",7.1,10,6,1,11,0,3.836,0.312,2.318,2.263
"4085","Total",21273,"","Brynlie Dunkin",1,2,1,0,0,0,14,0.4,3,5.4
"4086","Total",21278,"","Destiny Dunlap",26.1,24,10,1,9,0,1.336,0.22,1.329,2.973
"4087","Total",21279,"","Hannah Dunlap",10.2,23,4,1,0,1,7.264,0.39,2.625,5.042
"4088","Total",21290,"","Tatum Dunlavy",82,90,63,1,39,2,4.957,0.261,1.878,4.109
"4089","Total",21296,"","Allie Dunn",166.2,278,63,8,85,12,6.097,0.342,2.094,3.597
"4090","Total",21302,"","Brianna Dunn",2,4,3,0,0,2,14,0.444,3.5,19.9
"4091","Total",21303,"","Brittany Dunn",132.2,187,115,12,46,7,5.649,0.312,2.367,5.266
"4092","Total",21306,"","Colleen Dunn",20.1,16,6,0,25,0,2.079,0.211,1.082,0.816
"4093","Total",21311,"","Jess Dunn",39.1,57,8,2,20,1,4.631,0.308,1.703,2.476
"4094","Total",21315,"","Jordan Dunn",254.1,287,98,13,182,36,4.077,0.264,1.565,4.12
"4095","Total",21321,"","Kayla Dunn",367.1,405,216,44,342,36,4.519,0.261,1.81,3.937
"4096","Total",21328,"","Mackenzie Dunn",74.1,104,41,12,39,7,6.595,0.306,2.112,4.714
"4097","Total",21336,"","Regan Dunn",399,444,272,66,319,49,4.935,0.26,1.96,4.941
"4098","Total",21345,"","Taylor Dunn",74,108,23,3,38,3,4.171,0.319,1.811,2.955
"4099","Total",21349,"","Olivia Dunne",53.1,67,45,11,27,2,4.868,0.29,2.306,5.034
"4100","Total",21350,"","Maggie Dunnett",29.1,42,7,3,10,1,4.315,0.326,1.773,3.188
"4101","Total",21353,"","Abby Dunning",408,340,255,32,393,30,3.105,0.213,1.537,3.539
"4102","Total",21355,"","Hayley Dunning",189.1,178,78,4,100,8,2.738,0.229,1.373,3.191
"4103","Total",21363,"","Angie Dunphy",19.2,25,15,5,7,0,5.714,0.275,2.288,4.747
"4104","Total",21372,"","Jolie Duong",427,441,113,17,266,29,2.77,0.252,1.337,2.95
"4105","Total",21387,"","Emily Dupont",27,54,16,2,12,0,6.766,0.37,2.667,3.515
"4106","Total",21396,"","Gabby Dupree",86.2,89,39,6,46,5,3.48,0.25,1.546,3.649
"4107","Total",21401,"","Jesse Dupuis",125.2,128,23,4,52,4,2.06,0.246,1.233,2.631
"4108","Total",21402,"","Karissa Dupuis",38.2,62,43,1,19,2,7.798,0.344,2.741,5.51
"4109","Total",21413,"","Taylor Durak",19.1,21,19,1,7,0,3.991,0.244,2.121,4.785
"4110","Total",21421,"","Evelyn Duran",15,21,23,3,12,4,10.878,0.3,3.133,9.562
"4111","Total",21422,"","Gabby Duran",12.1,16,0,0,9,0,3.387,0.302,1.297,0.948
"4112","Total",21434,"","Serena Duran",40,37,12,5,28,2,2.625,0.226,1.35,2.925
"4113","Total",21441,"","Keivana Durand",125.1,86,36,13,159,5,2.237,0.18,1.077,1.553
"4114","Total",21443,"","Devin Durando",149.2,149,126,12,111,14,3.699,0.244,1.918,4.902
"4115","Total",21447,"","Brianna Durant",53,81,24,2,20,5,4.891,0.317,2.019,4.346
"4116","Total",21452,"","Kendall Durard",50.1,65,36,5,26,11,6.686,0.288,2.106,6.662
"4117","Total",21460,"","Kelli Durbin",20.2,45,14,6,17,0,10.128,0.399,3.145,3.653
"4118","Total",21463,"","Lindsey Durboraw",37,65,23,1,19,3,8.354,0.328,2.405,4.381
"4119","Total",21464,"","Adriana Durden",93,117,48,5,48,12,3.91,0.289,1.828,4.752
"4120","Total",21469,"","Elizabeth Durfee",126.1,182,64,4,72,8,5.825,0.307,1.979,3.7
"4121","Total",21476,"","Dustie Durham",255.1,323,87,13,152,38,4.332,0.284,1.657,4.319
"4122","Total",21478,"","Kelsey Durham",313.1,360,106,13,165,12,3.419,0.271,1.529,2.984
"4123","Total",21486,"","Makayla Durick",30.2,63,34,9,9,3,9.357,0.354,3.457,7.307
"4124","Total",21487,"","Maddie Durie",107,161,31,19,44,7,6.303,0.316,1.972,3.835
"4125","Total",21488,"","Makenna Durieux",241,302,72,6,159,24,4.002,0.278,1.577,3.345
"4126","Total",21491,"","Erin Duross",115.1,115,33,5,89,4,2.79,0.239,1.327,2.296
"4127","Total",21499,"","Kensley Durrance",132.1,156,57,10,93,8,3.386,0.276,1.685,3.3
"4128","Total",21505,"","Amya Durrum",32,59,67,15,20,3,17.774,0.366,4.406,10.08
"4129","Total",21515,"","Cassidy Duskin",220,213,52,37,92,3,2.229,0.245,1.373,2.955
"4130","Total",21518,"","Alexa Dusterhoft",25.2,28,3,0,14,0,2.745,0.255,1.208,1.655
