"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"3039","Total",16191,"","Emily Cronin",5.1,13,7,0,7,1,12.115,0.433,3.75,6.246
"3040","Total",16192,"","Gabrielle Cronin",80.1,123,62,3,51,12,6.096,0.315,2.34,5.5
"3041","Total",16197,"","Keighlan Cronin",58.1,92,32,8,41,10,7.551,0.345,2.263,5.277
"3042","Total",16205,"","Camilla Crooks",68.2,99,65,9,32,8,6.963,0.301,2.519,6.228
"3043","Total",16209,"","Ella Crookston",2,2,4,1,0,0,17.5,0.25,3.5,9.9
"3044","Total",16213,"","Miranda Cropp",82.2,106,23,3,36,8,3.394,0.277,1.597,3.733
"3045","Total",16216,"","Brook Crosby",149.2,185,68,20,99,14,3.877,0.279,1.824,4.055
"3046","Total",16218,"","Canyon Crosby",2.1,6,4,1,0,2,25.455,0.429,4.714,21.036
"3047","Total",16221,"","Emma Crosby",30.1,44,17,5,11,1,4.9,0.307,2.176,4.299
"3048","Total",16223,"","Jillian Crosby",91.2,156,58,15,39,3,5.273,0.354,2.498,4.365
"3049","Total",16231,"","Molly Crosby",14.2,22,8,1,9,1,2.857,0.289,2.114,3.897
"3050","Total",16234,"","Shelby Crosby",45.1,72,12,2,11,2,5.396,0.335,1.897,3.413
"3051","Total",16244,"","Chloe Cross",14,36,23,2,6,1,9.568,0.397,4.357,7.868
"3052","Total",16253,"","Kaylee Cross",4.2,16,6,1,4,1,18.261,0.471,4.929,8.052
"3053","Total",16269,"","Josie Crossman",17,11,7,1,10,1,0.824,0.18,1.118,3.4
"3054","Total",16276,"","Rebecca Crothers",8.1,22,3,3,3,3,13.659,0.44,3.36,8.62
"3055","Total",16278,"","Mia Crotty",100.1,116,29,9,66,7,4.336,0.273,1.535,3.13
"3056","Total",16281,"","Hannah Crouch",4,2,0,1,0,0,0,0.133,0.75,3.132
"3057","Total",16295,"","Bella Crow",343.1,445,132,33,215,34,4.08,0.293,1.777,3.877
"3058","Total",16296,"","Emma Crow",33.1,59,23,6,5,4,6.384,0.352,2.64,6.246
"3059","Total",16298,"","Ashley Crowder",5,4,9,1,3,0,13.725,0.2,2.8,7.106
"3060","Total",16307,"","Emily Crowe",28.2,44,10,2,9,2,5.575,0.318,1.953,3.924
"3061","Total",16330,"","Payton Crowley",62,70,31,6,42,1,3.631,0.251,1.726,3.048
"3062","Total",16337,"","Brittany Crowson",119.2,206,87,9,54,11,7.259,0.343,2.524,5.1
"3063","Total",16338,"","Kim Crowson",235.1,258,97,16,108,13,2.828,0.257,1.576,3.641
"3064","Total",16339,"","Avery Croxall",181.1,191,66,37,146,14,3.666,0.243,1.621,3.497
"3065","Total",16343,"","Haley Croyle",234.2,237,79,19,173,36,3.679,0.24,1.428,4.179
"3066","Total",16346,"","Jaylynn Cruceta",9.1,31,6,8,6,0,13.398,0.471,4.821,5.769
"3067","Total",16350,"","Tymera Crudup",12,32,39,8,0,2,27.769,1.333,6.583,16.202
"3068","Total",16352,"","Rayna Cruickshanks",44.1,65,11,3,25,9,5.505,0.31,1.782,4.849
"3069","Total",16353,"","Ashley Cruise",66,95,43,10,58,4,4.696,0.297,2.242,3.85
"3070","Total",16354,"","Susanna Cruit",10,8,10,3,6,0,3.465,0.186,2.1,5.073
"3071","Total",16362,"","Riley Crum",187.1,233,94,15,102,25,5.203,0.29,1.826,4.796
"3072","Total",16363,"","Martarina Crumb",298.2,549,149,27,88,51,7.88,0.366,2.427,5.801
"3073","Total",16368,"","Cassidy Crump",9,12,4,3,8,2,4.615,0.316,2.111,5.807
"3074","Total",16371,"","Haley Crumpton",404.1,317,100,17,403,8,1.732,0.203,1.073,1.532
"3075","Total",16375,"","Cassidy Crusberg",111.2,201,41,10,22,14,6.533,0.36,2.257,5.012
"3076","Total",16377,"","Haley Cruse",1,3,0,0,0,0,7,0.5,3,2.4
"3077","Total",16379,"","Riley Cruse",111.2,180,32,2,49,5,5.327,0.336,1.916,3.018
"3078","Total",16382,"","Morgan Crutcher",307.1,428,66,7,177,21,3.879,0.296,1.63,2.849
"3079","Total",16384,"","Holly Crutchfield",1,3,1,0,0,1,14,0.5,4,18.4
"3080","Total",16385,"","Kaleigh Crutchfield",108.2,121,64,5,51,14,4.516,0.259,1.748,5.045
"3081","Total",16400,"","Bianca Cruz",1.2,2,0,0,4,0,4.667,0.2,1.2,-2.933
"3082","Total",16410,"","Gabby Cruz",7,6,3,0,11,0,3,0.222,1.286,0.543
"3083","Total",16414,"","Julia Cruz",112.2,142,63,24,74,11,4.422,0.276,2.033,4.677
"3084","Total",16416,"","Kayla Cruz",19.2,26,11,4,14,1,3.59,0.277,2.085,3.938
"3085","Total",16423,"","Nevaeh Cruz",49,96,16,6,27,4,8.857,0.372,2.408,3.709
"3086","Total",16430,"","Paige Cruzan",15,25,5,2,9,3,4.636,0.352,2.133,5.181
"3087","Total",16434,"","Brianna Cryer",284,410,192,23,161,48,6.506,0.313,2.201,5.733
"3088","Total",16438,"","Jacqueline Cuateco",18.2,38,38,18,8,1,15.348,0.38,5.036,11.224
"3089","Total",16441,"","Paige Cubberly",189.1,249,51,16,86,12,4.035,0.298,1.669,3.378
"3090","Total",16443,"","Valentina Cucci",162,203,40,13,42,6,3.239,0.29,1.58,3.344
"3091","Total",16449,"","Kloee Cuckler",41,74,20,1,20,6,8.005,0.351,2.317,4.857
"3092","Total",16451,"","Cheyenne Cudahy",28.1,56,11,4,13,4,7.148,0.376,2.506,4.9
"3093","Total",16452,"","Emily Cudd",316.1,435,110,36,131,52,4.517,0.306,1.837,5.095
"3094","Total",16455,"","Lindsay Cudecki",203,290,34,8,42,6,3.275,0.31,1.635,2.991
"3095","Total",16457,"","Rachel Cue",147,190,58,13,75,27,5,0.297,1.776,5.216
"3096","Total",16472,"","Gabrielle Cuevas",37,48,13,4,11,2,4.528,0.287,1.757,3.882
"3097","Total",16473,"","Kaylee Cuevas",1.1,4,3,0,2,0,20,0.364,5.25,5.971
"3098","Total",16477,"","Mary Cuevas",54,176,108,21,22,4,16.722,0.521,5.648,9.715
"3099","Total",16482,"","Shayna Cuiffitelli",13.1,22,7,0,8,0,5.833,0.328,2.175,2.779
"3100","Total",16491,"","Harley Culie",66.2,53,30,3,64,5,2.308,0.201,1.29,2.939
"3101","Total",16493,"","Megan Cull",342,453,106,18,292,35,4.244,0.295,1.687,3.111
"3102","Total",16496,"","Kristin Cullen",9.1,16,3,0,5,6,10.652,0.381,2.036,10.77
"3103","Total",16504,"","Shelby Culler",63,87,36,11,30,10,6.333,0.304,2.127,5.749
"3104","Total",16507,"","Megan Culley",5.1,14,3,0,3,1,11.887,0.424,3.188,5.419
"3105","Total",16517,"","Taylor Culp",32.2,56,27,3,14,3,8.589,0.348,2.633,5.498
"3106","Total",16519,"","Kaylee Culpepper",224,234,83,30,130,4,3.008,0.241,1.549,2.987
"3107","Total",16524,"","Mariah Culver",522.2,552,93,42,375,17,2.517,0.252,1.314,2.163
"3108","Total",16529,"","Grayson Culverson",67,62,32,10,72,7,2.921,0.23,1.552,3.488
"3109","Total",16532,"","Nicole Cumbo",24.1,34,15,4,25,0,3.73,0.283,2.178,2.687
"3110","Total",16534,"","Macy Cumming",313.2,457,212,57,246,50,6.405,0.314,2.315,5.477
"3111","Total",16541,"","Chloe Cummings",14.1,18,11,1,9,0,5.914,0.294,2.093,3.665
"3112","Total",16550,"","Jessica Cummings",205.1,260,86,21,132,23,4.533,0.283,1.787,4.133
"3113","Total",16553,"","Keeleigh Cummings",5.1,15,1,3,1,0,13.208,0.441,3.562,4.287
"3114","Total",16558,"","Olivia Cummings",61,97,38,8,37,4,6.296,0.338,2.344,4.296
"3115","Total",16571,"","Kylie Cundiff",3,4,0,0,1,0,4.667,0.361,1.333,1.733
"3116","Total",16572,"","Gabby Cunha",57,83,17,4,38,4,4.298,0.317,1.825,3.084
"3117","Total",16577,"","Elysia Cunnigan",75,104,62,8,39,6,5.432,0.301,2.32,5.21
"3118","Total",16579,"","Kristen Cunning",150.1,224,66,14,83,9,5.029,0.318,2.022,3.671
"3119","Total",16584,"","Abby Cunningham",0.1,0,2,0,1,0,0,0,6,22.4
"3120","Total",16590,"","Chelsey Cunningham",89.1,101,57,12,48,4,5.417,0.265,1.903,4.227
"3121","Total",16593,"","Ella Cunningham",3.1,9,1,1,1,4,15.312,0.474,3.3,19.9
"3122","Total",16595,"","Emily Cunningham",8.1,8,4,0,2,0,0.854,0.229,1.44,3.376
"3123","Total",16596,"","Erin Cunningham",36.1,87,19,2,14,3,10.245,0.378,2.972,4.439
"3124","Total",16598,"","Heather Cunningham",52.1,105,15,1,18,11,6.463,0.361,2.312,5.381
"3125","Total",16601,"","Jordan Cunningham",90.2,121,17,5,22,9,3.017,0.283,1.577,3.936
"3126","Total",16603,"","Kara Cunningham",461.1,357,215,28,393,18,1.957,0.201,1.301,2.784
"3127","Total",16605,"","Kassidy Cunningham",156.2,189,72,8,92,3,4.068,0.284,1.717,3.007
"3128","Total",16609,"","Lexi Cunningham",2,0,0,0,3,0,0,0,0,-0.6
"3129","Total",16610,"","Lucie Cunningham",48,102,28,2,13,6,9.811,0.376,2.75,5.37
"3130","Total",16611,"","Madi Cunningham",300.2,273,47,19,181,7,2.026,0.232,1.127,2.157
"3131","Total",16614,"","Mikayla Cunningham",151.1,221,25,10,64,7,3.794,0.307,1.692,2.849
"3132","Total",16616,"","Renae Cunningham",64.2,74,12,4,32,5,3.242,0.254,1.392,3.156
"3133","Total",16629,"","Julia Cuozzo",34,33,21,3,25,5,3.737,0.232,1.676,4.983
"3134","Total",16644,"","Emi Curcio",0.1,2,2,0,0,0,35,0.5,12,32.4
"3135","Total",16645,"","Cassidy Curd",306.1,176,99,22,386,28,1.83,0.156,0.97,2.253
"3136","Total",16648,"","Alyssa Curiale",95.2,114,41,5,98,4,4.639,0.274,1.672,2.342
"3137","Total",16653,"","Caitllyn Curlee",3.1,7,8,0,1,1,12.727,0.368,4.5,13.006
"3138","Total",16663,"","Anna Curran",86.1,224,121,29,15,5,16.871,0.425,4.332,8.02
"3139","Total",16666,"","Ciana Curran",19.1,31,18,4,12,0,6.562,0.333,2.741,4.588
"3140","Total",16671,"","Luna Curran",14.1,17,10,2,8,3,4.375,0.274,2.023,6.497
"3141","Total",16672,"","Makenna Curran",13,15,15,6,2,1,6.412,0.263,2.769,7.896
"3142","Total",16676,"","Taylor Curran",95,133,48,10,52,5,4.283,0.311,2.011,3.824
"3143","Total",16678,"","Maddie Current",113.1,129,39,10,71,2,2.901,0.264,1.571,2.673
"3144","Total",16680,"","Cadie Currie",341.2,326,129,38,220,14,2.641,0.236,1.443,3.111
"3145","Total",16681,"","Cambria Currie",3,2,1,0,0,0,0,0.167,1,3.4
"3146","Total",16682,"","Haley Currie",113.2,88,15,6,67,13,2.035,0.2,0.959,3.263
"3147","Total",16687,"","Sarah Currie",250.2,257,59,8,178,36,3.048,0.251,1.293,3.65
"3148","Total",16688,"","Shai-Ann Currie",27.1,36,7,4,8,0,5.147,0.3,1.72,3.025
"3149","Total",16688,"","Shai-ann Currie",44.1,54,11,2,11,2,2.523,0.29,1.511,3.368
"3150","Total",16689,"","Taylor Currie",5.1,9,10,0,4,1,7.925,0.281,3.562,9.004
"3151","Total",16690,"","Kelsey Currier",319.2,303,95,9,290,15,2.538,0.232,1.273,2.172
"3152","Total",16691,"","Katie Currin",0.1,1,2,0,0,1,35,0.5,9,97.4
"3153","Total",16707,"","Emma Curry",116,115,28,13,70,7,2.955,0.237,1.345,3.037
"3154","Total",16712,"","Jordan Curry",333.2,278,143,12,181,3,1.826,0.214,1.298,2.826
"3155","Total",16716,"","Lauren Curry",1.2,7,4,1,1,0,28,0.215,7.2,12.2
"3156","Total",16717,"","Makenzi Curry",25,23,8,1,18,0,2.52,0.237,1.28,2.04
"3157","Total",16737,"","Ellie Curtis",85.2,117,44,0,69,9,5.416,0.286,1.879,3.701
"3158","Total",16742,"","Logan Curtis",21.2,27,17,3,17,0,4.197,0.28,2.169,3.607
"3159","Total",16746,"","Megan Curtis",14,23,4,0,3,0,6.034,0.316,1.929,2.843
"3160","Total",16754,"","Shannon Curtis",192,184,53,10,172,4,2.445,0.24,1.286,1.863
"3161","Total",16762,"","Mckayla Cusack",112.1,191,43,5,63,9,5.687,0.34,2.128,3.604
"3162","Total",16773,"","Morgan Cushman",15.1,14,3,1,14,2,1.842,0.237,1.174,3.058
"3163","Total",16782,"","Mckaily Cusumano",104,93,31,2,83,4,2.021,0.217,1.212,2.256
"3164","Total",16785,"","Mckenzie Cutbirth",103.2,126,42,18,95,14,4.739,0.271,1.794,4.063
"3165","Total",16787,"","Raechel Cutcher",348.1,361,82,22,337,51,2.94,0.248,1.335,3.267
"3166","Total",16790,"","Ava Cutler",3.1,9,6,0,2,0,19.091,0.429,4.5,6.642
"3167","Total",16791,"","Carli Cutler",35.2,54,13,0,19,9,5.49,0.305,1.879,5.708
"3168","Total",16801,"","Elyse Cuttic",449,644,149,39,284,38,5.009,0.307,1.853,3.494
"3169","Total",16802,"","Alley Cutting",557,522,158,46,519,35,2.362,0.23,1.303,2.452
"3170","Total",16803,"","Payton Cutting",6.2,11,3,0,3,0,4.454,0.313,2.1,2.877
"3171","Total",16806,"","Julia Cuttone",54,82,16,2,36,2,4.676,0.325,1.852,2.549
"3172","Total",16808,"","Bentley Cutts",1,0,1,0,1,0,0,0,1,3.4
"3173","Total",16809,"","Hailee Cutts",95.1,200,55,14,25,14,9.387,0.38,2.822,5.948
"3174","Total",16811,"","Olivia Cutuli",9,13,4,1,7,0,7.778,0.317,2,2.511
"3175","Total",16813,"","Courtney Cuzick",61,74,12,8,32,1,3.552,0.278,1.541,2.547
"3176","Total",16819,"","Hannah Cybart",39.1,75,12,9,13,3,6.607,0.375,2.441,4.329
"3177","Total",16828,"","Paityn Cyr",1,0,1,0,0,0,0,0,1,5.4
"3178","Total",16834,"","Makayla Cyzick",185,206,65,15,169,15,3.281,0.257,1.546,2.923
"3179","Total",16845,"","Riley Czarnecki",42.1,47,20,4,29,0,3.31,0.255,1.677,2.731
"3180","Total",16847,"","Estelle Czech",289.1,295,67,31,208,39,2.977,0.242,1.358,3.73
"3181","Total",16857,"","Kate Czoschke",65.2,130,48,4,18,9,7.694,0.375,2.772,6.018
"3182","Total",16864,"","Donna D'addabbo",5.2,17,4,5,0,1,13.75,0.395,4.588,9.543
"3183","Total",16866,"","Alyssa D'agostino",31.1,46,24,5,17,5,7.604,0.309,2.394,6.17
"3184","Total",16874,"","Samantha D'alessio",0.1,4,1,0,0,1,35,0.571,15,82.4
"3185","Total",16884,"","Dominique D'andrea",30.1,23,19,3,22,3,2.072,0.198,1.484,4.407
"3186","Total",16885,"","Gia D'andrea",4,0,1,0,6,0,0,0,0.25,0.15
"3187","Total",16895,"","Ashley D'antuono",12.2,27,8,2,5,0,8.819,0.386,2.921,3.975
"3188","Total",16897,"","Tessa D'aquila",10.2,19,9,1,2,2,6.542,0.345,2.719,7.26
"3189","Total",16903,"","Julia D'arrigo",86.2,141,36,2,53,1,5.982,0.34,2.065,2.642
"3190","Total",16919,"","Sidnie Dabbadie",248,265,98,33,266,19,4.101,0.247,1.597,2.838
"3191","Total",16920,"","Stevie Dabbadie",20.2,32,7,1,12,5,3.367,0.32,1.935,5.528
"3192","Total",16926,"","Tabby Dabney",61.2,113,43,3,14,12,8.314,0.346,2.578,6.727
"3193","Total",16933,"","Emily Daciw",296.1,325,105,15,328,28,3.686,0.257,1.502,2.628
"3194","Total",16950,"","Allison Dafoe",4,10,0,1,0,0,10.5,0.455,2.75,3.15
"3195","Total",16951,"","Ashley Dagenais",118,135,61,47,50,6,4.1,0.276,2.059,4.964
"3196","Total",16952,"","Terri van Dagens",104,84,25,16,86,5,1.95,0.21,1.202,2.554
"3197","Total",16956,"","Jenna Daggett",120,155,54,5,62,15,4.262,0.295,1.783,4.468
"3198","Total",16966,"","Reece Dahl",173,268,162,13,93,28,7.944,0.332,2.561,6.471
"3199","Total",16970,"","Kate Dahle",115.2,154,77,3,104,6,4.302,0.294,2.023,3.353
"3200","Total",16976,"","Kaytee Dahlstrom",17.2,32,5,1,16,3,6.8,0.348,2.151,3.829
"3201","Total",16977,"","Lily Dahlstrom",105.1,142,60,14,39,10,5.265,0.305,2.051,5.008
"3202","Total",16988,"","Jordan Dail",446,415,206,85,466,60,3.77,0.233,1.583,4.018
"3203","Total",16996,"","Madison Dailey",7.2,10,7,3,4,2,6.447,0.303,2.609,8.716
"3204","Total",17014,"","Lauren Dale",465,486,141,33,235,35,2.832,0.254,1.419,3.491
"3205","Total",17028,"","Jessica Daley",28,62,15,0,9,3,8.781,0.397,2.75,4.766
"3206","Total",17032,"","Selice Daley",178.1,144,118,15,196,27,3.967,0.208,1.553,4.409
"3207","Total",17036,"","Krista Dalgarn",336,364,147,29,232,35,3.815,0.259,1.607,3.945
"3208","Total",17046,"","Ashley Dalo",1,3,2,0,0,1,19.091,0.429,5,19.673
"3209","Total",17064,"","April Daly",13.1,14,9,0,7,0,2.612,0.222,1.725,3.37
"3210","Total",17065,"","Brooklyn Daly",466.2,494,210,52,224,56,3.929,0.256,1.62,4.683
"3211","Total",17068,"","Crystal Daly",23,24,8,1,10,1,2.121,0.247,1.435,3.266
"3212","Total",17072,"","Kayla Daly",301.2,316,81,20,190,14,2.42,0.254,1.382,2.749
"3213","Total",17073,"","Kellyn Daly",42.2,53,50,5,26,5,5.601,0.273,2.531,6.589
"3214","Total",17078,"","Stephanie Daly",24,33,15,1,17,4,5.809,0.314,2.042,5.139
"3215","Total",17080,"","Paula Damas",165.1,176,67,22,78,12,3.051,0.252,1.603,4.016
"3216","Total",17081,"","Ansley Dambach",51.1,83,23,5,23,1,5.708,0.326,2.162,3.391
"3217","Total",17084,"","Emily Dameron",31,38,16,2,14,0,4.952,0.286,1.806,3.236
"3218","Total",17086,"","Kyla Damerow",292.2,449,73,13,132,47,5.273,0.32,1.828,4.472
"3219","Total",17096,"","Hunter Damico",9.1,27,6,2,4,0,14.149,0.479,3.75,4.105
"3220","Total",17097,"","Carly Dammann",102.2,131,59,23,66,6,4.507,0.289,2.075,4.274
"3221","Total",17102,"","Maddie Damon",182.1,221,90,11,119,26,4.261,0.275,1.766,4.608
"3222","Total",17118,"","Sam Dancer",1,4,1,2,0,0,19.091,1,7,10.582
"3223","Total",17123,"","Sophie Dandola",255.1,295,78,17,126,22,3.518,0.264,1.527,3.653
"3224","Total",17125,"","Emily Danehower",167.2,194,83,11,90,12,3.759,0.268,1.718,3.94
"3225","Total",17126,"","Trish Daneke",1,0,1,0,0,0,0,0,1,5.127
"3226","Total",17128,"","Demi Danell",37.2,56,25,8,26,16,8.278,0.303,2.363,9.581
"3227","Total",17129,"","Teresa Danenberg",220,216,51,26,119,24,3.119,0.234,1.332,3.787
"3228","Total",17132,"","Kelsea Dangle",36.1,56,18,5,17,2,4.435,0.335,2.174,4.08
"3229","Total",17133,"","Alexa Daniel",60,38,50,10,62,3,3.389,0.168,1.633,3.986
"3230","Total",17141,"","Eli Daniel",124.1,127,52,12,132,19,3.502,0.231,1.536,3.811
"3231","Total",17148,"","Kendall Daniel",94,123,46,13,44,5,4.396,0.296,1.936,4.04
"3232","Total",17154,"","Ryata Daniel",1,3,3,0,2,0,12.727,0.429,6,6.945
"3233","Total",17160,"","Taylor Daniel",9.2,21,7,0,6,3,9.579,0.412,2.897,7.453
"3234","Total",17168,"","Bailey Daniels",35.1,59,16,2,20,2,5.789,0.312,2.179,3.528
"3235","Total",17169,"","Brooke Daniels",163,223,41,11,134,19,4.088,0.299,1.687,3.23
"3236","Total",17188,"","Morgan Daniels",75.1,142,16,6,39,4,6.212,0.361,2.177,2.93
"3237","Total",17190,"","Rachel Daniels",52,90,29,15,26,5,10.077,0.336,2.577,5.183
"3238","Total",17194,"","Tessa Daniels",8.1,9,10,1,9,0,4.941,0.232,2.4,4.159
"3239","Total",17197,"","Audrey Danielson",29.1,46,25,2,24,3,7.729,0.314,2.489,4.891
"3240","Total",17198,"","Dailee Danielson",1,3,1,1,0,0,7,0.75,5,8.4
"3241","Total",17207,"","Riley Danko",32,45,24,4,16,1,3.5,0.325,2.281,4.431
"3242","Total",17208,"","Ashtyn Danley",161.1,157,78,11,131,12,3.167,0.235,1.525,3.397
"3243","Total",17212,"","Yael Dannenbaum",1,2,3,1,0,0,7,1,6,14.4
"3244","Total",17215,"","Mchailee Danner",59.2,92,23,3,23,9,5.65,0.296,1.978,4.903
"3245","Total",17227,"","Amanda Danz",13.1,18,6,0,16,0,5.311,0.323,1.8,1.34
"3246","Total",17248,"","Cece Darilek",146,171,82,20,71,12,3.591,0.267,1.87,4.59
"3247","Total",17250,"","Angelica Dark",212.2,322,46,13,87,30,4.61,0.329,1.792,4.249
"3248","Total",17251,"","Christina Dark",59.2,90,13,6,15,1,4.114,0.298,1.827,3.07
"3249","Total",17259,"","Sammie Darling",218,394,111,21,106,9,6.399,0.362,2.413,3.783
"3250","Total",17269,"","Summer Darnell",78,98,33,12,38,9,4.409,0.286,1.833,4.662
"3251","Total",17272,"","Jen Daro",1,3,4,1,1,1,35,0.5,8,28.4
"3252","Total",17273,"","Maggie Darr",310.1,318,103,20,300,19,3.047,0.247,1.421,2.452
"3253","Total",17284,"","Emily Darwin",124,122,55,14,87,8,2.257,0.232,1.54,3.506
"3254","Total",17291,"","Cheyenne Datan",71.2,93,67,21,74,9,6.557,0.284,2.526,5.654
"3255","Total",17297,"","Emily Dato",259,354,144,37,126,37,5.053,0.303,2.066,5.379
"3256","Total",17302,"","Ashley Daugherty",83.1,102,89,10,69,12,6.999,0.277,2.412,6.2
"3257","Total",17320,"","Alex Daum",56.2,68,6,4,24,3,3.332,0.273,1.376,2.769
"3258","Total",17337,"","Sarah Davenport",68.2,41,19,0,108,1,0.817,0.164,0.874,0.264
"3259","Total",17348,"","Katie David",186.2,147,78,15,201,13,2.399,0.209,1.286,2.646
"3260","Total",17364,"","Alexis Davidson",50.1,84,27,1,6,7,5.857,0.349,2.225,5.647
"3261","Total",17373,"","Cj Davidson",44.1,82,20,2,14,2,6.497,0.385,2.346,3.85
"3262","Total",17374,"","Claire Davidson",113.2,97,30,23,89,12,2.846,0.212,1.32,3.61
"3263","Total",17376,"","Emily Davidson",3,8,0,0,1,0,9.333,0.471,2.667,1.733
"3264","Total",17378,"","Gabrielle Davidson",32,86,18,13,6,3,12.25,0.446,3.656,6.15
"3265","Total",17383,"","Kayla Davidson",212.2,139,45,13,261,12,1.316,0.176,0.926,1.497
"3266","Total",17398,"","Tait Davidson",51.1,45,27,9,41,6,4.102,0.231,1.578,4.431
"3267","Total",17399,"","Alyssa Davies",146,171,43,2,96,14,3.644,0.27,1.479,3.255
"3268","Total",17402,"","Hannah Davies",214.2,251,149,22,165,33,5.275,0.273,1.966,5.246
"3269","Total",17403,"","Kathryn Davies",61,78,68,6,31,4,4.795,0.272,2.492,5.859
"3270","Total",17406,"","Lindsey Davies",21.1,18,13,2,18,0,2.303,0.202,1.547,2.834
"3271","Total",17411,"","Reese Davies",30,55,18,1,7,7,7,0.359,2.467,6.867
"3272","Total",17416,"","Cassidy Davila",27.2,52,19,11,22,3,9.217,0.322,2.964,5.516
"3273","Total",17421,"","Hailey Davila",54,106,42,1,13,5,10.241,0.368,2.759,5.511
"3274","Total",17430,"","Ainsley Davis",7.1,3,3,2,4,0,0,0.12,1.091,3.372
"3275","Total",17436,"","Ali Davis",2,9,4,0,0,1,31.5,0.562,6.5,14.9
"3276","Total",17440,"","Allison Davis",23,37,13,2,10,4,6.087,0.322,2.261,5.748
"3277","Total",17447,"","Anneliese Davis",4,7,3,0,0,0,10.5,0.368,2.5,4.65
"3278","Total",17448,"","Annie Davis",30.1,37,12,4,11,2,5.757,0.257,1.747,4.111
"3279","Total",17452,"","Ashley Davis",529,525,99,27,389,52,2.713,0.239,1.231,2.922
"3280","Total",17453,"","Aubree Davis",74,119,59,13,49,7,7.757,0.337,2.581,5.224
"3281","Total",17460,"","Brandi Davis",64.1,96,34,8,24,10,6.531,0.313,2.145,5.635
"3282","Total",17465,"","Britny Davis",7.2,23,5,0,2,3,10.267,0.489,3.652,9.067
"3283","Total",17469,"","Brooke Davis",113,123,54,7,46,11,2.984,0.255,1.628,4.473
"3284","Total",17474,"","Camryn Davis",24.2,50,29,3,15,8,10.294,0.375,3.324,9.336
"3285","Total",17483,"","Cassidy Davis",92,109,41,3,61,7,3.198,0.266,1.663,3.498
"3286","Total",17493,"","Dakota Davis",5,18,4,0,2,0,21.961,0.529,4.4,3.969
"3287","Total",17509,"","Eliza Davis",82,123,33,7,37,3,5.463,0.321,1.988,3.437
"3288","Total",17510,"","Elizabeth Davis",15,25,13,1,24,1,6.622,0.333,2.6,2.873
"3289","Total",17514,"","Emmy Davis",5.1,15,6,1,6,0,15.849,0.469,4.125,4.098
"3290","Total",17515,"","Erica Davis",243.2,289,127,21,156,25,3.965,0.278,1.793,4.276
"3291","Total",17523,"","Hannah Davis",273.1,291,95,48,201,8,3.306,0.253,1.588,2.88
"3292","Total",17531,"","Jaden Davis",453,542,221,31,289,26,4.101,0.273,1.753,3.541
"3293","Total",17542,"","Jessie Davis",6,23,14,2,3,1,20.169,0.511,6.5,11.722
"3294","Total",17552,"","Kaity Davis",80.1,94,13,4,74,4,3.134,0.265,1.382,1.84
"3295","Total",17563,"","Kaylee Davis",134.1,129,50,11,122,19,2.775,0.225,1.414,3.792
"3296","Total",17568,"","Kenna Davis",151.2,183,41,0,107,25,4.305,0.274,1.477,3.951
"3297","Total",17575,"","Kristen Davis",307.2,253,164,26,262,13,2.527,0.21,1.44,3.1
"3298","Total",17586,"","Lillie Davis",168.2,161,60,10,135,3,2.991,0.232,1.37,2.275
"3299","Total",17588,"","Lindsay Davis",128.1,158,65,8,67,12,3.924,0.279,1.8,4.277
"3300","Total",17596,"","M'kenzie Davis",1,3,0,0,0,0,14,0.5,3,2.4
"3301","Total",17598,"","Macey Davis",44,70,30,4,28,5,7.318,0.317,2.364,4.923
"3302","Total",17600,"","Madision Davis",142.1,228,58,10,63,23,5.702,0.334,2.08,5.047
"3303","Total",17601,"","Madison Davis",7.2,21,7,4,7,1,16.224,0.389,4.174,6.484
"3304","Total",17602,"","Madisyn Davis",87.2,89,61,18,69,10,3.904,0.236,1.916,5.01
"3305","Total",17604,"","Malia Davis",40.2,40,14,0,22,2,2.6,0.242,1.328,2.996
"3306","Total",17606,"","Marisa Davis",209,207,91,31,157,20,3.052,0.23,1.574,3.895
"3307","Total",17612,"","Melanie Davis",47.1,64,17,1,4,0,3.692,0.305,1.732,3.37
"3308","Total",17621,"","Natalie Davis",1,0,0,0,1,0,0,0,0,0.4
"3309","Total",17626,"","Parker Davis",305.2,399,153,53,204,30,5.067,0.294,1.979,4.365
"3310","Total",17627,"","Peyton Davis",3,6,1,0,3,1,13.548,0.333,2.333,5.626
"3311","Total",17629,"","Rachel Davis",371.1,403,89,28,285,37,3.374,0.258,1.4,3.105
"3312","Total",17636,"","Reece Davis",97,126,52,7,48,9,4.54,0.297,1.907,4.44
"3313","Total",17641,"","Ruth Davis",1,1,3,0,0,0,0,0.5,4,11.4
"3314","Total",17645,"","Sam Davis",161.1,174,61,29,167,16,3.911,0.251,1.636,3.295
"3315","Total",17647,"","Sarah Davis",230,229,109,24,167,16,3.41,0.246,1.574,3.588
"3316","Total",17653,"","Sidney Davis",19,26,10,1,9,5,5.497,0.265,1.947,6.588
"3317","Total",17656,"","Sydney Davis",45.2,54,28,1,22,2,3.354,0.261,1.818,3.901
"3318","Total",17667,"","Tia Davis",17.1,27,32,2,12,1,11.264,0.325,3.519,7.63
"3319","Total",17669,"","Tiarra Davis",119,107,70,8,94,9,2.059,0.229,1.555,3.77
