"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"3084","Total",13942,"","Kristen Crawford",100.2,143,32,13,50,8,4.657,0.302,1.868,3.78
"3085","Total",13948,"","Sloan Cooksey",156.2,182,132,14,132,13,4.651,0.269,2.094,4.592
"3086","Total",13951,"","Shannon Cool",62.2,95,30,5,29,1,5.701,0.305,2.074,NA
"3087","Total",13975,"","Taylor Coonan",6.1,15,2,0,4,0,2.258,0.405,2.684,2.077
"3088","Total",13985,"","Amber Coons",224.1,261,84,26,164,31,3.439,0.268,1.654,4.208
"3089","Total",13988,"","Lexy Coons",244,278,147,48,165,29,3.901,0.263,1.939,4.99
"3090","Total",13991,"","Alex Cooper",1,0,0,0,2,0,0,0,0,-1.236
"3091","Total",13992,"","Alison Cooper",206.1,237,92,21,109,22,3.504,0.269,1.696,4.378
"3092","Total",13999,"","Braelyn Cooper",84.1,87,32,8,68,3,3.831,0.235,1.506,2.673
"3093","Total",14001,"","Breann Cooper",73,83,15,0,28,0,1.827,0.267,1.342,NA
"3094","Total",14003,"","Brooke Cooper",60,70,22,2,15,1,2.462,0.301,1.567,3.321
"3095","Total",14005,"","Caitlin Cooper",64.1,86,54,8,32,3,6.764,0.306,2.301,NA
"3096","Total",14007,"","Candace Cooper",16.1,32,12,3,4,1,5.153,0.344,2.878,5.467
"3097","Total",14009,"","Carly Cooper",312.2,353,159,11,184,23,3.697,0.267,1.673,3.812
"3098","Total",14012,"","Cori Cooper",273,233,93,18,289,22,2.331,0.215,1.26,NA
"3099","Total",14013,"","Courtney Cooper",183.1,178,67,3,102,5,2.136,0.241,1.353,2.787
"3100","Total",14017,"","Ella Cooper",3,7,0,1,4,0,6.774,0.412,2.667,0.787
"3101","Total",14022,"","Hannah Cooper",1,2,0,0,0,0,7,0.4,2,NA
"3102","Total",14028,"","Kat Cooper",6.1,17,5,1,0,0,19.194,0.447,3.632,NA
"3103","Total",14030,"","Katelyn Cooper",2.1,5,3,0,1,0,9.545,0.417,3.429,5.582
"3104","Total",14033,"","Kendra Cooper",537.2,439,173,26,517,15,2.071,0.213,1.187,1.95
"3105","Total",14035,"","Kierstin Cooper",58.2,94,25,4,30,6,5.281,0.331,2.097,4.197
"3106","Total",14036,"","Kwyn Cooper",106.1,131,39,3,27,1,3.82,0.278,1.627,NA
"3107","Total",14038,"","Lauren Cooper",1,1,0,0,1,0,0,0.25,1,0.4
"3108","Total",14042,"","Makayla Cooper",22,39,27,1,6,1,8.991,0.358,3.045,6.299
"3109","Total",14046,"","Morgan Cooper",59,72,14,2,33,12,4.508,0.272,1.492,4.739
"3110","Total",14061,"","Tori Cooper",1.1,5,4,2,0,0,48.462,0.455,8.25,NA
"3111","Total",14068,"","Stephanie Crist",85,116,34,11,37,14,4.195,0.301,1.894,5.255
"3112","Total",14070,"","Emmerson Cope",19.2,34,5,3,5,3,4.667,0.37,2.136,5.118
"3113","Total",14076,"","Brianna Copeland",299,285,135,14,293,34,3.16,0.235,1.452,3.413
"3114","Total",14080,"","Hayley Copeland",9.1,7,24,7,10,1,14.102,0.196,4.071,NA
"3115","Total",14085,"","Savanna Copeland",20.1,20,19,2,21,2,5.172,0.244,2.016,4.715
"3116","Total",14089,"","Andria Copelli",92.1,115,43,6,23,11,4.938,0.271,1.776,5.048
"3117","Total",14098,"","Kirsten Copley",88.2,122,20,4,32,0,4.351,0.305,1.647,NA
"3118","Total",14099,"","Brielle Copodonna",111,143,31,4,49,0,3.791,0.296,1.604,NA
"3119","Total",14101,"","Kyrsten Coppage",25,21,15,1,12,1,2.52,0.223,1.48,3.88
"3120","Total",14104,"","Maddy Coppens",200.2,283,70,13,79,11,3.841,0.31,1.824,3.569
"3121","Total",14105,"","Courtney Coppersmith",616.1,303,202,28,1017,39,1.397,0.138,0.865,1.041
"3122","Total",14110,"","Gabriella Corasaniti",184.2,233,48,3,80,13,3.871,0.288,1.538,3.278
"3123","Total",14112,"","Haleigh Corbally",111.2,98,32,9,89,0,2.323,0.225,1.245,NA
"3124","Total",14113,"","Gianna Corban",422,381,133,12,429,10,2.224,0.224,1.246,1.705
"3125","Total",14114,"","Baylee Corbello",128.2,132,55,17,93,5,2.937,0.246,1.585,NA
"3126","Total",14122,"","Emma Corbett",54.2,68,31,3,15,4,3.62,0.276,1.866,4.685
"3127","Total",14124,"","Kierra Cromer",65,111,28,3,13,10,6.569,0.356,2.185,5.431
"3128","Total",14125,"","Masha Corbett",8.1,18,6,0,10,1,9.373,0.38,2.88,3.739
"3129","Total",14128,"","Hannah Rose Corbin",682,585,339,32,758,45,2.741,0.218,1.402,2.667
"3130","Total",14132,"","Lindsey Corbin",84.2,151,36,15,33,0,6.612,0.354,2.386,NA
"3131","Total",14134,"","Makayla Corbin",236.2,262,115,9,151,31,4.202,0.261,1.631,4.4
"3132","Total",14158,"","Allie Cordero",24.1,46,13,5,8,3,8.93,0.359,2.63,5.569
"3133","Total",14179,"","Kamerynn Cordova",130.2,201,42,15,71,24,5.95,0.326,1.974,5.011
"3134","Total",14184,"","Sammy Cordova",9.1,12,6,0,10,0,3.804,0.286,1.929,NA
"3135","Total",14190,"","Emma Corey",2.1,6,3,0,0,0,15.909,0.353,3.857,6.491
"3136","Total",14193,"","Nicole Corey",75.2,118,31,3,28,5,4.247,0.322,2.009,3.864
"3137","Total",14196,"","Samantha Corey",110.1,171,43,5,79,0,5.199,0.327,1.985,NA
"3138","Total",14197,"","Jade Coria",11,17,0,0,5,0,3.153,0.327,1.545,1.499
"3139","Total",14199,"","Lexi Corio",74.1,103,21,2,32,0,3.951,0.288,1.695,2.467
"3140","Total",14206,"","Emma Corkill",146,200,24,7,73,4,4.178,0.297,1.582,NA
"3141","Total",14208,"","Morgan Corland",177.2,241,46,10,88,7,3.549,0.295,1.672,NA
"3142","Total",14211,"","Amber Corley",164,199,52,14,116,17,4.692,0.276,1.616,3.539
"3143","Total",14213,"","Katelyn Corley",16,28,10,1,3,1,8.847,0.35,2.438,NA
"3144","Total",14220,"","Kelsey Corn",34,54,40,6,22,1,8.698,0.338,2.941,5.566
"3145","Total",14222,"","Alyssa Cornejo",75.2,84,18,7,63,0,3.338,0.262,1.441,NA
"3146","Total",14228,"","Ali Cornelius",139.1,348,140,22,68,10,14.048,0.453,3.66,5.841
"3147","Total",14229,"","Ashley Cornelius",303.1,377,106,6,263,9,3.698,0.288,1.612,2.158
"3148","Total",14236,"","Anna Cornell",26,17,4,0,33,0,2.154,0.173,0.808,0.323
"3149","Total",14237,"","Anna Crowley",10,12,5,0,10,3,4.286,0.261,1.7,5.869
"3150","Total",14240,"","Kahlen Cornell",55.2,85,19,3,33,4,5.423,0.336,1.922,3.337
"3151","Total",14242,"","Sarah Cornell",540,442,238,39,491,73,2.734,0.211,1.331,3.877
"3152","Total",14245,"","Anjellet Corner",2.1,6,12,4,0,0,30.435,0.4,9.429,23.27
"3153","Total",14246,"","Bree Cornett",231.2,326,66,12,117,44,4.625,0.304,1.744,4.87
"3154","Total",14249,"","Kori Cornett",1.1,5,6,0,2,0,5.833,0.455,8.25,14.067
"3155","Total",14255,"","Emily Cornish",50,79,19,7,15,0,6.453,0.322,2.1,NA
"3156","Total",14257,"","Kelly Cornog",23,32,22,0,19,0,5.478,0.305,2.348,3.617
"3157","Total",14269,"","Ashley Cruise",81.2,112,39,7,53,13,4.884,0.3,1.935,4.86
"3158","Total",14270,"","Annelise Corona",106.1,160,91,9,66,19,8.051,0.308,2.445,6.317
"3159","Total",14274,"","Jennifer Corona",451.1,357,112,21,413,19,1.644,0.204,1.086,NA
"3160","Total",14281,"","Allison Coronado",82,85,29,11,37,0,2.738,0.249,1.524,NA
"3161","Total",14283,"","Kelsey Coronado",1.1,4,1,0,0,0,17.5,0.5,3.75,NA
"3162","Total",14287,"","Tabatha Coronado",6,5,1,0,5,0,3.5,0.217,1,NA
"3163","Total",14293,"","Savanna Corr",390,350,206,15,261,17,2.818,0.222,1.464,NA
"3164","Total",14317,"","Ashley Correll",11,11,6,0,8,0,1.909,0.234,1.545,2.582
"3165","Total",14320,"","Lily Corrice",18.1,30,18,1,2,1,6.501,0.313,2.673,6.009
"3166","Total",14321,"","Georgina Corrick",968.1,554,209,82,1293,43,1.056,0.155,0.873,1.208
"3167","Total",14325,"","Kayla Cruz",0.1,3,4,1,0,0,245,0.75,24,77.4
"3168","Total",14341,"","Jaclyn Cortese",18,46,5,2,2,4,8.944,0.451,2.944,6.233
"3169","Total",14344,"","Anndi Cortez",0.1,6,1,0,0,1,70,0.6,21,82.4
"3170","Total",14346,"","Erika Cortez",281.1,228,85,34,302,37,2.738,0.206,1.233,3.232
"3171","Total",14347,"","Jillian Cortez",145.2,201,89,18,92,13,6.02,0.29,2.114,4.505
"3172","Total",14363,"","Abcde Cortinas",52.1,65,12,1,17,5,3.487,0.279,1.49,3.741
"3173","Total",14365,"","Rachel Cue",156.1,176,96,22,99,27,4.747,0.268,1.881,5.644
"3174","Total",14366,"","Skye Corum",45.1,62,23,6,19,3,5.408,0.312,2.007,4.343
"3175","Total",14370,"","Madison Corwell",68.2,83,32,8,34,5,3.905,0.272,1.791,4.117
"3176","Total",14371,"","Taylor Corwin",80.2,101,13,3,31,0,3.478,0.278,1.45,NA
"3177","Total",14373,"","Abby Cosart",180,222,69,5,82,13,3.536,0.288,1.644,3.661
"3178","Total",14375,"","Kayla Cosby",109,119,31,3,65,0,2.438,0.258,1.404,NA
"3179","Total",14381,"","Melanie Cosens",72,106,13,4,17,2,3.9,0.315,1.708,2.999
"3180","Total",14385,"","Sandra Cosenzo",41.2,64,33,6,24,1,5.871,0.315,2.472,4.366
"3181","Total",14390,"","Kadi Cosgrove",171,224,39,8,83,7,3.074,0.289,1.585,2.786
"3182","Total",14397,"","Cierra Coslett",112.2,125,43,9,49,0,3.419,0.267,1.571,NA
"3183","Total",14400,"","Kristin Cullen",9.2,26,6,1,4,7,11.667,0.448,3.414,13.233
"3184","Total",14406,"","Ally Costa",58,84,22,7,30,9,5.681,0.312,1.948,4.887
"3185","Total",14410,"","Hannah Costa",137.2,165,56,11,64,6,3.305,0.275,1.685,3.497
"3186","Total",14417,"","Sandra Costa",2,1,2,0,1,0,0,0.143,1.5,4.4
"3187","Total",14428,"","Shyra Costas",1.1,8,0,1,1,0,11.667,0.533,6.75,NA
"3188","Total",14431,"","Carrigan Costello",131.1,204,33,6,54,13,4.794,0.323,1.85,3.755
"3189","Total",14432,"","Christine Costello",84,107,33,9,54,0,3.829,0.294,1.774,NA
"3190","Total",14435,"","Laura Costello",175.1,325,69,14,86,8,6.439,0.361,2.327,3.434
"3191","Total",14436,"","Marina Costello",69.2,61,31,3,47,2,2.521,0.214,1.364,2.89
"3192","Total",14445,"","Sarah Costlow",433,458,159,41,177,7,2.814,0.257,1.52,NA
"3193","Total",14448,"","Jessica Cummings",116.1,160,66,22,79,17,5.361,0.314,2.132,5.214
"3194","Total",14458,"","Paige Cote",10,13,7,0,4,0,4.2,0.317,2,3.7
"3195","Total",14461,"","Tessa Cote",216.1,313,61,4,109,9,3.914,0.311,1.747,NA
"3196","Total",14467,"","Tatyana Cotrell",3.1,14,2,1,1,1,23.333,0.56,5.1,8.461
"3197","Total",14471,"","Jenna Cotter",285.2,483,100,24,146,40,7.28,0.351,2.125,NA
"3198","Total",14479,"","Karsen Cotton",174,243,62,25,122,19,5.147,0.307,1.897,3.916
"3199","Total",14481,"","Madison Cotton",117,152,81,11,58,11,5.332,0.286,2.085,4.991
"3200","Total",14487,"","Taylor Cotton",165.1,143,88,10,149,17,2.671,0.218,1.458,NA
"3201","Total",14494,"","Lexie Cottrill",118.1,185,31,3,32,4,4.2,0.323,1.851,3.161
"3202","Total",14495,"","Miranda Coty",51,91,23,5,10,0,6.464,0.351,2.333,NA
"3203","Total",14498,"","Haley Couch",105.2,212,33,2,39,28,8.025,0.371,2.338,6.104
"3204","Total",14504,"","Karlee Coughlin",26,27,9,2,18,2,4.407,0.237,1.462,3.286
"3205","Total",14517,"","Katlyn Coulter",197.1,200,25,6,88,6,1.884,0.251,1.171,2.375
"3206","Total",14518,"","Laura Coulter",356,500,162,36,206,49,5.371,0.305,1.961,NA
"3207","Total",14522,"","Julie Counard",31.1,47,9,8,8,7,5.865,0.313,2.043,6.44
"3208","Total",14524,"","Sydnee Council",4.2,5,3,1,6,0,1.556,0.227,1.929,2.4
"3209","Total",14528,"","Isabella Countryman",31.1,74,13,1,8,4,9.149,0.383,2.809,4.882
"3210","Total",14530,"","Erika Counts",21.1,41,11,1,8,0,7.522,0.37,2.484,NA
"3211","Total",14531,"","Nikole Counts",435,479,142,31,290,20,3.17,0.256,1.499,2.857
"3212","Total",14532,"","Erica County",154.1,173,49,6,78,0,3.038,0.265,1.477,NA
"3213","Total",14534,"","Jordan Courage",31.1,53,19,5,9,0,6.688,0.34,2.457,NA
"3214","Total",14546,"","Autumn Courtney",299.2,225,61,27,330,18,2.033,0.197,1.044,1.86
"3215","Total",14552,"","Allie Courtwright",185,234,43,11,127,6,3.18,0.277,1.557,NA
"3216","Total",14559,"","Taylor Curran",5,4,5,0,3,0,2.8,0.211,1.8,4.2
"3217","Total",14560,"","Abby Cousins",178.2,349,95,19,85,57,9.797,0.369,2.591,7.511
"3218","Total",14563,"","Viveka Cousins",19.1,24,9,0,10,0,3.969,0.282,1.707,NA
"3219","Total",14564,"","Adele Cousland",16.1,22,11,2,3,0,7.35,0.295,2.143,4.435
"3220","Total",14566,"","Julia Coute",108.2,178,44,9,40,3,6.274,0.324,2.126,3.491
"3221","Total",14568,"","Grace Couto",7.2,26,1,2,3,2,17.991,0.36,3.783,6.328
"3222","Total",14569,"","Jaylin Couto",260,192,43,6,214,16,1.563,0.193,0.927,2.12
"3223","Total",14584,"","Barbara Covek",2,0,0,0,1,0,0,0,0,1.4
"3224","Total",14585,"","Madalyn Covelli",93.2,111,67,5,60,7,5.911,0.272,1.954,4.399
"3225","Total",14586,"","Kourtney Coveney",30,47,13,6,13,2,2.098,0.318,2.2,4.292
"3226","Total",14589,"","Emma Covert",1,1,1,1,1,0,21,0.2,3,6.4
"3227","Total",14590,"","Kali Covert",38.1,56,19,4,8,0,5.666,0.313,2.061,NA
"3228","Total",14591,"","Abby Covington",186,233,100,25,165,27,4.741,0.283,1.925,4.528
"3229","Total",14597,"","Nina Covino",2,6,2,0,2,0,10,0.375,4,3.352
"3230","Total",14602,"","Dani Cowan",31.1,49,15,2,17,0,5.815,0.325,2.106,NA
"3231","Total",14607,"","Lindsey Cowans",274.2,236,100,22,224,13,2.473,0.217,1.303,2.717
"3232","Total",14609,"","Lexi Coward",4,5,0,0,3,0,3.5,0.312,1.25,0.9
"3233","Total",14614,"","Kaylee Cowart",117,176,45,12,26,7,5.337,0.32,1.991,4.201
"3234","Total",14631,"","Paige Cowley",2,2,2,2,1,0,7,0.286,3,7.4
"3235","Total",14636,"","Adeline Cox",31.2,78,13,2,5,4,9.968,0.431,2.937,5.153
"3236","Total",14637,"","Allison Cox",277,384,55,4,98,14,4.172,0.302,1.599,NA
"3237","Total",14638,"","Amanda Cox",14,24,5,1,2,0,6.387,0.347,2.143,3.389
"3238","Total",14644,"","Brianna Cox",91.1,107,47,7,51,0,3.753,0.262,1.763,NA
"3239","Total",14650,"","Cheyanne Cox",557.1,456,162,32,650,31,2.188,0.209,1.166,1.834
"3240","Total",14652,"","Courtney Cox",32,41,2,4,7,2,3.95,0.285,1.469,3.34
"3241","Total",14657,"","Emily Cox",88.1,89,28,8,78,6,3.01,0.231,1.415,2.745
"3242","Total",14662,"","Isie Cox",81.1,87,19,10,38,8,2.765,0.257,1.426,3.819
"3243","Total",14664,"","Julia Cox",1,0,0,0,2,0,0,0,0,-1.6
"3244","Total",14668,"","Kayley Cox",251.2,274,47,20,151,23,3.037,0.254,1.355,3.189
"3245","Total",14676,"","Courtney Cuzick",6.1,10,6,4,6,1,10,0.294,3.158,7.321
"3246","Total",14680,"","Mikaela Cox",166.2,253,55,26,66,30,5.338,0.313,2.004,5.407
"3247","Total",14684,"","Payton Cox",105.1,188,49,13,52,23,7.199,0.349,2.373,6.026
"3248","Total",14685,"","Preslye Cox",216,174,76,22,196,11,2.139,0.206,1.259,2.608
"3249","Total",14699,"","Amber Coy",10.1,16,4,0,6,1,2.718,0.333,1.935,3.662
"3250","Total",14700,"","Courtney Coy",61,78,22,1,37,3,4.288,0.276,1.656,2.964
"3251","Total",14704,"","Amanda Coyle",42.2,39,13,3,15,0,2.307,0.229,1.289,2.823
"3252","Total",14708,"","Jenny Coyle",33.2,43,5,1,18,0,3.761,0.287,1.455,NA
"3253","Total",14711,"","Riley Coyle",1,1,1,0,1,0,0,0.25,2,3.4
"3254","Total",14712,"","Savannah Coyle",273,219,54,15,178,15,1.744,0.203,1.055,2.568
"3255","Total",14716,"","Camille Coyne",6.1,8,5,0,4,0,2.258,0.267,2.053,3.529
"3256","Total",14718,"","Devin Coyne",63.2,73,36,6,46,0,4.299,0.269,1.806,NA
"3257","Total",14721,"","Melanie Coyne",441.2,400,171,69,280,24,3.154,0.23,1.449,NA
"3258","Total",14731,"","Gabriella Cozzolino",31,93,45,0,10,1,11.742,0.437,4.452,6.529
"3259","Total",14739,"","Lexi Crabtree",117,112,24,6,81,11,2.636,0.231,1.214,3.005
"3260","Total",14744,"","Eva Crader",7,12,7,1,13,1,11,0.353,2.857,3.971
"3261","Total",14747,"","Anika Craft",185,179,107,17,199,1,3.601,0.242,1.638,2.329
"3262","Total",14748,"","Blake Craft",398.1,440,164,16,316,44,3.674,0.259,1.556,3.606
"3263","Total",14750,"","Holly Craft",23.1,20,14,5,11,1,3.291,0.215,1.671,4.451
"3264","Total",14768,"","Breelyn Craig",70.2,103,36,5,62,2,4.941,0.3,2.038,2.751
"3265","Total",14770,"","Brooke Craig",209,258,72,11,95,15,3.509,0.283,1.632,NA
"3266","Total",14772,"","Emma Craig",7,15,3,1,1,0,7.206,0.341,2.714,3.871
"3267","Total",14776,"","Haylee Craig",2,6,4,0,1,0,21,0.429,5,7.4
"3268","Total",14783,"","Shelby Craig",19,53,22,0,4,9,15.926,0.482,3.947,11.659
"3269","Total",14795,"","Lauren Craine",137,209,52,12,50,16,6.187,0.322,1.993,NA
"3270","Total",14798,"","Kortney Craker",7,16,10,7,3,0,15.441,0.381,4.714,9.018
"3271","Total",14805,"","Emily Cramer",60,79,15,2,24,0,3.876,0.284,1.6,NA
"3272","Total",14812,"","Jenna Crampton",64.2,71,25,1,51,6,3.465,0.256,1.5,3.238
"3273","Total",14815,"","Alisabeth Crandall",85.2,135,51,5,34,7,6.278,0.336,2.23,4.625
"3274","Total",14817,"","Kaila Crandall",9.1,10,5,0,9,0,3.763,0.244,1.607,NA
"3275","Total",14818,"","Kali Crandall",677.2,483,289,71,702,45,2.057,0.187,1.244,2.786
"3276","Total",14821,"","RyLee Crandall",193.2,176,88,12,143,15,2.819,0.229,1.425,3.479
"3277","Total",14827,"","Karen Crane",149.2,189,24,6,42,13,3.406,0.285,1.463,3.57
"3278","Total",14835,"","Shelby Crank",243,359,71,7,150,16,4.754,0.314,1.798,NA
"3279","Total",14839,"","Hallie Crappell",5.2,12,7,0,1,1,10.897,0.324,3.353,7.895
"3280","Total",14847,"","Kelsey Craven",1,2,0,0,1,0,0,0.5,2,0.4
"3281","Total",14849,"","Hannah Cravens",55,66,34,4,40,9,5.873,0.263,1.891,5.158
"3282","Total",14850,"","Abby Craver",266,298,88,7,193,15,2.975,0.263,1.477,2.753
"3283","Total",14851,"","Jaycee Craver",560,622,187,39,384,16,2.999,0.259,1.514,NA
"3284","Total",14854,"","Kassidy Cravey",13.1,20,3,0,5,0,2.728,0.312,1.725,2.371
"3285","Total",14855,"","Abbie Crawford",113.2,97,46,2,98,4,2.095,0.214,1.276,2.401
"3286","Total",14868,"","Chandler Crawford",1.1,6,1,0,1,1,23.333,0.545,5.25,14.067
"3287","Total",14869,"","Christina Crawford",211,272,111,9,148,37,5.438,0.294,1.858,4.982
"3288","Total",14870,"","Claire Crawford",52.2,99,58,4,14,6,11.977,0.412,3.057,6.887
"3289","Total",14874,"","Erin Crawford",26.1,38,15,2,13,4,5.317,0.306,2.089,5.326
"3290","Total",14884,"","Kristen Crawford",71,121,73,14,45,0,9.788,0.334,2.93,NA
"3291","Total",14890,"","Morgan Crawford",89,105,41,3,52,4,4.955,0.268,1.674,3.299
"3292","Total",14892,"","Paige Crawford",107.1,134,29,3,31,0,4.179,0.286,1.547,NA
"3293","Total",14894,"","Sarah Crawford",40,62,12,6,12,0,4.573,0.326,2,NA
"3294","Total",14901,"","Katie Creager",18,25,4,1,3,1,3.531,0.261,1.667,3.643
"3295","Total",14926,"","Madi Creed",82.2,142,25,3,41,10,5.424,0.354,2.056,3.998
"3296","Total",14930,"","Ashleigh Creek",23,42,20,1,9,4,7.802,0.349,2.739,6.57
"3297","Total",14932,"","Makena Creekmore",15,8,6,4,19,0,1.892,0.131,1.2,1.859
"3298","Total",14935,"","Hannah Creel",258,260,69,6,212,8,2.419,0.247,1.298,2.031
"3299","Total",14945,"","Kelbie Crelia",194.2,187,66,34,101,17,3.057,0.241,1.474,NA
"3300","Total",14953,"","Braelyne Crenshaw",507,684,174,50,383,73,4.64,0.296,1.791,4.087
"3301","Total",14957,"","Cassie Crerar",109.2,156,49,13,53,3,4.478,0.302,1.988,3.488
"3302","Total",14960,"","Hanna Cress",431.1,537,142,26,342,36,4.044,0.286,1.634,3.068
"3303","Total",14965,"","Devyn Cretz",468,618,178,44,311,62,4.565,0.295,1.795,4.218
"3304","Total",14986,"","Samantha Crilley",132.1,243,79,5,81,3,7.265,0.363,2.471,NA
"3305","Total",14993,"","Nicole Cring",120.2,140,25,6,72,2,3.549,0.269,1.417,NA
"3306","Total",15005,"","Skylar Crisenbery",72.1,98,42,14,39,5,4.454,0.299,2.129,4.544
"3307","Total",15008,"","Mariah Crisp",159.2,117,45,1,177,0,1.404,0.195,1.021,NA
"3308","Total",15009,"","Amanda Criss",156.1,165,33,7,113,2,2.553,0.257,1.311,1.886
"3309","Total",15019,"","Stephanie Crist",24.1,38,11,1,10,0,6.598,0.33,2.055,NA
"3310","Total",15025,"","Lauren Dannelley",95,130,27,14,37,9,4.873,0.298,1.8,4.151
"3311","Total",15030,"","Trinity Critelli",226.2,211,110,14,355,7,2.905,0.229,1.478,1.309
"3312","Total",15046,"","Sierra Crocker",89,134,33,17,36,9,5.681,0.317,2.067,4.599
"3313","Total",15050,"","Leah Crockett",7,8,10,0,5,0,2.951,0.258,2.571,NA
"3314","Total",15053,"","Shelby Crockett",0.1,3,0,0,0,0,35,0.6,9,2.4
"3315","Total",15060,"","Ashley Croft",239.1,180,80,22,144,3,1.639,0.197,1.178,2.638
"3316","Total",15067,"","Riley Croghan",6.1,17,2,0,4,2,8.75,0.459,3,6.15
"3317","Total",15074,"","Summer Darnell",149,196,68,18,52,27,4.889,0.298,1.893,5.792
"3318","Total",15076,"","Jensen Cromer",199,275,72,20,113,9,4.785,0.307,1.844,NA
"3319","Total",15077,"","Jen Daro",19,30,7,0,3,5,6.23,0.33,1.947,6.588
"3320","Total",15077,"","Kierra Cromer",99.1,217,58,5,16,0,9.718,0.408,2.819,NA
"3321","Total",15088,"","Emily Cronin",9.1,12,2,0,12,0,3.043,0.273,1.5,0.443
"3322","Total",15089,"","Gabrielle Cronin",80.1,123,62,3,51,12,6.096,0.315,2.34,5.5
"3323","Total",15093,"","Keighlan Cronin",58.1,92,32,8,41,10,7.551,0.345,2.263,5.277
"3324","Total",15100,"","Camilla Crooks",72.1,100,66,10,33,7,6.493,0.295,2.433,5.89
"3325","Total",15103,"","Ella Crookston",3,2,9,1,1,0,18.065,0.167,4,11.432
"3326","Total",15106,"","Miranda Cropp",82.2,106,23,3,36,8,3.394,0.277,1.597,3.733
"3327","Total",15109,"","Brook Crosby",149.2,185,68,20,99,14,3.877,0.279,1.824,4.055
"3328","Total",15110,"","Canyon Crosby",8.1,17,6,1,3,2,13.008,0.384,2.88,NA
"3329","Total",15112,"","Emma Crosby",20.2,32,12,4,4,0,4.78,0.325,2.323,4.351
"3330","Total",15114,"","Jillian Crosby",91.2,156,58,15,39,3,5.273,0.354,2.498,4.365
"3331","Total",15120,"","Molly Crosby",21.2,36,18,1,14,1,4.482,0.321,2.538,NA
"3332","Total",15123,"","Shelby Crosby",45.1,72,12,2,11,2,5.396,0.335,1.897,3.413
"3333","Total",15130,"","Anna Cross",21,21,13,3,18,0,3.029,0.228,1.762,NA
"3334","Total",15133,"","Chloe Cross",14,36,23,2,6,1,9.568,0.397,4.357,7.868
"3335","Total",15140,"","Kaylee Cross",4.2,16,6,1,4,1,18.261,0.471,4.929,8.052
"3336","Total",15161,"","Rebecca Crothers",8.1,22,3,3,3,3,13.659,0.44,3.36,8.62
"3337","Total",15163,"","Mia Crotty",104.1,116,30,9,70,7,4.17,0.262,1.486,3.054
"3338","Total",15164,"","Alayna Crouch",1,1,1,0,0,0,0,0.25,2,5.4
"3339","Total",15166,"","Hannah Crouch",18,14,9,0,15,1,3.094,0.194,1.278,2.952
"3340","Total",15172,"","Taylor Crouse",61,91,36,4,32,0,5.872,0.319,2.148,NA
"3341","Total",15178,"","Bella Crow",343.1,445,132,33,215,34,4.08,0.293,1.777,3.877
"3342","Total",15179,"","Emma Crow",34.1,54,25,5,7,4,5.494,0.337,2.447,6.12
"3343","Total",15181,"","Ashley Crowder",5,4,9,1,3,0,13.725,0.2,2.8,7.106
"3344","Total",15189,"","Emily Crowe",33,47,10,1,15,2,4.669,0.31,1.758,3.273
"3345","Total",15197,"","Regan Crowe",8,13,3,0,4,0,4.375,0.289,2,2.525
"3346","Total",15201,"","Anna Crowley",23.1,19,11,3,17,0,2.692,0.202,1.414,NA
"3347","Total",15207,"","Mimi Crowley",43.2,88,40,7,9,0,10.732,0.383,3.092,NA
"3348","Total",15211,"","Payton Crowley",73,83,44,7,50,1,3.659,0.252,1.836,3.306
"3349","Total",15218,"","Brittany Crowson",119.2,206,87,9,54,11,7.259,0.343,2.524,5.1
"3350","Total",15219,"","Kim Crowson",235.1,258,97,16,108,13,2.828,0.257,1.576,3.641
"3351","Total",15220,"","Avery Croxall",147.2,162,56,34,128,9,3.885,0.25,1.707,3.288
"3352","Total",15224,"","Haley Croyle",194.1,171,60,17,156,23,2.918,0.217,1.276,3.522
"3353","Total",15225,"","Allison Davis",35.1,58,11,7,19,12,6.562,0.322,2.151,7.286
"3354","Total",15226,"","Jaylynn Cruceta",9.1,31,6,8,6,0,13.398,0.471,4.821,5.769
"3355","Total",15227,"","Kim Crucioli",57,69,11,0,29,0,2.942,0.284,1.404,NA
"3356","Total",15230,"","Tymera Crudup",12,32,39,8,0,2,27.769,1.333,6.583,16.202
"3357","Total",15232,"","Annie Davis",47,71,34,12,25,8,8.077,0.326,2.489,6.503
"3358","Total",15232,"","Rayna Cruickshanks",10.2,17,2,0,5,1,4.667,0.321,1.781,3.257
"3359","Total",15233,"","Ashley Cruise",111.2,161,68,15,100,4,4.592,0.304,2.185,NA
"3360","Total",15242,"","Riley Crum",187.1,233,94,15,102,25,5.203,0.29,1.826,4.796
"3361","Total",15243,"","Martarina Crumb",298.2,549,149,27,88,51,7.88,0.366,2.427,5.801
"3362","Total",15248,"","Cassidy Crump",9,12,4,3,8,2,4.615,0.316,2.111,5.807
"3363","Total",15251,"","Haley Crumpton",480.1,382,115,22,484,8,1.836,0.205,1.08,NA
"3364","Total",15254,"","Cassidy Crusberg",111.2,201,41,10,22,14,6.533,0.36,2.257,5.012
"3365","Total",15256,"","Haley Cruse",1,3,0,0,0,0,7,0.5,3,2.4
"3366","Total",15258,"","Riley Cruse",111.2,180,32,2,49,5,5.327,0.336,1.916,3.018
