"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"5135","Total",23767,"","Emily Froment",40,39,41,7,28,0,3.15,0.231,2.175,NA
"5136","Total",23775,"","Lindsey Gibbs",4.2,10,5,0,1,1,12.174,0.385,3.214,8.052
"5137","Total",23776,"","Allicitie Frost",226,253,92,19,157,41,4.622,0.262,1.611,4.847
"5138","Total",23778,"","Autumn Frost",2,3,3,0,0,0,10.5,0.333,3,6.9
"5139","Total",23783,"","Emma Frost",533.1,487,113,20,532,54,2.707,0.234,1.162,2.47
"5140","Total",23786,"","Graceyn Frost",137,160,71,31,124,12,3.935,0.273,1.912,3.971
"5141","Total",23788,"","Kristin Frost",197.2,179,54,12,202,8,2.415,0.227,1.239,1.883
"5142","Total",23791,"","Makayla Frost",8.2,11,7,2,2,0,9.103,0.227,2.308,5.115
"5143","Total",23793,"","Sophie Frost",504.1,495,227,30,372,25,2.583,0.239,1.491,3.099
"5144","Total",23794,"","Samantha Fruchey",180,304,74,28,56,14,5.865,0.345,2.256,4.487
"5145","Total",23796,"","Madisyn Fruge",5.2,22,6,2,3,3,20.364,0.489,5.294,12.764
"5146","Total",23798,"","Shelby Frutoz",71,87,38,12,37,8,4.95,0.278,1.93,4.942
"5147","Total",23812,"","Taylor Fry",3,3,3,0,0,0,7,0.214,2,5.4
"5148","Total",23816,"","Mckenna Fryar",74.1,67,12,5,47,13,2.834,0.227,1.13,4.102
"5149","Total",23824,"","Jordan Frye",40,68,13,9,19,4,5.366,0.344,2.25,4.486
"5150","Total",23828,"","Mackenzie Frye",6,13,3,2,1,0,4.59,0.382,3,4.531
"5151","Total",23838,"","Lakin Fryzel",15.1,24,7,0,12,0,6.364,0.329,2.022,2.205
"5152","Total",23840,"","Amanda Fucci",154,209,41,28,103,1,5.236,0.299,1.805,NA
"5153","Total",23842,"","Kara Fucci",67,105,28,14,19,9,6.531,0.318,2.194,5.488
"5154","Total",23843,"","Celeste Fuccillo",1,0,0,0,1,0,0,0,0,0.4
"5155","Total",23845,"","Kate Giddens",17.2,27,16,7,10,3,4.35,0.321,2.83,7.372
"5156","Total",23853,"","Kaitlyn Fudge",11,17,6,1,3,3,5.045,0.333,2.182,7.265
"5157","Total",23858,"","Andrea Fuentes",1,3,1,0,0,0,6.364,0.429,4,5.127
"5158","Total",23868,"","Laura Fuentes",1.1,8,2,1,0,1,26.923,0.5,8.25,19.323
"5159","Total",23874,"","Hannah Fuerst",88.2,162,44,3,12,5,5.853,0.369,2.357,4.456
"5160","Total",23877,"","Kristen Fuertes",308.1,486,68,4,65,15,4.495,0.328,1.81,3.311
"5161","Total",23880,"","Tori Fugatt",4,4,3,0,4,0,3.5,0.235,1.75,2.65
"5162","Total",23884,"","Hadley Fuhrman",5.1,5,1,0,7,0,2.692,0.208,1.125,0.285
"5163","Total",23885,"","Grace Fuhrmann",0.1,2,0,0,0,0,0,0.5,6,2.4
"5164","Total",23889,"","Grace Fujino",69.1,80,47,8,32,6,4.967,0.256,1.947,4.99
"5165","Total",23894,"","Taylor Fukunaga",6.1,8,2,0,3,0,2.278,0.284,1.579,2.457
"5166","Total",23898,"","Kayla Fulcher",3,8,2,0,2,0,16.333,0.471,3.333,3.067
"5167","Total",23909,"","Zoe Fulks",20.1,42,4,4,3,6,8.428,0.36,2.459,7.215
"5168","Total",23912,"","Alana Fullen",23.2,45,19,1,9,1,7.104,0.368,2.746,4.735
"5169","Total",23922,"","Karley Fuller",43.2,37,36,3,33,4,3.862,0.226,1.74,4.768
"5170","Total",23925,"","Lauren Fuller",44.1,76,32,13,22,0,7.285,0.345,2.729,NA
"5171","Total",23932,"","Zoey Fuller",2,1,0,0,0,0,0,0.125,0.5,2.4
"5172","Total",23933,"","Nicole Fullerton",19.1,30,2,1,11,0,3.646,0.303,1.707,NA
"5173","Total",23934,"","Nicole Fullilove",297.1,335,117,54,210,19,3.635,0.263,1.702,NA
"5174","Total",23936,"","Alyssa Fullmer",2.1,3,3,1,2,2,12.174,0.231,3,17.183
"5175","Total",23938,"","Madison Fullmer",106.2,193,79,5,33,5,7.486,0.371,2.597,4.755
"5176","Total",23939,"","Amber Fullwood",11,14,9,0,1,0,5.727,0.275,2.091,NA
"5177","Total",23943,"","Jasmine Fulmore",240.1,270,97,8,214,7,3.471,0.265,1.56,NA
"5178","Total",23944,"","Baylee Fulps",82.2,109,16,7,35,1,3.398,0.298,1.597,2.545
"5179","Total",23955,"","Morghan Fulton",402.2,455,96,5,201,19,2.852,0.261,1.381,2.767
"5180","Total",23959,"","Allyson Fultz",156.1,283,46,29,42,26,6.229,0.353,2.29,5.466
"5181","Total",23960,"","Brandi Giles",6,5,1,0,4,0,1.167,0.208,1,1.567
"5182","Total",23966,"","Alexis Funaki",271.2,328,117,23,128,8,3.559,0.279,1.723,NA
"5183","Total",23968,"","Amber Funderburk",121,114,62,6,72,9,3.476,0.231,1.504,3.863
"5184","Total",23975,"","Brittany Funicelli",19.2,41,6,0,8,0,8.173,0.383,2.39,NA
"5185","Total",23984,"","Maddie Funk",243.1,381,38,7,114,6,4.06,0.327,1.751,2.338
"5186","Total",23989,"","Taylor Funk",30,52,22,0,18,0,6.767,0.338,2.467,NA
"5187","Total",23991,"","Cierra Funke",33,48,10,1,17,6,4.895,0.306,1.788,4.735
"5188","Total",23998,"","Aynslie Furbush",185.1,156,60,30,137,18,2.533,0.208,1.327,3.641
"5189","Total",24000,"","Rachel Gillen",209.2,178,64,13,250,30,2.371,0.217,1.216,2.977
"5190","Total",24001,"","Jackie Furch",21.1,40,16,4,12,0,8.873,0.37,2.812,NA
"5191","Total",24009,"","Rachel Furman",60,92,29,8,23,2,5.144,0.32,2.15,NA
"5192","Total",24010,"","Olivia Furness",34.2,36,18,3,30,0,3.026,0.245,1.644,NA
"5193","Total",24015,"","Whitney Gillespie",94.1,82,33,10,63,4,2.821,0.219,1.325,2.983
"5194","Total",24022,"","Maura Furst",24.1,41,5,0,11,2,2.593,0.347,1.89,3.182
"5195","Total",24025,"","Adrianna Fusco",25,41,26,2,14,0,7.903,0.339,2.76,4.658
"5196","Total",24033,"","Sabrina Fussenegger",481,583,77,17,215,55,3.189,0.282,1.407,3.58
"5197","Total",24047,"","Rachel Gilliken",1,1,1,0,0,0,0,0.167,2,5.4
"5198","Total",24049,"","Nicole Gabay",39.1,52,15,1,13,0,3.384,0.299,1.729,2.96
"5199","Total",24051,"","Sydney Gabay",18,25,12,1,11,1,4.768,0.295,2.111,4.091
"5200","Total",24053,"","Mollie Gabbert",8.1,9,9,0,0,1,0.854,0.25,2.16,7.278
"5201","Total",24062,"","Christiana Gable",56.1,72,19,4,33,11,5.23,0.288,1.686,NA
"5202","Total",24063,"","Courtney Gable",55.1,104,12,8,16,4,5.946,0.361,2.241,3.846
"5203","Total",24069,"","Andi Gabler",8.1,21,7,0,1,1,14.512,0.467,3.36,6.302
"5204","Total",24075,"","Danielle Gabriel",59,85,43,10,39,3,6.174,0.312,2.339,NA
"5205","Total",24076,"","Erin Gabriel",141.2,115,45,16,178,0,2.422,0.207,1.242,NA
"5206","Total",24080,"","Maria Gabriele",1.1,4,1,0,0,0,5.833,0.4,3.75,NA
"5207","Total",24081,"","Samantha Gabriele",71,127,71,5,38,3,7.481,0.34,2.859,5.085
"5208","Total",24084,"","Janna Gaburo",186.1,247,112,16,49,9,4.239,0.298,2.013,NA
"5209","Total",24093,"","Katie Gademsky",167.2,219,39,3,71,10,3.546,0.287,1.557,3.079
"5210","Total",24096,"","Samantha Gadomski",109,125,34,3,69,5,3.223,0.261,1.486,2.747
"5211","Total",24098,"","D'Amani Gadson",88.2,131,54,1,70,3,5.601,0.293,2.098,3.124
"5212","Total",24110,"","Rainey Gaffin",86,76,36,1,98,0,2.445,0.211,1.314,NA
"5213","Total",24116,"","Lauren Gaffney-Gomez",101.2,131,38,6,71,6,3.659,0.288,1.721,3.07
"5214","Total",24125,"","Victoria Gage",18,36,11,1,5,0,8.122,0.396,2.667,3.836
"5215","Total",24129,"","Rachel Gagliardo",9.2,9,11,4,6,1,6.162,0.221,2.483,NA
"5216","Total",24134,"","Katie Gagne",24,29,3,2,19,0,2.905,0.254,1.417,NA
"5217","Total",24139,"","Broghan Gagnon",62.1,107,8,3,6,3,4.712,0.341,1.893,3.361
"5218","Total",24147,"","Emma Gailey",97,131,30,0,76,0,3.901,0.287,1.66,NA
"5219","Total",24154,"","Emily Gaines",29.2,36,10,4,10,3,5.234,0.266,1.685,4.473
"5220","Total",24158,"","Brooke Gainous",312.1,360,60,19,149,27,3.274,0.272,1.406,3.329
"5221","Total",24162,"","Emily Gaitan",10,18,16,1,8,0,13.571,0.346,3.5,NA
"5222","Total",24168,"","Brooke Gajewski",20.2,45,10,0,9,1,9.121,0.371,2.661,NA
"5223","Total",24169,"","Miranda Gajewski",412,399,149,24,342,19,2.584,0.237,1.388,2.599
"5224","Total",24177,"","Kaylen Galaviz",4.1,17,1,1,2,3,16.279,0.531,4.385,11.935
"5225","Total",24182,"","Raina Galbiati",160.2,186,46,12,85,3,2.575,0.271,1.519,NA
"5226","Total",24186,"","Fahren Glackin",10.1,15,7,1,8,2,6.176,0.306,2.226,5.733
"5227","Total",24189,"","Vanessa Galbraith",120.2,223,60,11,67,18,7.562,0.343,2.436,5.007
"5228","Total",24199,"","Liz Gale",164.1,245,31,5,103,6,4.346,0.312,1.71,NA
"5229","Total",24200,"","Geri Ann Glasco",50,47,27,5,42,10,4.052,0.229,1.58,5.234
"5230","Total",24205,"","Mariah Galhouse",387.1,334,38,8,234,7,1.41,0.22,0.981,1.783
"5231","Total",24208,"","Jayden Galindo",1,4,1,1,1,0,35,0.571,6,6.4
"5232","Total",24222,"","Stormee Galka",537.1,673,79,46,279,35,3.569,0.286,1.485,2.906
"5233","Total",24229,"","Aryn Gallacher",325.2,429,81,44,137,18,3.659,0.293,1.701,3.43
"5234","Total",24234,"","Caroline Gallagher",127.1,215,38,10,82,2,5.678,0.344,2.065,2.448
"5235","Total",24236,"","Erin Gallagher",402,399,128,28,297,40,3.314,0.239,1.381,3.382
"5236","Total",24245,"","Katie Gallagher",6,2,0,0,5,0,0,0.1,0.333,0.733
"5237","Total",24246,"","Kayla Gallagher",195.1,267,124,54,158,18,5.707,0.302,2.278,4.716
"5238","Total",24249,"","Lauren Gallagher",11.2,22,4,0,3,0,1.809,0.363,2.229,2.914
"5239","Total",24256,"","Maya Gallagher",34.1,64,15,2,19,2,6.531,0.35,2.359,3.537
"5240","Total",24257,"","Mikayla Gallagher",11,20,5,0,10,0,5.091,0.345,2.273,1.945
"5241","Total",24258,"","Shannon Gallagher",2,2,1,1,0,0,0,0.25,2,5.4
"5242","Total",24259,"","Taylor Gallagher",36.1,56,8,1,17,2,4.427,0.313,1.789,NA
"5243","Total",24262,"","Kathleen Gallais",3,4,3,0,6,0,0,0.333,2.333,NA
"5244","Total",24263,"","Kat Gallant",187.2,219,27,10,140,23,3.393,0.267,1.364,3.093
"5245","Total",24265,"","Isabela Gallardo",5.1,22,5,4,1,0,20.192,0.537,5.812,7.208
"5246","Total",24274,"","Preslee Gallaway",618.1,613,172,61,469,42,2.841,0.245,1.368,NA
"5247","Total",24279,"","Andrea Gallegos",236.1,338,81,11,90,14,4.265,0.309,1.819,3.577
"5248","Total",24280,"","Audrey Gallegos",8.1,8,1,0,2,0,3.415,0.211,1.08,2.278
"5249","Total",24301,"","Jordan Galliher",191.1,261,87,13,141,23,5.531,0.298,1.887,4.058
"5250","Total",24311,"","Erin Gallo",183,200,123,61,128,14,4.328,0.255,2.098,5.017
"5251","Total",24317,"","Amber Galloway",32.1,49,19,3,10,0,4.348,0.329,2.196,NA
"5252","Total",24324,"","Lizzy Galloway",55,72,16,6,24,3,4.192,0.296,1.709,3.434
"5253","Total",24325,"","Micayla Galloway",19.1,26,5,0,9,1,2.915,0.307,1.603,2.921
"5254","Total",24326,"","Reily Galloway",435.1,435,160,21,438,49,3.604,0.234,1.415,3.099
"5255","Total",24333,"","Alexis Galvan",50,64,13,4,18,8,3.951,0.284,1.62,4.798
"5256","Total",24339,"","Lauren Galvan",222,377,69,13,49,17,5.455,0.341,2.068,4.062
"5257","Total",24341,"","Siarah Galvan",107.1,115,52,7,84,12,3.664,0.253,1.621,3.942
"5258","Total",24343,"","Victoria Galvan",40.2,79,36,7,12,3,11.034,0.374,3,5.947
"5259","Total",24349,"","Taylor Galyean",426.1,453,140,58,437,22,3.319,0.253,1.527,2.414
"5260","Total",24350,"","Janel Gamache",209,242,84,19,148,23,3.926,0.259,1.651,3.895
"5261","Total",24356,"","Christina Gambino",97.2,108,63,15,53,1,3.447,0.254,1.904,NA
"5262","Total",24357,"","Madi Gambino",21.1,38,9,0,6,1,6.573,0.366,2.203,3.716
"5263","Total",24358,"","Abbey Gamble",28.2,42,22,5,16,0,4.651,0.31,2.407,4.113
"5264","Total",24361,"","Jaidyn Gamble",5.1,10,2,1,1,1,5.283,0.37,2.438,6.174
"5265","Total",24369,"","Ella Gamblin",4.1,3,2,0,1,0,0,0.176,1.154,3.352
"5266","Total",24377,"","Samantha Gamboa",31.2,50,31,8,13,12,11.285,0.319,2.811,10.293
"5267","Total",24385,"","Jenny Gamez",9.2,23,17,3,1,0,9.381,0.39,4.448,8.379
"5268","Total",24389,"","Elise Gamino",10.2,15,9,0,4,1,4.667,0.288,2.25,5.448
"5269","Total",24397,"","Lauren Gamme",96.1,96,63,2,77,2,3.007,0.223,1.671,3.093
"5270","Total",24402,"","Lauren Gammons",88,102,36,1,59,11,3.74,0.262,1.58,3.946
"5271","Total",24403,"","Raimy Gamsby",104.1,102,43,11,75,15,3.624,0.241,1.495,4.385
"5272","Total",24408,"","Cheyenne Gandara",122,135,46,5,95,10,2.989,0.266,1.525,3.164
"5273","Total",24411,"","Katlyn Gandara",183.2,178,32,20,69,2,1.869,0.242,1.252,2.64
"5274","Total",24416,"","Giavanna Gangi",1,2,0,1,0,0,0,0.4,3,5.127
"5275","Total",24418,"","Haley Ganino",1,0,1,0,0,0,0,0,1,5.4
"5276","Total",24420,"","Abbey Gann",26,28,7,5,15,3,3.514,0.255,1.538,4.137
"5277","Total",24441,"","Kylie Gansor",60,125,23,0,16,7,9.217,0.375,2.467,4.533
"5278","Total",24443,"","Cris Gant",143.1,141,117,24,155,3,4.485,0.236,1.967,NA
"5279","Total",24444,"","Emily Gant",216,194,55,13,221,16,2.203,0.219,1.213,2.261
"5280","Total",24450,"","Kendall Gantz",94.2,166,41,4,41,13,6.415,0.336,2.229,4.717
"5281","Total",24453,"","Marisol Gaona",55.2,98,26,6,21,11,6.58,0.344,2.335,5.948
"5282","Total",24454,"","Maggie Goldberg",4.1,11,2,0,3,0,6.364,0.423,3,2.4
"5283","Total",24456,"","Abbey Gapinski",67.1,83,24,2,42,3,3.227,0.268,1.619,2.888
"5284","Total",24458,"","Amy Gappa",8.2,6,7,1,6,0,4.07,0.158,1.615,3.795
"5285","Total",24462,"","Bridget Garach",81.1,128,22,1,47,3,3.621,0.312,1.857,2.573
"5286","Total",24468,"","Madison Garay",13,21,8,3,13,2,8.14,0.304,2.462,4.958
"5287","Total",24470,"","Avery Garbarek",26,23,28,5,14,4,4.828,0.213,2.154,7.113
"5288","Total",24482,"","Jade Garbiso",379.1,634,168,44,216,55,6.941,0.348,2.23,4.824
"5289","Total",24483,"","Jasmine Garbiso",161.2,319,76,6,54,33,8.531,0.377,2.48,5.909
"5290","Total",24484,"","Leanna Garbula",4.1,9,3,1,1,1,13.333,0.391,3,7.876
"5291","Total",24493,"","Aaliyah Garcia",265,285,88,30,222,30,3.92,0.255,1.521,3.535
"5292","Total",24504,"","Alicia Garcia",91.1,107,55,4,42,12,3.987,0.273,1.818,5.127
"5293","Total",24508,"","Angelina Garcia",9,14,6,0,7,0,3.111,0.333,2.222,2.844
"5294","Total",24513,"","Ashley Garcia",34.2,68,49,11,15,5,11.565,0.382,3.692,8.632
"5295","Total",24521,"","Brianna Garcia",56,57,39,3,24,3,3.884,0.246,1.768,4.488
"5296","Total",24525,"","Brookelynn Garcia",185.2,223,48,10,149,5,3.774,0.278,1.513,2.082
"5297","Total",24528,"","Carolina Garcia",0.1,0,0,0,1,0,0,0,0,-7.6
"5298","Total",24537,"","Danielle Garcia",12.1,17,7,0,10,3,4.516,0.293,1.946,5.626
"5299","Total",24542,"","Ellie Garcia",322.2,317,150,49,226,48,4.104,0.243,1.599,4.785
"5300","Total",24543,"","Emilia Garcia",25,43,16,5,13,3,7.661,0.355,2.56,5.492
"5301","Total",24556,"","Gaige Garcia",192.2,216,55,23,102,6,3.006,0.263,1.526,2.96
"5302","Total",24557,"","Gisselle Garcia",345.2,234,86,22,430,12,1.419,0.183,0.989,1.299
"5303","Total",24558,"","Grace Garcia",241.2,277,138,15,180,29,4.578,0.268,1.779,4.368
"5304","Total",24574,"","Jennifer Garcia",0.1,0,1,0,0,0,0,0,3,17.4
"5305","Total",24576,"","Kayla Gomness",43.1,66,11,2,24,6,3.889,0.313,1.823,3.997
"5306","Total",24597,"","Kennedy Garcia",194.1,214,50,13,125,9,2.879,0.259,1.425,2.688
"5307","Total",24603,"","Lauren Garcia",10.2,21,6,0,11,0,6.052,0.338,2.531,2.046
"5308","Total",24606,"","Leanna Garcia",17.2,19,15,5,14,1,3.182,0.264,2.208,4.957
"5309","Total",24607,"","Ciara Gonzales",152.1,191,19,14,47,9,3.449,0.291,1.47,3.202
"5310","Total",24608,"","Lillianna Garcia",2,6,0,0,1,0,7,0.6,3,1.4
"5311","Total",24613,"","Maddy Garcia",165.2,273,134,17,91,32,7.616,0.336,2.559,6.552
"5312","Total",24621,"","Marissa Garcia",26.1,51,14,0,4,5,9.413,0.376,2.468,NA
"5313","Total",24623,"","Maxibel Garcia",55.2,53,50,6,63,5,4.68,0.229,1.958,4.326
"5314","Total",24626,"","Mia Garcia",21.2,43,15,2,13,3,8.791,0.374,2.769,5.377
"5315","Total",24630,"","Monique Garcia",93,104,34,11,69,8,2.935,0.264,1.602,3.486
"5316","Total",24632,"","Narissa Garcia",127,111,60,9,102,0,1.984,0.218,1.417,NA
"5317","Total",24643,"","Rachel Garcia",715.1,442,169,90,970,44,1.4,0.166,0.98,1.574
"5318","Total",24645,"","Remedios Garcia",9,12,11,20,6,0,20.222,0.293,4.778,11.4
"5319","Total",24648,"","Riley Garcia",96,131,22,9,69,5,4.231,0.295,1.688,2.61
"5320","Total",24654,"","Sami Garcia",4,4,2,2,3,2,8.537,0.235,2,10.205
"5321","Total",24659,"","Sofia Garcia",222.1,280,106,16,177,7,4.097,0.283,1.808,2.863
"5322","Total",24665,"","Amanda Gonzalez",15.2,29,7,0,15,3,8.471,0.358,2.298,4.311
"5323","Total",24665,"","Trinity Garcia",195.2,290,174,22,125,26,6.625,0.323,2.484,5.859
"5324","Total",24683,"","Emma Gardecki",40,72,41,3,12,6,9.95,0.353,2.9,7.038
"5325","Total",24685,"","Delaney Garden",279.2,281,45,20,239,14,2.227,0.247,1.237,2.039
"5326","Total",24688,"","Allie Gardiner",313,333,96,31,167,38,3.177,0.251,1.47,4.129
"5327","Total",24692,"","Morrigan Gardiner",180.2,311,78,16,123,17,5.62,0.348,2.242,3.824
"5328","Total",24694,"","Abbey Gardner",206,286,61,6,82,8,4.462,0.296,1.714,3.086
"5329","Total",24701,"","Hayden Gardner",4.1,10,2,1,1,0,3.182,0.4,3,3.991
"5330","Total",24702,"","Jacqueline Gardner",10.1,18,2,0,3,5,6.796,0.36,1.935,8.711
"5331","Total",24709,"","Katie Gardner",495,427,234,38,460,52,2.882,0.22,1.412,3.554
"5332","Total",24712,"","Kristen Gardner",101.2,122,31,6,45,15,4.555,0.279,1.564,4.528
"5333","Total",24717,"","Lynn Gardner",623.1,662,212,38,407,83,3.626,0.259,1.463,4.028
"5334","Total",24718,"","Maddie Gardner",248.1,237,93,12,201,23,3.044,0.236,1.377,3.253
"5335","Total",24723,"","Rachel Gardner",15,50,19,3,2,0,20.533,0.501,4.8,NA
"5336","Total",24727,"","Taylor Gardner",19,27,13,0,10,0,4.398,0.318,2.105,3.395
"5337","Total",24728,"","Nicole Gardon",17.1,30,5,4,10,0,5.632,0.33,2.25,NA
"5338","Total",24731,"","Lyndi Gareis",54.1,117,15,0,22,3,8.136,0.396,2.429,NA
"5339","Total",24743,"","Lucia Gargiulo",41.2,65,21,0,24,3,6.429,0.321,2.064,3.706
"5340","Total",24744,"","Dolly Garguilo",12,27,9,1,3,0,5.25,0.409,3.083,4.4
"5341","Total",24747,"","Zoee Garis",44.2,76,6,9,14,1,4.411,0.325,2.037,3.076
"5342","Total",24754,"","Kallie Garland",0.1,4,3,0,1,1,70,0.5,21,52.4
"5343","Total",24755,"","Kaylen Garland",13.1,34,16,0,6,6,15.379,0.453,3.75,11.036
"5344","Total",24758,"","Meghan Garland",128.2,194,34,2,46,0,4.355,0.332,1.788,NA
"5345","Total",24759,"","Rukiya Garland",22,70,43,5,4,0,23.756,0.556,5.364,NA
"5346","Total",24770,"","Liv Garman",9.1,15,10,0,5,0,6.702,0.333,2.679,4.528
"5347","Total",24773,"","Cailin Garmon",36.1,39,20,4,39,5,4.665,0.255,1.734,NA
"5348","Total",24774,"","Amera Garner",4,5,3,0,1,1,3.415,0.278,2,7.278
"5349","Total",24784,"","Kaylee Garner",290,237,75,26,270,5,2.054,0.213,1.166,NA
"5350","Total",24785,"","Kenzi Garner",79,128,22,5,32,15,4.699,0.334,1.962,5.086
"5351","Total",24789,"","Megan Garner",3.1,5,1,0,2,0,2.188,0.357,1.8,NA
"5352","Total",24792,"","Megan Good",182,109,32,9,195,16,1.039,0.16,0.824,2.076
"5353","Total",24794,"","Rylie Garner",11.2,21,0,2,5,1,7.849,0.337,1.971,3.176
"5354","Total",24797,"","Tori Beth Garner",66.2,85,12,6,26,0,5.158,0.295,1.545,NA
"5355","Total",24798,"","Torrie Garner",31.2,35,11,2,17,5,2.886,0.246,1.516,4.622
"5356","Total",24800,"","Mckaleigh Goodale",87.1,94,21,3,40,8,2.483,0.253,1.351,3.498
"5357","Total",24800,"","Sophie Garner-MacKinnon",51.2,46,22,5,26,5,2.297,0.224,1.413,4.214
"5358","Total",24817,"","Amber Garrett",14.1,24,10,1,1,0,2.916,0.353,2.442,4.554
"5359","Total",24819,"","Bailey Garrett",71.2,99,13,4,30,11,4.112,0.307,1.619,4.274
"5360","Total",24822,"","Briana Garrett",100.1,101,42,16,60,9,3.42,0.241,1.585,4.105
"5361","Total",24823,"","Marla Gooding",136,181,29,12,44,19,4.526,0.301,1.632,4.472
"5362","Total",24828,"","Emily Garrett",131.1,169,47,4,43,7,3.156,0.289,1.675,3.61
"5363","Total",24843,"","Sydnee Garrett",5,8,1,0,5,0,2.8,0.348,1.8,1
"5364","Total",24847,"","Mackenzie Garrick",283.2,382,83,5,92,19,3.875,0.307,1.657,3.553
"5365","Total",24848,"","Maddie Garrick",62.2,52,45,26,45,1,3.578,0.213,1.963,NA
"5366","Total",24849,"","Jaycee Garrigan",122.1,155,65,10,59,7,4.592,0.28,1.88,4.023
"5367","Total",24869,"","Megan Garst",464.2,289,126,47,534,23,1.492,0.17,0.994,1.863
"5368","Total",24873,"","Sarah Gartman",95.2,99,19,6,71,8,2.715,0.243,1.296,2.785
"5369","Total",24874,"","Alexis Gartner",157,295,56,2,48,10,6.16,0.371,2.248,3.726
"5370","Total",24877,"","Cara Goodwin",129,131,57,20,108,14,3.31,0.25,1.612,3.927
"5371","Total",24877,"","Sauren Garton",152.2,171,34,18,99,25,3.58,0.259,1.461,4.255
"5372","Total",24878,"","Dakota Gartrell",126.1,293,80,21,33,6,10.455,0.411,3.119,NA
"5373","Total",24881,"","Courtney Garver",2.1,12,3,0,0,0,33.478,0.545,6.429,6.313
"5374","Total",24882,"","Jane GARVER",240,285,103,20,222,29,3.998,0.273,1.7,3.659
"5375","Total",24883,"","Marisa Garver",137.1,150,29,6,35,0,2.245,0.261,1.347,NA
"5376","Total",24886,"","Jamie Garvey",179,162,63,7,170,7,2.547,0.225,1.296,2.182
"5377","Total",24895,"","Anyssa Garvin",90.1,110,30,2,17,2,3.104,0.28,1.572,3.376
"5378","Total",24900,"","Annika Garwood",74.1,80,30,12,40,4,4.247,0.257,1.641,3.72
"5379","Total",24903,"","Emma Gary",1.1,4,3,0,2,1,20,0.364,5.25,15.257
"5380","Total",24904,"","Hanna Gary",164,258,87,26,79,30,6.488,0.332,2.262,5.882
"5381","Total",24907,"","Dani Goranson",25,34,16,2,20,4,6.72,0.281,2.08,5.04
"5382","Total",24927,"","Felicia Garza",20,33,13,2,6,1,7.035,0.333,2.4,4.712
"5383","Total",24931,"","Hannah Garza",2,2,3,0,0,0,7,0.286,2.5,6.9
"5384","Total",24932,"","Isabella Garza",21,58,19,1,4,2,13.732,0.439,3.714,6.132
"5385","Total",24937,"","Kaydence Garza",4.1,12,3,1,4,2,14.318,0.444,3.692,9.218
"5386","Total",24941,"","Madison Garza",430.2,540,209,16,330,21,4.21,0.285,1.776,NA
"5387","Total",24944,"","Moriah Garza",2.1,5,1,0,0,0,3.182,0.357,2.571,3.764
"5388","Total",24951,"","Vanessa Garza",3.1,5,2,0,2,2,8.4,0.277,2.1,10.804
"5389","Total",24968,"","Isabella Gaskins",6,16,9,3,2,0,14.918,0.432,4.667,7.646
"5390","Total",24978,"","Cassie Gasper",399,352,180,13,325,20,2.335,0.22,1.366,2.874
"5391","Total",24980,"","Mya Gaspie",5,12,3,2,3,0,8.4,0.375,3.4,4.2
"5392","Total",24986,"","Tenley Gassner",3,6,1,0,4,0,11.667,0.4,2.333,0.733
"5393","Total",24994,"","Bryn Gornick",35.2,68,14,1,12,9,9.045,0.356,2.327,6.276
"5394","Total",24995,"","Amy Gastright",1,1,3,0,0,0,7,0.167,4,11.4
"5395","Total",24996,"","Katie Gasvoda",43.2,76,19,1,14,11,8.188,0.36,2.198,6.408
"5396","Total",24999,"","Caroline Gatchell",23.1,32,9,1,16,2,5.055,0.291,1.8,3.424
"5397","Total",25001,"","Brittney Gately",36,80,6,6,11,1,9.088,0.39,2.556,NA
"5398","Total",25007,"","Brittany Gates",1,0,4,0,2,0,7,0,4,10.4
"5399","Total",25011,"","Emma Gates",113,124,9,8,40,16,3.221,0.262,1.248,3.984
"5400","Total",25018,"","Haley Gatica",42,58,18,4,9,4,4.338,0.308,1.905,4.776
"5401","Total",25026,"","Annamarie Gatti",377.1,383,216,22,264,15,3.028,0.246,1.646,NA
"5402","Total",25027,"","Meghan Gattis",30,44,10,1,12,2,5.581,0.312,1.833,3.563
"5403","Total",25028,"","Rylee Gattis",86.2,130,42,5,38,14,5.933,0.32,2.042,5.264
"5404","Total",25029,"","Hosanna Gattle",94,193,53,9,51,4,7.836,0.406,2.713,3.85
"5405","Total",25038,"","Mackenzie Gauden",37.1,39,14,3,34,1,3.4,0.242,1.5,NA
"5406","Total",25043,"","Brooke Gaudry",14,27,10,2,8,1,6,0.404,2.786,4.757
"5407","Total",25050,"","Kelli Gault",175.1,191,60,36,97,6,3.558,0.252,1.637,3.383
"5408","Total",25056,"","Brie Gauthier",40,49,22,0,30,3,5.238,0.281,1.775,3.522
"5409","Total",25058,"","Shaye Gauthier",157.2,174,107,8,116,5,2.93,0.256,1.833,3.531
"5410","Total",25073,"","Megan Gavin",553,498,201,40,699,26,2.545,0.22,1.336,1.79
"5411","Total",25075,"","Kylie Gavitt",9.1,16,8,0,4,0,3.763,0.34,2.571,4.12
"5412","Total",25078,"","Abby Gawlinkski",74.1,101,29,9,41,5,3.392,0.301,1.87,3.706
"5413","Total",25081,"","Cierra Gawryluk",40.2,50,20,1,13,8,5.345,0.267,1.746,5.873
"5414","Total",25086,"","Sydney Gay",714,568,285,42,579,46,2.207,0.205,1.254,NA
