"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"5152","Total",23297,"","Grace Fujino",68.1,79,45,7,32,6,4.937,0.256,1.917,4.894
"5153","Total",23302,"","Taylor Fukunaga",6.1,8,2,0,3,0,2.278,0.284,1.579,2.457
"5154","Total",23306,"","Kayla Fulcher",3,8,2,0,2,0,16.333,0.471,3.333,3.067
"5155","Total",23317,"","Zoe Fulks",11,27,2,3,1,5,11.059,0.407,2.909,9.64
"5156","Total",23320,"","Alana Fullen",23.2,45,19,1,9,1,7.104,0.368,2.746,4.735
"5157","Total",23327,"","Brittney Gately",4,9,2,0,1,1,14,0.391,2.75,6.65
"5158","Total",23329,"","Karley Fuller",20,17,19,3,21,2,5.572,0.224,1.95,4.888
"5159","Total",23332,"","Lauren Fuller",44.1,76,32,13,22,0,7.285,0.345,2.729,NA
"5160","Total",23339,"","Zoey Fuller",2,1,0,0,0,0,0,0.125,0.5,2.4
"5161","Total",23340,"","Nicole Fullerton",19.1,30,2,1,11,0,3.646,0.303,1.707,NA
"5162","Total",23341,"","Nicole Fullilove",297.1,335,117,54,210,19,3.635,0.263,1.702,NA
"5163","Total",23343,"","Alyssa Fullmer",11,13,8,1,2,1,3.818,0.283,2,5.673
"5164","Total",23344,"","Madison Fullmer",106.2,193,79,5,33,5,7.486,0.371,2.597,4.755
"5165","Total",23345,"","Amber Fullwood",11,14,9,0,1,0,5.727,0.275,2.091,NA
"5166","Total",23349,"","Jasmine Fulmore",240.1,270,97,8,214,7,3.471,0.265,1.56,NA
"5167","Total",23350,"","Baylee Fulps",87.2,110,16,4,36,1,3.045,0.287,1.483,2.411
"5168","Total",23352,"","Annamarie Gatti",19.2,40,16,2,6,2,9.286,0.404,2.949,5.869
"5169","Total",23361,"","Morghan Fulton",402.2,455,96,5,201,19,2.852,0.261,1.381,2.767
"5170","Total",23365,"","Allyson Fultz",167.2,301,55,30,46,27,6.152,0.353,2.302,5.474
"5171","Total",23369,"","Katie Fultz",13.1,25,8,0,4,2,8.485,0.368,2.475,5.582
"5172","Total",23372,"","Alexis Funaki",271.2,328,117,23,128,8,3.559,0.279,1.723,NA
"5173","Total",23374,"","Amber Funderburk",121,114,62,6,72,9,3.476,0.231,1.504,3.863
"5174","Total",23381,"","Brittany Funicelli",19.2,41,6,0,8,0,8.173,0.383,2.39,NA
"5175","Total",23390,"","Maddie Funk",243.1,381,38,7,114,6,4.06,0.327,1.751,2.338
"5176","Total",23395,"","Taylor Funk",30,52,22,0,18,0,6.767,0.338,2.467,NA
"5177","Total",23397,"","Cierra Funke",33,48,10,1,17,6,4.895,0.306,1.788,4.735
"5178","Total",23404,"","Aynslie Furbush",154.1,115,50,26,117,13,2.134,0.189,1.238,3.456
"5179","Total",23407,"","Jackie Furch",21.1,40,16,4,12,0,8.873,0.37,2.812,NA
"5180","Total",23414,"","Rachel Furman",60,92,29,8,23,2,5.144,0.32,2.15,NA
"5181","Total",23415,"","Olivia Furness",34.2,36,18,3,30,0,3.026,0.245,1.644,NA
"5182","Total",23427,"","Maura Furst",28.1,45,6,0,13,2,2.227,0.333,1.8,3.036
"5183","Total",23430,"","Adrianna Fusco",25,41,26,2,14,0,7.903,0.339,2.76,4.658
"5184","Total",23438,"","Sabrina Fussenegger",481,583,77,17,215,55,3.189,0.282,1.407,3.58
"5185","Total",23454,"","Nicole Gabay",39.1,52,15,1,13,0,3.384,0.299,1.729,2.96
"5186","Total",23456,"","Sydney Gabay",10.2,11,8,0,7,0,2.03,0.268,1.781,3.344
"5187","Total",23458,"","Avery Geehr",55.2,84,21,3,18,9,5.791,0.316,1.94,5.152
"5188","Total",23458,"","Mollie Gabbert",8.1,9,9,0,0,1,0.854,0.25,2.16,7.278
"5189","Total",23467,"","Christiana Gable",56.1,72,19,4,33,11,5.23,0.288,1.686,NA
"5190","Total",23468,"","Courtney Gable",56,108,17,8,18,4,6.125,0.37,2.375,4.025
"5191","Total",23474,"","Andi Gabler",9.1,26,8,0,1,3,17.457,0.484,3.643,8.991
"5192","Total",23479,"","Danielle Gabriel",59,85,43,10,39,3,6.174,0.312,2.339,NA
"5193","Total",23480,"","Erin Gabriel",141.2,115,45,16,178,0,2.422,0.207,1.242,NA
"5194","Total",23484,"","Maria Gabriele",1.1,4,1,0,0,0,5.833,0.4,3.75,NA
"5195","Total",23485,"","Samantha Gabriele",71,127,71,5,38,3,7.481,0.34,2.859,5.085
"5196","Total",23488,"","Janna Gaburo",186.1,247,112,16,49,9,4.239,0.298,2.013,NA
"5197","Total",23497,"","Katie Gademsky",167.2,219,39,3,71,10,3.546,0.287,1.557,3.079
"5198","Total",23500,"","Samantha Gadomski",109,125,34,3,69,5,3.223,0.261,1.486,2.747
"5199","Total",23502,"","D'Amani Gadson",89.2,136,57,4,68,3,6.022,0.297,2.197,3.368
"5200","Total",23513,"","Rainey Gaffin",86,76,36,1,98,0,2.445,0.211,1.314,NA
"5201","Total",23519,"","Lauren Gaffney-Gomez",101.2,131,38,6,71,6,3.659,0.288,1.721,3.07
"5202","Total",23528,"","Victoria Gage",18,36,11,1,5,0,8.122,0.396,2.667,3.836
"5203","Total",23532,"","Rachel Gagliardo",9.2,9,11,4,6,1,6.162,0.221,2.483,NA
"5204","Total",23537,"","Katie Gagne",24,29,3,2,19,0,2.905,0.254,1.417,NA
"5205","Total",23542,"","Broghan Gagnon",62.1,107,8,3,6,3,4.712,0.341,1.893,3.361
"5206","Total",23548,"","Emma Gailey",97,131,30,0,76,0,3.901,0.287,1.66,NA
"5207","Total",23555,"","Emily Gaines",29.2,36,10,4,10,3,5.234,0.266,1.685,4.473
"5208","Total",23559,"","Brooke Gainous",250,300,52,13,112,22,3.334,0.279,1.46,3.429
"5209","Total",23563,"","Emily Gaitan",10,18,16,1,8,0,13.571,0.346,3.5,NA
"5210","Total",23569,"","Brooke Gajewski",20.2,45,10,0,9,1,9.121,0.371,2.661,NA
"5211","Total",23570,"","Miranda Gajewski",412,399,149,24,342,19,2.584,0.237,1.388,2.599
"5212","Total",23578,"","Kaylen Galaviz",6,3,0,0,2,1,1.167,0.143,0.5,3.9
"5213","Total",23583,"","Raina Galbiati",160.2,186,46,12,85,3,2.575,0.271,1.519,NA
"5214","Total",23588,"","Vanessa Galbraith",115.1,220,57,10,63,18,7.789,0.353,2.488,5.092
"5215","Total",23598,"","Liz Gale",164.1,245,31,5,103,6,4.346,0.312,1.71,NA
"5216","Total",23604,"","Mariah Galhouse",392.2,340,38,8,241,7,1.409,0.221,0.983,1.755
"5217","Total",23621,"","Stormee Galka",537.1,673,79,46,279,35,3.569,0.286,1.485,2.906
"5218","Total",23628,"","Aryn Gallacher",320.2,432,81,44,129,18,3.736,0.299,1.737,3.496
"5219","Total",23633,"","Caroline Gallagher",122,206,36,10,80,2,5.69,0.343,2.066,2.433
"5220","Total",23635,"","Erin Gallagher",402,399,128,28,297,40,3.314,0.239,1.381,3.382
"5221","Total",23645,"","Kayla Gallagher",197.1,264,116,47,171,17,5.365,0.296,2.164,4.267
"5222","Total",23648,"","Lauren Gallagher",8.2,18,4,0,3,0,2.436,0.363,2.538,3.093
"5223","Total",23655,"","Maya Gallagher",10.1,12,5,1,11,1,4.078,0.25,1.742,3.274
"5224","Total",23656,"","Mikayla Gallagher",11,20,5,0,10,0,5.091,0.345,2.273,1.945
"5225","Total",23657,"","Shannon Gallagher",2,2,1,1,0,0,0,0.25,2,5.4
"5226","Total",23658,"","Taylor Gallagher",36.1,56,8,1,17,2,4.427,0.313,1.789,NA
"5227","Total",23661,"","Kathleen Gallais",3,4,3,0,6,0,0,0.333,2.333,NA
"5228","Total",23662,"","Kat Gallant",154.1,182,22,7,120,18,3.493,0.269,1.367,2.925
"5229","Total",23673,"","Preslee Gallaway",618.1,613,172,61,469,42,2.841,0.245,1.368,NA
"5230","Total",23678,"","Andrea Gallegos",230.1,328,80,11,87,14,4.257,0.309,1.819,3.62
"5231","Total",23679,"","Audrey Gallegos",1,2,0,0,0,0,0,0.4,2,2.4
"5232","Total",23700,"","Jordan Galliher",191.1,261,87,13,141,23,5.531,0.298,1.887,4.058
"5233","Total",23710,"","Erin Gallo",183,200,123,61,128,14,4.328,0.255,2.098,5.017
"5234","Total",23716,"","Amber Galloway",32.1,49,19,3,10,0,4.348,0.329,2.196,NA
"5235","Total",23723,"","Lizzy Galloway",55,72,16,6,24,3,4.192,0.296,1.709,3.434
"5236","Total",23724,"","Micayla Galloway",19.1,26,5,0,9,1,2.915,0.307,1.603,2.921
"5237","Total",23725,"","Reily Galloway",435.1,435,160,21,438,49,3.604,0.234,1.415,3.099
"5238","Total",23732,"","Alexis Galvan",42,51,10,3,16,5,4.018,0.277,1.524,4.122
"5239","Total",23738,"","Lauren Galvan",222,377,69,13,49,17,5.455,0.341,2.068,4.062
"5240","Total",23740,"","Siarah Galvan",92,100,47,4,69,11,3.817,0.256,1.641,4.123
"5241","Total",23742,"","Victoria Galvan",40.2,79,36,7,12,3,11.034,0.374,3,5.947
"5242","Total",23748,"","Taylor Galyean",426.1,453,140,58,437,22,3.319,0.253,1.527,2.414
"5243","Total",23749,"","Janel Gamache",209,242,84,19,148,23,3.926,0.259,1.651,3.895
"5244","Total",23755,"","Christina Gambino",97.2,108,63,15,53,1,3.447,0.254,1.904,NA
"5245","Total",23756,"","Madi Gambino",14.1,25,8,0,3,1,6.364,0.368,2.302,4.568
"5246","Total",23757,"","Abbey Gamble",28.2,42,22,5,16,0,4.651,0.31,2.407,4.113
"5247","Total",23760,"","Jaidyn Gamble",7.1,14,2,1,3,1,4.797,0.378,2.318,4.599
"5248","Total",23768,"","Ella Gamblin",1,3,4,1,2,1,12.727,0.429,8,24.218
"5249","Total",23775,"","Lindsey Gibbs",4.2,10,5,0,1,1,12.174,0.385,3.214,8.052
"5250","Total",23776,"","Samantha Gamboa",31.2,50,31,8,13,12,11.285,0.319,2.811,10.293
"5251","Total",23784,"","Jenny Gamez",9.2,23,17,3,1,0,9.381,0.39,4.448,8.379
"5252","Total",23788,"","Elise Gamino",10.2,15,9,0,4,1,4.667,0.288,2.25,5.448
"5253","Total",23796,"","Lauren Gamme",97.2,95,66,3,77,2,3.042,0.224,1.679,3.22
"5254","Total",23801,"","Lauren Gammons",88,102,36,1,59,11,3.74,0.262,1.58,3.946
"5255","Total",23802,"","Raimy Gamsby",104.1,102,43,11,75,15,3.624,0.241,1.495,4.385
"5256","Total",23807,"","Cheyenne Gandara",122,135,46,5,95,10,2.989,0.266,1.525,3.164
"5257","Total",23810,"","Katlyn Gandara",179.2,177,31,19,67,2,1.95,0.244,1.263,2.634
"5258","Total",23816,"","Haley Ganino",1,0,1,0,0,0,0,0,1,5.4
"5259","Total",23818,"","Abbey Gann",26,28,7,5,15,3,3.514,0.255,1.538,4.137
"5260","Total",23838,"","Kylie Gansor",60,125,23,0,16,7,9.217,0.375,2.467,4.533
"5261","Total",23839,"","Cris Gant",143.1,141,117,24,155,3,4.485,0.236,1.967,NA
"5262","Total",23840,"","Emily Gant",216,194,55,13,221,16,2.203,0.219,1.213,2.261
"5263","Total",23845,"","Kate Giddens",17.2,27,16,7,10,3,4.35,0.321,2.83,7.372
"5264","Total",23846,"","Kendall Gantz",94.2,166,41,4,41,13,6.415,0.336,2.229,4.717
"5265","Total",23849,"","Marisol Gaona",55.2,98,26,6,21,11,6.58,0.344,2.335,5.948
"5266","Total",23852,"","Abbey Gapinski",67.1,83,24,2,42,3,3.227,0.268,1.619,2.888
"5267","Total",23854,"","Amy Gappa",8.2,6,7,1,6,0,4.07,0.158,1.615,3.795
"5268","Total",23858,"","Bridget Garach",81.1,128,22,1,47,3,3.621,0.312,1.857,2.573
"5269","Total",23864,"","Madison Garay",13,21,8,3,13,2,8.14,0.304,2.462,4.958
"5270","Total",23866,"","Avery Garbarek",26,23,28,5,14,4,4.828,0.213,2.154,7.113
"5271","Total",23878,"","Jade Garbiso",379.1,634,168,44,216,55,6.941,0.348,2.23,4.824
"5272","Total",23879,"","Jasmine Garbiso",161.2,319,76,6,54,33,8.531,0.377,2.48,5.909
"5273","Total",23880,"","Leanna Garbula",4.1,9,3,1,1,1,13.333,0.391,3,7.876
"5274","Total",23889,"","Aaliyah Garcia",265,285,88,30,222,30,3.92,0.255,1.521,3.535
"5275","Total",23900,"","Alicia Garcia",91.1,107,55,4,42,12,3.987,0.273,1.818,5.127
"5276","Total",23904,"","Angelina Garcia",9,14,6,0,7,0,3.111,0.333,2.222,2.844
"5277","Total",23909,"","Ashley Garcia",34.2,68,49,11,15,5,11.565,0.382,3.692,8.632
"5278","Total",23917,"","Brianna Garcia",48.2,48,35,3,17,3,3.737,0.241,1.767,4.844
"5279","Total",23921,"","Brookelynn Garcia",185.2,223,48,10,149,5,3.774,0.278,1.513,2.082
"5280","Total",23924,"","Carolina Garcia",0.1,0,0,0,1,0,0,0,0,-7.6
"5281","Total",23932,"","Danielle Garcia",12.1,17,7,0,10,3,4.516,0.293,1.946,5.626
"5282","Total",23937,"","Ellie Garcia",270,265,129,44,194,33,4.021,0.242,1.622,4.476
"5283","Total",23938,"","Emilia Garcia",25,43,16,5,13,3,7.661,0.355,2.56,5.492
"5284","Total",23950,"","Gaige Garcia",189.2,211,54,23,98,5,2.839,0.263,1.518,2.928
"5285","Total",23951,"","Gisselle Garcia",338.2,230,85,21,424,12,1.428,0.183,0.992,1.294
"5286","Total",23952,"","Grace Garcia",241.2,277,138,15,180,29,4.578,0.268,1.779,4.368
"5287","Total",23960,"","Brandi Giles",6,5,1,0,4,0,1.167,0.208,1,1.567
"5288","Total",23968,"","Jennifer Garcia",0.1,0,1,0,0,0,0,0,3,17.4
"5289","Total",23991,"","Kennedy Garcia",194.1,214,50,13,125,9,2.879,0.259,1.425,2.688
"5290","Total",23997,"","Lauren Garcia",10.2,21,6,0,11,0,6.052,0.338,2.531,2.046
"5291","Total",24000,"","Leanna Garcia",9.1,11,8,5,8,1,3.723,0.268,2.571,6.23
"5292","Total",24000,"","Rachel Gillen",209.2,178,64,13,250,30,2.371,0.217,1.216,2.977
"5293","Total",24002,"","Lillianna Garcia",2,3,1,0,1,1,3.5,0.333,2,9.4
"5294","Total",24007,"","Maddy Garcia",165.2,273,134,17,91,32,7.616,0.336,2.559,6.552
"5295","Total",24014,"","Marissa Garcia",26.1,51,14,0,4,5,9.413,0.376,2.468,NA
"5296","Total",24015,"","Whitney Gillespie",94.1,82,33,10,63,4,2.821,0.219,1.325,2.983
"5297","Total",24016,"","Maxibel Garcia",55.2,53,50,6,63,5,4.68,0.229,1.958,4.326
"5298","Total",24018,"","Mia Garcia",21.2,43,15,2,13,3,8.791,0.374,2.769,5.377
"5299","Total",24022,"","Monique Garcia",93,104,34,11,69,8,2.935,0.264,1.602,3.486
"5300","Total",24024,"","Narissa Garcia",127,111,60,9,102,0,1.984,0.218,1.417,NA
"5301","Total",24035,"","Rachel Garcia",715.1,442,169,90,970,44,1.4,0.166,0.98,1.574
"5302","Total",24039,"","Riley Garcia",96,131,22,9,69,5,4.231,0.295,1.688,2.61
"5303","Total",24045,"","Sami Garcia",4,4,2,2,3,2,8.537,0.235,2,10.205
"5304","Total",24047,"","Rachel Gilliken",1,1,1,0,0,0,0,0.167,2,5.4
"5305","Total",24050,"","Sofia Garcia",222.1,280,106,16,177,7,4.097,0.283,1.808,2.863
"5306","Total",24056,"","Trinity Garcia",195.2,290,174,22,125,26,6.625,0.323,2.484,5.859
"5307","Total",24073,"","Emma Gardecki",40,72,41,3,12,6,9.95,0.353,2.9,7.038
"5308","Total",24075,"","Delaney Garden",279.2,281,45,20,239,14,2.227,0.247,1.237,2.039
"5309","Total",24078,"","Allie Gardiner",313,333,96,31,167,38,3.177,0.251,1.47,4.129
"5310","Total",24082,"","Morrigan Gardiner",155.1,268,60,13,108,16,5.676,0.347,2.195,3.758
"5311","Total",24084,"","Abbey Gardner",206,286,61,6,82,8,4.462,0.296,1.714,3.086
"5312","Total",24091,"","Hayden Gardner",4.1,10,2,1,1,0,3.182,0.4,3,3.991
"5313","Total",24092,"","Jacqueline Gardner",10.1,18,2,0,3,5,6.796,0.36,1.935,8.711
"5314","Total",24099,"","Katie Gardner",426.1,365,207,35,405,43,2.787,0.218,1.424,3.513
"5315","Total",24101,"","Kristen Gardner",101.2,122,31,6,45,15,4.555,0.279,1.564,4.528
"5316","Total",24106,"","Lynn Gardner",623.1,662,212,38,407,83,3.626,0.259,1.463,4.028
"5317","Total",24107,"","Maddie Gardner",199.2,192,69,6,160,21,2.911,0.239,1.337,3.291
"5318","Total",24111,"","Rachel Gardner",15,50,19,3,2,0,20.533,0.501,4.8,NA
"5319","Total",24115,"","Taylor Gardner",19,27,13,0,10,0,4.398,0.318,2.105,3.395
"5320","Total",24116,"","Nicole Gardon",17.1,30,5,4,10,0,5.632,0.33,2.25,NA
"5321","Total",24119,"","Lyndi Gareis",54.1,117,15,0,22,3,8.136,0.396,2.429,NA
"5322","Total",24131,"","Lucia Gargiulo",38.2,64,20,0,21,3,6.928,0.338,2.172,3.885
"5323","Total",24132,"","Dolly Garguilo",12,27,9,1,3,0,5.25,0.409,3.083,4.4
"5324","Total",24135,"","Zoee Garis",44.2,76,6,9,14,1,4.411,0.325,2.037,3.076
"5325","Total",24142,"","Kallie Garland",0.1,4,3,0,1,1,70,0.5,21,52.4
"5326","Total",24143,"","Kaylen Garland",9.1,20,12,0,4,3,12.174,0.4,3.429,9.683
"5327","Total",24146,"","Meghan Garland",128.2,194,34,2,46,0,4.355,0.332,1.788,NA
"5328","Total",24147,"","Rukiya Garland",22,70,43,5,4,0,23.756,0.556,5.364,NA
"5329","Total",24149,"","Bella Garley",8,10,5,0,2,0,0.864,0.312,1.875,3.758
"5330","Total",24158,"","Liv Garman",9.1,15,10,0,5,0,6.702,0.333,2.679,4.528
"5331","Total",24161,"","Cailin Garmon",36.1,39,20,4,39,5,4.665,0.255,1.734,NA
"5332","Total",24162,"","Amera Garner",8.1,16,1,1,3,0,6.667,0.348,2.16,2.4
"5333","Total",24172,"","Kaylee Garner",290,237,75,26,270,5,2.054,0.213,1.166,NA
"5334","Total",24173,"","Kenzi Garner",85,135,21,6,36,14,4.452,0.332,1.906,4.656
"5335","Total",24177,"","Megan Garner",3.1,5,1,0,2,0,2.188,0.357,1.8,NA
"5336","Total",24182,"","Rylie Garner",10.2,20,0,2,5,1,8.585,0.345,2.062,3.249
"5337","Total",24185,"","Tori Beth Garner",66.2,85,12,6,26,0,5.158,0.295,1.545,NA
"5338","Total",24186,"","Fahren Glackin",10.1,15,7,1,8,2,6.176,0.306,2.226,5.733
"5339","Total",24186,"","Torrie Garner",31.2,35,11,2,17,5,2.886,0.246,1.516,4.622
"5340","Total",24188,"","Sophie Garner-MacKinnon",49.2,45,20,4,26,5,2.388,0.225,1.389,4.107
"5341","Total",24200,"","Geri Ann Glasco",50,47,27,5,42,10,4.052,0.229,1.58,5.234
"5342","Total",24205,"","Amber Garrett",14.1,24,10,1,1,0,2.916,0.353,2.442,4.554
"5343","Total",24207,"","Bailey Garrett",71.2,99,13,4,30,11,4.112,0.307,1.619,4.274
"5344","Total",24210,"","Briana Garrett",100.1,101,42,16,60,9,3.42,0.241,1.585,4.105
"5345","Total",24216,"","Emily Garrett",131.1,169,47,4,43,7,3.156,0.289,1.675,3.61
"5346","Total",24231,"","Sydnee Garrett",4,1,1,0,6,0,0,0.071,0.5,0.15
"5347","Total",24235,"","Mackenzie Garrick",283.2,382,83,5,92,19,3.875,0.307,1.657,3.553
"5348","Total",24236,"","Maddie Garrick",62.2,52,45,26,45,1,3.578,0.213,1.963,NA
"5349","Total",24237,"","Jaycee Garrigan",122.1,155,65,10,59,7,4.592,0.28,1.88,4.023
"5350","Total",24257,"","Megan Garst",464.2,289,126,47,534,23,1.492,0.17,0.994,1.863
"5351","Total",24261,"","Sarah Gartman",95.2,99,19,6,71,8,2.715,0.243,1.296,2.785
"5352","Total",24262,"","Alexis Gartner",157,295,56,2,48,10,6.16,0.371,2.248,3.726
"5353","Total",24265,"","Sauren Garton",136,143,27,15,91,20,3.14,0.25,1.36,3.9
"5354","Total",24266,"","Dakota Gartrell",126.1,293,80,21,33,6,10.455,0.411,3.119,NA
"5355","Total",24269,"","Courtney Garver",2.1,12,3,0,0,0,33.478,0.545,6.429,6.313
"5356","Total",24270,"","Jane GARVER",210.1,244,92,15,194,26,3.833,0.269,1.669,3.691
"5357","Total",24271,"","Marisa Garver",137.1,150,29,6,35,0,2.245,0.261,1.347,NA
"5358","Total",24274,"","Jamie Garvey",179,162,63,7,170,7,2.547,0.225,1.296,2.182
"5359","Total",24282,"","Anyssa Garvin",90.1,110,30,2,17,2,3.104,0.28,1.572,3.376
"5360","Total",24287,"","Annika Garwood",74.1,80,30,12,40,4,4.247,0.257,1.641,3.72
"5361","Total",24290,"","Emma Gary",1.1,4,3,0,2,1,20,0.364,5.25,15.257
"5362","Total",24291,"","Hanna Gary",164,258,87,26,79,30,6.488,0.332,2.262,5.882
"5363","Total",24314,"","Felicia Garza",20,33,13,2,6,1,7.035,0.333,2.4,4.712
"5364","Total",24318,"","Hannah Garza",2,2,3,0,0,0,7,0.286,2.5,6.9
"5365","Total",24319,"","Isabella Garza",21,58,19,1,4,2,13.732,0.439,3.714,6.132
"5366","Total",24324,"","Kaydence Garza",4.1,12,3,1,4,2,14.318,0.444,3.692,9.218
"5367","Total",24328,"","Madison Garza",430.2,540,209,16,330,21,4.21,0.285,1.776,NA
"5368","Total",24331,"","Moriah Garza",2.1,5,1,0,0,0,3.182,0.357,2.571,3.764
"5369","Total",24337,"","Vanessa Garza",3.1,5,2,0,2,2,8.4,0.277,2.1,10.804
"5370","Total",24362,"","Cassie Gasper",399,352,180,13,325,20,2.335,0.22,1.366,2.874
"5371","Total",24364,"","Mya Gaspie",6.2,16,10,1,3,1,15.077,0.421,4.05,8.554
"5372","Total",24370,"","Tenley Gassner",3,6,1,0,4,0,11.667,0.4,2.333,0.733
"5373","Total",24379,"","Amy Gastright",1.1,2,3,0,0,0,5.25,0.188,3.75,9.15
"5374","Total",24380,"","Katie Gasvoda",43.2,76,19,1,14,11,8.188,0.36,2.198,6.408
"5375","Total",24383,"","Caroline Gatchell",31.1,32,10,3,27,5,3.343,0.252,1.436,3.993
"5376","Total",24385,"","Brittney Gately",36,80,6,6,11,1,9.088,0.39,2.556,NA
"5377","Total",24391,"","Brittany Gates",1,0,4,0,2,0,7,0,4,10.4
"5378","Total",24395,"","Emma Gates",113,124,9,8,40,16,3.221,0.262,1.248,3.984
"5379","Total",24402,"","Haley Gatica",42,58,18,4,9,4,4.338,0.308,1.905,4.776
"5380","Total",24410,"","Annamarie Gatti",377.1,383,216,22,264,15,3.028,0.246,1.646,NA
"5381","Total",24411,"","Meghan Gattis",30,44,10,1,12,2,5.581,0.312,1.833,3.563
"5382","Total",24412,"","Rylee Gattis",92.2,130,46,9,49,16,5.592,0.316,1.996,5.367
"5383","Total",24413,"","Hosanna Gattle",94,193,53,9,51,4,7.836,0.406,2.713,3.85
"5384","Total",24422,"","Mackenzie Gauden",37.1,39,14,3,34,1,3.4,0.242,1.5,NA
"5385","Total",24427,"","Brooke Gaudry",14,27,10,2,8,1,6,0.404,2.786,4.757
"5386","Total",24433,"","Kelli Gault",175.1,191,60,36,97,6,3.558,0.252,1.637,3.383
"5387","Total",24439,"","Brie Gauthier",40,49,22,0,30,3,5.238,0.281,1.775,3.522
"5388","Total",24441,"","Shaye Gauthier",157.2,174,107,8,116,5,2.93,0.256,1.833,3.531
"5389","Total",24454,"","Maggie Goldberg",4.1,11,2,0,3,0,6.364,0.423,3,2.4
"5390","Total",24456,"","Megan Gavin",553,498,201,40,699,26,2.545,0.22,1.336,1.79
"5391","Total",24458,"","Kylie Gavitt",9.1,16,8,0,4,0,3.763,0.34,2.571,4.12
"5392","Total",24461,"","Abby Gawlinkski",74.1,101,29,9,41,5,3.392,0.301,1.87,3.706
"5393","Total",24464,"","Cierra Gawryluk",15.2,19,5,0,6,2,4.904,0.264,1.532,4.247
"5394","Total",24469,"","Sydney Gay",714,568,285,42,579,46,2.207,0.205,1.254,NA
"5395","Total",24471,"","Sloan Gayan",88.2,112,54,14,47,23,5.455,0.277,2.03,7.02
"5396","Total",24475,"","Whitney Gaylor",48.2,119,26,10,10,5,10.658,0.438,3.185,5.548
"5397","Total",24476,"","Faith Gaynor",98.2,147,50,19,67,7,6.325,0.313,2.189,4.065
"5398","Total",24482,"","Savannah Gazda",22.1,43,13,1,14,2,7.845,0.35,2.552,4.195
"5399","Total",24490,"","Paige Geanangel",445,525,180,38,223,19,3.932,0.274,1.67,NA
"5400","Total",24494,"","Reilly Gearhart",414,475,170,39,270,35,3.691,0.267,1.652,3.711
"5401","Total",24496,"","Sarah Gearhart",72,100,19,1,21,4,4.272,0.307,1.667,3.371
"5402","Total",24497,"","Shannon Gearhart",12,24,1,0,0,0,4.667,0.407,2.083,NA
"5403","Total",24504,"","Kaitlin Geary",13.1,23,3,0,8,4,6.894,0.324,1.95,5.809
"5404","Total",24508,"","Julia Geaumont",124.1,139,26,10,69,0,2.649,0.258,1.408,NA
"5405","Total",24511,"","Emmalee Gebhart",6.1,6,0,2,2,0,1.129,0.207,1.263,2.723
"5406","Total",24513,"","Anna Gedacht",17,31,8,0,7,2,6.14,0.337,2.294,4.505
"5407","Total",24518,"","Sara Gedeon",41,47,36,3,29,6,5.109,0.261,2.098,5.733
"5408","Total",24519,"","Lindsay Gedro",131.2,137,43,1,74,3,2.078,0.247,1.375,2.576
"5409","Total",24523,"","Kayla Gee",342.1,287,162,37,323,19,2.763,0.208,1.42,2.979
"5410","Total",24525,"","Avery Geehr",13.1,21,13,3,4,0,7.955,0.344,2.775,NA
"5411","Total",24534,"","Jenna Geffert",26.2,49,17,2,12,5,6.843,0.319,2.55,6.073
"5412","Total",24535,"","Raeanne Geffert",608.1,573,101,20,544,43,2.334,0.233,1.141,2.127
"5413","Total",24542,"","Samantha Gehrls",105,104,48,9,74,12,3.394,0.244,1.533,4.102
"5414","Total",24545,"","Sara Geier",1,2,0,0,0,0,0,0.5,2,2.4
"5415","Total",24547,"","Kennedy Geiger",6,4,7,0,3,1,5.738,0.167,1.833,6.99
"5416","Total",24550,"","Amanda Geil",122.1,150,82,16,52,16,4.591,0.277,2.027,5.663
"5417","Total",24567,"","Emily Gell",121.2,114,50,5,92,3,2.764,0.227,1.389,2.563
"5418","Total",24571,"","Melissa Gellermann",220,298,119,42,168,30,5.19,0.303,2.086,4.844
"5419","Total",24572,"","Gabrielle Gellys",1,0,2,0,0,0,0,0,2,8.4
"5420","Total",24574,"","Ivy Geloso",2,4,3,0,3,0,14,0.333,3.5,3.9
"5421","Total",24576,"","Kayla Gomness",43.1,66,11,2,24,6,3.889,0.313,1.823,3.997
"5422","Total",24577,"","Annika Gels",16.1,35,4,5,21,2,12.099,0.402,2.694,3.079
"5423","Total",24580,"","Madison Gemma",2.1,7,3,0,1,0,19.091,0.467,4.286,5.582
"5424","Total",24582,"","Olivia Gemma",114,139,34,2,71,10,4.162,0.284,1.535,NA
"5425","Total",24584,"","Amanda Gemuenden",47,73,28,0,18,5,5.66,0.319,2.149,4.804
"5426","Total",24590,"","Jazmine Gendorf",331.1,320,127,16,171,14,2.983,0.235,1.397,3.213
"5427","Total",24594,"","Sophia Gendron",73,119,23,0,46,5,5.953,0.339,1.945,2.976
"5428","Total",24595,"","Brey Genebacher",5.1,9,1,0,3,0,1.296,0.321,1.875,1.844
"5429","Total",24598,"","Deidra Genera",90,128,54,11,57,0,4.744,0.31,2.144,NA
"5430","Total",24599,"","Taylor Genera",307.2,348,105,13,69,10,3.207,0.271,1.515,3.525
