"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1128","Total",5967,"","Megan Bilgri",238.1,238,54,13,122,30,2.818,0.241,1.28,3.855
"1129","Total",5970,"","Sierra Bilinski",6.1,6,7,3,5,0,4.375,0.2,2.526,5.525
"1130","Total",5988,"","Savannah Billings",3.1,7,4,1,0,1,10.606,0.368,3.6,10.885
"1131","Total",5989,"","Taylor Billings",61.1,82,18,6,25,3,4.218,0.289,1.728,3.393
"1132","Total",5990,"","Barbara Billingsley",219.1,261,139,15,122,25,4.48,0.281,1.892,4.882
"1133","Total",5993,"","Christine Billmeier",100.1,158,58,5,37,18,6.493,0.322,2.203,5.881
"1134","Total",6003,"","Alyssa Bilodeau",730.2,652,230,55,629,36,2.329,0.226,1.282,2.49
"1135","Total",6006,"","Kara Bilodeau",28.2,17,9,0,30,3,1.472,0.147,0.907,2.618
"1136","Total",6010,"","Skyler Bilous",161.2,252,49,10,57,7,5.212,0.331,1.924,3.356
"1137","Total",6011,"","Georgia Bilski",1,3,2,0,1,0,14,0.5,5,6.4
"1138","Total",6012,"","Brooklynn Bilyard",126.1,158,75,16,97,3,5.042,0.285,1.971,3.334
"1139","Total",6025,"","Aliyah Binford",412.1,364,171,30,414,31,3.038,0.221,1.37,2.831
"1140","Total",6029,"","Caitlin Bingham",434.1,457,254,16,260,56,4.096,0.252,1.674,4.745
"1141","Total",6041,"","Sam Binkley",262.2,323,81,24,171,9,3.412,0.284,1.629,2.743
"1142","Total",6042,"","Erin Binkowski",0.1,3,4,1,1,0,175,0.5,24,67.4
"1143","Total",6045,"","Kamden Binney",15,18,2,0,12,0,1.867,0.277,1.333,1.2
"1144","Total",6048,"","Leah Binsfeld",228.1,343,34,11,72,17,3.739,0.32,1.699,3.329
"1145","Total",6050,"","Anna Biondo",452.2,549,68,19,366,39,3.064,0.279,1.405,2.48
"1146","Total",6055,"","Jenna Birch",9.1,6,14,2,9,0,4.75,0.162,2.357,5.972
"1147","Total",6070,"","Chloe Bird",37,35,9,1,26,1,3.415,0.226,1.216,2.156
"1148","Total",6078,"","Samantha Bird",1.1,7,3,1,0,2,52.5,0.583,8.25,34.067
"1149","Total",6085,"","Maci Birdyshaw",337.1,289,90,18,320,45,2.573,0.221,1.177,3.197
"1150","Total",6087,"","Sydney Bires",130.2,197,47,4,62,15,5.145,0.321,1.898,4.115
"1151","Total",6101,"","Elizabeth Birle",22.1,30,13,0,11,3,5,0.275,1.925,4.9
"1152","Total",6102,"","Sam Birling",5.1,15,7,0,3,2,18.846,0.469,4.125,10.285
"1153","Total",6103,"","Sydney Birling",173.2,216,77,16,65,14,4.037,0.283,1.779,4.309
"1154","Total",6114,"","Kyra Birtz",24,25,22,2,8,1,4.357,0.236,2.042,5.263
"1155","Total",6116,"","Emma Bischoff",184.1,145,71,3,184,10,2.395,0.206,1.188,2.313
"1156","Total",6121,"","Nicole Bishay",171.1,174,40,6,93,1,2.162,0.247,1.284,2.195
"1157","Total",6125,"","Alex Bishop",75.2,149,50,7,34,9,7.672,0.367,2.722,5.307
"1158","Total",6131,"","Brea Bishop",32,44,12,2,8,4,5.283,0.301,1.812,4.853
"1159","Total",6136,"","Cameron Bishop",14.2,14,7,5,20,0,2.43,0.239,1.773,2.122
"1160","Total",6138,"","Chandler Bishop",202.2,275,78,16,52,15,4.315,0.302,1.821,4.241
"1161","Total",6141,"","Emilee Bishop",24.1,38,10,0,10,1,6.653,0.328,1.973,3.35
"1162","Total",6147,"","Jordaine Bishop",101,103,23,10,38,8,2.649,0.246,1.347,3.668
"1163","Total",6150,"","Laura Bishop",44.1,67,56,4,14,3,8.633,0.315,2.865,6.89
"1164","Total",6155,"","Riley Bishop",2.1,7,1,0,0,1,12.727,0.438,3.429,9.673
"1165","Total",6175,"","Jill Bisson",31.1,31,6,2,12,0,1.119,0.232,1.245,2.4
"1166","Total",6177,"","Kelly Bist",22.1,18,9,2,13,0,1.892,0.2,1.299,2.715
"1167","Total",6180,"","Erika Bittinger",70,94,31,6,31,7,4.712,0.305,1.871,4.402
"1168","Total",6186,"","Haley Bivens",45.2,92,10,3,27,12,7.521,0.372,2.299,5.492
"1169","Total",6194,"","Emma Bizay",1,0,8,0,0,0,28,0,8,26.4
"1170","Total",6195,"","Blaire Bizette",9,13,5,0,4,2,5.444,0.317,2,6.067
"1171","Total",6196,"","Ryann Bizette",8.1,15,1,1,3,0,6.747,0.357,2.04,2.4
"1172","Total",6204,"","Taylor Bjork",90.1,134,29,10,37,5,5.752,0.32,1.915,3.6
"1173","Total",6205,"","Anna Bjorklund",4.2,8,7,1,4,1,17.111,0.308,3.429,8.844
"1174","Total",6207,"","Logan Bjorson",56,70,21,5,9,5,4.597,0.263,1.714,4.677
"1175","Total",6211,"","Alexis Black",10,12,8,0,13,1,3.466,0.24,2,3.491
"1176","Total",6212,"","Ally Black",55,71,30,7,20,6,5.091,0.28,1.964,5.109
"1177","Total",6217,"","Breanna Black",195,260,86,16,95,15,4.42,0.3,1.856,3.996
"1178","Total",6223,"","Christina Black",7.2,34,3,1,0,3,19.091,0.515,4.957,9.023
"1179","Total",6225,"","Emma Black",9.1,11,3,1,11,0,2.283,0.262,1.607,1.313
"1180","Total",6234,"","Logan Black",206.1,258,114,21,141,42,5.024,0.281,1.905,5.643
"1181","Total",6242,"","Meghan Black",223.2,278,74,14,57,8,2.536,0.285,1.636,3.536
"1182","Total",6243,"","Miranda Black",11,26,16,4,1,2,18.919,0.456,4.182,9.968
"1183","Total",6246,"","Rebecca Black",166.1,214,16,5,58,7,2.822,0.288,1.413,2.629
"1184","Total",6255,"","Lakyn Blackburn",0.1,5,1,1,1,0,175,0.556,21,22.4
"1185","Total",6256,"","Nicole Blackburn",106.2,130,18,1,73,3,2.103,0.272,1.397,1.93
"1186","Total",6259,"","Cassidy Blackford",5.1,7,11,1,3,0,9.034,0.3,3.562,7.926
"1187","Total",6262,"","Taylor Blackford",255,286,42,15,99,7,2.418,0.258,1.345,2.651
"1188","Total",6265,"","Mimi Blackledge",36.1,63,31,4,7,8,10.298,0.344,2.697,7.809
"1189","Total",6266,"","Brooke Blackmon",44,45,25,6,46,3,4.465,0.236,1.727,3.311
"1190","Total",6268,"","Jayla Blackmon",9.2,13,3,1,3,1,2.211,0.277,1.759,4.4
"1191","Total",6271,"","Logan Blackmon",34,50,19,2,12,10,5.408,0.316,2.088,7.422
"1192","Total",6273,"","Sydney Blackmon",114.2,143,61,23,68,9,5.12,0.281,1.98,4.429
"1193","Total",6276,"","Ymari Blackmon",75.2,134,22,4,23,2,6.297,0.369,2.115,3.167
"1194","Total",6282,"","Jalecia Blackston",24.2,49,23,0,11,5,8.857,0.389,2.919,6.971
"1195","Total",6286,"","Brooke Blackwell",5,5,6,1,4,0,0,0.185,2.4,5.132
"1196","Total",6288,"","Courtney Blackwell",371,437,125,25,178,26,3.46,0.272,1.582,3.566
"1197","Total",6292,"","Madisen Blackwell",4,8,4,1,2,1,13.659,0.348,3.25,8.254
"1198","Total",6297,"","Paige Blackwell",69.1,101,37,7,26,3,4.544,0.317,2.091,4.111
"1199","Total",6308,"","Shauna Blady",74.1,85,32,9,41,6,3.867,0.26,1.695,4.004
"1200","Total",6335,"","Kimberly Blair",32.1,46,23,1,11,3,4.79,0.283,2.165,5.163
"1201","Total",6345,"","Taylor Blair",169.2,237,57,4,75,13,4.292,0.308,1.756,3.591
"1202","Total",6349,"","Haley Blaisure",19.2,30,18,3,3,3,6.786,0.32,2.593,7.298
"1203","Total",6353,"","Alyssa Blake",27.1,35,7,1,8,3,3.31,0.294,1.573,4.106
"1204","Total",6361,"","Emily Blake",77.1,89,33,0,25,6,3.097,0.259,1.578,4.052
"1205","Total",6363,"","Jillian Blake",6,4,0,1,2,0,3.5,0.167,0.833,2.233
"1206","Total",6364,"","Jordan Blake",31,57,12,2,18,2,6.539,0.352,2.29,3.439
"1207","Total",6369,"","Maddy Blake",35.2,47,30,1,11,2,4.584,0.255,2.187,5.151
"1208","Total",6370,"","Megan Blake",47.2,93,22,1,23,6,6.049,0.351,2.434,4.528
"1209","Total",6371,"","Riley Blake",9.1,17,7,2,2,0,6.848,0.354,2.786,4.9
"1210","Total",6386,"","Jaelyn Blakemore",72.2,121,36,2,28,5,5.681,0.343,2.188,4.092
"1211","Total",6387,"","Loretta Blakeney",2,7,2,0,2,1,24.5,0.467,4.5,9.9
"1212","Total",6389,"","Dallas Blaker",52.2,55,25,2,28,2,2.802,0.247,1.557,3.372
"1213","Total",6394,"","Tiffany Blakley",58,162,45,17,23,6,14.34,0.477,3.862,6.153
"1214","Total",6395,"","Judasia Blalock",2,4,0,0,2,0,6.667,0.333,2,0.495
"1215","Total",6401,"","Katie Blanch",22.1,20,10,0,12,0,2.523,0.211,1.343,2.67
"1216","Total",6403,"","Ali Blanchard",235.2,208,146,16,268,24,3.576,0.222,1.57,3.518
"1217","Total",6404,"","Amanda Blanchard",132,137,35,11,83,12,3.02,0.25,1.386,3.369
"1218","Total",6405,"","Ava Blanchard",224.2,256,43,14,192,8,3.025,0.267,1.393,1.914
"1219","Total",6408,"","Cera Blanchard",303.1,233,106,7,260,8,2.01,0.197,1.141,2.146
"1220","Total",6420,"","Alexis Blanchette",176,253,72,6,88,6,4.861,0.309,1.881,3.173
"1221","Total",6421,"","Megan Blanchette",31,52,20,3,7,0,4.984,0.349,2.419,4.18
"1222","Total",6423,"","Briza Blanco",143,202,81,16,63,10,5.393,0.301,2.091,4.468
"1223","Total",6425,"","Tera Blanco",213.2,178,80,17,183,15,2.196,0.219,1.287,2.962
"1224","Total",6432,"","Sam Bland",50,87,27,10,12,6,7.309,0.366,2.48,5.713
"1225","Total",6436,"","Rylee Blandin",3,1,2,0,2,0,0,0.1,1,3.067
"1226","Total",6439,"","Anna Blanford",180.1,246,48,16,97,9,4.622,0.293,1.719,3.038
"1227","Total",6447,"","Peyton Blankenheim-brown",1,3,1,1,1,0,6.364,0.375,5,6.036
"1228","Total",6452,"","Arielle Blankenship",233,310,86,24,140,13,4.36,0.288,1.803,3.341
"1229","Total",6458,"","Jaedin Blankenship",17.1,26,18,2,12,2,6.495,0.301,2.654,5.97
"1230","Total",6480,"","Lauren Blasczyk",129,123,31,3,94,9,1.789,0.233,1.217,2.64
"1231","Total",6484,"","Kynsley rae Blasingame",111,127,48,13,61,9,4.303,0.261,1.694,4.011
"1232","Total",6497,"","Janelle Blaszka",181.2,211,93,16,84,6,3.901,0.273,1.761,3.706
"1233","Total",6501,"","Morganne Blattmann",30,39,8,1,23,5,3.733,0.295,1.6,3.933
"1234","Total",6502,"","Nathalie Blattmann",227.2,332,110,38,132,44,6.278,0.318,2.108,5.705
"1235","Total",6504,"","Sara Blausey",1,2,3,0,1,0,14,0.4,5,9.4
"1236","Total",6510,"","Emma Blea",3.1,6,6,1,3,0,16.471,0.316,3.9,6.812
"1237","Total",6515,"","Brooklyn Bledsoe",22.1,33,17,2,14,1,4.688,0.327,2.328,4.275
"1238","Total",6527,"","Ashley Blessin",196.1,251,81,27,108,15,4.145,0.287,1.829,3.947
"1239","Total",6532,"","Christina Blevins",14.1,21,9,10,4,1,10.067,0.297,2.791,7.074
"1240","Total",6538,"","Lexi Blevins",67,62,22,4,48,2,3.343,0.23,1.313,2.519
"1241","Total",6543,"","Paige Bleyer",37.2,38,26,6,29,5,5.379,0.225,1.858,5.116
"1242","Total",6548,"","Hannah Blincoe",172.2,193,79,17,127,21,4.589,0.261,1.674,4.182
"1243","Total",6554,"","Ashley Bliss",6.2,17,3,1,1,4,16.386,0.417,3.15,11.869
"1244","Total",6564,"","Jasmine Blizzard",88.2,83,17,2,66,9,2.058,0.234,1.15,2.874
"1245","Total",6573,"","Allie Block",176.1,176,54,5,162,14,2.9,0.24,1.333,2.599
"1246","Total",6574,"","Danielle Block",13.2,10,6,0,10,0,1.037,0.192,1.171,2.252
"1247","Total",6577,"","Rachel Block",20,16,15,1,12,0,2.1,0.214,1.6,3.6
"1248","Total",6579,"","Sarissa Block",3.1,13,3,0,2,0,16.471,0.52,4.8,3.871
"1249","Total",6584,"","Niquilla Blodgett",1,1,2,0,0,0,0,0.2,3,8.4
"1250","Total",6585,"","Shelby Bloemendaal",457,618,87,17,200,27,4,0.305,1.58,2.976
"1251","Total",6590,"","Hilary Blomberg",7.2,21,2,1,2,1,12.895,0.447,3.13,4.768
"1252","Total",6596,"","Audi Blonk",11,14,8,0,12,1,3.182,0.298,2,3.582
"1253","Total",6601,"","Jordyn Bloode",1,7,0,0,0,0,6.364,0.538,7,2.4
"1254","Total",6608,"","Jenna Bloom",239,281,106,14,242,40,4.69,0.269,1.678,4.059
"1255","Total",6610,"","Lauren Bloom",131.1,157,23,2,79,4,2.772,0.277,1.386,2.164
"1256","Total",6612,"","Madeline Bloom",175,146,48,3,65,9,1.995,0.214,1.126,3.194
"1257","Total",6613,"","Samantha Bloom",189.2,236,46,11,105,6,3.467,0.286,1.545,2.605
"1258","Total",6615,"","Joyce Bloome",0.1,1,3,0,1,0,105,0.333,12,37.4
"1259","Total",6617,"","Emily Bloomfield",126.2,216,52,17,46,6,6.801,0.349,2.25,3.926
"1260","Total",6625,"","Kaylee Blough",5.2,13,3,1,4,2,12.309,0.358,3,7.831
"1261","Total",6626,"","Tori Blough",124.2,190,28,6,36,12,5.054,0.314,1.797,3.891
"1262","Total",6630,"","Claire Blount",409.1,460,232,44,281,29,3.693,0.262,1.798,3.971
"1263","Total",6631,"","Jada Blount",2,9,1,0,1,0,20,0.562,5,2.876
"1264","Total",6634,"","Morgan Blourne",290.1,314,111,48,222,17,2.943,0.261,1.629,3.275
"1265","Total",6636,"","Talia Bloxham",233.2,230,84,28,161,8,2.727,0.24,1.464,2.905
"1266","Total",6637,"","Ava Bloyd",19.1,26,6,0,13,6,3.969,0.286,1.655,6.008
"1267","Total",6642,"","Nickie Blue",150,148,54,3,102,12,2.664,0.244,1.367,3.221
"1268","Total",6647,"","Alyssa Bluethgen",320.2,354,148,25,196,10,3.232,0.261,1.643,3.201
"1269","Total",6652,"","Samantha Blum",160,203,30,8,81,12,3.238,0.286,1.506,3.075
"1270","Total",6666,"","Ashley Blydenburgh",103.2,102,25,4,78,3,2.158,0.241,1.264,2.111
"1271","Total",6677,"","Kelsey Boarman",157,142,38,0,77,5,1.873,0.221,1.146,2.559
"1272","Total",6680,"","Kayson Boatner",4.1,5,4,1,0,0,0,0.263,2.308,5.971
"1273","Total",6682,"","Brandice Boatwright",229.2,386,104,19,69,18,6.405,0.346,2.216,4.426
"1274","Total",6683,"","Allison Boaz",550.1,442,141,25,425,24,1.591,0.206,1.105,2.327
"1275","Total",6691,"","Aune Boben",21,42,26,4,16,4,16,0.382,3.429,7.638
"1276","Total",6697,"","Emily Bobo",4.1,7,3,0,2,1,3.333,0.28,2.308,6.686
"1277","Total",6706,"","Morgan Bobrowski",5,7,6,0,1,0,5.6,0.318,2.6,5.6
"1278","Total",6723,"","Ciarra Bockstie",92,129,27,6,42,4,4.479,0.319,1.761,3.127
"1279","Total",6726,"","Kaleigh Bodak",10.1,11,6,4,9,2,3.46,0.241,2.032,6.161
"1280","Total",6733,"","Janna Bode",2,10,3,4,0,1,45.5,0.714,8.5,19.4
"1281","Total",6745,"","Hannah Bodenhorn",51.2,45,29,2,29,7,2.166,0.227,1.471,4.837
"1282","Total",6746,"","Nicole Bodeux",18.2,13,11,0,10,2,1.521,0.168,1.286,4.515
"1283","Total",6750,"","Jocelyn Bodington",130.1,174,79,9,109,11,4.843,0.292,2.01,3.854
"1284","Total",6753,"","Dawn Bodrug",378.2,211,120,21,603,32,1.72,0.154,0.93,1.43
"1285","Total",6769,"","Natalee Boelk",17.1,27,7,1,5,2,4.047,0.331,2.019,4.712
"1286","Total",6771,"","Taylor Boelte",101,144,65,9,25,15,6.042,0.313,2.158,6.041
"1287","Total",6772,"","Ryn Boelter",39.1,48,5,5,12,2,3.554,0.284,1.475,3.212
"1288","Total",6780,"","Rebecca Boesen",104.1,108,38,11,53,14,2.752,0.248,1.505,4.538
"1289","Total",6782,"","Emery Boettcher",130,218,54,3,35,6,6.517,0.345,2.115,3.777
"1290","Total",6784,"","Marissa Boettcher",1.1,5,4,0,2,1,11.667,0.455,6.75,19.9
"1291","Total",6792,"","Brooke Bogacz",25.1,29,11,0,10,0,3.904,0.258,1.579,2.919
"1292","Total",6799,"","Faith Bogard",35.1,45,34,3,24,3,5.537,0.287,2.321,5.281
"1293","Total",6804,"","Desiree Bogarin",210.2,401,107,46,68,62,9.472,0.371,2.63,7.761
"1294","Total",6806,"","Erin Bogdanovich",102,144,33,3,78,14,4.671,0.306,1.765,3.715
"1295","Total",6815,"","Maci Boggess",67.1,133,40,1,43,7,7.605,0.394,2.584,4.305
"1296","Total",6827,"","Kristyana Boghossian",28.1,22,16,5,7,1,2.218,0.202,1.518,4.583
"1297","Total",6828,"","Gracie Bogle",53,74,42,2,33,6,5.571,0.313,2.226,5.128
"1298","Total",6835,"","Carli Bogue",141,212,53,5,55,16,5.165,0.32,1.915,4.329
"1299","Total",6841,"","Ashley Bohannon",4.1,11,11,0,0,0,12.727,0.423,5.077,9.9
"1300","Total",6847,"","Kiersten Bohler",4.1,16,7,3,0,1,21.667,0.533,6,12.638
"1301","Total",6848,"","Kirtlyn Bohling",371.2,413,127,34,279,32,2.824,0.267,1.544,3.317
"1302","Total",6854,"","Miranda Bohn",236.1,245,26,6,165,6,2.223,0.246,1.172,1.739
"1303","Total",6856,"","Cassie Bohnsack",37.1,94,15,3,5,3,10.46,0.413,3,4.612
"1304","Total",6857,"","Elyssa Bohr",141,206,41,1,105,3,4.373,0.3,1.759,2.081
"1305","Total",6859,"","Chloe Bohuslavicky",1,0,0,0,1,0,0,0,0,0.4
"1306","Total",6867,"","Kiera Boisvert",12.1,25,8,3,4,2,11.395,0.343,2.919,6.553
"1307","Total",6873,"","Tess Bojorquez",11,23,6,2,2,1,6.271,0.408,2.818,5.386
"1308","Total",6875,"","Safia Bokhari",9.1,15,2,1,7,2,6.702,0.306,1.929,4.634
"1309","Total",6902,"","Morgan Bolduk",382.2,300,63,6,308,11,1.391,0.198,0.964,1.704
"1310","Total",6904,"","Destiny Bolen",149.2,177,73,7,87,9,4.401,0.277,1.717,3.624
"1311","Total",6910,"","Jacy Boles",253.1,293,137,26,153,38,4.569,0.267,1.8,5.078
"1312","Total",6911,"","Katelyn Boles",111.2,101,96,16,71,10,4.077,0.226,1.907,5.303
"1313","Total",6916,"","Rachel Boley",4.1,8,1,0,1,2,4.773,0.333,2.077,8.536
"1314","Total",6930,"","Taylor Boling",219.1,265,118,18,123,26,4.702,0.283,1.828,4.683
"1315","Total",6932,"","Alissa Bolinger",79.2,111,27,7,61,17,5.804,0.302,1.82,4.924
"1316","Total",6933,"","Brooke Bolinger",256.2,193,112,20,263,23,2.317,0.195,1.266,3.058
"1317","Total",6942,"","Tasia Bolling",106,184,68,23,58,13,8.461,0.355,2.594,5.478
"1318","Total",6945,"","Molly Bollinger",76.2,162,31,6,16,15,8.144,0.405,2.596,5.982
"1319","Total",6949,"","Hannah Bolly",27.1,34,13,10,17,1,3.354,0.276,2.085,4.169
"1320","Total",6951,"","Cortney Bols",60,121,41,5,16,0,7.639,0.377,2.783,4.175
"1321","Total",6953,"","Chana Boltax",39.1,101,125,28,6,0,23.812,0.429,6.458,13.745
"1322","Total",6955,"","Casey Boltersdorf",110.2,144,124,20,75,10,6.961,0.294,2.602,6.125
"1323","Total",6957,"","Alyssa Boltik",355.1,519,213,10,178,13,5.204,0.32,2.088,3.757
"1324","Total",6960,"","Julianne Bolton",408,501,187,12,336,41,4.651,0.284,1.716,3.523
"1325","Total",6965,"","Sydney Bolton",1,4,3,0,0,0,42,0.667,7,11.4
"1326","Total",6968,"","Lillian Boltz",85.2,114,38,10,40,4,4.515,0.302,1.891,3.763
"1327","Total",6974,"","Christine Bombardiere",290.1,384,122,23,186,20,4.586,0.287,1.822,3.514
"1328","Total",6979,"","Morgan Bomhardt",25,28,6,1,10,3,3.092,0.241,1.4,4.006
"1329","Total",6982,"","Kenna Bommarito",35.2,36,6,1,38,5,2.941,0.245,1.206,2.68
"1330","Total",6983,"","Kylee Bommersbach",57,157,83,16,18,5,16.088,0.435,4.491,8.119
"1331","Total",6984,"","Izzy Bonacci",19.2,36,9,2,12,5,8.528,0.353,2.39,6.156
"1332","Total",6987,"","Stephanie Bonaguidi",11.1,18,7,0,8,3,10,0.327,2.206,6.329
"1333","Total",6990,"","Alexis Bonanno",121.1,156,48,5,120,11,4.094,0.284,1.723,2.911
"1334","Total",6991,"","Faith Bonar",3,5,4,0,3,1,6.774,0.312,3,8.529
"1335","Total",6994,"","Abbey Bond",16.1,15,20,3,12,0,4.268,0.231,2.327,5.144
"1336","Total",6996,"","Brooke Bond",23.2,27,11,0,11,3,3.857,0.255,1.606,4.521
"1337","Total",6998,"","Gracie Bond",1,5,2,0,1,0,38.182,0.455,7,6.036
"1338","Total",6999,"","Hattie Bond",9,12,3,0,4,0,3.081,0.293,1.667,2.518
"1339","Total",7001,"","Kailey Bond",98.2,188,61,11,57,14,8.225,0.36,2.635,5.275
"1340","Total",7004,"","Kinsley Bond",10,34,12,3,4,2,15.941,0.42,4.9,8.638
"1341","Total",7009,"","Nicole Bond",115,131,101,5,55,16,4.933,0.266,2.061,6.019
"1342","Total",7011,"","Sara Bond",143.1,166,65,9,96,15,4.2,0.265,1.674,3.971
"1343","Total",7031,"","Mikayla Bongi",16.1,27,1,2,14,4,3.889,0.314,1.837,4.437
"1344","Total",7039,"","Alexis Bonilla",5.2,11,15,1,2,1,14,0.367,4.765,12.764
"1345","Total",7042,"","Angelina Bonilla",320,300,129,11,244,27,2.668,0.227,1.375,3.284
"1346","Total",7044,"","Gabriella Bonilla",2.1,6,4,0,4,0,12.727,0.429,4.286,4.218
"1347","Total",7052,"","Alexis Bonk",260.1,286,198,19,224,30,5.029,0.263,1.932,4.678
"1348","Total",7058,"","Rachel Bonnell",42,76,23,12,26,5,9.021,0.35,2.643,5.216
"1349","Total",7060,"","Carmynn Bonner",54.2,81,13,3,16,5,4.459,0.314,1.774,3.864
"1350","Total",7062,"","Ja'lynn Bonner",196,272,133,10,61,10,5.437,0.306,2.117,4.633
"1351","Total",7064,"","Lauren Bonner",152.2,264,44,7,44,8,5.917,0.356,2.063,3.507
"1352","Total",7065,"","Sydney Bonner",263.1,256,54,8,69,18,2.555,0.243,1.208,3.472
"1353","Total",7068,"","Taylor Bonnett",149.2,117,53,19,126,1,1.406,0.199,1.263,2.248
"1354","Total",7078,"","Brooke Bonsen",124,177,30,8,47,17,5.419,0.313,1.734,4.344
"1355","Total",7096,"","Sam Booe",141.2,185,57,16,150,20,4.75,0.29,1.821,3.666
"1356","Total",7105,"","Avery Booker",36.1,36,14,1,48,2,1.74,0.234,1.404,1.709
"1357","Total",7109,"","Katelin Booker",1,1,0,0,0,0,0,0.25,1,2.4
"1358","Total",7120,"","Alexa Boone",0.1,6,3,0,0,0,116.667,0.6,27,32.4
"1359","Total",7125,"","Gabbie Boone",1,2,3,0,1,0,14,0.4,5,9.4
"1360","Total",7126,"","Haileigh Boone",104.1,144,66,12,91,19,6.875,0.302,2.128,5.279
"1361","Total",7129,"","Kaitlyn Boone",10.2,18,10,3,3,0,6.675,0.284,2.906,5.573
"1362","Total",7135,"","Tava Boone",48.1,114,31,9,24,18,11.719,0.393,3.186,8.721
"1363","Total",7137,"","Whitney Boone",4.2,10,7,0,2,0,10.889,0.417,3.643,6.178
"1364","Total",7139,"","Hannah Boop",40.2,43,15,3,19,2,3.276,0.247,1.5,3.434
"1365","Total",7141,"","Kayla Booros",18.2,24,4,1,13,1,3.743,0.279,1.554,2.507
"1366","Total",7142,"","Hannah Boos",127.2,176,33,27,67,6,4.318,0.291,1.849,3.387
"1367","Total",7157,"","Lauren Booth",262.2,354,112,41,146,19,4.106,0.297,1.93,3.978
"1368","Total",7162,"","Sidney Booth",518.1,392,125,58,581,38,1.878,0.197,1.109,2.17
"1369","Total",7180,"","Bristin Bordeau",24,47,22,1,12,3,5.879,0.338,2.917,5.918
"1370","Total",7182,"","Kim Bordeaux",38.1,36,12,8,25,1,2.199,0.234,1.461,3.002
"1371","Total",7183,"","Kimberly Bordeaux",38,36,13,3,25,3,5.71,0.227,1.368,3.373
"1372","Total",7184,"","Ali Borden",27,32,13,0,19,2,2.841,0.252,1.667,3.396
"1373","Total",7185,"","Bayleigh Borden",4.2,5,3,0,3,0,7.778,0.208,1.714,3.067
"1374","Total",7190,"","Olivia Bordenaro",121,120,68,3,126,6,3.65,0.243,1.579,2.724
"1375","Total",7209,"","Claire Borg",29.1,51,18,3,9,3,8.203,0.319,2.455,5.282
"1376","Total",7212,"","Anna Borgen",324,353,71,25,198,25,3.135,0.259,1.386,3.07
"1377","Total",7214,"","Chloe Borges",104,148,68,9,48,14,5.924,0.315,2.163,5.446
"1378","Total",7217,"","Hannah Borgmeyer",33,61,16,4,17,1,6.482,0.341,2.455,3.549
"1379","Total",7220,"","Hannah Boring",64.2,117,26,6,9,9,6.494,0.362,2.304,5.415
"1380","Total",7223,"","Aj Borja",6,7,3,0,5,0,3.5,0.28,1.667,2.233
"1381","Total",7224,"","Julia Bork",129.1,169,56,7,58,10,4.023,0.284,1.794,3.979
"1382","Total",7225,"","Naleya Bork",88.1,119,16,8,53,4,3.487,0.3,1.619,2.606
"1383","Total",7229,"","Mackenzie Borkovich",24.1,54,17,2,10,3,10.902,0.415,3,5.509
"1384","Total",7230,"","Abby Borkowski",3.1,8,1,1,0,1,4.242,0.444,3,8.158
"1385","Total",7232,"","Sage Borkowski",195.2,211,82,32,75,18,3.804,0.259,1.661,4.584
"1386","Total",7233,"","Savannah Borland",13.1,20,4,1,3,0,5.303,0.312,1.875,3.082
"1387","Total",7234,"","Jessica Bormann",297.1,362,48,6,157,22,2.874,0.286,1.399,2.851
"1388","Total",7236,"","Tareyn Born",7,7,1,0,4,0,1,0.292,1.143,1.686
"1389","Total",7241,"","Kennadi Borngrebe",37.1,22,38,9,56,0,2.44,0.156,1.848,3.177
"1390","Total",7245,"","Mikeila Boroff",69,83,32,4,35,17,3.754,0.272,1.725,6.154
"1391","Total",7247,"","Shaylyn Borowiak",18.2,32,9,3,5,4,7.568,0.352,2.357,6.616
"1392","Total",7248,"","Ashley Borowitz",142,122,44,7,125,9,2.37,0.214,1.218,2.541
"1393","Total",7250,"","Macy Borowski",112.1,134,31,10,90,16,4.18,0.28,1.558,3.746
"1394","Total",7251,"","Maddy Borowski",4.1,10,2,1,4,1,10,0.417,3,5.733
"1395","Total",7252,"","Allie Borowsky",55,111,5,1,16,12,6.119,0.364,2.127,4.985
"1396","Total",7253,"","Alyssa Borozan",5.1,15,2,0,3,1,9.245,0.455,3.188,4.853
"1397","Total",7254,"","Sammie Borrayo",7.1,14,3,0,2,2,10.548,0.368,2.318,6.647
"1398","Total",7255,"","Emily Borrazzo",6,8,1,0,1,0,2.333,0.296,1.5,2.567
"1399","Total",7258,"","Emma Borrelli",24.1,57,22,7,10,4,12.37,0.391,3.534,7.647
"1400","Total",7261,"","Kadi Borries",1.1,4,0,1,0,0,0,0.4,3.75,4.9
"1401","Total",7264,"","Kaitlyn Borruso",168.1,232,67,12,86,13,4.739,0.296,1.848,3.792
"1402","Total",7266,"","Ellie Borst",344,281,129,30,324,21,2.139,0.209,1.279,2.697
"1403","Total",7268,"","Kristin Borst",103.1,113,52,3,40,9,3.663,0.26,1.626,4.357
"1404","Total",7273,"","Belle Bortner",83.1,145,20,3,35,4,5.462,0.364,2.016,3.012
"1405","Total",7278,"","Colleen Borum",437,567,70,16,143,21,3.525,0.296,1.494,2.961
