"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1056","Total",4883,"","Laura Bennett",453.2,454,77,29,509,22,2.115,0.242,1.234,1.487
"1057","Total",4888,"","Maddie Bennett",372,335,179,49,304,12,3.014,0.221,1.513,NA
"1058","Total",4891,"","Megan Bennett",236.1,246,52,17,252,14,2.848,0.248,1.333,1.911
"1059","Total",4892,"","Melanie Bennett",628,605,184,50,542,50,2.533,0.238,1.336,2.827
"1060","Total",4896,"","Lindsey Bert",247.1,244,68,27,181,18,2.605,0.247,1.371,3.035
"1061","Total",4896,"","Rachel Bennett",24,40,12,5,8,0,5.294,0.345,2.375,3.871
"1062","Total",4897,"","Reganne Bennett",20.1,14,10,2,19,1,0.693,0.177,1.279,2.945
"1063","Total",4904,"","Taryn Bennett",32.1,40,11,1,21,1,3.457,0.274,1.608,2.616
"1064","Total",4908,"","Ashlyn Bennin",1,0,0,0,0,0,0,0,0,2.4
"1065","Total",4910,"","Allison Benning",85.1,72,39,3,99,7,2.137,0.205,1.336,2.626
"1066","Total",4913,"","Riley Bennington",292.1,296,125,13,272,24,3.259,0.247,1.485,3.023
"1067","Total",4925,"","Alexi Benson",405,465,127,28,334,27,3.353,0.271,1.531,2.765
"1068","Total",4928,"","Andrea Benson",4.1,4,4,0,2,0,0,0.222,1.846,NA
"1069","Total",4930,"","Bailey Benson",83.1,127,40,13,20,3,4.622,0.319,2.16,4.296
"1070","Total",4931,"","Brianna Benson",14.2,37,21,5,10,0,13.034,0.407,4.295,6.4
"1071","Total",4941,"","Lizzie Benson",1,2,1,0,1,0,21,0.333,3,3.4
"1072","Total",4942,"","Lauren Beshel",1,2,2,1,0,1,35,0.4,5,24.4
"1073","Total",4949,"","Savannah Benson",3,5,2,0,5,0,2.258,0.333,2.333,1.11
"1074","Total",4950,"","Tanna Benson",130,129,52,13,58,9,2.525,0.247,1.492,NA
"1075","Total",4956,"","Colleen Bentke",366.1,306,85,40,261,4,1.836,0.21,1.177,NA
"1076","Total",4957,"","Caroline Bentley",37,110,16,9,8,3,12.865,0.441,3.649,5.049
"1077","Total",4958,"","Giselle Bentley",50.2,59,30,8,25,9,4.707,0.269,1.914,5.98
"1078","Total",4961,"","Jessica Bentley",88.2,108,66,7,40,1,5.289,0.28,2.041,NA
"1079","Total",4966,"","Madison Bentley",46.2,53,43,10,40,4,4.667,0.243,2.271,5.217
"1080","Total",4968,"","Rylie Bentley",1,2,2,0,1,0,12.727,0.333,4,6.036
"1081","Total",4979,"","Lexi Betancourt",239,221,89,8,225,15,2.609,0.234,1.331,2.551
"1082","Total",4985,"","Justina Benvenuto",174,208,37,15,90,12,3.387,0.271,1.494,3.161
"1083","Total",4987,"","Alison Benz",30.2,68,11,1,12,0,9.15,0.415,2.609,NA
"1084","Total",4988,"","Makayla Benz",15.1,41,11,1,4,1,9.671,0.414,3.457,5.097
"1085","Total",4991,"","Marissa Bethke",2,2,8,0,0,0,10,0.222,5,13.829
"1086","Total",4995,"","Megan Betsa",199.1,125,98,25,328,19,1.792,0.168,1.244,2.199
"1087","Total",4998,"","Lilianna Berber",87.2,101,57,8,26,4,4.412,0.268,1.894,4.636
"1088","Total",5002,"","Kaylee Berdoll",9.1,10,4,0,8,3,3.763,0.25,1.5,6.163
"1089","Total",5006,"","Randee Bettis",0.1,2,3,1,0,0,140,0.5,18,62.4
"1090","Total",5008,"","Taylor Beres",260.1,288,83,24,163,21,3.364,0.26,1.517,3.43
"1091","Total",5011,"","Abby Berg",10.1,14,2,0,2,2,5.49,0.311,1.548,5.145
"1092","Total",5017,"","Hannah Berg",1,2,2,0,1,0,6.364,0.5,4,NA
"1093","Total",5018,"","Jayda Berg",3,4,0,0,4,0,2.258,0.267,1.333,-0.181
"1094","Total",5026,"","Montana Berg",2.1,11,5,0,1,0,29.167,0.5,6.857,NA
"1095","Total",5029,"","Tori Berg",6.1,16,10,0,2,0,10.161,0.444,4.105,6.594
"1096","Total",5030,"","Nicole Bergamo",102.2,162,63,10,38,9,5.944,0.313,2.289,4.937
"1097","Total",5032,"","Sam Bergantino",51,56,18,3,43,0,3.169,0.25,1.51,1.947
"1098","Total",5033,"","Justine Bergara",173.2,182,75,19,122,8,3.066,0.251,1.589,3.218
"1099","Total",5034,"","Mckenzie Bergdoll",37.1,49,16,13,37,6,5.608,0.264,2.089,4.832
"1100","Total",5035,"","Glendalynn Bergdorf",33,53,17,1,11,1,5.954,0.329,2.152,3.774
"1101","Total",5041,"","Mack Bergen",12,13,3,2,10,0,2.333,0.271,1.5,1.983
"1102","Total",5042,"","Anna Berger",31.1,58,31,4,19,4,8.276,0.338,2.968,6.203
"1103","Total",5045,"","Jaime Berger",120,111,90,12,130,0,3.269,0.23,1.775,NA
"1104","Total",5046,"","Kalen Berger",131,212,74,9,44,7,6.292,0.34,2.252,4.332
"1105","Total",5047,"","Maren Berger",6,7,4,0,5,1,3.5,0.292,1.833,4.9
"1106","Total",5052,"","Samantha Bergeron",3,5,2,0,4,0,9.333,0.357,2.333,1.733
"1107","Total",5056,"","Abbie Bergerson",324.2,405,96,23,150,11,3.259,0.288,1.614,NA
"1108","Total",5062,"","Hannah Bergh",320.1,420,108,27,185,26,4.416,0.29,1.733,NA
"1109","Total",5067,"","Eileen Bergin",114.2,195,20,2,70,0,5.31,0.352,1.892,NA
"1110","Total",5073,"","Bailey Bergman",74.2,100,33,8,44,0,3.936,0.297,1.888,NA
"1111","Total",5088,"","Katie Beriont",282.1,327,135,10,181,23,3.747,0.27,1.672,NA
"1112","Total",5089,"","Cierra Berkemeyer",5,8,2,1,3,0,5.6,0.333,2.2,3
"1113","Total",5090,"","Molly Berkey",11.2,19,18,3,11,0,8.376,0.311,3.429,5.904
"1114","Total",5092,"","Amanda Berkley",510.2,560,149,41,243,52,3.317,0.267,1.469,3.888
"1115","Total",5095,"","Giana Berkowitz",1,0,0,1,1,0,0,0,1,3.4
"1116","Total",5098,"","Savannah Berkowitz",20,33,14,3,5,2,6.364,0.359,2.5,5.784
"1117","Total",5107,"","Alexis Bermudez",545.1,572,263,44,344,53,3.392,0.254,1.612,4.092
"1118","Total",5115,"","Maren Bernal",65.1,134,69,8,21,12,9.884,0.37,3.23,7.694
"1119","Total",5116,"","Melissa Bernal",159.2,172,60,7,64,7,2.373,0.262,1.497,3.429
"1120","Total",5126,"","Marisa Bernardi",26.1,46,5,3,3,0,4.525,0.348,2.051,NA
"1121","Total",5129,"","Alyssa Bernardo",20,30,3,0,9,2,2.828,0.323,1.65,3.259
"1122","Total",5132,"","Kelsey Berndt",9,14,3,0,3,1,4.615,0.326,1.889,4.158
"1123","Total",5137,"","Ellie Bernero",221.1,235,86,24,158,5,2.406,0.249,1.559,2.757
"1124","Total",5138,"","Emma Bernet",385.1,342,84,8,243,26,2.035,0.223,1.126,2.731
"1125","Total",5145,"","Rachael Bernier",59,86,12,1,28,4,5.102,0.312,1.678,2.993
"1126","Total",5153,"","Izzy Berouty",475.1,568,242,64,162,47,4.476,0.277,1.839,4.935
"1127","Total",5155,"","Kailee Berquam",93.1,89,65,7,43,3,3.526,0.232,1.725,NA
"1128","Total",5158,"","Megan Berrelleza",6,2,3,0,0,0,0,0.1,0.833,3.875
"1129","Total",5160,"","Lauren Berriatua",97.2,140,42,15,59,7,5.511,0.302,2.017,NA
"1130","Total",5161,"","Lauren Berridge",13,10,5,4,12,1,1.615,0.182,1.462,3.629
"1131","Total",5167,"","Christina Biggerstaff",90.1,75,78,8,138,12,5.116,0.208,1.782,3.928
"1132","Total",5169,"","Amanda Berry",173,204,54,18,86,10,2.914,0.271,1.595,3.407
"1133","Total",5179,"","Haidyn Berry",15,25,5,2,7,7,7.52,0.335,2.133,9.002
"1134","Total",5185,"","Kylah Berry",138.2,139,77,21,101,21,4.198,0.245,1.709,5.035
"1135","Total",5186,"","Lilian Berry",3,2,3,0,1,0,2.333,0.2,1.667,4.733
"1136","Total",5193,"","Carly Bilchak",40.1,54,20,7,27,12,5.718,0.29,2.008,6.93
"1137","Total",5193,"","Emily Berryhill",6,5,5,0,10,1,3.5,0.208,1.667,3.733
"1138","Total",5194,"","Sofia Berryhill",152.1,183,27,4,87,7,2.991,0.275,1.405,2.466
"1139","Total",5196,"","Lindsey Bert",671.2,558,160,46,734,31,2.46,0.211,1.137,NA
"1140","Total",5198,"","Megan Bilgri",32,32,6,1,21,4,3.082,0.229,1.219,3.375
"1141","Total",5202,"","Becky Berth",528.1,747,219,39,275,66,5.276,0.31,1.902,4.449
"1142","Total",5207,"","Lauren Bertig",72.2,84,41,5,37,6,4.161,0.264,1.789,4.363
"1143","Total",5209,"","Casey Bertke",462.2,417,119,15,338,5,1.998,0.224,1.191,1.948
"1144","Total",5220,"","Emily Bertrand",91.2,81,59,5,57,0,1.908,0.223,1.582,3.25
"1145","Total",5222,"","Sierra Bertrand",459,454,258,49,429,29,3.342,0.244,1.658,NA
"1146","Total",5225,"","Marissa Bertuccio",598,570,121,47,460,49,2.495,0.24,1.234,2.77
"1147","Total",5227,"","Hailey Berube",12.1,17,10,0,10,0,3.443,0.315,2.189,3.22
"1148","Total",5231,"","Natalie Berwick",30.1,48,6,3,27,3,5.534,0.324,1.879,2.797
"1149","Total",5234,"","Sydney Berzon",193.1,160,45,17,191,11,1.845,0.212,1.148,2.126
"1150","Total",5243,"","Lauren Beshears",9.2,12,7,0,5,0,4.438,0.271,1.966,3.572
"1151","Total",5250,"","Kayla Bess",9.1,17,13,2,3,2,12.935,0.37,3.429,9.465
"1152","Total",5263,"","Sydnee Bessler",387.2,413,88,15,357,24,2.872,0.254,1.331,NA
"1153","Total",5266,"","Erin Binkowski",89.2,121,18,1,31,20,5.078,0.302,1.561,5.246
"1154","Total",5273,"","Kory Best",72.2,119,23,2,8,4,3.669,0.326,1.982,NA
"1155","Total",5276,"","Morgan Best",83,134,63,11,43,7,6.409,0.337,2.506,5.135
"1156","Total",5277,"","Nicole Best",84,109,45,5,35,8,4.253,0.279,1.893,NA
"1157","Total",5280,"","Steffi Best",258.2,367,123,9,124,18,4.231,0.311,1.929,3.88
"1158","Total",5287,"","Lexi Betancourt",231,205,96,6,186,0,2.666,0.224,1.329,NA
"1159","Total",5289,"","Lexi Betchel",9.1,14,2,0,5,1,1.489,0.318,1.714,3.357
"1160","Total",5290,"","Bailey Betenbaugh",183.1,155,109,24,164,26,3.057,0.208,1.571,4.633
"1161","Total",5296,"","Kelsey Bird",78,129,68,19,24,12,8.907,0.342,2.769,7.143
"1162","Total",5298,"","Emma Bethel",41,55,48,2,17,4,7.219,0.289,2.561,6.517
"1163","Total",5301,"","Marissa Bethke",54,91,39,8,18,13,8.067,0.343,2.556,7.493
"1164","Total",5304,"","Tiffany Birdwell",2,7,3,0,0,1,20,0.467,5,12.876
"1165","Total",5305,"","Bridget Betley",276,290,137,15,148,17,3.299,0.252,1.601,3.781
"1166","Total",5306,"","Megan Betsa",436.1,235,210,51,718,15,1.668,0.152,1.137,NA
"1167","Total",5311,"","Olivia Betson",97.2,135,45,9,75,7,4.166,0.286,1.935,3.457
"1168","Total",5317,"","Kristina Bettis",392.2,225,130,72,468,9,1.588,0.158,1.087,1.859
"1169","Total",5318,"","Randee Bettis",212.2,213,141,22,204,16,3.792,0.245,1.768,NA
"1170","Total",5323,"","Kayla Betts",378.2,217,92,31,482,22,1.632,0.155,0.898,1.585
"1171","Total",5330,"","Taylor Betz",124.1,149,104,14,105,9,4.803,0.275,2.147,4.508
"1172","Total",5331,"","Ashley Betzold",359.1,393,93,7,204,9,2.824,0.261,1.372,NA
"1173","Total",5334,"","Reis Beuerlein",88.2,95,36,0,76,9,2.771,0.254,1.477,3.227
"1174","Total",5335,"","Lily Beurman",488.1,510,110,39,517,16,2.927,0.25,1.349,1.623
"1175","Total",5338,"","Lizzy Beutter",124.2,151,22,7,60,7,2.474,0.271,1.444,2.866
"1176","Total",5339,"","Emma Bevard",258,335,69,20,134,24,4.051,0.289,1.643,3.608
"1177","Total",5347,"","Chelsea Beville",14.2,7,8,0,27,0,0.959,0.125,1.023,0.345
"1178","Total",5353,"","Danica Bishop",25.2,32,15,6,12,6,7.899,0.271,2.065,6.953
"1179","Total",5373,"","Sara Bhatt",175.1,159,77,14,103,7,2.354,0.22,1.426,3.301
"1180","Total",5374,"","Nadia Bhuiyan",7,8,2,0,0,0,3,0.267,1.429,3.257
"1181","Total",5374,"","Taylor Bishop",147,143,64,12,56,21,3.243,0.242,1.49,5.05
"1182","Total",5380,"","Tatyanna Biamby",33.1,41,20,3,17,4,4.118,0.273,1.92,4.975
"1183","Total",5381,"","Brooke Biamonte",3,3,0,0,0,0,0,0.25,1,2.4
"1184","Total",5385,"","Madeline Bianchi",257.2,376,94,19,128,6,4.132,0.316,1.898,NA
"1185","Total",5388,"","Aubrey Bianco",39.2,97,26,6,10,4,9.94,0.42,3.252,NA
"1186","Total",5391,"","Raquelli Bianco",83,98,13,3,55,0,3.12,0.283,1.373,NA
"1187","Total",5398,"","Rachel Bias",311.1,411,108,20,145,14,3.936,0.296,1.731,NA
"1188","Total",5400,"","Ava Biasotti",44,70,19,5,36,1,4.635,0.324,2.136,2.697
"1189","Total",5403,"","Charity Bibbs",69.2,72,19,5,55,1,3.42,0.244,1.378,2.041
"1190","Total",5404,"","Shae Bibby",64.1,105,19,3,16,5,4.889,0.352,1.974,3.935
"1191","Total",5405,"","Hannah Bibeault",326.2,374,78,7,182,7,2.421,0.27,1.405,NA
"1192","Total",5407,"","Lauren Bible",223.2,218,42,6,124,7,1.441,0.235,1.189,2.342
"1193","Total",5408,"","Caroline Bibula",159.1,212,56,3,88,12,4.66,0.299,1.701,3.386
"1194","Total",5409,"","Allie Bican",284,268,101,21,260,16,3.033,0.232,1.373,2.59
"1195","Total",5413,"","Tori Bice",233.2,257,180,26,130,10,4.194,0.261,1.981,NA
"1196","Total",5420,"","Kelley Bickers",26.1,27,6,4,12,2,3.977,0.243,1.405,3.612
"1197","Total",5422,"","Kylie Bickert",19,41,15,9,19,6,13.333,0.402,3.421,8.326
"1198","Total",5427,"","Haley Bicko",213,253,53,12,108,9,3.878,0.282,1.493,2.85
"1199","Total",5437,"","Madi Bidinger",3,2,2,0,3,0,4.667,0.167,1.333,2.4
"1200","Total",5443,"","Hanna Biegger",1,3,1,2,0,1,28,0.429,6,24.4
"1201","Total",5447,"","Gabby Bielak",24.1,39,12,1,17,0,4.877,0.342,2.137,2.605
"1202","Total",5448,"","Sara Bielamowicz",78.2,69,104,21,47,3,5.384,0.212,2.466,NA
"1203","Total",5450,"","Angelina Biele",47.2,54,11,2,40,6,3.375,0.265,1.406,3.176
"1204","Total",5451,"","Angie Biele",3,3,0,0,3,0,2.333,0.25,1,0.4
"1205","Total",5463,"","Morgan Bienkowski",90,109,67,6,81,14,5.313,0.274,2.022,5.065
"1206","Total",5465,"","Libby Bierbaum",247.2,383,73,11,119,16,5.37,0.328,1.886,3.297
"1207","Total",5466,"","Laura Bieren",14.2,24,12,2,8,1,6.667,0.329,2.591,5.053
"1208","Total",5467,"","Brynne Bieri",2.1,8,3,0,1,0,15.909,0.5,4.714,5.582
"1209","Total",5474,"","Dani Biesiada",98.1,85,23,3,62,2,1.78,0.205,1.129,2.197
"1210","Total",5486,"","Barbie Biggerstaff",41.1,61,22,9,13,4,5.424,0.321,2.226,5.281
"1211","Total",5487,"","Christina Biggerstaff",393.1,235,142,13,487,32,1.568,0.165,0.992,2.163
"1212","Total",5490,"","Abbie Biggs",90,106,41,4,52,4,2.947,0.271,1.678,3.318
"1213","Total",5493,"","Taylor Biggs",375.1,435,135,49,245,15,3.788,0.277,1.649,3.085
"1214","Total",5496,"","Eden Bigham",169,103,93,17,207,16,2.613,0.165,1.26,3.135
"1215","Total",5501,"","Taylor Bigliani",8.1,10,7,0,3,0,5.95,0.257,2.04,4.26
"1216","Total",5502,"","Madison Bigner",31.2,39,22,4,27,4,3.754,0.275,2.053,4.797
"1217","Total",5508,"","Alissa Bikowski",24.1,38,23,13,12,1,6.914,0.349,3.041,6.392
"1218","Total",5510,"","Allie Blackwood",68.2,146,23,9,21,13,7.551,0.387,2.592,5.651
"1219","Total",5513,"","Carly Bilchak",116.2,150,42,3,48,0,4.627,0.295,1.671,NA
"1220","Total",5518,"","Megan Bilgri",347,371,81,17,164,30,3.31,0.254,1.352,NA
"1221","Total",5521,"","Sierra Bilinski",6.1,6,7,3,5,0,4.375,0.2,2.526,5.525
"1222","Total",5539,"","Savannah Billings",3.1,7,4,1,0,1,10.606,0.368,3.6,10.885
"1223","Total",5540,"","Taylor Billings",121.1,158,31,16,39,3,4.09,0.29,1.69,NA
"1224","Total",5541,"","Barbara Billingsley",219.1,261,139,15,122,25,4.48,0.281,1.892,4.882
"1225","Total",5543,"","Christine Billmeier",100.1,158,58,5,37,18,6.493,0.322,2.203,5.881
"1226","Total",5551,"","Alyssa Bilodeau",730.2,652,230,55,629,36,2.329,0.226,1.282,2.49
"1227","Total",5554,"","Kara Bilodeau",28.2,17,9,0,30,3,1.472,0.147,0.907,2.618
"1228","Total",5557,"","Jackie Bilotti",6,5,2,1,6,0,1.167,0.227,1.333,NA
"1229","Total",5558,"","Skyler Bilous",161.2,252,49,10,57,7,5.212,0.331,1.924,3.356
"1230","Total",5559,"","Brooklynn Bilyard",126.1,158,75,16,97,3,5.042,0.285,1.971,3.334
"1231","Total",5570,"","Aliyah Binford",278,248,110,24,300,20,3.148,0.221,1.374,2.622
"1232","Total",5574,"","Caitlin Bingham",434.1,457,254,16,260,56,4.096,0.252,1.674,4.745
"1233","Total",5586,"","Sam Binkley",356.2,432,110,30,235,9,3.24,0.281,1.604,NA
"1234","Total",5587,"","Erin Binkowski",1.2,17,8,1,2,0,86.692,0.634,15.6,NA
"1235","Total",5590,"","Kamden Binney",24.2,33,5,2,10,0,4.534,0.289,1.622,2.44
"1236","Total",5593,"","Leah Binsfeld",228.1,343,34,11,72,17,3.739,0.32,1.699,3.329
"1237","Total",5595,"","Anna Biondo",524,655,79,21,428,39,3.248,0.284,1.441,NA
"1238","Total",5599,"","Katie Blanar",25.1,45,7,5,6,5,6.389,0.363,2.25,5.932
"1239","Total",5615,"","Chloe Bird",40,35,9,1,30,1,3.159,0.209,1.125,1.974
"1240","Total",5618,"","Kelsey Bird",26.1,49,30,0,7,0,10.341,0.402,3,NA
"1241","Total",5622,"","Samantha Bird",1.1,7,3,1,0,2,52.5,0.583,8.25,34.067
"1242","Total",5622,"","Tera Blanco",7.1,8,5,1,3,0,0.972,0.267,1.909,4.067
"1243","Total",5628,"","Maci Birdyshaw",337.1,289,90,18,320,45,2.573,0.221,1.177,3.197
"1244","Total",5630,"","Sydney Bires",134,204,48,6,64,15,5.224,0.321,1.925,4.109
"1245","Total",5641,"","Haley Birkle",94,70,52,15,79,0,2.087,0.197,1.457,NA
"1246","Total",5643,"","Elizabeth Birle",22.1,30,13,0,11,3,5,0.275,1.925,4.9
"1247","Total",5644,"","Sam Birling",5.1,15,7,0,3,2,18.846,0.469,4.125,10.285
"1248","Total",5645,"","Amanda Blankenship",181,262,93,36,112,33,6.339,0.318,2.16,5.669
"1249","Total",5645,"","Sydney Birling",132.2,152,58,10,55,12,3.806,0.267,1.658,4.289
"1250","Total",5656,"","Kyra Birtz",24,25,22,2,8,1,4.357,0.236,2.042,5.263
"1251","Total",5658,"","Emma Bischoff",184.1,145,71,3,184,10,2.395,0.206,1.188,2.313
"1252","Total",5663,"","Nicole Bishay",171.1,174,40,6,93,1,2.162,0.247,1.284,2.195
"1253","Total",5667,"","Alex Bishop",76.2,139,50,9,29,11,6.406,0.351,2.583,5.824
"1254","Total",5673,"","Brea Bishop",32,44,12,2,8,4,5.283,0.301,1.812,4.853
"1255","Total",5677,"","Cameron Bishop",18.2,20,5,3,18,0,4.118,0.25,1.5,1.758
"1256","Total",5679,"","Chandler Bishop",202.2,275,78,16,52,15,4.315,0.302,1.821,4.241
"1257","Total",5680,"","Danica Bishop",25,27,21,2,12,0,5.363,0.227,2,NA
"1258","Total",5682,"","Emilee Bishop",24.1,38,10,0,10,1,6.653,0.328,1.973,3.35
"1259","Total",5688,"","Jordaine Bishop",101,103,23,10,38,8,2.649,0.246,1.347,3.668
"1260","Total",5691,"","Laura Bishop",44.1,67,56,4,14,3,8.633,0.315,2.865,6.89
"1261","Total",5694,"","Morgan Bishop",14,14,3,1,10,0,3.5,0.259,1.286,NA
"1262","Total",5696,"","Riley Bishop",2.1,7,1,0,0,1,12.727,0.438,3.429,9.673
"1263","Total",5701,"","Taylor Bishop",188,189,61,23,93,0,3.014,0.238,1.452,NA
"1264","Total",5716,"","Jill Bisson",31.1,31,6,2,12,0,1.119,0.232,1.245,2.4
"1265","Total",5718,"","Kelly Bist",22.1,18,9,2,13,0,1.892,0.2,1.299,2.715
"1266","Total",5721,"","Erika Bittinger",73,94,31,6,32,7,4.518,0.296,1.795,4.295
"1267","Total",5722,"","Lexi Blevins",2.1,5,3,0,1,2,17.5,0.294,3.429,16.15
"1268","Total",5725,"","Haley BIVENS",45.2,92,10,3,27,12,7.521,0.372,2.299,5.492
"1269","Total",5732,"","Emma Bizay",1,0,8,0,0,0,28,0,8,26.4
"1270","Total",5733,"","Blaire Bizette",14,17,7,0,14,1,5,0.27,1.714,2.829
"1271","Total",5734,"","Ryann Bizette",8.1,15,1,1,3,0,6.747,0.357,2.04,2.4
"1272","Total",5742,"","Taylor Bjork",144.2,221,50,14,61,5,4.899,0.326,1.97,NA
"1273","Total",5743,"","Anna Bjorklund",4.2,8,7,1,4,1,17.111,0.308,3.429,8.844
"1274","Total",5745,"","Logan Bjorson",56,70,21,5,9,5,4.597,0.263,1.714,4.677
"1275","Total",5749,"","Alexis Black",10,12,8,0,13,1,3.466,0.24,2,3.491
"1276","Total",5750,"","Ally Black",55,71,30,7,20,6,5.091,0.28,1.964,5.109
"1277","Total",5753,"","Danielle Block",109.1,131,36,13,57,15,4.159,0.282,1.646,4.484
"1278","Total",5755,"","Breanna Black",350,442,140,26,145,15,3.925,0.289,1.737,NA
"1279","Total",5761,"","Christina Black",7.2,34,3,1,0,3,19.091,0.515,4.957,9.023
"1280","Total",5763,"","Emma Black",15.1,11,3,1,17,0,1.373,0.193,0.978,0.962
"1281","Total",5772,"","Logan Black",206.1,258,114,21,141,42,5.024,0.281,1.905,5.643
"1282","Total",5780,"","Meghan Black",305.2,412,97,16,79,8,3.022,0.302,1.718,NA
"1283","Total",5781,"","Miranda Black",11,26,16,4,1,2,18.919,0.456,4.182,9.968
"1284","Total",5784,"","Rebecca Black",209.1,298,23,8,70,7,3.446,0.305,1.572,NA
"1285","Total",5793,"","Lakyn Blackburn",0.1,5,1,1,1,0,175,0.556,21,22.4
"1286","Total",5794,"","Nicole Blackburn",109,133,20,1,73,3,2.245,0.27,1.413,NA
"1287","Total",5797,"","Cassidy Blackford",5.1,7,11,1,3,0,9.034,0.3,3.562,7.926
"1288","Total",5800,"","Taylor Blackford",257.1,290,43,15,100,7,2.425,0.259,1.352,NA
"1289","Total",5803,"","Mimi Blackledge",3.1,2,5,0,1,0,4.375,0.167,2.1,6.463
"1290","Total",5804,"","Brooke Blackmon",26.1,25,8,3,17,3,5.057,0.234,1.367,3.845
"1291","Total",5806,"","Jayla Blackmon",9.2,13,3,1,3,1,2.211,0.277,1.759,4.4
"1292","Total",5809,"","Logan Blackmon",34,50,19,2,12,10,5.408,0.316,2.088,7.422
"1293","Total",5811,"","Sydney Blackmon",114.2,143,61,23,68,9,5.12,0.281,1.98,4.429
"1294","Total",5814,"","Ymari Blackmon",70.2,131,22,4,22,2,6.643,0.384,2.222,3.25
"1295","Total",5816,"","Nickie Blue",201,161,76,14,165,12,1.88,0.207,1.249,2.877
"1296","Total",5820,"","Jalecia Blackston",24.2,49,23,0,11,5,8.857,0.389,2.919,6.971
"1297","Total",5824,"","Brooke Blackwell",5,5,6,1,4,0,0,0.185,2.4,5.132
"1298","Total",5826,"","Courtney Blackwell",371,437,125,25,178,26,3.46,0.272,1.582,3.566
"1299","Total",5830,"","Madisen Blackwell",4,8,4,1,2,1,13.659,0.348,3.25,8.254
"1300","Total",5835,"","Paige Blackwell",69.1,101,37,7,26,3,4.544,0.317,2.091,4.111
"1301","Total",5838,"","Allie Blackwood",13.1,21,4,2,11,0,5.303,0.344,2.025,NA
"1302","Total",5845,"","Shauna Blady",74.1,85,32,9,41,6,3.867,0.26,1.695,4.004
"1303","Total",5867,"","Kaitlyn Blair",23.1,44,13,1,12,0,8.974,0.37,2.486,NA
"1304","Total",5871,"","Kimberly Blair",32.1,46,23,1,11,3,4.79,0.283,2.165,5.163
"1305","Total",5881,"","Taylor Blair",220.2,306,79,7,102,13,4.351,0.306,1.776,NA
"1306","Total",5885,"","Haley Blaisure",19.2,30,18,3,3,3,6.786,0.32,2.593,7.298
"1307","Total",5889,"","Alyssa Blake",27.1,35,7,1,8,3,3.31,0.294,1.573,4.106
"1308","Total",5894,"","Courtney Blake",127.2,150,19,3,72,0,2.361,0.272,1.347,NA
"1309","Total",5896,"","Emily Blake",77.1,89,33,0,25,6,3.097,0.259,1.578,4.052
"1310","Total",5898,"","Jillian Blake",6,4,0,1,2,0,3.5,0.167,0.833,2.233
"1311","Total",5899,"","Jordan Blake",31,57,12,2,18,2,6.539,0.352,2.29,3.439
"1312","Total",5904,"","Maddy Blake",25.2,33,25,1,9,1,4.731,0.245,2.299,5.286
"1313","Total",5905,"","Megan Blake",47.2,93,22,1,23,6,6.049,0.351,2.434,4.528
"1314","Total",5913,"","Hannah Blakely",32,45,18,1,10,0,4.375,0.298,2,NA
"1315","Total",5918,"","Jaelyn Blakemore",79.2,132,36,2,32,5,5.621,0.345,2.134,3.843
"1316","Total",5919,"","Loretta Blakeney",2,7,2,0,2,1,24.5,0.467,4.5,9.9
"1317","Total",5921,"","Dallas Blaker",52.2,55,25,2,28,2,2.802,0.247,1.557,3.372
"1318","Total",5926,"","Tiffany Blakley",58,162,45,17,23,6,14.34,0.477,3.862,6.153
"1319","Total",5927,"","Judasia Blalock",2,4,0,0,2,0,6.667,0.333,2,0.495
"1320","Total",5930,"","Katie Blanar",6,8,5,1,1,0,4.667,0.308,2.333,NA
"1321","Total",5931,"","Brooke Boetjer",164.2,134,55,7,118,10,2.041,0.207,1.19,2.886
"1322","Total",5934,"","Ali Blanchard",228.1,193,137,15,266,23,3.353,0.216,1.511,3.382
"1323","Total",5935,"","Amanda Blanchard",132,137,35,11,83,12,3.02,0.25,1.386,3.369
"1324","Total",5936,"","Ava Blanchard",186,227,38,12,159,8,3.238,0.281,1.489,2.056
"1325","Total",5939,"","Cera Blanchard",169.2,129,64,4,153,6,2.149,0.195,1.161,2.258
"1326","Total",5949,"","Alexis Blanchette",176,253,72,6,88,6,4.861,0.309,1.881,3.173
"1327","Total",5950,"","Megan Blanchette",31,52,20,3,7,0,4.984,0.349,2.419,4.18
"1328","Total",5952,"","Briza Blanco",96.2,139,62,13,45,7,5.812,0.301,2.214,4.748
"1329","Total",5954,"","Erin Bogdanovich",54.2,73,10,4,35,6,4.231,0.302,1.591,3.316
"1330","Total",5954,"","Tera Blanco",242,201,98,21,212,15,2.228,0.217,1.322,NA
"1331","Total",5961,"","Sam Bland",50,87,27,10,12,6,7.309,0.366,2.48,5.713
"1332","Total",5968,"","Anna Blanford",178.2,240,44,17,103,8,4.237,0.29,1.685,2.854
"1333","Total",5979,"","Amanda Blankenship",88.2,107,44,7,64,0,3.792,0.282,1.782,NA
"1334","Total",5980,"","Arielle Blankenship",233,310,86,24,140,13,4.36,0.288,1.803,3.341
"1335","Total",5986,"","Jaedin Blankenship",7.1,9,3,0,5,0,6.712,0.25,1.636,2.263
