"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"3356","Total",17613,"","Dailee Danielson",1,3,1,1,0,0,7,0.75,5,8.4
"3357","Total",17622,"","Riley Danko",67.1,79,46,6,37,1,3.432,0.274,1.946,3.811
"3358","Total",17623,"","Ashtyn Danley",185,184,84,13,144,13,3.026,0.24,1.519,3.33
"3359","Total",17627,"","Yael Dannenbaum",1,2,3,1,0,0,7,1,6,14.4
"3360","Total",17630,"","Mchailee Danner",59.2,92,23,3,23,9,5.65,0.296,1.978,4.903
"3361","Total",17642,"","Amanda Danz",38.1,66,39,1,21,0,7.67,0.365,2.765,4.423
"3362","Total",17663,"","Cece Darilek",146,171,82,20,71,12,3.591,0.267,1.87,4.59
"3363","Total",17665,"","Angelica Dark",212.2,322,46,13,87,30,4.61,0.329,1.792,4.249
"3364","Total",17666,"","Christina Dark",59.2,90,13,6,15,1,4.114,0.298,1.827,3.07
"3365","Total",17671,"","Kendall Darling",11,16,4,2,4,1,8.273,0.308,2,4.491
"3366","Total",17675,"","Sammie Darling",218,394,111,21,106,9,6.399,0.362,2.413,3.783
"3367","Total",17685,"","Summer Darnell",78,98,33,12,38,9,4.409,0.286,1.833,4.662
"3368","Total",17688,"","Jen Daro",1,3,4,1,1,1,35,0.5,8,28.4
"3369","Total",17689,"","Maggie Darr",310.1,318,103,20,300,19,3.047,0.247,1.421,2.452
"3370","Total",17693,"","Hailey Darrington",10.1,18,4,2,2,0,4.038,0.367,2.323,3.746
"3371","Total",17700,"","Emily Darwin",125,124,57,15,88,8,2.348,0.233,1.568,3.55
"3372","Total",17707,"","Cheyenne Datan",71.2,93,67,21,74,9,6.557,0.284,2.526,5.654
"3373","Total",17711,"","Olivia Datilio",4,6,2,0,0,0,5.25,0.353,2,3.9
"3374","Total",17714,"","Emily Dato",259,354,144,37,126,37,5.053,0.303,2.066,5.379
"3375","Total",17719,"","Ashley Daugherty",83.1,102,89,10,69,12,6.999,0.277,2.412,6.2
"3376","Total",17738,"","Alex Daum",56.2,68,6,4,24,3,3.332,0.273,1.376,2.769
"3377","Total",17756,"","Sarah Davenport",133.2,69,35,1,215,3,0.733,0.146,0.786,0.279
"3378","Total",17768,"","Katie David",186.2,147,78,15,201,13,2.399,0.209,1.286,2.646
"3379","Total",17784,"","Alexis Davidson",50.1,84,27,1,6,7,5.857,0.349,2.225,5.647
"3380","Total",17793,"","CJ Davidson",16.1,23,9,0,7,1,3.889,0.288,1.959,4.005
"3381","Total",17793,"","Cj Davidson",44.1,82,20,2,14,2,6.497,0.385,2.346,3.85
"3382","Total",17794,"","Claire Davidson",113.2,97,30,23,89,12,2.846,0.212,1.32,3.61
"3383","Total",17796,"","Emily Davidson",3,8,0,0,1,0,9.333,0.471,2.667,1.733
"3384","Total",17798,"","Gabrielle Davidson",32,86,18,13,6,3,12.25,0.446,3.656,6.15
"3385","Total",17804,"","Kayla Davidson",212.2,139,45,13,261,12,1.316,0.176,0.926,1.497
"3386","Total",17819,"","Tait Davidson",77.2,74,37,13,46,9,3.879,0.243,1.597,4.655
"3387","Total",17820,"","Alyssa Davies",146,171,43,2,96,14,3.644,0.27,1.479,3.255
"3388","Total",17824,"","Hannah Davies",214.2,251,149,22,165,33,5.275,0.273,1.966,5.246
"3389","Total",17825,"","Kathryn Davies",61,78,68,6,31,4,4.795,0.272,2.492,5.859
"3390","Total",17828,"","Lindsey Davies",21.1,18,13,2,18,0,2.303,0.202,1.547,2.834
"3391","Total",17833,"","Reese Davies",30,55,18,1,7,7,7,0.359,2.467,6.867
"3392","Total",17838,"","Cassidy Davila",27.2,52,19,11,22,3,9.217,0.322,2.964,5.516
"3393","Total",17843,"","Hailey Davila",54,106,42,1,13,5,10.241,0.368,2.759,5.511
"3394","Total",17852,"","Ainsley Davis",31,27,10,4,15,0,1.129,0.216,1.323,2.787
"3395","Total",17859,"","Ali Davis",3,10,5,0,0,1,23.333,0.476,5,11.733
"3396","Total",17863,"","Allison Davis",23,37,13,2,10,4,6.087,0.322,2.261,5.748
"3397","Total",17871,"","Anneliese Davis",4,7,3,0,0,0,10.5,0.368,2.5,4.65
"3398","Total",17872,"","Annie Davis",30.1,37,12,4,11,2,5.757,0.257,1.747,4.111
"3399","Total",17876,"","Ashley Davis",529,525,99,27,389,52,2.713,0.239,1.231,2.922
"3400","Total",17877,"","Aubree Davis",111,198,91,17,65,14,8.64,0.365,2.757,5.788
"3401","Total",17884,"","Brandi Davis",64.1,96,34,8,24,10,6.531,0.313,2.145,5.635
"3402","Total",17889,"","Britny Davis",7.2,23,5,0,2,3,10.267,0.489,3.652,9.067
"3403","Total",17893,"","Brooke Davis",116.1,127,54,7,48,11,2.899,0.255,1.616,4.378
"3404","Total",17898,"","Camryn Davis",43.1,70,43,4,30,12,8.097,0.324,2.7,7.875
"3405","Total",17907,"","Cassidy Davis",92,109,41,3,61,7,3.198,0.266,1.663,3.498
"3406","Total",17913,"","Colleen Davis",23.1,32,13,2,14,1,5.708,0.311,2.014,3.688
"3407","Total",17918,"","Dakota Davis",5,18,4,0,2,0,21.961,0.529,4.4,3.969
"3408","Total",17934,"","Eliza Davis",82,123,33,7,37,3,5.463,0.321,1.988,3.437
"3409","Total",17935,"","Elizabeth Davis",15,25,13,1,24,1,6.622,0.333,2.6,2.873
"3410","Total",17939,"","Emmy Davis",42.2,61,18,2,21,1,5.082,0.321,1.898,3.126
"3411","Total",17940,"","Erica Davis",243.2,289,127,21,156,25,3.965,0.278,1.793,4.276
"3412","Total",17948,"","Hannah Davis",273.1,291,95,48,201,8,3.306,0.253,1.588,2.88
"3413","Total",17956,"","Jaden Davis",512,595,244,33,336,30,4.009,0.268,1.703,3.473
"3414","Total",17967,"","Jessie Davis",6,23,14,2,3,1,20.169,0.511,6.5,11.722
"3415","Total",17977,"","Kaity Davis",80.1,94,13,4,74,4,3.134,0.265,1.382,1.84
"3416","Total",17988,"","Kaylee Davis",158,153,54,12,138,19,2.449,0.23,1.386,3.475
"3417","Total",17993,"","Kenna Davis",201,226,56,0,145,26,3.807,0.263,1.403,3.48
"3418","Total",18000,"","Kristen Davis",307.2,253,164,26,262,13,2.527,0.21,1.44,3.1
"3419","Total",18011,"","Lillie Davis",219,207,81,14,183,3,2.977,0.231,1.379,2.208
"3420","Total",18013,"","Lindsay Davis",130.2,164,65,8,68,12,3.902,0.281,1.814,4.226
"3421","Total",18021,"","M'kenzie Davis",1,3,0,0,0,0,14,0.5,3,2.4
"3422","Total",18023,"","Macey Davis",44,70,30,4,28,5,7.318,0.317,2.364,4.923
"3423","Total",18026,"","Madision Davis",142.1,228,58,10,63,23,5.702,0.334,2.08,5.047
"3424","Total",18027,"","Madison Davis",15,32,10,4,11,2,11.209,0.362,3.067,5.446
"3425","Total",18028,"","Madisyn Davis",87.2,89,61,18,69,10,3.904,0.236,1.916,5.01
"3426","Total",18030,"","Malia Davis",40.2,40,14,0,22,2,2.6,0.242,1.328,2.996
"3427","Total",18032,"","Marisa Davis",209,207,91,31,157,20,3.052,0.23,1.574,3.895
"3428","Total",18038,"","Melanie Davis",47.1,64,17,1,4,0,3.692,0.305,1.732,3.37
"3429","Total",18047,"","Natalie Davis",47.1,44,11,2,23,1,1.332,0.232,1.204,2.527
"3430","Total",18052,"","Parker Davis",305.2,399,153,53,204,30,5.067,0.294,1.979,4.365
"3431","Total",18053,"","Peyton Davis",13.1,23,2,0,5,2,7.368,0.329,1.875,4.054
"3432","Total",18055,"","Rachel Davis",371.1,403,89,28,285,37,3.374,0.258,1.4,3.105
"3433","Total",18062,"","Reece Davis",97,126,52,7,48,9,4.54,0.297,1.907,4.44
"3434","Total",18067,"","Ruth Davis",1,1,3,0,0,0,0,0.5,4,11.4
"3435","Total",18071,"","Sam Davis",161.1,174,61,29,167,16,3.911,0.251,1.636,3.295
"3436","Total",18073,"","Sarah Davis",230,229,109,24,167,16,3.41,0.246,1.574,3.588
"3437","Total",18079,"","Sidney Davis",19,26,10,1,9,5,5.497,0.265,1.947,6.588
"3438","Total",18082,"","Sydney Davis",45.2,54,28,1,22,2,3.354,0.261,1.818,3.901
"3439","Total",18093,"","Tia Davis",17.1,27,32,2,12,1,11.264,0.325,3.519,7.63
"3440","Total",18095,"","Tiarra Davis",119,107,70,8,94,9,2.059,0.229,1.555,3.77
"3441","Total",18105,"","Charlie Davison",41,120,22,9,15,2,10.98,0.469,3.683,4.581
"3442","Total",18106,"","Claire Davison",13,26,4,1,7,1,9.154,0.388,2.385,3.477
"3443","Total",18112,"","Sara Davison",54,48,16,2,19,2,1.811,0.223,1.222,3.176
"3444","Total",18121,"","Shelby Dawe",18.1,37,3,0,12,0,4.615,0.343,2.182,1.576
"3445","Total",18122,"","Tianna Dawe",387,420,123,19,293,24,2.84,0.258,1.452,2.792
"3446","Total",18130,"","Taylor Dawkins",8.1,20,5,2,3,0,7.5,0.417,3.24,4.186
"3447","Total",18135,"","Bralyn Dawson",21.2,76,10,1,18,4,18.558,0.503,4.015,4.679
"3448","Total",18137,"","Brooke Dawson",233,251,81,22,166,11,3.218,0.257,1.519,2.915
"3449","Total",18145,"","Harley Dawson",181,228,75,16,147,17,3.523,0.29,1.762,3.506
"3450","Total",18147,"","Jade Dawson",3.1,11,7,0,0,1,24.062,0.55,5.4,13.025
"3451","Total",18148,"","Janessa Dawson",283.2,406,65,6,165,12,4.048,0.313,1.682,2.537
"3452","Total",18151,"","Kaitlynn Dawson",58.2,100,30,6,31,6,7.426,0.333,2.318,4.521
"3453","Total",18165,"","Sarah Dawson",215,257,78,14,113,32,3.255,0.278,1.623,4.567
"3454","Total",18167,"","Gabi Dawyduk",135,176,37,4,66,7,3.676,0.291,1.607,3.006
"3455","Total",18179,"","Courtney Day",67,65,22,7,48,2,2.19,0.229,1.403,2.647
"3456","Total",18183,"","Ellie Day",2,1,0,0,2,0,0,0.111,0.5,0.4
"3457","Total",18190,"","Jordan Day",433.1,408,343,69,471,21,3.959,0.233,1.892,3.709
"3458","Total",18193,"","Kayleigh Day",1,3,2,0,1,0,14,0.429,5,6.4
"3459","Total",18204,"","Morgan Day",622.2,512,218,37,719,68,2.655,0.211,1.232,2.739
"3460","Total",18213,"","Zada Day-Adams",114.2,106,102,22,58,2,4.891,0.237,2.006,4.863
"3461","Total",18213,"","Zada Day-adams",140.2,161,92,20,108,10,5.274,0.274,1.941,4.177
"3462","Total",18216,"","Aidan Dayberry",128,172,41,11,101,17,4.543,0.295,1.75,3.769
"3463","Total",18220,"","Aubri Dayle",5,10,2,0,2,0,9.608,0.37,2.4,2.792
"3464","Total",18252,"","Taylor De adder",151.2,170,100,21,103,18,4.996,0.261,1.919,4.981
"3465","Total",18255,"","Eleanor De Block",61.2,57,30,9,48,6,2.614,0.229,1.557,4.007
"3466","Total",18255,"","Eleanor De block",29.2,36,11,4,19,8,3.327,0.28,1.719,6.164
"3467","Total",18258,"","Charlize De jesus",4.1,14,3,2,0,2,18.333,0.5,4.385,12.162
"3468","Total",18264,"","Alexis De la cruz",226.2,380,59,7,81,21,5.531,0.347,1.968,3.764
"3469","Total",18267,"","Krystal De la cruz",337.2,298,115,60,227,23,2.593,0.221,1.401,3.497
"3470","Total",18274,"","Brooke De la garza",1,2,0,0,0,0,0,0.4,2,2.4
"3471","Total",18275,"","Analise De la roca",326.1,365,140,70,183,48,3.904,0.264,1.762,5.121
"3472","Total",18279,"","Sofia De La Rosa",50,38,13,0,51,1,1.54,0.204,1.02,1.4
"3473","Total",18281,"","Felicia De la torre",194,279,148,22,182,58,7.62,0.298,2.314,7.045
"3474","Total",18284,"","Hailey De la vara",24,34,10,1,6,2,4.412,0.298,1.875,4.375
"3475","Total",18293,"","Carissa De los santos",150.2,127,47,14,90,13,2.279,0.217,1.248,3.543
"3476","Total",18303,"","Annie De vries",150.2,179,53,8,37,14,3.483,0.272,1.593,4.331
"3477","Total",18307,"","Taylor De'tinne",35.2,55,14,5,8,8,5.504,0.31,2.075,6.473
"3478","Total",18317,"","Kierston Deal",145,103,47,15,126,17,1.982,0.183,1.138,3.47
"3479","Total",18321,"","Melanie Dealmeida",62.1,57,47,6,20,7,3.953,0.23,1.765,5.79
"3480","Total",18325,"","Dakota Deamicis",6.1,10,0,0,0,0,2.258,0.312,1.579,2.4
"3481","Total",18328,"","Ansley Dean",97.2,144,37,16,72,21,6.328,0.31,2.017,5.358
"3482","Total",18333,"","Britney Dean",4.1,10,3,0,0,0,12.385,0.377,3,4.938
"3483","Total",18339,"","Faith Dean",28.1,41,9,2,19,0,4.683,0.301,1.835,2.224
"3484","Total",18344,"","Kaitlyn Dean",15,26,5,0,4,0,3.733,0.371,2.067,2.867
"3485","Total",18345,"","Karrah Dean",25.2,44,11,5,23,3,3.594,0.333,2.338,4.017
"3486","Total",18348,"","Katie Dean",272.2,272,131,48,159,28,3.393,0.247,1.654,4.541
"3487","Total",18358,"","Sam Dean",32,50,20,5,10,3,6.562,0.299,2.344,5.34
"3488","Total",18366,"","Sam Deanda",11.2,18,7,3,4,2,3.621,0.31,2.4,6.538
"3489","Total",18367,"","Abby Deane",258,236,168,55,192,23,3.854,0.226,1.779,4.665
"3490","Total",18374,"","Mia Deangelis",42,35,22,5,25,8,3.333,0.206,1.476,5.609
"3491","Total",18376,"","Renee Deangelis",102,139,24,6,28,7,3.837,0.304,1.657,3.624
"3492","Total",18377,"","Sabrina Deangelis",127,133,31,12,81,3,2.813,0.248,1.386,2.447
"3493","Total",18388,"","Gracey Dearmon",15.2,38,9,0,5,0,7.226,0.437,3,3.497
"3494","Total",18398,"","Josie Deatherage",84.1,77,58,5,53,2,3.401,0.223,1.66,3.692
"3495","Total",18399,"","Dani Deaton",29.2,40,27,0,28,2,5.687,0.272,2.258,4.122
"3496","Total",18400,"","Gracie Deaton",19,41,8,1,6,4,8.447,0.387,2.632,5.899
"3497","Total",18416,"","Madi DeBennette",17.2,18,7,0,10,0,1.6,0.237,1.415,2.457
"3498","Total",18416,"","Madi Debennette",4.1,6,2,0,6,0,1.628,0.286,1.846,1.005
"3499","Total",18419,"","Kevana Deberry",38.2,66,21,4,27,5,10.129,0.347,2.353,4.622
"3500","Total",18425,"","Haylea Deblot",81,104,24,4,23,1,2.942,0.291,1.63,3.03
"3501","Total",18428,"","Emma Deboer",1,3,1,0,2,1,0,0.5,4,13.309
"3502","Total",18430,"","Jessica Deboer",18.1,33,10,1,11,0,6.121,0.362,2.4,2.986
"3503","Total",18434,"","Lauryn Debono",154.1,184,73,7,150,22,4.6,0.266,1.711,3.869
"3504","Total",18437,"","Katie Debord",164.1,272,52,7,60,16,5.12,0.347,2.014,4.015
"3505","Total",18441,"","Hailey Debrody",13.1,19,6,0,6,0,3.684,0.296,1.875,2.85
"3506","Total",18446,"","Maddy Debs",32.2,38,20,3,24,3,3.211,0.266,1.867,4.235
"3507","Total",18460,"","Taylor Decelles",485.2,607,213,89,259,74,4.877,0.284,1.872,5.183
"3508","Total",18463,"","Isabelle Dechairo",4,8,1,0,1,0,5.122,0.421,2.25,2.644
"3509","Total",18467,"","Olivia DeCiccio",14.1,18,11,0,3,0,5.915,0.29,2.023,4.301
"3510","Total",18467,"","Olivia Deciccio",9,11,8,1,9,0,7.692,0.268,2.222,3.389
"3511","Total",18471,"","Olivia DeCitise",61,57,23,8,67,8,3.322,0.229,1.443,3.431
"3512","Total",18471,"","Olivia Decitise",28.2,48,11,10,17,5,6.608,0.322,2.407,5.687
"3513","Total",18476,"","Lily Deckard",9.2,18,4,3,6,1,5.833,0.367,2.586,4.692
"3514","Total",18478,"","Ally Decker",207.1,215,73,10,112,11,2.67,0.244,1.437,3.211
"3515","Total",18482,"","Connor Decker",39.2,69,15,5,14,2,6.061,0.322,2.244,3.879
"3516","Total",18487,"","Hadley Decker",241.2,298,99,8,163,23,4.262,0.273,1.676,3.618
"3517","Total",18489,"","Hannah Decker",8.2,17,6,0,3,3,9.615,0.355,2.654,8.471
"3518","Total",18492,"","Kaleigh Decker",1,3,2,0,0,1,0,0.429,5,21.4
"3519","Total",18497,"","Kelly Decker",205.1,397,227,54,102,31,10.111,0.371,3.302,7.482
"3520","Total",18500,"","Lauren Decker",104.1,170,27,15,41,16,6.182,0.33,2.032,4.818
"3521","Total",18502,"","Lucy Decker",139,166,46,5,64,11,4.084,0.267,1.561,3.609
"3522","Total",18504,"","Marae Decker",1,1,1,1,2,0,14,0.2,3,4.4
"3523","Total",18510,"","Victoria Decker",155.1,218,37,7,61,6,4.011,0.299,1.687,2.966
"3524","Total",18512,"","Morgan Deckrow",133.2,222,49,8,44,11,6.722,0.351,2.087,4.096
"3525","Total",18517,"","Ashley Decock",24.2,24,7,3,14,1,3.143,0.231,1.378,3.012
"3526","Total",18519,"","Kylee Decock",2,1,2,0,2,1,3.333,0.125,1.5,9.543
"3527","Total",18520,"","Nicole Decola",34.1,47,6,2,16,0,2.238,0.288,1.602,2.167
"3528","Total",18522,"","Kinyon DeCorte",26,50,9,0,3,2,6.731,0.368,2.269,4.208
"3529","Total",18525,"","Madison DeCota",10.1,25,3,1,10,1,10.294,0.455,2.806,2.89
"3530","Total",18528,"","Cassandra Decuir",2,7,3,0,1,0,7,0.538,5,5.9
"3531","Total",18529,"","Gracie DeCuir",2,4,1,0,0,0,14,0.364,2.5,3.9
"3532","Total",18532,"","Nicole Deden",38,80,19,4,9,8,7.407,0.396,2.711,6.501
"3533","Total",18533,"","Taylor Deden",0.1,0,1,0,1,0,0,0,3,7.4
"3534","Total",18537,"","Jesse Dedomenico",503.1,315,205,35,436,7,1.489,0.166,1.103,2.279
"3535","Total",18539,"","Alix Dedreu",485.1,418,94,10,485,23,1.66,0.218,1.076,1.66
"3536","Total",18545,"","Stephanie Deeb",5.1,11,2,0,0,1,9.423,0.393,2.438,6.054
"3537","Total",18552,"","Allyson Deemer",279,361,48,15,127,15,3.543,0.291,1.52,2.867
"3538","Total",18553,"","Marika Deemer",128.2,171,56,12,59,12,4.901,0.289,1.858,4.283
"3539","Total",18557,"","Zoe Deeringer",3,8,4,0,2,0,4.455,0.403,4,4.976
"3540","Total",18566,"","Alexandra Deeter",1,4,3,0,0,0,35,0.571,7,11.4
"3541","Total",18568,"","Loryn Defalco",2,2,5,0,1,0,14,0.222,3.5,8.9
"3542","Total",18572,"","Sophia Defebo",39,69,15,5,11,4,7.745,0.358,2.282,4.713
"3543","Total",18580,"","Emily Defini",3,6,7,3,3,0,21,0.333,5.333,10.4
"3544","Total",18586,"","Mary Defore",49.2,127,12,1,13,4,9.018,0.521,2.819,3.713
"3545","Total",18588,"","Raven Defrain",134,232,38,15,46,19,6.747,0.35,2.127,4.747
"3546","Total",18592,"","Marisa Defranco",52.1,105,10,5,14,4,7.101,0.378,2.293,3.722
"3547","Total",18598,"","Kami DeGaetani",52,41,7,1,29,0,1.75,0.198,0.942,1.746
"3548","Total",18598,"","Kami Degaetani",117,120,15,0,59,1,1.497,0.245,1.154,1.887
"3549","Total",18600,"","Bryce DeGasparre",14,23,6,0,7,0,5,0.348,2.071,2.686
"3550","Total",18603,"","Julia Degirolamo",4,6,1,1,2,0,0,0.353,2,2.9
"3551","Total",18609,"","Elise Degraef",80.2,145,28,5,30,13,8.151,0.407,2.207,4.98
"3552","Total",18615,"","Chandler Degrenier",0.1,3,1,0,1,1,140,0.6,12,72.4
"3553","Total",18617,"","Emmaline Degroot",8,19,3,0,5,0,8.75,0.388,2.75,2.275
"3554","Total",18631,"","Kalyn Dehart",2,2,2,0,3,0,0,0.25,2,2.4
"3555","Total",18634,"","Skyler Dehart",146.1,168,47,31,51,32,4.498,0.267,1.681,6.142
"3556","Total",18636,"","Ashley Dehmlow",90.2,105,59,13,54,0,4.669,0.266,1.952,3.605
"3557","Total",18651,"","Shelly Deisz",17,30,7,1,7,1,4.855,0.299,2.235,3.736
"3558","Total",18652,"","Emily Deitch",4.2,11,2,0,0,1,10.686,0.395,2.786,6.391
"3559","Total",18654,"","Megan Deiter",128.1,94,108,16,164,9,3,0.187,1.699,3.654
"3560","Total",18656,"","Lauren Deitrick",48.1,86,29,6,21,10,7.149,0.358,2.503,6.434
"3561","Total",18661,"","Iyanla Dejesus",119.2,122,120,27,113,9,5.526,0.237,2.248,5.192
"3562","Total",18663,"","Alyssa Dejianne",214.2,305,144,25,104,22,6.074,0.307,2.208,5.13
"3563","Total",18670,"","Megan Dejter",397.1,436,95,23,189,33,2.785,0.261,1.394,3.419
"3564","Total",18671,"","Mackenzie Dekay",9.2,15,7,0,5,0,5.158,0.312,2.276,3.558
"3565","Total",18673,"","Hannah Dekle",28,53,10,4,5,8,6.799,0.39,2.393,7.292
"3566","Total",18675,"","Nicole Dekok",322,532,104,7,141,7,5.7,0.336,1.997,2.841
"3567","Total",18684,"","Lizette Del angel",228,256,37,8,131,12,2.703,0.263,1.32,2.527
"3568","Total",18692,"","Katie Del re",4.1,5,2,0,1,1,3.333,0.25,1.615,6.448
"3569","Total",18694,"","Nina Del rio",7.1,7,6,4,5,1,0.972,0.241,2.318,6.983
"3570","Total",18695,"","Ava Del salto",1,1,0,0,0,1,7,0.25,1,15.4
"3571","Total",18697,"","Priscilla Del Toro",30,38,16,1,5,3,4.433,0.277,1.833,5.067
"3572","Total",18697,"","Priscilla Del toro",19.1,31,14,1,4,1,7.254,0.333,2.379,4.991
"3573","Total",18699,"","Dominique Del vecchio",106.1,188,88,5,27,5,7.383,0.357,2.643,5.131
"3574","Total",18700,"","Sophia Del Vecchio",24.1,27,10,4,14,1,2.603,0.252,1.685,3.516
"3575","Total",18700,"","Sophia Del vecchio",44.2,76,11,0,17,5,3.777,0.34,1.948,3.847
"3576","Total",18706,"","Gwen Delacruz",139.1,233,56,21,50,11,5.532,0.344,2.225,4.369
"3577","Total",18707,"","Victoria Delacruz",32.2,93,60,18,18,3,20.246,0.492,5.235,9.692
"3578","Total",18708,"","Aly Delafield",33.1,60,25,5,17,4,9.301,0.344,2.7,5.656
"3579","Total",18710,"","Emma callie Delafield",287,302,82,15,198,20,2.928,0.25,1.39,2.94
"3580","Total",18730,"","Ashley Delany",150,241,81,17,62,22,7.184,0.337,2.26,5.438
"3581","Total",18742,"","Carly Delauder",13.1,16,2,0,4,2,2.632,0.262,1.35,4.205
"3582","Total",18749,"","Lexie Delbrey",219.2,171,124,42,189,23,2.805,0.201,1.534,4.308
"3583","Total",18750,"","Chenise Delce",599.2,482,171,57,644,54,2.126,0.208,1.184,2.564
"3584","Total",18751,"","Hannah Delcervo",97,114,63,11,73,5,5.239,0.264,1.938,3.864
"3585","Total",18755,"","Samantha Delconte",3,9,3,0,2,1,21,0.45,4,8.4
"3586","Total",18758,"","Emily Deleault",35.2,35,16,0,12,2,3.933,0.233,1.43,3.804
"3587","Total",18770,"","Gabby Deleon",20.1,24,4,2,2,0,2.745,0.255,1.475,3.086
"3588","Total",18784,"","Shaye Deleonardis",11,41,13,2,3,8,21,0.488,5.091,15.4
"3589","Total",18786,"","Alexis Delfavero",19,42,4,2,8,1,5.892,0.377,2.526,3.178
"3590","Total",18791,"","Vanessa Delgadillo",21.1,39,30,9,3,5,10.566,0.331,3.656,10.702
"3591","Total",18797,"","Deanna Delgado",46.1,34,12,3,22,1,1.814,0.175,1.058,2.702
"3592","Total",18798,"","Emily Delgado",219.2,283,79,36,141,6,4.175,0.29,1.812,3.042
"3593","Total",18810,"","Mercedes Delgado",27,63,19,0,13,5,10.173,0.404,3.037,5.988
"3594","Total",18819,"","Hannah Delgatto",26.2,48,21,6,13,0,7.368,0.356,2.812,4.468
"3595","Total",18823,"","Lindsay Delgrego",18.1,39,7,0,9,0,7.228,0.394,2.509,2.563
"3596","Total",18824,"","Kate DelGrippo",20.2,32,9,1,11,0,5.463,0.314,2.032,2.79
"3597","Total",18830,"","Lynnsey Delio",110.1,159,38,15,53,7,5.302,0.303,1.921,3.727
"3598","Total",18834,"","Alana Delisle",8.1,9,3,0,8,1,4.268,0.257,1.44,3.132
"3599","Total",18846,"","Carissa Della vecchia",531,451,152,24,708,25,2.202,0.216,1.181,1.339
"3600","Total",18851,"","Brittney Dellaquila",35,50,19,1,13,3,5.431,0.307,2,4.498
"3601","Total",18854,"","Grace Delleman",42,106,54,7,10,4,11.388,0.438,3.976,7.544
"3602","Total",18855,"","Lauren Dellett",356,319,74,13,301,28,2.029,0.224,1.14,2.465
"3603","Total",18858,"","Sam Dellinger",50,63,28,5,23,6,4.62,0.273,1.92,5.02
"3604","Total",18860,"","Haleigh Dellow",34.2,50,28,4,8,3,5.306,0.322,2.365,5.869
"3605","Total",18876,"","Trista DeLong",26.1,32,7,1,14,0,1.856,0.276,1.519,2.248
"3606","Total",18876,"","Trista Delong",5,5,3,0,2,0,1.4,0.238,1.6,3.4
"3607","Total",18879,"","Gianna Delorenzo",323.2,343,46,8,227,32,2.814,0.25,1.227,2.784
"3608","Total",18890,"","Abby Delp",91.2,168,27,11,25,11,7.191,0.366,2.247,4.663
"3609","Total",18891,"","Abigail Delp",5,1,1,1,1,0,0,0.071,0.6,3.2
"3610","Total",18899,"","Katherine Delrosario",18.2,44,31,2,8,5,15.892,0.4,4.125,10.4
"3611","Total",18904,"","Angelina DeLuca",2.1,3,2,0,4,0,6.364,0.273,2.143,1.491
"3612","Total",18906,"","Claire Deluca",10,25,9,1,6,1,16.1,0.417,3.5,5.5
"3613","Total",18916,"","Giselle DeLutri",31,49,12,2,24,0,4.742,0.348,2.032,2.206
"3614","Total",18917,"","Sophia Delvecchio",15.2,49,13,3,14,2,15.806,0.441,4.149,5.368
"3615","Total",18928,"","Madison DeMaio",56.1,63,30,5,37,2,4.235,0.257,1.74,3.414
"3616","Total",18933,"","Morgan Demarais",99,137,15,4,53,6,3.673,0.314,1.576,2.693
"3617","Total",18939,"","Lauren DeMarco",48,49,8,0,53,1,0.873,0.244,1.188,0.965
"3618","Total",18939,"","Lauren Demarco",70,66,11,0,81,4,2,0.24,1.1,1.3
"3619","Total",18940,"","Madi Demarco",2,2,0,0,0,0,0,0.25,1,2.4
"3620","Total",18945,"","Brittany Demarest",5,11,3,2,0,1,15.4,0.457,3.2,8
"3621","Total",18946,"","Darby Demarest",430,284,240,56,543,32,2.246,0.177,1.349,2.907
"3622","Total",18948,"","Sarah Demars",103,122,56,13,84,3,3.337,0.287,1.854,3.159
"3623","Total",18951,"","Chelsea Demartini",64.1,127,21,2,16,6,6.827,0.379,2.332,4.184
"3624","Total",18952,"","Corinne DeMartini",2,9,0,0,0,0,21,0.562,4.5,2.4
"3625","Total",18952,"","Corinne Demartini",8,13,3,2,0,0,4.234,0.277,2.25,4.251
"3626","Total",18959,"","Kennedy Dematteis",559,504,273,58,404,28,2.53,0.227,1.494,3.382
"3627","Total",18962,"","Kaylee Dematteo",8,9,3,1,0,0,2.625,0.257,1.625,3.9
"3628","Total",18967,"","Kayla Demedeiros",396.1,576,129,24,191,14,4.474,0.31,1.839,3.055
"3629","Total",18969,"","Delany Demello",52,69,44,8,25,2,4.054,0.301,2.327,4.948
"3630","Total",18987,"","Megan Demler",424.1,393,210,22,441,22,2.888,0.227,1.473,2.636
"3631","Total",18993,"","Lilah Demmy",227.1,244,80,8,159,16,3.206,0.258,1.46,3.078
"3632","Total",18997,"","Emily Demonte",416.1,495,95,15,219,43,3.75,0.276,1.453,3.483
"3633","Total",19003,"","Olivia Demott",43.2,86,20,9,21,1,6.913,0.374,2.634,3.738
"3634","Total",19011,"","Kristen Dempsey",248,244,90,21,188,27,2.853,0.243,1.431,3.643
"3635","Total",19018,"","Caitlin Dems",260,362,70,34,123,12,4.095,0.306,1.792,3.255
"3636","Total",19019,"","Kristin Dems",34.2,50,9,0,20,4,4.25,0.302,1.702,3.528
"3637","Total",19022,"","Bailey Demusz",165.1,232,102,16,103,15,6.602,0.309,2.117,4.474
