"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"662","Total",3738,"","Sydney Barker",13.1,23,4,11,8,5,8.358,0.329,2.85,9.415
"663","Total",3742,"","Joey Barkhimer",244,314,161,29,141,29,4.879,0.293,2.066,5.127
"664","Total",3744,"","Kaylee Barkley",106,162,55,8,31,10,5.288,0.319,2.123,4.827
"665","Total",3749,"","Stephanie Barksdale",98.1,200,55,8,105,20,10.313,0.371,2.675,4.829
"666","Total",3750,"","Alexis Barkwell",161,179,48,13,77,17,3.307,0.26,1.491,3.954
"667","Total",3755,"","Alyssa Barlow",181.1,260,67,18,131,10,5.334,0.307,1.903,3.079
"668","Total",3761,"","Lilly Barlow",1,4,0,0,0,0,7,0.5,4,2.4
"669","Total",3762,"","Mckenna Barlow",51.2,66,6,1,25,3,3.67,0.27,1.413,2.594
"670","Total",3765,"","Taylor Barlow",31,36,8,5,15,3,3.212,0.273,1.581,3.977
"671","Total",3767,"","Morgan Barmash",4,4,2,0,2,0,0,0.267,1.5,2.9
"672","Total",3771,"","Akayla Barnard",43,64,21,8,40,3,5.537,0.324,2.163,3.469
"673","Total",3772,"","Alana Barnard",168,198,73,8,102,21,4.045,0.275,1.661,4.259
"674","Total",3780,"","Mikayla Barnard",224,303,84,23,135,23,4.313,0.298,1.83,3.962
"675","Total",3784,"","Bree Barner",15,25,5,0,6,1,4.636,0.373,2,3.46
"676","Total",3791,"","Amanda Barnes",10.2,23,13,2,8,4,13.873,0.384,3.562,10.054
"677","Total",3794,"","Bailie Barnes",214.1,219,67,30,143,23,3.068,0.238,1.474,3.817
"678","Total",3804,"","Grace Barnes",4,7,0,1,1,1,7,0.35,2,5.9
"679","Total",3806,"","Haley Barnes",95,119,55,6,53,5,4.789,0.287,1.895,3.895
"680","Total",3807,"","Jessica Barnes",82.1,226,128,13,36,11,15.55,0.431,4.457,8.425
"681","Total",3817,"","Madison Barnes",7.1,6,3,0,5,0,3.889,0.207,1.227,2.261
"682","Total",3820,"","Marissa Barnes",3.1,5,7,1,1,0,13.125,0.333,3.9,9.275
"683","Total",3835,"","Sydni Barnes",14,24,4,2,8,4,8.505,0.31,2.143,6.308
"684","Total",3836,"","Taylor Barnes",81,126,36,7,24,11,5.265,0.327,2.086,5.162
"685","Total",3840,"","Avery Barnett",443.2,498,111,33,240,56,3.472,0.264,1.447,3.934
"686","Total",3845,"","Devin Barnett",11,14,2,0,7,1,2.545,0.298,1.455,2.855
"687","Total",3846,"","Emily Barnett",201,244,58,20,142,22,3.766,0.277,1.602,3.576
"688","Total",3848,"","Faith Barnett",18,39,22,0,4,2,10.618,0.394,3.389,7.119
"689","Total",3854,"","Kate Barnett",105,141,27,10,41,15,3.796,0.301,1.695,4.531
"690","Total",3856,"","Kylie Barnett",29.1,39,11,0,16,3,4.075,0.283,1.705,3.77
"691","Total",3858,"","Madison Barnett",334.1,456,72,42,253,53,4.941,0.309,1.705,3.97
"692","Total",3862,"","Shelby Barnett",60,79,20,1,30,6,4.916,0.289,1.667,3.755
"693","Total",3874,"","Autumn Barnhardt",48.2,114,27,5,18,11,11.955,0.433,3,6.577
"694","Total",3877,"","Katie Barnhart",1,0,0,0,1,0,0,0,0,0.4
"695","Total",3879,"","Lexi Barnhart",295.2,362,135,45,201,16,3.675,0.285,1.833,3.572
"696","Total",3880,"","Maci Barnhart",449.1,362,86,33,419,26,1.932,0.205,1.07,2.081
"697","Total",3885,"","Kelly Barnhill",683.1,312,194,51,1030,48,1.158,0.132,0.815,1.374
"698","Total",3888,"","Erin Barno",5,8,2,0,3,0,0,0.278,2,2.414
"699","Total",3890,"","Addison Barnouski",4.1,9,1,0,1,1,10,0.409,2.308,5.733
"700","Total",3902,"","Nicole Baron",201.1,298,55,18,170,1,3.829,0.317,1.843,1.863
"701","Total",3908,"","Kaitlyn Barone",49,132,6,5,17,7,11.492,0.454,2.918,4.254
"702","Total",3910,"","Maddy Barone",521,446,107,19,431,27,1.814,0.217,1.098,2.145
"703","Total",3911,"","Mia Barone",26.2,32,8,1,18,3,3.143,0.268,1.538,3.521
"704","Total",3912,"","Cassiti Baroni",46.2,60,32,7,19,5,4.938,0.267,2.121,5.478
"705","Total",3915,"","Ally Barr",294.2,403,71,10,140,15,3.856,0.3,1.643,2.937
"706","Total",3921,"","Jaylah Barr",94.2,159,107,13,57,11,9.646,0.342,2.947,6.525
"707","Total",3924,"","Kaitlyn Barr",5.1,6,3,0,2,0,9.423,0.261,1.688,3.362
"708","Total",3940,"","Tatum Barrass",26,39,20,1,2,0,5.632,0.339,2.308,4.661
"709","Total",3947,"","Emma Barrentine",47.2,68,42,4,23,1,6.912,0.304,2.392,4.606
"710","Total",3950,"","Allison Barrera",16,67,33,2,3,2,21.875,0.593,6.375,10.213
"711","Total",3953,"","Dalilah Barrera",178,171,90,13,206,20,3.305,0.231,1.539,3.283
"712","Total",3954,"","Deanna Barrera",76.2,84,37,2,57,6,3.111,0.266,1.604,3.459
"713","Total",3956,"","Kristen Barrera",49.1,64,17,2,12,5,3.707,0.284,1.682,4.398
"714","Total",3970,"","Ellison Barrett",58.2,76,27,2,30,13,5.633,0.284,1.79,5.748
"715","Total",3975,"","Jorja Barrett",76.1,98,54,8,48,11,6.145,0.281,2.096,5.455
"716","Total",3978,"","Kaylee Barrett",18.1,42,22,4,13,7,12.623,0.396,3.709,10.214
"717","Total",3989,"","Taylor Barrett",12.2,12,11,3,11,3,2.778,0.222,2.053,7.083
"718","Total",3993,"","Taryan Barrick-wessels",238.1,249,91,5,198,16,2.469,0.252,1.448,2.82
"719","Total",4009,"","Kelsey Barron",292,379,93,10,158,14,4.079,0.287,1.651,3
"720","Total",4011,"","Lane Barron",63,76,57,2,29,2,4.569,0.276,2.143,4.708
"721","Total",4024,"","Mia Barrozo",105,124,27,10,42,13,4.333,0.276,1.533,4.267
"722","Total",4028,"","Erin Barry",207.1,269,92,8,104,6,3.986,0.29,1.78,3.22
"723","Total",4029,"","Julianna Barry",111.2,186,57,20,53,15,6.014,0.339,2.355,5.261
"724","Total",4031,"","Kylee Barry",1.1,0,0,0,0,0,0,0,0,2.4
"725","Total",4033,"","Mckenna Barry",81.1,96,26,7,38,2,2.68,0.275,1.586,3.005
"726","Total",4042,"","Gretchen Barstad",24,32,18,1,17,0,4.647,0.299,2.125,3.354
"727","Total",4061,"","Danika Barthol",8,2,0,0,14,0,0,0.077,0.25,-1.1
"728","Total",4065,"","Hayley Bartholomew",92,138,44,8,51,14,5.536,0.303,2.065,4.964
"729","Total",4075,"","Emily Bartlett",300,247,156,20,378,9,3.199,0.206,1.41,2.029
"730","Total",4076,"","Emma Bartlett",2,5,0,0,0,0,10.5,0.455,2.5,2.4
"731","Total",4079,"","Rosie Bartletti",77.1,93,26,2,86,3,2.256,0.267,1.565,1.762
"732","Total",4091,"","Kaitlyn Bartlow",21.2,33,13,2,9,6,7.065,0.303,2.215,7.193
"733","Total",4099,"","Cira Bartolotti",4.1,6,4,0,4,0,4.884,0.261,2.308,3.33
"734","Total",4102,"","Casey Barton",18.1,43,10,2,10,2,11.032,0.397,3,4.683
"735","Total",4110,"","Rania Barton",8.1,6,8,1,8,1,1.707,0.188,1.8,5.327
"736","Total",4119,"","Caitlin Bartsch",6.2,15,6,0,2,2,7.428,0.408,3.15,8.455
"737","Total",4129,"","Alyssa Barwick",286.1,356,101,28,150,7,3.665,0.282,1.694,3.021
"738","Total",4136,"","Mason Basdikis",5,10,3,0,3,0,0,0.37,2.6,2.988
"739","Total",4137,"","Lucy Baseheart",256.2,364,131,10,204,10,4.939,0.31,1.968,2.964
"740","Total",4139,"","Grace Basil",5.1,10,2,0,0,1,6.731,0.357,2.25,6.054
"741","Total",4141,"","Alannah Basile",16.2,22,25,1,6,3,8.568,0.238,2.88,8.768
"742","Total",4143,"","Melanie Basile",26.2,54,20,4,5,5,9.45,0.378,2.925,7.154
"743","Total",4146,"","Reese Basinger",543.1,495,159,32,517,39,2.436,0.225,1.263,2.485
"744","Total",4149,"","Bradi Basler",123,130,49,11,93,9,4.111,0.259,1.545,3.305
"745","Total",4152,"","Abbey Bass",1,0,3,0,1,0,14,0,3,9.4
"746","Total",4155,"","Aubree Bass",3,8,0,0,5,0,11.667,0.421,2.667,-0.933
"747","Total",4162,"","Kylie Bass",281.2,216,68,49,257,31,2.411,0.196,1.182,3.252
"748","Total",4168,"","Shelby Bassamore",1,1,1,0,0,0,0,0.25,2,5.4
"749","Total",4170,"","Brylie Bassett",97.2,124,49,4,46,10,4.375,0.27,1.812,4.416
"750","Total",4172,"","Haidyn Bassett",0.1,3,1,0,1,1,105,0.6,12,72.4
"751","Total",4180,"","Jenna Bassler",8,3,3,2,4,0,0,0.125,1,3.264
"752","Total",4183,"","Shelby Basso",130.1,231,47,13,61,33,7.303,0.353,2.233,6.136
"753","Total",4188,"","Julia Bastian",22.1,39,8,0,3,4,3.75,0.333,2.104,5.525
"754","Total",4194,"","Alyssa Batastini",137,155,59,12,48,17,4.452,0.264,1.65,4.871
"755","Total",4197,"","Kodee Batchelor",17.2,35,6,4,19,2,5.881,0.341,2.547,3.397
"756","Total",4204,"","Lacey Bateman",3.2,9,3,2,2,0,12,0.409,3.818,5.543
"757","Total",4212,"","Aubrey Bates",348.1,273,149,22,279,10,1.789,0.206,1.275,2.644
"758","Total",4217,"","Cambry Bates",11,16,4,1,5,0,3.818,0.291,1.909,2.855
"759","Total",4231,"","Maddy Bates",15,22,12,0,13,0,5.163,0.304,2.267,3.041
"760","Total",4233,"","Natalie Bates",76,82,30,4,81,6,3.135,0.252,1.526,2.636
"761","Total",4235,"","Rebecca Bates",1,0,0,0,0,0,0,0,0,2.4
"762","Total",4236,"","Sam Bates",263,359,74,17,101,15,3.566,0.3,1.711,3.411
"763","Total",4240,"","Sydney Bates",473.1,499,215,23,380,54,3.713,0.25,1.557,3.786
"764","Total",4246,"","Holly Bathje",322,418,58,21,222,23,3.983,0.295,1.543,2.686
"765","Total",4254,"","AG Batson",22.2,22,13,2,12,1,3.407,0.237,1.632,3.904
"766","Total",4257,"","Brianna Battavio",2,4,1,0,0,1,7,0.4,2.5,10.4
"767","Total",4263,"","Johanna Batterton",79,103,34,9,24,1,3.273,0.275,1.848,3.586
"768","Total",4265,"","Taryn Batterton",38.1,30,9,2,35,6,2.94,0.196,1.07,3.476
"769","Total",4270,"","Briana Battinelli",4.1,6,3,0,1,0,1.667,0.353,2.077,4.067
"770","Total",4274,"","Ariana Battle",3,1,8,0,3,0,2.333,0.1,3,8.4
"771","Total",4283,"","Hayden Batton",88,116,33,12,70,5,4.196,0.282,1.83,3.082
"772","Total",4291,"","Gracey Baucom",142.1,145,55,6,56,4,1.871,0.25,1.447,3.265
"773","Total",4297,"","Caitlyn Bauer",212,227,100,33,199,23,3.896,0.262,1.698,3.815
"774","Total",4301,"","Danielle Bauer",440.1,384,91,21,444,20,2.274,0.216,1.126,1.736
"775","Total",4302,"","Ellie Bauer",25,25,19,1,23,1,1.994,0.221,1.8,3.495
"776","Total",4314,"","Meghan Bauer",101,79,34,9,90,6,1.941,0.194,1.208,2.669
"777","Total",4317,"","Nikki Bauer",157,251,72,14,53,21,5.138,0.329,2.146,5.111
"778","Total",4318,"","Olivia Bauer",12.1,14,3,0,2,2,3.443,0.259,1.378,4.941
"779","Total",4321,"","Ashtyn Bauerle",190,275,58,34,107,33,5.422,0.315,1.932,4.986
"780","Total",4322,"","Kaleigh Bauerle",13.1,26,14,0,4,1,11.355,0.315,3,6.012
"781","Total",4327,"","Rilee Baughan",294.1,288,119,10,187,12,2.315,0.24,1.417,2.975
"782","Total",4331,"","Lexi Baughman",9,16,2,0,2,1,6.924,0.358,2,4.034
"783","Total",4333,"","Grace Baugnet",2,3,2,0,1,1,7,0.333,2.5,10.9
"784","Total",4340,"","Taylor Bauman",142,149,71,10,67,4,2.365,0.249,1.62,3.533
"785","Total",4344,"","Mary Baumann",58.1,114,32,8,24,12,8.04,0.37,2.64,6.308
"786","Total",4349,"","Jocelyn Baumeister",200.2,262,110,7,161,9,5.319,0.293,1.889,3.131
"787","Total",4359,"","Danielle Baumgartner",109,139,53,6,70,13,4.428,0.286,1.817,4.289
"788","Total",4373,"","Alyssa Bavaro",53.1,87,23,0,15,7,4.211,0.332,2.062,4.844
"789","Total",4375,"","Alexis Baxter",7.1,18,5,2,2,1,9.722,0.429,3.409,6.567
"790","Total",4379,"","Chelsea Baxter",86,138,41,14,47,17,6.182,0.325,2.244,5.797
"791","Total",4380,"","Cheyenne Baxter",156.1,152,82,14,115,13,2.553,0.239,1.586,3.852
"792","Total",4382,"","Emily Baxter",169,230,48,8,126,12,4.269,0.308,1.692,2.826
"793","Total",4384,"","Marissa Baxter",38,41,18,3,9,6,4.593,0.263,1.632,5.628
"794","Total",4390,"","Valery Baxter",21.1,36,5,7,9,3,5.539,0.334,2.25,5.041
"795","Total",4403,"","Krislyn Bayles",116.2,227,37,13,44,10,6.865,0.36,2.374,4.052
"796","Total",4409,"","Victoria Bayliss",3,3,1,1,0,0,2.333,0.25,1.667,4.4
"797","Total",4417,"","Emma Bayor",4.1,7,1,0,6,0,4.884,0.318,1.846,0.307
"798","Total",4422,"","Brina Baysinger",1.1,3,2,0,1,0,16.154,0.3,3.75,5.477
"799","Total",4423,"","Krista Bayus",107,153,38,10,26,8,4.571,0.316,1.879,4.227
"800","Total",4425,"","Alyssa Bazan",6.1,15,4,1,5,2,11.111,0.405,3.158,7.321
"801","Total",4431,"","Alicia Bazonski",379.2,408,133,23,226,30,2.785,0.261,1.486,3.47
"802","Total",4441,"","Kristen Beacham",268,303,78,23,178,10,2.77,0.26,1.507,2.687
"803","Total",4449,"","Lauren Beadle",49.1,74,18,1,15,4,4.575,0.305,1.885,4.017
"804","Total",4471,"","Rachel Beall",14.1,24,13,3,4,0,7.343,0.333,2.791,5.197
"805","Total",4475,"","Kaitlen Beals",29.1,55,16,3,20,2,4.798,0.348,2.523,3.87
"806","Total",4478,"","Lauren Beaman",213.1,258,78,20,110,24,4.269,0.276,1.669,4.21
"807","Total",4480,"","Ava Beamesderfer",27.1,26,11,1,22,3,3.877,0.205,1.39,3.548
"808","Total",4483,"","Alexis Bean",39.1,64,13,7,20,9,7.342,0.3,2.136,5.898
"809","Total",4489,"","Kaitlyn Bean",448.1,522,168,40,350,47,3.987,0.275,1.628,3.595
"810","Total",4490,"","Lara Bean",82.2,76,61,9,34,1,2.63,0.223,1.766,4.279
"811","Total",4494,"","Morghan Bean",168.1,206,120,12,91,0,3.699,0.272,2.008,3.67
"812","Total",4495,"","Payton Bean",162,194,90,32,95,30,5.214,0.272,1.951,5.917
"813","Total",4496,"","Rachel Bean",159,141,57,23,114,5,2.423,0.218,1.39,2.885
"814","Total",4499,"","Alaina Beane",234.1,429,134,26,141,13,8.129,0.352,2.514,3.967
"815","Total",4506,"","Rae Beaner",5.2,11,6,1,5,0,5.091,0.458,3.176,4.4
"816","Total",4512,"","Anamaria Beard",313,347,70,19,135,19,3.064,0.262,1.393,3.179
"817","Total",4516,"","Shelby Beard",10,7,2,1,14,0,0,0.183,1,0.517
"818","Total",4522,"","Macy Bearden",44,75,21,7,34,8,7.29,0.354,2.341,5.112
"819","Total",4523,"","Sara Bearden",353.2,395,148,21,310,13,3.232,0.265,1.595,2.559
"820","Total",4526,"","Brooklyn Beardshear",151,148,22,23,102,7,1.621,0.241,1.278,2.546
"821","Total",4532,"","Abbey Beasley",9.2,13,4,1,11,4,7.368,0.302,1.862,7.137
"822","Total",4535,"","Cris'deona Beasley",262.2,271,161,24,209,11,3.33,0.246,1.736,3.466
"823","Total",4540,"","Kenyshae Beasley",48,74,61,2,19,7,8.842,0.332,2.854,7.433
"824","Total",4542,"","Leah Beasley",0.2,3,3,1,2,0,11.667,0.3,10.5,15.733
"825","Total",4543,"","Leann Beasley",42.1,67,28,4,24,2,6.469,0.328,2.339,4.154
"826","Total",4547,"","Kaitlin Beasley-polko",693.2,691,293,101,645,76,3.473,0.244,1.564,3.669
"827","Total",4548,"","Kaitlin Beason",166.1,182,48,9,59,22,3.032,0.262,1.437,4.439
"828","Total",4549,"","Leigh Beatenbough",280.1,292,137,37,211,22,3.321,0.251,1.662,3.776
"829","Total",4568,"","Hannah Beatus",712.2,482,189,61,740,12,1.14,0.18,1.027,1.594
"830","Total",4572,"","Meghan Beaubien",739.1,486,178,86,878,43,1.677,0.175,1.014,1.853
"831","Total",4573,"","Avery Beauchaine",87.2,116,42,8,37,3,4.629,0.308,1.894,3.711
"832","Total",4575,"","Brittanny Beaudet",89.1,118,19,4,24,3,3.134,0.284,1.578,3.071
"833","Total",4582,"","Grace Beauleu",33.2,44,24,0,16,1,6.041,0.284,2.02,3.976
"834","Total",4590,"","Chandler Beaupre",42.1,49,16,1,29,1,4.976,0.262,1.559,2.542
"835","Total",4599,"","Kayla Beaver",778.1,599,188,59,696,35,1.593,0.202,1.087,2.148
"836","Total",4604,"","Savannah Beaver",40.1,54,14,22,13,6,6.584,0.298,2.231,6.36
"837","Total",4609,"","Cheyenne Beayon",114,168,33,9,34,6,4.365,0.323,1.842,3.596
"838","Total",4611,"","Riley Bebb",17.1,40,13,0,4,6,9.711,0.426,3.058,8.701
"839","Total",4613,"","Tyler Beccari",2,4,2,0,0,0,10,0.364,3,5.257
"840","Total",4614,"","Jessica Becchetti",118.1,128,85,17,53,3,3.725,0.263,1.944,4.419
"841","Total",4622,"","Cait Becher",11.1,10,5,1,2,0,2.471,0.224,1.412,3.616
"842","Total",4635,"","Bobbie Beck",33.2,43,9,3,15,4,3.125,0.274,1.634,4.126
"843","Total",4638,"","Claire Beck",20.1,14,8,4,27,0,1.731,0.177,1.279,1.51
"844","Total",4640,"","Emma Beck",117.2,105,61,5,124,5,2.324,0.222,1.453,2.528
"845","Total",4645,"","Katie Beck",4.1,11,10,0,2,3,21.667,0.423,4.846,17.876
"846","Total",4659,"","Sadie Beck",8,12,3,0,5,1,3.457,0.324,1.875,3.881
"847","Total",4665,"","Sydni Beck",1,1,2,0,0,0,0,0.167,3,8.4
"848","Total",4666,"","Theresa Beck",89.1,194,35,3,31,4,7.91,0.407,2.597,3.563
"849","Total",4671,"","Anissa Becker",11.1,18,3,1,2,1,7.982,0.3,1.941,4.242
"850","Total",4673,"","Avery Becker",1,0,1,0,0,0,7,0,1,5.4
"851","Total",4682,"","Jenna Becker",1.1,0,7,0,2,0,11.667,0,5.25,16.567
"852","Total",4684,"","Kadie Becker",22.2,26,8,3,11,1,1.869,0.266,1.632,3.47
"853","Total",4688,"","Kyleigh Becker",171,161,86,5,110,7,2.62,0.231,1.474,3.243
"854","Total",4691,"","Lexi Becker",117.2,177,33,16,31,9,4.949,0.317,1.921,4.123
"855","Total",4693,"","Mallory Becker",3,14,2,0,0,0,25.667,0.609,5.333,4.4
"856","Total",4695,"","Maryssa Becker",201.2,219,49,13,163,8,2.571,0.253,1.393,2.221
"857","Total",4699,"","Nicki Becker",379.1,362,78,21,342,18,1.957,0.239,1.215,1.997
"858","Total",4703,"","Shannon Becker",264.2,299,92,36,195,20,3.254,0.262,1.613,3.359
"859","Total",4708,"","Ashton Beckerink",26.1,46,12,1,9,4,4.242,0.326,2.241,5.165
"860","Total",4710,"","Katherine Beckett",56.1,86,22,4,24,0,4.476,0.323,1.988,2.933
"861","Total",4712,"","Daeshonna Beckham",18,27,23,5,14,0,9.333,0.346,3.056,5.511
"862","Total",4713,"","Dani Beckham",44,78,8,5,20,10,6.992,0.342,2.068,5.329
"863","Total",4715,"","Morgan Beckham",8.1,11,6,4,7,2,10.964,0.314,2.52,7.46
"864","Total",4718,"","Daeshonna Beckham-thomas",57,154,136,30,42,9,19.526,0.49,5.614,11.716
"865","Total",4719,"","Daeshonna Beckham-timmons",141.2,232,157,66,141,7,10.332,0.334,3.212,5.776
"866","Total",4730,"","Jillian Bedard",79.2,113,20,1,26,3,4.304,0.317,1.682,3.027
"867","Total",4740,"","Abby Bedient",13.2,30,5,1,6,4,7.774,0.399,2.634,6.694
"868","Total",4748,"","Sierra Bedrin",43,74,16,3,38,3,4.753,0.353,2.163,2.873
"869","Total",4749,"","Ellie Bedsworth",4,5,6,0,0,0,8.75,0.312,2.75,6.9
"870","Total",4750,"","Paige Bedsworth",173.1,203,103,22,110,23,4.521,0.274,1.892,5.018
"871","Total",4753,"","Annika Beebe",95,114,33,5,97,9,4.128,0.278,1.6,2.79
"872","Total",4754,"","Kristen Beebe",17,11,5,1,13,0,2.047,0.172,1,1.932
"873","Total",4756,"","Megan Beebe",290.1,251,75,31,270,14,2.509,0.217,1.23,2.262
"874","Total",4757,"","Natalie Beebe",235.1,281,53,20,218,31,3.659,0.272,1.504,3.191
"875","Total",4759,"","Tinley Beecham",8.1,23,3,2,3,4,12.651,0.451,3.36,9.749
"876","Total",4766,"","Morgan Beeler",419.1,397,202,44,428,35,2.938,0.231,1.533,3.204
"877","Total",4768,"","Ella Beeman",84,106,42,7,34,7,5.16,0.282,1.845,4.422
"878","Total",4769,"","Holly Beeman",277.2,277,69,13,145,12,2.573,0.239,1.293,2.804
"879","Total",4774,"","Casey Beemiller",33.1,29,6,1,50,2,2.096,0.215,1.08,0.813
"880","Total",4782,"","Kate Beer",8,10,5,1,7,2,8.75,0.292,2,6.15
"881","Total",4783,"","Laina Beer",9.2,23,8,0,5,1,9.579,0.411,3.207,5.242
"882","Total",4785,"","Kaitlyn Beers",2,1,2,0,1,0,0,0.167,1.5,4.4
"883","Total",4799,"","Amy Begg",360.1,306,135,6,290,12,2.236,0.218,1.241,2.397
"884","Total",4800,"","Lauren Begg",183,291,47,8,81,4,4.398,0.33,1.891,2.759
"885","Total",4802,"","Aubree Beggs",4.1,13,7,3,1,1,28.636,0.433,5.308,11.718
"886","Total",4804,"","Morgan Beggs",12,10,8,0,6,0,1.167,0.213,1.5,3.4
"887","Total",4805,"","Damara Begin",53,73,30,5,13,2,4.631,0.315,2.038,4.385
"888","Total",4807,"","Jessie Begley",201.2,290,103,10,80,24,5.241,0.307,1.998,4.835
"889","Total",4812,"","Abbie Behe",1,1,1,0,0,0,14,0.25,2,5.4
"890","Total",4813,"","Emma Behel",3,5,4,1,1,0,7,0.312,3.333,6.733
"891","Total",4815,"","Jade Behic",20,31,15,1,18,1,8.131,0.33,2.35,3.663
"892","Total",4819,"","Autumn Behlke",62.2,90,36,8,55,4,5.387,0.311,2.138,3.589
"893","Total",4827,"","Alex Behnke",252.2,272,61,30,150,25,3.552,0.254,1.437,3.581
"894","Total",4828,"","Mckenzie Behnke",3,7,2,0,4,0,11.29,0.412,3,1.755
"895","Total",4837,"","Michele Behrens",64.1,92,29,2,18,1,5.131,0.304,1.912,3.492
"896","Total",4843,"","Abby Beidel",195,348,78,6,63,4,7.227,0.355,2.215,3.314
"897","Total",4846,"","Lauren Beier",133.1,157,43,17,78,13,3.618,0.272,1.628,3.845
"898","Total",4847,"","Megan Beiermeister",310.1,317,126,21,190,21,2.867,0.25,1.495,3.477
"899","Total",4855,"","Madi Beining",428.1,450,58,37,243,22,2.322,0.253,1.272,2.599
"900","Total",4865,"","Jasmine Bejarano",2,0,1,0,1,0,0,0,0.5,2.9
"901","Total",4878,"","Beth Belanger",11.2,28,22,4,9,0,17.252,0.319,4.629,7.492
"902","Total",4880,"","Karrigan Belangia",74.1,133,34,3,25,15,6.7,0.35,2.287,5.857
"903","Total",4884,"","Aleya Belardinelli",227.2,226,57,13,226,18,2.771,0.242,1.3,2.365
"904","Total",4910,"","Mattie Beliveau",0.1,2,0,0,1,0,35,0.5,6,-7.6
"905","Total",4911,"","Sarah Beliveau",73.1,70,31,5,46,1,2.766,0.233,1.445,2.795
"906","Total",4915,"","Taylor Belknap",145.2,150,91,8,87,5,3.321,0.246,1.709,3.692
"907","Total",4919,"","Addie Bell",0.1,0,0,0,0,0,0,0,0,2.4
"908","Total",4925,"","Ashley Bell",6.1,19,5,1,1,2,14.003,0.446,3.947,8.869
"909","Total",4934,"","Carlie Bell",1,0,0,0,1,0,0,0,0,0.4
"910","Total",4937,"","Cecelia Bell",17.1,17,2,0,9,0,1.218,0.245,1.096,1.699
"911","Total",4943,"","Emily Bell",266.2,268,110,9,233,20,2.888,0.241,1.451,2.967
"912","Total",4954,"","Keira Bell",1.2,6,6,0,2,1,46.667,0.462,7.2,20.4
"913","Total",4959,"","Lailah Bell",194.2,216,56,8,87,19,3.241,0.261,1.438,3.763
"914","Total",4967,"","MaKyla Bell",34.1,57,26,6,6,3,10.439,0.354,2.592,5.996
"915","Total",4969,"","Malori Bell",180.1,191,105,26,141,21,3.994,0.251,1.786,4.527
"916","Total",4971,"","Marshallnae Bell",153.2,185,61,15,74,15,3.783,0.283,1.698,4.191
"917","Total",4972,"","Megan Bell",3,5,3,1,0,1,15.806,0.294,3,10.465
"918","Total",4977,"","Paige Bell",3,7,1,0,0,0,9.333,0.5,2.667,3.4
"919","Total",4978,"","Presley Bell",244,218,70,13,121,11,2.241,0.223,1.234,3.016
"920","Total",4979,"","Rebecca Bell",53,57,24,3,27,3,3.314,0.251,1.585,3.65
"921","Total",5009,"","Maddie Bellew",2.1,7,1,0,0,0,3.182,0.5,3.429,3.764
"922","Total",5025,"","Peyton Bellrose",260,286,90,30,154,15,3.504,0.256,1.562,3.352
"923","Total",5026,"","Madeleine Belluomini",27.1,47,6,3,7,6,5.385,0.359,2.049,5.733
"924","Total",5027,"","Morgan Bellush",114,134,34,3,47,1,3.386,0.27,1.5,2.664
"925","Total",5035,"","Leina Belog",19,23,24,5,23,2,4.815,0.245,2.737,5.945
"926","Total",5036,"","Kastin Belogorska",151.2,231,42,13,64,20,5.633,0.318,1.886,4.36
"927","Total",5039,"","Brooke Belork",4.2,10,4,0,0,1,1.489,0.345,3,7.719
"928","Total",5041,"","Laurissa Belott",21.1,36,11,2,18,1,5.613,0.353,2.297,3.155
"929","Total",5047,"","Payton Belt",82.1,115,45,6,31,2,4.855,0.303,2.016,3.825
"930","Total",5049,"","Alexandra Belton",1,3,0,0,1,0,7,0.429,3,0.4
"931","Total",5051,"","Tori Belton",119.1,158,55,8,67,12,5.046,0.303,1.852,4.169
"932","Total",5073,"","Libby Bemis",151,117,72,6,152,7,1.716,0.2,1.291,2.539
"933","Total",5080,"","Fadwa Ben karim",36.2,69,18,3,18,2,6.867,0.361,2.455,3.844
"934","Total",5089,"","Hannah Benavides",52,46,17,5,34,6,3.389,0.211,1.308,3.879
"935","Total",5103,"","Brittany Bendel",87.1,145,51,10,21,8,5.297,0.325,2.359,5.208
"936","Total",5104,"","Rachel Benden",113.1,165,38,8,50,11,4.948,0.315,1.862,3.999
"937","Total",5106,"","Ashlyn Bender",131,183,48,10,63,12,4.335,0.311,1.84,3.96
"938","Total",5121,"","Sam Bender",3,6,2,0,3,0,9.333,0.4,2.667,2.4
"939","Total",5122,"","Samantha Bender",151.1,212,55,16,75,14,5.104,0.297,1.87,4.027
"940","Total",5126,"","Nicole Bendig",24,47,18,4,9,9,9.372,0.336,2.875,9.304
"941","Total",5135,"","Bailey Benefiel",310.2,358,146,68,220,57,4.284,0.274,1.841,5.437
"942","Total",5137,"","Jordan Benefiel",555.2,516,171,40,534,44,2.494,0.233,1.308,2.647
"943","Total",5138,"","Brielle Benefield",163.1,227,43,15,55,15,4.334,0.319,1.745,3.988
"944","Total",5144,"","Melaine Benge",3.1,6,5,1,1,2,10.938,0.353,3.6,15.525
"945","Total",5147,"","Addie Benham",51,76,33,3,25,10,5.776,0.322,2.196,6.094
"946","Total",5156,"","Monique Benjamin",9.2,22,4,2,12,0,6.439,0.302,2.897,1.795
"947","Total",5158,"","Lexi Benko",431,455,118,28,272,28,2.893,0.255,1.394,2.999
