"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"3360","Total",18053,"","Carissa Della vecchia",531,451,152,24,708,25,2.202,0.216,1.181,1.339
"3361","Total",18058,"","Brittney Dellaquila",35,50,19,1,13,3,5.431,0.307,2,4.498
"3362","Total",18061,"","Grace Delleman",42,106,54,7,10,4,11.388,0.438,3.976,7.544
"3363","Total",18062,"","Lauren Dellett",356,319,74,13,301,28,2.029,0.224,1.14,2.465
"3364","Total",18065,"","Sam Dellinger",50,63,28,5,23,6,4.62,0.273,1.92,5.02
"3365","Total",18067,"","Haleigh Dellow",23.1,33,18,4,4,3,5.811,0.333,2.357,6.617
"3366","Total",18081,"","Trista Delong",5,5,3,0,2,0,1.4,0.238,1.6,3.4
"3367","Total",18084,"","Gianna Delorenzo",323.2,343,46,8,227,32,2.814,0.25,1.227,2.784
"3368","Total",18095,"","Abby Delp",91.2,168,27,11,25,11,7.191,0.366,2.247,4.663
"3369","Total",18096,"","Abigail Delp",5,1,1,1,1,0,0,0.071,0.6,3.2
"3370","Total",18104,"","Katherine Delrosario",18.2,44,31,2,8,5,15.892,0.4,4.125,10.4
"3371","Total",18110,"","Claire Deluca",10,25,9,1,6,1,16.1,0.417,3.5,5.5
"3372","Total",18119,"","Sophia Delvecchio",15.2,49,13,3,14,2,15.806,0.441,4.149,5.368
"3373","Total",18130,"","Morgan Demarais",99,137,15,4,53,6,3.673,0.314,1.576,2.693
"3374","Total",18136,"","Lauren Demarco",70,66,11,0,81,4,2,0.24,1.1,1.3
"3375","Total",18137,"","Madi Demarco",2,2,0,0,0,0,0,0.25,1,2.4
"3376","Total",18142,"","Brittany Demarest",5,11,3,2,0,1,15.4,0.457,3.2,8
"3377","Total",18143,"","Darby Demarest",430,284,240,56,543,32,2.246,0.177,1.349,2.907
"3378","Total",18145,"","Sarah Demars",103,122,56,13,84,3,3.337,0.287,1.854,3.159
"3379","Total",18148,"","Chelsea Demartini",64.1,127,21,2,16,6,6.827,0.379,2.332,4.184
"3380","Total",18149,"","Corinne Demartini",8,13,3,2,0,0,4.234,0.277,2.25,4.251
"3381","Total",18156,"","Kennedy Dematteis",559,504,273,58,404,28,2.53,0.227,1.494,3.382
"3382","Total",18159,"","Kaylee Dematteo",8,9,3,1,0,0,2.625,0.257,1.625,3.9
"3383","Total",18164,"","Kayla Demedeiros",396.1,576,129,24,191,14,4.474,0.31,1.839,3.055
"3384","Total",18166,"","Delany Demello",52,69,44,8,25,2,4.054,0.301,2.327,4.948
"3385","Total",18182,"","Megan Demler",424.1,393,210,22,441,22,2.888,0.227,1.473,2.636
"3386","Total",18188,"","Lilah Demmy",201,224,70,8,136,15,3.276,0.267,1.502,3.182
"3387","Total",18192,"","Emily Demonte",416.1,495,95,15,219,43,3.75,0.276,1.453,3.483
"3388","Total",18198,"","Olivia Demott",43.2,86,20,9,21,1,6.913,0.374,2.634,3.738
"3389","Total",18206,"","Kristen Dempsey",248,244,90,21,188,27,2.853,0.243,1.431,3.643
"3390","Total",18213,"","Caitlin Dems",260,362,70,34,123,12,4.095,0.306,1.792,3.255
"3391","Total",18214,"","Kristin Dems",6,6,1,0,1,0,1.167,0.231,1.167,2.567
"3392","Total",18217,"","Bailey Demusz",83.2,117,67,12,57,10,7.276,0.309,2.343,5.422
"3393","Total",18218,"","Sara Demuth",176.1,210,81,10,116,18,3.775,0.27,1.707,3.96
"3394","Total",18227,"","Ashleigh Dendas",10.1,9,5,2,11,4,6.799,0.178,1.548,7.429
"3395","Total",18241,"","Alyssa Denham",554.1,413,177,55,442,54,1.907,0.194,1.164,3.328
"3396","Total",18243,"","Ryan Denhart",471.1,516,167,31,277,62,3.374,0.257,1.515,4.196
"3397","Total",18244,"","Tyler Denhart",332.1,511,107,42,162,48,5.399,0.337,1.986,4.651
"3398","Total",18248,"","Candace Denis",195.2,173,93,14,167,14,3.082,0.223,1.431,3.265
"3399","Total",18249,"","Leslie Denis",244,286,86,25,121,15,3.417,0.276,1.627,3.573
"3400","Total",18250,"","Emma Denison",45,75,32,7,25,7,5.743,0.344,2.533,5.903
"3401","Total",18252,"","Kelly Denk",8,15,5,2,1,0,8.642,0.366,2.75,4.746
"3402","Total",18255,"","Shelbi Denman",298.1,328,115,20,250,24,3.173,0.262,1.552,3.13
"3403","Total",18257,"","Brittany Denn",2.1,9,1,0,3,0,23.333,0.45,4.286,1.15
"3404","Total",18258,"","Madelyn Denn",11.1,5,1,0,8,0,0,0.132,0.529,1.239
"3405","Total",18261,"","Haley Dennett",27,44,11,2,7,1,6.766,0.333,2.111,3.813
"3406","Total",18275,"","Chandler Dennis",325.1,329,163,34,273,48,3.94,0.245,1.617,4.458
"3407","Total",18278,"","Danielle Dennis",24.1,41,18,4,26,0,5.489,0.318,2.589,2.985
"3408","Total",18281,"","Kalita Dennis",0.1,2,3,0,1,0,70,0.667,15,37.4
"3409","Total",18290,"","Riley Dennis",5,11,0,0,4,1,8.235,0.407,2.2,3.38
"3410","Total",18299,"","Aubrey Denno",3.1,6,2,0,1,1,6.176,0.261,2.4,7.4
"3411","Total",18303,"","Kyrie Denny",133.2,207,47,12,64,20,5.388,0.332,1.99,4.709
"3412","Total",18308,"","Cassidy Denoon",183.1,163,69,9,127,1,2.026,0.218,1.315,2.362
"3413","Total",18313,"","Mariah Denson",74,84,60,15,63,8,5.122,0.26,2.149,5.151
"3414","Total",18316,"","Kiera Dent",32.2,59,9,2,5,1,5.169,0.36,2.143,3.508
"3415","Total",18321,"","Mackenzie Denton",41.2,51,19,5,43,2,4.355,0.263,1.8,2.683
"3416","Total",18322,"","Madison Denton",267,303,71,4,116,22,3.516,0.267,1.416,3.447
"3417","Total",18323,"","Ryleigh Denton",107,126,46,17,61,5,3.865,0.272,1.766,3.635
"3418","Total",18325,"","Tybee Denton",296.1,203,160,36,313,23,2.433,0.181,1.346,3.281
"3419","Total",18334,"","Emalee Depa",353.1,416,77,20,191,14,3.408,0.274,1.452,2.657
"3420","Total",18341,"","Sarah DePaola",4,20,2,0,0,1,22.75,0.645,5.5,7.15
"3421","Total",18344,"","Desmen Depaulis",209.2,294,111,16,75,21,5.588,0.305,2.008,4.809
"3422","Total",18347,"","Maddison Depencier",1,1,2,0,0,0,14,0.25,3,8.4
"3423","Total",18348,"","Emily Depew",470,408,127,30,480,30,1.952,0.221,1.202,2.19
"3424","Total",18350,"","Laurelai DePew",5,2,2,0,5,1,2.8,0.125,0.8,4.2
"3425","Total",18350,"","Laurelai Depew",65.1,97,30,4,26,7,4.944,0.323,2.005,4.561
"3426","Total",18351,"","Megan Depew",38.2,72,29,3,24,6,8.163,0.356,2.69,5.666
"3427","Total",18352,"","Olivia Depew",11.2,14,6,2,2,3,7.304,0.264,1.886,7.53
"3428","Total",18353,"","Mackenzie Dephillips",17,29,5,1,13,3,4.2,0.311,2.059,4.261
"3429","Total",18367,"","Kara Deppe",283,254,136,22,299,6,2.327,0.218,1.456,2.237
"3430","Total",18380,"","Emily Deramus",19.2,13,10,0,12,0,0.359,0.171,1.169,2.709
"3431","Total",18389,"","Perri Derian",2,3,2,0,1,0,7,0.333,2.5,4.4
"3432","Total",18395,"","Lauren Derkowski",469.1,375,173,54,506,45,2.118,0.207,1.283,2.94
"3433","Total",18396,"","Billi Derleth",86.2,112,37,3,29,10,4.034,0.292,1.754,4.608
"3434","Total",18401,"","Hannah Derock",38.1,44,14,4,9,0,3.305,0.262,1.617,3.339
"3435","Total",18404,"","Amelia Derosa",68,68,13,2,35,6,2.265,0.246,1.221,3.179
"3436","Total",18411,"","Carly Derose",83,82,50,7,73,6,3.889,0.24,1.675,3.644
"3437","Total",18417,"","Hannah Derouen",226.1,294,83,10,168,21,4.267,0.293,1.71,3.354
"3438","Total",18418,"","Madison DeRoussel",10.1,30,10,0,0,6,19.216,0.484,3.871,12.988
"3439","Total",18419,"","Cameron Derr",361.2,285,249,56,445,10,3,0.205,1.631,2.829
"3440","Total",18430,"","Nicki Derrick",57,78,28,10,45,7,4.965,0.296,2.035,4.439
"3441","Total",18436,"","Alayna Derzak",8,19,4,1,4,0,9.625,0.442,3,3.275
"3442","Total",18445,"","Kc Desarno",25,29,8,1,16,0,3.92,0.266,1.52,2.2
"3443","Total",18455,"","Kiandra Desenna-mata",5.1,17,1,0,3,0,6.604,0.472,3.375,1.834
"3444","Total",18465,"","Kate DeSimone",17,21,1,2,17,0,2.865,0.28,1.412,0.938
"3445","Total",18465,"","Kate Desimone",44.2,31,14,6,44,2,1.143,0.182,1.142,2.382
"3446","Total",18472,"","Brooke Desmet",52.1,60,30,3,16,3,4.543,0.275,1.777,4.423
"3447","Total",18478,"","Paige Desmond",16.1,29,20,2,9,1,7.381,0.331,3.122,6.191
"3448","Total",18479,"","Paityn Desormeaux",211,194,31,17,173,18,2.399,0.219,1.147,2.554
"3449","Total",18483,"","Emily Despain",221,289,54,13,131,3,3.927,0.292,1.611,2.3
"3450","Total",18493,"","Savanna Desrochers",133,168,95,7,72,26,5.903,0.274,2.03,6.165
"3451","Total",18498,"","Alyssa Destefano",18.2,29,17,7,13,1,4.843,0.307,2.839,5.539
"3452","Total",18502,"","Sarah Destefano",126,121,20,3,84,2,1.887,0.237,1.143,1.821
"3453","Total",18504,"","Emma Detamore",182.1,286,91,22,93,29,6.763,0.327,2.188,5.309
"3454","Total",18511,"","Alyssa Dethlefson",6,17,6,2,4,1,14.918,0.472,4.167,7.154
"3455","Total",18514,"","Kayler Detmer",10.2,25,13,3,5,4,13.738,0.403,3.844,10.811
"3456","Total",18520,"","Megan Dettling",210,253,144,26,172,31,5.041,0.281,2.014,5.113
"3457","Total",18527,"","Dani Deuschle",3,5,4,0,0,1,11.29,0.333,3,10.465
"3458","Total",18539,"","Alex Devaney",141.1,174,80,8,50,13,4.12,0.278,1.854,4.762
"3459","Total",18540,"","Karly Devaney",1,1,0,0,0,0,0,0.25,1,2.4
"3460","Total",18545,"","Madison DeVault",5,4,4,2,5,0,4.2,0.222,2,4
"3461","Total",18545,"","Madison Devault",189,182,114,12,174,11,3.561,0.234,1.63,3.316
"3462","Total",18546,"","Jenna Devens",95.1,113,65,12,62,9,4.479,0.276,1.993,4.75
"3463","Total",18547,"","Jennifer Devens",13.1,25,6,0,4,0,3.684,0.338,2.325,3.152
"3464","Total",18550,"","Alexis Devers",283.1,361,186,27,156,28,4.975,0.286,2.026,4.843
"3465","Total",18556,"","Alison Deville",15,17,4,1,11,2,1.862,0.235,1.467,3.731
"3466","Total",18559,"","Brooklyn Devine",4.1,3,5,2,3,0,9.767,0.167,2.308,5.888
"3467","Total",18561,"","Jordan Devine",72,120,32,2,40,7,7.203,0.339,2.139,3.971
"3468","Total",18569,"","Michelle Devito",6.1,8,6,1,1,1,8.889,0.267,2.368,7.479
"3469","Total",18573,"","Kiela Devlaeminck",130.2,151,35,12,95,3,2.626,0.274,1.515,2.323
"3470","Total",18578,"","Lindsay Devlin",25,56,19,4,8,0,8.738,0.4,3.16,4.534
"3471","Total",18580,"","Angelina Devoe",78.1,76,36,12,48,6,3.858,0.216,1.583,4.018
"3472","Total",18589,"","Jenna Devora",54,131,43,5,27,2,11.718,0.415,3.315,4.562
"3473","Total",18590,"","Johanna Devore",25.2,29,2,5,12,0,3.02,0.279,1.403,2.282
"3474","Total",18598,"","Ketarah Devries",117,77,53,19,124,7,2.455,0.176,1.274,2.905
"3475","Total",18601,"","Anna Dew",13.1,19,14,1,7,2,8.837,0.295,2.55,6.637
"3476","Total",18609,"","Ashley Deweese",57.1,115,35,5,20,8,7.927,0.369,2.703,5.605
"3477","Total",18616,"","Hannah Dewey",121,151,91,10,43,12,5.149,0.287,2.083,5.483
"3478","Total",18618,"","Kylee Dewey",5.1,9,6,0,2,0,7.32,0.285,2.812,4.948
"3479","Total",18626,"","Kiya Dewitt",75,195,110,16,33,10,15.006,0.44,4.28,8.286
"3480","Total",18628,"","Madison Dewitt",273.1,386,143,26,110,39,5.823,0.313,2.03,5.309
"3481","Total",18648,"","Alaina Di dio",61,97,53,13,32,6,8.297,0.317,2.672,5.889
"3482","Total",18649,"","Karen Di dio",147.1,229,36,20,78,15,4.701,0.322,1.934,3.804
"3483","Total",18655,"","Sabrina Di vito",1,1,0,0,2,0,0,0.25,1,-1.6
"3484","Total",18667,"","Regan Dias",297.1,403,118,29,89,18,4.454,0.303,1.85,4.073
"3485","Total",18680,"","Arianna Diaz",0.1,0,11,4,2,0,385,0,45,207.4
"3486","Total",18688,"","Crystal Diaz",26.2,49,19,4,20,2,7.603,0.35,2.7,4.46
"3487","Total",18697,"","Gabbi Diaz",232.1,537,108,14,49,25,10.008,0.431,2.836,4.953
"3488","Total",18700,"","Jackie Diaz",13.2,23,3,2,7,2,6.741,0.333,2.049,4.4
"3489","Total",18707,"","Katrina Diaz",10.1,36,32,2,4,1,20.588,0.514,6.774,12.89
"3490","Total",18719,"","Samaria Diaz",496,479,214,67,525,63,3.247,0.233,1.532,3.635
"3491","Total",18727,"","Victoria Diaz",9.1,10,19,1,3,2,6.774,0.263,3.214,11.002
"3492","Total",18735,"","Alexis Dibbley",57,71,31,5,25,6,4.319,0.297,1.877,4.795
"3493","Total",18738,"","Alexandra Dibenedetto",6.2,10,5,2,4,0,9.372,0.247,2.55,4.337
"3494","Total",18749,"","Victoria Dichio",79.2,114,28,7,48,5,4.397,0.305,1.87,3.33
"3495","Total",18751,"","Ariana Diciccio",168.2,235,77,27,53,9,5.238,0.312,2.01,4.322
"3496","Total",18756,"","Kimberly Dick",283,253,124,46,284,7,2.82,0.228,1.495,2.516
"3497","Total",18760,"","Rhiann Dick",200,222,73,17,146,8,2.449,0.253,1.56,2.81
"3498","Total",18763,"","Angelina Dickel",4,14,2,0,2,0,12.25,0.519,4,2.9
"3499","Total",18767,"","Cheyenne Dickens",19,22,12,1,15,2,2.238,0.262,1.842,4.266
"3500","Total",18775,"","Avery Dickerson",194.2,169,57,19,111,16,2.23,0.22,1.259,3.5
"3501","Total",18779,"","Faith Dickerson",305.1,440,194,37,116,57,6.303,0.312,2.198,6.335
"3502","Total",18780,"","Gabby Dickerson",21.1,29,15,1,19,4,4.164,0.275,2.109,5.236
"3503","Total",18782,"","Hayley Dickerson",54,71,24,5,29,7,4.926,0.293,1.852,4.622
"3504","Total",18794,"","Naomi Dickerson",99.1,153,20,10,35,13,3.972,0.318,1.842,4.326
"3505","Total",18796,"","Steffany Dickerson",603.2,563,166,37,526,44,2.263,0.232,1.269,2.615
"3506","Total",18797,"","Summer Dickerson",16.2,20,8,0,6,1,3.394,0.278,1.68,3.915
"3507","Total",18803,"","Breck Dickey",370,464,199,33,335,55,5.211,0.29,1.881,4.406
"3508","Total",18813,"","Grace Dickinson",7.1,22,2,1,1,5,11.351,0.478,3.409,12.13
"3509","Total",18814,"","Kate Dickinson",106.2,243,33,5,18,17,9.727,0.407,2.634,5.208
"3510","Total",18815,"","Katherine Dickinson",1,8,4,1,0,0,70,0.667,13,17.4
"3511","Total",18817,"","Paige Dickinson",53.1,56,43,3,13,6,3.704,0.247,1.912,5.968
"3512","Total",18819,"","Sydney Dickinson",4,3,3,1,5,1,5.25,0.2,1.75,6.15
"3513","Total",18821,"","Caitlyn Dickman",92,132,29,10,38,13,5.339,0.312,1.859,4.689
"3514","Total",18827,"","Cassidy Dickson",32.2,46,14,3,8,4,6.53,0.292,1.929,5.07
"3515","Total",18828,"","Devan Dickson",99.1,156,47,7,19,14,5.423,0.333,2.114,5.478
"3516","Total",18830,"","Hannah Dickson",58.1,105,15,4,18,4,6.477,0.359,2.126,3.66
"3517","Total",18831,"","Jill Dickson",197.2,106,98,18,214,15,2.091,0.149,1.123,2.982
"3518","Total",18838,"","Savannah Dickson",242.2,372,111,17,102,30,5.916,0.325,2.06,4.748
"3519","Total",18844,"","Sophia Dicocco",371,300,42,16,199,3,1.152,0.204,0.965,1.901
"3520","Total",18845,"","Taylor Dicranian",434.2,631,43,18,92,26,4.089,0.314,1.592,3.175
"3521","Total",18850,"","Madison Didion",493,610,141,25,433,38,4.461,0.285,1.574,2.656
"3522","Total",18851,"","Sicily Didomenico",90.1,141,52,17,84,9,7.124,0.325,2.325,4.126
"3523","Total",18855,"","Hannah Dieck",64.2,61,35,2,24,10,3.678,0.23,1.515,5.385
"3524","Total",18857,"","Missy Dieckman-meyer",374.2,391,94,8,288,18,2.412,0.255,1.316,2.304
"3525","Total",18858,"","Kayana Diederich",165.2,218,66,9,83,27,4.569,0.296,1.769,4.878
"3526","Total",18859,"","Savannah Diederich",216.2,203,70,22,265,27,2.526,0.231,1.362,2.849
"3527","Total",18861,"","Kyncaide Diedrich",53.2,76,16,0,26,4,3.918,0.306,1.714,3.296
"3528","Total",18867,"","Kayla Diehl",1,1,1,1,0,0,7,0.333,3,8.4
"3529","Total",18868,"","Kelsey Diekman",13.1,18,3,1,5,0,3.657,0.305,1.65,2.549
"3530","Total",18877,"","Heather Diercks",25.2,26,24,0,10,3,4.903,0.239,1.948,5.941
"3531","Total",18881,"","Jordan Diering",33.2,56,24,3,6,5,6.269,0.341,2.465,6.4
"3532","Total",18884,"","Ali Dierks",7.1,10,5,0,4,1,2.917,0.294,2.045,5.178
"3533","Total",18901,"","Elizabeth Dietz",5.2,9,6,0,4,0,3.818,0.321,2.647,4.218
"3534","Total",18910,"","Alexa Difeo",227,290,63,13,180,43,4.542,0.28,1.612,4.286
"3535","Total",18922,"","Kaylee Diggs",82,104,56,11,43,6,5.141,0.286,2.085,4.762
"3536","Total",18923,"","Kennedy Diggs",2,5,3,0,0,0,10,0.417,4,6.686
"3537","Total",18924,"","Jaya Diggs-Hagwood",5,11,5,0,4,1,9.8,0.407,3.2,6.4
"3538","Total",18924,"","Jaya Diggs-hagwood",2,2,1,0,2,0,0,0.222,1.5,1.9
"3539","Total",18925,"","Erin Dighello",267.2,348,66,11,194,16,3.878,0.296,1.588,2.59
"3540","Total",18926,"","Emma Dighton",144.1,235,47,8,71,16,5.568,0.33,2.009,3.996
"3541","Total",18931,"","Taryn Digiacomo",437.2,354,86,17,325,29,1.937,0.208,1.044,2.483
"3542","Total",18933,"","Isabella Digiandomenico",9.1,24,5,0,2,1,12.796,0.444,3.107,4.981
"3543","Total",18936,"","Madison Digiorgio",142,295,56,10,59,8,7.437,0.382,2.542,3.694
"3544","Total",18938,"","Samantha Digiovanni",30.1,41,8,1,14,1,3.914,0.293,1.648,2.795
"3545","Total",18943,"","Ciarra Diguilio",16.2,27,8,1,11,2,5.446,0.301,2.16,4.255
"3546","Total",18946,"","Bella DiJulio",15.2,17,5,4,10,0,3.161,0.25,1.66,2.852
"3547","Total",18948,"","Adrianna Dilal",312.1,323,103,19,229,24,3.004,0.25,1.425,3.105
"3548","Total",18952,"","Allyson Dilday",553.1,558,247,31,484,25,2.947,0.248,1.511,2.745
"3549","Total",18953,"","Cailin Dilday",6.1,10,3,0,5,0,4.516,0.294,2.053,2.239
"3550","Total",18960,"","Gianna Dilillo",100.2,139,54,8,55,3,4.941,0.311,1.997,3.544
"3551","Total",18969,"","Molly Dill",71,99,26,13,35,3,5.062,0.292,1.944,3.621
"3552","Total",18970,"","Paige Dill",70.1,121,15,2,27,2,5.27,0.343,1.962,2.727
"3553","Total",18985,"","Ryalee Dillard",5,8,1,0,2,0,2.8,0.4,1.8,2.2
"3554","Total",18988,"","London Diller",268.2,323,181,25,183,33,5.345,0.279,1.969,4.936
"3555","Total",18996,"","Carlie Dillon",48.1,65,29,2,46,1,5.787,0.3,1.986,2.686
"3556","Total",19003,"","Kody Dillon",4.1,11,6,3,5,1,12.727,0.393,4.615,9.218
"3557","Total",19005,"","Leah Dillon",157,216,24,2,81,6,2.94,0.305,1.541,2.362
"3558","Total",19009,"","Natalie Dillon",14.1,26,9,1,13,1,6.364,0.371,2.512,3.589
"3559","Total",19028,"","Julia Dimartino",629.2,504,149,43,572,36,1.635,0.205,1.105,2.241
"3560","Total",19048,"","Isabelle Dinapoli",337,435,132,26,259,35,4.344,0.292,1.76,3.62
"3561","Total",19065,"","Desiree Dinko",5,6,5,1,2,0,7,0.266,2.4,5.2
"3562","Total",19067,"","Isabella Dino",226.1,304,54,9,83,32,3.72,0.297,1.622,4.343
"3563","Total",19069,"","Dannie Dinsfriend",51.2,89,17,4,15,4,4.748,0.34,2.129,4.047
"3564","Total",19073,"","Dj Diodato",129.1,201,28,2,37,6,4.544,0.326,1.786,3.127
"3565","Total",19077,"","Marissa Dionisio",181,232,116,10,92,2,4.449,0.281,1.978,3.616
"3566","Total",19081,"","Isabella Diorio",110.1,183,33,4,41,10,4.313,0.341,1.994,3.843
"3567","Total",19088,"","Marissa Dipaolo",199.2,165,90,7,159,6,2.105,0.212,1.312,2.656
"3568","Total",19091,"","Jessie Dipasquale",455.2,535,201,32,374,64,4.153,0.276,1.685,4.121
"3569","Total",19100,"","Sophia Dipippo",169.1,184,80,13,95,11,3.808,0.255,1.636,3.772
"3570","Total",19119,"","Sylvana Diruggieri",1,1,0,0,0,0,0,0.2,1,2.4
"3571","Total",19123,"","Bianca Disanto",93,128,80,3,33,4,5.285,0.313,2.269,4.934
"3572","Total",19127,"","Savanna Disbrow",1,1,1,0,0,0,0,0.333,2,5.4
"3573","Total",19136,"","Louisa Disi",204.1,170,103,65,225,14,2.641,0.208,1.654,3.557
"3574","Total",19137,"","Kk Dismukes",120.2,135,46,9,110,13,2.545,0.266,1.575,3.346
"3575","Total",19147,"","Laken Distefano",237.1,200,142,11,211,16,3.457,0.212,1.487,3.434
"3576","Total",19152,"","Jaiden Ditimus",16.1,19,7,0,8,1,4.294,0.288,1.592,3.504
"3577","Total",19154,"","Amelia Ditolvo",1,4,1,0,0,0,21,0.571,5,5.4
"3578","Total",19165,"","Kaitlyn Dittrich",16.2,29,8,0,17,0,5.03,0.345,2.22,1.801
"3579","Total",19167,"","Nicole Ditzler",6.1,14,7,0,2,0,8.889,0.424,3.316,5.098
"3580","Total",19178,"","Emily Dix",217,281,84,23,158,44,4.779,0.295,1.788,5.062
"3581","Total",19179,"","Hayley Dix",43,80,16,8,7,3,7.796,0.37,2.419,4.651
"3582","Total",19180,"","Micaela Dix",4,6,1,0,3,1,5.25,0.333,1.75,4.9
"3583","Total",19195,"","Casey Dixon",188.2,204,93,18,120,25,3.642,0.243,1.67,4.622
"3584","Total",19200,"","Hailey Dixon",50,65,31,4,20,9,5.622,0.294,2,6.055
"3585","Total",19204,"","Jill Dixon",207.1,244,64,15,175,30,3.823,0.262,1.558,3.738
"3586","Total",19205,"","Jordan Dixon",278,194,77,34,294,28,1.863,0.19,1.097,2.792
"3587","Total",19209,"","Kerrigan Dixon",124,166,14,4,48,8,3.728,0.303,1.484,2.9
"3588","Total",19210,"","Lauren Dixon",437.1,367,127,19,556,19,1.938,0.215,1.173,1.424
"3589","Total",19213,"","Mary b Dixon",2,2,0,0,2,0,0,0.222,1,0.495
"3590","Total",19215,"","Payton Dixon",323.1,232,116,23,285,19,1.712,0.192,1.147,2.691
"3591","Total",19221,"","Sierra Dixon",42.2,72,17,2,19,0,5.089,0.342,2.133,2.846
"3592","Total",19222,"","Teresa Dixon",11,30,7,2,4,5,12.271,0.411,3.545,10.179
"3593","Total",19233,"","Kira Doan",316.1,314,135,11,242,18,2.812,0.242,1.454,2.995
"3594","Total",19235,"","Noelle Doan",85.2,81,34,1,56,11,2.535,0.236,1.354,3.989
"3595","Total",19241,"","Emily Dobbin",12.1,14,19,1,8,1,4.516,0.264,2.757,6.997
"3596","Total",19246,"","Catie Dobbs",31,22,16,2,26,5,2.727,0.193,1.29,4.575
"3597","Total",19251,"","Lindsey Dobbs",55.1,83,17,7,26,2,3.428,0.301,1.934,3.235
"3598","Total",19257,"","Emily Doble",200.1,290,60,12,111,5,4.259,0.315,1.807,2.694
"3599","Total",19265,"","Shelby Dobrzynski",8.1,20,7,0,1,1,9.082,0.391,3.24,6.196
"3600","Total",19266,"","Anna Dobson",7.1,15,2,1,3,2,8.428,0.385,2.455,6.297
"3601","Total",19276,"","Alexis Dock",100.1,127,65,10,70,6,4.961,0.281,2.013,4.026
"3602","Total",19282,"","Taylor Dockins",142.1,164,55,11,63,8,3.056,0.27,1.616,3.64
"3603","Total",19287,"","Alesia Doctor",137.2,150,53,15,128,6,3.003,0.253,1.584,2.589
"3604","Total",19290,"","Corrina Dodd",328.2,313,103,39,184,50,3.152,0.237,1.384,4.553
"3605","Total",19319,"","Brooke Doebler",7,12,6,0,1,0,10,0.4,2.571,4.686
"3606","Total",19324,"","Kelli Doell",51.1,91,18,5,13,1,5.195,0.361,2.221,3.494
"3607","Total",19325,"","Kelsey Doell",48,101,8,6,13,3,6.009,0.391,2.396,3.552
"3608","Total",19329,"","Nicole Doering",4.1,6,11,0,0,0,10.41,0.286,3.923,10.631
"3609","Total",19341,"","Bailey Doherty",47,40,16,6,53,4,2.812,0.202,1.319,2.652
"3610","Total",19344,"","Claire Doherty",1.1,1,0,0,0,0,0,0.167,0.75,2.4
"3611","Total",19345,"","Hannah Doherty",77.2,124,24,5,41,8,5.051,0.337,1.97,3.805
"3612","Total",19353,"","Tegan Doherty",149,226,76,16,67,9,6.636,0.329,2.134,4.142
"3613","Total",19355,"","Signe Dohse",7.1,6,3,0,2,0,0.972,0.222,1.227,3.094
"3614","Total",19359,"","Baylie Doiron",110,97,48,7,121,5,3.499,0.217,1.382,2.292
"3615","Total",19364,"","Payton Doiron",272.1,252,84,17,295,10,2.313,0.228,1.296,1.823
"3616","Total",19367,"","Brenna Dolan",169,178,60,15,124,5,2.448,0.247,1.497,2.649
"3617","Total",19370,"","Molly Dolan",2,7,2,1,0,0,28,0.538,5,6.9
"3618","Total",19374,"","Stella Dolan",344,480,71,26,249,36,4.501,0.304,1.677,3.159
"3619","Total",19377,"","Camryn Dolby",163,166,177,50,159,33,6.293,0.238,2.411,7.281
"3620","Total",19378,"","Hailey Dolcini",741,527,239,45,804,66,1.842,0.188,1.094,2.537
"3621","Total",19386,"","Keenan Dolezal",350.2,416,97,20,182,24,3.316,0.277,1.52,3.253
"3622","Total",19388,"","Cali Dolfi",79.2,101,13,1,37,3,2.462,0.292,1.444,2.488
"3623","Total",19390,"","Dana Dolinko",240.2,362,112,5,101,18,5.882,0.321,1.99,3.993
"3624","Total",19391,"","Kate Dolinski",323.2,437,118,24,207,32,4.025,0.296,1.789,3.723
"3625","Total",19399,"","Madison Dollard",2.1,6,0,1,1,1,12.727,0.462,3,8.764
"3626","Total",19404,"","Brooke Dolloff",6.1,15,9,1,5,1,11.111,0.385,3.947,7.638
"3627","Total",19411,"","Charlotte Dombrowski",75,107,44,5,35,10,5.405,0.31,2.08,5.152
"3628","Total",19412,"","Makenzie Dombrowski",110.1,148,106,13,111,5,6.172,0.289,2.42,4.218
"3629","Total",19413,"","Sydney Dombrowski",2,10,0,0,0,0,26.667,0.556,5,2.4
"3630","Total",19416,"","Ava Domenici",39.2,52,22,2,17,2,3.54,0.289,1.916,4.021
"3631","Total",19437,"","Kayla Dominguez",28.1,37,22,12,10,1,5.754,0.283,2.506,5.793
"3632","Total",19441,"","Lizzet Dominguez",170.2,211,104,17,50,8,3.903,0.289,1.945,4.553
"3633","Total",19452,"","Sofia Dominguez",15.1,15,2,4,3,3,3.684,0.242,1.37,5.755
"3634","Total",19456,"","Danielle Dominik",1,1,0,0,1,1,7,0.25,1,13.4
"3635","Total",19460,"","Juliana Dominquez",191,283,63,15,58,20,5.386,0.313,1.89,4.379
"3636","Total",19464,"","Ali Domkuski",174,221,83,7,89,20,3.749,0.285,1.787,4.428
"3637","Total",19474,"","Dasha Donahoe",31.1,55,13,2,10,4,6.242,0.362,2.234,4.852
"3638","Total",19475,"","Marah Donahoe",1,0,3,0,0,0,0,0,3,11.4
