"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1921","Total",8502,"","Sarah Browning",78,77,19,6,54,0,3.047,0.238,1.308,NA
"1922","Total",8504,"","Carlie Jo Brownlee",47.1,42,26,4,43,0,1.481,0.209,1.521,2.484
"1923","Total",8524,"","Hannah Bruce",79.1,103,15,8,36,2,3.884,0.287,1.588,2.69
"1924","Total",8526,"","Kady Bruce",40,62,38,2,18,0,6.508,0.328,2.55,NA
"1925","Total",8528,"","Kearston Bruce",8.2,16,6,0,8,1,8.235,0.364,2.538,4.165
"1926","Total",8529,"","Landyn Bruce",46.2,71,9,2,35,4,3.605,0.326,1.757,2.726
"1927","Total",8533,"","Madison Bruce",16.2,59,7,2,7,0,14.671,0.472,4.08,3.178
"1928","Total",8535,"","Morgan Bruce",374.2,443,173,21,260,44,3.853,0.274,1.7,4.094
"1929","Total",8544,"","Amber Brugger",333.1,388,131,17,172,11,2.985,0.274,1.608,3.13
"1930","Total",8546,"","Monica Brugnoni",112.2,159,45,10,80,0,5.217,0.308,1.899,NA
"1931","Total",8548,"","Emily Bruin",7.1,15,7,1,2,1,10.272,0.377,3.136,6.807
"1932","Total",8552,"","Morgan Brumbaugh",45.2,75,7,6,12,2,4.894,0.343,1.927,NA
"1933","Total",8558,"","Bailey Brumley",96.1,159,64,9,57,16,7.729,0.349,2.408,5.66
"1934","Total",8564,"","Tatum Brummitt",40.2,59,33,3,38,5,6.718,0.293,2.336,4.786
"1935","Total",8567,"","Cassie Brundage",39.1,61,29,4,25,7,6.964,0.326,2.39,5.971
"1936","Total",8571,"","Kendall Brundrett",306,411,155,19,146,26,4.897,0.296,1.912,NA
"1937","Total",8581,"","Morgan Bruner",47.1,74,38,2,20,3,5.476,0.33,2.408,4.916
"1938","Total",8587,"","Zoe Bruni",183.1,190,97,20,122,11,3.329,0.256,1.675,NA
"1939","Total",8589,"","Sara Brunlieb",267.1,264,50,13,190,6,1.913,0.245,1.223,NA
"1940","Total",8591,"","Taylor Brunn",43.2,25,35,4,44,2,2.736,0.159,1.466,3.664
"1941","Total",8596,"","Mckayla Brunner",81.1,121,31,9,41,3,5.172,0.311,1.98,NA
"1942","Total",8604,"","Kelsey Bruno",66,42,78,3,74,4,2.98,0.173,1.864,4.641
"1943","Total",8611,"","Olivia Bruno",57.1,59,31,2,32,12,4.422,0.246,1.605,5.752
"1944","Total",8612,"","Sophia Bruno",2.1,6,2,0,2,0,9.545,0.429,3.429,3.309
"1945","Total",8613,"","Abbie Bruns",0.1,1,0,1,0,0,0,0.333,6,17.4
"1946","Total",8616,"","Melea Bruns",219.2,312,98,4,72,14,3.954,0.309,1.885,3.966
"1947","Total",8617,"","Allison Brunson",28.1,23,12,1,7,0,0.993,0.205,1.271,3.287
"1948","Total",8618,"","Emily Brunson",150,332,106,17,42,29,10.919,0.401,3.033,6.814
"1949","Total",8630,"","Abbey Bryan",1,3,1,0,0,1,28,0.5,4,18.4
"1950","Total",8634,"","Hailee Bryan",334.2,259,101,17,298,15,1.936,0.2,1.126,2.255
"1951","Total",8635,"","Hailey Bryan",519,616,91,42,240,16,2.888,0.277,1.443,NA
"1952","Total",8639,"","Mackenzie Bryan",292.2,336,146,19,201,27,3.327,0.265,1.712,3.919
"1953","Total",8643,"","Addison Bryant",175.2,222,86,29,114,11,4.513,0.278,1.918,3.883
"1954","Total",8652,"","Crimson Bryant",33.2,22,14,1,46,5,2.077,0.175,1.099,2.934
"1955","Total",8655,"","Danika Bryant",94.2,99,87,4,114,5,4.367,0.244,2.007,3.567
"1956","Total",8657,"","Delayna Bryant",29,33,7,3,10,3,2.422,0.254,1.483,4.096
"1957","Total",8664,"","Grace Bryant",46.1,71,46,9,37,3,7.677,0.313,2.719,5.192
"1958","Total",8668,"","Jessi Bryant",14,33,13,3,9,4,7.5,0.398,3.5,8.257
"1959","Total",8671,"","Kailey Bryant",54,76,31,9,32,7,5.833,0.305,2.148,5.122
"1960","Total",8680,"","Madison Bryant",267.1,233,200,18,326,17,3.603,0.215,1.687,3.23
"1961","Total",8681,"","Makayla Bryant",36.1,50,13,2,29,1,4.419,0.279,1.789,2.396
"1962","Total",8687,"","Payton Bryant",8.2,15,6,0,10,2,4.828,0.319,2.423,5.159
"1963","Total",8707,"","Stephanie Bryden",491.2,414,148,53,540,40,2.735,0.209,1.251,NA
"1964","Total",8708,"","AJ Bryfogle",5,7,4,1,1,1,4.118,0.28,2.4,7.498
"1965","Total",8710,"","Skylar Bryl",3,4,1,0,4,0,9.032,0.286,1.667,0.787
"1966","Total",8716,"","Haeli Bryson",300.1,368,77,13,174,50,4.412,0.277,1.525,4.307
"1967","Total",8725,"","Makayla Brzezinski",9.1,32,7,0,1,5,18.617,0.485,4.179,11.336
"1968","Total",8728,"","Taylor Brzozwski",1.1,11,3,0,0,0,40,0.611,10.5,8.829
"1969","Total",8731,"","Alyssa Bua",263.1,261,83,21,151,4,2.181,0.242,1.386,NA
"1970","Total",8733,"","Gabby Bubba",357,420,119,20,220,14,3.122,0.275,1.566,2.846
"1971","Total",8740,"","Gianna Buccellato",13,37,3,0,2,3,14.151,0.452,3.077,6.483
"1972","Total",8744,"","Mikayla Bucci",10.1,19,8,1,14,0,7.476,0.339,2.71,2.303
"1973","Total",8751,"","Alyssa Buchanan",240,201,82,25,164,6,2.071,0.214,1.283,NA
"1974","Total",8755,"","Courtney Buchanan",222,247,166,26,209,18,4.548,0.269,1.977,NA
"1975","Total",8757,"","Erica Buchanan",138.1,268,28,11,42,12,6.164,0.365,2.219,3.765
"1976","Total",8765,"","Presly Buchanan",78.2,81,41,5,29,4,3.468,0.243,1.614,4.078
"1977","Total",8767,"","Shannon Buchanan",279.2,296,142,24,235,15,3.559,0.257,1.652,3.198
"1978","Total",8771,"","Keira Bucher",64.1,74,32,5,30,3,3.59,0.254,1.725,3.799
"1979","Total",8773,"","Jessica Burroughs",181,115,69,12,219,16,2.129,0.168,1.083,2.472
"1980","Total",8775,"","Megan Buchholz",35.2,83,26,4,12,3,8.81,0.406,3.168,5.337
"1981","Total",8780,"","Alyssa Buck",1.1,1,0,0,0,0,0,0.167,0.75,2.4
"1982","Total",8784,"","Emily Buck",195,221,88,12,93,28,4.413,0.264,1.646,4.851
"1983","Total",8787,"","Veronica Burse",114.1,164,62,5,57,6,5.691,0.306,2.02,3.842
"1984","Total",8791,"","Molly Buck",111,212,58,9,54,13,6.562,0.363,2.514,4.76
"1985","Total",8795,"","Sasha Buckberger",151.1,210,85,5,91,9,5.466,0.308,1.982,3.757
"1986","Total",8809,"","Isabella Buckley",28.2,51,3,1,6,5,7.156,0.334,1.919,4.691
"1987","Total",8812,"","Kendra Buckley",2.1,9,2,0,1,0,27.391,0.5,4.714,NA
"1988","Total",8817,"","Nicole Buckley",110.2,212,52,8,39,3,5.968,0.365,2.458,3.679
"1989","Total",8819,"","Tatum Buckley",349.1,296,52,13,207,36,2.225,0.217,1.033,NA
"1990","Total",8824,"","Abby Buckman",227.1,317,70,10,155,34,4.746,0.306,1.746,4.039
"1991","Total",8828,"","Abbie Buckner",45,93,21,10,13,5,8.244,0.386,2.756,5.333
"1992","Total",8830,"","Cat Buckner",23.2,34,15,2,15,1,3.856,0.315,2.155,3.841
"1993","Total",8831,"","Delani Buckner",326,329,104,21,245,39,3.328,0.243,1.393,3.602
"1994","Total",8832,"","Grayson Buckner",32.2,33,16,2,20,7,3.853,0.236,1.561,5.611
"1995","Total",8834,"","Kira Buckner",171,202,67,9,119,14,4.14,0.277,1.626,3.408
"1996","Total",8842,"","Paige Buckworth",2.1,3,1,0,0,0,0,0.25,1.714,NA
"1997","Total",8843,"","Bella Bucy",246.1,289,77,34,143,40,4.149,0.272,1.624,4.702
"1998","Total",8845,"","Katrina Buczkowski",289.2,257,49,16,197,6,2.031,0.218,1.112,NA
"1999","Total",8846,"","Dyana Budakowski",118.1,183,53,13,52,9,5.87,0.323,2.104,4.187
"2000","Total",8850,"","Alexis Buddenhagen",6.1,9,4,2,1,3,8.889,0.29,2.368,11.13
"2001","Total",8859,"","Bethany Budner",168.2,243,34,5,70,3,4.856,0.314,1.672,NA
"2002","Total",8861,"","Madison Budnick",0.1,8,2,0,1,1,163.333,0.727,30,59.067
"2003","Total",8862,"","Katherine Budnovich",112.1,88,104,28,138,3,3.993,0.201,1.958,3.818
"2004","Total",8865,"","Jessica Budrewicz",82,100,30,5,41,11,4.519,0.283,1.646,4.423
"2005","Total",8868,"","Sidney Budzinski",27.1,38,19,0,5,1,5.46,0.293,2.085,4.626
"2006","Total",8870,"","Bailey Budziszewski",58.2,162,61,5,15,6,14.545,0.457,3.886,6.581
"2007","Total",8873,"","Jackie Buechler",80.1,97,18,15,69,5,3.843,0.273,1.618,NA
"2008","Total",8876,"","Val Buehler",42.2,87,12,5,16,2,7.368,0.369,2.437,NA
"2009","Total",8877,"","Evelyn Buehlman",138.2,206,78,12,108,6,6.303,0.31,2.135,3.347
"2010","Total",8878,"","Evvie Buehlman",0.1,3,3,0,0,0,105,0.6,18,47.4
"2011","Total",8880,"","Alyssa Buell",18,30,8,0,2,0,5.496,0.32,2.111,NA
"2012","Total",8892,"","Stephanie Buenrostro",102.1,164,42,5,23,12,5.279,0.341,2.062,4.858
"2013","Total",8899,"","Kaitlin Buff",198.1,235,137,15,85,19,4.779,0.276,1.951,5.096
"2014","Total",8902,"","Elle Buffenbarger",637.1,595,309,70,733,46,2.968,0.235,1.528,2.822
"2015","Total",8903,"","Bailey Buffington",226.1,219,39,13,167,16,2.29,0.244,1.197,2.532
"2016","Total",8908,"","Shannon Buffington",95.2,132,20,2,41,9,4.091,0.293,1.61,3.454
"2017","Total",8916,"","Bailey Bugner",186.1,269,67,10,51,21,4.928,0.314,1.857,4.56
"2018","Total",8920,"","Savannah Buhl",40.2,48,7,4,23,2,2.765,0.241,1.451,2.723
"2019","Total",8926,"","Abby Buie",19.2,35,11,1,5,1,5.385,0.357,2.39,4.4
"2020","Total",8938,"","Taylor Buiter",1,0,0,0,0,0,0,0,0,2.4
"2021","Total",8956,"","Mckenna Bull",463.1,410,158,17,504,11,2.085,0.224,1.263,NA
"2022","Total",8960,"","Jenna Bullard",11,15,19,9,7,3,14.848,0.282,3.909,12.502
"2023","Total",8962,"","Lacie Bullard",32.1,37,19,6,18,2,3.47,0.249,1.918,NA
"2024","Total",8965,"","Summer Bullard",198,194,112,15,203,9,3.957,0.239,1.621,2.864
"2025","Total",8969,"","Emma Bullin",89.2,79,8,2,46,3,2.194,0.225,0.993,2.144
"2026","Total",8970,"","Addy Bullis",411,391,180,35,287,41,3.152,0.233,1.474,3.871
"2027","Total",8979,"","Drew Bullock",1,1,1,0,0,0,7,0.2,2,5.4
"2028","Total",8986,"","Laura Butts",110.1,105,70,19,112,1,3.554,0.23,1.758,2.908
"2029","Total",8991,"","Jennaka Bultman",39.2,55,7,2,35,2,4.264,0.294,1.613,1.969
"2030","Total",8993,"","Amber Bumbalough",61.1,98,28,2,18,9,5.823,0.327,2.087,5.189
"2031","Total",8996,"","Abby Bumbico",120.2,188,51,8,36,9,5.985,0.315,2.047,4.245
"2032","Total",8999,"","Kendra Bumgardner",46,76,22,5,30,3,6.075,0.308,2.239,3.705
"2033","Total",9002,"","Tess Bumiller",99,146,58,9,53,7,5.172,0.303,2.152,4.282
"2034","Total",9008,"","Gracie Bumpurs",274,377,153,18,124,44,5.974,0.302,2,5.452
"2035","Total",9011,"","Ali Bunch",42.1,71,14,2,23,8,6.274,0.336,2.055,4.9
"2036","Total",9026,"","Isabella Bungo",18,35,6,0,13,0,6.222,0.366,2.278,NA
"2037","Total",9049,"","Alexa Bupp",134,112,22,1,178,1,1.831,0.206,1.007,NA
"2038","Total",9052,"","Brittany Bura",41,96,20,5,15,0,11.838,0.407,2.951,NA
"2039","Total",9053,"","Kaite Burawski",102.2,109,52,4,128,5,3.548,0.261,1.607,2.176
"2040","Total",9054,"","Katie Burawski",395,271,127,21,584,22,1.63,0.184,1.061,1.291
"2041","Total",9063,"","Abby Burch",167.1,181,35,14,131,11,2.468,0.248,1.375,2.567
"2042","Total",9064,"","Alisha Burch",249.1,259,76,15,153,11,2.838,0.25,1.404,2.841
"2043","Total",9067,"","Caitlyn Burch",443.2,400,92,21,431,9,2.053,0.22,1.156,1.484
"2044","Total",9074,"","Shanyn Burch",347.1,391,157,10,155,13,3.351,0.262,1.607,3.438
"2045","Total",9077,"","Natalie Burchat",194.2,285,49,12,96,10,3.995,0.321,1.777,NA
"2046","Total",9083,"","Tatiana Burcy",171,295,83,16,86,11,6.81,0.339,2.304,3.97
"2047","Total",9086,"","Marley Burd",6.2,16,12,1,2,2,14.627,0.41,4.35,11.504
"2048","Total",9087,"","Mia Burd",231.1,274,62,21,130,17,3.42,0.277,1.543,3.308
"2049","Total",9092,"","Krystyna Burdelski",126,165,26,18,57,1,3.554,0.288,1.659,2.644
"2050","Total",9094,"","Taylor Cabe",85,105,27,6,69,8,4.277,0.281,1.624,3.164
"2051","Total",9096,"","Rachel Burden",11.2,20,11,0,7,0,4.888,0.302,2.657,NA
"2052","Total",9101,"","Ali Burdette",209,309,85,15,111,12,4.387,0.313,1.957,NA
"2053","Total",9101,"","Sydnee Cable",35.2,62,12,1,21,6,6.31,0.343,2.103,4.513
"2054","Total",9102,"","Alli Burdette",417,314,120,34,366,15,1.931,0.195,1.122,NA
"2055","Total",9111,"","Braylyn Burdick",24.2,59,6,2,7,2,6.295,0.428,2.716,3.868
"2056","Total",9115,"","Karlie Burdick",1,3,1,0,0,1,14,0.5,4,18.4
"2057","Total",9117,"","Kylie Burdick",159.1,172,43,2,74,12,2.898,0.261,1.362,3.297
"2058","Total",9119,"","Olivia Burdick",231.1,321,103,27,121,29,5.176,0.301,1.95,NA
"2059","Total",9120,"","Abby Burdin",33,72,6,1,7,0,8.273,0.398,2.394,NA
"2060","Total",9121,"","Ashley Burdine",201,319,48,14,59,17,5.336,0.326,1.896,NA
"2061","Total",9126,"","Payton Buresch",405.1,390,110,34,224,28,2.159,0.236,1.317,3.259
"2062","Total",9129,"","Arianna Burford",2,5,4,0,1,0,24.5,0.455,4.5,7.4
"2063","Total",9132,"","Danielle Cacciola",23.2,29,9,2,10,5,4.746,0.259,1.69,5.705
"2064","Total",9132,"","Krista Burg",81.1,133,16,3,25,1,5.074,0.337,1.869,2.645
"2065","Total",9133,"","Faith Burgamy",24.2,39,27,4,6,2,8.219,0.322,2.838,6.732
"2066","Total",9134,"","Samantha Burgard",129.1,153,49,6,63,5,4.058,0.273,1.608,3.203
"2067","Total",9135,"","Jamie Burgasser",185.2,166,60,13,149,10,2.374,0.223,1.287,2.674
"2068","Total",9139,"","Jayde Burge",47.2,68,39,10,12,6,5.872,0.313,2.455,6.612
"2069","Total",9141,"","Kate Burge",371.2,301,116,33,298,2,1.619,0.209,1.211,NA
"2070","Total",9149,"","Brett Burger",102.1,148,38,8,39,3,4.443,0.314,1.896,3.367
"2071","Total",9150,"","Brianna Burger",154.1,229,71,19,37,8,6.26,0.325,2.067,NA
"2072","Total",9152,"","Olivia Burger",12.2,26,9,0,4,3,7.222,0.388,2.763,7.003
"2073","Total",9158,"","Allyson Burgess",145.2,164,18,5,85,4,2.738,0.266,1.284,NA
"2074","Total",9160,"","Carissa Burgess",421.2,467,123,35,281,35,3.689,0.259,1.482,3.271
"2075","Total",9175,"","Brandi Burgin",102.1,171,58,12,39,17,6.164,0.339,2.355,NA
"2076","Total",9181,"","Olivia Burgos",223.1,326,43,9,142,17,4.679,0.31,1.693,NA
"2077","Total",9189,"","Alyssa Burk",423,432,237,63,348,60,4.07,0.246,1.73,NA
"2078","Total",9195,"","Sydney Burk",18,29,13,0,5,2,4.722,0.315,2.333,5.492
"2079","Total",9198,"","Alee Burke",4.1,8,0,0,1,1,3.256,0.364,1.846,4.958
"2080","Total",9199,"","Alexis Burke",38.1,75,22,1,10,1,7.351,0.37,2.557,NA
"2081","Total",9203,"","Breana Burke",403.2,407,110,36,227,36,2.532,0.243,1.37,3.52
"2082","Total",9207,"","Erikka Burke",36.1,92,22,5,16,0,13.846,0.432,3.275,NA
"2083","Total",9208,"","Jackie Burke",6,6,8,3,6,1,8.167,0.24,2.833,8.067
"2084","Total",9210,"","Kylie Burke",113.2,164,72,22,76,18,6.107,0.303,2.27,5.613
"2085","Total",9212,"","Lexi Burke",11.1,12,3,2,5,0,5,0.24,1.5,2.846
"2086","Total",9215,"","Mackenzie Burke",12,11,5,1,6,0,2.917,0.235,1.417,2.9
"2087","Total",9220,"","Morgan Burke",55,87,18,1,21,0,6.259,0.318,1.927,NA
"2088","Total",9224,"","Sarah Burke",48,64,24,6,46,0,5.53,0.295,1.958,NA
"2089","Total",9225,"","Shawna Burke",63.2,105,68,11,41,2,7.351,0.328,2.89,NA
"2090","Total",9246,"","Mariyah Burkhardt",48.2,84,24,4,10,2,5.616,0.327,2.301,4.261
"2091","Total",9251,"","Samantha Burkhart",78,139,19,2,23,7,4.946,0.359,2.051,3.79
"2092","Total",9252,"","Abby Burkholder",65.2,84,47,6,27,9,5.229,0.286,2.086,5.784
"2093","Total",9255,"","Rachel Burkland",16,28,2,0,5,4,6.897,0.348,1.875,5.356
"2094","Total",9263,"","Kat Burks",36.1,50,18,1,25,5,5.056,0.264,1.899,4.413
"2095","Total",9275,"","Brianna Burley",2.1,4,0,1,1,1,6.364,0.286,2.143,8.764
"2096","Total",9285,"","Canaan Burnett",11,14,25,1,2,1,11.406,0.251,3.636,10.318
"2097","Total",9300,"","Iiiesh Burney",329.1,450,76,11,104,4,3.063,0.303,1.631,NA
"2098","Total",9306,"","Sophia Burnham",46.1,51,23,6,23,0,3.937,0.266,1.727,NA
"2099","Total",9308,"","Abby Burns",217,233,68,26,159,7,3.131,0.251,1.507,2.654
"2100","Total",9312,"","Alyssa Burns",100.2,116,66,16,67,5,3.684,0.264,1.967,NA
"2101","Total",9321,"","Courtney Burns",1,2,4,0,1,0,7,0.286,6,NA
"2102","Total",9323,"","Demitra Burns",87.1,116,71,21,52,4,6.765,0.292,2.382,NA
"2103","Total",9333,"","Julie Burns",68.1,116,16,3,32,6,5.356,0.333,1.976,3.446
"2104","Total",9337,"","Kaylee Burns",177.2,214,34,12,106,21,3.83,0.278,1.463,3.523
"2105","Total",9345,"","Madison Burns",446.1,527,205,19,216,28,3.593,0.278,1.683,3.754
"2106","Total",9352,"","Olivia Burns",206,246,115,24,144,32,4.763,0.275,1.869,5.048
"2107","Total",9355,"","Savannah Burns",7,17,2,0,2,0,2,0.459,2.714,2.686
"2108","Total",9358,"","Stephanie Burns",133.1,220,45,6,45,11,5.317,0.343,2.033,3.949
"2109","Total",9359,"","Taurie Burns",2,5,1,0,1,0,7,0.385,3,NA
"2110","Total",9362,"","Kylee Burnside",159.2,189,79,23,104,12,4.034,0.266,1.823,3.991
"2111","Total",9366,"","Braidyn Burr",73.1,88,18,6,43,0,2.956,0.275,1.527,2.209
"2112","Total",9367,"","Kelsey Burr",10.1,9,13,1,11,1,10.096,0.2,2.226,5.573
"2113","Total",9369,"","Makena Burr",38.1,59,16,8,20,1,5.104,0.321,2.165,3.572
"2114","Total",9375,"","Morgan Burrell",13.1,23,13,0,3,0,7.424,0.359,2.7,NA
"2115","Total",9378,"","Brooke Burris",104.2,215,35,3,21,5,6.696,0.378,2.417,NA
"2116","Total",9379,"","Calie Burris",174.2,251,63,17,38,15,4.765,0.312,1.895,4.454
"2117","Total",9383,"","Katy Burris",6.1,8,4,0,8,3,5.556,0.296,1.895,7.956
"2118","Total",9389,"","Cameron Burroughs",1,0,0,0,1,0,0,0,0,0.4
"2119","Total",9394,"","Jessica Burroughs",388.1,231,91,20,501,8,1.587,0.16,0.881,NA
"2120","Total",9396,"","Meredith Burroughs",31.1,60,26,2,10,3,6.222,0.359,2.809,NA
"2121","Total",9399,"","Karley Burrow",22.1,31,11,3,4,2,2.523,0.301,2.015,5.103
"2122","Total",9404,"","Jen Burrows",95.2,171,42,12,36,3,6.505,0.355,2.352,3.747
"2123","Total",9409,"","Shelby Burrus",223.1,298,83,6,110,6,3.859,0.301,1.733,NA
"2124","Total",9410,"","Carly Bursch",108,105,74,16,71,11,4.028,0.237,1.806,4.913
"2125","Total",9411,"","Veronica Burse",375,497,195,32,217,18,4.573,0.293,1.931,NA
"2126","Total",9417,"","Ashlyn Burt",18.2,28,11,4,9,1,5.637,0.306,2.304,4.569
"2127","Total",9418,"","Audrey Burt",205.2,251,59,12,173,42,4.03,0.279,1.566,4.416
"2128","Total",9419,"","Felicia Camargo",20,37,11,6,3,1,8.794,0.359,2.7,5.315
"2129","Total",9424,"","Olivia Burt",2.1,3,0,0,2,0,3.182,0.273,1.286,0.582
"2130","Total",9432,"","Er'ron BURTON",191,191,62,18,205,15,3.044,0.239,1.419,2.531
"2131","Total",9432,"","Er'ron Burton",62,127,51,7,36,21,10.178,0.384,2.984,8.458
"2132","Total",9436,"","Kaiya Burton",234.2,287,72,18,155,21,3.79,0.274,1.607,3.393
"2133","Total",9452,"","Baeleigh Burwell",48,96,37,11,13,4,8.877,0.39,3,5.934
"2134","Total",9459,"","Caylee Busbee",28.2,37,32,7,12,4,7.86,0.298,2.651,7.488
"2135","Total",9461,"","Abbey Busby",513.1,425,117,48,338,6,1.269,0.21,1.149,2.2
"2136","Total",9463,"","Kierra Camp",116,147,75,16,49,16,5.199,0.286,2.052,5.707
"2137","Total",9484,"","Ashley Bush",0.1,0,1,0,0,0,0,0,3,17.4
"2138","Total",9485,"","Bria Bush",96.1,96,60,5,39,6,2.405,0.24,1.671,NA
"2139","Total",9486,"","Brianna Bush",97.1,100,14,6,48,0,2.16,0.244,1.233,NA
"2140","Total",9497,"","Lauren Bush",248.1,343,69,6,200,38,4.854,0.304,1.683,3.686
"2141","Total",9499,"","Makayla Bush",15,26,8,0,13,1,6.154,0.327,2.267,3.141
"2142","Total",9500,"","Christine Campbell",131.2,95,51,20,94,2,1.648,0.191,1.261,2.787
"2143","Total",9505,"","Taylor Bush",281.2,344,83,24,141,8,3.75,0.283,1.601,NA
"2144","Total",9509,"","Emma Bushey",237.2,513,86,6,171,14,7.601,0.4,2.546,2.888
"2145","Total",9513,"","Haven Campbell",35.1,45,13,1,23,6,3.757,0.28,1.67,4.49
"2146","Total",9514,"","Brooke Bushman",1,2,2,0,0,1,21,0.5,4,21.4
"2147","Total",9515,"","Sarah Bushman",132,137,43,7,129,6,3.397,0.253,1.417,2.173
"2148","Total",9517,"","Eden Bushnell",1,0,1,0,1,0,0,0,1,3.4
"2149","Total",9519,"","Olivia Bushore",206,239,50,8,169,4,3.165,0.275,1.442,1.855
"2150","Total",9524,"","Madelyn Buske",275.1,311,37,4,131,16,2.644,0.265,1.278,2.651
"2151","Total",9532,"","Emily Buss",1,1,0,0,1,0,0,0.2,1,0.582
"2152","Total",9538,"","Jordan Bussey",9,10,19,3,7,2,10.769,0.263,3.556,10.971
"2153","Total",9545,"","Mattison Buster",29,43,8,0,18,5,3.862,0.321,1.759,4.228
"2154","Total",9546,"","Maite Bustillos",31,62,21,14,10,7,11.254,0.376,3.129,8.059
"2155","Total",9551,"","Kendra Butcher",59,73,34,13,35,1,3.935,0.269,2.034,3.836
"2156","Total",9553,"","Sheridan Butcher",59,78,15,9,25,2,3.294,0.277,1.729,NA
"2157","Total",9559,"","Mia Butka",39.1,63,4,1,26,4,3.75,0.344,1.729,2.783
"2158","Total",9560,"","Betsy Butlak",54,102,85,22,9,2,14.312,0.389,3.87,8.515
"2159","Total",9562,"","Abby Butler",26,42,6,2,7,0,4.629,0.329,1.923,NA
"2160","Total",9565,"","Anna Butler",45,58,17,1,14,7,4.675,0.273,1.689,5.003
"2161","Total",9568,"","Brianna Butler",236.2,220,98,25,181,24,2.457,0.228,1.449,3.748
"2162","Total",9574,"","Faith Butler",4.1,10,5,1,1,0,13.023,0.357,3.692,6.121
"2163","Total",9585,"","Lyndsay Butler",458.1,284,69,12,438,3,0.733,0.166,0.796,NA
"2164","Total",9589,"","Marissa Butler",510.1,556,148,73,431,64,3.844,0.258,1.523,NA
"2165","Total",9595,"","Rachel Butler",230.2,279,97,38,177,9,3.616,0.271,1.795,3.13
"2166","Total",9605,"","Tabitha Butler",6.2,8,8,0,5,0,5.385,0.25,2.4,NA
"2167","Total",9616,"","Colby Butterfield",110,144,50,3,107,3,4.328,0.294,1.791,2.254
"2168","Total",9617,"","Dana Butterfield",137,169,56,12,69,13,4.452,0.288,1.73,4.118
"2169","Total",9619,"","Haley Butterfield",1,2,0,1,1,0,7,0.4,3,NA
"2170","Total",9620,"","Naomi Butterfield",76.1,79,11,0,63,4,2.756,0.25,1.179,1.862
"2171","Total",9627,"","Kylie Buttram",11.1,16,11,4,4,4,9.375,0.32,2.735,10.346
"2172","Total",9631,"","Laura Butts",354.2,362,268,24,281,3,3.674,0.246,1.844,NA
"2173","Total",9634,"","Megan Butts",374,395,131,33,160,17,2.921,0.251,1.495,3.452
"2174","Total",9637,"","Lauren Buturla",131,183,21,3,64,1,3.582,0.3,1.58,NA
"2175","Total",9642,"","Jess Butzen",192.1,306,39,7,140,6,5.389,0.332,1.83,NA
"2176","Total",9646,"","Payton Buxton",170.2,234,48,3,122,13,4.104,0.297,1.67,2.859
"2177","Total",9650,"","Daphne Buzard",104,141,47,9,47,2,4.241,0.292,1.894,3.361
"2178","Total",9653,"","Emme Buzhardt",195.2,226,93,14,87,9,3.69,0.263,1.702,3.751
"2179","Total",9657,"","Brooke Buzzio",107.2,165,31,3,47,5,4.488,0.324,1.848,3.078
"2180","Total",9662,"","Keely Bycroft",152.1,183,29,18,78,19,3.628,0.278,1.51,NA
"2181","Total",9665,"","Avery Byerly",73.1,111,21,4,36,4,5.084,0.311,1.855,3.154
"2182","Total",9672,"","Delaney Byers",6,15,9,1,1,1,11.475,0.429,4.167,9.121
"2183","Total",9674,"","Kelsey Byers",531.1,527,98,19,547,40,2.778,0.241,1.212,1.979
"2184","Total",9678,"","Sydni Byers",4.2,18,9,1,1,5,28,0.545,6,23.067
"2185","Total",9689,"","Amber Byrd",136.1,135,55,17,79,29,4.06,0.241,1.518,5.593
"2186","Total",9692,"","Corie Byrd",43,60,34,6,19,9,7.07,0.296,2.326,7.076
"2187","Total",9700,"","Kinzie Byrd",20.1,24,6,2,7,1,3.088,0.261,1.574,3.527
"2188","Total",9705,"","Reese Byrd",122.1,136,54,24,74,21,4.399,0.257,1.749,5.335
"2189","Total",9720,"","Avery Byrnes",423.1,337,224,39,507,21,2.563,0.208,1.417,2.513
"2190","Total",9722,"","Sarah Byrnes",436.2,441,98,28,329,20,2.278,0.245,1.298,2.354
"2191","Total",9724,"","Alli Byron",7.1,19,2,2,4,5,9.486,0.441,3.136,11.749
"2192","Total",9728,"","Victoria Byrum",29.2,27,32,1,21,4,5.657,0.22,2.022,6.07
"2193","Total",9742,"","Tiffany Caban",42,36,48,5,51,7,6.196,0.217,2.119,5.941
"2194","Total",9743,"","Jersey Cabana",229,229,26,13,250,10,1.925,0.243,1.17,1.295
"2195","Total",9747,"","Taylor Cabe",196,224,69,19,130,5,3.609,0.265,1.592,NA
"2196","Total",9755,"","Allison Cabo",95,143,50,16,85,3,6.029,0.31,2.2,NA
"2197","Total",9757,"","Amanda Cabral",9.1,17,4,0,4,0,6.047,0.352,2.25,2.825
"2198","Total",9761,"","Julia Cabral",180.1,184,75,20,130,26,4.08,0.239,1.547,4.416
"2199","Total",9767,"","Victoria Cabral",117,90,71,7,91,0,2.869,0.201,1.436,NA
"2200","Total",9770,"","Amanda Cabrera",39.1,69,21,3,20,6,8.442,0.337,2.364,5.247
"2201","Total",9783,"","Jaeda Cabunoc",203.2,249,36,7,30,11,2.682,0.289,1.434,3.442
