"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"4003","Total",21325,"","Chloe Elliott",213.1,202,44,13,177,14,2.397,0.232,1.214,2.395
"4004","Total",21326,"","Dayton Elliott",36.2,54,23,2,14,9,5.942,0.314,2.155,6.893
"4005","Total",21330,"","Jessica Elliott",128,105,94,14,107,7,2.898,0.209,1.664,3.97
"4006","Total",21332,"","Kendyl Elliott",22,63,9,4,7,4,11.19,0.43,3.455,5.916
"4007","Total",21347,"","Sofia Elliott",0.1,2,1,0,0,1,105,0.5,9,82.4
"4008","Total",21361,"","Chandler Ellis",96.2,166,56,6,27,11,7.907,0.354,2.359,5.249
"4009","Total",21366,"","Gabby Ellis",55.2,70,25,7,24,6,4.65,0.285,1.832,4.662
"4010","Total",21367,"","Gracie Ellis",392.1,256,43,5,480,23,1.303,0.176,0.775,1.082
"4011","Total",21374,"","Kenzie Ellis",90.1,93,54,14,73,6,3.255,0.244,1.782,3.906
"4012","Total",21384,"","Megan Ellis",59.1,76,21,1,14,5,3.552,0.29,1.652,4.142
"4013","Total",21392,"","Savannah Ellis",28.2,75,14,2,10,1,11.544,0.441,3.174,3.839
"4014","Total",21411,"","Devon Ellixson",44.2,72,34,3,21,5,7.41,0.343,2.44,5.414
"4015","Total",21424,"","Summer Ellyson",756.2,504,164,29,858,57,1.656,0.175,0.921,1.877
"4016","Total",21426,"","Kaitlin Ellzy",194.1,226,165,22,96,13,4.468,0.264,2.125,5.169
"4017","Total",21429,"","Andrea Elmor",100.1,139,65,9,56,13,5.51,0.311,2.123,5.178
"4018","Total",21431,"","Bailey Elmore",3.1,7,0,0,0,1,4.118,0.333,2.1,6.224
"4019","Total",21443,"","Reagan Elrod",70.1,114,47,5,35,11,8.006,0.345,2.36,5.67
"4020","Total",21446,"","Christina Elsbury",186,222,58,9,128,8,3.612,0.273,1.554,2.663
"4021","Total",21451,"","Chandler Elsner",64.2,80,40,7,24,9,5.953,0.273,1.964,5.646
"4022","Total",21458,"","Katera Eltsosie",152,129,48,29,121,12,2.074,0.218,1.355,3.355
"4023","Total",21471,"","Peyton Elzey",151.2,213,58,16,68,19,4.664,0.308,1.892,4.597
"4024","Total",21488,"","Hannah Embry",16.2,18,15,0,15,2,4.245,0.255,1.98,4.886
"4025","Total",21496,"","Madison Emerson",62.1,115,20,4,31,11,6.058,0.359,2.23,4.852
"4026","Total",21497,"","Molly Emerson",1,3,0,0,0,0,14,0.5,3,2.4
"4027","Total",21500,"","Samantha Emert",143.1,130,41,7,98,4,1.66,0.227,1.242,2.4
"4028","Total",21507,"","Macy Emgarten",1,1,1,0,0,0,0,0.25,2,5.4
"4029","Total",21526,"","Taylor Emrath",46.1,114,14,5,9,7,10.711,0.425,2.871,5.202
"4030","Total",21542,"","Emma Enderud",19.2,26,6,1,18,1,5.057,0.309,1.678,2.297
"4031","Total",21546,"","Kelsey Endress",10.1,13,5,3,8,0,1.369,0.288,2.032,3.184
"4032","Total",21553,"","Jenna Endsley",35,43,13,3,12,0,3.675,0.25,1.686,3.059
"4033","Total",21563,"","Lauren Engel",184.1,205,42,11,81,6,2.824,0.283,1.4,2.811
"4034","Total",21574,"","Jaylee Engelkes",5,11,3,0,5,1,9.139,0.35,2.8,5.039
"4035","Total",21578,"","Paityn Engemann",9,19,4,1,5,1,7.055,0.366,2.667,5.221
"4036","Total",21580,"","Abby England",177.2,215,62,24,160,31,5.325,0.276,1.694,4.321
"4037","Total",21594,"","Elizabeth Engler",153.2,149,68,15,109,7,2.963,0.236,1.51,3.193
"4038","Total",21595,"","Olivia Engler",69,76,23,4,70,4,2.847,0.263,1.493,2.297
"4039","Total",21598,"","Avery English",481.1,520,93,60,294,20,2.386,0.263,1.398,2.672
"4040","Total",21600,"","Caylee English",245,310,78,23,171,21,4.432,0.286,1.678,3.357
"4041","Total",21601,"","Connor English",213.1,193,68,6,178,13,2.562,0.224,1.252,2.564
"4042","Total",21617,"","Krystel Enko",64.1,95,48,8,45,7,6.858,0.317,2.347,5.028
"4043","Total",21620,"","Taylor Enlow",23,36,11,1,20,1,8.217,0.324,2.087,2.791
"4044","Total",21631,"","Bailey Enoch",211,261,115,20,150,22,4.591,0.274,1.877,4.257
"4045","Total",21643,"","Destiny Enriquez",300,405,104,23,125,29,4.6,0.292,1.773,4.095
"4046","Total",21656,"","Brittany Ensley",102,148,48,7,55,10,4.662,0.322,1.99,4.212
"4047","Total",21660,"","Elise Enslin",1,2,2,0,2,1,21,0.4,4,17.4
"4048","Total",21665,"","Brianna Enter",184,211,63,24,129,13,3.289,0.268,1.62,3.341
"4049","Total",21666,"","Avree Entler",41,71,6,0,13,1,4.098,0.348,1.878,2.522
"4050","Total",21667,"","Katlin Entrup",238.2,177,84,17,208,9,1.441,0.191,1.165,2.418
"4051","Total",21670,"","Katherine Enyeart",5,6,5,0,4,0,6.863,0.273,2.2,3.773
"4052","Total",21672,"","Claire Eosso",135,226,77,12,54,12,6.895,0.341,2.333,4.731
"4053","Total",21676,"","Tyler Epes",87,138,31,9,41,11,5,0.344,2.046,4.485
"4054","Total",21684,"","Jessica Eppenberger",118.1,127,50,3,52,7,2.665,0.267,1.521,3.635
"4055","Total",21686,"","Blair Epperson",6,9,9,1,3,0,7,0.346,3.167,6.4
"4056","Total",21700,"","Izzy Epstein",20.2,24,5,1,14,0,2.049,0.258,1.452,1.912
"4057","Total",21716,"","Jenna Ergle",4,8,8,0,2,0,14,0.4,4,7.4
"4058","Total",21718,"","Madison Erhardt",120.1,185,52,8,79,3,5.76,0.32,2.036,2.908
"4059","Total",21732,"","Danielle Erickson",84,124,41,4,18,7,4.177,0.319,2.012,4.669
"4060","Total",21735,"","Emilee Erickson",37.2,50,22,6,20,6,5.805,0.287,2.071,5.655
"4061","Total",21753,"","Taylor Erickson",111,133,32,4,66,4,3.713,0.29,1.523,2.652
"4062","Total",21761,"","Gabrielle Ermish",319.2,372,90,17,177,33,3.702,0.273,1.498,3.639
"4063","Total",21763,"","Alexa Erney",1.1,1,0,0,0,0,0,0.143,0.75,2.4
"4064","Total",21774,"","Lucia Eroshevich",168.1,227,58,12,66,16,4.132,0.294,1.764,4.105
"4065","Total",21783,"","Isabella Erti",214.1,288,97,2,112,9,4.346,0.293,1.806,3.287
"4066","Total",21791,"","Josi Ervin",24.2,31,9,1,15,2,2.009,0.29,1.662,3.466
"4067","Total",21793,"","Lauren Ervin",5.1,3,7,0,12,0,1.296,0.158,1.875,1.844
"4068","Total",21797,"","Jada Erwin",1.1,1,2,0,0,0,5.833,0.167,2.25,7.4
"4069","Total",21798,"","Kallie Erwin",18.2,36,23,8,11,2,12.727,0.375,3.589,7.587
"4070","Total",21801,"","Tyler Erwin",89.2,107,25,4,50,12,3.824,0.274,1.517,3.994
"4071","Total",21804,"","Audrey Esakoff",1.1,1,2,0,1,1,11.667,0.143,2.25,16.567
"4072","Total",21811,"","Hannah Escalante",9.1,8,1,0,7,0,3.011,0.216,0.964,1.217
"4073","Total",21830,"","Sarah Eschleman",100.2,183,40,9,39,15,6.779,0.361,2.305,5.048
"4074","Total",21834,"","Elena Escobar",340.2,315,115,22,272,32,2.86,0.23,1.327,3.232
"4075","Total",21838,"","Megan Escobar",27.1,45,26,6,16,11,9.544,0.315,2.817,9.85
"4076","Total",21845,"","Madeline Eshbach",84.2,122,34,8,18,8,4.971,0.301,1.937,4.696
"4077","Total",21853,"","Sofia Eskola",55,45,19,1,29,2,1.16,0.196,1.182,2.913
"4078","Total",21856,"","Jordan Eslinger",62.1,74,34,2,60,11,4.271,0.259,1.765,4.506
"4079","Total",21857,"","Lauren Esman",58.2,61,13,10,36,3,2.87,0.246,1.432,3.014
"4080","Total",21869,"","Marina Esparza",376.1,395,170,26,274,22,3.145,0.248,1.57,3.267
"4081","Total",21876,"","Jireh Espina",5,2,1,0,7,0,0,0.133,0.6,0.2
"4082","Total",21877,"","Jesyne Espinal",27.1,35,16,0,5,2,4.377,0.315,1.866,4.761
"4083","Total",21892,"","Hanna Espinoza",16.2,13,3,0,11,0,0.433,0.209,0.96,1.615
"4084","Total",21894,"","Jessica Espinoza",3,3,0,2,1,0,2.333,0.25,1.667,3.733
"4085","Total",21895,"","Jessina Espinoza",44,55,24,3,13,3,4.795,0.275,1.864,4.546
"4086","Total",21897,"","Karlie Espinoza",16.1,31,7,3,2,1,7.683,0.378,2.51,4.778
"4087","Total",21900,"","Racqual Espinoza",180.2,183,92,16,83,9,3.29,0.248,1.611,3.921
"4088","Total",21915,"","Sarah Esposito",132.2,151,45,3,43,7,2.695,0.265,1.5,3.525
"4089","Total",21945,"","Marena Estell",263.1,325,127,44,133,38,5.101,0.273,1.884,5.213
"4090","Total",21956,"","Mary Esterak",2,3,1,0,1,0,0,0.3,2,2.9
"4091","Total",21957,"","Ella Esterby",35,53,29,9,26,6,6.382,0.306,2.6,6.389
"4092","Total",21962,"","Alexis Estes",197.2,213,106,14,127,28,4.326,0.254,1.685,4.782
"4093","Total",21964,"","Caridad Estes",12.2,19,10,2,5,3,6.72,0.322,2.447,7.6
"4094","Total",21966,"","Elliott Estes",166,188,59,10,44,7,3.376,0.252,1.548,3.667
"4095","Total",21969,"","Kailey Estes",5.1,5,1,0,3,1,3.962,0.217,1.125,4.287
"4096","Total",21974,"","Logyn Estes",166,208,74,17,98,27,5.104,0.284,1.801,4.979
"4097","Total",21975,"","Catarina Esteves",4.2,18,12,5,4,1,19.773,0.442,7.5,13.569
"4098","Total",21980,"","Zoe Estoppey",41.1,63,13,6,7,1,3.596,0.309,1.984,3.774
"4099","Total",21984,"","Alicia Estrada",5.1,17,3,1,2,6,14.808,0.515,3.938,18.938
"4100","Total",21992,"","Jahzell Estrada",23,34,17,0,12,2,3.681,0.318,2.217,4.721
"4101","Total",21998,"","Mariah Estrada",122.1,156,60,14,55,6,3.892,0.284,1.88,3.954
"4102","Total",22000,"","Nyomi Estrada",9,11,8,0,9,3,9.231,0.262,2.111,7.345
"4103","Total",22012,"","Emily Estroff",111.2,145,60,9,61,9,4.827,0.288,1.916,4.21
"4104","Total",22016,"","Keeley Etchison",40.2,64,23,2,10,2,5.491,0.313,2.189,4.396
"4105","Total",22020,"","Alyssa Etheridge",421.2,495,222,24,321,44,4.236,0.273,1.757,3.985
"4106","Total",22024,"","Molly Ethington",9.1,10,2,2,4,0,2.283,0.256,1.5,2.835
"4107","Total",22025,"","Breanna Ethridge",275,266,83,27,211,34,3.513,0.24,1.367,3.673
"4108","Total",22029,"","Lydia Ettema",12.2,17,18,3,7,1,9.921,0.283,3,7.282
"4109","Total",22034,"","Morgan Ettinger",178,211,53,29,109,15,3.189,0.279,1.646,3.654
"4110","Total",22038,"","Emma Eubank",108.2,152,69,9,60,16,5.592,0.302,2.117,5.356
"4111","Total",22041,"","Ashanti Eubanks",352,497,328,49,225,43,7.04,0.31,2.483,5.923
"4112","Total",22049,"","Sarah Eugenio",88.1,116,17,4,32,5,3.088,0.302,1.551,3.124
"4113","Total",22059,"","Ainsley Evanetski",185.1,171,34,21,162,22,2.456,0.233,1.219,3.086
"4114","Total",22063,"","Sofia Evangelista",136.2,185,51,3,54,22,4.608,0.298,1.749,4.887
"4115","Total",22066,"","Abby Evans",1,4,2,0,1,0,12.727,0.444,6,6.036
"4116","Total",22067,"","Alana Evans",261.2,208,199,8,300,18,2.898,0.203,1.586,3.377
"4117","Total",22070,"","Alicia Evans",12,23,4,0,11,2,5.833,0.383,2.25,3.733
"4118","Total",22072,"","Ashley Evans",8.1,17,7,3,6,2,9.277,0.37,3.24,7.701
"4119","Total",22077,"","Blaire Evans",70.2,125,41,23,15,5,6.653,0.352,2.675,5.623
"4120","Total",22082,"","Caroline Evans",196.1,225,64,27,145,8,3.141,0.269,1.61,2.845
"4121","Total",22085,"","Chelsea Evans",100.2,117,36,14,38,19,3.76,0.27,1.659,5.594
"4122","Total",22090,"","Emari Evans",148.1,262,84,24,50,23,8.162,0.359,2.494,5.924
"4123","Total",22093,"","Evey Evans",142.2,209,44,8,45,17,4.714,0.313,1.829,4.417
"4124","Total",22101,"","Jada Evans",202,285,81,7,96,7,3.852,0.309,1.847,3.208
"4125","Total",22102,"","Jenna Evans",219.1,266,87,11,171,18,4.246,0.279,1.66,3.248
"4126","Total",22103,"","Jess Evans",13.1,17,22,2,12,0,8.843,0.292,3.075,5.918
"4127","Total",22111,"","Keirra Evans",83.2,109,55,6,34,6,5.103,0.3,2.032,4.705
"4128","Total",22112,"","Kendra Evans",59.2,98,21,5,23,8,4.471,0.338,2.078,4.686
"4129","Total",22119,"","Kynleigh Evans",36.1,54,20,5,11,1,4.471,0.318,2.174,4.233
"4130","Total",22125,"","Madison Evans",1,1,2,0,1,0,7,0.25,3,6.4
"4131","Total",22127,"","Meagen Evans",19,19,4,1,10,3,1.856,0.226,1.263,4.229
"4132","Total",22131,"","Nicolette Evans",109.2,113,21,3,53,6,2.17,0.241,1.249,2.801
"4133","Total",22140,"","Savannah Evans",258.1,251,100,33,154,22,2.929,0.234,1.486,3.863
"4134","Total",22146,"","Summer Evans",272.2,374,115,72,61,34,5.185,0.304,2.057,5.631
"4135","Total",22151,"","Taylor Evans",6.1,9,4,1,6,0,4.623,0.273,2.211,2.885
"4136","Total",22152,"","Yamila Evans",24.1,43,25,4,8,2,9.924,0.346,2.959,6.435
"4137","Total",22157,"","Yesenia Evaristo",113,124,62,11,78,9,4.282,0.264,1.743,3.996
"4138","Total",22161,"","Lexi Evelyn",230.2,290,125,12,167,22,4.561,0.279,1.851,3.978
"4139","Total",22162,"","Lauren Evens",33,60,19,3,11,4,7.66,0.361,2.485,5.318
"4140","Total",22163,"","Annika Evensen",117.1,115,36,18,105,3,2.69,0.229,1.44,2.324
"4141","Total",22169,"","Delainey Everett",28,25,7,1,39,1,2.516,0.216,1.179,0.912
"4142","Total",22174,"","Mackenzie Everett",32.1,40,20,4,9,2,5.833,0.277,1.979,4.869
"4143","Total",22175,"","Raegan Everett",21.1,32,10,0,13,4,3.286,0.327,1.969,5.029
"4144","Total",22176,"","Elizabeth Everette",127.1,204,24,9,41,5,4.737,0.332,1.861,3.045
"4145","Total",22197,"","Caitlin Ewers",9,10,6,1,4,1,6.222,0.27,1.889,5.289
"4146","Total",22198,"","Carrigan Ewers",90,119,34,7,61,8,3.985,0.298,1.778,3.572
"4147","Total",22204,"","Vanessa Ewing",156.1,211,62,8,100,17,4.93,0.303,1.797,3.879
"4148","Total",22208,"","Mariah Ewy",2,2,2,0,1,0,0,0.222,2,4.4
"4149","Total",22211,"","Arianna Exarchakis",95.2,146,78,30,61,8,7.924,0.332,2.655,5.607
"4150","Total",22223,"","Shaina Eyre",491.2,635,359,37,273,41,4.882,0.29,2.097,4.789
"4151","Total",22231,"","Kristyn Ezzo",49.2,56,15,4,46,10,3.944,0.26,1.51,4.311
"4152","Total",22232,"","Kaitlyn Ezzone",28,48,12,2,16,3,7.025,0.329,2.214,4.156
"4153","Total",22235,"","Matalasi Faapito",336,393,111,31,240,47,3.855,0.273,1.592,4.058
"4154","Total",22237,"","Karina Faasisila",38.1,60,17,6,33,10,5.297,0.319,2.165,5.874
"4155","Total",22245,"","Kate Faber",6.2,9,3,0,4,2,5.224,0.29,1.8,6.43
"4156","Total",22248,"","Kayla Faber-cournane",83,82,16,1,47,2,1.942,0.243,1.193,2.195
"4157","Total",22250,"","Haley Fabian",350.1,383,106,15,234,39,3.459,0.264,1.439,3.548
"4158","Total",22264,"","Ashley Faccilonga",53.1,104,40,6,27,6,8.285,0.376,2.812,5.448
"4159","Total",22272,"","Lindsey Fadnek",96,90,60,11,85,12,3.358,0.227,1.677,4.475
"4160","Total",22280,"","Grace Fagan",185.1,156,119,15,192,25,3.142,0.209,1.565,4.253
"4161","Total",22288,"","Alexis Fagnant",13.1,17,5,2,11,0,2.121,0.298,1.8,2.324
"4162","Total",22292,"","Sheniqua Fahie",105.1,198,75,14,56,13,8.311,0.369,2.725,5.478
"4163","Total",22296,"","Eva Fahrnbruch",8.1,11,1,0,2,0,1.707,0.289,1.44,2.278
"4164","Total",22300,"","Mia Faieta",26,36,51,11,13,5,10.743,0.32,3.769,10.98
"4165","Total",22323,"","Edie Fairchild",96.1,136,57,1,16,13,4.523,0.311,2.014,5.639
"4166","Total",22327,"","Skylar Fairchild",0.1,4,0,1,0,0,70,0.667,15,17.4
"4167","Total",22329,"","Alyssa Faircloth",71.2,82,48,9,72,5,4.398,0.265,1.94,3.68
"4168","Total",22333,"","Dani Fairey",187.2,213,54,38,104,24,4.483,0.264,1.625,4.428
"4169","Total",22337,"","Aly Fairman",11,15,2,0,4,1,1.261,0.273,1.545,3.391
"4170","Total",22338,"","Alysa Fairman",17,29,1,0,9,0,4.529,0.382,1.765,1.518
"4171","Total",22345,"","Madalynn Fajardo",7,2,7,0,9,0,0,0.087,1.286,2.829
"4172","Total",22356,"","Victoria Falco",178.2,391,143,10,56,18,9.446,0.404,3.045,5.654
"4173","Total",22359,"","Christie Falcon",257.2,317,58,23,131,23,3.535,0.282,1.545,3.488
"4174","Total",22367,"","Lexi Falde",7.1,16,7,4,9,0,10.694,0.41,3.682,4.483
"4175","Total",22370,"","Emma Falen",88,111,45,5,36,8,4.703,0.287,1.83,4.472
"4176","Total",22372,"","Emma Fales",64.1,102,38,2,23,3,5.77,0.33,2.207,4.157
"4177","Total",22379,"","Lauren Falk",4,8,2,0,3,3,10.244,0.364,2.5,11.912
"4178","Total",22383,"","Carson Fall",9,7,7,0,6,2,3.846,0.194,1.556,6.246
"4179","Total",22384,"","Tayler Fall",17.1,25,7,1,11,0,4.009,0.305,1.904,2.514
"4180","Total",22391,"","Caitlyn Fallon",294.1,389,189,21,171,30,5.181,0.295,2.035,4.702
"4181","Total",22403,"","Taylor Falotico",2,2,2,0,2,0,0,0.25,2,3.4
"4182","Total",22411,"","Mckenna Falwell",374.2,425,135,28,370,58,4.19,0.265,1.569,3.744
"4183","Total",22422,"","Rachel Fanella",34,52,8,3,30,2,3.922,0.304,1.853,2.367
"4184","Total",22430,"","Olivia Fannin",3,1,5,1,1,0,4.667,0.1,2.333,7.733
"4185","Total",22437,"","Victoria Fantozzi",21,35,17,3,7,2,7.45,0.316,2.619,5.877
"4186","Total",22442,"","Megan Faraimo",674,398,112,35,979,67,1.413,0.159,0.809,1.441
"4187","Total",22446,"","Haley Fardanesh",208,270,107,5,68,11,4.112,0.286,1.837,4.051
"4188","Total",22447,"","Annona Farello",4,8,3,0,3,0,10.244,0.364,2.75,3.132
"4189","Total",22459,"","Chloe Fariello",4,5,3,0,0,1,7,0.238,2,7.9
"4190","Total",22460,"","Chelsae Faries",86.1,125,53,8,63,14,6.408,0.312,2.154,5.169
"4191","Total",22465,"","Lindsay Farinaccio",10,13,3,0,7,0,2.772,0.277,1.6,1.905
"4192","Total",22466,"","Anabella Farinha",3.1,5,4,0,3,1,8.75,0.312,2.7,8.338
"4193","Total",22470,"","Casey Farkosovsky",138.1,159,52,10,63,9,3.644,0.275,1.598,3.68
"4194","Total",22472,"","Alannah Farley",2,7,7,1,0,0,42,0.583,7.5,14.4
"4195","Total",22475,"","Danni Farley",25,31,18,2,19,6,4.219,0.288,2.04,6.413
"4196","Total",22480,"","Emily Farlin",16.1,19,8,1,6,3,4.724,0.26,1.714,5.713
"4197","Total",22482,"","Hailey Farlow",51.2,55,31,1,53,4,4.884,0.249,1.684,3.214
"4198","Total",22485,"","Brynna Farman",6.2,18,4,2,2,2,15.05,0.317,3.6,8.5
"4199","Total",22488,"","Carlissa Farmer",3,8,6,1,0,0,16.333,0.533,5,9.4
"4200","Total",22494,"","Kaitlynn Farmer",81,127,39,7,38,4,5.537,0.324,2.136,3.811
"4201","Total",22504,"","Rachel Farmer",170,197,28,7,62,9,2.965,0.271,1.365,2.976
"4202","Total",22507,"","Taylor Farmer",68.1,98,16,13,42,7,4.84,0.304,1.859,3.786
"4203","Total",22515,"","Delaney Farnsworth",133.1,152,43,10,123,8,2.781,0.269,1.537,2.527
"4204","Total",22518,"","Cassaty Farnum",5.1,5,4,0,5,0,2.692,0.217,1.688,2.785
"4205","Total",22519,"","Caydee Farnworth",90,111,81,3,75,18,5.356,0.282,2.167,6.13
"4206","Total",22521,"","Emily Farone",367.1,541,140,28,187,33,4.821,0.313,1.93,3.921
"4207","Total",22525,"","Allison Farr",183,225,116,32,137,34,5.63,0.279,2.038,5.749
"4208","Total",22530,"","Kendall Farr",127,166,37,8,59,3,4.034,0.294,1.661,2.841
"4209","Total",22538,"","Ciara Farrar",15.2,20,5,3,1,0,5.029,0.26,1.787,3.84
"4210","Total",22540,"","Reese Farrar",1,5,1,2,1,0,31.818,0.556,8,8.764
"4211","Total",22541,"","Audrey Farrell",165.2,305,117,10,100,7,7.939,0.363,2.608,4.043
"4212","Total",22561,"","Rachel Farrington",122.1,151,55,26,55,11,4.354,0.289,1.896,4.659
"4213","Total",22563,"","Bekah Farris",2,2,0,0,2,1,7,0.25,1,6.9
"4214","Total",22564,"","Danni Farris",50.1,69,13,7,26,12,5.427,0.292,1.768,5.66
"4215","Total",22567,"","Grace Farris",0.1,2,2,0,0,0,70,0.5,12,32.4
"4216","Total",22570,"","Olivia Farris",272.1,388,116,23,154,19,4.713,0.304,1.935,3.71
"4217","Total",22575,"","Kayleigh Farro",1,3,0,0,1,0,14,0.5,3,0.4
"4218","Total",22587,"","Jessica Fasolino",109.2,170,38,10,50,15,6.137,0.341,1.988,4.583
"4219","Total",22588,"","Alyssa Fasolo",53,80,21,5,31,3,4.884,0.301,2,3.435
"4220","Total",22592,"","Megan Fast",317.2,389,64,15,84,27,3.791,0.284,1.473,3.723
"4221","Total",22596,"","Nicole Fata",21.2,58,16,3,10,2,11.07,0.45,3.554,5.33
"4222","Total",22600,"","Emma Faubel",46.1,66,14,2,21,8,4.377,0.3,1.77,4.768
"4223","Total",22605,"","Alexis Faucher",4,11,0,3,5,0,11.951,0.423,3.5,2.156
"4224","Total",22614,"","Taylor Faulkenberg",49.2,72,24,8,41,3,4.668,0.317,2.094,3.472
"4225","Total",22622,"","Rebecca Faulkner",24.2,56,18,6,18,4,10.133,0.373,3.243,6.036
"4226","Total",22624,"","Taryn Faull",111,225,36,16,37,14,8.296,0.382,2.495,4.778
"4227","Total",22631,"","Becca Faust",68.1,79,7,2,21,1,2.662,0.276,1.288,2.372
"4228","Total",22638,"","Elisa Favela",132,106,29,7,159,13,2.6,0.207,1.076,2.088
"4229","Total",22661,"","Casey Fazzini",12,23,10,0,1,4,10.725,0.344,2.75,9.145
"4230","Total",22663,"","Lauren Feagin",27.1,41,20,5,11,4,6.693,0.309,2.415,6.261
"4231","Total",22666,"","Kristin Fealy",139,158,73,11,58,6,3.524,0.267,1.741,3.938
"4232","Total",22673,"","Fallon Feaser",7,6,1,0,1,0,2,0.24,1,2.543
"4233","Total",22680,"","Rachel Feazelle",233.1,298,96,15,88,7,4.782,0.291,1.753,3.466
"4234","Total",22686,"","Haley Fedak",186.1,188,108,9,167,3,3.153,0.242,1.637,2.7
"4235","Total",22690,"","Maddie Feddersen",202,366,81,33,120,23,7.414,0.347,2.376,4.384
"4236","Total",22691,"","Mikayla Fedele",221.1,251,38,6,95,14,2.502,0.26,1.333,2.961
"4237","Total",22701,"","Jenae Fedewa",114.2,140,23,17,52,26,4.891,0.287,1.57,5.492
"4238","Total",22711,"","Olivia Fee",25,54,6,1,12,4,8.402,0.371,2.44,4.364
"4239","Total",22714,"","Alycia Feeney",432,407,110,31,294,23,2.255,0.231,1.269,2.71
"4240","Total",22718,"","Molly Feeney",50,113,6,6,17,7,7.696,0.403,2.5,4.27
"4241","Total",22729,"","Samantha Fehrenbach",1,0,0,0,0,0,0,0,0,2.4
"4242","Total",22736,"","Jess Feig",239.1,273,82,18,174,13,2.841,0.273,1.558,2.906
"4243","Total",22738,"","Anna Feil",30.1,51,21,5,10,3,5.541,0.336,2.538,5.6
"4244","Total",22740,"","Heather Feiles",13,34,3,0,3,5,9.176,0.436,2.846,7.644
"4245","Total",22741,"","Hayley Fein",635,592,225,83,394,34,2.624,0.233,1.417,3.31
"4246","Total",22743,"","Tana Feiner",26,49,10,3,16,8,8.377,0.36,2.385,6.679
"4247","Total",22746,"","Samantha Feinstein",205.1,309,47,5,100,8,4.563,0.314,1.758,2.692
"4248","Total",22747,"","Lydia Feiste",17.1,19,9,0,8,0,1.651,0.255,1.615,3.041
"4249","Total",22749,"","Kayla Fekel",30.1,29,15,1,22,6,4.389,0.23,1.484,5.106
"4250","Total",22751,"","Paige Fekete",40.1,51,16,2,34,0,3.649,0.288,1.711,2.051
"4251","Total",22754,"","Jordan Felci",0.1,1,0,1,1,0,0,0.333,6,7.4
"4252","Total",22756,"","Lauren Feld",115,153,96,13,69,11,6.287,0.294,2.278,5.315
"4253","Total",22758,"","Shannon Felde",116.1,183,63,6,68,17,6.073,0.329,2.166,4.909
"4254","Total",22760,"","Emily Claire Felder",4.1,6,1,1,3,2,8.333,0.286,1.846,8.59
"4255","Total",22760,"","Emily claire Felder",62.1,86,39,4,38,8,5.628,0.297,2.07,4.924
"4256","Total",22761,"","Kaitlyn Felder",37.2,46,21,5,13,0,2.993,0.257,1.912,3.793
"4257","Total",22764,"","Taja Felder",155,170,117,17,57,11,4.792,0.258,1.961,5.184
"4258","Total",22766,"","Claire Feldkamp",445.1,462,171,20,360,15,3.067,0.246,1.466,2.508
"4259","Total",22767,"","Claire Feldman",30.1,48,32,5,24,9,9.954,0.318,2.802,8.367
"4260","Total",22769,"","Mary beth Feldman",261,259,83,14,186,20,2.443,0.237,1.364,3.086
"4261","Total",22776,"","Aimee Felices",1,1,1,0,0,1,6.364,0.2,2,16.945
"4262","Total",22779,"","Jasmine Feliciano",117.2,93,13,25,101,6,1.789,0.196,1.113,2.314
"4263","Total",22802,"","Sami Feller",64.1,56,39,5,68,2,2.637,0.214,1.554,2.749
"4264","Total",22806,"","Sam Fellers",67,116,36,3,15,7,7.104,0.359,2.313,5.057
"4265","Total",22811,"","Taylor Fells",60.1,107,65,15,38,10,11.198,0.37,3.099,7.3
"4266","Total",22813,"","Heather Felt",32.1,52,26,9,11,3,7.371,0.321,2.691,6.178
"4267","Total",22815,"","Sami Felt",221.1,333,89,18,84,29,5.506,0.321,1.988,4.796
"4268","Total",22822,"","Alainah Felton",3.1,8,8,3,2,1,16.471,0.364,5.7,14.753
"4269","Total",22824,"","Kaitlyn Felton",221,248,104,21,174,23,3.712,0.267,1.688,3.878
"4270","Total",22837,"","Faith Fennell",25,49,20,5,4,6,8.75,0.374,2.96,8.247
"4271","Total",22838,"","Kennedy Fennell",7,7,10,1,2,0,6.176,0.219,2.571,6.665
"4272","Total",22840,"","Shyanne Fennell",146,170,62,8,83,8,2.497,0.264,1.644,3.415
"4273","Total",22843,"","Delainey Fenoglio",2.1,4,6,0,0,0,3,0.31,4.286,10.971
"4274","Total",22851,"","Kaiah Fenters",15,32,23,4,5,3,12.6,0.368,3.933,9.733
"4275","Total",22857,"","Livia Feole",167,240,50,7,82,12,4.629,0.312,1.778,3.378
"4276","Total",22863,"","Olivia Ferara",32.1,59,15,4,22,2,8.025,0.382,2.412,3.607
"4277","Total",22876,"","Cari Ferguson",17.2,13,12,2,15,0,1.591,0.188,1.528,3.082
"4278","Total",22882,"","Haley Ferguson",11.2,15,8,0,6,1,4.828,0.273,1.971,4.555
"4279","Total",22887,"","Kellie Ferguson",12,16,11,0,4,0,5.85,0.262,2.25,4.525
"4280","Total",22888,"","Kennedy Ferguson",259,337,101,13,172,48,4.542,0.29,1.741,4.802
"4281","Total",22889,"","Kirstin Ferguson",23.1,17,14,1,10,1,2.419,0.19,1.371,4.029
"4282","Total",22890,"","Kylie Ferguson",219.1,289,56,27,108,25,4.371,0.295,1.696,4.03
