"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"3495","Total",18401,"","Dani Deaton",29.2,40,27,0,28,2,5.687,0.272,2.258,4.122
"3496","Total",18402,"","Gracie Deaton",19,41,8,1,6,4,8.447,0.387,2.632,5.899
"3497","Total",18418,"","Madi DeBennette",17.2,18,7,0,10,0,1.6,0.237,1.415,2.457
"3498","Total",18418,"","Madi Debennette",4.1,6,2,0,6,0,1.628,0.286,1.846,1.005
"3499","Total",18421,"","Kevana Deberry",38.2,66,21,4,27,5,10.129,0.347,2.353,4.622
"3500","Total",18427,"","Haylea Deblot",81,104,24,4,23,1,2.942,0.291,1.63,3.03
"3501","Total",18430,"","Emma Deboer",1,3,1,0,2,1,0,0.5,4,13.309
"3502","Total",18432,"","Jessica Deboer",18.1,33,10,1,11,0,6.121,0.362,2.4,2.986
"3503","Total",18436,"","Lauryn Debono",154.1,184,73,7,150,22,4.6,0.266,1.711,3.869
"3504","Total",18439,"","Katie Debord",164.1,272,52,7,60,16,5.12,0.347,2.014,4.015
"3505","Total",18443,"","Hailey Debrody",13.1,19,6,0,6,0,3.684,0.296,1.875,2.85
"3506","Total",18448,"","Maddy Debs",38,48,21,3,31,3,2.955,0.279,1.895,3.693
"3507","Total",18462,"","Taylor Decelles",485.2,607,213,89,259,74,4.877,0.284,1.872,5.183
"3508","Total",18465,"","Isabelle Dechairo",4,8,1,0,1,0,5.122,0.421,2.25,2.644
"3509","Total",18469,"","Olivia DeCiccio",19.1,20,15,0,9,0,5.078,0.25,1.81,3.799
"3510","Total",18469,"","Olivia Deciccio",9,11,8,1,9,0,7.692,0.268,2.222,3.389
"3511","Total",18473,"","Olivia DeCitise",61,57,23,8,67,8,3.322,0.229,1.443,3.431
"3512","Total",18473,"","Olivia Decitise",28.2,48,11,10,17,5,6.608,0.322,2.407,5.687
"3513","Total",18478,"","Lily Deckard",9.2,18,4,3,6,1,5.833,0.367,2.586,4.692
"3514","Total",18480,"","Ally Decker",207.1,215,73,10,112,11,2.67,0.244,1.437,3.211
"3515","Total",18484,"","Connor Decker",39.2,69,15,5,14,2,6.061,0.322,2.244,3.879
"3516","Total",18489,"","Hadley Decker",241.2,298,99,8,163,23,4.262,0.273,1.676,3.618
"3517","Total",18491,"","Hannah Decker",8.2,17,6,0,3,3,9.615,0.355,2.654,8.471
"3518","Total",18494,"","Kaleigh Decker",1,3,2,0,0,1,0,0.429,5,21.4
"3519","Total",18499,"","Kelly Decker",205.1,397,227,54,102,31,10.111,0.371,3.302,7.482
"3520","Total",18502,"","Lauren Decker",104.1,170,27,15,41,16,6.182,0.33,2.032,4.818
"3521","Total",18504,"","Lucy Decker",139,166,46,5,64,11,4.084,0.267,1.561,3.609
"3522","Total",18506,"","Marae Decker",1,1,1,1,2,0,14,0.2,3,4.4
"3523","Total",18512,"","Victoria Decker",155.1,218,37,7,61,6,4.011,0.299,1.687,2.966
"3524","Total",18514,"","Morgan Deckrow",133.2,222,49,8,44,11,6.722,0.351,2.087,4.096
"3525","Total",18519,"","Ashley Decock",24.2,24,7,3,14,1,3.143,0.231,1.378,3.012
"3526","Total",18521,"","Kylee Decock",2,1,2,0,2,1,3.333,0.125,1.5,9.543
"3527","Total",18522,"","Nicole Decola",34.1,47,6,2,16,0,2.238,0.288,1.602,2.167
"3528","Total",18524,"","Kinyon DeCorte",26,50,9,0,3,2,6.731,0.368,2.269,4.208
"3529","Total",18527,"","Madison DeCota",10.1,25,3,1,10,1,10.294,0.455,2.806,2.89
"3530","Total",18530,"","Cassandra Decuir",2,7,3,0,1,0,7,0.538,5,5.9
"3531","Total",18531,"","Gracie DeCuir",2,4,1,0,0,0,14,0.364,2.5,3.9
"3532","Total",18534,"","Nicole Deden",38,80,19,4,9,8,7.407,0.396,2.711,6.501
"3533","Total",18535,"","Taylor Deden",0.1,0,1,0,1,0,0,0,3,7.4
"3534","Total",18539,"","Jesse Dedomenico",503.1,315,205,35,436,7,1.489,0.166,1.103,2.279
"3535","Total",18541,"","Alix Dedreu",485.1,418,94,10,485,23,1.66,0.218,1.076,1.66
"3536","Total",18547,"","Stephanie Deeb",5.1,11,2,0,0,1,9.423,0.393,2.438,6.054
"3537","Total",18554,"","Allyson Deemer",279,361,48,15,127,15,3.543,0.291,1.52,2.867
"3538","Total",18555,"","Marika Deemer",128.2,171,56,12,59,12,4.901,0.289,1.858,4.283
"3539","Total",18559,"","Zoe Deeringer",3,8,4,0,2,0,4.455,0.403,4,4.976
"3540","Total",18568,"","Alexandra Deeter",1,4,3,0,0,0,35,0.571,7,11.4
"3541","Total",18570,"","Loryn Defalco",2,2,5,0,1,0,14,0.222,3.5,8.9
"3542","Total",18574,"","Sophia Defebo",39,69,15,5,11,4,7.745,0.358,2.282,4.713
"3543","Total",18582,"","Emily Defini",3,6,7,3,3,0,21,0.333,5.333,10.4
"3544","Total",18588,"","Mary Defore",49.2,127,12,1,13,4,9.018,0.521,2.819,3.713
"3545","Total",18590,"","Raven Defrain",134,232,38,15,46,19,6.747,0.35,2.127,4.747
"3546","Total",18594,"","Marisa Defranco",52.1,105,10,5,14,4,7.101,0.378,2.293,3.722
"3547","Total",18600,"","Kami DeGaetani",57,53,10,2,33,0,2.211,0.226,1.14,1.874
"3548","Total",18600,"","Kami Degaetani",117,120,15,0,59,1,1.497,0.245,1.154,1.887
"3549","Total",18602,"","Bryce DeGasparre",15,31,7,1,7,0,7.881,0.397,2.6,3.062
"3550","Total",18605,"","Julia Degirolamo",4,6,1,1,2,0,0,0.353,2,2.9
"3551","Total",18611,"","Elise Degraef",80.2,145,28,5,30,13,8.151,0.407,2.207,4.98
"3552","Total",18617,"","Chandler Degrenier",0.1,3,1,0,1,1,140,0.6,12,72.4
"3553","Total",18619,"","Emmaline Degroot",8,19,3,0,5,0,8.75,0.388,2.75,2.275
"3554","Total",18633,"","Kalyn Dehart",2,2,2,0,3,0,0,0.25,2,2.4
"3555","Total",18636,"","Skyler Dehart",146.1,168,47,31,51,32,4.498,0.267,1.681,6.142
"3556","Total",18638,"","Ashley Dehmlow",90.2,105,59,13,54,0,4.669,0.266,1.952,3.605
"3557","Total",18653,"","Shelly Deisz",18,33,8,1,8,1,5.358,0.313,2.333,3.717
"3558","Total",18654,"","Emily Deitch",4.2,11,2,0,0,1,10.686,0.395,2.786,6.391
"3559","Total",18656,"","Megan Deiter",128.1,94,108,16,164,9,3,0.187,1.699,3.654
"3560","Total",18658,"","Lauren Deitrick",48.1,86,29,6,21,10,7.149,0.358,2.503,6.434
"3561","Total",18663,"","Iyanla Dejesus",119.2,122,120,27,113,9,5.526,0.237,2.248,5.192
"3562","Total",18665,"","Alyssa Dejianne",214.2,305,144,25,104,22,6.074,0.307,2.208,5.13
"3563","Total",18672,"","Megan Dejter",397.1,436,95,23,189,33,2.785,0.261,1.394,3.419
"3564","Total",18673,"","Mackenzie Dekay",9.2,15,7,0,5,0,5.158,0.312,2.276,3.558
"3565","Total",18675,"","Hannah Dekle",28,53,10,4,5,8,6.799,0.39,2.393,7.292
"3566","Total",18677,"","Nicole Dekok",322,532,104,7,141,7,5.7,0.336,1.997,2.841
"3567","Total",18686,"","Lizette Del angel",228,256,37,8,131,12,2.703,0.263,1.32,2.527
"3568","Total",18694,"","Katie Del re",4.1,5,2,0,1,1,3.333,0.25,1.615,6.448
"3569","Total",18696,"","Nina Del rio",7.1,7,6,4,5,1,0.972,0.241,2.318,6.983
"3570","Total",18697,"","Ava Del salto",1,1,0,0,0,1,7,0.25,1,15.4
"3571","Total",18699,"","Priscilla Del Toro",30,38,16,1,5,3,4.433,0.277,1.833,5.067
"3572","Total",18699,"","Priscilla Del toro",19.1,31,14,1,4,1,7.254,0.333,2.379,4.991
"3573","Total",18701,"","Dominique Del vecchio",106.1,188,88,5,27,5,7.383,0.357,2.643,5.131
"3574","Total",18702,"","Sophia Del Vecchio",24.1,27,10,4,14,1,2.603,0.252,1.685,3.516
"3575","Total",18702,"","Sophia Del vecchio",44.2,76,11,0,17,5,3.777,0.34,1.948,3.847
"3576","Total",18708,"","Gwen Delacruz",139.1,233,56,21,50,11,5.532,0.344,2.225,4.369
"3577","Total",18709,"","Victoria Delacruz",32.2,93,60,18,18,3,20.246,0.492,5.235,9.692
"3578","Total",18710,"","Aly Delafield",33.1,60,25,5,17,4,9.301,0.344,2.7,5.656
"3579","Total",18712,"","Emma callie Delafield",287,302,82,15,198,20,2.928,0.25,1.39,2.94
"3580","Total",18732,"","Ashley Delany",150,241,81,17,62,22,7.184,0.337,2.26,5.438
"3581","Total",18744,"","Carly Delauder",13.1,16,2,0,4,2,2.632,0.262,1.35,4.205
"3582","Total",18751,"","Lexie Delbrey",219.2,171,124,42,189,23,2.805,0.201,1.534,4.308
"3583","Total",18752,"","Chenise Delce",599.2,482,171,57,644,54,2.126,0.208,1.184,2.564
"3584","Total",18753,"","Hannah Delcervo",97,114,63,11,73,5,5.239,0.264,1.938,3.864
"3585","Total",18757,"","Samantha Delconte",3,9,3,0,2,1,21,0.45,4,8.4
"3586","Total",18760,"","Emily Deleault",35.2,35,16,0,12,2,3.933,0.233,1.43,3.804
"3587","Total",18772,"","Gabby Deleon",20.1,24,4,2,2,0,2.745,0.255,1.475,3.086
"3588","Total",18786,"","Shaye Deleonardis",11,41,13,2,3,8,21,0.488,5.091,15.4
"3589","Total",18788,"","Alexis Delfavero",19,42,4,2,8,1,5.892,0.377,2.526,3.178
"3590","Total",18793,"","Vanessa Delgadillo",21.1,39,30,9,3,5,10.566,0.331,3.656,10.702
"3591","Total",18799,"","Deanna Delgado",46.1,34,12,3,22,1,1.814,0.175,1.058,2.702
"3592","Total",18800,"","Emily Delgado",219.2,283,79,36,141,6,4.175,0.29,1.812,3.042
"3593","Total",18812,"","Mercedes Delgado",27,63,19,0,13,5,10.173,0.404,3.037,5.988
"3594","Total",18821,"","Hannah Delgatto",26.2,48,21,6,13,0,7.368,0.356,2.812,4.468
"3595","Total",18825,"","Lindsay Delgrego",18.1,39,7,0,9,0,7.228,0.394,2.509,2.563
"3596","Total",18826,"","Kate DelGrippo",20.2,32,9,1,11,0,5.463,0.314,2.032,2.79
"3597","Total",18832,"","Lynnsey Delio",110.1,159,38,15,53,7,5.302,0.303,1.921,3.727
"3598","Total",18836,"","Alana Delisle",8.1,9,3,0,8,1,4.268,0.257,1.44,3.132
"3599","Total",18848,"","Carissa Della vecchia",531,451,152,24,708,25,2.202,0.216,1.181,1.339
"3600","Total",18853,"","Brittney Dellaquila",35,50,19,1,13,3,5.431,0.307,2,4.498
"3601","Total",18856,"","Grace Delleman",42,106,54,7,10,4,11.388,0.438,3.976,7.544
"3602","Total",18857,"","Lauren Dellett",356,319,74,13,301,28,2.029,0.224,1.14,2.465
"3603","Total",18860,"","Sam Dellinger",50,63,28,5,23,6,4.62,0.273,1.92,5.02
"3604","Total",18862,"","Haleigh Dellow",36.2,53,28,5,9,3,5.013,0.322,2.345,5.706
"3605","Total",18878,"","Trista DeLong",26.1,32,7,1,14,0,1.856,0.276,1.519,2.248
"3606","Total",18878,"","Trista Delong",5,5,3,0,2,0,1.4,0.238,1.6,3.4
"3607","Total",18881,"","Gianna Delorenzo",323.2,343,46,8,227,32,2.814,0.25,1.227,2.784
"3608","Total",18892,"","Abby Delp",91.2,168,27,11,25,11,7.191,0.366,2.247,4.663
"3609","Total",18893,"","Abigail Delp",5,1,1,1,1,0,0,0.071,0.6,3.2
"3610","Total",18901,"","Katherine Delrosario",18.2,44,31,2,8,5,15.892,0.4,4.125,10.4
"3611","Total",18906,"","Angelina DeLuca",2.1,3,2,0,4,0,6.364,0.273,2.143,1.491
"3612","Total",18908,"","Claire Deluca",10,25,9,1,6,1,16.1,0.417,3.5,5.5
"3613","Total",18918,"","Giselle DeLutri",37,54,13,2,31,0,4.541,0.327,1.865,1.941
"3614","Total",18919,"","Sophia Delvecchio",15.2,49,13,3,14,2,15.806,0.441,4.149,5.368
"3615","Total",18930,"","Madison DeMaio",56.1,63,30,5,37,2,4.235,0.257,1.74,3.414
"3616","Total",18935,"","Morgan Demarais",99,137,15,4,53,6,3.673,0.314,1.576,2.693
"3617","Total",18941,"","Lauren DeMarco",48,49,8,0,53,1,0.873,0.244,1.188,0.965
"3618","Total",18941,"","Lauren Demarco",70,66,11,0,81,4,2,0.24,1.1,1.3
"3619","Total",18942,"","Madi Demarco",2,2,0,0,0,0,0,0.25,1,2.4
"3620","Total",18947,"","Brittany Demarest",5,11,3,2,0,1,15.4,0.457,3.2,8
"3621","Total",18948,"","Darby Demarest",430,284,240,56,543,32,2.246,0.177,1.349,2.907
"3622","Total",18950,"","Sarah Demars",103,122,56,13,84,3,3.337,0.287,1.854,3.159
"3623","Total",18953,"","Chelsea Demartini",64.1,127,21,2,16,6,6.827,0.379,2.332,4.184
"3624","Total",18954,"","Corinne DeMartini",2,9,0,0,0,0,21,0.562,4.5,2.4
"3625","Total",18954,"","Corinne Demartini",8,13,3,2,0,0,4.234,0.277,2.25,4.251
"3626","Total",18961,"","Kennedy Dematteis",559,504,273,58,404,28,2.53,0.227,1.494,3.382
"3627","Total",18964,"","Kaylee Dematteo",8,9,3,1,0,0,2.625,0.257,1.625,3.9
"3628","Total",18969,"","Kayla Demedeiros",396.1,576,129,24,191,14,4.474,0.31,1.839,3.055
"3629","Total",18971,"","Delany Demello",52,69,44,8,25,2,4.054,0.301,2.327,4.948
"3630","Total",18989,"","Megan Demler",424.1,393,210,22,441,22,2.888,0.227,1.473,2.636
"3631","Total",18995,"","Lilah Demmy",227.1,244,80,8,159,16,3.206,0.258,1.46,3.078
"3632","Total",18999,"","Emily Demonte",416.1,495,95,15,219,43,3.75,0.276,1.453,3.483
"3633","Total",19005,"","Olivia Demott",43.2,86,20,9,21,1,6.913,0.374,2.634,3.738
"3634","Total",19013,"","Kristen Dempsey",248,244,90,21,188,27,2.853,0.243,1.431,3.643
"3635","Total",19020,"","Caitlin Dems",260,362,70,34,123,12,4.095,0.306,1.792,3.255
"3636","Total",19021,"","Kristin Dems",34.2,50,9,0,20,4,4.25,0.302,1.702,3.528
"3637","Total",19024,"","Bailey Demusz",165.1,232,102,16,103,15,6.602,0.309,2.117,4.474
"3638","Total",19025,"","Sara Demuth",176.1,210,81,10,116,18,3.775,0.27,1.707,3.96
"3639","Total",19035,"","Ashleigh Dendas",10.1,9,5,2,11,4,6.799,0.178,1.548,7.429
"3640","Total",19050,"","Alyssa Denham",554.1,413,177,55,442,54,1.907,0.194,1.164,3.328
"3641","Total",19052,"","Ryan Denhart",471.1,516,167,31,277,62,3.374,0.257,1.515,4.196
"3642","Total",19053,"","Tyler Denhart",332.1,511,107,42,162,48,5.399,0.337,1.986,4.651
"3643","Total",19057,"","Candace Denis",195.2,173,93,14,167,14,3.082,0.223,1.431,3.265
"3644","Total",19059,"","Leslie Denis",244,286,86,25,121,15,3.417,0.276,1.627,3.573
"3645","Total",19060,"","Emma Denison",50,84,35,7,26,8,5.58,0.344,2.52,5.945
"3646","Total",19062,"","Kelly Denk",8,15,5,2,1,0,8.642,0.366,2.75,4.746
"3647","Total",19065,"","Shelbi Denman",298.1,328,115,20,250,24,3.173,0.262,1.552,3.13
"3648","Total",19068,"","Brittany Denn",2.1,9,1,0,3,0,23.333,0.45,4.286,1.15
"3649","Total",19069,"","Madelyn Denn",55.2,62,7,4,28,0,1.888,0.267,1.311,1.986
"3650","Total",19072,"","Haley Dennett",27,44,11,2,7,1,6.766,0.333,2.111,3.813
"3651","Total",19087,"","Chandler Dennis",325.1,329,163,34,273,48,3.94,0.245,1.617,4.458
"3652","Total",19090,"","Danielle Dennis",24.1,41,18,4,26,0,5.489,0.318,2.589,2.985
"3653","Total",19094,"","Kalita Dennis",0.1,2,3,0,1,0,70,0.667,15,37.4
"3654","Total",19104,"","Riley Dennis",65.1,89,19,2,65,2,4.931,0.307,1.684,1.772
"3655","Total",19113,"","Aubrey Denno",3.1,6,2,0,1,1,6.176,0.261,2.4,7.4
"3656","Total",19117,"","Kyrie Denny",186.2,294,61,15,103,31,5.284,0.332,1.982,4.675
"3657","Total",19122,"","Cassidy Denoon",183.1,163,69,9,127,1,2.026,0.218,1.315,2.362
"3658","Total",19127,"","Mariah Denson",74,84,60,15,63,8,5.122,0.26,2.149,5.151
"3659","Total",19130,"","Kiera Dent",32.2,59,9,2,5,1,5.169,0.36,2.143,3.508
"3660","Total",19135,"","Mackenzie Denton",41.2,51,19,5,43,2,4.355,0.263,1.8,2.683
"3661","Total",19136,"","Madison Denton",267,303,71,4,116,22,3.516,0.267,1.416,3.447
"3662","Total",19137,"","Ryleigh Denton",107,126,46,17,61,5,3.865,0.272,1.766,3.635
"3663","Total",19139,"","Tybee Denton",296.1,203,160,36,313,23,2.433,0.181,1.346,3.281
"3664","Total",19149,"","Emalee Depa",353.1,416,77,20,191,14,3.408,0.274,1.452,2.657
"3665","Total",19150,"","Riley Depa",45.1,46,19,1,26,2,2.467,0.242,1.456,3.149
"3666","Total",19156,"","Sarah DePaola",32.1,65,5,0,8,3,6.957,0.411,2.165,3.58
"3667","Total",19159,"","Desmen Depaulis",209.2,294,111,16,75,21,5.588,0.305,2.008,4.809
"3668","Total",19162,"","Maddison Depencier",1,1,2,0,0,0,14,0.25,3,8.4
"3669","Total",19163,"","Emily Depew",470,408,127,30,480,30,1.952,0.221,1.202,2.19
"3670","Total",19165,"","Kamdyn DePew",8.1,11,10,0,3,0,5.06,0.268,2.52,5.292
"3671","Total",19166,"","Laurelai DePew",18.2,23,13,2,17,2,4.866,0.284,2.036,4.379
"3672","Total",19166,"","Laurelai Depew",65.1,97,30,4,26,7,4.944,0.323,2.005,4.561
"3673","Total",19167,"","Megan Depew",38.2,72,29,3,24,6,8.163,0.356,2.69,5.666
"3674","Total",19168,"","Olivia Depew",11.2,14,6,2,2,3,7.304,0.264,1.886,7.53
"3675","Total",19169,"","Mackenzie Dephillips",17,29,5,1,13,3,4.2,0.311,2.059,4.261
"3676","Total",19183,"","Kara Deppe",283,254,136,22,299,6,2.327,0.218,1.456,2.237
"3677","Total",19196,"","Emily Deramus",19.2,13,10,0,12,0,0.359,0.171,1.169,2.709
"3678","Total",19206,"","Perri Derian",9,9,4,0,5,0,2.333,0.25,1.444,2.622
"3679","Total",19212,"","Lauren Derkowski",552,439,202,60,579,57,2.207,0.206,1.27,3.068
"3680","Total",19213,"","Mikayla Derks",5,5,2,2,2,0,4.2,0.25,1.8,4
"3681","Total",19214,"","Billi Derleth",86.2,112,37,3,29,10,4.034,0.292,1.754,4.608
"3682","Total",19219,"","Abbie DeRock",24.2,48,12,2,15,2,6.518,0.356,2.514,3.938
"3683","Total",19220,"","Hannah Derock",38.1,44,14,4,9,0,3.305,0.262,1.617,3.339
"3684","Total",19223,"","Amelia DeRosa",46,55,13,0,22,2,3.5,0.284,1.478,2.857
"3685","Total",19223,"","Amelia Derosa",68,68,13,2,35,6,2.265,0.246,1.221,3.179
"3686","Total",19230,"","Carly Derose",83,82,50,7,73,6,3.889,0.24,1.675,3.644
"3687","Total",19236,"","Hannah Derouen",226.1,294,83,10,168,21,4.267,0.293,1.71,3.354
"3688","Total",19237,"","Madison DeRoussel",31.2,60,12,0,0,6,8.639,0.373,2.274,6.008
"3689","Total",19238,"","Cameron Derr",361.2,285,249,56,445,10,3,0.205,1.631,2.829
"3690","Total",19249,"","Nicki Derrick",57,78,28,10,45,7,4.965,0.296,2.035,4.439
"3691","Total",19257,"","Alayna Derzak",8,19,4,1,4,0,9.625,0.442,3,3.275
"3692","Total",19266,"","KC DeSarno",13.1,13,9,1,17,1,2.632,0.228,1.725,3.077
"3693","Total",19266,"","Kc Desarno",25,29,8,1,16,0,3.92,0.266,1.52,2.2
"3694","Total",19276,"","Kiandra Desenna-mata",5.1,17,1,0,3,0,6.604,0.472,3.375,1.834
"3695","Total",19288,"","Kate DeSimone",53,47,8,3,46,1,1.582,0.229,1.094,1.534
"3696","Total",19288,"","Kate Desimone",44.2,31,14,6,44,2,1.143,0.182,1.142,2.382
"3697","Total",19295,"","Brooke Desmet",52.1,60,30,3,16,3,4.543,0.275,1.777,4.423
"3698","Total",19301,"","Paige Desmond",16.1,29,20,2,9,1,7.381,0.331,3.122,6.191
"3699","Total",19302,"","Paityn Desormeaux",211,194,31,17,173,18,2.399,0.219,1.147,2.554
"3700","Total",19306,"","Emily Despain",221,289,54,13,131,3,3.927,0.292,1.611,2.3
"3701","Total",19318,"","Savanna Desrochers",133,168,95,7,72,26,5.903,0.274,2.03,6.165
"3702","Total",19323,"","Alyssa Destefano",18.2,29,17,7,13,1,4.843,0.307,2.839,5.539
"3703","Total",19327,"","Sarah DeStefano",64,42,21,2,53,1,0.766,0.178,1.016,2.025
"3704","Total",19327,"","Sarah Destefano",126,121,20,3,84,2,1.887,0.237,1.143,1.821
"3705","Total",19329,"","Emma Detamore",182.1,286,91,22,93,29,6.763,0.327,2.188,5.309
"3706","Total",19336,"","Alyssa Dethlefson",24,48,13,3,10,4,5.882,0.369,2.667,5.761
"3707","Total",19339,"","Kayler Detmer",10.2,25,13,3,5,4,13.738,0.403,3.844,10.811
"3708","Total",19346,"","Megan Dettling",210,253,144,26,172,31,5.041,0.281,2.014,5.113
"3709","Total",19357,"","Dani Deuschle",3,5,4,0,0,1,11.29,0.333,3,10.465
"3710","Total",19369,"","Alex Devaney",141.1,174,80,8,50,13,4.12,0.278,1.854,4.762
"3711","Total",19370,"","Karly Devaney",1,1,0,0,0,0,0,0.25,1,2.4
"3712","Total",19375,"","Madison DeVault",59.1,52,43,9,60,2,3.547,0.228,1.753,3.447
"3713","Total",19375,"","Madison Devault",189,182,114,12,174,11,3.561,0.234,1.63,3.316
"3714","Total",19376,"","Izzy Deveau",8.1,18,5,0,7,1,10.244,0.419,2.76,4.107
"3715","Total",19377,"","Jenna Devens",100.2,135,68,12,64,9,5.383,0.29,2.136,4.676
"3716","Total",19378,"","Jennifer Devens",13.1,25,6,0,4,0,3.684,0.338,2.325,3.152
"3717","Total",19382,"","Alexis Devers",283.1,361,186,27,156,28,4.975,0.286,2.026,4.843
"3718","Total",19388,"","Alison Deville",15,17,4,1,11,2,1.862,0.235,1.467,3.731
"3719","Total",19391,"","Brooklyn Devine",4.1,3,5,2,3,0,9.767,0.167,2.308,5.888
"3720","Total",19393,"","Jordan Devine",72,120,32,2,40,7,7.203,0.339,2.139,3.971
"3721","Total",19401,"","Michelle Devito",6.1,8,6,1,1,1,8.889,0.267,2.368,7.479
"3722","Total",19405,"","Kiela Devlaeminck",130.2,151,35,12,95,3,2.626,0.274,1.515,2.323
"3723","Total",19407,"","Hannah Devlin",2,3,2,0,2,0,6.667,0.3,2.5,3.352
"3724","Total",19411,"","Lindsay Devlin",25,56,19,4,8,0,8.738,0.4,3.16,4.534
"3725","Total",19413,"","Angelina Devoe",78.1,76,36,12,48,6,3.858,0.216,1.583,4.018
"3726","Total",19423,"","Jenna Devora",54,131,43,5,27,2,11.718,0.415,3.315,4.562
"3727","Total",19424,"","Johanna Devore",25.2,29,2,5,12,0,3.02,0.279,1.403,2.282
"3728","Total",19433,"","Ketarah Devries",117,77,53,19,124,7,2.455,0.176,1.274,2.905
"3729","Total",19436,"","Anna Dew",14.2,24,16,1,8,3,10.45,0.326,2.795,7.416
"3730","Total",19444,"","Ashley DeWeese",15.2,39,7,1,6,2,9.423,0.419,3,4.836
"3731","Total",19444,"","Ashley Deweese",57.1,115,35,5,20,8,7.927,0.369,2.703,5.605
"3732","Total",19451,"","Hannah Dewey",121,151,91,10,43,12,5.149,0.287,2.083,5.483
"3733","Total",19453,"","Kylee Dewey",14,24,14,2,4,2,8.656,0.339,2.857,7.205
"3734","Total",19461,"","Kiya Dewitt",75,195,110,16,33,10,15.006,0.44,4.28,8.286
"3735","Total",19463,"","Madison Dewitt",273.1,386,143,26,110,39,5.823,0.313,2.03,5.309
"3736","Total",19485,"","Alaina Di dio",61,97,53,13,32,6,8.297,0.317,2.672,5.889
"3737","Total",19486,"","Karen Di dio",147.1,229,36,20,78,15,4.701,0.322,1.934,3.804
"3738","Total",19492,"","Sabrina Di Vito",23.1,24,15,1,20,2,3.621,0.247,1.714,3.866
"3739","Total",19492,"","Sabrina Di vito",1,1,0,0,2,0,0,0.25,1,-1.6
"3740","Total",19505,"","Regan Dias",297.1,403,118,29,89,18,4.454,0.303,1.85,4.073
"3741","Total",19520,"","Arianna Diaz",0.1,0,11,4,2,0,385,0,45,207.4
"3742","Total",19528,"","Crystal Diaz",26.2,49,19,4,20,2,7.603,0.35,2.7,4.46
"3743","Total",19537,"","Gabbi Diaz",232.1,537,108,14,49,25,10.008,0.431,2.836,4.953
"3744","Total",19540,"","Jackie Diaz",13.2,23,3,2,7,2,6.741,0.333,2.049,4.4
"3745","Total",19549,"","Katrina Diaz",10.1,36,32,2,4,1,20.588,0.514,6.774,12.89
"3746","Total",19566,"","Samaria Diaz",496,479,214,67,525,63,3.247,0.233,1.532,3.635
"3747","Total",19574,"","Victoria Diaz",33,41,59,3,10,2,8.671,0.279,3.121,8.201
"3748","Total",19582,"","Alexis Dibbley",70.1,86,44,5,28,6,4.095,0.289,1.919,4.811
"3749","Total",19585,"","Alexandra Dibenedetto",6.2,10,5,2,4,0,9.372,0.247,2.55,4.337
"3750","Total",19598,"","Victoria Dichio",79.2,114,28,7,48,5,4.397,0.305,1.87,3.33
"3751","Total",19600,"","Ariana Diciccio",168.2,235,77,27,53,9,5.238,0.312,2.01,4.322
"3752","Total",19605,"","Kimberly Dick",283,253,124,46,284,7,2.82,0.228,1.495,2.516
"3753","Total",19610,"","Rhiann Dick",220.1,241,76,19,165,9,2.415,0.25,1.525,2.726
"3754","Total",19613,"","Angelina Dickel",25,63,14,3,12,4,11.435,0.429,3.2,5.545
"3755","Total",19617,"","Cheyenne Dickens",22,28,13,1,15,2,3.165,0.274,1.909,4.143
"3756","Total",19625,"","Avery Dickerson",209,176,59,20,119,17,2.145,0.213,1.22,3.453
"3757","Total",19629,"","Faith Dickerson",305.1,440,194,37,116,57,6.303,0.312,2.198,6.335
"3758","Total",19630,"","Gabby Dickerson",85,91,40,4,66,6,3.188,0.249,1.588,3.301
"3759","Total",19632,"","Hayley Dickerson",54,71,24,5,29,7,4.926,0.293,1.852,4.622
"3760","Total",19644,"","Naomi Dickerson",99.1,153,20,10,35,13,3.972,0.318,1.842,4.326
"3761","Total",19646,"","Steffany Dickerson",603.2,563,166,37,526,44,2.263,0.232,1.269,2.615
"3762","Total",19647,"","Summer Dickerson",16.2,20,8,0,6,1,3.394,0.278,1.68,3.915
"3763","Total",19653,"","Breck Dickey",370,464,199,33,335,55,5.211,0.29,1.881,4.406
"3764","Total",19664,"","Grace Dickinson",7.1,22,2,1,1,5,11.351,0.478,3.409,12.13
"3765","Total",19665,"","Kate Dickinson",106.2,243,33,5,18,17,9.727,0.407,2.634,5.208
"3766","Total",19666,"","Katherine Dickinson",1,8,4,1,0,0,70,0.667,13,17.4
"3767","Total",19668,"","Paige Dickinson",88.1,94,69,3,34,9,4.059,0.244,1.879,5.403
"3768","Total",19670,"","Sydney Dickinson",34.1,43,31,10,38,6,6.14,0.269,2.447,6.055
"3769","Total",19672,"","Caitlyn Dickman",92,132,29,10,38,13,5.339,0.312,1.859,4.689
"3770","Total",19678,"","Cassidy Dickson",32.2,46,14,3,8,4,6.53,0.292,1.929,5.07
"3771","Total",19679,"","Devan Dickson",99.1,156,47,7,19,14,5.423,0.333,2.114,5.478
"3772","Total",19681,"","Hannah Dickson",58.1,105,15,4,18,4,6.477,0.359,2.126,3.66
"3773","Total",19682,"","Jill Dickson",271.2,159,142,28,301,21,2.323,0.16,1.211,3.067
"3774","Total",19689,"","Savannah Dickson",242.2,372,111,17,102,30,5.916,0.325,2.06,4.748
