"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"2162","Total",9690,"","Avery Byrnes",370.1,280,188,32,455,18,2.307,0.199,1.35,2.357
"2163","Total",9692,"","Sarah Byrnes",436.2,441,98,28,329,20,2.278,0.245,1.298,2.354
"2164","Total",9694,"","Alli Byron",7.1,19,2,2,4,5,9.486,0.441,3.136,11.749
"2165","Total",9698,"","Victoria Byrum",22,17,26,0,20,2,4.751,0.198,1.955,5.296
"2166","Total",9711,"","Tiffany Caban",17,12,12,0,20,2,2.047,0.194,1.412,3.687
"2167","Total",9712,"","Jersey Cabana",167,168,17,11,196,6,2.054,0.243,1.174,1.023
"2168","Total",9716,"","Taylor Cabe",196,224,69,19,130,5,3.609,0.265,1.592,NA
"2169","Total",9724,"","Allison Cabo",95,143,50,16,85,3,6.029,0.31,2.2,NA
"2170","Total",9725,"","Amanda Cabral",9.1,17,4,0,4,0,6.047,0.352,2.25,2.825
"2171","Total",9729,"","Julia Cabral",180.1,184,75,20,130,26,4.08,0.239,1.547,4.416
"2172","Total",9735,"","Victoria Cabral",117,90,71,7,91,0,2.869,0.201,1.436,NA
"2173","Total",9738,"","Amanda Cabrera",39.1,69,21,3,20,6,8.442,0.337,2.364,5.247
"2174","Total",9751,"","Jaeda Cabunoc",198.1,247,35,7,27,11,2.754,0.294,1.457,3.485
"2175","Total",9752,"","Jordan Caby",14.2,31,13,0,9,2,9.571,0.356,3,5.625
"2176","Total",9754,"","Gabby Caccamo",256,335,68,6,100,6,3.395,0.292,1.598,2.791
"2177","Total",9755,"","Tracy Caccavale",8.1,10,7,2,3,0,5.973,0.259,2.28,4.967
"2178","Total",9756,"","Danielle Cacciola",110.1,172,62,11,70,5,6.159,0.328,2.221,NA
"2179","Total",9766,"","Jayla Cadena",55.1,60,21,4,24,3,3.931,0.261,1.536,3.596
"2180","Total",9775,"","Sara Cadona",139.1,192,44,12,45,8,4.282,0.305,1.78,NA
"2181","Total",9777,"","Sammie Cadwallader",167.2,166,55,19,105,5,2.509,0.242,1.431,NA
"2182","Total",9784,"","Nikki Caesar",12.1,19,2,1,9,1,5.76,0.312,1.784,2.753
"2183","Total",9788,"","Hannah Caffey",103,120,15,5,61,6,3.195,0.266,1.359,2.556
"2184","Total",9790,"","Alexandria Cafolla",24.2,27,9,0,14,2,3.403,0.244,1.459,3.419
"2185","Total",9791,"","Kayla Cagan",7,28,17,0,0,0,23.662,0.667,6.429,9.583
"2186","Total",9794,"","Brittany Cagle",10.2,13,13,1,5,0,3.3,0.259,2.531,NA
"2187","Total",9795,"","Carol Cagle",4.2,13,4,1,4,2,18.667,0.419,3.857,9.733
"2188","Total",9798,"","Kristina Cagle",5,12,8,0,1,0,14,0.429,4,6.8
"2189","Total",9804,"","Valerie Cagle",721.1,548,162,36,795,36,1.651,0.198,1.034,1.668
"2190","Total",9808,"","Keira Cahalan",51.1,70,39,4,22,3,4.912,0.304,2.201,4.817
"2191","Total",9816,"","Kendyll Cahill",227.1,167,32,8,209,10,1.077,0.2,0.911,1.661
"2192","Total",9821,"","Sarah Cahill",279,377,76,15,219,17,4.217,0.298,1.677,2.601
"2193","Total",9839,"","Emilie Cain",29,38,27,4,19,0,4.828,0.273,2.379,4.297
"2194","Total",9852,"","Olivia Cainey",12.2,14,8,3,11,1,3.889,0.255,1.974,4.305
"2195","Total",9858,"","Kelsey Cairns",25,42,9,4,8,0,4.234,0.339,2.2,NA
"2196","Total",9863,"","Anamariah Cajigas",1.1,2,1,0,4,0,0,0.286,2.25,-1.767
"2197","Total",9866,"","Jacqueline Cal",233.2,363,69,13,110,27,4.945,0.326,1.904,4.009
"2198","Total",9867,"","Allysa Calabrese",3,7,4,1,1,0,16.333,0.368,4,6.733
"2199","Total",9870,"","Lauren Calabrese",217.1,247,121,7,147,13,4.166,0.266,1.725,3.596
"2200","Total",9873,"","Julia Calabro",146.2,209,106,7,79,11,5.439,0.305,2.195,4.608
"2201","Total",9882,"","Alexa Calareso",158.2,311,116,21,69,15,8.871,0.377,2.824,NA
"2202","Total",9887,"","Malia Calciano",7.2,10,4,1,5,0,5.526,0.25,1.957,3.058
"2203","Total",9889,"","Jordan Cargile",64.2,81,20,2,34,6,3.787,0.277,1.593,3.575
"2204","Total",9905,"","Zaylie Calderon",272.1,351,146,28,202,55,4.939,0.29,1.928,5.463
"2205","Total",9906,"","Niki Carillo",12.1,17,5,0,10,4,7.339,0.293,1.784,6.19
"2206","Total",9910,"","Bailey Caldwell",13,21,2,2,6,0,6.947,0.323,1.923,2.4
"2207","Total",9912,"","Brie Caldwell",44.2,49,19,4,24,1,4.381,0.245,1.612,3.163
"2208","Total",9921,"","India Caldwell",108.1,114,37,7,67,5,2.135,0.255,1.458,2.982
"2209","Total",9923,"","Kamryn Caldwell",12,22,8,1,11,4,7.513,0.331,2.583,7.107
"2210","Total",9924,"","Katy Caldwell",97.2,137,36,13,61,13,4.746,0.307,1.904,4.39
"2211","Total",9931,"","Maddison Caldwell",269.1,418,51,10,71,23,4.526,0.329,1.778,3.663
"2212","Total",9939,"","Caitlyn Calhoun",212.1,178,59,14,197,0,1.978,0.217,1.182,NA
"2213","Total",9942,"","Kristen Calhoun",54,68,24,3,20,3,3.792,0.266,1.759,3.895
"2214","Total",9950,"","Kristina Calixto",17.2,35,0,3,3,2,6.8,0.38,2.151,4.057
"2215","Total",9951,"","Manami Calixto",107,110,39,7,52,6,2.231,0.252,1.458,NA
"2216","Total",9957,"","Shalynn Call",79.2,174,28,5,41,5,7.97,0.382,2.598,3.423
"2217","Total",9961,"","Jamie Carlson",131,100,84,15,166,14,2.727,0.199,1.519,3.523
"2218","Total",9965,"","Avery Callahan",33.1,36,17,4,31,0,4.401,0.257,1.71,NA
"2219","Total",9966,"","Kaylee Carlson",162.2,177,58,5,121,15,3.401,0.264,1.475,3.273
"2220","Total",9972,"","Haylee Callahan",14,10,4,3,13,0,1.5,0.208,1.214,2.043
"2221","Total",9977,"","Riley Callahan",20.2,30,7,4,8,2,5.803,0.318,1.984,4.494
"2222","Total",9980,"","Emily Callam",5.1,11,1,1,4,1,5.291,0.376,2.438,4.368
"2223","Total",9983,"","Alyssa Callans",598.1,516,174,23,520,41,2.247,0.219,1.192,2.541
"2224","Total",9986,"","Crystal Carlucci",126.1,238,76,18,57,24,7.864,0.374,2.628,6.197
"2225","Total",9997,"","Karina Callazo",155.1,128,77,16,90,5,2.751,0.21,1.423,NA
"2226","Total",10006,"","Brianna Callow",172,192,57,6,163,19,2.89,0.268,1.483,3.041
"2227","Total",10010,"","Megan Carnase",51,69,8,1,22,7,4.685,0.282,1.529,3.857
"2228","Total",10011,"","Destiny Calloway",125.2,172,54,7,62,5,4.511,0.303,1.854,3.386
"2229","Total",10012,"","Marissa Calloway",17.2,36,4,2,8,4,6.4,0.396,2.377,5.486
"2230","Total",10016,"","Jenna Carnes",38.1,58,21,2,13,12,6.58,0.33,2.113,7.596
"2231","Total",10017,"","Skyler Calmes",49.2,83,16,3,30,2,5.942,0.341,2.054,2.863
"2232","Total",10027,"","Kori Calvert",45,73,25,0,18,1,5.278,0.325,2.178,3.553
"2233","Total",10028,"","Madison Calvert",110.1,156,33,3,44,0,4.319,0.32,1.74,NA
"2234","Total",10030,"","Katelyn Calvetti",169.2,203,84,8,114,15,3.967,0.281,1.739,3.834
"2235","Total",10037,"","Jena Calvitti",73.2,112,60,5,35,4,6.398,0.303,2.403,4.819
"2236","Total",10038,"","Bella Calvo",9.1,8,5,2,5,2,3.875,0.191,1.607,6.454
"2237","Total",10046,"","Kayla Camacho",11,12,10,1,11,1,8.909,0.267,2.091,4.582
"2238","Total",10048,"","Lauren Camacho",52,97,13,5,7,3,6.596,0.347,2.212,NA
"2239","Total",10053,"","Sierra Camacho",49.1,91,25,3,22,11,8.093,0.361,2.412,6.112
"2240","Total",10054,"","Zelinda Camacho",16.1,17,17,1,11,1,4.268,0.239,2.143,5.144
"2241","Total",10056,"","Nikki Camarati",418.1,297,163,22,643,18,1.925,0.188,1.152,1.212
"2242","Total",10057,"","Julia Camardo",480,455,108,34,454,35,2.523,0.233,1.244,NA
"2243","Total",10060,"","Alyssa Camargo",203,211,54,4,163,4,2.728,0.25,1.325,NA
"2244","Total",10061,"","Felicia Camargo",10.2,24,5,0,0,0,5.943,0.414,2.719,NA
"2245","Total",10064,"","Cheyenne Carpenter",6,8,6,0,8,0,5.833,0.308,2.333,2.733
"2246","Total",10067,"","Chelsea Camello",89.1,160,39,5,28,0,6.906,0.357,2.284,NA
"2247","Total",10071,"","Hannah Camenzind",92.1,97,38,10,46,8,2.73,0.247,1.57,4.09
"2248","Total",10073,"","Nicole Camera",26.2,37,6,0,18,0,4.24,0.292,1.612,NA
"2249","Total",10082,"","Kennedy Cameron",219.2,259,168,23,204,35,4.974,0.271,2.049,5.223
"2250","Total",10101,"","Sydney Cammon",221.2,333,93,33,112,22,5.72,0.311,2.071,4.387
"2251","Total",10108,"","Kierra Camp",368,420,228,51,167,14,4.299,0.266,1.899,NA
"2252","Total",10110,"","Reganne Camp",402.2,492,159,26,340,27,3.651,0.282,1.681,2.961
"2253","Total",10127,"","Abigail Campbell",1.1,5,1,0,0,0,11.667,0.556,4.5,4.9
"2254","Total",10130,"","Alena Campbell",1,0,0,0,0,0,0,0,0,2.4
"2255","Total",10141,"","Brooke Campbell",156,237,140,28,37,4,6.857,0.328,2.596,NA
"2256","Total",10145,"","Caroline Campbell",109.1,203,73,9,32,17,8.85,0.362,2.607,6.094
"2257","Total",10146,"","Carolyn Campbell",243.1,347,49,1,48,11,4.004,0.309,1.632,NA
"2258","Total",10147,"","Caylea Campbell",17,22,2,1,10,1,2.471,0.289,1.471,2.518
"2259","Total",10148,"","Christina Campbell",31.2,84,27,4,9,10,12.566,0.425,3.632,9.15
"2260","Total",10149,"","Christine Campbell",364,323,101,54,214,8,2.23,0.227,1.313,NA
"2261","Total",10150,"","Colleen Campbell",227.2,157,65,8,241,12,1.537,0.185,1.01,1.93
"2262","Total",10154,"","Emily Campbell",267.2,336,127,17,154,15,3.954,0.284,1.793,3.593
"2263","Total",10155,"","Emma Campbell",102,136,32,12,52,7,3.63,0.284,1.765,3.564
"2264","Total",10159,"","Haeli Campbell",37,49,32,0,40,2,6.015,0.275,2.189,NA
"2265","Total",10162,"","Haven Campbell",329.1,374,108,11,178,15,3.36,0.265,1.497,NA
"2266","Total",10180,"","Lexi Campbell",40.2,70,27,5,27,6,9.304,0.334,2.508,5.358
"2267","Total",10186,"","Marissa Campbell",20.1,36,14,0,14,0,6.239,0.355,2.459,NA
"2268","Total",10187,"","MC Campbell",76,73,32,5,28,1,2.569,0.237,1.447,3.294
"2269","Total",10195,"","Rylee Campbell",175,200,40,6,119,15,3.479,0.267,1.406,2.941
"2270","Total",10199,"","Shi-Anne Campbell",3,8,4,0,0,0,9.032,0.471,4,NA
"2271","Total",10203,"","Sydney Campbell",668.1,646,90,31,435,32,1.927,0.237,1.148,2.264
"2272","Total",10204,"","Taikibrea Campbell",2,1,3,1,0,0,3.5,0.167,2.5,8.4
"2273","Total",10209,"","Key-annah Campbell-Pua",166.1,153,52,6,60,21,3.245,0.234,1.269,4.368
"2274","Total",10213,"","Julia Campen",278.1,393,77,5,180,11,4.048,0.306,1.707,2.504
"2275","Total",10218,"","Karina Campo",224,369,69,26,90,5,5.068,0.342,2.071,3.16
"2276","Total",10220,"","Meghan Campo",1,4,0,0,0,0,6.364,0.444,4,NA
"2277","Total",10226,"","Alexis Campos",9.1,19,12,1,5,2,16.559,0.365,3.429,8.314
"2278","Total",10247,"","Tara Campos",3.1,7,4,0,0,2,19.174,0.307,3.3,13.965
"2279","Total",10248,"","Tia Campos",272,453,63,25,97,26,5.431,0.332,1.989,3.9
"2280","Total",10260,"","Caitlyn Canady",9.2,19,9,0,5,2,7.877,0.346,2.897,6.742
"2281","Total",10262,"","NiJaree Canady",200.2,88,30,28,337,4,0.628,0.124,0.728,0.165
"2282","Total",10267,"","Madison Canby",416.2,522,129,23,221,31,3.884,0.284,1.618,3.402
"2283","Total",10271,"","Cassie Cancemi",8,11,6,0,7,0,4.375,0.297,2.125,2.9
"2284","Total",10275,"","Emma Candelaria",160,181,45,5,77,6,2.848,0.265,1.444,2.862
"2285","Total",10284,"","Vanessa Candito",61,86,19,4,42,2,4.153,0.302,1.787,2.583
"2286","Total",10299,"","Cassidy Cangemi",1.1,2,0,0,0,1,10.5,0.3,1.5,12.15
"2287","Total",10304,"","Liz Carter",191.2,225,51,13,109,22,3.25,0.28,1.508,3.756
"2288","Total",10306,"","Talissa Cannady",2,5,5,0,0,0,13.333,0.455,5,9.543
"2289","Total",10315,"","Bailey Cannon",7.2,6,9,0,5,0,0.933,0.176,1.957,4.667
"2290","Total",10316,"","Brooke Cannon",2,5,4,0,0,0,21,0.455,4.5,8.4
"2291","Total",10317,"","Brookelyn Cannon",39,36,11,6,31,5,2.681,0.218,1.359,3.776
"2292","Total",10324,"","Maggie Cannon",86.1,109,79,2,51,18,7.237,0.28,2.201,6.746
"2293","Total",10324,"","Riley Carter",12,7,9,2,15,0,1.167,0.156,1.5,2.65
"2294","Total",10331,"","Taylor Carter",89.1,131,24,5,48,16,4.944,0.32,1.791,4.631
"2295","Total",10332,"","Rose Cano",225,246,103,12,129,12,3.423,0.266,1.604,3.48
"2296","Total",10337,"","Sammy Cantavespre",1,2,0,0,2,0,0,0.4,2,-1.6
"2297","Total",10343,"","Sarah Cantley",122,171,70,20,64,11,5.678,0.303,2.139,4.735
"2298","Total",10348,"","Emily Cantrell",4,9,18,1,0,0,28,0.529,7,NA
"2299","Total",10361,"","Kayla Caruso",95.1,109,42,8,57,12,3.82,0.273,1.668,4.415
"2300","Total",10366,"","Julia Cantu",27,30,21,4,10,0,6.53,0.234,2.037,4.452
"2301","Total",10371,"","Katherine Canty",111,109,35,11,86,5,2.457,0.241,1.396,2.679
"2302","Total",10376,"","Fran Capaldi",3.1,4,3,3,1,0,12.727,0.25,3,7.248
"2303","Total",10377,"","Gabby Capaldi",220.2,336,111,9,77,7,5.336,0.327,2.066,3.748
"2304","Total",10379,"","Julie Capato",2.1,9,2,2,0,0,22.273,0.529,5.571,7.855
"2305","Total",10382,"","Nene Capeles",0.1,0,2,2,0,0,35,0,12,62.4
"2306","Total",10386,"","Chelsea Capello",2.1,5,5,0,1,0,12.727,0.385,4.286,NA
"2307","Total",10393,"","Nicole Casagrand",21,41,10,2,5,0,7.74,0.387,2.524,3.65
"2308","Total",10396,"","Michelle Capizzano",156,235,75,23,136,7,6.413,0.323,2.135,3.124
"2309","Total",10400,"","Emma Caplinger",83.2,132,52,11,46,9,5.94,0.314,2.331,4.96
"2310","Total",10401,"","Francesca Casalino",91.1,104,25,6,87,9,3.527,0.264,1.478,2.794
"2311","Total",10409,"","Olivia Caporale",23,35,26,1,12,0,7.368,0.321,2.696,4.9
"2312","Total",10413,"","Madison Capozucca",47,54,38,6,24,8,5.983,0.261,2.085,6.417
"2313","Total",10416,"","Alyssa Cappa",53.2,100,54,6,26,7,9.084,0.359,2.981,6.463
"2314","Total",10417,"","Megan Cappadora",5,7,6,0,2,0,4.2,0.304,2.6,5.2
"2315","Total",10422,"","Lauren Cappello",341.1,398,98,11,186,13,3.102,0.267,1.485,NA
"2316","Total",10423,"","Marissa Cappello",389,332,202,19,390,13,2.935,0.219,1.422,NA
"2317","Total",10424,"","Sara Cappetti",17,31,12,3,9,0,5.823,0.347,2.706,4.017
"2318","Total",10425,"","Kaitlin Cappetto",5,10,5,2,2,0,9.608,0.294,3.4,NA
"2319","Total",10430,"","Lovina Capria",374.1,412,127,20,275,26,3.051,0.265,1.493,3.013
"2320","Total",10436,"","Emma Capuano",2.1,9,4,0,0,0,19.091,0.6,5.571,7.855
"2321","Total",10440,"","Becca Caputo",54.2,70,12,1,22,3,3.702,0.272,1.518,NA
"2322","Total",10446,"","Tori Caputo",196,405,62,9,54,7,7.033,0.389,2.429,3.399
"2323","Total",10449,"","Yircary Caraballo",2,4,7,0,0,0,31.5,0.308,5.5,NA
"2324","Total",10456,"","Kathryn Caravalho",179.2,253,80,25,79,14,4.558,0.304,1.993,4.286
"2325","Total",10458,"","Coco Caraway",82.1,106,16,12,33,10,3.572,0.3,1.628,4.199
"2326","Total",10461,"","Tucker Caraway",40.2,54,56,9,31,8,7.992,0.316,2.926,NA
"2327","Total",10472,"","Manda Cash",117.1,84,32,16,167,5,1.553,0.183,1.125,1.333
"2328","Total",10474,"","Samantha Carbonara",146,181,56,21,116,12,4.037,0.27,1.767,3.466
"2329","Total",10477,"","Michelle Carbone",51.1,42,20,3,22,0,1.649,0.199,1.266,NA
"2330","Total",10479,"","Taylor Carbone",84.1,121,32,7,27,0,5.238,0.324,1.897,NA
"2331","Total",10484,"","Victoria Carby",1,1,3,0,2,0,0,0.2,4,6.945
"2332","Total",10487,"","Krista Carcaterra",4.1,16,2,0,3,0,11.395,0.516,4.154,NA
"2333","Total",10488,"","Kamryn Carcich",287,239,113,13,155,31,2.344,0.213,1.272,4.042
"2334","Total",10492,"","Lauren Card",124,204,34,11,53,9,5.105,0.327,2.008,3.584
"2335","Total",10496,"","Haleigh Cardello",121.2,189,48,11,48,9,5.808,0.327,2.038,4.024
"2336","Total",10499,"","Theresa Cardello",209.2,180,48,2,156,2,1.535,0.217,1.097,1.751
"2337","Total",10505,"","Emmy Cardenas",12.2,21,6,4,4,1,5.6,0.328,2.447,5.2
"2338","Total",10509,"","Marley Cardenas",2,3,5,0,1,0,14,0.375,4,8.9
"2339","Total",10513,"","Katie Carder",18.2,49,10,5,4,1,11.933,0.41,3.429,5.083
"2340","Total",10515,"","Valerie Cassell",44.1,58,43,3,44,3,5.86,0.278,2.346,4.414
"2341","Total",10537,"","Kayla Cardozo",14.1,17,15,2,10,1,6.408,0.279,2.372,5.499
"2342","Total",10547,"","Bernadette Carey",2,4,1,0,0,0,3.5,0.4,2.5,3.9
"2343","Total",10556,"","Libby Carey",10.1,17,2,1,6,2,6.176,0.354,1.935,4.655
"2344","Total",10557,"","Logann Carey",19.1,24,9,1,10,0,2.193,0.274,1.759,2.931
"2345","Total",10560,"","Tara Castellanos",19,39,15,4,7,4,10,0.379,3.053,7.426
"2346","Total",10567,"","Jordan Cargile",352.2,464,123,18,145,40,3.99,0.296,1.716,NA
"2347","Total",10570,"","Kailey Cargill",1.1,10,1,2,1,0,35,0.625,9.75,8.233
"2348","Total",10579,"","Jessie Carignan",163,179,45,4,89,1,1.802,0.254,1.399,NA
"2349","Total",10582,"","Amanda Carilli",528,702,96,9,165,23,3.408,0.294,1.528,NA
"2350","Total",10585,"","Niki Carillo",15,18,7,0,5,0,3.245,0.265,1.667,3.128
"2351","Total",10588,"","Amanda Carisone",374,308,64,35,252,4,1.553,0.208,1.088,NA
"2352","Total",10600,"","Jazmin Castillo",91.2,146,49,11,55,11,7.176,0.334,2.247,4.723
"2353","Total",10601,"","Riley Carley",1.1,2,2,0,0,0,16.154,0.25,3,7.015
"2354","Total",10607,"","Abby Carlin",477,582,95,17,368,56,3.661,0.279,1.455,3.089
"2355","Total",10608,"","Amanda Carlin",61.2,91,32,0,22,0,5,0.306,1.995,NA
"2356","Total",10609,"","Emily Carlin",122.1,203,42,17,38,5,5.147,0.341,2.142,NA
"2357","Total",10610,"","Erna Carlin",108.1,111,89,20,112,21,4.986,0.246,2.031,5.878
"2358","Total",10613,"","Rachel Carlino",7.2,19,2,0,2,1,8.4,0.413,2.739,4.4
"2359","Total",10614,"","Savannah Carlise",25.1,30,21,1,8,0,2.756,0.265,2.053,NA
"2360","Total",10622,"","Kiersten Carlomagno",59,80,24,4,15,4,3.915,0.303,1.831,4.197
"2361","Total",10626,"","Lexi Carlos",18,26,15,0,4,4,6.575,0.306,2.278,7.317
"2362","Total",10628,"","Natalie Carlos",43.2,48,6,2,17,3,2.736,0.253,1.282,3.067
"2363","Total",10634,"","Aldyn Carlson",46.2,73,43,10,25,0,7.811,0.326,2.7,NA
"2364","Total",10636,"","Bailey Carlson",180.2,207,60,13,87,11,3.488,0.269,1.55,3.441
"2365","Total",10638,"","Briggs Carlson",325,369,160,22,172,13,3.604,0.266,1.695,3.543
"2366","Total",10645,"","Jamie Carlson",292,228,127,28,314,9,2.472,0.203,1.312,NA
"2367","Total",10651,"","Kaylee Carlson",513.2,418,122,11,309,24,1.634,0.211,1.073,NA
"2368","Total",10659,"","Madelyn Carlson",229,249,75,18,117,12,3.334,0.266,1.493,3.278
"2369","Total",10666,"","Shelby Carlson",19,25,14,0,5,3,4.79,0.283,2.053,6.137
"2370","Total",10672,"","Amber Carlton",131.1,151,38,8,78,11,3.521,0.264,1.5,3.352
"2371","Total",10676,"","Crystal Carlucci",113,216,65,29,29,8,8.674,0.374,2.743,NA
"2372","Total",10677,"","Jackie Carlucci",17.2,27,11,2,12,1,4.371,0.302,2.264,3.99
"2373","Total",10683,"","Kristin Catalano",13,22,5,0,4,5,7.054,0.328,2.077,7.981
"2374","Total",10684,"","Alexis Carmichael",82.2,105,62,13,34,9,5.082,0.266,2.177,5.716
"2375","Total",10690,"","Jessica Carmo",1,0,2,3,0,0,0,0,5,17.4
"2376","Total",10692,"","Jessica Carmon",100.1,125,17,6,38,3,3.286,0.281,1.475,NA
"2377","Total",10694,"","Haley Carmona",5.1,11,2,2,2,1,5.385,0.393,2.812,6.438
"2378","Total",10700,"","Jocelyn Cater",179.1,172,112,24,236,21,3.668,0.243,1.717,3.565
"2379","Total",10701,"","Megan Carnase",54,92,17,5,24,0,4.787,0.338,2.111,NA
"2380","Total",10708,"","Jenna Carnes",24,26,10,2,6,3,4.375,0.259,1.583,NA
"2381","Total",10711,"","Victoria Carnes",9,17,3,0,3,1,7.778,0.378,2.222,4.178
"2382","Total",10712,"","Whitney Carnes",6.1,11,5,2,3,0,5.645,0.379,2.842,4.819
"2383","Total",10713,"","Rosa Carnesale",28.1,46,9,3,5,2,5.709,0.338,2.047,4.244
"2384","Total",10724,"","Grace Carney",4,7,4,0,0,0,10.5,0.35,2.75,5.4
"2385","Total",10727,"","Lucy Carney",95.1,153,77,5,41,18,6.9,0.342,2.465,6.579
"2386","Total",10728,"","Maddie Carney",36,45,23,2,16,1,5.235,0.288,1.944,3.951
"2387","Total",10731,"","Molly Carney",0.1,1,0,1,0,1,35,0.25,6,82.4
"2388","Total",10738,"","Ashley Caro",24.1,36,16,0,8,4,3.713,0.308,2.137,5.827
"2389","Total",10739,"","Ireland Caro",104,168,69,7,32,8,6.681,0.328,2.346,4.983
"2390","Total",10750,"","Gianna Carone",9.1,10,9,1,4,1,5.957,0.263,2.143,6.123
"2391","Total",10758,"","Becca Carpenter",219.2,289,56,10,155,3,4.491,0.293,1.616,NA
"2392","Total",10760,"","Cheyenne Carpenter",118,158,49,10,90,5,4.699,0.288,1.839,NA
"2393","Total",10773,"","Hillary Carpenter",309,229,92,55,213,6,1.812,0.194,1.217,NA
"2394","Total",10775,"","Jenny Carpenter",13.2,23,5,4,10,0,5.6,0.323,2.341,NA
"2395","Total",10789,"","Maggie Carpenter",24,34,20,6,15,5,7.307,0.283,2.5,7.119
"2396","Total",10790,"","Makenzie Carpenter",44.2,78,12,7,13,9,6.248,0.343,2.172,5.701
"2397","Total",10801,"","Bridget Carr",1,3,0,0,1,1,12.727,0.429,3,12.4
"2398","Total",10805,"","Erin Carr",153.2,245,102,20,59,19,6.758,0.321,2.388,5.628
"2399","Total",10806,"","Kaitlyn Carr",191,218,29,1,86,10,2.64,0.261,1.298,2.652
"2400","Total",10809,"","Kelsey Carr",280.2,289,112,29,237,32,3.445,0.249,1.532,3.702
"2401","Total",10811,"","Kiana Carr",52,75,48,6,25,12,7.581,0.309,2.481,7.585
"2402","Total",10812,"","Kianna Carr",104,86,35,12,122,12,3.497,0.212,1.279,2.909
"2403","Total",10816,"","Makaela Carr",166,275,59,16,100,29,6.692,0.34,2.108,4.834
"2404","Total",10819,"","Olivia Carr",120.1,187,46,11,59,8,5.241,0.32,2.028,3.706
"2405","Total",10820,"","Savannah Carr",319,323,118,34,167,16,2.413,0.246,1.489,NA
"2406","Total",10823,"","Whitney Carr",20,20,6,0,7,0,2.1,0.253,1.3,2.6
"2407","Total",10824,"","Gabi Carra",2,2,0,0,2,0,0,0.25,1,0.4
"2408","Total",10825,"","Callie Carraher",116.1,155,62,24,90,11,5.676,0.285,2.072,4.308
"2409","Total",10826,"","Lauryn Carranco",166.1,188,58,9,130,20,3.451,0.263,1.533,3.609
"2410","Total",10848,"","Brooklyn Carreon",6.2,13,5,0,3,0,2.154,0.361,2.7,3.785
"2411","Total",10851,"","Julia Carreon",27,46,11,3,13,5,7.27,0.346,2.222,5.406
"2412","Total",10860,"","Faith Carrigan",39,51,14,3,32,4,3.974,0.3,1.744,3.403
"2413","Total",10861,"","Kiki Carrigan",10.2,22,4,1,5,3,6.667,0.379,2.531,6.59
"2414","Total",10862,"","Savannah Carrigan",184.2,242,89,30,130,17,4.935,0.287,1.955,4.125
"2415","Total",10876,"","Alicia Carrington",79,94,40,5,36,6,3.36,0.278,1.759,4.217
"2416","Total",10880,"","Tori Carrion",82.1,124,53,5,38,8,5.468,0.317,2.211,4.865
"2417","Total",10885,"","Vanessa Carrizosa",433,569,142,43,205,33,4.834,0.297,1.741,3.726
"2418","Total",10887,"","Abbie Carroll",228.1,394,89,10,129,8,6.689,0.356,2.159,3.027
"2419","Total",10889,"","Alexis Carroll",29,40,14,2,21,5,5.773,0.296,1.931,4.84
"2420","Total",10892,"","Amaya Carroll",29,39,18,6,16,6,6.802,0.27,2.172,6.488
"2421","Total",10895,"","Ashley Carroll",8.1,9,7,0,2,1,4.278,0.267,1.92,6.027
"2422","Total",10901,"","Emily Carroll",83.1,121,34,9,36,0,4.874,0.322,1.968,NA
"2423","Total",10908,"","Kristyn Carroll",11.1,17,0,0,5,0,3.75,0.347,1.5,1.507
"2424","Total",10913,"","Madison Carroll",5,7,5,0,3,0,4.2,0.35,2.4,4.2
"2425","Total",10921,"","Raechel Carroll",7.1,11,3,0,4,0,5.787,0.339,1.909,2.593
"2426","Total",10922,"","Rhiannon Carroll",0.1,5,0,0,2,0,35,0.714,15,-17.6
"2427","Total",10923,"","Samm Carroll",25.1,37,21,1,1,2,4.409,0.319,2.329,5.943
"2428","Total",10933,"","Kennedy Carruth",537.1,346,153,56,674,24,1.198,0.171,1.033,1.639
"2429","Total",10948,"","Klinnin Carson",67.2,77,24,13,35,0,3.63,0.259,1.685,NA
"2430","Total",10950,"","Samantha Carson",189,222,61,14,92,5,3.042,0.276,1.571,NA
"2431","Total",10959,"","Marisa Cartellone",50.2,75,23,5,15,6,4.698,0.332,2.033,5.004
"2432","Total",10962,"","Adriana Carter",2,1,0,0,0,0,0,0.143,0.5,2.4
"2433","Total",10966,"","Anaya Carter",7,8,0,1,3,0,3,0.296,1.286,1.971
"2434","Total",10968,"","Ashanti Carter",25.1,23,40,1,8,5,8.293,0.209,2.526,9.191
"2435","Total",10969,"","Ashley Carter",89.2,143,75,4,37,7,6.166,0.326,2.476,5.233
"2436","Total",10972,"","Bre Carter",41.2,67,12,3,18,2,4.389,0.319,1.968,3.251
"2437","Total",10973,"","Breanna Carter",21,30,15,3,14,0,4,0.288,2.286,NA
"2438","Total",10975,"","Lindsey Chalmers",108,157,33,5,64,7,4.274,0.322,1.806,3.112
"2439","Total",10980,"","Courtnee Carter",1.1,4,8,0,1,1,29.167,0.364,9,31.567
"2440","Total",10984,"","Emily Carter",297.1,431,98,21,170,14,4.952,0.307,1.85,3.071
"2441","Total",10990,"","Haley Carter",7,5,1,0,3,0,0,0.172,0.857,NA
"2442","Total",10992,"","Hannah Carter",59.1,83,22,3,32,2,4.132,0.307,1.82,3.024
