"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"4817","Total",22166,"","Brittany File",337.1,218,158,16,492,2,1.515,0.173,1.162,NA
"4818","Total",22178,"","Amber Fillbrandt",37.2,67,26,6,18,2,7.564,0.345,2.628,4.738
"4819","Total",22182,"","Grace Fillinger",186,333,69,11,59,15,6.453,0.351,2.22,4.11
"4820","Total",22184,"","Bradie Fillmore",1,0,1,0,1,0,0,0,1,3.4
"4821","Total",22185,"","Charlie Fillmore",191.2,397,85,21,118,10,8.377,0.383,2.624,NA
"4822","Total",22192,"","Kayla Finacchiaro",18,26,10,3,19,1,8.56,0.216,2.167,3.473
"4823","Total",22194,"","Ashlyn Finarty",3,2,0,0,2,0,0,0.167,0.667,1.067
"4824","Total",22198,"","Makayla Fincanon",9.1,30,8,0,4,4,16.548,0.427,4.071,9.732
"4825","Total",22200,"","Annie Finch",39.1,60,13,4,20,12,5.536,0.317,1.958,6.66
"4826","Total",22204,"","Jayci Finch",105.1,180,58,8,42,15,5.179,0.342,2.335,5.331
"4827","Total",22206,"","Kaylin Finch",134.1,129,36,0,72,0,2.817,0.24,1.228,NA
"4828","Total",22210,"","Nickole Finch",256.1,359,147,30,195,13,5.547,0.308,2.091,NA
"4829","Total",22214,"","Dani Fincham",7,12,6,0,3,0,5.915,0.343,2.571,NA
"4830","Total",22219,"","Sarah Finck",512.1,558,171,36,249,28,3.157,0.26,1.493,NA
"4831","Total",22224,"","Alexis Findley",29,16,10,1,20,0,1.201,0.152,0.931,2.159
"4832","Total",22242,"","Dahlia Fink",172.2,191,37,11,108,9,2.798,0.258,1.384,2.661
"4833","Total",22243,"","Dana Fink",6.1,5,3,0,4,0,0,0.2,1.263,NA
"4834","Total",22244,"","Madelyn Fink",437.1,364,134,21,340,14,1.729,0.215,1.187,2.325
"4835","Total",22248,"","Michaela Finkbine",7.1,12,4,1,2,1,5.753,0.353,2.318,5.688
"4836","Total",22250,"","Alexa Finkele",109,166,42,14,37,12,5.094,0.326,2.037,4.702
"4837","Total",22251,"","Hanna Finkelstein",8,8,6,1,6,1,4.375,0.258,1.875,5.15
"4838","Total",22254,"","Kira Finkley",80.1,113,58,3,67,11,6.348,0.302,2.166,4.784
"4839","Total",22257,"","Hannah Finley",17,21,5,2,8,0,3.333,0.28,1.647,2.698
"4840","Total",22262,"","Morgan Finley",11.2,27,6,2,6,1,10.171,0.415,3,4.537
"4841","Total",22266,"","Amanda Finn",37.1,67,9,2,12,0,6.756,0.332,2.089,NA
"4842","Total",22277,"","Abbie Finnell",4,6,0,0,3,0,1.75,0.316,1.5,NA
"4843","Total",22284,"","Brittany Finney",236.1,233,68,7,211,17,2.462,0.243,1.303,NA
"4844","Total",22289,"","Salem Finney",55.1,98,64,6,28,9,9.097,0.353,3.036,7.292
"4845","Total",22290,"","Jamie Finnical",81.1,111,59,16,31,14,5.605,0.306,2.287,6.649
"4846","Total",22292,"","Alyson Finnigan",44.2,72,21,3,26,3,6.106,0.314,2.149,NA
"4847","Total",22293,"","Karissa Finnigan",140,234,68,11,67,11,5.913,0.347,2.236,4.161
"4848","Total",22296,"","Tori Finucane",84.2,69,51,4,85,3,3.738,0.207,1.465,NA
"4849","Total",22297,"","Jasmine Finuff",7.1,12,4,0,6,2,8.75,0.343,2.182,6.011
"4850","Total",22298,"","Kaylee Fiocca",10,21,1,1,1,1,10.5,0.412,2.3,4.1
"4851","Total",22307,"","Bella Fiortentino",106.2,156,41,7,42,17,5.195,0.317,1.913,5.042
"4852","Total",22309,"","Lauren Fuller",13.2,14,11,0,4,2,2.593,0.264,1.829,6.178
"4853","Total",22312,"","Melanie Firestone",9.1,12,8,2,6,0,6.087,0.286,2.357,4.357
"4854","Total",22318,"","Amanda Fischer",199,264,63,15,108,22,4.575,0.29,1.719,3.929
"4855","Total",22320,"","Amber Fullwood",33.2,65,14,1,8,7,8.101,0.361,2.376,5.961
"4856","Total",22320,"","Brooklynn Fischer",112,106,31,12,112,6,2.875,0.231,1.33,2.248
"4857","Total",22324,"","Jasmine Fulmore",51,49,16,4,49,5,2.894,0.226,1.353,2.931
"4858","Total",22326,"","Kyra Fischer",37,48,11,2,13,0,4.87,0.273,1.649,2.746
"4859","Total",22327,"","Lauren Fischer",119.1,150,64,6,62,10,3.934,0.288,1.844,NA
"4860","Total",22328,"","Lexi Fischer",33.1,77,44,3,8,2,10.914,0.473,3.72,6.925
"4861","Total",22334,"","Taylor Fischer",101.2,329,72,13,36,15,14.476,0.484,4.072,NA
"4862","Total",22336,"","Rachel Fiscus",160.2,180,38,10,98,11,2.918,0.264,1.419,NA
"4863","Total",22337,"","Amber Fiser",840.1,598,249,71,933,38,1.725,0.19,1.092,1.91
"4864","Total",22340,"","Kaylee Fish",28.1,44,33,1,7,4,6.162,0.333,2.753,7.33
"4865","Total",22342,"","Megan Fish",257.2,410,66,12,88,19,4.788,0.323,1.894,3.585
"4866","Total",22348,"","Alyssa Fisher",155.1,227,55,19,65,9,4.733,0.319,1.938,3.745
"4867","Total",22350,"","Ashley Fisher",43.2,73,12,6,20,2,5.693,0.332,2.084,3.323
"4868","Total",22352,"","Brianna Fisher",16.1,24,3,0,6,2,2.593,0.343,1.653,3.82
"4869","Total",22353,"","Brittanee Fisher",3,7,4,0,1,0,15.806,0.412,3.667,5.626
"4870","Total",22354,"","Brittany Fisher",359.2,593,56,19,172,7,5.141,0.341,1.857,2.322
"4871","Total",22355,"","Caitlyn Fisher",25.1,61,12,1,10,2,11.299,0.384,2.921,4.172
"4872","Total",22356,"","Courtney Fisher",321.1,328,62,6,184,9,2.136,0.244,1.232,2.254
"4873","Total",22364,"","Grace Fisher",185,190,49,22,163,14,2.802,0.255,1.411,2.773
"4874","Total",22368,"","Hannah Fisher",119.2,144,78,10,94,16,4.755,0.271,1.939,4.783
"4875","Total",22369,"","Isabelle Fisher",16.1,27,9,3,8,2,7.742,0.315,2.388,5.219
"4876","Total",22370,"","Jamie Fisher",621,737,233,44,313,35,3.382,0.274,1.633,NA
"4877","Total",22374,"","Katelyn Fisher",30.1,37,17,3,17,0,3.976,0.27,1.879,3.267
"4878","Total",22381,"","Laraya Fisher",43,109,61,12,27,0,14.393,0.424,4.233,NA
"4879","Total",22387,"","Madison Fisher",1.1,7,2,0,1,0,35,0.538,6.75,5.733
"4880","Total",22392,"","Riley Fisher",138.2,112,77,12,132,0,2.477,0.209,1.45,NA
"4881","Total",22394,"","Searria Fisher",56.2,93,37,6,32,3,7.434,0.342,2.4,4.241
"4882","Total",22402,"","Cassie Fishkin",24.2,41,7,1,8,0,6.857,0.333,1.986,NA
"4883","Total",22404,"","Isabelle Fishman",1,6,1,0,0,0,31.818,0.545,7,5.127
"4884","Total",22410,"","Avery Fitch",76.1,121,41,11,33,4,5.61,0.319,2.266,4.262
"4885","Total",22411,"","Candace Fitch",171.2,166,56,38,132,9,3.227,0.238,1.515,NA
"4886","Total",22437,"","Christiana Gable",2,6,2,0,1,1,14,0.462,4,10.9
"4887","Total",22438,"","Mackenzie Fitzgerald",5.1,10,5,0,1,0,7.778,0.345,2.812,4.807
"4888","Total",22445,"","Ryan Fitzgerald",5,6,6,0,2,0,7,0.316,2.4,5.2
"4889","Total",22448,"","Danielle Gabriel",25,34,23,1,15,7,6.135,0.327,2.32,7.699
"4890","Total",22448,"","Taylor Fitzgerald",389,471,80,31,167,29,3.834,0.28,1.496,3.366
"4891","Total",22449,"","Erin Gabriel",136,119,45,16,158,21,3.041,0.218,1.324,3.431
"4892","Total",22449,"","Tierney Fitzgerald",199.2,291,88,13,110,21,5.583,0.31,1.963,4.185
"4893","Total",22453,"","Ava Fitzmaurice",576.1,574,132,30,319,18,2.248,0.243,1.277,2.542
"4894","Total",22454,"","Alice Fitzpatrick",39.2,44,14,4,25,0,2.997,0.26,1.563,NA
"4895","Total",22455,"","Darby Fitzpatrick",426.2,586,155,24,125,36,4.006,0.306,1.793,4.173
"4896","Total",22457,"","Devin Fitzpatrick",163.1,217,25,8,133,2,3.003,0.288,1.531,1.536
"4897","Total",22460,"","Kayleigh Fitzpatrick",182.1,231,31,14,58,7,3.417,0.279,1.514,3.004
"4898","Total",22469,"","Erin Fitzsimmons",353.2,308,136,49,232,17,2.119,0.218,1.394,NA
"4899","Total",22477,"","Melanie Fiumara",0.1,2,2,0,0,0,105,0.5,12,32.4
"4900","Total",22479,"","Carrie Fix",300.1,286,104,12,143,11,2.378,0.234,1.339,NA
"4901","Total",22481,"","Josi Fix",2.1,4,2,0,3,0,3.043,0.333,2.571,2.4
"4902","Total",22482,"","Rainey Gaffin",113.1,108,36,12,117,9,2.348,0.229,1.376,2.638
"4903","Total",22483,"","Camryn Fixico",15.2,29,9,0,6,6,9.423,0.354,2.426,8.362
"4904","Total",22487,"","Sarah Fjeran",3,11,3,1,1,0,14,0.579,5,5.733
"4905","Total",22495,"","Bridgette Flaherty",4.1,10,0,0,1,0,5,0.4,2.308,NA
"4906","Total",22499,"","Kelly Flaherty",25.1,47,6,0,12,3,4.704,0.376,2.092,3.704
"4907","Total",22508,"","Abby Flanagan",42,55,21,1,14,3,3.668,0.294,1.833,4.233
"4908","Total",22509,"","Aubree Flanagan",35,56,16,4,16,1,6.839,0.327,2.171,3.578
"4909","Total",22513,"","Kali Flanagan",26,56,13,2,17,4,8.314,0.409,2.731,4.814
"4910","Total",22518,"","Faith Flanders",75,88,47,10,30,6,4.577,0.265,1.933,NA
"4911","Total",22519,"","Katelyn Flanders",34,40,11,2,26,7,5.147,0.276,1.559,4.694
"4912","Total",22523,"","Brittany Flanigan",72.2,97,29,5,53,0,4.055,0.295,1.803,NA
"4913","Total",22526,"","Brenna Flannery",3.1,1,4,5,1,1,10.938,0.083,3,14.275
"4914","Total",22528,"","Emily Gaitan",59,55,44,3,54,1,1.895,0.225,1.729,3.178
"4915","Total",22535,"","Avery Flatford",7.2,16,17,8,8,2,18.667,0.4,5.348,13.733
"4916","Total",22537,"","Emma Flattery",238.1,255,54,12,207,34,3.055,0.248,1.347,3.348
"4917","Total",22539,"","Kenzie Flaws",1,3,1,0,0,0,14,0.5,4,NA
"4918","Total",22552,"","Kirsten Fleet",97.1,100,40,13,75,7,3.457,0.248,1.572,3.429
"4919","Total",22556,"","Alexis Fleischer",1,1,0,0,0,0,0,0.25,1,2.4
"4920","Total",22563,"","Courtney Fleisher",58.1,82,31,7,45,0,3.969,0.299,2.057,2.812
"4921","Total",22574,"","Beth Fleming",398,330,191,49,403,27,2.852,0.211,1.432,3.067
"4922","Total",22582,"","Ellie Fleming",224,395,56,3,96,8,5.607,0.342,2.027,2.798
"4923","Total",22583,"","Erica Fleming",210.1,356,90,12,83,16,6.628,0.344,2.177,NA
"4924","Total",22599,"","Olivia Fleming",4.1,7,2,0,5,0,5,0.318,2.077,1.448
"4925","Total",22601,"","Riley Fleming",13,27,6,1,5,4,8.203,0.386,2.615,7.322
"4926","Total",22602,"","Samantha Fleming",21,36,21,2,12,4,8.038,0.315,2.81,NA
"4927","Total",22609,"","Ashley Flesch",13.1,13,8,2,8,0,4.695,0.212,1.725,NA
"4928","Total",22610,"","Katie Fleshman",55,91,55,23,22,7,9.128,0.32,3.073,7.49
"4929","Total",22611,"","Morgan Flesland",2.2,4,1,0,1,1,4.375,0.26,1.875,10.923
"4930","Total",22613,"","Abbey Fletcher",145,222,43,9,61,9,4.975,0.319,1.89,3.44
"4931","Total",22620,"","Holly Fletcher",67.2,113,53,11,38,15,9.201,0.338,2.616,6.996
"4932","Total",22622,"","Kaitlyn Fletcher",35.2,58,19,3,27,5,6.698,0.328,2.243,4.572
"4933","Total",22626,"","Maci Fletcher",31.1,40,26,3,12,0,4.041,0.279,2.202,NA
"4934","Total",22630,"","Rachel Fletcher",11.1,23,9,5,7,2,12.727,0.354,3.265,7.309
"4935","Total",22634,"","Ta’Niyah Fletcher",126,167,141,9,82,11,6.715,0.291,2.516,5.802
"4936","Total",22636,"","Victoria Fletcher",218.1,196,55,14,151,2,1.991,0.221,1.214,2.083
"4937","Total",22644,"","Maliah Fligg",203.1,175,67,1,123,5,1.962,0.219,1.195,NA
"4938","Total",22645,"","Ashlyn Flinchum",20,16,3,0,22,1,1.75,0.205,0.95,1.3
"4939","Total",22650,"","Alexandrea Flint",235,239,74,8,110,10,2.326,0.248,1.366,NA
"4940","Total",22654,"","Jaclyn Flint",61.2,80,30,1,31,2,4.646,0.281,1.8,NA
"4941","Total",22656,"","Sarah Flint",112.1,156,24,18,40,0,4.488,0.304,1.763,NA
"4942","Total",22658,"","Lyndsay Flippin",4,10,4,1,0,2,14,0.455,3.75,12.65
"4943","Total",22661,"","Jessica Flohr",182.1,357,85,4,55,15,6.756,0.372,2.446,NA
"4944","Total",22662,"","Lexi Flom",41.2,86,20,4,8,3,8.062,0.385,2.64,4.681
"4945","Total",22664,"","Jacqueline Flood",195,163,23,15,181,0,1.687,0.213,1.031,NA
"4946","Total",22673,"","Paige Flore",135.1,180,76,6,48,6,4.869,0.287,1.936,NA
"4947","Total",22675,"","Taylor Florea",120,172,43,23,72,12,4.847,0.311,1.983,4.151
"4948","Total",22687,"","Alexsandra Flores",463.1,455,156,36,246,40,2.571,0.24,1.396,3.705
"4949","Total",22688,"","Alicia Flores",236.2,237,112,31,232,22,3.813,0.243,1.606,3.459
"4950","Total",22691,"","Amanda Flores",39,49,30,3,22,4,4.323,0.255,2.103,5.152
"4951","Total",22704,"","Emarae Flores",218.2,304,108,22,88,11,4.585,0.306,1.985,4.035
"4952","Total",22708,"","Jaclyn Flores",268.1,265,137,46,136,12,3.809,0.243,1.67,NA
"4953","Total",22710,"","Jennifer Flores",24.1,29,20,7,14,1,4.303,0.276,2.301,5.105
"4954","Total",22711,"","Jessica Flores",182,183,109,13,121,13,3.547,0.243,1.676,4.013
"4955","Total",22715,"","Kami Flores",180.2,161,66,7,89,6,2.093,0.224,1.295,3.061
"4956","Total",22721,"","Kylee Flores",6.1,7,3,0,1,0,1.111,0.241,1.579,3.511
"4957","Total",22724,"","Lidia Flores",92.1,150,52,4,34,6,7.424,0.339,2.231,4.326
"4958","Total",22725,"","Lisuanet Flores",23.1,54,9,2,10,5,9.353,0.409,2.786,5.762
"4959","Total",22730,"","Maria Flores",1,0,1,0,1,0,0,0,1,3.4
"4960","Total",22738,"","Paola Flores",283.2,341,72,22,174,13,3.359,0.274,1.533,2.764
"4961","Total",22740,"","Raeonna Flores",157.1,117,98,38,106,4,1.782,0.191,1.608,3.979
"4962","Total",22744,"","Saleen Flores",280,297,139,5,140,25,3.409,0.247,1.575,4.108
"4963","Total",22746,"","Stephanie Flores",71.1,75,44,5,52,0,3.333,0.256,1.738,NA
"4964","Total",22754,"","Morgan Florey",552.1,439,177,63,719,16,2.028,0.203,1.229,NA
"4965","Total",22756,"","Lauren Florez",17,37,6,0,10,10,10.417,0.398,2.529,10.019
"4966","Total",22760,"","Natalie Florschutz",4,7,4,1,2,2,10.244,0.333,3,11.424
"4967","Total",22763,"","Cheyenne Gandara",133,137,38,10,156,10,2.688,0.25,1.391,2.114
"4968","Total",22765,"","Alyssa Flowers",1,0,0,0,0,0,0,0,0,2.4
"4969","Total",22772,"","Molly Flowers",237,222,206,31,267,12,4.23,0.221,1.937,NA
"4970","Total",22775,"","Samantha Flowers",0.1,3,1,0,0,0,35,0.5,12,NA
"4971","Total",22777,"","Taylor Flowers",41,73,9,0,13,0,6.146,0.378,2,NA
"4972","Total",22778,"","Allie Floyd",258.1,240,65,7,123,24,2.712,0.231,1.208,3.493
"4973","Total",22782,"","Cheyenne Floyd",131,108,64,10,149,14,2.504,0.197,1.389,3.201
"4974","Total",22789,"","Madison Floyd",193,244,102,18,128,28,5.36,0.279,1.886,4.821
"4975","Total",22790,"","Makale Floyd",6,12,10,0,6,0,13.77,0.375,3.667,5.351
"4976","Total",22791,"","Michelle Floyd",26.1,20,8,1,20,0,1.616,0.193,1.101,NA
"4977","Total",22795,"","Reegan Floyd",205.1,229,62,9,171,11,3.443,0.269,1.461,2.468
"4978","Total",22799,"","Olivia Fluehr",130,168,43,6,52,19,5.065,0.287,1.669,4.632
"4979","Total",22801,"","Kara Fluet",30.2,52,21,4,12,1,5.707,0.331,2.511,4.482
"4980","Total",22803,"","Kaitlyn Flugga",39,80,10,6,8,7,7.182,0.366,2.462,5.555
"4981","Total",22804,"","Krista Flugstad",514.2,419,169,23,393,17,1.918,0.211,1.187,NA
"4982","Total",22806,"","Katie Fluharty",11.1,16,9,2,9,3,7.434,0.296,2.382,7.179
"4983","Total",22807,"","Maddy Fluke",79,98,12,3,57,3,2.658,0.278,1.43,2.018
"4984","Total",22815,"","Alex Flynn",138.1,208,68,24,66,3,6.125,0.313,2.169,NA
"4985","Total",22816,"","Alyssa Flynn",16,16,2,1,8,0,1.739,0.239,1.188,1.965
"4986","Total",22817,"","Amanda Flynn",4.2,14,7,1,2,2,10.652,0.412,4.714,12.4
"4987","Total",22819,"","Brianna Flynn",55.1,76,22,4,40,0,4.296,0.306,1.843,NA
"4988","Total",22821,"","Caitlyn Flynn",7,12,8,0,2,0,9,0.364,2.857,5.257
"4989","Total",22825,"","Erika Flynn",22.2,43,7,1,11,3,8.326,0.355,2.25,4.206
"4990","Total",22827,"","Hayley Flynn",206.2,156,72,27,268,0,2.203,0.198,1.234,NA
"4991","Total",22830,"","Janessa Flynn",115.2,161,45,8,62,0,4.788,0.307,1.85,NA
"4992","Total",22833,"","Laney Flynn",0.1,1,0,0,0,0,0,0.25,3,2.4
"4993","Total",22836,"","Olivia Flynn",50,52,9,1,38,4,3.09,0.242,1.24,2.52
"4994","Total",22837,"","Riley Flynn",134,112,72,22,127,14,3.706,0.203,1.537,3.966
"4995","Total",22840,"","Makenzie Flynt",186.1,204,94,16,108,9,2.971,0.257,1.685,3.641
"4996","Total",22843,"","Ashley Focht",221.1,370,73,9,72,11,5.185,0.35,2.042,3.507
"4997","Total",22855,"","Isabella Fogle",21.2,27,19,2,6,0,2.952,0.257,2.215,4.795
"4998","Total",22856,"","Niki Fogle",251.2,211,45,9,178,0,1.893,0.215,1.053,NA
"4999","Total",22862,"","Samantha Fohrman",163,153,81,18,186,13,3.135,0.22,1.546,2.976
"5000","Total",22866,"","Sydney Foland",25,46,16,0,9,0,7.809,0.354,2.48,NA
"5001","Total",22868,"","Haylee Folds",168,221,67,3,135,39,5.17,0.293,1.732,5.063
"5002","Total",22871,"","Brenna Foley",186.2,265,66,16,84,4,4.244,0.309,1.859,NA
"5003","Total",22874,"","Karen Foley",68,84,52,12,43,4,6.167,0.285,2.176,4.72
"5004","Total",22878,"","Marcela Foley",1,5,1,0,1,0,28,0.556,6,3.4
"5005","Total",22879,"","Morgan Foley",268.2,123,84,9,497,0,0.86,0.13,0.804,NA
"5006","Total",22880,"","Sayaka Foley",281.1,208,56,13,288,9,1.643,0.195,0.985,NA
"5007","Total",22890,"","Stephanie Folkner",80,128,24,13,34,5,4.647,0.332,2.062,3.752
"5008","Total",22893,"","Carmen Follette",1,3,0,2,2,0,7,0.5,5,4.4
"5009","Total",22895,"","Gina Followell",559.1,317,91,42,813,23,1.165,0.155,0.805,0.741
"5010","Total",22897,"","Savannah Folse",7,5,3,0,4,0,0,0.185,1.143,NA
"5011","Total",22898,"","Emily Foltin",25,51,11,5,15,5,7.28,0.386,2.68,5.72
"5012","Total",22904,"","Claire Fon",332.2,281,75,23,316,5,1.537,0.208,1.139,1.579
"5013","Total",22905,"","Alyssa Fonda",6.1,15,2,0,2,1,11.251,0.389,2.684,4.837
"5014","Total",22908,"","Jasmine Fong",20,26,11,0,13,3,7.035,0.277,1.85,4.712
"5015","Total",22914,"","Brooke Fonley",26.2,35,8,0,6,4,3.678,0.301,1.612,4.794
"5016","Total",22921,"","Dani Fonseca",69.2,92,15,14,41,0,4.835,0.3,1.737,NA
"5017","Total",22935,"","Jessie Fontes",128.1,141,97,16,90,20,4.911,0.253,1.979,5.666
"5018","Total",22940,"","Natalie Foor",92.1,116,41,3,96,20,4.545,0.269,1.733,4.564
"5019","Total",22941,"","Rachel Foos",34,78,37,5,25,0,11.357,0.406,3.529,NA
"5020","Total",22943,"","Katie Foote",195.1,227,45,32,108,27,3.408,0.273,1.556,4.276
"5021","Total",22951,"","Sam Foppe",82.1,76,46,4,49,1,3.156,0.221,1.53,3.191
"5022","Total",22958,"","Ally Forbell",39.2,53,10,8,14,0,3.35,0.299,1.79,3.055
"5023","Total",22963,"","Haile Forbes",104.2,149,84,21,50,0,6.431,0.308,2.427,NA
"5024","Total",22970,"","Lundyn Forcier",14,19,4,1,10,0,2.006,0.27,1.714,2.043
"5025","Total",22974,"","Monique Garcia",110,134,59,12,57,30,6.369,0.287,1.864,6.849
"5026","Total",22975,"","Allison Ford",161.1,200,49,4,93,2,3.684,0.278,1.568,NA
"5027","Total",22981,"","Breanna Ford",18.1,22,15,7,13,5,6.485,0.268,2.4,8.124
"5028","Total",22992,"","Jailyn Ford",147.1,85,42,20,181,0,1.046,0.16,0.998,NA
"5029","Total",22997,"","Kenna Ford",40,54,12,2,21,3,3.837,0.298,1.7,3.371
"5030","Total",22999,"","Leslie Ford",2,0,0,0,1,0,0,0,0,NA
"5031","Total",23005,"","Riley Ford",72.1,78,26,10,58,6,4.358,0.253,1.576,3.37
"5032","Total",23009,"","Brooke Ford-Nelson",119,115,19,9,86,3,1.764,0.228,1.202,1.989
"5033","Total",23010,"","Talyn Fordham",7,6,6,0,9,0,4,0.214,1.714,2.4
"5034","Total",23015,"","Taylor Forehand",419,397,114,15,332,15,2.308,0.229,1.255,NA
"5035","Total",23017,"","Heather Foreman",8.1,12,6,0,5,0,3.373,0.293,2.16,3.364
"5036","Total",23018,"","Heidi Foreman",24,50,6,1,4,1,6.812,0.393,2.375,NA
"5037","Total",23027,"","Vanessa Foreman",35.2,47,8,6,22,2,3.118,0.279,1.71,3.066
"5038","Total",23033,"","Eden Forget",250,394,114,15,148,22,5.716,0.33,2.092,3.91
"5039","Total",23041,"","Alex Formby",305.2,334,121,11,207,26,3.663,0.254,1.525,NA
"5040","Total",23042,"","Andie Formby",298.1,301,81,19,225,10,2.513,0.248,1.344,NA
"5041","Total",23055,"","Kierra Fornier",78,88,49,0,49,3,3.747,0.274,1.756,3.556
"5042","Total",23057,"","Charlotte Forniss",33,49,14,2,8,3,4.056,0.327,1.97,4.564
"5043","Total",23058,"","Madie Fornwalt",341,401,187,15,236,40,4.44,0.265,1.768,4.322
"5044","Total",23059,"","Amber Forrest",119.2,125,24,2,82,0,2.281,0.253,1.262,NA
"5045","Total",23062,"","Carly Forrester",62.1,74,16,4,23,2,2.488,0.282,1.508,3.044
"5046","Total",23063,"","Kenzie Forrester",10,18,8,0,6,2,9.286,0.353,2.6,6.278
"5047","Total",23065,"","Mallory Forrester",23,30,34,6,22,4,6.696,0.291,3.043,7.965
"5048","Total",23066,"","Nicole Gardon",56.2,74,20,4,20,1,3.593,0.277,1.729,3.196
"5049","Total",23066,"","Paige Forrester",12.1,12,7,3,7,0,6.21,0.235,1.784,NA
"5050","Total",23068,"","Paige Forry",239.2,185,62,29,212,2,1.929,0.195,1.152,1.878
"5051","Total",23071,"","Hailey Forshee",5.1,9,8,1,0,1,8.077,0.375,3.375,10.092
"5052","Total",23075,"","Ariel Forsyth",35.1,69,58,11,12,8,12.903,0.346,3.906,10.518
"5053","Total",23085,"","Brooklyn Fort",160.2,129,38,7,118,5,1.916,0.208,1.083,2.176
"5054","Total",23091,"","Jordan Fortel",172,199,44,7,97,1,3.785,0.261,1.453,NA
"5055","Total",23092,"","Breanna Fortenberry",39.1,56,12,2,11,7,4.454,0.306,1.78,5.227
"5056","Total",23104,"","Abigail Fortin",106.2,142,35,1,66,2,4.141,0.3,1.669,2.419
"5057","Total",23108,"","Sara Fortini",12,18,12,9,4,1,10.992,0.327,3.25,8.02
"5058","Total",23112,"","Krissy Fortner",163.2,232,59,10,91,26,5.434,0.302,1.839,NA
"5059","Total",23115,"","Erin Fortney",109,124,54,5,73,8,3.73,0.262,1.679,NA
"5060","Total",23119,"","Nicole Fortuna",177,200,56,9,115,1,3.561,0.267,1.497,NA
"5061","Total",23120,"","Kaylee Garner",51.2,59,20,9,29,13,5.291,0.269,1.703,6.237
"5062","Total",23129,"","Cierra Foss",1,0,1,0,1,0,0,0,1,3.4
"5063","Total",23133,"","Paige Fossey",147.1,197,88,12,68,12,5.754,0.295,2.016,NA
"5064","Total",23140,"","Ally Foster",176.1,126,32,11,175,0,1.469,0.189,0.958,NA
"5065","Total",23142,"","Ashlee Foster",2,6,0,0,1,1,17.5,0.545,3,7.9
"5066","Total",23143,"","Bailey Foster",36,65,21,10,17,0,6.806,0.353,2.667,NA
"5067","Total",23147,"","Chloe Foster",74.1,85,26,1,35,0,3.396,0.266,1.507,2.548
"5068","Total",23155,"","Haylie Foster",292.2,238,141,20,201,21,2.253,0.205,1.363,3.612
"5069","Total",23163,"","Kylee Foster",92,149,36,3,34,14,5.637,0.337,2.043,4.914
"5070","Total",23167,"","Lindsey Foster",153,209,94,18,104,18,5.687,0.303,2.098,4.771
"5071","Total",23171,"","Michaelyn Foster",142,102,41,7,77,6,1.478,0.193,1.056,2.879
"5072","Total",23174,"","Payton Foster",319.1,297,95,27,236,22,2.566,0.233,1.312,2.965
"5073","Total",23176,"","Rebecca Foster",14.2,42,2,0,3,0,8.571,0.452,3,2.4
"5074","Total",23178,"","Sandra Foster",79.1,85,23,6,58,1,2.559,0.246,1.437,NA
"5075","Total",23180,"","Savannah Foster",91.2,82,37,21,78,3,2.749,0.225,1.527,3.023
"5076","Total",23192,"","Reese Founds",5.2,15,7,1,4,1,18.75,0.395,4.059,7.579
"5077","Total",23193,"","Bethany Fountain",112,209,49,6,48,2,7.375,0.367,2.357,NA
"5078","Total",23196,"","Haley Fountain",90.1,126,38,6,53,0,5.116,0.31,1.882,NA
"5079","Total",23202,"","Samantha Fouracre",26.1,30,5,3,14,1,2.405,0.238,1.443,2.744
"5080","Total",23203,"","Taylor Fouracre",73.2,106,8,3,15,1,4.375,0.316,1.588,NA
"5081","Total",23214,"","Hannah Foust",84.1,100,50,1,72,3,3.654,0.281,1.791,2.967
"5082","Total",23216,"","Peri Foust",22.1,14,6,2,34,2,1.562,0.169,0.985,1.596
"5083","Total",23218,"","Ava Fouts",5,2,3,0,6,0,0,0.111,1,1.8
"5084","Total",23220,"","Montana Fouts",810,544,216,23,1140,45,1.669,0.179,0.967,1.192
"5085","Total",23231,"","Ashlynn Fowler",3,13,6,0,1,0,31.613,0.52,6.333,7.561
"5086","Total",23232,"","Autumn Fowler",25.2,34,22,4,14,0,6.039,0.279,2.338,4.361
"5087","Total",23234,"","Brittanie Fowler",25,34,24,5,10,0,6.774,0.301,2.52,NA
"5088","Total",23239,"","Gabby Fowler",36.1,66,23,1,15,4,8.678,0.363,2.477,4.99
"5089","Total",23240,"","Haley Fowler",1.1,1,1,0,0,0,0,0.2,1.5,4.9
"5090","Total",23243,"","Kaleigh Fowler",18,30,16,6,8,4,8.175,0.31,2.889,8.076
"5091","Total",23251,"","Samantha Fowler",247.1,200,157,46,242,24,3.032,0.207,1.629,4.169
"5092","Total",23257,"","Amanda Fox",222.1,244,127,27,176,37,4.131,0.26,1.79,5.061
"5093","Total",23267,"","Emily Fox",174.1,199,57,12,133,7,3.135,0.266,1.537,2.584
"5094","Total",23268,"","Gabby Fox",8,9,8,0,2,0,2.588,0.265,2.125,4.875
"5095","Total",23274,"","Katelynn Fox",5.2,27,6,0,2,0,27.5,0.519,5.824,4.9
"5096","Total",23278,"","Lacey Fox",32.1,47,20,8,15,4,5.644,0.29,2.32,NA
"5097","Total",23281,"","Lizzy Fox",515.1,570,100,57,200,44,2.893,0.263,1.411,NA
