"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"5492","Total",24807,"","Kaylen Garland",13.1,34,16,0,6,6,15.379,0.453,3.75,11.036
"5493","Total",24810,"","Meghan Garland",128.2,194,34,2,46,0,4.355,0.332,1.788,NA
"5494","Total",24811,"","Rukiya Garland",22,70,43,5,4,0,23.756,0.556,5.364,NA
"5495","Total",24813,"","Bella Garley",16.2,30,9,0,7,0,7.126,0.366,2.34,3.178
"5496","Total",24822,"","Liv Garman",9.1,15,10,0,5,0,6.702,0.333,2.679,4.528
"5497","Total",24823,"","Marla Gooding",136,181,29,12,44,19,4.526,0.301,1.632,4.472
"5498","Total",24825,"","Cailin Garmon",36.1,39,20,4,39,5,4.665,0.255,1.734,NA
"5499","Total",24826,"","Amera Garner",23,34,8,4,13,1,3.974,0.298,2,3.404
"5500","Total",24836,"","Kaylee Garner",290,237,75,26,270,5,2.054,0.213,1.166,NA
"5501","Total",24837,"","Kenzi Garner",168.2,256,50,13,78,32,4.574,0.32,1.891,5.069
"5502","Total",24841,"","Megan Garner",3.1,5,1,0,2,0,2.188,0.357,1.8,NA
"5503","Total",24846,"","Rylie Garner",13,28,2,2,5,1,10.471,0.373,2.462,3.586
"5504","Total",24849,"","Tori Beth Garner",66.2,85,12,6,26,0,5.158,0.295,1.545,NA
"5505","Total",24850,"","Torrie Garner",31.2,35,11,2,17,5,2.886,0.246,1.516,4.622
"5506","Total",24852,"","Sophie Garner-MacKinnon",62.2,55,25,5,32,6,2.563,0.222,1.356,4.056
"5507","Total",24869,"","Amber Garrett",14.1,24,10,1,1,0,2.916,0.353,2.442,4.554
"5508","Total",24871,"","Bailey Garrett",71.2,99,13,4,30,11,4.112,0.307,1.619,4.274
"5509","Total",24874,"","Briana Garrett",100.1,101,42,16,60,9,3.42,0.241,1.585,4.105
"5510","Total",24877,"","Cara Goodwin",129,131,57,20,108,14,3.31,0.25,1.612,3.927
"5511","Total",24880,"","Emily Garrett",131.1,169,47,4,43,7,3.156,0.289,1.675,3.61
"5512","Total",24895,"","Sydnee Garrett",24,32,7,2,17,0,3.776,0.305,1.708,2.11
"5513","Total",24899,"","Mackenzie Garrick",283.2,382,83,5,92,19,3.875,0.307,1.657,3.553
"5514","Total",24900,"","Maddie Garrick",62.2,52,45,26,45,1,3.578,0.213,1.963,NA
"5515","Total",24901,"","Jaycee Garrigan",122.1,155,65,10,59,7,4.592,0.28,1.88,4.023
"5516","Total",24907,"","Dani Goranson",25,34,16,2,20,4,6.72,0.281,2.08,5.04
"5517","Total",24921,"","Megan Garst",464.2,289,126,47,534,23,1.492,0.17,0.994,1.863
"5518","Total",24925,"","Sarah Gartman",95.2,99,19,6,71,8,2.715,0.243,1.296,2.785
"5519","Total",24926,"","Alexis Gartner",157,295,56,2,48,10,6.16,0.371,2.248,3.726
"5520","Total",24929,"","Sauren Garton",154.2,175,35,19,102,28,3.753,0.26,1.481,4.48
"5521","Total",24930,"","Dakota Gartrell",126.1,293,80,21,33,6,10.455,0.411,3.119,NA
"5522","Total",24933,"","Courtney Garver",2.1,12,3,0,0,0,33.478,0.545,6.429,6.313
"5523","Total",24934,"","Jane GARVER",253.1,300,109,20,232,30,3.956,0.273,1.693,3.637
"5524","Total",24935,"","Marisa Garver",137.1,150,29,6,35,0,2.245,0.261,1.347,NA
"5525","Total",24938,"","Jamie Garvey",179,162,63,7,170,7,2.547,0.225,1.296,2.182
"5526","Total",24947,"","Anyssa Garvin",90.1,110,30,2,17,2,3.104,0.28,1.572,3.376
"5527","Total",24952,"","Annika Garwood",74.1,80,30,12,40,4,4.247,0.257,1.641,3.72
"5528","Total",24955,"","Emma Gary",1.1,4,3,0,2,1,20,0.364,5.25,15.257
"5529","Total",24956,"","Hanna Gary",164,258,87,26,79,30,6.488,0.332,2.262,5.882
"5530","Total",24979,"","Felicia Garza",20,33,13,2,6,1,7.035,0.333,2.4,4.712
"5531","Total",24983,"","Hannah Garza",2,2,3,0,0,0,7,0.286,2.5,6.9
"5532","Total",24984,"","Isabella Garza",21,58,19,1,4,2,13.732,0.439,3.714,6.132
"5533","Total",24989,"","Kaydence Garza",4.1,12,3,1,4,2,14.318,0.444,3.692,9.218
"5534","Total",24993,"","Madison Garza",430.2,540,209,16,330,21,4.21,0.285,1.776,NA
"5535","Total",24994,"","Bryn Gornick",35.2,68,14,1,12,9,9.045,0.356,2.327,6.276
"5536","Total",24996,"","Moriah Garza",2.1,5,1,0,0,0,3.182,0.357,2.571,3.764
"5537","Total",25003,"","Vanessa Garza",3.1,5,2,0,2,2,8.4,0.277,2.1,10.804
"5538","Total",25022,"","Meghan Gaskins",6,6,2,0,5,0,1.148,0.24,1.333,1.744
"5539","Total",25030,"","Cassie Gasper",399,352,180,13,325,20,2.335,0.22,1.366,2.874
"5540","Total",25032,"","Mya Gaspie",16,37,15,0,8,0,11.447,0.385,3.25,4.224
"5541","Total",25038,"","Tenley Gassner",3,6,1,0,4,0,11.667,0.4,2.333,0.733
"5542","Total",25047,"","Amy Gastright",1.1,2,3,0,0,0,5.25,0.188,3.75,9.15
"5543","Total",25048,"","Katie Gasvoda",43.2,76,19,1,14,11,8.188,0.36,2.198,6.408
"5544","Total",25051,"","Caroline Gatchell",31.2,38,10,3,27,5,4.623,0.277,1.611,3.972
"5545","Total",25053,"","Brittney Gately",36,80,6,6,11,1,9.088,0.39,2.556,NA
"5546","Total",25059,"","Brittany Gates",1,0,4,0,2,0,7,0,4,10.4
"5547","Total",25063,"","Emma Gates",113,124,9,8,40,16,3.221,0.262,1.248,3.984
"5548","Total",25070,"","Haley Gatica",42,58,18,4,9,4,4.338,0.308,1.905,4.776
"5549","Total",25078,"","Annamarie Gatti",377.1,383,216,22,264,15,3.028,0.246,1.646,NA
"5550","Total",25079,"","Meghan Gattis",30,44,10,1,12,2,5.581,0.312,1.833,3.563
"5551","Total",25080,"","Rylee Gattis",158.1,261,83,12,83,36,6.514,0.344,2.248,6.116
"5552","Total",25081,"","Hosanna Gattle",94,193,53,9,51,4,7.836,0.406,2.713,3.85
"5553","Total",25087,"","Kenzie Gatz",8.2,14,3,0,3,1,5.765,0.326,1.962,4.282
"5554","Total",25090,"","Mackenzie Gauden",37.1,39,14,3,34,1,3.4,0.242,1.5,NA
"5555","Total",25093,"","Delanie Gourley",77,53,32,12,105,7,2.185,0.183,1.26,2.569
"5556","Total",25095,"","Brooke Gaudry",14,27,10,2,8,1,6,0.404,2.786,4.757
"5557","Total",25102,"","Kelli Gault",175.1,191,60,36,97,6,3.558,0.252,1.637,3.383
"5558","Total",25108,"","Brie Gauthier",40,49,22,0,30,3,5.238,0.281,1.775,3.522
"5559","Total",25110,"","Shaye Gauthier",157.2,174,107,8,116,5,2.93,0.256,1.833,3.531
"5560","Total",25125,"","Megan Gavin",553,498,201,40,699,26,2.545,0.22,1.336,1.79
"5561","Total",25127,"","Kylie Gavitt",9.1,16,8,0,4,0,3.763,0.34,2.571,4.12
"5562","Total",25130,"","Abby Gawlinkski",74.1,101,29,9,41,5,3.392,0.301,1.87,3.706
"5563","Total",25133,"","Cierra Gawryluk",83.2,91,28,2,34,13,4.108,0.251,1.446,4.687
"5564","Total",25138,"","Sydney Gay",714,568,285,42,579,46,2.207,0.205,1.254,NA
"5565","Total",25140,"","Sloan Gayan",88.2,112,54,14,47,23,5.455,0.277,2.03,7.02
"5566","Total",25144,"","Whitney Gaylor",48.2,119,26,10,10,5,10.658,0.438,3.185,5.548
"5567","Total",25145,"","Faith Gaynor",98.2,147,50,19,67,7,6.325,0.313,2.189,4.065
"5568","Total",25151,"","Savannah Gazda",22.1,43,13,1,14,2,7.845,0.35,2.552,4.195
"5569","Total",25159,"","Paige Geanangel",445,525,180,38,223,19,3.932,0.274,1.67,NA
"5570","Total",25164,"","Reilly Gearhart",414,475,170,39,270,35,3.691,0.267,1.652,3.711
"5571","Total",25166,"","Sarah Gearhart",72,100,19,1,21,4,4.272,0.307,1.667,3.371
"5572","Total",25167,"","Shannon Gearhart",12,24,1,0,0,0,4.667,0.407,2.083,NA
"5573","Total",25174,"","Kaitlin Geary",13.1,23,3,0,8,4,6.894,0.324,1.95,5.809
"5574","Total",25179,"","Julia Geaumont",124.1,139,26,10,69,0,2.649,0.258,1.408,NA
"5575","Total",25183,"","Emmalee Gebhart",3,0,1,0,5,0,0,0,0.333,0.067
"5576","Total",25185,"","Anna Gedacht",73.1,106,27,5,33,6,4.106,0.305,1.882,3.873
"5577","Total",25189,"","Mattye Geddings",6.2,16,5,2,4,1,11.846,0.41,3.45,6.4
"5578","Total",25190,"","Sara Gedeon",41,47,36,3,29,6,5.109,0.261,2.098,5.733
"5579","Total",25191,"","Lindsay Gedro",136.2,149,42,0,79,4,2.205,0.257,1.398,2.546
"5580","Total",25195,"","Kayla Gee",342.1,287,162,37,323,19,2.763,0.208,1.42,2.979
"5581","Total",25197,"","Avery Geehr",13.1,21,13,3,4,0,7.955,0.344,2.775,NA
"5582","Total",25206,"","Jenna Geffert",26.2,49,17,2,12,5,6.843,0.319,2.55,6.073
"5583","Total",25207,"","Raeanne Geffert",608.1,573,101,20,544,43,2.334,0.233,1.141,2.127
"5584","Total",25214,"","Samantha Gehrls",105,104,48,9,74,12,3.394,0.244,1.533,4.102
"5585","Total",25217,"","Sara Geier",1,2,0,0,0,0,0,0.5,2,2.4
"5586","Total",25219,"","Kennedy Geiger",6,4,7,0,3,1,5.738,0.167,1.833,6.99
"5587","Total",25222,"","Amanda Geil",122.1,150,82,16,52,16,4.591,0.277,2.027,5.663
"5588","Total",25239,"","Emily Gell",121.2,114,50,5,92,3,2.764,0.227,1.389,2.563
"5589","Total",25243,"","Melissa Gellermann",220,298,119,42,168,30,5.19,0.303,2.086,4.844
"5590","Total",25244,"","Gabrielle Gellys",1,0,2,0,0,0,0,0,2,8.4
"5591","Total",25247,"","Ivy Geloso",2,4,3,0,3,0,14,0.333,3.5,3.9
"5592","Total",25250,"","Annika Gels",130.2,150,34,23,115,10,4.552,0.267,1.584,2.943
"5593","Total",25253,"","Madison Gemma",2.1,7,3,0,1,0,19.091,0.467,4.286,5.582
"5594","Total",25255,"","Olivia Gemma",114,139,34,2,71,10,4.162,0.284,1.535,NA
"5595","Total",25258,"","Amanda Gemuenden",47,73,28,0,18,5,5.66,0.319,2.149,4.804
"5596","Total",25264,"","Jazmine Gendorf",331.1,320,127,16,171,14,2.983,0.235,1.397,3.213
"5597","Total",25268,"","Sophia Gendron",77.1,126,27,1,54,5,6.243,0.335,1.991,2.931
"5598","Total",25269,"","Brey Genebacher",5.1,9,1,0,3,0,1.296,0.321,1.875,1.844
"5599","Total",25272,"","Deidra Genera",90,128,54,11,57,0,4.744,0.31,2.144,NA
"5600","Total",25273,"","Taylor Genera",307.2,348,105,13,69,10,3.207,0.271,1.515,3.525
"5601","Total",25277,"","Nicolette Genkos",66,137,29,1,27,6,7.869,0.395,2.53,4.132
"5602","Total",25281,"","Morgan Geno",16.1,18,7,1,6,0,2.667,0.237,1.592,NA
"5603","Total",25287,"","Faith Genoway",150,192,50,10,121,10,4.483,0.291,1.68,2.853
"5604","Total",25293,"","Maria Gentile",1,0,0,0,0,0,0,0,0,NA
"5605","Total",25298,"","Blaire Gentry",100.1,136,47,6,40,6,4.253,0.306,1.884,3.964
"5606","Total",25306,"","Johanna Grauer",80.1,89,41,7,51,11,3.138,0.264,1.705,4.704
"5607","Total",25309,"","Lea Georgatos",6,4,1,0,2,0,2.333,0.182,0.833,NA
"5608","Total",25317,"","Hannah George",396.2,413,163,46,251,59,3.847,0.252,1.568,4.649
"5609","Total",25323,"","Kali George",336.2,363,87,18,161,10,2.849,0.263,1.39,NA
"5610","Total",25332,"","Lindsey George",287.2,358,137,21,210,12,4.433,0.281,1.794,3.131
"5611","Total",25339,"","Rylee George",3.1,2,1,1,1,1,2.188,0.167,1.2,7.713
"5612","Total",25340,"","Tara George",21.1,43,8,0,12,1,9.575,0.406,2.391,3.013
"5613","Total",25345,"","Brittany Gray",132,117,49,11,99,5,2.279,0.212,1.341,2.756
"5614","Total",25351,"","Erika Gerace",27.1,45,25,0,14,1,4.558,0.344,2.561,4.578
"5615","Total",25353,"","Jenna Geraci",25.2,60,17,3,5,1,8.812,0.421,3.117,4.864
"5616","Total",25370,"","Kaila Gerber",37,48,25,3,19,0,4.755,0.279,2.054,NA
"5617","Total",25383,"","Riley Gerenda",322.2,345,98,13,174,12,2.866,0.255,1.413,NA
"5618","Total",25392,"","Brianna Gerhardt",6,11,5,1,2,0,7,0.355,2.833,4.733
"5619","Total",25393,"","Katie Gerhardt",66.2,144,57,9,29,15,9.447,0.396,3.15,7.422
"5620","Total",25399,"","Kelly Geringer",82.2,79,45,9,59,8,3.568,0.234,1.609,4.196
"5621","Total",25415,"","Shaquailla German",218.2,171,173,65,257,5,3.523,0.202,1.87,NA
"5622","Total",25417,"","Raegen Germano",129,99,72,12,115,7,2.606,0.2,1.419,3.275
"5623","Total",25424,"","Anna Gernant",477.2,378,207,19,686,6,2.36,0.202,1.264,NA
"5624","Total",25426,"","Alexis Gero",13.1,13,7,0,4,0,2.103,0.228,1.5,3.376
"5625","Total",25430,"","Isabella Gerone",250.1,410,119,13,99,27,5.784,0.338,2.165,4.591
"5626","Total",25451,"","Shakerra Geter",5.2,16,27,4,1,1,15.6,0.382,8.294,20.375
"5627","Total",25452,"","Courtney Gettins",177,185,73,9,112,13,3.01,0.252,1.508,3.48
"5628","Total",25463,"","Core Geunes",46.1,83,28,7,10,7,9.516,0.35,2.547,6.192
"5629","Total",25464,"","SJ Geurin",8,4,3,0,9,1,0.886,0.118,0.875,2.906
"5630","Total",25468,"","Josie Gex",23,49,19,6,11,3,15.055,0.367,3.217,6.434
"5631","Total",25475,"","Della Gher",107,134,55,11,44,4,3.872,0.27,1.869,3.917
"5632","Total",25479,"","Brianna Ghilardi",3,1,2,0,0,0,0,0.1,1,4.4
"5633","Total",25487,"","Katie Giacone",218.1,198,113,28,151,22,2.732,0.222,1.553,NA
"5634","Total",25488,"","Emma Giaime",101.2,146,34,5,40,13,4.749,0.319,1.82,4.426
"5635","Total",25495,"","Alyssa Giampolo",224,291,65,12,85,5,3.879,0.29,1.643,NA
"5636","Total",25496,"","Angela Giampolo",1.1,4,1,2,1,0,23.333,0.5,5.25,8.233
"5637","Total",25498,"","Logan Green",108,109,36,5,56,8,2.398,0.247,1.389,3.465
"5638","Total",25503,"","Megan Green",30,56,11,3,5,7,6.087,0.366,2.333,6.514
"5639","Total",25504,"","Gabby Giannantoni",12.2,14,9,0,8,0,3.858,0.233,1.816,3.266
"5640","Total",25507,"","Olivia Giaquinto",60.1,77,51,4,35,7,6.144,0.285,2.188,5.481
"5641","Total",25521,"","Taylor Green",111,181,68,20,50,16,7.435,0.334,2.423,5.748
"5642","Total",25523,"","Hanna Gibbons",11,10,7,2,6,0,3.147,0.242,1.727,3.748
"5643","Total",25535,"","Erin Gibbs",148.1,168,39,13,83,8,3.451,0.269,1.483,3.035
"5644","Total",25541,"","Lindsey Gibbs",6.2,7,10,0,4,0,6.364,0.212,2.55,NA
"5645","Total",25545,"","Lindsey Greene",4.1,7,7,0,1,2,6.512,0.389,3.231,12.865
"5646","Total",25551,"","Fiona Gibiser",108.2,176,49,3,51,6,6.347,0.331,2.098,3.608
"5647","Total",25553,"","Riley Giblin",0.1,4,2,0,1,0,35,0.667,18,22.4
"5648","Total",25563,"","Ansley Gibson",161.2,185,95,14,101,31,5.468,0.271,1.819,5.673
"5649","Total",25564,"","Ashlee Gibson",82.1,84,26,11,33,0,2.888,0.243,1.47,NA
"5650","Total",25566,"","Breayanna GIBSON",3,17,5,1,0,5,42.903,0.607,7.667,29.174
"5651","Total",25567,"","Brianna Gibson",3,4,1,1,1,0,4.667,0.308,2,3.733
"5652","Total",25581,"","Jenna Gibson",17,37,5,1,4,4,10,0.385,2.529,6.09
"5653","Total",25585,"","Kami Gibson",83.2,104,22,5,65,6,3.931,0.282,1.566,2.746
"5654","Total",25591,"","Kaylee Gibson",38.1,64,24,11,20,3,7.994,0.345,2.583,5.19
"5655","Total",25594,"","Lauren Gibson",150.1,200,54,9,47,15,4.806,0.304,1.749,4.333
"5656","Total",25605,"","Rachel Gibson",13.1,10,11,0,20,0,1.579,0.192,1.575,1.874
"5657","Total",25606,"","Raegan Gibson",57.2,83,48,11,22,7,6.418,0.304,2.462,6.276
"5658","Total",25607,"","Rayn Gibson",367.1,409,184,48,310,38,4.005,0.264,1.745,3.953
"5659","Total",25611,"","Shannon Gibson",454.1,524,139,35,274,29,3.297,0.267,1.536,3.172
"5660","Total",25613,"","Calynn Gicante",25.1,35,24,5,12,0,4.961,0.315,2.526,4.88
"5661","Total",25615,"","Kassidy Giddens",179.2,190,86,13,105,24,3.402,0.249,1.609,4.628
"5662","Total",25616,"","Kate Giddens",22.1,35,10,4,11,2,7.17,0.321,2.194,NA
"5663","Total",25620,"","Alexys Giddings",68.1,116,39,5,31,6,5.742,0.337,2.341,4.685
"5664","Total",25621,"","Brandi Gidley",11.1,38,0,1,1,2,11.645,0.443,3.441,4.736
"5665","Total",25627,"","Rebekah Giel",0.1,3,1,0,0,0,105,0.429,12,17.4
"5666","Total",25636,"","Makenna Giese",6,13,2,0,2,0,8.033,0.394,2.5,NA
"5667","Total",25637,"","Megan Giese",572,472,189,27,659,45,2.29,0.211,1.203,2.252
"5668","Total",25638,"","Paige Giese",48.2,62,12,0,19,0,2.016,0.287,1.521,NA
"5669","Total",25639,"","Tiffany Giese",4.1,9,9,1,0,2,11.136,0.346,4.385,15.127
"5670","Total",25640,"","Megan Giesecke",62.1,83,65,3,43,4,7.568,0.292,2.422,5.142
"5671","Total",25645,"","Shay Giesey",14.1,31,7,2,6,1,10.28,0.403,2.791,4.358
"5672","Total",25653,"","Ansley Giffin",12.1,18,8,1,6,0,6.26,0.327,2.189,3.62
"5673","Total",25655,"","Kaitlyn Giffin",0.1,0,0,0,0,0,0,0,0,NA
"5674","Total",25663,"","Olivia Gigante",10,14,6,0,5,2,6.3,0.318,2,5.8
"5675","Total",25673,"","Madison Gil",34.2,56,29,11,5,0,8.703,0.334,2.769,5.579
"5676","Total",25679,"","Abigail Gilbert",17.2,19,5,0,7,1,1.991,0.256,1.358,3.192
"5677","Total",25684,"","Casey Gilbert",168.1,162,23,8,117,12,2.205,0.236,1.147,2.489
"5678","Total",25689,"","Grace Gilbert",540.2,491,186,56,307,27,2.577,0.228,1.356,3.257
"5679","Total",25695,"","Jamie Gilbert",359.1,452,183,34,247,72,5.169,0.286,1.862,5.445
"5680","Total",25702,"","Lauren Gilbert",68,116,34,4,35,1,5.354,0.329,2.265,3.237
"5681","Total",25710,"","Raylee Gilbert",10.2,15,14,0,5,2,6,0.283,2.719,7.924
"5682","Total",25711,"","Sarah Gilbert",291.2,369,106,20,216,25,3.913,0.279,1.697,NA
"5683","Total",25713,"","Sydney Gilbert",85.2,94,27,9,63,6,2.949,0.258,1.518,3.107
"5684","Total",25725,"","AnnaKate Gilchrist",175,238,128,6,124,18,5.687,0.297,2.126,4.619
"5685","Total",25735,"","Brandi Giles",53,83,31,12,20,0,6.868,0.337,2.377,NA
"5686","Total",25736,"","Ellie Giles",107,122,43,11,76,14,4.465,0.268,1.645,4.201
"5687","Total",25741,"","Makiya Giles",0.1,3,4,1,0,1,116.667,0.429,24,95.733
"5688","Total",25744,"","Taylor Giles",57.1,100,17,0,21,0,5.783,0.34,2.041,NA
"5689","Total",25749,"","Mikayla Gilgert",552,430,120,15,496,38,1.713,0.199,1.024,2.231
"5690","Total",25750,"","Haley Gilham",570.1,441,160,47,430,5,1.559,0.2,1.136,NA
"5691","Total",25757,"","Nicole Gilkeson",147,311,72,11,40,15,9.152,0.384,2.68,NA
"5692","Total",25766,"","Erin Gill",26.2,38,13,2,9,6,5.547,0.317,1.987,6.362
"5693","Total",25768,"","Kristin Gill",46,67,7,2,11,0,3.355,0.313,1.652,NA
"5694","Total",25777,"","Danielle Gillean",1.1,2,1,0,0,0,0,0.286,2.25,4.9
"5695","Total",25779,"","Rachel Gillen",174.1,188,39,11,155,0,3.775,0.261,1.365,NA
"5696","Total",25795,"","Madilyn Gillespie",0.1,0,0,0,0,0,0,0,0,2.4
"5697","Total",25796,"","Mckenna Gillespie",183.1,242,100,19,76,24,4.992,0.288,1.969,5.216
"5698","Total",25797,"","Whitney Gillespie",336,231,105,16,273,4,1.23,0.183,1.048,NA
"5699","Total",25799,"","Wendy Gillet",1.1,4,1,1,1,0,15.75,0.428,4.5,NA
"5700","Total",25803,"","Kary Gillette",1,0,1,0,0,0,0,0,1,5.4
"5701","Total",25805,"","Molly Gillette",15,24,8,1,5,1,5.554,0.338,2.2,4.394
"5702","Total",25809,"","Kelsey Gillham",1,3,3,1,0,0,42,0.5,7,NA
"5703","Total",25812,"","Amber Gilliam",41.1,70,15,8,7,3,6.425,0.329,2.25,4.671
"5704","Total",25816,"","Jessica Gilliam",325.2,362,133,30,231,26,3.572,0.26,1.612,NA
"5705","Total",25823,"","Shekinah Gilliam",8,20,4,0,3,1,7.179,0.417,3,4.836
"5706","Total",25827,"","Erin Gilligan",1,6,2,1,1,0,42,0.6,9,9.4
"5707","Total",25830,"","Rachel Gilliken",47,73,13,3,39,0,5.983,0.319,1.894,NA
"5708","Total",25838,"","Kenzie Grimes",54.2,70,33,3,15,11,4.863,0.285,1.939,6.44
"5709","Total",25858,"","Grace Gilmore",99.1,81,52,4,105,3,1.978,0.204,1.379,2.369
"5710","Total",25867,"","Sunny GILMORE",22.1,62,21,7,6,3,14.189,0.481,4.03,7.4
"5711","Total",25868,"","Taylor GILMORE",3.1,2,1,0,3,0,0,0.143,0.9,1.491
"5712","Total",25868,"","Taylor Gilmore",408.1,460,117,62,323,20,3.002,0.26,1.565,2.771
"5713","Total",25870,"","Kaitlyn Gilpin",53.2,110,24,6,20,3,7.72,0.386,2.609,4.064
"5714","Total",25884,"","Kyle Griswold",63,71,61,10,38,3,4.105,0.263,2.254,5.189
"5715","Total",25885,"","Xiao Gin",13.2,17,1,1,12,4,5.262,0.29,1.39,4.968
"5716","Total",25896,"","Leann Gingrich",237.1,535,65,24,41,45,9.594,0.415,2.629,5.647
"5717","Total",25897,"","Rachel Gingrich",1,3,1,0,0,0,14,0.6,4,5.4
"5718","Total",25906,"","Sara Groenewegen",231.1,141,78,22,379,17,1.695,0.166,1.042,1.375
"5719","Total",25907,"","Jaycee Ginter",636.2,529,186,60,714,32,2.002,0.216,1.217,1.969
"5720","Total",25910,"","Taylor Ginther",433,488,131,44,180,23,2.782,0.266,1.531,3.472
"5721","Total",25911,"","Kinley Gioglio",187,300,54,18,110,17,4.61,0.327,1.989,3.562
"5722","Total",25918,"","Taylor Grohmann",34.1,77,22,2,9,11,7.778,0.414,2.942,8.16
"5723","Total",25921,"","Jess Giordano",331.1,405,130,14,205,19,3.529,0.276,1.657,NA
"5724","Total",25926,"","Samantha Giovanniello",146,196,140,20,95,0,5.949,0.303,2.438,NA
"5725","Total",25929,"","Morgan Groom",63.2,56,25,8,60,10,3.087,0.224,1.398,4.117
"5726","Total",25932,"","Kyra Gipson",383,324,135,19,282,25,2.303,0.218,1.248,2.982
"5727","Total",25934,"","Addy Girard",16.1,26,1,0,3,3,5.617,0.321,1.653,4.622
"5728","Total",25937,"","Erin Girard",85.2,122,36,6,44,3,4.914,0.309,1.914,3.299
"5729","Total",25950,"","Taylor Girth",229.2,374,56,10,146,12,5.791,0.332,1.916,2.67
"5730","Total",25955,"","Emilie Gist",286,330,128,11,258,24,3.891,0.272,1.64,3.145
"5731","Total",25959,"","Briana Gitchell",1.1,4,3,1,0,0,0,0.4,6,12.4
"5732","Total",25965,"","Emma Giuntoli",75,153,81,14,40,3,12.343,0.362,3.307,5.655
"5733","Total",25975,"","Sydni Gizynski",204,227,87,20,107,4,3.026,0.257,1.637,3.181
"5734","Total",25978,"","Amanda Gjertsen",4,5,1,0,0,0,1.667,0.261,1.5,3.114
"5735","Total",25979,"","Mackenzie Grossman",126.2,109,67,11,83,4,2.82,0.215,1.476,3.348
"5736","Total",25981,"","Fahren Glackin",21.1,24,7,5,11,3,3.601,0.245,1.687,NA
"5737","Total",25982,"","Hannah Glad",68.2,99,15,5,23,7,4.696,0.31,1.733,3.931
"5738","Total",25985,"","Shayla Gladden",20.1,46,20,2,3,1,9.271,0.416,3.344,NA
"5739","Total",25987,"","Shakyrah Gladness",11.1,25,12,1,3,3,11.875,0.424,3.353,8.829
"5740","Total",25994,"","Grace Glanzer",623,434,152,26,496,33,1.494,0.185,0.982,2.353
"5741","Total",25995,"","Geri Ann Glasco",62,52,16,4,53,0,2.593,0.213,1.161,NA
"5742","Total",25997,"","Jocelyn Glasgo",197.1,285,128,20,124,11,5.786,0.3,2.194,4.116
"5743","Total",25999,"","Amber Grove",93.1,132,35,20,54,14,4.506,0.303,2.004,4.964
"5744","Total",26005,"","Haley Glass",1,2,3,0,1,0,0,0.333,5,9.4
"5745","Total",26007,"","Lauren Glass",6.1,7,8,1,3,0,5.469,0.241,2.526,5.681
"5746","Total",26011,"","Natalie Glass",25.1,31,12,2,10,1,2.784,0.255,1.776,3.791
"5747","Total",26017,"","Laurel Glatch",8.1,26,7,0,6,1,18.27,0.36,3.96,5.128
"5748","Total",26021,"","Gwen Glatz",201.2,198,48,5,95,5,2.22,0.236,1.245,2.569
"5749","Total",26027,"","Analiese Glawe",72.1,122,63,9,49,14,7.761,0.332,2.682,6.558
"5750","Total",26028,"","Emma Glawson",44,80,19,4,7,6,6.697,0.363,2.341,5.427
"5751","Total",26032,"","Delaney Glazer",52.1,67,5,3,47,1,3.076,0.281,1.433,1.312
"5752","Total",26037,"","Danica Gleason",1,0,1,0,0,0,0,0,1,NA
"5753","Total",26038,"","Genevieve Gleason",11.2,19,8,10,2,1,8.974,0.302,3.171,7.785
"5754","Total",26049,"","Lex Glemaker",97.1,108,25,6,52,7,2.662,0.262,1.428,3.222
"5755","Total",26051,"","Presley Glende",60.2,61,28,3,26,11,3.581,0.24,1.516,5.432
"5756","Total",26052,"","Leandre Glendenning",81.2,131,25,5,53,10,5.499,0.334,1.971,3.8
"5757","Total",26058,"","Regan Glenn",48.2,117,41,10,16,4,11.978,0.419,3.452,5.967
"5758","Total",26065,"","Allison Glennon",485,958,118,46,217,26,7.806,0.369,2.313,NA
"5759","Total",26066,"","Kylie Gletow",343.2,484,96,30,174,25,4.299,0.308,1.775,3.433
"5760","Total",26077,"","Katie Glomb",161.1,191,65,17,79,1,3.513,0.272,1.692,NA
"5761","Total",26084,"","Bailee Glover",205,260,168,39,85,12,4.935,0.281,2.278,NA
"5762","Total",26087,"","Delaney Glover",21.1,28,11,5,14,2,5.234,0.298,2.062,4.55
"5763","Total",26088,"","Emily Glover",176,181,41,3,134,6,2.862,0.244,1.278,NA
"5764","Total",26094,"","Lindsay Glover",66.1,118,26,5,16,3,5.393,0.34,2.246,3.911
"5765","Total",26100,"","Peyton Glover",272.2,301,160,19,158,25,3.904,0.256,1.76,NA
"5766","Total",26113,"","Jilian Glynn",147,229,55,9,88,8,5.383,0.328,1.993,3.216
"5767","Total",26115,"","Molly Glynn",84.1,112,21,4,33,3,3.494,0.288,1.625,2.969
"5768","Total",26116,"","Adrienne Guerra",132,180,56,10,106,10,5.67,0.307,1.864,3.278
"5769","Total",26117,"","Alexcea Glynos",4.1,12,5,0,1,0,14.942,0.439,3.923,5.468
"5770","Total",26122,"","Kylie Goad",64.1,76,27,5,18,9,3.816,0.283,1.679,5.157
"5771","Total",26124,"","Ashley Goard",48,75,34,4,17,4,5.56,0.32,2.354,5.158
"5772","Total",26125,"","Carson Goatley",371.1,424,200,39,231,47,4.49,0.268,1.785,4.734
