"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"997","Total",4774,"","Tori Belton",210,282,88,11,116,12,5.138,0.301,1.814,NA
"998","Total",4777,"","Bailey Bergman",54,90,31,16,35,8,7.026,0.337,2.537,5.653
"999","Total",4788,"","Hannah Belvo",47.2,48,31,4,34,0,2.653,0.235,1.741,NA
"1000","Total",4790,"","Samantha Belz",6.1,12,3,0,3,0,6.774,0.4,2.368,NA
"1001","Total",4791,"","Katie Beriont",41.2,46,24,0,38,5,3.542,0.253,1.68,3.87
"1002","Total",4795,"","Libby Bemis",298,229,108,14,273,7,2.022,0.201,1.178,NA
"1003","Total",4801,"","Fadwa Ben Karim",36.2,69,18,3,18,2,6.867,0.361,2.455,3.844
"1004","Total",4808,"","Bianca Benavides",13.2,38,6,0,6,0,13.285,0.437,3.22,NA
"1005","Total",4809,"","Hannah Benavides",22,31,14,3,9,5,6.101,0.304,2.182,6.895
"1006","Total",4823,"","Brittany Bendel",87.1,145,51,10,21,8,5.297,0.325,2.359,5.208
"1007","Total",4824,"","Rachel Benden",113.1,165,38,8,50,11,4.948,0.315,1.862,3.999
"1008","Total",4826,"","Ashlyn Bender",298,387,93,21,140,12,4.183,0.296,1.681,NA
"1009","Total",4839,"","Sam Bender",3,6,2,0,3,0,9.333,0.4,2.667,2.4
"1010","Total",4840,"","Samantha Bender",151.1,212,55,16,75,14,5.104,0.297,1.87,4.027
"1011","Total",4844,"","Nicole Bendig",24,47,18,4,9,9,9.372,0.336,2.875,9.304
"1012","Total",4852,"","Bailey Benefiel",469.2,649,285,88,289,57,5.578,0.311,2.176,NA
"1013","Total",4854,"","Jordan Benefiel",515.1,479,161,34,500,44,2.567,0.233,1.308,2.705
"1014","Total",4855,"","Brielle Benefield",163.1,227,43,15,55,15,4.334,0.319,1.745,3.988
"1015","Total",4859,"","Melaine Benge",77.1,143,52,11,47,2,8.368,0.362,2.664,NA
"1016","Total",4862,"","Addie Benham",51,76,33,3,25,10,5.776,0.322,2.196,6.094
"1017","Total",4870,"","Monique Benjamin",9.2,22,4,2,12,0,6.439,0.302,2.897,1.795
"1018","Total",4872,"","Lexi Benko",431,455,118,28,272,28,2.893,0.255,1.394,2.999
"1019","Total",4878,"","Kyla Benner",303,288,83,5,322,11,2.497,0.232,1.241,1.618
"1020","Total",4879,"","Mikaela Benner",96,122,31,4,47,7,4.006,0.282,1.635,3.461
"1021","Total",4890,"","April Bennett",169.1,221,69,11,91,11,3.855,0.29,1.778,3.588
"1022","Total",4895,"","Briahna Bennett",14.1,13,7,2,11,2,6.364,0.224,1.535,4.568
"1023","Total",4896,"","Brianna Bennett",25.2,43,19,8,13,4,4.938,0.313,2.727,6.613
"1024","Total",4896,"","Lindsey Bert",247.1,244,68,27,181,18,2.605,0.247,1.371,3.035
"1025","Total",4897,"","Bridget Bennett",251.1,254,137,14,205,5,3.09,0.244,1.611,2.829
"1026","Total",4900,"","Chelsea Bennett",34.2,44,20,5,12,7,6.067,0.267,1.99,6.494
"1027","Total",4901,"","Chloe Bennett",27,24,10,3,13,1,3.616,0.212,1.37,3.359
"1028","Total",4907,"","Grace Bennett",31.1,69,18,9,17,8,8.688,0.404,3.064,7.2
"1029","Total",4911,"","Hailie Bennett",115.2,209,40,11,45,7,7.078,0.351,2.248,3.734
"1030","Total",4920,"","Jordan Bennett",57,57,19,2,20,10,3.194,0.238,1.368,5.087
"1031","Total",4927,"","Laura Bennett",547,581,96,38,583,30,2.534,0.253,1.307,1.716
"1032","Total",4933,"","Maddie Bennett",372,335,179,49,304,12,3.014,0.221,1.513,NA
"1033","Total",4936,"","Megan Bennett",231,235,51,18,245,14,2.76,0.242,1.316,1.962
"1034","Total",4937,"","Melanie Bennett",678.1,651,203,57,580,50,2.529,0.237,1.343,2.798
"1035","Total",4941,"","Rachel Bennett",24,40,12,5,8,0,5.294,0.345,2.375,3.871
"1036","Total",4942,"","Lauren Beshel",1,2,2,1,0,1,35,0.4,5,24.4
"1037","Total",4942,"","Reganne Bennett",23.1,17,12,4,21,1,0.897,0.181,1.414,3.212
"1038","Total",4949,"","Taryn Bennett",77.2,87,27,5,50,4,3.157,0.257,1.532,3.019
"1039","Total",4953,"","Ashlyn Bennin",1,0,0,0,0,0,0,0,0,2.4
"1040","Total",4955,"","Allison Benning",141.2,107,64,4,171,7,2.129,0.191,1.235,2.07
"1041","Total",4958,"","Riley Bennington",292.1,296,125,13,272,24,3.259,0.247,1.485,3.023
"1042","Total",4971,"","Alexi Benson",400,459,125,28,333,27,3.36,0.271,1.53,2.76
"1043","Total",4974,"","Andrea Benson",4.1,4,4,0,2,0,0,0.222,1.846,NA
"1044","Total",4976,"","Bailey Benson",73,106,37,12,15,3,4.603,0.313,2.123,4.537
"1045","Total",4977,"","Brianna Benson",14.2,37,21,5,10,0,13.034,0.407,4.295,6.4
"1046","Total",4979,"","Lexi Betancourt",239,221,89,8,225,15,2.609,0.234,1.331,2.551
"1047","Total",4987,"","Lizzie Benson",1,2,1,0,1,0,21,0.333,3,3.4
"1048","Total",4991,"","Marissa Bethke",2,2,8,0,0,0,10,0.222,5,13.829
"1049","Total",4995,"","Megan Betsa",199.1,125,98,25,328,19,1.792,0.168,1.244,2.199
"1050","Total",4995,"","Savannah Benson",3,5,2,0,5,0,2.258,0.333,2.333,1.11
"1051","Total",4996,"","Tanna Benson",130,129,52,13,58,9,2.525,0.247,1.492,NA
"1052","Total",5002,"","Colleen Bentke",366.1,306,85,40,261,4,1.836,0.21,1.177,NA
"1053","Total",5003,"","Caroline Bentley",33,105,13,9,7,3,14.212,0.459,3.848,5.158
"1054","Total",5004,"","Giselle Bentley",55,74,30,8,28,10,5.61,0.298,2.036,5.823
"1055","Total",5006,"","Randee Bettis",0.1,2,3,1,0,0,140,0.5,18,62.4
"1056","Total",5007,"","Jessica Bentley",88.2,108,66,7,40,1,5.289,0.28,2.041,NA
"1057","Total",5012,"","Madison Bentley",46.2,53,43,10,40,4,4.667,0.243,2.271,5.217
"1058","Total",5014,"","Rylie Bentley",1,2,2,0,1,0,12.727,0.333,4,6.036
"1059","Total",5031,"","Justina Benvenuto",171,208,37,14,90,12,3.446,0.276,1.515,3.156
"1060","Total",5033,"","Alison Benz",30.2,68,11,1,12,0,9.15,0.415,2.609,NA
"1061","Total",5034,"","Makayla Benz",15.1,41,11,1,4,1,9.671,0.414,3.457,5.097
"1062","Total",5044,"","Lilianna Berber",87.2,101,57,8,26,4,4.412,0.268,1.894,4.636
"1063","Total",5048,"","Kaylee Berdoll",9.1,10,4,0,8,3,3.763,0.25,1.5,6.163
"1064","Total",5054,"","Taylor Beres",260.1,288,83,24,163,21,3.364,0.26,1.517,3.43
"1065","Total",5057,"","Abby Berg",10.1,14,2,0,2,2,5.49,0.311,1.548,5.145
"1066","Total",5063,"","Hannah Berg",1,2,2,0,1,0,6.364,0.5,4,NA
"1067","Total",5073,"","Montana Berg",2.1,11,5,0,1,0,29.167,0.5,6.857,NA
"1068","Total",5076,"","Tori Berg",6.1,16,10,0,2,0,10.161,0.444,4.105,6.594
"1069","Total",5077,"","Nicole Bergamo",102.2,162,63,10,38,9,5.944,0.313,2.289,4.937
"1070","Total",5079,"","Sam Bergantino",51,56,18,3,43,0,3.169,0.25,1.51,1.947
"1071","Total",5080,"","Justine Bergara",164.2,176,73,19,116,8,3.234,0.255,1.628,3.3
"1072","Total",5081,"","Mckenzie Bergdoll",37.1,49,16,13,37,6,5.608,0.264,2.089,4.832
"1073","Total",5082,"","Glendalynn Bergdorf",33,53,17,1,11,1,5.954,0.329,2.152,3.774
"1074","Total",5089,"","Anna Berger",31.1,58,31,4,19,4,8.276,0.338,2.968,6.203
"1075","Total",5092,"","Jaime Berger",120,111,90,12,130,0,3.269,0.23,1.775,NA
"1076","Total",5093,"","Kalen Berger",113.2,185,60,8,42,7,6.208,0.341,2.226,4.267
"1077","Total",5094,"","Maren Berger",49.2,39,27,5,29,1,1.552,0.203,1.43,3.428
"1078","Total",5103,"","Abbie Bergerson",324.2,405,96,23,150,11,3.259,0.288,1.614,NA
"1079","Total",5109,"","Hannah Bergh",320.1,420,108,27,185,26,4.416,0.29,1.733,NA
"1080","Total",5114,"","Eileen Bergin",114.2,195,20,2,70,0,5.31,0.352,1.892,NA
"1081","Total",5120,"","Bailey Bergman",74.2,100,33,8,44,0,3.936,0.297,1.888,NA
"1082","Total",5135,"","Katie Beriont",282.1,327,135,10,181,23,3.747,0.27,1.672,NA
"1083","Total",5136,"","Cierra Berkemeyer",5,8,2,1,3,0,5.6,0.333,2.2,3
"1084","Total",5137,"","Molly Berkey",13,25,19,4,13,0,10.938,0.347,3.692,5.759
"1085","Total",5139,"","Amanda Berkley",510.2,560,149,41,243,52,3.317,0.267,1.469,3.888
"1086","Total",5142,"","Giana Berkowitz",1,0,0,1,1,0,0,0,1,3.4
"1087","Total",5145,"","Savannah Berkowitz",20,33,14,3,5,2,6.364,0.359,2.5,5.784
"1088","Total",5154,"","Alexis Bermudez",545.1,572,263,44,344,53,3.392,0.254,1.612,4.092
"1089","Total",5162,"","Maren Bernal",65.1,134,69,8,21,12,9.884,0.37,3.23,7.694
"1090","Total",5163,"","Melissa Bernal",154.1,162,58,7,63,7,2.316,0.258,1.471,3.438
"1091","Total",5167,"","Christina Biggerstaff",90.1,75,78,8,138,12,5.116,0.208,1.782,3.928
"1092","Total",5173,"","Marisa Bernardi",26.1,46,5,3,3,0,4.525,0.348,2.051,NA
"1093","Total",5176,"","Alyssa Bernardo",20,30,3,0,9,2,2.828,0.323,1.65,3.259
"1094","Total",5179,"","Kelsey Berndt",9,14,3,0,3,1,4.615,0.326,1.889,4.158
"1095","Total",5184,"","Ellie Bernero",221.1,235,86,24,158,5,2.406,0.249,1.559,2.757
"1096","Total",5185,"","Emma Bernet",385.1,342,84,8,243,26,2.035,0.223,1.126,2.731
"1097","Total",5192,"","Rachael Bernier",59,86,12,1,28,4,5.102,0.312,1.678,2.993
"1098","Total",5193,"","Carly Bilchak",40.1,54,20,7,27,12,5.718,0.29,2.008,6.93
"1099","Total",5198,"","Megan Bilgri",32,32,6,1,21,4,3.082,0.229,1.219,3.375
"1100","Total",5200,"","Izzy Berouty",475.1,568,242,64,162,47,4.476,0.277,1.839,4.935
"1101","Total",5202,"","Kailee Berquam",93.1,89,65,7,43,3,3.526,0.232,1.725,NA
"1102","Total",5205,"","Megan Berrelleza",6,2,3,0,0,0,0,0.1,0.833,3.875
"1103","Total",5207,"","Lauren Berriatua",97.2,140,42,15,59,7,5.511,0.302,2.017,NA
"1104","Total",5208,"","Lauren Berridge",13,10,5,4,12,1,1.615,0.182,1.462,3.629
"1105","Total",5216,"","Amanda Berry",173,204,54,18,86,10,2.914,0.271,1.595,3.407
"1106","Total",5226,"","Haidyn Berry",15,25,5,2,7,7,7.52,0.335,2.133,9.002
"1107","Total",5232,"","Kylah Berry",155.2,153,81,23,113,21,4.046,0.241,1.651,4.706
"1108","Total",5233,"","Lilian Berry",3,2,3,0,1,0,2.333,0.2,1.667,4.733
"1109","Total",5240,"","Emily Berryhill",6,5,5,0,10,1,3.5,0.208,1.667,3.733
"1110","Total",5241,"","Sofia Berryhill",159.1,192,30,4,90,7,2.947,0.276,1.418,2.482
"1111","Total",5243,"","Lindsey Bert",671.2,558,160,46,734,31,2.46,0.211,1.137,NA
"1112","Total",5249,"","Becky Berth",528.1,747,219,39,275,66,5.276,0.31,1.902,4.449
"1113","Total",5254,"","Lauren Bertig",72.2,84,41,5,37,6,4.161,0.264,1.789,4.363
"1114","Total",5256,"","Casey Bertke",434.1,386,110,15,318,5,1.968,0.222,1.177,1.949
"1115","Total",5266,"","Erin Binkowski",89.2,121,18,1,31,20,5.078,0.302,1.561,5.246
"1116","Total",5267,"","Emily Bertrand",91.2,81,59,5,57,0,1.908,0.223,1.582,3.25
"1117","Total",5269,"","Sierra Bertrand",459,454,258,49,429,29,3.342,0.244,1.658,NA
"1118","Total",5272,"","Marissa Bertuccio",637,598,130,51,498,49,2.441,0.237,1.223,2.689
"1119","Total",5274,"","Hailey Berube",5,6,1,0,3,0,4.2,0.286,1.4,1.8
"1120","Total",5278,"","Natalie Berwick",26,38,3,2,21,3,4.865,0.314,1.654,2.863
"1121","Total",5281,"","Sydney Berzon",255.1,219,63,21,255,13,1.836,0.217,1.187,2.052
"1122","Total",5290,"","Lauren Beshears",9.2,12,7,0,5,0,4.438,0.271,1.966,3.572
"1123","Total",5296,"","Kelsey Bird",78,129,68,19,24,12,8.907,0.342,2.769,7.143
"1124","Total",5297,"","Kayla Bess",9.1,17,13,2,3,2,12.935,0.37,3.429,9.465
"1125","Total",5304,"","Tiffany Birdwell",2,7,3,0,0,1,20,0.467,5,12.876
"1126","Total",5310,"","Sydnee Bessler",387.2,413,88,15,357,24,2.872,0.254,1.331,NA
"1127","Total",5320,"","Kory Best",72.2,119,23,2,8,4,3.669,0.326,1.982,NA
"1128","Total",5323,"","Morgan Best",73,124,51,8,37,7,6.808,0.348,2.507,5.058
"1129","Total",5324,"","Nicole Best",84,109,45,5,35,8,4.253,0.279,1.893,NA
"1130","Total",5327,"","Steffi Best",258.2,367,123,9,124,18,4.231,0.311,1.929,3.88
"1131","Total",5334,"","Lexi Betancourt",231,205,96,6,186,0,2.666,0.224,1.329,NA
"1132","Total",5336,"","Lexi Betchel",9.1,14,2,0,5,1,1.489,0.318,1.714,3.357
"1133","Total",5337,"","Bailey Betenbaugh",190.1,161,114,24,168,26,2.982,0.209,1.571,4.588
"1134","Total",5345,"","Emma Bethel",41,55,48,2,17,4,7.219,0.289,2.561,6.517
"1135","Total",5348,"","Marissa Bethke",54,91,39,8,18,13,8.067,0.343,2.556,7.493
"1136","Total",5352,"","Bridget Betley",276,290,137,15,148,17,3.299,0.252,1.601,3.781
"1137","Total",5353,"","Danica Bishop",25.2,32,15,6,12,6,7.899,0.271,2.065,6.953
"1138","Total",5353,"","Megan Betsa",436.1,235,210,51,718,15,1.668,0.152,1.137,NA
"1139","Total",5358,"","Olivia Betson",96.2,134,42,10,74,6,3.915,0.287,1.924,3.29
"1140","Total",5365,"","Kristina Bettis",362,199,113,58,440,7,1.353,0.153,1.022,1.638
"1141","Total",5366,"","Randee Bettis",212.2,213,141,22,204,16,3.792,0.245,1.768,NA
"1142","Total",5371,"","Kayla Betts",368.2,204,88,29,461,20,1.482,0.151,0.871,1.556
"1143","Total",5374,"","Taylor Bishop",147,143,64,12,56,21,3.243,0.242,1.49,5.05
"1144","Total",5378,"","Taylor Betz",124.1,149,104,14,105,9,4.803,0.275,2.147,4.508
"1145","Total",5379,"","Ashley Betzold",359.1,393,93,7,204,9,2.824,0.261,1.372,NA
"1146","Total",5382,"","Reis Beuerlein",90.2,96,37,0,77,9,2.787,0.252,1.467,3.22
"1147","Total",5383,"","Lily Beurman",488.1,510,110,39,517,16,2.927,0.25,1.349,1.623
"1148","Total",5386,"","Lizzy Beutter",124.2,151,22,7,60,7,2.474,0.271,1.444,2.866
"1149","Total",5387,"","Emma Bevard",258,335,69,20,134,24,4.051,0.289,1.643,3.608
"1150","Total",5395,"","Chelsea Beville",3,2,3,0,4,1,4.667,0.167,1.667,7.067
"1151","Total",5421,"","Sara Bhatt",171,153,71,14,101,7,2.252,0.219,1.392,3.243
"1152","Total",5428,"","Tatyanna Biamby",33.1,41,20,3,17,4,4.118,0.273,1.92,4.975
"1153","Total",5433,"","Madeline Bianchi",257.2,376,94,19,128,6,4.132,0.316,1.898,NA
"1154","Total",5436,"","Aubrey Bianco",39.2,97,26,6,10,4,9.94,0.42,3.252,NA
"1155","Total",5439,"","Raquelli Bianco",83,98,13,3,55,0,3.12,0.283,1.373,NA
"1156","Total",5446,"","Rachel Bias",311.1,411,108,20,145,14,3.936,0.296,1.731,NA
"1157","Total",5448,"","Ava Biasotti",44,70,19,5,36,1,4.635,0.324,2.136,2.697
"1158","Total",5451,"","Charity Bibbs",108.2,115,35,8,78,5,3.671,0.247,1.454,2.75
"1159","Total",5452,"","Shae Bibby",64.1,105,19,3,16,5,4.889,0.352,1.974,3.935
"1160","Total",5453,"","Hannah Bibeault",326.2,374,78,7,182,7,2.421,0.27,1.405,NA
"1161","Total",5455,"","Lauren Bible",199,199,34,7,100,7,1.678,0.239,1.206,2.5
"1162","Total",5456,"","Caroline Bibula",159.1,212,56,3,88,12,4.66,0.299,1.701,3.386
"1163","Total",5457,"","Allie Bican",284,268,101,21,260,16,3.033,0.232,1.373,2.59
"1164","Total",5461,"","Tori Bice",233.2,257,180,26,130,10,4.194,0.261,1.981,NA
"1165","Total",5468,"","Kelley Bickers",34.1,33,11,4,14,3,3.866,0.232,1.398,4.028
"1166","Total",5470,"","Kylie Bickert",44,72,40,17,33,9,9.429,0.33,2.932,7.468
"1167","Total",5475,"","Haley Bicko",205,248,53,12,100,9,4.029,0.287,1.527,2.946
"1168","Total",5485,"","Madi Bidinger",3,2,2,0,3,0,4.667,0.167,1.333,2.4
"1169","Total",5491,"","Hanna Biegger",1,3,1,2,0,1,28,0.429,6,24.4
"1170","Total",5495,"","Gabby Bielak",24.1,39,12,1,17,0,4.877,0.342,2.137,2.605
"1171","Total",5496,"","Sara Bielamowicz",78.2,69,104,21,47,3,5.384,0.212,2.466,NA
"1172","Total",5498,"","Angelina Biele",47.2,54,11,2,40,6,3.375,0.265,1.406,3.176
"1173","Total",5499,"","Angie Biele",3,3,0,0,3,0,2.333,0.25,1,0.4
"1174","Total",5510,"","Allie Blackwood",68.2,146,23,9,21,13,7.551,0.387,2.592,5.651
"1175","Total",5511,"","Morgan Bienkowski",90,109,67,6,81,14,5.313,0.274,2.022,5.065
"1176","Total",5513,"","Libby Bierbaum",235.2,365,69,11,113,16,5.407,0.328,1.888,3.342
"1177","Total",5514,"","Laura Bieren",14.2,24,12,2,8,1,6.667,0.329,2.591,5.053
"1178","Total",5522,"","Dani Biesiada",98.1,85,23,3,62,2,1.78,0.205,1.129,2.197
"1179","Total",5534,"","Barbie Biggerstaff",41.1,61,22,9,13,4,5.424,0.321,2.226,5.281
"1180","Total",5535,"","Christina Biggerstaff",393.1,235,142,13,487,32,1.568,0.165,0.992,2.163
"1181","Total",5538,"","Abbie Biggs",90,106,41,4,52,4,2.947,0.271,1.678,3.318
"1182","Total",5541,"","Taylor Biggs",375.1,435,135,49,245,15,3.788,0.277,1.649,3.085
"1183","Total",5544,"","Eden Bigham",224.2,142,117,26,275,17,2.338,0.171,1.269,2.846
"1184","Total",5549,"","Taylor Bigliani",8.1,10,7,0,3,0,5.95,0.257,2.04,4.26
"1185","Total",5550,"","Madison Bigner",31.2,39,22,4,27,4,3.754,0.275,2.053,4.797
"1186","Total",5556,"","Alissa Bikowski",24.1,38,23,13,12,1,6.914,0.349,3.041,6.392
"1187","Total",5561,"","Carly Bilchak",116.2,150,42,3,48,0,4.627,0.295,1.671,NA
"1188","Total",5566,"","Megan Bilgri",347,371,81,17,164,30,3.31,0.254,1.352,NA
"1189","Total",5569,"","Sierra Bilinski",6.1,6,7,3,5,0,4.375,0.2,2.526,5.525
"1190","Total",5587,"","Savannah Billings",3.1,7,4,1,0,1,10.606,0.368,3.6,10.885
"1191","Total",5588,"","Taylor Billings",121.1,158,31,16,39,3,4.09,0.29,1.69,NA
"1192","Total",5589,"","Barbara Billingsley",219.1,261,139,15,122,25,4.48,0.281,1.892,4.882
"1193","Total",5591,"","Christine Billmeier",100.1,158,58,5,37,18,6.493,0.322,2.203,5.881
"1194","Total",5599,"","Alyssa Bilodeau",730.2,652,230,55,629,36,2.329,0.226,1.282,2.49
"1195","Total",5599,"","Katie Blanar",25.1,45,7,5,6,5,6.389,0.363,2.25,5.932
"1196","Total",5602,"","Kara Bilodeau",28.2,17,9,0,30,3,1.472,0.147,0.907,2.618
"1197","Total",5605,"","Jackie Bilotti",6,5,2,1,6,0,1.167,0.227,1.333,NA
"1198","Total",5606,"","Skyler Bilous",161.2,252,49,10,57,7,5.212,0.331,1.924,3.356
"1199","Total",5607,"","Brooklynn Bilyard",126.1,158,75,16,97,3,5.042,0.285,1.971,3.334
"1200","Total",5619,"","Aliyah Binford",315.1,289,137,26,336,24,3.332,0.227,1.433,2.809
"1201","Total",5622,"","Tera Blanco",7.1,8,5,1,3,0,0.972,0.267,1.909,4.067
"1202","Total",5623,"","Caitlin Bingham",434.1,457,254,16,260,56,4.096,0.252,1.674,4.745
"1203","Total",5635,"","Sam Binkley",356.2,432,110,30,235,9,3.24,0.281,1.604,NA
"1204","Total",5636,"","Erin Binkowski",1.2,17,8,1,2,0,86.692,0.634,15.6,NA
"1205","Total",5642,"","Leah Binsfeld",228.1,343,34,11,72,17,3.739,0.32,1.699,3.329
"1206","Total",5644,"","Anna Biondo",524,655,79,21,428,39,3.248,0.284,1.441,NA
"1207","Total",5645,"","Amanda Blankenship",181,262,93,36,112,33,6.339,0.318,2.16,5.669
"1208","Total",5649,"","Jenna Birch",9,5,11,2,7,0,2.333,0.156,2,5.178
"1209","Total",5664,"","Chloe Bird",37,35,9,1,26,1,3.415,0.226,1.216,2.156
"1210","Total",5667,"","Kelsey Bird",26.1,49,30,0,7,0,10.341,0.402,3,NA
"1211","Total",5671,"","Samantha Bird",1.1,7,3,1,0,2,52.5,0.583,8.25,34.067
"1212","Total",5677,"","Maci Birdyshaw",337.1,289,90,18,320,45,2.573,0.221,1.177,3.197
"1213","Total",5679,"","Sydney Bires",129,199,47,4,60,15,5.483,0.324,1.938,4.168
"1214","Total",5690,"","Haley Birkle",94,70,52,15,79,0,2.087,0.197,1.457,NA
"1215","Total",5692,"","Elizabeth Birle",22.1,30,13,0,11,3,5,0.275,1.925,4.9
"1216","Total",5693,"","Sam Birling",5.1,15,7,0,3,2,18.846,0.469,4.125,10.285
"1217","Total",5694,"","Sydney Birling",147.1,178,63,12,58,13,3.902,0.277,1.717,4.29
"1218","Total",5705,"","Kyra Birtz",24,25,22,2,8,1,4.357,0.236,2.042,5.263
"1219","Total",5707,"","Emma Bischoff",184.1,145,71,3,184,10,2.395,0.206,1.188,2.313
"1220","Total",5712,"","Nicole Bishay",171.1,174,40,6,93,1,2.162,0.247,1.284,2.195
"1221","Total",5716,"","Alex Bishop",56.2,112,45,7,21,8,7.575,0.367,2.894,6.272
"1222","Total",5722,"","Brea Bishop",32,44,12,2,8,4,5.283,0.301,1.812,4.853
"1223","Total",5722,"","Lexi Blevins",2.1,5,3,0,1,2,17.5,0.294,3.429,16.15
"1224","Total",5726,"","Cameron Bishop",1,2,3,1,0,0,0,0.333,6,13.309
"1225","Total",5728,"","Chandler Bishop",202.2,275,78,16,52,15,4.315,0.302,1.821,4.241
"1226","Total",5729,"","Danica Bishop",25,27,21,2,12,0,5.363,0.227,2,NA
"1227","Total",5731,"","Emilee Bishop",24.1,38,10,0,10,1,6.653,0.328,1.973,3.35
"1228","Total",5737,"","Jordaine Bishop",101,103,23,10,38,8,2.649,0.246,1.347,3.668
"1229","Total",5740,"","Laura Bishop",44.1,67,56,4,14,3,8.633,0.315,2.865,6.89
"1230","Total",5743,"","Morgan Bishop",14,14,3,1,10,0,3.5,0.259,1.286,NA
"1231","Total",5745,"","Riley Bishop",2.1,7,1,0,0,1,12.727,0.438,3.429,9.673
"1232","Total",5750,"","Taylor Bishop",188,189,61,23,93,0,3.014,0.238,1.452,NA
"1233","Total",5753,"","Danielle Block",109.1,131,36,13,57,15,4.159,0.282,1.646,4.484
"1234","Total",5765,"","Jill Bisson",31.1,31,6,2,12,0,1.119,0.232,1.245,2.4
"1235","Total",5767,"","Kelly Bist",22.1,18,9,2,13,0,1.892,0.2,1.299,2.715
"1236","Total",5770,"","Erika Bittinger",69.2,94,32,6,33,7,4.826,0.306,1.895,4.404
"1237","Total",5774,"","Haley BIVENS",45.2,92,10,3,27,12,7.521,0.372,2.299,5.492
"1238","Total",5781,"","Emma Bizay",1,0,8,0,0,0,28,0,8,26.4
"1239","Total",5782,"","Blaire Bizette",2,2,3,0,2,0,10.5,0.2,2.5,4.9
"1240","Total",5783,"","Ryann Bizette",8.1,15,1,1,3,0,6.747,0.357,2.04,2.4
"1241","Total",5791,"","Taylor Bjork",144.2,221,50,14,61,5,4.899,0.326,1.97,NA
"1242","Total",5792,"","Anna Bjorklund",4.2,8,7,1,4,1,17.111,0.308,3.429,8.844
"1243","Total",5794,"","Logan Bjorson",56,70,21,5,9,5,4.597,0.263,1.714,4.677
"1244","Total",5798,"","Alexis Black",10,12,8,0,13,1,3.466,0.24,2,3.491
"1245","Total",5799,"","Ally Black",55,71,30,7,20,6,5.091,0.28,1.964,5.109
"1246","Total",5804,"","Breanna Black",350,442,140,26,145,15,3.925,0.289,1.737,NA
"1247","Total",5810,"","Christina Black",7.2,34,3,1,0,3,19.091,0.515,4.957,9.023
"1248","Total",5816,"","Nickie Blue",201,161,76,14,165,12,1.88,0.207,1.249,2.877
"1249","Total",5821,"","Logan Black",206.1,258,114,21,141,42,5.024,0.281,1.905,5.643
"1250","Total",5829,"","Meghan Black",305.2,412,97,16,79,8,3.022,0.302,1.718,NA
"1251","Total",5830,"","Miranda Black",11,26,16,4,1,2,18.919,0.456,4.182,9.968
"1252","Total",5833,"","Rebecca Black",209.1,298,23,8,70,7,3.446,0.305,1.572,NA
"1253","Total",5842,"","Lakyn Blackburn",0.1,5,1,1,1,0,175,0.556,21,22.4
"1254","Total",5843,"","Nicole Blackburn",109,133,20,1,73,3,2.245,0.27,1.413,NA
"1255","Total",5846,"","Cassidy Blackford",5.1,7,11,1,3,0,9.034,0.3,3.562,7.926
"1256","Total",5849,"","Taylor Blackford",257.1,290,43,15,100,7,2.425,0.259,1.352,NA
"1257","Total",5852,"","Mimi Blackledge",21,29,16,2,3,2,6.029,0.315,2.238,5.941
"1258","Total",5855,"","Jayla Blackmon",9.2,13,3,1,3,1,2.211,0.277,1.759,4.4
"1259","Total",5858,"","Logan Blackmon",34,50,19,2,12,10,5.408,0.316,2.088,7.422
"1260","Total",5860,"","Sydney Blackmon",114.2,143,61,23,68,9,5.12,0.281,1.98,4.429
"1261","Total",5863,"","Ymari Blackmon",70.2,131,22,4,22,2,6.643,0.384,2.222,3.25
"1262","Total",5869,"","Jalecia Blackston",24.2,49,23,0,11,5,8.857,0.389,2.919,6.971
"1263","Total",5873,"","Brooke Blackwell",5,5,6,1,4,0,0,0.185,2.4,5.132
"1264","Total",5875,"","Courtney Blackwell",371,437,125,25,178,26,3.46,0.272,1.582,3.566
"1265","Total",5879,"","Madisen Blackwell",4,8,4,1,2,1,13.659,0.348,3.25,8.254
"1266","Total",5884,"","Paige Blackwell",69.1,101,37,7,26,3,4.544,0.317,2.091,4.111
"1267","Total",5887,"","Allie Blackwood",13.1,21,4,2,11,0,5.303,0.344,2.025,NA
"1268","Total",5894,"","Shauna Blady",74.1,85,32,9,41,6,3.867,0.26,1.695,4.004
"1269","Total",5916,"","Kaitlyn Blair",23.1,44,13,1,12,0,8.974,0.37,2.486,NA
"1270","Total",5920,"","Kimberly Blair",32.1,46,23,1,11,3,4.79,0.283,2.165,5.163
"1271","Total",5930,"","Taylor Blair",220.2,306,79,7,102,13,4.351,0.306,1.776,NA
"1272","Total",5931,"","Brooke Boetjer",164.2,134,55,7,118,10,2.041,0.207,1.19,2.886
"1273","Total",5934,"","Haley Blaisure",19.2,30,18,3,3,3,6.786,0.32,2.593,7.298
"1274","Total",5938,"","Alyssa Blake",27.1,35,7,1,8,3,3.31,0.294,1.573,4.106
"1275","Total",5943,"","Courtney Blake",127.2,150,19,3,72,0,2.361,0.272,1.347,NA
"1276","Total",5945,"","Emily Blake",77.1,89,33,0,25,6,3.097,0.259,1.578,4.052
"1277","Total",5947,"","Jillian Blake",6,4,0,1,2,0,3.5,0.167,0.833,2.233
