"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"687",30137,82196,2025,"Allison Weilnau",56.1,45,9,3,56,1,"1.993",0.21,1.014,"1.279","Malone"
"688",5,37964,2025,"Madie Jamrog",56,67,13,1,32,5,"2.995",0.28,1.444,"3.166","Akron"
"689",41,43366,2025,"Lexi Lander",56,48,18,4,55,0,"1.123",0.217,1.248,"1.616","Augustana (SD)"
"690",81,80697,2025,"Maddy Wachter",56,50,16,2,40,3,"2.496",0.228,1.212,"2.632","Bryant"
"691",139,48673,2025,"Jamie Martin",56,35,8,4,84,4,"1.625",0.184,0.839,"0.971","Chris. Newport"
"692",221,71743,2025,"Erin Sinatra",56,47,12,5,64,0,"1.250",0.215,1.143,"1.025","FDU-Florham"
"693",259,46934,2025,"Rylee Lutz",56,28,20,6,55,0,"0.500",0.144,0.964,"1.829","Rowan"
"694",287,31715,2025,"Leah Hammack",56,59,26,9,31,2,"4.750",0.249,1.679,"3.632","Houston Christian"
"695",388,41095,2025,"Jules King",56,54,26,7,68,15,"3.750",0.235,1.554,"5.221","Marshall"
"696",433,6167,2025,"Aliyah Binford",56,51,18,1,47,4,"2.496",0.23,1.248,"2.667","Ole Miss"
"697",458,85314,2025,"Aubrey Yarnall",56,81,24,1,19,6,"4.242",0.299,1.889,"4.450","Charlotte"
"698",468,25835,2025,"Amelia Freitas",56,73,6,6,57,3,"3.494",0.308,1.515,"1.705","Southern N.H."
"699",484,37349,2025,"Chelsea Indyk",56,54,13,3,55,0,"1.375",0.243,1.25,"1.293","Nichols"
"700",648,30161,2025,"Sam Gress",56,52,30,5,46,6,"3.125",0.233,1.554,"4.025","South Carolina"
"701",664,27914,2025,"Kayla Giardina",56,62,14,3,61,5,"3.625",0.254,1.411,"2.293","Southern Miss."
"702",681,78092,2025,"Nerina Tramp",56,44,11,6,55,2,"2.625",0.207,1.089,"1.811","Stockton"
"703",2814,73572,2025,"Jenna Sprague",56,56,17,9,25,2,"2.625",0.24,1.464,"3.364","Washburn"
"704",30111,21887,2025,"Lauren Edgar",56,81,11,3,33,3,"4.750",0.315,1.696,"2.668","Covenant"
"705",202,10638,2025,"Victoria Byrum",55.3,45,26,3,53,3,"1.882",0.204,1.326,"2.758","Eastern Ky."
"706",206,65993,2025,"Marissa Rodriguez",55.3,69,23,4,21,7,"4.892",0.291,1.72,"4.730","Eastern N.M."
"707",365,33337,2025,"Jayden Heavener",55.3,30,35,12,82,3,"2.007",0.147,1.38,"2.687","LSU"
"708",446,66035,2025,"Serena Rodriguez",55.3,79,21,7,25,8,"5.009",0.32,1.914,"4.869","Morgan St."
"709",646,77844,2025,"Miller Tori",55.3,83,23,6,36,16,"6.637",0.314,2.004,"6.389","South Alabama"
"710",676,26480,2025,"Brooke Gainous",55.3,74,19,4,29,10,"5.510",0.302,1.735,"4.922","SFA"
"711",756,32003,2025,"Stevie Hansen",55.3,39,15,3,57,5,"2.129",0.184,1.02,"2.489","Washington"
"712",1015,19602,2025,"Gabby Dickerson",55.3,60,27,4,42,3,"3.011",0.252,1.631,"3.260","Christian Brothers"
"713",30055,47420,2025,"Savanna Madrigal",55.3,61,23,3,19,3,"3.256",0.26,1.556,"3.813","Cal St. Monterey Bay"
"714",30118,74362,2025,"Kassidy Stetler",55.3,61,21,5,26,4,"3.757",0.266,1.556,"3.795","Dominican (CA)"
"715",111,23183,2025,"Raegan Everett",55.2,81,30,4,32,8,"4.650",0.316,2.065,"4.949","UC Riverside"
"716",263,25714,2025,"Anna Frazier",55.2,57,23,14,27,0,"3.153",0.248,1.694,"3.427","Greensboro"
"717",437,54550,2025,"Natalie Moussa",55.2,89,30,4,34,7,"6.295",0.335,2.212,"4.648","Molloy"
"718",494,11868,2025,"Makaela Carr",55.2,60,16,7,67,6,"3.268",0.258,1.49,"2.633","North Dakota"
"719",559,29414,2025,"Julia Gossett",55.2,59,40,6,56,8,"4.658",0.254,1.888,"4.738","Purdue"
"720",587,35177,2025,"Kelsey Hoekstra",55.2,79,25,3,25,14,"5.791",0.313,1.924,"6.285","Rutgers"
"721",1083,48005,2025,"Hailie Mann",55.2,81,25,7,36,11,"5.917",0.324,2.032,"5.404","Fort Lewis"
"722",12810,33506,2025,"Madison Heinle",55.2,67,43,8,42,5,"4.784",0.28,2.122,"4.810","Northeastern St."
"723",62,40540,2025,"Olivia Kennedy",55.1,66,22,4,64,3,"3.797",0.284,1.664,"2.201","Binghamton"
"724",261,64670,2025,"Audrey Richardson",55.1,70,23,4,22,1,"3.297",0.278,1.757,"3.306","Grambling"
"725",368,42968,2025,"Giana LaCedra",55.1,57,26,3,33,2,"3.804",0.254,1.558,"3.251","UMass Lowell"
"726",479,41587,2025,"Karleigh Kluever",55.1,87,6,2,32,2,"3.032",0.34,1.715,"2.147","NYU"
"727",608,35096,2025,"Tierney Hocquard",55.1,55,18,6,53,1,"3.043",0.241,1.431,"2.020","Saint Leo"
"728",639,40517,2025,"Kaycie Kennedy",55.1,44,23,4,25,4,"2.156",0.215,1.286,"3.904","Siena"
"729",676,31488,2025,"Reagan Hall",55.1,72,35,4,35,2,"4.565",0.296,2.011,"3.722","SFA"
"730",711,78359,2025,"Olivia Trombley",55.1,85,17,2,25,8,"5.063",0.335,1.881,"4.407","Towson"
"731",1000,73567,2025,"Lorelai Spradlin",55.1,75,33,2,57,10,"6.203",0.295,1.989,"4.588","Carson-Newman"
"732",1157,25933,2025,"Emma Friedel",55.1,44,33,8,59,7,"4.043",0.199,1.534,"4.133","Kennesaw St."
"733",8746,85700,2025,"Sophia Ytuarte",55.1,79,19,7,19,1,"6.203",0.317,1.899,"3.358","Southwestern (TX)"
"734",90,39450,2025,"Kate Judy",55,63,32,1,30,2,"4.327",0.266,1.745,"3.582","Cal Poly"
"735",139,1019,2025,"Kate Alger",55,34,9,5,60,2,"0.764",0.172,0.873,"1.455","Chris. Newport"
"736",246,2333,2025,"Katie Armstrong",55,38,32,3,75,5,"2.545",0.178,1.327,"2.764","Gannon"
"737",335,31707,2025,"Kylie Hamm",55,65,22,2,56,2,"3.055",0.279,1.618,"2.145","Kenyon"
"738",493,63846,2025,"Piper Reed",55,86,15,2,25,4,"5.473",0.337,1.873,"3.364","North Dakota St."
"739",1092,74564,2025,"Allie Stidham",55,57,27,4,24,6,"2.795",0.248,1.597,"4.632","Gardner-Webb"
"740",1126,77407,2025,"Paige Tidaback",55,56,11,6,31,2,"2.414",0.239,1.325,"2.672","Holy Family"
"741",30198,16143,2025,"Savannah Coyle",55,56,13,8,33,2,"3.055",0.243,1.4,"2.818","Cal St. San Marcos"
"742",25,32910,2025,"Amelia Hatthorn",54.3,60,15,5,29,4,"3.321",0.255,1.46,"3.385","Angelo St."
"743",29,74692,2025,"Miranda Stoddard",54.3,50,5,5,33,5,"2.168",0.217,1.093,"2.928","Arizona"
"744",66,20658,2025,"Abby Dowell",54.3,59,31,7,21,6,"3.960",0.257,1.77,"5.137","Boise St."
"745",92,35401,2025,"Alivia Holden",54.3,66,12,0,25,3,"2.938",0.272,1.423,"2.856","Cal St. Dom. Hills"
"746",175,21533,2025,"Haven Dwyer",54.3,69,21,2,26,4,"3.960",0.288,1.679,"3.659","Dayton"
"747",626,79111,2025,"Grace Uribe",54.3,61,26,2,39,7,"3.698",0.261,1.621,"4.167","San Diego St."
"748",766,32131,2025,"Calli Hardison",54.3,64,25,2,25,9,"4.343",0.27,1.661,"5.101","West Ga."
"749",772,84671,2025,"Maddy Wood",54.3,66,31,0,33,7,"4.215",0.273,1.77,"4.553","Western Ky."
"750",817,6977,2025,"Maci Boggess",54.3,113,23,1,24,8,"7.409",0.399,2.5,"4.736","Youngstown St."
"751",929,58507,2025,"Celie Page",54.3,127,22,5,15,13,"8.814",0.425,2.81,"6.415","Adams St."
"752",8,64938,2025,"Catelyn Riley",54.2,69,20,3,29,4,"3.205",0.289,1.685,"3.554","Alabama"
"753",70,27715,2025,"Lindsey George",54.2,78,18,7,46,4,"5.128",0.318,1.886,"3.041","Bowie St."
"754",125,70799,2025,"Emma Shepherd",54.2,46,34,5,45,2,"2.440",0.212,1.56,"3.372","Centenary (LA)"
"755",306,64317,2025,"Jasmine Reyes",54.2,63,23,2,29,8,"4.495",0.261,1.615,"4.620","Indiana"
"756",487,71616,2025,"Katie Simon",54.2,50,18,5,47,5,"2.308",0.229,1.337,"3.133","North Ala."
"757",762,69369,2025,"Julie Schriver",54.2,64,20,4,31,2,"4.367",0.274,1.615,"3.061","Wentworth"
"758",796,37814,2025,"Molly Jacobson",54.2,72,15,3,29,9,"4.239",0.289,1.651,"4.473","Wisconsin"
"759",803,6594,2025,"Anna Blanford",54.2,75,14,4,39,2,"5.009",0.309,1.706,"2.437","Wis.-Stout"
"760",1044,78246,2025,"Ava Trevino",54.2,105,26,0,16,2,"6.910",0.374,2.395,"3.716","Dallas"
"761",1460,30866,2025,"Kylee Gunkle",54.2,64,27,5,39,4,"4.223",0.27,1.755,"3.680","Wilmington (DE)"
"762",12973,61122,2025,"Rylee Piper",54.2,72,12,0,32,8,"4.367",0.3,1.541,"3.794","Wilson"
"763",290,3548,2025,"Ameenah Ballenger",54.1,60,25,3,25,4,"4.908",0.261,1.624,"3.987","Howard"
"764",314,26804,2025,"Jorgina Gant",54.1,56,21,4,20,5,"4.118",0.245,1.489,"4.238","Jackson St."
"765",444,72951,2025,"Emma Solis",54.1,93,37,7,30,11,"9.041",0.36,2.528,"6.367","Morehead St."
"766",518,39975,2025,"Kennedy Kay",54.1,58,28,4,37,6,"4.520",0.254,1.661,"4.245","Ohio St."
"767",720,66593,2025,"Monica Rose",54.1,58,13,0,59,4,"3.346",0.245,1.305,"1.904","Tuskegee"
"768",769,26243,2025,"Amanda Fulton",54.1,51,20,2,52,4,"3.352",0.233,1.344,"2.658","Western Caro."
"769",2743,37834,2025,"Larissa Jacquez",54.1,36,36,3,57,5,"2.316",0.181,1.379,"3.650","UIW"
"770",30085,17600,2025,"Riley Danko",54.1,56,34,6,35,1,"2.325",0.25,1.771,"3.562","Lancaster Bible"
"771",30114,85291,2025,"Gretchen Yanss",54.1,73,19,2,36,5,"4.512",0.302,1.731,"3.431","Penn St.-Abington"
"772",30197,82578,2025,"Belle West",54.1,80,14,4,37,4,"3.875",0.314,1.808,"2.990","Belhaven"
"773",65,73215,2025,"Callie Sowers",54,43,9,2,74,7,"2.463",0.213,1,"1.956","Bloomsburg"
"774",133,5460,2025,"Bailey Benson",54,83,25,5,15,5,"6.340",0.335,2.089,"4.711","Chaminade"
"775",235,9035,2025,"Ava Brown",54,47,20,6,40,3,"2.329",0.228,1.349,"3.084","Florida"
"776",549,73617,2025,"Nyla Springer",54,39,19,1,36,7,"2.200",0.187,1.091,"3.860","Pomona-Pitzer"
"777",793,69464,2025,"Jacie Schultz",54,47,12,3,32,2,"1.426",0.225,1.148,"2.530","Wis.-Eau Claire"
"778",25719,55503,2025,"Josselyn Nau",54,52,4,2,29,0,"1.296",0.239,1.074,"1.659","Penn St.-Altoona"
"779",43,48625,2025,"Ashley Martin",53.3,46,19,8,51,2,"2.342",0.215,1.357,"2.493","Austin Peay"
"780",297,14201,2025,"Jordan Closs",53.3,59,17,3,53,3,"2.862",0.26,1.468,"2.270","Illinois Col."
"781",405,60012,2025,"Destanee Perez",53.3,82,22,7,17,4,"5.725",0.328,2.063,"4.352","Menlo"
"782",665,66261,2025,"Miranda Roldan",53.3,57,19,6,34,6,"2.857",0.257,1.521,"3.977","Southern U."
"783",669,79812,2025,"McKenzie Vaughan",53.3,78,17,1,20,3,"4.416",0.325,1.781,"3.383","Missouri St."
"784",756,63286,2025,"Sophia Ramuno",53.3,46,5,2,85,5,"1.688",0.214,0.983,"0.842","Washington"
"785",802,32762,2025,"Morgan Harwood",53.3,23,20,2,85,0,"1.301",0.12,0.836,"0.467","Wis.-Stevens Point"
"786",28600,68555,2025,"Courtney Sauer",53.3,86,54,6,22,3,"5.985",0.335,2.714,"5.653","Lipscomb"
"787",30222,28026,2025,"Rylan Gick",53.3,64,27,4,55,7,"5.074",0.281,1.766,"3.775","Purdue Northwest"
"788",315,35611,2025,"Jaliyah Holmes",53.2,57,15,0,54,9,"3.140",0.257,1.346,"3.409","Jacksonville St."
"789",363,13008,2025,"Maggie Chapin",53.2,55,33,3,59,8,"5.093",0.247,1.698,"4.154","Longwood"
"790",984,66386,2025,"Rayn Romero",53.2,99,36,0,16,4,"9.125",0.371,2.514,"4.784","Bloomfield"
"791",1044,30678,2025,"Kristiana Guerra",53.2,82,15,0,34,1,"4.049",0.322,1.81,"2.213","Dallas"
"792",1226,83389,2025,"Morgan Wilhelm",53.2,115,21,1,24,2,"8.505",0.389,2.561,"3.222","Minn.-Morris"
"793",2697,67781,2025,"Chloe Sales",53.2,59,19,5,21,6,"3.128",0.255,1.546,"4.411","Hawaii Hilo"
"794",30124,51956,2025,"Maya Merrill",53.2,72,25,5,34,3,"4.972",0.293,1.907,"3.540","Cedarville"
"795",30177,43224,2025,"Teoni Lamb",53.2,55,20,3,54,5,"3.911",0.241,1.453,"2.884","Lubbock Christian"
"796",164,38220,2025,"Hope Jenkins",53.1,63,41,7,47,12,"5.263",0.259,2.086,"6.272","UConn"
"797",172,31449,2025,"Jensin Hall",53.1,43,13,4,34,4,"1.966",0.21,1.124,"3.055","Dartmouth"
"798",346,30774,2025,"Madison Guidry",53.1,58,32,6,27,3,"4.203",0.25,1.801,"4.257","Lamar University"
"799",357,9262,2025,"Tia Brown",53.1,78,31,5,47,2,"6.030",0.325,2.135,"3.149","Lincoln (PA)"
"800",407,8180,2025,"Skylar Brandemarte",53.1,47,10,1,36,1,"1.579",0.224,1.09,"1.911","Mercy"
"801",490,29329,2025,"Wynne Gore",53.1,59,12,7,38,1,"3.026",0.257,1.466,"2.287","NC State"
"802",543,1047,2025,"Delaney Alix",53.1,42,13,7,60,0,"1.442",0.199,1.161,"1.276","Jefferson"
"803",650,85626,2025,"McKenna Young",53.1,30,17,5,77,3,"0.921",0.157,0.977,"1.479","South Dakota"
"804",671,56437,2025,"Bethaney Noble",53.1,67,38,6,45,9,"4.850",0.284,2.079,"5.378","Louisiana"
"805",712,41634,2025,"Maya Knasiak",53.1,50,15,6,52,2,"2.500",0.236,1.335,"2.118","TCNJ"
"806",769,4406,2025,"AG Batson",53.1,66,28,2,30,2,"4.474",0.283,1.805,"3.453","Western Caro."
"807",771,84854,2025,"Lillie Wools",53.1,77,25,3,20,2,"4.868",0.306,1.974,"3.716","Western Ill."
"808",787,30952,2025,"Lilah Guthy",53.1,62,7,0,17,5,"3.670",0.274,1.292,"3.374","Wm. Paterson"
"809",35,45562,2025,"Delaney Lis",53,44,21,2,30,2,"2.637",0.213,1.262,"3.059","Ashland"
"810",216,29124,2025,"Destiny Good",53,79,20,5,17,6,"3.955",0.329,1.959,"4.641","Emory & Henry"
"811",287,61176,2025,"Cara Pitman",53,73,21,3,26,5,"5.273",0.308,1.827,"4.001","Houston Christian"
"812",388,23964,2025,"Bub Feringa",53,57,36,9,20,1,"4.358",0.251,1.925,"4.438","Marshall"
"813",485,78874,2025,"Brierra Tyler",53,48,19,2,37,0,"1.714",0.231,1.299,"2.193","Norfolk St."
"814",498,149,2025,"Victoria Abrams",53,47,47,7,41,3,"5.679",0.224,1.906,"4.645","ULM"
"815",687,68659,2025,"Abi Sawyer",53,60,12,0,26,1,"2.377",0.264,1.358,"2.343","Sweet Briar"
"816",1448,40959,2025,"Alli Kimball",53,49,12,4,30,2,"2.109",0.238,1.224,"2.664","Western Wash."
"817",8875,7291,2025,"Haileigh Boone",53,67,38,3,36,6,"6.064",0.284,2.034,"4.829","Chowan"
"818",317,24657,2025,"Kirsten Fleet",52.3,55,11,1,38,9,"3.845",0.251,1.269,"3.858","James Madison"
"819",406,61208,2025,"Hannah Pitts",52.3,44,19,13,47,4,"3.049",0.212,1.439,"3.423","Mercer"
"820",815,64876,2025,"Natalie Rietema",52.3,61,59,12,46,6,"6.496",0.266,2.5,"6.169","York (PA)"
"821",1104,61243,2025,"Maggie Place",52.3,48,16,5,30,4,"2.250",0.226,1.304,"3.440","Grand Canyon"
"822",12799,70920,2025,"Kaylin Shields",52.3,85,17,1,30,1,"5.170",0.336,1.951,"2.533","Wheeling"
"823",129,43494,2025,"MacKenzie Langan",52.2,58,17,4,30,7,"3.460",0.264,1.502,"4.187","Central Mich."
"824",176,56313,2025,"Bella Nigey",52.2,52,17,1,47,0,"1.733",0.24,1.333,"1.638","DePaul"
"825",201,50855,2025,"Karlie McKenzie",52.2,49,34,0,43,7,"3.327",0.23,1.578,"4.434","Eastern Ill."
"826",251,21281,2025,"Kayla Dunn",52.2,55,30,11,52,2,"4.791",0.242,1.825,"3.256","Georgetown"
"827",309,12245,2025,"Jayden Casebolt",52.2,61,20,6,45,5,"4.516",0.266,1.651,"3.406","UIndy"
"828",352,24353,2025,"Madison Finnerty",52.2,74,39,5,26,5,"6.800",0.302,2.248,"5.162","Lehigh"
"829",466,5647,2025,"Ainsley Berlingeri",52.2,43,26,6,60,4,"2.391",0.209,1.423,"2.931","Nevada"
"830",508,74702,2025,"Brooklyn Stohler",52.2,59,20,6,15,12,"5.579",0.262,1.613,"6.271","Northwestern St."
"831",573,20986,2025,"Gina Dudley",52.2,59,13,2,30,4,"3.333",0.263,1.41,"3.105","Rhodes"
"832",606,78415,2025,"Taylor Trowbridge",52.2,50,30,10,37,5,"3.467",0.239,1.714,"4.514","Saint Joseph's"
"833",620,15230,2025,"Ella Cook",52.2,53,20,2,46,1,"1.863",0.25,1.426,"2.153","St. Thomas (MN)"
"834",817,57415,2025,"Kelsey Ogin",52.2,63,28,5,43,7,"5.323",0.274,1.825,"4.377","Youngstown St."
"835",30221,76036,2025,"Hannah Tahaney",52.2,62,20,2,28,2,"3.327",0.271,1.597,"3.084","Davenport"
"836",52,36113,2025,"Kelsie Houchens",52.1,65,26,5,14,5,"4.559",0.289,1.839,"4.890","Bellarmine"
"837",115,44617,2025,"Hannah Leierer",52.1,63,30,6,17,0,"3.346",0.288,1.893,"3.815","Campbell"
"838",382,54528,2025,"Emily Mottoshiski",52.1,60,18,4,25,1,"2.146",0.274,1.571,"2.956","Manhattanville"
"839",441,57949,2025,"Cameryn Ortega",52.1,75,21,7,24,11,"6.145",0.312,1.966,"5.816","Montana"
"840",450,69102,2025,"Sophia Schmehl",52.1,63,33,3,47,1,"5.498",0.28,1.897,"2.917","Mount St. Mary's"
"841",493,83756,2025,"Savy Williams",52.1,86,23,6,30,8,"5.611",0.345,2.195,"4.900","North Dakota St."
"842",620,16314,2025,"Christina Crawford",52.1,55,24,2,37,5,"3.480",0.257,1.549,"3.719","St. Thomas (MN)"
"843",704,64382,2025,"Anisa Reynolds",52.1,66,33,3,24,9,"5.210",0.296,1.947,"5.778","UTEP"
"844",1334,58443,2025,"Kylen Padgett",52.1,40,30,8,34,3,"2.141",0.199,1.491,"4.025","St. Edward's"
"845",10870,67072,2025,"Madelayne Ruffner",52.1,24,11,0,97,1,"0.939",0.13,0.67,"-0.435","Shepherd"
"846",30259,9365,2025,"Cassie Brundage",52.1,61,14,5,15,4,"4.408",0.27,1.527,"3.908","USC Beaufort"
"847",97,26981,2025,"Leanna Garcia",52,54,52,6,61,6,"5.643",0.251,2.15,"4.895","Cal St. Fullerton"
"848",509,30581,2025,"Riley Grudzielanek",52,65,37,4,36,4,"5.106",0.288,2.035,"4.377","Northwestern"
"849",595,60415,2025,"Ellie Peterson",52,80,26,8,31,6,"6.327",0.349,2.192,"4.669","Saint Benedict"
"850",782,3735,2025,"Chloe Barber",52,60,45,7,52,6,"5.385",0.27,2.154,"4.900","Wichita St."
"851",52,44593,2025,"Claire Lehmkuhler",51.3,69,21,5,31,4,"4.595",0.291,1.834,"3.713","Bellarmine"
"852",107,64058,2025,"Anna Reimers",51.3,53,23,2,30,6,"3.784",0.251,1.506,"4.195","California"
"853",301,85413,2025,"Karley Yergler",51.3,59,19,4,26,8,"4.451",0.276,1.58,"4.731","Illinois"
"854",626,34076,2025,"Dee Dee Hernandez",51.3,53,16,5,19,7,"3.642",0.247,1.426,"4.635","San Diego St."
"855",153,195,2025,"Alexa Acker",51.2,79,18,2,31,5,"4.333",0.329,1.915,"3.619","Colgate"
"856",156,5490,2025,"Giselle Bentley",51.2,85,36,3,25,9,"9.342",0.343,2.398,"5.959","Colorado St."
"857",285,28642,2025,"Jordan Goedel",51.2,49,44,3,46,2,"3.791",0.236,1.857,"3.851","Holy Cross"
"858",349,42880,2025,"Isabella Kwashek",51.2,91,26,11,27,9,"6.228",0.355,2.476,"5.766","Le Moyne"
"859",608,76950,2025,"Haleigh Thomas",51.2,43,21,2,38,2,"2.583",0.212,1.282,"2.769","Saint Leo"
"860",655,10202,2025,"Hallie Burns",51.2,42,25,8,41,0,"2.175",0.203,1.456,"2.730","Southeastern La."
"861",1010,40712,2025,"Payton Kessler",51.2,73,27,2,33,6,"5.551",0.311,1.973,"4.315","Central Wash."
"862",1356,79489,2025,"Berkley Vance",51.2,55,16,11,45,2,"3.391",0.258,1.589,"2.729","Seattle U"
"863",12799,13923,2025,"Maria Clark",51.2,91,33,5,22,4,"7.204",0.36,2.505,"4.769","Wheeling"
"864",30055,56812,2025,"Kadence Nulick",51.2,57,16,1,32,3,"3.250",0.248,1.431,"2.903","Cal St. Monterey Bay"
"865",30119,29727,2025,"Emma Grau",51.2,42,12,6,49,5,"2.990",0.206,1.165,"2.808","Ohio Dominican"
"866",148,50344,2025,"Katie McDonald",51.1,66,19,2,38,0,"3.541",0.284,1.693,"2.147","Cleveland St."
"867",150,3120,2025,"Devan Baggett",51.1,66,22,7,33,1,"4.358",0.286,1.848,"3.061","Coe"
"868",244,64543,2025,"Angelina Ricciardi",51.1,71,22,1,30,4,"3.821",0.298,1.832,"3.589","Furman"
"869",346,72591,2025,"Reagan Smith",51.1,57,25,2,37,4,"3.957",0.261,1.637,"3.550","Lamar University"
"870",390,38394,2025,"Sydney Jester",51.1,71,23,7,18,5,"4.922",0.314,1.973,"4.724","Mary Washington"
"871",435,39730,2025,"Julia Kanoy",51.1,54,30,8,58,2,"4.094",0.244,1.793,"2.868","Missouri S&T"
"872",441,42985,2025,"Brianna Lachermeir",51.1,79,26,3,26,8,"5.059",0.326,2.109,"5.115","Montana"
"873",519,45264,2025,"Mikie Lieving",51.1,39,26,5,33,1,"2.043",0.194,1.362,"3.178","Ohio"
"874",576,30467,2025,"Anna-Mari Groskritz",51.1,41,30,11,55,5,"2.451",0.21,1.595,"3.918","Rider"
"875",593,67489,2025,"Sam Ryan",51.1,48,6,1,14,2,"2.320",0.233,1.072,"2.770","St. Anselm"
"876",627,4234,2025,"Kaitlyn Bartlow",51.1,61,22,4,27,5,"4.238",0.275,1.699,"4.138","San Diego"
"877",1167,734,2025,"Kamryn Akins",51.1,51,13,6,41,3,"2.860",0.242,1.362,"2.672","Lander"
"878",47,70283,2025,"Breanna Severino",51,79,31,6,31,3,"5.353",0.331,2.275,"4.125","Ball St."
"879",72,57853,2025,"Hannah Organ",51,62,37,5,29,4,"4.941",0.276,2.039,"4.753","Bradley"
"880",402,83651,2025,"Kadence Williams",51,60,18,5,14,4,"3.706",0.273,1.627,"4.224","McNeese"
"881",492,49431,2025,"Juliana Maude",51,53,31,2,62,3,"3.699",0.244,1.683,"2.674","North Central (IL)"
"882",2707,4779,2025,"Riley Bebb",51,105,27,3,13,10,"8.904",0.386,2.642,"6.196","Kansas City"
"883",21323,76312,2025,"Jordan Tavarez",51,81,10,2,11,3,"5.078",0.343,1.824,"3.439","Chestnut Hill"
"884",30085,2647,2025,"Maddison Atkins",51,63,29,7,40,2,"4.118",0.283,1.941,"3.459","Lancaster Bible"
"885",39,78745,2025,"Hannah Turner",50.3,64,12,4,37,7,"3.858",0.292,1.575,"3.680","Augusta"
"886",368,18447,2025,"Olivia DeCitise",50.3,51,22,7,48,8,"3.851",0.243,1.572,"4.266","UMass Lowell"
"887",392,70652,2025,"Julia Shearer",50.3,65,18,9,31,6,"5.512",0.285,1.811,"4.309","Maryland"
"888",715,42474,2025,"Megan Kriechbaum",50.3,33,22,4,65,1,"2.613",0.168,1.159,"1.634","Trinity (TX)"
"889",1079,1979,2025,"Alexys Antal",50.3,66,26,2,28,13,"5.236",0.299,1.85,"6.278","Findlay"
"890",2807,31831,2025,"Kailey Hancock",50.3,76,10,1,28,2,"3.720",0.33,1.713,"2.459","Roosevelt"
"891",30028,644,2025,"Primrose Aholelei",50.3,41,19,7,58,9,"2.888",0.209,1.316,"3.952","UT Tyler"
"892",404,5411,2025,"Lyrical Bennett",50.2,87,19,5,16,3,"5.119",0.339,2.194,"3.961","Memphis"
"893",775,39711,2025,"Riley Kane",50.2,61,11,1,23,0,"2.899",0.269,1.44,"2.203","Western New Eng."
"894",15,85875,2025,"Lilly Zaskowski",50.1,47,13,5,47,3,"3.347",0.235,1.295,"2.380","Albion"
"895",71,1760,2025,"Scarlet Anderson",50.1,58,26,7,24,2,"4.028",0.259,1.806,"3.928","Bowling Green"
"896",77,17358,2025,"Kate Dahle",50.1,50,17,2,48,2,"1.806",0.255,1.369,"2.142","BYU"
"897",121,36382,2025,"Olivia Hristov",50.1,85,25,4,15,2,"4.880",0.347,2.271,"4.053","Carthage"
"898",124,2171,2025,"Aubrynn Arcement",50.1,42,11,1,22,0,"2.092",0.205,1.076,"2.241","Catholic"
"899",182,75541,2025,"Brooke Surbaugh",50.1,62,8,2,26,8,"4.583",0.279,1.429,"4.027","Denison"
"900",261,27941,2025,"Erin Gibbs",50.1,82,13,5,42,9,"6.123",0.345,1.988,"4.130","Grambling"
"901",347,60683,2025,"Autumn Phillips",50.1,79,13,4,30,3,"5.278",0.338,1.905,"2.995","Lane"
"902",355,3016,2025,"Paige Bachman",50.1,61,15,3,47,2,"2.783",0.26,1.571,"2.122","Liberty"
"903",399,12560,2025,"Ashleigh Catlett",50.1,55,40,2,40,0,"4.732",0.261,1.928,"3.315","Mass. Maritime"
"904",488,83524,2025,"Aaliyah Williams",50.1,81,44,1,45,4,"7.361",0.319,2.5,"4.325","N.C. A&T"
"905",1009,81461,2025,"Sydney Ward",50.1,44,11,0,46,7,"2.644",0.226,1.093,"3.036","Central Okla."
"906",1245,41084,2025,"Hailey King",50.1,64,19,8,27,5,"4.167",0.292,1.806,"4.225","Mount Olive"
"907",2720,68067,2025,"Mia Sanchez",50.1,43,32,3,31,5,"3.207",0.223,1.554,"4.551","CSU Pueblo"
"908",28746,27085,2025,"Bailey Gardner",50.1,109,30,6,21,4,"9.064",0.414,2.888,"4.751","Alverno"
"909",384,62606,2025,"Annabella Putnam",50,41,27,7,51,2,"3.080",0.214,1.5,"2.920","Mansfield"
"910",397,80653,2025,"Brianna Voyer",50,73,14,1,26,0,"2.520",0.323,1.76,"2.260","Marywood"
"911",404,9256,2025,"Taniyah Brown",50,60,33,6,34,1,"4.340",0.267,1.98,"3.640","Memphis"
"912",443,19300,2025,"Sarah DeStefano",50,32,19,1,47,1,"0.840",0.173,1.04,"1.980","Moravian"
"913",579,19348,2025,"Madison DeVault",50,43,38,7,51,2,"3.920",0.226,1.76,"3.580","Robert Morris"
"914",772,36134,2025,"Erica Houge",50,62,24,4,27,6,"4.750",0.282,1.796,"4.556","Western Ky."
"915",1133,38877,2025,"Sky Johnson",50,55,14,1,48,1,"2.794",0.263,1.397,"1.642","Husson"
"916",14795,29799,2025,"Erin Gray",50,105,21,1,19,1,"6.860",0.42,2.54,"3.220","Cedar Crest"
"917",227,72986,2025,"Madison Solt",49.3,71,42,2,32,0,"7.435",0.305,2.305,"3.763","Fitchburg St."
"918",513,39686,2025,"Kami Kamzik",49.3,54,26,4,54,7,"4.639",0.256,1.687,"3.866","Notre Dame"
