"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1033",1297,83711,2025,"Paige Wilson",38.1,30,22,2,43,8,"4.740",0.2,1.406,"4.744","Pacific Lutheran"
"1034",1402,73887,2025,"Kendra Steinberg",38.1,45,14,2,13,1,"3.838",0.269,1.593,"3.314","Thomas More"
"1035",9754,42630,2025,"Autumn Kunze",38.1,62,20,6,30,10,"7.147",0.343,2.304,"6.274","UC-Colo. Springs"
"1036",24400,49078,2025,"Karlee Mathis",38.1,47,8,2,15,0,"2.917",0.283,1.484,"2.400","Concordia (TX)"
"1037",94,62824,2025,"Maya Rameriez",38,58,20,2,7,4,"6.632",0.324,2.105,"5.137","CSU Bakersfield"
"1038",106,2955,2025,"Taylor Babcock",38,79,23,3,11,7,"8.658",0.378,2.763,"6.268","California (PA)"
"1039",466,9799,2025,"Tess Bumiller",38,41,20,5,26,2,"2.763",0.25,1.737,"3.689","Nevada"
"1040",484,37199,2025,"Chelsea Indyk",38,39,10,3,34,0,"2.026",0.257,1.368,"1.637","Nichols"
"1041",554,84640,2025,"Brielle Wright",38,46,19,3,38,6,"6.063",0.264,1.785,"4.185","Princeton"
"1042",579,19273,2025,"Madison DeVault",38,39,35,6,29,2,"4.974",0.264,2.105,"4.795","Robert Morris"
"1043",674,36037,2025,"Alyssa Houston",38,25,26,3,62,5,"2.947",0.169,1.421,"3.137","Stanford"
"1044",1112,29727,2025,"Shiloh Gray",38,53,7,3,20,7,"4.605",0.299,1.658,"4.532","Guilford"
"1045",1116,61945,2025,"Riley Price",38,42,2,2,17,2,"2.026",0.256,1.211,"2.505","Harding"
"1046",1126,77087,2025,"Paige Tidaback",38,32,11,3,25,1,"1.654",0.205,1.207,"2.531","Holy Family"
"1047",30051,35890,2025,"Kylee Horsley",38,36,13,2,18,1,"3.491",0.235,1.339,"2.977","King (TN)"
"1048",205,81497,2025,"Emily Watters",37.3,50,15,3,34,7,"5.000",0.281,1.799,"4.437","Mont. St. Billings"
"1049",2915,67568,2025,"Natalya Salo",37.3,47,10,5,36,8,"3.140",0.288,1.636,"4.432","Wofford"
"1050",11324,3903,2025,"Amanda Barnes",37.3,62,24,6,25,4,"6.852",0.344,2.434,"4.834","Agnes Scott"
"1051",19,21531,2025,"Samantha Dzierba",37.2,36,18,0,38,2,"2.427",0.234,1.44,"2.507","Allegheny"
"1052",70,27607,2025,"Lindsey George",37.2,65,16,5,37,3,"6.330",0.355,2.287,"3.145","Bowie St."
"1053",95,45665,2025,"Kylie Loertscher",37.2,34,16,1,24,0,"1.493",0.221,1.36,"2.480","Chico St."
"1054",120,59205,2025,"Riley Pavelka",37.2,54,18,0,38,2,"5.227",0.318,1.92,"2.507","Carroll (WI)"
"1055",148,65282,2025,"Avery Robinson",37.2,48,13,0,38,0,"2.606",0.296,1.622,"1.416","Cleveland St."
"1056",153,194,2025,"Alexa Acker",37.2,63,13,2,25,4,"5.585",0.346,2.074,"3.650","Colgate"
"1057",175,21448,2025,"Haven Dwyer",37.2,54,17,2,16,4,"4.642",0.316,1.936,"4.442","Dayton"
"1058",460,33879,2025,"Lynsie Herman",37.2,42,9,3,26,7,"2.606",0.259,1.436,"4.395","UNCW"
"1059",503,12284,2025,"Lily Cassell",37.2,58,18,1,18,8,"5.585",0.331,2.048,"5.724","NIU"
"1060",728,79828,2025,"Delaney Vetter",37.2,51,21,3,37,1,"5.385",0.295,1.989,"2.692","Upper Iowa"
"1061",2707,21427,2025,"Maddy Duvall",37.2,60,31,2,22,11,"7.241",0.339,2.467,"7.652","Kansas City"
"1062",30166,80569,2025,"Harley Wakeman",37.2,87,6,1,13,2,"9.147",0.42,2.507,"2.960","Valley Forge"
"1063",206,64932,2025,"Jordan Rivera",37.1,35,32,8,34,5,"4.679",0.223,2.005,"5.528","Eastern N.M."
"1064",254,35012,2025,"Emily Hodnett",37.1,37,42,10,28,2,"4.892",0.236,2.392,"5.787","Georgia St."
"1065",347,60430,2025,"Autumn Phillips",37.1,67,10,3,21,3,"6.364",0.368,2.139,"3.363","Lane"
"1066",390,25199,2025,"Cierra Foss",37.1,61,27,2,15,2,"6.774",0.353,2.419,"4.631","Mary Washington"
"1067",404,5392,2025,"Lyrical Bennett",37.1,64,12,3,13,2,"4.328",0.335,2.124,"3.610","Memphis"
"1068",799,17047,2025,"Ellie Curtis",37.1,31,23,0,27,0,"2.815",0.208,1.448,"2.802","Wis.-Parkside"
"1069",8530,67875,2025,"Rexie Sanders",37.1,63,12,3,18,0,"5.428",0.356,2.086,"2.641","McMurry"
"1070",9004,6626,2025,"Janelle Blaszka",37.1,51,22,5,36,4,"6.962",0.323,2.097,"4.040","Georgian Court"
"1071",9680,40831,2025,"Mallory Kinahan",37.1,32,21,0,15,3,"3.930",0.221,1.417,"4.325","Embry-Riddle (FL)"
"1072",10870,66793,2025,"Madelayne Ruffner",37.1,23,9,0,63,1,"1.317",0.167,0.86,"0.088","Shepherd"
"1073",12830,80211,2025,"Nyah Vogel",37.1,36,8,5,25,4,"2.440",0.242,1.314,"3.499","Tusculum"
"1074",30055,56574,2025,"Kadence Nulick",37.1,44,11,1,23,3,"3.941",0.262,1.501,"3.177","Cal St. Monterey Bay"
"1075",30222,66191,2025,"Jordyn Roop",37.1,60,31,6,15,2,"7.112",0.345,2.594,"5.261","Purdue Northwest"
"1076",30244,16998,2025,"Shai-Ann Currie",37.1,51,8,4,9,1,"4.516",0.309,1.694,"3.233","Edward Waters"
"1077",74,9852,2025,"Kaite Burawski",37,27,12,6,46,0,"2.270",0.197,1.216,"1.373","Bridgeport"
"1078",104,80372,2025,"Ainsley Waddell",37,54,19,8,24,4,"7.358",0.32,2.183,"4.691","UC Santa Barbara"
"1079",342,1398,2025,"Sophia Alvarez-Backus",37,87,21,5,13,10,"11.321",0.422,3.046,"7.306","Lafayette"
"1080",397,80320,2025,"Brianna Voyer",37,57,9,1,19,0,"2.459",0.335,1.811,"2.184","Marywood"
"1081",407,8149,2025,"Skylar Brandemarte",37,31,7,0,20,0,"1.514",0.218,1.027,"1.886","Mercy"
"1082",522,18220,2025,"Kierston Deal",37,32,14,4,25,2,"2.453",0.213,1.348,"3.209","Oklahoma"
"1083",549,73315,2025,"Nyla Springer",37,31,15,1,27,3,"2.264",0.205,1.267,"3.289","Pomona-Pitzer"
"1084",570,48135,2025,"Ava Markert",37,31,4,0,23,1,"1.892",0.22,0.946,"1.832","Rensselaer"
"1085",578,49999,2025,"Maggie McCray",37,21,16,1,79,2,"2.075",0.153,1.024,"0.217","Roanoke"
"1086",649,78862,2025,"Amanda Vacanti",37,44,17,7,14,7,"4.162",0.268,1.838,"6.049","South Dakota St."
"1087",775,6532,2025,"Ava Blanchard",37,39,7,2,21,1,"1.698",0.253,1.294,"2.346","Western New Eng."
"1088",1009,4664,2025,"Shelby Beard",37,24,11,6,40,3,"1.321",0.176,1.105,"2.670","Central Okla."
"1089",142,81843,2025,"Maya Weigel-Murphy",36.3,26,20,0,18,0,"2.663",0.179,1.25,"3.052","Claremont-M-S"
"1090",423,78100,2025,"Delaney Troxell",36.3,35,8,0,41,1,"1.902",0.238,1.168,"1.177","Millersville"
"1091",437,17236,2025,"Stevie Dabbadie",36.3,54,18,2,23,5,"5.136",0.314,2.011,"4.547","Molloy"
"1092",441,42814,2025,"Brianna Lachermeir",36.3,57,20,2,16,7,"5.312",0.324,2.141,"5.788","Montana"
"1093",463,11007,2025,"Hannah Camenzind",36.3,41,16,3,29,3,"3.604",0.246,1.626,"3.430","Nebraska"
"1094",627,27781,2025,"Emma Giaime",36.3,52,25,4,12,2,"5.122",0.308,2.195,"4.812","San Diego"
"1095",706,68888,2025,"Meredith Schmitt",36.3,49,12,2,27,6,"5.707",0.275,1.712,"4.193","UTSA"
"1096",1240,14055,2025,"Teagan Clemmons",36.3,49,16,1,39,3,"5.122",0.295,1.789,"2.725","MSU Moorhead"
"1097",30127,66941,2025,"Jordyn Ruppel",36.3,41,11,2,27,8,"3.415",0.263,1.463,"4.812","Simon Fraser"
"1098",306,5714,2025,"Jenae Berry",36.2,32,11,4,21,2,"2.289",0.212,1.281,"3.190","Indiana"
"1099",459,10573,2025,"Reese Byrd",36.2,62,12,5,25,4,"4.387",0.356,2.153,"3.844","UNC Greensboro"
"1100",490,84830,2025,"Rylee Wyman",36.2,27,16,3,39,1,"2.104",0.188,1.257,"2.181","NC State"
"1101",513,81917,2025,"Brianne Weiss",36.2,41,17,8,44,4,"3.243",0.265,1.798,"3.463","Notre Dame"
"1102",815,64608,2025,"Natalie Rietema",36.2,50,46,7,26,6,"7.629",0.298,2.807,"7.441","York (PA)"
"1103",1000,71099,2025,"Riley Sikes",36.2,60,11,1,20,8,"6.694",0.323,1.967,"5.132","Carson-Newman"
"1104",1433,46470,2025,"Grace Lucka",36.2,32,19,3,52,0,"2.480",0.222,1.471,"1.365","Wayne St. (NE)"
"1105",15646,30786,2025,"Ronnetta Gurley",36.2,50,20,1,12,5,"4.768",0.311,1.935,"5.234","Barton"
"1106",20794,85565,2025,"Kayley Zazzali",36.2,56,22,0,19,4,"5.738",0.313,2.131,"4.586","Lynn"
"1107",23008,46465,2025,"Mack Lucio",36.2,67,9,3,15,5,"7.096",0.364,2.164,"4.345","Ozarks (AR)"
"1108",23121,41647,2025,"Allison Koch",36.2,38,21,2,37,3,"3.443",0.252,1.667,"3.329","Texas-Dallas"
"1109",148,35594,2025,"Melissa Holzopfel",36.1,47,14,3,32,2,"5.028",0.29,1.768,"2.759","Cleveland St."
"1110",225,84295,2025,"Emily Wood",36.1,43,11,2,24,5,"4.242",0.276,1.543,"3.943","Ferrum"
"1111",357,25221,2025,"Chloe Foster",36.1,46,22,1,19,4,"4.254",0.28,1.906,"4.693","Lincoln (PA)"
"1112",431,13881,2025,"Phallyn Clark",36.1,34,5,0,17,0,"1.354",0.234,1.077,"1.875","MUW"
"1113",450,68817,2025,"Sophia Schmehl",36.1,51,26,2,33,1,"6.768",0.313,2.182,"3.256","Mount St. Mary's"
"1114",494,55592,2025,"Unity Nelson",36.1,46,30,4,30,2,"3.664",0.284,2.204,"4.273","North Dakota"
"1115",507,54366,2025,"Olivia Moyer",36.1,29,16,0,40,5,"3.077",0.201,1.236,"3.307","Northwest Mo. St."
"1116",556,78542,2025,"Alyssa Twomey",36.1,53,25,4,29,8,"5.962",0.329,2.253,"6.054","Providence"
"1117",656,16254,2025,"Edy Crawford",36.1,29,9,2,22,1,"1.740",0.207,1.105,"2.455","UMass Dartmouth"
"1118",676,76224,2025,"Alexis Telford",36.1,34,7,2,21,1,"1.160",0.238,1.188,"2.345","SFA"
"1119",1009,81123,2025,"Sydney Ward",36.1,25,5,0,38,6,"2.121",0.185,0.826,"2.868","Central Okla."
"1120",1009,64850,2025,"Terin Ritz",36.1,40,6,1,30,3,"2.885",0.261,1.291,"2.400","Central Okla."
"1121",30035,11904,2025,"Abbie Carroll",36.1,85,15,2,8,2,"10.055",0.423,2.818,"4.085","Crown (MN)"
"1122",30119,37630,2025,"Marlee Jacobs",36.1,39,26,8,28,0,"5.192",0.258,2.005,"3.664","Ohio Dominican"
"1123",30221,75720,2025,"Hannah Tahaney",36.1,40,10,2,18,0,"2.692",0.265,1.429,"2.400","Davenport"
"1124",69,16988,2025,"Maddie Current",36,36,23,1,41,0,"3.296",0.247,1.662,"2.123","Bowdoin"
"1125",73,79759,2025,"Kathryn Vermeulen",36,35,28,5,5,1,"3.878",0.241,1.884,"5.225","Brandeis"
"1126",221,71446,2025,"Erin Sinatra",36,31,9,1,44,0,"1.750",0.218,1.139,"0.789","FDU-Florham"
"1127",321,57158,2025,"Lindsay Ogden",36,28,18,0,34,2,"1.556",0.201,1.278,"2.733","John Jay"
"1128",346,60930,2025,"Mallory Pitre",36,45,21,3,22,4,"3.694",0.287,1.917,"4.622","Lamar University"
"1129",443,19225,2025,"Sarah DeStefano",36,22,15,1,35,1,"0.972",0.165,1.056,"2.150","Moravian"
"1130",508,12913,2025,"Kaymie Chandler",36,59,31,4,10,1,"7.778",0.339,2.611,"5.122","Northwestern St."
"1131",651,45785,2025,"Anne Long",36,44,13,2,24,4,"4.278",0.282,1.639,"3.761","South Fla."
"1132",664,34116,2025,"Natalie Herrington",36,57,12,4,18,3,"6.205",0.329,2.022,"3.813","Southern Miss."
"1133",1315,14036,2025,"Krislyn Clement",36,62,29,4,3,3,"6.399",0.341,2.632,"6.057","Pitt.-Bradford"
"1134",90,39293,2025,"Kate Judy",35.3,42,24,0,25,1,"4.680",0.268,1.838,"3.375","Cal Poly"
"1135",102,57737,2025,"Alexa Ortiz",35.3,47,19,2,30,3,"4.888",0.287,1.899,"3.573","Sacramento St."
"1136",184,39791,2025,"Jordan Kavanagh",35.3,54,22,8,18,7,"6.257",0.325,2.346,"6.450","Detroit Mercy"
"1137",234,17530,2025,"Ashtyn Danley",35.3,30,9,2,37,2,"1.560",0.216,1.142,"1.982","Florida St."
"1138",328,8869,2025,"Katie Brooks",35.3,46,12,7,21,5,"4.106",0.286,1.816,"4.635","Kansas"
"1139",606,25739,2025,"Marla Freiwald",35.3,42,7,0,16,3,"3.520",0.266,1.369,"3.182","Saint Joseph's"
"1140",608,19696,2025,"Bella DiJulio",35.3,33,8,5,24,0,"1.950",0.224,1.281,"2.149","Saint Leo"
"1141",703,53848,2025,"Mac Morgan",35.3,33,5,3,19,2,"2.542",0.236,1.145,"2.735","Texas"
"1142",1112,82454,2025,"Abbey Whelan",35.3,40,13,4,29,2,"3.520",0.252,1.592,"2.931","Guilford"
"1143",1400,36109,2025,"Katelyn Howard",35.3,34,10,3,17,1,"2.346",0.239,1.313,"2.903","Texas Lutheran"
"1144",1445,76294,2025,"Labraida Tenorio",35.3,67,13,2,19,8,"8.408",0.379,2.291,"5.501","Western N.M."
"1145",68,55466,2025,"Danika Nell",35.2,30,20,2,36,0,"3.549",0.213,1.465,"2.231","Boston U."
"1146",119,343,2025,"Gianna Adams",35.2,56,18,1,18,0,"4.510",0.324,2.101,"2.988","Carnegie Mellon"
"1147",432,9294,2025,"Madison Bruce",35.2,75,23,6,27,1,"9.268",0.389,2.93,"3.696","Mississippi Val."
"1148",508,74398,2025,"Brooklynn Stohler",35.2,59,17,8,18,9,"6.471",0.341,2.353,"6.770","Northwestern St."
"1149",560,11092,2025,"Caylea Campbell",35.2,51,24,1,31,0,"4.916",0.309,2.135,"2.765","Queens (NY)"
"1150",576,68878,2025,"Kathryn Schmierer",35.2,58,13,6,17,8,"5.882",0.333,2.157,"5.957","Rider"
"1151",654,11729,2025,"Maddie Carney",35.2,30,17,0,13,0,"2.169",0.208,1.324,"3.104","Southeast Mo. St."
"1152",696,48658,2025,"Esther Martinez",35.2,34,20,1,18,1,"2.949",0.23,1.545,"3.524","Tex. A&M-Kingsville"
"1153",702,356,2025,"Jessica Adams",35.2,39,13,3,14,2,"2.941",0.271,1.541,"3.689","UT Arlington"
"1154",704,37671,2025,"Serenity Jacoway",35.2,38,15,4,18,4,"3.539",0.248,1.601,"4.451","UTEP"
"1155",704,23715,2025,"Taja Felder",35.2,39,23,5,16,1,"4.129",0.277,1.882,"4.226","UTEP"
"1156",742,41263,2025,"Sophie Kleiman",35.2,33,22,2,45,0,"1.180",0.232,1.601,"1.894","Virginia Tech"
"1157",782,56087,2025,"Ryley Nihart",35.2,31,9,4,24,4,"2.753",0.215,1.236,"3.608","Wichita St."
"1158",817,7815,2025,"Autumn Boyd",35.2,47,31,0,25,7,"7.296",0.292,2.197,"6.175","Youngstown St."
"1159",1015,69022,2025,"Emily Schooler",35.2,52,17,3,28,2,"6.078",0.311,2.017,"3.240","Christian Brothers"
"1160",1438,1936,2025,"Madison Angus",35.2,48,13,0,13,1,"3.736",0.296,1.713,"3.130","West Liberty"
"1161",8935,49575,2025,"CJ McBride",35.2,63,23,4,22,4,"7.079",0.362,2.528,"4.900","Converse"
"1162",30152,84580,2025,"Janie Worthington",35.2,42,13,0,51,5,"4.338",0.273,1.549,"2.456","Southern Nazarene"
"1163",30262,80050,2025,"Jazlyn Villavicencio",35.2,47,7,3,13,3,"2.556",0.287,1.601,"3.608","Jessup"
"1164",5,44275,2025,"Maddelynn Lee",35.1,48,17,2,18,5,"4.944",0.304,1.893,"4.829","Akron"
"1165",51,57632,2025,"Dariana Orme",35.1,55,28,2,17,4,"6.761",0.325,2.415,"5.468","Baylor"
"1166",234,82878,2025,"Annabelle Widra",35.1,27,2,1,26,5,"1.582",0.2,0.847,"3.021","Florida St."
"1167",243,54992,2025,"Ally Myers",35.1,65,26,1,16,2,"7.535",0.349,2.606,"4.525","Frostburg St."
"1168",288,72653,2025,"Gigi Solis",35.1,40,15,1,12,7,"3.955",0.27,1.582,"5.649","Houston"
"1169",357,9228,2025,"Tia Brown",35.1,66,24,4,34,1,"8.153",0.384,2.67,"3.224","Lincoln (PA)"
"1170",361,13955,2025,"GiGi Clavel",35.1,62,25,5,15,6,"7.337",0.354,2.606,"6.309","LIU"
"1171",361,80763,2025,"Sarah Wall",35.1,58,27,7,22,13,"10.510",0.333,2.606,"8.831","LIU"
"1172",372,22483,2025,"Olivia Engler",35.1,42,16,0,24,1,"2.784",0.278,1.648,"2.769","Luther"
"1173",436,81143,2025,"Ashley Ware",35.1,46,12,2,23,3,"4.164",0.297,1.7,"3.392","Mo.-St. Louis"
"1174",520,54033,2025,"Shelby Morris",35.1,45,14,1,14,0,"4.350",0.3,1.695,"2.880","Ohio Wesleyan"
"1175",659,28258,2025,"Emma Gipson",35.1,45,18,0,13,3,"3.381",0.274,1.79,"4.303","Southern Ill."
"1176",707,43210,2025,"Becca Landis",35.1,34,2,1,26,0,"1.384",0.239,1.045,"1.185","Thiel"
"1177",947,4285,2025,"Bradi Basler",35.1,44,23,6,35,1,"5.734",0.288,2.062,"3.247","Arkansas Tech"
"1178",1010,76499,2025,"Zoey Theophilus",35.1,61,12,3,29,5,"7.316",0.357,2.147,"3.869","Central Wash."
"1179",1097,7992,2025,"Savana Bradford",35.1,60,11,8,17,1,"6.328",0.357,2.232,"3.417","Ga. Southwestern"
"1180",1257,28387,2025,"Lex Glemaker",35.1,56,3,2,27,1,"3.757",0.335,1.723,"1.666","Newberry"
"1181",1332,84390,2025,"Emma Woodhouse",35.1,29,9,0,27,1,"1.790",0.221,1.08,"2.002","Dominican (IL)"
"1182",1460,30746,2025,"Kylee Gunkle",35.1,47,16,2,24,2,"4.759",0.297,1.841,"3.307","Wilmington (DE)"
"1183",30002,8858,2025,"Haylie Brooks",35.1,44,13,2,11,7,"3.559",0.28,1.667,"5.620","Trevecca Nazarene"
"1184",30050,49819,2025,"Addyson McClure",35.1,54,21,5,21,4,"4.944",0.316,2.26,"4.886","Ill. Springfield"
"1185",19,5047,2025,"Aleya Belardinelli",35,25,10,2,39,0,"1.600",0.188,1.057,"1.200","Allegheny"
"1186",27,4627,2025,"Ava Beamesderfer",35,34,14,1,26,4,"3.800",0.217,1.4,"3.686","App State"
"1187",87,21491,2025,"Rylyn Dyer",35,37,13,4,20,2,"3.600",0.253,1.543,"3.457","Butler"
"1188",321,29495,2025,"Natalie Graham",35,38,17,6,18,5,"3.000",0.262,1.743,"5.200","John Jay"
"1189",389,50009,2025,"Emily McCreery",35,53,5,0,20,2,"4.800",0.333,1.657,"2.429","Mary Baldwin"
"1190",499,23698,2025,"Lydia Feiste",35,54,32,4,20,6,"8.400",0.321,2.571,"6.571","Truman St."
"1191",646,12514,2025,"Olivia Cato",35,51,27,9,30,8,"7.179",0.29,2.479,"6.730","South Alabama"
"1192",1044,30558,2025,"Kristiana Guerra",35,53,8,0,22,1,"4.400",0.319,1.743,"2.200","Dallas"
"1193",1076,53800,2025,"Caitlin Morey",35,36,26,0,33,2,"3.200",0.243,1.771,"3.486","Fairmont St."
"1194",30164,73733,2025,"Malia Stauffer",35,50,11,3,14,5,"5.584",0.331,1.823,"4.651","Southern Va."
"1195",198,54596,2025,"Eden Muncy",34.3,48,19,6,27,3,"5.817",0.296,2.092,"4.119","ETSU"
"1196",355,85110,2025,"Kaylan Yoder",34.3,22,36,2,38,0,"2.607",0.169,1.719,"3.489","Liberty"
"1197",30154,59400,2025,"Isabelle Pecorilli",34.3,45,7,3,15,5,"4.814",0.283,1.576,"4.262","Young Harris"
"1198",83,39069,2025,"Savannah Jones",34.2,41,18,2,34,1,"4.438",0.268,1.758,"2.544","Bucknell"
"1199",86,81497,2025,"Emily Watters",34.2,62,17,1,20,2,"7.101",0.36,2.319,"3.559","Buffalo"
"1200",115,4026,2025,"Cassiti Baroni",34.2,28,18,4,17,1,"1.420",0.217,1.449,"3.704","Campbell"
"1201",129,14841,2025,"Brooklyn Compau",34.2,55,18,2,26,5,"6.087",0.342,2.174,"4.516","Central Mich."
"1202",129,80810,2025,"Madelyn Wallace",34.2,39,12,6,7,4,"3.246",0.273,1.652,"5.067","Central Mich."
"1203",167,19017,2025,"Kyrie Denny",34.2,52,10,3,27,6,"4.855",0.319,1.879,"4.221","Cornell"
"1204",210,59386,2025,"Camdyn Peck",34.2,53,23,0,8,2,"6.272",0.338,2.197,"4.683","Elizabeth City St."
"1205",263,31644,2025,"Raina Hampel",34.2,36,14,1,11,2,"3.844",0.243,1.474,"3.816","Greensboro"
"1206",288,52028,2025,"Rylee Michalak",34.2,49,19,1,19,8,"5.648",0.308,1.988,"6.031","Houston"
"1207",315,22756,2025,"Jordan Eslinger",34.2,30,14,0,17,1,"1.618",0.221,1.272,"3.007","Jacksonville St."
"1208",328,46510,2025,"Lizzy Ludwig",34.2,36,13,0,14,4,"2.832",0.261,1.416,"4.221","Kansas"
"1209",400,74723,2025,"Hannah Streicher",34.2,45,11,3,17,1,"3.043",0.294,1.71,"3.009","Massachusetts"
"1210",700,45173,2025,"Samantha Lincoln",34.2,29,10,4,26,4,"3.833",0.21,1.239,"3.610","Texas Tech"
"1211",1079,1972,2025,"Alexys Antal",34.2,49,18,1,21,10,"6.069",0.312,1.965,"6.591","Findlay"
"1212",1266,6824,2025,"Aune Boben",34.2,81,43,5,26,6,"16.029",0.411,3.739,"7.328","Northern St."
"1213",30146,33915,2025,"Ava Hernandez",34.2,35,8,3,20,0,"2.428",0.25,1.329,"2.198","Azusa Pacific"
"1214",30181,1198,2025,"Bayleigh Allison",34.2,56,16,2,29,3,"4.841",0.339,2.133,"3.409","UVA Wise"
"1215",79,30946,2025,"Danielle Guzzardi",34.1,69,20,6,26,1,"9.564",0.388,2.762,"3.534","Brooklyn"
"1216",164,41024,2025,"Payton Kinney",34.1,27,21,6,30,3,"2.245",0.199,1.574,"4.149","UConn"
"1217",235,58107,2025,"Katelynn Oxley",34.1,28,15,6,26,3,"2.245",0.214,1.429,"3.858","Florida"
"1218",248,83078,2025,"Kylie Wilkerson",34.1,40,15,5,20,2,"4.490",0.274,1.749,"3.741","George Mason"
"1219",351,63510,2025,"Abby Reed",34.1,42,6,3,13,1,"3.673",0.284,1.487,"2.808","Lebanon Valley"
"1220",386,71006,2025,"Anna Sidlowski",34.1,35,15,4,19,1,"2.661",0.245,1.579,"3.336","Marist"
"1221",557,22910,2025,"Nyomi Estrada",34.1,43,22,5,26,1,"5.306",0.299,2.041,"3.624","Puget Sound"
"1222",731,8629,2025,"Emmalyn Brinka",34.1,54,15,0,18,8,"4.286",0.329,2.012,"5.694","Utah St."
"1223",1240,73836,2025,"Avery Steffen",34.1,52,21,2,35,10,"7.164",0.323,2.193,"6.172","MSU Moorhead"
"1224",30058,30269,2025,"Katelyn Grissom",34.1,26,17,5,24,6,"3.070",0.195,1.404,"5.207","Claflin"
"1225",30154,85231,2025,"Grace Young",34.1,43,17,2,10,2,"3.866",0.289,1.802,"4.231","Young Harris"
"1226",30199,56131,2025,"Jayden Nishi",34.1,26,9,0,20,1,"0.409",0.202,1.023,"2.400","CUI"
"1227",8,83896,2025,"Emily Winstead",34,25,11,3,32,2,"2.265",0.184,1.147,"2.518","Alabama"
"1228",103,25975,2025,"Shelby Frutoz",34,42,8,2,17,3,"4.118",0.286,1.529,"3.429","Stanislaus St."
"1229",198,25319,2025,"Gabby Fowler",34,43,13,5,28,4,"3.706",0.285,1.794,"3.871","ETSU"
"1230",292,4272,2025,"Grace Basil",34,74,8,4,13,1,"9.471",0.413,2.529,"3.076","Hunter"
"1231",382,54303,2025,"Emily Mottoshiski",34,37,8,3,15,1,"1.853",0.272,1.412,"2.871","Manhattanville"
"1232",632,48409,2025,"Aaliyah Martin",34,44,4,5,15,3,"4.721",0.282,1.554,"3.456","Savannah St."
"1233",694,56659,2025,"Erin Nuwer",34,19,10,5,40,1,"0.821",0.154,0.997,"1.755","Tennessee"
"1234",771,29821,2025,"Kaitlyn Green",34,52,22,3,12,3,"7.412",0.319,2.265,"5.047","Western Ill."
"1235",2696,56824,2025,"Maggie O'Dowd",34,78,10,2,5,4,"8.029",0.419,2.647,"4.694","Hawaii Pacific"
"1236",30041,53660,2025,"Isabella Morales",34,54,8,1,9,2,"3.912",0.342,1.853,"3.429","Salem (NC)"
"1237",30178,12264,2025,"Madelyn Cason",34,40,27,8,21,3,"3.706",0.27,2.206,"5.400","Northwestern Okla."
"1238",30259,54813,2025,"Madison Murphy",34,36,24,5,43,4,"4.721",0.242,1.906,"3.954","USC Beaufort"
"1239",36,80597,2025,"Kaelin Waldron",33.3,43,15,1,16,3,"4.970",0.291,1.746,"4.027","Assumption"
"1240",147,13676,2025,"Macey Cintron",33.3,28,16,1,29,4,"2.899",0.209,1.331,"3.731","Clemson"
"1241",229,43058,2025,"Ainsley Lambert",33.3,23,5,1,25,1,"1.239",0.183,0.855,"1.840","Fla. Atlantic"
"1242",246,2326,2025,"Katie Armstrong",33.3,25,23,1,42,4,"2.692",0.185,1.45,"3.583","Gannon"
"1243",665,65986,2025,"Miranda Roldan",33.3,35,13,5,26,3,"2.891",0.25,1.563,"3.609","Southern U."
"1244",748,65738,2025,"Natalie Rodriguez",33.3,41,23,0,17,6,"4.749",0.273,1.888,"5.733","Wagner"
"1245",1438,60294,2025,"Kadence Pettit",33.3,41,16,3,17,1,"4.349",0.272,1.775,"3.465","West Liberty"
"1246",8567,45903,2025,"Clare Lopeman",33.3,41,16,2,13,0,"1.864",0.277,1.746,"3.228","Mt. St. Joseph"
"1247",30220,7618,2025,"Kayla Bousquette",33.3,45,15,4,17,3,"4.349",0.302,1.893,"4.234","Biola"
"1248",231,42432,2025,"Megan Kruger",33.2,47,10,2,9,2,"4.388",0.311,1.761,"3.713","FIU"
"1249",278,25129,2025,"Taylor Forrest",33.2,39,22,8,14,0,"4.375",0.255,2.054,"4.245","Heidelberg"
"1250",422,76387,2025,"Shakayla Terry",33.2,41,14,2,21,6,"5.015",0.287,1.701,"4.907","Miles"
"1251",692,24440,2025,"Lainey Fitzgerald",33.2,40,21,5,37,2,"3.958",0.282,1.964,"3.293","Tennessee Tech"
"1252",8411,3805,2025,"Jadyn Barger",33.2,33,18,2,12,2,"3.761",0.243,1.582,"4.251","Ark.-Monticello"
"1253",8965,73085,2025,"Taylor Spence",33.2,40,24,2,26,8,"6.478",0.276,1.97,"6.281","East Central"
"1254",30111,7643,2025,"Madison Bowden",33.2,60,11,0,21,1,"5.833",0.343,2.113,"2.519","Covenant"
"1255",30118,77629,2025,"Nayellys Torres-Gonzalez",33.2,42,9,2,17,3,"3.958",0.29,1.577,"3.531","Dominican (CA)"
"1256",30136,66538,2025,"Samantha Roulanaitis",33.2,38,14,0,27,3,"3.970",0.271,1.552,"3.206","Lindenwood"
"1257",43,55909,2025,"Emberly Nichols",33.1,32,26,4,20,1,"3.373",0.222,1.867,"4.298","Austin Peay"
"1258",71,42141,2025,"Mackenzie Krafcik",33.1,48,17,3,10,3,"4.217",0.31,2.048,"4.780","Bowling Green"
