"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"636",1059,59418,2025,"Sarah Parzych",101.2,127,53,5,96,5,"3.862",0.283,1.823,"2.863","D'Youville"
"637",2720,68384,2025,"Mia Sanchez",101.2,99,64,7,58,9,"3.793",0.245,1.675,"4.508","CSU Pueblo"
"638",628,67231,2025,"Elise Roy",101.1,119,57,10,47,2,"3.866",0.272,1.834,"3.712","San Fran. St."
"639",686,4164,2025,"Lane Barron",101.1,99,38,4,72,1,"2.142",0.244,1.392,"2.351","Swarthmore"
"640",11403,51349,2025,"Elyse McMullin",101.1,90,36,5,56,4,"2.761",0.228,1.292,"3.021","Colo. Christian"
"641",30140,70202,2025,"Macy Searles",101.1,144,28,4,50,4,"4.150",0.31,1.739,"2.874","Ursuline"
"642",779,18337,2025,"Sofia De La Rosa",101,96,26,0,93,1,"1.939",0.242,1.207,"1.460","Wheaton (MA)"
"643",8736,58463,2025,"Morgyn Otte",101,124,36,2,68,4,"3.743",0.282,1.604,"2.697","Southwest Minn. St."
"644",9081,21351,2025,"Tatum Dunlavy",101,123,71,1,49,3,"5.401",0.282,1.929,"3.953","Concordia-St. Paul"
"645",182,75896,2025,"Brooke Surbaugh",100.3,101,22,10,60,12,"3.469",0.24,1.318,"3.708","Denison"
"646",554,85378,2025,"Brielle Wright",100.3,95,40,6,89,8,"3.122",0.228,1.397,"3.034","Princeton"
"647",20,46734,2025,"Rachel Lowry",100.2,119,21,7,79,4,"2.992",0.276,1.461,"2.181","DeSales"
"648",87,3323,2025,"Gwen Baker",100.2,124,59,5,74,5,"3.823",0.287,1.867,"3.482","Butler"
"649",519,84679,2025,"Anna Wise",100.2,100,23,2,55,8,"2.502",0.235,1.241,"3.085","Ohio"
"650",529,73260,2025,"Elise Sokolsky",100.2,81,25,3,102,8,"2.299",0.199,1.085,"2.241","Oregon"
"651",693,46225,2025,"Taylor Long",100.2,74,67,1,134,9,"2.783",0.191,1.412,"2.927","Chattanooga"
"652",1126,31603,2025,"Kinsley Hall",100.2,100,54,3,103,10,"3.545",0.244,1.559,"3.343","Holy Family"
"653",1439,55266,2025,"Kaleigh Murphy",100.2,144,53,3,54,2,"4.801",0.31,1.988,"3.255","West Virginia St."
"654",19,5083,2025,"Aleya Belardinelli",100.1,83,21,6,127,4,"1.467",0.213,1.098,"1.192","Allegheny"
"655",117,52753,2025,"Alyssa Miller",100.1,143,72,11,74,6,"4.816",0.3,2.253,"4.185","Capital"
"656",312,78606,2025,"Talia Tretton",100.1,104,52,13,85,12,"3.625",0.248,1.683,"4.203","Iowa"
"657",452,10811,2025,"Kendyll Cahill",100.1,89,13,3,79,6,"2.022",0.22,1.046,"2.081","Mount Union"
"658",671,83175,2025,"Mallory Wheeler",100.1,113,55,7,64,5,"4.044",0.265,1.743,"3.625","Louisiana"
"659",30220,64650,2025,"Raquel Reyes",100.1,101,24,11,57,5,"2.164",0.245,1.356,"2.958","Biola"
"660",278,25347,2025,"Taylor Forrest",100,130,40,13,33,1,"4.126",0.285,1.828,"3.459","Heidelberg"
"661",1274,47108,2025,"Miah Lusk",100,100,50,22,91,9,"3.986",0.244,1.718,"3.908","Northwest Nazarene"
"662",1454,47188,2025,"Momi Lyman",100,149,68,9,49,6,"5.390",0.323,2.26,"4.510","Whitworth"
"663",2810,36814,2025,"Allison Hughes",100,91,37,2,78,4,"2.380",0.235,1.3,"2.530","St. Thomas (TX)"
"664",36,81306,2025,"Kaelin Waldron",99.3,102,46,5,56,3,"3.293",0.251,1.532,"3.201","Assumption"
"665",418,35331,2025,"Erin Hoehn",99.3,92,34,15,92,14,"2.943",0.227,1.411,"3.851","Michigan"
"666",488,3880,2025,"Joey Barkhimer",99.3,157,86,12,80,15,"7.147",0.328,2.553,"5.693","N.C. A&T"
"667",1162,12927,2025,"Claire Chamberlin",99.3,136,20,5,32,10,"5.045",0.304,1.612,"3.811","LaGrange"
"668",1334,58716,2025,"Kylen Padgett",99.3,100,54,18,52,5,"3.714",0.244,1.722,"4.172","St. Edward's"
"669",309,12298,2025,"Jayden Casebolt",99.2,131,32,10,69,7,"4.854",0.292,1.739,"3.194","UIndy"
"670",662,15499,2025,"Mia Coots",99.2,76,38,3,90,2,"2.036",0.201,1.174,"2.089","Southern Me."
"671",114,37027,2025,"Brooke Hunderman",99.1,77,36,6,108,2,"1.976",0.201,1.2,"1.755","Calvin"
"672",409,18065,2025,"Lillie Davis",99.1,91,44,10,92,3,"3.031",0.229,1.46,"2.571","Meredith"
"673",465,82427,2025,"Ameila Weber",99.1,126,46,9,53,10,"4.577",0.284,1.821,"4.301","UNLV"
"674",1079,39254,2025,"Emma Jones",99.1,88,26,10,63,7,"3.034",0.228,1.25,"3.136","Findlay"
"675",1097,73677,2025,"Graceanne Spears",99.1,97,62,20,119,5,"5.070",0.232,1.801,"3.134","Ga. Southwestern"
"676",1371,71878,2025,"Emily Simmons",99.1,111,33,9,90,8,"3.736",0.267,1.541,"2.904","Southeastern Okla."
"677",12973,61407,2025,"Rylee Piper",99.1,129,16,0,66,11,"3.948",0.295,1.46,"2.994","Wilson"
"678",119,344,2025,"Gianna Adams",99,110,27,1,87,3,"2.828",0.26,1.394,"1.885","Carnegie Mellon"
"679",336,57022,2025,"Emily Novicki",99,91,30,8,100,0,"2.048",0.231,1.302,"1.532","King's (PA)"
"680",458,85707,2025,"Aubrey Yarnall",99,144,37,3,31,18,"4.808",0.305,1.859,"5.349","Charlotte"
"681",638,33359,2025,"Dani Hayward",99,102,22,8,89,10,"3.320",0.248,1.332,"2.824","Shippensburg"
"682",701,16406,2025,"Randi Crawford",99,102,40,11,80,18,"4.591",0.253,1.544,"4.691","Texas Woman's"
"683",12799,13980,2025,"Maria Clark",99,150,49,8,37,7,"5.727",0.326,2.091,"4.299","Wheeling"
"684",106,2974,2025,"Taylor Babcock",98.3,165,49,9,35,10,"6.518",0.34,2.257,"4.768","California (PA)"
"685",559,29553,2025,"Julia Gossett",98.3,84,62,11,117,10,"3.751",0.217,1.587,"3.563","Purdue"
"686",573,21085,2025,"Gina Dudley",98.3,95,25,6,73,9,"2.551",0.235,1.275,"3.048","Rhodes"
"687",676,76900,2025,"Alexis Telford",98.3,98,27,5,56,2,"2.194",0.243,1.314,"2.501","SFA"
"688",771,85246,2025,"Lillie Wools",98.3,153,43,4,45,7,"5.450",0.323,2.022,"3.836","Western Ill."
"689",1346,2861,2025,"Emily Ayala",98.3,114,34,9,44,8,"3.114",0.274,1.587,"3.866","St. Mary's (TX)"
"690",26172,84091,2025,"Malia Williams",98.3,134,64,6,47,8,"6.087",0.307,2.063,"4.624","A&M-Corpus Christi"
"691",30244,39943,2025,"Riley Kapparis",98.3,152,40,12,64,5,"6.093",0.333,2.065,"3.341","Edward Waters"
"692",120,81469,2025,"Makayla Wall",98.2,111,61,7,67,8,"4.752",0.264,1.814,"4.163","Carroll (WI)"
"693",205,82216,2025,"Emily Watters",98.2,126,40,6,70,15,"4.406",0.281,1.746,"4.359","Mont. St. Billings"
"694",305,67918,2025,"Lauren Sackett",98.2,104,55,9,85,8,"3.695",0.251,1.706,"3.679","Indiana St."
"695",316,81167,2025,"Skylar Waggoner",98.2,88,26,1,58,5,"2.199",0.223,1.165,"2.704","Jacksonville"
"696",578,27696,2025,"Lindsay Gedro",98.2,106,26,8,45,2,"2.695",0.261,1.418,"2.785","Roanoke"
"697",644,20646,2025,"Emilie Doty",98.2,124,47,1,80,5,"5.396",0.286,1.744,"2.897","Smith"
"698",733,55373,2025,"Kylie Murray",98.2,137,27,4,55,7,"3.191",0.31,1.702,"3.150","Utica"
"699",9,17873,2025,"Tait Davidson",98.1,103,47,20,53,15,"4.705",0.255,1.731,"5.353","UAB"
"700",65,85652,2025,"Sarah Yamrick",98.1,95,26,8,94,8,"2.419",0.241,1.311,"2.583","Bloomsburg"
"701",182,71824,2025,"Sydney Silverstein",98.1,61,28,2,65,1,"0.855",0.172,0.927,"2.125","Denison"
"702",317,24776,2025,"Kirsten Fleet",98.1,113,21,3,68,16,"3.561",0.272,1.394,"3.865","James Madison"
"703",547,27765,2025,"Carly Gemmett",98.1,82,48,10,145,5,"3.557",0.209,1.423,"1.882","Plattsburgh St."
"704",673,19284,2025,"Amelia DeRosa",98.1,118,28,3,45,5,"3.561",0.282,1.516,"3.092","Springfield"
"705",753,51719,2025,"Emmie Meeks",98.1,134,22,9,25,13,"4.277",0.313,1.68,"4.559","Washington Col."
"706",11036,47617,2025,"Leah Madore",98.1,90,22,4,130,5,"2.774",0.224,1.179,"1.211","Russell Sage"
"707",21830,73875,2025,"Taylor Spivey",98.1,136,22,8,47,10,"4.553",0.308,1.687,"3.680","Piedmont"
"708",224,57328,2025,"Catherine O'Donohue",98,101,42,16,62,7,"3.929",0.254,1.622,"3.839","Ferris St."
"709",762,48081,2025,"Julia Malowitz",98,139,22,4,55,2,"4.495",0.311,1.682,"2.339","Wentworth"
"710",30031,33586,2025,"Emma Heffron",98,100,39,6,66,3,"3.354",0.254,1.478,"2.828","Northwestern-St. Paul"
"711",300,12822,2025,"Gianna Certa",97.3,85,18,0,67,9,"1.933",0.221,1.053,"2.778","Ill. Wesleyan"
"712",534,863,2025,"Justice Alcaraz",97.3,134,32,8,21,7,"4.151",0.305,1.779,"4.128","Pacific"
"713",550,41146,2025,"Grace Kimball",97.3,134,60,12,67,12,"5.440",0.297,2.106,"4.834","Portland St."
"714",1085,81558,2025,"Jenna Walling",97.3,72,28,5,96,6,"1.859",0.19,1.073,"2.247","Francis Marion"
"715",1104,4436,2025,"Taryn Batterton",97.3,89,27,3,86,7,"1.789",0.224,1.217,"2.492","Grand Canyon"
"716",9754,7189,2025,"Kailey Bond",97.3,103,72,10,83,14,"4.147",0.248,1.89,"5.076","UC-Colo. Springs"
"717",30084,79213,2025,"Sophia Tvaroch",97.3,100,40,7,81,2,"2.791",0.249,1.503,"2.451","Geneva"
"718",303,58043,2025,"Riece Onorato",97.2,138,36,3,51,7,"3.873",0.321,1.814,"3.486","Immaculata"
"719",368,43163,2025,"Giana LaCedra",97.2,97,43,6,64,2,"3.367",0.242,1.494,"2.861","UMass Lowell"
"720",368,18529,2025,"Olivia DeCitise",97.2,91,40,13,98,12,"3.303",0.229,1.477,"3.621","UMass Lowell"
"721",669,76178,2025,"Makenzi Swick",97.2,141,45,4,49,10,"4.232",0.315,1.947,"4.234","Missouri St."
"722",770,7382,2025,"Olivia Bordenaro",97.2,121,45,11,56,2,"3.801",0.296,1.814,"3.240","WestConn"
"723",1001,3693,2025,"Alexandra Baquie",97.2,134,55,17,54,16,"5.959",0.316,2.113,"5.641","Catawba"
"724",286,40852,2025,"Gianna Kerschbaum",97.1,84,41,5,98,4,"2.228",0.214,1.335,"2.338","Hope"
"725",321,29750,2025,"Natalie Graham",97.1,114,50,13,45,8,"3.601",0.281,1.821,"4.488","John Jay"
"726",335,31851,2025,"Kylie Hamm",97.1,118,34,4,73,2,"3.241",0.28,1.605,"2.338","Kenyon"
"727",486,38688,2025,"Juliana Johansen",97.1,156,68,4,34,4,"6.698",0.339,2.346,"4.458","MCLA"
"728",1028,56456,2025,"Mahailey Nicholson",97.1,122,41,16,79,12,"5.108",0.288,1.84,"4.137","Concord"
"729",321,57665,2025,"Lindsay Ogden",97,84,53,7,97,7,"2.956",0.221,1.483,"3.193","John Jay"
"730",753,42489,2025,"Gen Kozub",97,127,38,0,28,4,"3.320",0.304,1.701,"3.534","Washington Col."
"731",1439,31558,2025,"Autumn Hall",97,139,34,12,38,12,"5.191",0.316,1.905,"4.645","West Virginia St."
"732",49,1905,2025,"Haelee Angelico",96.3,93,32,7,46,7,"2.314",0.238,1.364,"3.598","Barry"
"733",147,50447,2025,"Brooke McCubbin",96.3,111,28,8,68,12,"3.106",0.263,1.517,"3.721","Clemson"
"734",419,14453,2025,"Tori Coffman",96.3,126,39,7,31,11,"4.122",0.294,1.777,"4.662","Middle Tenn."
"735",30136,81774,2025,"Avery Wapp",96.3,86,32,9,111,2,"2.456",0.216,1.311,"1.647","Lindenwood"
"736",383,75115,2025,"Brianne Stone",96.2,92,16,4,69,7,"1.954",0.239,1.158,"2.534","Minnesota St."
"737",435,39911,2025,"Julia Kanoy",96.2,101,53,10,81,2,"3.986",0.246,1.698,"2.949","Missouri S&T"
"738",30090,25886,2025,"Zakayia Fredrick",96.2,140,17,3,45,9,"5.368",0.312,1.658,"3.302","Tex. A&M Int'l"
"739",175,21634,2025,"Haven Dwyer",96.1,124,31,3,46,9,"3.784",0.296,1.642,"3.720","Dayton"
"740",371,8878,2025,"Andie Broniewicz",96.1,121,46,8,61,10,"4.584",0.281,1.819,"4.167","Loyola Chicago"
"741",395,63387,2025,"Chayse Ramey",96.1,71,49,6,102,6,"2.835",0.198,1.308,"2.805","Maryville (MO)"
"742",665,66571,2025,"Miranda Roldan",96.1,89,23,9,69,8,"2.547",0.233,1.258,"3.044","Southern U."
"743",720,66904,2025,"Monica Rose",96.1,74,28,1,108,4,"2.033",0.197,1.068,"1.601","Tuskegee"
"744",14795,29938,2025,"Erin Gray",96.1,173,42,3,41,3,"5.882",0.377,2.261,"3.354","Cedar Crest"
"745",30153,23913,2025,"Emily Claire Felder",96.1,114,23,3,80,10,"4.139",0.269,1.452,"2.898","Union (TN)"
"746",128,23980,2025,"Kaitlyn Felton",96,86,25,8,59,7,"1.967",0.228,1.238,"3.149","UCF"
"747",404,5431,2025,"Lyrical Bennett",96,150,37,9,30,10,"4.953",0.323,2.04,"4.564","Memphis"
"748",446,66345,2025,"Serena Rodriguez",96,126,30,8,44,16,"4.812",0.303,1.708,"4.838","Morgan St."
"749",455,66139,2025,"Bethany Rodman",96,130,22,12,45,7,"4.662",0.292,1.707,"3.472","Muskingum"
"750",730,1881,2025,"Christa Andrusiewicz",96,134,11,11,29,1,"2.914",0.311,1.623,"2.619","Ursinus"
"751",539,8765,2025,"Abigail Britton",95.3,120,60,16,76,16,"6.204",0.285,2.044,"5.361","Penn St."
"752",725,21743,2025,"Amanda Eaglin",95.3,105,35,13,83,6,"3.354",0.253,1.594,"2.983","Army West Point"
"753",1023,27505,2025,"Bailee Gaskins",95.3,135,57,6,89,17,"6.490",0.306,2.063,"4.817","Coker"
"754",52,36278,2025,"Kelsie Houchens",95.2,103,44,6,24,11,"3.808",0.258,1.6,"4.963","Bellarmine"
"755",352,24471,2025,"Madison Finnerty",95.2,104,61,7,62,9,"4.608",0.258,1.797,"4.459","Lehigh"
"756",557,47587,2025,"Alison Madia",95.2,156,24,1,38,11,"5.858",0.343,1.893,"3.885","Puget Sound"
"757",608,35256,2025,"Tierney Hocquard",95.2,100,28,7,85,2,"3.079",0.253,1.414,"1.992","Saint Leo"
"758",613,59217,2025,"Kate Parker",95.2,109,25,11,58,7,"3.881",0.271,1.517,"3.268","Saint Michael's"
"759",635,42654,2025,"Kyra Kreuscher",95.2,129,43,5,59,5,"4.686",0.306,1.851,"3.352","Seton Hall"
"760",664,44624,2025,"Jana Lee",95.2,119,19,14,67,10,"3.881",0.277,1.59,"3.394","Southern Miss."
"761",1297,84444,2025,"Paige Wilson",95.2,64,31,7,96,12,"3.072",0.176,1.066,"3.215","Pacific Lutheran"
"762",30127,7664,2025,"Monica Bourque",95.2,77,52,3,88,2,"2.197",0.217,1.381,"2.557","Simon Fraser"
"763",347,54366,2025,"Koralie Morin",95.1,110,45,11,55,9,"4.916",0.272,1.74,"4.234","Lane"
"764",434,32656,2025,"Cierra Harrison",95.1,108,32,13,87,23,"4.329",0.267,1.604,"5.125","Missouri"
"765",498,43358,2025,"Dakota Lake",95.1,109,35,14,67,4,"3.966",0.276,1.658,"3.082","ULM"
"766",30084,63693,2025,"McKenzie Rapp",95.1,106,25,3,64,4,"1.688",0.269,1.405,"2.484","Geneva"
"767",30146,34209,2025,"Ava Hernandez",95.1,92,30,6,54,3,"2.791",0.24,1.343,"2.809","Azusa Pacific"
"768",102,23193,2025,"Caroline Evans",95,105,33,9,95,1,"3.239",0.257,1.546,"1.864","Sacramento St."
"769",139,1021,2025,"Kate Alger",95,62,14,6,98,8,"1.474",0.177,0.863,"2.063","Chris. Newport"
"770",268,7977,2025,"Allison Boynton",95,120,28,5,32,4,"3.095",0.305,1.611,"3.316","Hamline"
"771",561,74917,2025,"Emma Stieferman",95,139,57,5,47,12,"6.705",0.316,2.116,"5.011","Quincy"
"772",1395,6727,2025,"Hannah Blincoe",95,86,36,10,99,6,"3.239",0.225,1.388,"2.589","Tarleton St."
"773",423,78788,2025,"Delaney Troxell",94.3,129,17,1,78,14,"4.061",0.299,1.551,"3.244","Millersville"
"774",794,22155,2025,"Genesis Eggart",94.3,97,40,21,97,11,"4.426",0.249,1.665,"3.791","Green Bay"
"775",30124,52196,2025,"Maya Merrill",94.3,127,33,6,52,5,"4.283",0.298,1.751,"3.223","Cedarville"
"776",30253,6027,2025,"Haley Bicko",94.3,115,25,6,47,1,"3.544",0.274,1.54,"2.527","Carlow"
"777",49,66940,2025,"Samantha Rosenberger",94.2,107,14,5,46,4,"2.516",0.266,1.332,"2.580","Barry"
"778",90,39630,2025,"Kate Judy",94.2,115,57,2,57,4,"3.848",0.281,1.839,"3.616","Cal Poly"
"779",103,775,2025,"Victoria Alarcon",94.2,112,35,7,62,8,"3.481",0.281,1.63,"3.522","Stanislaus St."
"780",453,5592,2025,"Justine Bergara",94.2,111,38,11,58,3,"3.700",0.269,1.691,"3.140","Muhlenberg"
"781",630,31734,2025,"Lacie Ham",94.2,110,48,7,72,2,"3.556",0.265,1.746,"2.897","San Jose St."
"782",789,6576,2025,"Katie Blanch",94.2,90,21,2,61,4,"2.516",0.229,1.195,"2.389","Williams"
"783",1157,26057,2025,"Emma Friedel",94.2,75,63,11,102,9,"3.770",0.202,1.573,"3.826","Kennesaw St."
"784",1314,9069,2025,"Aydenne Brown",94.2,72,53,12,110,10,"3.259",0.202,1.45,"3.511","Pittsburg St."
"785",411,23821,2025,"Fallon Feaser",94.1,106,34,4,64,0,"3.263",0.26,1.525,"2.252","Messiah"
"786",538,77891,2025,"Abby Tingley",94.1,170,24,1,52,9,"5.710",0.372,2.066,"3.332","Penn St.-Behrend"
"787",615,65307,2025,"Roxanne Ring",94.1,88,17,6,46,2,"1.932",0.229,1.178,"2.432","St. Olaf"
"788",10972,55406,2025,"Victoria Murren",94.1,105,67,10,89,5,"4.968",0.264,1.928,"3.650","Chatham"
"789",30036,42301,2025,"Jessica Koptcho",94.1,73,18,1,106,0,"1.112",0.198,0.975,"0.758","Mount Aloysius"
"790",30051,36198,2025,"Kylee Horsley",94.1,98,37,4,54,5,"3.118",0.253,1.474,"3.248","King (TN)"
"791",243,20439,2025,"Izabella Donaldson",94,117,61,13,62,8,"4.915",0.284,2.032,"4.549","Frostburg St."
"792",1315,14153,2025,"Krislyn Clement",94,149,72,6,40,5,"6.026",0.324,2.412,"4.727","Pitt.-Bradford"
"793",30067,40174,2025,"Piper Kaylor",94,113,54,11,78,3,"5.430",0.273,1.892,"3.229","SUNY Morrisville"
"794",164,41372,2025,"Payton Kinney",93.3,71,47,14,76,7,"2.313",0.195,1.407,"3.701","UConn"
"795",303,52091,2025,"Emma Mercadante",93.3,162,58,5,41,4,"6.567",0.358,2.399,"4.095","Immaculata"
"796",358,18313,2025,"Eleanor De Block",93.3,80,42,11,74,7,"1.940",0.216,1.418,"3.487","West Ala."
"797",620,15293,2025,"Ella Cook",93.3,96,36,4,73,3,"2.687",0.253,1.45,"2.539","St. Thomas (MN)"
"798",689,50803,2025,"Gwen McGinnis",93.3,75,11,2,93,0,"1.269",0.207,0.938,"0.833","Tampa"
"799",30072,10285,2025,"Makena Burr",93.3,134,48,8,76,2,"5.075",0.331,2.026,"2.848","St. Joseph's (Brkln)"
"800",30136,58610,2025,"Ryleigh Owens",93.3,102,56,7,64,2,"3.060",0.255,1.759,"3.328","Lindenwood"
"801",426,80119,2025,"Allana Vasquez",93.2,83,30,4,80,9,"2.991",0.224,1.25,"3.030","Millsaps"
"802",508,75054,2025,"Brooklynn Stohler",93.2,124,40,24,44,19,"5.603",0.296,2.006,"6.146","Northwestern St."
"803",552,15959,2025,"Lexie Cottrill",93.2,146,22,3,44,3,"5.379",0.333,1.825,"2.677","SUNY Potsdam"
"804",799,49288,2025,"Olivia Masnica",93.2,102,43,10,41,8,"3.144",0.267,1.658,"4.336","Wis.-Parkside"
"805",1305,85457,2025,"Sydney Wright",93.2,215,35,17,43,5,"9.647",0.439,2.853,"3.842","Cairn"
"806",214,71000,2025,"Caleigh Sheehan",93.1,76,39,13,115,2,"2.776",0.211,1.372,"1.886","Emerson"
"807",251,21382,2025,"Kayla Dunn",93.1,111,54,12,68,7,"5.627",0.271,1.897,"4.040","Georgetown"
"808",483,58711,2025,"Averi Paden",93.1,134,19,6,39,10,"4.807",0.315,1.706,"3.763","Nicholls"
"809",601,58151,2025,"Cassidy Ormond",93.1,104,43,6,73,6,"3.826",0.273,1.64,"3.247","St. John Fisher"
"810",751,21406,2025,"Taylor Dunn",93.1,139,26,3,39,3,"4.356",0.326,1.803,"2.915","Wash. & Jeff."
"811",758,50421,2025,"Cali McCraw",93.1,105,32,10,42,10,"3.148",0.273,1.574,"4.242","Weber St."
"812",1448,41144,2025,"Alli Kimball",93.1,79,17,6,59,4,"1.803",0.222,1.094,"2.432","Western Wash."
"813",128,80273,2025,"Isabella Vega",93,65,28,12,87,7,"1.429",0.19,1.128,"2.797","UCF"
"814",156,5510,2025,"Giselle Bentley",93,147,60,6,53,14,"8.195",0.333,2.288,"5.343","Colorado St."
"815",22626,64112,2025,"Jillian Reed",93,87,28,2,49,2,"2.710",0.228,1.258,"2.594","JWU (Providence)"
"816",159,52890,2025,"Lily Miller",92.3,86,42,6,70,6,"2.716",0.233,1.444,"3.284","Columbus St."
"817",356,62826,2025,"Abby Pulliam",92.3,112,39,4,60,8,"4.677",0.279,1.67,"3.618","Lincoln (MO)"
"818",385,40989,2025,"Camryn Kiefer",92.3,90,36,4,77,8,"2.939",0.239,1.399,"3.153","Marietta"
"819",757,4454,2025,"Hayden Batton",92.3,134,51,11,58,4,"6.631",0.307,2.11,"3.713","Wayne St. (MI)"
"820",361,48541,2025,"Sophia Mariottini",92.2,124,28,10,43,16,"4.611",0.3,1.749,"4.949","LIU"
"821",669,80183,2025,"McKenzie Vaughan",92.2,131,28,2,41,9,"4.086",0.319,1.741,"3.751","Missouri St."
"822",689,26660,2025,"Mariah Galhouse",92.2,78,6,1,43,1,"0.681",0.216,0.919,"1.838","Tampa"
"823",770,23599,2025,"Lindsay Farinaccio",92.2,107,32,3,46,2,"2.951",0.279,1.535,"2.822","WestConn"
"824",772,36300,2025,"Erica Houge",92.2,95,39,6,48,12,"3.708",0.249,1.514,"4.508","Western Ky."
"825",9012,76461,2025,"Avery Tallman",92.2,84,17,8,47,0,"2.039",0.235,1.176,"2.195","Mo. Southern St."
"826",11504,16359,2025,"Abby Craver",92.2,113,31,2,62,10,"4.158",0.278,1.577,"3.534","Queens (NC)"
"827",71,42502,2025,"Mackenzie Krafcik",92.1,146,37,9,31,8,"4.247",0.33,2.08,"4.350","Bowling Green"
"828",178,83323,2025,"Kristin White",92.1,81,44,10,101,2,"2.652",0.217,1.461,"2.248","Delaware St."
"829",237,55552,2025,"Tenison Myricks",92.1,60,46,3,103,4,"1.896",0.18,1.181,"2.324","Fort Valley St."
"830",475,81300,2025,"Sydney Waldon",92.1,65,55,5,119,2,"2.657",0.193,1.356,"2.053","SUNY New Paltz"
"831",505,24924,2025,"Alicia Flores",92.1,102,53,15,60,19,"5.915",0.262,1.842,"5.986","Northern Ky."
"832",664,28045,2025,"Kayla Giardina",92.1,100,24,5,74,9,"3.640",0.254,1.398,"3.007","Southern Miss."
"833",683,64866,2025,"Crimson Rice",92.1,93,43,1,27,6,"3.568",0.247,1.486,"4.092","Stony Brook"
"834",139,48895,2025,"Jamie Martin",92,64,20,5,133,6,"1.598",0.195,0.967,"1.172","Chris. Newport"
"835",712,29542,2025,"Elizabeth Gosse",92,88,21,4,57,4,"2.204",0.233,1.227,"2.541","TCNJ"
"836",756,64362,2025,"Morgan Reimer",92,80,27,10,110,10,"2.815",0.219,1.272,"2.628","Washington"
"837",1111,5682,2025,"Melissa Bernal",92,69,24,2,58,1,"1.293",0.205,1.033,"2.128","Greenville"
"838",1356,72022,2025,"Nicola Simpson",92,86,32,10,80,6,"2.052",0.228,1.39,"2.878","Seattle U"
"839",8490,76774,2025,"Laney Taylor",92,151,33,7,48,9,"5.320",0.349,2.074,"3.931","LeTourneau"
"840",567,26890,2025,"Katlyn Gandara",91.3,96,9,8,37,4,"2.437",0.248,1.23,"2.716","Redlands"
"841",110,77908,2025,"Taylor Tinsley",91.2,61,12,3,140,9,"2.295",0.177,0.831,"1.110","UCLA"
"842",169,69645,2025,"Kenzie Schopfer",91.2,106,51,4,58,17,"4.432",0.27,1.758,"5.348","Creighton"
"843",374,13149,2025,"Emily Charlton",91.2,71,14,3,57,2,"1.299",0.199,0.961,"1.996","Lynchburg"
"844",565,31088,2025,"Courtney Guthrie",91.2,81,18,1,26,2,"1.071",0.222,1.093,"2.739","Randolph-Macon"
"845",730,84864,2025,"Lucy Wolf",91.2,88,38,12,66,2,"2.595",0.24,1.505,"2.880","Ursinus"
"846",1112,29984,2025,"Shiloh Gray",91.2,128,21,10,48,12,"4.967",0.301,1.736,"4.070","Guilford"
"847",1116,7295,2025,"Avery Booker",91.2,87,42,6,81,4,"2.525",0.23,1.475,"2.772","Harding"
"848",30095,62492,2025,"Riley Price",91.2,151,53,10,41,13,"6.732",0.347,2.339,"5.416","Utah Tech"
"849",424,9437,2025,"Kelsey Bruno",91.1,63,44,2,119,2,"2.149",0.185,1.195,"1.589","Millikin"
"850",2746,57069,2025,"Addison Nugent",91.1,184,37,1,46,9,"7.906",0.381,2.434,"3.924","Lake Erie"
"851",30222,28158,2025,"Rylan Gick",91.1,98,43,7,102,10,"4.519",0.258,1.619,"3.232","Purdue Northwest"
"852",670,75484,2025,"Emma Strood",91,95,21,8,92,6,"3.074",0.254,1.361,"2.191","Texas St."
"853",798,56097,2025,"Sydney Nemetz",91,67,26,0,79,0,"1.231",0.2,1.022,"1.521","Wis.-Oshkosh"
"854",145,21018,2025,"Megan Dube",90.3,107,35,6,73,5,"3.773",0.278,1.628,"2.862","Clark (MA)"
"855",254,74630,2025,"Makayla Stephens",90.3,115,34,6,102,17,"5.782",0.286,1.707,"3.909","Georgia St."
"856",290,35843,2025,"Julia Holt",90.3,103,26,11,86,7,"3.846",0.254,1.538,"2.730","Howard"
"857",351,30713,2025,"Holly Grube",90.3,87,23,16,43,3,"2.079",0.238,1.386,"3.170","Lebanon Valley"
"858",687,76700,2025,"Ambyre Taylor",90.3,88,52,2,83,6,"3.238",0.235,1.564,"3.215","Sweet Briar"
"859",169,59492,2025,"Brooklyn Patchen",90.2,88,59,9,73,9,"3.936",0.236,1.72,"4.329","Creighton"
"860",201,51089,2025,"Karlie McKenzie",90.2,83,49,1,77,7,"2.778",0.23,1.466,"3.359","Eastern Ill."
"861",278,28724,2025,"Haley Gockstetter",90.2,127,31,8,34,8,"4.873",0.312,1.834,"4.091","Heidelberg"
"862",287,31859,2025,"Leah Hammack",90.2,111,42,13,37,7,"5.248",0.284,1.83,"4.407","Houston Christian"
"863",326,15307,2025,"Jordan Cook",90.2,107,30,1,59,4,"3.863",0.275,1.523,"2.698","Kalamazoo"
"864",357,25439,2025,"Chloe Foster",90.2,109,53,1,48,5,"3.705",0.277,1.797,"3.844","Lincoln (PA)"
"865",402,84038,2025,"Kadence Williams",90.2,101,27,8,19,6,"3.481",0.266,1.503,"4.002","McNeese"
