"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1255",167,19063,2025,"Kyrie Denny",39.3,66,13,3,31,9,"5.804",0.333,2.06,"4.988","Cornell"
"1256",280,25274,2025,"Anistyn Foster",39.3,48,23,4,27,2,"4.211",0.265,1.88,"3.728","Hillsdale"
"1257",534,72233,2025,"Desiree Smith",39.3,54,28,9,27,4,"7.700",0.297,2.275,"5.125","Pacific"
"1258",683,47248,2025,"Gabrielle Maday",39.3,53,21,2,29,6,"3.869",0.299,1.91,"4.636","Stony Brook"
"1259",696,48787,2025,"Esther Martinez",39.3,46,25,2,21,1,"3.860",0.261,1.83,"3.703","Tex. A&M-Kingsville"
"1260",795,24997,2025,"Carmen Follette",39.3,48,20,3,39,1,"4.397",0.268,1.784,"2.501","Wis.-La Crosse"
"1261",1433,46593,2025,"Grace Lucka",39.3,36,21,3,54,0,"2.632",0.224,1.504,"1.498","Wayne St. (NE)"
"1262",117,52429,2025,"Alyssa Miller",39.2,39,30,2,30,0,"2.116",0.225,1.788,"3.307","Capital"
"1263",129,81022,2025,"Madelyn Wallace",39.2,48,15,6,8,7,"4.253",0.289,1.747,"5.894","Central Mich."
"1264",263,31725,2025,"Raina Hampel",39.2,45,17,1,16,2,"4.055",0.257,1.587,"3.609","Greensboro"
"1265",413,62147,2025,"Cheyenne Prieto",39.2,47,26,5,26,3,"4.584",0.273,1.965,"4.415","MSU Denver"
"1266",556,78744,2025,"Alyssa Twomey",39.2,56,27,4,29,9,"5.833",0.32,2.197,"6.238","Providence"
"1267",701,16317,2025,"Randi Crawford",39.2,45,16,4,37,9,"4.962",0.273,1.646,"5.008","Texas Woman's"
"1268",742,41365,2025,"Sophie Kleiman",39.2,39,25,2,47,0,"1.234",0.245,1.662,"2.073","Virginia Tech"
"1269",801,79462,2025,"Brooklyn VanGruensven",39.2,34,23,3,26,2,"2.835",0.211,1.519,"3.716","UW-River Falls"
"1270",1023,58552,2025,"Cheyenne Palmer",39.2,56,30,4,58,2,"10.076",0.304,2.273,"2.703","Coker"
"1271",9680,40931,2025,"Mallory Kinahan",39.2,33,23,0,15,4,"3.899",0.214,1.418,"4.704","Embry-Riddle (FL)"
"1272",30002,8879,2025,"Haylie Brooks",39.2,52,13,3,12,8,"3.535",0.287,1.717,"5.632","Trevecca Nazarene"
"1273",94,62991,2025,"Maya Rameriez",39.1,63,20,2,7,5,"7.321",0.332,2.168,"5.385","CSU Bakersfield"
"1274",153,31545,2025,"Mikala Ham",39.1,51,22,3,40,7,"4.619",0.279,1.929,"4.583","Colgate"
"1275",165,32431,2025,"Tatjana Harris",39.1,45,31,1,9,2,"4.987",0.268,1.959,"5.046","Coppin St."
"1276",192,64794,2025,"Ciaran Rigby",39.1,56,29,4,25,2,"4.797",0.327,2.259,"4.304","Dubuque"
"1277",198,25380,2025,"Gabby Fowler",39.1,46,16,6,32,4,"3.384",0.266,1.73,"3.774","ETSU"
"1278",225,84516,2025,"Emily Wood",39.1,50,14,2,25,5,"5.165",0.291,1.679,"4.003","Ferrum"
"1279",230,23448,2025,"Chloe Fariello",39.1,35,13,0,20,1,"2.857",0.207,1.224,"2.706","Florida Tech"
"1280",235,58265,2025,"Katelynn Oxley",39.1,31,16,6,29,3,"1.959",0.211,1.349,"3.596","Florida"
"1281",361,80975,2025,"Sarah Wall",39.1,60,27,7,23,13,"9.440",0.317,2.392,"8.125","LIU"
"1282",499,23755,2025,"Lydia Feiste",39.1,59,35,4,21,7,"7.857",0.317,2.5,"6.635","Truman St."
"1283",520,54174,2025,"Shelby Morris",39.1,53,17,2,15,1,"5.330",0.308,1.827,"3.415","Ohio Wesleyan"
"1284",787,30906,2025,"Lilah Guthy",39.1,50,7,0,5,1,"3.909",0.291,1.447,"3.009","Wm. Paterson"
"1285",1403,40683,2025,"Lexi Key",39.1,39,11,3,42,2,"2.857",0.245,1.352,"1.992","Tiffin"
"1286",10411,39733,2025,"Sophia Kardatzke",39.1,24,36,3,40,2,"2.843",0.167,1.599,"3.999","USC Upstate"
"1287",30120,84557,2025,"Olivia Wood",39.1,72,13,7,23,8,"5.893",0.362,2.347,"5.410","William Jewell"
"1288",30165,66011,2025,"Ace Rogers",39.1,90,19,3,9,0,"8.929",0.415,2.857,"3.624","SUNY Canton"
"1289",30190,77281,2025,"Mackenzi Tice",39.1,28,13,1,57,2,"2.143",0.183,1.071,"1.227","Penn College"
"1290",30199,56284,2025,"Jayden Nishi",39.1,29,9,0,21,2,"0.536",0.197,0.969,"2.681","CUI"
"1291",84,26133,2025,"Grace Fuhrmann",39,60,23,5,11,0,"5.923",0.335,2.256,"3.990","Buena Vista"
"1292",106,4769,2025,"Cheyenne Beayon",39,62,15,4,12,5,"6.266",0.316,2.072,"4.906","California (PA)"
"1293",184,39889,2025,"Jordan Kavanagh",39,59,27,8,21,8,"6.624",0.321,2.404,"6.671","Detroit Mercy"
"1294",195,15279,2025,"Morgan Cooksey",39,20,17,0,42,0,"1.077",0.142,0.949,"1.554","Earlham"
"1295",229,43166,2025,"Ainsley Lambert",39,24,6,2,27,2,"1.253",0.168,0.818,"2.298","Fla. Atlantic"
"1296",355,85331,2025,"Kaylan Yoder",39,23,37,2,41,0,"2.333",0.16,1.59,"3.297","Liberty"
"1297",384,62515,2025,"Annabella Putnam",39,27,20,5,39,1,"2.333",0.19,1.333,"2.656","Mansfield"
"1298",568,16257,2025,"Hallie Crappell",39,44,17,2,14,3,"3.760",0.282,1.611,"4.139","Regis (CO)"
"1299",582,83534,2025,"Kariana Williams",39,46,17,0,25,0,"2.872",0.282,1.615,"2.426","Rockford"
"1300",664,34204,2025,"Natalie Herrington",39,61,12,4,19,4,"6.087",0.328,1.969,"3.986","Southern Miss."
"1301",686,4140,2025,"Lane Barron",39,36,13,3,27,0,"2.513",0.238,1.333,"2.246","Swarthmore"
"1302",687,68553,2025,"Abi Sawyer",39,40,2,0,22,1,"1.436",0.248,1.077,"1.759","Sweet Briar"
"1303",722,80872,2025,"Dana Walker",39,22,8,0,45,0,"1.615",0.147,0.769,"0.708","Coast Guard"
"1304",1111,5653,2025,"Melissa Bernal",39,37,12,2,23,0,"2.333",0.255,1.308,"2.297","Greenville"
"1305",328,81534,2025,"Kaelee Washington",38.3,34,16,3,29,4,"3.779",0.211,1.362,"3.711","Kansas"
"1306",423,78302,2025,"Delaney Troxell",38.3,42,9,0,41,2,"2.706",0.262,1.314,"1.653","Millersville"
"1307",427,81123,2025,"Maddy Walsh",38.3,55,21,1,38,2,"5.219",0.312,1.979,"2.811","Minn. Duluth"
"1308",438,21398,2025,"Elizabeth Durfee",38.3,65,27,1,22,3,"7.738",0.337,2.391,"4.431","Monmouth (IL)"
"1309",30136,66714,2025,"Samantha Roulanaitis",38.3,48,15,0,34,5,"3.789",0.284,1.624,"3.482","Lindenwood"
"1310",30220,7635,2025,"Kayla Bousquette",38.3,50,17,4,19,3,"4.139",0.296,1.825,"4.045","Biola"
"1311",334,43436,2025,"Sydney Langdon",38.2,42,21,5,14,4,"3.256",0.251,1.757,"5.036","Kentucky"
"1312",491,36774,2025,"Emily Humphrey",38.2,42,9,1,23,1,"2.720",0.258,1.347,"2.322","N.C. Wesleyan"
"1313",532,33305,2025,"Reece Hebert",38.2,53,15,7,30,2,"5.245",0.282,1.938,"3.227","Elms"
"1314",647,23530,2025,"Ciara Farrar",38.2,56,19,3,8,4,"6.545",0.311,2.026,"5.049","South Carolina St."
"1315",700,45288,2025,"Samantha Lincoln",38.2,35,12,4,29,4,"3.618",0.224,1.318,"3.485","Texas Tech"
"1316",704,23772,2025,"Taja Felder",38.2,44,24,5,16,2,"4.715",0.284,1.891,"4.498","UTEP"
"1317",730,1872,2025,"Christa Andrusiewicz",38.2,60,5,4,10,0,"2.720",0.337,1.788,"2.581","Ursinus"
"1318",802,86156,2025,"Ashley Zygowski",38.2,30,24,6,57,4,"2.171",0.189,1.55,"3.124","Wis.-Stevens Point"
"1319",807,15043,2025,"Tori Conner",38.2,53,9,0,18,2,"4.000",0.293,1.61,"2.842","Wooster"
"1320",1028,56112,2025,"Mahailey Nicholson",38.2,62,20,8,34,4,"6.512",0.341,2.326,"4.157","Concord"
"1321",1156,37965,2025,"Madeline Janssen",38.2,57,4,1,24,4,"5.259",0.315,1.606,"2.892","Neb.-Kearney"
"1322",1266,6839,2025,"Aune Boben",38.2,89,51,7,32,6,"15.375",0.406,3.798,"7.258","Northern St."
"1323",8530,27516,2025,"Emmalee Gebhart",38.2,62,10,0,13,0,"4.534",0.35,1.865,"2.504","McMurry"
"1324",28600,68330,2025,"Ryleigh Sapp",38.2,53,23,4,28,6,"5.984",0.303,2.073,"5.068","Lipscomb"
"1325",124,14432,2025,"Sophia Colangelo",38.1,25,8,0,20,3,"1.832",0.17,0.864,"3.002","Catholic"
"1326",142,350,2025,"Hannah Adams",38.1,31,13,0,36,0,"1.832",0.208,1.152,"1.536","Claremont-M-S"
"1327",145,10544,2025,"Brooke Buzzio",38.1,37,7,1,30,1,"2.370",0.239,1.172,"1.801","Clark (MA)"
"1328",220,42174,2025,"Chela Kovar",38.1,65,23,4,16,7,"8.407",0.353,2.402,"6.055","Fairfield"
"1329",275,24934,2025,"Riley Flynn",38.1,31,34,4,37,1,"2.742",0.196,1.802,"3.784","Harvard"
"1330",357,25282,2025,"Chloe Foster",38.1,48,26,1,20,4,"4.204",0.277,1.958,"4.828","Lincoln (PA)"
"1331",431,64394,2025,"Brooklyn Rhodes",38.1,31,8,1,26,0,"0.729",0.204,1.042,"1.749","MUW"
"1332",494,827,2025,"Jackie Albrecht",38.1,37,42,1,45,2,"4.386",0.23,2.089,"4.097","North Dakota"
"1333",665,38224,2025,"Jordynn Jennings",38.1,57,11,3,24,4,"4.948",0.326,1.859,"3.604","Southern U."
"1334",21323,76624,2025,"Isabelle Tetreault",38.1,47,12,0,20,1,"2.749",0.276,1.545,"2.636","Chestnut Hill"
"1335",30092,70583,2025,"Jordan Sheets",38.1,41,8,4,28,3,"2.565",0.266,1.387,"2.897","Flagler"
"1336",30127,38766,2025,"Nevada Johnson",38.1,64,19,2,14,7,"7.109",0.337,2.214,"5.681","Simon Fraser"
"1337",106,2958,2025,"Taylor Babcock",38,79,23,3,11,7,"8.658",0.378,2.763,"6.268","California (PA)"
"1338",591,37401,2025,"Macy Irelan",38,17,7,2,56,3,"1.105",0.13,0.684,"1.189","Saginaw Valley"
"1339",608,19745,2025,"Bella DiJulio",38,35,9,6,25,0,"2.211",0.224,1.316,"2.268","Saint Leo"
"1340",646,12546,2025,"Olivia Cato",38,54,27,9,34,9,"6.798",0.287,2.362,"6.521","South Alabama"
"1341",779,6591,2025,"Peyton Blankenheim-Brown",38,30,6,0,31,1,"1.474",0.208,0.947,"1.584","Wheaton (MA)"
"1342",30058,9022,2025,"Ava Brown",38,45,20,4,18,4,"4.789",0.273,1.816,"4.716","Claflin"
"1343",227,72874,2025,"Madison Solt",37.3,65,34,2,24,0,"9.050",0.34,2.665,"3.983","Fitchburg St."
"1344",236,26445,2025,"Elizabeth Gaisior",37.3,56,15,6,27,8,"6.834",0.322,2.032,"5.382","Fordham"
"1345",660,33642,2025,"Emma Henderson",37.3,48,18,3,33,9,"4.815",0.274,1.825,"5.416","SIUE"
"1346",706,69069,2025,"Meredith Schmitt",37.3,54,13,3,27,7,"6.464",0.29,1.847,"4.643","UTSA"
"1347",782,71980,2025,"Ava Sliger",37.3,65,6,3,16,8,"5.556",0.346,1.958,"5.019","Wichita St."
"1348",1400,36200,2025,"Katelyn Howard",37.3,37,10,4,18,1,"2.216",0.243,1.346,"2.901","Texas Lutheran"
"1349",115,4031,2025,"Cassiti Baroni",37.2,31,19,6,17,1,"1.493",0.221,1.493,"3.840","Campbell"
"1350",120,59367,2025,"Riley Pavelka",37.2,54,18,0,38,2,"5.227",0.318,1.92,"2.507","Carroll (WI)"
"1351",129,14878,2025,"Brooklyn Compau",37.2,57,21,2,29,5,"5.600",0.331,2.133,"4.427","Central Mich."
"1352",174,38043,2025,"Sammie Jarvis",37.2,40,35,6,34,4,"6.127",0.253,2.149,"5.238","Davis & Elkins"
"1353",315,22809,2025,"Jordan Eslinger",37.2,36,16,0,17,1,"1.862",0.242,1.383,"3.118","Jacksonville St."
"1354",391,25948,2025,"Maggie Frisvold",37.2,58,21,2,28,3,"5.756",0.324,2.149,"3.779","UMBC"
"1355",423,68526,2025,"Angelina Saverase",37.2,52,6,0,20,3,"2.785",0.299,1.538,"2.851","Millersville"
"1356",432,9315,2025,"Madison Bruce",37.2,89,24,7,27,1,"10.426",0.416,3.191,"3.783","Mississippi Val."
"1357",520,41640,2025,"Makenna Knisely",37.2,73,7,1,9,5,"8.213",0.371,2.16,"4.293","Ohio Wesleyan"
"1358",540,86155,2025,"Kelly Zybura",37.2,63,17,7,15,8,"8.564",0.335,2.314,"6.283","Penn"
"1359",584,47221,2025,"Emily MacMullen",37.2,33,26,5,45,4,"2.971",0.226,1.698,"3.859","Rollins"
"1360",608,35044,2025,"Chloe Hocquard",37.2,27,18,3,53,0,"2.613",0.185,1.28,"1.253","Saint Leo"
"1361",791,16768,2025,"Nevaeh Cruz",37.2,52,6,5,13,2,"6.160",0.292,1.68,"3.280","Winston-Salem"
"1362",947,4291,2025,"Bradi Basler",37.2,44,24,6,40,1,"5.413",0.275,1.973,"3.013","Arkansas Tech"
"1363",2707,21480,2025,"Maddy Duvall",37.2,60,31,2,22,11,"7.241",0.339,2.467,"7.652","Kansas City"
"1364",8965,83464,2025,"Chloe Williams",37.2,57,12,0,8,4,"5.413",0.326,1.84,"4.320","East Central"
"1365",20794,85786,2025,"Kayley Zazzali",37.2,56,23,0,19,4,"5.585",0.309,2.101,"4.607","Lynn"
"1366",30262,80259,2025,"Jazlyn Villavicencio",37.2,50,9,3,15,3,"2.785",0.287,1.645,"3.594","Jessup"
"1367",7,62684,2025,"Mason Quinnie",37.1,63,39,7,11,5,"9.008",0.35,2.922,"7.253","Alabama St."
"1368",35,29468,2025,"Bryn Grabowski",37.1,39,8,2,38,0,"2.440",0.247,1.314,"1.167","Ashland"
"1369",104,80582,2025,"Ainsley Waddell",37.1,58,19,10,24,5,"8.280",0.335,2.339,"5.196","UC Santa Barbara"
"1370",228,72496,2025,"Samantha Smith",37.1,51,38,7,15,5,"7.715",0.297,2.581,"6.970","Florida A&M"
"1371",311,36676,2025,"Abby Huhn",37.1,46,7,2,8,3,"3.556",0.293,1.471,"3.737","Iowa St."
"1372",475,80802,2025,"Sydney Waldon",37.1,43,35,1,42,2,"5.269",0.274,2.124,"3.744","SUNY New Paltz"
"1373",522,72276,2025,"Isabella Smith",37.1,32,12,3,36,6,"2.815",0.224,1.26,"3.767","Oklahoma"
"1374",543,37096,2025,"Lily Hutt",37.1,42,27,0,14,2,"4.504",0.266,1.85,"4.518","Jefferson"
"1375",613,58856,2025,"Kate Parker",37.1,40,9,4,26,2,"3.011",0.253,1.425,"2.749","Saint Michael's"
"1376",694,56812,2025,"Erin Nuwer",37.1,27,13,5,43,2,"1.694",0.19,1.21,"2.239","Tennessee"
"1377",735,52016,2025,"Erin Metz",37.1,62,20,1,42,6,"4.492",0.335,2.219,"3.924","Valparaiso"
"1378",1009,4672,2025,"Shelby Beard",37.1,26,11,6,40,3,"1.317",0.187,1.156,"2.669","Central Okla."
"1379",1240,74026,2025,"Avery Steffen",37.1,56,22,3,38,10,"7.151",0.324,2.177,"5.868","MSU Moorhead"
"1380",2683,51256,2025,"McKenna Meadors",37.1,63,18,8,16,3,"5.615",0.348,2.38,"4.673","Belmont Abbey"
"1381",2743,65566,2025,"Jenny Robleo",37.1,29,8,1,31,1,"1.882",0.21,1.022,"1.809","UIW"
"1382",9684,64229,2025,"Kara Reyes",37.1,39,32,1,27,0,"3.378",0.253,1.93,"3.606","Saint Elizabeth"
"1383",12830,80421,2025,"Nyah Vogel",37.1,36,8,5,25,4,"2.440",0.242,1.314,"3.499","Tusculum"
"1384",15646,9830,2025,"Ali Bunch",37.1,49,12,3,24,2,"4.492",0.301,1.711,"3.015","Barton"
"1385",22626,68821,2025,"Kathleen Scheid",37.1,39,17,6,18,1,"2.823",0.253,1.667,"3.637","JWU (Providence)"
"1386",2,54556,2025,"Chase Mueller",37,67,32,7,20,6,"7.925",0.351,2.857,"6.578","Abilene Christian"
"1387",8,84117,2025,"Emily Winstead",37,30,11,4,33,2,"2.642",0.2,1.213,"2.535","Alabama"
"1388",27,4635,2025,"Ava Beamesderfer",37,37,17,1,27,4,"4.351",0.222,1.486,"3.805","App State"
"1389",73,79968,2025,"Kathryn Vermeulen",37,41,30,5,5,1,"4.717",0.266,2.049,"5.311","Brandeis"
"1390",198,54740,2025,"Eden Muncy",37,56,19,7,29,6,"7.000",0.316,2.216,"5.049","ETSU"
"1391",311,62959,2025,"Jaiden Ralston",37,55,22,6,27,5,"5.849",0.316,2.237,"4.961","Iowa St."
"1392",342,1400,2025,"Sophia Alvarez-Backus",37,87,21,5,13,10,"11.321",0.422,3.046,"7.306","Lafayette"
"1393",637,70214,2025,"Becca Sexton",37,40,21,4,17,0,"3.784",0.255,1.757,"3.508","Shenandoah"
"1394",649,79065,2025,"Amanda Vacanti",37,44,17,7,14,7,"4.162",0.268,1.838,"6.049","South Dakota St."
"1395",673,19169,2025,"Amelia DeRosa",37,45,10,0,16,1,"3.784",0.285,1.486,"2.697","Springfield"
"1396",703,53988,2025,"Mac Morgan",37,38,6,3,21,2,"3.027",0.253,1.27,"2.697","Texas"
"1397",775,6546,2025,"Ava Blanchard",37,39,7,2,21,1,"1.698",0.253,1.294,"2.346","Western New Eng."
"1398",1445,69202,2025,"Haiven Schoolcraft",37,49,30,0,21,7,"6.432",0.293,2.135,"6.157","Western N.M."
"1399",8968,4195,2025,"Danika Barthol",37,33,9,1,38,3,"3.027",0.226,1.162,"2.211","Eastern"
"1400",27892,18876,2025,"Madison DeMaio",37,39,20,4,29,1,"4.528",0.242,1.698,"3.128","Farmingdale St."
"1401",30036,81207,2025,"Sierra Walters",37,49,21,2,29,0,"3.784",0.278,1.946,"2.697","Mount Aloysius"
"1402",215,59612,2025,"Lauren Peers",36.3,65,16,0,14,0,"7.778",0.351,2.195,"2.942","Emmanuel (MA)"
"1403",285,66329,2025,"Sophia Roncone",36.3,73,22,5,24,6,"7.967",0.354,2.71,"5.408","Holy Cross"
"1404",581,8752,2025,"Molly Broccolo",36.3,56,10,2,29,1,"3.424",0.313,1.848,"2.155","Rochester (NY)"
"1405",678,76458,2025,"Kennedy Temples",36.3,53,27,0,18,7,"6.070",0.314,2.168,"6.086","Stetson"
"1406",30028,17937,2025,"Kaylee Davis",36.3,25,6,1,32,1,"0.571",0.172,0.87,"1.585","UT Tyler"
"1407",94,46056,2025,"Christal Lopez",36.2,62,50,14,10,5,"10.740",0.343,3.452,"8.893","CSU Bakersfield"
"1408",95,76192,2025,"Bella Tavares",36.2,29,10,2,20,0,"1.534",0.204,1.123,"2.290","Chico St."
"1409",217,69988,2025,"Lauryn Selvaraj",36.2,44,17,0,20,0,"1.148",0.263,1.667,"2.701","Emory"
"1410",306,5726,2025,"Jenae Berry",36.2,32,11,4,21,2,"2.289",0.212,1.281,"3.190","Indiana"
"1411",361,13991,2025,"GiGi Clavel",36.2,67,26,5,16,6,"8.055",0.362,2.685,"6.208","LIU"
"1412",390,36478,2025,"Taylor Hudson",36.2,64,19,8,21,4,"7.439",0.35,2.48,"4.880","Mary Washington"
"1413",432,13805,2025,"Ashtyn Clark",36.2,93,20,3,12,5,"12.970",0.439,3.161,"5.397","Mississippi Val."
"1414",490,85051,2025,"Rylee Wyman",36.2,28,18,3,39,2,"2.670",0.19,1.335,"2.700","NC State"
"1415",497,72343,2025,"Kayleigh Smith",36.2,41,11,0,11,4,"2.869",0.266,1.421,"4.121","North Texas"
"1416",671,13971,2025,"Tyra Clary",36.2,43,19,2,16,5,"3.644",0.287,1.753,"5.030","Louisiana"
"1417",966,62028,2025,"Juliana Presto",36.2,51,31,9,38,3,"7.629",0.309,2.48,"4.662","Arcadia"
"1418",1123,40073,2025,"Makenna Keeton",36.2,43,13,3,22,5,"3.452",0.274,1.616,"4.290","Henderson St."
"1419",1462,65250,2025,"Lily Robbins",36.2,43,12,2,46,5,"4.399",0.259,1.557,"2.810","Wingate"
"1420",2755,42371,2025,"Emma Kreisel",36.2,58,20,8,30,4,"6.485",0.322,2.343,"4.471","Southwest Baptist"
"1421",15646,30861,2025,"Ronnetta Gurley",36.2,50,20,1,12,5,"4.768",0.311,1.935,"5.234","Barton"
"1422",30154,85452,2025,"Grace Young",36.2,46,19,3,12,2,"4.411",0.288,1.863,"4.263","Young Harris"
"1423",30253,5997,2025,"Haley Bicko",36.2,41,8,5,23,0,"3.815",0.248,1.471,"2.209","Carlow"
"1424",98,26673,2025,"Jaidyn Gamble",36.1,31,4,4,18,3,"2.700",0.214,1.074,"3.144","Cal St. East Bay"
"1425",103,3900,2025,"Bree Barner",36.1,51,10,1,14,3,"3.867",0.333,1.713,"3.615","Stanislaus St."
"1426",177,19096,2025,"Riley Depa",36.1,30,15,0,21,2,"1.736",0.207,1.24,"3.199","DePauw"
"1427",351,63679,2025,"Abby Reed",36.1,50,6,3,14,1,"4.242",0.307,1.625,"2.731","Lebanon Valley"
"1428",431,13916,2025,"Phallyn Clark",36.1,34,5,0,17,0,"1.354",0.234,1.077,"1.875","MUW"
"1429",439,7137,2025,"Izzy Bonacci",36.1,69,18,2,24,6,"8.292",0.35,2.452,"4.879","Monmouth"
"1430",494,55743,2025,"Unity Nelson",36.1,46,30,4,30,2,"3.664",0.284,2.204,"4.273","North Dakota"
"1431",570,33420,2025,"Gaby Heim",36.1,25,13,3,24,1,"1.934",0.188,1.133,"2.759","Rensselaer"
"1432",652,35493,2025,"Hanna Hollis",36.1,67,15,3,9,0,"7.308",0.379,2.335,"3.389","Sewanee"
"1433",695,42401,2025,"Natalie Kreuziger",36.1,41,21,1,37,5,"5.221",0.252,1.74,"3.975","UT Martin"
"1434",697,73177,2025,"Grace Sparks",36.1,43,11,1,16,3,"2.514",0.281,1.519,"3.588","Texas A&M"
"1435",717,19639,2025,"Sophia DiCocco",36.1,52,5,0,23,1,"4.435",0.311,1.57,"1.904","Tufts"
"1436",744,65301,2025,"Brandy Roberts",36.1,73,20,4,12,2,"10.413",0.365,2.672,"4.439","Virginia Union"
"1437",984,39440,2025,"Kate Juskiewicz",36.1,68,20,2,13,5,"8.292",0.366,2.479,"5.293","Bloomfield"
"1438",2696,56978,2025,"Maggie O'Dowd",36.1,88,13,2,6,4,"9.256",0.429,2.837,"4.742","Hawaii Pacific"
"1439",2746,54280,2025,"Kai Mortensen",36.1,83,22,4,9,3,"11.602",0.415,3.011,"5.135","Lake Erie"
"1440",11504,21244,2025,"Jordan Dunn",36.1,47,14,1,32,8,"4.628",0.287,1.708,"4.742","Queens (NC)"
"1441",28746,27044,2025,"Bailey Gardner",36.1,72,22,6,15,2,"8.315",0.393,2.762,"4.610","Alverno"
"1442",30065,62733,2025,"Bailey Quire",36.1,77,19,1,29,1,"9.423",0.397,2.665,"2.812","VTSU Lyndon"
"1443",30135,2140,2025,"Liliana Arana",36.1,36,28,2,23,4,"3.094",0.245,1.823,"5.052","California Baptist"
"1444",30154,59748,2025,"Abby Pendergrass",36.1,51,12,3,15,5,"5.221",0.315,1.823,"4.610","Young Harris"
"1445",102,47455,2025,"Kennedie Magorian",36,43,27,4,27,1,"5.042",0.281,2.05,"3.840","Sacramento St."
"1446",112,330,2025,"Claire Adams",36,44,26,3,33,1,"6.417",0.268,2.028,"3.344","UC San Diego"
"1447",146,24520,2025,"Devin Fitzpatrick",36,37,8,2,22,2,"2.715",0.242,1.302,"2.732","Clarkson"
"1448",184,24920,2025,"Erin Flynn",36,42,14,4,20,6,"5.042",0.259,1.662,"4.948","Detroit Mercy"
"1449",422,32403,2025,"Mikaylah Harris",36,71,46,6,20,3,"9.722",0.394,3.417,"6.706","Miles"
"1450",470,41113,2025,"Brenna Kinney",36,55,11,2,11,3,"5.639",0.316,1.889,"3.956","New Haven"
"1451",573,60480,2025,"Taylor Petty",36,44,14,4,40,2,"5.444",0.267,1.722,"2.400","Rhodes"
"1452",651,45903,2025,"Anne Long",36,44,13,2,24,4,"4.278",0.282,1.639,"3.761","South Fla."
"1453",658,44996,2025,"Ashley Lewis",36,26,9,1,30,0,"2.722",0.197,1,"1.567","Southern Conn. St."
"1454",743,61938,2025,"Alaijah Pratt",36,58,7,1,16,3,"6.028",0.354,1.833,"3.261","Virginia St."
"1455",1315,14073,2025,"Krislyn Clement",36,62,29,4,3,3,"6.399",0.341,2.632,"6.057","Pitt.-Bradford"
"1456",30243,18346,2025,"Josie Deatherage",36,37,29,2,15,0,"4.278",0.242,1.889,"4.150","Asbury"
"1457",147,13709,2025,"Macey Cintron",35.3,29,16,1,30,5,"2.933",0.206,1.285,"3.964","Clemson"
"1458",351,30525,2025,"Holly Grube",35.3,32,11,7,23,2,"2.151",0.222,1.397,"3.350","Lebanon Valley"
"1459",454,29461,2025,"Karlye Graber",35.3,36,20,5,21,3,"3.911",0.247,1.704,"4.411","Murray St."
"1460",739,82804,2025,"Kelsey White",35.3,43,3,3,22,2,"3.911",0.277,1.369,"2.400","Villanova"
"1461",68,55617,2025,"Danika Nell",35.2,30,20,2,36,0,"3.549",0.213,1.465,"2.231","Boston U."
"1462",158,17888,2025,"Emmy Davis",35.2,48,15,2,17,1,"4.522",0.306,1.826,"3.243","Columbia"
"1463",328,46633,2025,"Lizzy Ludwig",35.2,40,14,0,14,4,"3.343",0.276,1.517,"4.254","Kansas"
"1464",394,2639,2025,"Kaylee Atkins",35.2,68,31,2,14,3,"8.676",0.378,2.845,"5.499","Marymount (VA)"
"1465",643,30107,2025,"Paige Gresgott",35.2,54,25,4,31,0,"6.292",0.323,2.331,"3.102","Slippery Rock"
"1466",683,64464,2025,"Crimson Rice",35.2,43,19,1,5,3,"5.899",0.279,1.77,"4.900","Stony Brook"
"1467",817,7833,2025,"Autumn Boyd",35.2,47,31,0,25,7,"7.296",0.292,2.197,"6.175","Youngstown St."
"1468",1015,69203,2025,"Emily Schooler",35.2,52,17,3,28,2,"6.078",0.311,2.017,"3.240","Christian Brothers"
"1469",1174,14020,2025,"Breanna Clayton",35.2,42,48,5,27,2,"3.944",0.255,2.676,"6.090","Limestone"
"1470",1334,11723,2025,"Haley Carmona",35.2,38,20,7,17,5,"4.535",0.257,1.831,"5.555","St. Edward's"
"1471",1346,67523,2025,"Ariella Saenz",35.2,42,9,3,20,1,"2.958",0.275,1.521,"2.654","St. Mary's (TX)"
"1472",1433,14588,2025,"Taylor Coleman",35.2,19,22,5,49,3,"2.556",0.146,1.292,"3.018","Wayne St. (NE)"
"1473",30095,83899,2025,"Lexie Wilson",35.2,55,18,0,12,4,"6.507",0.342,2.056,"4.710","Utah Tech"
"1474",30181,1200,2025,"Bayleigh Allison",35.2,57,17,2,29,3,"5.294",0.335,2.129,"3.464","UVA Wise"
"1475",30243,75070,2025,"Kaylee Strunk",35.2,46,15,2,18,0,"3.933",0.301,1.77,"2.821","Asbury"
"1476",5,44388,2025,"Maddelynn Lee",35.1,48,17,2,18,5,"4.944",0.304,1.893,"4.829","Akron"
"1477",51,57789,2025,"Dariana Orme",35.1,56,29,2,17,4,"7.139",0.327,2.465,"5.544","Baylor"
"1478",92,26942,2025,"Lillianna Garcia",35.1,41,8,5,17,1,"3.173",0.266,1.53,"2.910","Cal St. Dom. Hills"
"1479",159,70545,2025,"Khloe Shears",35.1,41,16,2,15,0,"3.173",0.285,1.671,"3.080","Columbus St."
"1480",209,24078,2025,"Giana Ficcaglia",35.1,52,16,2,30,3,"6.130",0.317,1.977,"3.332","Edinboro"
