"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"861",817,5011,2025,"Autumn Behlke",78.2,111,41,7,47,6,"6.064",0.318,2.025,"4.031","Youngstown St."
"862",6,70038,2025,"Paige Scott",78.1,104,16,7,48,6,"4.464",0.294,1.62,"3.051","Alabama A&M"
"863",185,42075,2025,"Abby Kohan",78.1,92,16,6,36,4,"3.397",0.263,1.456,"2.987","Dickinson"
"864",189,35317,2025,"Molly Hoekstra",78.1,98,40,7,47,9,"4.732",0.28,1.849,"4.492","Drake"
"865",492,69287,2025,"Sam Schilf",78.1,89,33,6,60,2,"3.129",0.26,1.635,"2.694","North Central (IL)"
"866",538,77838,2025,"Abby Tingley",78.1,144,18,1,40,8,"5.722",0.38,2.082,"3.434","Penn St.-Behrend"
"867",655,45222,2025,"Britney Lewinski",78.1,62,28,3,70,3,"2.056",0.2,1.188,"2.298","Southeastern La."
"868",770,7378,2025,"Olivia Bordenaro",78.1,90,42,11,44,2,"3.304",0.281,1.824,"3.637","WestConn"
"869",1116,7291,2025,"Avery Booker",78.1,75,39,4,72,4,"2.596",0.231,1.509,"2.873","Harding"
"870",133,5476,2025,"Bailey Benson",78,118,29,6,19,5,"5.557",0.332,1.959,"4.090","Chaminade"
"871",433,6185,2025,"Aliyah Binford",78,79,33,5,59,10,"3.047",0.256,1.498,"4.013","Ole Miss"
"872",638,33338,2025,"Dani Hayward",78,87,19,7,72,10,"3.854",0.261,1.447,"3.219","Shippensburg"
"873",676,26586,2025,"Brooke Gainous",78,103,25,5,48,13,"5.288",0.303,1.703,"4.487","SFA"
"874",25,33042,2025,"Amelia Hatthorn",77.3,82,16,9,38,6,"3.594",0.249,1.374,"3.388","Angelo St."
"875",36,81253,2025,"Kaelin Waldron",77.3,82,38,5,43,3,"3.684",0.257,1.605,"3.453","Assumption"
"876",71,42475,2025,"Mackenzie Krafcik",77.3,122,32,8,25,5,"4.229",0.328,2.082,"4.135","Bowling Green"
"877",217,21126,2025,"Mackenzie Duford",77.3,61,35,5,61,0,"1.440",0.202,1.298,"2.374","Emory"
"878",620,41615,2025,"Ava Kleinfeldt",77.3,94,17,9,48,7,"3.145",0.286,1.54,"3.337","St. Thomas (MN)"
"879",44,74600,2025,"Kaci Stephenson",77.2,113,16,4,19,1,"3.969",0.313,1.714,"2.851","Averett"
"880",47,70566,2025,"Breanna Severino",77.2,112,41,12,44,7,"4.426",0.315,2.129,"4.490","Ball St."
"881",292,4298,2025,"Grace Basil",77.2,149,33,5,44,4,"8.400",0.385,2.413,"3.406","Hunter"
"882",565,31067,2025,"Courtney Guthrie",77.2,63,15,1,25,2,"0.903",0.207,1.019,"2.710","Randolph-Macon"
"883",774,23790,2025,"Casey Fazzini",77.2,118,43,0,17,7,"4.691",0.322,2.075,"4.797","Western Mich."
"884",1157,34895,2025,"Kenley Hilleary",77.2,85,50,9,51,8,"3.784",0.258,1.853,"4.704","Kennesaw St."
"885",30192,72611,2025,"Chloe Smith",77.2,81,30,3,38,1,"2.439",0.252,1.471,"2.865","Southern Wesleyan"
"886",202,10674,2025,"Victoria Byrum",77.1,69,42,3,72,7,"2.811",0.22,1.477,"3.462","Eastern Ky."
"887",216,29239,2025,"Destiny Good",77.1,121,27,8,27,7,"4.256",0.342,2.018,"4.237","Emory & Henry"
"888",227,73279,2025,"Madison Solt",77.1,119,70,3,47,1,"7.326",0.319,2.481,"4.183","Fitchburg St."
"889",559,22304,2025,"Madi Elish",77.1,79,22,2,37,5,"2.898",0.242,1.332,"3.215","Purdue"
"890",664,28026,2025,"Kayla Giardina",77.1,88,22,3,70,7,"3.894",0.263,1.462,"2.736","Southern Miss."
"891",676,31611,2025,"Reagan Hall",77.1,90,49,4,50,2,"3.808",0.275,1.852,"3.501","SFA"
"892",755,10012,2025,"Jamie Burgasser",77.1,56,13,7,49,2,"1.721",0.196,0.983,"2.245","WashU"
"893",807,15117,2025,"Tori Conner",77.1,105,17,1,29,3,"3.627",0.299,1.593,"2.853","Wooster"
"894",1240,14162,2025,"Teagan Clemmons",77.1,103,27,3,78,10,"4.432",0.294,1.718,"3.227","MSU Moorhead"
"895",11504,16347,2025,"Abby Craver",77.1,102,28,2,48,7,"4.437",0.291,1.708,"3.500","Queens (NC)"
"896",30036,81654,2025,"Sierra Walters",77.1,93,34,8,83,0,"3.446",0.263,1.749,"1.882","Mount Aloysius"
"897",30164,74332,2025,"Malia Stauffer",77.1,104,25,7,29,8,"4.793",0.315,1.757,"4.235","Southern Va."
"898",45,83339,2025,"Cameron Whiteford",77,64,27,4,92,0,"2.182",0.208,1.234,"1.218","Babson"
"899",96,39442,2025,"Faith Jordan",77,84,28,5,46,4,"3.091",0.254,1.519,"3.166","Fresno St."
"900",175,21616,2025,"Haven Dwyer",77,99,27,2,39,9,"4.086",0.294,1.66,"4.034","Dayton"
"901",230,55283,2025,"Sammy Murphy",77,74,21,4,49,5,"2.815",0.245,1.284,"2.945","Florida Tech"
"902",658,45236,2025,"Ashley Lewis",77,62,19,5,67,1,"2.179",0.209,1.115,"1.764","Southern Conn. St."
"903",716,35833,2025,"Mya Holt",77,99,21,9,15,1,"3.359",0.296,1.673,"3.347","Troy"
"904",725,24723,2025,"Katelyn Flanders",77,64,29,17,70,4,"2.455",0.201,1.429,"3.049","Army West Point"
"905",766,32257,2025,"Calli Hardison",77,98,29,2,26,11,"3.813",0.289,1.673,"4.787","West Ga."
"906",12973,61365,2025,"Rylee Piper",77,100,14,0,48,9,"4.000",0.296,1.481,"3.218","Wilson"
"907",1083,48193,2025,"Hailie Mann",76.3,110,36,7,57,17,"5.651",0.316,1.992,"5.473","Fort Lewis"
"908",30191,17145,2025,"Emma Curry",76.3,77,20,5,42,5,"2.549",0.248,1.326,"3.128","Spring Hill"
"909",243,20422,2025,"Izabella Donaldson",76.2,97,47,11,46,6,"5.117",0.286,2.023,"4.489","Frostburg St."
"910",248,83751,2025,"Kylie Wilkerson",76.2,82,36,12,53,6,"3.103",0.255,1.695,"3.912","George Mason"
"911",314,26912,2025,"Jorgina Gant",76.2,91,26,7,25,6,"4.478",0.274,1.619,"4.058","Jackson St."
"912",355,3023,2025,"Paige Bachman",76.2,90,27,5,77,5,"3.111",0.265,1.595,"2.492","Liberty"
"913",669,80130,2025,"McKenzie Vaughan",76.2,114,23,1,34,7,"4.392",0.329,1.804,"3.642","Missouri St."
"914",762,69646,2025,"Julie Schriver",76.2,92,30,6,47,2,"4.026",0.28,1.673,"2.923","Wentworth"
"915",1445,76919,2025,"Labraida Tenorio",76.2,141,26,4,37,16,"7.849",0.371,2.229,"5.320","Western N.M."
"916",30072,10279,2025,"Makena Burr",76.2,107,41,6,62,1,"4.752",0.327,2.01,"2.792","St. Joseph's (Brkln)"
"917",86,46225,2025,"Genevieve Longsdorf",76.1,108,40,6,62,11,"4.673",0.307,2.016,"4.455","Buffalo"
"918",120,59692,2025,"Riley Pavelka",76.1,109,32,4,71,4,"5.131",0.312,1.898,"2.636","Carroll (WI)"
"919",1028,56416,2025,"Mahailey Nicholson",76.1,104,31,14,64,12,"5.780",0.303,1.953,"4.536","Concord"
"920",1126,77717,2025,"Paige Tidaback",76.1,83,20,8,41,3,"2.940",0.252,1.457,"2.938","Holy Family"
"921",139,1020,2025,"Kate Alger",76,44,10,5,91,4,"0.829",0.162,0.776,"1.282","Chris. Newport"
"922",486,38665,2025,"Juliana Johansen",76,117,61,3,28,3,"6.991",0.326,2.378,"4.700","MCLA"
"923",1010,40872,2025,"Payton Kessler",76,100,37,3,47,11,"5.335",0.293,1.84,"4.621","Central Wash."
"924",1057,25113,2025,"Jordyn Foley",76,87,34,4,45,6,"3.500",0.265,1.645,"3.742","Drury"
"925",24400,41422,2025,"Kylie Kirk",76,62,38,7,74,0,"2.668",0.213,1.406,"2.229","Concordia (TX)"
"926",455,66091,2025,"Bethany Rodman",75.3,109,13,7,37,6,"4.242",0.304,1.7,"3.243","Muskingum"
"927",678,8303,2025,"Ava Braswell",75.3,70,34,0,41,4,"2.955",0.232,1.372,"3.350","Stetson"
"928",687,68931,2025,"Abi Sawyer",75.3,114,22,1,33,2,"4.063",0.31,1.807,"2.783","Sweet Briar"
"929",817,6997,2025,"Maci Boggess",75.3,145,27,2,35,8,"6.733",0.375,2.292,"3.994","Youngstown St."
"930",30084,79160,2025,"Sophia Tvaroch",75.3,84,33,6,72,2,"3.140",0.26,1.623,"2.387","Geneva"
"931",5,38120,2025,"Madie Jamrog",75.2,91,17,1,47,9,"3.052",0.275,1.44,"3.417","Akron"
"932",176,56535,2025,"Bella Nigey",75.2,74,25,1,56,3,"2.315",0.239,1.323,"2.466","DePaul"
"933",238,27585,2025,"Audrey Gauthier",75.2,69,41,4,92,4,"2.318",0.227,1.51,"2.440","Framingham St."
"934",361,48509,2025,"Sophia Mariottini",75.2,108,24,8,34,15,"5.192",0.31,1.854,"5.354","LIU"
"935",372,74745,2025,"Alexa Stevermer",75.2,76,20,1,42,0,"2.222",0.241,1.283,"2.122","Luther"
"936",464,83593,2025,"Alexis Wiggins",75.2,76,25,5,43,7,"3.523",0.244,1.404,"3.658","Omaha"
"937",493,84087,2025,"Savy Williams",75.2,119,29,7,40,11,"5.271",0.337,2.048,"4.659","North Dakota St."
"938",584,79174,2025,"Reese Twiggs",75.2,62,23,8,44,3,"1.942",0.213,1.229,"2.981","Rollins"
"939",639,40677,2025,"Kaycie Kennedy",75.2,66,32,5,34,8,"2.689",0.225,1.364,"4.347","Siena"
"940",678,42913,2025,"Caitlin Kulczyski",75.2,81,28,4,29,11,"3.889",0.259,1.495,"4.794","Stetson"
"941",679,36542,2025,"Jessica Hsu",75.2,63,25,1,22,2,"2.407",0.216,1.177,"3.194","Stevens"
"942",30118,74661,2025,"Kassidy Stetler",75.2,78,26,7,35,5,"3.430",0.252,1.47,"3.645","Dominican (CA)"
"943",167,19161,2025,"Kyrie Denny",75.1,121,19,5,51,14,"4.369",0.33,1.926,"4.419","Cornell"
"944",233,34588,2025,"Kayla Hickey",75.1,109,48,8,36,2,"4.462",0.309,2.191,"4.020","Fla. Southern"
"945",487,71893,2025,"Emily Simon",75.1,56,38,6,59,0,"1.764",0.192,1.326,"2.586","North Ala."
"946",582,45495,2025,"Bella Lima",75.1,82,23,5,42,3,"2.878",0.255,1.459,"2.917","Rockford"
"947",615,65259,2025,"Roxanne Ring",75.1,84,14,5,38,2,"2.420",0.26,1.37,"2.493","St. Olaf"
"948",769,26348,2025,"Amanda Fulton",75.1,85,31,6,72,13,"4.920",0.27,1.618,"4.204","Western Caro."
"949",1112,29964,2025,"Shiloh Gray",75.1,101,19,8,41,9,"4.834",0.298,1.7,"3.941","Guilford"
"950",2711,37016,2025,"Macie Hunolt",75.1,69,15,1,55,4,"2.606",0.228,1.13,"2.267","North Florida"
"951",10870,14508,2025,"Sam Colaw",75.1,105,21,7,40,2,"3.806",0.3,1.764,"2.798","Shepherd"
"952",50,63604,2025,"Delaney Rankin",75,58,29,4,80,3,"1.400",0.209,1.213,"2.107","Bates"
"953",161,26204,2025,"Bayleigh Frye",75,57,13,3,64,1,"0.653",0.204,0.973,"1.507","Concordia-M'head"
"954",513,39843,2025,"Kami Kamzik",75,82,36,5,76,9,"4.194",0.258,1.638,"3.572","Notre Dame"
"955",712,29522,2025,"Elizabeth Gosse",75,79,17,4,51,4,"2.330",0.248,1.332,"2.573","TCNJ"
"956",30243,18441,2025,"Josie Deatherage",75,76,44,3,28,1,"3.169",0.244,1.638,"3.705","Asbury"
"957",223,46684,2025,"Tamarah Lowery",74.3,81,35,4,53,6,"5.053",0.252,1.604,"3.590","Fayetteville St."
"958",351,30692,2025,"Holly Grube",74.3,67,20,10,35,2,"1.869",0.225,1.295,"3.014","Lebanon Valley"
"959",685,39181,2025,"Brianna Jones",74.3,50,18,3,80,3,"1.963",0.177,0.948,"1.626","Susquehanna"
"960",711,78673,2025,"Olivia Trombley",74.3,124,23,2,32,10,"6.083",0.346,1.992,"4.285","Towson"
"961",817,57643,2025,"Kelsey Ogin",74.3,97,36,10,62,9,"5.701",0.29,1.909,"4.149","Youngstown St."
"962",1439,31537,2025,"Autumn Hall",74.3,106,27,10,32,10,"5.147",0.317,1.912,"4.766","West Virginia St."
"963",20,46704,2025,"Rachel Lowry",74.2,90,17,4,60,4,"3.284",0.279,1.488,"2.333","DeSales"
"964",81,81017,2025,"Maddy Wachter",74.2,80,23,3,48,5,"3.570",0.258,1.423,"3.031","Bryant"
"965",218,9881,2025,"Alyssa Bundren",74.2,144,37,15,30,7,"7.038",0.382,2.627,"4.907","Eureka"
"966",315,35752,2025,"Jaliyah Holmes",74.2,83,20,1,70,10,"2.999",0.262,1.392,"3.110","Jacksonville St."
"967",319,48908,2025,"Maggie Martin",74.2,116,14,5,18,3,"4.598",0.331,1.81,"3.204","New Jersey City"
"968",490,29446,2025,"Wynne Gore",74.2,90,26,9,53,8,"3.748",0.266,1.673,"3.779","NC State"
"969",613,59176,2025,"Kate Parker",74.2,91,19,11,44,7,"4.698",0.282,1.624,"3.648","Saint Michael's"
"970",1371,57565,2025,"Trinity Oden",74.2,88,20,2,92,6,"3.284",0.276,1.475,"1.864","Southeastern Okla."
"971",9684,26012,2025,"Jazmin Frias",74.2,88,18,10,53,2,"2.999",0.26,1.553,"2.454","Saint Elizabeth"
"972",30124,52160,2025,"Maya Merrill",74.2,98,28,6,48,4,"4.410",0.295,1.769,"3.177","Cedarville"
"973",30154,85914,2025,"Grace Young",74.2,83,32,6,29,6,"4.404",0.268,1.62,"4.194","Young Harris"
"974",66,20737,2025,"Abby Dowell",74.1,86,54,9,26,14,"5.457",0.271,2.003,"6.688","Boise St."
"975",164,38376,2025,"Hope Jenkins",74.1,79,49,9,62,13,"4.328",0.244,1.841,"5.344","UConn"
"976",181,16131,2025,"Ellie Cox",74.1,115,26,14,34,7,"5.000",0.313,2.089,"4.327","Delta St."
"977",261,64929,2025,"Audrey Richardson",74.1,90,30,4,28,3,"2.925",0.277,1.671,"3.546","Grambling"
"978",275,37114,2025,"Nicolette Hunter",74.1,78,21,8,47,4,"2.261",0.248,1.44,"3.006","Harvard"
"979",467,57938,2025,"Olivia Olson",74.1,112,16,3,27,1,"4.906",0.327,1.765,"2.616","New England Col."
"980",624,85868,2025,"Abigail Young",74.1,74,23,5,44,4,"1.981",0.249,1.375,"3.047","Sam Houston"
"981",772,36279,2025,"Erica Houge",74.1,89,35,6,39,12,"4.516",0.277,1.747,"5.102","Western Ky."
"982",2915,68117,2025,"Natalya Salo",74.1,69,24,10,63,12,"2.544",0.234,1.386,"4.177","Wofford"
"983",27,55821,2025,"Sejal Neas",74,82,54,4,56,5,"4.824",0.258,1.892,"4.116","App State"
"984",164,42244,2025,"Sydnee Koosh",74,103,58,15,35,12,"7.179",0.293,2.375,"6.516","UConn"
"985",219,35666,2025,"Gracie Hollingsworth",74,74,25,2,39,7,"3.500",0.243,1.365,"3.670","Evansville"
"986",704,37977,2025,"Serenity Jacoway",74,76,31,10,30,9,"3.405",0.249,1.581,"4.832","UTEP"
"987",12830,73546,2025,"Natalie Spaitis",74,131,43,5,49,16,"6.518",0.36,2.416,"5.828","Tusculum"
"988",30191,78996,2025,"Leighanna Turk",74,72,17,6,40,2,"3.122",0.24,1.284,"2.603","Spring Hill"
"989",62,40700,2025,"Olivia Kennedy",73.3,87,28,7,83,3,"3.320",0.277,1.653,"2.102","Binghamton"
"990",142,351,2025,"Hannah Adams",73.3,65,23,1,66,0,"1.705",0.222,1.204,"1.588","Claremont-M-S"
"991",12799,13970,2025,"Maria Clark",73.3,126,42,8,27,7,"6.734",0.35,2.385,"4.934","Wheeling"
"992",30013,3994,2025,"Madison Barnett",73.3,106,15,16,47,6,"5.596",0.315,1.856,"3.443","Lee"
"993",19,21699,2025,"Samantha Dzierba",73.2,73,30,0,76,6,"3.229",0.243,1.398,"2.617","Allegheny"
"994",111,23272,2025,"Raegan Everett",73.2,100,38,7,40,10,"4.179",0.304,1.967,"4.910","UC Riverside"
"995",176,30127,2025,"Kelly Greene",73.2,107,56,5,34,11,"6.277",0.318,2.283,"5.905","DePaul"
"996",192,65150,2025,"Ciaran Rigby",73.2,99,53,9,40,2,"5.224",0.308,2.185,"4.191","Dubuque"
"997",399,12604,2025,"Ashleigh Catlett",73.2,88,67,7,54,4,"6.372",0.281,2.201,"4.655","Mass. Maritime"
"998",650,85963,2025,"McKenna Young",73.2,56,26,8,100,7,"1.810",0.201,1.224,"2.305","South Dakota"
"999",757,4450,2025,"Hayden Batton",73.2,116,45,8,54,4,"7.313",0.321,2.293,"3.798","Wayne St. (MI)"
"1000",984,66648,2025,"Rayn Romero",73.2,142,51,1,23,7,"8.845",0.374,2.636,"5.131","Bloomfield"
"1001",1124,68083,2025,"Emma Salis",73.2,74,22,2,31,4,"2.571",0.239,1.333,"3.244","Hendrix"
"1002",13,55292,2025,"Trista Murphy",73.1,65,25,5,54,3,"1.144",0.223,1.294,"2.686","Albany St. (GA)"
"1003",278,28705,2025,"Haley Gockstetter",73.1,104,27,6,28,6,"5.054",0.316,1.866,"4.049","Heidelberg"
"1004",296,38959,2025,"McKenzie Johnson",73.1,58,36,5,86,4,"2.769",0.204,1.351,"2.441","Benedictine (IL)"
"1005",380,71804,2025,"Madison Simmerman",73.1,110,19,2,23,8,"3.438",0.313,1.787,"4.051","Maine"
"1006",402,69258,2025,"Ryann Schexnayder",73.1,88,23,3,40,9,"3.915",0.279,1.555,"3.969","McNeese"
"1007",404,21140,2025,"Rylee Dugar",73.1,96,50,13,49,9,"4.673",0.287,2.166,"5.234","Memphis"
"1008",482,37879,2025,"Sage Jackson",73.1,94,57,11,40,7,"6.694",0.29,2.213,"5.337","Niagara"
"1009",610,56593,2025,"Mia Nishikawa",73.1,86,29,2,49,13,"3.251",0.276,1.598,"4.640","Saint Mary's (CA)"
"1010",1266,6869,2025,"Aune Boben",73.1,151,81,10,55,7,"11.540",0.382,3.297,"5.860","Northern St."
"1011",2697,63108,2025,"Maddie Rabe",73.1,65,21,4,46,4,"2.295",0.218,1.23,"2.878","Hawaii Hilo"
"1012",2743,61994,2025,"Samantha Portillo",73.1,73,23,3,53,5,"2.674",0.241,1.351,"2.905","UIW"
"1013",9013,62644,2025,"Harley Pruetting",73.1,76,34,4,47,8,"3.538",0.25,1.557,"4.094","Missouri Western"
"1014",26172,84507,2025,"Kendra Winfrey",73.1,91,32,5,32,6,"4.016",0.287,1.749,"4.108","A&M-Corpus Christi"
"1015",30202,4117,2025,"Jorja Barrett",73.1,91,41,7,51,10,"5.150",0.275,1.894,"4.743","Okla. Baptist"
"1016",139,48863,2025,"Jamie Martin",73,49,10,4,119,5,"1.726",0.191,0.863,"0.605","Chris. Newport"
"1017",180,34481,2025,"Morgan Hess",73,64,21,6,58,4,"3.068",0.212,1.247,"2.633","Delaware"
"1018",268,7972,2025,"Allison Boynton",73,92,22,4,29,4,"2.781",0.306,1.616,"3.386","Hamline"
"1019",626,79426,2025,"Grace Uribe",73,71,28,3,50,9,"3.068",0.241,1.397,"3.907","San Diego St."
"1020",105,24858,2025,"Ashlyn Flinchum",72.3,81,20,6,69,0,"2.308",0.261,1.47,"1.576","Cal Lutheran"
"1021",120,81416,2025,"Makayla Wall",72.3,84,46,1,51,4,"4.904",0.27,1.799,"3.650","Carroll (WI)"
"1022",436,81806,2025,"Ashley Ware",72.3,85,33,6,44,5,"4.033",0.273,1.701,"3.689","Mo.-St. Louis"
"1023",450,69377,2025,"Sophia Schmehl",72.3,97,45,4,59,3,"6.145",0.293,2.003,"3.333","Mount St. Mary's"
"1024",508,13011,2025,"Kaymie Chandler",72.3,124,55,7,21,6,"6.827",0.35,2.555,"5.449","Northwestern St."
"1025",1079,1982,2025,"Alexys Antal",72.3,87,33,2,44,15,"4.519",0.282,1.676,"5.312","Findlay"
"1026",1123,40293,2025,"Makenna Keeton",72.3,73,15,5,45,10,"2.497",0.245,1.276,"3.772","Henderson St."
"1027",1390,12944,2025,"Leanza Chambers",72.3,149,30,9,16,10,"8.558",0.394,2.582,"5.353","Sul Ross St."
"1028",11324,30166,2025,"Bryn Greenwood",72.3,142,14,8,28,4,"6.722",0.384,2.25,"3.250","Agnes Scott"
"1029",3,40724,2025,"Lily Kenney",72.2,93,2,4,41,5,"3.274",0.288,1.362,"2.414","Adelphi"
"1030",42,70445,2025,"Katelyn Serafin",72.2,85,5,1,54,1,"2.022",0.274,1.252,"1.341","Aurora"
"1031",652,37228,2025,"Reagen Huskey",72.2,118,44,9,42,3,"5.873",0.344,2.352,"3.968","Sewanee"
"1032",730,84807,2025,"Lucy Wolf",72.2,69,33,10,52,1,"2.311",0.237,1.541,"2.923","Ursinus"
"1033",789,6572,2025,"Katie Blanch",72.2,72,19,2,50,4,"2.989",0.233,1.281,"2.607","Williams"
"1034",793,4820,2025,"Claire Beck",72.2,75,33,8,56,7,"3.476",0.248,1.6,"3.807","Wis.-Eau Claire"
"1035",1116,62448,2025,"Riley Price",72.2,77,10,5,32,6,"1.931",0.252,1.269,"3.214","Harding"
"1036",2814,73867,2025,"Jenna Sprague",72.2,81,21,9,34,3,"3.182",0.26,1.529,"3.240","Washburn"
"1037",12884,54081,2025,"D'Ani Morales",72.2,97,88,5,34,4,"6.846",0.294,2.617,"6.023","Centenary (NJ)"
"1038",177,19195,2025,"Riley Depa",72.1,61,27,1,39,3,"2.224",0.212,1.229,"3.022","DePauw"
"1039",234,25649,2025,"Jazzy Francik",72.1,55,13,2,77,5,"1.745",0.196,0.97,"1.791","Florida St."
"1040",254,7633,2025,"Sydney Boulware",72.1,86,44,6,69,11,"5.422",0.279,1.881,"4.544","Georgia St."
"1041",261,28053,2025,"Erin Gibbs",72.1,114,16,5,47,10,"5.422",0.341,1.867,"3.769","Grambling"
"1042",424,9432,2025,"Kelsey Bruno",72.1,48,36,1,101,2,"2.133",0.18,1.177,"1.500","Millikin"
"1043",453,5588,2025,"Justine Bergara",72.1,91,35,8,50,2,"4.448",0.279,1.851,"3.160","Muhlenberg"
"1044",756,63543,2025,"Sophia Ramuno",72.1,57,12,5,103,8,"2.036",0.202,1.025,"1.694","Washington"
"1045",1059,59377,2025,"Sarah Parzych",72.1,92,41,3,72,4,"3.964",0.284,1.878,"2.952","D'Youville"
"1046",8577,30310,2025,"Jazmyn Griego",72.1,100,31,5,31,3,"3.873",0.34,1.881,"3.576","N.M. Highlands"
"1047",18422,5802,2025,"Hailey Berube",72.1,112,22,1,36,1,"4.351",0.331,1.865,"2.538","Rivier"
"1048",30058,30508,2025,"Katelyn Grissom",72.1,69,33,9,47,8,"3.195",0.235,1.535,"4.281","Claflin"
"1049",30190,77709,2025,"Mackenzi Tice",72.1,56,24,2,103,2,"2.133",0.199,1.136,"0.987","Penn College"
"1050",283,22835,2025,"Carley Ernst",72,89,25,6,47,4,"4.660",0.276,1.664,"3.107","Hofstra"
"1051",577,67888,2025,"Alayna Sadowska",72,75,46,5,49,1,"3.694",0.263,1.75,"3.344","Ripon"
"1052",678,2403,2025,"Hayley Arnold",72,81,27,8,40,14,"5.347",0.266,1.611,"5.275","Stetson"
"1053",753,42462,2025,"Gen Kozub",72,92,25,0,25,4,"3.014",0.298,1.625,"3.469","Washington Col."
"1054",798,56057,2025,"Sydney Nemetz",72,51,20,0,70,0,"1.069",0.195,0.986,"1.289","Wis.-Oshkosh"
"1055",2697,68049,2025,"Chloe Sales",72,73,23,9,24,7,"2.917",0.242,1.458,"4.331","Hawaii Hilo"
"1056",235,9062,2025,"Ava Brown",71.3,71,29,7,48,6,"2.535",0.248,1.49,"3.653","Florida"
"1057",466,5663,2025,"Ainsley Berlingeri",71.3,59,37,9,77,5,"2.531",0.211,1.46,"3.082","Nevada"
"1058",1083,70744,2025,"Amiee Shanks",71.3,104,15,3,21,1,"4.582",0.315,1.699,"2.748","Fort Lewis"
"1059",195,65038,2025,"Tatum Rickert",71.2,59,26,3,64,0,"1.469",0.211,1.231,"1.827","Earlham"
"1060",389,50409,2025,"Emily McCreery",71.2,117,13,0,41,4,"4.595",0.347,1.816,"2.526","Mary Baldwin"
"1061",392,28724,2025,"Bri Godfrey",71.2,72,43,9,36,11,"5.174",0.242,1.729,"5.566","Maryland"
"1062",392,70935,2025,"Julia Shearer",71.2,96,29,11,46,9,"6.364",0.295,1.902,"4.428","Maryland"
"1063",441,43152,2025,"Brianna Lachermeir",71.2,114,36,7,32,12,"5.565",0.332,2.19,"5.482","Montana"
"1064",483,58670,2025,"Averi Paden",71.2,108,17,6,29,8,"5.467",0.323,1.827,"4.004","Nicholls"
"1065",496,43238,2025,"Maya Lafnear",71.2,103,39,9,22,4,"5.972",0.322,2.112,"4.526","North Park"
"1066",596,25692,2025,"Mackenzie Frani",71.2,127,32,8,52,8,"7.245",0.359,2.336,"4.078","St. Bonaventure"
"1067",615,58203,2025,"Jaelyn Orth",71.2,86,34,8,53,7,"3.911",0.288,1.788,"3.950","St. Olaf"
"1068",732,11948,2025,"Brooklyn Carreon",71.2,88,36,6,33,10,"4.595",0.289,1.816,"5.054","Utah"
"1069",1000,73862,2025,"Lorelai Spradlin",71.2,99,35,2,69,13,"5.874",0.303,1.902,"4.386","Carson-Newman"
"1070",114,46856,2025,"Emma Ludema",71.1,67,15,3,43,3,"2.360",0.229,1.194,"2.498","Calvin"
"1071",128,46405,2025,"Yessenia Lopez",71.1,81,18,12,70,7,"3.731",0.269,1.557,"2.975","UCF"
"1072",184,40109,2025,"Jordan Kavanagh",71.1,96,49,12,44,11,"6.087",0.3,2.202,"5.738","Detroit Mercy"
"1073",452,10805,2025,"Kendyll Cahill",71.1,70,10,3,58,6,"2.553",0.239,1.164,"2.414","Mount Union"
"1074",509,30703,2025,"Riley Grudzielanek",71.1,85,47,10,53,7,"4.706",0.28,1.989,"4.585","Northwestern"
"1075",1305,85400,2025,"Sydney Wright",71.1,156,21,4,28,4,"8.247",0.437,2.539,"3.396","Cairn"
"1076",214,70949,2025,"Caleigh Sheehan",71,50,26,9,95,1,"1.969",0.189,1.195,"1.387","Emerson"
"1077",406,22414,2025,"Gabby Ellis",71,75,37,11,40,3,"2.958",0.248,1.732,"3.851","Mercer"
"1078",655,10235,2025,"Hallie Burns",71,51,39,11,53,0,"2.070",0.181,1.423,"3.020","Southeastern La."
"1079",667,84580,2025,"Keimon Winston",71,88,38,5,39,8,"4.430",0.284,1.842,"4.580","Southern Utah"
"1080",806,86580,2025,"Samantha Zungri",71,77,16,2,43,1,"1.775",0.257,1.338,"2.132","Wittenberg"
"1081",1133,39034,2025,"Sky Johnson",71,65,17,1,66,1,"1.969",0.228,1.167,"1.486","Husson"
"1082",2746,57029,2025,"Addison Nugent",71,146,32,1,36,4,"8.270",0.384,2.518,"3.511","Lake Erie"
"1083",14,22848,2025,"Hailey Errichiello",70.3,91,19,8,55,14,"4.153",0.295,1.667,"4.561","UAlbany"
"1084",77,17419,2025,"Kate Dahle",70.3,70,30,4,73,5,"2.373",0.25,1.469,"2.697","BYU"
"1085",494,11911,2025,"Makaela Carr",70.3,78,19,9,85,8,"3.258",0.261,1.495,"2.654","North Dakota"
"1086",735,52299,2025,"Erin Metz",70.3,96,39,1,59,7,"3.554",0.303,1.918,"3.712","Valparaiso"
"1087",799,17176,2025,"Ellie Curtis",70.3,85,36,0,48,8,"3.554",0.274,1.707,"4.036","Wis.-Parkside"
"1088",1079,21672,2025,"Kayla Dykin",70.3,38,23,1,53,0,"0.889",0.145,0.874,"1.920","Findlay"
"1089",224,57288,2025,"Catherine O'Donohue",70.2,68,28,12,44,6,"4.257",0.241,1.528,"3.956","Ferris St."
"1090",244,64802,2025,"Angelina Ricciardi",70.2,93,29,2,43,9,"4.257",0.288,1.754,"4.154","Furman"
