"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"804",30114,85447,2025,"Gretchen Yanss",61.1,81,21,2,40,5,"4.225",0.298,1.697,"3.281","Penn St.-Abington"
"805",30198,16167,2025,"Savannah Coyle",61.1,69,15,9,41,3,"3.317",0.261,1.52,"2.874","Cal St. San Marcos"
"806",139,48759,2025,"Jamie Martin",61,35,8,4,99,4,"1.492",0.171,0.77,"0.597","Chris. Newport"
"807",175,21573,2025,"Haven Dwyer",61,77,22,2,27,5,"4.016",0.286,1.656,"3.761","Dayton"
"808",368,18479,2025,"Olivia DeCitise",61,57,23,8,67,8,"3.322",0.229,1.44,"3.431","UMass Lowell"
"809",380,71651,2025,"Madison Simmerman",61,89,14,2,18,5,"3.098",0.307,1.721,"3.662","Maine"
"810",455,7413,2025,"Tareyn Born",61,48,26,2,49,3,"2.520",0.204,1.244,"2.809","Muskingum"
"811",571,40861,2025,"Abby Kidd",61,66,16,6,56,6,"3.328",0.264,1.443,"2.925","Rhode Island Col."
"812",2915,67971,2025,"Natalya Salo",61,64,18,10,49,11,"2.864",0.255,1.506,"4.511","Wofford"
"813",30111,21927,2025,"Lauren Edgar",61,96,12,3,36,4,"5.393",0.333,1.82,"2.810","Covenant"
"814",202,10652,2025,"Victoria Byrum",60.3,49,27,3,55,3,"1.724",0.203,1.297,"2.712","Eastern Ky."
"815",1156,69378,2025,"Jerzie Schnidler",60.3,72,23,1,29,4,"3.339",0.276,1.579,"3.486","Neb.-Kearney"
"816",26172,83859,2025,"Malia Williams",60.3,81,47,5,32,6,"6.552",0.301,2.184,"5.191","A&M-Corpus Christi"
"817",315,35674,2025,"Jaliyah Holmes",60.2,63,16,0,59,9,"2.893",0.251,1.306,"3.177","Jacksonville St."
"818",360,66838,2025,"Talia Ross",60.2,80,21,23,44,2,"4.389",0.304,2.046,"3.555","Lock Haven"
"819",363,13029,2025,"Maggie Chapin",60.2,57,36,3,67,9,"4.851",0.232,1.584,"4.050","Longwood"
"820",494,11888,2025,"Makaela Carr",60.2,65,17,7,75,6,"3.114",0.257,1.466,"2.400","North Dakota"
"821",573,21026,2025,"Gina Dudley",60.2,65,19,5,32,5,"3.234",0.256,1.469,"3.605","Rhodes"
"822",606,78559,2025,"Taylor Trowbridge",60.2,60,37,12,40,6,"3.927",0.244,1.799,"4.793","Saint Joseph's"
"823",700,64644,2025,"Chloe Riassetto",60.2,74,10,5,27,6,"2.652",0.286,1.466,"3.537","Texas Tech"
"824",1044,30733,2025,"Kristiana Guerra",60.2,92,16,1,41,1,"4.043",0.321,1.799,"2.103","Dallas"
"825",1083,48089,2025,"Hailie Mann",60.2,87,27,7,42,11,"5.429",0.321,1.997,"5.057","Fort Lewis"
"826",79,31123,2025,"Danielle Guzzardi",60.1,82,24,7,71,2,"6.026",0.301,1.871,"2.019","Brooklyn"
"827",114,36922,2025,"Brooke Hunderman",60.1,52,20,5,56,1,"2.434",0.218,1.275,"2.003","Calvin"
"828",245,20906,2025,"Lacey Drolsbaugh",60.1,113,20,1,38,9,"6.374",0.362,2.219,"4.122","Gallaudet"
"829",388,24008,2025,"Bub Feringa",60.1,66,44,9,25,2,"4.302",0.257,1.977,"4.643","Marshall"
"830",458,85470,2025,"Aubrey Yarnall",60.1,92,26,2,21,9,"4.983",0.308,1.987,"5.032","Charlotte"
"831",509,30636,2025,"Riley Grudzielanek",60.1,73,41,7,40,5,"5.224",0.281,2.007,"4.539","Northwestern"
"832",515,1298,2025,"Hailey Alspach",60.1,78,8,4,43,1,"2.670",0.28,1.493,"1.786","Oberlin"
"833",543,1048,2025,"Delaney Alix",60.1,49,14,7,70,0,"1.507",0.204,1.159,"1.125","Jefferson"
"834",732,11925,2025,"Brooklyn Carreon",60.1,68,31,5,27,9,"3.721",0.273,1.728,"5.241","Utah"
"835",1403,57048,2025,"Isabella O'Brien",60.1,49,24,5,56,1,"1.391",0.209,1.291,"2.201","Tiffin"
"836",11324,3920,2025,"Amanda Barnes",60.1,115,44,11,35,9,"7.894",0.378,2.819,"5.916","Agnes Scott"
"837",22235,57224,2025,"Maggie O'Leary",60.1,50,16,2,51,4,"2.781",0.214,1.126,"2.466","Lewis & Clark"
"838",30085,17630,2025,"Riley Danko",60.1,67,40,6,35,1,"2.786",0.262,1.874,"3.743","Lancaster Bible"
"839",227,73120,2025,"Madison Solt",60,87,51,2,39,0,"7.221",0.309,2.329,"3.748","Fitchburg St."
"840",297,14225,2025,"Jordan Closs",60,67,20,3,57,4,"3.383",0.263,1.5,"2.517","Illinois Col."
"841",301,83522,2025,"Lauren Wiles",60,75,34,5,32,11,"4.426",0.282,1.897,"5.661","Illinois"
"842",392,70782,2025,"Julia Shearer",60,76,24,9,34,8,"5.833",0.284,1.817,"4.650","Maryland"
"843",410,27610,2025,"Anna Gedacht",60,54,31,5,38,6,"3.267",0.226,1.5,"4.233","Merrimack"
"844",664,27965,2025,"Kayla Giardina",60,64,15,3,62,6,"3.500",0.248,1.367,"2.533","Southern Miss."
"845",406,22369,2025,"Gabby Ellis",59.3,66,29,10,35,3,"2.926",0.255,1.756,"3.838","Mercer"
"846",406,61321,2025,"Hannah Pitts",59.3,48,20,14,50,4,"2.926",0.206,1.371,"3.303","Mercer"
"847",665,66381,2025,"Miranda Roldan",59.3,60,19,7,40,6,"2.571",0.248,1.436,"3.669","Southern U."
"848",111,23225,2025,"Raegan Everett",59.2,86,30,5,32,10,"4.690",0.314,2.027,"5.264","UC Riverside"
"849",164,42154,2025,"Sydnee Koosh",59.2,73,48,13,31,12,"6.566",0.274,2.245,"7.040","UConn"
"850",235,9047,2025,"Ava Brown",59.2,53,22,6,43,5,"2.471",0.231,1.361,"3.459","Florida"
"851",244,69864,2025,"Lauralee Scott",59.2,68,24,2,54,6,"4.338",0.266,1.575,"3.204","Furman"
"852",492,69138,2025,"Sam Schilf",59.2,65,21,5,46,1,"2.584",0.265,1.527,"2.383","North Central (IL)"
"853",587,35240,2025,"Kelsey Hoekstra",59.2,96,29,4,27,18,"6.332",0.339,2.161,"7.073","Rutgers"
"854",1009,81613,2025,"Sydney Ward",59.2,58,14,0,52,9,"2.588",0.247,1.21,"3.324","Central Okla."
"855",1157,25983,2025,"Emma Friedel",59.2,50,35,8,63,7,"4.111",0.207,1.56,"3.977","Kennesaw St."
"856",1356,79636,2025,"Berkley Vance",59.2,61,20,11,50,4,"3.406",0.253,1.544,"3.155","Seattle U"
"857",9684,64444,2025,"Kara Reyes",59.2,67,48,1,38,0,"3.993",0.269,1.946,"3.591","Saint Elizabeth"
"858",30221,76177,2025,"Hannah Tahaney",59.2,69,25,2,30,2,"3.283",0.268,1.608,"3.187","Davenport"
"859",30259,9377,2025,"Cassie Brundage",59.2,66,18,6,18,4,"4.346",0.261,1.51,"3.877","USC Beaufort"
"860",103,775,2025,"Victoria Alarcon",59.1,70,25,2,38,2,"3.777",0.278,1.636,"2.923","Stanislaus St."
"861",248,83575,2025,"Kylie Wilkerson",59.1,63,26,7,41,5,"3.305",0.259,1.619,"3.783","George Mason"
"862",290,3554,2025,"Ameenah Ballenger",59.1,60,26,3,36,4,"4.493",0.245,1.503,"3.532","Howard"
"863",510,6197,2025,"Kamden Binney",59.1,66,11,0,32,1,"2.128",0.256,1.301,"2.096","Northwood"
"864",518,40046,2025,"Kennedy Kay",59.1,69,31,4,39,10,"5.203",0.272,1.757,"5.052","Ohio St."
"865",601,23104,2025,"Ainsley Evanetski",59.1,62,16,2,45,12,"4.493",0.261,1.351,"4.427","St. John Fisher"
"866",652,37143,2025,"Reagen Huskey",59.1,91,40,8,35,3,"5.774",0.332,2.34,"4.302","Sewanee"
"867",717,19702,2025,"Sophia DiCocco",59.1,67,7,0,33,1,"3.423",0.267,1.248,"1.860","Tufts"
"868",1126,77550,2025,"Paige Tidaback",59.1,65,14,7,36,2,"2.720",0.25,1.453,"2.687","Holy Family"
"869",30058,30441,2025,"Katelyn Grissom",59.1,55,27,9,45,8,"3.074",0.233,1.537,"4.461","Claflin"
"870",205,81988,2025,"Emily Watters",59,86,26,4,49,12,"5.922",0.301,1.963,"4.904","Mont. St. Billings"
"871",388,41167,2025,"Jules King",59,60,28,7,74,17,"3.909",0.244,1.607,"5.412","Marshall"
"872",658,45140,2025,"Ashley Lewis",59,41,12,4,55,0,"2.014",0.186,0.964,"1.351","Southern Conn. St."
"873",756,32058,2025,"Stevie Hansen",59,42,17,3,58,5,"2.254",0.188,1.051,"2.553","Washington"
"874",984,66506,2025,"Rayn Romero",59,113,38,0,19,6,"9.120",0.374,2.555,"5.006","Bloomfield"
"875",14795,29852,2025,"Erin Gray",59,116,23,1,25,1,"6.051",0.401,2.373,"2.993","Cedar Crest"
"876",25,32969,2025,"Amelia Hatthorn",58.3,63,15,6,31,4,"3.095",0.252,1.429,"3.301","Angelo St."
"877",49,48701,2025,"Alexis Martin",58.3,73,24,4,33,2,"4.048",0.29,1.718,"3.148","Barry"
"878",513,39757,2025,"Kami Kamzik",58.3,63,28,4,61,7,"4.635",0.252,1.613,"3.504","Notre Dame"
"879",537,43695,2025,"Alivia Lantzy",58.3,72,25,4,32,4,"4.762",0.281,1.718,"3.676","UNC Pembroke"
"880",14,22802,2025,"Hailey Errichiello",58.2,77,16,7,41,12,"4.293",0.297,1.704,"4.836","UAlbany"
"881",176,56416,2025,"Bella Nigey",58.2,55,18,1,48,1,"1.795",0.231,1.265,"1.956","DePaul"
"882",441,58058,2025,"Cameryn Ortega",58.2,86,28,7,24,14,"6.809",0.317,2.065,"6.478","Montana"
"883",564,74271,2025,"Kassy Stefanski",58.2,51,6,3,53,2,"1.672",0.214,1.024,"1.496","Ramapo"
"884",701,16366,2025,"Randi Crawford",58.2,61,22,4,45,10,"4.174",0.256,1.482,"4.410","Texas Woman's"
"885",1116,62315,2025,"Riley Price",58.2,59,8,4,27,3,"1.915",0.242,1.214,"2.759","Harding"
"886",12973,61235,2025,"Rylee Piper",58.2,76,12,0,33,8,"4.308",0.297,1.504,"3.665","Wilson"
"887",30055,56917,2025,"Kadence Nulick",58.2,60,17,1,32,3,"2.862",0.235,1.329,"2.894","Cal St. Monterey Bay"
"888",37,63127,2025,"Haley Rainey",58.1,80,34,5,33,7,"5.163",0.293,2.041,"4.836","Auburn"
"889",87,60595,2025,"Katie Petran",58.1,69,32,5,53,6,"4.914",0.275,1.815,"3.821","Butler"
"890",164,41259,2025,"Payton Kinney",58.1,44,32,8,44,5,"2.158",0.194,1.438,"4.061","UConn"
"891",169,69444,2025,"Kenzie Schopfer",58.1,72,37,2,37,13,"5.643",0.281,1.904,"6.036","Creighton"
"892",334,31251,2025,"Sarah Haendiges",58.1,55,26,8,66,5,"2.526",0.224,1.529,"3.001","Kentucky"
"893",444,73085,2025,"Emma Solis",58.1,102,39,9,31,11,"9.021",0.367,2.577,"6.266","Morehead St."
"894",490,29382,2025,"Wynne Gore",58.1,69,14,8,41,2,"3.242",0.272,1.561,"2.572","NC State"
"895",650,85782,2025,"McKenna Young",58.1,42,19,5,84,7,"1.798",0.188,1.13,"2.314","South Dakota"
"896",107,57921,2025,"Ryann Orange",58,67,30,9,49,3,"4.458",0.268,1.824,"3.398","California"
"897",216,29176,2025,"Destiny Good",58,88,21,5,17,6,"3.976",0.336,1.962,"4.500","Emory & Henry"
"898",332,59858,2025,"Theresa Pelland",58,60,37,1,45,2,"3.259",0.244,1.69,"3.262","Kentucky St."
"899",389,50302,2025,"Emily McCreery",58,93,8,0,30,3,"4.940",0.343,1.738,"2.452","Mary Baldwin"
"900",554,85142,2025,"Brielle Wright",58,63,26,4,55,6,"4.578",0.254,1.601,"3.398","Princeton"
"901",626,79256,2025,"Grace Uribe",58,63,26,2,41,7,"3.500",0.257,1.569,"4.003","San Diego St."
"902",772,36198,2025,"Erica Houge",58,70,25,5,30,8,"4.458",0.277,1.721,"4.706","Western Ky."
"903",1448,41031,2025,"Alli Kimball",58,53,13,4,31,2,"2.169",0.236,1.205,"2.658","Western Wash."
"904",30036,81481,2025,"Sierra Walters",58,62,31,5,64,0,"2.897",0.244,1.69,"2.055","Mount Aloysius"
"905",52,44670,2025,"Claire Lehmkuhler",57.3,81,23,5,36,6,"5.087",0.303,1.886,"3.957","Bellarmine"
"906",772,84827,2025,"Maddy Wood",57.3,70,33,0,34,7,"4.118",0.276,1.782,"4.511","Western Ky."
"907",796,37883,2025,"Molly Jacobson",57.3,75,18,3,31,10,"4.231",0.282,1.658,"4.663","Wisconsin"
"908",28600,68678,2025,"Courtney Sauer",57.3,89,59,7,22,4,"5.813",0.33,2.682,"5.964","Lipscomb"
"909",30052,61886,2025,"Chloe Poss",57.3,43,29,4,69,6,"2.301",0.195,1.315,"3.075","North Georgia"
"910",799,17146,2025,"Ellie Curtis",57.2,65,32,0,38,8,"3.640",0.26,1.681,"4.549","Wis.-Parkside"
"911",817,57521,2025,"Kelsey Ogin",57.2,65,29,7,51,7,"4.861",0.263,1.753,"4.084","Youngstown St."
"912",30166,81053,2025,"Harley Wakeman",57.2,134,14,7,28,3,"9.341",0.42,2.686,"3.197","Valley Forge"
"913",13,55178,2025,"Trista Murphy",57.1,46,18,3,43,2,"0.610",0.204,1.167,"2.452","Albany St. (GA)"
"914",97,27031,2025,"Leanna Garcia",57.1,57,58,6,68,6,"5.497",0.244,2.112,"4.739","Cal St. Fullerton"
"915",453,5581,2025,"Justine Bergara",57.1,71,26,7,38,2,"4.276",0.277,1.815,"3.255","Muhlenberg"
"916",583,62753,2025,"Keira Quadros",57.1,43,8,0,48,2,"1.832",0.196,0.89,"1.597","Roger Williams"
"917",711,78503,2025,"Olivia Trombley",57.1,93,18,2,27,8,"5.488",0.346,1.969,"4.316","Towson"
"918",769,26293,2025,"Amanda Fulton",57.1,59,24,3,54,9,"4.512",0.249,1.498,"3.968","Western Caro."
"919",301,85569,2025,"Karley Yergler",57,70,22,5,28,8,"4.781",0.29,1.699,"4.659","Illinois"
"920",374,13115,2025,"Emily Charlton",57,41,6,3,35,2,"1.594",0.192,0.876,"2.102","Lynchburg"
"921",411,13411,2025,"Maggie Chinnadurai",57,35,11,3,50,2,"1.226",0.164,0.858,"1.840","Messiah"
"922",423,78565,2025,"Delaney Troxell",57,70,10,0,55,3,"3.070",0.288,1.404,"1.681","Millersville"
"923",715,42548,2025,"Megan Kriechbaum",57,43,32,4,73,1,"2.942",0.189,1.384,"1.962","Trinity (TX)"
"924",9684,18606,2025,"Kami DeGaetani",57,53,10,2,33,0,"2.211",0.226,1.14,"1.874","Saint Elizabeth"
"925",14795,181,2025,"Alexis Acevedo",57,78,18,6,33,3,"3.433",0.3,1.786,"3.188","Cedar Crest"
"926",30058,9047,2025,"Ava Brown",57,61,21,4,30,4,"3.561",0.257,1.509,"3.575","Claflin"
"927",30085,2652,2025,"Maddison Atkins",57,70,36,7,44,2,"4.667",0.282,1.982,"3.575","Lancaster Bible"
"928",30146,34113,2025,"Ava Hernandez",57,59,18,5,34,2,"2.825",0.251,1.439,"2.874","Azusa Pacific"
"929",30243,18406,2025,"Josie Deatherage",57,55,36,3,25,0,"3.065",0.232,1.646,"3.573","Asbury"
"930",29,74831,2025,"Miranda Stoddard",56.3,54,6,5,33,5,"2.091",0.225,1.142,"2.962","Arizona"
"931",107,64177,2025,"Anna Reimers",56.3,64,27,3,31,9,"4.552",0.27,1.652,"4.948","California"
"932",620,41526,2025,"Ava Kleinfeldt",56.3,67,11,6,34,4,"2.711",0.279,1.479,"3.016","St. Thomas (MN)"
"933",655,45126,2025,"Britney Lewinski",56.3,46,20,2,47,1,"2.095",0.202,1.197,"2.136","Southeastern La."
"934",667,84402,2025,"Keimon Winston",56.3,69,26,3,37,8,"4.067",0.283,1.725,"4.460","Southern Utah"
"935",1044,78390,2025,"Ava Trevino",56.3,113,27,0,17,2,"7.135",0.378,2.46,"3.683","Dallas"
"936",2697,67903,2025,"Chloe Sales",56.3,63,20,5,22,6,"3.322",0.256,1.547,"4.316","Hawaii Hilo"
"937",114,46759,2025,"Emma Ludema",56.2,44,11,2,35,2,"1.975",0.198,1.005,"2.312","Calvin"
"938",306,64436,2025,"Jasmine Reyes",56.2,64,26,3,31,9,"4.584",0.257,1.646,"4.913","Indiana"
"939",466,5656,2025,"Ainsley Berlingeri",56.2,44,29,6,62,4,"2.222",0.201,1.393,"2.982","Nevada"
"940",1092,74703,2025,"Allie Stidham",56.2,63,29,4,25,8,"3.469",0.26,1.699,"5.108","Gardner-Webb"
"941",1092,36052,2025,"Anna Hornbaker",56.2,69,30,6,18,3,"3.827",0.284,1.852,"4.358","Gardner-Webb"
"942",2746,54459,2025,"Kai Mortensen",56.2,122,27,4,14,3,"8.673",0.4,2.708,"4.241","Lake Erie"
"943",11324,30100,2025,"Bryn Greenwood",56.2,113,13,6,26,3,"7.037",0.387,2.328,"3.176","Agnes Scott"
"944",12799,13946,2025,"Maria Clark",56.2,103,33,7,22,4,"7.062",0.369,2.531,"4.665","Wheeling"
"945",75,12614,2025,"Mackenzie Cauthorn",56.1,48,20,2,66,3,"1.989",0.221,1.243,"1.920","Bridgewater (VA)"
"946",86,46128,2025,"Genevieve Longsdorf",56.1,79,37,4,52,8,"5.346",0.3,2.131,"4.585","Buffalo"
"947",117,52603,2025,"Alyssa Miller",56.1,69,43,3,42,2,"3.475",0.265,2.039,"3.818","Capital"
"948",124,2174,2025,"Aubrynn Arcement",56.1,51,11,2,25,0,"2.491",0.219,1.139,"2.204","Catholic"
"949",150,3125,2025,"Devan Baggett",56.1,69,29,7,36,1,"4.344",0.277,1.862,"3.269","Coe"
"950",181,16103,2025,"Ellie Cox",56.1,87,20,11,25,4,"4.973",0.318,2.096,"4.087","Delta St."
"951",244,64662,2025,"Angelina Ricciardi",56.1,74,24,1,31,5,"3.730",0.289,1.758,"3.785","Furman"
"952",355,3021,2025,"Paige Bachman",56.1,65,16,3,57,2,"2.611",0.253,1.492,"1.849","Liberty"
"953",357,25365,2025,"Chloe Foster",56.1,64,38,1,35,4,"3.599",0.266,1.826,"4.155","Lincoln (PA)"
"954",755,9995,2025,"Jamie Burgasser",56.1,42,12,7,36,2,"1.989",0.199,1.083,"2.595","WashU"
"955",1174,74964,2025,"Chelsey Stonesifer",56.1,54,27,6,27,15,"4.110",0.237,1.548,"6.670","Limestone"
"956",9684,25957,2025,"Jazmin Frias",56.1,73,11,6,35,2,"3.481",0.28,1.599,"2.524","Saint Elizabeth"
"957",27892,18936,2025,"Madison DeMaio",56.1,63,30,5,37,2,"4.235",0.257,1.744,"3.414","Farmingdale St."
"958",59,84448,2025,"Josie Wise",56,54,11,1,59,0,"1.996",0.239,1.176,"0.938","Bethany (WV)"
"959",81,80846,2025,"Maddy Wachter",56,50,16,2,40,3,"2.496",0.228,1.212,"2.632","Bryant"
"960",278,25273,2025,"Taylor Forrest",56,74,27,9,18,1,"4.125",0.279,1.964,"3.918","Heidelberg"
"961",756,63404,2025,"Sophia Ramuno",56,47,6,2,86,5,"1.625",0.211,0.982,"0.918","Washington"
"962",775,6567,2025,"Ava Blanchard",56,56,22,2,28,2,"1.996",0.241,1.426,"3.149","Western New Eng."
"963",30037,52368,2025,"Alexis Michon",56,30,2,1,70,2,"1.250",0.151,0.589,"0.525","Trine"
"964",30055,47503,2025,"Savanna Madrigal",56,65,23,3,19,4,"3.743",0.269,1.622,"4.040","Cal St. Monterey Bay"
"965",30202,4111,2025,"Jorja Barrett",56,72,36,6,39,8,"5.375",0.28,2.036,"5.114","Okla. Baptist"
"966",36,81081,2025,"Kaelin Waldron",55.3,63,28,3,31,3,"3.638",0.273,1.685,"3.654","Assumption"
"967",411,23753,2025,"Fallon Feaser",55.3,58,24,0,33,0,"3.262",0.244,1.47,"2.508","Messiah"
"968",503,12352,2025,"Lily Cassell",55.3,78,20,4,27,11,"5.520",0.312,1.828,"5.285","NIU"
"969",509,7874,2025,"Lauren Boyd",55.3,51,17,2,57,2,"2.880",0.228,1.252,"1.845","Northwestern"
"970",626,34136,2025,"Dee Dee Hernandez",55.3,58,16,5,22,10,"3.757",0.251,1.413,"5.065","San Diego St."
"971",646,77988,2025,"Miller Tori",55.3,83,23,6,36,16,"6.637",0.314,2.004,"6.389","South Alabama"
"972",1057,25058,2025,"Jordyn Foley",55.3,64,28,2,29,5,"4.007",0.263,1.682,"4.135","Drury"
"973",1104,28800,2025,"Meghan Golden",55.3,41,12,6,52,2,"0.877",0.191,1.055,"1.971","Grand Canyon"
"974",30191,78826,2025,"Leighanna Turk",55.3,53,14,3,33,1,"2.760",0.232,1.254,"2.364","Spring Hill"
"975",263,25762,2025,"Anna Frazier",55.2,57,23,14,27,0,"3.153",0.248,1.694,"3.427","Greensboro"
"976",503,74617,2025,"Danielle Stewart",55.2,68,21,12,52,11,"5.027",0.282,1.813,"4.878","NIU"
"977",556,79008,2025,"Alyssa Twomey",55.2,67,35,5,41,11,"4.910",0.288,1.924,"5.655","Providence"
"978",661,84558,2025,"Kylie Witthaus",55.2,58,31,3,32,3,"3.532",0.251,1.658,"3.787","Southern Ind."
"979",735,50406,2025,"Sydney McDermott",55.2,80,20,1,51,3,"5.423",0.311,1.82,"2.400","Valparaiso"
"980",1028,56299,2025,"Mahailey Nicholson",55.2,75,26,9,46,5,"5.404",0.304,1.975,"3.800","Concord"
"981",1448,3324,2025,"Joie Baker",55.2,39,24,3,52,1,"1.640",0.188,1.189,"2.220","Western Wash."
"982",8404,82124,2025,"Sydney Weaver",55.2,78,10,2,28,4,"4.784",0.308,1.619,"2.976","Hood"
"983",8875,7301,2025,"Haileigh Boone",55.2,72,40,3,36,6,"6.054",0.287,2.072,"4.832","Chowan"
"984",23121,19075,2025,"Madelyn Denn",55.2,62,7,4,28,0,"1.888",0.267,1.313,"1.986","Texas-Dallas"
"985",30152,85082,2025,"Janie Worthington",55.2,52,22,0,79,8,"3.658",0.233,1.333,"2.616","Southern Nazarene"
"986",52,36177,2025,"Kelsie Houchens",55.1,72,29,5,16,7,"4.801",0.295,1.913,"5.306","Bellarmine"
"987",167,24420,2025,"Mila Fiordalisi",55.1,64,29,8,38,8,"4.810",0.274,1.826,"4.914","Cornell"
"988",261,64789,2025,"Audrey Richardson",55.1,70,23,4,22,1,"3.297",0.278,1.757,"3.306","Grambling"
"989",319,48804,2025,"Maggie Martin",55.1,83,8,4,17,3,"4.438",0.324,1.721,"3.143","New Jersey City"
"990",620,16338,2025,"Christina Crawford",55.1,62,25,2,39,7,"3.671",0.268,1.609,"4.100","St. Thomas (MN)"
"991",671,56540,2025,"Bethaney Noble",55.1,72,39,6,46,9,"5.054",0.291,2.112,"5.288","Louisiana"
"992",804,27205,2025,"Bella Garley",55.1,63,9,2,49,0,"2.532",0.276,1.338,"1.225","Wis.-Superior"
"993",1076,54117,2025,"Caitlin Morey",55.1,54,36,2,53,2,"2.911",0.238,1.664,"3.015","Fairmont St."
"994",2694,21221,2025,"Lauren Duncan",55.1,63,11,5,29,8,"4.058",0.276,1.431,"4.103","Franklin"
"995",8746,80085,2025,"Madison Vela",55.1,98,16,0,20,3,"6.329",0.359,2.061,"3.250","Southwestern (TX)"
"996",15,35032,2025,"Gabrielle Hirkaway",55,56,22,1,39,2,"4.582",0.247,1.436,"2.709","Albion"
"997",50,63465,2025,"Delaney Rankin",55,39,22,3,69,2,"1.018",0.195,1.164,"1.727","Bates"
"998",70,19848,2025,"Ryalee Dillard",55,59,30,4,44,2,"3.055",0.261,1.691,"3.127","Bowie St."
"999",150,35067,2025,"Natalie Hitt",55,57,30,3,65,2,"4.073",0.25,1.636,"2.309","Coe"
"1000",335,31762,2025,"Kylie Hamm",55,65,22,2,56,2,"3.055",0.279,1.618,"2.145","Kenyon"
"1001",493,63965,2025,"Piper Reed",55,86,15,2,25,4,"5.473",0.337,1.873,"3.364","North Dakota St."
"1002",591,37525,2025,"Macy Irelan",55,30,9,5,85,3,"1.145",0.152,0.8,"0.782","Saginaw Valley"
"1003",722,81146,2025,"Dana Walker",55,48,16,2,65,0,"1.655",0.207,1.2,"1.018","Coast Guard"
"1004",782,3741,2025,"Chloe Barber",55,66,48,9,53,7,"5.727",0.278,2.236,"5.236","Wichita St."
"1005",1451,61231,2025,"Cheyenne Piper",55,42,12,2,74,1,"1.906",0.201,1.016,"0.712","Westminster (PA)"
"1006",2707,4787,2025,"Riley Bebb",55,114,32,3,14,10,"9.020",0.39,2.704,"6.157","Kansas City"
"1007",8968,4209,2025,"Danika Barthol",55,47,11,1,55,3,"2.418",0.222,1.073,"1.764","Eastern"
"1008",44,74440,2025,"Kaci Stephenson",54.3,83,12,3,8,1,"4.208",0.324,1.785,"3.165","Averett"
"1009",178,83092,2025,"Kristin White",54.3,45,32,8,56,2,"2.933",0.197,1.548,"3.019","Delaware St."
"1010",283,22789,2025,"Carley Ernst",54.3,71,24,6,33,4,"5.620",0.282,1.843,"3.787","Hofstra"
"1011",520,54353,2025,"Shelby Morris",54.3,88,36,4,19,2,"7.140",0.335,2.332,"4.367","Ohio Wesleyan"
"1012",704,26670,2025,"Audrey Gallegos",54.3,56,30,9,23,10,"4.343",0.248,1.734,"6.068","UTEP"
"1013",817,6987,2025,"Maci Boggess",54.3,113,23,1,24,8,"7.409",0.399,2.5,"4.736","Youngstown St."
"1014",1462,69838,2025,"Hali Scott",54.3,44,40,3,67,5,"2.938",0.205,1.588,"3.495","Wingate"
"1015",111,60120,2025,"Brooke Perez",54.2,71,21,5,21,4,"4.863",0.287,1.773,"4.009","UC Riverside"
"1016",383,74903,2025,"Brianne Stone",54.2,53,8,3,40,0,"1.664",0.239,1.17,"1.541","Minnesota St."
"1017",460,3893,2025,"Taylor Barlow",54.2,52,27,12,35,4,"3.846",0.242,1.667,"4.213","UNCW"
"1018",488,83679,2025,"Aaliyah Williams",54.2,90,49,1,50,4,"7.564",0.319,2.564,"4.268","N.C. A&T"
"1019",608,77092,2025,"Haleigh Thomas",54.2,44,25,2,44,2,"2.559",0.205,1.298,"2.747","Saint Leo"
"1020",679,36460,2025,"Jessica Hsu",54.2,51,21,0,16,2,"3.211",0.237,1.321,"3.446","Stevens"
"1021",769,4414,2025,"AG Batson",54.2,78,30,2,31,3,"5.266",0.311,2.018,"3.739","Western Caro."
"1022",2798,2243,2025,"Skylar Arent",54.2,55,15,7,39,2,"3.211",0.248,1.413,"2.657","Albertus Magnus"
"1023",30222,66589,2025,"Jordyn Roop",54.2,88,35,7,20,3,"7.179",0.348,2.381,"4.689","Purdue Northwest"
"1024",20,46607,2025,"Rachel Lowry",54.1,65,12,2,43,2,"2.831",0.275,1.452,"2.069","DeSales"
"1025",134,40411,2025,"Jillian Kelly",54.1,42,11,1,50,1,"2.320",0.202,0.994,"1.461","Chapman"
"1026",238,27524,2025,"Audrey Gauthier",54.1,53,32,3,66,3,"2.320",0.24,1.621,"2.621","Framingham St."
"1027",292,4292,2025,"Grace Basil",54.1,115,21,5,29,1,"8.782",0.406,2.601,"3.009","Hunter"
"1028",454,29559,2025,"Karlye Graber",54.1,53,28,6,34,5,"3.352",0.241,1.602,"4.223","Murray St."
"1029",508,12987,2025,"Kaymie Chandler",54.1,86,46,5,16,3,"6.691",0.336,2.518,"5.341","Northwestern St."
"1030",557,47454,2025,"Alison Madia",54.1,90,12,1,29,8,"6.703",0.344,1.897,"3.965","Puget Sound"
"1031",557,23040,2025,"Nyomi Estrada",54.1,78,37,5,43,8,"6.703",0.333,2.21,"5.052","Puget Sound"
"1032",750,46804,2025,"Hannah Luellen",54.1,58,17,3,21,6,"3.860",0.247,1.434,"4.165","Wartburg"
"1033",1240,14137,2025,"Teagan Clemmons",54.1,79,23,2,50,10,"5.672",0.316,1.915,"4.334","MSU Moorhead"
"1034",1451,18055,2025,"Natalie Davis",54.1,55,12,2,25,1,"1.418",0.25,1.271,"2.492","Westminster (PA)"
