"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"605",73,70693,2025,"Jamie Staub",15,20,5,3,8,1,"3.709",0.299,1.854,"3.791"
"606",107,55220,2025,"Ryann Orange",15,15,8,2,12,0,"3.267",0.254,1.667,"2.800"
"607",148,62605,2025,"Avery Robinson",15,24,4,0,10,0,"3.267",0.358,1.867,"1.867"
"608",148,34179,2025,"Melissa Holzopfel",15,26,9,0,13,2,"7.467",0.347,2.333,"4.200"
"609",155,50262,2025,"Kat Miller",15,40,4,4,2,3,"8.808",0.444,3.179,"6.307"
"610",412,46104,2025,"Kiersten Margoupis",15,17,4,0,8,0,"2.333",0.279,1.4,"2.133"
"611",557,45261,2025,"Alison Madia",15,23,0,0,18,3,"4.200",0.333,1.533,"2.600"
"612",568,10834,2025,"Vanessa Candito",15,14,9,2,10,2,"4.200",0.233,1.667,"5.000"
"613",609,63926,2025,"Isabel Royle",15,17,5,0,12,1,"4.667",0.254,1.467,"2.667"
"614",700,43339,2025,"Samantha Lincoln",15,8,4,2,12,1,"2.781",0.148,0.927,"2.864"
"615",742,47465,2025,"Emma Mazzarone",15,11,4,3,17,1,"1.867",0.193,1.2,"2.400"
"616",757,43983,2025,"Sydney Long",15,27,2,0,14,1,"4.200",0.38,1.933,"1.800"
"617",929,55880,2025,"Celie Page",15,33,1,3,4,2,"5.600",0.423,2.467,"4.400"
"618",1062,5058,2025,"Hannah Benavides",15,8,0,2,10,0,"1.867",0.151,0.667,"1.467"
"619",1222,7414,2025,"Kayleigh Bowers",15,20,6,0,9,1,"1.867",0.29,1.733,"3.267"
"620",1448,39147,2025,"Alli Kimball",15,11,4,1,7,0,"2.318",0.193,1.06,"2.466"
"621",8736,55585,2025,"Morgyn Otte",15,17,4,0,10,0,"3.267",0.279,1.4,"1.867"
"622",26172,2744,2025,"Holly Ayala",15,21,7,2,0,1,"4.636",0.339,1.987,"5.049"
"623",30051,34467,2025,"Kylee Horsley",15,15,5,1,8,1,"4.636",0.238,1.391,"3.393"
"624",30181,37400,2025,"Jillian Jones",15,12,2,0,13,1,"1.400",0.2,0.933,"1.933"
"625",48,41978,2025,"Riley Lauffer",14.3,18,12,1,14,2,"3.784",0.265,2.095,"4.900"
"626",96,37569,2025,"Faith Jordan",14.3,19,5,2,10,1,"4.730",0.271,1.757,"3.346"
"627",774,22707,2025,"Casey Fazzini",14.3,22,10,0,1,3,"5.168",0.297,2.148,"6.897"
"628",72,55259,2025,"Hannah Organ",14.2,20,15,1,4,2,"8.151",0.294,2.466,"6.921"
"629",133,5236,2025,"Bailey Benson",14.2,23,12,3,2,0,"6.759",0.348,2.621,"5.228"
"630",229,46693,2025,"Jaden Martinez",14.2,12,8,4,18,1,"2.414",0.203,1.655,"3.297"
"631",430,46311,2025,"Josey Marron",14.2,13,6,1,16,2,"3.862",0.206,1.379,"3.434"
"632",522,17551,2025,"Kierston Deal",14.2,9,4,1,5,0,"0.959",0.161,0.959,"2.742"
"633",537,41680,2025,"Alivia Lantzy",14.2,19,8,0,7,2,"3.379",0.268,1.862,"4.883"
"634",769,37729,2025,"Tessa Juett",14.2,29,14,4,13,4,"14.000",0.372,3.241,"7.917"
"635",6,66624,2025,"Paige Scott",14.1,19,2,1,10,1,"4.861",0.288,1.528,"2.539"
"636",51,77384,2025,"Lillie Walker",14.1,14,4,2,7,4,"7.292",0.237,1.389,"6.289"
"637",66,19801,2025,"Abby Dowell",14.1,21,5,2,7,2,"4.895",0.328,1.958,"4.708"
"638",94,60259,2025,"Maya Rameriez",14.1,20,5,1,4,1,"5.385",0.299,1.818,"4.008"
"639",112,318,2025,"Claire Adams",14.1,9,14,2,11,0,"4.861",0.15,1.736,"4.206"
"640",155,67981,2025,"Ellen Shull",14.1,25,9,0,2,3,"7.778",0.338,2.361,"6.706"
"641",172,30091,2025,"Jensin Hall",14.1,12,3,0,9,1,"2.958",0.214,1.056,"2.682"
"642",236,25350,2025,"Elizabeth Gaisior",14.1,20,3,1,11,1,"3.889",0.303,1.667,"2.608"
"643",255,54152,2025,"Kinsey Norton",14.1,11,12,1,12,2,"2.917",0.19,1.667,"5.247"
"644",301,81573,2025,"Karley Yergler",14.1,14,1,2,11,1,"3.916",0.237,1.189,"2.400"
"645",339,28491,2025,"Haley Gravish",14.1,11,3,1,12,1,"3.451",0.196,1.056,"2.470"
"646",346,69327,2025,"Reagan Smith",14.1,19,4,0,7,2,"2.465",0.311,1.62,"4.090"
"647",352,32828,2025,"Chloe Hess",14.1,32,7,0,4,1,"10.280",0.432,2.727,"4.218"
"648",363,12482,2025,"Maggie Chapin",14.1,16,10,1,18,3,"7.343",0.267,1.888,"4.917"
"649",368,17698,2025,"Olivia DeCitise",14.1,18,5,2,12,4,"4.861",0.277,1.736,"5.803"
"650",388,39278,2025,"Jules King",14.1,13,6,3,21,1,"0.986",0.22,1.549,"2.259"
"651",402,65900,2025,"Ryann Schexnayder",14.1,18,3,1,4,4,"4.375",0.295,1.528,"6.289"
"652",428,28580,2025,"Cameron Grayson",14.1,15,9,0,4,0,"2.431",0.273,1.667,"3.719"
"653",472,5209,2025,"Taryn Bennett",14.1,23,3,2,4,4,"4.930",0.338,1.972,"6.555"
"654",483,81635,2025,"Molly Yoo",14.1,20,7,3,8,1,"4.437",0.317,2.113,"4.301"
"655",499,12709,2025,"Charlotte Chelich",14.1,22,12,0,8,3,"7.887",0.338,2.394,"6.555"
"656",503,11830,2025,"Lily Cassell",14.1,25,7,1,9,7,"7.832",0.352,2.308,"9.183"
"657",620,39624,2025,"Ava Kleinfeldt",14.1,21,2,3,14,0,"3.944",0.333,1.831,"1.485"
"658",624,16829,2025,"Kendall Daniel",14.1,13,5,2,5,0,"2.958",0.22,1.408,"3.175"
"659",627,4063,2025,"Kaitlyn Bartlow",14.1,11,6,0,5,2,"3.451",0.193,1.197,"4.794"
"660",646,12055,2025,"Olivia Cato",14.1,19,10,3,13,2,"5.833",0.279,2.222,"5.108"
"661",659,27152,2025,"Emma Gipson",14.1,12,8,0,2,1,"3.944",0.203,1.408,"4.724"
"662",676,25346,2025,"Brooke Gainous",14.1,23,6,0,7,3,"5.915",0.348,2.042,"5.428"
"663",693,42040,2025,"Alyssa Lavdis",14.1,17,8,0,6,2,"5.915",0.288,1.761,"5.076"
"664",697,57655,2025,"Sidne Peters",14.1,15,2,1,21,1,"1.944",0.238,1.25,"1.011"
"665",716,34136,2025,"Mya Holt",14.1,16,4,2,6,0,"3.889",0.258,1.528,"2.817"
"666",766,30744,2025,"Calli Hardison",14.1,20,9,0,7,2,"3.944",0.317,2.042,"5.146"
"667",947,4121,2025,"Bradi Basler",14.1,18,16,2,14,1,"7.887",0.295,2.535,"5.146"
"668",1015,66208,2025,"Emily Schooler",14.1,22,6,1,12,0,"5.347",0.301,2.014,"2.192"
"669",1071,60044,2025,"Gracie Rabe",14.1,15,2,1,12,2,"5.423",0.242,1.268,"3.175"
"670",1156,66154,2025,"Jerzie Schnidler",14.1,20,11,1,9,1,"5.347",0.303,2.222,"4.553"
"671",1176,25143,2025,"Katie Fultz",14.1,34,4,2,4,0,"6.901",0.459,2.817,"3.104"
"672",1343,42986,2025,"Chloe Leverington",14.1,16,4,1,5,1,"3.916",0.254,1.469,"3.659"
"673",1356,51762,2025,"Avari Morris",14.1,24,8,3,13,0,"8.380",0.329,2.465,"2.893"
"674",2697,60045,2025,"Maddie Rabe",14.1,13,7,0,11,0,"1.972",0.22,1.408,"2.330"
"675",14927,16048,2025,"Rayna Cruickshanks",14.1,19,5,1,4,2,"5.385",0.288,1.748,"4.917"
"676",15646,29578,2025,"Ronnetta Gurley",14.1,19,5,0,3,2,"4.861",0.297,1.667,"4.831"
"677",30259,8986,2025,"Cassie Brundage",14.1,11,2,4,8,0,"1.958",0.19,1.189,"2.540"
"678",51,77837,2025,"Lexie Warncke",14,14,6,2,12,2,"2.979",0.25,1.56,"4.244"
"679",73,76466,2025,"Kathryn Vermeulen",14,17,11,1,2,1,"4.500",0.283,2.071,"5.614"
"680",103,24963,2025,"Shelby Frutoz",14,18,3,1,6,0,"4.000",0.3,1.571,"2.400"
"681",127,76074,2025,"Alina Varga",14,17,19,2,7,0,"4.000",0.315,2.714,"5.900"
"682",134,45640,2025,"Rose Malen",14,7,1,1,17,0,"0.500",0.146,0.643,"0.400"
"683",201,48576,2025,"Karlie McKenzie",14,17,11,0,6,3,"3.972",0.274,1.986,"6.655"
"684",219,61922,2025,"Kate Ridgway",14,16,9,6,10,0,"2.000",0.267,2.214,"4.186"
"685",234,24456,2025,"Jazzy Francik",14,11,3,0,13,0,"0.500",0.212,1,"1.186"
"686",360,49969,2025,"Keiva Middleton",14,11,5,1,4,0,"0.500",0.212,1.214,"3.114"
"687",365,31899,2025,"Jayden Heavener",14,9,7,1,17,0,"1.500",0.184,1.214,"1.686"
"688",406,62375,2025,"Grace Roark",14,15,5,1,12,0,"3.000",0.234,1.5,"1.971"
"689",406,58471,2025,"Hannah Pitts",14,13,4,4,16,0,"3.500",0.236,1.5,"1.829"
"690",419,21922,2025,"Jesyne Espinal",14,17,2,0,3,1,"4.000",0.298,1.357,"3.329"
"691",431,61592,2025,"Brooklyn Rhodes",14,17,4,0,8,0,"1.000",0.283,1.5,"2.114"
"692",485,48927,2025,"Amaya McPherson",14,16,2,0,8,0,"0.000",0.267,1.286,"1.686"
"693",488,3718,2025,"Joey Barkhimer",14,22,17,0,19,4,"10.000",0.333,2.786,"7.043"
"694",493,7406,2025,"Addie Bowers",14,18,7,0,5,0,"5.500",0.3,1.786,"3.186"
"695",507,52159,2025,"Olivia Moyer",14,9,0,0,18,0,"0.500",0.167,0.643,"-0.171"
"696",610,76177,2025,"Odhi Vasquez",14,12,8,4,18,1,"3.500",0.222,1.714,"3.329"
"697",628,74775,2025,"Nia Trinidad",14,11,0,0,12,0,"0.500",0.216,0.786,"0.686"
"698",635,20473,2025,"Karissa Dupuis",14,22,12,1,3,0,"5.461",0.367,2.482,"4.740"
"699",711,74822,2025,"Olivia Trombley",14,28,3,1,3,4,"8.500",0.4,2.286,"6.543"
"700",746,5827,2025,"Eden Bigham",14,17,10,3,10,1,"3.000",0.283,2.143,"4.686"
"701",1314,8663,2025,"Aydenne Brown",14,8,5,1,13,1,"3.000",0.17,1,"2.757"
"702",1400,79122,2025,"Amanda White",14,11,6,0,9,0,"0.000",0.193,1.206,"2.400"
"703",8965,70081,2025,"Taylor Spence",14,18,8,1,15,4,"5.461",0.305,1.915,"5.875"
"704",9012,58108,2025,"Kiki Pickens",14,14,5,0,24,2,"4.965",0.226,1.348,"1.904"
"705",30092,16760,2025,"Stephanie Daly",14,20,9,1,10,3,"6.950",0.317,2.128,"5.875"
"706",30151,26264,2025,"Rylee Gattis",14,14,3,5,5,1,"4.500",0.255,1.571,"4.329"
"707",30151,4361,2025,"Valery Baxter",14,30,5,7,4,3,"8.440",0.4,2.979,"7.152"
"708",30220,7327,2025,"Kayla Bousquette",14,13,5,2,3,0,"1.986",0.245,1.418,"3.464"
"709",30244,20509,2025,"Keivana Durand",14,8,9,1,22,2,"2.979",0.151,1.277,"3.251"
"710",392,81291,2025,"Aubrey Wurst",13.3,20,13,1,16,4,"9.130",0.308,2.464,"6.893"
"711",193,19993,2025,"Dani Drogemuller",13.2,17,4,1,11,0,"4.148",0.283,1.63,"1.881"
"712",202,10207,2025,"Victoria Byrum",13.2,12,11,0,18,0,"2.574",0.211,1.691,"2.179"
"713",361,77433,2025,"Sarah Wall",13.2,20,8,3,9,3,"10.294",0.308,2.279,"6.371"
"714",706,21279,2025,"Ava Eldridge",13.2,11,11,1,11,0,"3.111",0.196,1.704,"3.437"
"715",771,81031,2025,"Lillie Wools",13.2,18,7,0,3,0,"5.185",0.277,1.852,"3.511"
"716",1116,27358,2025,"Brooklyn Gobble",13.2,12,9,0,23,2,"5.185",0.214,1.556,"2.919"
"717",30120,56408,2025,"Sydney Parra",13.2,16,6,0,10,4,"4.667",0.258,1.63,"6.104"
"718",27,53124,2025,"Sejal Neas",13.1,20,24,3,13,1,"10.448",0.333,3.507,"7.475"
"719",31,9760,2025,"Payton Burnham",13.1,5,5,2,17,0,"1.061",0.106,0.909,"1.415"
"720",52,82371,2025,"Selena Zuniga",13.1,18,1,0,5,1,"5.789",0.295,1.429,"2.851"
"721",206,63028,2025,"Marissa Rodriguez",13.1,17,4,0,7,1,"5.746",0.288,1.567,"3.221"
"722",210,66809,2025,"Reagan Seelye",13.1,30,4,1,7,1,"11.053",0.411,2.632,"3.453"
"723",233,74387,2025,"Ella Torres",13.1,18,13,1,4,1,"4.737",0.29,2.406,"5.934"
"724",294,79454,2025,"Riley Wickum",13.1,9,7,2,11,0,"3.712",0.184,1.364,"2.779"
"725",317,37086,2025,"Madalyn Johnson",13.1,9,5,0,12,1,"3.182",0.188,1.061,"2.703"
"726",356,63195,2025,"Mallorey Rogers",13.1,20,11,2,5,1,"5.746",0.303,2.463,"5.534"
"727",458,67264,2025,"Avery Shamblin",13.1,23,10,2,1,2,"7.424",0.348,2.652,"6.945"
"728",518,38215,2025,"Kennedy Kay",13.1,20,11,2,11,2,"6.269",0.323,2.463,"5.609"
"729",561,20243,2025,"Kaidence Dumas",13.1,20,12,0,5,0,"6.894",0.333,2.424,"4.370"
"730",610,80751,2025,"Avrey Wolverton",13.1,13,7,2,5,4,"5.833",0.241,1.667,"7.627"
"731",620,52564,2025,"Keira Murphy",13.1,19,10,3,7,0,"4.211",0.311,2.406,"4.280"
"732",628,63908,2025,"Elise Roy",13.1,8,11,0,13,0,"1.567",0.145,1.418,"2.922"
"733",628,11013,2025,"Kharime Caratachea",13.1,17,5,1,12,0,"1.567",0.279,1.716,"1.952"
"734",665,63286,2025,"Miranda Roldan",13.1,21,8,4,5,3,"6.316",0.339,2.481,"7.287"
"735",676,73078,2025,"Alexis Telford",13.1,17,2,1,13,0,"0.530",0.298,1.515,"1.112"
"736",676,512,2025,"Jordyn Ages",13.1,23,7,1,8,2,"4.211",0.338,2.331,"4.956"
"737",703,29641,2025,"Citlaly Gutierrez",13.1,4,3,0,15,0,"0.000",0.085,0.53,"0.809"
"738",725,23581,2025,"Katelyn Flanders",13.1,17,11,1,14,2,"3.657",0.246,2.164,"4.937"
"739",817,4788,2025,"Autumn Behlke",13.1,18,6,2,5,2,"5.303",0.3,1.97,"5.430"
"740",1014,73300,2025,"Kendall Thackston",13.1,24,4,4,7,1,"6.269",0.364,2.388,"4.116"
"741",1028,21836,2025,"Josi Ervin",13.1,16,5,0,8,1,"1.061",0.286,1.591,"3.309"
"742",1071,31120,2025,"Jordan Harrison",13.1,13,3,0,14,3,"4.242",0.236,1.212,"3.915"
"743",1245,76462,2025,"Bri Verme",13.1,18,9,3,6,0,"6.364",0.31,2.273,"4.218"
"744",1334,11263,2025,"Haley Carmona",13.1,14,6,4,5,2,"4.773",0.25,1.818,"5.885"
"745",1346,64593,2025,"Ariella Saenz",13.1,20,1,0,9,1,"3.158",0.328,1.579,"2.250"
"746",26172,80381,2025,"Kendra Winfrey",13.1,24,7,3,4,3,"5.833",0.393,2.576,"7.021"
"747",30052,59012,2025,"Chloe Poss",13.1,6,9,0,16,1,"1.567",0.13,1.119,"2.997"
"748",129,41559,2025,"MacKenzie Langan",13,13,3,0,9,2,"1.603",0.241,1.221,"3.698"
"749",169,64240,2025,"Abby Rusher",13,12,5,2,8,1,"2.692",0.203,1.462,"3.785"
"750",174,52421,2025,"Alyssia Munoz",13,19,10,2,2,1,"8.077",0.317,2.385,"5.862"
"751",220,78491,2025,"Alyssa Weinberg",13,13,1,1,12,1,"1.615",0.26,1.154,"2.015"
"752",347,51703,2025,"Koralie Morin",13,12,2,1,6,0,"2.154",0.231,1.154,"2.169"
"753",419,46736,2025,"Mary Martinez",13,17,8,1,5,0,"4.809",0.288,1.985,"3.698"
"754",431,13378,2025,"Phallyn Clark",13,13,2,0,7,0,"2.154",0.25,1.154,"1.785"
"755",433,5906,2025,"Aliyah Binford",13,17,5,1,8,1,"2.672",0.298,1.756,"3.545"
"756",493,79974,2025,"Savy Williams",13,16,4,1,5,0,"4.275",0.291,1.603,"2.782"
"757",498,53646,2025,"Maddie Nichols",13,21,7,3,13,1,"8.015",0.333,2.366,"3.698"
"758",498,140,2025,"Victoria Abrams",13,21,14,1,8,1,"8.550",0.35,2.748,"5.606"
"759",499,22793,2025,"Lydia Feiste",13,10,6,0,6,0,"0.534",0.204,1.221,"2.858"
"760",534,43049,2025,"Alexa Lewis",13,18,10,1,9,0,"2.137",0.31,2.214,"3.545"
"761",562,34378,2025,"Sydney Horan",13,11,6,3,17,2,"4.809",0.216,1.527,"3.850"
"762",567,25611,2025,"Katlyn Gandara",13,14,1,3,4,1,"2.692",0.264,1.385,"3.708"
"763",635,40583,2025,"Kyra Kreuscher",13,14,7,0,7,1,"5.878",0.269,1.603,"3.927"
"764",692,97,2025,"Addison Abell",13,14,3,0,10,0,"1.069",0.259,1.298,"1.560"
"765",1028,53678,2025,"Mahailey Nicholson",13,19,7,2,10,0,"5.344",0.333,2.137,"2.934"
"766",1072,60893,2025,"Erin Redmond",13,18,8,1,7,2,"7.000",0.305,2.077,"5.400"
"767",1096,10222,2025,"Tiffany Caban",13,8,7,3,18,1,"3.231",0.163,1.385,"2.938"
"768",1162,12353,2025,"Claire Chamberlin",13,14,1,0,3,0,"3.769",0.264,1.154,"2.169"
"769",2678,9077,2025,"Danika Bryant",13,13,7,0,17,0,"5.385",0.25,1.538,"1.400"
"770",8744,72877,2025,"Alexis Taylor",13,16,1,1,9,1,"3.769",0.314,1.385,"2.477"
"771",9013,59607,2025,"Harley Pruetting",13,12,8,1,1,0,"2.137",0.235,1.603,"4.308"
"772",12830,76906,2025,"Nyah Vogel",13,10,1,2,8,1,"2.137",0.204,0.992,"2.858"
"773",13302,42080,2025,"Hayley Lawing",13,29,3,2,2,0,"8.550",0.439,2.595,"3.240"
"774",30028,619,2025,"Primrose Aholelei",13,7,4,4,13,1,"2.137",0.149,1.145,"3.240"
"775",30093,53558,2025,"Chelisa Newsome",13,14,3,2,10,0,"1.615",0.255,1.462,"2.015"
"776",30180,65161,2025,"Torie Sandoval",13,8,1,0,10,1,"1.069",0.163,0.687,"2.095"
"777",28755,61838,2025,"Ana Richiez",12.3,22,12,0,6,3,"8.750",0.324,2.656,"7.322"
"778",28,15705,2025,"Cambree Creager",12.2,23,5,5,7,1,"8.333",0.359,2.619,"4.702"
"779",77,76755,2025,"Jada Villegas",12.2,10,2,0,10,0,"1.680",0.2,0.96,"1.280"
"780",107,73155,2025,"Annabel Teperson",12.2,11,3,2,6,2,"1.120",0.22,1.28,"4.720"
"781",180,32852,2025,"Morgan Hess",12.2,15,7,0,8,1,"5.600",0.273,1.76,"3.840"
"782",220,67726,2025,"Peyton Shields",12.2,13,7,2,4,0,"0.556",0.241,1.746,"3.908"
"783",545,20080,2025,"Bekah Duck",12.2,18,12,3,6,4,"6.111",0.31,2.619,"9.146"
"784",625,6875,2025,"Sara Bond",12.2,15,5,0,7,4,"5.040",0.268,1.6,"6.640"
"785",664,32767,2025,"Natalie Herrington",12.2,28,3,2,5,2,"11.200",0.394,2.64,"4.880"
"786",691,64713,2025,"Tianna Salcido",12.2,19,11,1,3,0,"6.063",0.306,2.441,"4.762"
"787",706,66082,2025,"Meredith Schmitt",12.2,10,1,0,9,0,"2.222",0.185,0.873,"1.210"
"788",1014,40958,2025,"Ryley Kutter",12.2,21,6,1,4,1,"6.614",0.318,2.205,"4.447"
"789",1092,40996,2025,"Kalyn Kyle",12.2,13,3,2,11,1,"2.240",0.255,1.44,"2.880"
"790",2743,58991,2025,"Samantha Portillo",12.2,18,5,1,10,2,"6.111",0.3,1.905,"4.305"
"791",81,59109,2025,"Alexa Powell",12.1,14,10,0,5,1,"7.459",0.264,1.967,"5.105"
"792",84,25055,2025,"Grace Fuhrmann",12.1,12,11,1,5,0,"2.823",0.226,1.935,"4.497"
"793",87,20677,2025,"Rylyn Dyer",12.1,16,2,1,10,1,"3.952",0.302,1.532,"2.561"
"794",93,42590,2025,"Ashley Legler",12.1,15,6,3,14,1,"5.122",0.273,1.951,"3.376"
"795",94,44083,2025,"Christal Lopez",12.1,23,15,3,4,2,"11.855",0.377,3.306,"8.206"
"796",147,13180,2025,"Macey Cintron",12.1,13,3,0,11,1,"4.590",0.25,1.311,"2.400"
"797",210,44662,2025,"Shaina Lugo",12.1,16,25,2,5,1,"4.553",0.308,3.496,"9.229"
"798",219,36415,2025,"Elle Jarrett",12.1,25,4,0,7,0,"3.952",0.352,2.339,"2.239"
"799",229,41314,2025,"Ainsley Lambert",12.1,5,2,1,12,0,"0.000",0.122,0.656,"1.170"
"800",248,72667,2025,"Jordan Tallman",12.1,20,6,1,9,2,"7.459",0.333,2.213,"4.777"
"801",280,30988,2025,"Grace Harris",12.1,18,3,1,2,0,"2.823",0.333,1.774,"3.045"
"802",280,47284,2025,"Mackenzi Maxson",12.1,22,15,2,7,0,"7.967",0.361,3.171,"5.408"
"803",294,49522,2025,"Megan Meracle",12.1,4,6,6,19,0,"2.869",0.095,1.311,"2.236"
"804",334,41565,2025,"Sydney Langdon",12.1,16,6,3,2,1,"3.415",0.286,2.033,"5.327"
"805",402,79872,2025,"Kadence Williams",12.1,12,3,2,5,1,"2.276",0.24,1.382,"3.863"
"806",437,16605,2025,"Stevie Dabbadie",12.1,20,3,0,6,5,"3.952",0.333,1.855,"7.400"
"807",441,55353,2025,"Cameryn Ortega",12.1,20,5,1,9,4,"7.459",0.339,2.131,"6.662"
"808",466,9439,2025,"Tess Bumiller",12.1,16,9,0,9,1,"4.516",0.276,2.016,"4.174"
"809",490,28075,2025,"Wynne Gore",12.1,10,0,3,7,0,"2.295",0.2,1.066,"1.990"
"810",516,73904,2025,"Justice Tiberi",12.1,17,24,2,3,0,"6.260",0.315,3.496,"8.254"
"811",556,34325,2025,"Alannah Hopkins",12.1,23,2,1,5,1,"7.398",0.354,2.114,"3.376"
"812",610,73884,2025,"Ella Thurman",12.1,9,2,1,9,0,"1.148",0.188,0.984,"1.662"
"813",649,3247,2025,"Tayler Baker",12.1,18,7,0,18,2,"4.553",0.316,2.033,"3.294"
"814",659,53479,2025,"McKenzie Newcomb",12.1,22,2,1,16,7,"6.210",0.333,2.016,"7.884"
"815",667,18008,2025,"Emily Delgado",12.1,19,6,4,5,0,"6.311",0.339,2.377,"4.039"
"816",674,34611,2025,"Alyssa Houston",12.1,3,6,1,23,1,"2.258",0.073,0.806,"1.432"
"817",719,34326,2025,"Alexa Hopkins",12.1,14,8,1,8,1,"3.415",0.264,1.87,"4.351"
"818",739,79184,2025,"Kelsey White",12.1,18,0,0,4,2,"6.774",0.31,1.452,"3.852"
"819",771,47709,2025,"Kathryn McChristy",12.1,17,6,1,4,3,"6.311",0.315,1.967,"6.662"
"820",794,21142,2025,"Genesis Eggart",12.1,10,5,6,13,1,"4.590",0.208,1.721,"4.039"
"821",1068,20194,2025,"Isley Duggins",12.1,9,8,2,7,0,"1.694",0.18,1.532,"3.690"
"822",1157,75348,2025,"Olivia Tyson",12.1,13,9,4,9,0,"5.164",0.26,2.131,"4.121"
"823",1356,75895,2025,"Berkley Vance",12.1,15,8,7,5,1,"5.691",0.283,2.439,"6.302"
"824",1395,6425,2025,"Hannah Blincoe",12.1,14,2,1,12,0,"2.258",0.259,1.371,"1.190"
"825",2683,50047,2025,"Kayla Milam",12.1,17,2,0,5,0,"2.823",0.288,1.532,"2.077"
"826",2697,67085,2025,"Tehani Seto",12.1,16,4,1,2,1,"3.387",0.291,1.694,"4.335"
"827",9680,19416,2025,"Ava Domenici",12.1,18,8,0,4,1,"3.984",0.305,2.114,"4.758"
"828",9680,39178,2025,"Mallory Kinahan",12.1,8,12,0,7,2,"5.122",0.178,1.626,"6.302"
"829",21830,47933,2025,"Summer McCranie",12.1,14,2,0,4,0,"4.590",0.269,1.311,"2.236"
"830",28600,65371,2025,"Ryleigh Sapp",12.1,18,8,1,11,3,"6.885",0.327,2.213,"6.007"
"831",30054,17746,2025,"Kinyon DeCorte",12.1,18,4,0,1,1,"3.443",0.316,1.803,"4.285"
"832",30118,74434,2025,"Nayellys Torres-Gonzalez",12.1,14,3,1,6,0,"3.387",0.259,1.452,"2.400"
"833",30180,65075,2025,"Jade Sanders",12.1,8,6,0,13,0,"0.565",0.174,1.129,"1.755"
"834",47,79343,2025,"Ella Whitney",12,10,3,0,3,0,"1.167",0.217,1.083,"2.650"
"835",115,28828,2025,"Megan Gregory",12,15,11,0,4,0,"2.893",0.283,2.149,"4.466"
"836",134,38554,2025,"Jillian Kelly",12,6,1,0,12,0,"0.583",0.136,0.583,"0.650"
"837",210,19504,2025,"Oreanna Donaldson",12,17,5,0,5,2,"4.083",0.333,1.833,"4.983"
"838",231,56613,2025,"Caity Patterson",12,25,8,0,3,3,"10.992",0.41,2.727,"7.111"
"839",261,61765,2025,"Audrey Richardson",12,7,2,0,11,0,"0.579",0.13,0.744,"1.078"
"840",261,26745,2025,"Erin Gibbs",12,13,4,0,5,2,"4.667",0.265,1.417,"4.733"
"841",309,20728,2025,"Cheyenne Eads",12,3,4,3,23,0,"0.000",0.081,0.833,"0.317"
"842",314,27853,2025,"Sofia Gonzalez",12,11,5,0,3,0,"1.750",0.234,1.333,"3.150"
"843",380,61964,2025,"Alysen Rieth",12,14,5,0,8,0,"4.667",0.286,1.583,"2.317"
"844",391,54343,2025,"Jerzie Nutile",12,8,7,1,4,1,"3.500",0.182,1.333,"4.817"
"845",487,68381,2025,"Katie Simon",12,8,2,0,13,0,"1.750",0.178,0.833,"0.733"
"846",563,64541,2025,"Madison Sabo",12,14,5,0,7,2,"4.628",0.264,1.57,"4.631"
"847",598,21203,2025,"Emma Eickhoff",12,17,0,0,10,1,"1.750",0.315,1.417,"1.817"
"848",606,24738,2025,"Marla Freiwald",12,9,2,0,2,0,"0.583",0.2,0.917,"2.567"
"849",632,23445,2025,"Nia Fisher",12,15,13,0,10,0,"9.333",0.268,2.333,"3.983"
"850",665,36613,2025,"Jordynn Jennings",12,19,3,1,7,1,"4.667",0.345,1.917,"3.317"
"851",679,23377,2025,"Kyra Fischer",12,18,4,0,6,0,"3.500",0.333,1.833,"2.400"
"852",693,41307,2025,"Riley Lamb",12,18,8,0,2,0,"5.785",0.327,2.149,"4.053"
"853",742,39600,2025,"Sophie Kleiman",12,9,3,1,13,0,"1.167",0.2,1.083,"1.233"
"854",1072,64413,2025,"Mallory Ruzicka",12,11,2,1,3,0,"2.893",0.216,1.157,"2.648"
"855",1199,24685,2025,"Blyth Freeman",12,24,8,0,5,6,"12.149",0.393,2.645,"10.003"
"856",1376,61601,2025,"Kassie Rhodes",12,9,3,2,6,0,"2.917",0.2,1.167,"2.650"
"857",2720,36277,2025,"McKenna James",12,12,2,0,10,0,"0.583",0.25,1.167,"1.233"
"858",8746,81844,2025,"Sophia Ytuarte",12,25,7,3,2,0,"9.835",0.403,2.893,"4.549"
"859",8875,16404,2025,"Makenzi Curry",12,10,4,0,9,0,"2.333",0.222,1.167,"1.900"
"860",11324,28755,2025,"Bryn Greenwood",12,22,2,2,4,0,"7.000",0.379,2.167,"2.733"
"861",30024,17151,2025,"Camryn Davis",12,21,8,1,6,4,"6.942",0.375,2.479,"7.937"
"862",30088,26263,2025,"Meghan Gattis",12,20,5,0,0,3,"7.000",0.364,2.083,"6.900"
"863",30092,67508,2025,"Jordan Sheets",12,16,0,1,9,2,"4.667",0.308,1.417,"3.317"
"864",30120,61491,2025,"Avrey Reynolds",12,30,5,0,5,0,"8.099",0.484,2.893,"2.813"
"865",30125,23871,2025,"Reegan Floyd",12,12,1,0,15,0,"1.750",0.255,1.083,"0.150"
