"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1186",10411,39883,2025,"Sophia Kardatzke",51.1,34,42,3,51,2,"2.860",0.177,1.537,"3.548","USC Upstate"
"1187",30154,59783,2025,"Isabelle Pecorilli",51.1,71,14,4,21,9,"5.469",0.301,1.738,"4.920","Young Harris"
"1188",466,9852,2025,"Tess Bumiller",51,54,27,6,34,6,"3.151",0.245,1.703,"4.533","Nevada"
"1189",492,49539,2025,"Juliana Maude",51,53,31,2,62,3,"3.699",0.244,1.683,"2.674","North Central (IL)"
"1190",521,42951,2025,"Katie Kutz",51,48,39,0,49,3,"3.569",0.226,1.706,"3.537","Oklahoma St."
"1191",660,33765,2025,"Emma Henderson",51,66,23,3,50,11,"4.941",0.278,1.804,"4.773","SIUE"
"1192",743,62166,2025,"Alaijah Pratt",51,73,10,2,22,4,"4.795",0.322,1.663,"3.261","Virginia St."
"1193",760,83377,2025,"Sarah Wicker",51,39,15,4,48,2,"1.373",0.203,1.137,"2.145","Wellesley"
"1194",1068,49970,2025,"McKenna McCard",51,48,14,2,44,7,"3.014",0.225,1.252,"3.398","Elon"
"1195",2697,62997,2025,"Maddie Rabe",51,42,20,3,41,4,"2.471",0.204,1.275,"3.165","Hawaii Hilo"
"1196",30050,86090,2025,"Taylor Zawacki",51,67,11,7,50,3,"4.118",0.293,1.667,"2.263","Ill. Springfield"
"1197",30153,80016,2025,"Riley Vaughn",51,51,41,5,58,3,"4.392",0.232,1.902,"3.596","Union (TN)"
"1198",39,78919,2025,"Hannah Turner",50.3,64,12,4,37,7,"3.858",0.292,1.575,"3.680","Augusta"
"1199",263,31842,2025,"Raina Hampel",50.3,56,19,2,23,3,"3.720",0.255,1.516,"3.502","Greensboro"
"1200",1439,31482,2025,"Autumn Hall",50.3,82,22,8,24,9,"6.339",0.342,2.205,"5.530","West Virginia St."
"1201",4,69026,2025,"Macee Schang",50.2,42,15,3,62,1,"1.522",0.211,1.186,"1.274","Adrian"
"1202",66,77276,2025,"Brook Thompson",50.2,53,38,5,41,8,"4.851",0.254,1.901,"5.390","Boise St."
"1203",117,53314,2025,"Meg Mlinaric",50.2,58,16,0,55,7,"4.297",0.253,1.465,"2.974","Capital"
"1204",118,6745,2025,"Rachel Block",50.2,63,25,7,27,1,"4.280",0.285,1.874,"3.485","Carleton"
"1205",195,64921,2025,"Tatum Rickert",50.2,42,18,3,45,0,"1.802",0.215,1.248,"1.865","Earlham"
"1206",288,73113,2025,"Gigi Solis",50.2,59,22,2,16,14,"4.556",0.274,1.637,"6.779","Houston"
"1207",383,57501,2025,"Maddie Oetzmann",50.2,61,19,2,38,2,"1.386",0.296,1.624,"2.657","Minnesota St."
"1208",649,3381,2025,"Tayler Baker",50.2,66,39,2,51,3,"4.289",0.295,2.115,"3.586","South Dakota St."
"1209",674,36259,2025,"Alyssa Houston",50.2,35,36,4,78,7,"3.597",0.176,1.482,"3.487","Stanford"
"1210",683,64703,2025,"Crimson Rice",50.2,51,24,1,10,4,"4.418",0.243,1.499,"4.510","Stony Brook"
"1211",8530,68306,2025,"Rexie Sanders",50.2,81,16,6,25,0,"5.949",0.342,2.036,"2.716","McMurry"
"1212",8577,3629,2025,"Karla Banegas",50.2,92,23,0,11,11,"7.485",0.365,2.277,"6.162","N.M. Highlands"
"1213",30243,75353,2025,"Kaylee Strunk",50.2,64,16,4,22,1,"3.735",0.298,1.66,"2.973","Asbury"
"1214",51,66860,2025,"Sadie Ross",50.1,65,34,3,21,7,"5.010",0.301,2.028,"5.581","Baylor"
"1215",261,28004,2025,"Erin Gibbs",50.1,82,13,5,42,9,"6.123",0.345,1.988,"4.130","Grambling"
"1216",273,41520,2025,"Anna Klein",50.1,56,6,2,19,0,"3.897",0.256,1.272,"2.122","Hartwick"
"1217",328,8917,2025,"Katie Brooks",50.1,62,21,7,26,8,"4.323",0.279,1.793,"5.109","Kansas"
"1218",433,46214,2025,"Brianna Lopez",50.1,40,27,3,46,2,"2.500",0.198,1.389,"2.876","Ole Miss"
"1219",610,56495,2025,"Mia Nishikawa",50.1,63,25,2,30,7,"3.207",0.285,1.793,"4.631","Saint Mary's (CA)"
"1220",1014,42947,2025,"Ryley Kutter",50.1,58,14,7,19,4,"3.897",0.264,1.571,"3.931","Col. of Charleston"
"1221",1445,76782,2025,"Labraida Tenorio",50.1,88,19,4,26,10,"7.793",0.359,2.207,"5.322","Western N.M."
"1222",8736,48608,2025,"Jordyn Marsh",50.1,35,15,0,60,2,"1.394",0.179,0.996,"1.424","Southwest Minn. St."
"1223",30035,11974,2025,"Abbie Carroll",50.1,98,18,2,18,2,"8.227",0.386,2.351,"3.396","Crown (MN)"
"1224",30164,74199,2025,"Malia Stauffer",50.1,72,18,6,17,8,"5.567",0.327,1.909,"5.223","Southern Va."
"1225",30259,55161,2025,"Madison Murphy",50.1,43,29,8,62,4,"3.765",0.209,1.594,"3.177","USC Beaufort"
"1226",83,39313,2025,"Savannah Jones",50,61,24,3,43,1,"4.052",0.275,1.756,"2.560","Bucknell"
"1227",280,49602,2025,"Mackenzi Maxson",50,76,29,2,21,2,"6.148",0.322,2.136,"3.937","Hillsdale"
"1228",342,44412,2025,"Makayla Lecky",50,101,24,3,17,5,"7.000",0.37,2.56,"4.640","Lafayette"
"1229",404,9271,2025,"Taniyah Brown",50,60,33,6,34,1,"4.340",0.267,1.98,"3.640","Memphis"
"1230",615,65142,2025,"Roxanne Ring",50,52,12,3,28,0,"1.400",0.244,1.34,"2.180","St. Olaf"
"1231",637,70479,2025,"Becca Sexton",50,45,26,5,20,0,"3.353",0.224,1.517,"3.458","Shenandoah"
"1232",1044,77033,2025,"SunnyDale Thies",50,88,7,0,13,3,"5.030",0.342,1.896,"3.079","Dallas"
"1233",1133,38965,2025,"Sky Johnson",50,55,14,1,48,1,"2.794",0.263,1.397,"1.642","Husson"
"1234",2694,42792,2025,"Zoey Kugelman",50,57,18,2,24,5,"2.794",0.275,1.537,"3.937","Franklin"
"1235",142,82364,2025,"Maya Weigel-Murphy",49.3,40,26,0,30,0,"2.811",0.201,1.325,"2.761","Claremont-M-S"
"1236",468,14490,2025,"Julianna Colbert",49.3,59,39,0,38,1,"5.201",0.276,1.968,"3.484","Southern N.H."
"1237",13302,31425,2025,"Ellie Hale",49.3,81,27,2,30,5,"6.733",0.34,2.204,"4.244","Lees-McRae"
"1238",30058,59977,2025,"Sydra Pendleton",49.3,67,27,1,18,3,"4.357",0.303,1.908,"4.147","Claflin"
"1239",30198,24368,2025,"Dahlia Fink",49.3,52,17,6,12,1,"2.952",0.255,1.506,"3.565","Cal St. San Marcos"
"1240",180,34418,2025,"Morgan Hess",49.2,51,18,5,36,4,"4.093",0.239,1.492,"3.388","Delaware"
"1241",367,7273,2025,"Sam Booe",49.2,78,20,2,51,7,"4.798",0.326,2.016,"3.509","Louisville"
"1242",482,37810,2025,"Sage Jackson",49.2,64,38,6,26,5,"5.775",0.291,2.173,"5.318","Niagara"
"1243",1356,54296,2025,"Avari Morris",49.2,57,26,7,47,0,"4.375",0.264,1.815,"2.501","Seattle U"
"1244",2746,56930,2025,"Addison Nugent",49.2,102,27,1,25,2,"8.732",0.388,2.616,"3.607","Lake Erie"
"1245",11504,39327,2025,"Taylor Jones",49.2,76,28,8,36,7,"6.351",0.321,2.258,"4.960","Queens (NC)"
"1246",30263,53106,2025,"LeeAnne Miranda",49.2,47,10,0,27,2,"2.263",0.239,1.152,"2.440","Vanguard"
"1247",66,4482,2025,"Olivia Bauer",49.1,71,14,5,27,9,"5.407",0.307,1.829,"4.839","Boise St."
"1248",80,7429,2025,"Macy Borowski",49.1,54,28,0,47,4,"4.676",0.258,1.66,"3.250","Brown"
"1249",87,21622,2025,"Rylyn Dyer",49.1,53,17,6,28,2,"3.557",0.255,1.545,"3.193","Butler"
"1250",133,46260,2025,"Kamryn Lopez",49.1,92,16,4,9,2,"6.247",0.368,2.272,"3.779","Chaminade"
"1251",133,59943,2025,"Vanessa Pena",49.1,55,11,3,21,0,"2.561",0.267,1.402,"2.400","Chaminade"
"1252",159,70810,2025,"Khloe Shears",49.1,64,25,4,21,1,"3.117",0.312,1.883,"3.574","Columbus St."
"1253",220,42329,2025,"Chela Kovar",49.1,75,27,4,21,8,"6.957",0.329,2.15,"5.544","Fairfield"
"1254",423,68780,2025,"Angelina Saverase",49.1,68,8,0,27,6,"3.699",0.294,1.545,"3.376","Millersville"
"1255",538,77700,2025,"Abby Tingley",49.1,89,14,1,28,7,"6.105",0.365,2.11,"4.023","Penn St.-Behrend"
"1256",560,80808,2025,"Sam Voskinarian",49.1,98,14,5,13,1,"7.809",0.37,2.373,"3.292","Queens (NY)"
"1257",719,35967,2025,"Alexa Hopkins",49.1,60,35,2,35,3,"5.407",0.271,1.972,"4.026","Tulsa"
"1258",807,52175,2025,"Jillian Meszaros",49.1,70,8,5,28,0,"2.840",0.314,1.684,"2.055","Wooster"
"1259",1112,29911,2025,"Shiloh Gray",49.1,70,13,4,24,7,"5.254",0.302,1.765,"4.307","Guilford"
"1260",1332,84922,2025,"Emma Woodhouse",49.1,43,11,0,34,2,"1.992",0.231,1.098,"2.217","Dominican (IL)"
"1261",22626,69077,2025,"Kathleen Scheid",49.1,47,19,7,24,1,"2.276",0.236,1.484,"3.274","JWU (Providence)"
"1262",30092,70848,2025,"Jordan Sheets",49.1,48,8,4,31,3,"1.992",0.247,1.22,"2.664","Flagler"
"1263",30192,72481,2025,"Chloe Smith",49.1,47,24,1,24,1,"2.409",0.235,1.457,"3.210","Southern Wesleyan"
"1264",65,85445,2025,"Sarah Yamrick",49,53,13,4,47,4,"2.851",0.261,1.426,"2.583","Bloomsburg"
"1265",313,15645,2025,"Anna Cornell",49,31,11,4,66,0,"1.286",0.165,0.939,"0.624","Ithaca"
"1266",467,57838,2025,"Olivia Olson",49,63,14,3,15,0,"4.429",0.297,1.633,"2.829","New England Col."
"1267",545,73453,2025,"Gwen Sparks",49,52,31,1,42,4,"3.707",0.254,1.711,"3.703","Pittsburgh"
"1268",606,69811,2025,"Jules Scogna",49,70,23,2,24,2,"3.714",0.304,1.939,"3.482","Saint Joseph's"
"1269",702,358,2025,"Jessica Adams",49,46,16,3,21,3,"2.286",0.238,1.327,"3.502","UT Arlington"
"1270",782,72250,2025,"Ava Sliger",49,75,12,4,23,9,"4.714",0.315,1.857,"4.829","Wichita St."
"1271",1059,59273,2025,"Sarah Parzych",49,58,22,1,48,2,"3.857",0.271,1.653,"2.380","D'Youville"
"1272",1266,6862,2025,"Aune Boben",49,112,69,9,39,7,"14.399",0.404,3.87,"7.431","Northern St."
"1273",8530,27620,2025,"Emmalee Gebhart",49,79,12,0,14,2,"4.571",0.356,1.857,"3.094","McMurry"
"1274",30192,31167,2025,"Olivia Haag",49,43,24,4,41,2,"2.286",0.225,1.449,"2.971","Southern Wesleyan"
"1275",3,58989,2025,"Tori Parente",48.3,55,28,8,24,0,"3.149",0.259,1.861,"3.627","Adelphi"
"1276",51,81703,2025,"Lexie Warncke",48.3,60,16,4,28,11,"4.294",0.283,1.636,"5.406","Baylor"
"1277",203,43333,2025,"Haley Lambert",48.3,72,23,5,30,5,"6.885",0.317,2.049,"4.224","East. Mennonite"
"1278",270,23154,2025,"Jada Evans",48.3,56,18,3,38,0,"2.439",0.267,1.578,"2.134","Hampton"
"1279",328,81840,2025,"Kaelee Washington",48.3,41,24,3,33,6,"3.436",0.208,1.391,"4.302","Kansas"
"1280",389,25790,2025,"Reagan Frazier",48.3,55,12,1,25,3,"4.303",0.253,1.393,"2.974","Mary Baldwin"
"1281",567,22316,2025,"Paige Ellinger",48.3,42,19,8,31,2,"2.720",0.22,1.411,"3.320","Redlands"
"1282",643,30220,2025,"Paige Gresgott",48.3,70,41,5,43,1,"6.442",0.311,2.372,"3.729","Slippery Rock"
"1283",656,16348,2025,"Edy Crawford",48.3,71,22,2,28,1,"5.010",0.321,1.943,"2.993","UMass Dartmouth"
"1284",704,37908,2025,"Serenity Jacoway",48.3,48,25,7,21,6,"3.730",0.236,1.639,"5.105","UTEP"
"1285",731,45437,2025,"Carly Limosnero",48.3,86,37,9,14,6,"8.750",0.354,2.705,"6.252","Utah St."
"1286",1156,54231,2025,"Daniella Morillas",48.3,50,38,9,24,2,"4.303",0.26,1.988,"4.839","Neb.-Kearney"
"1287",30075,80284,2025,"Elyssa Verploegen",48.3,73,22,3,34,1,"4.867",0.311,2.004,"2.809","Mary"
"1288",30118,78123,2025,"Nayellys Torres-Gonzalez",48.3,62,11,2,28,6,"3.586",0.292,1.537,"3.650","Dominican (CA)"
"1289",30127,67368,2025,"Jordyn Ruppel",48.3,59,15,2,32,12,"3.865",0.285,1.554,"5.324","Simon Fraser"
"1290",19,21662,2025,"Samantha Dzierba",48.2,44,21,0,53,2,"2.887",0.223,1.34,"2.049","Allegheny"
"1291",60,81129,2025,"Dominique Walicke",48.2,44,32,4,39,2,"2.887",0.222,1.649,"3.555","Bethel (MN)"
"1292",129,14929,2025,"Brooklyn Compau",48.2,65,24,3,37,5,"4.330",0.31,1.897,"3.885","Central Mich."
"1293",209,24169,2025,"Giana Ficcaglia",48.2,75,23,3,49,5,"6.770",0.325,2.078,"3.326","Edinboro"
"1294",224,16038,2025,"Ella Covill-Marter",48.2,47,20,3,26,2,"3.320",0.24,1.443,"3.287","Ferris St."
"1295",233,45342,2025,"Amanda Lieberman",48.2,75,25,2,15,2,"5.462",0.318,2.094,"3.981","Fla. Southern"
"1296",235,58482,2025,"Katelynn Oxley",48.2,39,21,9,33,4,"2.165",0.21,1.423,"3.967","Florida"
"1297",631,23978,2025,"Cari Ferguson",48.2,55,28,6,38,3,"3.169",0.262,1.831,"3.737","Santa Clara"
"1298",671,67636,2025,"Sam Ryan",48.2,60,27,2,13,1,"3.450",0.293,1.828,"3.920","Louisiana"
"1299",985,62836,2025,"Natalie Quezada",48.2,89,16,3,11,4,"4.600",0.371,2.218,"4.186","Bluefield St."
"1300",1066,62381,2025,"Lauren Prigge",48.2,48,19,5,30,2,"2.593",0.246,1.481,"3.182","Edgewood"
"1301",1123,40223,2025,"Makenna Keeton",48.2,54,13,4,28,8,"3.175",0.266,1.464,"4.441","Henderson St."
"1302",1157,38093,2025,"Leah Jannakos",48.2,84,43,8,23,9,"7.474",0.353,2.772,"7.000","Kennesaw St."
"1303",2696,53436,2025,"Layla Molina",48.2,65,17,5,8,0,"4.186",0.305,1.794,"3.431","Hawaii Pacific"
"1304",9680,20303,2025,"Ava Domenici",48.2,70,25,7,17,3,"4.456",0.315,2.094,"4.474","Embry-Riddle (FL)"
"1305",142,351,2025,"Hannah Adams",48.1,38,16,0,42,0,"1.452",0.205,1.12,"1.653","Claremont-M-S"
"1306",395,63227,2025,"Chayse Ramey",48.1,42,34,3,42,4,"4.203",0.226,1.636,"4.036","Maryville (MO)"
"1307",459,10633,2025,"Reese Byrd",48.1,83,17,7,32,6,"4.938",0.355,2.22,"4.184","UNC Greensboro"
"1308",493,7741,2025,"Addie Bowers",48.1,66,26,0,20,6,"5.062",0.314,1.901,"4.797","North Dakota St."
"1309",583,27875,2025,"Raegen Germano",48.1,32,45,3,58,0,"3.182",0.173,1.653,"2.979","Roger Williams"
"1310",612,74310,2025,"Mikayla Steffes",48.1,48,15,3,44,0,"2.459",0.244,1.364,"1.698","Saint Mary's (MN)"
"1311",938,63023,2025,"Kelsey Racine",48.1,62,13,0,20,4,"4.194",0.288,1.55,"3.454","Alvernia"
"1312",9754,42891,2025,"Autumn Kunze",48.1,78,27,7,41,12,"7.407",0.344,2.324,"6.051","UC-Colo. Springs"
"1313",18422,5797,2025,"Hailey Berube",48.1,76,16,0,28,0,"4.628",0.325,1.901,"2.235","Rivier"
"1314",23157,53737,2025,"Jocelyn Moody",48.1,79,11,1,21,5,"5.640",0.319,1.88,"3.619","Felician"
"1315",30084,79019,2025,"Sophia Tvaroch",48.1,44,22,2,51,0,"2.319",0.224,1.408,"1.779","Geneva"
"1316",30244,17102,2025,"Shai-Ann Currie",48.1,75,8,4,13,1,"4.502",0.338,1.805,"2.877","Edward Waters"
"1317",69,34444,2025,"Kathleen Hester",48,58,51,5,34,4,"4.511",0.29,2.37,"5.560","Bowdoin"
"1318",229,48982,2025,"Jaden Martinez",48,40,28,5,47,3,"2.765",0.207,1.518,"3.315","Fla. Atlantic"
"1319",310,64986,2025,"Samantha Rieb",48,64,22,6,39,7,"5.094",0.287,1.913,"4.417","Iona"
"1320",355,85643,2025,"Kaylan Yoder",48,26,40,3,48,1,"2.042",0.149,1.437,"3.358","Liberty"
"1321",542,43551,2025,"Peyton Lane",48,51,20,4,30,6,"3.638",0.266,1.559,"4.271","Pfeiffer"
"1322",649,48071,2025,"Madi Mangulis",48,61,20,5,24,5,"4.083",0.284,1.792,"4.317","South Dakota St."
"1323",728,80336,2025,"Delaney Vetter",48,63,31,5,48,1,"5.821",0.281,2.058,"2.920","Upper Iowa"
"1324",784,18952,2025,"Lauren DeMarco",48,49,8,0,53,1,"0.873",0.244,1.185,"0.965","Wilkes"
"1325",8486,25327,2025,"Abigail Fortin",48,79,7,0,24,0,"5.094",0.338,1.788,"1.839","Lasell"
"1326",30033,31692,2025,"Taylor Hames",48,96,32,1,10,3,"9.333",0.387,2.688,"4.858","Mount Mary"
"1327",243,55344,2025,"Ally Myers",47.3,78,37,2,20,3,"6.590",0.324,2.448,"4.827","Frostburg St."
"1328",671,14020,2025,"Tyra Clary",47.3,59,27,3,25,10,"4.676",0.292,1.858,"5.949","Louisiana"
"1329",685,39112,2025,"Brianna Jones",47.3,34,14,1,52,2,"2.338",0.184,1.023,"1.711","Susquehanna"
"1330",748,66156,2025,"Natalie Rodriguez",47.3,61,37,1,26,7,"4.238",0.292,2.067,"5.594","Wagner"
"1331",758,24329,2025,"Jayci Finch",47.3,90,11,4,27,7,"7.469",0.381,2.197,"4.115","Weber St."
"1332",23008,46757,2025,"Mack Lucio",47.3,87,12,5,21,7,"6.430",0.357,2.171,"4.488","Ozarks (AR)"
"1333",73,74189,2025,"Jamie Staub",47.2,62,26,7,22,5,"4.716",0.304,2,"4.926","Brandeis"
"1334",120,59588,2025,"Riley Pavelka",47.2,64,20,2,44,2,"4.568",0.306,1.811,"2.484","Carroll (WI)"
"1335",206,65344,2025,"Jordan Rivera",47.2,47,40,11,40,5,"4.549",0.236,2.055,"5.293","Eastern N.M."
"1336",235,31811,2025,"Kara Hammock",47.2,36,36,11,34,4,"3.389",0.198,1.747,"5.032","Florida"
"1337",314,29160,2025,"Sofia Gonzalez",47.2,71,12,3,14,7,"5.735",0.313,1.807,"4.669","Jackson St."
"1338",391,26045,2025,"Maggie Frisvold",47.2,71,23,2,31,7,"5.430",0.32,2.013,"4.580","UMBC"
"1339",532,33428,2025,"Reece Hebert",47.2,67,17,8,36,3,"6.017",0.288,1.929,"3.281","Elms"
"1340",700,45451,2025,"Samantha Lincoln",47.2,43,15,4,37,5,"3.229",0.226,1.3,"3.406","Texas Tech"
"1341",1390,12924,2025,"Leanza Chambers",47.2,104,15,7,9,5,"9.874",0.403,2.653,"4.779","Sul Ross St."
"1342",1402,74354,2025,"Kendra Steinberg",47.2,68,15,3,18,1,"4.412",0.306,1.807,"3.051","Thomas More"
"1343",30154,85764,2025,"Grace Young",47.2,63,26,6,17,4,"5.577",0.3,1.992,"4.790","Young Harris"
"1344",30243,32070,2025,"Sidney Hansen",47.2,78,8,2,14,1,"3.229",0.344,1.845,"2.714","Asbury"
"1345",65,21814,2025,"Kelly Eberly",47.1,41,22,7,53,1,"1.780",0.224,1.483,"2.273","Bloomsburg"
"1346",75,64619,2025,"Evelyn Rhoads",47.1,49,5,2,32,4,"2.511",0.251,1.181,"2.590","Bridgewater (VA)"
"1347",165,32550,2025,"Tatjana Harris",47.1,61,35,1,13,3,"5.328",0.29,2.051,"4.958","Coppin St."
"1348",169,71088,2025,"Brooke Shifflett",47.1,29,47,9,46,0,"3.856",0.158,1.801,"4.010","Creighton"
"1349",303,57902,2025,"Riece Onorato",47.1,54,19,2,28,4,"2.960",0.274,1.586,"3.647","Immaculata"
"1350",443,35775,2025,"Kyra Holtje",47.1,33,16,1,27,0,"1.631",0.185,1.059,"2.336","Moravian"
"1351",452,10787,2025,"Kendyll Cahill",47.1,39,9,2,48,1,"2.373",0.206,1.059,"1.341","Mount Union"
"1352",463,11070,2025,"Hannah Camenzind",47.1,56,17,4,40,3,"3.404",0.258,1.628,"2.865","Nebraska"
"1353",499,23840,2025,"Lydia Feiste",47.1,64,42,5,23,7,"6.793",0.299,2.342,"6.324","Truman St."
"1354",684,56121,2025,"Lily Newhall",47.1,64,11,1,20,0,"3.987",0.292,1.603,"2.316","Suffolk"
"1355",694,57023,2025,"Erin Nuwer",47.1,29,14,7,57,2,"1.335",0.166,1.059,"1.870","Tennessee"
"1356",770,7369,2025,"Olivia Bordenaro",47.1,53,23,7,18,2,"3.256",0.276,1.755,"4.091","WestConn"
"1357",1009,4690,2025,"Shelby Beard",47.1,43,13,6,46,3,"1.924",0.231,1.311,"2.485","Central Okla."
"1358",8577,30256,2025,"Jazmyn Griego",47.1,74,19,4,14,1,"4.884",0.381,2.051,"3.542","N.M. Highlands"
"1359",21323,76912,2025,"Isabelle Tetreault",47.1,62,13,0,29,1,"2.806",0.288,1.582,"2.273","Chestnut Hill"
"1360",30140,80877,2025,"Kathleen Wack",47.1,65,20,4,33,1,"5.339",0.293,1.886,"2.803","Ursuline"
"1361",13,72592,2025,"Kaliyah Smith",47,32,14,8,38,1,"1.489",0.176,1.149,"2.464","Albany St. (GA)"
"1362",102,58110,2025,"Alexa Ortiz",47,65,21,3,37,5,"4.756",0.297,1.89,"3.738","Sacramento St."
"1363",161,26159,2025,"Bayleigh Frye",47,35,8,1,40,0,"0.745",0.198,0.936,"1.272","Concordia-M'head"
"1364",184,40039,2025,"Jordan Kavanagh",47,72,35,9,25,10,"7.580",0.326,2.463,"6.901","Detroit Mercy"
"1365",234,2119,2025,"Julia Apsel",47,40,9,5,51,5,"2.527",0.208,1.146,"2.506","Florida St."
"1366",1098,75438,2025,"Meghan Stump",47,46,10,2,28,1,"2.532",0.238,1.234,"2.251","Glenville St."
"1367",104,74908,2025,"Sam Stoll",46.3,51,14,6,26,1,"2.842",0.244,1.517,"2.849","UC Santa Barbara"
"1368",317,45684,2025,"Payton List",46.3,38,35,4,40,1,"3.731",0.2,1.642,"3.466","James Madison"
"1369",460,34090,2025,"Lynsie Herman",46.3,54,11,3,34,8,"2.244",0.263,1.453,"4.067","UNCW"
"1370",494,829,2025,"Jackie Albrecht",46.3,52,55,2,59,3,"5.534",0.252,2.329,"4.366","North Dakota"
"1371",8965,73548,2025,"Taylor Spence",46.3,62,30,3,40,11,"6.269",0.297,2.026,"5.854","East Central"
"1372",42,70317,2025,"Katelyn Serafin",46.2,56,3,0,37,0,"2.248",0.277,1.263,"1.008","Aurora"
"1373",129,81326,2025,"Madelyn Wallace",46.2,53,18,7,13,7,"3.914",0.279,1.677,"5.411","Central Mich."
"1374",236,81926,2025,"Emilee Watkins",46.2,58,21,4,20,2,"4.817",0.289,1.785,"3.712","Fordham"
"1375",255,56819,2025,"Kinsey Norton",46.2,48,30,5,48,7,"3.462",0.244,1.785,"4.551","Georgia Tech"
"1376",422,76875,2025,"Shakayla Terry",46.2,48,20,3,28,6,"3.914",0.253,1.527,"4.357","Miles"
"1377",520,41794,2025,"Makenna Knisely",46.2,97,11,1,13,5,"8.244",0.386,2.334,"4.006","Ohio Wesleyan"
"1378",615,58103,2025,"Jaelyn Orth",46.2,58,21,4,35,3,"3.763",0.29,1.785,"3.346","St. Olaf"
"1379",625,7187,2025,"Sara Bond",46.2,58,23,8,25,14,"5.996",0.286,1.906,"7.218","Samford"
"1380",659,28431,2025,"Emma Gipson",46.2,56,23,0,15,4,"3.298",0.262,1.692,"4.349","Southern Ill."
"1381",713,68623,2025,"Zofia Sargent",46.2,69,15,6,11,6,"5.720",0.329,1.935,"4.959","Trinity (CT)"
"1382",1433,14638,2025,"Taylor Coleman",46.2,27,25,5,62,3,"2.253",0.158,1.223,"2.507","Wayne St. (NE)"
"1383",15646,9861,2025,"Ali Bunch",46.2,56,16,5,31,4,"4.215",0.283,1.656,"3.540","Barton"
"1384",30177,20057,2025,"Emily Dix",46.2,59,14,5,46,12,"4.797",0.295,1.67,"4.991","Lubbock Christian"
"1385",115,17509,2025,"Emily Dameron",46.1,59,19,3,19,0,"3.939",0.304,1.753,"3.006","Campbell"
"1386",146,24613,2025,"Devin Fitzpatrick",46.1,45,10,2,30,2,"2.117",0.232,1.231,"2.443","Clarkson"
"1387",230,23532,2025,"Chloe Fariello",46.1,41,14,0,25,1,"2.879",0.208,1.19,"2.508","Florida Tech"
"1388",276,43374,2025,"Lauren Lamme",46.1,40,13,4,27,2,"2.263",0.215,1.228,"2.896","Haverford"
"1389",513,82439,2025,"Brianne Weiss",46.1,60,24,11,52,6,"3.485",0.296,2.056,"4.110","Notre Dame"
"1390",568,16311,2025,"Hallie Crappell",46.1,53,22,2,16,6,"4.242",0.285,1.667,"4.954","Regis (CO)"
"1391",596,25647,2025,"Mackenzie Frani",46.1,93,21,6,36,7,"9.071",0.383,2.592,"4.560","St. Bonaventure"
"1392",622,64757,2025,"Justyce Richard",46.1,45,19,5,22,2,"2.873",0.236,1.49,"3.566","Salisbury"
"1393",745,340,2025,"Emma Adams",46.1,28,1,2,37,0,"1.361",0.181,0.67,"0.996","Va. Wesleyan"
"1394",11504,21321,2025,"Jordan Dunn",46.1,55,16,2,34,8,"4.224",0.271,1.573,"4.340","Queens (NC)"
"1395",11839,52443,2025,"Melanie Mienke",46.1,70,18,1,38,0,"3.636",0.32,1.926,"1.989","Pitt.-Greensburg"
"1396",36,15887,2025,"Paige Cote",46,65,25,4,17,3,"4.707",0.312,2.039,"4.396","Assumption"
"1397",90,47733,2025,"Paige Maier",46,80,24,2,21,5,"5.326",0.343,2.304,"4.596","Cal Poly"
"1398",99,55504,2025,"Brynne Nally",46,41,24,3,35,2,"2.891",0.228,1.478,"3.204","Long Beach St."
"1399",214,70821,2025,"Caleigh Sheehan",46,32,16,3,58,0,"2.126",0.183,1.106,"1.120","Emerson"
"1400",275,37046,2025,"Nicolette Hunter",46,48,14,5,33,4,"2.739",0.25,1.457,"3.335","Harvard"
"1401",280,25367,2025,"Anistyn Foster",46,56,27,4,32,4,"4.252",0.268,1.887,"4.157","Hillsdale"
"1402",336,56883,2025,"Emily Novicki",46,43,14,5,41,0,"1.518",0.228,1.345,"1.858","King's (PA)"
"1403",673,19234,2025,"Amelia DeRosa",46,55,13,0,22,2,"3.500",0.284,1.478,"2.857","Springfield"
"1404",734,46884,2025,"Madison Lumpp",46,60,15,4,19,5,"4.717",0.287,1.717,"4.226","Valdosta St."
"1405",30036,42201,2025,"Jessica Koptcho",46,41,13,0,42,0,"1.522",0.216,1.174,"1.422","Mount Aloysius"
"1406",30151,46640,2025,"Alana Loyd",46,86,6,5,31,11,"8.503",0.369,2.104,"4.873","Shorter"
"1407",28,77731,2025,"Julianne Tipton",45.3,57,27,2,32,3,"5.948",0.268,1.874,"3.751","Arizona St."
"1408",394,2649,2025,"Kaylee Atkins",45.3,88,42,3,15,4,"9.150",0.379,2.898,"5.820","Marymount (VA)"
"1409",430,23225,2025,"Delainey Everett",45.3,43,6,2,33,4,"1.376",0.232,1.114,"2.618","Mississippi St."
"1410",627,27952,2025,"Emma Giaime",45.3,62,27,4,14,2,"4.270",0.301,2.026,"4.383","San Diego"
"1411",712,29469,2025,"Elizabeth Gosse",45.3,50,11,4,32,4,"2.593",0.254,1.416,"3.119","TCNJ"
