"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"880",30259,9375,2025,"Cassie Brundage",57.2,65,17,5,17,4,"4.253",0.264,1.51,"3.858","USC Beaufort"
"881",87,60570,2025,"Katie Petran",57.1,68,32,5,53,6,"5.000",0.275,1.829,"3.846","Butler"
"882",347,60771,2025,"Autumn Phillips",57.1,87,13,4,32,6,"5.122",0.327,1.812,"3.532","Lane"
"883",576,30510,2025,"Anna-Mari Groskritz",57.1,47,33,11,60,5,"2.195",0.214,1.585,"3.741","Rider"
"884",583,62728,2025,"Keira Quadros",57.1,43,8,0,48,2,"1.832",0.196,0.89,"1.597","Roger Williams"
"885",711,78471,2025,"Olivia Trombley",57.1,93,18,2,27,8,"5.488",0.346,1.969,"4.316","Towson"
"886",769,26282,2025,"Amanda Fulton",57.1,59,24,3,54,9,"4.512",0.249,1.498,"3.968","Western Caro."
"887",374,13112,2025,"Emily Charlton",57,41,6,3,35,2,"1.594",0.192,0.876,"2.102","Lynchburg"
"888",411,13408,2025,"Maggie Chinnadurai",57,35,11,3,50,2,"1.226",0.164,0.858,"1.840","Messiah"
"889",423,78533,2025,"Delaney Troxell",57,70,10,0,55,3,"3.070",0.288,1.404,"1.681","Millersville"
"890",715,42532,2025,"Megan Kriechbaum",57,43,32,4,73,1,"2.942",0.189,1.384,"1.962","Trinity (TX)"
"891",772,36185,2025,"Erica Houge",57,70,25,5,29,8,"4.536",0.28,1.751,"4.782","Western Ky."
"892",9684,18600,2025,"Kami DeGaetani",57,53,10,2,33,0,"2.211",0.226,1.14,"1.874","Saint Elizabeth"
"893",14795,181,2025,"Alexis Acevedo",57,78,18,6,33,3,"3.433",0.3,1.786,"3.188","Cedar Crest"
"894",30058,9045,2025,"Ava Brown",57,61,21,4,30,4,"3.561",0.257,1.509,"3.575","Claflin"
"895",30085,2651,2025,"Maddison Atkins",57,70,36,7,44,2,"4.667",0.282,1.982,"3.575","Lancaster Bible"
"896",30146,34101,2025,"Ava Hernandez",57,59,18,5,34,2,"2.825",0.251,1.439,"2.874","Azusa Pacific"
"897",30243,18400,2025,"Josie Deatherage",57,55,36,3,25,0,"3.065",0.232,1.646,"3.573","Asbury"
"898",29,74801,2025,"Miranda Stoddard",56.3,54,6,5,33,5,"2.091",0.225,1.142,"2.962","Arizona"
"899",107,64150,2025,"Anna Reimers",56.3,64,27,3,31,9,"4.552",0.27,1.652,"4.948","California"
"900",227,73090,2025,"Madison Solt",56.3,75,46,2,37,0,"6.520",0.291,2.162,"3.630","Fitchburg St."
"901",620,41510,2025,"Ava Kleinfeldt",56.3,67,11,6,34,4,"2.711",0.279,1.479,"3.016","St. Thomas (MN)"
"902",667,84368,2025,"Keimon Winston",56.3,69,26,3,37,8,"4.067",0.283,1.725,"4.460","Southern Utah"
"903",772,84792,2025,"Maddy Wood",56.3,69,33,0,34,7,"4.190",0.275,1.796,"4.548","Western Ky."
"904",1044,78358,2025,"Ava Trevino",56.3,113,27,0,17,2,"7.135",0.378,2.46,"3.683","Dallas"
"905",2697,67875,2025,"Chloe Sales",56.3,63,20,5,22,6,"3.322",0.256,1.547,"4.316","Hawaii Hilo"
"906",28600,68650,2025,"Courtney Sauer",56.3,87,59,7,22,3,"5.792",0.328,2.694,"5.798","Lipscomb"
"907",30222,28066,2025,"Rylan Gick",56.3,72,29,4,59,8,"5.905",0.291,1.845,"3.894","Purdue Northwest"
"908",114,46740,2025,"Emma Ludema",56.2,44,11,2,35,2,"1.975",0.198,1.005,"2.312","Calvin"
"909",306,64409,2025,"Jasmine Reyes",56.2,64,26,3,31,9,"4.584",0.257,1.646,"4.913","Indiana"
"910",360,66811,2025,"Talia Ross",56.2,70,19,22,40,2,"4.088",0.29,1.965,"3.621","Lock Haven"
"911",466,5654,2025,"Ainsley Berlingeri",56.2,44,29,6,62,4,"2.222",0.201,1.393,"2.982","Nevada"
"912",687,68755,2025,"Abi Sawyer",56.2,84,13,0,26,1,"3.834",0.309,1.714,"2.400","Sweet Briar"
"913",730,1878,2025,"Christa Andrusiewicz",56.2,82,7,5,15,1,"2.716",0.317,1.658,"2.735","Ursinus"
"914",1092,36039,2025,"Anna Hornbaker",56.2,69,30,6,18,3,"3.827",0.284,1.852,"4.358","Gardner-Webb"
"915",11324,30088,2025,"Bryn Greenwood",56.2,113,13,6,26,3,"7.037",0.387,2.328,"3.176","Agnes Scott"
"916",12799,13942,2025,"Maria Clark",56.2,103,33,7,22,4,"7.062",0.369,2.531,"4.665","Wheeling"
"917",30119,29768,2025,"Emma Grau",56.2,46,14,6,52,5,"2.726",0.206,1.168,"2.772","Ohio Dominican"
"918",13,55154,2025,"Trista Murphy",56.1,45,18,3,42,1,"0.496",0.203,1.17,"2.258","Albany St. (GA)"
"919",75,12611,2025,"Mackenzie Cauthorn",56.1,48,20,2,66,3,"1.989",0.221,1.243,"1.920","Bridgewater (VA)"
"920",121,36433,2025,"Olivia Hristov",56.1,88,28,4,20,3,"4.484",0.331,2.135,"4.090","Carthage"
"921",124,2174,2025,"Aubrynn Arcement",56.1,51,11,2,25,0,"2.491",0.219,1.139,"2.204","Catholic"
"922",150,3124,2025,"Devan Baggett",56.1,69,29,7,36,1,"4.344",0.277,1.862,"3.269","Coe"
"923",169,69416,2025,"Kenzie Schopfer",56.1,70,33,2,35,12,"5.605",0.282,1.868,"5.799","Creighton"
"924",181,16099,2025,"Ellie Cox",56.1,87,20,11,25,4,"4.973",0.318,2.096,"4.087","Delta St."
"925",244,64635,2025,"Angelina Ricciardi",56.1,74,24,1,31,5,"3.730",0.289,1.758,"3.785","Furman"
"926",355,3020,2025,"Paige Bachman",56.1,65,16,3,57,2,"2.611",0.253,1.492,"1.849","Liberty"
"927",357,25356,2025,"Chloe Foster",56.1,64,38,1,35,4,"3.599",0.266,1.826,"4.155","Lincoln (PA)"
"928",755,9993,2025,"Jamie Burgasser",56.1,42,12,7,36,2,"1.989",0.199,1.083,"2.595","WashU"
"929",1174,74933,2025,"Chelsey Stonesifer",56.1,54,27,6,27,15,"4.110",0.237,1.548,"6.670","Limestone"
"930",2746,54435,2025,"Kai Mortensen",56.1,117,24,4,14,3,"8.206",0.394,2.575,"4.087","Lake Erie"
"931",9684,25947,2025,"Jazmin Frias",56.1,73,11,6,35,2,"3.481",0.28,1.599,"2.524","Saint Elizabeth"
"932",27892,18930,2025,"Madison DeMaio",56.1,63,30,5,37,2,"4.235",0.257,1.744,"3.414","Farmingdale St."
"933",59,84414,2025,"Josie Wise",56,54,11,1,59,0,"1.996",0.239,1.176,"0.938","Bethany (WV)"
"934",81,80813,2025,"Maddy Wachter",56,50,16,2,40,3,"2.496",0.228,1.212,"2.632","Bryant"
"935",756,63378,2025,"Sophia Ramuno",56,47,6,2,86,5,"1.625",0.211,0.982,"0.918","Washington"
"936",30037,52344,2025,"Alexis Michon",56,30,2,1,70,2,"1.250",0.151,0.589,"0.525","Trine"
"937",30055,47483,2025,"Savanna Madrigal",56,65,23,3,19,4,"3.743",0.269,1.622,"4.040","Cal St. Monterey Bay"
"938",30202,4109,2025,"Jorja Barrett",56,72,36,6,39,8,"5.375",0.28,2.036,"5.114","Okla. Baptist"
"939",36,81048,2025,"Kaelin Waldron",55.3,63,28,3,31,3,"3.638",0.273,1.685,"3.654","Assumption"
"940",411,23744,2025,"Fallon Feaser",55.3,58,24,0,33,0,"3.262",0.244,1.47,"2.508","Messiah"
"941",509,7872,2025,"Lauren Boyd",55.3,51,17,2,57,2,"2.880",0.228,1.252,"1.845","Northwestern"
"942",513,39742,2025,"Kami Kamzik",55.3,55,28,4,56,7,"4.265",0.238,1.559,"3.744","Notre Dame"
"943",626,34124,2025,"Dee Dee Hernandez",55.3,58,16,5,22,10,"3.757",0.251,1.413,"5.065","San Diego St."
"944",646,77956,2025,"Miller Tori",55.3,83,23,6,36,16,"6.637",0.314,2.004,"6.389","South Alabama"
"945",1057,25049,2025,"Jordyn Foley",55.3,64,28,2,29,5,"4.007",0.263,1.682,"4.135","Drury"
"946",30191,78794,2025,"Leighanna Turk",55.3,53,14,3,33,1,"2.760",0.232,1.254,"2.364","Spring Hill"
"947",185,41969,2025,"Abby Kohan",55.2,61,11,2,24,3,"2.770",0.255,1.331,"2.940","Dickinson"
"948",263,25752,2025,"Anna Frazier",55.2,57,23,14,27,0,"3.153",0.248,1.694,"3.427","Greensboro"
"949",556,78975,2025,"Alyssa Twomey",55.2,67,35,5,41,11,"4.910",0.288,1.924,"5.655","Providence"
"950",655,45109,2025,"Britney Lewinski",55.2,46,19,2,43,1,"2.140",0.206,1.205,"2.220","Southeastern La."
"951",661,84524,2025,"Kylie Witthaus",55.2,58,31,3,32,3,"3.532",0.251,1.658,"3.787","Southern Ind."
"952",1009,81580,2025,"Sydney Ward",55.2,53,12,0,50,7,"2.396",0.242,1.171,"2.886","Central Okla."
"953",1028,56274,2025,"Mahailey Nicholson",55.2,75,26,9,46,5,"5.404",0.304,1.975,"3.800","Concord"
"954",1448,3322,2025,"Joie Baker",55.2,39,24,3,52,1,"1.640",0.188,1.189,"2.220","Western Wash."
"955",23121,19069,2025,"Madelyn Denn",55.2,62,7,4,28,0,"1.888",0.267,1.313,"1.986","Texas-Dallas"
"956",30152,85047,2025,"Janie Worthington",55.2,52,22,0,79,8,"3.658",0.233,1.333,"2.616","Southern Nazarene"
"957",52,36164,2025,"Kelsie Houchens",55.1,72,29,5,16,7,"4.801",0.295,1.913,"5.306","Bellarmine"
"958",167,24411,2025,"Mila Fiordalisi",55.1,64,29,8,38,8,"4.810",0.274,1.826,"4.914","Cornell"
"959",261,64762,2025,"Audrey Richardson",55.1,70,23,4,22,1,"3.297",0.278,1.757,"3.306","Grambling"
"960",620,16334,2025,"Christina Crawford",55.1,62,25,2,39,7,"3.671",0.268,1.609,"4.100","St. Thomas (MN)"
"961",671,56515,2025,"Bethaney Noble",55.1,72,39,6,46,9,"5.054",0.291,2.112,"5.288","Louisiana"
"962",804,27194,2025,"Bella Garley",55.1,63,9,2,49,0,"2.532",0.276,1.338,"1.225","Wis.-Superior"
"963",1076,54093,2025,"Caitlin Morey",55.1,54,36,2,53,2,"2.911",0.238,1.664,"3.015","Fairmont St."
"964",1092,74673,2025,"Allie Stidham",55.1,57,27,4,25,6,"2.785",0.246,1.591,"4.588","Gardner-Webb"
"965",8746,80052,2025,"Madison Vela",55.1,98,16,0,20,3,"6.329",0.359,2.061,"3.250","Southwestern (TX)"
"966",8875,7299,2025,"Haileigh Boone",55.1,68,40,3,36,6,"5.823",0.278,2.007,"4.841","Chowan"
"967",15,35020,2025,"Gabrielle Hirkaway",55,56,22,1,39,2,"4.582",0.247,1.436,"2.709","Albion"
"968",50,63439,2025,"Delaney Rankin",55,39,22,3,69,2,"1.018",0.195,1.164,"1.727","Bates"
"969",70,19842,2025,"Ryalee Dillard",55,59,30,4,44,2,"3.055",0.261,1.691,"3.127","Bowie St."
"970",150,35055,2025,"Natalie Hitt",55,57,30,3,65,2,"4.073",0.25,1.636,"2.309","Coe"
"971",335,31750,2025,"Kylie Hamm",55,65,22,2,56,2,"3.055",0.279,1.618,"2.145","Kenyon"
"972",455,7411,2025,"Tareyn Born",55,41,21,2,40,3,"2.291",0.198,1.164,"2.909","Muskingum"
"973",493,63938,2025,"Piper Reed",55,86,15,2,25,4,"5.473",0.337,1.873,"3.364","North Dakota St."
"974",591,37511,2025,"Macy Irelan",55,30,9,5,85,3,"1.145",0.152,0.8,"0.782","Saginaw Valley"
"975",722,81113,2025,"Dana Walker",55,48,16,2,65,0,"1.655",0.207,1.2,"1.018","Coast Guard"
"976",782,3739,2025,"Chloe Barber",55,66,48,9,53,7,"5.727",0.278,2.236,"5.236","Wichita St."
"977",2707,4785,2025,"Riley Bebb",55,114,32,3,14,10,"9.020",0.39,2.704,"6.157","Kansas City"
"978",2915,67943,2025,"Natalya Salo",55,59,13,9,46,10,"2.922",0.259,1.47,"4.287","Wofford"
"979",8968,4207,2025,"Danika Barthol",55,47,11,1,55,3,"2.418",0.222,1.073,"1.764","Eastern"
"980",44,74410,2025,"Kaci Stephenson",54.3,83,12,3,8,1,"4.208",0.324,1.785,"3.165","Averett"
"981",178,83059,2025,"Kristin White",54.3,45,32,8,56,2,"2.938",0.198,1.551,"3.020","Delaware St."
"982",283,22781,2025,"Carley Ernst",54.3,71,24,6,33,4,"5.620",0.282,1.843,"3.787","Hofstra"
"983",704,26659,2025,"Audrey Gallegos",54.3,56,30,9,23,10,"4.343",0.248,1.734,"6.068","UTEP"
"984",817,6985,2025,"Maci Boggess",54.3,113,23,1,24,8,"7.409",0.399,2.5,"4.736","Youngstown St."
"985",14,22794,2025,"Hailey Errichiello",54.2,74,16,7,36,12,"4.607",0.303,1.773,"5.197","UAlbany"
"986",111,60095,2025,"Brooke Perez",54.2,71,21,5,21,4,"4.863",0.287,1.773,"4.009","UC Riverside"
"987",460,3891,2025,"Taylor Barlow",54.2,52,27,12,35,4,"3.846",0.242,1.667,"4.213","UNCW"
"988",488,83645,2025,"Aaliyah Williams",54.2,90,49,1,50,4,"7.564",0.319,2.564,"4.268","N.C. A&T"
"989",608,77060,2025,"Haleigh Thomas",54.2,44,25,2,44,2,"2.559",0.205,1.298,"2.747","Saint Leo"
"990",762,69467,2025,"Julie Schriver",54.2,64,20,4,31,2,"4.367",0.274,1.615,"3.061","Wentworth"
"991",769,4412,2025,"AG Batson",54.2,78,30,2,31,3,"5.266",0.311,2.018,"3.739","Western Caro."
"992",938,34803,2025,"Ashlyn Hillanbrand",54.2,72,20,1,24,1,"3.718",0.301,1.703,"2.913","Alvernia"
"993",1001,3682,2025,"Alexandra Baquie",54.2,79,38,14,31,10,"7.578",0.325,2.404,"6.510","Catawba"
"994",1023,27414,2025,"Bailee Gaskins",54.2,87,33,1,47,14,"7.321",0.336,2.22,"5.886","Coker"
"995",1104,28789,2025,"Meghan Golden",54.2,40,12,6,52,2,"0.896",0.19,1.06,"1.961","Grand Canyon"
"996",2798,2242,2025,"Skylar Arent",54.2,55,15,7,39,2,"3.211",0.248,1.413,"2.657","Albertus Magnus"
"997",20,46588,2025,"Rachel Lowry",54.1,65,12,2,43,2,"2.831",0.275,1.452,"2.069","DeSales"
"998",125,68863,2025,"Anna Scarbock",54.1,69,3,0,17,3,"2.965",0.294,1.326,"2.658","Centenary (LA)"
"999",134,40395,2025,"Jillian Kelly",54.1,42,11,1,50,1,"2.320",0.202,0.994,"1.461","Chapman"
"1000",399,12577,2025,"Ashleigh Catlett",54.1,68,45,3,44,2,"6.059",0.289,2.136,"3.910","Mass. Maritime"
"1001",508,12984,2025,"Kaymie Chandler",54.1,86,46,5,16,3,"6.691",0.336,2.518,"5.341","Northwestern St."
"1002",557,47434,2025,"Alison Madia",54.1,90,12,1,29,8,"6.703",0.344,1.897,"3.965","Puget Sound"
"1003",557,23032,2025,"Nyomi Estrada",54.1,78,37,5,43,8,"6.703",0.333,2.21,"5.052","Puget Sound"
"1004",750,46785,2025,"Hannah Luellen",54.1,58,17,3,21,6,"3.860",0.247,1.434,"4.165","Wartburg"
"1005",1240,14133,2025,"Teagan Clemmons",54.1,79,23,2,50,10,"5.672",0.316,1.915,"4.334","MSU Moorhead"
"1006",69,17081,2025,"Maddie Current",54,68,30,1,53,2,"3.494",0.288,1.83,"2.640","Bowdoin"
"1007",72,57937,2025,"Hannah Organ",54,67,41,5,32,4,"5.315",0.28,2.093,"4.733","Bradley"
"1008",97,37106,2025,"Eva Hurtado",54,54,44,12,45,4,"3.500",0.237,2.037,"4.807","Cal St. Fullerton"
"1009",392,70754,2025,"Julia Shearer",54,71,23,9,31,7,"5.963",0.29,1.907,"4.715","Maryland"
"1010",570,48399,2025,"Ava Markert",54,41,6,1,38,1,"1.296",0.202,0.889,"1.622","Rensselaer"
"1011",582,83779,2025,"Kariana Williams",54,58,18,1,33,1,"2.722",0.261,1.426,"2.474","Rockford"
"1012",1062,35501,2025,"Avery Holland",54,37,6,5,35,3,"1.035",0.19,0.887,"2.437","East Tex. Baptist"
"1013",1434,84203,2025,"Sydney Wilson",54,53,27,8,52,0,"2.329",0.238,1.627,"2.418","Waynesburg"
"1014",30028,644,2025,"Primrose Aholelei",54,42,19,7,64,9,"2.717",0.202,1.257,"3.638","UT Tyler"
"1015",30124,468,2025,"Kara Adkins",54,83,16,1,17,0,"4.011",0.322,1.848,"2.714","Cedarville"
"1016",153,195,2025,"Alexa Acker",53.3,84,22,2,33,5,"4.935",0.332,2.004,"3.717","Colgate"
"1017",174,38155,2025,"Sammie Jarvis",53.3,54,39,7,51,4,"5.455",0.244,1.855,"4.033","Davis & Elkins"
"1018",520,54329,2025,"Shelby Morris",53.3,80,35,4,18,2,"6.766",0.32,2.212,"4.389","Ohio Wesleyan"
"1019",696,48924,2025,"Esther Martinez",53.3,61,31,4,26,1,"3.636",0.263,1.781,"3.624","Tex. A&M-Kingsville"
"1020",802,32809,2025,"Morgan Harwood",53.3,23,20,2,85,0,"1.301",0.12,0.836,"0.467","Wis.-Stevens Point"
"1021",1079,1981,2025,"Alexys Antal",53.3,70,28,2,30,14,"5.335",0.299,1.859,"6.341","Findlay"
"1022",2743,53134,2025,"Bella Mitchell",53.3,57,25,3,56,5,"3.253",0.26,1.58,"3.088","UIW"
"1023",8490,23975,2025,"Kirstin Ferguson",53.3,67,35,4,41,3,"5.074",0.282,1.97,"3.775","LeTourneau"
"1024",210,59722,2025,"Camdyn Peck",53.2,74,26,1,15,3,"5.354",0.318,1.884,"4.079","Elizabeth City St."
"1025",294,77856,2025,"Lizzy Tommasini",53.2,58,9,2,36,6,"2.868",0.267,1.285,"3.126","Idaho St."
"1026",431,64582,2025,"Brooklyn Rhodes",53.2,52,11,2,37,2,"1.828",0.237,1.213,"2.232","MUW"
"1027",436,81600,2025,"Ashley Ware",53.2,66,23,4,38,4,"4.302",0.286,1.732,"3.461","Mo.-St. Louis"
"1028",606,25877,2025,"Marla Freiwald",53.2,59,9,0,29,7,"3.140",0.254,1.271,"3.521","Saint Joseph's"
"1029",8404,82091,2025,"Sydney Weaver",53.2,72,10,1,25,3,"4.310",0.298,1.549,"2.810","Hood"
"1030",8744,50878,2025,"Jaycee McKee",53.2,69,24,2,14,0,"3.657",0.285,1.772,"3.333","Southwestern Okla."
"1031",23121,41870,2025,"Allison Koch",53.2,51,27,8,44,5,"3.004",0.242,1.604,"3.930","Texas-Dallas"
"1032",30191,17110,2025,"Emma Curry",53.2,53,13,4,32,3,"2.346",0.244,1.304,"2.884","Spring Hill"
"1033",30222,66562,2025,"Jordyn Roop",53.2,86,35,7,18,3,"7.327",0.348,2.393,"4.811","Purdue Northwest"
"1034",117,52579,2025,"Alyssa Miller",53.1,65,38,3,39,1,"3.289",0.265,1.992,"3.490","Capital"
"1035",148,35788,2025,"Melissa Holzopfel",53.1,72,21,5,55,3,"4.728",0.299,1.839,"2.531","Cleveland St."
"1036",164,38275,2025,"Hope Jenkins",53.1,63,41,7,47,12,"5.263",0.259,2.086,"6.272","UConn"
"1037",225,84762,2025,"Emily Wood",53.1,61,17,2,31,5,"3.940",0.271,1.501,"3.526","Ferrum"
"1038",346,30817,2025,"Madison Guidry",53.1,58,32,6,27,3,"4.203",0.25,1.801,"4.257","Lamar University"
"1039",357,9272,2025,"Tia Brown",53.1,78,31,5,47,2,"6.030",0.325,2.135,"3.149","Lincoln (PA)"
"1040",388,49688,2025,"Paige Maynard",53.1,74,32,0,42,3,"4.326",0.3,1.985,"3.355","Marshall"
"1041",508,74812,2025,"Brooklynn Stohler",53.1,89,21,10,29,15,"6.579",0.345,2.256,"6.723","Northwestern St."
"1042",582,45381,2025,"Bella Lima",53.1,50,14,3,37,1,"1.842",0.229,1.259,"2.212","Rockford"
"1043",624,85653,2025,"Abigail Young",53.1,57,15,4,34,3,"2.237",0.26,1.429,"2.926","Sam Houston"
"1044",719,48192,2025,"Brinly Maples",53.1,74,32,5,33,6,"6.316",0.31,2.086,"4.712","Tulsa"
"1045",789,6561,2025,"Katie Blanch",53.1,52,15,1,40,4,"3.277",0.226,1.273,"2.775","Williams"
"1046",793,4812,2025,"Claire Beck",53.1,57,24,8,41,5,"2.758",0.254,1.67,"3.882","Wis.-Eau Claire"
"1047",1099,29636,2025,"Emily Graham",53.1,97,14,4,29,0,"7.079",0.363,2.154,"2.325","Gordon"
"1048",2743,61838,2025,"Samantha Portillo",53.1,56,12,3,38,4,"2.758",0.251,1.332,"2.794","UIW"
"1049",21323,76422,2025,"Jordan Tavarez",53.1,90,11,4,12,3,"5.526",0.357,1.974,"3.528","Chestnut Hill"
"1050",167,19117,2025,"Kyrie Denny",53,87,14,3,39,11,"5.019",0.332,1.962,"4.589","Cornell"
"1051",485,78986,2025,"Brierra Tyler",53,48,19,2,37,0,"1.714",0.231,1.299,"2.193","Norfolk St."
"1052",498,149,2025,"Victoria Abrams",53,51,48,7,41,3,"6.064",0.237,1.996,"4.698","ULM"
"1053",689,19288,2025,"Kate DeSimone",53,47,8,3,46,1,"1.582",0.229,1.092,"1.534","Tampa"
"1054",755,8923,2025,"Maria Brooks",53,38,22,4,37,0,"1.450",0.19,1.205,"2.475","WashU"
"1055",26172,84295,2025,"Kendra Winfrey",53,66,24,5,24,4,"3.830",0.286,1.792,"4.117","A&M-Corpus Christi"
"1056",31,10187,2025,"Payton Burnham",52.3,40,18,6,51,5,"2.386",0.194,1.212,"3.063","Arkansas"
"1057",143,60045,2025,"Ainsley Perdicaris",52.3,74,30,2,39,8,"6.761",0.307,2.008,"4.711","Clarion"
"1058",301,85534,2025,"Karley Yergler",52.3,64,20,4,26,8,"4.896",0.288,1.664,"4.744","Illinois"
"1059",725,24660,2025,"Katelyn Flanders",52.3,49,21,13,52,2,"2.514",0.213,1.569,"2.854","Army West Point"
"1060",984,39557,2025,"Kate Juskiewicz",52.3,90,26,2,15,7,"7.278",0.336,2.231,"5.141","Bloomfield"
"1061",1104,61331,2025,"Maggie Place",52.3,48,16,5,30,4,"2.250",0.226,1.304,"3.440","Grand Canyon"
"1062",8490,76525,2025,"Laney Taylor",52.3,91,24,3,27,8,"5.833",0.355,2.235,"4.881","LeTourneau"
"1063",21,82750,2025,"Morgan Westall",52.2,69,23,2,46,3,"4.259",0.299,1.787,"2.818","Alma"
"1064",95,45909,2025,"Kylie Loertscher",52.2,52,23,3,33,2,"2.125",0.237,1.48,"3.121","Chico St."
"1065",164,42138,2025,"Sydnee Koosh",52.2,68,45,13,24,12,"7.438",0.282,2.391,"7.751","UConn"
"1066",223,46568,2025,"Tamarah Lowery",52.2,65,23,2,39,6,"6.255",0.277,1.711,"3.826","Fayetteville St."
"1067",234,17625,2025,"Ashtyn Danley",52.2,51,14,3,44,2,"1.867",0.238,1.295,"2.190","Florida St."
"1068",508,74811,2025,"Brooklyn Stohler",52.2,59,20,6,15,12,"5.579",0.262,1.613,"6.271","Northwestern St."
"1069",735,50384,2025,"Sydney McDermott",52.2,75,20,1,50,3,"5.333",0.31,1.829,"2.438","Valparaiso"
"1070",801,79697,2025,"Brooklyn VanGruensven",52.2,52,26,3,36,4,"3.600",0.236,1.543,"3.676","UW-River Falls"
"1071",817,57496,2025,"Kelsey Ogin",52.2,63,28,5,43,7,"5.323",0.274,1.825,"4.377","Youngstown St."
"1072",30221,76145,2025,"Hannah Tahaney",52.2,65,21,2,28,2,"3.719",0.279,1.67,"3.140","Davenport"
"1073",21,40623,2025,"Mikaylyn Kenney",52.1,70,27,3,32,4,"4.551",0.303,1.912,"3.891","Alma"
"1074",77,17382,2025,"Kate Dahle",52.1,54,21,2,51,3,"2.405",0.262,1.469,"2.515","BYU"
"1075",97,27020,2025,"Leanna Garcia",52.1,54,52,6,62,6,"5.632",0.25,2.146,"4.852","Cal St. Fullerton"
"1076",122,36125,2025,"Kylie Hosey",52.1,63,16,6,31,3,"3.740",0.281,1.622,"3.221","CWRU"
"1077",133,81094,2025,"Ava Walker",52.1,83,55,11,24,1,"6.546",0.332,2.844,"5.511","Chaminade"
"1078",228,72711,2025,"Samantha Smith",52.1,55,40,7,26,5,"5.766",0.249,1.954,"5.350","Florida A&M"
"1079",292,4290,2025,"Grace Basil",52.1,107,20,5,28,1,"8.448",0.395,2.529,"3.013","Hunter"
"1080",493,83877,2025,"Savy Williams",52.1,86,23,6,30,8,"5.611",0.345,2.195,"4.900","North Dakota St."
"1081",519,45325,2025,"Mikie Lieving",52.1,41,26,7,33,1,"2.538",0.198,1.412,"3.278","Ohio"
"1082",704,64474,2025,"Anisa Reynolds",52.1,66,33,3,24,9,"5.210",0.296,1.947,"5.778","UTEP"
"1083",766,71813,2025,"Dixiana Sims",52.1,67,44,10,36,6,"6.826",0.285,2.314,"5.612","West Ga."
"1084",12399,4510,2025,"Jocelyn Baumeister",52.1,44,20,1,54,1,"2.271",0.21,1.24,"1.789","Gwynedd Mercy"
"1085",6,13128,2025,"Alyssa Charter-Smith",52,90,48,6,35,2,"6.449",0.335,2.764,"4.665","Alabama A&M"
"1086",234,25584,2025,"Jazzy Francik",52,45,11,2,52,3,"2.150",0.216,1.113,"1.901","Florida St."
"1087",271,53552,2025,"Gabby Montanez",52,35,14,6,32,0,"0.673",0.185,1.058,"2.323","Hardin-Simmons"
"1088",334,43022,2025,"Alexia Lacatena",52,49,8,6,33,10,"2.553",0.227,1.209,"4.435","Kentucky"
"1089",454,29547,2025,"Karlye Graber",52,48,26,5,33,5,"2.956",0.232,1.516,"4.166","Murray St."
"1090",219,35576,2025,"Gracie Hollingsworth",51.3,50,20,1,25,3,"3.642",0.234,1.368,"3.402","Evansville"
"1091",231,42660,2025,"Megan Kruger",51.3,59,18,5,16,4,"3.514",0.271,1.583,"4.118","FIU"
"1092",400,36108,2025,"Natalee Horton",51.3,61,37,4,38,1,"4.721",0.27,1.965,"3.556","Massachusetts"
"1093",674,62521,2025,"Zoe Prystajko",51.3,41,20,11,32,8,"3.514",0.202,1.39,"4.968","Stanford"
"1094",795,25071,2025,"Carmen Follette",51.3,59,25,3,44,1,"3.776",0.265,1.676,"2.573","Wis.-La Crosse"
"1095",1079,21622,2025,"Kayla Dykin",51.3,31,16,0,39,0,"0.809",0.159,0.906,"1.822","Findlay"
"1096",71,42368,2025,"Mackenzie Krafcik",51.2,79,26,6,16,5,"3.934",0.32,2.151,"4.900","Bowling Green"
"1097",166,64564,2025,"Hannah Rhoades",51.2,73,10,0,20,2,"5.029",0.322,1.612,"2.711","Cornell College"
"1098",285,28683,2025,"Jordan Goedel",51.2,49,44,3,46,2,"3.791",0.236,1.857,"3.851","Holy Cross"
"1099",299,51093,2025,"Paige McLeod",51.2,84,16,6,30,3,"4.070",0.332,2.054,"3.272","Illinois St."
"1100",349,42938,2025,"Isabella Kwashek",51.2,91,26,11,27,9,"6.228",0.355,2.476,"5.766","Le Moyne"
"1101",351,63864,2025,"Abby Reed",51.2,74,12,3,25,1,"3.670",0.319,1.728,"2.555","Lebanon Valley"
"1102",383,74873,2025,"Brianne Stone",51.2,46,7,3,39,0,"1.495",0.227,1.087,"1.468","Minnesota St."
"1103",406,65408,2025,"Grace Roark",51.2,57,24,4,32,3,"3.934",0.256,1.647,"3.543","Mercer"
"1104",450,55135,2025,"Olivia Murphy",51.2,83,21,8,25,4,"4.893",0.344,2.175,"4.128","Mount St. Mary's"
"1105",564,74241,2025,"Kassy Stefanski",51.2,47,6,2,48,1,"1.764",0.221,1.066,"1.257","Ramapo"
"1106",676,76651,2025,"Alexis Telford",51.2,52,13,3,29,2,"2.031",0.244,1.315,"2.709","SFA"
"1107",1010,40768,2025,"Payton Kessler",51.2,73,27,2,33,6,"5.551",0.311,1.973,"4.315","Central Wash."
"1108",8411,3820,2025,"Jadyn Barger",51.2,52,24,4,24,3,"4.333",0.244,1.547,"3.851","Ark.-Monticello"
