"team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
107,77017,2025,"Annabel Teperson",89.2,110,29,6,44,12,"3.750",0.279,1.618,"4.331","California"
142,82605,2025,"Maya Weigel-Murphy",89.2,79,48,1,48,0,"2.656",0.214,1.429,"2.969","Claremont-M-S"
606,70021,2025,"Jules Scogna",89.2,119,42,2,49,4,"2.972",0.296,1.821,"3.361","Saint Joseph's"
716,35868,2025,"Mya Holt",89.2,119,24,10,19,2,"3.598",0.303,1.709,"3.406","Troy"
2915,68198,2025,"Natalya Salo",89.2,80,34,14,72,14,"2.809",0.226,1.427,"4.429","Wofford"
30039,69756,2025,"Addison Schroer",89.2,230,101,18,57,5,"12.123",0.435,3.899,"5.841","North Central (MN)"
30192,72697,2025,"Chloe Smith",89.2,96,34,4,40,2,"2.731",0.256,1.494,"3.069","Southern Wesleyan"
87,21688,2025,"Rylyn Dyer",89.1,117,36,10,44,9,"4.865",0.293,1.827,"4.272","Butler"
129,14972,2025,"Brooklyn Compau",89.1,121,39,7,70,8,"4.473",0.308,1.872,"3.543","Central Mich."
674,62752,2025,"Zoe Prystajko",89.1,84,47,30,74,17,"5.415",0.228,1.805,"5.808","Stanford"
735,50568,2025,"Sydney McDermott",89.1,127,33,1,71,9,"5.336",0.307,1.805,"3.263","Valparaiso"
774,69048,2025,"Kaylee Sayler",89.1,125,50,4,39,13,"6.200",0.316,2.007,"5.236","Western Mich."
1226,83817,2025,"Morgan Wilhelm",89.1,183,32,1,36,4,"7.691",0.377,2.422,"3.286","Minn.-Morris"
28600,68908,2025,"Courtney Sauer",89.1,128,81,9,30,6,"5.559",0.311,2.438,"5.621","Lipscomb"
30054,83113,2025,"Katelyn Westover",89.1,157,44,11,9,11,"7.525",0.359,2.374,"5.647","Newman"
656,67195,2025,"Lily Routhier",89,100,60,7,23,3,"4.871",0.267,1.874,"4.577","UMass Dartmouth"
711,78765,2025,"Olivia Trombley",89,142,27,4,40,10,"5.663",0.337,1.944,"4.007","Towson"
1445,77008,2025,"Labraida Tenorio",89,158,35,5,42,22,"7.699",0.358,2.222,"6.014","Western N.M."
376,7063,2025,"Tess Bojorquez",88.3,109,26,5,60,3,"2.520",0.284,1.575,"2.535","Macalester"
482,37918,2025,"Sage Jackson",88.3,118,67,15,56,9,"6.843",0.292,2.247,"5.220","Niagara"
596,25724,2025,"Mackenzie Frani",88.3,154,43,11,60,8,"7.252",0.355,2.342,"4.044","St. Bonaventure"
817,7005,2025,"Maci Boggess",88.3,172,34,3,42,8,"7.323",0.378,2.351,"3.874","Youngstown St."
938,34926,2025,"Ashlyn Hillanbrand",88.3,112,30,1,37,2,"3.468",0.29,1.61,"2.907","Alvernia"
2743,62066,2025,"Samantha Portillo",88.3,92,31,3,58,6,"3.071",0.247,1.417,"3.120","UIW"
8875,7320,2025,"Haileigh Boone",88.3,93,54,5,50,8,"4.252",0.247,1.71,"4.436","Chowan"
30181,56815,2025,"Alivia Nolley",88.3,137,24,9,32,1,"5.039",0.329,1.912,"2.940","UVA Wise"
4,59648,2025,"Abbi Patton",88.2,110,28,7,43,5,"3.555",0.276,1.637,"3.348","Adrian"
189,4946,2025,"Paige Bedsworth",88.2,70,29,4,43,13,"2.212",0.202,1.163,"4.454","Drake"
299,51282,2025,"Paige McLeod",88.2,130,24,7,54,5,"3.555",0.305,1.817,"2.964","Illinois St."
357,9299,2025,"Tia Brown",88.2,141,51,7,71,3,"6.953",0.342,2.246,"3.201","Lincoln (PA)"
464,83691,2025,"Alexis Wiggins",88.2,108,30,5,48,13,"4.582",0.281,1.614,"4.409","Omaha"
532,86225,2025,"Kaelyn Zakaitis",88.2,183,50,22,34,2,"9.650",0.381,2.881,"4.366","Elms"
597,13668,2025,"Sarah Christy",88.2,104,60,14,69,5,"5.445",0.276,2.007,"4.080","St. Catherine"
762,67222,2025,"Jess Rowe",88.2,97,33,4,66,1,"3.322",0.261,1.514,"2.310","Wentworth"
806,31609,2025,"Julia Hall",88.2,103,19,3,40,6,"2.847",0.281,1.412,"3.123","Wittenberg"
1059,14017,2025,"Summer Clark",88.2,108,20,7,55,6,"4.113",0.28,1.525,"2.954","D'Youville"
2746,54635,2025,"Kai Mortensen",88.2,175,35,5,19,4,"7.892",0.382,2.424,"3.911","Lake Erie"
9013,62716,2025,"Harley Pruetting",88.2,93,38,4,64,8,"3.401",0.252,1.525,"3.553","Missouri Western"
75,64812,2025,"Evelyn Rhoads",88.1,75,11,3,53,4,"1.663",0.219,1.007,"2.264","Bridgewater (VA)"
301,57090,2025,"Megan Nuechterlein",88.1,87,41,4,47,13,"3.413",0.242,1.497,"4.781","Illinois"
331,38839,2025,"Ella Johnson",88.1,149,59,6,61,17,"7.602",0.34,2.421,"5.726","Kent St."
493,64180,2025,"Piper Reed",88.1,136,32,2,44,9,"6.025",0.337,1.925,"3.884","North Dakota St."
513,39886,2025,"Kami Kamzik",88.1,100,42,9,83,12,"4.519",0.265,1.71,"4.019","Notre Dame"
570,33639,2025,"Gaby Heim",88.1,68,36,6,71,7,"2.299",0.204,1.246,"3.249","Rensselaer"
639,28821,2025,"Gracie Goewey",88.1,78,34,6,109,4,"1.742",0.222,1.335,"1.880","Siena"
709,29755,2025,"Kylee Graham",88.1,112,73,9,46,4,"5.946",0.288,2.197,"4.733","Toledo"
30170,58134,2025,"Marissa Ordway",88.1,123,48,3,40,1,"5.781",0.348,1.968,"3.373","Alfred St."
166,64808,2025,"Hannah Rhoades",88,118,22,10,42,4,"5.409",0.304,1.705,"3.127","Cornell College"
209,24241,2025,"Giana Ficcaglia",88,130,33,7,85,11,"5.959",0.316,1.93,"3.456","Edinboro"
230,55347,2025,"Sammy Murphy",88,83,26,4,54,7,"2.940",0.241,1.283,"3.229","Florida Tech"
319,48962,2025,"Maggie Martin",88,137,15,5,20,5,"4.773",0.329,1.784,"3.366","New Jersey City"
745,33458,2025,"Hannah Hearl",88,58,22,5,91,4,"1.510",0.179,0.965,"1.844","Va. Wesleyan"
450,55337,2025,"Olivia Murphy",87.3,147,32,8,39,4,"5.023",0.351,2.13,"3.471","Mount St. Mary's"
694,48471,2025,"Sage Mardjetko",87.3,53,34,10,116,7,"2.469",0.165,1.104,"2.298","Tennessee"
793,4827,2025,"Claire Beck",87.3,100,36,10,67,7,"3.747",0.262,1.663,"3.482","Wis.-Eau Claire"
165,32644,2025,"Tatjana Harris",87.2,109,60,4,25,6,"5.833",0.284,1.975,"4.911","Coppin St."
402,69341,2025,"Ryann Schexnayder",87.2,99,29,3,50,11,"3.592",0.265,1.494,"3.985","McNeese"
494,830,2025,"Jackie Albrecht",87.2,78,108,2,93,3,"4.315",0.221,2.146,"4.489","North Dakota"
801,79993,2025,"Brooklyn VanGruensven",87.2,93,42,3,58,5,"3.432",0.243,1.574,"3.358","UW-River Falls"
30202,4124,2025,"Jorja Barrett",87.2,101,47,7,60,12,"4.635",0.262,1.769,"4.660","Okla. Baptist"
181,16152,2025,"Ellie Cox",87.1,142,30,17,39,11,"5.847",0.324,2.162,"4.757","Delta St."
307,34931,2025,"Olivia Hillegas",87.1,121,23,3,42,13,"5.686",0.306,1.682,"4.265","Indiana (PA)"
580,47929,2025,"Jessica Majot",87.1,94,43,13,78,8,"4.094",0.255,1.72,"3.730","RIT"
704,23929,2025,"Taja Felder",87.1,104,51,9,39,7,"4.565",0.283,1.876,"4.608","UTEP"
791,16870,2025,"Nevaeh Cruz",87.1,106,12,11,37,5,"3.929",0.269,1.478,"3.087","Winston-Salem"
807,15137,2025,"Tori Conner",87.1,114,19,2,32,3,"3.532",0.292,1.548,"2.836","Wooster"
1010,40915,2025,"Payton Kessler",87.1,128,46,3,52,12,"6.014",0.318,2.027,"4.679","Central Wash."
2711,37052,2025,"Macie Hunolt",87.1,78,19,2,60,4,"2.563",0.224,1.133,"2.343","North Florida"
24400,41466,2025,"Kylie Kirk",87.1,70,45,8,82,1,"2.566",0.209,1.409,"2.492","Concordia (TX)"
30111,22000,2025,"Lauren Edgar",87.1,141,23,6,47,4,"5.693",0.337,1.947,"2.915","Covenant"
276,43499,2025,"Lauren Lamme",87,98,33,6,53,3,"2.897",0.261,1.575,"2.975","Haverford"
431,64826,2025,"Brooklyn Rhodes",87,86,16,5,63,2,"1.851",0.244,1.23,"1.975","MUW"
617,15551,2025,"Brielle Coppola",87,107,46,2,49,6,"4.103",0.288,1.782,"3.825","Saint Peter's"
778,20833,2025,"Shylah Dozeman",87,119,33,5,74,3,"4.264",0.302,1.805,"2.457","Wheaton (IL)"
30058,9072,2025,"Ava Brown",87,101,38,6,53,6,"4.264",0.274,1.667,"3.595","Claflin"
19,21728,2025,"Samantha Dzierba",86.3,97,34,0,82,6,"3.544",0.265,1.507,"2.584","Allegheny"
26,51584,2025,"Lauryn Meade",86.3,126,31,7,94,6,"5.478",0.308,1.887,"2.446","Anna Maria"
482,76514,2025,"Aubrey Tamayo",86.3,168,50,11,25,16,"7.975",0.381,2.635,"6.324","Niagara"
584,79266,2025,"Reese Twiggs",86.3,77,25,8,49,4,"2.177",0.226,1.267,"3.011","Rollins"
646,12625,2025,"Olivia Cato",86.3,104,52,17,51,12,"4.994",0.266,1.991,"5.403","South Alabama"
1328,50076,2025,"Madeline McCall",86.3,103,59,4,61,6,"3.947",0.28,1.91,"4.069","Rockhurst"
214,28991,2025,"Jessica Gomez",86.2,97,16,2,42,1,"3.399",0.272,1.329,"2.203","Emerson"
585,85353,2025,"Phoebe Worstell",86.2,100,35,5,88,3,"3.230",0.273,1.615,"2.204","Rose-Hulman"
683,47556,2025,"Gabrielle Maday",86.2,108,35,4,60,6,"3.880",0.287,1.697,"3.266","Stony Brook"
1094,44572,2025,"Nicole Ledendecker",86.2,108,34,8,63,13,"4.855",0.293,1.734,"4.354","George Fox"
1318,36829,2025,"Alyssa Hughes",86.2,182,36,6,23,11,"8.155",0.406,2.584,"4.972","Post"
30028,644,2025,"Primrose Aholelei",86.2,61,33,11,113,12,"2.021",0.182,1.212,"3.116","UT Tyler"
206,66334,2025,"Marissa Rodriguez",86.1,118,31,8,34,12,"5.110",0.311,1.819,"4.775","Eastern N.M."
356,66507,2025,"Mallorey Rogers",86.1,97,39,6,24,6,"3.484",0.27,1.644,"4.310","Lincoln (MO)"
394,2656,2025,"Kaylee Atkins",86.1,145,84,5,29,5,"8.355",0.355,2.711,"5.575","Marymount (VA)"
498,56446,2025,"Maddie Nichols",86.1,103,48,5,39,7,"4.385",0.278,1.81,"4.395","ULM"
533,72545,2025,"Alyssa Smart",86.1,57,17,0,59,3,"1.218",0.175,0.858,"2.075","Pace"
658,18987,2025,"Giselle DeLutri",86.1,103,37,4,66,1,"3.975",0.285,1.669,"2.446","Southern Conn. St."
774,23821,2025,"Casey Fazzini",86.1,135,53,0,20,7,"5.110",0.326,2.178,"4.833","Western Mich."
26172,84605,2025,"Kendra Winfrey",86.1,106,39,5,36,7,"3.812",0.283,1.738,"4.150","A&M-Corpus Christi"
30035,12008,2025,"Abbie Carroll",86.1,163,30,6,38,4,"7.390",0.38,2.309,"3.374","Crown (MN)"
248,83849,2025,"Kylie Wilkerson",86,102,43,15,54,7,"3.500",0.276,1.86,"4.226","George Mason"
1297,64804,2025,"Rachael Rhinehart",86,82,45,3,67,3,"3.252",0.234,1.51,"2.969","Pacific Lutheran"
270,23225,2025,"Jada Evans",85.3,122,30,6,58,3,"3.504",0.311,1.839,"2.761","Hampton"
392,28757,2025,"Bri Godfrey",85.3,89,50,9,48,13,"5.297",0.246,1.723,"5.310","Maryland"
564,74517,2025,"Kassy Stefanski",85.3,75,11,5,87,2,"1.548",0.217,1.059,"1.236","Ramapo"
1156,79398,2025,"Kalli Ulven",85.3,114,43,7,50,5,"5.378",0.286,1.909,"3.739","Neb.-Kearney"
8968,46211,2025,"Jania Long",85.3,82,33,10,44,1,"2.119",0.22,1.455,"3.029","Eastern"
9684,64659,2025,"Kara Reyes",85.3,95,60,1,53,0,"3.423",0.261,1.816,"3.296","Saint Elizabeth"
99,31334,2025,"Shannon Haddad",85.2,75,35,5,75,6,"2.699",0.223,1.343,"2.961","Long Beach St."
118,78629,2025,"Sydney Trentman",85.2,112,38,4,59,4,"4.819",0.286,1.797,"3.100","Carleton"
233,34623,2025,"Kayla Hickey",85.2,121,54,8,42,2,"4.257",0.303,2.14,"3.897","Fla. Southern"
241,54492,2025,"Kennedy Morris",85.2,93,25,1,56,4,"2.453",0.255,1.39,"2.610","Franklin Pierce"
467,47767,2025,"Amanda Magro",85.2,108,41,4,54,2,"4.002",0.281,1.785,"3.018","New England Col."
715,42688,2025,"Megan Kriechbaum",85.2,65,41,5,114,1,"2.620",0.194,1.298,"1.499","Trinity (TX)"
766,72081,2025,"Dixiana Sims",85.2,115,71,16,47,8,"6.289",0.299,2.357,"5.562","West Ga."
8935,50027,2025,"CJ McBride",85.2,142,56,6,55,7,"6.133",0.332,2.383,"4.351","Converse"
66,20765,2025,"Abby Dowell",85.1,107,59,11,33,16,"5.833",0.285,2.077,"6.531","Boise St."
123,29620,2025,"Madison Gould",85.1,54,25,4,88,2,"1.639",0.17,0.972,"1.662","VTSU Castleton"
205,38093,2025,"Caitlyn James",85.1,153,26,0,32,12,"7.459",0.351,2.096,"4.391","Mont. St. Billings"
241,14281,2025,"Georgia Clough",85.1,93,64,5,98,6,"3.770",0.258,1.897,"3.442","Franklin Pierce"
247,69548,2025,"Kaitlyn Schmitz",85.1,106,23,4,56,4,"3.204",0.284,1.561,"2.646","SUNY Geneseo"
275,25103,2025,"Riley Flynn",85.1,70,52,9,72,6,"2.626",0.203,1.536,"3.772","Harvard"
326,81083,2025,"Maddy Vrba",85.1,88,31,6,55,6,"3.286",0.257,1.467,"3.327","Kalamazoo"
382,83831,2025,"Jori Wilkendorf",85.1,89,49,4,45,7,"3.451",0.251,1.667,"4.278","Manhattanville"
466,9875,2025,"Tess Bumiller",85.1,80,48,7,54,10,"2.869",0.228,1.581,"4.590","Nevada"
675,67748,2025,"Kennedie Ruth",85.1,85,36,9,70,2,"3.443",0.25,1.522,"2.646","Staten Island"
1451,18112,2025,"Natalie Davis",85.1,92,17,2,38,2,"1.887",0.265,1.301,"2.482","Westminster (PA)"
8981,16057,2025,"Jaylin Couto",85.1,74,35,1,66,4,"2.711",0.228,1.291,"2.729","Endicott"
328,8939,2025,"Katie Brooks",85,111,41,10,44,13,"4.859",0.29,1.906,"5.153","Kansas"
678,42962,2025,"Caitlin Kulczyski",85,90,37,6,33,14,"4.113",0.254,1.563,"5.279","Stetson"
9081,50489,2025,"Erica McCullough",85,92,30,11,54,13,"4.118",0.267,1.565,"4.565","Concordia-St. Paul"
236,82165,2025,"Emilee Watkins",84.3,113,30,10,44,4,"4.122",0.301,1.802,"3.389","Fordham"
184,40152,2025,"Jordan Kavanagh",84.2,113,57,14,49,12,"6.040",0.299,2.175,"5.603","Detroit Mercy"
228,9053,2025,"Amari Brown",84.2,69,39,8,39,3,"2.899",0.211,1.373,"3.607","Florida A&M"
392,71019,2025,"Julia Shearer",84.2,123,32,14,51,15,"6.627",0.313,2,"5.134","Maryland"
496,32326,2025,"Raquel Hare",84.2,117,58,5,22,5,"5.709",0.315,2.128,"4.882","North Park"
1254,15906,2025,"Marina Costello",84.2,92,29,4,74,0,"2.402",0.26,1.479,"1.820","Neumann"
14,22879,2025,"Hailey Errichiello",84.1,117,23,9,64,14,"4.069",0.31,1.767,"4.179","UAlbany"
460,3906,2025,"Taylor Barlow",84.1,88,47,21,53,10,"4.899",0.253,1.851,"5.105","UNCW"
573,60879,2025,"Taylor Petty",84.1,78,31,8,107,5,"3.824",0.225,1.39,"2.020","Rhodes"
620,16387,2025,"Christina Crawford",84.1,97,34,7,74,13,"4.396",0.272,1.635,"4.106","St. Thomas (MN)"
676,31646,2025,"Reagan Hall",84.1,99,55,5,54,2,"4.230",0.277,1.884,"3.561","SFA"
696,49103,2025,"Esther Martinez",84.1,96,48,12,36,2,"3.405",0.265,1.851,"3.990","Tex. A&M-Kingsville"
766,68307,2025,"Jenna Samuel",84.1,129,61,15,42,7,"4.899",0.323,2.432,"5.188","West Ga."
133,5483,2025,"Bailey Benson",84,124,31,7,20,5,"5.327",0.325,1.926,"4.053","Chaminade"
313,67238,2025,"Mady Rowell",84,74,21,5,67,4,"1.500",0.223,1.19,"2.352","Ithaca"
409,48279,2025,"Kaylee Manning",84,90,78,11,56,3,"5.077",0.255,2.128,"4.707","Meredith"
444,73330,2025,"Emma Solis",84,154,57,11,49,18,"9.333",0.37,2.643,"6.448","Morehead St."
30160,11928,2025,"Olivia Carr",84,149,35,9,52,3,"7.250",0.359,2.298,"3.198","Houghton"
21,40770,2025,"Mikaylyn Kenney",83.3,122,46,6,53,6,"5.179",0.319,2.076,"3.927","Alma"
52,44816,2025,"Claire Lehmkuhler",83.3,128,31,7,41,9,"6.432",0.325,1.981,"4.178","Bellarmine"
128,46457,2025,"Yessenia Lopez",83.3,97,34,16,84,10,"4.589",0.272,1.752,"3.735","UCF"
167,24504,2025,"Mila Fiordalisi",83.3,101,42,12,53,12,"5.089",0.28,1.847,"4.927","Cornell"
263,25849,2025,"Anna Frazier",83.3,85,34,17,43,0,"2.670",0.245,1.621,"3.199","Greensboro"
654,40410,2025,"Delaney Kell",83.3,76,29,2,51,6,"2.503",0.224,1.275,"3.222","Southeast Mo. St."
732,11962,2025,"Brooklyn Carreon",83.3,109,49,11,37,14,"4.923",0.299,2.014,"5.833","Utah"
1014,43071,2025,"Ryley Kutter",83.3,95,23,12,42,5,"3.425",0.263,1.551,"3.426","Col. of Charleston"
27854,60177,2025,"Delaney Penner",83.3,90,38,5,58,2,"2.920",0.262,1.585,"2.865","Minn.-Crookston"
102,47764,2025,"Kennedie Magorian",83.2,94,51,6,63,5,"4.695",0.269,1.808,"3.717","Sacramento St."
216,29273,2025,"Destiny Good",83.2,140,32,8,27,9,"5.191",0.355,2.153,"4.589","Emory & Henry"
224,16081,2025,"Ella Covill-Marter",83.2,87,44,4,41,5,"4.024",0.251,1.617,"3.921","Ferris St."
233,693,2025,"Des Aitken",83.2,117,39,5,19,5,"4.767",0.31,1.924,"4.300","Fla. Southern"
509,30738,2025,"Riley Grudzielanek",83.2,97,63,12,60,9,"4.851",0.274,2.055,"5.052","Northwestern"
784,10502,2025,"Mia Butka",83.2,116,7,4,41,2,"2.679",0.306,1.519,"2.125","Wilkes"
1179,81895,2025,"Tyler Warden",83.2,113,22,3,34,9,"3.680",0.31,1.649,"3.881","Linfield"
30164,74418,2025,"Malia Stauffer",83.2,112,32,7,33,8,"4.773",0.312,1.806,"4.254","Southern Va."
30253,83701,2025,"Tatum Wiggs",83.2,137,29,2,51,3,"5.269",0.34,2.007,"2.758","Carlow"
6,70121,2025,"Paige Scott",83.1,112,17,7,51,6,"4.616",0.296,1.631,"2.976","Alabama A&M"
58,38652,2025,"Leilani Jimenez",83.1,106,39,11,68,1,"5.042",0.286,1.873,"2.724","Baruch"
125,69122,2025,"Anna Scarbock",83.1,110,8,0,24,4,"3.357",0.306,1.415,"2.736","Centenary (LA)"
401,51857,2025,"Brianna Melchionda",83.1,69,36,5,96,2,"2.103",0.211,1.322,"1.883","UMass Boston"
572,79680,2025,"Avery Vale-Cruz",83.1,92,35,17,88,5,"3.441",0.261,1.727,"2.940","Rhode Island"
12810,33676,2025,"Madison Heinle",83.1,105,62,11,49,11,"5.048",0.284,2.139,"5.573","Northeastern St."
30037,34839,2025,"Debbie Hill",83.1,90,12,0,83,6,"3.782",0.266,1.224,"1.776","Trine"
7,34869,2025,"Kaitlyn Hill",83,132,64,13,27,15,"8.012",0.339,2.518,"6.882","Alabama St."
95,46075,2025,"Kylie Loertscher",83,81,32,4,48,3,"2.274",0.234,1.408,"3.014","Chico St."
346,30931,2025,"Madison Guidry",83,94,46,9,42,5,"4.212",0.262,1.793,"4.157","Lamar University"
30243,75574,2025,"Kaylee Strunk",83,111,27,6,28,3,"4.217",0.307,1.735,"3.388","Asbury"
225,30291,2025,"Amber Greiner",82.3,93,14,2,33,3,"2.198",0.263,1.316,"2.654","Ferrum"
8981,4950,2025,"Kristen Beebe",82.3,59,49,5,97,6,"2.533",0.183,1.363,"2.955","Endicott"
9754,37078,2025,"Hannah Hunt",82.3,110,55,14,68,15,"6.157",0.299,2.157,"5.605","UC-Colo. Springs"
30013,4001,2025,"Madison Barnett",82.3,115,19,16,49,6,"5.072",0.309,1.812,"3.427","Lee"
30083,58199,2025,"Madelynn Orosz",82.3,118,13,1,32,1,"3.043",0.313,1.594,"2.291","SUNY Cobleskill"
267,76575,2025,"Emma Tansky",82.2,84,36,7,69,1,"3.224",0.255,1.539,"2.448","Hamilton"
292,77769,2025,"Isabella Thumhart",82.2,146,52,8,39,0,"6.448",0.355,2.497,"3.636","Hunter"
560,81044,2025,"Sam Voskinarian",82.2,140,26,7,22,3,"6.433",0.337,2.092,"3.537","Queens (NY)"
735,52358,2025,"Erin Metz",82.2,113,51,1,72,9,"3.729",0.303,1.998,"3.962","Valparaiso"
744,65736,2025,"Brandy Roberts",82.2,153,52,10,27,4,"8.814",0.359,2.603,"4.628","Virginia Union"
782,72465,2025,"Ava Sliger",82.2,122,16,4,35,12,"5.085",0.314,1.719,"4.168","Wichita St."
800,67153,2025,"Taylor Roughen",82.2,115,31,2,76,9,"4.915",0.303,1.792,"3.175","Wis.-Platteville"
1315,82183,2025,"Sandra Watne",82.2,162,28,9,20,6,"7.364",0.389,2.406,"4.202","Pitt.-Bradford"
9754,43015,2025,"Autumn Kunze",82.2,114,47,13,67,15,"5.430",0.309,2.109,"5.321","UC-Colo. Springs"
12884,54143,2025,"D'Ani Morales",82.2,122,96,8,35,4,"7.288",0.317,2.736,"5.959","Centenary (NJ)"
85,46843,2025,"Madison Lucas",82.1,85,30,10,59,2,"2.640",0.251,1.521,"2.741","Buffalo St."
185,42120,2025,"Abby Kohan",82.1,106,18,6,37,4,"4.078",0.28,1.578,"3.007","Dickinson"
208,34548,2025,"Julia Heter",82.1,102,23,4,68,6,"4.163",0.292,1.566,"2.679","Eckerd"
228,72984,2025,"Samantha Smith",82.1,87,69,11,36,5,"4.763",0.252,2.029,"5.231","Florida A&M"
439,7176,2025,"Izzy Bonacci",82.1,138,26,3,43,10,"6.286",0.341,2.027,"3.990","Monmouth"
660,33862,2025,"Emma Henderson",82.1,97,39,7,70,12,"4.417",0.267,1.735,"4.269","SIUE"
781,42527,2025,"Kiley Kraft",82.1,96,17,3,40,10,"3.823",0.271,1.408,"3.735","Whittier"
1004,60868,2025,"Julia Petty",82.1,90,65,5,72,16,"4.854",0.265,1.946,"5.733","Central Ark."
23121,42021,2025,"Allison Koch",82.1,76,44,10,64,8,"3.491",0.236,1.582,"4.079","Texas-Dallas"
25719,40737,2025,"Madison Kennedy",82.1,81,29,1,27,1,"3.317",0.235,1.349,"2.995","Penn St.-Altoona"
567,22383,2025,"Paige Ellinger",82,79,30,9,48,2,"2.476",0.243,1.439,"2.973","Redlands"
1092,74951,2025,"Allie Stidham",82,105,40,4,39,9,"3.837",0.288,1.815,"4.483","Gardner-Webb"
51,67058,2025,"Sadie Ross",81.3,91,46,5,35,8,"3.841",0.268,1.732,"4.680","Baylor"
1433,14679,2025,"Taylor Coleman",81.3,61,37,11,97,8,"2.567",0.195,1.333,"3.060","Wayne St. (NE)"
23157,53893,2025,"Jocelyn Moody",81.3,137,18,6,37,7,"5.726",0.334,1.966,"3.487","Felician"
81,62192,2025,"Alexa Powell",81.2,113,47,1,38,8,"5.141",0.308,1.971,"4.505","Bryant"
281,30164,2025,"Lillie Greene",81.2,116,4,2,14,9,"3.941",0.315,1.493,"3.710","Hiram"
438,21541,2025,"Elizabeth Durfee",81.2,105,53,2,52,3,"5.411",0.286,1.963,"3.627","Monmouth (IL)"
758,24403,2025,"Jayci Finch",81.2,128,18,6,47,8,"4.890",0.336,1.863,"3.405","Weber St."
1015,69670,2025,"Emily Schooler",81.2,105,45,7,59,7,"5.141",0.292,1.922,"3.979","Christian Brothers"
8404,82395,2025,"Sydney Weaver",81.2,116,21,6,41,9,"5.061",0.314,1.752,"3.822","Hood"
24400,49525,2025,"Karlee Mathis",81.2,99,22,7,31,0,"3.770",0.281,1.567,"2.706","Concordia (TX)"
30128,25493,2025,"Lauryn Foudree",81.2,119,54,3,42,11,"6.769",0.312,2.154,"5.215","Sioux Falls"
107,64392,2025,"Anna Reimers",81.1,100,43,8,52,16,"5.252",0.287,1.857,"5.561","California"
215,60006,2025,"Lauren Peers",81.1,131,33,0,39,2,"5.776",0.337,2.02,"2.979","Emmanuel (MA)"
280,49741,2025,"Mackenzi Maxson",81.1,114,35,3,31,4,"4.214",0.309,1.867,"3.678","Hillsdale"
441,43201,2025,"Brianna Lachermeir",81.1,135,39,7,37,16,"6.113",0.342,2.226,"5.746","Montana"
589,60625,2025,"Charly Peter",81.1,121,46,9,53,3,"5.769",0.318,2.165,"3.605","Rutgers-Newark"
760,86052,2025,"Lauren Young",81.1,73,32,1,41,7,"2.408",0.227,1.302,"3.727","Wellesley"
798,7620,2025,"Brianna Bougie",81.1,44,17,8,62,1,"0.603",0.153,0.85,"1.957","Wis.-Oshkosh"
2697,68130,2025,"Chloe Sales",81.1,87,24,10,29,7,"2.931",0.252,1.49,"4.063","Hawaii Hilo"
8687,23916,2025,"Paige Fekete",81.1,105,36,1,43,2,"4.047",0.285,1.747,"3.027","Saint Joseph (CT)"
30140,81113,2025,"Kathleen Wack",81.1,118,43,6,53,2,"6.278",0.314,2.052,"3.223","Ursuline"
1164,60857,2025,"Lily Pettit",81,109,10,1,31,3,"3.884",0.303,1.48,"2.523","Lakeland"
97,37241,2025,"Eva Hurtado",80.3,86,57,15,62,6,"3.205",0.249,1.955,"4.504","Cal St. Fullerton"
211,21383,2025,"Jess Dunn",80.3,100,26,3,33,4,"3.899",0.28,1.597,"3.303","Elizabethtown"
337,56068,2025,"Londyn Nelson",80.3,204,16,5,18,8,"9.530",0.429,2.785,"4.021","Knox"
520,54529,2025,"Shelby Morris",80.3,126,48,7,24,2,"5.891",0.324,2.24,"4.170","Ohio Wesleyan"
1157,38202,2025,"Leah Jannakos",80.3,136,61,9,41,18,"7.182",0.348,2.546,"6.875","Kennesaw St."
11324,30200,2025,"Bryn Greenwood",80.3,158,16,9,30,5,"7.095",0.386,2.262,"3.389","Agnes Scott"
66,77504,2025,"Brook Thompson",80.2,100,60,10,63,17,"5.391",0.28,2.112,"6.189","Boise St."
80,7446,2025,"Macy Borowski",80.2,78,47,0,59,5,"3.821",0.236,1.551,"3.492","Brown"
164,42291,2025,"Sydnee Koosh",80.2,113,63,19,38,13,"7.130",0.296,2.422,"6.611","UConn"
496,43287,2025,"Maya Lafnear",80.2,118,47,11,25,4,"6.253",0.328,2.184,"4.584","North Park"
669,12871,2025,"Mackenzie Chacon",80.2,132,23,3,43,3,"4.857",0.34,1.958,"2.784","Missouri St."
30154,86014,2025,"Grace Young",80.2,86,36,6,30,7,"4.250",0.259,1.586,"4.345","Young Harris"
294,52109,2025,"Megan Meracle",80.1,70,22,11,72,14,"3.225",0.222,1.283,"4.106","Idaho St."
381,41517,2025,"Sophia KISELOSKI",80.1,123,31,7,37,9,"6.110",0.321,2.007,"4.358","Manhattan"
488,83953,2025,"Aaliyah Williams",80.1,126,66,4,70,9,"7.506",0.317,2.444,"4.732","N.C. A&T"
641,43263,2025,"Emma Lafave",80.1,75,37,5,59,3,"2.706",0.237,1.459,"2.986","Simpson"
692,24665,2025,"Lainey Fitzgerald",80.1,84,46,13,68,3,"3.666",0.258,1.783,"3.398","Tennessee Tech"
1390,12959,2025,"Leanza Chambers",80.1,174,37,9,20,12,"8.990",0.407,2.743,"5.567","Sul Ross St."
