"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1143",129,14953,2025,"Brooklyn Compau",69.3,95,29,5,56,8,"4.513",0.311,1.848,"3.747","Central Mich."
"1144",206,66261,2025,"Marissa Rodriguez",69.3,89,27,7,28,11,"5.007",0.297,1.76,"5.104","Eastern N.M."
"1145",231,42772,2025,"Megan Kruger",69.3,86,25,8,20,6,"3.410",0.29,1.705,"4.363","FIU"
"1146",263,31900,2025,"Raina Hampel",69.3,70,23,3,33,4,"3.109",0.241,1.375,"3.317","Greensboro"
"1147",406,61456,2025,"Hannah Pitts",69.3,68,29,18,55,5,"3.805",0.241,1.645,"3.773","Mercer"
"1148",520,66232,2025,"Kaelyn Rodriguez",69.3,98,29,5,31,7,"4.312",0.302,1.891,"4.277","Ohio Wesleyan"
"1149",656,67121,2025,"Lily Routhier",69.3,79,49,5,21,3,"5.408",0.27,1.903,"4.675","UMass Dartmouth"
"1150",674,36329,2025,"Alyssa Houston",69.3,52,51,6,110,9,"3.510",0.188,1.562,"3.374","Stanford"
"1151",774,68971,2025,"Kaylee Sayler",69.3,84,35,3,35,11,"5.215",0.288,1.748,"5.079","Western Mich."
"1152",8736,48697,2025,"Jordyn Marsh",69.3,56,20,0,79,2,"1.705",0.201,1.089,"1.368","Southwest Minn. St."
"1153",8875,7313,2025,"Haileigh Boone",69.3,87,47,4,41,8,"5.215",0.28,1.977,"4.907","Chowan"
"1154",117,53412,2025,"Meg Mlinaric",69.2,77,18,0,68,7,"3.525",0.248,1.367,"2.529","Capital"
"1155",134,40502,2025,"Jillian Kelly",69.2,55,14,2,61,3,"2.518",0.206,1.022,"1.896","Chapman"
"1156",185,51248,2025,"Erin McMahon",69.2,63,41,5,72,2,"3.214",0.226,1.564,"2.687","Dickinson"
"1157",235,67064,2025,"Keagan Rothrock",69.2,70,16,13,61,6,"2.816",0.247,1.422,"3.018","Florida"
"1158",490,85518,2025,"Rylee Wyman",69.2,69,29,10,61,8,"3.816",0.236,1.549,"3.820","NC State"
"1159",552,15949,2025,"Lexie Cottrill",69.2,124,20,1,29,2,"6.628",0.364,2.08,"2.845","SUNY Potsdam"
"1160",662,15489,2025,"Mia Coots",69.2,49,31,3,74,2,"2.216",0.188,1.194,"2.112","Southern Me."
"1161",1318,36796,2025,"Alyssa Hughes",69.2,155,29,4,23,9,"8.938",0.42,2.697,"4.839","Post"
"1162",1403,57173,2025,"Isabella O'Brien",69.2,60,27,5,68,1,"2.011",0.219,1.322,"2.012","Tiffin"
"1163",2683,51538,2025,"McKenna Meadors",69.2,120,27,10,27,10,"6.537",0.36,2.256,"5.087","Belmont Abbey"
"1164",9754,37045,2025,"Hannah Hunt",69.2,99,47,13,57,13,"6.227",0.317,2.281,"5.772","UC-Colo. Springs"
"1165",30151,46723,2025,"Alana Loyd",69.2,117,12,6,45,15,"7.050",0.343,1.942,"4.688","Shorter"
"1166",92,35544,2025,"Alivia Holden",69.1,92,21,2,30,3,"3.732",0.292,1.657,"3.092","Cal St. Dom. Hills"
"1167",290,3560,2025,"Ameenah Ballenger",69.1,63,26,4,45,5,"3.945",0.227,1.344,"3.339","Howard"
"1168",475,81253,2025,"Sydney Waldon",69.1,63,50,3,75,2,"3.540",0.235,1.676,"2.906","SUNY New Paltz"
"1169",520,54472,2025,"Shelby Morris",69.1,104,42,4,20,2,"6.069",0.317,2.168,"4.192","Ohio Wesleyan"
"1170",624,131,2025,"Amy Abke",69.1,65,36,4,79,7,"3.237",0.23,1.517,"3.166","Sam Houston"
"1171",30253,83609,2025,"Tatum Wiggs",69.1,112,22,2,42,3,"5.144",0.337,1.96,"2.789","Carlow"
"1172",31,10208,2025,"Payton Burnham",69,56,23,6,66,6,"2.536",0.207,1.232,"2.878","Arkansas"
"1173",87,60729,2025,"Katie Petran",69,89,42,5,60,12,"5.986",0.287,1.971,"4.965","Butler"
"1174",331,38802,2025,"Ella Johnson",69,117,50,6,53,15,"8.623",0.339,2.507,"6.125","Kent St."
"1175",346,61432,2025,"Mallory Pitre",69,76,28,3,43,7,"3.348",0.257,1.551,"3.820","Lamar University"
"1176",494,829,2025,"Jackie Albrecht",69,61,75,2,77,3,"3.957",0.219,2,"4.081","North Dakota"
"1177",781,42484,2025,"Kiley Kraft",69,80,13,2,34,7,"3.652",0.269,1.377,"3.386","Whittier"
"1178",795,25137,2025,"Carmen Follette",69,85,29,4,56,6,"4.356",0.281,1.708,"3.341","Wis.-La Crosse"
"1179",1044,30803,2025,"Kristiana Guerra",69,118,22,2,44,3,"5.572",0.346,2.055,"2.733","Dallas"
"1180",409,48230,2025,"Kaylee Manning",68.3,71,67,10,49,3,"5.080",0.247,2.148,"4.896","Meredith"
"1181",433,46297,2025,"Brianna Lopez",68.3,65,35,5,59,5,"2.747",0.229,1.526,"3.374","Ole Miss"
"1182",700,64790,2025,"Chloe Riassetto",68.3,79,14,6,31,7,"2.642",0.272,1.437,"3.692","Texas Tech"
"1183",801,79906,2025,"Brooklyn VanGruensven",68.3,74,33,3,45,5,"3.556",0.249,1.597,"3.605","UW-River Falls"
"1184",1072,16166,2025,"Payton Cox",68.3,122,31,12,20,8,"6.807",0.355,2.395,"5.201","Erskine"
"1185",28600,68832,2025,"Courtney Sauer",68.3,105,70,9,23,6,"6.096",0.328,2.671,"6.304","Lipscomb"
"1186",30151,27555,2025,"Rylee Gattis",68.3,73,30,20,25,11,"4.775",0.262,1.785,"5.927","Shorter"
"1187",29,74998,2025,"Miranda Stoddard",68.2,64,8,6,39,6,"1.942",0.222,1.139,"3.013","Arizona"
"1188",184,25060,2025,"Erin Flynn",68.2,83,28,8,38,11,"4.286",0.273,1.735,"4.951","Detroit Mercy"
"1189",334,31322,2025,"Sarah Haendiges",68.2,60,32,9,79,6,"2.248",0.211,1.474,"3.028","Kentucky"
"1190",388,24059,2025,"Bub Feringa",68.2,81,52,12,30,2,"4.796",0.269,2.114,"4.703","Marshall"
"1191",510,6206,2025,"Kamden Binney",68.2,80,13,0,34,2,"2.653",0.263,1.356,"2.356","Northwood"
"1192",661,84743,2025,"Kylie Witthaus",68.2,67,37,3,43,4,"3.159",0.238,1.557,"3.652","Southern Ind."
"1193",699,84357,2025,"Kylie Wilson",68.2,71,28,5,44,1,"2.853",0.261,1.514,"2.749","Texas Southern"
"1194",13302,44220,2025,"Hayley Lawing",68.2,130,19,3,26,8,"6.633",0.385,2.216,"4.120","Lees-McRae"
"1195",285,66698,2025,"Sophia Roncone",68.1,120,37,9,41,10,"6.774",0.344,2.434,"5.127","Holy Cross"
"1196",493,64111,2025,"Piper Reed",68.1,105,22,2,31,6,"5.543",0.337,1.891,"3.690","North Dakota St."
"1197",614,77167,2025,"Bailie Thielen",68.1,126,37,4,31,6,"7.595",0.368,2.449,"4.438","St. Norbert"
"1198",782,3747,2025,"Chloe Barber",68.1,90,58,9,64,12,"6.056",0.297,2.302,"5.758","Wichita St."
"1199",11036,47592,2025,"Leah Madore",68.1,77,18,4,80,5,"3.490",0.264,1.452,"1.975","Russell Sage"
"1200",11839,52541,2025,"Melanie Mienke",68.1,95,27,3,58,1,"3.275",0.302,1.827,"2.210","Pitt.-Greensburg"
"1201",21323,77055,2025,"Isabelle Tetreault",68.1,80,18,3,42,1,"2.661",0.271,1.477,"2.283","Chestnut Hill"
"1202",30035,11994,2025,"Abbie Carroll",68.1,143,22,4,27,4,"8.827",0.404,2.478,"3.514","Crown (MN)"
"1203",606,69944,2025,"Jules Scogna",68,88,30,2,33,3,"3.088",0.291,1.765,"3.415","Saint Joseph's"
"1204",1062,35593,2025,"Avery Holland",68,50,9,7,43,3,"1.131",0.202,0.969,"2.415","East Tex. Baptist"
"1205",2694,42872,2025,"Zoey Kugelman",68,68,26,2,32,5,"2.364",0.251,1.41,"3.648","Franklin"
"1206",30262,80707,2025,"Jazlyn Villavicencio",68,100,14,6,36,3,"3.603",0.316,1.765,"2.797","Jessup"
"1207",4,69155,2025,"Macee Schang",67.3,76,24,4,79,3,"3.918",0.264,1.532,"1.885","Adrian"
"1208",205,38056,2025,"Caitlyn James",67.3,125,20,0,27,10,"7.640",0.356,2.139,"4.406","Mont. St. Billings"
"1209",460,3900,2025,"Taylor Barlow",67.3,70,36,19,40,9,"5.464",0.253,1.841,"5.375","UNCW"
"1210",487,71908,2025,"Katie Simon",67.3,61,32,7,52,8,"2.788",0.228,1.475,"4.126","North Ala."
"1211",491,36983,2025,"Emily Humphrey",67.3,69,14,1,43,1,"2.891",0.246,1.239,"1.987","N.C. Wesleyan"
"1212",1433,14661,2025,"Taylor Coleman",67.3,53,33,8,79,6,"2.684",0.203,1.386,"3.034","Wayne St. (NE)"
"1213",22989,44002,2025,"Sydney Lasher",67.3,98,26,9,26,5,"5.979",0.321,1.959,"4.138","Lyon"
"1214",80,7439,2025,"Macy Borowski",67.2,67,43,0,54,5,"3.831",0.238,1.627,"3.672","Brown"
"1215",165,32612,2025,"Tatjana Harris",67.2,83,48,1,21,3,"5.289",0.283,1.956,"4.533","Coppin St."
"1216",234,17663,2025,"Ashtyn Danley",67.2,73,23,3,54,2,"1.965",0.256,1.462,"2.341","Florida St."
"1217",357,25422,2025,"Chloe Foster",67.2,82,46,1,40,4,"3.929",0.277,1.905,"4.069","Lincoln (PA)"
"1218",612,27562,2025,"Kenzie Gatz",67.2,62,14,2,56,0,"1.970",0.229,1.156,"1.452","Saint Mary's (MN)"
"1219",684,56223,2025,"Lily Newhall",67.2,82,16,1,34,2,"3.526",0.275,1.467,"2.533","Suffolk"
"1220",742,49890,2025,"Emma Mazzarone",67.2,53,31,8,74,7,"3.417",0.206,1.361,"3.288","Virginia Tech"
"1221",1009,81792,2025,"Sydney Ward",67.2,66,17,1,54,10,"2.489",0.247,1.244,"3.526","Central Okla."
"1222",1112,83133,2025,"Abbey Whelan",67.2,89,35,7,42,4,"5.185",0.285,1.941,"3.793","Guilford"
"1223",8968,46164,2025,"Jania Long",67.2,60,26,6,32,1,"2.074",0.212,1.363,"3.067","Eastern"
"1224",9680,20340,2025,"Ava Domenici",67.2,93,37,8,23,4,"4.032",0.31,2.038,"4.483","Embry-Riddle (FL)"
"1225",30192,14776,2025,"Emily Collins",67.2,79,27,4,58,7,"4.148",0.272,1.63,"3.407","Southern Wesleyan"
"1226",97,27092,2025,"Leanna Garcia",67.1,60,63,6,77,6,"4.681",0.226,1.917,"4.347","Cal St. Fullerton"
"1227",115,44794,2025,"Hannah Leierer",67.1,79,39,6,25,0,"3.116",0.283,1.84,"3.661","Campbell"
"1228",142,82515,2025,"Maya Weigel-Murphy",67.1,54,36,0,39,0,"2.596",0.199,1.335,"2.845","Claremont-M-S"
"1229",190,8092,2025,"Teagan Bradley",67.1,91,23,4,44,4,"4.368",0.306,1.753,"3.069","Drew"
"1230",211,5372,2025,"Mikaela Benner",67.1,84,37,9,31,8,"5.721",0.285,1.932,"5.075","Elizabethtown"
"1231",408,56892,2025,"Alexa North",67.1,109,56,9,25,8,"8.113",0.342,2.585,"6.100","Mercyhurst"
"1232",644,20630,2025,"Emilie Doty",67.1,85,29,1,56,1,"4.777",0.287,1.706,"2.266","Smith"
"1233",646,78161,2025,"Miller Tori",67.1,95,29,7,42,17,"6.345",0.304,1.947,"6.040","South Alabama"
"1234",662,50951,2025,"Lexus McIntosh",67.1,55,20,3,38,4,"2.184",0.211,1.159,"3.069","Southern Me."
"1235",23121,41979,2025,"Allison Koch",67.1,62,34,9,55,7,"3.229",0.236,1.562,"4.037","Texas-Dallas"
"1236",285,28759,2025,"Jordan Goedel",67,70,50,3,57,2,"3.964",0.251,1.833,"3.458","Holy Cross"
"1237",313,15669,2025,"Anna Cornell",67,37,14,6,109,0,"0.940",0.149,0.851,"0.042","Ithaca"
"1238",488,83861,2025,"Aaliyah Williams",67,112,57,2,60,7,"7.928",0.326,2.548,"4.606","N.C. A&T"
"1239",589,60562,2025,"Charly Peter",67,96,41,9,47,2,"5.216",0.309,2.176,"3.622","Rutgers-Newark"
"1240",30170,58073,2025,"Marissa Ordway",67,91,39,3,31,1,"5.955",0.361,1.985,"3.549","Alfred St."
"1241",30181,1205,2025,"Bayleigh Allison",67,80,23,2,52,4,"3.547",0.272,1.565,"2.743","UVA Wise"
"1242",85,60837,2025,"Izzy Pezdek",66.3,56,24,4,56,3,"2.305",0.214,1.257,"2.565","Buffalo St."
"1243",299,51229,2025,"Paige McLeod",66.3,98,19,7,35,3,"3.458",0.31,1.856,"3.104","Illinois St."
"1244",336,80934,2025,"Madisyn vonFrisch",66.3,86,13,9,37,0,"2.616",0.293,1.614,"2.280","King's (PA)"
"1245",388,49822,2025,"Paige Maynard",66.3,96,45,3,46,6,"4.918",0.309,2.152,"4.343","Marshall"
"1246",556,79184,2025,"Alyssa Twomey",66.3,84,47,6,46,13,"5.650",0.294,2.048,"5.928","Providence"
"1247",631,24021,2025,"Cari Ferguson",66.3,67,33,9,45,3,"2.410",0.24,1.632,"3.523","Santa Clara"
"1248",1167,71143,2025,"Paige Sherman",66.3,67,20,13,27,3,"3.139",0.249,1.495,"3.656","Lander"
"1249",27854,60115,2025,"Delaney Penner",66.3,66,30,5,43,1,"2.725",0.244,1.512,"2.879","Minn.-Crookston"
"1250",30160,79280,2025,"Kareena Ulfig",66.3,123,23,4,42,4,"7.638",0.365,2.242,"3.132","Houghton"
"1251",87,21660,2025,"Rylyn Dyer",66.2,84,30,8,35,7,"4.618",0.285,1.829,"4.424","Butler"
"1252",444,73250,2025,"Emma Solis",66.2,127,44,10,35,15,"9.760",0.383,2.714,"6.703","Morehead St."
"1253",467,47720,2025,"Amanda Magro",66.2,85,31,1,41,1,"4.099",0.281,1.757,"2.805","New England Col."
"1254",518,40136,2025,"Kennedy Kay",66.2,82,33,5,41,12,"5.571",0.279,1.802,"5.223","Ohio St."
"1255",519,45443,2025,"Mikie Lieving",66.2,55,31,8,39,1,"2.628",0.207,1.411,"3.181","Ohio"
"1256",560,80955,2025,"Sam Voskinarian",66.2,115,19,7,17,1,"6.507",0.335,2.114,"3.255","Queens (NY)"
"1257",1044,77176,2025,"SunnyDale Thies",66.2,118,16,0,24,4,"6.105",0.343,2.015,"3.182","Dallas"
"1258",1126,54013,2025,"Molly Moore",66.2,78,23,4,31,1,"3.258",0.269,1.577,"2.880","Holy Family"
"1259",8746,80261,2025,"Madison Vela",66.2,124,19,0,22,5,"6.622",0.369,2.147,"3.571","Southwestern (TX)"
"1260",24317,34099,2025,"Madison Herbert",66.2,135,25,4,43,6,"8.934",0.382,2.462,"3.586","Lesley"
"1261",30152,85267,2025,"Janie Worthington",66.2,59,29,1,91,9,"3.474",0.223,1.338,"2.776","Southern Nazarene"
"1262",42,10448,2025,"Madelyn Buske",66.1,130,9,0,12,3,"5.596",0.382,2.097,"3.033","Aurora"
"1263",53,8627,2025,"Avary Briggs",66.1,162,28,2,27,7,"8.855",0.43,2.892,"4.313","Beloit"
"1264",72,58089,2025,"Hannah Organ",66.1,81,54,8,41,5,"5.587",0.275,2.154,"4.945","Bradley"
"1265",75,64741,2025,"Evelyn Rhoads",66.1,67,11,2,44,4,"2.214",0.249,1.205,"2.445","Bridgewater (VA)"
"1266",107,58048,2025,"Ryann Orange",66.1,79,38,9,52,6,"4.864",0.276,1.903,"4.137","California"
"1267",153,195,2025,"Alexa Acker",66.1,104,28,4,36,5,"4.758",0.332,2.054,"3.744","Colgate"
"1268",291,72988,2025,"Alyssa Smokey",66.1,74,40,2,52,1,"4.118",0.261,1.75,"2.928","Cal Poly Humboldt"
"1269",398,43740,2025,"Caroline Langmeyer",66.1,64,30,2,44,2,"3.172",0.25,1.45,"2.914","MIT"
"1270",441,58185,2025,"Cameryn Ortega",66.1,96,35,9,32,16,"6.556",0.312,2.115,"6.569","Montana"
"1271",466,9865,2025,"Tess Bumiller",66.1,61,36,7,46,6,"2.534",0.223,1.569,"4.135","Nevada"
"1272",532,86131,2025,"Kaelyn Zakaitis",66.1,147,46,16,33,2,"11.386",0.397,3.148,"4.599","Elms"
"1273",552,36153,2025,"Sam Horne",66.1,98,10,8,23,4,"4.758",0.327,1.752,"3.306","SUNY Potsdam"
"1274",566,54140,2025,"Austyn Moran",66.1,102,26,11,16,4,"5.693",0.328,2.093,"4.373","Randolph"
"1275",637,70613,2025,"Becca Sexton",66.1,61,39,5,30,0,"3.801",0.228,1.584,"3.486","Shenandoah"
"1276",1104,28865,2025,"Meghan Golden",66.1,47,14,6,59,2,"0.952",0.184,1.012,"1.917","Grand Canyon"
"1277",1462,69997,2025,"Hali Scott",66.1,53,44,6,82,5,"2.855",0.203,1.556,"3.170","Wingate"
"1278",30124,468,2025,"Kara Adkins",66.1,100,20,4,26,0,"4.329",0.319,1.87,"2.702","Cedarville"
"1279",130,71601,2025,"Andi Siebeneck",66,71,24,1,45,8,"3.500",0.248,1.455,"3.748","Central Mo."
"1280",231,51408,2025,"Brooke McNichols",66,69,13,1,28,8,"2.758",0.258,1.258,"3.764","FIU"
"1281",326,80994,2025,"Maddy Vrba",66,76,23,3,40,4,"3.495",0.277,1.543,"3.156","Kalamazoo"
"1282",689,19334,2025,"Kate DeSimone",66,55,9,3,57,2,"1.483",0.218,1.014,"1.613","Tampa"
"1283",777,11428,2025,"Katherine Canty",66,62,12,2,72,7,"2.330",0.237,1.15,"2.234","Westfield St."
"1284",49,48810,2025,"Alexis Martin",65.3,77,25,6,39,2,"3.718",0.278,1.639,"3.022","Barry"
"1285",52,44770,2025,"Claire Lehmkuhler",65.3,106,24,5,38,8,"6.383",0.337,2.052,"4.148","Bellarmine"
"1286",78,17955,2025,"Colleen Davis",65.3,81,33,3,41,1,"4.362",0.28,1.778,"2.993","SUNY Brockport"
"1287",145,10597,2025,"Brooke Buzzio",65.3,78,11,2,54,3,"3.298",0.275,1.383,"1.944","Clark (MA)"
"1288",150,3128,2025,"Devan Baggett",65.3,88,33,8,37,1,"4.787",0.293,1.96,"3.342","Coe"
"1289",300,12813,2025,"Gianna Certa",65.3,55,14,0,43,7,"2.128",0.213,1.049,"3.114","Ill. Wesleyan"
"1290",608,35237,2025,"Chloe Hocquard",65.3,44,35,4,89,0,"2.656",0.175,1.259,"1.474","Saint Leo"
"1291",30118,78267,2025,"Nayellys Torres-Gonzalez",65.3,80,13,3,39,7,"3.293",0.286,1.457,"3.326","Dominican (CA)"
"1292",30198,24413,2025,"Dahlia Fink",65.3,66,29,6,20,2,"2.762",0.247,1.533,"3.781","Cal St. San Marcos"
"1293",225,30259,2025,"Amber Greiner",65.2,78,11,2,27,3,"2.770",0.276,1.385,"2.765","Ferrum"
"1294",326,15297,2025,"Jordan Cook",65.2,80,22,1,46,3,"4.162",0.279,1.57,"2.644","Kalamazoo"
"1295",388,41259,2025,"Jules King",65.2,70,34,8,81,20,"4.168",0.254,1.71,"5.820","Marshall"
"1296",606,25944,2025,"Marla Freiwald",65.2,66,10,0,34,8,"2.885",0.24,1.16,"3.408","Saint Joseph's"
"1297",646,12611,2025,"Olivia Cato",65.2,81,43,15,47,11,"5.327",0.266,2.116,"5.794","South Alabama"
"1298",744,65664,2025,"Brandy Roberts",65.2,115,46,9,25,4,"8.870",0.339,2.595,"4.950","Virginia Union"
"1299",804,27268,2025,"Bella Garley",65.2,75,13,3,57,0,"3.090",0.273,1.385,"1.395","Wis.-Superior"
"1300",938,34894,2025,"Ashlyn Hillanbrand",65.2,88,24,1,28,2,"3.729",0.304,1.72,"3.085","Alvernia"
"1301",8404,82305,2025,"Sydney Weaver",65.2,95,15,4,35,8,"5.229",0.318,1.738,"3.787","Hood"
"1302",8687,65652,2025,"Alyssa Roberts",65.2,78,11,1,31,2,"2.672",0.284,1.374,"2.400","Saint Joseph (CT)"
"1303",30128,25464,2025,"Lauryn Foudree",65.2,97,40,2,33,8,"7.160",0.311,2.122,"4.904","Sioux Falls"
"1304",51,81852,2025,"Lexie Warncke",65.1,77,24,6,33,13,"3.859",0.279,1.639,"5.356","Baylor"
"1305",337,56008,2025,"Londyn Nelson",65.1,168,9,4,15,5,"9.433",0.432,2.772,"3.533","Knox"
"1306",342,44494,2025,"Makayla Lecky",65.1,117,30,3,18,5,"6.101",0.343,2.294,"4.357","Lafayette"
"1307",620,16367,2025,"Christina Crawford",65.1,78,26,3,49,12,"4.602",0.279,1.636,"4.617","St. Thomas (MN)"
"1308",746,33931,2025,"Savanah Henley",65.1,71,39,5,70,1,"3.430",0.259,1.761,"2.477","Virginia"
"1309",756,32130,2025,"Stevie Hansen",65.1,52,17,4,64,8,"2.573",0.203,1.118,"2.997","Washington"
"1310",9500,16542,2025,"Trinity Critelli",65.1,40,33,2,96,0,"1.608",0.162,1.149,"1.068","SUNY Poly"
"1311",30055,47611,2025,"Savanna Madrigal",65.1,83,26,3,26,6,"3.960",0.283,1.713,"4.128","Cal St. Monterey Bay"
"1312",30064,8337,2025,"Megan Braun",65.1,96,10,2,41,7,"4.502",0.322,1.654,"3.089","Saint Vincent"
"1313",30259,55260,2025,"Madison Murphy",65.1,46,36,9,77,4,"2.997",0.18,1.391,"2.905","USC Beaufort"
"1314",311,63313,2025,"Jaiden Ralston",65,81,33,12,40,9,"4.946",0.277,1.935,"5.042","Iowa St."
"1315",30199,29536,2025,"Kacie Gossett",65,51,9,15,39,2,"1.292",0.199,1.154,"2.708","CUI"
"1316",158,34833,2025,"Jordan Hill",64.3,83,30,3,30,5,"5.393",0.293,1.787,"4.002","Columbia"
"1317",564,74437,2025,"Kassy Stefanski",64.3,60,9,3,58,2,"2.052",0.225,1.111,"1.567","Ramapo"
"1318",781,57080,2025,"Olivia Nunez",64.3,99,10,1,16,9,"5.177",0.332,1.695,"4.218","Whittier"
"1319",6,13156,2025,"Alyssa Charter-Smith",64.2,112,54,9,47,3,"6.620",0.336,2.713,"4.478","Alabama A&M"
"1320",103,26182,2025,"Shelby Frutoz",64.2,85,26,7,35,7,"5.093",0.298,1.827,"4.258","Stanislaus St."
"1321",288,73251,2025,"Gigi Solis",64.2,80,29,4,23,20,"5.518",0.29,1.747,"7.238","Houston"
"1322",423,68909,2025,"Angelina Saverase",64.2,95,14,2,29,8,"4.884",0.312,1.721,"3.857","Millersville"
"1323",547,27748,2025,"Carly Gemmett",64.2,51,34,8,101,4,"3.359",0.202,1.44,"2.028","Plattsburgh St."
"1324",671,56664,2025,"Bethaney Noble",64.2,80,44,8,52,9,"4.884",0.285,2.047,"5.020","Louisiana"
"1325",2758,57514,2025,"Megan Oberholzer",64.2,103,16,2,38,4,"3.467",0.336,1.873,"2.864","Thomas (ME)"
"1326",30051,82057,2025,"Sophia Waters",64.2,65,35,2,42,6,"4.233",0.243,1.581,"4.028","King (TN)"
"1327",30135,2148,2025,"Liliana Arana",64.2,62,53,10,38,9,"3.679",0.239,1.932,"5.955","California Baptist"
"1328",66,4487,2025,"Olivia Bauer",64.1,88,17,6,31,11,"4.783",0.3,1.724,"4.729","Boise St."
"1329",71,4899,2025,"Morgan Beckham",64.1,69,32,10,38,5,"5.125",0.257,1.729,"4.191","Bowling Green"
"1330",385,40968,2025,"Camryn Kiefer",64.1,62,23,1,52,4,"2.722",0.239,1.337,"2.711","Marietta"
"1331",595,81481,2025,"Olivia Wallace",64.1,68,22,1,40,1,"2.508",0.261,1.417,"2.431","Saint Benedict"
"1332",601,58115,2025,"Cassidy Ormond",64.1,71,35,6,49,4,"4.028",0.27,1.742,"3.598","St. John Fisher"
"1333",674,62686,2025,"Zoe Prystajko",64.1,50,30,19,46,11,"4.137",0.196,1.54,"5.479","Stanford"
"1334",1059,44772,2025,"Kendal Lehnen",64.1,93,30,3,32,2,"6.205",0.301,1.96,"3.349","D'Youville"
"1335",2743,53276,2025,"Bella Mitchell",64.1,69,33,3,63,5,"3.484",0.258,1.633,"3.131","UIW"
"1336",30153,54028,2025,"Rylee Moore",64.1,86,25,0,42,5,"4.907",0.29,1.729,"3.272","Union (TN)"
"1337",233,45425,2025,"Amanda Lieberman",64,97,34,5,21,2,"4.812",0.318,2.125,"3.978","Fla. Southern"
"1338",587,35319,2025,"Kelsey Hoekstra",64,110,36,5,30,22,"7.547",0.355,2.359,"7.853","Rutgers"
"1339",715,42644,2025,"Megan Kriechbaum",64,46,33,5,81,1,"2.621",0.183,1.31,"1.854","Trinity (TX)"
"1340",766,68232,2025,"Jenna Samuel",64,100,54,13,34,5,"5.469",0.322,2.609,"5.494","West Ga."
"1341",2730,67821,2025,"Ayana Saavedra",64,187,58,19,29,4,"12.668",0.463,4.119,"5.910","York (NY)"
"1342",30028,18030,2025,"Kaylee Davis",64,47,12,4,46,2,"0.875",0.184,0.984,"2.119","UT Tyler"
"1343",270,23196,2025,"Jada Evans",63.3,79,20,5,47,0,"3.072",0.281,1.63,"2.102","Hampton"
"1344",719,36035,2025,"Alexa Hopkins",63.3,84,46,2,48,5,"6.034",0.287,2.069,"4.171","Tulsa"
"1345",1066,62497,2025,"Lauren Prigge",63.3,76,29,6,34,2,"3.730",0.28,1.74,"3.387","Edgewood"
"1346",2696,53535,2025,"Layla Molina",63.3,96,19,8,11,1,"4.608",0.327,1.928,"3.529","Hawaii Pacific"
"1347",7,34837,2025,"Kaitlyn Hill",63.2,107,57,9,19,14,"9.150",0.349,2.724,"7.786","Alabama St."
"1348",7,63032,2025,"Mason Quinnie",63.2,92,52,11,20,5,"6.274",0.322,2.437,"5.765","Alabama St."
"1349",145,21001,2025,"Megan Dube",63.2,73,26,3,55,3,"3.846",0.269,1.601,"2.651","Clark (MA)"
"1350",167,24475,2025,"Mila Fiordalisi",63.2,76,34,9,43,10,"5.402",0.278,1.874,"5.124","Cornell"
"1351",236,82076,2025,"Emilee Watkins",63.2,86,25,6,30,3,"4.835",0.304,1.837,"3.530","Fordham"
"1352",258,85323,2025,"Audrey Wright",63.2,83,8,3,33,6,"3.302",0.293,1.478,"3.108","Gettysburg"
"1353",320,58079,2025,"Danielle Orendi",63.2,57,16,4,62,2,"2.637",0.221,1.209,"1.803","John Carroll"
"1354",348,13416,2025,"Avery Chilson",63.2,101,28,3,39,5,"5.833",0.333,2.075,"3.658","Lawrence"
"1355",389,25837,2025,"Reagan Frazier",63.2,80,15,1,28,4,"4.299",0.279,1.512,"3.093","Mary Baldwin"
"1356",450,51741,2025,"Ellie Meier",63.2,79,26,4,32,4,"4.176",0.282,1.711,"3.624","Mount St. Mary's"
"1357",450,55278,2025,"Olivia Murphy",63.2,105,27,8,31,4,"5.165",0.348,2.198,"3.891","Mount St. Mary's"
"1358",503,74784,2025,"Danielle Stewart",63.2,72,31,13,59,12,"4.725",0.268,1.821,"5.069","NIU"
"1359",569,6582,2025,"Gabby Blanchard",63.2,84,14,2,18,2,"3.297",0.292,1.57,"2.997","Regis (MA)"
"1360",597,13652,2025,"Sarah Christy",63.2,86,45,9,50,3,"6.374",0.306,2.198,"3.986","St. Catherine"
"1361",624,17601,2025,"Kendall Daniel",63.2,70,26,5,36,4,"3.528",0.263,1.591,"3.550","Sam Houston"
"1362",719,48321,2025,"Brinly Maples",63.2,91,45,5,37,9,"6.484",0.312,2.214,"5.430","Tulsa"
"1363",1092,74870,2025,"Allie Stidham",63.2,72,33,4,33,8,"3.417",0.264,1.717,"4.746","Gardner-Webb"
"1364",1092,36134,2025,"Anna Hornbaker",63.2,75,30,6,18,3,"3.516",0.278,1.743,"4.143","Gardner-Webb"
"1365",30064,10443,2025,"Olivia Bushore",63.2,83,28,3,50,6,"4.403",0.296,1.792,"3.516","Saint Vincent"
"1366",30069,15288,2025,"Hayley Cook",63.2,127,47,7,22,12,"8.475",0.384,2.846,"6.708","Franciscan"
"1367",30243,75493,2025,"Kaylee Strunk",63.2,80,18,5,24,2,"3.852",0.293,1.619,"3.139","Asbury"
