"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"540",30136,58527,2025,"Ryleigh Owens",81.2,78,50,6,55,2,"2.663",0.234,1.644,"3.431","Lindenwood"
"541",321,29710,2025,"Natalie Graham",81.1,98,40,13,37,8,"3.966",0.285,1.86,"4.728","John Jay"
"542",539,8757,2025,"Abigail Britton",81.1,104,46,13,64,11,"6.113",0.291,2.005,"4.762","Penn St."
"543",627,76270,2025,"Kelsey Tadlock",81.1,85,41,5,68,11,"3.268",0.251,1.609,"4.181","San Diego"
"544",686,4159,2025,"Lane Barron",81.1,72,31,3,60,1,"1.810",0.228,1.305,"2.338","Swarthmore"
"545",1156,79255,2025,"Kalli Ulven",81.1,97,37,6,46,4,"4.477",0.267,1.722,"3.495","Neb.-Kearney"
"546",11403,51274,2025,"Elyse McMullin",81.1,70,24,2,47,4,"2.669",0.222,1.181,"2.843","Colo. Christian"
"547",28,44094,2025,"Meika Lauppe",81,85,16,6,67,4,"2.679",0.248,1.321,"2.202","Arizona St."
"548",31,34381,2025,"Robyn Herron",81,51,43,11,100,8,"2.244",0.17,1.295,"3.214","Arkansas"
"549",128,80170,2025,"Isabella Vega",81,57,22,9,80,6,"1.467",0.188,1.085,"2.536","UCF"
"550",314,54356,2025,"Brooklyn Morris",81,106,17,7,39,8,"4.235",0.29,1.605,"3.610","Jackson St."
"551",412,55810,2025,"Emma Neeley",81,126,36,4,31,4,"5.272",0.341,2.049,"3.758","Methodist"
"552",505,24888,2025,"Alicia Flores",81,85,44,13,54,15,"5.438",0.252,1.751,"5.581","Northern Ky."
"553",1328,36720,2025,"Avery Huffman",81,82,67,4,89,4,"4.488",0.246,1.887,"3.473","Rockhurst"
"554",10972,55326,2025,"Victoria Murren",81,84,53,9,80,3,"4.407",0.253,1.802,"3.202","Chatham"
"555",12799,71158,2025,"Kaylin Shields",81,112,28,2,48,8,"5.185",0.307,1.753,"3.610","Wheeling"
"556",25719,55678,2025,"Josselyn Nau",81,83,6,2,44,2,"1.815",0.252,1.123,"1.931","Penn St.-Altoona"
"557",174,41772,2025,"Saylor Kneeland",80.3,99,32,8,49,8,"4.326",0.284,1.718,"3.957","Davis & Elkins"
"558",290,35795,2025,"Julia Holt",80.3,93,25,10,79,7,"3.894",0.255,1.582,"2.870","Howard"
"559",309,12282,2025,"Jayden Casebolt",80.3,91,26,6,59,6,"4.326",0.263,1.52,"3.092","UIndy"
"560",312,78503,2025,"Talia Tretton",80.3,85,47,9,70,12,"3.889",0.249,1.741,"4.672","Iowa"
"561",534,862,2025,"Justice Alcaraz",80.3,107,28,8,17,6,"4.072",0.298,1.77,"4.281","Pacific"
"562",665,66480,2025,"Miranda Roldan",80.3,77,21,9,50,7,"2.423",0.242,1.323,"3.401","Southern U."
"563",692,85775,2025,"Emily York",80.3,115,22,5,51,3,"3.725",0.316,1.757,"2.623","Tennessee Tech"
"564",815,65093,2025,"Natalie Rietema",80.3,81,82,13,67,7,"4.505",0.24,2.178,"5.395","York (PA)"
"565",172,31550,2025,"Jensin Hall",80.2,65,36,6,60,6,"2.776",0.211,1.326,"3.441","Dartmouth"
"566",402,83930,2025,"Kadence Williams",80.2,89,25,8,18,4,"3.565",0.262,1.516,"3.829","McNeese"
"567",628,76307,2025,"Mari Takeda Bajan",80.2,84,43,4,40,3,"3.478",0.263,1.627,"3.642","San Fran. St."
"568",9012,76363,2025,"Avery Tallman",80.2,77,16,8,37,0,"2.255",0.245,1.252,"2.375","Mo. Southern St."
"569",30041,19136,2025,"Riley Dennis",80.2,113,34,3,74,5,"5.471",0.311,1.861,"2.747","Salem (NC)"
"570",174,38226,2025,"Sammie Jarvis",80.1,75,48,10,62,4,"4.271",0.232,1.656,"3.670","Davis & Elkins"
"571",246,2338,2025,"Katie Armstrong",80.1,60,41,3,110,10,"2.706",0.191,1.297,"2.924","Gannon"
"572",287,61377,2025,"Cara Pitman",80.1,112,27,10,32,8,"5.311",0.307,1.853,"4.278","Houston Christian"
"573",287,31816,2025,"Leah Hammack",80.1,89,36,12,35,4,"4.533",0.265,1.706,"3.969","Houston Christian"
"574",371,8869,2025,"Andie Broniewicz",80.1,105,43,7,53,8,"4.626",0.288,1.933,"4.245","Loyola Chicago"
"575",546,72798,2025,"Mia Smith",80.1,106,48,4,53,5,"5.230",0.298,1.968,"3.832","Pitt.-Johnstown"
"576",19117,1407,2025,"Franchesca Alvaro",80.1,75,29,3,72,5,"2.179",0.235,1.333,"2.612","Salem (WV)"
"577",30137,82471,2025,"Allison Weilnau",80.1,81,18,4,63,1,"2.615",0.249,1.283,"1.815","Malone"
"578",118,6749,2025,"Rachel Block",80,88,36,10,41,1,"3.413",0.26,1.675,"3.263","Carleton"
"579",1434,84362,2025,"Sydney Wilson",80,67,32,10,87,0,"1.923",0.21,1.361,"1.801","Waynesburg"
"580",1438,1946,2025,"Madison Angus",80,107,31,2,22,8,"3.933",0.302,1.748,"4.385","West Liberty"
"581",30031,33539,2025,"Emma Heffron",80,78,33,5,57,1,"2.971",0.246,1.448,"2.562","Northwestern-St. Paul"
"582",468,14505,2025,"Julianna Colbert",79.3,99,51,0,65,1,"4.561",0.284,1.88,"2.851","Southern N.H."
"583",498,56340,2025,"Maddie Nichols",79.3,90,40,5,36,5,"4.035",0.268,1.692,"4.004","ULM"
"584",513,40000,2025,"Micaela Kastor",79.3,74,52,3,82,11,"3.767",0.228,1.615,"4.202","Notre Dame"
"585",674,13670,2025,"Kylie Chung",79.3,55,55,20,66,7,"3.070",0.18,1.629,"4.706","Stanford"
"586",803,6610,2025,"Anna Blanford",79.3,109,18,5,65,2,"3.942",0.306,1.652,"1.962","Wis.-Stout"
"587",1104,4431,2025,"Taryn Batterton",79.3,69,22,3,74,6,"1.840",0.218,1.176,"2.463","Grand Canyon"
"588",1315,14137,2025,"Krislyn Clement",79.3,135,62,6,38,4,"6.571",0.337,2.541,"4.653","Pitt.-Bradford"
"589",3,61544,2025,"Jenna Plue",79.2,83,39,10,61,4,"4.128",0.248,1.656,"3.366","Adelphi"
"590",416,69661,2025,"Jacey Schuler",79.2,103,31,8,61,16,"4.403",0.288,1.786,"4.953","Michigan St."
"591",426,80016,2025,"Allana Vasquez",79.2,78,28,4,63,9,"3.518",0.241,1.382,"3.493","Millsaps"
"592",791,77230,2025,"Jyla Thomas",79.2,46,70,27,71,0,"1.671",0.161,1.796,"4.272","Winston-Salem"
"593",799,49221,2025,"Olivia Masnica",79.2,91,33,9,36,5,"3.082",0.277,1.673,"3.897","Wis.-Parkside"
"594",1274,47045,2025,"Miah Lusk",79.2,87,34,18,69,7,"3.952",0.259,1.744,"3.768","Northwest Nazarene"
"595",2810,73368,2025,"Victoria Sossaman",79.2,66,21,9,66,2,"2.284",0.213,1.205,"2.199","St. Thomas (TX)"
"596",9223,63654,2025,"Kylie Rast",79.2,85,34,3,79,3,"3.425",0.257,1.531,"2.300","North Greenville"
"597",30220,64561,2025,"Raquel Reyes",79.2,84,20,10,42,3,"2.284",0.255,1.43,"2.965","Biola"
"598",579,19408,2025,"Madison DeVault",79.1,67,52,9,70,4,"3.266",0.219,1.614,"3.598","Robert Morris"
"599",8746,85984,2025,"Sophia Ytuarte",79.1,119,29,9,23,2,"5.995",0.336,1.977,"3.584","Southwestern (TX)"
"600",9223,30041,2025,"Karley Green",79.1,111,34,4,42,7,"5.215",0.309,1.881,"3.928","North Greenville"
"601",30127,7657,2025,"Monica Bourque",79.1,63,43,2,63,2,"2.204",0.214,1.36,"2.841","Simon Fraser"
"602",149,33780,2025,"Abby Henderson",79,80,27,5,56,11,"3.451",0.244,1.416,"4.006","Coastal Carolina"
"603",365,33445,2025,"Jayden Heavener",79,48,55,18,109,5,"2.392",0.166,1.532,"3.235","LSU"
"604",635,42595,2025,"Kyra Kreuscher",79,106,37,5,49,5,"4.956",0.305,1.871,"3.576","Seton Hall"
"605",688,80366,2025,"Julianna Verni",79,87,22,7,67,7,"3.367",0.268,1.468,"2.957","Syracuse"
"606",9684,18630,2025,"Kami DeGaetani",79,76,14,2,48,1,"2.392",0.233,1.165,"1.957","Saint Elizabeth"
"607",358,18287,2025,"Eleanor De Block",78.3,68,34,10,63,7,"2.132",0.217,1.421,"3.631","West Ala."
"608",651,68681,2025,"Belle Sardja",78.3,79,23,3,56,5,"2.576",0.239,1.332,"2.793","South Fla."
"609",1343,45129,2025,"Chloe Leverington",78.3,90,13,3,51,4,"2.928",0.265,1.343,"2.375","Saint Martin's"
"610",404,5426,2025,"Lyrical Bennett",78.2,122,32,7,25,4,"4.447",0.322,2.046,"3.912","Memphis"
"611",479,41718,2025,"Karleigh Kluever",78.2,117,9,2,43,3,"3.117",0.323,1.628,"2.222","NYU"
"612",492,49588,2025,"Juliana Maude",78.2,85,43,2,82,4,"3.469",0.255,1.652,"2.692","North Central (IL)"
"613",543,1048,2025,"Delaney Alix",78.2,68,16,8,86,1,"1.692",0.215,1.17,"1.293","Jefferson"
"614",561,74819,2025,"Emma Stieferman",78.2,119,53,3,44,9,"7.045",0.324,2.229,"4.910","Quincy"
"615",720,31891,2025,"Kamya Hampton",78.2,86,25,3,65,0,"2.850",0.251,1.45,"1.815","Tuskegee"
"616",817,5010,2025,"Autumn Behlke",78.2,111,41,7,47,6,"6.064",0.318,2.025,"4.031","Youngstown St."
"617",1157,26021,2025,"Emma Friedel",78.2,59,50,9,80,8,"3.740",0.193,1.501,"3.939","Kennesaw St."
"618",30177,43361,2025,"Teoni Lamb",78.2,78,26,3,75,7,"3.291",0.239,1.36,"2.756","Lubbock Christian"
"619",6,69993,2025,"Paige Scott",78.1,104,16,7,48,6,"4.464",0.294,1.62,"3.051","Alabama A&M"
"620",65,73463,2025,"Callie Sowers",78.1,64,20,7,94,9,"2.148",0.211,1.164,"2.528","Bloomsburg"
"621",195,15346,2025,"Morgan Cooksey",78.1,46,19,0,70,0,"0.895",0.162,0.831,"1.339","Earlham"
"622",233,693,2025,"Des Aitken",78.1,106,31,5,18,4,"4.375",0.304,1.811,"3.982","Fla. Southern"
"623",237,55471,2025,"Tenison Myricks",78.1,46,41,3,85,3,"1.969",0.167,1.151,"2.413","Fort Valley St."
"624",669,76080,2025,"Makenzi Swick",78.1,118,39,4,39,10,"4.655",0.327,2.059,"4.715","Missouri St."
"625",28746,27177,2025,"Bailey Gardner",78.1,163,50,7,26,5,"9.041",0.406,2.813,"4.753","Alverno"
"626",30095,62406,2025,"Riley Price",78.1,122,44,9,38,10,"5.729",0.337,2.238,"5.124","Utah Tech"
"627",30141,72963,2025,"Maci Smythe",78.1,86,23,10,53,1,"2.232",0.259,1.518,"2.477","Walsh"
"628",134,47926,2025,"Rose Malen",78,61,5,4,73,1,"0.807",0.205,0.896,"1.043","Chapman"
"629",208,25450,2025,"Reese Founds",78,103,40,3,62,3,"3.679",0.302,1.872,"2.964","Eckerd"
"630",259,47082,2025,"Rylee Lutz",78,39,26,7,74,0,"0.718",0.144,0.923,"1.772","Rowan"
"631",384,62813,2025,"Annabella Putnam",78,78,45,12,75,2,"3.406",0.245,1.729,"3.002","Mansfield"
"632",929,58698,2025,"Celie Page",78,167,35,7,22,16,"8.526",0.406,2.679,"6.118","Adams St."
"633",2807,31932,2025,"Kailey Hancock",78,108,15,3,41,5,"3.859",0.312,1.615,"2.874","Roosevelt"
"634",125,71037,2025,"Emma Shepherd",77.3,69,47,9,59,2,"2.516",0.22,1.605,"3.376","Centenary (LA)"
"635",446,66254,2025,"Serena Rodriguez",77.3,97,29,8,38,9,"4.313",0.291,1.72,"4.351","Morgan St."
"636",98,78320,2025,"Ashlee Toy",77.2,55,12,10,59,10,"1.712",0.187,0.991,"3.404","Cal St. East Bay"
"637",110,77807,2025,"Taylor Tinsley",77.2,52,12,3,124,6,"2.168",0.176,0.865,"0.787","UCLA"
"638",147,50377,2025,"Brooke McCubbin",77.2,94,21,7,61,10,"3.428",0.273,1.572,"3.586","Clemson"
"639",352,24436,2025,"Madison Finnerty",77.2,89,48,6,50,6,"5.045",0.265,1.84,"4.202","Lehigh"
"640",612,74396,2025,"Mikayla Steffes",77.2,70,20,3,76,1,"1.985",0.227,1.198,"1.498","Saint Mary's (MN)"
"641",676,76801,2025,"Alexis Telford",77.2,75,19,3,39,2,"1.982",0.24,1.248,"2.580","SFA"
"642",1334,79385,2025,"Lisette Urquidez",77.2,76,24,8,31,6,"2.887",0.241,1.392,"3.843","St. Edward's"
"643",35,45704,2025,"Delaney Lis",77.1,60,24,5,42,4,"2.532",0.201,1.15,"3.111","Ashland"
"644",208,34486,2025,"Julia Heter",77.1,94,21,3,66,6,"3.979",0.288,1.525,"2.633","Eckerd"
"645",347,54287,2025,"Koralie Morin",77.1,88,29,7,41,7,"4.534",0.27,1.606,"3.916","Lane"
"646",492,69242,2025,"Sam Schilf",77.1,87,31,5,58,2,"3.083",0.259,1.593,"2.633","North Central (IL)"
"647",559,22292,2025,"Madi Elish",77.1,79,22,2,37,5,"2.898",0.242,1.332,"3.215","Purdue"
"648",720,66813,2025,"Monica Rose",77.1,67,21,1,86,4,"2.442",0.214,1.15,"1.702","Tuskegee"
"649",755,10008,2025,"Jamie Burgasser",77.1,56,13,7,49,2,"1.721",0.196,0.983,"2.245","WashU"
"650",1240,14156,2025,"Teagan Clemmons",77.1,103,27,3,78,10,"4.432",0.294,1.718,"3.227","MSU Moorhead"
"651",2720,68291,2025,"Mia Sanchez",77.1,66,50,5,42,7,"3.169",0.223,1.565,"4.625","CSU Pueblo"
"652",15882,42617,2025,"Josie Krieman",77.1,124,32,2,85,1,"6.331",0.341,2.041,"1.689","Rosemont"
"653",30146,34162,2025,"Ava Hernandez",77.1,70,24,6,45,2,"2.448",0.227,1.295,"2.737","Azusa Pacific"
"654",96,39412,2025,"Faith Jordan",77,84,28,5,46,4,"3.091",0.254,1.519,"3.166","Fresno St."
"655",224,5133,2025,"Cecelia Bell",77,85,21,6,32,2,"3.450",0.267,1.453,"2.958","Ferris St."
"656",1004,60758,2025,"Julia Petty",77,85,54,5,66,16,"5.091",0.266,1.87,"5.686","Central Ark."
"657",8486,25355,2025,"Abigail Fortin",77,112,22,0,41,0,"4.540",0.309,1.738,"2.192","Lasell"
"658",8577,83956,2025,"Kennedy Williams",77,151,39,10,23,12,"8.364",0.392,2.597,"5.738","N.M. Highlands"
"659",559,29513,2025,"Julia Gossett",76.3,76,54,7,80,10,"4.648",0.244,1.784,"4.392","Purdue"
"660",1009,65335,2025,"Terin Ritz",76.3,67,12,4,53,6,"2.096",0.22,1.081,"2.660","Central Okla."
"661",1395,6720,2025,"Hannah Blincoe",76.3,72,28,7,75,5,"3.550",0.229,1.391,"2.660","Tarleton St."
"662",762,69601,2025,"Julie Schriver",76.2,92,30,6,47,2,"4.026",0.28,1.673,"2.923","Wentworth"
"663",1001,3688,2025,"Alexandra Baquie",76.2,109,46,16,41,15,"6.863",0.323,2.235,"6.308","Catawba"
"664",8935,49935,2025,"CJ McBride",76.2,126,50,6,47,7,"6.305",0.331,2.376,"4.554","Converse"
"665",30119,29826,2025,"Emma Grau",76.2,56,16,6,74,6,"2.379",0.19,1.02,"2.348","Ohio Dominican"
"666",30136,81670,2025,"Avery Wapp",76.2,61,28,6,95,1,"2.285",0.197,1.24,"1.421","Lindenwood"
"667",79,31169,2025,"Danielle Guzzardi",76.1,114,30,10,74,2,"6.230",0.32,2.016,"2.374","Brooklyn"
"668",121,15234,2025,"Maddie Conway",76.1,96,42,4,45,4,"4.226",0.296,1.864,"3.712","Carthage"
"669",178,83216,2025,"Kristin White",76.1,72,39,9,79,2,"3.028",0.227,1.573,"2.557","Delaware St."
"670",356,66385,2025,"Mallorey Rogers",76.1,80,33,4,23,4,"2.844",0.254,1.533,"3.933","Lincoln (MO)"
"671",601,23138,2025,"Ainsley Evanetski",76.1,73,20,2,79,12,"3.665",0.242,1.243,"3.238","St. John Fisher"
"672",648,30262,2025,"Sam Gress",76.1,74,34,6,64,7,"2.657",0.241,1.492,"3.486","South Carolina"
"673",753,51644,2025,"Emmie Meeks",76.1,103,17,7,20,10,"4.685",0.311,1.667,"4.526","Washington Col."
"674",1328,49984,2025,"Madeline McCall",76.1,89,50,3,53,6,"4.123",0.277,1.859,"4.115","Rockhurst"
"675",11504,16339,2025,"Abby Craver",76.1,95,28,2,47,6,"4.312",0.279,1.638,"3.370","Queens (NC)"
"676",11740,32379,2025,"Hannah Harper",76.1,83,22,5,36,3,"3.123",0.264,1.444,"3.030","West Florida"
"677",30093,56245,2025,"Chelisa Newsome",76.1,54,25,8,54,2,"1.562",0.191,1.142,"2.623","AUM"
"678",128,23947,2025,"Kaitlyn Felton",76,59,17,7,47,2,"1.196",0.203,1.091,"2.453","UCF"
"679",139,1020,2025,"Kate Alger",76,44,10,5,91,4,"0.829",0.162,0.776,"1.282","Chris. Newport"
"680",297,14244,2025,"Jordan Closs",76,80,25,3,71,6,"2.947",0.252,1.421,"2.663","Illinois Col."
"681",317,24741,2025,"Kirsten Fleet",76,81,16,3,59,13,"3.587",0.256,1.314,"3.819","James Madison"
"682",394,2650,2025,"Kaylee Atkins",76,125,70,3,22,5,"8.095",0.351,2.602,"5.554","Marymount (VA)"
"683",410,27653,2025,"Anna Gedacht",76,74,38,7,42,6,"3.311",0.239,1.564,"4.095","Merrimack"
"684",443,19360,2025,"Sarah DeStefano",76,52,25,2,67,1,"0.829",0.184,1.039,"1.874","Moravian"
"685",779,6618,2025,"Peyton Blankenheim-Brown",76,65,10,3,47,1,"1.566",0.222,1.026,"1.847","Wheaton (MA)"
"686",1079,39201,2025,"Emma Jones",76,69,22,9,40,6,"3.500",0.233,1.316,"3.597","Findlay"
"687",1346,6784,2025,"Madeline Bloom",76,64,15,2,35,5,"1.932",0.215,1.064,"3.004","St. Mary's (TX)"
"688",2807,17280,2025,"Riley Czarnecki",76,104,35,4,41,3,"4.231",0.296,1.879,"3.372","Roosevelt"
"689",14795,29898,2025,"Erin Gray",76,145,33,1,33,2,"6.079",0.394,2.355,"3.216","Cedar Crest"
"690",30052,61975,2025,"Chloe Poss",76,62,32,7,84,7,"2.487",0.21,1.329,"2.926","North Georgia"
"691",405,83264,2025,"Shelby White",75.2,114,30,7,34,7,"5.192",0.329,2,"4.175","Menlo"
"692",631,22049,2025,"Hannah Edwards",75.2,72,20,7,52,6,"2.411",0.239,1.311,"3.128","Santa Clara"
"693",771,85136,2025,"Lillie Wools",75.2,112,33,3,36,4,"4.993",0.31,1.955,"3.562","Western Ill."
"694",794,22125,2025,"Genesis Eggart",75.2,74,35,15,76,8,"4.172",0.242,1.642,"3.751","Green Bay"
"695",1028,35659,2025,"Madison Hollis",75.2,116,12,1,27,7,"3.976",0.334,1.704,"3.404","Concord"
"696",75,12632,2025,"Mackenzie Cauthorn",75.1,57,29,4,83,4,"1.673",0.201,1.195,"2.201","Bridgewater (VA)"
"697",83,67034,2025,"Madison Roukey",75.1,115,29,7,53,11,"5.849",0.333,2.003,"4.323","Bucknell"
"698",254,74532,2025,"Makayla Stephens",75.1,97,24,6,86,7,"5.399",0.292,1.689,"2.520","Georgia St."
"699",265,51492,2025,"Abigail Meadors",75.1,75,31,3,80,3,"3.156",0.244,1.446,"2.148","Grove City"
"700",549,73865,2025,"Nyla Springer",75.1,66,34,1,49,11,"2.886",0.221,1.343,"4.395","Pomona-Pitzer"
"701",576,30568,2025,"Anna-Mari Groskritz",75.1,68,37,12,78,8,"2.692",0.231,1.552,"3.660","Rider"
"702",758,50351,2025,"Cali McCraw",75.1,88,22,7,34,9,"3.161",0.282,1.554,"4.206","Weber St."
"703",785,18024,2025,"Kenna Davis",75.1,64,21,0,66,1,"1.582",0.219,1.13,"1.655","Willamette"
"704",793,69699,2025,"Jacie Schultz",75.1,63,14,3,42,2,"1.024",0.214,1.064,"2.307","Wis.-Eau Claire"
"705",1222,7756,2025,"Kayleigh Bowers",75.1,100,38,9,37,10,"4.561",0.297,1.955,"5.020","Midwestern St."
"706",253,35564,2025,"Bailey Holland",75,76,23,5,47,5,"2.983",0.242,1.385,"3.132","Ga. Southern"
"707",485,51385,2025,"Amaya McPherson",75,92,15,0,47,2,"2.517",0.271,1.425,"2.094","Norfolk St."
"708",571,40918,2025,"Abby Kidd",75,80,19,6,72,7,"3.076",0.261,1.398,"2.693","Rhode Island Col."
"709",716,35806,2025,"Mya Holt",75,92,21,9,15,1,"3.267",0.287,1.627,"3.373","Troy"
"710",789,44973,2025,"Sadie Leonard",75,29,18,0,131,1,"0.653",0.113,0.627,"-0.200","Williams"
"711",1320,84781,2025,"Kasey Wolfe",75,90,33,5,47,5,"4.480",0.265,1.707,"3.533","Presbyterian"
"712",1403,23027,2025,"Ella Esterby",75,55,23,1,84,0,"1.119",0.187,1.052,"1.122","Tiffin"
"713",606,78679,2025,"Taylor Trowbridge",74.3,77,44,12,52,7,"3.837",0.252,1.778,"4.472","Saint Joseph's"
"714",671,83068,2025,"Mallory Wheeler",74.3,90,36,6,49,3,"4.492",0.279,1.765,"3.296","Louisiana"
"715",30140,70107,2025,"Macy Searles",74.3,109,25,3,37,3,"4.206",0.313,1.829,"3.054","Ursuline"
"716",8744,76593,2025,"Alexis Taylor",74.2,100,18,9,63,9,"4.311",0.298,1.7,"3.364","Southwestern Okla."
"717",18,74709,2025,"Kendall Steward",74.1,80,28,0,60,0,"2.736",0.264,1.456,"1.915","Alfred"
"718",368,43104,2025,"Giana LaCedra",74.1,73,31,4,47,2,"3.302",0.24,1.456,"2.899","UMass Lowell"
"719",435,39857,2025,"Julia Kanoy",74.1,73,40,9,73,2,"3.769",0.232,1.642,"2.763","Missouri S&T"
"720",458,85597,2025,"Aubrey Yarnall",74.1,113,31,3,24,13,"5.269",0.312,1.976,"5.397","Charlotte"
"721",564,19989,2025,"Marissa DiPaolo",74.1,51,12,3,41,2,"1.131",0.178,0.888,"2.252","Ramapo"
"722",667,18832,2025,"Emily Delgado",74.1,82,34,14,36,1,"3.208",0.267,1.752,"3.546","Southern Utah"
"723",709,29701,2025,"Kylee Graham",74.1,87,56,8,36,3,"5.283",0.27,2.035,"4.543","Toledo"
"724",774,23776,2025,"Casey Fazzini",74.1,113,41,0,15,7,"4.798",0.323,2.07,"4.873","Western Mich."
"725",1162,85663,2025,"Jenna Yeary",74.1,104,32,16,43,4,"5.094",0.305,2.049,"3.882","LaGrange"
"726",1174,75079,2025,"Chelsey Stonesifer",74.1,75,39,6,45,20,"4.798",0.244,1.613,"6.499","Limestone"
"727",1314,9060,2025,"Aydenne Brown",74.1,57,38,11,85,8,"2.830",0.205,1.429,"3.492","Pittsburg St."
"728",30085,2653,2025,"Maddison Atkins",74.1,103,49,11,52,3,"5.566",0.304,2.197,"3.950","Lancaster Bible"
"729",30085,17652,2025,"Riley Danko",74.1,80,58,7,45,2,"3.297",0.256,1.952,"4.163","Lancaster Bible"
"730",86,67507,2025,"Olivia Russ",74,95,36,3,51,12,"5.668",0.287,1.808,"4.708","Buffalo"
"731",164,42213,2025,"Sydnee Koosh",74,103,58,15,35,12,"7.179",0.293,2.375,"6.516","UConn"
"732",676,26569,2025,"Brooke Gainous",74,94,20,4,45,12,"4.818",0.294,1.592,"4.262","SFA"
"733",1116,7288,2025,"Avery Booker",74,73,36,2,72,4,"2.456",0.235,1.498,"2.697","Harding"
"734",26172,83983,2025,"Malia Williams",74,101,55,5,36,8,"7.085",0.306,2.173,"5.261","A&M-Corpus Christi"
"735",30191,78946,2025,"Leighanna Turk",74,72,17,6,40,2,"3.122",0.24,1.284,"2.603","Spring Hill"
"736",560,11169,2025,"Caylea Campbell",73.3,95,50,3,58,0,"5.115",0.288,2.003,"2.982","Queens (NY)"
"737",617,83152,2025,"Ava White",73.3,106,17,1,34,10,"4.073",0.315,1.678,"3.970","Saint Peter's"
"738",670,75386,2025,"Emma Strood",73.3,78,16,8,79,6,"3.604",0.255,1.382,"2.292","Texas St."
"739",701,29070,2025,"Allison Gonzalez",73.3,86,14,3,36,3,"3.415",0.268,1.396,"2.644","Texas Woman's"
"740",751,21376,2025,"Taylor Dunn",73.3,103,20,2,36,3,"3.794",0.313,1.694,"2.847","Wash. & Jeff."
"741",37,63223,2025,"Haley Rainey",73.2,88,42,5,36,8,"4.286",0.267,1.837,"4.754","Auburn"
"742",70,27809,2025,"Lindsey George",73.2,102,25,7,65,5,"4.565",0.313,1.821,"2.821","Bowie St."
"743",399,12598,2025,"Ashleigh Catlett",73.2,88,67,7,54,4,"6.381",0.282,2.204,"4.659","Mass. Maritime"
"744",750,46869,2025,"Hannah Luellen",73.2,76,23,3,24,6,"3.238",0.242,1.388,"3.869","Wartburg"
"745",1097,50020,2025,"Pyper McCard",73.2,83,17,1,37,6,"4.280",0.26,1.372,"3.188","Ga. Southwestern"
"746",1124,68039,2025,"Emma Salis",73.2,74,22,2,31,4,"2.571",0.239,1.333,"3.244","Hendrix"
"747",1346,2858,2025,"Emily Ayala",73.2,81,22,7,38,7,"2.849",0.262,1.493,"3.784","St. Mary's (TX)"
"748",227,73232,2025,"Madison Solt",73.1,107,65,3,44,1,"7.162",0.309,2.387,"4.160","Fitchburg St."
"749",373,22232,2025,"Avery Eiswerth",73.1,52,23,1,109,1,"1.719",0.188,1.037,"0.586","Lycoming"
"750",426,60622,2025,"Hailey Peterson",73.1,82,16,5,26,1,"2.769",0.26,1.405,"2.727","Millsaps"
"751",669,80080,2025,"McKenzie Vaughan",73.1,104,23,1,32,6,"4.208",0.322,1.749,"3.575","Missouri St."
"752",953,38682,2025,"Alexus Johnson",73.1,127,28,6,26,8,"6.112",0.35,2.196,"4.501","Austin"
"753",30090,25850,2025,"Zakayia Fredrick",73.1,104,11,3,39,7,"5.348",0.307,1.61,"3.150","Tex. A&M Int'l"
"754",8,65155,2025,"Catelyn Riley",73,83,26,3,47,5,"2.685",0.266,1.534,"3.195","Alabama"
"755",139,48828,2025,"Jamie Martin",73,49,10,4,119,5,"1.726",0.191,0.863,"0.605","Chris. Newport"
"756",230,55242,2025,"Sammy Murphy",73,74,20,4,43,5,"2.969",0.255,1.341,"3.098","Florida Tech"
"757",271,53649,2025,"Gabby Montanez",73,51,21,6,38,1,"0.959",0.192,1.068,"2.647","Hardin-Simmons"
"758",556,30400,2025,"Tori Grifone",73,74,26,6,44,7,"4.022",0.251,1.45,"3.754","Providence"
"759",689,26624,2025,"Mariah Galhouse",73,58,4,1,36,0,"0.479",0.208,0.862,"1.620","Tampa"
"760",360,66938,2025,"Talia Ross",72.3,92,28,29,61,2,"4.423",0.293,2.047,"3.430","Lock Haven"
"761",411,23788,2025,"Fallon Feaser",72.3,75,28,0,49,0,"2.788",0.245,1.415,"2.208","Messiah"
"762",553,54148,2025,"Brielle Moreno",72.3,75,56,4,35,3,"3.841",0.252,1.852,"4.444","Prairie View"
"763",30055,56996,2025,"Kadence Nulick",72.3,79,17,3,36,3,"2.788",0.249,1.36,"2.771","Cal St. Monterey Bay"
"764",169,59409,2025,"Brooklyn Patchen",72.2,68,54,6,60,9,"4.055",0.23,1.766,"4.841","Creighton"
"765",176,30107,2025,"Kelly Greene",72.2,101,53,5,34,9,"5.793",0.309,2.193,"5.476","DePaul"
"766",356,62740,2025,"Abby Pulliam",72.2,88,35,4,51,6,"5.199",0.279,1.747,"3.679","Lincoln (MO)"
"767",363,13047,2025,"Maggie Chapin",72.2,70,41,4,82,9,"4.333",0.236,1.582,"3.610","Longwood"
"768",687,68887,2025,"Abi Sawyer",72.2,103,18,1,32,1,"3.471",0.3,1.68,"2.483","Sweet Briar"
"769",1083,48158,2025,"Hailie Mann",72.2,103,31,7,52,13,"5.303",0.315,1.942,"4.866","Fort Lewis"
"770",1226,83667,2025,"Morgan Wilhelm",72.2,152,28,1,27,3,"8.184",0.386,2.49,"3.390","Minn.-Morris"
