"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1285",632,48429,2025,"Aaliyah Martin",34,44,4,5,15,3,"4.721",0.282,1.554,"3.456","Savannah St."
"1286",694,56685,2025,"Erin Nuwer",34,19,10,5,40,1,"0.821",0.154,0.997,"1.755","Tennessee"
"1287",771,29831,2025,"Kaitlyn Green",34,52,22,3,12,3,"7.412",0.319,2.265,"5.047","Western Ill."
"1288",784,18848,2025,"Lauren DeMarco",34,41,6,0,45,1,"1.232",0.273,1.378,"0.670","Wilkes"
"1289",807,51870,2025,"Jillian Meszaros",34,45,6,5,17,0,"2.258",0.298,1.642,"2.371","Wooster"
"1290",21323,76033,2025,"Jordan Tavarez",34,48,7,1,8,2,"4.324",0.327,1.647,"3.400","Chestnut Hill"
"1291",30178,12269,2025,"Madelyn Cason",34,40,27,8,21,3,"3.706",0.27,2.206,"5.400","Northwestern Okla."
"1292",30259,54837,2025,"Madison Murphy",34,36,24,5,43,4,"4.721",0.242,1.906,"3.954","USC Beaufort"
"1293",36,80639,2025,"Kaelin Waldron",33.3,43,15,1,16,3,"4.970",0.291,1.746,"4.027","Assumption"
"1294",147,13681,2025,"Macey Cintron",33.3,28,16,1,29,4,"2.899",0.209,1.331,"3.731","Clemson"
"1295",229,43075,2025,"Ainsley Lambert",33.3,23,5,1,25,1,"1.239",0.183,0.855,"1.840","Fla. Atlantic"
"1296",246,2327,2025,"Katie Armstrong",33.3,25,23,1,42,4,"2.692",0.185,1.45,"3.583","Gannon"
"1297",665,66016,2025,"Miranda Roldan",33.3,35,13,5,26,3,"2.891",0.25,1.563,"3.609","Southern U."
"1298",748,65768,2025,"Natalie Rodriguez",33.3,41,23,0,17,6,"4.749",0.273,1.888,"5.733","Wagner"
"1299",8567,45921,2025,"Clare Lopeman",33.3,41,16,2,13,0,"1.864",0.277,1.746,"3.228","Mt. St. Joseph"
"1300",30220,7621,2025,"Kayla Bousquette",33.3,45,15,4,17,3,"4.349",0.302,1.893,"4.234","Biola"
"1301",231,42449,2025,"Megan Kruger",33.2,47,10,2,9,2,"4.388",0.311,1.761,"3.713","FIU"
"1302",278,25137,2025,"Taylor Forrest",33.2,39,22,8,14,0,"4.375",0.255,2.054,"4.245","Heidelberg"
"1303",334,43342,2025,"Sydney Langdon",33.2,37,19,4,10,3,"3.333",0.255,1.786,"5.019","Kentucky"
"1304",390,36400,2025,"Taylor Hudson",33.2,57,17,7,20,4,"7.893",0.343,2.404,"4.893","Mary Washington"
"1305",422,76426,2025,"Shakayla Terry",33.2,41,14,2,21,6,"5.015",0.287,1.701,"4.907","Miles"
"1306",540,85980,2025,"Kelly Zybura",33.2,57,14,5,15,7,"8.776",0.341,2.269,"5.922","Penn"
"1307",581,40614,2025,"Lauren Keys",33.2,41,5,0,21,5,"4.167",0.273,1.369,"3.531","Rochester (NY)"
"1308",643,30045,2025,"Paige Gresgott",33.2,48,24,4,30,0,"5.417",0.312,2.262,"3.114","Slippery Rock"
"1309",692,24448,2025,"Lainey Fitzgerald",33.2,40,21,5,37,2,"3.958",0.282,1.964,"3.293","Tennessee Tech"
"1310",2758,57069,2025,"Megan Oberholzer",33.2,58,8,2,18,2,"2.500",0.337,2.024,"2.995","Thomas (ME)"
"1311",8411,3806,2025,"Jadyn Barger",33.2,33,18,2,12,2,"3.761",0.243,1.582,"4.251","Ark.-Monticello"
"1312",8965,73120,2025,"Taylor Spence",33.2,40,24,2,26,8,"6.478",0.276,1.97,"6.281","East Central"
"1313",30111,7647,2025,"Madison Bowden",33.2,60,11,0,21,1,"5.833",0.343,2.113,"2.519","Covenant"
"1314",30118,77669,2025,"Nayellys Torres-Gonzalez",33.2,42,9,2,17,3,"3.958",0.29,1.577,"3.531","Dominican (CA)"
"1315",30136,66568,2025,"Samantha Roulanaitis",33.2,41,14,0,29,4,"4.362",0.283,1.632,"3.468","Lindenwood"
"1316",18,74187,2025,"Kendall Steward",33.1,43,13,0,29,0,"2.952",0.303,1.687,"1.828","Alfred"
"1317",43,55934,2025,"Emberly Nichols",33.1,32,26,4,20,1,"3.373",0.222,1.867,"4.298","Austin Peay"
"1318",71,42158,2025,"Mackenzie Krafcik",33.1,48,17,3,10,3,"4.217",0.31,2.048,"4.780","Bowling Green"
"1319",165,32361,2025,"Tatjana Harris",33.1,43,29,1,8,2,"5.676",0.293,2.192,"5.403","Coppin St."
"1320",192,64651,2025,"Ciaran Rigby",33.1,38,20,3,21,0,"2.319",0.284,1.837,"3.213","Dubuque"
"1321",230,23400,2025,"Chloe Fariello",33.1,26,11,0,16,1,"2.952",0.195,1.114,"2.822","Florida Tech"
"1322",430,48298,2025,"Josey Marron",33.1,36,23,12,32,2,"6.096",0.245,2.132,"4.412","Mississippi St."
"1323",543,37017,2025,"Lily Hutt",33.1,41,22,0,12,1,"4.414",0.285,1.892,"4.052","Jefferson"
"1324",675,67151,2025,"Kennedie Ruth",33.1,30,8,3,31,0,"2.108",0.231,1.235,"1.527","Staten Island"
"1325",684,55789,2025,"Lily Newhall",33.1,56,6,1,14,0,"5.240",0.331,1.886,"2.190","Suffolk"
"1326",720,66345,2025,"Monica Rose",33.1,37,10,0,44,2,"3.563",0.252,1.407,"1.442","Tuskegee"
"1327",984,39358,2025,"Kate Juskiewicz",33.1,64,16,1,12,4,"8.434",0.376,2.44,"4.780","Bloomfield"
"1328",1174,13989,2025,"Breanna Clayton",33.1,38,44,5,26,2,"3.563",0.247,2.605,"6.023","Limestone"
"1329",1403,40600,2025,"Lexi Key",33.1,38,11,3,32,2,"3.373",0.271,1.566,"2.520","Tiffin"
"1330",30263,52797,2025,"LeeAnne Miranda",33.1,37,6,0,15,2,"3.353",0.268,1.287,"2.819","Vanguard"
"1331",2,54436,2025,"Chase Mueller",33,59,29,7,17,6,"8.485",0.345,2.879,"7.006","Abilene Christian"
"1332",36,15800,2025,"Paige Cote",33,49,21,3,12,3,"4.879",0.322,2.212,"5.036","Assumption"
"1333",59,83994,2025,"Josie Wise",33,27,8,0,36,0,"2.115",0.206,1.057,"0.950","Bethany (WV)"
"1334",102,47347,2025,"Kennedie Magorian",33,39,24,4,26,1,"5.076",0.279,2.024,"3.760","Sacramento St."
"1335",315,61521,2025,"MacKinley Portillo",33,25,22,2,27,3,"2.749",0.198,1.48,"4.122","Jacksonville St."
"1336",384,62376,2025,"Annabella Putnam",33,21,16,4,35,1,"1.697",0.178,1.242,"2.491","Mansfield"
"1337",413,51199,2025,"Jenna Medhus",33,45,8,2,23,3,"4.018",0.312,1.662,"3.095","MSU Denver"
"1338",419,48740,2025,"Mary Martinez",33,45,18,5,17,3,"4.667",0.292,2.061,"4.642","Middle Tenn."
"1339",507,59216,2025,"Cassidy Paulson",33,41,11,2,20,3,"2.961",0.301,1.631,"3.548","Northwest Mo. St."
"1340",1062,35321,2025,"Avery Holland",33,23,6,3,20,3,"1.692",0.195,0.967,"3.185","East Tex. Baptist"
"1341",1451,17958,2025,"Natalie Davis",33,29,8,2,19,0,"0.846",0.221,1.178,"2.158","Westminster (PA)"
"1342",11504,21198,2025,"Jordan Dunn",33,44,14,1,27,8,"5.076",0.291,1.782,"5.270","Queens (NC)"
"1343",30092,70434,2025,"Jordan Sheets",33,33,8,3,24,2,"2.333",0.258,1.333,"2.733","Flagler"
"1344",30120,84383,2025,"Olivia Wood",33,66,11,7,20,7,"6.152",0.379,2.545,"5.582","William Jewell"
"1345",28,16293,2025,"Cambree Creager",32.3,62,14,5,18,5,"7.872",0.371,2.462,"5.014","Arizona St."
"1346",132,12529,2025,"Kennedy Caudill",32.3,37,27,1,25,0,"4.055",0.264,1.982,"3.437","Centre"
"1347",236,26389,2025,"Elizabeth Gaisior",32.3,48,9,4,20,7,"5.745",0.316,1.854,"5.136","Fordham"
"1348",427,80953,2025,"Maddy Walsh",32.3,40,19,1,30,0,"3.415",0.282,1.829,"2.400","Minn. Duluth"
"1349",559,41389,2025,"Kendall Klochack",32.3,28,10,0,16,5,"2.553",0.209,1.155,"4.315","Purdue"
"1350",117,52314,2025,"Alyssa Miller",32.2,31,26,2,22,0,"1.718",0.221,1.81,"3.627","Capital"
"1351",394,2637,2025,"Kaylee Atkins",32.2,65,26,2,12,3,"8.831",0.385,2.862,"5.446","Marymount (VA)"
"1352",432,13775,2025,"Ashtyn Clark",32.2,85,18,2,12,5,"13.058",0.447,3.211,"5.489","Mississippi Val."
"1353",491,36695,2025,"Emily Humphrey",32.2,34,8,1,23,1,"2.362",0.246,1.319,"2.216","N.C. Wesleyan"
"1354",493,21134,2025,"Kaitlyn Dunford",32.2,56,10,4,17,2,"6.246",0.366,2.154,"3.446","North Dakota St."
"1355",537,53909,2025,"Rachel Mori",32.2,48,20,2,10,3,"6.227",0.314,2.147,"5.007","UNC Pembroke"
"1356",567,22191,2025,"Paige Ellinger",32.2,25,12,4,21,1,"2.355",0.197,1.254,"2.981","Redlands"
"1357",584,47113,2025,"Emily MacMullen",32.2,28,24,5,38,4,"3.231",0.224,1.754,"4.338","Rollins"
"1358",606,69401,2025,"Jules Scogna",32.2,39,15,2,17,2,"3.650",0.264,1.718,"3.719","Saint Joseph's"
"1359",762,47685,2025,"Julia Malowitz",32.2,47,12,1,19,2,"5.385",0.303,1.846,"3.231","Wentworth"
"1360",817,57202,2025,"Kelsey Ogin",32.2,42,21,4,27,6,"6.227",0.28,2.055,"5.437","Youngstown St."
"1361",966,61891,2025,"Juliana Presto",32.2,44,27,9,35,1,"7.492",0.301,2.446,"3.960","Arcadia"
"1362",2755,42283,2025,"Emma Kreisel",32.2,47,16,6,28,4,"5.352",0.307,2.11,"4.296","Southwest Baptist"
"1363",13028,53845,2025,"Caroline Morgan",32.2,43,34,6,14,2,"8.615",0.301,2.554,"6.031","Anderson (SC)"
"1364",28600,68183,2025,"Ryleigh Sapp",32.2,44,18,2,27,5,"5.815",0.299,1.969,"4.585","Lipscomb"
"1365",114,46504,2025,"Emma Ludema",32.1,27,9,2,21,0,"2.377",0.206,1.173,"2.122","Calvin"
"1366",125,68513,2025,"Anna Scarbock",32.1,56,3,0,10,3,"4.985",0.361,1.827,"3.267","Centenary (LA)"
"1367",159,70396,2025,"Khloe Shears",32.1,34,15,1,13,0,"3.034",0.266,1.548,"3.081","Columbus St."
"1368",399,41323,2025,"JennaMarie Klemp",32.1,33,9,4,31,0,"3.696",0.246,1.429,"1.686","Mass. Maritime"
"1369",413,62010,2025,"Cheyenne Prieto",32.1,30,23,4,20,3,"4.118",0.231,1.765,"4.877","MSU Denver"
"1370",437,54348,2025,"Natalie Moussa",32.1,53,20,3,22,3,"6.957",0.331,2.36,"4.388","Molloy"
"1371",468,14408,2025,"Julianna Colbert",32.1,33,25,0,28,0,"3.684",0.252,1.796,"2.988","Southern N.H."
"1372",513,4858,2025,"Shannon Becker",32.1,33,14,5,23,5,"3.478",0.241,1.615,"4.760","Notre Dame"
"1373",593,67240,2025,"Sam Ryan",32.1,32,5,1,8,2,"2.174",0.246,1.18,"3.270","St. Anselm"
"1374",606,80531,2025,"Jenna Wagner",32.1,56,17,2,15,6,"6.935",0.359,2.322,"5.651","Saint Joseph's"
"1375",652,35415,2025,"Hanna Hollis",32.1,62,12,1,9,0,"7.368",0.39,2.322,"3.050","Sewanee"
"1376",15646,9813,2025,"Ali Bunch",32.1,46,11,3,21,2,"4.969",0.319,1.852,"3.202","Barton"
"1377",23157,53425,2025,"Jocelyn Moody",32.1,37,6,0,12,2,"3.913",0.257,1.335,"3.021","Felician"
"1378",30154,59614,2025,"Abby Pendergrass",32.1,39,9,3,13,4,"4.348",0.279,1.584,"4.325","Young Harris"
"1379",124,14400,2025,"Sophia Colangelo",32,22,7,0,18,3,"2.188",0.179,0.906,"3.150","Catholic"
"1380",179,39672,2025,"Madison Karns",32,27,4,1,28,0,"1.963",0.216,0.997,"1.123","Delaware Valley"
"1381",237,74539,2025,"Gabrielle Stonecypher",32,28,18,5,19,2,"3.707",0.22,1.589,"4.176","Fort Valley St."
"1382",265,51144,2025,"Abigail Meadors",32,34,9,1,26,0,"2.406",0.26,1.375,"1.712","Grove City"
"1383",311,62820,2025,"Jaiden Ralston",32,53,21,6,27,5,"6.760",0.338,2.492,"5.266","Iowa St."
"1384",475,80633,2025,"Sydney Waldon",32,37,31,1,36,2,"5.688",0.276,2.156,"3.962","SUNY New Paltz"
"1385",490,37290,2025,"Madison Inscoe",32,31,8,1,18,3,"2.399",0.231,1.246,"3.335","NC State"
"1386",568,16223,2025,"Hallie Crappell",32,27,14,2,12,3,"2.617",0.223,1.34,"4.363","Regis (CO)"
"1387",591,37320,2025,"Macy Irelan",32,16,6,2,48,3,"1.312",0.143,0.75,"1.369","Saginaw Valley"
"1388",686,4136,2025,"Lane Barron",32,32,10,2,21,0,"3.062",0.256,1.375,"2.212","Swarthmore"
"1389",687,68406,2025,"Abi Sawyer",32,34,2,0,20,1,"1.750",0.254,1.125,"1.744","Sweet Briar"
"1390",703,30863,2025,"Citlaly Gutierrez",32,17,11,0,40,1,"0.872",0.136,0.872,"1.341","Texas"
"1391",735,51901,2025,"Erin Metz",32,51,17,1,40,3,"3.271",0.327,2.15,"2.805","Valparaiso"
"1392",755,8885,2025,"Maria Brooks",32,24,14,4,26,0,"2.399",0.192,1.308,"2.462","WashU"
"1393",1297,64230,2025,"Rachael Rhinehart",32,22,26,1,24,2,"3.925",0.177,1.526,"4.238","Pacific Lutheran"
"1394",2678,9431,2025,"Danika Bryant",32,43,37,3,37,4,"8.531",0.295,2.594,"5.463","Ark.-Pine Bluff"
"1395",8486,25181,2025,"Abigail Fortin",32,63,5,0,15,0,"5.670",0.391,2.118,"1.933","Lasell"
"1396",30058,14655,2025,"Breyanna Collins",32,62,22,1,20,2,"6.542",0.383,2.648,"4.113","Claflin"
"1397",37,14057,2025,"Chalea Clemmons",31.3,30,16,1,29,9,"4.828",0.231,1.473,"5.848","Auburn"
"1398",106,56030,2025,"Megan Nidoh",31.3,68,14,0,8,7,"10.126",0.389,2.579,"6.079","California (PA)"
"1399",169,69063,2025,"Kenzie Schopfer",31.3,35,15,0,16,4,"3.950",0.25,1.567,"4.438","Creighton"
"1400",275,24881,2025,"Riley Flynn",31.3,25,29,3,30,0,"1.975",0.192,1.787,"3.529","Harvard"
"1401",294,51657,2025,"Megan Meracle",31.3,29,11,7,33,7,"4.623",0.225,1.478,"4.884","Idaho St."
"1402",391,56674,2025,"Jerzie Nutile",31.3,41,29,6,21,5,"6.604",0.283,2.39,"6.425","UMBC"
"1403",439,7125,2025,"Izzy Bonacci",31.3,61,17,2,22,6,"8.119",0.359,2.508,"5.253","Monmouth"
"1404",518,27682,2025,"Layna Gerhard",31.3,42,21,6,35,5,"4.389",0.284,2.163,"4.782","Ohio St."
"1405",683,47140,2025,"Gabrielle Maday",31.3,43,21,2,22,6,"4.403",0.297,2.075,"5.639","Stony Brook"
"1406",771,73048,2025,"Libby Spaulding",31.3,47,24,1,24,5,"6.803",0.313,2.257,"5.284","Western Ill."
"1407",2696,57866,2025,"Angelica Oseguera",31.3,52,16,6,11,1,"6.364",0.319,2.32,"4.187","Hawaii Pacific"
"1408",14927,16658,2025,"Rayna Cruickshanks",31.3,45,9,1,19,5,"5.063",0.306,1.73,"4.192","Belmont"
"1409",30135,2138,2025,"Liliana Arana",31.3,31,24,2,22,4,"3.511",0.242,1.787,"5.096","California Baptist"
"1410",328,81363,2025,"Kaelee Washington",31.2,26,15,3,26,4,"3.533",0.202,1.388,"4.103","Kansas"
"1411",647,23481,2025,"Ciara Farrar",31.2,45,14,3,7,4,"6.000",0.306,1.968,"5.225","South Carolina St."
"1412",692,80552,2025,"Payton Wagner",31.2,42,18,2,13,3,"3.754",0.282,1.956,"4.703","Tennessee Tech"
"1413",1099,29489,2025,"Emily Graham",31.2,54,7,3,14,0,"6.404",0.344,2.019,"2.463","Gordon"
"1414",1123,38459,2025,"Brooke Johnson",31.2,28,20,1,29,1,"1.778",0.215,1.556,"2.971","Henderson St."
"1415",8736,48323,2025,"Jordyn Marsh",31.2,22,11,0,41,0,"1.108",0.18,1.044,"0.849","Southwest Minn. St."
"1416",30253,5987,2025,"Haley Bicko",31.2,35,6,5,19,0,"3.754",0.245,1.451,"2.242","Carlow"
"1417",14,82929,2025,"Hayley Wieczerzak",31.1,26,21,4,45,1,"3.814",0.21,1.635,"2.336","UAlbany"
"1418",98,26615,2025,"Jaidyn Gamble",31.1,23,3,3,16,3,"2.244",0.19,0.929,"3.201","Cal St. East Bay"
"1419",142,350,2025,"Hannah Adams",31.1,22,13,0,29,0,"2.019",0.185,1.122,"1.791","Claremont-M-S"
"1420",145,10524,2025,"Brooke Buzzio",31.1,32,6,1,20,1,"2.898",0.248,1.242,"2.209","Clark (MA)"
"1421",296,38664,2025,"McKenzie Johnson",31.1,25,17,3,42,1,"2.468",0.207,1.442,"2.047","Benedictine (IL)"
"1422",333,27107,2025,"Augusta Garr",31.1,70,18,8,5,3,"9.647",0.422,3.077,"5.829","Ky. Wesleyan"
"1423",419,22785,2025,"Jesyne Espinal",31.1,41,5,1,8,6,"4.920",0.304,1.502,"4.956","Middle Tenn."
"1424",556,35759,2025,"Alannah Hopkins",31.1,46,2,2,10,4,"5.367",0.319,1.597,"3.806","Providence"
"1425",652,9618,2025,"Abbie Buckner",31.1,76,9,5,12,0,"10.064",0.434,2.875,"2.975","Sewanee"
"1426",745,340,2025,"Emma Adams",31.1,21,0,1,29,0,"1.346",0.219,0.705,"0.637","Va. Wesleyan"
"1427",1334,11698,2025,"Haley Carmona",31.1,32,18,6,14,5,"4.263",0.248,1.795,"5.894","St. Edward's"
"1428",1462,65106,2025,"Lily Robbins",31.1,38,10,2,42,4,"4.682",0.266,1.592,"2.527","Wingate"
"1429",2683,51145,2025,"McKenna Meadors",31.1,56,14,8,13,3,"6.465",0.361,2.484,"4.916","Belmont Abbey"
"1430",30141,44346,2025,"Lindsey Leeds",31.1,35,10,6,18,1,"2.692",0.255,1.635,"3.201","Walsh"
"1431",30225,70083,2025,"Danielle Seymour",31.1,34,9,0,16,0,"2.019",0.252,1.378,"2.240","SUNY Delhi"
"1432",103,3897,2025,"Bree Barner",31,43,6,1,12,2,"3.151",0.336,1.608,"3.140","Stanislaus St."
"1433",313,15559,2025,"Anna Cornell",31,16,7,3,40,0,"0.903",0.139,0.839,"0.787","Ithaca"
"1434",325,75403,2025,"Maryn Swank",31,47,9,3,17,0,"5.177",0.315,1.897,"2.464","Juniata"
"1435",331,61141,2025,"Abbey Pochie",31,63,22,7,12,14,"11.065",0.373,2.968,"10.303","Kent St."
"1436",467,57493,2025,"Olivia Olson",31,42,6,3,11,0,"5.419",0.311,1.645,"2.561","New England Col."
"1437",624,38099,2025,"Makenzi Jenkins",31,37,9,2,19,4,"3.613",0.255,1.548,"3.916","Sam Houston"
"1438",1098,74998,2025,"Meghan Stump",31,22,7,2,17,0,"0.903",0.19,1,"2.174","Glenville St."
"1439",2746,54161,2025,"Kai Mortensen",31,74,20,4,8,2,"12.379",0.425,3.151,"5.037","Lake Erie"
"1440",20220,61313,2025,"Katie Pollock",31,36,6,2,29,1,"1.801",0.279,1.415,"1.725","MSOE"
"1441",30085,2640,2025,"Maddison Atkins",31,40,20,5,19,0,"4.516",0.29,2.097,"3.594","Lancaster Bible"
"1442",30220,29539,2025,"Maddie Granados",31,44,8,3,10,2,"3.601",0.314,1.768,"3.654","Biola"
"1443",241,14159,2025,"Georgia Clough",30.3,36,30,2,38,2,"4.091",0.269,2.208,"3.894","Franklin Pierce"
"1444",254,39718,2025,"Kate Kastelic",30.3,38,19,0,15,5,"4.304",0.262,1.845,"5.377","Georgia St."
"1445",299,51295,2025,"Hannah Meeks",30.3,45,12,2,13,2,"5.227",0.324,1.916,"3.764","Illinois St."
"1446",396,19571,2025,"Sydney Dickinson",30.3,34,28,7,38,3,"4.757",0.245,2.233,"4.601","Maryville (TN)"
"1447",505,25060,2025,"Kyndall Ford",30.3,47,21,5,20,5,"4.984",0.32,2.362,"5.733","Northern Ky."
"1448",660,33567,2025,"Emma Henderson",30.3,40,16,3,29,9,"5.000",0.274,1.916,"6.166","SIUE"
"1449",739,82632,2025,"Kelsey White",30.3,40,1,3,18,2,"4.545",0.29,1.429,"2.465","Villanova"
"1450",758,79711,2025,"Joslynn Veltien",30.3,52,23,7,14,7,"10.000",0.354,2.662,"7.368","Weber St."
"1451",1079,21511,2025,"Kayla Dykin",30.3,16,10,0,30,0,"0.682",0.14,0.844,"1.426","Findlay"
"1452",291,70829,2025,"Riley Shopp",30.2,41,17,5,9,0,"4.361",0.293,2.066,"3.974","Cal Poly Humboldt"
"1453",363,10280,2025,"Er'ron Burton",30.2,28,23,3,28,4,"4.804",0.226,1.765,"4.818","Longwood"
"1454",367,29677,2025,"Brooke Gray",30.2,33,7,1,25,6,"3.876",0.254,1.336,"4.094","Louisville"
"1455",391,25893,2025,"Maggie Frisvold",30.2,51,19,2,26,3,"7.068",0.34,2.345,"4.029","UMBC"
"1456",560,80339,2025,"Sam Voskinarian",30.2,43,8,2,6,0,"5.049",0.303,1.738,"2.990","Queens (NY)"
"1457",608,34967,2025,"Chloe Hocquard",30.2,23,16,3,45,0,"2.984",0.19,1.377,"1.318","Saint Leo"
"1458",649,3884,2025,"Akayla Barnard",30.2,31,29,4,27,1,"4.361",0.244,2.098,"4.302","South Dakota St."
"1459",659,50231,2025,"Kiana McDowell",30.2,55,12,2,12,1,"6.197",0.335,2.262,"3.416","Southern Ill."
"1460",987,51309,2025,"Colleen Meese",30.2,42,28,5,3,1,"5.967",0.292,2.459,"5.875","Bluffton"
"1461",1044,76583,2025,"SunnyDale Thies",30.2,60,5,0,9,2,"5.472",0.366,2.117,"3.149","Dallas"
"1462",1071,79189,2025,"Jayda VanAckeren",30.2,47,29,4,13,1,"4.804",0.324,2.614,"5.210","Emporia St."
"1463",1072,67192,2025,"Mallory Ruzicka",30.2,34,8,3,11,2,"3.203",0.252,1.471,"3.609","Erskine"
"1464",1170,67034,2025,"Alissa Russ",30.2,36,13,8,24,1,"2.525",0.275,1.869,"3.318","Lenoir-Rhyne"
"1465",1346,67376,2025,"Ariella Saenz",30.2,35,8,3,16,1,"2.754",0.267,1.508,"2.859","St. Mary's (TX)"
"1466",1433,14556,2025,"Taylor Coleman",30.2,16,22,5,45,3,"2.745",0.143,1.405,"3.380","Wayne St. (NE)"
"1467",2758,23654,2025,"Brooklyn Federico",30.2,49,15,1,18,0,"5.948",0.331,2.124,"2.792","Thomas (ME)"
"1468",9013,62167,2025,"Harley Pruetting",30.2,41,18,2,19,4,"5.016",0.293,1.987,"4.810","Missouri Western"
"1469",30202,4093,2025,"Jorja Barrett",30.2,41,24,5,22,3,"5.033",0.277,2.288,"5.080","Okla. Baptist"
"1470",7,62545,2025,"Mason Quinnie",30.1,55,34,5,11,5,"9.735",0.359,3.113,"7.698","Alabama St."
"1471",120,80800,2025,"Makayla Wall",30.1,25,20,1,23,0,"2.079",0.205,1.518,"2.961","Carroll (WI)"
"1472",126,4794,2025,"Emma Beck",30.1,30,15,2,12,0,"1.386",0.252,1.551,"3.291","Central (IA)"
"1473",223,46334,2025,"Tamarah Lowery",30.1,48,17,2,18,3,"8.289",0.327,2.204,"4.374","Fayetteville St."
"1474",257,27917,2025,"Rachel Gibson",30.1,16,14,2,26,2,"1.386",0.151,1.056,"3.126","Georgia"
"1475",285,66183,2025,"Sophia Roncone",30.1,58,20,3,15,3,"7.162",0.349,2.673,"4.974","Holy Cross"
"1476",294,597,2025,"Kasey Aguinaga",30.1,30,8,2,14,1,"2.550",0.236,1.325,"2.897","Idaho St."
"1477",406,63425,2025,"Katheryn Rearley",30.1,46,10,8,16,6,"4.145",0.329,2.105,"5.689","Mercer"
"1478",441,31469,2025,"Siona Halwani",30.1,56,21,7,12,7,"8.779",0.352,2.772,"7.383","Montana"
"1479",466,51029,2025,"Jessica McPartland",30.1,31,10,1,19,3,"3.927",0.246,1.386,"3.522","Nevada"
"1480",507,29214,2025,"Erika Gore",30.1,18,17,0,17,2,"2.086",0.168,1.159,"3.824","Northwest Mo. St."
"1481",526,9048,2025,"Emily Brown",30.1,34,25,3,34,0,"4.145",0.266,2.039,"2.926","SUNY Oneonta"
"1482",553,48950,2025,"Cailin Massey",30.1,41,13,5,9,4,"5.526",0.301,1.941,"5.295","Prairie View"
"1483",572,34306,2025,"Ashley Hibbard",30.1,36,16,2,29,4,"4.620",0.275,1.782,"3.984","Rhode Island"
"1484",601,57664,2025,"Cassidy Ormond",30.1,42,26,5,18,4,"7.162",0.321,2.409,"5.997","St. John Fisher"
"1485",610,5361,2025,"Chelsea Bennett",30.1,38,21,0,12,2,"2.993",0.277,1.941,"4.538","Saint Mary's (CA)"
"1486",654,45526,2025,"Tegan Livesay",30.1,32,10,0,24,3,"2.993",0.254,1.382,"3.091","Southeast Mo. St."
"1487",695,77305,2025,"Rylee Tittle",30.1,33,11,2,24,2,"4.620",0.266,1.518,"2.961","UT Martin"
"1488",807,15010,2025,"Tori Conner",30.1,40,7,0,12,1,"3.465",0.292,1.551,"2.730","Wooster"
"1489",1057,529,2025,"AJ Agers",30.1,26,8,4,13,0,"2.781",0.217,1.258,"2.731","Drury"
"1490",1133,43315,2025,"Ana Lang",30.1,34,14,2,28,1,"3.245",0.274,1.656,"2.566","Husson"
"1491",1448,41873,2025,"Kaiana Kong",30.1,25,0,0,28,2,"1.382",0.21,0.822,"1.413","Western Wash."
"1492",2743,65422,2025,"Jenny Robleo",30.1,26,8,1,24,1,"2.318",0.226,1.159,"2.135","UIW"
"1493",9684,64087,2025,"Kara Reyes",30.1,26,25,1,21,0,"3.234",0.222,1.716,"3.588","Saint Elizabeth"
"1494",30095,83726,2025,"Lexie Wilson",30.1,48,18,0,10,4,"7.368",0.348,2.171,"5.229","Utah Tech"
"1495",30243,74914,2025,"Kaylee Strunk",30.1,36,14,1,15,0,"3.465",0.29,1.683,"2.895","Asbury"
"1496",4,59123,2025,"Abbi Patton",30,33,5,0,18,0,"3.267",0.252,1.267,"1.700","Adrian"
"1497",9,16870,2025,"Olivia Cummings",30,49,20,3,15,3,"8.140",0.34,2.392,"4.991","UAB"
"1498",150,34877,2025,"Natalie Hitt",30,42,20,3,34,1,"6.067",0.304,2.167,"2.867","Coe"
"1499",393,64418,2025,"Paris Richards",30,67,56,4,9,3,"14.933",0.406,4.233,"9.100","UMES"
"1500",399,12513,2025,"Ashleigh Catlett",30,29,11,2,34,0,"3.023",0.234,1.395,"1.437","Mass. Maritime"
"1501",410,27460,2025,"Anna Gedacht",30,32,16,1,24,4,"4.200",0.248,1.633,"4.233","Merrimack"
"1502",753,51294,2025,"Emmie Meeks",30,39,7,2,8,3,"4.433",0.3,1.6,"4.067","Washington Col."
"1503",793,69208,2025,"Jacie Schultz",30,20,5,2,19,1,"0.933",0.185,0.9,"2.267","Wis.-Eau Claire"
"1504",8968,4191,2025,"Danika Barthol",30,22,5,0,33,1,"2.100",0.191,0.9,"1.133","Eastern"
"1505",13028,19063,2025,"Sarah DePaola",30,59,3,0,8,2,"6.512",0.407,2.06,"3.031","Anderson (SC)"
"1506",24317,33836,2025,"Madison Herbert",30,51,7,1,21,3,"6.767",0.364,1.967,"3.100","Lesley"
"1507",316,32206,2025,"Jacy Harrelson",29.3,33,20,2,16,7,"6.577",0.264,1.846,"6.595","Jacksonville"
"1508",507,53615,2025,"Rien Moore",29.3,27,37,0,43,1,"2.114",0.225,2.148,"3.675","Northwest Mo. St."
"1509",1014,76490,2025,"Kendall Thackston",29.3,42,12,10,12,1,"5.638",0.309,2.148,"4.246","Col. of Charleston"
"1510",1445,69054,2025,"Haiven Schoolcraft",29.3,42,26,0,19,4,"6.789",0.309,2.274,"5.477","Western N.M."
