"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"558",706,61738,2025,"Katia Reyes",20.1,13,9,0,17,2,"1.716",0.167,1.078,"3.331"
"559",709,28472,2025,"Kylee Graham",20.1,20,9,4,7,0,"2.745",0.235,1.618,"3.625"
"560",774,28988,2025,"Jensen Gremillion",20.1,17,8,1,4,4,"4.158",0.21,1.287,"5.915"
"561",947,79523,2025,"Aly White",20.1,15,5,0,14,1,"1.733",0.19,0.99,"2.400"
"562",1014,73667,2025,"Kendall Thackston",20.1,28,8,8,8,1,"5.147",0.311,2.157,"4.606"
"563",1170,80656,2025,"Madison Wilson",20.1,24,18,1,18,3,"6.207",0.276,2.118,"5.356"
"564",1176,38420,2025,"Jasmine Kaylor",20.1,30,10,0,4,2,"5.490",0.306,1.961,"4.753"
"565",1240,13613,2025,"Teagan Clemmons",20.1,29,7,0,22,2,"6.176",0.312,1.765,"2.547"
"566",12810,32213,2025,"Madison Heinle",20.1,24,5,2,19,1,"3.775",0.27,1.52,"2.204"
"567",30127,64520,2025,"Jordyn Ruppel",20.1,17,4,2,15,0,"2.059",0.21,1.127,"1.812"
"568",43,46677,2025,"Ashley Martin",20,17,12,4,19,2,"2.800",0.207,1.65,"4.200"
"569",54,36984,2025,"Kennedy Joachim",20,20,0,1,24,0,"1.050",0.25,1.05,"0.150"
"570",103,25079,2025,"Shelby Frutoz",20,27,6,1,9,0,"4.550",0.31,1.7,"2.550"
"571",219,62227,2025,"Kate Ridgway",20,20,13,6,15,1,"1.750",0.247,1.95,"4.400"
"572",262,35940,2025,"Nevaeh Ingram",20,14,4,2,15,2,"2.100",0.187,1,"3.100"
"573",433,5940,2025,"Aliyah Binford",20,23,5,1,16,2,"2.090",0.274,1.443,"2.997"
"574",632,23552,2025,"Nia Fisher",20,21,15,1,14,0,"6.300",0.247,1.85,"3.400"
"575",772,69685,2025,"Rylan Smith",20,21,16,1,14,0,"2.100",0.241,1.9,"3.550"
"576",1062,5082,2025,"Hannah Benavides",20,8,0,2,16,0,"1.400",0.118,0.5,"1.100"
"577",1376,63463,2025,"Brinson Rogers",20,6,5,2,32,0,"0.000",0.09,0.65,"0.250"
"578",8490,73322,2025,"Laney Taylor",20,24,7,0,8,0,"3.134",0.276,1.542,"2.649"
"579",8965,70432,2025,"Taylor Spence",20,18,18,1,19,4,"5.224",0.222,1.841,"5.932"
"580",30002,67327,2025,"Ashlan Sensing",20,15,3,0,18,2,"1.750",0.203,0.9,"2.350"
"581",30028,623,2025,"Primrose Aholelei",20,11,7,5,23,2,"2.090",0.153,1.144,"3.196"
"582",30093,53814,2025,"Chelisa Newsome",20,18,7,2,16,0,"2.100",0.231,1.35,"2.150"
"583",331,37135,2025,"Ella Johnson",19.3,26,18,1,16,3,"5.657",0.268,2.273,"5.632"
"584",473,2527,2025,"Lexi Atcitty",19.3,21,9,0,12,2,"3.535",0.236,1.515,"3.865"
"585",664,26846,2025,"Kayla Giardina",19.3,29,6,1,22,2,"4.596",0.319,1.818,"2.552"
"586",202,10261,2025,"Victoria Byrum",19.2,18,14,1,23,1,"2.857",0.214,1.684,"3.012"
"587",428,28721,2025,"Cameron Grayson",19.2,29,9,0,9,2,"5.000",0.337,1.939,"4.186"
"588",627,7818,2025,"McKenna Braegelmann",19.2,25,9,2,22,2,"4.619",0.284,1.827,"3.161"
"589",674,34779,2025,"Alyssa Houston",19.2,11,11,1,32,1,"2.513",0.157,1.179,"1.631"
"590",700,61929,2025,"Chloe Riassetto",19.2,35,3,1,12,3,"4.308",0.35,2,"3.785"
"591",1116,59708,2025,"Riley Price",19.2,25,1,2,7,2,"2.843",0.278,1.421,"3.466"
"592",83,64128,2025,"Madison Roukey",19.1,23,7,1,15,1,"3.646",0.277,1.615,"2.765"
"593",128,76676,2025,"Isabella Vega",19.1,18,5,2,25,2,"2.165",0.234,1.289,"2.245"
"594",191,46644,2025,"Violet Marta",19.1,45,7,0,12,5,"9.067",0.421,2.694,"5.612"
"595",249,69403,2025,"Cece Smith",19.1,16,11,0,17,1,"2.902",0.216,1.399,"3.022"
"596",288,70019,2025,"Gigi Solis",19.1,19,8,0,4,2,"3.281",0.244,1.406,"4.587"
"597",306,14897,2025,"Brianna Copeland",19.1,31,12,2,21,2,"5.773",0.326,2.32,"3.740"
"598",317,37268,2025,"Madalyn Johnson",19.1,14,7,1,21,2,"3.646",0.194,1.146,"2.817"
"599",380,62270,2025,"Alysen Rieth",19.1,33,14,1,13,0,"7.254",0.359,2.487,"3.384"
"600",402,66227,2025,"Ryann Schexnayder",19.1,19,6,1,8,4,"3.608",0.247,1.34,"5.338"
"601",513,4696,2025,"Shannon Becker",19.1,14,8,3,13,1,"2.188",0.194,1.302,"3.442"
"602",522,41699,2025,"Sam Landry",19.1,14,2,2,31,1,"1.804",0.192,0.928,"0.493"
"603",620,15738,2025,"Christina Crawford",19.1,17,14,1,15,1,"4.010",0.224,1.667,"3.858"
"604",645,10652,2025,"Alexis Camberos",19.1,20,19,1,13,2,"4.375",0.247,2.083,"5.525"
"605",676,25466,2025,"Brooke Gainous",19.1,33,8,0,9,5,"6.134",0.355,2.113,"6.060"
"606",715,40209,2025,"Josephine Koelewyn",19.1,9,4,0,12,0,"0.729",0.127,0.677,"1.775"
"607",742,39792,2025,"Sophie Kleiman",19.1,18,9,1,20,0,"0.729",0.237,1.458,"1.879"
"608",756,30771,2025,"Stevie Hansen",19.1,17,6,1,15,3,"2.887",0.215,1.237,"3.946"
"609",1068,47858,2025,"McKenna McCard",19.1,15,1,0,10,3,"2.188",0.2,0.833,"3.546"
"610",1274,45027,2025,"Miah Lusk",19.1,20,6,5,20,2,"2.187",0.25,1.615,"3.390"
"611",2697,60339,2025,"Maddie Rabe",19.1,18,7,0,12,0,"1.823",0.228,1.302,"2.244"
"612",2743,50926,2025,"Bella Mitchell",19.1,22,10,1,19,3,"4.740",0.275,1.719,"4.171"
"613",10411,38240,2025,"Sophia Kardatzke",19.1,14,18,1,22,2,"3.264",0.189,1.71,"4.421"
"614",12830,77296,2025,"Nyah Vogel",19.1,17,4,2,13,2,"2.188",0.227,1.198,"3.337"
"615",30118,74809,2025,"Nayellys Torres-Gonzalez",19.1,20,6,1,10,0,"2.887",0.247,1.392,"2.452"
"616",73,78180,2025,"Claire Warden",19,31,6,3,3,4,"6.632",0.365,2.105,"6.242"
"617",95,73222,2025,"Bella Tavares",19,8,4,2,8,0,"0.368",0.121,0.737,"2.505"
"618",115,16842,2025,"Emily Dameron",19,24,15,2,12,0,"5.497",0.293,2.147,"3.814"
"619",261,62069,2025,"Audrey Richardson",19,16,4,1,13,0,"1.099",0.193,1.099,"1.824"
"620",436,7143,2025,"Ashley Borowitz",19,15,7,1,17,0,"1.474",0.197,1.211,"1.874"
"621",609,33721,2025,"Taylor Hochman",19,14,5,0,12,0,"0.368",0.197,1,"1.926"
"622",692,82061,2025,"Emily York",19,28,2,1,18,0,"2.199",0.337,1.623,"0.986"
"623",711,49323,2025,"Amanda Medina",19,32,12,2,6,1,"6.597",0.344,2.408,"4.651"
"624",1096,10276,2025,"Tiffany Caban",19,13,12,5,27,2,"4.398",0.178,1.571,"3.604"
"625",1448,39339,2025,"Alli Kimball",19,16,4,1,12,1,"2.565",0.216,1.099,"2.609"
"626",8736,50498,2025,"Karlie Miller",19,29,4,4,13,0,"2.579",0.345,1.947,"2.295"
"627",9011,66387,2025,"Morgan Schmidt",19,15,8,1,23,2,"2.199",0.203,1.257,"2.766"
"628",9754,35456,2025,"Hannah Hunt",19,30,9,5,13,4,"8.063",0.353,2.304,"5.960"
"629",30198,69222,2025,"Jayline Sloss",19,16,8,6,13,0,"1.474",0.216,1.579,"3.242"
"630",37,60484,2025,"Haley Rainey",18.3,24,10,2,13,2,"4.789",0.27,1.895,"4.295"
"631",48,42179,2025,"Riley Lauffer",18.3,22,18,2,16,2,"3.333",0.262,2.222,"5.257"
"632",94,44295,2025,"Christal Lopez",18.3,29,26,6,6,2,"9.681",0.322,3.245,"8.251"
"633",361,77826,2025,"Sarah Wall",18.3,32,14,4,12,7,"11.053",0.33,2.632,"8.768"
"634",466,9488,2025,"Tess Bumiller",18.3,23,11,3,12,2,"4.096",0.258,1.968,"4.740"
"635",31,31252,2025,"Cam Harrison",18.2,10,10,0,24,1,"1.892",0.147,1.081,"2.130"
"636",94,60556,2025,"Maya Rameriez",18.2,26,6,1,6,1,"4.892",0.295,1.774,"3.583"
"637",206,62575,2025,"Jordan Rivera",18.2,16,17,4,19,2,"5.645",0.216,1.989,"5.142"
"638",244,61946,2025,"Angelina Ricciardi",18.2,24,10,0,10,2,"4.118",0.289,1.818,"4.325"
"639",299,48978,2025,"Paige McLeod",18.2,31,7,4,8,1,"3.763",0.348,2.258,"4.013"
"640",430,46535,2025,"Josey Marron",18.2,16,8,2,19,2,"3.784",0.205,1.405,"3.373"
"641",522,17631,2025,"Kierston Deal",18.2,11,5,1,9,0,"0.753",0.159,0.914,"2.400"
"642",608,19036,2025,"Bella DiJulio",18.2,18,5,4,14,0,"2.620",0.225,1.444,"2.347"
"643",664,32926,2025,"Natalie Herrington",18.2,38,6,2,7,3,"10.216",0.392,2.486,"5.049"
"644",667,18091,2025,"Emily Delgado",18.2,26,8,5,8,0,"4.516",0.302,2.097,"3.637"
"645",695,28770,2025,"Ashtyn Green",18.2,22,2,0,18,3,"1.505",0.268,1.29,"2.884"
"646",719,46202,2025,"Brinly Maples",18.2,20,16,3,9,2,"6.054",0.253,2.108,"5.914"
"647",734,44920,2025,"Madison Lumpp",18.2,29,4,2,6,1,"6.054",0.322,1.892,"3.427"
"648",756,60749,2025,"Sophia Ramuno",18.2,16,1,0,31,2,"0.753",0.211,0.914,"0.626"
"649",30134,57878,2025,"Laci Peskey",18.2,17,2,1,21,0,"1.882",0.221,1.075,"0.626"
"650",30135,2070,2025,"Liliana Arana",18.2,21,15,2,12,3,"4.541",0.273,2.054,"5.968"
"651",39,70537,2025,"Madalyn Spinks",18.1,20,5,1,8,1,"5.000",0.263,1.429,"3.224"
"652",47,67456,2025,"Breanna Severino",18.1,28,8,2,17,0,"3.825",0.333,2.077,"2.181"
"653",86,64580,2025,"Olivia Russ",18.1,26,14,2,11,5,"8.077",0.329,2.308,"7.400"
"654",98,74911,2025,"Ashlee Toy",18.1,12,1,4,25,1,"0.769",0.176,0.934,"1.191"
"655",115,3906,2025,"Cassiti Baroni",18.1,13,8,1,9,1,"0.761",0.183,1.196,"3.596"
"656",224,15444,2025,"Ella Covill-Marter",18.1,19,5,3,10,0,"3.060",0.247,1.475,"2.619"
"657",229,41515,2025,"Ainsley Lambert",18.1,15,4,1,13,1,"1.522",0.214,1.087,"2.509"
"658",234,24570,2025,"Jazzy Francik",18.1,17,3,0,16,1,"1.923",0.236,1.099,"1.851"
"659",248,41704,2025,"Abbey Lane",18.1,29,4,1,8,2,"3.043",0.345,1.848,"3.759"
"660",334,41766,2025,"Sydney Langdon",18.1,22,8,4,3,2,"2.663",0.272,1.848,"5.443"
"661",352,23438,2025,"Madison Finnerty",18.1,30,13,3,10,4,"8.798",0.333,2.514,"6.772"
"662",355,21981,2025,"Elena Escobar",18.1,21,5,2,14,2,"4.615",0.266,1.538,"3.444"
"663",381,70637,2025,"Karissa Spring",18.1,40,15,2,16,9,"9.891",0.396,3.098,"9.791"
"664",386,68419,2025,"Anna Sidlowski",18.1,25,14,3,11,1,"5.000",0.301,2.308,"4.708"
"665",419,13881,2025,"Tori Coffman",18.1,21,6,0,10,3,"4.185",0.262,1.467,"4.411"
"666",465,12717,2025,"Jazmine Chavez",18.1,21,13,4,10,0,"4.946",0.269,2.065,"4.085"
"667",472,5234,2025,"Taryn Bennett",18.1,34,5,3,6,7,"6.885",0.374,2.295,"8.028"
"668",521,41160,2025,"Katie Kutz",18.1,16,12,0,15,0,"1.913",0.216,1.53,"2.728"
"669",626,32756,2025,"Dee Dee Hernandez",18.1,18,9,2,8,1,"2.663",0.24,1.576,"4.030"
"670",630,30376,2025,"Lacie Ham",18.1,20,8,2,13,0,"2.295",0.26,1.639,"2.619"
"671",650,82190,2025,"McKenna Young",18.1,9,10,2,28,0,"0.385",0.136,1.154,"1.301"
"672",700,43547,2025,"Samantha Lincoln",18.1,11,5,3,16,1,"3.462",0.164,1.044,"2.675"
"673",771,28797,2025,"Kaitlyn Green",18.1,22,11,0,8,1,"5.769",0.278,1.813,"4.048"
"674",782,541,2025,"Alex Aguilar",18.1,23,6,2,7,1,"4.590",0.307,1.694,"3.657"
"675",817,4812,2025,"Autumn Behlke",18.1,28,15,4,9,2,"7.308",0.326,2.582,"5.971"
"676",947,4142,2025,"Bradi Basler",18.1,24,17,4,18,1,"7.692",0.304,2.473,"4.598"
"677",1092,71561,2025,"Allie Stidham",18.1,22,10,1,9,2,"3.424",0.278,1.793,"4.628"
"678",1130,62750,2025,"Allie Roberts",18.1,9,7,0,21,0,"0.761",0.136,0.87,"1.259"
"679",1240,71154,2025,"Avery Steffen",18.1,27,9,1,17,7,"7.228",0.329,2.011,"7.128"
"680",13028,51875,2025,"Caroline Morgan",18.1,30,18,6,7,2,"10.652",0.349,2.935,"6.965"
"681",14927,16121,2025,"Rayna Cruickshanks",18.1,24,5,1,7,4,"4.973",0.289,1.639,"5.460"
"682",30038,50042,2025,"Emily Meyer",18.1,7,8,0,27,0,"0.765",0.108,0.82,"0.761"
"683",30127,34152,2025,"Shaneika Hollingworth",18.1,12,6,1,5,1,"2.678",0.171,1.038,"3.711"
"684",30136,55991,2025,"Ryleigh Owens",18.1,26,12,1,11,0,"3.043",0.317,2.12,"3.324"
"685",30177,41509,2025,"Teoni Lamb",18.1,16,7,0,20,2,"2.678",0.211,1.257,"2.783"
"686",30244,16450,2025,"Shai-Ann Currie",18.1,27,4,4,5,0,"6.538",0.325,1.923,"3.169"
"687",87,3197,2025,"Gwen Baker",18,23,8,1,16,0,"2.707",0.307,1.768,"2.124"
"688",130,8644,2025,"Emily Brouse",18,17,10,2,18,2,"5.028",0.246,1.602,"3.836"
"689",159,50525,2025,"Lily Miller",18,12,7,2,19,0,"0.778",0.182,1.167,"1.789"
"690",235,30521,2025,"Kara Hammock",18,18,13,5,18,1,"3.867",0.25,1.989,"4.113"
"691",249,61214,2025,"Anna Reed",18,15,1,1,19,0,"0.778",0.195,0.944,"0.622"
"692",270,7864,2025,"Angelina Branch",18,17,4,2,12,0,"2.320",0.227,1.271,"2.069"
"693",697,43135,2025,"Sydney Lessentine",18,7,4,1,31,0,"1.167",0.115,0.667,"-0.211"
"694",746,5860,2025,"Eden Bigham",18,20,10,3,15,1,"2.333",0.27,1.833,"3.622"
"695",1083,46084,2025,"Hailie Mann",18,24,8,1,13,4,"5.056",0.3,1.833,"5.344"
"696",8744,73242,2025,"Alexis Taylor",18,21,2,2,16,2,"3.481",0.288,1.381,"2.731"
"697",8965,26120,2025,"Amera Garner",18,18,8,1,9,0,"3.111",0.247,1.5,"2.900"
"698",30058,14181,2025,"Breyanna Collins",18,28,10,1,17,0,"5.444",0.35,2.167,"2.344"
"699",30138,76923,2025,"Ellie Vetter",18,20,8,1,11,2,"3.500",0.267,1.611,"4.122"
"700",30198,15575,2025,"Savannah Coyle",18,13,2,4,10,0,"2.320",0.194,1.05,"2.290"
"701",7,60261,2025,"Mason Quinnie",17.3,40,20,3,4,1,"11.011",0.426,3.539,"6.557"
"702",180,39073,2025,"Billie Kerwood",17.3,18,9,5,24,1,"3.539",0.231,1.798,"2.793"
"703",1014,41156,2025,"Ryley Kutter",17.3,36,6,1,5,1,"7.039",0.36,2.402,"3.741"
"704",169,68074,2025,"Brooke Shifflett",17.2,11,13,5,19,0,"1.989",0.155,1.648,"3.309"
"705",184,38382,2025,"Jordan Kavanagh",17.2,32,10,5,12,3,"8.000",0.368,2.686,"5.829"
"706",328,8580,2025,"Katie Brooks",17.2,22,4,3,7,1,"4.400",0.278,1.657,"3.543"
"707",361,13515,2025,"GiGi Clavel",17.2,39,11,2,3,4,"9.148",0.411,2.955,"7.230"
"708",518,26720,2025,"Layna Gerhard",17.2,24,18,4,25,2,"5.537",0.282,2.599,"4.773"
"709",627,4084,2025,"Kaitlyn Bartlow",17.2,23,8,2,6,4,"6.761",0.28,1.875,"6.377"
"710",631,23030,2025,"Cari Ferguson",17.2,13,12,2,15,0,"1.591",0.188,1.534,"3.082"
"711",1238,79473,2025,"Rachel Whiddon",17.2,20,6,2,11,0,"3.182",0.253,1.591,"2.514"
"712",30120,56681,2025,"Sydney Parra",17.2,22,7,0,10,5,"4.000",0.275,1.657,"6.171"
"713",2,52449,2025,"Chase Mueller",17.1,28,15,5,12,2,"7.644",0.326,2.759,"5.963"
"714",6,5761,2025,"Charity Bibbs",17.1,21,5,5,18,0,"2.849",0.273,1.802,"2.051"
"715",112,320,2025,"Claire Adams",17.1,14,16,2,18,0,"5.632",0.192,1.839,"3.434"
"716",129,14367,2025,"Brooklyn Compau",17.1,27,9,1,11,2,"5.665",0.338,2.139,"4.365"
"717",155,50501,2025,"Kat Miller",17.1,40,8,4,5,3,"7.688",0.408,3.006,"6.157"
"718",231,49144,2025,"Brooke McNichols",17.1,16,6,1,9,0,"2.035",0.239,1.337,"2.574"
"719",234,16965,2025,"Ashtyn Danley",17.1,16,5,0,21,1,"1.214",0.225,1.214,"1.591"
"720",248,73030,2025,"Jordan Tallman",17.1,24,8,2,15,2,"6.105",0.304,1.977,"3.912"
"721",251,20488,2025,"Kayla Dunn",17.1,9,9,2,17,0,"2.816",0.136,1.149,"2.343"
"722",294,49760,2025,"Megan Meracle",17.1,9,8,6,24,0,"3.256",0.145,1.337,"2.051"
"723",294,79857,2025,"Riley Wickum",17.1,12,7,4,11,0,"3.663",0.19,1.337,"3.040"
"724",367,6994,2025,"Sam Booe",17.1,26,6,2,16,1,"4.023",0.321,1.954,"2.687"
"725",458,67604,2025,"Avery Shamblin",17.1,29,16,2,5,4,"8.140",0.345,2.733,"7.981"
"726",498,53905,2025,"Maddie Nichols",17.1,28,10,3,18,1,"6.879",0.329,2.37,"3.325"
"727",739,79587,2025,"Kelsey White",17.1,25,0,0,9,2,"5.632",0.312,1.437,"2.860"
"728",746,42412,2025,"Courtney Layne",17.1,14,11,1,19,4,"4.023",0.209,1.494,"5.274"
"729",1001,32911,2025,"Brianna Herring",17.1,17,6,2,4,1,"5.291",0.243,1.453,"4.086"
"730",1356,76284,2025,"Berkley Vance",17.1,23,8,8,11,2,"5.632",0.303,2.241,"5.389"
"731",2711,14742,2025,"Taylor Cook",17.1,15,12,6,20,4,"4.828",0.217,1.897,"6.193"
"732",2810,35218,2025,"Allison Hughes",17.1,26,5,1,14,0,"4.855",0.338,1.85,"1.822"
"733",8411,81380,2025,"Kyann Woods",17.1,9,5,0,6,3,"1.221",0.15,0.814,"4.842"
"734",28600,65697,2025,"Ryleigh Sapp",17.1,19,10,1,19,3,"4.884",0.264,1.744,"4.377"
"735",30055,45528,2025,"Savanna Madrigal",17.1,15,8,1,6,2,"2.832",0.217,1.387,"4.770"
"736",30136,64130,2025,"Samantha Roulanaitis",17.1,19,8,0,15,2,"3.237",0.268,1.561,"3.556"
"737",30202,67568,2025,"Jaycee Shaffer",17.1,19,3,1,20,1,"2.428",0.26,1.329,"1.533"
"738",43,53890,2025,"Emberly Nichols",17,20,17,3,7,1,"3.706",0.267,2.353,"5.871"
"739",98,60299,2025,"Marissa Quintero",17,13,3,4,17,0,"2.059",0.203,1.176,"1.635"
"740",153,186,2025,"Alexa Acker",17,28,5,1,10,0,"5.353",0.368,2,"2.282"
"741",261,26873,2025,"Erin Gibbs",17,18,6,0,10,2,"3.294",0.265,1.412,"3.812"
"742",262,19727,2025,"Karli Dorr",17,18,0,0,19,1,"2.456",0.254,1.053,"0.938"
"743",314,27987,2025,"Sofia Gonzalez",17,12,5,0,6,0,"1.647",0.179,1,"2.576"
"744",380,68629,2025,"Madison Simmerman",17,24,4,0,5,0,"2.059",0.312,1.647,"2.518"
"745",406,58752,2025,"Hannah Pitts",17,13,4,4,20,0,"2.882",0.203,1.235,"1.459"
"746",462,78237,2025,"Elise Warneke",17,14,8,1,8,1,"2.865",0.219,1.345,"3.804"
"747",488,3736,2025,"Joey Barkhimer",17,23,17,0,23,4,"8.235",0.307,2.353,"5.753"
"748",490,81759,2025,"Rylee Wyman",17,13,8,1,20,0,"1.637",0.188,1.287,"1.640"
"749",661,81012,2025,"Kylie Witthaus",17,22,13,2,8,0,"4.912",0.297,2.164,"4.096"
"750",711,75200,2025,"Olivia Trombley",17,38,5,1,5,5,"10.294",0.422,2.588,"6.694"
"751",1072,61195,2025,"Erin Redmond",17,23,13,1,9,2,"7.000",0.307,2.176,"5.341"
"752",1266,64727,2025,"Abby Rux",17,11,4,0,13,1,"0.412",0.186,0.882,"2.341"
"753",1390,60277,2025,"Alyvia Quintana",17,34,4,2,4,4,"6.176",0.386,2.353,"6.047"
"754",8746,82260,2025,"Sophia Ytuarte",17,30,8,3,5,0,"6.959",0.366,2.398,"3.745"
"755",61,44278,2025,"Alyssa Lopez",16.3,20,9,3,11,4,"5.385",0.253,1.893,"6.305"
"756",77,77145,2025,"Jada Villegas",16.3,19,4,0,12,0,"2.500",0.264,1.369,"1.686"
"757",97,35607,2025,"Eva Hurtado",16.3,21,13,5,17,0,"4.118",0.256,2.294,"3.576"
"758",392,81706,2025,"Aubrey Wurst",16.3,23,16,1,20,4,"7.917",0.295,2.381,"6.150"
"759",2696,54767,2025,"Maggie O'Dowd",16.3,40,4,0,2,2,"6.667",0.435,2.619,"4.424"
"760",8,80855,2025,"Emily Winstead",16.2,12,2,2,18,1,"2.108",0.182,0.964,"1.737"
"761",28,15774,2025,"Cambree Creager",16.2,31,7,5,9,2,"8.012",0.369,2.59,"5.051"
"762",184,24013,2025,"Erin Flynn",16.2,20,6,0,10,2,"2.970",0.27,1.576,"3.855"
"763",233,74760,2025,"Ella Torres",16.2,23,14,2,6,1,"5.515",0.291,2.364,"5.370"
"764",261,71542,2025,"Yasmyn Stewart",16.2,27,12,0,6,1,"6.364",0.307,2.364,"4.642"
"765",290,34291,2025,"Julia Holt",16.2,24,6,3,19,2,"6.325",0.286,1.988,"3.304"
"766",493,61280,2025,"Piper Reed",16.2,29,1,0,7,1,"3.818",0.349,1.818,"2.521"
"767",716,34302,2025,"Mya Holt",16.2,20,7,2,6,0,"5.060",0.263,1.747,"3.304"
"768",735,48298,2025,"Sydney McDermott",16.2,19,4,0,24,1,"3.818",0.257,1.394,"1.006"
"769",2743,59275,2025,"Samantha Portillo",16.2,26,5,1,12,3,"5.482",0.325,1.928,"4.388"
"770",30055,42441,2025,"Kaitlyn Le",16.2,19,1,0,2,1,"2.952",0.275,1.205,"3.123"
"771",62,38940,2025,"Olivia Kennedy",16.1,20,7,0,15,1,"4.321",0.278,1.667,"2.647"
"772",90,37906,2025,"Kate Judy",16.1,15,9,0,9,1,"3.841",0.217,1.463,"3.741"
"773",104,77449,2025,"Ainsley Waddell",16.1,27,7,2,10,3,"6.402",0.355,2.195,"5.205"
"774",129,41760,2025,"MacKenzie Langan",16.1,20,5,1,10,4,"4.294",0.278,1.595,"5.467"
"775",234,79865,2025,"Annabelle Widra",16.1,10,1,0,9,1,"0.432",0.164,0.679,"2.277"
"776",301,81988,2025,"Karley Yergler",16.1,17,3,2,12,2,"4.294",0.25,1.35,"3.443"
"777",328,44842,2025,"Lizzy Ludwig",16.1,11,6,0,9,2,"2.134",0.186,1.037,"3.985"
"778",342,1356,2025,"Sophia Alvarez-Backus",16.1,11,11,2,9,0,"1.707",0.164,1.463,"3.680"
"779",490,28209,2025,"Wynne Gore",16.1,14,1,3,11,0,"2.988",0.206,1.098,"1.790"
"780",493,20421,2025,"Kaitlyn Dunford",16.1,22,4,0,10,0,"3.006",0.319,1.595,"1.909"
"781",522,69474,2025,"Isabella Smith",16.1,5,1,1,19,0,"0.000",0.094,0.432,"0.425"
"782",539,70308,2025,"Lydia Spalding",16.1,17,9,3,11,0,"3.889",0.246,1.79,"3.264"
"783",606,75251,2025,"Taylor Trowbridge",16.1,14,11,2,8,2,"3.457",0.215,1.667,"5.425"
"784",660,32387,2025,"Emma Henderson",16.1,19,8,0,17,7,"3.841",0.25,1.646,"7.339"
"785",693,42241,2025,"Alyssa Lavdis",16.1,18,11,0,9,2,"5.122",0.265,1.768,"4.900"
"786",702,346,2025,"Jessica Adams",16.1,24,6,3,8,1,"5.549",0.329,2.012,"3.863"
"787",703,29785,2025,"Citlaly Gutierrez",16.1,6,3,0,19,1,"0.427",0.1,0.549,"1.424"
"788",703,51901,2025,"Mac Morgan",16.1,13,3,1,9,1,"1.718",0.217,1.043,"2.829"
"789",716,1454,2025,"Esmee Ames",16.1,14,9,1,9,1,"2.988",0.215,1.463,"3.924"
"790",1000,63531,2025,"Syerra Rogers",16.1,18,13,0,13,3,"4.321",0.261,1.914,"5.610"
"791",1015,66536,2025,"Emily Schooler",16.1,28,8,1,12,0,"5.976",0.333,2.256,"2.583"
"792",1068,20288,2025,"Isley Duggins",16.1,13,11,4,9,0,"2.134",0.2,1.707,"4.046"
"793",1222,43560,2025,"Addison Lindemann",16.1,29,12,2,11,2,"6.871",0.358,2.638,"5.222"
"794",1266,78104,2025,"McKenzie Wanner",16.1,16,14,2,10,0,"1.707",0.235,1.951,"4.107"
"795",1448,40365,2025,"Kaiana Kong",16.1,15,0,0,15,2,"1.296",0.242,0.926,"2.153"
"796",2814,77798,2025,"Sadie Walker",16.1,18,3,2,14,1,"2.577",0.261,1.411,"2.400"
"797",8567,61483,2025,"Lesleigh Reimers",16.1,6,5,0,8,0,"0.427",0.102,0.671,"2.339"
"798",9680,19506,2025,"Ava Domenici",16.1,24,11,2,6,1,"3.436",0.304,2.27,"4.854"
"799",14927,80483,2025,"Mackenzie Willis",16.1,17,7,0,14,5,"6.012",0.25,1.472,"5.958"
"800",30051,45005,2025,"Savana Luper",16.1,16,10,3,13,0,"4.321",0.246,1.79,"3.202"
"801",30052,59296,2025,"Chloe Poss",16.1,10,11,0,23,3,"3.415",0.167,1.28,"3.985"
"802",30055,54530,2025,"Kadence Nulick",16.1,17,4,0,9,2,"2.593",0.254,1.296,"3.635"
"803",30153,76619,2025,"Riley Vaughn",16.1,13,16,2,17,1,"4.321",0.203,1.914,"4.437"
"804",30198,23398,2025,"Dahlia Fink",16.1,9,4,1,5,0,"0.432",0.155,0.864,"2.709"
"805",153,67406,2025,"Maya Servedio",16,24,4,2,12,2,"6.087",0.316,1.863,"3.642"
"806",365,32055,2025,"Jayden Heavener",16,9,7,1,22,0,"1.304",0.161,1.056,"1.158"
"807",446,63381,2025,"Serena Rodriguez",16,19,8,5,1,1,"4.783",0.284,1.988,"5.506"
"808",499,22899,2025,"Lydia Feiste",16,15,7,0,10,0,"1.739",0.234,1.366,"2.462"
"809",537,9449,2025,"Summer Bullard",16,22,8,2,15,0,"5.688",0.297,2,"2.400"
"810",584,75683,2025,"Reese Twiggs",16,10,2,1,7,1,"0.875",0.167,0.812,"2.900"
"811",648,29009,2025,"Sam Gress",16,15,10,0,12,1,"2.609",0.242,1.553,"3.580"
"812",692,99,2025,"Addison Abell",16,18,5,0,13,1,"2.174",0.265,1.429,"2.524"
"813",696,53245,2025,"Kristina Nash",16,17,13,0,8,1,"2.625",0.27,1.875,"4.650"
"814",704,22916,2025,"Taja Felder",16,12,11,0,5,1,"3.062",0.207,1.438,"4.650"
"815",2678,9124,2025,"Danika Bryant",16,20,15,0,20,0,"7.391",0.29,2.174,"2.711"
"816",9012,73027,2025,"Avery Tallman",16,15,5,2,5,0,"2.188",0.242,1.375,"3.087"
"817",11276,23738,2025,"Ally Fleming",16,22,4,0,7,1,"4.783",0.301,1.615,"3.083"
